"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg","Teros12_VWC_50_Avg","Teros12_Perm_50_Avg","Teros12_RAW_50_Avg","Teros12_Temp_50_Avg","Teros12_EC_50_Avg"
"2023-07-02 21:00:00",4862,"Marena D3",36.06525,-97.21513,332,0.258,12.23,2457,27.53,186.7,0.336,16.9,2659,25.17,357,0.367,19.39,2740,24,492.7
"2023-07-02 22:00:00",4863,"Marena D3",36.06525,-97.21513,332,0.257,12.22,2457,27.3,185.3,0.336,16.9,2659,25.23,356.3,0.367,19.35,2739,24,492
"2023-07-02 23:00:00",4864,"Marena D3",36.06525,-97.21513,332,0.258,12.23,2457,26.9,183.7,0.336,16.92,2659,25.3,357.7,0.367,19.37,2740,24,492.3
"2023-07-03 00:00:00",4865,"Marena D3",36.06525,-97.21513,332,0.258,12.24,2458,26.57,183.3,0.336,16.9,2659,25.33,354.3,0.367,19.36,2739,24,492.7
"2023-07-03 01:00:00",4866,"Marena D3",36.06525,-97.21513,332,0.258,12.25,2458,26.2,184.3,0.336,16.91,2659,25.4,359.7,0.367,19.35,2739,24,491.7
"2023-07-03 02:00:00",4867,"Marena D3",36.06525,-97.21513,332,0.258,12.26,2459,25.9,186.7,0.336,16.91,2659,25.37,360.3,0.367,19.38,2740,24.1,493
"2023-07-03 03:00:00",4868,"Marena D3",36.06525,-97.21513,332,0.258,12.26,2459,25.6,185.7,0.336,16.9,2658,25.3,359,0.367,19.36,2739,24.1,492.7
"2023-07-03 04:00:00",4869,"Marena D3",36.06525,-97.21513,332,0.258,12.26,2459,25.33,183,0.336,16.89,2658,25.3,359.7,0.367,19.36,2739,24.1,493.3
"2023-07-03 05:00:00",4870,"Marena D3",36.06525,-97.21513,332,0.258,12.26,2459,25.1,185.7,0.336,16.9,2659,25.23,360.7,0.367,19.35,2739,24.1,493.7
"2023-07-03 06:00:00",4871,"Marena D3",36.06525,-97.21513,332,0.258,12.26,2459,24.9,185.7,0.336,16.9,2659,25.17,362,0.367,19.35,2739,24.1,495
"2023-07-03 07:00:00",4872,"Marena D3",36.06525,-97.21513,332,0.258,12.26,2459,24.73,183.7,0.335,16.89,2658,25.1,362,0.367,19.37,2740,24.1,495.3
"2023-07-03 08:00:00",4873,"Marena D3",36.06525,-97.21513,332,0.258,12.27,2459,24.53,175,0.335,16.88,2658,25.03,358.3,0.367,19.37,2740,24.1,495.7
"2023-07-03 09:00:00",4874,"Marena D3",36.06525,-97.21513,332,0.258,12.26,2459,24.5,179.3,0.335,16.87,2658,24.93,361.7,0.367,19.34,2739,24.1,492
"2023-07-03 10:00:00",4875,"Marena D3",36.06525,-97.21513,332,0.258,12.24,2458,24.5,178,0.335,16.85,2657,24.9,360.7,0.367,19.33,2739,24.1,493
"2023-07-03 11:00:00",4876,"Marena D3",36.06525,-97.21513,332,0.257,12.21,2456,24.67,181.7,0.335,16.82,2656,24.8,360.3,0.366,19.28,2737,24.1,492
"2023-07-03 12:00:00",4877,"Marena D3",36.06525,-97.21513,332,0.256,12.16,2454,24.93,183,0.334,16.78,2654,24.73,357.7,0.366,19.26,2736,24.1,491.7
"2023-07-03 13:00:00",4878,"Marena D3",36.06525,-97.21513,332,0.256,12.15,2453,25.3,178,0.334,16.75,2653,24.7,357.7,0.365,19.18,2734,24.07,490.3
"2023-07-03 14:00:00",4879,"Marena D3",36.06525,-97.21513,332,0.267,12.75,2482,25.4,181,0.342,17.42,2676,24.7,353,0.365,19.19,2734,24,491
"2023-07-03 15:00:00",4880,"Marena D3",36.06525,-97.21513,332,0.327,16.28,2636,24.73,184,0.37,19.58,2746,24.67,385.7,0.366,19.24,2736,24,491.7
"2023-07-03 16:00:00",4881,"Marena D3",36.06525,-97.21513,332,0.329,16.4,2640,24.2,191.3,0.373,19.87,2754,24.6,423,0.373,19.9,2755,24,492
"2023-07-03 17:00:00",4882,"Marena D3",36.06525,-97.21513,332,0.329,16.43,2641,23.97,193,0.374,19.96,2757,24.57,433,0.38,20.55,2774,24,493.3
"2023-07-03 18:00:00",4883,"Marena D3",36.06525,-97.21513,332,0.329,16.45,2642,23.9,192.7,0.374,19.98,2758,24.5,434.7,0.385,20.95,2785,24,491.3
"2023-07-03 19:00:00",4884,"Marena D3",36.06525,-97.21513,332,0.329,16.44,2642,23.93,194.7,0.374,19.98,2758,24.43,434.7,0.387,21.15,2790,24,491
"2023-07-03 20:00:00",4885,"Marena D3",36.06525,-97.21513,332,0.329,16.45,2642,24,187.7,0.374,19.99,2758,24.4,436.3,0.388,21.26,2793,23.93,496.7
"2023-07-03 21:00:00",4886,"Marena D3",36.06525,-97.21513,332,0.329,16.44,2642,24,192,0.374,19.96,2757,24.3,438.3,0.388,21.32,2794,23.9,497.3
"2023-07-03 22:00:00",4887,"Marena D3",36.06525,-97.21513,332,0.329,16.45,2642,23.97,195.3,0.374,19.99,2758,24.3,436,0.389,21.38,2796,23.9,499
"2023-07-03 23:00:00",4888,"Marena D3",36.06525,-97.21513,332,0.329,16.46,2642,23.83,192.3,0.374,19.98,2758,24.23,434,0.389,21.38,2796,23.9,500
"2023-07-04 00:00:00",4889,"Marena D3",36.06525,-97.21513,332,0.329,16.45,2642,23.67,195,0.374,19.98,2758,24.2,436.7,0.389,21.43,2797,23.9,496.3
"2023-07-04 01:00:00",4890,"Marena D3",36.06525,-97.21513,332,0.33,16.48,2643,23.53,200.3,0.374,19.98,2758,24.17,439,0.39,21.45,2797,23.83,498.3
"2023-07-04 02:00:00",4891,"Marena D3",36.06525,-97.21513,332,0.33,16.49,2644,23.4,196,0.374,19.97,2757,24.1,437.3,0.39,21.47,2798,23.8,502
"2023-07-04 03:00:00",4892,"Marena D3",36.06525,-97.21513,332,0.33,16.47,2643,23.3,201,0.374,19.99,2758,24.1,439.7,0.39,21.49,2799,23.8,503.3
"2023-07-04 04:00:00",4893,"Marena D3",36.06525,-97.21513,332,0.33,16.47,2643,23.17,199,0.374,19.99,2758,24,438,0.39,21.54,2800,23.8,501
"2023-07-04 05:00:00",4894,"Marena D3",36.06525,-97.21513,332,0.33,16.47,2643,23.07,198.3,0.374,19.99,2758,23.97,436.7,0.391,21.54,2800,23.77,496.7
"2023-07-04 06:00:00",4895,"Marena D3",36.06525,-97.21513,332,0.329,16.45,2642,22.93,203,0.374,20,2758,23.9,438.7,0.391,21.54,2800,23.7,498.7
"2023-07-04 07:00:00",4896,"Marena D3",36.06525,-97.21513,332,0.329,16.46,2642,22.83,198.7,0.374,20.01,2758,23.83,437.3,0.391,21.55,2800,23.7,505
"2023-07-04 08:00:00",4897,"Marena D3",36.06525,-97.21513,332,0.329,16.45,2642,22.73,203.3,0.374,19.99,2758,23.8,435.3,0.391,21.58,2801,23.7,505
"2023-07-04 09:00:00",4898,"Marena D3",36.06525,-97.21513,332,0.329,16.46,2642,22.7,204.7,0.374,20,2758,23.7,438.3,0.391,21.61,2802,23.67,506.3
"2023-07-04 10:00:00",4899,"Marena D3",36.06525,-97.21513,332,0.329,16.42,2641,22.77,200,0.374,19.99,2758,23.67,436,0.391,21.59,2801,23.6,506.3
"2023-07-04 11:00:00",4900,"Marena D3",36.06525,-97.21513,332,0.328,16.36,2639,22.97,204,0.374,19.97,2757,23.6,439.3,0.391,21.59,2801,23.6,506
"2023-07-04 12:00:00",4901,"Marena D3",36.06525,-97.21513,332,0.327,16.33,2637,23.3,205.7,0.373,19.92,2756,23.53,439,0.39,21.54,2800,23.6,504
"2023-07-04 13:00:00",4902,"Marena D3",36.06525,-97.21513,332,0.327,16.27,2635,23.73,206,0.373,19.92,2756,23.5,438.7,0.39,21.52,2799,23.5,503.7
"2023-07-04 14:00:00",4903,"Marena D3",36.06525,-97.21513,332,0.325,16.17,2632,24.33,206.3,0.373,19.86,2754,23.5,437.7,0.39,21.45,2798,23.5,506
"2023-07-04 15:00:00",4904,"Marena D3",36.06525,-97.21513,332,0.324,16.1,2629,25.03,204.7,0.372,19.84,2754,23.5,436.3,0.389,21.4,2796,23.5,505
"2023-07-04 16:00:00",4905,"Marena D3",36.06525,-97.21513,332,0.323,15.99,2625,25.7,205.7,0.372,19.8,2752,23.6,438,0.388,21.33,2794,23.47,502.3
"2023-07-04 17:00:00",4906,"Marena D3",36.06525,-97.21513,332,0.321,15.88,2621,26.23,204,0.372,19.77,2751,23.67,433,0.388,21.29,2793,23.4,504
"2023-07-04 18:00:00",4907,"Marena D3",36.06525,-97.21513,332,0.32,15.79,2617,26.67,207,0.371,19.75,2751,23.77,435.3,0.388,21.25,2792,23.4,504.3
"2023-07-04 19:00:00",4908,"Marena D3",36.06525,-97.21513,332,0.318,15.72,2614,26.93,203,0.371,19.72,2750,23.87,435.7,0.387,21.2,2791,23.4,503.3
"2023-07-04 20:00:00",4909,"Marena D3",36.06525,-97.21513,332,0.318,15.7,2613,27,206,0.371,19.7,2749,24.03,435,0.387,21.2,2791,23.4,504.3
"2023-07-04 21:00:00",4910,"Marena D3",36.06525,-97.21513,332,0.318,15.69,2613,26.93,209,0.371,19.72,2750,24.17,435,0.387,21.2,2791,23.4,502.7
"2023-07-04 22:00:00",4911,"Marena D3",36.06525,-97.21513,332,0.318,15.69,2613,26.77,206.3,0.371,19.72,2750,24.27,439.7,0.387,21.23,2792,23.4,505.3
"2023-07-04 23:00:00",4912,"Marena D3",36.06525,-97.21513,332,0.318,15.68,2613,26.53,205.7,0.371,19.74,2751,24.37,437,0.387,21.2,2791,23.4,504.3
"2023-07-05 00:00:00",4913,"Marena D3",36.06525,-97.21513,332,0.318,15.68,2613,26.3,208,0.371,19.71,2750,24.5,439.7,0.387,21.22,2792,23.4,504.3
"2023-07-05 01:00:00",4914,"Marena D3",36.06525,-97.21513,332,0.318,15.67,2612,26.1,205.7,0.371,19.75,2751,24.53,439.3,0.388,21.25,2792,23.47,507
"2023-07-05 02:00:00",4915,"Marena D3",36.06525,-97.21513,332,0.318,15.66,2612,25.9,198,0.371,19.73,2750,24.6,436,0.387,21.24,2792,23.5,503.7
"2023-07-05 03:00:00",4916,"Marena D3",36.06525,-97.21513,332,0.318,15.67,2612,25.73,209,0.371,19.75,2751,24.6,440,0.387,21.24,2792,23.5,503.3
"2023-07-05 04:00:00",4917,"Marena D3",36.06525,-97.21513,332,0.318,15.66,2612,25.57,207.3,0.371,19.74,2751,24.6,437,0.388,21.26,2793,23.5,507
"2023-07-05 05:00:00",4918,"Marena D3",36.06525,-97.21513,332,0.318,15.67,2612,25.43,204.7,0.371,19.73,2750,24.6,439.3,0.387,21.23,2792,23.53,508.3
"2023-07-05 06:00:00",4919,"Marena D3",36.06525,-97.21513,332,0.318,15.66,2612,25.27,209.7,0.371,19.73,2750,24.6,436.7,0.388,21.26,2793,23.6,506
"2023-07-05 07:00:00",4920,"Marena D3",36.06525,-97.21513,332,0.318,15.67,2612,25.17,202.7,0.371,19.72,2750,24.6,435.3,0.388,21.25,2792,23.6,507.7
"2023-07-05 08:00:00",4921,"Marena D3",36.06525,-97.21513,332,0.317,15.64,2611,25.03,208.7,0.371,19.73,2750,24.6,437.7,0.388,21.29,2793,23.6,506.7
"2023-07-05 09:00:00",4922,"Marena D3",36.06525,-97.21513,332,0.317,15.63,2611,24.87,205.3,0.371,19.71,2750,24.53,440,0.388,21.28,2793,23.6,508.7
"2023-07-05 10:00:00",4923,"Marena D3",36.06525,-97.21513,332,0.319,15.73,2614,24.77,209,0.371,19.74,2751,24.5,436.3,0.388,21.25,2792,23.6,507
"2023-07-05 11:00:00",4924,"Marena D3",36.06525,-97.21513,332,0.324,16.12,2630,24.4,211.7,0.373,19.93,2756,24.5,438,0.388,21.28,2793,23.6,509
"2023-07-05 12:00:00",4925,"Marena D3",36.06525,-97.21513,332,0.327,16.31,2637,24.3,206,0.375,20.08,2760,24.43,438.7,0.388,21.28,2793,23.6,508.7
"2023-07-05 13:00:00",4926,"Marena D3",36.06525,-97.21513,332,0.329,16.41,2641,24.37,212,0.376,20.16,2763,24.4,442.7,0.388,21.28,2793,23.6,507.7
"2023-07-05 14:00:00",4927,"Marena D3",36.06525,-97.21513,332,0.33,16.48,2643,24.6,207.7,0.377,20.22,2764,24.3,440,0.388,21.28,2793,23.6,507.3
"2023-07-05 15:00:00",4928,"Marena D3",36.06525,-97.21513,332,0.33,16.48,2643,24.83,212,0.377,20.24,2765,24.3,441,0.388,21.29,2793,23.6,504.7
"2023-07-05 16:00:00",4929,"Marena D3",36.06525,-97.21513,332,0.33,16.47,2643,24.93,213.7,0.377,20.25,2765,24.3,441.7,0.388,21.27,2793,23.6,508.7
"2023-07-05 17:00:00",4930,"Marena D3",36.06525,-97.21513,332,0.329,16.43,2641,25.1,214,0.377,20.23,2765,24.3,441,0.387,21.23,2792,23.6,508.3
"2023-07-05 18:00:00",4931,"Marena D3",36.06525,-97.21513,332,0.328,16.38,2640,25.37,214,0.377,20.23,2765,24.3,438.7,0.387,21.22,2791,23.6,507
"2023-07-05 19:00:00",4932,"Marena D3",36.06525,-97.21513,332,0.328,16.35,2638,25.5,212,0.377,20.22,2764,24.3,442,0.387,21.21,2791,23.6,507
"2023-07-05 20:00:00",4933,"Marena D3",36.06525,-97.21513,332,0.328,16.36,2639,25.43,214,0.377,20.21,2764,24.3,443.3,0.387,21.19,2791,23.6,507
"2023-07-05 21:00:00",4934,"Marena D3",36.06525,-97.21513,332,0.328,16.35,2638,25.27,214.7,0.377,20.22,2764,24.3,443,0.387,21.2,2791,23.6,506.7
"2023-07-05 22:00:00",4935,"Marena D3",36.06525,-97.21513,332,0.328,16.37,2639,25.1,215,0.377,20.2,2764,24.3,443.3,0.387,21.22,2792,23.6,508.7
"2023-07-05 23:00:00",4936,"Marena D3",36.06525,-97.21513,332,0.328,16.36,2639,24.9,214.7,0.377,20.21,2764,24.4,438,0.387,21.21,2791,23.6,505.3
"2023-07-06 00:00:00",4937,"Marena D3",36.06525,-97.21513,332,0.328,16.39,2640,24.7,214,0.376,20.2,2764,24.4,443.3,0.387,21.24,2792,23.6,510
"2023-07-06 01:00:00",4938,"Marena D3",36.06525,-97.21513,332,0.328,16.37,2639,24.53,213.7,0.376,20.2,2764,24.33,441,0.387,21.24,2792,23.6,508.7
"2023-07-06 02:00:00",4939,"Marena D3",36.06525,-97.21513,332,0.328,16.37,2639,24.37,214.7,0.376,20.2,2764,24.3,444,0.388,21.25,2792,23.6,510
"2023-07-06 03:00:00",4940,"Marena D3",36.06525,-97.21513,332,0.328,16.37,2639,24.23,214,0.376,20.2,2764,24.3,441.3,0.388,21.27,2793,23.6,510.7
"2023-07-06 04:00:00",4941,"Marena D3",36.06525,-97.21513,332,0.328,16.37,2639,24.17,213.7,0.377,20.2,2764,24.3,444.3,0.388,21.28,2793,23.6,511
"2023-07-06 05:00:00",4942,"Marena D3",36.06525,-97.21513,332,0.328,16.36,2639,24.07,210,0.376,20.2,2764,24.2,437.3,0.388,21.3,2794,23.6,511.3
"2023-07-06 06:00:00",4943,"Marena D3",36.06525,-97.21513,332,0.328,16.36,2639,23.97,213.7,0.376,20.18,2763,24.2,442.3,0.388,21.28,2793,23.6,510.7
"2023-07-06 07:00:00",4944,"Marena D3",36.06525,-97.21513,332,0.328,16.36,2639,23.9,216,0.376,20.17,2763,24.13,440.7,0.388,21.3,2794,23.6,512.7
"2023-07-06 08:00:00",4945,"Marena D3",36.06525,-97.21513,332,0.329,16.4,2640,23.8,216,0.376,20.18,2763,24.1,440.3,0.388,21.33,2795,23.6,507.3
"2023-07-06 09:00:00",4946,"Marena D3",36.06525,-97.21513,332,0.329,16.43,2641,23.73,213.3,0.376,20.18,2763,24.07,439.7,0.388,21.32,2794,23.6,510.3
"2023-07-06 10:00:00",4947,"Marena D3",36.06525,-97.21513,332,0.329,16.46,2642,23.7,215.7,0.376,20.16,2763,24,442,0.389,21.34,2795,23.6,509.3
"2023-07-06 11:00:00",4948,"Marena D3",36.06525,-97.21513,332,0.333,16.74,2653,23.7,211.7,0.376,20.16,2763,24,439,0.388,21.34,2795,23.6,509.7
"2023-07-06 12:00:00",4949,"Marena D3",36.06525,-97.21513,332,0.338,17.09,2665,23.63,218.3,0.376,20.17,2763,23.9,441,0.389,21.37,2795,23.53,510.3
"2023-07-06 13:00:00",4950,"Marena D3",36.06525,-97.21513,332,0.339,17.16,2668,23.73,207.3,0.376,20.18,2763,23.9,444,0.389,21.37,2795,23.5,511.7
"2023-07-06 14:00:00",4951,"Marena D3",36.06525,-97.21513,332,0.339,17.16,2668,24,216,0.376,20.19,2764,23.9,442.3,0.389,21.36,2795,23.5,513
"2023-07-06 15:00:00",4952,"Marena D3",36.06525,-97.21513,332,0.339,17.12,2666,24.3,217.7,0.377,20.22,2764,23.8,443.7,0.389,21.35,2795,23.5,513.7
"2023-07-06 16:00:00",4953,"Marena D3",36.06525,-97.21513,332,0.338,17.08,2665,24.6,220.7,0.377,20.24,2765,23.8,440.7,0.388,21.33,2794,23.5,512.3
"2023-07-06 17:00:00",4954,"Marena D3",36.06525,-97.21513,332,0.337,17.02,2663,24.9,222.7,0.377,20.24,2765,23.8,442,0.388,21.31,2794,23.5,507.7
"2023-07-06 18:00:00",4955,"Marena D3",36.06525,-97.21513,332,0.336,16.94,2660,25.2,220,0.377,20.24,2765,23.83,439.7,0.388,21.28,2793,23.5,510
"2023-07-06 19:00:00",4956,"Marena D3",36.06525,-97.21513,332,0.336,16.91,2659,25.47,222.7,0.377,20.23,2765,23.9,442.3,0.388,21.26,2793,23.4,512
"2023-07-06 20:00:00",4957,"Marena D3",36.06525,-97.21513,332,0.335,16.88,2658,25.5,218,0.377,20.23,2765,23.93,442,0.388,21.26,2793,23.4,509.7
"2023-07-06 21:00:00",4958,"Marena D3",36.06525,-97.21513,332,0.335,16.87,2658,25.47,217.3,0.377,20.23,2765,24,444.7,0.388,21.26,2793,23.4,510.3
"2023-07-06 22:00:00",4959,"Marena D3",36.06525,-97.21513,332,0.335,16.88,2658,25.3,222.7,0.377,20.25,2765,24.03,445.3,0.388,21.27,2793,23.4,512.3
"2023-07-06 23:00:00",4960,"Marena D3",36.06525,-97.21513,332,0.335,16.87,2657,25.1,221.3,0.377,20.25,2765,24.1,443,0.388,21.28,2793,23.4,512.7
"2023-07-07 00:00:00",4961,"Marena D3",36.06525,-97.21513,332,0.335,16.87,2657,24.87,222.7,0.377,20.25,2765,24.1,441.7,0.388,21.29,2794,23.4,513.3
"2023-07-07 01:00:00",4962,"Marena D3",36.06525,-97.21513,332,0.335,16.86,2657,24.67,221.7,0.377,20.26,2766,24.1,444.7,0.388,21.3,2794,23.4,510
"2023-07-07 02:00:00",4963,"Marena D3",36.06525,-97.21513,332,0.335,16.86,2657,24.47,223,0.377,20.25,2765,24.1,443.7,0.388,21.33,2794,23.4,511.7
"2023-07-07 03:00:00",4964,"Marena D3",36.06525,-97.21513,332,0.335,16.86,2657,24.27,218.7,0.377,20.26,2766,24.1,444.7,0.388,21.33,2795,23.4,511.3
"2023-07-07 04:00:00",4965,"Marena D3",36.06525,-97.21513,332,0.335,16.85,2657,24.1,223.7,0.377,20.25,2765,24.1,446.3,0.389,21.35,2795,23.4,513.7
"2023-07-07 05:00:00",4966,"Marena D3",36.06525,-97.21513,332,0.335,16.85,2657,23.93,216.7,0.377,20.23,2765,24.1,442.3,0.389,21.35,2795,23.47,513
"2023-07-07 06:00:00",4967,"Marena D3",36.06525,-97.21513,332,0.335,16.85,2657,23.8,223,0.377,20.25,2765,24.03,444,0.389,21.38,2796,23.5,515
"2023-07-07 07:00:00",4968,"Marena D3",36.06525,-97.21513,332,0.335,16.84,2657,23.7,220.3,0.377,20.26,2765,24,446.3,0.389,21.36,2795,23.5,514
"2023-07-07 08:00:00",4969,"Marena D3",36.06525,-97.21513,332,0.344,17.51,2679,23.6,224.7,0.382,20.69,2777,23.97,447.3,0.389,21.39,2796,23.5,513.3
"2023-07-07 09:00:00",4970,"Marena D3",36.06525,-97.21513,332,0.366,19.3,2738,23.4,248.3,0.398,22.35,2820,23.9,472.7,0.416,24.33,2866,23.5,572.7
"2023-07-07 10:00:00",4971,"Marena D3",36.06525,-97.21513,332,0.368,19.45,2742,23.1,251.7,0.4,22.52,2824,23.73,469.3,0.419,24.66,2873,23.5,570
"2023-07-07 11:00:00",4972,"Marena D3",36.06525,-97.21513,332,0.372,19.76,2751,22.9,247.3,0.4,22.53,2825,23.57,468.7,0.419,24.74,2875,23.5,568.3
"2023-07-07 12:00:00",4973,"Marena D3",36.06525,-97.21513,332,0.376,20.12,2762,22.8,257.3,0.4,22.57,2826,23.43,470,0.42,24.78,2875,23.4,565
"2023-07-07 13:00:00",4974,"Marena D3",36.06525,-97.21513,332,0.376,20.18,2763,22.87,253,0.401,22.59,2826,23.4,469.7,0.42,24.8,2876,23.4,564.7
"2023-07-07 14:00:00",4975,"Marena D3",36.06525,-97.21513,332,0.375,20.08,2761,23.17,257.7,0.401,22.6,2826,23.33,470,0.42,24.77,2875,23.4,566.3
"2023-07-07 15:00:00",4976,"Marena D3",36.06525,-97.21513,332,0.375,20.07,2760,23.5,256.7,0.401,22.63,2827,23.3,469.7,0.42,24.82,2876,23.4,567
"2023-07-07 16:00:00",4977,"Marena D3",36.06525,-97.21513,332,0.374,20.02,2759,23.63,250.3,0.401,22.61,2827,23.3,467.7,0.42,24.79,2876,23.33,566.3
"2023-07-07 17:00:00",4978,"Marena D3",36.06525,-97.21513,332,0.374,19.96,2757,23.7,244.3,0.401,22.65,2827,23.3,469.7,0.42,24.78,2876,23.3,568
"2023-07-07 18:00:00",4979,"Marena D3",36.06525,-97.21513,332,0.373,19.92,2756,23.83,256,0.401,22.63,2827,23.4,471,0.42,24.82,2876,23.3,568
"2023-07-07 19:00:00",4980,"Marena D3",36.06525,-97.21513,332,0.372,19.84,2753,23.97,255.7,0.401,22.65,2827,23.4,470.7,0.42,24.82,2876,23.3,567.7
"2023-07-07 20:00:00",4981,"Marena D3",36.06525,-97.21513,332,0.371,19.72,2750,24.1,257.3,0.401,22.66,2828,23.4,469,0.42,24.8,2876,23.3,564.3
"2023-07-07 21:00:00",4982,"Marena D3",36.06525,-97.21513,332,0.371,19.7,2750,24.2,256,0.401,22.66,2828,23.43,472,0.42,24.81,2876,23.3,565
"2023-07-07 22:00:00",4983,"Marena D3",36.06525,-97.21513,332,0.371,19.69,2749,24.1,250.3,0.401,22.65,2828,23.5,472.7,0.42,24.8,2876,23.3,566.3
"2023-07-07 23:00:00",4984,"Marena D3",36.06525,-97.21513,332,0.37,19.62,2747,24.03,255.7,0.401,22.68,2828,23.5,470.7,0.42,24.84,2877,23.2,568.7
"2023-07-08 00:00:00",4985,"Marena D3",36.06525,-97.21513,332,0.37,19.63,2747,23.93,255.3,0.402,22.7,2829,23.5,470.3,0.42,24.82,2876,23.2,567.3
"2023-07-08 01:00:00",4986,"Marena D3",36.06525,-97.21513,332,0.371,19.68,2749,23.87,253.3,0.402,22.7,2829,23.53,472.3,0.421,24.87,2877,23.2,568.3
"2023-07-08 02:00:00",4987,"Marena D3",36.06525,-97.21513,332,0.371,19.69,2749,23.77,251.7,0.402,22.71,2829,23.6,472.3,0.421,24.89,2878,23.2,569.7
"2023-07-08 03:00:00",4988,"Marena D3",36.06525,-97.21513,332,0.371,19.67,2749,23.63,250,0.402,22.73,2829,23.6,469.7,0.421,24.87,2877,23.2,568
"2023-07-08 04:00:00",4989,"Marena D3",36.06525,-97.21513,332,0.37,19.65,2748,23.53,254.7,0.402,22.71,2829,23.6,475.3,0.421,24.87,2877,23.2,564.3
"2023-07-08 05:00:00",4990,"Marena D3",36.06525,-97.21513,332,0.37,19.63,2747,23.43,245,0.402,22.72,2829,23.5,471,0.421,24.87,2877,23.2,565.7
"2023-07-08 06:00:00",4991,"Marena D3",36.06525,-97.21513,332,0.37,19.6,2747,23.27,252.3,0.402,22.74,2830,23.5,474.3,0.42,24.86,2877,23.2,566
"2023-07-08 07:00:00",4992,"Marena D3",36.06525,-97.21513,332,0.37,19.61,2747,23.13,254.3,0.402,22.72,2829,23.5,473,0.42,24.82,2876,23.2,564.7
"2023-07-08 08:00:00",4993,"Marena D3",36.06525,-97.21513,332,0.369,19.57,2746,23.03,255,0.402,22.76,2830,23.5,471.3,0.42,24.81,2876,23.2,562.7
"2023-07-08 09:00:00",4994,"Marena D3",36.06525,-97.21513,332,0.369,19.54,2745,23,253.7,0.402,22.72,2829,23.4,474.7,0.42,24.82,2876,23.2,564
"2023-07-08 10:00:00",4995,"Marena D3",36.06525,-97.21513,332,0.369,19.52,2744,23.03,251,0.402,22.76,2830,23.4,474.7,0.42,24.81,2876,23.2,563.3
"2023-07-08 11:00:00",4996,"Marena D3",36.06525,-97.21513,332,0.368,19.45,2742,23.17,253,0.402,22.74,2830,23.4,473.3,0.42,24.81,2876,23.2,563
"2023-07-08 12:00:00",4997,"Marena D3",36.06525,-97.21513,332,0.367,19.34,2739,23.4,248.7,0.402,22.75,2830,23.3,469.3,0.42,24.8,2876,23.2,559
"2023-07-08 13:00:00",4998,"Marena D3",36.06525,-97.21513,332,0.366,19.25,2736,23.7,250.3,0.402,22.75,2830,23.3,473,0.42,24.82,2876,23.2,559.7
"2023-07-08 14:00:00",4999,"Marena D3",36.06525,-97.21513,332,0.365,19.16,2733,24.03,253,0.402,22.73,2829,23.3,471.3,0.42,24.77,2875,23.2,559.3
"2023-07-08 15:00:00",5000,"Marena D3",36.06525,-97.21513,332,0.364,19.08,2731,24.47,253.3,0.402,22.73,2829,23.3,472.3,0.42,24.8,2876,23.1,559.3
"2023-07-08 16:00:00",5001,"Marena D3",36.06525,-97.21513,332,0.362,18.98,2728,24.93,253.3,0.402,22.72,2829,23.33,474.3,0.42,24.79,2876,23.1,556
"2023-07-08 17:00:00",5002,"Marena D3",36.06525,-97.21513,332,0.361,18.88,2725,25.3,254,0.402,22.69,2829,23.4,472.7,0.42,24.79,2876,23.1,558.3
"2023-07-08 18:00:00",5003,"Marena D3",36.06525,-97.21513,332,0.36,18.81,2722,25.6,254,0.397,22.19,2816,23.47,475,0.42,24.79,2876,23.1,559
"2023-07-08 19:00:00",5004,"Marena D3",36.06525,-97.21513,332,0.36,18.74,2720,25.77,251.3,0.394,21.92,2810,23.53,472.7,0.42,24.78,2875,23.1,559.3
"2023-07-08 20:00:00",5005,"Marena D3",36.06525,-97.21513,332,0.359,18.7,2719,25.9,251,0.394,21.86,2808,23.63,473.7,0.42,24.79,2876,23.1,559
"2023-07-08 21:00:00",5006,"Marena D3",36.06525,-97.21513,332,0.359,18.66,2718,25.8,251.7,0.393,21.83,2807,23.73,471.7,0.42,24.8,2876,23.1,555
"2023-07-08 22:00:00",5007,"Marena D3",36.06525,-97.21513,332,0.359,18.67,2718,25.67,251.3,0.393,21.77,2806,23.8,466.3,0.42,24.82,2876,23.1,555.7
"2023-07-08 23:00:00",5008,"Marena D3",36.06525,-97.21513,332,0.358,18.64,2717,25.53,252.3,0.392,21.71,2804,23.9,459.7,0.42,24.8,2876,23.1,559.7
"2023-07-09 00:00:00",5009,"Marena D3",36.06525,-97.21513,332,0.358,18.63,2717,25.33,252,0.392,21.68,2804,23.97,461,0.42,24.81,2876,23.1,558.7
"2023-07-09 01:00:00",5010,"Marena D3",36.06525,-97.21513,332,0.358,18.63,2717,25.13,252,0.392,21.68,2803,24,460.7,0.42,24.78,2876,23.17,558.7
