"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_Batt"
"2023-03-03 13:00:00",1971,"Site 1",36.06351,-97.21697,330,13.75,19.81
"2023-03-03 14:00:00",1972,"Site 1",36.06351,-97.21697,330,13.76,19.71
"2023-03-03 15:00:00",1973,"Site 1",36.06351,-97.21697,330,13.73,20.77
"2023-03-03 16:00:00",1974,"Site 1",36.06351,-97.21697,330,13.72,20.95
"2023-03-03 17:00:00",1975,"Site 1",36.06351,-97.21697,330,13.72,19.75
"2023-03-03 18:00:00",1976,"Site 1",36.06351,-97.21697,330,13.69,16.06
"2023-03-03 19:00:00",1977,"Site 1",36.06351,-97.21697,330,13.19,8.64
"2023-03-03 20:00:00",1978,"Site 1",36.06351,-97.21697,330,13.03,4.431
"2023-03-03 21:00:00",1979,"Site 1",36.06351,-97.21697,330,12.91,3.129
"2023-03-03 22:00:00",1980,"Site 1",36.06351,-97.21697,330,12.81,2.732
"2023-03-03 23:00:00",1981,"Site 1",36.06351,-97.21697,330,12.74,2.401
"2023-03-04 00:00:00",1982,"Site 1",36.06351,-97.21697,330,12.7,1.529
"2023-03-04 01:00:00",1983,"Site 1",36.06351,-97.21697,330,12.68,0.974
"2023-03-04 02:00:00",1984,"Site 1",36.06351,-97.21697,330,12.66,1.187
"2023-03-04 03:00:00",1985,"Site 1",36.06351,-97.21697,330,12.64,0.006
"2023-03-04 04:00:00",1986,"Site 1",36.06351,-97.21697,330,12.62,-0.413
"2023-03-04 05:00:00",1987,"Site 1",36.06351,-97.21697,330,12.6,-0.328
"2023-03-04 06:00:00",1988,"Site 1",36.06351,-97.21697,330,12.58,0.188
"2023-03-04 07:00:00",1989,"Site 1",36.06351,-97.21697,330,12.57,0.026
"2023-03-04 08:00:00",1990,"Site 1",36.06351,-97.21697,330,12.68,2.766
"2023-03-04 09:00:00",1991,"Site 1",36.06351,-97.21697,330,13.99,9.85
"2023-03-04 10:00:00",1992,"Site 1",36.06351,-97.21697,330,13.81,17.35
"2023-03-04 11:00:00",1993,"Site 1",36.06351,-97.21697,330,13.72,21.3
"2023-03-04 12:00:00",1994,"Site 1",36.06351,-97.21697,330,13.67,23.99
"2023-03-04 13:00:00",1995,"Site 1",36.06351,-97.21697,330,13.61,26.11
"2023-03-04 14:00:00",1996,"Site 1",36.06351,-97.21697,330,13.62,25.76
"2023-03-04 15:00:00",1997,"Site 1",36.06351,-97.21697,330,13.61,25.49
"2023-03-04 16:00:00",1998,"Site 1",36.06351,-97.21697,330,13.61,24.73
"2023-03-04 17:00:00",1999,"Site 1",36.06351,-97.21697,330,13.61,22.64
"2023-03-04 18:00:00",2000,"Site 1",36.06351,-97.21697,330,13.44,17.84
"2023-03-04 19:00:00",2001,"Site 1",36.06351,-97.21697,330,13.12,11.88
"2023-03-04 20:00:00",2002,"Site 1",36.06351,-97.21697,330,12.97,10.19
"2023-03-04 21:00:00",2003,"Site 1",36.06351,-97.21697,330,12.85,10.39
"2023-03-04 22:00:00",2004,"Site 1",36.06351,-97.21697,330,12.77,9.8
"2023-03-04 23:00:00",2005,"Site 1",36.06351,-97.21697,330,12.72,8.58
"2023-03-05 00:00:00",2006,"Site 1",36.06351,-97.21697,330,12.7,7.011
"2023-03-05 01:00:00",2007,"Site 1",36.06351,-97.21697,330,12.68,5.368
"2023-03-05 02:00:00",2008,"Site 1",36.06351,-97.21697,330,12.66,4.709
"2023-03-05 03:00:00",2009,"Site 1",36.06351,-97.21697,330,12.64,5.387
"2023-03-05 04:00:00",2010,"Site 1",36.06351,-97.21697,330,12.62,4.773
"2023-03-05 05:00:00",2011,"Site 1",36.06351,-97.21697,330,12.61,4.964
"2023-03-05 06:00:00",2012,"Site 1",36.06351,-97.21697,330,12.59,5.899
"2023-03-05 07:00:00",2013,"Site 1",36.06351,-97.21697,330,12.59,5.941
"2023-03-05 08:00:00",2014,"Site 1",36.06351,-97.21697,330,12.7,8.44
"2023-03-05 09:00:00",2015,"Site 1",36.06351,-97.21697,330,13.89,14.4
"2023-03-05 10:00:00",2016,"Site 1",36.06351,-97.21697,330,13.72,21.85
"2023-03-05 11:00:00",2017,"Site 1",36.06351,-97.21697,330,13.64,24.52
"2023-03-05 12:00:00",2018,"Site 1",36.06351,-97.21697,330,13.58,28.3
"2023-03-05 13:00:00",2019,"Site 1",36.06351,-97.21697,330,13.53,30.06
"2023-03-05 14:00:00",2020,"Site 1",36.06351,-97.21697,330,13.53,29.42
"2023-03-05 15:00:00",2021,"Site 1",36.06351,-97.21697,330,13.53,28.85
"2023-03-05 16:00:00",2022,"Site 1",36.06351,-97.21697,330,13.53,28.95
"2023-03-05 17:00:00",2023,"Site 1",36.06351,-97.21697,330,13.53,28.4
"2023-03-05 18:00:00",2024,"Site 1",36.06351,-97.21697,330,13.36,23.3
"2023-03-05 19:00:00",2025,"Site 1",36.06351,-97.21697,330,13.06,20.86
"2023-03-05 20:00:00",2026,"Site 1",36.06351,-97.21697,330,12.9,19.69
"2023-03-05 21:00:00",2027,"Site 1",36.06351,-97.21697,330,12.8,18.75
"2023-03-05 22:00:00",2028,"Site 1",36.06351,-97.21697,330,12.74,17.93
"2023-03-05 23:00:00",2029,"Site 1",36.06351,-97.21697,330,12.72,17.56
"2023-03-06 00:00:00",2030,"Site 1",36.06351,-97.21697,330,12.7,17.28
"2023-03-06 01:00:00",2031,"Site 1",36.06351,-97.21697,330,12.69,16.93
"2023-03-06 02:00:00",2032,"Site 1",36.06351,-97.21697,330,12.67,16.13
"2023-03-06 03:00:00",2033,"Site 1",36.06351,-97.21697,330,12.66,15.65
"2023-03-06 04:00:00",2034,"Site 1",36.06351,-97.21697,330,12.64,14.41
"2023-03-06 05:00:00",2035,"Site 1",36.06351,-97.21697,330,12.64,13.23
"2023-03-06 06:00:00",2036,"Site 1",36.06351,-97.21697,330,12.63,11.86
"2023-03-06 07:00:00",2037,"Site 1",36.06351,-97.21697,330,12.62,10.28
"2023-03-06 08:00:00",2038,"Site 1",36.06351,-97.21697,330,12.72,10.87
"2023-03-06 09:00:00",2039,"Site 1",36.06351,-97.21697,330,13.89,14.1
"2023-03-06 10:00:00",2040,"Site 1",36.06351,-97.21697,330,13.78,19.37
"2023-03-06 11:00:00",2041,"Site 1",36.06351,-97.21697,330,13.69,22.78
"2023-03-06 12:00:00",2042,"Site 1",36.06351,-97.21697,330,13.64,24.29
"2023-03-06 13:00:00",2043,"Site 1",36.06351,-97.21697,330,13.63,24.97
"2023-03-06 14:00:00",2044,"Site 1",36.06351,-97.21697,330,13.64,23.72
"2023-03-06 15:00:00",2045,"Site 1",36.06351,-97.21697,330,13.64,23.82
"2023-03-06 16:00:00",2046,"Site 1",36.06351,-97.21697,330,13.64,23.8
"2023-03-06 17:00:00",2047,"Site 1",36.06351,-97.21697,330,13.64,22.47
"2023-03-06 18:00:00",2048,"Site 1",36.06351,-97.21697,330,13.42,18.71
"2023-03-06 19:00:00",2049,"Site 1",36.06351,-97.21697,330,13.14,14.77
"2023-03-06 20:00:00",2050,"Site 1",36.06351,-97.21697,330,12.99,14.19
"2023-03-06 21:00:00",2051,"Site 1",36.06351,-97.21697,330,12.87,12.78
"2023-03-06 22:00:00",2052,"Site 1",36.06351,-97.21697,330,12.78,12.05
"2023-03-06 23:00:00",2053,"Site 1",36.06351,-97.21697,330,12.73,11.58
"2023-03-07 00:00:00",2054,"Site 1",36.06351,-97.21697,330,12.71,11.3
"2023-03-07 01:00:00",2055,"Site 1",36.06351,-97.21697,330,12.7,10.26
"2023-03-07 02:00:00",2056,"Site 1",36.06351,-97.21697,330,12.68,9.08
"2023-03-07 03:00:00",2057,"Site 1",36.06351,-97.21697,330,12.66,7.565
"2023-03-07 04:00:00",2058,"Site 1",36.06351,-97.21697,330,12.63,6.298
"2023-03-07 05:00:00",2059,"Site 1",36.06351,-97.21697,330,12.62,5.59
"2023-03-07 06:00:00",2060,"Site 1",36.06351,-97.21697,330,12.6,5.47
"2023-03-07 07:00:00",2061,"Site 1",36.06351,-97.21697,330,12.59,5.28
"2023-03-07 08:00:00",2062,"Site 1",36.06351,-97.21697,330,12.6,5.586
"2023-03-07 09:00:00",2063,"Site 1",36.06351,-97.21697,330,12.75,6.494
"2023-03-07 10:00:00",2064,"Site 1",36.06351,-97.21697,330,12.65,9.22
"2023-03-07 11:00:00",2065,"Site 1",36.06351,-97.21697,330,12.71,10.84
"2023-03-07 12:00:00",2066,"Site 1",36.06351,-97.21697,330,12.58,10.46
"2023-03-07 13:00:00",2067,"Site 1",36.06351,-97.21697,330,12.57,10.81
"2023-03-07 14:00:00",2068,"Site 1",36.06351,-97.21697,330,12.73,9.61
"2023-03-07 15:00:00",2069,"Site 1",36.06351,-97.21697,330,13.58,8.99
"2023-03-07 16:00:00",2070,"Site 1",36.06351,-97.21697,330,13.66,8.61
"2023-03-07 17:00:00",2071,"Site 1",36.06351,-97.21697,330,13.49,6.69
"2023-03-07 18:00:00",2072,"Site 1",36.06351,-97.21697,330,13.35,7.378
"2023-03-07 19:00:00",2073,"Site 1",36.06351,-97.21697,330,13.16,7.238
"2023-03-07 20:00:00",2074,"Site 1",36.06351,-97.21697,330,13.03,6.716
"2023-03-07 21:00:00",2075,"Site 1",36.06351,-97.21697,330,12.92,6.63
"2023-03-07 22:00:00",2076,"Site 1",36.06351,-97.21697,330,12.82,6.241
"2023-03-07 23:00:00",2077,"Site 1",36.06351,-97.21697,330,12.76,5.61
"2023-03-08 00:00:00",2078,"Site 1",36.06351,-97.21697,330,12.72,5.474
"2023-03-08 01:00:00",2079,"Site 1",36.06351,-97.21697,330,12.69,5.817
"2023-03-08 02:00:00",2080,"Site 1",36.06351,-97.21697,330,12.67,5.81
"2023-03-08 03:00:00",2081,"Site 1",36.06351,-97.21697,330,12.64,5.763
"2023-03-08 04:00:00",2082,"Site 1",36.06351,-97.21697,330,12.62,5.817
"2023-03-08 05:00:00",2083,"Site 1",36.06351,-97.21697,330,12.6,5.963
"2023-03-08 06:00:00",2084,"Site 1",36.06351,-97.21697,330,12.59,6.05
"2023-03-08 07:00:00",2085,"Site 1",36.06351,-97.21697,330,12.58,6.078
"2023-03-08 08:00:00",2086,"Site 1",36.06351,-97.21697,330,12.59,6.466
"2023-03-08 09:00:00",2087,"Site 1",36.06351,-97.21697,330,12.75,8.43
"2023-03-08 10:00:00",2088,"Site 1",36.06351,-97.21697,330,13.5,13.8
"2023-03-08 11:00:00",2089,"Site 1",36.06351,-97.21697,330,13.75,13.66
"2023-03-08 12:00:00",2090,"Site 1",36.06351,-97.21697,330,13.66,12.93
"2023-03-08 13:00:00",2091,"Site 1",36.06351,-97.21697,330,13.63,12.66
"2023-03-08 14:00:00",2092,"Site 1",36.06351,-97.21697,330,13.93,12.04
"2023-03-08 15:00:00",2093,"Site 1",36.06351,-97.21697,330,13.91,12.68
"2023-03-08 16:00:00",2094,"Site 1",36.06351,-97.21697,330,13.91,12.79
"2023-03-08 17:00:00",2095,"Site 1",36.06351,-97.21697,330,13.63,10.97
"2023-03-08 18:00:00",2096,"Site 1",36.06351,-97.21697,330,13.44,9.9
"2023-03-08 19:00:00",2097,"Site 1",36.06351,-97.21697,330,13.23,8.84
"2023-03-08 20:00:00",2098,"Site 1",36.06351,-97.21697,330,13.09,8.53
"2023-03-08 21:00:00",2099,"Site 1",36.06351,-97.21697,330,12.96,8.39
"2023-03-08 22:00:00",2100,"Site 1",36.06351,-97.21697,330,12.86,8.37
"2023-03-08 23:00:00",2101,"Site 1",36.06351,-97.21697,330,12.78,8.32
"2023-03-09 00:00:00",2102,"Site 1",36.06351,-97.21697,330,12.73,8.18
"2023-03-09 01:00:00",2103,"Site 1",36.06351,-97.21697,330,12.71,7.322
"2023-03-09 02:00:00",2104,"Site 1",36.06351,-97.21697,330,12.7,7.345
"2023-03-09 03:00:00",2105,"Site 1",36.06351,-97.21697,330,12.68,7.506
"2023-03-09 04:00:00",2106,"Site 1",36.06351,-97.21697,330,12.66,7.431
"2023-03-09 05:00:00",2107,"Site 1",36.06351,-97.21697,330,12.64,7.174
"2023-03-09 06:00:00",2108,"Site 1",36.06351,-97.21697,330,12.63,7.007
"2023-03-09 07:00:00",2109,"Site 1",36.06351,-97.21697,330,12.61,6.986
"2023-03-09 08:00:00",2110,"Site 1",36.06351,-97.21697,330,12.61,7.397
"2023-03-09 09:00:00",2111,"Site 1",36.06351,-97.21697,330,12.83,8.13
"2023-03-09 10:00:00",2112,"Site 1",36.06351,-97.21697,330,12.51,9.95
"2023-03-09 11:00:00",2113,"Site 1",36.06351,-97.21697,330,12.51,10.02
"2023-03-09 12:00:00",2114,"Site 1",36.06351,-97.21697,330,12.54,10.51
"2023-03-09 13:00:00",2115,"Site 1",36.06351,-97.21697,330,12.82,12.04
"2023-03-09 14:00:00",2116,"Site 1",36.06351,-97.21697,330,13.42,13.36
"2023-03-09 15:00:00",2117,"Site 1",36.06351,-97.21697,330,13.77,12.16
"2023-03-09 16:00:00",2118,"Site 1",36.06351,-97.21697,330,13.82,14.2
"2023-03-09 17:00:00",2119,"Site 1",36.06351,-97.21697,330,13.58,13.39
"2023-03-09 18:00:00",2120,"Site 1",36.06351,-97.21697,330,13.49,12.62
"2023-03-09 19:00:00",2121,"Site 1",36.06351,-97.21697,330,13.25,9.43
"2023-03-09 20:00:00",2122,"Site 1",36.06351,-97.21697,330,13.09,7.656
"2023-03-09 21:00:00",2123,"Site 1",36.06351,-97.21697,330,12.97,6.669
"2023-03-09 22:00:00",2124,"Site 1",36.06351,-97.21697,330,12.86,5.411
"2023-03-09 23:00:00",2125,"Site 1",36.06351,-97.21697,330,12.78,2.983
"2023-03-10 00:00:00",2126,"Site 1",36.06351,-97.21697,330,12.73,2.168
"2023-03-10 01:00:00",2127,"Site 1",36.06351,-97.21697,330,12.71,1.856
"2023-03-10 02:00:00",2128,"Site 1",36.06351,-97.21697,330,12.69,2.085
"2023-03-10 03:00:00",2129,"Site 1",36.06351,-97.21697,330,12.67,1.555
"2023-03-10 04:00:00",2130,"Site 1",36.06351,-97.21697,330,12.66,0.385
"2023-03-10 05:00:00",2131,"Site 1",36.06351,-97.21697,330,12.64,-1.092
"2023-03-10 06:00:00",2132,"Site 1",36.06351,-97.21697,330,12.61,-1.635
"2023-03-10 07:00:00",2133,"Site 1",36.06351,-97.21697,330,12.6,-1.959
"2023-03-10 08:00:00",2134,"Site 1",36.06351,-97.21697,330,12.8,1.225
"2023-03-10 09:00:00",2135,"Site 1",36.06351,-97.21697,330,14.09,5.442
