"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_10_Avg","Teros21_Temp_10_Avg","Teros21_Matric_P_30_Avg","Teros21_Temp_30_Avg"
"2023-10-23 14:00:00",7611,"Marena C3",36.06354,-97.2178,328,-1116,20.37,-1319,19.8
"2023-10-23 15:00:00",7612,"Marena C3",36.06354,-97.2178,328,-1102,20.9,-1311,19.83
"2023-10-23 16:00:00",7613,"Marena C3",36.06354,-97.2178,328,-1102,21.47,-1296,19.93
"2023-10-23 17:00:00",7614,"Marena C3",36.06354,-97.2178,328,-1076,21.8,-1294,20.03
"2023-10-23 18:00:00",7615,"Marena C3",36.06354,-97.2178,328,-1084,21.9,-1291,20.17
"2023-10-23 19:00:00",7616,"Marena C3",36.06354,-97.2178,328,-1072,21.9,-1302,20.33
"2023-10-23 20:00:00",7617,"Marena C3",36.06354,-97.2178,328,-1071,21.77,-1289,20.43
"2023-10-23 21:00:00",7618,"Marena C3",36.06354,-97.2178,328,-1087,21.57,-1279,20.5
"2023-10-23 22:00:00",7619,"Marena C3",36.06354,-97.2178,328,-1078,21.43,-1275,20.57
"2023-10-23 23:00:00",7620,"Marena C3",36.06354,-97.2178,328,-1091,21.27,-1296,20.6
"2023-10-24 00:00:00",7621,"Marena C3",36.06354,-97.2178,328,-1097,21.17,-1286,20.6
"2023-10-24 01:00:00",7622,"Marena C3",36.06354,-97.2178,328,-1104,21.1,-1271,20.6
"2023-10-24 02:00:00",7623,"Marena C3",36.06354,-97.2178,328,-1098,21.03,-1262,20.6
"2023-10-24 03:00:00",7624,"Marena C3",36.06354,-97.2178,328,-1107,20.87,-1298,20.6
"2023-10-24 04:00:00",7625,"Marena C3",36.06354,-97.2178,328,-1092,20.73,-1286,20.6
"2023-10-24 05:00:00",7626,"Marena C3",36.06354,-97.2178,328,-1108,20.57,-1286,20.6
"2023-10-24 06:00:00",7627,"Marena C3",36.06354,-97.2178,328,-1120,20.43,-1284,20.57
"2023-10-24 07:00:00",7628,"Marena C3",36.06354,-97.2178,328,-1111,20.33,-1284,20.5
"2023-10-24 08:00:00",7629,"Marena C3",36.06354,-97.2178,328,-1121,20.23,-1283,20.5
"2023-10-24 09:00:00",7630,"Marena C3",36.06354,-97.2178,328,-1120,20.2,-1284,20.47
"2023-10-24 10:00:00",7631,"Marena C3",36.06354,-97.2178,328,-1121,20.17,-1286,20.4
"2023-10-24 11:00:00",7632,"Marena C3",36.06354,-97.2178,328,-962,20.07,-1297,20.4
"2023-10-24 12:00:00",7633,"Marena C3",36.06354,-97.2178,328,-123.7,20,-1303,20.37
"2023-10-24 13:00:00",7634,"Marena C3",36.06354,-97.2178,328,-19,20,-1283,20.3
"2023-10-24 14:00:00",7635,"Marena C3",36.06354,-97.2178,328,-4.833,20.03,-1293,20.3
"2023-10-24 15:00:00",7636,"Marena C3",36.06354,-97.2178,328,-0.333,20.17,-1286,20.3
"2023-10-24 16:00:00",7637,"Marena C3",36.06354,-97.2178,328,-0.3,20.23,-1293,20.3
"2023-10-24 17:00:00",7638,"Marena C3",36.06354,-97.2178,328,-0.3,20.3,-1279,20.3
"2023-10-24 18:00:00",7639,"Marena C3",36.06354,-97.2178,328,-0.3,20.4,-1289,20.3
"2023-10-24 19:00:00",7640,"Marena C3",36.06354,-97.2178,328,-0.3,20.43,-1284,20.3
"2023-10-24 20:00:00",7641,"Marena C3",36.06354,-97.2178,328,-0.3,20.5,-1296,20.3
"2023-10-24 21:00:00",7642,"Marena C3",36.06354,-97.2178,328,-0.3,20.5,-1277,20.33
"2023-10-24 22:00:00",7643,"Marena C3",36.06354,-97.2178,328,-0.3,20.5,-1294,20.4
"2023-10-24 23:00:00",7644,"Marena C3",36.06354,-97.2178,328,-0.3,20.5,-1302,20.4
"2023-10-25 00:00:00",7645,"Marena C3",36.06354,-97.2178,328,-0.3,20.5,-1312,20.4
"2023-10-25 01:00:00",7646,"Marena C3",36.06354,-97.2178,328,-0.3,20.5,-1281,20.4
"2023-10-25 02:00:00",7647,"Marena C3",36.06354,-97.2178,328,-0.3,20.5,-1286,20.4
"2023-10-25 03:00:00",7648,"Marena C3",36.06354,-97.2178,328,-0.3,20.5,-1293,20.4
"2023-10-25 04:00:00",7649,"Marena C3",36.06354,-97.2178,328,-0.3,20.47,-1299,20.4
"2023-10-25 05:00:00",7650,"Marena C3",36.06354,-97.2178,328,-0.3,20.4,-1301,20.4
"2023-10-25 06:00:00",7651,"Marena C3",36.06354,-97.2178,328,-0.3,20.4,-1299,20.4
"2023-10-25 07:00:00",7652,"Marena C3",36.06354,-97.2178,328,-0.3,20.4,-1297,20.4
"2023-10-25 08:00:00",7653,"Marena C3",36.06354,-97.2178,328,-0.3,20.4,-1271,20.4
"2023-10-25 09:00:00",7654,"Marena C3",36.06354,-97.2178,328,-0.3,20.4,-1278,20.4
"2023-10-25 10:00:00",7655,"Marena C3",36.06354,-97.2178,328,-0.3,20.4,-1286,20.4
"2023-10-25 11:00:00",7656,"Marena C3",36.06354,-97.2178,328,-0.3,20.43,-1288,20.4
"2023-10-25 12:00:00",7657,"Marena C3",36.06354,-97.2178,328,-0.3,20.5,-1295,20.4
"2023-10-25 13:00:00",7658,"Marena C3",36.06354,-97.2178,328,-0.3,20.6,-1287,20.43
"2023-10-25 14:00:00",7659,"Marena C3",36.06354,-97.2178,328,-0.3,20.73,-1281,20.5
"2023-10-25 15:00:00",7660,"Marena C3",36.06354,-97.2178,328,-0.3,20.8,-1270,20.5
"2023-10-25 16:00:00",7661,"Marena C3",36.06354,-97.2178,328,-0.3,20.87,-1278,20.5
"2023-10-25 17:00:00",7662,"Marena C3",36.06354,-97.2178,328,-0.3,20.9,-1266,20.53
"2023-10-25 18:00:00",7663,"Marena C3",36.06354,-97.2178,328,-0.3,20.9,-1273,20.6
"2023-10-25 19:00:00",7664,"Marena C3",36.06354,-97.2178,328,-0.3,20.87,-1264,20.6
"2023-10-25 20:00:00",7665,"Marena C3",36.06354,-97.2178,328,-0.3,20.77,-1255,20.6
"2023-10-25 21:00:00",7666,"Marena C3",36.06354,-97.2178,328,-0.3,20.63,-1261,20.6
"2023-10-25 22:00:00",7667,"Marena C3",36.06354,-97.2178,328,-0.3,20.5,-1281,20.6
"2023-10-25 23:00:00",7668,"Marena C3",36.06354,-97.2178,328,-0.3,20.4,-1261,20.6
"2023-10-26 00:00:00",7669,"Marena C3",36.06354,-97.2178,328,-0.3,20.3,-1250,20.6
"2023-10-26 01:00:00",7670,"Marena C3",36.06354,-97.2178,328,-0.3,20.23,-1255,20.6
"2023-10-26 02:00:00",7671,"Marena C3",36.06354,-97.2178,328,-0.3,20.2,-1258,20.53
"2023-10-26 03:00:00",7672,"Marena C3",36.06354,-97.2178,328,-0.3,20.13,-1235,20.5
"2023-10-26 04:00:00",7673,"Marena C3",36.06354,-97.2178,328,-0.3,20.1,-1254,20.5
"2023-10-26 05:00:00",7674,"Marena C3",36.06354,-97.2178,328,-0.3,20,-1249,20.5
"2023-10-26 06:00:00",7675,"Marena C3",36.06354,-97.2178,328,-0.3,20,-1247,20.4
"2023-10-26 07:00:00",7676,"Marena C3",36.06354,-97.2178,328,-0.3,20,-1266,20.4
"2023-10-26 08:00:00",7677,"Marena C3",36.06354,-97.2178,328,-0.3,20,-1241,20.4
"2023-10-26 09:00:00",7678,"Marena C3",36.06354,-97.2178,328,-0.3,20,-1244,20.4
"2023-10-26 10:00:00",7679,"Marena C3",36.06354,-97.2178,328,-0.3,20,-1241,20.4
"2023-10-26 11:00:00",7680,"Marena C3",36.06354,-97.2178,328,-0.3,20.13,-1239,20.3
"2023-10-26 12:00:00",7681,"Marena C3",36.06354,-97.2178,328,-0.3,20.4,-1231,20.3
"2023-10-26 13:00:00",7682,"Marena C3",36.06354,-97.2178,328,-0.3,20.7,-1230,20.37
"2023-10-26 14:00:00",7683,"Marena C3",36.06354,-97.2178,328,-0.3,21.03,-1215,20.4
"2023-10-26 15:00:00",7684,"Marena C3",36.06354,-97.2178,328,-0.3,21.47,-1206,20.47
"2023-10-26 16:00:00",7685,"Marena C3",36.06354,-97.2178,328,-0.3,21.8,-1184,20.57
"2023-10-26 17:00:00",7686,"Marena C3",36.06354,-97.2178,328,-0.3,22.03,-1192,20.67
"2023-10-26 18:00:00",7687,"Marena C3",36.06354,-97.2178,328,-0.3,22.1,-1175,20.8
"2023-10-26 19:00:00",7688,"Marena C3",36.06354,-97.2178,328,-0.3,21.97,-1165,20.9
"2023-10-26 20:00:00",7689,"Marena C3",36.06354,-97.2178,328,-0.3,21.73,-1162,21
"2023-10-26 21:00:00",7690,"Marena C3",36.06354,-97.2178,328,-0.3,21.57,-1154,21.07
"2023-10-26 22:00:00",7691,"Marena C3",36.06354,-97.2178,328,-0.3,21.37,-1157,21.1
"2023-10-26 23:00:00",7692,"Marena C3",36.06354,-97.2178,328,-0.3,21.17,-1149,21.1
"2023-10-27 00:00:00",7693,"Marena C3",36.06354,-97.2178,328,-0.3,21.03,-1137,21.07
"2023-10-27 01:00:00",7694,"Marena C3",36.06354,-97.2178,328,-0.3,20.9,-1145,21
"2023-10-27 02:00:00",7695,"Marena C3",36.06354,-97.2178,328,-0.3,20.9,-1135,21
"2023-10-27 03:00:00",7696,"Marena C3",36.06354,-97.2178,328,-0.3,20.9,-1132,20.97
"2023-10-27 04:00:00",7697,"Marena C3",36.06354,-97.2178,328,-0.3,20.9,-1129,20.9
"2023-10-27 05:00:00",7698,"Marena C3",36.06354,-97.2178,328,-0.367,20.87,-1126,20.9
"2023-10-27 06:00:00",7699,"Marena C3",36.06354,-97.2178,328,-0.4,20.8,-1113,20.9
"2023-10-27 07:00:00",7700,"Marena C3",36.06354,-97.2178,328,-0.333,20.77,-1114,20.9
"2023-10-27 08:00:00",7701,"Marena C3",36.06354,-97.2178,328,-0.3,20.37,-1094,20.87
"2023-10-27 09:00:00",7702,"Marena C3",36.06354,-97.2178,328,-0.3,19.87,-1090,20.8
"2023-10-27 10:00:00",7703,"Marena C3",36.06354,-97.2178,328,-0.4,19.47,-1097,20.77
"2023-10-27 11:00:00",7704,"Marena C3",36.06354,-97.2178,328,-0.4,19.1,-1074,20.67
"2023-10-27 12:00:00",7705,"Marena C3",36.06354,-97.2178,328,-0.4,18.8,-1080,20.57
"2023-10-27 13:00:00",7706,"Marena C3",36.06354,-97.2178,328,-0.4,18.57,-1063,20.43
"2023-10-27 14:00:00",7707,"Marena C3",36.06354,-97.2178,328,-0.4,18.5,-1061,20.33
"2023-10-27 15:00:00",7708,"Marena C3",36.06354,-97.2178,328,-0.4,18.53,-1066,20.23
"2023-10-27 16:00:00",7709,"Marena C3",36.06354,-97.2178,328,-0.4,18.6,-1055,20.13
"2023-10-27 17:00:00",7710,"Marena C3",36.06354,-97.2178,328,-0.4,18.53,-1061,20.03
"2023-10-27 18:00:00",7711,"Marena C3",36.06354,-97.2178,328,-0.4,18.47,-1042,20
"2023-10-27 19:00:00",7712,"Marena C3",36.06354,-97.2178,328,-0.4,18.3,-1038,19.9
"2023-10-27 20:00:00",7713,"Marena C3",36.06354,-97.2178,328,-0.4,18.1,-1022,19.87
"2023-10-27 21:00:00",7714,"Marena C3",36.06354,-97.2178,328,-0.5,17.9,-1009,19.8
"2023-10-27 22:00:00",7715,"Marena C3",36.06354,-97.2178,328,-0.5,17.7,-997,19.7
"2023-10-27 23:00:00",7716,"Marena C3",36.06354,-97.2178,328,-0.5,17.5,-1004,19.6
"2023-10-28 00:00:00",7717,"Marena C3",36.06354,-97.2178,328,-0.5,17.3,-993,19.53
"2023-10-28 01:00:00",7718,"Marena C3",36.06354,-97.2178,328,-0.5,17.13,-1001,19.4
"2023-10-28 02:00:00",7719,"Marena C3",36.06354,-97.2178,328,-0.533,16.97,-999,19.3
"2023-10-28 03:00:00",7720,"Marena C3",36.06354,-97.2178,328,-0.6,16.87,-987,19.2
"2023-10-28 04:00:00",7721,"Marena C3",36.06354,-97.2178,328,-0.6,16.73,-980,19.1
"2023-10-28 05:00:00",7722,"Marena C3",36.06354,-97.2178,328,-0.6,16.6,-966,19
"2023-10-28 06:00:00",7723,"Marena C3",36.06354,-97.2178,328,-0.6,16.47,-959,18.9
"2023-10-28 07:00:00",7724,"Marena C3",36.06354,-97.2178,328,-0.7,16.33,-949,18.77
"2023-10-28 08:00:00",7725,"Marena C3",36.06354,-97.2178,328,-0.7,16.17,-946,18.7
"2023-10-28 09:00:00",7726,"Marena C3",36.06354,-97.2178,328,-0.7,16.03,-939,18.6
"2023-10-28 10:00:00",7727,"Marena C3",36.06354,-97.2178,328,-0.7,15.87,-938,18.5
"2023-10-28 11:00:00",7728,"Marena C3",36.06354,-97.2178,328,-0.767,15.77,-922,18.4
"2023-10-28 12:00:00",7729,"Marena C3",36.06354,-97.2178,328,-0.8,15.7,-898,18.3
"2023-10-28 13:00:00",7730,"Marena C3",36.06354,-97.2178,328,-0.8,15.7,-893,18.23
"2023-10-28 14:00:00",7731,"Marena C3",36.06354,-97.2178,328,-0.8,15.7,-883,18.13
"2023-10-28 15:00:00",7732,"Marena C3",36.06354,-97.2178,328,-0.8,15.7,-881,18.1
"2023-10-28 16:00:00",7733,"Marena C3",36.06354,-97.2178,328,-0.8,15.67,-860,18
"2023-10-28 17:00:00",7734,"Marena C3",36.06354,-97.2178,328,-0.8,15.57,-845,17.97
"2023-10-28 18:00:00",7735,"Marena C3",36.06354,-97.2178,328,-0.733,15.4,-837,17.9
"2023-10-28 19:00:00",7736,"Marena C3",36.06354,-97.2178,328,-0.633,15.17,-834,17.87
"2023-10-28 20:00:00",7737,"Marena C3",36.06354,-97.2178,328,-0.6,14.97,-828,17.8
"2023-10-28 21:00:00",7738,"Marena C3",36.06354,-97.2178,328,-0.533,14.73,-801,17.7
"2023-10-28 22:00:00",7739,"Marena C3",36.06354,-97.2178,328,-0.5,14.53,-790.9,17.6
"2023-10-28 23:00:00",7740,"Marena C3",36.06354,-97.2178,328,-0.467,14.33,-794.4,17.5
"2023-10-29 00:00:00",7741,"Marena C3",36.06354,-97.2178,328,-0.4,14.13,-783.9,17.4
"2023-10-29 01:00:00",7742,"Marena C3",36.06354,-97.2178,328,-0.4,13.97,-770,17.3
"2023-10-29 02:00:00",7743,"Marena C3",36.06354,-97.2178,328,-0.4,13.83,-753.7,17.17
"2023-10-29 03:00:00",7744,"Marena C3",36.06354,-97.2178,328,-0.4,13.67,-756,17.07
"2023-10-29 04:00:00",7745,"Marena C3",36.06354,-97.2178,328,-0.367,13.47,-751.2,16.97
"2023-10-29 05:00:00",7746,"Marena C3",36.06354,-97.2178,328,-0.233,12.9,-746.9,16.87
"2023-10-29 06:00:00",7747,"Marena C3",36.06354,-97.2178,328,-0.2,12.53,-731.9,16.73
"2023-10-29 07:00:00",7748,"Marena C3",36.06354,-97.2178,328,-0.2,12.43,-730.7,16.57
"2023-10-29 08:00:00",7749,"Marena C3",36.06354,-97.2178,328,-0.2,12.27,-724.5,16.43
"2023-10-29 09:00:00",7750,"Marena C3",36.06354,-97.2178,328,-0.2,12.13,-719.2,16.27
"2023-10-29 10:00:00",7751,"Marena C3",36.06354,-97.2178,328,-0.2,11.97,-711,16.13
"2023-10-29 11:00:00",7752,"Marena C3",36.06354,-97.2178,328,-0.2,11.9,-705.6,15.97
"2023-10-29 12:00:00",7753,"Marena C3",36.06354,-97.2178,328,-0.2,11.8,-698,15.83
"2023-10-29 13:00:00",7754,"Marena C3",36.06354,-97.2178,328,-0.2,11.63,-685.8,15.7
"2023-10-29 14:00:00",7755,"Marena C3",36.06354,-97.2178,328,-0.2,10.83,-635.6,15.5
"2023-10-29 15:00:00",7756,"Marena C3",36.06354,-97.2178,328,-0.2,10.5,-163.2,15.3
"2023-10-29 16:00:00",7757,"Marena C3",36.06354,-97.2178,328,-0.2,10.4,-32.5,15.13
"2023-10-29 17:00:00",7758,"Marena C3",36.06354,-97.2178,328,-0.2,10.47,-12.2,14.97
"2023-10-29 18:00:00",7759,"Marena C3",36.06354,-97.2178,328,-0.2,10.57,-5.933,14.83
"2023-10-29 19:00:00",7760,"Marena C3",36.06354,-97.2178,328,-0.2,10.67,-2.067,14.73
"2023-10-29 20:00:00",7761,"Marena C3",36.06354,-97.2178,328,-0.2,10.7,-1.333,14.63
"2023-10-29 21:00:00",7762,"Marena C3",36.06354,-97.2178,328,-0.2,10.7,-1,14.6
"2023-10-29 22:00:00",7763,"Marena C3",36.06354,-97.2178,328,-0.2,10.7,-0.833,14.5
"2023-10-29 23:00:00",7764,"Marena C3",36.06354,-97.2178,328,-0.2,10.63,-0.767,14.43
"2023-10-30 00:00:00",7765,"Marena C3",36.06354,-97.2178,328,-0.2,10.6,-0.7,14.4
"2023-10-30 01:00:00",7766,"Marena C3",36.06354,-97.2178,328,-0.2,10.5,-0.7,14.33
"2023-10-30 02:00:00",7767,"Marena C3",36.06354,-97.2178,328,-0.2,10.47,-0.7,14.3
"2023-10-30 03:00:00",7768,"Marena C3",36.06354,-97.2178,328,-0.2,10.33,-0.7,14.2
"2023-10-30 04:00:00",7769,"Marena C3",36.06354,-97.2178,328,-0.2,10.23,-0.7,14.17
"2023-10-30 05:00:00",7770,"Marena C3",36.06354,-97.2178,328,-0.2,10.13,-0.7,14.1
"2023-10-30 06:00:00",7771,"Marena C3",36.06354,-97.2178,328,-0.2,10,-0.7,14.03
"2023-10-30 07:00:00",7772,"Marena C3",36.06354,-97.2178,328,-0.2,9.87,-0.7,13.97
"2023-10-30 08:00:00",7773,"Marena C3",36.06354,-97.2178,328,-0.2,9.77,-0.733,13.9
"2023-10-30 09:00:00",7774,"Marena C3",36.06354,-97.2178,328,-0.2,9.67,-0.767,13.8
"2023-10-30 10:00:00",7775,"Marena C3",36.06354,-97.2178,328,-0.2,9.6,-0.8,13.73
"2023-10-30 11:00:00",7776,"Marena C3",36.06354,-97.2178,328,-0.2,9.6,-0.8,13.67
"2023-10-30 12:00:00",7777,"Marena C3",36.06354,-97.2178,328,-0.2,9.67,-0.8,13.6
"2023-10-30 13:00:00",7778,"Marena C3",36.06354,-97.2178,328,-0.2,9.97,-0.8,13.5
"2023-10-30 14:00:00",7779,"Marena C3",36.06354,-97.2178,328,-0.2,10.3,-0.8,13.5
"2023-10-30 15:00:00",7780,"Marena C3",36.06354,-97.2178,328,-0.2,10.73,-0.8,13.5
"2023-10-30 16:00:00",7781,"Marena C3",36.06354,-97.2178,328,-0.2,11.1,-0.8,13.5
"2023-10-30 17:00:00",7782,"Marena C3",36.06354,-97.2178,328,-0.2,11.4,-0.8,13.6
"2023-10-30 18:00:00",7783,"Marena C3",36.06354,-97.2178,328,-0.2,11.6,-0.8,13.67
"2023-10-30 19:00:00",7784,"Marena C3",36.06354,-97.2178,328,-0.2,11.57,-0.8,13.73
"2023-10-30 20:00:00",7785,"Marena C3",36.06354,-97.2178,328,-0.2,11.43,-0.8,13.8
"2023-10-30 21:00:00",7786,"Marena C3",36.06354,-97.2178,328,-0.3,11.2,-0.8,13.9
"2023-10-30 22:00:00",7787,"Marena C3",36.06354,-97.2178,328,-0.3,10.93,-0.8,13.9
"2023-10-30 23:00:00",7788,"Marena C3",36.06354,-97.2178,328,-0.3,10.7,-0.8,13.9
"2023-10-31 00:00:00",7789,"Marena C3",36.06354,-97.2178,328,-0.3,10.43,-0.8,13.87
"2023-10-31 01:00:00",7790,"Marena C3",36.06354,-97.2178,328,-0.3,10.23,-0.8,13.8
"2023-10-31 02:00:00",7791,"Marena C3",36.06354,-97.2178,328,-0.3,10.03,-0.867,13.73
"2023-10-31 03:00:00",7792,"Marena C3",36.06354,-97.2178,328,-0.3,9.87,-0.9,13.67
"2023-10-31 04:00:00",7793,"Marena C3",36.06354,-97.2178,328,-0.3,9.7,-0.9,13.57
"2023-10-31 05:00:00",7794,"Marena C3",36.06354,-97.2178,328,-0.3,9.57,-0.9,13.5
"2023-10-31 06:00:00",7795,"Marena C3",36.06354,-97.2178,328,-0.3,9.47,-0.9,13.4
"2023-10-31 07:00:00",7796,"Marena C3",36.06354,-97.2178,328,-0.3,9.37,-0.9,13.33
"2023-10-31 08:00:00",7797,"Marena C3",36.06354,-97.2178,328,-0.3,9.3,-0.9,13.23
"2023-10-31 09:00:00",7798,"Marena C3",36.06354,-97.2178,328,-0.3,9.17,-0.9,13.13
"2023-10-31 10:00:00",7799,"Marena C3",36.06354,-97.2178,328,-0.3,9.1,-0.9,13.07
"2023-10-31 11:00:00",7800,"Marena C3",36.06354,-97.2178,328,-0.3,9.1,-0.9,13
"2023-10-31 12:00:00",7801,"Marena C3",36.06354,-97.2178,328,-0.3,9.2,-0.9,12.93
"2023-10-31 13:00:00",7802,"Marena C3",36.06354,-97.2178,328,-0.3,9.5,-0.967,12.9
"2023-10-31 14:00:00",7803,"Marena C3",36.06354,-97.2178,328,-0.3,9.8,-1,12.87
"2023-10-31 15:00:00",7804,"Marena C3",36.06354,-97.2178,328,-0.3,10.2,-1,12.87
"2023-10-31 16:00:00",7805,"Marena C3",36.06354,-97.2178,328,-0.3,10.6,-1,12.9
"2023-10-31 17:00:00",7806,"Marena C3",36.06354,-97.2178,328,-0.3,10.83,-1,12.93
"2023-10-31 18:00:00",7807,"Marena C3",36.06354,-97.2178,328,-0.3,10.9,-1,13
"2023-10-31 19:00:00",7808,"Marena C3",36.06354,-97.2178,328,-0.3,10.87,-1,13.1
"2023-10-31 20:00:00",7809,"Marena C3",36.06354,-97.2178,328,-0.3,10.73,-1,13.17
"2023-10-31 21:00:00",7810,"Marena C3",36.06354,-97.2178,328,-0.3,10.5,-1,13.2
"2023-10-31 22:00:00",7811,"Marena C3",36.06354,-97.2178,328,-0.3,10.2,-1,13.2
"2023-10-31 23:00:00",7812,"Marena C3",36.06354,-97.2178,328,-0.3,10,-1.1,13.2
"2023-11-01 00:00:00",7813,"Marena C3",36.06354,-97.2178,328,-0.3,9.77,-1.1,13.17
"2023-11-01 01:00:00",7814,"Marena C3",36.06354,-97.2178,328,-0.3,9.53,-1.1,13.1
"2023-11-01 02:00:00",7815,"Marena C3",36.06354,-97.2178,328,-0.3,9.33,-1.1,13.03
"2023-11-01 03:00:00",7816,"Marena C3",36.06354,-97.2178,328,-0.3,9.13,-1.1,12.97
"2023-11-01 04:00:00",7817,"Marena C3",36.06354,-97.2178,328,-0.3,8.97,-1.1,12.9
"2023-11-01 05:00:00",7818,"Marena C3",36.06354,-97.2178,328,-0.3,8.77,-1.1,12.8
"2023-11-01 06:00:00",7819,"Marena C3",36.06354,-97.2178,328,-0.3,8.63,-1.1,12.7
"2023-11-01 07:00:00",7820,"Marena C3",36.06354,-97.2178,328,-0.3,8.53,-1.1,12.6
"2023-11-01 08:00:00",7821,"Marena C3",36.06354,-97.2178,328,-0.3,8.4,-1.133,12.53
"2023-11-01 09:00:00",7822,"Marena C3",36.06354,-97.2178,328,-0.3,8.3,-1.2,12.43
"2023-11-01 10:00:00",7823,"Marena C3",36.06354,-97.2178,328,-0.367,8.2,-1.2,12.37
"2023-11-01 11:00:00",7824,"Marena C3",36.06354,-97.2178,328,-0.4,8.27,-1.2,12.27
"2023-11-01 12:00:00",7825,"Marena C3",36.06354,-97.2178,328,-0.4,8.5,-1.2,12.2
"2023-11-01 13:00:00",7826,"Marena C3",36.06354,-97.2178,328,-0.4,8.9,-1.2,12.1
"2023-11-01 14:00:00",7827,"Marena C3",36.06354,-97.2178,328,-0.4,9.5,-1.2,12.1
"2023-11-01 15:00:00",7828,"Marena C3",36.06354,-97.2178,328,-0.4,10.2,-1.2,12.13
"2023-11-01 16:00:00",7829,"Marena C3",36.06354,-97.2178,328,-0.4,10.9,-1.233,12.23
"2023-11-01 17:00:00",7830,"Marena C3",36.06354,-97.2178,328,-0.4,11.37,-1.3,12.33
"2023-11-01 18:00:00",7831,"Marena C3",36.06354,-97.2178,328,-0.4,11.63,-1.3,12.47
"2023-11-01 19:00:00",7832,"Marena C3",36.06354,-97.2178,328,-0.4,11.6,-1.3,12.63
"2023-11-01 20:00:00",7833,"Marena C3",36.06354,-97.2178,328,-0.4,11.43,-1.3,12.73
"2023-11-01 21:00:00",7834,"Marena C3",36.06354,-97.2178,328,-0.4,11.2,-1.3,12.83
"2023-11-01 22:00:00",7835,"Marena C3",36.06354,-97.2178,328,-0.4,10.9,-1.3,12.9
"2023-11-01 23:00:00",7836,"Marena C3",36.06354,-97.2178,328,-0.5,10.7,-1.3,12.9
"2023-11-02 00:00:00",7837,"Marena C3",36.06354,-97.2178,328,-0.5,10.43,-1.367,12.9
"2023-11-02 01:00:00",7838,"Marena C3",36.06354,-97.2178,328,-0.5,10.23,-1.4,12.9
"2023-11-02 02:00:00",7839,"Marena C3",36.06354,-97.2178,328,-0.5,10.07,-1.4,12.9
"2023-11-02 03:00:00",7840,"Marena C3",36.06354,-97.2178,328,-0.5,9.97,-1.4,12.8
"2023-11-02 04:00:00",7841,"Marena C3",36.06354,-97.2178,328,-0.5,9.87,-1.4,12.8
"2023-11-02 05:00:00",7842,"Marena C3",36.06354,-97.2178,328,-0.5,9.77,-1.4,12.73
"2023-11-02 06:00:00",7843,"Marena C3",36.06354,-97.2178,328,-0.5,9.67,-1.4,12.7
"2023-11-02 07:00:00",7844,"Marena C3",36.06354,-97.2178,328,-0.6,9.57,-1.4,12.63
"2023-11-02 08:00:00",7845,"Marena C3",36.06354,-97.2178,328,-0.6,9.47,-1.5,12.6
"2023-11-02 09:00:00",7846,"Marena C3",36.06354,-97.2178,328,-0.6,9.37,-1.5,12.53
"2023-11-02 10:00:00",7847,"Marena C3",36.06354,-97.2178,328,-0.6,9.33,-1.5,12.5
"2023-11-02 11:00:00",7848,"Marena C3",36.06354,-97.2178,328,-0.6,9.43,-1.5,12.43
"2023-11-02 12:00:00",7849,"Marena C3",36.06354,-97.2178,328,-0.6,9.73,-1.5,12.4
"2023-11-02 13:00:00",7850,"Marena C3",36.06354,-97.2178,328,-0.6,10.3,-1.5,12.4
"2023-11-02 14:00:00",7851,"Marena C3",36.06354,-97.2178,328,-0.6,10.9,-1.5,12.4
"2023-11-02 15:00:00",7852,"Marena C3",36.06354,-97.2178,328,-0.7,11.6,-1.6,12.5
"2023-11-02 16:00:00",7853,"Marena C3",36.06354,-97.2178,328,-0.7,12.2,-1.6,12.57
"2023-11-02 17:00:00",7854,"Marena C3",36.06354,-97.2178,328,-0.7,12.6,-1.6,12.73
"2023-11-02 18:00:00",7855,"Marena C3",36.06354,-97.2178,328,-0.7,12.87,-1.6,12.87
"2023-11-02 19:00:00",7856,"Marena C3",36.06354,-97.2178,328,-0.7,12.83,-1.6,13.03
"2023-11-02 20:00:00",7857,"Marena C3",36.06354,-97.2178,328,-0.7,12.67,-1.6,13.17
"2023-11-02 21:00:00",7858,"Marena C3",36.06354,-97.2178,328,-0.7,12.47,-1.633,13.27
"2023-11-02 22:00:00",7859,"Marena C3",36.06354,-97.2178,328,-0.8,12.23,-1.633,13.37
"2023-11-02 23:00:00",7860,"Marena C3",36.06354,-97.2178,328,-0.8,12.03,-1.7,13.4
"2023-11-03 00:00:00",7861,"Marena C3",36.06354,-97.2178,328,-0.8,11.87,-1.7,13.4
"2023-11-03 01:00:00",7862,"Marena C3",36.06354,-97.2178,328,-0.8,11.73,-1.7,13.4
"2023-11-03 02:00:00",7863,"Marena C3",36.06354,-97.2178,328,-0.8,11.57,-1.7,13.4
"2023-11-03 03:00:00",7864,"Marena C3",36.06354,-97.2178,328,-0.9,11.43,-1.7,13.4
"2023-11-03 04:00:00",7865,"Marena C3",36.06354,-97.2178,328,-0.9,11.27,-1.733,13.4
