"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_Batt"
"2024-07-04 15:00:00",13688,"Marena D3",36.06525,-97.21513,332,13.34,42.2
"2024-07-04 16:00:00",13689,"Marena D3",36.06525,-97.21513,332,13.3,43.39
"2024-07-04 17:00:00",13690,"Marena D3",36.06525,-97.21513,332,13.29,41.26
"2024-07-04 18:00:00",13691,"Marena D3",36.06525,-97.21513,332,13.14,33.62
"2024-07-04 19:00:00",13692,"Marena D3",36.06525,-97.21513,332,13.15,31.24
"2024-07-04 20:00:00",13693,"Marena D3",36.06525,-97.21513,332,12.96,26.97
"2024-07-04 21:00:00",13694,"Marena D3",36.06525,-97.21513,332,12.92,25.98
"2024-07-04 22:00:00",13695,"Marena D3",36.06525,-97.21513,332,12.78,25.61
"2024-07-04 23:00:00",13696,"Marena D3",36.06525,-97.21513,332,12.7,26.97
"2024-07-05 00:00:00",13697,"Marena D3",36.06525,-97.21513,332,12.68,26.2
"2024-07-05 01:00:00",13698,"Marena D3",36.06525,-97.21513,332,12.67,24.21
"2024-07-05 02:00:00",13699,"Marena D3",36.06525,-97.21513,332,12.67,23.98
"2024-07-05 03:00:00",13700,"Marena D3",36.06525,-97.21513,332,12.66,23.97
"2024-07-05 04:00:00",13701,"Marena D3",36.06525,-97.21513,332,12.66,22.69
"2024-07-05 05:00:00",13702,"Marena D3",36.06525,-97.21513,332,12.65,21.93
"2024-07-05 06:00:00",13703,"Marena D3",36.06525,-97.21513,332,12.63,21.34
"2024-07-05 07:00:00",13704,"Marena D3",36.06525,-97.21513,332,12.62,20.77
"2024-07-05 08:00:00",13705,"Marena D3",36.06525,-97.21513,332,12.63,21.08
"2024-07-05 09:00:00",13706,"Marena D3",36.06525,-97.21513,332,12.75,21.49
"2024-07-05 10:00:00",13707,"Marena D3",36.06525,-97.21513,332,12.94,23.94
"2024-07-05 11:00:00",13708,"Marena D3",36.06525,-97.21513,332,13.03,26.08
"2024-07-05 12:00:00",13709,"Marena D3",36.06525,-97.21513,332,13.52,29.32
"2024-07-05 13:00:00",13710,"Marena D3",36.06525,-97.21513,332,13.52,30.57
"2024-07-05 14:00:00",13711,"Marena D3",36.06525,-97.21513,332,13.47,32.93
"2024-07-05 15:00:00",13712,"Marena D3",36.06525,-97.21513,332,13.45,34.57
"2024-07-05 16:00:00",13713,"Marena D3",36.06525,-97.21513,332,13.45,32.97
"2024-07-05 17:00:00",13714,"Marena D3",36.06525,-97.21513,332,13.44,33.77
"2024-07-05 18:00:00",13715,"Marena D3",36.06525,-97.21513,332,13.45,32.63
"2024-07-05 19:00:00",13716,"Marena D3",36.06525,-97.21513,332,13.45,32.72
"2024-07-05 20:00:00",13717,"Marena D3",36.06525,-97.21513,332,13.22,29.38
"2024-07-05 21:00:00",13718,"Marena D3",36.06525,-97.21513,332,13.02,23.66
"2024-07-05 22:00:00",13719,"Marena D3",36.06525,-97.21513,332,12.88,19.31
"2024-07-05 23:00:00",13720,"Marena D3",36.06525,-97.21513,332,12.78,17.75
"2024-07-06 00:00:00",13721,"Marena D3",36.06525,-97.21513,332,12.72,17.54
"2024-07-06 01:00:00",13722,"Marena D3",36.06525,-97.21513,332,12.69,17.24
"2024-07-06 02:00:00",13723,"Marena D3",36.06525,-97.21513,332,12.68,16.18
"2024-07-06 03:00:00",13724,"Marena D3",36.06525,-97.21513,332,12.67,16.04
"2024-07-06 04:00:00",13725,"Marena D3",36.06525,-97.21513,332,12.66,15.78
"2024-07-06 05:00:00",13726,"Marena D3",36.06525,-97.21513,332,12.65,15.8
"2024-07-06 06:00:00",13727,"Marena D3",36.06525,-97.21513,332,12.64,15.09
"2024-07-06 07:00:00",13728,"Marena D3",36.06525,-97.21513,332,12.63,16.07
"2024-07-06 08:00:00",13729,"Marena D3",36.06525,-97.21513,332,12.79,21.49
"2024-07-06 09:00:00",13730,"Marena D3",36.06525,-97.21513,332,13.17,28.55
"2024-07-06 10:00:00",13731,"Marena D3",36.06525,-97.21513,332,13.47,34.28
"2024-07-06 11:00:00",13732,"Marena D3",36.06525,-97.21513,332,13.42,36.6
"2024-07-06 12:00:00",13733,"Marena D3",36.06525,-97.21513,332,13.41,37.17
"2024-07-06 13:00:00",13734,"Marena D3",36.06525,-97.21513,332,13.39,37.39
"2024-07-06 14:00:00",13735,"Marena D3",36.06525,-97.21513,332,13.39,37.15
"2024-07-06 15:00:00",13736,"Marena D3",36.06525,-97.21513,332,13.39,37.85
"2024-07-06 16:00:00",13737,"Marena D3",36.06525,-97.21513,332,13.39,38.76
"2024-07-06 17:00:00",13738,"Marena D3",36.06525,-97.21513,332,13.39,38.34
"2024-07-06 18:00:00",13739,"Marena D3",36.06525,-97.21513,332,13.39,36.04
"2024-07-06 19:00:00",13740,"Marena D3",36.06525,-97.21513,332,13.3,33.76
"2024-07-06 20:00:00",13741,"Marena D3",36.06525,-97.21513,332,13.11,31.29
"2024-07-06 21:00:00",13742,"Marena D3",36.06525,-97.21513,332,12.93,26.06
"2024-07-06 22:00:00",13743,"Marena D3",36.06525,-97.21513,332,12.8,22.53
"2024-07-06 23:00:00",13744,"Marena D3",36.06525,-97.21513,332,12.72,21.48
"2024-07-07 00:00:00",13745,"Marena D3",36.06525,-97.21513,332,12.69,20.69
"2024-07-07 01:00:00",13746,"Marena D3",36.06525,-97.21513,332,12.67,20.44
"2024-07-07 02:00:00",13747,"Marena D3",36.06525,-97.21513,332,12.66,20.74
"2024-07-07 03:00:00",13748,"Marena D3",36.06525,-97.21513,332,12.66,21.08
"2024-07-07 04:00:00",13749,"Marena D3",36.06525,-97.21513,332,12.65,22.02
"2024-07-07 05:00:00",13750,"Marena D3",36.06525,-97.21513,332,12.64,20.99
"2024-07-07 06:00:00",13751,"Marena D3",36.06525,-97.21513,332,12.62,18.62
"2024-07-07 07:00:00",13752,"Marena D3",36.06525,-97.21513,332,12.6,18.37
"2024-07-07 08:00:00",13753,"Marena D3",36.06525,-97.21513,332,12.59,18.46
"2024-07-07 09:00:00",13754,"Marena D3",36.06525,-97.21513,332,12.58,18.79
"2024-07-07 10:00:00",13755,"Marena D3",36.06525,-97.21513,332,12.52,20.42
"2024-07-07 11:00:00",13756,"Marena D3",36.06525,-97.21513,332,12.5,20.51
"2024-07-07 12:00:00",13757,"Marena D3",36.06525,-97.21513,332,12.6,21.71
"2024-07-07 13:00:00",13758,"Marena D3",36.06525,-97.21513,332,13.55,29.61
"2024-07-07 14:00:00",13759,"Marena D3",36.06525,-97.21513,332,13.5,32.75
"2024-07-07 15:00:00",13760,"Marena D3",36.06525,-97.21513,332,13.45,34.44
"2024-07-07 16:00:00",13761,"Marena D3",36.06525,-97.21513,332,13.44,34.45
"2024-07-07 17:00:00",13762,"Marena D3",36.06525,-97.21513,332,13.32,31.11
"2024-07-07 18:00:00",13763,"Marena D3",36.06525,-97.21513,332,13.12,25.76
"2024-07-07 19:00:00",13764,"Marena D3",36.06525,-97.21513,332,13.02,23.55
"2024-07-07 20:00:00",13765,"Marena D3",36.06525,-97.21513,332,13.06,23.6
"2024-07-07 21:00:00",13766,"Marena D3",36.06525,-97.21513,332,13.03,23.15
"2024-07-07 22:00:00",13767,"Marena D3",36.06525,-97.21513,332,12.87,21.24
"2024-07-07 23:00:00",13768,"Marena D3",36.06525,-97.21513,332,12.77,21.13
"2024-07-08 00:00:00",13769,"Marena D3",36.06525,-97.21513,332,12.73,21.22
"2024-07-08 01:00:00",13770,"Marena D3",36.06525,-97.21513,332,12.71,20.63
"2024-07-08 02:00:00",13771,"Marena D3",36.06525,-97.21513,332,12.7,20.98
"2024-07-08 03:00:00",13772,"Marena D3",36.06525,-97.21513,332,12.69,20.71
"2024-07-08 04:00:00",13773,"Marena D3",36.06525,-97.21513,332,12.69,20.2
"2024-07-08 05:00:00",13774,"Marena D3",36.06525,-97.21513,332,12.68,19.69
"2024-07-08 06:00:00",13775,"Marena D3",36.06525,-97.21513,332,12.67,19.6
"2024-07-08 07:00:00",13776,"Marena D3",36.06525,-97.21513,332,12.66,20.32
"2024-07-08 08:00:00",13777,"Marena D3",36.06525,-97.21513,332,12.87,22.67
"2024-07-08 09:00:00",13778,"Marena D3",36.06525,-97.21513,332,13.35,23.66
"2024-07-08 10:00:00",13779,"Marena D3",36.06525,-97.21513,332,13.58,28.4
"2024-07-08 11:00:00",13780,"Marena D3",36.06525,-97.21513,332,13.47,33.62
"2024-07-08 12:00:00",13781,"Marena D3",36.06525,-97.21513,332,13.42,36.09
"2024-07-08 13:00:00",13782,"Marena D3",36.06525,-97.21513,332,13.42,36.72
"2024-07-08 14:00:00",13783,"Marena D3",36.06525,-97.21513,332,13.41,36.48
"2024-07-08 15:00:00",13784,"Marena D3",36.06525,-97.21513,332,13.41,37.77
"2024-07-08 16:00:00",13785,"Marena D3",36.06525,-97.21513,332,13.38,39.03
"2024-07-08 17:00:00",13786,"Marena D3",36.06525,-97.21513,332,13.36,37.41
"2024-07-08 18:00:00",13787,"Marena D3",36.06525,-97.21513,332,13.37,35.75
"2024-07-08 19:00:00",13788,"Marena D3",36.06525,-97.21513,332,13.42,32.97
"2024-07-08 20:00:00",13789,"Marena D3",36.06525,-97.21513,332,13.16,27.32
"2024-07-08 21:00:00",13790,"Marena D3",36.06525,-97.21513,332,12.94,23.85
"2024-07-08 22:00:00",13791,"Marena D3",36.06525,-97.21513,332,12.81,22.14
"2024-07-08 23:00:00",13792,"Marena D3",36.06525,-97.21513,332,12.73,20.76
"2024-07-09 00:00:00",13793,"Marena D3",36.06525,-97.21513,332,12.7,20.77
"2024-07-09 01:00:00",13794,"Marena D3",36.06525,-97.21513,332,12.68,20.01
"2024-07-09 02:00:00",13795,"Marena D3",36.06525,-97.21513,332,12.67,19.31
"2024-07-09 03:00:00",13796,"Marena D3",36.06525,-97.21513,332,12.66,18.48
"2024-07-09 04:00:00",13797,"Marena D3",36.06525,-97.21513,332,12.66,17.7
"2024-07-09 05:00:00",13798,"Marena D3",36.06525,-97.21513,332,12.65,17.61
"2024-07-09 06:00:00",13799,"Marena D3",36.06525,-97.21513,332,12.64,17.37
"2024-07-09 07:00:00",13800,"Marena D3",36.06525,-97.21513,332,12.64,17.9
"2024-07-09 08:00:00",13801,"Marena D3",36.06525,-97.21513,332,12.79,21.67
"2024-07-09 09:00:00",13802,"Marena D3",36.06525,-97.21513,332,13.2,26.37
"2024-07-09 10:00:00",13803,"Marena D3",36.06525,-97.21513,332,13.5,32.1
"2024-07-09 11:00:00",13804,"Marena D3",36.06525,-97.21513,332,13.44,35.35
"2024-07-09 12:00:00",13805,"Marena D3",36.06525,-97.21513,332,13.42,36.88
"2024-07-09 13:00:00",13806,"Marena D3",36.06525,-97.21513,332,13.41,37.77
"2024-07-09 14:00:00",13807,"Marena D3",36.06525,-97.21513,332,13.39,36.96
"2024-07-09 15:00:00",13808,"Marena D3",36.06525,-97.21513,332,13.36,39.22
"2024-07-09 16:00:00",13809,"Marena D3",36.06525,-97.21513,332,13.36,39.99
"2024-07-09 17:00:00",13810,"Marena D3",36.06525,-97.21513,332,13.24,38.03
"2024-07-09 18:00:00",13811,"Marena D3",36.06525,-97.21513,332,13.38,36.46
"2024-07-09 19:00:00",13812,"Marena D3",36.06525,-97.21513,332,13.35,34.49
"2024-07-09 20:00:00",13813,"Marena D3",36.06525,-97.21513,332,13.14,31.47
"2024-07-09 21:00:00",13814,"Marena D3",36.06525,-97.21513,332,12.95,25.17
"2024-07-09 22:00:00",13815,"Marena D3",36.06525,-97.21513,332,12.81,21.56
"2024-07-09 23:00:00",13816,"Marena D3",36.06525,-97.21513,332,12.73,19.87
"2024-07-10 00:00:00",13817,"Marena D3",36.06525,-97.21513,332,12.69,18.92
"2024-07-10 01:00:00",13818,"Marena D3",36.06525,-97.21513,332,12.67,18.3
"2024-07-10 02:00:00",13819,"Marena D3",36.06525,-97.21513,332,12.65,18.08
"2024-07-10 03:00:00",13820,"Marena D3",36.06525,-97.21513,332,12.65,18.35
"2024-07-10 04:00:00",13821,"Marena D3",36.06525,-97.21513,332,12.64,17.75
"2024-07-10 05:00:00",13822,"Marena D3",36.06525,-97.21513,332,12.63,18.39
"2024-07-10 06:00:00",13823,"Marena D3",36.06525,-97.21513,332,12.62,17.58
"2024-07-10 07:00:00",13824,"Marena D3",36.06525,-97.21513,332,12.62,18.62
"2024-07-10 08:00:00",13825,"Marena D3",36.06525,-97.21513,332,12.77,24.03
"2024-07-10 09:00:00",13826,"Marena D3",36.06525,-97.21513,332,13.19,29.07
"2024-06-27 10:00:00",13515,"Marena D3",36.06525,-97.21513,332,13.49,32.49
"2024-06-27 11:00:00",13516,"Marena D3",36.06525,-97.21513,332,13.47,34.25
"2024-06-27 12:00:00",13517,"Marena D3",36.06525,-97.21513,332,13.44,35.3
"2024-06-27 13:00:00",13518,"Marena D3",36.06525,-97.21513,332,13.42,36.09
"2024-06-27 14:00:00",13519,"Marena D3",36.06525,-97.21513,332,13.41,36.78
"2024-06-27 15:00:00",13520,"Marena D3",36.06525,-97.21513,332,13.39,37.91
"2024-06-27 16:00:00",13521,"Marena D3",36.06525,-97.21513,332,13.39,38.5
"2024-06-27 17:00:00",13522,"Marena D3",36.06525,-97.21513,332,13.39,39.21
"2024-06-27 18:00:00",13523,"Marena D3",36.06525,-97.21513,332,13.36,36.9
"2024-06-27 19:00:00",13524,"Marena D3",36.06525,-97.21513,332,13.27,34.1
"2024-06-27 20:00:00",13525,"Marena D3",36.06525,-97.21513,332,13.06,31.12
"2024-06-27 21:00:00",13526,"Marena D3",36.06525,-97.21513,332,12.88,27.62
"2024-06-27 22:00:00",13527,"Marena D3",36.06525,-97.21513,332,12.76,26.37
"2024-06-27 23:00:00",13528,"Marena D3",36.06525,-97.21513,332,12.71,26.2
"2024-06-28 00:00:00",13529,"Marena D3",36.06525,-97.21513,332,12.68,26.45
"2024-06-28 01:00:00",13530,"Marena D3",36.06525,-97.21513,332,12.67,26.25
"2024-06-28 02:00:00",13531,"Marena D3",36.06525,-97.21513,332,12.67,25.83
"2024-06-28 03:00:00",13532,"Marena D3",36.06525,-97.21513,332,12.66,25.6
"2024-06-28 04:00:00",13533,"Marena D3",36.06525,-97.21513,332,12.66,25.24
"2024-06-28 05:00:00",13534,"Marena D3",36.06525,-97.21513,332,12.65,25.04
"2024-06-28 06:00:00",13535,"Marena D3",36.06525,-97.21513,332,12.65,24.81
"2024-06-28 07:00:00",13536,"Marena D3",36.06525,-97.21513,332,12.64,24.08
"2024-06-28 08:00:00",13537,"Marena D3",36.06525,-97.21513,332,12.79,25.48
"2024-06-28 09:00:00",13538,"Marena D3",36.06525,-97.21513,332,13.2,27.97
"2024-06-28 10:00:00",13539,"Marena D3",36.06525,-97.21513,332,13.47,34.07
"2024-06-28 11:00:00",13540,"Marena D3",36.06525,-97.21513,332,13.42,35.67
"2024-06-28 12:00:00",13541,"Marena D3",36.06525,-97.21513,332,13.39,38.52
"2024-06-28 13:00:00",13542,"Marena D3",36.06525,-97.21513,332,13.37,39.23
"2024-06-28 14:00:00",13543,"Marena D3",36.06525,-97.21513,332,13.36,40.58
"2024-06-28 15:00:00",13544,"Marena D3",36.06525,-97.21513,332,13.34,40.98
"2024-06-28 16:00:00",13545,"Marena D3",36.06525,-97.21513,332,13.34,41.83
"2024-06-28 17:00:00",13546,"Marena D3",36.06525,-97.21513,332,13.34,41.53
"2024-06-28 18:00:00",13547,"Marena D3",36.06525,-97.21513,332,13.33,39.15
"2024-06-28 19:00:00",13548,"Marena D3",36.06525,-97.21513,332,13.33,36.3
"2024-06-28 20:00:00",13549,"Marena D3",36.06525,-97.21513,332,13.2,33.93
"2024-06-28 21:00:00",13550,"Marena D3",36.06525,-97.21513,332,12.97,30.82
"2024-06-28 22:00:00",13551,"Marena D3",36.06525,-97.21513,332,12.81,29.32
"2024-06-28 23:00:00",13552,"Marena D3",36.06525,-97.21513,332,12.72,28.64
"2024-06-29 00:00:00",13553,"Marena D3",36.06525,-97.21513,332,12.69,28.33
"2024-06-29 01:00:00",13554,"Marena D3",36.06525,-97.21513,332,12.68,27.78
"2024-06-29 02:00:00",13555,"Marena D3",36.06525,-97.21513,332,12.67,27.23
"2024-06-29 03:00:00",13556,"Marena D3",36.06525,-97.21513,332,12.67,26.59
"2024-06-29 04:00:00",13557,"Marena D3",36.06525,-97.21513,332,12.66,26.77
"2024-06-29 05:00:00",13558,"Marena D3",36.06525,-97.21513,332,12.66,26.69
"2024-06-29 06:00:00",13559,"Marena D3",36.06525,-97.21513,332,12.65,26.06
"2024-06-29 07:00:00",13560,"Marena D3",36.06525,-97.21513,332,12.64,26.21
"2024-06-29 08:00:00",13561,"Marena D3",36.06525,-97.21513,332,12.74,26.76
"2024-06-29 09:00:00",13562,"Marena D3",36.06525,-97.21513,332,13.34,31.18
"2024-06-29 10:00:00",13563,"Marena D3",36.06525,-97.21513,332,13.47,33.15
"2024-06-29 11:00:00",13564,"Marena D3",36.06525,-97.21513,332,13.42,36.92
"2024-06-29 12:00:00",13565,"Marena D3",36.06525,-97.21513,332,13.37,40.08
"2024-06-29 13:00:00",13566,"Marena D3",36.06525,-97.21513,332,13.34,41.24
"2024-06-29 14:00:00",13567,"Marena D3",36.06525,-97.21513,332,13.34,42.32
"2024-06-29 15:00:00",13568,"Marena D3",36.06525,-97.21513,332,13.31,43.06
"2024-06-29 16:00:00",13569,"Marena D3",36.06525,-97.21513,332,13.31,42.48
"2024-06-29 17:00:00",13570,"Marena D3",36.06525,-97.21513,332,13.31,42.16
"2024-06-29 18:00:00",13571,"Marena D3",36.06525,-97.21513,332,13.31,39.74
"2024-06-29 19:00:00",13572,"Marena D3",36.06525,-97.21513,332,13.05,33.81
"2024-06-29 20:00:00",13573,"Marena D3",36.06525,-97.21513,332,12.82,30.42
"2024-06-29 21:00:00",13574,"Marena D3",36.06525,-97.21513,332,12.73,28.2
"2024-06-29 22:00:00",13575,"Marena D3",36.06525,-97.21513,332,12.7,26.59
"2024-06-29 23:00:00",13576,"Marena D3",36.06525,-97.21513,332,12.68,23.36
"2024-06-30 00:00:00",13577,"Marena D3",36.06525,-97.21513,332,12.66,23.76
"2024-06-30 01:00:00",13578,"Marena D3",36.06525,-97.21513,332,12.64,23.22
"2024-06-30 02:00:00",13579,"Marena D3",36.06525,-97.21513,332,12.63,22.67
"2024-06-30 03:00:00",13580,"Marena D3",36.06525,-97.21513,332,12.63,22.06
"2024-06-30 04:00:00",13581,"Marena D3",36.06525,-97.21513,332,12.62,22.07
"2024-06-30 05:00:00",13582,"Marena D3",36.06525,-97.21513,332,12.61,22.15
"2024-06-30 06:00:00",13583,"Marena D3",36.06525,-97.21513,332,12.6,22.36
"2024-06-30 07:00:00",13584,"Marena D3",36.06525,-97.21513,332,12.6,22.51
"2024-06-30 08:00:00",13585,"Marena D3",36.06525,-97.21513,332,12.67,22.78
"2024-06-30 09:00:00",13586,"Marena D3",36.06525,-97.21513,332,12.76,23.27
"2024-06-30 10:00:00",13587,"Marena D3",36.06525,-97.21513,332,13.44,26.29
"2024-06-30 11:00:00",13588,"Marena D3",36.06525,-97.21513,332,13.56,27.98
"2024-06-30 12:00:00",13589,"Marena D3",36.06525,-97.21513,332,13.5,31.46
"2024-06-30 13:00:00",13590,"Marena D3",36.06525,-97.21513,332,13.47,34.14
"2024-06-30 14:00:00",13591,"Marena D3",36.06525,-97.21513,332,13.44,34.71
"2024-06-30 15:00:00",13592,"Marena D3",36.06525,-97.21513,332,13.42,37.67
"2024-06-30 16:00:00",13593,"Marena D3",36.06525,-97.21513,332,13.39,38.66
"2024-06-30 17:00:00",13594,"Marena D3",36.06525,-97.21513,332,13.39,37.61
"2024-06-30 18:00:00",13595,"Marena D3",36.06525,-97.21513,332,13.39,33.53
"2024-06-30 19:00:00",13596,"Marena D3",36.06525,-97.21513,332,13.46,31.38
"2024-06-30 20:00:00",13597,"Marena D3",36.06525,-97.21513,332,13.29,29.2
"2024-06-30 21:00:00",13598,"Marena D3",36.06525,-97.21513,332,13.04,27.28
"2024-06-30 22:00:00",13599,"Marena D3",36.06525,-97.21513,332,12.87,25.04
"2024-06-30 23:00:00",13600,"Marena D3",36.06525,-97.21513,332,12.77,24.85
"2024-07-01 00:00:00",13601,"Marena D3",36.06525,-97.21513,332,12.72,24.57
"2024-07-01 01:00:00",13602,"Marena D3",36.06525,-97.21513,332,12.7,24.04
"2024-07-01 02:00:00",13603,"Marena D3",36.06525,-97.21513,332,12.69,23.41
"2024-07-01 03:00:00",13604,"Marena D3",36.06525,-97.21513,332,12.68,22.78
"2024-07-01 04:00:00",13605,"Marena D3",36.06525,-97.21513,332,12.67,22.4
"2024-07-01 05:00:00",13606,"Marena D3",36.06525,-97.21513,332,12.67,22.39
"2024-07-01 06:00:00",13607,"Marena D3",36.06525,-97.21513,332,12.66,22.39
"2024-07-01 07:00:00",13608,"Marena D3",36.06525,-97.21513,332,12.66,23.05
"2024-07-01 08:00:00",13609,"Marena D3",36.06525,-97.21513,332,12.83,25.87
"2024-07-01 09:00:00",13610,"Marena D3",36.06525,-97.21513,332,13.23,30.58
"2024-07-01 10:00:00",13611,"Marena D3",36.06525,-97.21513,332,13.44,35.93
"2024-07-01 11:00:00",13612,"Marena D3",36.06525,-97.21513,332,13.39,38.38
"2024-07-01 12:00:00",13613,"Marena D3",36.06525,-97.21513,332,13.37,39.78
"2024-07-01 13:00:00",13614,"Marena D3",36.06525,-97.21513,332,13.36,40.35
"2024-07-01 14:00:00",13615,"Marena D3",36.06525,-97.21513,332,13.36,40.53
"2024-07-01 15:00:00",13616,"Marena D3",36.06525,-97.21513,332,13.34,40.95
"2024-07-01 16:00:00",13617,"Marena D3",36.06525,-97.21513,332,13.33,41.15
"2024-07-01 17:00:00",13618,"Marena D3",36.06525,-97.21513,332,13.33,41.1
"2024-07-01 18:00:00",13619,"Marena D3",36.06525,-97.21513,332,13.33,38.27
"2024-07-01 19:00:00",13620,"Marena D3",36.06525,-97.21513,332,13.32,36.5
"2024-07-01 20:00:00",13621,"Marena D3",36.06525,-97.21513,332,13.12,34.18
"2024-07-01 21:00:00",13622,"Marena D3",36.06525,-97.21513,332,12.94,30.8
"2024-07-01 22:00:00",13623,"Marena D3",36.06525,-97.21513,332,12.79,28.78
"2024-07-01 23:00:00",13624,"Marena D3",36.06525,-97.21513,332,12.72,27.57
"2024-07-02 00:00:00",13625,"Marena D3",36.06525,-97.21513,332,12.69,26.9
"2024-07-02 01:00:00",13626,"Marena D3",36.06525,-97.21513,332,12.67,26.52
"2024-07-02 02:00:00",13627,"Marena D3",36.06525,-97.21513,332,12.67,26.64
"2024-07-02 03:00:00",13628,"Marena D3",36.06525,-97.21513,332,12.66,26.36
"2024-07-02 04:00:00",13629,"Marena D3",36.06525,-97.21513,332,12.66,25.79
"2024-07-02 05:00:00",13630,"Marena D3",36.06525,-97.21513,332,12.65,25.57
"2024-07-02 06:00:00",13631,"Marena D3",36.06525,-97.21513,332,12.64,25.48
"2024-07-02 07:00:00",13632,"Marena D3",36.06525,-97.21513,332,12.64,25.78
"2024-07-02 08:00:00",13633,"Marena D3",36.06525,-97.21513,332,12.79,28.24
"2024-07-02 09:00:00",13634,"Marena D3",36.06525,-97.21513,332,13.16,31.28
"2024-07-02 10:00:00",13635,"Marena D3",36.06525,-97.21513,332,13.42,36.31
"2024-07-02 11:00:00",13636,"Marena D3",36.06525,-97.21513,332,13.39,38.23
"2024-07-02 12:00:00",13637,"Marena D3",36.06525,-97.21513,332,13.36,39.31
"2024-07-02 13:00:00",13638,"Marena D3",36.06525,-97.21513,332,13.36,40.05
"2024-07-02 14:00:00",13639,"Marena D3",36.06525,-97.21513,332,13.36,40.31
"2024-07-02 15:00:00",13640,"Marena D3",36.06525,-97.21513,332,13.33,41.05
"2024-07-02 16:00:00",13641,"Marena D3",36.06525,-97.21513,332,13.33,41.29
"2024-07-02 17:00:00",13642,"Marena D3",36.06525,-97.21513,332,13.34,41.02
"2024-07-02 18:00:00",13643,"Marena D3",36.06525,-97.21513,332,13.34,38.7
"2024-07-02 19:00:00",13644,"Marena D3",36.06525,-97.21513,332,13.33,36.7
"2024-07-02 20:00:00",13645,"Marena D3",36.06525,-97.21513,332,13.11,34.14
"2024-07-02 21:00:00",13646,"Marena D3",36.06525,-97.21513,332,12.88,30.51
"2024-07-02 22:00:00",13647,"Marena D3",36.06525,-97.21513,332,12.75,29.96
"2024-07-02 23:00:00",13648,"Marena D3",36.06525,-97.21513,332,12.7,30
"2024-07-03 00:00:00",13649,"Marena D3",36.06525,-97.21513,332,12.68,28.7
"2024-07-03 01:00:00",13650,"Marena D3",36.06525,-97.21513,332,12.67,24.44
"2024-07-03 02:00:00",13651,"Marena D3",36.06525,-97.21513,332,12.67,24.56
"2024-07-03 03:00:00",13652,"Marena D3",36.06525,-97.21513,332,12.66,25.47
"2024-07-03 04:00:00",13653,"Marena D3",36.06525,-97.21513,332,12.65,25.8
"2024-07-03 05:00:00",13654,"Marena D3",36.06525,-97.21513,332,12.64,26.08
"2024-07-03 06:00:00",13655,"Marena D3",36.06525,-97.21513,332,12.63,24.17
"2024-07-03 07:00:00",13656,"Marena D3",36.06525,-97.21513,332,12.62,22.85
"2024-07-03 08:00:00",13657,"Marena D3",36.06525,-97.21513,332,12.65,22.98
"2024-07-03 09:00:00",13658,"Marena D3",36.06525,-97.21513,332,12.93,25.13
"2024-07-03 10:00:00",13659,"Marena D3",36.06525,-97.21513,332,13.5,30.8
"2024-07-03 11:00:00",13660,"Marena D3",36.06525,-97.21513,332,13.42,37.52
