"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_Batt"
"2023-05-20 21:00:00",3830,"Marena D3",36.06525,-97.21513,332,13.07,15.08
"2023-05-20 22:00:00",3831,"Marena D3",36.06525,-97.21513,332,12.94,13.66
"2023-05-20 23:00:00",3832,"Marena D3",36.06525,-97.21513,332,12.84,13.24
"2023-05-21 00:00:00",3833,"Marena D3",36.06525,-97.21513,332,12.76,11.9
"2023-05-21 01:00:00",3834,"Marena D3",36.06525,-97.21513,332,12.71,11.43
"2023-05-21 02:00:00",3835,"Marena D3",36.06525,-97.21513,332,12.69,11.52
"2023-05-21 03:00:00",3836,"Marena D3",36.06525,-97.21513,332,12.67,11.19
"2023-05-21 04:00:00",3837,"Marena D3",36.06525,-97.21513,332,12.65,11.09
"2023-05-21 05:00:00",3838,"Marena D3",36.06525,-97.21513,332,12.64,10.01
"2023-05-21 06:00:00",3839,"Marena D3",36.06525,-97.21513,332,12.63,9.73
"2023-05-21 07:00:00",3840,"Marena D3",36.06525,-97.21513,332,12.62,10.43
"2023-05-21 08:00:00",3841,"Marena D3",36.06525,-97.21513,332,12.88,14.15
"2023-05-21 09:00:00",3842,"Marena D3",36.06525,-97.21513,332,13.7,19.21
"2023-05-21 10:00:00",3843,"Marena D3",36.06525,-97.21513,332,13.69,22.29
"2023-05-21 11:00:00",3844,"Marena D3",36.06525,-97.21513,332,13.65,24.11
"2023-05-21 12:00:00",3845,"Marena D3",36.06525,-97.21513,332,13.65,24.36
"2023-05-21 13:00:00",3846,"Marena D3",36.06525,-97.21513,332,13.56,28.04
"2023-05-21 14:00:00",3847,"Marena D3",36.06525,-97.21513,332,13.56,27.68
"2023-05-21 15:00:00",3848,"Marena D3",36.06525,-97.21513,332,13.53,29.74
"2023-05-21 16:00:00",3849,"Marena D3",36.06525,-97.21513,332,13.5,30.86
"2023-05-21 17:00:00",3850,"Marena D3",36.06525,-97.21513,332,13.5,31.42
"2023-05-21 18:00:00",3851,"Marena D3",36.06525,-97.21513,332,13.5,28.74
"2023-05-21 19:00:00",3852,"Marena D3",36.06525,-97.21513,332,13.52,24.93
"2023-05-21 20:00:00",3853,"Marena D3",36.06525,-97.21513,332,13.26,22.45
"2023-05-21 21:00:00",3854,"Marena D3",36.06525,-97.21513,332,13.04,17.93
"2023-05-21 22:00:00",3855,"Marena D3",36.06525,-97.21513,332,12.9,15.98
"2023-05-21 23:00:00",3856,"Marena D3",36.06525,-97.21513,332,12.8,15
"2023-05-22 00:00:00",3857,"Marena D3",36.06525,-97.21513,332,12.73,13.68
"2023-05-22 01:00:00",3858,"Marena D3",36.06525,-97.21513,332,12.7,13.37
"2023-05-22 02:00:00",3859,"Marena D3",36.06525,-97.21513,332,12.68,12.81
"2023-05-22 03:00:00",3860,"Marena D3",36.06525,-97.21513,332,12.67,12.56
"2023-05-22 04:00:00",3861,"Marena D3",36.06525,-97.21513,332,12.65,12.27
"2023-05-22 05:00:00",3862,"Marena D3",36.06525,-97.21513,332,12.63,11.01
"2023-05-22 06:00:00",3863,"Marena D3",36.06525,-97.21513,332,12.62,12.02
"2023-05-22 07:00:00",3864,"Marena D3",36.06525,-97.21513,332,12.61,13.23
"2023-05-22 08:00:00",3865,"Marena D3",36.06525,-97.21513,332,12.81,15.16
"2023-05-22 09:00:00",3866,"Marena D3",36.06525,-97.21513,332,13.49,20.2
"2023-05-22 10:00:00",3867,"Marena D3",36.06525,-97.21513,332,13.64,25.03
"2023-05-22 11:00:00",3868,"Marena D3",36.06525,-97.21513,332,13.59,27.26
"2023-05-22 12:00:00",3869,"Marena D3",36.06525,-97.21513,332,13.56,28.26
"2023-05-22 13:00:00",3870,"Marena D3",36.06525,-97.21513,332,13.54,29.33
"2023-05-22 14:00:00",3871,"Marena D3",36.06525,-97.21513,332,13.53,29.05
"2023-05-22 15:00:00",3872,"Marena D3",36.06525,-97.21513,332,13.53,30.65
"2023-05-22 16:00:00",3873,"Marena D3",36.06525,-97.21513,332,13.5,31.59
"2023-05-22 17:00:00",3874,"Marena D3",36.06525,-97.21513,332,13.5,29.99
"2023-05-22 18:00:00",3875,"Marena D3",36.06525,-97.21513,332,13.5,28.62
"2023-05-22 19:00:00",3876,"Marena D3",36.06525,-97.21513,332,13.52,24.82
"2023-05-22 20:00:00",3877,"Marena D3",36.06525,-97.21513,332,13.24,22.63
"2023-05-22 21:00:00",3878,"Marena D3",36.06525,-97.21513,332,13.02,19.14
"2023-05-22 22:00:00",3879,"Marena D3",36.06525,-97.21513,332,12.9,18.13
"2023-05-22 23:00:00",3880,"Marena D3",36.06525,-97.21513,332,12.8,17.15
"2023-05-23 00:00:00",3881,"Marena D3",36.06525,-97.21513,332,12.72,16.79
"2023-05-23 01:00:00",3882,"Marena D3",36.06525,-97.21513,332,12.7,16.28
"2023-05-23 02:00:00",3883,"Marena D3",36.06525,-97.21513,332,12.69,15.83
"2023-05-23 03:00:00",3884,"Marena D3",36.06525,-97.21513,332,12.67,15.53
"2023-05-23 04:00:00",3885,"Marena D3",36.06525,-97.21513,332,12.66,15.41
"2023-05-23 05:00:00",3886,"Marena D3",36.06525,-97.21513,332,12.64,14.83
"2023-05-23 06:00:00",3887,"Marena D3",36.06525,-97.21513,332,12.63,14.25
"2023-05-23 07:00:00",3888,"Marena D3",36.06525,-97.21513,332,12.62,14.27
"2023-05-23 08:00:00",3889,"Marena D3",36.06525,-97.21513,332,12.78,18.94
"2023-05-23 09:00:00",3890,"Marena D3",36.06525,-97.21513,332,13.71,22.41
"2023-05-23 10:00:00",3891,"Marena D3",36.06525,-97.21513,332,13.33,21.09
"2023-05-23 11:00:00",3892,"Marena D3",36.06525,-97.21513,332,13.3,20.57
"2023-05-23 12:00:00",3893,"Marena D3",36.06525,-97.21513,332,13.4,21.34
"2023-05-23 13:00:00",3894,"Marena D3",36.06525,-97.21513,332,13.68,24.31
"2023-05-23 14:00:00",3895,"Marena D3",36.06525,-97.21513,332,13.63,25.63
"2023-05-23 15:00:00",3896,"Marena D3",36.06525,-97.21513,332,13.22,22.64
"2023-05-23 16:00:00",3897,"Marena D3",36.06525,-97.21513,332,12.98,20.94
"2023-05-23 17:00:00",3898,"Marena D3",36.06525,-97.21513,332,12.8,20.33
"2023-05-23 18:00:00",3899,"Marena D3",36.06525,-97.21513,332,13.17,20.49
"2023-05-23 19:00:00",3900,"Marena D3",36.06525,-97.21513,332,13.73,21.59
"2023-05-23 20:00:00",3901,"Marena D3",36.06525,-97.21513,332,13.4,20.08
"2023-05-23 21:00:00",3902,"Marena D3",36.06525,-97.21513,332,13.16,18.26
"2023-05-23 22:00:00",3903,"Marena D3",36.06525,-97.21513,332,13.02,17.54
"2023-05-23 23:00:00",3904,"Marena D3",36.06525,-97.21513,332,12.9,17.69
"2023-05-24 00:00:00",3905,"Marena D3",36.06525,-97.21513,332,12.81,17.6
"2023-05-24 01:00:00",3906,"Marena D3",36.06525,-97.21513,332,12.73,17.64
"2023-05-24 02:00:00",3907,"Marena D3",36.06525,-97.21513,332,12.7,17.58
"2023-05-24 03:00:00",3908,"Marena D3",36.06525,-97.21513,332,12.69,17.31
"2023-05-24 04:00:00",3909,"Marena D3",36.06525,-97.21513,332,12.68,17.15
"2023-05-24 05:00:00",3910,"Marena D3",36.06525,-97.21513,332,12.66,16.55
"2023-05-24 06:00:00",3911,"Marena D3",36.06525,-97.21513,332,12.64,16.17
"2023-05-24 07:00:00",3912,"Marena D3",36.06525,-97.21513,332,12.63,16.52
"2023-05-24 08:00:00",3913,"Marena D3",36.06525,-97.21513,332,12.66,17.58
"2023-05-24 09:00:00",3914,"Marena D3",36.06525,-97.21513,332,13.02,19.33
"2023-05-24 10:00:00",3915,"Marena D3",36.06525,-97.21513,332,13.65,25.2
"2023-05-24 11:00:00",3916,"Marena D3",36.06525,-97.21513,332,13.59,27.59
"2023-05-24 12:00:00",3917,"Marena D3",36.06525,-97.21513,332,13.54,29.3
"2023-05-24 13:00:00",3918,"Marena D3",36.06525,-97.21513,332,13.54,29.92
"2023-05-24 14:00:00",3919,"Marena D3",36.06525,-97.21513,332,13.51,31.46
"2023-05-24 15:00:00",3920,"Marena D3",36.06525,-97.21513,332,13.5,31.67
"2023-05-24 16:00:00",3921,"Marena D3",36.06525,-97.21513,332,13.5,30.63
"2023-05-24 17:00:00",3922,"Marena D3",36.06525,-97.21513,332,13.51,31.03
"2023-05-24 18:00:00",3923,"Marena D3",36.06525,-97.21513,332,13.5,29.57
"2023-05-24 19:00:00",3924,"Marena D3",36.06525,-97.21513,332,13.52,27.91
"2023-05-24 20:00:00",3925,"Marena D3",36.06525,-97.21513,332,13.22,24.14
"2023-05-24 21:00:00",3926,"Marena D3",36.06525,-97.21513,332,13.01,20.47
"2023-05-24 22:00:00",3927,"Marena D3",36.06525,-97.21513,332,12.88,18.67
"2023-05-24 23:00:00",3928,"Marena D3",36.06525,-97.21513,332,12.78,18
"2023-05-25 00:00:00",3929,"Marena D3",36.06525,-97.21513,332,12.72,17.46
"2023-05-25 01:00:00",3930,"Marena D3",36.06525,-97.21513,332,12.7,16.88
"2023-05-25 02:00:00",3931,"Marena D3",36.06525,-97.21513,332,12.69,16.5
"2023-05-25 03:00:00",3932,"Marena D3",36.06525,-97.21513,332,12.68,16.82
"2023-05-25 04:00:00",3933,"Marena D3",36.06525,-97.21513,332,12.66,17.08
"2023-05-25 05:00:00",3934,"Marena D3",36.06525,-97.21513,332,12.64,17.25
"2023-05-25 06:00:00",3935,"Marena D3",36.06525,-97.21513,332,12.63,17.22
"2023-05-25 07:00:00",3936,"Marena D3",36.06525,-97.21513,332,12.63,17.51
"2023-05-25 08:00:00",3937,"Marena D3",36.06525,-97.21513,332,12.71,18.13
"2023-05-25 09:00:00",3938,"Marena D3",36.06525,-97.21513,332,13.45,22.37
"2023-05-25 10:00:00",3939,"Marena D3",36.06525,-97.21513,332,13.59,27.22
"2023-05-25 11:00:00",3940,"Marena D3",36.06525,-97.21513,332,13.54,29.5
"2023-05-25 12:00:00",3941,"Marena D3",36.06525,-97.21513,332,13.53,30.72
"2023-05-25 13:00:00",3942,"Marena D3",36.06525,-97.21513,332,13.51,30.76
"2023-05-25 14:00:00",3943,"Marena D3",36.06525,-97.21513,332,13.5,30
"2023-05-25 15:00:00",3944,"Marena D3",36.06525,-97.21513,332,13.5,29.78
"2023-05-25 16:00:00",3945,"Marena D3",36.06525,-97.21513,332,13.51,29.33
"2023-05-25 17:00:00",3946,"Marena D3",36.06525,-97.21513,332,13.51,28.56
"2023-05-25 18:00:00",3947,"Marena D3",36.06525,-97.21513,332,13.51,26.95
"2023-05-25 19:00:00",3948,"Marena D3",36.06525,-97.21513,332,13.53,25.45
"2023-05-25 20:00:00",3949,"Marena D3",36.06525,-97.21513,332,13.22,22.62
"2023-05-25 21:00:00",3950,"Marena D3",36.06525,-97.21513,332,13.02,21.36
"2023-05-25 22:00:00",3951,"Marena D3",36.06525,-97.21513,332,12.89,20.53
"2023-05-25 23:00:00",3952,"Marena D3",36.06525,-97.21513,332,12.79,19.92
"2023-05-26 00:00:00",3953,"Marena D3",36.06525,-97.21513,332,12.73,18.7
"2023-05-26 01:00:00",3954,"Marena D3",36.06525,-97.21513,332,12.7,16.9
"2023-05-26 02:00:00",3955,"Marena D3",36.06525,-97.21513,332,12.7,16.85
"2023-05-26 03:00:00",3956,"Marena D3",36.06525,-97.21513,332,12.69,16.12
"2023-05-26 04:00:00",3957,"Marena D3",36.06525,-97.21513,332,12.67,15.55
"2023-05-26 05:00:00",3958,"Marena D3",36.06525,-97.21513,332,12.65,15.44
"2023-05-26 06:00:00",3959,"Marena D3",36.06525,-97.21513,332,12.63,15.2
"2023-05-26 07:00:00",3960,"Marena D3",36.06525,-97.21513,332,12.63,16.8
"2023-05-26 08:00:00",3961,"Marena D3",36.06525,-97.21513,332,12.91,19.83
"2023-05-26 09:00:00",3962,"Marena D3",36.06525,-97.21513,332,13.66,23.21
"2023-05-26 10:00:00",3963,"Marena D3",36.06525,-97.21513,332,13.56,28.26
"2023-05-26 11:00:00",3964,"Marena D3",36.06525,-97.21513,332,13.53,30.2
"2023-05-26 12:00:00",3965,"Marena D3",36.06525,-97.21513,332,13.51,31.91
"2023-05-26 13:00:00",3966,"Marena D3",36.06525,-97.21513,332,13.5,32.48
"2023-05-26 14:00:00",3967,"Marena D3",36.06525,-97.21513,332,13.5,32.56
"2023-05-26 15:00:00",3968,"Marena D3",36.06525,-97.21513,332,13.47,33.37
"2023-05-26 16:00:00",3969,"Marena D3",36.06525,-97.21513,332,13.48,32.57
"2023-05-26 17:00:00",3970,"Marena D3",36.06525,-97.21513,332,13.48,31.74
"2023-05-26 18:00:00",3971,"Marena D3",36.06525,-97.21513,332,13.48,29.11
"2023-05-26 19:00:00",3972,"Marena D3",36.06525,-97.21513,332,13.49,25.82
"2023-05-26 20:00:00",3973,"Marena D3",36.06525,-97.21513,332,13.24,23.94
"2023-05-26 21:00:00",3974,"Marena D3",36.06525,-97.21513,332,13.03,21.14
"2023-05-26 22:00:00",3975,"Marena D3",36.06525,-97.21513,332,12.9,19.84
"2023-05-26 23:00:00",3976,"Marena D3",36.06525,-97.21513,332,12.8,19.48
"2023-05-27 00:00:00",3977,"Marena D3",36.06525,-97.21513,332,12.73,18.66
"2023-05-27 01:00:00",3978,"Marena D3",36.06525,-97.21513,332,12.7,17.76
"2023-05-27 02:00:00",3979,"Marena D3",36.06525,-97.21513,332,12.69,16.55
"2023-05-27 03:00:00",3980,"Marena D3",36.06525,-97.21513,332,12.68,16.03
"2023-05-27 04:00:00",3981,"Marena D3",36.06525,-97.21513,332,12.67,14.97
"2023-05-27 05:00:00",3982,"Marena D3",36.06525,-97.21513,332,12.65,15.17
"2023-05-27 06:00:00",3983,"Marena D3",36.06525,-97.21513,332,12.63,14.96
"2023-05-27 07:00:00",3984,"Marena D3",36.06525,-97.21513,332,12.63,15.71
"2023-05-27 08:00:00",3985,"Marena D3",36.06525,-97.21513,332,12.85,18.25
"2023-05-27 09:00:00",3986,"Marena D3",36.06525,-97.21513,332,13.51,22.66
"2023-05-27 10:00:00",3987,"Marena D3",36.06525,-97.21513,332,13.59,27.3
"2023-05-27 11:00:00",3988,"Marena D3",36.06525,-97.21513,332,13.56,29.03
"2023-05-27 12:00:00",3989,"Marena D3",36.06525,-97.21513,332,13.51,30.75
"2023-05-27 13:00:00",3990,"Marena D3",36.06525,-97.21513,332,13.5,32.05
"2023-05-27 14:00:00",3991,"Marena D3",36.06525,-97.21513,332,13.48,32.65
"2023-05-27 15:00:00",3992,"Marena D3",36.06525,-97.21513,332,13.47,32.86
"2023-05-27 16:00:00",3993,"Marena D3",36.06525,-97.21513,332,13.48,30.64
"2023-05-27 17:00:00",3994,"Marena D3",36.06525,-97.21513,332,13.48,31.82
"2023-05-27 18:00:00",3995,"Marena D3",36.06525,-97.21513,332,13.48,28.68
"2023-05-27 19:00:00",3996,"Marena D3",36.06525,-97.21513,332,13.52,27.52
"2023-05-27 20:00:00",3997,"Marena D3",36.06525,-97.21513,332,13.14,23.1
"2023-05-27 21:00:00",3998,"Marena D3",36.06525,-97.21513,332,12.98,20.56
"2023-05-27 22:00:00",3999,"Marena D3",36.06525,-97.21513,332,12.86,18.88
"2023-05-27 23:00:00",4000,"Marena D3",36.06525,-97.21513,332,12.77,18.45
"2023-05-28 00:00:00",4001,"Marena D3",36.06525,-97.21513,332,12.71,18.01
"2023-05-28 01:00:00",4002,"Marena D3",36.06525,-97.21513,332,12.69,17
"2023-05-28 02:00:00",4003,"Marena D3",36.06525,-97.21513,332,12.69,16.7
"2023-05-28 03:00:00",4004,"Marena D3",36.06525,-97.21513,332,12.67,16.34
"2023-05-28 04:00:00",4005,"Marena D3",36.06525,-97.21513,332,12.66,15.92
"2023-05-28 05:00:00",4006,"Marena D3",36.06525,-97.21513,332,12.64,15.3
"2023-05-28 06:00:00",4007,"Marena D3",36.06525,-97.21513,332,12.62,14.89
"2023-05-28 07:00:00",4008,"Marena D3",36.06525,-97.21513,332,12.62,15.66
"2023-05-28 08:00:00",4009,"Marena D3",36.06525,-97.21513,332,12.85,17.9
"2023-05-28 09:00:00",4010,"Marena D3",36.06525,-97.21513,332,13.17,19
"2023-05-28 10:00:00",4011,"Marena D3",36.06525,-97.21513,332,13.63,23.83
"2023-05-28 11:00:00",4012,"Marena D3",36.06525,-97.21513,332,13.59,27.98
"2023-05-28 12:00:00",4013,"Marena D3",36.06525,-97.21513,332,13.53,30.74
"2023-05-28 13:00:00",4014,"Marena D3",36.06525,-97.21513,332,13.51,31.78
"2023-05-28 14:00:00",4015,"Marena D3",36.06525,-97.21513,332,13.5,31.93
"2023-05-28 15:00:00",4016,"Marena D3",36.06525,-97.21513,332,13.5,31.68
"2023-05-28 16:00:00",4017,"Marena D3",36.06525,-97.21513,332,13.51,30.23
"2023-05-28 17:00:00",4018,"Marena D3",36.06525,-97.21513,332,13.51,27.26
"2023-05-28 18:00:00",4019,"Marena D3",36.06525,-97.21513,332,13.4,24.51
"2023-05-28 19:00:00",4020,"Marena D3",36.06525,-97.21513,332,13.61,26.73
"2023-05-28 20:00:00",4021,"Marena D3",36.06525,-97.21513,332,13.49,27.22
"2023-05-28 21:00:00",4022,"Marena D3",36.06525,-97.21513,332,13.1,21.06
"2023-05-28 22:00:00",4023,"Marena D3",36.06525,-97.21513,332,12.95,18.32
"2023-05-28 23:00:00",4024,"Marena D3",36.06525,-97.21513,332,12.84,17.14
"2023-05-29 00:00:00",4025,"Marena D3",36.06525,-97.21513,332,12.76,16.43
"2023-05-29 01:00:00",4026,"Marena D3",36.06525,-97.21513,332,12.71,16.35
"2023-05-29 02:00:00",4027,"Marena D3",36.06525,-97.21513,332,12.7,16.22
"2023-05-29 03:00:00",4028,"Marena D3",36.06525,-97.21513,332,12.69,16.71
"2023-05-29 04:00:00",4029,"Marena D3",36.06525,-97.21513,332,12.68,16.22
"2023-05-29 05:00:00",4030,"Marena D3",36.06525,-97.21513,332,12.66,16.21
"2023-05-29 06:00:00",4031,"Marena D3",36.06525,-97.21513,332,12.64,16.8
"2023-05-29 07:00:00",4032,"Marena D3",36.06525,-97.21513,332,12.63,17.15
"2023-05-29 08:00:00",4033,"Marena D3",36.06525,-97.21513,332,12.66,18.9
"2023-05-29 09:00:00",4034,"Marena D3",36.06525,-97.21513,332,13.45,22.23
"2023-05-29 10:00:00",4035,"Marena D3",36.06525,-97.21513,332,13.59,28.07
"2023-05-29 11:00:00",4036,"Marena D3",36.06525,-97.21513,332,13.51,31.09
"2023-05-29 12:00:00",4037,"Marena D3",36.06525,-97.21513,332,13.51,30.64
"2023-05-29 13:00:00",4038,"Marena D3",36.06525,-97.21513,332,13.51,31.24
"2023-05-29 14:00:00",4039,"Marena D3",36.06525,-97.21513,332,13.5,32.41
"2023-05-29 15:00:00",4040,"Marena D3",36.06525,-97.21513,332,13.47,31.97
"2023-05-29 16:00:00",4041,"Marena D3",36.06525,-97.21513,332,13.48,32.82
"2023-05-29 17:00:00",4042,"Marena D3",36.06525,-97.21513,332,13.48,32.93
"2023-05-29 18:00:00",4043,"Marena D3",36.06525,-97.21513,332,13.48,30.77
"2023-05-29 19:00:00",4044,"Marena D3",36.06525,-97.21513,332,13.49,28.39
"2023-05-29 20:00:00",4045,"Marena D3",36.06525,-97.21513,332,13.2,23.84
"2023-05-29 21:00:00",4046,"Marena D3",36.06525,-97.21513,332,13.02,20.05
"2023-05-29 22:00:00",4047,"Marena D3",36.06525,-97.21513,332,12.89,18.1
"2023-05-29 23:00:00",4048,"Marena D3",36.06525,-97.21513,332,12.79,16.91
"2023-05-30 00:00:00",4049,"Marena D3",36.06525,-97.21513,332,12.72,16.53
"2023-05-30 01:00:00",4050,"Marena D3",36.06525,-97.21513,332,12.7,16.62
"2023-05-30 02:00:00",4051,"Marena D3",36.06525,-97.21513,332,12.69,16.74
"2023-05-30 03:00:00",4052,"Marena D3",36.06525,-97.21513,332,12.68,16.11
"2023-05-30 04:00:00",4053,"Marena D3",36.06525,-97.21513,332,12.67,15.76
"2023-05-30 05:00:00",4054,"Marena D3",36.06525,-97.21513,332,12.65,15.79
"2023-05-30 06:00:00",4055,"Marena D3",36.06525,-97.21513,332,12.63,15.38
"2023-05-30 07:00:00",4056,"Marena D3",36.06525,-97.21513,332,12.63,16.52
"2023-05-30 08:00:00",4057,"Marena D3",36.06525,-97.21513,332,12.88,18.57
"2023-05-30 09:00:00",4058,"Marena D3",36.06525,-97.21513,332,13.51,24.21
"2023-05-30 10:00:00",4059,"Marena D3",36.06525,-97.21513,332,13.55,29.34
"2023-05-30 11:00:00",4060,"Marena D3",36.06525,-97.21513,332,13.48,32.64
"2023-05-30 12:00:00",4061,"Marena D3",36.06525,-97.21513,332,13.45,34.24
"2023-05-30 13:00:00",4062,"Marena D3",36.06525,-97.21513,332,13.45,35.02
"2023-05-30 14:00:00",4063,"Marena D3",36.06525,-97.21513,332,13.45,34.94
"2023-05-30 15:00:00",4064,"Marena D3",36.06525,-97.21513,332,13.42,35.78
"2023-05-30 16:00:00",4065,"Marena D3",36.06525,-97.21513,332,13.42,36.44
"2023-05-30 17:00:00",4066,"Marena D3",36.06525,-97.21513,332,13.42,36.12
"2023-05-30 18:00:00",4067,"Marena D3",36.06525,-97.21513,332,13.42,32.93
"2023-05-30 19:00:00",4068,"Marena D3",36.06525,-97.21513,332,13.36,30.66
"2023-05-30 20:00:00",4069,"Marena D3",36.06525,-97.21513,332,13.13,28.54
"2023-05-30 21:00:00",4070,"Marena D3",36.06525,-97.21513,332,12.94,23.86
"2023-05-30 22:00:00",4071,"Marena D3",36.06525,-97.21513,332,12.81,21.57
"2023-05-30 23:00:00",4072,"Marena D3",36.06525,-97.21513,332,12.73,20.4
"2023-05-31 00:00:00",4073,"Marena D3",36.06525,-97.21513,332,12.69,19.88
"2023-05-31 01:00:00",4074,"Marena D3",36.06525,-97.21513,332,12.68,20.15
"2023-05-31 02:00:00",4075,"Marena D3",36.06525,-97.21513,332,12.68,19.69
"2023-05-31 03:00:00",4076,"Marena D3",36.06525,-97.21513,332,12.67,18.06
"2023-05-31 04:00:00",4077,"Marena D3",36.06525,-97.21513,332,12.65,17.83
"2023-05-31 05:00:00",4078,"Marena D3",36.06525,-97.21513,332,12.64,17.89
"2023-05-31 06:00:00",4079,"Marena D3",36.06525,-97.21513,332,12.63,18.44
"2023-05-31 07:00:00",4080,"Marena D3",36.06525,-97.21513,332,12.62,18.37
"2023-05-31 08:00:00",4081,"Marena D3",36.06525,-97.21513,332,12.81,19.46
"2023-05-31 09:00:00",4082,"Marena D3",36.06525,-97.21513,332,13.19,22.72
"2023-05-31 10:00:00",4083,"Marena D3",36.06525,-97.21513,332,13.56,28.95
"2023-05-31 11:00:00",4084,"Marena D3",36.06525,-97.21513,332,13.53,31
"2023-05-31 12:00:00",4085,"Marena D3",36.06525,-97.21513,332,13.48,33.39
"2023-05-31 13:00:00",4086,"Marena D3",36.06525,-97.21513,332,13.45,34.43
"2023-05-31 14:00:00",4087,"Marena D3",36.06525,-97.21513,332,13.45,35
"2023-05-31 15:00:00",4088,"Marena D3",36.06525,-97.21513,332,13.49,29.77
"2023-05-31 16:00:00",4089,"Marena D3",36.06525,-97.21513,332,13.45,34.86
"2023-05-31 17:00:00",4090,"Marena D3",36.06525,-97.21513,332,13.42,35.19
"2023-05-31 18:00:00",4091,"Marena D3",36.06525,-97.21513,332,13.28,29.72
"2023-05-31 19:00:00",4092,"Marena D3",36.06525,-97.21513,332,13.47,26.91
"2023-05-31 20:00:00",4093,"Marena D3",36.06525,-97.21513,332,13.17,24.49
"2023-05-31 21:00:00",4094,"Marena D3",36.06525,-97.21513,332,12.98,21.92
"2023-05-31 22:00:00",4095,"Marena D3",36.06525,-97.21513,332,12.85,20.37
"2023-05-31 23:00:00",4096,"Marena D3",36.06525,-97.21513,332,12.76,19.31
"2023-06-01 00:00:00",4097,"Marena D3",36.06525,-97.21513,332,12.71,18.93
"2023-06-01 01:00:00",4098,"Marena D3",36.06525,-97.21513,332,12.69,18.58
"2023-06-01 02:00:00",4099,"Marena D3",36.06525,-97.21513,332,12.69,18.55
"2023-06-01 03:00:00",4100,"Marena D3",36.06525,-97.21513,332,12.68,19.02
"2023-06-01 04:00:00",4101,"Marena D3",36.06525,-97.21513,332,12.67,18.61
"2023-06-01 05:00:00",4102,"Marena D3",36.06525,-97.21513,332,12.65,18.12
"2023-06-01 06:00:00",4103,"Marena D3",36.06525,-97.21513,332,12.64,17.48
"2023-06-01 07:00:00",4104,"Marena D3",36.06525,-97.21513,332,12.63,18.64
"2023-06-01 08:00:00",4105,"Marena D3",36.06525,-97.21513,332,12.76,20.4
"2023-06-01 09:00:00",4106,"Marena D3",36.06525,-97.21513,332,13.3,23.9
"2023-06-01 10:00:00",4107,"Marena D3",36.06525,-97.21513,332,13.58,27.99
"2023-06-01 11:00:00",4108,"Marena D3",36.06525,-97.21513,332,13.51,31.42
"2023-06-01 12:00:00",4109,"Marena D3",36.06525,-97.21513,332,13.48,32.42
"2023-06-01 13:00:00",4110,"Marena D3",36.06525,-97.21513,332,13.48,33.56
"2023-06-01 14:00:00",4111,"Marena D3",36.06525,-97.21513,332,13.47,32.41
"2023-06-01 15:00:00",4112,"Marena D3",36.06525,-97.21513,332,13.45,33.3
"2023-06-01 16:00:00",4113,"Marena D3",36.06525,-97.21513,332,13.45,32.48
"2023-06-01 17:00:00",4114,"Marena D3",36.06525,-97.21513,332,13.45,34.23
"2023-06-01 18:00:00",4115,"Marena D3",36.06525,-97.21513,332,13.45,30.35
"2023-06-01 19:00:00",4116,"Marena D3",36.06525,-97.21513,332,13.3,26.03
"2023-06-01 20:00:00",4117,"Marena D3",36.06525,-97.21513,332,13.09,24.08
"2023-06-01 21:00:00",4118,"Marena D3",36.06525,-97.21513,332,12.92,22.42
"2023-06-01 22:00:00",4119,"Marena D3",36.06525,-97.21513,332,12.81,21.8
"2023-06-01 23:00:00",4120,"Marena D3",36.06525,-97.21513,332,12.73,20.95
"2023-06-02 00:00:00",4121,"Marena D3",36.06525,-97.21513,332,12.7,20.03
"2023-06-02 01:00:00",4122,"Marena D3",36.06525,-97.21513,332,12.7,19.25
"2023-06-02 02:00:00",4123,"Marena D3",36.06525,-97.21513,332,12.7,19.19
