"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Batt"
"2024-05-01 02:00:00",12183,"Marena C3",36.06354,-97.2178,328,12.89,18.93
"2024-05-01 03:00:00",12184,"Marena C3",36.06354,-97.2178,328,12.85,18.1
"2024-05-01 04:00:00",12185,"Marena C3",36.06354,-97.2178,328,12.82,15.91
"2024-05-01 05:00:00",12186,"Marena C3",36.06354,-97.2178,328,12.8,15.44
"2024-05-01 06:00:00",12187,"Marena C3",36.06354,-97.2178,328,12.78,15.19
"2024-05-01 07:00:00",12188,"Marena C3",36.06354,-97.2178,328,12.77,15.29
"2024-05-01 08:00:00",12189,"Marena C3",36.06354,-97.2178,328,12.83,16.13
"2024-05-01 09:00:00",12190,"Marena C3",36.06354,-97.2178,328,12.97,16.84
"2024-05-01 10:00:00",12191,"Marena C3",36.06354,-97.2178,328,13.69,22.15
"2024-05-01 11:00:00",12192,"Marena C3",36.06354,-97.2178,328,13.6,26.91
"2024-05-01 12:00:00",12193,"Marena C3",36.06354,-97.2178,328,13.57,28.67
"2024-05-01 13:00:00",12194,"Marena C3",36.06354,-97.2178,328,13.55,30.08
"2024-05-01 14:00:00",12195,"Marena C3",36.06354,-97.2178,328,13.52,31.21
"2024-05-01 15:00:00",12196,"Marena C3",36.06354,-97.2178,328,13.49,32.51
"2024-05-01 16:00:00",12197,"Marena C3",36.06354,-97.2178,328,13.49,32.57
"2024-05-01 17:00:00",12198,"Marena C3",36.06354,-97.2178,328,13.49,32.31
"2024-05-01 18:00:00",12199,"Marena C3",36.06354,-97.2178,328,13.49,29.62
"2024-05-01 19:00:00",12200,"Marena C3",36.06354,-97.2178,328,13.46,24.62
"2024-05-01 20:00:00",12201,"Marena C3",36.06354,-97.2178,328,13.34,23.21
"2024-05-01 21:00:00",12202,"Marena C3",36.06354,-97.2178,328,13.23,22.36
"2024-05-01 22:00:00",12203,"Marena C3",36.06354,-97.2178,328,13.15,21.75
"2024-05-01 23:00:00",12204,"Marena C3",36.06354,-97.2178,328,13.08,21.2
"2024-05-02 00:00:00",12205,"Marena C3",36.06354,-97.2178,328,13.02,20.75
"2024-05-02 01:00:00",12206,"Marena C3",36.06354,-97.2178,328,12.97,20.63
"2024-05-02 02:00:00",12207,"Marena C3",36.06354,-97.2178,328,12.92,20.53
"2024-05-02 03:00:00",12208,"Marena C3",36.06354,-97.2178,328,12.88,20.75
"2024-05-02 04:00:00",12209,"Marena C3",36.06354,-97.2178,328,12.85,19.42
"2024-05-02 05:00:00",12210,"Marena C3",36.06354,-97.2178,328,12.82,17.48
"2024-05-02 06:00:00",12211,"Marena C3",36.06354,-97.2178,328,12.8,17.19
"2024-05-02 07:00:00",12212,"Marena C3",36.06354,-97.2178,328,12.79,19.8
"2024-05-02 08:00:00",12213,"Marena C3",36.06354,-97.2178,328,12.84,19.23
"2024-05-02 09:00:00",12214,"Marena C3",36.06354,-97.2178,328,13.33,23.04
"2024-05-02 10:00:00",12215,"Marena C3",36.06354,-97.2178,328,13.59,27.49
"2024-05-02 11:00:00",12216,"Marena C3",36.06354,-97.2178,328,13.57,29.11
"2024-05-02 12:00:00",12217,"Marena C3",36.06354,-97.2178,328,13.52,30.73
"2024-05-02 13:00:00",12218,"Marena C3",36.06354,-97.2178,328,13.52,31.49
"2024-05-02 14:00:00",12219,"Marena C3",36.06354,-97.2178,328,13.51,29.32
"2024-05-02 15:00:00",12220,"Marena C3",36.06354,-97.2178,328,13.52,30.26
"2024-05-02 16:00:00",12221,"Marena C3",36.06354,-97.2178,328,13.52,29.13
"2024-05-02 17:00:00",12222,"Marena C3",36.06354,-97.2178,328,13.46,27.12
"2024-05-02 18:00:00",12223,"Marena C3",36.06354,-97.2178,328,13.48,27.44
"2024-05-02 19:00:00",12224,"Marena C3",36.06354,-97.2178,328,13.46,22.57
"2024-05-02 20:00:00",12225,"Marena C3",36.06354,-97.2178,328,13.4,21.27
"2024-05-02 21:00:00",12226,"Marena C3",36.06354,-97.2178,328,13.29,19.16
"2024-05-02 22:00:00",12227,"Marena C3",36.06354,-97.2178,328,13.2,18.55
"2024-05-02 23:00:00",12228,"Marena C3",36.06354,-97.2178,328,13.14,17.32
"2024-05-03 00:00:00",12229,"Marena C3",36.06354,-97.2178,328,13.08,16.61
"2024-05-03 01:00:00",12230,"Marena C3",36.06354,-97.2178,328,13.02,15.59
"2024-05-03 02:00:00",12231,"Marena C3",36.06354,-97.2178,328,12.98,15.02
"2024-05-03 03:00:00",12232,"Marena C3",36.06354,-97.2178,328,12.93,14.79
"2024-05-03 04:00:00",12233,"Marena C3",36.06354,-97.2178,328,12.89,15.37
"2024-05-03 05:00:00",12234,"Marena C3",36.06354,-97.2178,328,12.85,14.82
"2024-05-03 06:00:00",12235,"Marena C3",36.06354,-97.2178,328,12.82,13.19
"2024-05-03 07:00:00",12236,"Marena C3",36.06354,-97.2178,328,12.81,13.86
"2024-05-03 08:00:00",12237,"Marena C3",36.06354,-97.2178,328,12.85,15.05
"2024-05-03 09:00:00",12238,"Marena C3",36.06354,-97.2178,328,13.19,16.63
"2024-05-03 10:00:00",12239,"Marena C3",36.06354,-97.2178,328,13.73,20.56
"2024-05-03 11:00:00",12240,"Marena C3",36.06354,-97.2178,328,13.72,21.08
"2024-05-03 12:00:00",12241,"Marena C3",36.06354,-97.2178,328,13.73,21.62
"2024-05-03 13:00:00",12242,"Marena C3",36.06354,-97.2178,328,13.65,24.7
"2024-05-03 14:00:00",12243,"Marena C3",36.06354,-97.2178,328,13.57,27.96
"2024-05-03 15:00:00",12244,"Marena C3",36.06354,-97.2178,328,13.55,29.04
"2024-05-03 16:00:00",12245,"Marena C3",36.06354,-97.2178,328,13.54,29.94
"2024-05-03 17:00:00",12246,"Marena C3",36.06354,-97.2178,328,13.52,30.65
"2024-05-03 18:00:00",12247,"Marena C3",36.06354,-97.2178,328,13.52,28.83
"2024-05-03 19:00:00",12248,"Marena C3",36.06354,-97.2178,328,13.51,26.45
"2024-05-03 20:00:00",12249,"Marena C3",36.06354,-97.2178,328,13.38,23.91
"2024-05-03 21:00:00",12250,"Marena C3",36.06354,-97.2178,328,13.24,19.51
"2024-05-03 22:00:00",12251,"Marena C3",36.06354,-97.2178,328,13.16,18.45
"2024-05-03 23:00:00",12252,"Marena C3",36.06354,-97.2178,328,13.09,18.75
"2024-05-04 00:00:00",12253,"Marena C3",36.06354,-97.2178,328,13.04,19.32
"2024-05-04 01:00:00",12254,"Marena C3",36.06354,-97.2178,328,12.98,18.2
"2024-05-04 02:00:00",12255,"Marena C3",36.06354,-97.2178,328,12.94,19.86
"2024-05-04 03:00:00",12256,"Marena C3",36.06354,-97.2178,328,12.9,18.41
"2024-05-04 04:00:00",12257,"Marena C3",36.06354,-97.2178,328,12.86,17.44
"2024-05-04 05:00:00",12258,"Marena C3",36.06354,-97.2178,328,12.83,16.83
"2024-05-04 06:00:00",12259,"Marena C3",36.06354,-97.2178,328,12.8,17.75
"2024-05-04 07:00:00",12260,"Marena C3",36.06354,-97.2178,328,12.8,16.34
"2024-05-04 08:00:00",12261,"Marena C3",36.06354,-97.2178,328,12.99,16.85
"2024-05-04 09:00:00",12262,"Marena C3",36.06354,-97.2178,328,13.73,20.94
"2024-05-04 10:00:00",12263,"Marena C3",36.06354,-97.2178,328,13.65,24.41
"2024-05-04 11:00:00",12264,"Marena C3",36.06354,-97.2178,328,13.64,22.87
"2024-05-04 12:00:00",12265,"Marena C3",36.06354,-97.2178,328,13.64,21.97
"2024-05-04 13:00:00",12266,"Marena C3",36.06354,-97.2178,328,13.63,21.31
"2024-05-04 14:00:00",12267,"Marena C3",36.06354,-97.2178,328,13.67,22.98
"2024-05-04 15:00:00",12268,"Marena C3",36.06354,-97.2178,328,13.62,25.41
"2024-05-04 16:00:00",12269,"Marena C3",36.06354,-97.2178,328,13.62,24.88
"2024-05-04 17:00:00",12270,"Marena C3",36.06354,-97.2178,328,13.62,25.31
"2024-05-04 18:00:00",12271,"Marena C3",36.06354,-97.2178,328,13.62,21.44
"2024-05-04 19:00:00",12272,"Marena C3",36.06354,-97.2178,328,13.66,19.79
"2024-05-04 20:00:00",12273,"Marena C3",36.06354,-97.2178,328,13.58,18.64
"2024-05-04 21:00:00",12274,"Marena C3",36.06354,-97.2178,328,13.42,15.75
"2024-05-04 22:00:00",12275,"Marena C3",36.06354,-97.2178,328,13.32,15.04
"2024-05-04 23:00:00",12276,"Marena C3",36.06354,-97.2178,328,13.25,15.98
"2024-05-05 00:00:00",12277,"Marena C3",36.06354,-97.2178,328,13.18,16.27
"2024-05-05 01:00:00",12278,"Marena C3",36.06354,-97.2178,328,13.13,16.46
"2024-05-05 02:00:00",12279,"Marena C3",36.06354,-97.2178,328,13.07,15.91
"2024-05-05 03:00:00",12280,"Marena C3",36.06354,-97.2178,328,13.02,14.5
"2024-05-05 04:00:00",12281,"Marena C3",36.06354,-97.2178,328,12.98,13.86
"2024-05-05 05:00:00",12282,"Marena C3",36.06354,-97.2178,328,12.93,12.81
"2024-05-05 06:00:00",12283,"Marena C3",36.06354,-97.2178,328,12.89,12.43
"2024-05-05 07:00:00",12284,"Marena C3",36.06354,-97.2178,328,12.85,12.18
"2024-05-05 08:00:00",12285,"Marena C3",36.06354,-97.2178,328,12.85,12.49
"2024-05-05 09:00:00",12286,"Marena C3",36.06354,-97.2178,328,12.87,12.87
"2024-05-05 10:00:00",12287,"Marena C3",36.06354,-97.2178,328,13.11,15.01
"2024-05-05 11:00:00",12288,"Marena C3",36.06354,-97.2178,328,13.1,15.84
"2024-05-05 12:00:00",12289,"Marena C3",36.06354,-97.2178,328,13.78,18.85
"2024-05-05 13:00:00",12290,"Marena C3",36.06354,-97.2178,328,13.73,21.17
"2024-05-05 14:00:00",12291,"Marena C3",36.06354,-97.2178,328,13.65,24.4
"2024-05-05 15:00:00",12292,"Marena C3",36.06354,-97.2178,328,13.62,26.1
"2024-05-05 16:00:00",12293,"Marena C3",36.06354,-97.2178,328,13.59,25.93
"2024-05-05 17:00:00",12294,"Marena C3",36.06354,-97.2178,328,13.59,24.56
"2024-05-05 18:00:00",12295,"Marena C3",36.06354,-97.2178,328,13.59,23.91
"2024-05-05 19:00:00",12296,"Marena C3",36.06354,-97.2178,328,13.61,21.59
"2024-05-05 20:00:00",12297,"Marena C3",36.06354,-97.2178,328,13.52,18.7
"2024-05-05 21:00:00",12298,"Marena C3",36.06354,-97.2178,328,13.38,16.56
"2024-05-05 22:00:00",12299,"Marena C3",36.06354,-97.2178,328,13.29,16.57
"2024-05-05 23:00:00",12300,"Marena C3",36.06354,-97.2178,328,13.22,16.34
"2024-05-06 00:00:00",12301,"Marena C3",36.06354,-97.2178,328,13.16,16.07
"2024-05-06 01:00:00",12302,"Marena C3",36.06354,-97.2178,328,13.1,15.87
"2024-05-06 02:00:00",12303,"Marena C3",36.06354,-97.2178,328,13.05,15.77
"2024-05-06 03:00:00",12304,"Marena C3",36.06354,-97.2178,328,13,15.77
"2024-05-06 04:00:00",12305,"Marena C3",36.06354,-97.2178,328,12.96,15.58
"2024-05-06 05:00:00",12306,"Marena C3",36.06354,-97.2178,328,12.91,15.35
"2024-05-06 06:00:00",12307,"Marena C3",36.06354,-97.2178,328,12.88,15.41
"2024-05-06 07:00:00",12308,"Marena C3",36.06354,-97.2178,328,12.84,15.56
"2024-05-06 08:00:00",12309,"Marena C3",36.06354,-97.2178,328,12.85,16.13
"2024-05-06 09:00:00",12310,"Marena C3",36.06354,-97.2178,328,13.01,16.96
"2024-05-06 10:00:00",12311,"Marena C3",36.06354,-97.2178,328,13.57,20.18
"2024-05-06 11:00:00",12312,"Marena C3",36.06354,-97.2178,328,13.68,22.81
"2024-05-06 12:00:00",12313,"Marena C3",36.06354,-97.2178,328,13.63,24.16
"2024-05-06 13:00:00",12314,"Marena C3",36.06354,-97.2178,328,13.6,27.42
"2024-05-06 14:00:00",12315,"Marena C3",36.06354,-97.2178,328,13.54,29.23
"2024-05-06 15:00:00",12316,"Marena C3",36.06354,-97.2178,328,13.55,28.95
"2024-05-06 16:00:00",12317,"Marena C3",36.06354,-97.2178,328,13.52,31.01
"2024-05-06 17:00:00",12318,"Marena C3",36.06354,-97.2178,328,13.49,30.79
"2024-05-06 18:00:00",12319,"Marena C3",36.06354,-97.2178,328,13.46,26.53
"2024-05-06 19:00:00",12320,"Marena C3",36.06354,-97.2178,328,13.43,25.1
"2024-05-06 20:00:00",12321,"Marena C3",36.06354,-97.2178,328,13.28,23.85
"2024-05-06 21:00:00",12322,"Marena C3",36.06354,-97.2178,328,13.18,21.1
"2024-05-06 22:00:00",12323,"Marena C3",36.06354,-97.2178,328,13.12,16.13
"2024-05-06 23:00:00",12324,"Marena C3",36.06354,-97.2178,328,13.06,16.34
"2024-05-07 00:00:00",12325,"Marena C3",36.06354,-97.2178,328,13.01,15.26
"2024-05-07 01:00:00",12326,"Marena C3",36.06354,-97.2178,328,12.96,15.2
"2024-05-07 02:00:00",12327,"Marena C3",36.06354,-97.2178,328,12.92,14.42
"2024-05-07 03:00:00",12328,"Marena C3",36.06354,-97.2178,328,12.88,14.48
"2024-05-07 04:00:00",12329,"Marena C3",36.06354,-97.2178,328,12.84,13.56
"2024-05-07 05:00:00",12330,"Marena C3",36.06354,-97.2178,328,12.81,11.4
"2024-05-07 06:00:00",12331,"Marena C3",36.06354,-97.2178,328,12.78,9.88
"2024-05-07 07:00:00",12332,"Marena C3",36.06354,-97.2178,328,12.77,9.13
"2024-05-07 08:00:00",12333,"Marena C3",36.06354,-97.2178,328,13.03,13.05
"2024-05-07 09:00:00",12334,"Marena C3",36.06354,-97.2178,328,13.79,18.62
"2024-05-07 10:00:00",12335,"Marena C3",36.06354,-97.2178,328,13.68,23.75
"2024-05-07 11:00:00",12336,"Marena C3",36.06354,-97.2178,328,13.57,27.63
"2024-05-07 12:00:00",12337,"Marena C3",36.06354,-97.2178,328,13.55,29
"2024-05-07 13:00:00",12338,"Marena C3",36.06354,-97.2178,328,13.54,28.84
"2024-05-07 14:00:00",12339,"Marena C3",36.06354,-97.2178,328,13.54,29.57
"2024-05-07 15:00:00",12340,"Marena C3",36.06354,-97.2178,328,13.51,31.26
"2024-05-07 16:00:00",12341,"Marena C3",36.06354,-97.2178,328,13.51,31.96
"2024-05-07 17:00:00",12342,"Marena C3",36.06354,-97.2178,328,13.49,32.03
"2024-05-07 18:00:00",12343,"Marena C3",36.06354,-97.2178,328,13.49,29.54
"2024-05-07 19:00:00",12344,"Marena C3",36.06354,-97.2178,328,13.45,27.09
"2024-05-07 20:00:00",12345,"Marena C3",36.06354,-97.2178,328,13.37,23.36
"2024-05-07 21:00:00",12346,"Marena C3",36.06354,-97.2178,328,13.25,16.83
"2024-05-07 22:00:00",12347,"Marena C3",36.06354,-97.2178,328,13.17,14.81
"2024-05-07 23:00:00",12348,"Marena C3",36.06354,-97.2178,328,13.11,15.02
"2024-05-08 00:00:00",12349,"Marena C3",36.06354,-97.2178,328,13.06,15.74
"2024-05-08 01:00:00",12350,"Marena C3",36.06354,-97.2178,328,13,15.21
"2024-05-08 02:00:00",12351,"Marena C3",36.06354,-97.2178,328,12.96,16.27
"2024-05-08 03:00:00",12352,"Marena C3",36.06354,-97.2178,328,12.92,17.55
"2024-05-08 04:00:00",12353,"Marena C3",36.06354,-97.2178,328,12.88,18.89
"2024-05-08 05:00:00",12354,"Marena C3",36.06354,-97.2178,328,12.84,20.39
"2024-05-08 06:00:00",12355,"Marena C3",36.06354,-97.2178,328,12.82,21.24
"2024-05-08 07:00:00",12356,"Marena C3",36.06354,-97.2178,328,12.8,22.35
"2024-05-08 08:00:00",12357,"Marena C3",36.06354,-97.2178,328,12.82,22.69
"2024-05-08 09:00:00",12358,"Marena C3",36.06354,-97.2178,328,13.62,25.7
"2024-05-08 10:00:00",12359,"Marena C3",36.06354,-97.2178,328,13.59,27.26
"2024-05-08 11:00:00",12360,"Marena C3",36.06354,-97.2178,328,13.52,30.88
"2024-05-08 12:00:00",12361,"Marena C3",36.06354,-97.2178,328,13.52,31.54
"2024-05-08 13:00:00",12362,"Marena C3",36.06354,-97.2178,328,13.52,30.54
"2024-05-08 14:00:00",12363,"Marena C3",36.06354,-97.2178,328,13.51,30.55
"2024-05-08 15:00:00",12364,"Marena C3",36.06354,-97.2178,328,13.52,31.82
"2024-05-08 16:00:00",12365,"Marena C3",36.06354,-97.2178,328,13.49,31.99
"2024-05-08 17:00:00",12366,"Marena C3",36.06354,-97.2178,328,13.49,32
"2024-05-08 18:00:00",12367,"Marena C3",36.06354,-97.2178,328,13.49,29.73
"2024-05-08 19:00:00",12368,"Marena C3",36.06354,-97.2178,328,13.46,26.93
"2024-05-08 20:00:00",12369,"Marena C3",36.06354,-97.2178,328,13.37,23.45
"2024-05-08 21:00:00",12370,"Marena C3",36.06354,-97.2178,328,13.25,16.79
"2024-05-08 22:00:00",12371,"Marena C3",36.06354,-97.2178,328,13.16,14.08
"2024-05-08 23:00:00",12372,"Marena C3",36.06354,-97.2178,328,13.1,13.72
"2024-05-09 00:00:00",12373,"Marena C3",36.06354,-97.2178,328,13.05,12.62
"2024-05-09 01:00:00",12374,"Marena C3",36.06354,-97.2178,328,13,11.43
"2024-05-09 02:00:00",12375,"Marena C3",36.06354,-97.2178,328,12.95,11.79
"2024-05-09 03:00:00",12376,"Marena C3",36.06354,-97.2178,328,12.91,11.46
"2024-05-09 04:00:00",12377,"Marena C3",36.06354,-97.2178,328,12.87,11.02
"2024-05-09 05:00:00",12378,"Marena C3",36.06354,-97.2178,328,12.83,10.19
"2024-05-09 06:00:00",12379,"Marena C3",36.06354,-97.2178,328,12.8,8.48
"2024-05-09 07:00:00",12380,"Marena C3",36.06354,-97.2178,328,12.79,8.65
"2024-05-09 08:00:00",12381,"Marena C3",36.06354,-97.2178,328,13.05,14.43
"2024-05-09 09:00:00",12382,"Marena C3",36.06354,-97.2178,328,13.79,18.88
"2024-05-09 10:00:00",12383,"Marena C3",36.06354,-97.2178,328,13.65,24.65
"2024-05-09 11:00:00",12384,"Marena C3",36.06354,-97.2178,328,13.6,27.46
"2024-05-09 12:00:00",12385,"Marena C3",36.06354,-97.2178,328,13.55,29.54
"2024-05-09 13:00:00",12386,"Marena C3",36.06354,-97.2178,328,13.54,28.49
"2024-05-09 14:00:00",12387,"Marena C3",36.06354,-97.2178,328,13.54,30.28
"2024-05-09 15:00:00",12388,"Marena C3",36.06354,-97.2178,328,13.52,31.5
"2024-05-09 16:00:00",12389,"Marena C3",36.06354,-97.2178,328,13.52,31.58
"2024-05-09 17:00:00",12390,"Marena C3",36.06354,-97.2178,328,13.51,31.45
"2024-05-09 18:00:00",12391,"Marena C3",36.06354,-97.2178,328,13.52,29.2
"2024-05-09 19:00:00",12392,"Marena C3",36.06354,-97.2178,328,13.5,26.48
"2024-05-09 20:00:00",12393,"Marena C3",36.06354,-97.2178,328,13.39,23.17
"2024-05-09 21:00:00",12394,"Marena C3",36.06354,-97.2178,328,13.26,17.32
"2024-05-09 22:00:00",12395,"Marena C3",36.06354,-97.2178,328,13.18,15.16
"2024-05-09 23:00:00",12396,"Marena C3",36.06354,-97.2178,328,13.12,14.19
"2024-05-10 00:00:00",12397,"Marena C3",36.06354,-97.2178,328,13.06,12.45
"2024-05-10 01:00:00",12398,"Marena C3",36.06354,-97.2178,328,13.01,11.44
"2024-05-10 02:00:00",12399,"Marena C3",36.06354,-97.2178,328,12.97,10.59
"2024-05-10 03:00:00",12400,"Marena C3",36.06354,-97.2178,328,12.92,9.78
"2024-05-10 04:00:00",12401,"Marena C3",36.06354,-97.2178,328,12.88,9.72
"2024-05-10 05:00:00",12402,"Marena C3",36.06354,-97.2178,328,12.84,9.76
"2024-05-10 06:00:00",12403,"Marena C3",36.06354,-97.2178,328,12.81,9.54
"2024-05-10 07:00:00",12404,"Marena C3",36.06354,-97.2178,328,12.8,9.63
"2024-05-10 08:00:00",12405,"Marena C3",36.06354,-97.2178,328,13.04,14.01
"2024-05-10 09:00:00",12406,"Marena C3",36.06354,-97.2178,328,13.76,19.63
"2024-05-10 10:00:00",12407,"Marena C3",36.06354,-97.2178,328,13.65,25
"2024-05-10 11:00:00",12408,"Marena C3",36.06354,-97.2178,328,13.58,27.83
"2024-05-10 12:00:00",12409,"Marena C3",36.06354,-97.2178,328,13.57,28.64
"2024-05-10 13:00:00",12410,"Marena C3",36.06354,-97.2178,328,13.56,28.37
"2024-05-10 14:00:00",12411,"Marena C3",36.06354,-97.2178,328,13.57,29.14
"2024-05-10 15:00:00",12412,"Marena C3",36.06354,-97.2178,328,13.52,30.85
"2024-05-10 16:00:00",12413,"Marena C3",36.06354,-97.2178,328,13.52,31.6
"2024-05-10 17:00:00",12414,"Marena C3",36.06354,-97.2178,328,13.52,31.09
"2024-05-10 18:00:00",12415,"Marena C3",36.06354,-97.2178,328,13.52,29.14
"2024-05-10 19:00:00",12416,"Marena C3",36.06354,-97.2178,328,13.5,27.36
"2024-05-10 20:00:00",12417,"Marena C3",36.06354,-97.2178,328,13.39,24.01
"2024-05-10 21:00:00",12418,"Marena C3",36.06354,-97.2178,328,13.25,17.15
"2024-05-10 22:00:00",12419,"Marena C3",36.06354,-97.2178,328,13.17,13.94
"2024-05-10 23:00:00",12420,"Marena C3",36.06354,-97.2178,328,13.11,12.99
"2024-05-11 00:00:00",12421,"Marena C3",36.06354,-97.2178,328,13.05,12.94
"2024-05-11 01:00:00",12422,"Marena C3",36.06354,-97.2178,328,13,12.15
"2024-05-11 02:00:00",12423,"Marena C3",36.06354,-97.2178,328,12.95,12.04
"2024-05-11 03:00:00",12424,"Marena C3",36.06354,-97.2178,328,12.91,11.7
"2024-05-11 04:00:00",12425,"Marena C3",36.06354,-97.2178,328,12.87,11.22
"2024-05-11 05:00:00",12426,"Marena C3",36.06354,-97.2178,328,12.83,10.97
"2024-05-11 06:00:00",12427,"Marena C3",36.06354,-97.2178,328,12.8,10.49
"2024-05-11 07:00:00",12428,"Marena C3",36.06354,-97.2178,328,12.79,10.9
"2024-05-11 08:00:00",12429,"Marena C3",36.06354,-97.2178,328,13.01,16.53
"2024-05-11 09:00:00",12430,"Marena C3",36.06354,-97.2178,328,13.71,21.72
"2024-05-11 10:00:00",12431,"Marena C3",36.06354,-97.2178,328,13.6,26.77
"2024-05-11 11:00:00",12432,"Marena C3",36.06354,-97.2178,328,13.55,29.99
"2024-05-11 12:00:00",12433,"Marena C3",36.06354,-97.2178,328,13.52,31.64
"2024-05-11 13:00:00",12434,"Marena C3",36.06354,-97.2178,328,13.49,31.09
"2024-05-11 14:00:00",12435,"Marena C3",36.06354,-97.2178,328,13.49,32.44
"2024-05-11 15:00:00",12436,"Marena C3",36.06354,-97.2178,328,13.47,33.53
"2024-05-11 16:00:00",12437,"Marena C3",36.06354,-97.2178,328,13.46,33.4
"2024-05-11 17:00:00",12438,"Marena C3",36.06354,-97.2178,328,13.46,30.83
"2024-05-11 18:00:00",12439,"Marena C3",36.06354,-97.2178,328,13.46,27.4
"2024-05-11 19:00:00",12440,"Marena C3",36.06354,-97.2178,328,13.53,24.94
"2024-05-11 20:00:00",12441,"Marena C3",36.06354,-97.2178,328,13.47,22.02
"2024-05-11 21:00:00",12442,"Marena C3",36.06354,-97.2178,328,13.32,18.95
"2024-05-11 22:00:00",12443,"Marena C3",36.06354,-97.2178,328,13.22,18.17
"2024-05-11 23:00:00",12444,"Marena C3",36.06354,-97.2178,328,13.15,17.31
"2024-05-12 00:00:00",12445,"Marena C3",36.06354,-97.2178,328,13.09,15.48
"2024-05-12 01:00:00",12446,"Marena C3",36.06354,-97.2178,328,13.03,14.3
"2024-05-12 02:00:00",12447,"Marena C3",36.06354,-97.2178,328,12.98,13.32
"2024-05-12 03:00:00",12448,"Marena C3",36.06354,-97.2178,328,12.94,12.45
"2024-05-12 04:00:00",12449,"Marena C3",36.06354,-97.2178,328,12.9,11.71
"2024-05-12 05:00:00",12450,"Marena C3",36.06354,-97.2178,328,12.86,10.92
"2024-05-12 06:00:00",12451,"Marena C3",36.06354,-97.2178,328,12.82,11.24
"2024-05-12 07:00:00",12452,"Marena C3",36.06354,-97.2178,328,12.79,13.39
"2024-05-12 08:00:00",12453,"Marena C3",36.06354,-97.2178,328,12.84,15.27
"2024-05-12 09:00:00",12454,"Marena C3",36.06354,-97.2178,328,13.71,21.87
"2024-05-12 10:00:00",12455,"Marena C3",36.06354,-97.2178,328,13.6,26.69
"2024-05-12 11:00:00",12456,"Marena C3",36.06354,-97.2178,328,13.57,28.5
"2024-05-12 12:00:00",12457,"Marena C3",36.06354,-97.2178,328,13.47,25.01
"2024-05-12 13:00:00",12458,"Marena C3",36.06354,-97.2178,328,13.28,19.43
"2024-05-12 14:00:00",12459,"Marena C3",36.06354,-97.2178,328,13.45,21.15
"2024-05-12 15:00:00",12460,"Marena C3",36.06354,-97.2178,328,13.65,24.78
"2024-05-12 16:00:00",12461,"Marena C3",36.06354,-97.2178,328,13.62,26.38
"2024-05-12 17:00:00",12462,"Marena C3",36.06354,-97.2178,328,13.59,27.53
"2024-05-12 18:00:00",12463,"Marena C3",36.06354,-97.2178,328,13.59,25.31
"2024-05-12 19:00:00",12464,"Marena C3",36.06354,-97.2178,328,13.6,22.86
"2024-05-12 20:00:00",12465,"Marena C3",36.06354,-97.2178,328,13.46,19.53
"2024-05-12 21:00:00",12466,"Marena C3",36.06354,-97.2178,328,13.34,17.44
"2024-05-12 22:00:00",12467,"Marena C3",36.06354,-97.2178,328,13.25,16.85
"2024-05-12 23:00:00",12468,"Marena C3",36.06354,-97.2178,328,13.19,15.99
"2024-05-13 00:00:00",12469,"Marena C3",36.06354,-97.2178,328,13.12,16.11
"2024-05-13 01:00:00",12470,"Marena C3",36.06354,-97.2178,328,13.07,15.62
"2024-05-13 02:00:00",12471,"Marena C3",36.06354,-97.2178,328,13.02,15.1
"2024-05-13 03:00:00",12472,"Marena C3",36.06354,-97.2178,328,12.97,15.15
"2024-05-13 04:00:00",12473,"Marena C3",36.06354,-97.2178,328,12.93,15.55
"2024-05-13 05:00:00",12474,"Marena C3",36.06354,-97.2178,328,12.89,13.82
"2024-05-13 06:00:00",12475,"Marena C3",36.06354,-97.2178,328,12.85,13.16
"2024-05-13 07:00:00",12476,"Marena C3",36.06354,-97.2178,328,12.84,13.24
"2024-05-13 08:00:00",12477,"Marena C3",36.06354,-97.2178,328,12.94,14.13
"2024-05-13 09:00:00",12478,"Marena C3",36.06354,-97.2178,328,13.78,18.56
"2024-05-13 10:00:00",12479,"Marena C3",36.06354,-97.2178,328,13.67,23.59
"2024-05-13 11:00:00",12480,"Marena C3",36.06354,-97.2178,328,13.62,26.11
