"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Batt"
"2023-02-26 22:00:00",1885,"Marena C3",36.06354,-97.2178,328,13.05,16.51
"2023-02-26 23:00:00",1886,"Marena C3",36.06354,-97.2178,328,13.04,15.07
"2023-02-27 00:00:00",1887,"Marena C3",36.06354,-97.2178,328,13.03,13.26
"2023-02-27 01:00:00",1888,"Marena C3",36.06354,-97.2178,328,13.02,11.27
"2023-02-27 02:00:00",1889,"Marena C3",36.06354,-97.2178,328,13.02,10.51
"2023-02-27 03:00:00",1890,"Marena C3",36.06354,-97.2178,328,13.01,10.32
"2023-02-27 04:00:00",1891,"Marena C3",36.06354,-97.2178,328,13.01,9.46
"2023-02-27 05:00:00",1892,"Marena C3",36.06354,-97.2178,328,13,8.81
"2023-02-27 06:00:00",1893,"Marena C3",36.06354,-97.2178,328,13,7.958
"2023-02-27 07:00:00",1894,"Marena C3",36.06354,-97.2178,328,12.99,7.443
"2023-02-27 08:00:00",1895,"Marena C3",36.06354,-97.2178,328,13.12,11.02
"2023-02-27 09:00:00",1896,"Marena C3",36.06354,-97.2178,328,13.89,14.52
"2023-02-27 10:00:00",1897,"Marena C3",36.06354,-97.2178,328,13.76,20.12
"2023-02-27 11:00:00",1898,"Marena C3",36.06354,-97.2178,328,13.71,23.15
"2023-02-27 12:00:00",1899,"Marena C3",36.06354,-97.2178,328,13.65,24.9
"2023-02-27 13:00:00",1900,"Marena C3",36.06354,-97.2178,328,13.62,26.01
"2023-02-27 14:00:00",1901,"Marena C3",36.06354,-97.2178,328,13.59,27.62
"2023-02-27 15:00:00",1902,"Marena C3",36.06354,-97.2178,328,13.57,28.32
"2023-02-27 16:00:00",1903,"Marena C3",36.06354,-97.2178,328,13.57,27.9
"2023-02-27 17:00:00",1904,"Marena C3",36.06354,-97.2178,328,13.26,24.69
"2023-02-27 18:00:00",1905,"Marena C3",36.06354,-97.2178,328,13.1,18.62
"2023-02-27 19:00:00",1906,"Marena C3",36.06354,-97.2178,328,13.07,12.34
"2023-02-27 20:00:00",1907,"Marena C3",36.06354,-97.2178,328,13.04,9.18
"2023-02-27 21:00:00",1908,"Marena C3",36.06354,-97.2178,328,13.03,7.062
"2023-02-27 22:00:00",1909,"Marena C3",36.06354,-97.2178,328,13.01,7.009
"2023-02-27 23:00:00",1910,"Marena C3",36.06354,-97.2178,328,13,6.475
"2023-02-28 00:00:00",1911,"Marena C3",36.06354,-97.2178,328,12.99,5.926
"2023-02-28 01:00:00",1912,"Marena C3",36.06354,-97.2178,328,12.98,5.065
"2023-02-28 02:00:00",1913,"Marena C3",36.06354,-97.2178,328,12.97,4.953
"2023-02-28 03:00:00",1914,"Marena C3",36.06354,-97.2178,328,12.97,4.513
"2023-02-28 04:00:00",1915,"Marena C3",36.06354,-97.2178,328,12.96,2.928
"2023-02-28 05:00:00",1916,"Marena C3",36.06354,-97.2178,328,12.96,2.109
"2023-02-28 06:00:00",1917,"Marena C3",36.06354,-97.2178,328,12.95,1.222
"2023-02-28 07:00:00",1918,"Marena C3",36.06354,-97.2178,328,12.95,0.559
"2023-02-28 08:00:00",1919,"Marena C3",36.06354,-97.2178,328,13.06,4.628
"2023-02-28 09:00:00",1920,"Marena C3",36.06354,-97.2178,328,13.97,10.91
"2023-02-28 10:00:00",1921,"Marena C3",36.06354,-97.2178,328,13.84,16.83
"2023-02-28 11:00:00",1922,"Marena C3",36.06354,-97.2178,328,13.76,20.6
"2023-02-28 12:00:00",1923,"Marena C3",36.06354,-97.2178,328,13.68,24.27
"2023-02-28 13:00:00",1924,"Marena C3",36.06354,-97.2178,328,13.6,27.61
"2023-02-28 14:00:00",1925,"Marena C3",36.06354,-97.2178,328,13.54,29.09
"2023-02-28 15:00:00",1926,"Marena C3",36.06354,-97.2178,328,13.54,29.64
"2023-02-28 16:00:00",1927,"Marena C3",36.06354,-97.2178,328,13.54,29.59
"2023-02-28 17:00:00",1928,"Marena C3",36.06354,-97.2178,328,13.29,26.78
"2023-02-28 18:00:00",1929,"Marena C3",36.06354,-97.2178,328,13.09,21.69
"2023-02-28 19:00:00",1930,"Marena C3",36.06354,-97.2178,328,13.06,16.73
"2023-02-28 20:00:00",1931,"Marena C3",36.06354,-97.2178,328,13.04,14.33
"2023-02-28 21:00:00",1932,"Marena C3",36.06354,-97.2178,328,13.02,14.42
"2023-02-28 22:00:00",1933,"Marena C3",36.06354,-97.2178,328,13.01,12.73
"2023-02-28 23:00:00",1934,"Marena C3",36.06354,-97.2178,328,13.01,13.17
"2023-03-01 00:00:00",1935,"Marena C3",36.06354,-97.2178,328,13,15.16
"2023-03-01 01:00:00",1936,"Marena C3",36.06354,-97.2178,328,12.99,15.12
"2023-03-01 02:00:00",1937,"Marena C3",36.06354,-97.2178,328,12.99,12.42
"2023-03-01 03:00:00",1938,"Marena C3",36.06354,-97.2178,328,12.99,9.69
"2023-03-01 04:00:00",1939,"Marena C3",36.06354,-97.2178,328,12.98,9.55
"2023-03-01 05:00:00",1940,"Marena C3",36.06354,-97.2178,328,12.98,8.8
"2023-03-01 06:00:00",1941,"Marena C3",36.06354,-97.2178,328,12.97,7.451
"2023-03-01 07:00:00",1942,"Marena C3",36.06354,-97.2178,328,12.96,6.506
"2023-03-01 08:00:00",1943,"Marena C3",36.06354,-97.2178,328,13.01,8
"2023-03-01 09:00:00",1944,"Marena C3",36.06354,-97.2178,328,13.94,12.15
"2023-03-01 10:00:00",1945,"Marena C3",36.06354,-97.2178,328,13.87,16.15
"2023-03-01 11:00:00",1946,"Marena C3",36.06354,-97.2178,328,13.76,20.26
"2023-03-01 12:00:00",1947,"Marena C3",36.06354,-97.2178,328,13.71,22.3
"2023-03-01 13:00:00",1948,"Marena C3",36.06354,-97.2178,328,13.68,24.21
"2023-03-01 14:00:00",1949,"Marena C3",36.06354,-97.2178,328,13.65,20.97
"2023-03-01 15:00:00",1950,"Marena C3",36.06354,-97.2178,328,13.7,19.83
"2023-03-01 16:00:00",1951,"Marena C3",36.06354,-97.2178,328,13.73,18.3
"2023-03-01 17:00:00",1952,"Marena C3",36.06354,-97.2178,328,13.78,17.55
"2023-03-01 18:00:00",1953,"Marena C3",36.06354,-97.2178,328,13.34,13.6
"2023-03-01 19:00:00",1954,"Marena C3",36.06354,-97.2178,328,13.12,8.77
"2023-03-01 20:00:00",1955,"Marena C3",36.06354,-97.2178,328,13.08,7.213
"2023-03-01 21:00:00",1956,"Marena C3",36.06354,-97.2178,328,13.06,5.315
"2023-03-01 22:00:00",1957,"Marena C3",36.06354,-97.2178,328,13.05,4.241
"2023-03-01 23:00:00",1958,"Marena C3",36.06354,-97.2178,328,13.03,3.925
"2023-03-02 00:00:00",1959,"Marena C3",36.06354,-97.2178,328,13.01,3.886
"2023-03-02 01:00:00",1960,"Marena C3",36.06354,-97.2178,328,13,4.105
"2023-03-02 02:00:00",1961,"Marena C3",36.06354,-97.2178,328,12.99,4.772
"2023-03-02 03:00:00",1962,"Marena C3",36.06354,-97.2178,328,12.99,4.454
"2023-03-02 04:00:00",1963,"Marena C3",36.06354,-97.2178,328,12.98,4.412
"2023-03-02 05:00:00",1964,"Marena C3",36.06354,-97.2178,328,12.98,3.582
"2023-03-02 06:00:00",1965,"Marena C3",36.06354,-97.2178,328,12.97,2.372
"2023-03-02 07:00:00",1966,"Marena C3",36.06354,-97.2178,328,12.97,2.811
"2023-03-02 08:00:00",1967,"Marena C3",36.06354,-97.2178,328,13,4.275
"2023-03-02 09:00:00",1968,"Marena C3",36.06354,-97.2178,328,13.25,6.54
"2023-03-02 10:00:00",1969,"Marena C3",36.06354,-97.2178,328,13.37,9.97
"2023-03-02 11:00:00",1970,"Marena C3",36.06354,-97.2178,328,13.93,13
"2023-03-02 12:00:00",1971,"Marena C3",36.06354,-97.2178,328,13.88,15.21
"2023-03-02 13:00:00",1972,"Marena C3",36.06354,-97.2178,328,13.87,15.64
"2023-03-02 14:00:00",1973,"Marena C3",36.06354,-97.2178,328,13.81,16.62
"2023-03-02 15:00:00",1974,"Marena C3",36.06354,-97.2178,328,13.2,14.97
"2023-03-02 16:00:00",1975,"Marena C3",36.06354,-97.2178,328,13.04,12.77
"2023-03-02 17:00:00",1976,"Marena C3",36.06354,-97.2178,328,12.94,11.57
"2023-03-02 18:00:00",1977,"Marena C3",36.06354,-97.2178,328,12.91,6.799
"2023-03-02 19:00:00",1978,"Marena C3",36.06354,-97.2178,328,12.98,5.91
"2023-03-02 20:00:00",1979,"Marena C3",36.06354,-97.2178,328,12.98,6.324
"2023-03-02 21:00:00",1980,"Marena C3",36.06354,-97.2178,328,12.98,6.169
"2023-03-02 22:00:00",1981,"Marena C3",36.06354,-97.2178,328,12.97,6.491
"2023-03-02 23:00:00",1982,"Marena C3",36.06354,-97.2178,328,12.97,6.661
"2023-03-03 00:00:00",1983,"Marena C3",36.06354,-97.2178,328,12.97,6.494
"2023-03-03 01:00:00",1984,"Marena C3",36.06354,-97.2178,328,12.97,6.226
"2023-03-03 02:00:00",1985,"Marena C3",36.06354,-97.2178,328,12.96,5.858
"2023-03-03 03:00:00",1986,"Marena C3",36.06354,-97.2178,328,12.96,5.045
"2023-03-03 04:00:00",1987,"Marena C3",36.06354,-97.2178,328,12.96,3.998
"2023-03-03 05:00:00",1988,"Marena C3",36.06354,-97.2178,328,12.95,3.678
"2023-03-03 06:00:00",1989,"Marena C3",36.06354,-97.2178,328,12.95,2.581
"2023-03-03 07:00:00",1990,"Marena C3",36.06354,-97.2178,328,12.94,2.492
"2023-03-03 08:00:00",1991,"Marena C3",36.06354,-97.2178,328,12.94,3.347
"2023-03-03 09:00:00",1992,"Marena C3",36.06354,-97.2178,328,13.16,4.382
"2023-03-03 10:00:00",1993,"Marena C3",36.06354,-97.2178,328,13.98,11.65
"2023-03-03 11:00:00",1994,"Marena C3",36.06354,-97.2178,328,13.9,14.39
"2023-03-03 12:00:00",1995,"Marena C3",36.06354,-97.2178,328,13.81,17.23
"2023-03-03 13:00:00",1996,"Marena C3",36.06354,-97.2178,328,13.76,19.79
"2023-03-03 14:00:00",1997,"Marena C3",36.06354,-97.2178,328,13.73,21.28
"2023-03-03 15:00:00",1998,"Marena C3",36.06354,-97.2178,328,13.7,22.29
"2023-03-03 16:00:00",1999,"Marena C3",36.06354,-97.2178,328,13.7,22.17
"2023-03-03 17:00:00",2000,"Marena C3",36.06354,-97.2178,328,13.46,18.81
"2023-03-03 18:00:00",2001,"Marena C3",36.06354,-97.2178,328,13.15,12.94
"2023-03-03 19:00:00",2002,"Marena C3",36.06354,-97.2178,328,13.11,7.694
"2023-03-03 20:00:00",2003,"Marena C3",36.06354,-97.2178,328,13.08,4.468
"2023-03-03 21:00:00",2004,"Marena C3",36.06354,-97.2178,328,13.06,2.908
"2023-03-03 22:00:00",2005,"Marena C3",36.06354,-97.2178,328,13.04,2.418
"2023-03-03 23:00:00",2006,"Marena C3",36.06354,-97.2178,328,13.03,2.248
"2023-03-04 00:00:00",2007,"Marena C3",36.06354,-97.2178,328,13.02,1.315
"2023-03-04 01:00:00",2008,"Marena C3",36.06354,-97.2178,328,13,1.055
"2023-03-04 02:00:00",2009,"Marena C3",36.06354,-97.2178,328,12.99,1.046
"2023-03-04 03:00:00",2010,"Marena C3",36.06354,-97.2178,328,12.98,-0.121
"2023-03-04 04:00:00",2011,"Marena C3",36.06354,-97.2178,328,12.98,-0.51
"2023-03-04 05:00:00",2012,"Marena C3",36.06354,-97.2178,328,12.97,-0.02
"2023-03-04 06:00:00",2013,"Marena C3",36.06354,-97.2178,328,12.97,0.157
"2023-03-04 07:00:00",2014,"Marena C3",36.06354,-97.2178,328,12.97,-0.145
"2023-03-04 08:00:00",2015,"Marena C3",36.06354,-97.2178,328,13.17,3.645
"2023-03-04 09:00:00",2016,"Marena C3",36.06354,-97.2178,328,14.01,9.55
"2023-03-04 10:00:00",2017,"Marena C3",36.06354,-97.2178,328,13.85,16.82
"2023-03-04 11:00:00",2018,"Marena C3",36.06354,-97.2178,328,13.73,21.03
"2023-03-04 12:00:00",2019,"Marena C3",36.06354,-97.2178,328,13.68,23.7
"2023-03-04 13:00:00",2020,"Marena C3",36.06354,-97.2178,328,13.65,25.28
"2023-03-04 14:00:00",2021,"Marena C3",36.06354,-97.2178,328,13.59,26.98
"2023-03-04 15:00:00",2022,"Marena C3",36.06354,-97.2178,328,13.59,26.79
"2023-03-04 16:00:00",2023,"Marena C3",36.06354,-97.2178,328,13.59,25.85
"2023-03-04 17:00:00",2024,"Marena C3",36.06354,-97.2178,328,13.59,22.58
"2023-03-04 18:00:00",2025,"Marena C3",36.06354,-97.2178,328,13.25,16.59
"2023-03-04 19:00:00",2026,"Marena C3",36.06354,-97.2178,328,13.09,11.29
"2023-03-04 20:00:00",2027,"Marena C3",36.06354,-97.2178,328,13.06,9.65
"2023-03-04 21:00:00",2028,"Marena C3",36.06354,-97.2178,328,13.04,10.05
"2023-03-04 22:00:00",2029,"Marena C3",36.06354,-97.2178,328,13.02,9.47
"2023-03-04 23:00:00",2030,"Marena C3",36.06354,-97.2178,328,13.01,8.28
"2023-03-05 00:00:00",2031,"Marena C3",36.06354,-97.2178,328,13,6.636
"2023-03-05 01:00:00",2032,"Marena C3",36.06354,-97.2178,328,12.99,4.786
"2023-03-05 02:00:00",2033,"Marena C3",36.06354,-97.2178,328,12.98,4.671
"2023-03-05 03:00:00",2034,"Marena C3",36.06354,-97.2178,328,12.98,5.282
"2023-03-05 04:00:00",2035,"Marena C3",36.06354,-97.2178,328,12.97,4.54
"2023-03-05 05:00:00",2036,"Marena C3",36.06354,-97.2178,328,12.97,4.897
"2023-03-05 06:00:00",2037,"Marena C3",36.06354,-97.2178,328,12.96,6.013
"2023-03-05 07:00:00",2038,"Marena C3",36.06354,-97.2178,328,12.96,6.042
"2023-03-05 08:00:00",2039,"Marena C3",36.06354,-97.2178,328,13.11,9.44
"2023-03-05 09:00:00",2040,"Marena C3",36.06354,-97.2178,328,13.89,14.2
"2023-03-05 10:00:00",2041,"Marena C3",36.06354,-97.2178,328,13.73,21.51
"2023-03-05 11:00:00",2042,"Marena C3",36.06354,-97.2178,328,13.68,24.31
"2023-03-05 12:00:00",2043,"Marena C3",36.06354,-97.2178,328,13.6,28.33
"2023-03-05 13:00:00",2044,"Marena C3",36.06354,-97.2178,328,13.57,29.6
"2023-03-05 14:00:00",2045,"Marena C3",36.06354,-97.2178,328,13.52,30.93
"2023-03-05 15:00:00",2046,"Marena C3",36.06354,-97.2178,328,13.52,30.27
"2023-03-05 16:00:00",2047,"Marena C3",36.06354,-97.2178,328,13.52,30.46
"2023-03-05 17:00:00",2048,"Marena C3",36.06354,-97.2178,328,13.43,28.62
"2023-03-05 18:00:00",2049,"Marena C3",36.06354,-97.2178,328,13.17,23.31
"2023-03-05 19:00:00",2050,"Marena C3",36.06354,-97.2178,328,13.08,20.73
"2023-03-05 20:00:00",2051,"Marena C3",36.06354,-97.2178,328,13.05,19.64
"2023-03-05 21:00:00",2052,"Marena C3",36.06354,-97.2178,328,13.03,18.67
"2023-03-05 22:00:00",2053,"Marena C3",36.06354,-97.2178,328,13.02,17.83
"2023-03-05 23:00:00",2054,"Marena C3",36.06354,-97.2178,328,13.02,17.6
"2023-03-06 00:00:00",2055,"Marena C3",36.06354,-97.2178,328,13.01,17.27
"2023-03-06 01:00:00",2056,"Marena C3",36.06354,-97.2178,328,13,16.94
"2023-03-06 02:00:00",2057,"Marena C3",36.06354,-97.2178,328,13,16.13
"2023-03-06 03:00:00",2058,"Marena C3",36.06354,-97.2178,328,13,15.74
"2023-03-06 04:00:00",2059,"Marena C3",36.06354,-97.2178,328,12.99,14.45
"2023-03-06 05:00:00",2060,"Marena C3",36.06354,-97.2178,328,12.99,13.06
"2023-03-06 06:00:00",2061,"Marena C3",36.06354,-97.2178,328,12.98,11.68
"2023-03-06 07:00:00",2062,"Marena C3",36.06354,-97.2178,328,12.98,10.04
"2023-03-06 08:00:00",2063,"Marena C3",36.06354,-97.2178,328,13.14,12.13
"2023-03-06 09:00:00",2064,"Marena C3",36.06354,-97.2178,328,13.88,13.85
"2023-03-06 10:00:00",2065,"Marena C3",36.06354,-97.2178,328,13.79,19.31
"2023-03-06 11:00:00",2066,"Marena C3",36.06354,-97.2178,328,13.71,23
"2023-03-06 12:00:00",2067,"Marena C3",36.06354,-97.2178,328,13.65,23.81
"2023-03-06 13:00:00",2068,"Marena C3",36.06354,-97.2178,328,13.65,24.53
"2023-03-06 14:00:00",2069,"Marena C3",36.06354,-97.2178,328,13.65,25.41
"2023-03-06 15:00:00",2070,"Marena C3",36.06354,-97.2178,328,13.62,25.49
"2023-03-06 16:00:00",2071,"Marena C3",36.06354,-97.2178,328,13.62,25.45
"2023-03-06 17:00:00",2072,"Marena C3",36.06354,-97.2178,328,13.62,23.78
"2023-03-06 18:00:00",2073,"Marena C3",36.06354,-97.2178,328,13.59,18.8
"2023-03-06 19:00:00",2074,"Marena C3",36.06354,-97.2178,328,13.11,14.44
"2023-03-06 20:00:00",2075,"Marena C3",36.06354,-97.2178,328,13.08,14.03
"2023-03-06 21:00:00",2076,"Marena C3",36.06354,-97.2178,328,13.05,12.81
"2023-03-06 22:00:00",2077,"Marena C3",36.06354,-97.2178,328,13.04,11.96
"2023-03-06 23:00:00",2078,"Marena C3",36.06354,-97.2178,328,13.02,11.67
"2023-03-07 00:00:00",2079,"Marena C3",36.06354,-97.2178,328,13.01,11.2
"2023-03-07 01:00:00",2080,"Marena C3",36.06354,-97.2178,328,13,10.29
"2023-03-07 02:00:00",2081,"Marena C3",36.06354,-97.2178,328,13,9.11
"2023-03-07 03:00:00",2082,"Marena C3",36.06354,-97.2178,328,12.99,7.656
"2023-03-07 04:00:00",2083,"Marena C3",36.06354,-97.2178,328,12.99,6.262
"2023-03-07 05:00:00",2084,"Marena C3",36.06354,-97.2178,328,12.98,5.754
"2023-03-07 06:00:00",2085,"Marena C3",36.06354,-97.2178,328,12.97,5.629
"2023-03-07 07:00:00",2086,"Marena C3",36.06354,-97.2178,328,12.96,5.483
"2023-03-07 08:00:00",2087,"Marena C3",36.06354,-97.2178,328,12.98,5.811
"2023-03-07 09:00:00",2088,"Marena C3",36.06354,-97.2178,328,13.13,6.799
"2023-03-07 10:00:00",2089,"Marena C3",36.06354,-97.2178,328,13.32,9.01
"2023-03-07 11:00:00",2090,"Marena C3",36.06354,-97.2178,328,13.34,10.94
"2023-03-07 12:00:00",2091,"Marena C3",36.06354,-97.2178,328,13.29,10.32
"2023-03-07 13:00:00",2092,"Marena C3",36.06354,-97.2178,328,13.41,10.84
"2023-03-07 14:00:00",2093,"Marena C3",36.06354,-97.2178,328,13.3,12.82
"2023-03-07 15:00:00",2094,"Marena C3",36.06354,-97.2178,328,13.9,12.1
"2023-03-07 16:00:00",2095,"Marena C3",36.06354,-97.2178,328,13.29,10.71
"2023-03-07 17:00:00",2096,"Marena C3",36.06354,-97.2178,328,13.07,8.61
"2023-03-07 18:00:00",2097,"Marena C3",36.06354,-97.2178,328,13.06,7.784
"2023-03-07 19:00:00",2098,"Marena C3",36.06354,-97.2178,328,13.05,7.3
"2023-03-07 20:00:00",2099,"Marena C3",36.06354,-97.2178,328,13.03,6.721
"2023-03-07 21:00:00",2100,"Marena C3",36.06354,-97.2178,328,13.02,6.639
"2023-03-07 22:00:00",2101,"Marena C3",36.06354,-97.2178,328,13.01,6.407
"2023-03-07 23:00:00",2102,"Marena C3",36.06354,-97.2178,328,13.01,5.814
"2023-03-08 00:00:00",2103,"Marena C3",36.06354,-97.2178,328,13,5.599
"2023-03-08 01:00:00",2104,"Marena C3",36.06354,-97.2178,328,12.99,6.035
"2023-03-08 02:00:00",2105,"Marena C3",36.06354,-97.2178,328,12.99,5.861
"2023-03-08 03:00:00",2106,"Marena C3",36.06354,-97.2178,328,12.98,5.912
"2023-03-08 04:00:00",2107,"Marena C3",36.06354,-97.2178,328,12.97,5.997
"2023-03-08 05:00:00",2108,"Marena C3",36.06354,-97.2178,328,12.97,6.123
"2023-03-08 06:00:00",2109,"Marena C3",36.06354,-97.2178,328,12.97,6.28
"2023-03-08 07:00:00",2110,"Marena C3",36.06354,-97.2178,328,12.96,6.193
"2023-03-08 08:00:00",2111,"Marena C3",36.06354,-97.2178,328,12.96,6.676
"2023-03-08 09:00:00",2112,"Marena C3",36.06354,-97.2178,328,13.12,8.73
"2023-03-08 10:00:00",2113,"Marena C3",36.06354,-97.2178,328,13.9,13.42
"2023-03-08 11:00:00",2114,"Marena C3",36.06354,-97.2178,328,13.87,14.32
"2023-03-08 12:00:00",2115,"Marena C3",36.06354,-97.2178,328,13.87,13.84
"2023-03-08 13:00:00",2116,"Marena C3",36.06354,-97.2178,328,13.87,13.72
"2023-03-08 14:00:00",2117,"Marena C3",36.06354,-97.2178,328,13.87,14.21
"2023-03-08 15:00:00",2118,"Marena C3",36.06354,-97.2178,328,13.87,14.84
"2023-03-08 16:00:00",2119,"Marena C3",36.06354,-97.2178,328,13.87,14.86
"2023-03-08 17:00:00",2120,"Marena C3",36.06354,-97.2178,328,13.2,13
"2023-03-08 18:00:00",2121,"Marena C3",36.06354,-97.2178,328,13.14,10.25
"2023-03-08 19:00:00",2122,"Marena C3",36.06354,-97.2178,328,13.12,8.87
"2023-03-08 20:00:00",2123,"Marena C3",36.06354,-97.2178,328,13.09,8.58
"2023-03-08 21:00:00",2124,"Marena C3",36.06354,-97.2178,328,13.07,8.51
"2023-03-08 22:00:00",2125,"Marena C3",36.06354,-97.2178,328,13.06,8.46
"2023-03-08 23:00:00",2126,"Marena C3",36.06354,-97.2178,328,13.04,8.46
"2023-03-09 00:00:00",2127,"Marena C3",36.06354,-97.2178,328,13.04,8.32
"2023-03-09 01:00:00",2128,"Marena C3",36.06354,-97.2178,328,13.03,7.436
"2023-03-09 02:00:00",2129,"Marena C3",36.06354,-97.2178,328,13.02,7.464
"2023-03-09 03:00:00",2130,"Marena C3",36.06354,-97.2178,328,13.02,7.687
"2023-03-09 04:00:00",2131,"Marena C3",36.06354,-97.2178,328,13.01,7.6
"2023-03-09 05:00:00",2132,"Marena C3",36.06354,-97.2178,328,13.01,7.349
"2023-03-09 06:00:00",2133,"Marena C3",36.06354,-97.2178,328,13,7.132
"2023-03-09 07:00:00",2134,"Marena C3",36.06354,-97.2178,328,13,7.086
"2023-03-09 08:00:00",2135,"Marena C3",36.06354,-97.2178,328,13,7.681
"2023-03-09 09:00:00",2136,"Marena C3",36.06354,-97.2178,328,13.2,8.37
"2023-03-09 10:00:00",2137,"Marena C3",36.06354,-97.2178,328,13.08,9.73
"2023-03-09 11:00:00",2138,"Marena C3",36.06354,-97.2178,328,13.03,9.92
"2023-03-09 12:00:00",2139,"Marena C3",36.06354,-97.2178,328,13.05,10.45
"2023-03-09 13:00:00",2140,"Marena C3",36.06354,-97.2178,328,13.41,12.61
"2023-03-09 14:00:00",2141,"Marena C3",36.06354,-97.2178,328,13.87,15.55
"2023-03-09 15:00:00",2142,"Marena C3",36.06354,-97.2178,328,13.84,15.21
"2023-03-09 16:00:00",2143,"Marena C3",36.06354,-97.2178,328,13.81,16.46
"2023-03-09 17:00:00",2144,"Marena C3",36.06354,-97.2178,328,13.19,15.09
"2023-03-09 18:00:00",2145,"Marena C3",36.06354,-97.2178,328,13.21,12.86
"2023-03-09 19:00:00",2146,"Marena C3",36.06354,-97.2178,328,13.16,9.63
"2023-03-09 20:00:00",2147,"Marena C3",36.06354,-97.2178,328,13.11,7.715
"2023-03-09 21:00:00",2148,"Marena C3",36.06354,-97.2178,328,13.09,6.761
"2023-03-09 22:00:00",2149,"Marena C3",36.06354,-97.2178,328,13.06,5.387
"2023-03-09 23:00:00",2150,"Marena C3",36.06354,-97.2178,328,13.05,3.063
"2023-03-10 00:00:00",2151,"Marena C3",36.06354,-97.2178,328,13.03,2.261
"2023-03-10 01:00:00",2152,"Marena C3",36.06354,-97.2178,328,13.02,1.665
"2023-03-10 02:00:00",2153,"Marena C3",36.06354,-97.2178,328,13.01,1.889
"2023-03-10 03:00:00",2154,"Marena C3",36.06354,-97.2178,328,13,1.453
"2023-03-10 04:00:00",2155,"Marena C3",36.06354,-97.2178,328,12.99,0.428
"2023-03-10 05:00:00",2156,"Marena C3",36.06354,-97.2178,328,12.98,-1.116
"2023-03-10 06:00:00",2157,"Marena C3",36.06354,-97.2178,328,12.97,-1.776
"2023-03-10 07:00:00",2158,"Marena C3",36.06354,-97.2178,328,12.97,-1.893
"2023-03-10 08:00:00",2159,"Marena C3",36.06354,-97.2178,328,13.3,1.744
"2023-03-10 09:00:00",2160,"Marena C3",36.06354,-97.2178,328,14.11,5.156
