"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Batt"
"2023-03-11 08:00:00",2183,"Marena C3",36.06354,-97.2178,328,13,13.09
"2023-03-11 09:00:00",2184,"Marena C3",36.06354,-97.2178,328,13.15,14.03
"2023-03-11 10:00:00",2185,"Marena C3",36.06354,-97.2178,328,13.47,20.48
"2023-03-11 11:00:00",2186,"Marena C3",36.06354,-97.2178,328,13.66,25.19
"2023-03-11 12:00:00",2187,"Marena C3",36.06354,-97.2178,328,13.57,28.51
"2023-03-11 13:00:00",2188,"Marena C3",36.06354,-97.2178,328,13.52,30.87
"2023-03-11 14:00:00",2189,"Marena C3",36.06354,-97.2178,328,13.52,31.1
"2023-03-11 15:00:00",2190,"Marena C3",36.06354,-97.2178,328,13.52,28.85
"2023-03-11 16:00:00",2191,"Marena C3",36.06354,-97.2178,328,13.57,23.12
"2023-03-11 17:00:00",2192,"Marena C3",36.06354,-97.2178,328,13.64,20.11
"2023-03-11 18:00:00",2193,"Marena C3",36.06354,-97.2178,328,13.31,15.29
"2023-03-11 19:00:00",2194,"Marena C3",36.06354,-97.2178,328,13.13,12.67
"2023-03-11 20:00:00",2195,"Marena C3",36.06354,-97.2178,328,13.08,9.54
"2023-03-11 21:00:00",2196,"Marena C3",36.06354,-97.2178,328,13.05,7.137
"2023-03-11 22:00:00",2197,"Marena C3",36.06354,-97.2178,328,13.03,5.884
"2023-03-11 23:00:00",2198,"Marena C3",36.06354,-97.2178,328,13.01,5.346
"2023-03-12 00:00:00",2199,"Marena C3",36.06354,-97.2178,328,13,5.423
"2023-03-12 01:00:00",2200,"Marena C3",36.06354,-97.2178,328,12.99,3.803
"2023-03-12 02:00:00",2201,"Marena C3",36.06354,-97.2178,328,12.98,2.906
"2023-03-12 03:00:00",2202,"Marena C3",36.06354,-97.2178,328,12.97,3.065
"2023-03-12 04:00:00",2203,"Marena C3",36.06354,-97.2178,328,12.96,2.82
"2023-03-12 05:00:00",2204,"Marena C3",36.06354,-97.2178,328,12.95,1.655
"2023-03-12 06:00:00",2205,"Marena C3",36.06354,-97.2178,328,12.95,2.318
"2023-03-12 07:00:00",2206,"Marena C3",36.06354,-97.2178,328,12.94,2.386
"2023-03-12 08:00:00",2207,"Marena C3",36.06354,-97.2178,328,12.98,3.217
"2023-03-12 09:00:00",2208,"Marena C3",36.06354,-97.2178,328,13.2,4.396
"2023-03-12 10:00:00",2209,"Marena C3",36.06354,-97.2178,328,13.99,9.54
"2023-03-12 11:00:00",2210,"Marena C3",36.06354,-97.2178,328,14,9.7
"2023-03-12 12:00:00",2211,"Marena C3",36.06354,-97.2178,328,13.97,10.83
"2023-03-12 13:00:00",2212,"Marena C3",36.06354,-97.2178,328,13.93,12.44
"2023-03-12 14:00:00",2213,"Marena C3",36.06354,-97.2178,328,13.9,13.91
"2023-03-12 15:00:00",2214,"Marena C3",36.06354,-97.2178,328,13.87,15.18
"2023-03-12 16:00:00",2215,"Marena C3",36.06354,-97.2178,328,13.87,12.51
"2023-03-12 17:00:00",2216,"Marena C3",36.06354,-97.2178,328,13.28,11.98
"2023-03-12 18:00:00",2217,"Marena C3",36.06354,-97.2178,328,13.97,9.47
"2023-03-12 19:00:00",2218,"Marena C3",36.06354,-97.2178,328,13.22,4.108
"2023-03-12 20:00:00",2219,"Marena C3",36.06354,-97.2178,328,13.16,0.626
"2023-03-12 21:00:00",2220,"Marena C3",36.06354,-97.2178,328,13.12,-0.516
"2023-03-12 22:00:00",2221,"Marena C3",36.06354,-97.2178,328,13.09,-1.343
"2023-03-12 23:00:00",2222,"Marena C3",36.06354,-97.2178,328,13.07,-2.195
"2023-03-13 00:00:00",2223,"Marena C3",36.06354,-97.2178,328,13.04,-2.024
"2023-03-13 01:00:00",2224,"Marena C3",36.06354,-97.2178,328,13.02,-1.352
"2023-03-13 02:00:00",2225,"Marena C3",36.06354,-97.2178,328,13.01,-2.692
"2023-03-13 03:00:00",2226,"Marena C3",36.06354,-97.2178,328,13,-3.06
"2023-03-13 04:00:00",2227,"Marena C3",36.06354,-97.2178,328,12.98,-4.464
"2023-03-13 05:00:00",2228,"Marena C3",36.06354,-97.2178,328,12.97,-4.259
"2023-03-13 06:00:00",2229,"Marena C3",36.06354,-97.2178,328,12.96,-4.615
"2023-03-13 07:00:00",2230,"Marena C3",36.06354,-97.2178,328,12.96,-2.865
"2023-03-13 08:00:00",2231,"Marena C3",36.06354,-97.2178,328,13.07,-1.438
"2023-03-13 09:00:00",2232,"Marena C3",36.06354,-97.2178,328,13.36,-0.254
"2023-03-13 10:00:00",2233,"Marena C3",36.06354,-97.2178,328,14.16,3.357
"2023-03-13 11:00:00",2234,"Marena C3",36.06354,-97.2178,328,14.13,4.844
"2023-03-13 12:00:00",2235,"Marena C3",36.06354,-97.2178,328,14.09,6.019
"2023-03-13 13:00:00",2236,"Marena C3",36.06354,-97.2178,328,14.02,8.53
"2023-03-13 14:00:00",2237,"Marena C3",36.06354,-97.2178,328,13.96,11.72
"2023-03-13 15:00:00",2238,"Marena C3",36.06354,-97.2178,328,13.9,13.79
"2023-03-13 16:00:00",2239,"Marena C3",36.06354,-97.2178,328,13.87,14.75
"2023-03-13 17:00:00",2240,"Marena C3",36.06354,-97.2178,328,13.87,12.53
"2023-03-13 18:00:00",2241,"Marena C3",36.06354,-97.2178,328,13.93,7.679
"2023-03-13 19:00:00",2242,"Marena C3",36.06354,-97.2178,328,13.2,2.678
"2023-03-13 20:00:00",2243,"Marena C3",36.06354,-97.2178,328,13.15,2.757
"2023-03-13 21:00:00",2244,"Marena C3",36.06354,-97.2178,328,13.12,2.611
"2023-03-13 22:00:00",2245,"Marena C3",36.06354,-97.2178,328,13.09,2.746
"2023-03-13 23:00:00",2246,"Marena C3",36.06354,-97.2178,328,13.07,2.482
"2023-03-14 00:00:00",2247,"Marena C3",36.06354,-97.2178,328,13.05,2.217
"2023-03-14 01:00:00",2248,"Marena C3",36.06354,-97.2178,328,13.04,2.276
"2023-03-14 02:00:00",2249,"Marena C3",36.06354,-97.2178,328,13.03,2.067
"2023-03-14 03:00:00",2250,"Marena C3",36.06354,-97.2178,328,13.02,2.013
"2023-03-14 04:00:00",2251,"Marena C3",36.06354,-97.2178,328,13.01,1.722
"2023-03-14 05:00:00",2252,"Marena C3",36.06354,-97.2178,328,13,1.512
"2023-03-14 06:00:00",2253,"Marena C3",36.06354,-97.2178,328,13,-1.46
"2023-03-14 07:00:00",2254,"Marena C3",36.06354,-97.2178,328,12.99,-3.505
"2023-03-14 08:00:00",2255,"Marena C3",36.06354,-97.2178,328,13.61,2.38
"2023-03-14 09:00:00",2256,"Marena C3",36.06354,-97.2178,328,14.11,5.041
"2023-03-14 10:00:00",2257,"Marena C3",36.06354,-97.2178,328,13.96,11.14
"2023-03-14 11:00:00",2258,"Marena C3",36.06354,-97.2178,328,13.88,14.26
"2023-03-14 12:00:00",2259,"Marena C3",36.06354,-97.2178,328,13.84,15.9
"2023-03-14 13:00:00",2260,"Marena C3",36.06354,-97.2178,328,13.84,15.96
"2023-03-14 14:00:00",2261,"Marena C3",36.06354,-97.2178,328,13.78,19.05
"2023-03-14 15:00:00",2262,"Marena C3",36.06354,-97.2178,328,13.75,19.6
"2023-03-14 16:00:00",2263,"Marena C3",36.06354,-97.2178,328,13.75,19.18
"2023-03-14 17:00:00",2264,"Marena C3",36.06354,-97.2178,328,13.75,16.56
"2023-03-14 18:00:00",2265,"Marena C3",36.06354,-97.2178,328,13.21,11.4
"2023-03-14 19:00:00",2266,"Marena C3",36.06354,-97.2178,328,13.16,7.499
"2023-03-14 20:00:00",2267,"Marena C3",36.06354,-97.2178,328,13.11,4.585
"2023-03-14 21:00:00",2268,"Marena C3",36.06354,-97.2178,328,13.09,3.158
"2023-03-14 22:00:00",2269,"Marena C3",36.06354,-97.2178,328,13.06,2.582
"2023-03-14 23:00:00",2270,"Marena C3",36.06354,-97.2178,328,13.04,1.613
"2023-03-15 00:00:00",2271,"Marena C3",36.06354,-97.2178,328,13.02,2.277
"2023-03-15 01:00:00",2272,"Marena C3",36.06354,-97.2178,328,13.01,3.407
"2023-03-15 02:00:00",2273,"Marena C3",36.06354,-97.2178,328,13,3.43
"2023-03-15 03:00:00",2274,"Marena C3",36.06354,-97.2178,328,12.99,3.196
"2023-03-15 04:00:00",2275,"Marena C3",36.06354,-97.2178,328,12.99,3.057
"2023-03-15 05:00:00",2276,"Marena C3",36.06354,-97.2178,328,12.99,2.504
"2023-03-15 06:00:00",2277,"Marena C3",36.06354,-97.2178,328,12.98,2.076
"2023-03-15 07:00:00",2278,"Marena C3",36.06354,-97.2178,328,12.98,3.597
"2023-03-15 08:00:00",2279,"Marena C3",36.06354,-97.2178,328,13.07,5.633
"2023-03-15 09:00:00",2280,"Marena C3",36.06354,-97.2178,328,13.98,10.06
"2023-03-15 10:00:00",2281,"Marena C3",36.06354,-97.2178,328,13.91,13.72
"2023-03-15 11:00:00",2282,"Marena C3",36.06354,-97.2178,328,13.82,17.03
"2023-03-15 12:00:00",2283,"Marena C3",36.06354,-97.2178,328,13.79,19.25
"2023-03-15 13:00:00",2284,"Marena C3",36.06354,-97.2178,328,13.76,20.95
"2023-03-15 14:00:00",2285,"Marena C3",36.06354,-97.2178,328,13.7,22.26
"2023-03-15 15:00:00",2286,"Marena C3",36.06354,-97.2178,328,13.67,21.85
"2023-03-15 16:00:00",2287,"Marena C3",36.06354,-97.2178,328,13.65,24.79
"2023-03-15 17:00:00",2288,"Marena C3",36.06354,-97.2178,328,13.64,22.91
"2023-03-15 18:00:00",2289,"Marena C3",36.06354,-97.2178,328,13.43,17.88
"2023-03-15 19:00:00",2290,"Marena C3",36.06354,-97.2178,328,13.15,14.85
"2023-03-15 20:00:00",2291,"Marena C3",36.06354,-97.2178,328,13.1,13.7
"2023-03-15 21:00:00",2292,"Marena C3",36.06354,-97.2178,328,13.07,13.07
"2023-03-15 22:00:00",2293,"Marena C3",36.06354,-97.2178,328,13.06,13.27
"2023-03-15 23:00:00",2294,"Marena C3",36.06354,-97.2178,328,13.04,13.36
"2023-03-16 00:00:00",2295,"Marena C3",36.06354,-97.2178,328,13.03,13.98
"2023-03-16 01:00:00",2296,"Marena C3",36.06354,-97.2178,328,13.03,15.09
"2023-03-16 02:00:00",2297,"Marena C3",36.06354,-97.2178,328,13.02,15.32
"2023-03-16 03:00:00",2298,"Marena C3",36.06354,-97.2178,328,13.02,15.36
"2023-03-16 04:00:00",2299,"Marena C3",36.06354,-97.2178,328,13.02,15.27
"2023-03-16 05:00:00",2300,"Marena C3",36.06354,-97.2178,328,13.01,15.5
"2023-03-16 06:00:00",2301,"Marena C3",36.06354,-97.2178,328,13.01,15.72
"2023-03-16 07:00:00",2302,"Marena C3",36.06354,-97.2178,328,13.01,15.92
"2023-03-16 08:00:00",2303,"Marena C3",36.06354,-97.2178,328,13.02,16.4
"2023-03-16 09:00:00",2304,"Marena C3",36.06354,-97.2178,328,13.15,18.46
"2023-03-16 10:00:00",2305,"Marena C3",36.06354,-97.2178,328,13.28,19.53
"2023-03-16 11:00:00",2306,"Marena C3",36.06354,-97.2178,328,13.22,20.37
"2023-03-16 12:00:00",2307,"Marena C3",36.06354,-97.2178,328,13.09,12.46
"2023-03-16 13:00:00",2308,"Marena C3",36.06354,-97.2178,328,13.16,10.28
"2023-03-16 14:00:00",2309,"Marena C3",36.06354,-97.2178,328,13.64,9.2
"2023-03-16 15:00:00",2310,"Marena C3",36.06354,-97.2178,328,13.96,8.88
"2023-03-16 16:00:00",2311,"Marena C3",36.06354,-97.2178,328,13.21,6.121
"2023-03-16 17:00:00",2312,"Marena C3",36.06354,-97.2178,328,13.19,5.736
"2023-03-16 18:00:00",2313,"Marena C3",36.06354,-97.2178,328,13.12,3.77
"2023-03-16 19:00:00",2314,"Marena C3",36.06354,-97.2178,328,13.1,2.856
"2023-03-16 20:00:00",2315,"Marena C3",36.06354,-97.2178,328,13.06,1.953
"2023-03-16 21:00:00",2316,"Marena C3",36.06354,-97.2178,328,13.04,1.922
"2023-03-16 22:00:00",2317,"Marena C3",36.06354,-97.2178,328,13.02,1.9
"2023-03-16 23:00:00",2318,"Marena C3",36.06354,-97.2178,328,13.01,1.691
"2023-03-17 00:00:00",2319,"Marena C3",36.06354,-97.2178,328,13,1.337
"2023-03-17 01:00:00",2320,"Marena C3",36.06354,-97.2178,328,12.98,0.301
"2023-03-17 02:00:00",2321,"Marena C3",36.06354,-97.2178,328,12.97,-0.49
"2023-03-17 03:00:00",2322,"Marena C3",36.06354,-97.2178,328,12.96,-1.607
"2023-03-17 04:00:00",2323,"Marena C3",36.06354,-97.2178,328,12.95,-2.194
"2023-03-17 05:00:00",2324,"Marena C3",36.06354,-97.2178,328,12.95,-2.832
"2023-03-17 06:00:00",2325,"Marena C3",36.06354,-97.2178,328,12.94,-3.622
"2023-03-17 07:00:00",2326,"Marena C3",36.06354,-97.2178,328,12.93,-4.177
"2023-03-17 08:00:00",2327,"Marena C3",36.06354,-97.2178,328,13.83,0.301
"2023-03-17 09:00:00",2328,"Marena C3",36.06354,-97.2178,328,14.14,3.982
"2023-03-17 10:00:00",2329,"Marena C3",36.06354,-97.2178,328,14.03,9.26
"2023-03-17 11:00:00",2330,"Marena C3",36.06354,-97.2178,328,13.93,12.02
"2023-03-17 12:00:00",2331,"Marena C3",36.06354,-97.2178,328,13.88,14.56
"2023-03-17 13:00:00",2332,"Marena C3",36.06354,-97.2178,328,13.87,15.84
"2023-03-17 14:00:00",2333,"Marena C3",36.06354,-97.2178,328,13.84,16.42
"2023-03-17 15:00:00",2334,"Marena C3",36.06354,-97.2178,328,13.8,17.01
"2023-03-17 16:00:00",2335,"Marena C3",36.06354,-97.2178,328,13.81,16.25
"2023-03-17 17:00:00",2336,"Marena C3",36.06354,-97.2178,328,13.81,14.86
"2023-03-17 18:00:00",2337,"Marena C3",36.06354,-97.2178,328,13.41,9.06
"2023-03-17 19:00:00",2338,"Marena C3",36.06354,-97.2178,328,13.21,4.605
"2023-03-17 20:00:00",2339,"Marena C3",36.06354,-97.2178,328,13.15,0.677
"2023-03-17 21:00:00",2340,"Marena C3",36.06354,-97.2178,328,13.12,-1.756
"2023-03-17 22:00:00",2341,"Marena C3",36.06354,-97.2178,328,13.09,-3.42
"2023-03-17 23:00:00",2342,"Marena C3",36.06354,-97.2178,328,13.06,-4.136
"2023-03-18 00:00:00",2343,"Marena C3",36.06354,-97.2178,328,13.04,-3.396
"2023-03-18 01:00:00",2344,"Marena C3",36.06354,-97.2178,328,13.01,-3.433
"2023-03-18 02:00:00",2345,"Marena C3",36.06354,-97.2178,328,13,-2.412
"2023-03-18 03:00:00",2346,"Marena C3",36.06354,-97.2178,328,12.99,-1.594
"2023-03-18 04:00:00",2347,"Marena C3",36.06354,-97.2178,328,12.98,-2.101
"2023-03-18 05:00:00",2348,"Marena C3",36.06354,-97.2178,328,12.97,-3.607
"2023-03-18 06:00:00",2349,"Marena C3",36.06354,-97.2178,328,12.96,-4.624
"2023-03-18 07:00:00",2350,"Marena C3",36.06354,-97.2178,328,12.96,-4.412
"2023-03-18 08:00:00",2351,"Marena C3",36.06354,-97.2178,328,14.03,-0.253
"2023-03-18 09:00:00",2352,"Marena C3",36.06354,-97.2178,328,14.17,2.245
"2023-03-18 10:00:00",2353,"Marena C3",36.06354,-97.2178,328,14.06,6.698
"2023-03-18 11:00:00",2354,"Marena C3",36.06354,-97.2178,328,14.03,8.76
"2023-03-18 12:00:00",2355,"Marena C3",36.06354,-97.2178,328,13.96,10.83
"2023-03-18 13:00:00",2356,"Marena C3",36.06354,-97.2178,328,13.96,11.39
"2023-03-18 14:00:00",2357,"Marena C3",36.06354,-97.2178,328,13.93,12.31
"2023-03-18 15:00:00",2358,"Marena C3",36.06354,-97.2178,328,13.93,12.84
"2023-03-18 16:00:00",2359,"Marena C3",36.06354,-97.2178,328,13.93,11.9
"2023-03-18 17:00:00",2360,"Marena C3",36.06354,-97.2178,328,13.93,10.13
"2023-03-18 18:00:00",2361,"Marena C3",36.06354,-97.2178,328,13.38,4.577
"2023-03-18 19:00:00",2362,"Marena C3",36.06354,-97.2178,328,13.26,1.297
"2023-03-18 20:00:00",2363,"Marena C3",36.06354,-97.2178,328,13.2,-1.905
"2023-03-18 21:00:00",2364,"Marena C3",36.06354,-97.2178,328,13.15,-2.453
"2023-03-18 22:00:00",2365,"Marena C3",36.06354,-97.2178,328,13.12,-4.108
"2023-03-18 23:00:00",2366,"Marena C3",36.06354,-97.2178,328,13.09,-7.387
"2023-03-19 00:00:00",2367,"Marena C3",36.06354,-97.2178,328,13.06,-7.674
"2023-03-19 01:00:00",2368,"Marena C3",36.06354,-97.2178,328,13.04,-8.22
"2023-03-19 02:00:00",2369,"Marena C3",36.06354,-97.2178,328,13.01,-9.04
"2023-03-19 03:00:00",2370,"Marena C3",36.06354,-97.2178,328,12.99,-9.95
"2023-03-19 04:00:00",2371,"Marena C3",36.06354,-97.2178,328,12.97,-10.88
"2023-03-19 05:00:00",2372,"Marena C3",36.06354,-97.2178,328,12.96,-11.55
"2023-03-19 06:00:00",2373,"Marena C3",36.06354,-97.2178,328,12.95,-12.98
"2023-03-19 07:00:00",2374,"Marena C3",36.06354,-97.2178,328,12.94,-12.77
"2023-03-19 08:00:00",2375,"Marena C3",36.06354,-97.2178,328,14.34,-4.214
"2023-03-19 09:00:00",2376,"Marena C3",36.06354,-97.2178,328,14.17,2.473
"2023-03-19 10:00:00",2377,"Marena C3",36.06354,-97.2178,328,14.03,8.84
"2023-03-19 11:00:00",2378,"Marena C3",36.06354,-97.2178,328,13.97,11.56
"2023-03-19 12:00:00",2379,"Marena C3",36.06354,-97.2178,328,13.9,13.1
"2023-03-19 13:00:00",2380,"Marena C3",36.06354,-97.2178,328,13.9,13.62
"2023-03-19 14:00:00",2381,"Marena C3",36.06354,-97.2178,328,13.87,15.29
"2023-03-19 15:00:00",2382,"Marena C3",36.06354,-97.2178,328,13.81,16.75
"2023-03-19 16:00:00",2383,"Marena C3",36.06354,-97.2178,328,13.81,16.65
"2023-03-19 17:00:00",2384,"Marena C3",36.06354,-97.2178,328,13.81,14.21
"2023-03-19 18:00:00",2385,"Marena C3",36.06354,-97.2178,328,13.3,8.16
"2023-03-19 19:00:00",2386,"Marena C3",36.06354,-97.2178,328,13.21,3.494
"2023-03-19 20:00:00",2387,"Marena C3",36.06354,-97.2178,328,13.15,0.464
"2023-03-19 21:00:00",2388,"Marena C3",36.06354,-97.2178,328,13.12,-0.988
"2023-03-19 22:00:00",2389,"Marena C3",36.06354,-97.2178,328,13.09,-1.188
"2023-03-19 23:00:00",2390,"Marena C3",36.06354,-97.2178,328,13.06,-0.917
"2023-03-20 00:00:00",2391,"Marena C3",36.06354,-97.2178,328,13.04,-0.952
"2023-03-20 01:00:00",2392,"Marena C3",36.06354,-97.2178,328,13.02,0.569
"2023-03-20 02:00:00",2393,"Marena C3",36.06354,-97.2178,328,13.01,0.089
"2023-03-20 03:00:00",2394,"Marena C3",36.06354,-97.2178,328,13,0.092
"2023-03-20 04:00:00",2395,"Marena C3",36.06354,-97.2178,328,12.99,0.137
"2023-03-20 05:00:00",2396,"Marena C3",36.06354,-97.2178,328,12.98,-0.251
"2023-03-20 06:00:00",2397,"Marena C3",36.06354,-97.2178,328,12.98,-0.573
"2023-03-20 07:00:00",2398,"Marena C3",36.06354,-97.2178,328,12.97,1.011
"2023-03-20 08:00:00",2399,"Marena C3",36.06354,-97.2178,328,13.33,5.339
"2023-03-20 09:00:00",2400,"Marena C3",36.06354,-97.2178,328,14.02,8.86
"2023-03-20 10:00:00",2401,"Marena C3",36.06354,-97.2178,328,13.88,14.59
"2023-03-20 11:00:00",2402,"Marena C3",36.06354,-97.2178,328,13.82,17.05
"2023-03-20 12:00:00",2403,"Marena C3",36.06354,-97.2178,328,13.79,18.93
"2023-03-20 13:00:00",2404,"Marena C3",36.06354,-97.2178,328,13.76,18.79
"2023-03-20 14:00:00",2405,"Marena C3",36.06354,-97.2178,328,13.75,17.71
"2023-03-20 15:00:00",2406,"Marena C3",36.06354,-97.2178,328,13.78,18.62
"2023-03-20 16:00:00",2407,"Marena C3",36.06354,-97.2178,328,13.76,16.07
"2023-03-20 17:00:00",2408,"Marena C3",36.06354,-97.2178,328,13.16,13.32
"2023-03-20 18:00:00",2409,"Marena C3",36.06354,-97.2178,328,13.12,8.89
"2023-03-20 19:00:00",2410,"Marena C3",36.06354,-97.2178,328,13.14,7.66
"2023-03-20 20:00:00",2411,"Marena C3",36.06354,-97.2178,328,13.09,8.46
"2023-03-20 21:00:00",2412,"Marena C3",36.06354,-97.2178,328,13.07,7.714
"2023-03-20 22:00:00",2413,"Marena C3",36.06354,-97.2178,328,13.05,6.765
"2023-03-20 23:00:00",2414,"Marena C3",36.06354,-97.2178,328,13.04,6.805
"2023-03-21 00:00:00",2415,"Marena C3",36.06354,-97.2178,328,13.03,7.093
"2023-03-21 01:00:00",2416,"Marena C3",36.06354,-97.2178,328,13.02,7.382
"2023-03-21 02:00:00",2417,"Marena C3",36.06354,-97.2178,328,13.01,7.789
"2023-03-21 03:00:00",2418,"Marena C3",36.06354,-97.2178,328,13.01,7.579
"2023-03-21 04:00:00",2419,"Marena C3",36.06354,-97.2178,328,13,5.6
"2023-03-21 05:00:00",2420,"Marena C3",36.06354,-97.2178,328,13,5.308
"2023-03-21 06:00:00",2421,"Marena C3",36.06354,-97.2178,328,12.99,5.492
"2023-03-21 07:00:00",2422,"Marena C3",36.06354,-97.2178,328,12.99,5.636
"2023-03-21 08:00:00",2423,"Marena C3",36.06354,-97.2178,328,13.01,6.384
"2023-03-21 09:00:00",2424,"Marena C3",36.06354,-97.2178,328,13.15,7.611
"2023-03-21 10:00:00",2425,"Marena C3",36.06354,-97.2178,328,13.27,10.19
"2023-03-21 11:00:00",2426,"Marena C3",36.06354,-97.2178,328,13.2,11.54
"2023-03-21 12:00:00",2427,"Marena C3",36.06354,-97.2178,328,13.21,12.97
"2023-03-21 13:00:00",2428,"Marena C3",36.06354,-97.2178,328,13.79,18.52
"2023-03-21 14:00:00",2429,"Marena C3",36.06354,-97.2178,328,13.73,20.94
"2023-03-21 15:00:00",2430,"Marena C3",36.06354,-97.2178,328,13.67,23.79
"2023-03-21 16:00:00",2431,"Marena C3",36.06354,-97.2178,328,13.67,23.59
"2023-03-21 17:00:00",2432,"Marena C3",36.06354,-97.2178,328,13.67,23.42
"2023-03-21 18:00:00",2433,"Marena C3",36.06354,-97.2178,328,13.7,19.14
"2023-03-21 19:00:00",2434,"Marena C3",36.06354,-97.2178,328,13.16,15.58
"2023-03-21 20:00:00",2435,"Marena C3",36.06354,-97.2178,328,13.11,13.73
"2023-03-21 21:00:00",2436,"Marena C3",36.06354,-97.2178,328,13.07,13.86
"2023-03-21 22:00:00",2437,"Marena C3",36.06354,-97.2178,328,13.06,14.22
"2023-03-21 23:00:00",2438,"Marena C3",36.06354,-97.2178,328,13.04,13.95
"2023-03-22 00:00:00",2439,"Marena C3",36.06354,-97.2178,328,13.03,13.89
"2023-03-22 01:00:00",2440,"Marena C3",36.06354,-97.2178,328,13.02,13.85
"2023-03-22 02:00:00",2441,"Marena C3",36.06354,-97.2178,328,13.02,14.27
"2023-03-22 03:00:00",2442,"Marena C3",36.06354,-97.2178,328,13.01,14.99
"2023-03-22 04:00:00",2443,"Marena C3",36.06354,-97.2178,328,13.01,15.26
"2023-03-22 05:00:00",2444,"Marena C3",36.06354,-97.2178,328,13.01,15.6
"2023-03-22 06:00:00",2445,"Marena C3",36.06354,-97.2178,328,13,15.55
"2023-03-22 07:00:00",2446,"Marena C3",36.06354,-97.2178,328,13.01,15.77
"2023-03-22 08:00:00",2447,"Marena C3",36.06354,-97.2178,328,13.19,18.02
"2023-03-22 09:00:00",2448,"Marena C3",36.06354,-97.2178,328,13.75,20.28
"2023-03-22 10:00:00",2449,"Marena C3",36.06354,-97.2178,328,13.65,24.65
"2023-03-22 11:00:00",2450,"Marena C3",36.06354,-97.2178,328,13.6,27.24
"2023-03-22 12:00:00",2451,"Marena C3",36.06354,-97.2178,328,13.57,28.76
"2023-03-22 13:00:00",2452,"Marena C3",36.06354,-97.2178,328,13.57,28.98
"2023-03-22 14:00:00",2453,"Marena C3",36.06354,-97.2178,328,13.57,28.01
"2023-03-22 15:00:00",2454,"Marena C3",36.06354,-97.2178,328,13.57,28.03
"2023-03-22 16:00:00",2455,"Marena C3",36.06354,-97.2178,328,13.57,28.5
"2023-03-22 17:00:00",2456,"Marena C3",36.06354,-97.2178,328,13.57,29.03
"2023-03-22 18:00:00",2457,"Marena C3",36.06354,-97.2178,328,13.36,24.74
"2023-03-22 19:00:00",2458,"Marena C3",36.06354,-97.2178,328,13.1,22.27
"2023-03-22 20:00:00",2459,"Marena C3",36.06354,-97.2178,328,13.06,20.86
"2023-03-22 21:00:00",2460,"Marena C3",36.06354,-97.2178,328,13.04,19.42
"2023-03-22 22:00:00",2461,"Marena C3",36.06354,-97.2178,328,13.02,20.14
"2023-03-22 23:00:00",2462,"Marena C3",36.06354,-97.2178,328,13.02,20.78
"2023-03-23 00:00:00",2463,"Marena C3",36.06354,-97.2178,328,13.01,20.71
"2023-03-23 01:00:00",2464,"Marena C3",36.06354,-97.2178,328,13,20.16
"2023-03-23 02:00:00",2465,"Marena C3",36.06354,-97.2178,328,13,19.88
"2023-03-23 03:00:00",2466,"Marena C3",36.06354,-97.2178,328,13,19.27
"2023-03-23 04:00:00",2467,"Marena C3",36.06354,-97.2178,328,12.99,18.8
"2023-03-23 05:00:00",2468,"Marena C3",36.06354,-97.2178,328,12.99,18.13
"2023-03-23 06:00:00",2469,"Marena C3",36.06354,-97.2178,328,12.99,17.3
"2023-03-23 07:00:00",2470,"Marena C3",36.06354,-97.2178,328,12.99,17.89
"2023-03-23 08:00:00",2471,"Marena C3",36.06354,-97.2178,328,13.04,12.67
"2023-03-23 09:00:00",2472,"Marena C3",36.06354,-97.2178,328,13.88,14.01
"2023-03-23 10:00:00",2473,"Marena C3",36.06354,-97.2178,328,13.85,15.71
"2023-03-23 11:00:00",2474,"Marena C3",36.06354,-97.2178,328,13.82,17.27
"2023-03-23 12:00:00",2475,"Marena C3",36.06354,-97.2178,328,13.76,20.9
"2023-03-23 13:00:00",2476,"Marena C3",36.06354,-97.2178,328,13.7,22.02
"2023-03-23 14:00:00",2477,"Marena C3",36.06354,-97.2178,328,13.7,21.11
"2023-03-23 15:00:00",2478,"Marena C3",36.06354,-97.2178,328,13.16,15.82
"2023-03-23 16:00:00",2479,"Marena C3",36.06354,-97.2178,328,13.47,17.14
"2023-03-23 17:00:00",2480,"Marena C3",36.06354,-97.2178,328,13.16,16.57
"2023-03-23 18:00:00",2481,"Marena C3",36.06354,-97.2178,328,13.09,13.25
"2023-03-23 19:00:00",2482,"Marena C3",36.06354,-97.2178,328,13.11,11.03
"2023-03-23 20:00:00",2483,"Marena C3",36.06354,-97.2178,328,13.07,9.39
