"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg"
"2023-09-19 13:00:00",6794,"Marena C3",36.06354,-97.2178,328,0.15,7.215,2180,21.13,65,0.141,6.819,2157,21.8,83
"2023-09-19 14:00:00",6795,"Marena C3",36.06354,-97.2178,328,0.15,7.217,2180,21.2,63,0.141,6.804,2156,21.8,83
"2023-09-19 15:00:00",6796,"Marena C3",36.06354,-97.2178,328,0.15,7.197,2179,21.27,64.67,0.141,6.811,2156,21.8,83
"2023-09-19 16:00:00",6797,"Marena C3",36.06354,-97.2178,328,0.149,7.167,2177,21.43,64.67,0.141,6.801,2156,21.8,83.3
"2023-09-19 17:00:00",6798,"Marena C3",36.06354,-97.2178,328,0.148,7.117,2174,21.7,63.33,0.141,6.816,2157,21.8,82
"2023-09-19 18:00:00",6799,"Marena C3",36.06354,-97.2178,328,0.147,7.097,2173,21.87,64.67,0.141,6.811,2156,21.83,83
"2023-09-19 19:00:00",6800,"Marena C3",36.06354,-97.2178,328,0.147,7.071,2171,22,64.67,0.141,6.807,2156,21.9,81.7
"2023-09-19 20:00:00",6801,"Marena C3",36.06354,-97.2178,328,0.146,7.055,2171,22.07,65,0.141,6.811,2156,21.9,82.7
"2023-09-19 21:00:00",6802,"Marena C3",36.06354,-97.2178,328,0.146,7.052,2170,22,65,0.141,6.807,2156,22,82.7
"2023-09-19 22:00:00",6803,"Marena C3",36.06354,-97.2178,328,0.146,7.047,2170,21.9,64.67,0.141,6.817,2157,22,82.7
"2023-09-19 23:00:00",6804,"Marena C3",36.06354,-97.2178,328,0.146,7.043,2170,21.83,64.67,0.141,6.819,2157,22,82.7
"2023-09-20 00:00:00",6805,"Marena C3",36.06354,-97.2178,328,0.146,7.046,2170,21.73,64.67,0.141,6.828,2157,22.1,82.7
"2023-09-20 01:00:00",6806,"Marena C3",36.06354,-97.2178,328,0.146,7.04,2170,21.67,63,0.141,6.823,2157,22.1,81.3
"2023-09-20 02:00:00",6807,"Marena C3",36.06354,-97.2178,328,0.146,7.041,2170,21.53,64.33,0.141,6.807,2156,22.1,82.7
"2023-09-20 03:00:00",6808,"Marena C3",36.06354,-97.2178,328,0.146,7.041,2170,21.4,64.67,0.141,6.822,2157,22.1,83
"2023-09-20 04:00:00",6809,"Marena C3",36.06354,-97.2178,328,0.146,7.033,2169,21.27,64.67,0.141,6.83,2158,22,81.3
"2023-09-20 05:00:00",6810,"Marena C3",36.06354,-97.2178,328,0.146,7.029,2169,21.13,64.67,0.141,6.822,2157,22,82.3
"2023-09-20 06:00:00",6811,"Marena C3",36.06354,-97.2178,328,0.146,7.032,2169,21.03,64,0.141,6.834,2158,22,82
"2023-09-20 07:00:00",6812,"Marena C3",36.06354,-97.2178,328,0.146,7.035,2169,20.97,61.33,0.141,6.82,2157,21.93,82.7
"2023-09-20 08:00:00",6813,"Marena C3",36.06354,-97.2178,328,0.146,7.028,2169,20.87,62.67,0.141,6.836,2158,21.9,83
"2023-09-20 09:00:00",6814,"Marena C3",36.06354,-97.2178,328,0.146,7.021,2169,20.8,64,0.141,6.821,2157,21.9,83
"2023-09-20 10:00:00",6815,"Marena C3",36.06354,-97.2178,328,0.145,6.99,2167,20.93,64,0.141,6.835,2158,21.8,83
"2023-09-20 11:00:00",6816,"Marena C3",36.06354,-97.2178,328,0.144,6.947,2164,21.1,63,0.141,6.818,2157,21.8,83
"2023-09-20 12:00:00",6817,"Marena C3",36.06354,-97.2178,328,0.142,6.882,2161,21.47,64,0.141,6.827,2157,21.8,82
"2023-09-20 13:00:00",6818,"Marena C3",36.06354,-97.2178,328,0.141,6.815,2157,21.9,64,0.141,6.826,2157,21.8,83.3
"2023-09-20 14:00:00",6819,"Marena C3",36.06354,-97.2178,328,0.139,6.744,2153,22.27,61.33,0.141,6.826,2157,21.8,83.3
"2023-09-20 15:00:00",6820,"Marena C3",36.06354,-97.2178,328,0.138,6.673,2149,22.6,60.33,0.141,6.831,2158,21.87,83
"2023-09-20 16:00:00",6821,"Marena C3",36.06354,-97.2178,328,0.136,6.596,2144,22.9,63.67,0.141,6.823,2157,21.93,83.7
"2023-09-20 17:00:00",6822,"Marena C3",36.06354,-97.2178,328,0.135,6.552,2142,23.13,63.33,0.141,6.831,2158,22.03,80.7
"2023-09-20 18:00:00",6823,"Marena C3",36.06354,-97.2178,328,0.134,6.514,2139,23.2,63.67,0.141,6.83,2158,22.13,83
"2023-09-20 19:00:00",6824,"Marena C3",36.06354,-97.2178,328,0.133,6.477,2137,23.3,63,0.141,6.828,2157,22.23,81
"2023-09-20 20:00:00",6825,"Marena C3",36.06354,-97.2178,328,0.134,6.484,2138,23.2,63.67,0.141,6.831,2158,22.3,82
"2023-09-20 21:00:00",6826,"Marena C3",36.06354,-97.2178,328,0.133,6.46,2136,23.13,63,0.141,6.83,2158,22.4,83.7
"2023-09-20 22:00:00",6827,"Marena C3",36.06354,-97.2178,328,0.133,6.466,2137,22.97,61.67,0.141,6.837,2158,22.47,83.7
"2023-09-20 23:00:00",6828,"Marena C3",36.06354,-97.2178,328,0.133,6.459,2136,22.77,63.33,0.141,6.829,2158,22.5,83.7
"2023-09-21 00:00:00",6829,"Marena C3",36.06354,-97.2178,328,0.133,6.454,2136,22.67,63,0.141,6.836,2158,22.5,84
"2023-09-21 01:00:00",6830,"Marena C3",36.06354,-97.2178,328,0.133,6.453,2136,22.53,63,0.142,6.838,2158,22.5,83.7
"2023-09-21 02:00:00",6831,"Marena C3",36.06354,-97.2178,328,0.133,6.449,2136,22.43,62.33,0.141,6.831,2158,22.5,84
"2023-09-21 03:00:00",6832,"Marena C3",36.06354,-97.2178,328,0.133,6.447,2136,22.33,62,0.142,6.843,2158,22.5,84
"2023-09-21 04:00:00",6833,"Marena C3",36.06354,-97.2178,328,0.133,6.446,2135,22.2,62.67,0.141,6.832,2158,22.5,84
"2023-09-21 05:00:00",6834,"Marena C3",36.06354,-97.2178,328,0.133,6.436,2135,22.1,63,0.141,6.835,2158,22.5,84
"2023-09-21 06:00:00",6835,"Marena C3",36.06354,-97.2178,328,0.133,6.442,2135,22.03,63,0.142,6.845,2158,22.47,83.7
"2023-09-21 07:00:00",6836,"Marena C3",36.06354,-97.2178,328,0.132,6.427,2134,21.93,61.67,0.142,6.846,2159,22.4,84
"2023-09-21 08:00:00",6837,"Marena C3",36.06354,-97.2178,328,0.132,6.423,2134,21.83,63,0.142,6.843,2158,22.4,84
"2023-09-21 09:00:00",6838,"Marena C3",36.06354,-97.2178,328,0.132,6.428,2134,21.8,62.67,0.142,6.844,2158,22.37,84
"2023-09-21 10:00:00",6839,"Marena C3",36.06354,-97.2178,328,0.132,6.406,2133,21.8,63,0.141,6.837,2158,22.3,83.7
"2023-09-21 11:00:00",6840,"Marena C3",36.06354,-97.2178,328,0.131,6.38,2132,21.93,62.67,0.142,6.843,2158,22.3,84
"2023-09-21 12:00:00",6841,"Marena C3",36.06354,-97.2178,328,0.131,6.35,2130,22.1,62.33,0.142,6.852,2159,22.3,84
"2023-09-21 13:00:00",6842,"Marena C3",36.06354,-97.2178,328,0.129,6.283,2126,22.5,62,0.142,6.845,2158,22.3,82.7
"2023-09-21 14:00:00",6843,"Marena C3",36.06354,-97.2178,328,0.128,6.241,2124,22.8,62,0.142,6.841,2158,22.3,81.3
"2023-09-21 15:00:00",6844,"Marena C3",36.06354,-97.2178,328,0.127,6.195,2121,23.17,62,0.141,6.829,2158,22.3,83.3
"2023-09-21 16:00:00",6845,"Marena C3",36.06354,-97.2178,328,0.126,6.148,2118,23.47,62,0.142,6.841,2158,22.4,82.7
"2023-09-21 17:00:00",6846,"Marena C3",36.06354,-97.2178,328,0.126,6.124,2117,23.57,61.33,0.142,6.847,2159,22.47,83
"2023-09-21 18:00:00",6847,"Marena C3",36.06354,-97.2178,328,0.125,6.093,2115,23.7,62,0.142,6.843,2158,22.53,82.7
"2023-09-21 19:00:00",6848,"Marena C3",36.06354,-97.2178,328,0.125,6.082,2115,23.7,61.33,0.142,6.843,2158,22.6,80.7
"2023-09-21 20:00:00",6849,"Marena C3",36.06354,-97.2178,328,0.124,6.074,2114,23.63,61.67,0.142,6.841,2158,22.7,84
"2023-09-21 21:00:00",6850,"Marena C3",36.06354,-97.2178,328,0.124,6.069,2114,23.53,61.33,0.142,6.838,2158,22.77,83.7
"2023-09-21 22:00:00",6851,"Marena C3",36.06354,-97.2178,328,0.124,6.065,2114,23.4,61,0.142,6.839,2158,22.8,84
"2023-09-21 23:00:00",6852,"Marena C3",36.06354,-97.2178,328,0.124,6.06,2113,23.2,61.33,0.142,6.849,2159,22.8,83
"2023-09-22 00:00:00",6853,"Marena C3",36.06354,-97.2178,328,0.124,6.058,2113,22.97,61.67,0.142,6.842,2158,22.87,84.7
"2023-09-22 01:00:00",6854,"Marena C3",36.06354,-97.2178,328,0.124,6.051,2113,22.83,61,0.142,6.847,2159,22.83,84.3
"2023-09-22 02:00:00",6855,"Marena C3",36.06354,-97.2178,328,0.124,6.048,2113,22.67,61,0.142,6.847,2159,22.8,83
"2023-09-22 03:00:00",6856,"Marena C3",36.06354,-97.2178,328,0.124,6.056,2113,22.57,61,0.142,6.842,2158,22.8,84.3
"2023-09-22 04:00:00",6857,"Marena C3",36.06354,-97.2178,328,0.124,6.046,2112,22.5,61.33,0.142,6.843,2158,22.8,84.7
"2023-09-22 05:00:00",6858,"Marena C3",36.06354,-97.2178,328,0.124,6.047,2112,22.4,60.33,0.142,6.839,2158,22.73,83.3
"2023-09-22 06:00:00",6859,"Marena C3",36.06354,-97.2178,328,0.124,6.038,2112,22.33,61,0.142,6.849,2159,22.7,84.3
"2023-09-22 07:00:00",6860,"Marena C3",36.06354,-97.2178,328,0.123,6.03,2112,22.17,61,0.142,6.851,2159,22.7,84
"2023-09-22 08:00:00",6861,"Marena C3",36.06354,-97.2178,328,0.124,6.04,2112,22.1,61,0.142,6.847,2159,22.6,83.7
"2023-09-22 09:00:00",6862,"Marena C3",36.06354,-97.2178,328,0.124,6.035,2112,22,60.67,0.142,6.857,2159,22.6,84
"2023-09-22 10:00:00",6863,"Marena C3",36.06354,-97.2178,328,0.124,6.039,2112,22,60.67,0.142,6.849,2159,22.57,84
"2023-09-22 11:00:00",6864,"Marena C3",36.06354,-97.2178,328,0.123,6.016,2111,22.1,60.33,0.142,6.855,2159,22.5,84.3
"2023-09-22 12:00:00",6865,"Marena C3",36.06354,-97.2178,328,0.122,5.973,2108,22.37,60,0.142,6.858,2159,22.5,82.7
"2023-09-22 13:00:00",6866,"Marena C3",36.06354,-97.2178,328,0.121,5.925,2105,22.7,56,0.142,6.85,2159,22.5,84
"2023-09-22 14:00:00",6867,"Marena C3",36.06354,-97.2178,328,0.121,5.901,2104,23,58,0.142,6.841,2158,22.5,84
"2023-09-22 15:00:00",6868,"Marena C3",36.06354,-97.2178,328,0.12,5.871,2102,23.37,59,0.142,6.84,2158,22.5,84
"2023-09-22 16:00:00",6869,"Marena C3",36.06354,-97.2178,328,0.119,5.834,2100,23.57,59.33,0.141,6.835,2158,22.6,83.7
"2023-09-22 17:00:00",6870,"Marena C3",36.06354,-97.2178,328,0.119,5.815,2099,23.67,59,0.141,6.833,2158,22.63,84
"2023-09-22 18:00:00",6871,"Marena C3",36.06354,-97.2178,328,0.118,5.802,2098,23.7,59,0.141,6.836,2158,22.7,82.3
"2023-09-22 19:00:00",6872,"Marena C3",36.06354,-97.2178,328,0.118,5.792,2098,23.7,59,0.142,6.84,2158,22.8,84
"2023-09-22 20:00:00",6873,"Marena C3",36.06354,-97.2178,328,0.118,5.777,2097,23.57,57.33,0.141,6.834,2158,22.83,84
"2023-09-22 21:00:00",6874,"Marena C3",36.06354,-97.2178,328,0.118,5.791,2098,23.47,58.67,0.142,6.849,2159,22.9,84
"2023-09-22 22:00:00",6875,"Marena C3",36.06354,-97.2178,328,0.118,5.791,2098,23.33,58.33,0.142,6.841,2158,22.9,84
"2023-09-22 23:00:00",6876,"Marena C3",36.06354,-97.2178,328,0.118,5.794,2098,23.17,58,0.142,6.841,2158,22.9,84.3
"2023-09-23 00:00:00",6877,"Marena C3",36.06354,-97.2178,328,0.118,5.784,2097,23.07,58.33,0.141,6.833,2158,22.9,81.3
"2023-09-23 01:00:00",6878,"Marena C3",36.06354,-97.2178,328,0.118,5.788,2098,22.93,57,0.142,6.848,2159,22.9,83.7
"2023-09-23 02:00:00",6879,"Marena C3",36.06354,-97.2178,328,0.118,5.78,2097,22.83,58,0.142,6.854,2159,22.9,84.3
"2023-09-23 03:00:00",6880,"Marena C3",36.06354,-97.2178,328,0.118,5.774,2097,22.73,58,0.141,6.836,2158,22.9,83.7
"2023-09-23 04:00:00",6881,"Marena C3",36.06354,-97.2178,328,0.118,5.784,2097,22.63,58,0.142,6.84,2158,22.9,84.3
"2023-09-23 05:00:00",6882,"Marena C3",36.06354,-97.2178,328,0.118,5.789,2098,22.53,57.33,0.141,6.835,2158,22.8,84
"2023-09-23 06:00:00",6883,"Marena C3",36.06354,-97.2178,328,0.118,5.785,2097,22.47,58,0.142,6.862,2159,22.8,84
"2023-09-23 07:00:00",6884,"Marena C3",36.06354,-97.2178,328,0.118,5.783,2097,22.4,58,0.142,6.854,2159,22.8,83
"2023-09-23 08:00:00",6885,"Marena C3",36.06354,-97.2178,328,0.118,5.782,2097,22.3,57,0.142,6.852,2159,22.73,84
"2023-09-23 09:00:00",6886,"Marena C3",36.06354,-97.2178,328,0.118,5.775,2097,22.23,58,0.142,6.85,2159,22.7,83.7
"2023-09-23 10:00:00",6887,"Marena C3",36.06354,-97.2178,328,0.118,5.774,2097,22.3,58,0.142,6.847,2159,22.7,83.7
"2023-09-23 11:00:00",6888,"Marena C3",36.06354,-97.2178,328,0.117,5.755,2096,22.5,58,0.142,6.845,2158,22.63,84
"2023-09-23 12:00:00",6889,"Marena C3",36.06354,-97.2178,328,0.117,5.725,2094,22.83,57.33,0.142,6.841,2158,22.6,83.7
"2023-09-23 13:00:00",6890,"Marena C3",36.06354,-97.2178,328,0.116,5.698,2092,23.27,57.33,0.141,6.833,2158,22.6,83.3
"2023-09-23 14:00:00",6891,"Marena C3",36.06354,-97.2178,328,0.116,5.674,2091,23.73,56.33,0.141,6.82,2157,22.67,81.7
"2023-09-23 15:00:00",6892,"Marena C3",36.06354,-97.2178,328,0.115,5.666,2091,24.07,55.67,0.141,6.821,2157,22.7,83.7
"2023-09-23 16:00:00",6893,"Marena C3",36.06354,-97.2178,328,0.115,5.631,2089,24.3,55,0.141,6.829,2158,22.8,83.3
"2023-09-23 17:00:00",6894,"Marena C3",36.06354,-97.2178,328,0.114,5.605,2087,24.53,54.33,0.141,6.821,2157,22.9,81
"2023-09-23 18:00:00",6895,"Marena C3",36.06354,-97.2178,328,0.114,5.585,2086,24.73,53,0.141,6.815,2157,23,80.7
"2023-09-23 19:00:00",6896,"Marena C3",36.06354,-97.2178,328,0.113,5.582,2086,24.8,52.67,0.141,6.817,2157,23.1,83.3
"2023-09-23 20:00:00",6897,"Marena C3",36.06354,-97.2178,328,0.113,5.571,2085,24.8,55,0.141,6.829,2158,23.2,84
"2023-09-23 21:00:00",6898,"Marena C3",36.06354,-97.2178,328,0.113,5.573,2085,24.7,55,0.141,6.833,2158,23.3,82.3
"2023-09-23 22:00:00",6899,"Marena C3",36.06354,-97.2178,328,0.113,5.574,2085,24.57,52,0.141,6.822,2157,23.37,83.7
"2023-09-23 23:00:00",6900,"Marena C3",36.06354,-97.2178,328,0.113,5.573,2085,24.47,55,0.141,6.821,2157,23.4,84.3
"2023-09-24 00:00:00",6901,"Marena C3",36.06354,-97.2178,328,0.113,5.575,2085,24.33,54.33,0.141,6.821,2157,23.4,84
"2023-09-24 01:00:00",6902,"Marena C3",36.06354,-97.2178,328,0.113,5.571,2085,24.13,55,0.141,6.821,2157,23.5,84
"2023-09-24 02:00:00",6903,"Marena C3",36.06354,-97.2178,328,0.113,5.579,2086,23.93,55,0.141,6.827,2157,23.5,83.3
"2023-09-24 03:00:00",6904,"Marena C3",36.06354,-97.2178,328,0.113,5.567,2085,23.77,53.33,0.141,6.82,2157,23.5,84
"2023-09-24 04:00:00",6905,"Marena C3",36.06354,-97.2178,328,0.113,5.563,2085,23.6,53.67,0.141,6.822,2157,23.4,84
"2023-09-24 05:00:00",6906,"Marena C3",36.06354,-97.2178,328,0.113,5.571,2085,23.47,55,0.141,6.828,2157,23.4,84.3
"2023-09-24 06:00:00",6907,"Marena C3",36.06354,-97.2178,328,0.113,5.574,2085,23.37,54.67,0.141,6.822,2157,23.4,84
"2023-09-24 07:00:00",6908,"Marena C3",36.06354,-97.2178,328,0.113,5.575,2085,23.23,54.33,0.141,6.827,2157,23.33,83.3
"2023-09-24 08:00:00",6909,"Marena C3",36.06354,-97.2178,328,0.113,5.565,2085,23.17,54.33,0.141,6.835,2158,23.3,84
"2023-09-24 09:00:00",6910,"Marena C3",36.06354,-97.2178,328,0.113,5.583,2086,23.1,53.67,0.141,6.826,2157,23.27,82.7
"2023-09-24 10:00:00",6911,"Marena C3",36.06354,-97.2178,328,0.113,5.573,2085,23.1,54.33,0.141,6.831,2158,23.2,84
"2023-09-24 11:00:00",6912,"Marena C3",36.06354,-97.2178,328,0.113,5.562,2085,23.13,54,0.141,6.832,2158,23.2,82.7
"2023-09-24 12:00:00",6913,"Marena C3",36.06354,-97.2178,328,0.113,5.565,2085,23.27,53.67,0.141,6.829,2158,23.17,82
"2023-09-24 13:00:00",6914,"Marena C3",36.06354,-97.2178,328,0.113,5.552,2084,23.5,53,0.141,6.836,2158,23.1,82.3
"2023-09-24 14:00:00",6915,"Marena C3",36.06354,-97.2178,328,0.112,5.524,2082,23.8,54,0.141,6.822,2157,23.1,83.3
"2023-09-24 15:00:00",6916,"Marena C3",36.06354,-97.2178,328,0.112,5.524,2082,24.03,52.33,0.141,6.824,2157,23.13,83.3
"2023-09-24 16:00:00",6917,"Marena C3",36.06354,-97.2178,328,0.112,5.508,2081,24.23,53.33,0.141,6.818,2157,23.2,83.7
"2023-09-24 17:00:00",6918,"Marena C3",36.06354,-97.2178,328,0.111,5.491,2080,24.37,52,0.141,6.811,2156,23.2,83.7
"2023-09-24 18:00:00",6919,"Marena C3",36.06354,-97.2178,328,0.111,5.487,2080,24.47,53,0.141,6.815,2157,23.3,83.3
"2023-09-24 19:00:00",6920,"Marena C3",36.06354,-97.2178,328,0.111,5.478,2080,24.43,52.33,0.141,6.814,2157,23.33,83.7
"2023-09-24 20:00:00",6921,"Marena C3",36.06354,-97.2178,328,0.111,5.484,2080,24.33,53,0.141,6.813,2157,23.4,83.7
"2023-09-24 21:00:00",6922,"Marena C3",36.06354,-97.2178,328,0.111,5.479,2080,24.1,51.67,0.141,6.806,2156,23.4,82.7
"2023-09-24 22:00:00",6923,"Marena C3",36.06354,-97.2178,328,0.111,5.483,2080,23.8,53,0.141,6.81,2156,23.47,82.7
"2023-09-24 23:00:00",6924,"Marena C3",36.06354,-97.2178,328,0.111,5.486,2080,23.5,52.33,0.141,6.819,2157,23.43,83.7
"2023-09-25 00:00:00",6925,"Marena C3",36.06354,-97.2178,328,0.111,5.483,2080,23.3,52.33,0.141,6.815,2157,23.4,83.3
"2023-09-25 01:00:00",6926,"Marena C3",36.06354,-97.2178,328,0.111,5.48,2080,23.1,52.67,0.141,6.809,2156,23.4,81.7
"2023-09-25 02:00:00",6927,"Marena C3",36.06354,-97.2178,328,0.111,5.482,2080,22.8,52,0.141,6.807,2156,23.33,83
"2023-09-25 03:00:00",6928,"Marena C3",36.06354,-97.2178,328,0.111,5.48,2080,22.5,50.67,0.141,6.814,2157,23.3,83
"2023-09-25 04:00:00",6929,"Marena C3",36.06354,-97.2178,328,0.111,5.479,2080,22.2,52,0.141,6.823,2157,23.2,83
"2023-09-25 05:00:00",6930,"Marena C3",36.06354,-97.2178,328,0.111,5.483,2080,21.93,50.67,0.141,6.817,2157,23.13,84
"2023-09-25 06:00:00",6931,"Marena C3",36.06354,-97.2178,328,0.111,5.482,2080,21.7,51.67,0.141,6.804,2156,23.07,83.3
"2023-09-25 07:00:00",6932,"Marena C3",36.06354,-97.2178,328,0.111,5.488,2080,21.43,52,0.141,6.802,2156,22.97,83
"2023-09-25 08:00:00",6933,"Marena C3",36.06354,-97.2178,328,0.112,5.499,2081,21.27,51.33,0.141,6.8,2156,22.87,83.7
"2023-09-25 09:00:00",6934,"Marena C3",36.06354,-97.2178,328,0.111,5.49,2080,21.2,50.67,0.141,6.802,2156,22.77,81
"2023-09-25 10:00:00",6935,"Marena C3",36.06354,-97.2178,328,0.112,5.497,2081,21.23,51.33,0.141,6.81,2156,22.67,81.3
"2023-09-25 11:00:00",6936,"Marena C3",36.06354,-97.2178,328,0.111,5.481,2080,21.53,51.33,0.141,6.819,2157,22.6,81.3
"2023-09-25 12:00:00",6937,"Marena C3",36.06354,-97.2178,328,0.111,5.467,2079,22,51.33,0.141,6.799,2156,22.5,83
"2023-09-25 13:00:00",6938,"Marena C3",36.06354,-97.2178,328,0.11,5.439,2077,22.6,51,0.141,6.797,2156,22.5,83
"2023-09-25 14:00:00",6939,"Marena C3",36.06354,-97.2178,328,0.11,5.433,2077,23.1,51,0.141,6.797,2156,22.5,83
"2023-09-25 15:00:00",6940,"Marena C3",36.06354,-97.2178,328,0.11,5.419,2076,23.5,50.67,0.14,6.784,2155,22.53,79.67
"2023-09-25 16:00:00",6941,"Marena C3",36.06354,-97.2178,328,0.109,5.399,2075,23.8,50.33,0.14,6.785,2155,22.6,82.3
"2023-09-25 17:00:00",6942,"Marena C3",36.06354,-97.2178,328,0.109,5.388,2075,23.97,50.33,0.14,6.781,2155,22.7,82
"2023-09-25 18:00:00",6943,"Marena C3",36.06354,-97.2178,328,0.109,5.368,2073,24.07,50,0.14,6.784,2155,22.8,79.33
"2023-09-25 19:00:00",6944,"Marena C3",36.06354,-97.2178,328,0.109,5.379,2074,23.97,50,0.14,6.781,2155,22.9,82
"2023-09-25 20:00:00",6945,"Marena C3",36.06354,-97.2178,328,0.109,5.368,2073,23.8,50,0.14,6.787,2155,23,80.7
"2023-09-25 21:00:00",6946,"Marena C3",36.06354,-97.2178,328,0.109,5.371,2074,23.4,48.33,0.14,6.781,2155,23.03,82
"2023-09-25 22:00:00",6947,"Marena C3",36.06354,-97.2178,328,0.109,5.377,2074,23,49.33,0.14,6.763,2154,23.1,82
"2023-09-25 23:00:00",6948,"Marena C3",36.06354,-97.2178,328,0.109,5.376,2074,22.63,49.33,0.14,6.769,2154,23.1,82
"2023-09-26 00:00:00",6949,"Marena C3",36.06354,-97.2178,328,0.109,5.367,2073,22.3,49.67,0.14,6.786,2155,23,82
"2023-09-26 01:00:00",6950,"Marena C3",36.06354,-97.2178,328,0.109,5.364,2073,22.07,49,0.14,6.767,2154,23,80.7
"2023-09-26 02:00:00",6951,"Marena C3",36.06354,-97.2178,328,0.109,5.38,2074,21.8,49,0.14,6.772,2154,22.9,82.3
"2023-09-26 03:00:00",6952,"Marena C3",36.06354,-97.2178,328,0.109,5.373,2074,21.6,49,0.14,6.766,2154,22.83,82.3
"2023-09-26 04:00:00",6953,"Marena C3",36.06354,-97.2178,328,0.109,5.377,2074,21.37,49,0.14,6.779,2155,22.77,82
"2023-09-26 05:00:00",6954,"Marena C3",36.06354,-97.2178,328,0.109,5.379,2074,21.13,48.67,0.14,6.769,2154,22.67,81.3
"2023-09-26 06:00:00",6955,"Marena C3",36.06354,-97.2178,328,0.109,5.374,2074,20.9,49,0.14,6.77,2154,22.57,82
"2023-09-26 07:00:00",6956,"Marena C3",36.06354,-97.2178,328,0.109,5.382,2074,20.7,48.33,0.14,6.786,2155,22.47,80.3
"2023-09-26 08:00:00",6957,"Marena C3",36.06354,-97.2178,328,0.109,5.375,2074,20.47,48.67,0.14,6.781,2155,22.4,81
"2023-09-26 09:00:00",6958,"Marena C3",36.06354,-97.2178,328,0.109,5.382,2074,20.33,47.67,0.14,6.774,2154,22.3,81.7
"2023-09-26 10:00:00",6959,"Marena C3",36.06354,-97.2178,328,0.109,5.374,2074,20.43,48.33,0.14,6.76,2154,22.2,82
"2023-09-26 11:00:00",6960,"Marena C3",36.06354,-97.2178,328,0.109,5.365,2073,20.77,48,0.14,6.77,2154,22.1,82
"2023-09-26 12:00:00",6961,"Marena C3",36.06354,-97.2178,328,0.109,5.369,2073,21.3,46.67,0.14,6.76,2154,22.07,80.3
"2023-09-26 13:00:00",6962,"Marena C3",36.06354,-97.2178,328,0.108,5.352,2072,21.9,48,0.14,6.76,2154,22,81
"2023-09-26 14:00:00",6963,"Marena C3",36.06354,-97.2178,328,0.108,5.344,2072,22.5,48,0.14,6.758,2153,22.03,80.7
"2023-09-26 15:00:00",6964,"Marena C3",36.06354,-97.2178,328,0.108,5.329,2071,23.03,48,0.139,6.744,2153,22.1,79.67
"2023-09-26 16:00:00",6965,"Marena C3",36.06354,-97.2178,328,0.108,5.326,2071,23.47,48,0.139,6.741,2152,22.2,80.7
"2023-09-26 17:00:00",6966,"Marena C3",36.06354,-97.2178,328,0.107,5.307,2070,23.7,47.33,0.139,6.741,2152,22.3,81
"2023-09-26 18:00:00",6967,"Marena C3",36.06354,-97.2178,328,0.107,5.303,2070,23.8,47.33,0.139,6.742,2153,22.4,81
"2023-09-26 19:00:00",6968,"Marena C3",36.06354,-97.2178,328,0.107,5.296,2069,23.77,47.33,0.139,6.737,2152,22.53,80.7
"2023-09-26 20:00:00",6969,"Marena C3",36.06354,-97.2178,328,0.107,5.286,2069,23.6,46.33,0.139,6.739,2152,22.63,81
"2023-09-26 21:00:00",6970,"Marena C3",36.06354,-97.2178,328,0.107,5.296,2069,23.27,47,0.139,6.744,2153,22.7,81.3
"2023-09-26 22:00:00",6971,"Marena C3",36.06354,-97.2178,328,0.107,5.301,2070,22.87,46.67,0.139,6.739,2152,22.77,81
"2023-09-26 23:00:00",6972,"Marena C3",36.06354,-97.2178,328,0.107,5.296,2069,22.5,46.67,0.139,6.726,2152,22.8,81
"2023-09-27 00:00:00",6973,"Marena C3",36.06354,-97.2178,328,0.107,5.288,2069,22.23,46.67,0.139,6.732,2152,22.8,81
"2023-09-27 01:00:00",6974,"Marena C3",36.06354,-97.2178,328,0.107,5.296,2069,22.03,45.67,0.139,6.736,2152,22.7,81
"2023-09-27 02:00:00",6975,"Marena C3",36.06354,-97.2178,328,0.107,5.287,2069,21.93,46,0.139,6.732,2152,22.7,80.3
"2023-09-27 03:00:00",6976,"Marena C3",36.06354,-97.2178,328,0.107,5.296,2069,21.83,46.67,0.139,6.745,2153,22.6,81
"2023-09-27 04:00:00",6977,"Marena C3",36.06354,-97.2178,328,0.107,5.306,2070,21.67,46.33,0.139,6.733,2152,22.6,79
"2023-09-27 05:00:00",6978,"Marena C3",36.06354,-97.2178,328,0.107,5.304,2070,21.47,47,0.139,6.737,2152,22.5,80.3
"2023-09-27 06:00:00",6979,"Marena C3",36.06354,-97.2178,328,0.107,5.282,2068,21.2,46,0.139,6.731,2152,22.47,81
"2023-09-27 07:00:00",6980,"Marena C3",36.06354,-97.2178,328,0.107,5.297,2069,21,46,0.139,6.734,2152,22.4,80.7
"2023-09-27 08:00:00",6981,"Marena C3",36.06354,-97.2178,328,0.107,5.301,2070,20.77,46,0.139,6.742,2153,22.33,80.7
