"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg"
"2023-03-10 15:00:00",2166,"Marena C3",36.06354,-97.2178,328,0.29,13.96,2540,11.63,100,0.308,15.06,2587,10.3,150.3
"2023-03-10 16:00:00",2167,"Marena C3",36.06354,-97.2178,328,0.289,13.93,2539,12.1,99.7,0.308,15.07,2588,10.4,148
"2023-03-10 17:00:00",2168,"Marena C3",36.06354,-97.2178,328,0.289,13.94,2539,12.27,100.3,0.308,15.07,2588,10.53,150
"2023-03-10 18:00:00",2169,"Marena C3",36.06354,-97.2178,328,0.289,13.93,2538,12.23,96,0.308,15.05,2587,10.67,145
"2023-03-10 19:00:00",2170,"Marena C3",36.06354,-97.2178,328,0.29,13.96,2540,12.07,99.7,0.308,15.06,2587,10.8,147
"2023-03-10 20:00:00",2171,"Marena C3",36.06354,-97.2178,328,0.29,13.96,2540,11.8,100.7,0.308,15.05,2587,10.9,150
"2023-03-10 21:00:00",2172,"Marena C3",36.06354,-97.2178,328,0.29,13.97,2540,11.4,101,0.308,15.04,2587,11,146.3
"2023-03-10 22:00:00",2173,"Marena C3",36.06354,-97.2178,328,0.29,13.98,2541,11.13,98.3,0.308,15.03,2586,11.03,151
"2023-03-10 23:00:00",2174,"Marena C3",36.06354,-97.2178,328,0.29,13.97,2540,10.97,99,0.308,15.04,2587,11.1,145.7
"2023-03-11 00:00:00",2175,"Marena C3",36.06354,-97.2178,328,0.29,13.97,2541,10.83,96.3,0.308,15.03,2586,11.1,145.3
"2023-03-11 01:00:00",2176,"Marena C3",36.06354,-97.2178,328,0.29,13.98,2541,10.73,96,0.308,15.04,2587,11.07,148.7
"2023-03-11 02:00:00",2177,"Marena C3",36.06354,-97.2178,328,0.29,13.99,2541,10.63,97,0.308,15.03,2586,11,145.3
"2023-03-11 03:00:00",2178,"Marena C3",36.06354,-97.2178,328,0.29,13.99,2541,10.53,94.7,0.308,15.04,2587,11,150.7
"2023-03-11 04:00:00",2179,"Marena C3",36.06354,-97.2178,328,0.29,13.98,2541,10.47,99.7,0.308,15.03,2586,11,151
"2023-03-11 05:00:00",2180,"Marena C3",36.06354,-97.2178,328,0.29,13.98,2541,10.4,99.7,0.308,15.03,2586,10.9,151
"2023-03-11 06:00:00",2181,"Marena C3",36.06354,-97.2178,328,0.29,13.98,2541,10.43,100,0.308,15.03,2586,10.9,148.3
"2023-03-11 07:00:00",2182,"Marena C3",36.06354,-97.2178,328,0.29,13.97,2540,10.5,98,0.308,15.05,2587,10.9,147.7
"2023-03-11 08:00:00",2183,"Marena C3",36.06354,-97.2178,328,0.29,13.97,2540,10.53,99.7,0.308,15.04,2587,10.9,149.3
"2023-03-11 09:00:00",2184,"Marena C3",36.06354,-97.2178,328,0.29,13.96,2540,10.63,100.3,0.308,15.03,2586,10.8,143.7
"2023-03-11 10:00:00",2185,"Marena C3",36.06354,-97.2178,328,0.289,13.94,2539,10.8,98,0.307,15.02,2586,10.8,146.3
"2023-03-11 11:00:00",2186,"Marena C3",36.06354,-97.2178,328,0.289,13.94,2539,11.1,100,0.307,15.01,2585,10.8,147.7
"2023-03-11 12:00:00",2187,"Marena C3",36.06354,-97.2178,328,0.289,13.9,2537,11.6,99.7,0.307,15.01,2586,10.83,150.3
"2023-03-11 13:00:00",2188,"Marena C3",36.06354,-97.2178,328,0.288,13.88,2536,12.23,101,0.308,15.03,2586,10.9,147.7
"2023-03-11 14:00:00",2189,"Marena C3",36.06354,-97.2178,328,0.288,13.84,2534,12.93,98.7,0.307,15.02,2586,10.97,151.3
"2023-03-11 15:00:00",2190,"Marena C3",36.06354,-97.2178,328,0.287,13.82,2533,13.6,97.7,0.307,15.01,2586,11.07,148.3
"2023-03-11 16:00:00",2191,"Marena C3",36.06354,-97.2178,328,0.287,13.79,2532,14,97.3,0.307,15,2585,11.23,150.3
"2023-03-11 17:00:00",2192,"Marena C3",36.06354,-97.2178,328,0.287,13.8,2533,14.1,101,0.307,14.99,2585,11.37,144.3
"2023-03-11 18:00:00",2193,"Marena C3",36.06354,-97.2178,328,0.287,13.8,2533,14.1,102,0.307,14.99,2585,11.53,149.3
"2023-03-11 19:00:00",2194,"Marena C3",36.06354,-97.2178,328,0.287,13.81,2533,13.97,101,0.307,14.98,2584,11.7,149.3
"2023-03-11 20:00:00",2195,"Marena C3",36.06354,-97.2178,328,0.287,13.8,2533,13.7,101.7,0.307,14.97,2584,11.83,147
"2023-03-11 21:00:00",2196,"Marena C3",36.06354,-97.2178,328,0.287,13.8,2533,13.37,101.3,0.307,14.97,2584,11.93,151.7
"2023-03-11 22:00:00",2197,"Marena C3",36.06354,-97.2178,328,0.287,13.82,2534,13,101,0.306,14.95,2583,12,150.7
"2023-03-11 23:00:00",2198,"Marena C3",36.06354,-97.2178,328,0.288,13.84,2534,12.6,100,0.306,14.96,2583,12,150.7
"2023-03-12 00:00:00",2199,"Marena C3",36.06354,-97.2178,328,0.288,13.84,2535,12.3,97.3,0.306,14.95,2583,12,150.7
"2023-03-12 01:00:00",2200,"Marena C3",36.06354,-97.2178,328,0.288,13.85,2535,12,97.7,0.306,14.95,2583,12,152.3
"2023-03-12 02:00:00",2201,"Marena C3",36.06354,-97.2178,328,0.288,13.85,2535,11.7,100.7,0.306,14.95,2583,12,150.7
"2023-03-12 03:00:00",2202,"Marena C3",36.06354,-97.2178,328,0.288,13.86,2535,11.47,98,0.306,14.94,2583,11.9,145
"2023-03-12 04:00:00",2203,"Marena C3",36.06354,-97.2178,328,0.288,13.86,2535,11.2,101,0.306,14.96,2583,11.87,149.3
"2023-03-12 05:00:00",2204,"Marena C3",36.06354,-97.2178,328,0.288,13.87,2536,11,98,0.306,14.96,2583,11.8,151.7
"2023-03-12 06:00:00",2205,"Marena C3",36.06354,-97.2178,328,0.288,13.86,2535,10.77,93.3,0.306,14.93,2582,11.7,151
"2023-03-12 07:00:00",2206,"Marena C3",36.06354,-97.2178,328,0.288,13.87,2536,10.63,96.3,0.306,14.95,2583,11.63,151.7
"2023-03-12 08:00:00",2207,"Marena C3",36.06354,-97.2178,328,0.288,13.86,2535,10.47,98.7,0.306,14.96,2583,11.57,151.7
"2023-03-12 09:00:00",2208,"Marena C3",36.06354,-97.2178,328,0.288,13.86,2535,10.37,97.7,0.306,14.93,2582,11.5,148.7
"2023-03-12 10:00:00",2209,"Marena C3",36.06354,-97.2178,328,0.288,13.86,2535,10.33,99.7,0.306,14.94,2583,11.4,149.3
"2023-03-12 11:00:00",2210,"Marena C3",36.06354,-97.2178,328,0.288,13.85,2535,10.43,99.3,0.306,14.96,2583,11.33,149
"2023-03-12 12:00:00",2211,"Marena C3",36.06354,-97.2178,328,0.288,13.85,2535,10.57,97.7,0.306,14.94,2583,11.3,149
"2023-03-12 13:00:00",2212,"Marena C3",36.06354,-97.2178,328,0.287,13.82,2534,10.73,97,0.306,14.96,2583,11.2,150.7
"2023-03-12 14:00:00",2213,"Marena C3",36.06354,-97.2178,328,0.287,13.82,2534,10.97,98.3,0.306,14.95,2583,11.2,151.3
"2023-03-12 15:00:00",2214,"Marena C3",36.06354,-97.2178,328,0.287,13.81,2533,11.2,100,0.306,14.94,2583,11.2,152
"2023-03-12 16:00:00",2215,"Marena C3",36.06354,-97.2178,328,0.287,13.79,2532,11.47,99.7,0.306,14.95,2583,11.2,149
"2023-03-12 17:00:00",2216,"Marena C3",36.06354,-97.2178,328,0.287,13.78,2532,11.5,100,0.306,14.95,2583,11.2,149.3
"2023-03-12 18:00:00",2217,"Marena C3",36.06354,-97.2178,328,0.286,13.77,2531,11.5,99.3,0.306,14.95,2583,11.23,151.7
"2023-03-12 19:00:00",2218,"Marena C3",36.06354,-97.2178,328,0.286,13.77,2531,11.43,100,0.306,14.94,2583,11.3,148.3
"2023-03-12 20:00:00",2219,"Marena C3",36.06354,-97.2178,328,0.287,13.78,2532,11.2,98.3,0.306,14.93,2582,11.3,148.3
"2023-03-12 21:00:00",2220,"Marena C3",36.06354,-97.2178,328,0.287,13.8,2533,10.83,99.7,0.306,14.92,2582,11.3,151.7
"2023-03-12 22:00:00",2221,"Marena C3",36.06354,-97.2178,328,0.287,13.8,2533,10.43,96,0.306,14.93,2582,11.3,151.3
"2023-03-12 23:00:00",2222,"Marena C3",36.06354,-97.2178,328,0.287,13.81,2533,10.1,99.7,0.306,14.94,2582,11.3,148.3
"2023-03-13 00:00:00",2223,"Marena C3",36.06354,-97.2178,328,0.287,13.82,2534,9.8,100.3,0.306,14.93,2582,11.2,148.7
"2023-03-13 01:00:00",2224,"Marena C3",36.06354,-97.2178,328,0.287,13.82,2534,9.5,97,0.306,14.93,2582,11.13,150.7
"2023-03-13 02:00:00",2225,"Marena C3",36.06354,-97.2178,328,0.288,13.84,2534,9.2,97.7,0.306,14.92,2582,11.07,149.3
"2023-03-13 03:00:00",2226,"Marena C3",36.06354,-97.2178,328,0.288,13.84,2535,8.97,99,0.306,14.94,2582,10.97,147
"2023-03-13 04:00:00",2227,"Marena C3",36.06354,-97.2178,328,0.288,13.85,2535,8.73,99,0.306,14.93,2582,10.83,150
"2023-03-13 05:00:00",2228,"Marena C3",36.06354,-97.2178,328,0.288,13.84,2534,8.5,99,0.306,14.93,2582,10.77,145
"2023-03-13 06:00:00",2229,"Marena C3",36.06354,-97.2178,328,0.288,13.84,2535,8.3,99,0.306,14.95,2583,10.63,150.7
"2023-03-13 07:00:00",2230,"Marena C3",36.06354,-97.2178,328,0.288,13.85,2535,8.13,98.3,0.306,14.93,2582,10.53,148.3
"2023-03-13 08:00:00",2231,"Marena C3",36.06354,-97.2178,328,0.288,13.84,2535,7.967,96.3,0.306,14.93,2582,10.43,148
"2023-03-13 09:00:00",2232,"Marena C3",36.06354,-97.2178,328,0.288,13.85,2535,7.9,95.7,0.306,14.94,2583,10.33,150
"2023-03-13 10:00:00",2233,"Marena C3",36.06354,-97.2178,328,0.288,13.85,2535,7.933,97.7,0.306,14.93,2582,10.23,150
"2023-03-13 11:00:00",2234,"Marena C3",36.06354,-97.2178,328,0.287,13.82,2533,8,96.3,0.306,14.92,2582,10.13,146
"2023-03-13 12:00:00",2235,"Marena C3",36.06354,-97.2178,328,0.287,13.82,2533,8.13,96.3,0.306,14.94,2582,10.07,151
"2023-03-13 13:00:00",2236,"Marena C3",36.06354,-97.2178,328,0.287,13.81,2533,8.3,98.7,0.306,14.94,2582,10,147.3
"2023-03-13 14:00:00",2237,"Marena C3",36.06354,-97.2178,328,0.287,13.78,2532,8.6,98.3,0.306,14.93,2582,9.97,147.3
"2023-03-13 15:00:00",2238,"Marena C3",36.06354,-97.2178,328,0.286,13.77,2531,9.03,98.3,0.306,14.94,2583,9.9,146.7
"2023-03-13 16:00:00",2239,"Marena C3",36.06354,-97.2178,328,0.286,13.76,2531,9.5,98.3,0.306,14.93,2582,9.9,149
"2023-03-13 17:00:00",2240,"Marena C3",36.06354,-97.2178,328,0.286,13.74,2530,9.8,97.3,0.306,14.94,2582,9.93,144.3
"2023-03-13 18:00:00",2241,"Marena C3",36.06354,-97.2178,328,0.286,13.73,2529,9.97,98.7,0.306,14.92,2582,10,148
"2023-03-13 19:00:00",2242,"Marena C3",36.06354,-97.2178,328,0.285,13.72,2529,9.97,95.3,0.306,14.93,2582,10.07,148.3
"2023-03-13 20:00:00",2243,"Marena C3",36.06354,-97.2178,328,0.285,13.72,2529,9.8,97.3,0.306,14.92,2582,10.1,148.7
"2023-03-13 21:00:00",2244,"Marena C3",36.06354,-97.2178,328,0.286,13.74,2530,9.6,98.3,0.306,14.91,2581,10.2,147.7
"2023-03-13 22:00:00",2245,"Marena C3",36.06354,-97.2178,328,0.286,13.74,2530,9.43,95.3,0.306,14.91,2581,10.2,147
"2023-03-13 23:00:00",2246,"Marena C3",36.06354,-97.2178,328,0.286,13.75,2530,9.27,98.7,0.306,14.92,2582,10.2,144.3
"2023-03-14 00:00:00",2247,"Marena C3",36.06354,-97.2178,328,0.286,13.76,2531,9.13,98.7,0.306,14.91,2581,10.2,147.7
"2023-03-14 01:00:00",2248,"Marena C3",36.06354,-97.2178,328,0.286,13.76,2531,9,94.7,0.306,14.91,2581,10.2,151
"2023-03-14 02:00:00",2249,"Marena C3",36.06354,-97.2178,328,0.286,13.76,2531,8.9,96.3,0.306,14.91,2581,10.13,144.7
"2023-03-14 03:00:00",2250,"Marena C3",36.06354,-97.2178,328,0.286,13.75,2531,8.8,96,0.306,14.9,2581,10.1,149.3
"2023-03-14 04:00:00",2251,"Marena C3",36.06354,-97.2178,328,0.286,13.76,2531,8.7,98.3,0.306,14.91,2581,10.1,145.3
"2023-03-14 05:00:00",2252,"Marena C3",36.06354,-97.2178,328,0.286,13.75,2530,8.6,97.7,0.306,14.92,2581,10.03,149.7
"2023-03-14 06:00:00",2253,"Marena C3",36.06354,-97.2178,328,0.286,13.76,2531,8.53,94.7,0.306,14.9,2581,10,147
"2023-03-14 07:00:00",2254,"Marena C3",36.06354,-97.2178,328,0.286,13.75,2530,8.37,98,0.306,14.9,2581,9.97,145
"2023-03-14 08:00:00",2255,"Marena C3",36.06354,-97.2178,328,0.286,13.75,2531,8.13,95.7,0.305,14.89,2581,9.9,146.7
"2023-03-14 09:00:00",2256,"Marena C3",36.06354,-97.2178,328,0.286,13.76,2531,8,94.7,0.305,14.9,2581,9.87,150.3
"2023-03-14 10:00:00",2257,"Marena C3",36.06354,-97.2178,328,0.286,13.75,2530,8.07,97.3,0.306,14.91,2581,9.8,147.3
"2023-03-14 11:00:00",2258,"Marena C3",36.06354,-97.2178,328,0.286,13.73,2529,8.4,98.7,0.305,14.89,2580,9.77,149.3
"2023-03-14 12:00:00",2259,"Marena C3",36.06354,-97.2178,328,0.285,13.71,2528,8.9,96,0.306,14.91,2581,9.7,144.3
"2023-03-14 13:00:00",2260,"Marena C3",36.06354,-97.2178,328,0.285,13.68,2527,9.5,95.3,0.305,14.89,2580,9.7,145.7
"2023-03-14 14:00:00",2261,"Marena C3",36.06354,-97.2178,328,0.284,13.66,2526,10.03,97.3,0.306,14.91,2581,9.7,149.7
"2023-03-14 15:00:00",2262,"Marena C3",36.06354,-97.2178,328,0.284,13.63,2525,10.6,98,0.305,14.89,2581,9.8,148
"2023-03-14 16:00:00",2263,"Marena C3",36.06354,-97.2178,328,0.284,13.62,2524,11.07,96.3,0.305,14.88,2580,9.87,150.3
"2023-03-14 17:00:00",2264,"Marena C3",36.06354,-97.2178,328,0.283,13.61,2524,11.17,97.7,0.305,14.89,2580,10,144
"2023-03-14 18:00:00",2265,"Marena C3",36.06354,-97.2178,328,0.284,13.62,2524,11.27,96.7,0.305,14.87,2580,10.1,147.3
"2023-03-14 19:00:00",2266,"Marena C3",36.06354,-97.2178,328,0.283,13.61,2524,11.13,98.3,0.305,14.88,2580,10.23,143.7
"2023-03-14 20:00:00",2267,"Marena C3",36.06354,-97.2178,328,0.284,13.63,2525,10.9,94.7,0.305,14.87,2580,10.33,146.3
"2023-03-14 21:00:00",2268,"Marena C3",36.06354,-97.2178,328,0.284,13.63,2525,10.6,98,0.305,14.86,2579,10.4,151.3
"2023-03-14 22:00:00",2269,"Marena C3",36.06354,-97.2178,328,0.284,13.64,2525,10.3,99,0.305,14.86,2579,10.47,146.3
"2023-03-14 23:00:00",2270,"Marena C3",36.06354,-97.2178,328,0.284,13.65,2526,10,97.7,0.305,14.85,2579,10.5,148
"2023-03-15 00:00:00",2271,"Marena C3",36.06354,-97.2178,328,0.284,13.65,2526,9.7,97.7,0.305,14.86,2579,10.5,151
"2023-03-15 01:00:00",2272,"Marena C3",36.06354,-97.2178,328,0.284,13.65,2526,9.47,97.7,0.305,14.85,2579,10.47,152
"2023-03-15 02:00:00",2273,"Marena C3",36.06354,-97.2178,328,0.284,13.66,2526,9.27,98,0.305,14.86,2579,10.4,150.7
"2023-03-15 03:00:00",2274,"Marena C3",36.06354,-97.2178,328,0.284,13.66,2526,9.13,92,0.305,14.87,2579,10.37,150.3
"2023-03-15 04:00:00",2275,"Marena C3",36.06354,-97.2178,328,0.284,13.65,2526,9,96.7,0.305,14.86,2579,10.3,149
"2023-03-15 05:00:00",2276,"Marena C3",36.06354,-97.2178,328,0.284,13.66,2526,8.87,97,0.305,14.86,2579,10.27,151
"2023-03-15 06:00:00",2277,"Marena C3",36.06354,-97.2178,328,0.284,13.65,2526,8.77,98,0.305,14.86,2579,10.2,150.7
"2023-03-15 07:00:00",2278,"Marena C3",36.06354,-97.2178,328,0.284,13.65,2526,8.63,98,0.305,14.85,2579,10.13,150.7
"2023-03-15 08:00:00",2279,"Marena C3",36.06354,-97.2178,328,0.284,13.65,2526,8.57,96.3,0.305,14.85,2579,10.1,150.3
"2023-03-15 09:00:00",2280,"Marena C3",36.06354,-97.2178,328,0.284,13.64,2525,8.53,96.7,0.305,14.85,2579,10.03,147
"2023-03-15 10:00:00",2281,"Marena C3",36.06354,-97.2178,328,0.284,13.64,2525,8.7,98.3,0.305,14.85,2579,10,145
"2023-03-15 11:00:00",2282,"Marena C3",36.06354,-97.2178,328,0.284,13.62,2524,8.9,95.7,0.305,14.85,2579,9.9,147
"2023-03-15 12:00:00",2283,"Marena C3",36.06354,-97.2178,328,0.283,13.59,2523,9.3,98.3,0.305,14.86,2579,9.9,146.7
"2023-03-15 13:00:00",2284,"Marena C3",36.06354,-97.2178,328,0.283,13.58,2522,9.73,98,0.305,14.87,2579,9.9,147.3
"2023-03-15 14:00:00",2285,"Marena C3",36.06354,-97.2178,328,0.282,13.56,2521,10.2,98.7,0.305,14.85,2578,9.9,149
"2023-03-15 15:00:00",2286,"Marena C3",36.06354,-97.2178,328,0.282,13.53,2520,10.7,98.3,0.305,14.85,2579,10,145.7
"2023-03-15 16:00:00",2287,"Marena C3",36.06354,-97.2178,328,0.282,13.52,2520,11.1,95,0.304,14.84,2578,10.07,148.7
"2023-03-15 17:00:00",2288,"Marena C3",36.06354,-97.2178,328,0.281,13.5,2519,11.4,96.7,0.304,14.84,2578,10.13,147
"2023-03-15 18:00:00",2289,"Marena C3",36.06354,-97.2178,328,0.281,13.49,2518,11.63,96.3,0.304,14.84,2578,10.27,144
"2023-03-15 19:00:00",2290,"Marena C3",36.06354,-97.2178,328,0.281,13.49,2519,11.67,98.3,0.304,14.83,2578,10.37,150
"2023-03-15 20:00:00",2291,"Marena C3",36.06354,-97.2178,328,0.282,13.51,2519,11.57,94,0.304,14.82,2577,10.47,150.7
"2023-03-15 21:00:00",2292,"Marena C3",36.06354,-97.2178,328,0.282,13.5,2519,11.43,98.7,0.304,14.82,2577,10.57,146
"2023-03-15 22:00:00",2293,"Marena C3",36.06354,-97.2178,328,0.281,13.5,2519,11.27,98.7,0.304,14.82,2577,10.63,151.3
"2023-03-15 23:00:00",2294,"Marena C3",36.06354,-97.2178,328,0.282,13.51,2519,11.17,96.3,0.304,14.82,2578,10.7,147.3
"2023-03-16 00:00:00",2295,"Marena C3",36.06354,-97.2178,328,0.282,13.51,2519,11.1,93.7,0.304,14.8,2577,10.73,146.3
"2023-03-16 01:00:00",2296,"Marena C3",36.06354,-97.2178,328,0.282,13.5,2519,11,92.7,0.304,14.8,2577,10.8,147.7
"2023-03-16 02:00:00",2297,"Marena C3",36.06354,-97.2178,328,0.281,13.5,2519,11,98.3,0.304,14.8,2576,10.8,149.3
"2023-03-16 03:00:00",2298,"Marena C3",36.06354,-97.2178,328,0.282,13.51,2519,11.1,94.3,0.304,14.8,2576,10.8,144.3
"2023-03-16 04:00:00",2299,"Marena C3",36.06354,-97.2178,328,0.282,13.5,2519,11.1,96,0.304,14.81,2577,10.8,147
"2023-03-16 05:00:00",2300,"Marena C3",36.06354,-97.2178,328,0.281,13.48,2518,11.17,92.7,0.304,14.8,2577,10.8,145.7
"2023-03-16 06:00:00",2301,"Marena C3",36.06354,-97.2178,328,0.281,13.5,2519,11.23,98.3,0.304,14.8,2577,10.8,143.7
"2023-03-16 07:00:00",2302,"Marena C3",36.06354,-97.2178,328,0.281,13.48,2518,11.3,98.7,0.304,14.79,2576,10.87,149.7
"2023-03-16 08:00:00",2303,"Marena C3",36.06354,-97.2178,328,0.281,13.48,2518,11.37,98.3,0.304,14.79,2576,10.9,148
"2023-03-16 09:00:00",2304,"Marena C3",36.06354,-97.2178,328,0.281,13.48,2518,11.47,99,0.304,14.79,2576,10.9,146.3
"2023-03-16 10:00:00",2305,"Marena C3",36.06354,-97.2178,328,0.281,13.46,2517,11.6,99,0.304,14.8,2577,10.9,149.3
"2023-03-16 11:00:00",2306,"Marena C3",36.06354,-97.2178,328,0.28,13.45,2516,11.83,98.3,0.304,14.79,2576,11,147
"2023-03-16 12:00:00",2307,"Marena C3",36.06354,-97.2178,328,0.28,13.43,2516,11.97,99.3,0.303,14.78,2576,11,145.7
"2023-03-16 13:00:00",2308,"Marena C3",36.06354,-97.2178,328,0.28,13.44,2516,11.97,98.3,0.303,14.78,2576,11.07,148.3
"2023-03-16 14:00:00",2309,"Marena C3",36.06354,-97.2178,328,0.28,13.45,2516,11.8,98.7,0.303,14.76,2575,11.1,149.3
"2023-03-16 15:00:00",2310,"Marena C3",36.06354,-97.2178,328,0.281,13.45,2517,11.6,99,0.303,14.76,2575,11.17,145.3
"2023-03-16 16:00:00",2311,"Marena C3",36.06354,-97.2178,328,0.281,13.46,2517,11.4,98,0.303,14.74,2574,11.2,149
"2023-03-16 17:00:00",2312,"Marena C3",36.06354,-97.2178,328,0.28,13.44,2516,11.17,96.3,0.303,14.75,2575,11.2,147.7
"2023-03-16 18:00:00",2313,"Marena C3",36.06354,-97.2178,328,0.281,13.47,2518,10.93,95,0.303,14.75,2575,11.2,150.7
"2023-03-16 19:00:00",2314,"Marena C3",36.06354,-97.2178,328,0.281,13.48,2518,10.7,95.3,0.303,14.76,2575,11.2,149.3
"2023-03-16 20:00:00",2315,"Marena C3",36.06354,-97.2178,328,0.281,13.48,2518,10.5,98,0.303,14.76,2575,11.13,148.7
"2023-03-16 21:00:00",2316,"Marena C3",36.06354,-97.2178,328,0.281,13.48,2518,10.27,97.7,0.303,14.75,2575,11.1,147.3
"2023-03-16 22:00:00",2317,"Marena C3",36.06354,-97.2178,328,0.281,13.47,2518,10.07,97,0.303,14.75,2574,11.03,144.3
"2023-03-16 23:00:00",2318,"Marena C3",36.06354,-97.2178,328,0.281,13.48,2518,9.87,95.3,0.303,14.76,2575,11,145.7
"2023-03-17 00:00:00",2319,"Marena C3",36.06354,-97.2178,328,0.281,13.49,2518,9.67,91.7,0.303,14.75,2574,10.9,149
"2023-03-17 01:00:00",2320,"Marena C3",36.06354,-97.2178,328,0.281,13.49,2519,9.47,97,0.303,14.75,2575,10.83,143
"2023-03-17 02:00:00",2321,"Marena C3",36.06354,-97.2178,328,0.281,13.49,2518,9.27,97,0.303,14.76,2575,10.8,146.7
"2023-03-17 03:00:00",2322,"Marena C3",36.06354,-97.2178,328,0.281,13.49,2518,9.03,96.7,0.304,14.78,2576,10.7,146.3
"2023-03-17 04:00:00",2323,"Marena C3",36.06354,-97.2178,328,0.281,13.5,2519,8.8,96.3,0.303,14.75,2575,10.6,151
"2023-03-17 05:00:00",2324,"Marena C3",36.06354,-97.2178,328,0.281,13.49,2518,8.6,96.7,0.303,14.76,2575,10.53,151
"2023-03-17 06:00:00",2325,"Marena C3",36.06354,-97.2178,328,0.281,13.5,2519,8.37,96.3,0.303,14.75,2575,10.43,147
"2023-03-17 07:00:00",2326,"Marena C3",36.06354,-97.2178,328,0.281,13.5,2519,8.13,96.3,0.303,14.76,2575,10.37,150.3
"2023-03-17 08:00:00",2327,"Marena C3",36.06354,-97.2178,328,0.282,13.52,2520,7.933,95,0.303,14.76,2575,10.27,150.7
"2023-03-17 09:00:00",2328,"Marena C3",36.06354,-97.2178,328,0.282,13.51,2519,7.8,96.3,0.303,14.75,2575,10.17,150
"2023-03-17 10:00:00",2329,"Marena C3",36.06354,-97.2178,328,0.281,13.5,2519,7.833,94.3,0.303,14.76,2575,10.07,147.3
"2023-03-17 11:00:00",2330,"Marena C3",36.06354,-97.2178,328,0.281,13.48,2518,8.1,94,0.303,14.76,2575,9.97,146.3
"2023-03-17 12:00:00",2331,"Marena C3",36.06354,-97.2178,328,0.281,13.45,2516,8.6,96.7,0.303,14.76,2575,9.9,146.7
"2023-03-17 13:00:00",2332,"Marena C3",36.06354,-97.2178,328,0.28,13.42,2515,9.3,96.3,0.303,14.78,2576,9.87,146.7
"2023-03-17 14:00:00",2333,"Marena C3",36.06354,-97.2178,328,0.279,13.37,2513,9.9,96.7,0.303,14.76,2575,9.87,143.3
"2023-03-17 15:00:00",2334,"Marena C3",36.06354,-97.2178,328,0.279,13.35,2512,10.5,95.3,0.303,14.75,2575,9.9,147.3
"2023-03-17 16:00:00",2335,"Marena C3",36.06354,-97.2178,328,0.279,13.34,2512,10.87,96,0.303,14.76,2575,10,149.3
"2023-03-17 17:00:00",2336,"Marena C3",36.06354,-97.2178,328,0.279,13.35,2512,11,94.3,0.303,14.75,2575,10.1,148
"2023-03-17 18:00:00",2337,"Marena C3",36.06354,-97.2178,328,0.279,13.34,2511,11.1,94,0.303,14.73,2573,10.2,147.7
"2023-03-17 19:00:00",2338,"Marena C3",36.06354,-97.2178,328,0.278,13.33,2511,11,95.3,0.303,14.74,2574,10.33,149.7
"2023-03-17 20:00:00",2339,"Marena C3",36.06354,-97.2178,328,0.279,13.35,2512,10.73,97.7,0.303,14.74,2574,10.4,146.3
"2023-03-17 21:00:00",2340,"Marena C3",36.06354,-97.2178,328,0.279,13.35,2512,10.33,96.7,0.303,14.73,2574,10.5,150.7
"2023-03-17 22:00:00",2341,"Marena C3",36.06354,-97.2178,328,0.279,13.36,2512,9.93,96,0.303,14.74,2574,10.5,150
"2023-03-17 23:00:00",2342,"Marena C3",36.06354,-97.2178,328,0.279,13.38,2513,9.47,93.7,0.303,14.74,2574,10.5,146.7
"2023-03-18 00:00:00",2343,"Marena C3",36.06354,-97.2178,328,0.28,13.4,2514,9.1,96,0.303,14.73,2573,10.5,149.3
"2023-03-18 01:00:00",2344,"Marena C3",36.06354,-97.2178,328,0.28,13.4,2514,8.77,97,0.303,14.73,2573,10.47,144
"2023-03-18 02:00:00",2345,"Marena C3",36.06354,-97.2178,328,0.28,13.4,2514,8.5,93.3,0.303,14.73,2574,10.4,142.7
"2023-03-18 03:00:00",2346,"Marena C3",36.06354,-97.2178,328,0.28,13.42,2515,8.23,96.3,0.303,14.73,2574,10.3,149
"2023-03-18 04:00:00",2347,"Marena C3",36.06354,-97.2178,328,0.28,13.42,2515,8.07,93.7,0.303,14.75,2575,10.2,146.3
"2023-03-18 05:00:00",2348,"Marena C3",36.06354,-97.2178,328,0.28,13.42,2515,7.9,95.3,0.303,14.74,2574,10.1,150
"2023-03-18 06:00:00",2349,"Marena C3",36.06354,-97.2178,328,0.28,13.42,2515,7.733,96.3,0.303,14.73,2574,10,143.3
"2023-03-18 07:00:00",2350,"Marena C3",36.06354,-97.2178,328,0.28,13.41,2515,7.533,97,0.303,14.73,2574,9.9,148.3
"2023-03-18 08:00:00",2351,"Marena C3",36.06354,-97.2178,328,0.28,13.42,2515,7.333,94,0.303,14.73,2574,9.83,149.7
"2023-03-18 09:00:00",2352,"Marena C3",36.06354,-97.2178,328,0.28,13.42,2515,7.2,95,0.303,14.74,2574,9.73,149.3
