"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg"
"2023-06-20 21:00:00",4618,"Marena C3",36.06354,-97.2178,328,0.246,11.63,2426,25.9,76.67,0.32,15.83,2618,23.23,138.3
"2023-06-20 22:00:00",4619,"Marena C3",36.06354,-97.2178,328,0.246,11.63,2427,25.6,77.33,0.32,15.81,2618,23.3,139.3
"2023-06-20 23:00:00",4620,"Marena C3",36.06354,-97.2178,328,0.246,11.64,2427,25.3,76.67,0.32,15.79,2617,23.37,139
"2023-06-21 00:00:00",4621,"Marena C3",36.06354,-97.2178,328,0.246,11.65,2428,25,76.33,0.319,15.77,2616,23.4,139
"2023-06-21 01:00:00",4622,"Marena C3",36.06354,-97.2178,328,0.247,11.69,2430,24.77,74.33,0.319,15.75,2615,23.4,138.7
"2023-06-21 02:00:00",4623,"Marena C3",36.06354,-97.2178,328,0.248,11.73,2432,24.53,75.33,0.319,15.75,2615,23.4,135.3
"2023-06-21 03:00:00",4624,"Marena C3",36.06354,-97.2178,328,0.247,11.72,2431,24.33,75.33,0.319,15.75,2615,23.33,137.7
"2023-06-21 04:00:00",4625,"Marena C3",36.06354,-97.2178,328,0.248,11.72,2431,24.13,76.67,0.318,15.72,2614,23.3,136
"2023-06-21 05:00:00",4626,"Marena C3",36.06354,-97.2178,328,0.248,11.75,2432,23.97,76,0.318,15.71,2614,23.3,138.3
"2023-06-21 06:00:00",4627,"Marena C3",36.06354,-97.2178,328,0.248,11.73,2432,23.87,76,0.318,15.69,2613,23.2,134.7
"2023-06-21 07:00:00",4628,"Marena C3",36.06354,-97.2178,328,0.248,11.73,2432,23.8,76.33,0.318,15.7,2613,23.2,135
"2023-06-21 08:00:00",4629,"Marena C3",36.06354,-97.2178,328,0.248,11.74,2432,23.7,76,0.318,15.68,2613,23.13,137
"2023-06-21 09:00:00",4630,"Marena C3",36.06354,-97.2178,328,0.246,11.63,2427,23.7,75.67,0.317,15.66,2612,23.1,131
"2023-06-21 10:00:00",4631,"Marena C3",36.06354,-97.2178,328,0.244,11.54,2422,23.77,75,0.317,15.65,2611,23.07,137
"2023-06-21 11:00:00",4632,"Marena C3",36.06354,-97.2178,328,0.244,11.57,2424,23.77,75.33,0.317,15.62,2610,23,137.7
"2023-06-21 12:00:00",4633,"Marena C3",36.06354,-97.2178,328,0.259,12.29,2460,23.47,75.67,0.317,15.61,2610,23,138.3
"2023-06-21 13:00:00",4634,"Marena C3",36.06354,-97.2178,328,0.27,12.86,2489,23.17,77,0.317,15.61,2610,23,137.3
"2023-06-21 14:00:00",4635,"Marena C3",36.06354,-97.2178,328,0.271,12.92,2491,23.27,77.67,0.317,15.6,2609,22.93,137
"2023-06-21 15:00:00",4636,"Marena C3",36.06354,-97.2178,328,0.27,12.86,2489,23.83,78.33,0.316,15.58,2609,22.9,137
"2023-06-21 16:00:00",4637,"Marena C3",36.06354,-97.2178,328,0.268,12.75,2483,24.7,78,0.315,15.53,2607,22.9,136.7
"2023-06-21 17:00:00",4638,"Marena C3",36.06354,-97.2178,328,0.265,12.62,2477,25.47,78,0.315,15.48,2605,22.93,135.3
"2023-06-21 18:00:00",4639,"Marena C3",36.06354,-97.2178,328,0.263,12.52,2472,25.77,76.67,0.315,15.47,2604,23,133.3
"2023-06-21 19:00:00",4640,"Marena C3",36.06354,-97.2178,328,0.262,12.44,2468,25.7,79,0.314,15.45,2603,23.13,137
"2023-06-21 20:00:00",4641,"Marena C3",36.06354,-97.2178,328,0.261,12.39,2465,25.6,78.33,0.314,15.42,2602,23.23,137
"2023-06-21 21:00:00",4642,"Marena C3",36.06354,-97.2178,328,0.261,12.39,2465,25.4,77.67,0.314,15.41,2602,23.3,134.3
"2023-06-21 22:00:00",4643,"Marena C3",36.06354,-97.2178,328,0.261,12.41,2466,25,78,0.314,15.41,2602,23.4,135.3
"2023-06-21 23:00:00",4644,"Marena C3",36.06354,-97.2178,328,0.262,12.45,2468,24.63,74.33,0.314,15.42,2602,23.4,135.3
"2023-06-22 00:00:00",4645,"Marena C3",36.06354,-97.2178,328,0.263,12.49,2470,24.37,76.33,0.314,15.42,2602,23.4,136.3
"2023-06-22 01:00:00",4646,"Marena C3",36.06354,-97.2178,328,0.262,12.48,2470,24.13,77.33,0.314,15.43,2603,23.4,135.3
"2023-06-22 02:00:00",4647,"Marena C3",36.06354,-97.2178,328,0.263,12.49,2470,23.9,77.67,0.314,15.43,2603,23.33,132.3
"2023-06-22 03:00:00",4648,"Marena C3",36.06354,-97.2178,328,0.263,12.5,2471,23.73,77,0.314,15.45,2603,23.3,136
"2023-06-22 04:00:00",4649,"Marena C3",36.06354,-97.2178,328,0.263,12.5,2471,23.5,77.33,0.314,15.44,2603,23.23,137.7
"2023-06-22 05:00:00",4650,"Marena C3",36.06354,-97.2178,328,0.262,12.48,2470,23.3,78,0.314,15.44,2603,23.2,137
"2023-06-22 06:00:00",4651,"Marena C3",36.06354,-97.2178,328,0.262,12.47,2469,23.03,77.33,0.314,15.45,2604,23.13,136.3
"2023-06-22 07:00:00",4652,"Marena C3",36.06354,-97.2178,328,0.263,12.49,2470,22.83,76,0.314,15.46,2604,23.07,134
"2023-06-22 08:00:00",4653,"Marena C3",36.06354,-97.2178,328,0.262,12.48,2470,22.67,73,0.314,15.46,2604,23,135.3
"2023-06-22 09:00:00",4654,"Marena C3",36.06354,-97.2178,328,0.262,12.46,2469,22.7,73,0.314,15.47,2604,22.9,137
"2023-06-22 10:00:00",4655,"Marena C3",36.06354,-97.2178,328,0.26,12.38,2465,22.9,76,0.314,15.46,2604,22.83,133.3
"2023-06-22 11:00:00",4656,"Marena C3",36.06354,-97.2178,328,0.258,12.26,2459,23.33,77,0.314,15.42,2602,22.8,136
"2023-06-22 12:00:00",4657,"Marena C3",36.06354,-97.2178,328,0.256,12.15,2453,23.83,77,0.313,15.39,2601,22.8,135.7
"2023-06-22 13:00:00",4658,"Marena C3",36.06354,-97.2178,328,0.253,12.01,2446,24.37,77,0.313,15.35,2599,22.8,132.7
"2023-06-22 14:00:00",4659,"Marena C3",36.06354,-97.2178,328,0.25,11.86,2439,24.83,77.33,0.312,15.32,2598,22.8,136.7
"2023-06-22 15:00:00",4660,"Marena C3",36.06354,-97.2178,328,0.247,11.72,2431,25.37,77,0.311,15.27,2596,22.9,135
"2023-06-22 16:00:00",4661,"Marena C3",36.06354,-97.2178,328,0.245,11.59,2424,25.87,76.33,0.311,15.23,2595,23,132.3
"2023-06-22 17:00:00",4662,"Marena C3",36.06354,-97.2178,328,0.243,11.5,2419,26,77.67,0.31,15.19,2593,23.13,132.7
"2023-06-22 18:00:00",4663,"Marena C3",36.06354,-97.2178,328,0.241,11.42,2416,25.93,75.67,0.31,15.16,2592,23.27,135
"2023-06-22 19:00:00",4664,"Marena C3",36.06354,-97.2178,328,0.24,11.36,2412,25.8,76.33,0.309,15.13,2590,23.4,135.3
"2023-06-22 20:00:00",4665,"Marena C3",36.06354,-97.2178,328,0.24,11.34,2411,25.67,74.33,0.309,15.1,2589,23.5,135
"2023-06-22 21:00:00",4666,"Marena C3",36.06354,-97.2178,328,0.24,11.34,2411,25.5,74,0.309,15.1,2589,23.53,135.3
"2023-06-22 22:00:00",4667,"Marena C3",36.06354,-97.2178,328,0.239,11.32,2410,25.2,76.67,0.308,15.08,2588,23.6,136.3
"2023-06-22 23:00:00",4668,"Marena C3",36.06354,-97.2178,328,0.239,11.32,2410,24.9,74.33,0.309,15.09,2589,23.6,130.3
"2023-06-23 00:00:00",4669,"Marena C3",36.06354,-97.2178,328,0.239,11.33,2411,24.6,76,0.308,15.08,2588,23.6,131
"2023-06-23 01:00:00",4670,"Marena C3",36.06354,-97.2178,328,0.239,11.33,2411,24.3,76,0.308,15.07,2588,23.6,135
"2023-06-23 02:00:00",4671,"Marena C3",36.06354,-97.2178,328,0.24,11.33,2411,24,76.67,0.308,15.07,2588,23.6,136.3
"2023-06-23 03:00:00",4672,"Marena C3",36.06354,-97.2178,328,0.24,11.34,2411,23.77,74,0.308,15.07,2588,23.5,135.7
"2023-06-23 04:00:00",4673,"Marena C3",36.06354,-97.2178,328,0.24,11.34,2411,23.5,75.67,0.308,15.06,2588,23.47,135.3
"2023-06-23 05:00:00",4674,"Marena C3",36.06354,-97.2178,328,0.24,11.35,2412,23.3,75,0.308,15.06,2588,23.4,134.3
"2023-06-23 06:00:00",4675,"Marena C3",36.06354,-97.2178,328,0.24,11.37,2413,23.1,75.33,0.308,15.07,2588,23.3,134
"2023-06-23 07:00:00",4676,"Marena C3",36.06354,-97.2178,328,0.24,11.36,2412,22.87,74.67,0.308,15.07,2588,23.23,134
"2023-06-23 08:00:00",4677,"Marena C3",36.06354,-97.2178,328,0.24,11.36,2413,22.8,75.33,0.308,15.08,2588,23.17,132.3
"2023-06-23 09:00:00",4678,"Marena C3",36.06354,-97.2178,328,0.239,11.33,2411,22.83,74,0.308,15.05,2587,23.1,133.3
"2023-06-23 10:00:00",4679,"Marena C3",36.06354,-97.2178,328,0.238,11.27,2407,23.03,74.33,0.308,15.05,2587,23,134.7
"2023-06-23 11:00:00",4680,"Marena C3",36.06354,-97.2178,328,0.236,11.16,2402,23.43,75.67,0.308,15.03,2586,22.97,133.7
"2023-06-23 12:00:00",4681,"Marena C3",36.06354,-97.2178,328,0.234,11.07,2397,23.87,73.67,0.307,14.99,2585,22.9,131.3
"2023-06-23 13:00:00",4682,"Marena C3",36.06354,-97.2178,328,0.233,11.01,2393,24.07,73.33,0.307,15,2585,22.9,133
"2023-06-23 14:00:00",4683,"Marena C3",36.06354,-97.2178,328,0.232,10.98,2392,24.07,75.33,0.306,14.95,2583,23,132.7
"2023-06-23 15:00:00",4684,"Marena C3",36.06354,-97.2178,328,0.232,10.97,2392,23.93,75,0.307,14.96,2583,23,132.3
"2023-06-23 16:00:00",4685,"Marena C3",36.06354,-97.2178,328,0.232,10.95,2390,23.7,73,0.306,14.96,2583,23,130.3
"2023-06-23 17:00:00",4686,"Marena C3",36.06354,-97.2178,328,0.231,10.91,2388,23.5,74,0.306,14.93,2582,23,129
"2023-06-23 18:00:00",4687,"Marena C3",36.06354,-97.2178,328,0.23,10.87,2386,23.77,73,0.306,14.93,2582,23,134.3
"2023-06-23 19:00:00",4688,"Marena C3",36.06354,-97.2178,328,0.229,10.81,2383,24,72.67,0.306,14.9,2581,23,130.3
"2023-06-23 20:00:00",4689,"Marena C3",36.06354,-97.2178,328,0.228,10.77,2381,24.17,74.67,0.305,14.87,2580,23,132.3
"2023-06-23 21:00:00",4690,"Marena C3",36.06354,-97.2178,328,0.227,10.74,2379,24.07,72.67,0.305,14.86,2579,23,132
"2023-06-23 22:00:00",4691,"Marena C3",36.06354,-97.2178,328,0.227,10.73,2379,23.8,74.67,0.305,14.86,2579,23.07,133.7
"2023-06-23 23:00:00",4692,"Marena C3",36.06354,-97.2178,328,0.227,10.72,2378,23.5,74.33,0.305,14.85,2579,23.1,127.3
"2023-06-24 00:00:00",4693,"Marena C3",36.06354,-97.2178,328,0.227,10.72,2378,23.23,73.67,0.305,14.86,2579,23.03,129.7
"2023-06-24 01:00:00",4694,"Marena C3",36.06354,-97.2178,328,0.227,10.73,2378,23.03,73.67,0.305,14.84,2578,23,128
"2023-06-24 02:00:00",4695,"Marena C3",36.06354,-97.2178,328,0.227,10.72,2378,22.87,74,0.305,14.84,2578,23,132.3
"2023-06-24 03:00:00",4696,"Marena C3",36.06354,-97.2178,328,0.227,10.72,2378,22.77,73.33,0.305,14.85,2578,22.9,133.3
"2023-06-24 04:00:00",4697,"Marena C3",36.06354,-97.2178,328,0.227,10.72,2378,22.67,74,0.304,14.83,2578,22.87,129.3
"2023-06-24 05:00:00",4698,"Marena C3",36.06354,-97.2178,328,0.227,10.72,2378,22.57,73,0.304,14.84,2578,22.8,128.7
"2023-06-24 06:00:00",4699,"Marena C3",36.06354,-97.2178,328,0.227,10.72,2378,22.47,74,0.304,14.83,2578,22.77,133.3
"2023-06-24 07:00:00",4700,"Marena C3",36.06354,-97.2178,328,0.227,10.73,2378,22.37,73.67,0.304,14.83,2578,22.7,131.7
"2023-06-24 08:00:00",4701,"Marena C3",36.06354,-97.2178,328,0.227,10.72,2378,22.3,71,0.304,14.82,2578,22.67,132
"2023-06-24 09:00:00",4702,"Marena C3",36.06354,-97.2178,328,0.227,10.72,2378,22.3,72.67,0.304,14.82,2578,22.6,127
"2023-06-24 10:00:00",4703,"Marena C3",36.06354,-97.2178,328,0.227,10.72,2378,22.4,71.33,0.304,14.82,2577,22.57,132.7
"2023-06-24 11:00:00",4704,"Marena C3",36.06354,-97.2178,328,0.226,10.68,2376,22.6,72.33,0.304,14.82,2578,22.5,132
"2023-06-24 12:00:00",4705,"Marena C3",36.06354,-97.2178,328,0.224,10.61,2372,23.13,74,0.304,14.8,2576,22.5,131
"2023-06-24 13:00:00",4706,"Marena C3",36.06354,-97.2178,328,0.223,10.52,2367,23.8,74,0.303,14.76,2575,22.5,130.7
"2023-06-24 14:00:00",4707,"Marena C3",36.06354,-97.2178,328,0.221,10.44,2363,24.5,74,0.303,14.72,2573,22.53,131
"2023-06-24 15:00:00",4708,"Marena C3",36.06354,-97.2178,328,0.219,10.35,2358,25.23,74.67,0.302,14.69,2572,22.63,130.3
"2023-06-24 16:00:00",4709,"Marena C3",36.06354,-97.2178,328,0.217,10.26,2353,25.97,74,0.301,14.65,2570,22.73,129.7
"2023-06-24 17:00:00",4710,"Marena C3",36.06354,-97.2178,328,0.215,10.18,2348,26.5,74.67,0.301,14.61,2568,22.93,132
"2023-06-24 18:00:00",4711,"Marena C3",36.06354,-97.2178,328,0.214,10.11,2344,26.6,74.33,0.3,14.56,2566,23.1,130
"2023-06-24 19:00:00",4712,"Marena C3",36.06354,-97.2178,328,0.212,10.05,2341,26.57,74.33,0.299,14.53,2565,23.27,132
"2023-06-24 20:00:00",4713,"Marena C3",36.06354,-97.2178,328,0.211,10,2338,26.47,74.33,0.299,14.5,2564,23.43,129
"2023-06-24 21:00:00",4714,"Marena C3",36.06354,-97.2178,328,0.211,9.97,2337,26.2,74.67,0.298,14.47,2562,23.53,131
"2023-06-24 22:00:00",4715,"Marena C3",36.06354,-97.2178,328,0.211,9.96,2336,25.9,73.67,0.298,14.46,2562,23.63,131.3
"2023-06-24 23:00:00",4716,"Marena C3",36.06354,-97.2178,328,0.21,9.95,2336,25.5,74.67,0.298,14.43,2561,23.7,129.7
"2023-06-25 00:00:00",4717,"Marena C3",36.06354,-97.2178,328,0.21,9.94,2335,25.2,74,0.297,14.41,2560,23.7,128.3
"2023-06-25 01:00:00",4718,"Marena C3",36.06354,-97.2178,328,0.21,9.94,2335,24.93,73.67,0.297,14.4,2560,23.7,126.3
"2023-06-25 02:00:00",4719,"Marena C3",36.06354,-97.2178,328,0.21,9.94,2335,24.73,73.67,0.297,14.4,2559,23.7,132
"2023-06-25 03:00:00",4720,"Marena C3",36.06354,-97.2178,328,0.21,9.94,2335,24.53,72.33,0.297,14.41,2560,23.7,126.7
"2023-06-25 04:00:00",4721,"Marena C3",36.06354,-97.2178,328,0.21,9.93,2335,24.37,74,0.297,14.4,2560,23.7,131
"2023-06-25 05:00:00",4722,"Marena C3",36.06354,-97.2178,328,0.21,9.93,2334,24.23,74,0.297,14.4,2560,23.6,131.7
"2023-06-25 06:00:00",4723,"Marena C3",36.06354,-97.2178,328,0.21,9.93,2335,24.07,72.33,0.297,14.41,2560,23.6,131.7
"2023-06-25 07:00:00",4724,"Marena C3",36.06354,-97.2178,328,0.21,9.93,2334,23.87,73.67,0.297,14.4,2559,23.53,131
"2023-06-25 08:00:00",4725,"Marena C3",36.06354,-97.2178,328,0.21,9.91,2334,23.8,72,0.297,14.4,2560,23.5,128.7
"2023-06-25 09:00:00",4726,"Marena C3",36.06354,-97.2178,328,0.209,9.89,2332,23.93,73.67,0.297,14.4,2559,23.43,130.3
"2023-06-25 10:00:00",4727,"Marena C3",36.06354,-97.2178,328,0.208,9.86,2331,24.2,73.67,0.297,14.38,2558,23.4,130.7
"2023-06-25 11:00:00",4728,"Marena C3",36.06354,-97.2178,328,0.207,9.8,2327,24.5,74,0.296,14.35,2557,23.4,131
"2023-06-25 12:00:00",4729,"Marena C3",36.06354,-97.2178,328,0.206,9.73,2323,24.8,73.67,0.296,14.33,2556,23.4,128.7
"2023-06-25 13:00:00",4730,"Marena C3",36.06354,-97.2178,328,0.204,9.66,2319,25.17,73,0.295,14.29,2555,23.4,129
"2023-06-25 14:00:00",4731,"Marena C3",36.06354,-97.2178,328,0.203,9.59,2316,25.57,72.67,0.295,14.26,2553,23.4,130
"2023-06-25 15:00:00",4732,"Marena C3",36.06354,-97.2178,328,0.201,9.51,2311,26.1,74,0.294,14.23,2552,23.5,131
"2023-06-25 16:00:00",4733,"Marena C3",36.06354,-97.2178,328,0.199,9.44,2307,26.9,73.67,0.294,14.19,2550,23.6,130.7
"2023-06-25 17:00:00",4734,"Marena C3",36.06354,-97.2178,328,0.197,9.35,2302,27.6,73.67,0.293,14.14,2548,23.73,128.3
"2023-06-25 18:00:00",4735,"Marena C3",36.06354,-97.2178,328,0.196,9.3,2299,27.87,72.67,0.292,14.11,2547,23.93,130.7
"2023-06-25 19:00:00",4736,"Marena C3",36.06354,-97.2178,328,0.195,9.25,2296,27.77,72.33,0.292,14.07,2545,24.07,130
"2023-06-25 20:00:00",4737,"Marena C3",36.06354,-97.2178,328,0.194,9.21,2294,27.5,70,0.291,14.03,2543,24.23,130
"2023-06-25 21:00:00",4738,"Marena C3",36.06354,-97.2178,328,0.194,9.19,2293,27.07,74,0.29,14,2542,24.37,125
"2023-06-25 22:00:00",4739,"Marena C3",36.06354,-97.2178,328,0.194,9.18,2292,26.5,74,0.29,13.99,2541,24.4,127
"2023-06-25 23:00:00",4740,"Marena C3",36.06354,-97.2178,328,0.193,9.16,2291,25.97,72.33,0.29,13.98,2541,24.4,128.3
"2023-06-26 00:00:00",4741,"Marena C3",36.06354,-97.2178,328,0.193,9.15,2291,25.47,74,0.29,13.97,2540,24.4,124
"2023-06-26 01:00:00",4742,"Marena C3",36.06354,-97.2178,328,0.193,9.15,2291,25.1,73,0.289,13.95,2539,24.4,127
"2023-06-26 02:00:00",4743,"Marena C3",36.06354,-97.2178,328,0.193,9.14,2290,24.7,73.33,0.289,13.95,2539,24.3,129.7
"2023-06-26 03:00:00",4744,"Marena C3",36.06354,-97.2178,328,0.193,9.13,2290,24.3,73,0.29,13.95,2540,24.23,130.3
"2023-06-26 04:00:00",4745,"Marena C3",36.06354,-97.2178,328,0.192,9.13,2289,24,68.33,0.289,13.94,2539,24.13,127.3
"2023-06-26 05:00:00",4746,"Marena C3",36.06354,-97.2178,328,0.192,9.13,2289,23.7,72.33,0.289,13.94,2539,24.03,127
"2023-06-26 06:00:00",4747,"Marena C3",36.06354,-97.2178,328,0.192,9.12,2289,23.4,72,0.289,13.94,2539,23.9,129.3
"2023-06-26 07:00:00",4748,"Marena C3",36.06354,-97.2178,328,0.192,9.1,2288,23.17,72.33,0.289,13.94,2539,23.77,128.7
"2023-06-26 08:00:00",4749,"Marena C3",36.06354,-97.2178,328,0.192,9.1,2288,23,72.33,0.289,13.94,2539,23.67,129.3
"2023-06-26 09:00:00",4750,"Marena C3",36.06354,-97.2178,328,0.191,9.06,2286,22.97,73,0.289,13.91,2538,23.57,129.3
"2023-06-26 10:00:00",4751,"Marena C3",36.06354,-97.2178,328,0.19,9.01,2283,23.1,72.33,0.289,13.91,2538,23.47,127.7
"2023-06-26 11:00:00",4752,"Marena C3",36.06354,-97.2178,328,0.189,8.96,2280,23.4,72.33,0.288,13.88,2536,23.37,128.3
"2023-06-26 12:00:00",4753,"Marena C3",36.06354,-97.2178,328,0.188,8.91,2277,23.9,72.33,0.288,13.88,2536,23.3,122.7
"2023-06-26 13:00:00",4754,"Marena C3",36.06354,-97.2178,328,0.186,8.85,2273,24.4,72.33,0.288,13.84,2535,23.3,127.7
"2023-06-26 14:00:00",4755,"Marena C3",36.06354,-97.2178,328,0.185,8.79,2270,24.9,72.33,0.287,13.82,2534,23.3,129.7
"2023-06-26 15:00:00",4756,"Marena C3",36.06354,-97.2178,328,0.184,8.73,2267,25.43,71.33,0.287,13.8,2533,23.33,127.3
"2023-06-26 16:00:00",4757,"Marena C3",36.06354,-97.2178,328,0.182,8.67,2264,26.2,73,0.286,13.76,2531,23.43,125.7
"2023-06-26 17:00:00",4758,"Marena C3",36.06354,-97.2178,328,0.181,8.62,2260,27,73,0.286,13.73,2529,23.57,121.3
"2023-06-26 18:00:00",4759,"Marena C3",36.06354,-97.2178,328,0.18,8.57,2258,27.3,72.67,0.285,13.69,2528,23.73,121.3
"2023-06-26 19:00:00",4760,"Marena C3",36.06354,-97.2178,328,0.179,8.52,2254,27.17,73,0.285,13.68,2527,23.87,128
"2023-06-26 20:00:00",4761,"Marena C3",36.06354,-97.2178,328,0.179,8.5,2253,26.9,72.67,0.284,13.65,2526,24.03,126.7
"2023-06-26 21:00:00",4762,"Marena C3",36.06354,-97.2178,328,0.178,8.47,2252,26.47,72.67,0.284,13.62,2525,24.13,127.7
"2023-06-26 22:00:00",4763,"Marena C3",36.06354,-97.2178,328,0.178,8.46,2251,26,72.67,0.283,13.61,2524,24.2,128
"2023-06-26 23:00:00",4764,"Marena C3",36.06354,-97.2178,328,0.177,8.45,2251,25.53,69,0.283,13.6,2523,24.2,126.7
"2023-06-27 00:00:00",4765,"Marena C3",36.06354,-97.2178,328,0.177,8.44,2250,25.1,72.67,0.283,13.58,2523,24.2,126.3
"2023-06-27 01:00:00",4766,"Marena C3",36.06354,-97.2178,328,0.177,8.44,2250,24.8,72,0.283,13.59,2523,24.17,126.3
"2023-06-27 02:00:00",4767,"Marena C3",36.06354,-97.2178,328,0.177,8.43,2249,24.47,72,0.283,13.56,2522,24.1,128.7
"2023-06-27 03:00:00",4768,"Marena C3",36.06354,-97.2178,328,0.177,8.42,2249,24.2,70.67,0.283,13.57,2522,24.03,127.7
"2023-06-27 04:00:00",4769,"Marena C3",36.06354,-97.2178,328,0.177,8.41,2249,23.97,72,0.282,13.56,2521,23.93,125.3
"2023-06-27 05:00:00",4770,"Marena C3",36.06354,-97.2178,328,0.177,8.41,2248,23.83,70.67,0.282,13.55,2521,23.87,127
"2023-06-27 06:00:00",4771,"Marena C3",36.06354,-97.2178,328,0.176,8.39,2248,23.73,69.67,0.282,13.55,2521,23.77,127
"2023-06-27 07:00:00",4772,"Marena C3",36.06354,-97.2178,328,0.176,8.39,2247,23.63,72,0.282,13.55,2521,23.7,127.7
"2023-06-27 08:00:00",4773,"Marena C3",36.06354,-97.2178,328,0.176,8.37,2246,23.53,71.67,0.282,13.54,2521,23.6,127.3
"2023-06-27 09:00:00",4774,"Marena C3",36.06354,-97.2178,328,0.315,16.59,2606,21.3,81.3,0.331,16.78,2646,23.5,134.7
"2023-06-27 10:00:00",4775,"Marena C3",36.06354,-97.2178,328,0.312,15.34,2599,19.9,84.7,0.356,18.47,2712,23.07,139.7
"2023-06-27 11:00:00",4776,"Marena C3",36.06354,-97.2178,328,0.309,15.09,2589,20.2,84,0.356,18.48,2712,22.8,139.7
"2023-06-27 12:00:00",4777,"Marena C3",36.06354,-97.2178,328,0.306,14.93,2582,20.5,85,0.357,18.49,2712,22.63,139
"2023-06-27 13:00:00",4778,"Marena C3",36.06354,-97.2178,328,0.303,14.76,2575,21.03,85.7,0.356,18.46,2712,22.47,138.3
"2023-06-27 14:00:00",4779,"Marena C3",36.06354,-97.2178,328,0.301,14.62,2569,21.77,85.3,0.355,18.37,2709,22.4,138.7
"2023-06-27 15:00:00",4780,"Marena C3",36.06354,-97.2178,328,0.299,14.51,2564,22.33,83,0.353,18.23,2704,22.37,139.3
"2023-06-27 16:00:00",4781,"Marena C3",36.06354,-97.2178,328,0.298,14.43,2561,22.7,85,0.353,18.22,2704,22.4,138
"2023-06-27 17:00:00",4782,"Marena C3",36.06354,-97.2178,328,0.296,14.35,2557,23.1,84.3,0.353,18.18,2703,22.4,139.7
"2023-06-27 18:00:00",4783,"Marena C3",36.06354,-97.2178,328,0.295,14.3,2555,23.57,83,0.353,18.17,2702,22.5,137.7
"2023-06-27 19:00:00",4784,"Marena C3",36.06354,-97.2178,328,0.295,14.25,2553,23.73,84.7,0.352,18.15,2701,22.57,140
"2023-06-27 20:00:00",4785,"Marena C3",36.06354,-97.2178,328,0.294,14.22,2551,23.8,85.3,0.352,18.12,2701,22.63,140.7
"2023-06-27 21:00:00",4786,"Marena C3",36.06354,-97.2178,328,0.294,14.2,2550,23.73,85,0.352,18.09,2700,22.73,141.3
"2023-06-27 22:00:00",4787,"Marena C3",36.06354,-97.2178,328,0.294,14.19,2550,23.57,85.7,0.351,18.06,2698,22.8,141
"2023-06-27 23:00:00",4788,"Marena C3",36.06354,-97.2178,328,0.293,14.17,2549,23.43,83.3,0.351,18.07,2699,22.8,138.3
"2023-06-28 00:00:00",4789,"Marena C3",36.06354,-97.2178,328,0.293,14.17,2549,23.33,86,0.351,18.06,2699,22.9,140
"2023-06-28 01:00:00",4790,"Marena C3",36.06354,-97.2178,328,0.293,14.16,2549,23.27,83.7,0.351,18.05,2698,22.9,140.7
"2023-06-28 02:00:00",4791,"Marena C3",36.06354,-97.2178,328,0.293,14.15,2548,23.2,84,0.351,18.04,2698,22.9,141.3
"2023-06-28 03:00:00",4792,"Marena C3",36.06354,-97.2178,328,0.293,14.14,2548,23.07,84.3,0.351,18.02,2697,22.9,143.7
"2023-06-28 04:00:00",4793,"Marena C3",36.06354,-97.2178,328,0.293,14.13,2548,22.97,84.3,0.351,18.01,2697,22.9,142.3
"2023-06-28 05:00:00",4794,"Marena C3",36.06354,-97.2178,328,0.293,14.13,2547,22.87,85.3,0.35,17.99,2696,22.83,143
"2023-06-28 06:00:00",4795,"Marena C3",36.06354,-97.2178,328,0.292,14.12,2547,22.77,85,0.35,17.98,2696,22.8,143.3
"2023-06-28 07:00:00",4796,"Marena C3",36.06354,-97.2178,328,0.292,14.11,2546,22.67,84,0.35,17.96,2695,22.8,142
"2023-06-28 08:00:00",4797,"Marena C3",36.06354,-97.2178,328,0.292,14.09,2546,22.6,85,0.35,17.95,2695,22.8,142.7
"2023-06-28 09:00:00",4798,"Marena C3",36.06354,-97.2178,328,0.292,14.08,2545,22.63,85,0.35,17.93,2694,22.73,142.7
"2023-06-28 10:00:00",4799,"Marena C3",36.06354,-97.2178,328,0.291,14.05,2544,22.93,84.7,0.349,17.9,2693,22.7,140.7
"2023-06-28 11:00:00",4800,"Marena C3",36.06354,-97.2178,328,0.29,13.98,2541,23.3,85.3,0.348,17.81,2690,22.7,144.3
"2023-06-28 12:00:00",4801,"Marena C3",36.06354,-97.2178,328,0.289,13.91,2538,23.73,85,0.347,17.77,2689,22.7,143.7
"2023-06-28 13:00:00",4802,"Marena C3",36.06354,-97.2178,328,0.287,13.83,2534,24.4,83.3,0.347,17.71,2687,22.73,145
"2023-06-28 14:00:00",4803,"Marena C3",36.06354,-97.2178,328,0.286,13.74,2530,24.9,84.3,0.346,17.63,2684,22.8,143.7
"2023-06-28 15:00:00",4804,"Marena C3",36.06354,-97.2178,328,0.284,13.64,2525,25.53,85,0.345,17.55,2682,22.87,144.3
