"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg"
"2023-02-03 01:00:00",1312,"Marena C3",36.06354,-97.2178,328,0.311,15.27,2596,4.467,96.7,0.322,15.92,2622,6,133
"2023-02-03 02:00:00",1313,"Marena C3",36.06354,-97.2178,328,0.312,15.29,2597,4.367,95,0.321,15.92,2622,6,134
"2023-02-03 03:00:00",1314,"Marena C3",36.06354,-97.2178,328,0.311,15.27,2596,4.267,98,0.322,15.92,2622,6,136.7
"2023-02-03 04:00:00",1315,"Marena C3",36.06354,-97.2178,328,0.312,15.29,2597,4.167,98.7,0.321,15.92,2622,6,134
"2023-02-03 05:00:00",1316,"Marena C3",36.06354,-97.2178,328,0.312,15.29,2597,4.067,98.3,0.322,15.93,2622,5.9,128.3
"2023-02-03 06:00:00",1317,"Marena C3",36.06354,-97.2178,328,0.311,15.27,2596,3.967,98.7,0.321,15.92,2622,5.9,133.3
"2023-02-03 07:00:00",1318,"Marena C3",36.06354,-97.2178,328,0.312,15.27,2596,3.867,98.3,0.322,15.93,2622,5.9,137
"2023-02-03 08:00:00",1319,"Marena C3",36.06354,-97.2178,328,0.312,15.28,2597,3.733,98,0.322,15.92,2622,5.833,137
"2023-02-03 09:00:00",1320,"Marena C3",36.06354,-97.2178,328,0.312,15.28,2597,3.633,98,0.321,15.92,2622,5.8,133.3
"2023-02-03 10:00:00",1321,"Marena C3",36.06354,-97.2178,328,0.311,15.27,2596,3.567,98,0.321,15.92,2622,5.8,134.3
"2023-02-03 11:00:00",1322,"Marena C3",36.06354,-97.2178,328,0.311,15.26,2596,3.5,98.3,0.321,15.92,2622,5.7,134.7
"2023-02-03 12:00:00",1323,"Marena C3",36.06354,-97.2178,328,0.311,15.26,2596,3.533,96.3,0.321,15.92,2622,5.7,133
"2023-02-03 13:00:00",1324,"Marena C3",36.06354,-97.2178,328,0.311,15.26,2596,3.7,98.3,0.322,15.93,2622,5.633,136.3
"2023-02-03 14:00:00",1325,"Marena C3",36.06354,-97.2178,328,0.311,15.25,2595,4.1,97,0.321,15.92,2622,5.6,137.3
"2023-02-03 15:00:00",1326,"Marena C3",36.06354,-97.2178,328,0.311,15.23,2594,4.733,99,0.322,15.93,2622,5.6,136.3
"2023-02-03 16:00:00",1327,"Marena C3",36.06354,-97.2178,328,0.31,15.2,2593,5.4,99.3,0.321,15.91,2622,5.6,135
"2023-02-03 17:00:00",1328,"Marena C3",36.06354,-97.2178,328,0.31,15.17,2592,5.8,98.7,0.321,15.92,2622,5.7,135
"2023-02-03 18:00:00",1329,"Marena C3",36.06354,-97.2178,328,0.31,15.17,2592,5.9,100,0.321,15.92,2622,5.8,130.3
"2023-02-03 19:00:00",1330,"Marena C3",36.06354,-97.2178,328,0.31,15.18,2593,5.867,98.7,0.321,15.9,2621,5.9,136.3
"2023-02-03 20:00:00",1331,"Marena C3",36.06354,-97.2178,328,0.31,15.18,2592,5.733,98.3,0.321,15.9,2621,6,136
"2023-02-03 21:00:00",1332,"Marena C3",36.06354,-97.2178,328,0.31,15.19,2593,5.533,99,0.321,15.91,2621,6.067,132
"2023-02-03 22:00:00",1333,"Marena C3",36.06354,-97.2178,328,0.31,15.19,2593,5.333,99.3,0.321,15.9,2621,6.1,138.3
"2023-02-03 23:00:00",1334,"Marena C3",36.06354,-97.2178,328,0.31,15.2,2593,5.167,98.7,0.321,15.89,2621,6.2,132
"2023-02-04 00:00:00",1335,"Marena C3",36.06354,-97.2178,328,0.31,15.2,2593,5.067,97.3,0.321,15.91,2622,6.2,136.7
"2023-02-04 01:00:00",1336,"Marena C3",36.06354,-97.2178,328,0.31,15.2,2593,4.933,97.3,0.321,15.89,2621,6.2,137.7
"2023-02-04 02:00:00",1337,"Marena C3",36.06354,-97.2178,328,0.31,15.2,2593,4.9,97.3,0.321,15.89,2621,6.2,135.7
"2023-02-04 03:00:00",1338,"Marena C3",36.06354,-97.2178,328,0.31,15.21,2594,4.8,99.3,0.321,15.9,2621,6.2,134.7
"2023-02-04 04:00:00",1339,"Marena C3",36.06354,-97.2178,328,0.31,15.19,2593,4.8,98.7,0.321,15.9,2621,6.2,134.3
"2023-02-04 05:00:00",1340,"Marena C3",36.06354,-97.2178,328,0.31,15.21,2594,4.8,99,0.321,15.88,2620,6.2,136.7
"2023-02-04 06:00:00",1341,"Marena C3",36.06354,-97.2178,328,0.31,15.21,2594,4.8,98.3,0.321,15.9,2621,6.2,135
"2023-02-04 07:00:00",1342,"Marena C3",36.06354,-97.2178,328,0.31,15.2,2593,4.7,94.3,0.321,15.89,2621,6.167,134.3
"2023-02-04 08:00:00",1343,"Marena C3",36.06354,-97.2178,328,0.31,15.2,2593,4.7,97.3,0.321,15.9,2621,6.1,136.3
"2023-02-04 09:00:00",1344,"Marena C3",36.06354,-97.2178,328,0.31,15.2,2593,4.7,97,0.321,15.9,2621,6.1,135.7
"2023-02-04 10:00:00",1345,"Marena C3",36.06354,-97.2178,328,0.31,15.19,2593,4.733,98.7,0.321,15.87,2620,6.1,138.7
"2023-02-04 11:00:00",1346,"Marena C3",36.06354,-97.2178,328,0.31,15.17,2592,4.9,97,0.321,15.87,2620,6.1,138
"2023-02-04 12:00:00",1347,"Marena C3",36.06354,-97.2178,328,0.31,15.15,2591,5.3,99.3,0.321,15.89,2621,6.1,137.3
"2023-02-04 13:00:00",1348,"Marena C3",36.06354,-97.2178,328,0.309,15.14,2591,5.733,98.3,0.321,15.88,2621,6.1,137
"2023-02-04 14:00:00",1349,"Marena C3",36.06354,-97.2178,328,0.309,15.12,2590,6.3,97,0.321,15.88,2620,6.2,134.3
"2023-02-04 15:00:00",1350,"Marena C3",36.06354,-97.2178,328,0.308,15.07,2588,7,100.7,0.321,15.86,2620,6.233,134.7
"2023-02-04 16:00:00",1351,"Marena C3",36.06354,-97.2178,328,0.308,15.05,2587,7.467,97.7,0.321,15.87,2620,6.333,137.7
"2023-02-04 17:00:00",1352,"Marena C3",36.06354,-97.2178,328,0.308,15.05,2587,7.8,98.3,0.32,15.85,2619,6.467,138.3
"2023-02-04 18:00:00",1353,"Marena C3",36.06354,-97.2178,328,0.308,15.06,2587,7.9,95.3,0.32,15.85,2619,6.633,138
"2023-02-04 19:00:00",1354,"Marena C3",36.06354,-97.2178,328,0.308,15.06,2587,7.9,99,0.32,15.85,2619,6.767,137.3
"2023-02-04 20:00:00",1355,"Marena C3",36.06354,-97.2178,328,0.308,15.04,2587,7.767,99,0.32,15.85,2619,6.9,132
"2023-02-04 21:00:00",1356,"Marena C3",36.06354,-97.2178,328,0.308,15.04,2587,7.633,97.3,0.32,15.85,2619,7,135.3
"2023-02-04 22:00:00",1357,"Marena C3",36.06354,-97.2178,328,0.308,15.05,2587,7.467,97.3,0.32,15.85,2619,7.1,130.3
"2023-02-04 23:00:00",1358,"Marena C3",36.06354,-97.2178,328,0.308,15.07,2588,7.333,99.7,0.32,15.83,2618,7.167,137
"2023-02-05 00:00:00",1359,"Marena C3",36.06354,-97.2178,328,0.308,15.05,2587,7.133,97.7,0.32,15.82,2618,7.2,135
"2023-02-05 01:00:00",1360,"Marena C3",36.06354,-97.2178,328,0.308,15.07,2588,6.933,96.3,0.32,15.82,2618,7.2,138.3
"2023-02-05 02:00:00",1361,"Marena C3",36.06354,-97.2178,328,0.308,15.07,2588,6.733,99.7,0.32,15.83,2619,7.267,138.7
"2023-02-05 03:00:00",1362,"Marena C3",36.06354,-97.2178,328,0.309,15.09,2589,6.5,98.3,0.32,15.83,2618,7.233,138.3
"2023-02-05 04:00:00",1363,"Marena C3",36.06354,-97.2178,328,0.309,15.09,2589,6.267,99.7,0.32,15.81,2618,7.2,139.7
"2023-02-05 05:00:00",1364,"Marena C3",36.06354,-97.2178,328,0.309,15.1,2589,6,96.3,0.32,15.82,2618,7.2,138
"2023-02-05 06:00:00",1365,"Marena C3",36.06354,-97.2178,328,0.309,15.1,2589,5.8,99.7,0.32,15.83,2619,7.2,138.3
"2023-02-05 07:00:00",1366,"Marena C3",36.06354,-97.2178,328,0.309,15.1,2589,5.633,97.3,0.32,15.82,2618,7.1,137.3
"2023-02-05 08:00:00",1367,"Marena C3",36.06354,-97.2178,328,0.309,15.11,2590,5.467,97.7,0.32,15.82,2618,7.1,137
"2023-02-05 09:00:00",1368,"Marena C3",36.06354,-97.2178,328,0.309,15.11,2589,5.333,100.3,0.32,15.82,2618,7,137.3
"2023-02-05 10:00:00",1369,"Marena C3",36.06354,-97.2178,328,0.309,15.11,2590,5.233,98.3,0.32,15.81,2618,6.967,137
"2023-02-05 11:00:00",1370,"Marena C3",36.06354,-97.2178,328,0.308,15.07,2588,5.4,99.7,0.32,15.81,2618,6.9,134.3
"2023-02-05 12:00:00",1371,"Marena C3",36.06354,-97.2178,328,0.308,15.07,2588,5.8,98,0.32,15.81,2618,6.867,133.7
"2023-02-05 13:00:00",1372,"Marena C3",36.06354,-97.2178,328,0.308,15.04,2587,6.533,98,0.32,15.81,2618,6.8,131.3
"2023-02-05 14:00:00",1373,"Marena C3",36.06354,-97.2178,328,0.307,15.02,2586,7.3,97.7,0.32,15.81,2618,6.833,137
"2023-02-05 15:00:00",1374,"Marena C3",36.06354,-97.2178,328,0.307,14.98,2584,8.1,98.3,0.32,15.79,2617,6.9,137
"2023-02-05 16:00:00",1375,"Marena C3",36.06354,-97.2178,328,0.306,14.93,2582,8.8,100.7,0.32,15.81,2618,7,138.3
"2023-02-05 17:00:00",1376,"Marena C3",36.06354,-97.2178,328,0.306,14.93,2582,9.17,101.7,0.32,15.8,2617,7.167,135.3
"2023-02-05 18:00:00",1377,"Marena C3",36.06354,-97.2178,328,0.306,14.93,2582,9.27,97.7,0.319,15.78,2617,7.333,137.7
"2023-02-05 19:00:00",1378,"Marena C3",36.06354,-97.2178,328,0.306,14.93,2582,9.1,97.7,0.319,15.78,2616,7.467,136
"2023-02-05 20:00:00",1379,"Marena C3",36.06354,-97.2178,328,0.306,14.94,2583,8.83,100,0.319,15.77,2616,7.633,137.3
"2023-02-05 21:00:00",1380,"Marena C3",36.06354,-97.2178,328,0.307,14.97,2584,8.5,99,0.319,15.77,2616,7.767,139
"2023-02-05 22:00:00",1381,"Marena C3",36.06354,-97.2178,328,0.307,14.96,2583,8.2,98.3,0.319,15.76,2616,7.833,140
"2023-02-05 23:00:00",1382,"Marena C3",36.06354,-97.2178,328,0.307,14.97,2584,7.933,98,0.319,15.76,2616,7.9,139
"2023-02-06 00:00:00",1383,"Marena C3",36.06354,-97.2178,328,0.307,14.98,2584,7.733,97.7,0.319,15.77,2616,7.9,137.7
"2023-02-06 01:00:00",1384,"Marena C3",36.06354,-97.2178,328,0.307,14.98,2584,7.567,96.3,0.319,15.76,2616,7.9,135
"2023-02-06 02:00:00",1385,"Marena C3",36.06354,-97.2178,328,0.307,14.97,2584,7.433,98,0.319,15.74,2615,7.9,139.3
"2023-02-06 03:00:00",1386,"Marena C3",36.06354,-97.2178,328,0.307,14.99,2584,7.333,101,0.319,15.76,2616,7.9,139
"2023-02-06 04:00:00",1387,"Marena C3",36.06354,-97.2178,328,0.307,14.97,2584,7.3,100,0.319,15.75,2615,7.867,139
"2023-02-06 05:00:00",1388,"Marena C3",36.06354,-97.2178,328,0.307,14.98,2584,7.3,98.7,0.319,15.76,2616,7.8,139.7
"2023-02-06 06:00:00",1389,"Marena C3",36.06354,-97.2178,328,0.307,14.98,2584,7.3,98,0.319,15.75,2615,7.8,138
"2023-02-06 07:00:00",1390,"Marena C3",36.06354,-97.2178,328,0.307,14.96,2583,7.3,98,0.319,15.74,2615,7.8,139.7
"2023-02-06 08:00:00",1391,"Marena C3",36.06354,-97.2178,328,0.306,14.96,2583,7.3,98.3,0.319,15.76,2616,7.8,139.3
"2023-02-06 09:00:00",1392,"Marena C3",36.06354,-97.2178,328,0.306,14.95,2583,7.367,100.7,0.319,15.75,2615,7.8,139
"2023-02-06 10:00:00",1393,"Marena C3",36.06354,-97.2178,328,0.306,14.94,2583,7.467,98,0.319,15.73,2615,7.8,136.3
"2023-02-06 11:00:00",1394,"Marena C3",36.06354,-97.2178,328,0.306,14.94,2583,7.7,98,0.319,15.75,2616,7.8,137.7
"2023-02-06 12:00:00",1395,"Marena C3",36.06354,-97.2178,328,0.306,14.92,2582,8.13,100.3,0.319,15.75,2615,7.8,139.7
"2023-02-06 13:00:00",1396,"Marena C3",36.06354,-97.2178,328,0.305,14.9,2581,8.67,99.3,0.319,15.75,2615,7.8,139.7
"2023-02-06 14:00:00",1397,"Marena C3",36.06354,-97.2178,328,0.305,14.86,2579,9.17,99.3,0.319,15.75,2615,7.9,134.7
"2023-02-06 15:00:00",1398,"Marena C3",36.06354,-97.2178,328,0.305,14.84,2578,9.6,101,0.319,15.73,2615,7.967,136
"2023-02-06 16:00:00",1399,"Marena C3",36.06354,-97.2178,328,0.304,14.84,2578,10,98.3,0.319,15.73,2615,8.1,139.7
"2023-02-06 17:00:00",1400,"Marena C3",36.06354,-97.2178,328,0.304,14.83,2578,10.3,99.3,0.319,15.73,2614,8.23,135
"2023-02-06 18:00:00",1401,"Marena C3",36.06354,-97.2178,328,0.304,14.83,2578,10.47,100.3,0.318,15.71,2614,8.37,137.7
"2023-02-06 19:00:00",1402,"Marena C3",36.06354,-97.2178,328,0.304,14.81,2577,10.47,99.7,0.318,15.7,2613,8.47,135.7
"2023-02-06 20:00:00",1403,"Marena C3",36.06354,-97.2178,328,0.304,14.84,2578,10.33,100.3,0.318,15.72,2614,8.63,136.7
"2023-02-06 21:00:00",1404,"Marena C3",36.06354,-97.2178,328,0.304,14.83,2578,10.1,100.3,0.318,15.68,2613,8.73,136.3
"2023-02-06 22:00:00",1405,"Marena C3",36.06354,-97.2178,328,0.304,14.82,2578,9.93,101.3,0.318,15.71,2614,8.8,136
"2023-02-06 23:00:00",1406,"Marena C3",36.06354,-97.2178,328,0.304,14.82,2577,9.83,101,0.318,15.7,2613,8.9,135.7
"2023-02-07 00:00:00",1407,"Marena C3",36.06354,-97.2178,328,0.305,14.87,2579,9.67,101.7,0.318,15.67,2612,8.9,137.7
"2023-02-07 01:00:00",1408,"Marena C3",36.06354,-97.2178,328,0.306,14.96,2583,9.5,100.7,0.318,15.67,2612,8.97,137.7
"2023-02-07 02:00:00",1409,"Marena C3",36.06354,-97.2178,328,0.309,15.1,2589,9.27,103,0.318,15.66,2612,9,138
"2023-02-07 03:00:00",1410,"Marena C3",36.06354,-97.2178,328,0.31,15.16,2592,9.1,103,0.318,15.67,2612,9,138.3
"2023-02-07 04:00:00",1411,"Marena C3",36.06354,-97.2178,328,0.31,15.16,2591,8.97,103.7,0.317,15.64,2611,9,138.3
"2023-02-07 05:00:00",1412,"Marena C3",36.06354,-97.2178,328,0.31,15.18,2592,8.83,100,0.317,15.65,2611,8.97,136.7
"2023-02-07 06:00:00",1413,"Marena C3",36.06354,-97.2178,328,0.31,15.16,2592,8.67,103.7,0.317,15.65,2611,8.9,135.3
"2023-02-07 07:00:00",1414,"Marena C3",36.06354,-97.2178,328,0.31,15.17,2592,8.57,100.7,0.317,15.65,2611,8.9,139.7
"2023-02-07 08:00:00",1415,"Marena C3",36.06354,-97.2178,328,0.31,15.16,2592,8.43,100.7,0.318,15.66,2612,8.9,135.3
"2023-02-07 09:00:00",1416,"Marena C3",36.06354,-97.2178,328,0.31,15.18,2592,8.33,103,0.317,15.66,2612,8.83,137.3
"2023-02-07 10:00:00",1417,"Marena C3",36.06354,-97.2178,328,0.31,15.16,2592,8.23,102.7,0.318,15.66,2612,8.8,139
"2023-02-07 11:00:00",1418,"Marena C3",36.06354,-97.2178,328,0.31,15.16,2592,8.2,102,0.318,15.66,2612,8.8,140
"2023-02-07 12:00:00",1419,"Marena C3",36.06354,-97.2178,328,0.31,15.15,2591,8.2,102.3,0.318,15.66,2612,8.7,138.3
"2023-02-07 13:00:00",1420,"Marena C3",36.06354,-97.2178,328,0.31,15.16,2591,8.2,103,0.318,15.68,2613,8.7,138.3
"2023-02-07 14:00:00",1421,"Marena C3",36.06354,-97.2178,328,0.31,15.15,2591,8.2,103,0.318,15.69,2613,8.7,138.3
"2023-02-07 15:00:00",1422,"Marena C3",36.06354,-97.2178,328,0.311,15.22,2594,8.2,103,0.318,15.67,2612,8.7,133
"2023-02-07 16:00:00",1423,"Marena C3",36.06354,-97.2178,328,0.312,15.33,2599,8.2,101.7,0.318,15.68,2612,8.63,133
"2023-02-07 17:00:00",1424,"Marena C3",36.06354,-97.2178,328,0.313,15.36,2600,8.27,102,0.318,15.69,2613,8.6,137.7
"2023-02-07 18:00:00",1425,"Marena C3",36.06354,-97.2178,328,0.313,15.36,2600,8.3,100.3,0.318,15.68,2612,8.6,134.7
"2023-02-07 19:00:00",1426,"Marena C3",36.06354,-97.2178,328,0.313,15.37,2600,8.3,101.7,0.318,15.69,2613,8.6,132.7
"2023-02-07 20:00:00",1427,"Marena C3",36.06354,-97.2178,328,0.313,15.37,2600,8.17,103.3,0.318,15.69,2613,8.6,138.7
"2023-02-07 21:00:00",1428,"Marena C3",36.06354,-97.2178,328,0.313,15.37,2600,8.03,101.7,0.318,15.71,2614,8.6,137.3
"2023-02-07 22:00:00",1429,"Marena C3",36.06354,-97.2178,328,0.313,15.39,2601,7.9,103.7,0.318,15.71,2614,8.6,136.7
"2023-02-07 23:00:00",1430,"Marena C3",36.06354,-97.2178,328,0.313,15.4,2601,7.8,103.7,0.319,15.74,2615,8.6,139.7
"2023-02-08 00:00:00",1431,"Marena C3",36.06354,-97.2178,328,0.313,15.39,2601,7.7,104.7,0.319,15.75,2615,8.6,136.3
"2023-02-08 01:00:00",1432,"Marena C3",36.06354,-97.2178,328,0.313,15.36,2600,7.7,103.3,0.319,15.75,2615,8.5,132.3
"2023-02-08 02:00:00",1433,"Marena C3",36.06354,-97.2178,328,0.313,15.38,2601,7.6,103.3,0.319,15.76,2616,8.5,137
"2023-02-08 03:00:00",1434,"Marena C3",36.06354,-97.2178,328,0.313,15.39,2601,7.6,103.3,0.319,15.76,2616,8.5,138.7
"2023-02-08 04:00:00",1435,"Marena C3",36.06354,-97.2178,328,0.313,15.38,2601,7.5,103.3,0.319,15.77,2616,8.47,134.3
"2023-02-08 05:00:00",1436,"Marena C3",36.06354,-97.2178,328,0.313,15.38,2601,7.467,104,0.32,15.79,2617,8.4,135
"2023-02-08 06:00:00",1437,"Marena C3",36.06354,-97.2178,328,0.313,15.38,2601,7.367,103.7,0.32,15.81,2618,8.4,140.7
"2023-02-08 07:00:00",1438,"Marena C3",36.06354,-97.2178,328,0.313,15.37,2600,7.3,99.7,0.32,15.82,2618,8.4,133.7
"2023-02-08 08:00:00",1439,"Marena C3",36.06354,-97.2178,328,0.313,15.37,2600,7.2,101.3,0.32,15.82,2618,8.33,138
"2023-02-08 09:00:00",1440,"Marena C3",36.06354,-97.2178,328,0.313,15.37,2600,7.167,100.7,0.32,15.84,2619,8.3,138.7
"2023-02-08 10:00:00",1441,"Marena C3",36.06354,-97.2178,328,0.313,15.38,2600,7.1,103.3,0.32,15.83,2619,8.3,138.3
"2023-02-08 11:00:00",1442,"Marena C3",36.06354,-97.2178,328,0.314,15.4,2602,7.1,99.7,0.321,15.86,2620,8.27,140.7
"2023-02-08 12:00:00",1443,"Marena C3",36.06354,-97.2178,328,0.314,15.42,2602,7.1,103.7,0.321,15.86,2620,8.2,140.7
"2023-02-08 13:00:00",1444,"Marena C3",36.06354,-97.2178,328,0.315,15.47,2604,7.133,101,0.321,15.87,2620,8.2,141.3
"2023-02-08 14:00:00",1445,"Marena C3",36.06354,-97.2178,328,0.316,15.56,2608,7.233,103.3,0.321,15.86,2620,8.2,140.3
"2023-02-08 15:00:00",1446,"Marena C3",36.06354,-97.2178,328,0.316,15.57,2608,7.3,103,0.321,15.87,2620,8.2,141
"2023-02-08 16:00:00",1447,"Marena C3",36.06354,-97.2178,328,0.316,15.58,2609,7.367,105,0.321,15.89,2621,8.1,140.7
"2023-02-08 17:00:00",1448,"Marena C3",36.06354,-97.2178,328,0.317,15.62,2610,7.4,105.3,0.321,15.89,2621,8.1,141.7
"2023-02-08 18:00:00",1449,"Marena C3",36.06354,-97.2178,328,0.319,15.75,2615,7.4,103.3,0.322,15.92,2622,8.1,141
"2023-02-08 19:00:00",1450,"Marena C3",36.06354,-97.2178,328,0.323,16.05,2627,7.3,106.3,0.321,15.92,2622,8.1,139.7
"2023-02-08 20:00:00",1451,"Marena C3",36.06354,-97.2178,328,0.327,16.27,2635,7.167,105.3,0.322,15.96,2624,8.1,139.7
"2023-02-08 21:00:00",1452,"Marena C3",36.06354,-97.2178,328,0.327,16.3,2636,7.033,107,0.323,16.03,2626,8.1,142
"2023-02-08 22:00:00",1453,"Marena C3",36.06354,-97.2178,328,0.329,16.41,2641,6.9,107,0.324,16.09,2629,8.1,141.7
"2023-02-08 23:00:00",1454,"Marena C3",36.06354,-97.2178,328,0.331,16.59,2647,6.633,104.3,0.326,16.19,2632,8.1,139.7
"2023-02-09 00:00:00",1455,"Marena C3",36.06354,-97.2178,328,0.332,16.63,2649,6.433,103.3,0.328,16.37,2639,8.1,143
"2023-02-09 01:00:00",1456,"Marena C3",36.06354,-97.2178,328,0.331,16.6,2648,6.367,101.7,0.33,16.53,2645,8,145
"2023-02-09 02:00:00",1457,"Marena C3",36.06354,-97.2178,328,0.331,16.57,2647,6.267,100.3,0.332,16.65,2650,7.967,147.3
"2023-02-09 03:00:00",1458,"Marena C3",36.06354,-97.2178,328,0.33,16.51,2645,6.133,98.3,0.334,16.76,2654,7.9,143
"2023-02-09 04:00:00",1459,"Marena C3",36.06354,-97.2178,328,0.33,16.49,2644,6.033,99,0.334,16.81,2655,7.867,143.7
"2023-02-09 05:00:00",1460,"Marena C3",36.06354,-97.2178,328,0.329,16.45,2642,5.9,98.3,0.335,16.87,2658,7.8,138.7
"2023-02-09 06:00:00",1461,"Marena C3",36.06354,-97.2178,328,0.329,16.42,2641,5.767,98,0.336,16.91,2659,7.767,143.3
"2023-02-09 07:00:00",1462,"Marena C3",36.06354,-97.2178,328,0.328,16.38,2640,5.667,98,0.336,16.92,2659,7.7,144
"2023-02-09 08:00:00",1463,"Marena C3",36.06354,-97.2178,328,0.328,16.37,2639,5.6,98,0.337,16.96,2661,7.667,143.7
"2023-02-09 09:00:00",1464,"Marena C3",36.06354,-97.2178,328,0.328,16.33,2638,5.5,97.7,0.336,16.94,2660,7.6,145.3
"2023-02-09 10:00:00",1465,"Marena C3",36.06354,-97.2178,328,0.327,16.31,2637,5.433,93.3,0.336,16.96,2661,7.533,147.3
"2023-02-09 11:00:00",1466,"Marena C3",36.06354,-97.2178,328,0.327,16.31,2637,5.5,94.3,0.337,16.98,2662,7.5,148
"2023-02-09 12:00:00",1467,"Marena C3",36.06354,-97.2178,328,0.327,16.3,2637,5.8,95,0.337,16.99,2662,7.4,149.3
"2023-02-09 13:00:00",1468,"Marena C3",36.06354,-97.2178,328,0.327,16.26,2635,6.267,97,0.337,17.02,2663,7.4,147.7
"2023-02-09 14:00:00",1469,"Marena C3",36.06354,-97.2178,328,0.326,16.24,2634,6.8,95.7,0.337,17.01,2663,7.4,149
"2023-02-09 15:00:00",1470,"Marena C3",36.06354,-97.2178,328,0.325,16.18,2632,7.4,95.7,0.337,17.01,2663,7.4,146.7
"2023-02-09 16:00:00",1471,"Marena C3",36.06354,-97.2178,328,0.325,16.14,2630,7.9,97.3,0.338,17.04,2664,7.467,146.3
"2023-02-09 17:00:00",1472,"Marena C3",36.06354,-97.2178,328,0.325,16.13,2630,8.1,98,0.337,17.02,2663,7.567,147.7
"2023-02-09 18:00:00",1473,"Marena C3",36.06354,-97.2178,328,0.324,16.11,2629,8.1,97.3,0.337,17.03,2663,7.667,145.3
"2023-02-09 19:00:00",1474,"Marena C3",36.06354,-97.2178,328,0.324,16.1,2629,8,96.3,0.337,17.01,2662,7.767,146.3
"2023-02-09 20:00:00",1475,"Marena C3",36.06354,-97.2178,328,0.324,16.1,2629,7.8,94.3,0.337,17.01,2662,7.867,142.7
"2023-02-09 21:00:00",1476,"Marena C3",36.06354,-97.2178,328,0.324,16.09,2629,7.667,95.3,0.337,17.02,2663,7.9,147.7
"2023-02-09 22:00:00",1477,"Marena C3",36.06354,-97.2178,328,0.324,16.1,2629,7.467,98.3,0.337,17.01,2663,8,145
"2023-02-09 23:00:00",1478,"Marena C3",36.06354,-97.2178,328,0.324,16.09,2628,7.333,97.3,0.337,16.98,2662,8,146.3
"2023-02-10 00:00:00",1479,"Marena C3",36.06354,-97.2178,328,0.324,16.08,2628,7.167,90.7,0.337,16.98,2661,8,149.3
"2023-02-10 01:00:00",1480,"Marena C3",36.06354,-97.2178,328,0.324,16.08,2628,7.067,97,0.337,16.98,2661,8,146.7
"2023-02-10 02:00:00",1481,"Marena C3",36.06354,-97.2178,328,0.323,16.06,2627,6.933,96.7,0.337,16.99,2662,8,147.7
"2023-02-10 03:00:00",1482,"Marena C3",36.06354,-97.2178,328,0.323,16.06,2627,6.833,94.7,0.337,16.96,2661,8,149.3
"2023-02-10 04:00:00",1483,"Marena C3",36.06354,-97.2178,328,0.324,16.07,2628,6.7,96.3,0.337,16.97,2661,7.933,149.3
"2023-02-10 05:00:00",1484,"Marena C3",36.06354,-97.2178,328,0.324,16.06,2628,6.567,96,0.337,16.97,2661,7.9,148
"2023-02-10 06:00:00",1485,"Marena C3",36.06354,-97.2178,328,0.324,16.06,2627,6.467,95,0.337,16.97,2661,7.9,149
"2023-02-10 07:00:00",1486,"Marena C3",36.06354,-97.2178,328,0.323,16.05,2627,6.3,96.7,0.336,16.95,2661,7.833,148.3
"2023-02-10 08:00:00",1487,"Marena C3",36.06354,-97.2178,328,0.324,16.06,2627,6.133,94.3,0.336,16.95,2660,7.8,150
"2023-02-10 09:00:00",1488,"Marena C3",36.06354,-97.2178,328,0.324,16.06,2627,6,97.3,0.336,16.93,2660,7.767,148.3
"2023-02-10 10:00:00",1489,"Marena C3",36.06354,-97.2178,328,0.324,16.06,2627,5.9,96.7,0.336,16.94,2660,7.7,145
"2023-02-10 11:00:00",1490,"Marena C3",36.06354,-97.2178,328,0.323,16.05,2627,5.8,97,0.336,16.93,2660,7.7,145.3
"2023-02-10 12:00:00",1491,"Marena C3",36.06354,-97.2178,328,0.323,16.05,2627,5.9,91.7,0.336,16.91,2659,7.6,146.7
"2023-02-10 13:00:00",1492,"Marena C3",36.06354,-97.2178,328,0.323,16.02,2626,6.2,94,0.336,16.94,2660,7.6,149.3
"2023-02-10 14:00:00",1493,"Marena C3",36.06354,-97.2178,328,0.323,16,2625,6.533,96.7,0.336,16.92,2659,7.5,148.3
"2023-02-10 15:00:00",1494,"Marena C3",36.06354,-97.2178,328,0.322,15.97,2624,6.967,90,0.336,16.91,2659,7.5,149.7
"2023-02-10 16:00:00",1495,"Marena C3",36.06354,-97.2178,328,0.322,15.95,2623,7.4,94.3,0.336,16.89,2658,7.533,149
"2023-02-10 17:00:00",1496,"Marena C3",36.06354,-97.2178,328,0.322,15.93,2622,7.5,96.3,0.336,16.91,2659,7.6,150
"2023-02-10 18:00:00",1497,"Marena C3",36.06354,-97.2178,328,0.321,15.91,2621,7.5,96.3,0.336,16.9,2659,7.667,149
"2023-02-10 19:00:00",1498,"Marena C3",36.06354,-97.2178,328,0.322,15.92,2622,7.3,96.3,0.335,16.88,2658,7.7,145.7
