"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg","Teros12_VWC_50_Avg","Teros12_Perm_50_Avg","Teros12_RAW_50_Avg","Teros12_Temp_50_Avg","Teros12_EC_50_Avg"
"2023-02-04 13:00:00",1323,"Site 1",36.06351,-97.21697,330,0.338,17.09,2665,5.2,248.7,0.33,16.53,2645,5.7,302.7,0.283,13.59,2523,6.4,164
"2023-02-04 14:00:00",1324,"Site 1",36.06351,-97.21697,330,0.338,17.08,2665,5.8,247.7,0.331,16.54,2646,5.7,303.3,0.283,13.59,2523,6.4,156.7
"2023-02-04 15:00:00",1325,"Site 1",36.06351,-97.21697,330,0.338,17.06,2664,6.467,245,0.33,16.52,2645,5.733,297.3,0.283,13.59,2523,6.5,163.7
"2023-02-04 16:00:00",1326,"Site 1",36.06351,-97.21697,330,0.338,17.08,2665,7.033,247.3,0.331,16.55,2646,5.833,303.7,0.283,13.59,2523,6.5,162.7
"2023-02-04 17:00:00",1327,"Site 1",36.06351,-97.21697,330,0.338,17.06,2664,7.467,251.7,0.33,16.53,2645,5.933,297.7,0.283,13.6,2523,6.5,164
"2023-02-04 18:00:00",1328,"Site 1",36.06351,-97.21697,330,0.338,17.07,2665,7.667,250.7,0.331,16.54,2646,6.033,300.3,0.283,13.59,2523,6.5,163.7
"2023-02-04 19:00:00",1329,"Site 1",36.06351,-97.21697,330,0.338,17.06,2664,7.7,247,0.33,16.53,2645,6.167,302.3,0.283,13.6,2523,6.5,162.7
"2023-02-04 20:00:00",1330,"Site 1",36.06351,-97.21697,330,0.338,17.06,2664,7.667,250,0.33,16.53,2645,6.333,297.3,0.283,13.59,2523,6.533,161
"2023-02-04 21:00:00",1331,"Site 1",36.06351,-97.21697,330,0.338,17.07,2665,7.567,250.3,0.331,16.56,2646,6.433,303.7,0.283,13.6,2523,6.6,164
"2023-02-04 22:00:00",1332,"Site 1",36.06351,-97.21697,330,0.338,17.07,2665,7.367,249,0.331,16.56,2646,6.567,304,0.283,13.6,2523,6.6,159.7
"2023-02-04 23:00:00",1333,"Site 1",36.06351,-97.21697,330,0.338,17.07,2665,7.233,249.3,0.331,16.55,2646,6.667,295.3,0.283,13.59,2523,6.7,164.3
"2023-02-05 00:00:00",1334,"Site 1",36.06351,-97.21697,330,0.338,17.08,2665,7.067,250.3,0.331,16.55,2646,6.733,300.3,0.283,13.6,2524,6.7,163.7
"2023-02-05 01:00:00",1335,"Site 1",36.06351,-97.21697,330,0.338,17.09,2666,6.867,244.7,0.331,16.56,2646,6.8,298,0.283,13.61,2524,6.8,162.3
"2023-02-05 02:00:00",1336,"Site 1",36.06351,-97.21697,330,0.338,17.08,2665,6.7,250.3,0.331,16.56,2646,6.8,304.3,0.283,13.6,2524,6.8,164
"2023-02-05 03:00:00",1337,"Site 1",36.06351,-97.21697,330,0.339,17.11,2666,6.467,248,0.331,16.55,2646,6.9,297.7,0.283,13.59,2523,6.9,164.3
"2023-02-05 04:00:00",1338,"Site 1",36.06351,-97.21697,330,0.338,17.1,2666,6.233,243.3,0.331,16.55,2646,6.9,300,0.283,13.59,2523,6.9,164.3
"2023-02-05 05:00:00",1339,"Site 1",36.06351,-97.21697,330,0.338,17.1,2666,6,245,0.331,16.57,2647,6.9,304,0.283,13.6,2524,6.933,164.3
"2023-02-05 06:00:00",1340,"Site 1",36.06351,-97.21697,330,0.339,17.11,2666,5.8,244,0.331,16.56,2646,6.9,304.3,0.283,13.59,2523,7,164.3
"2023-02-05 07:00:00",1341,"Site 1",36.06351,-97.21697,330,0.339,17.12,2666,5.6,249,0.331,16.56,2646,6.833,301.7,0.283,13.58,2523,7,164
"2023-02-05 08:00:00",1342,"Site 1",36.06351,-97.21697,330,0.338,17.1,2666,5.433,249,0.331,16.56,2646,6.8,303.7,0.283,13.59,2523,7.033,164.3
"2023-02-05 09:00:00",1343,"Site 1",36.06351,-97.21697,330,0.339,17.11,2666,5.233,248.7,0.331,16.56,2646,6.8,303.3,0.283,13.58,2523,7.1,164.3
"2023-02-05 10:00:00",1344,"Site 1",36.06351,-97.21697,330,0.338,17.1,2666,5.133,249.3,0.331,16.56,2646,6.7,292.7,0.283,13.58,2523,7.1,163.3
"2023-02-05 11:00:00",1345,"Site 1",36.06351,-97.21697,330,0.339,17.12,2667,5.2,246,0.331,16.56,2646,6.7,301,0.283,13.59,2523,7.1,164.3
"2023-02-05 12:00:00",1346,"Site 1",36.06351,-97.21697,330,0.339,17.11,2666,5.533,244.3,0.331,16.56,2646,6.6,303.7,0.283,13.58,2522,7.1,165.3
"2023-02-05 13:00:00",1347,"Site 1",36.06351,-97.21697,330,0.338,17.1,2666,6.1,245.3,0.331,16.53,2645,6.6,303,0.283,13.59,2523,7.1,164
"2023-02-05 14:00:00",1348,"Site 1",36.06351,-97.21697,330,0.338,17.06,2664,6.833,251.7,0.331,16.54,2645,6.6,299.7,0.283,13.59,2523,7.1,164.3
"2023-02-05 15:00:00",1349,"Site 1",36.06351,-97.21697,330,0.338,17.07,2665,7.633,249.7,0.331,16.54,2646,6.6,306.3,0.283,13.58,2523,7.1,164.3
"2023-02-05 16:00:00",1350,"Site 1",36.06351,-97.21697,330,0.338,17.05,2664,8.37,252.7,0.33,16.53,2645,6.667,306,0.283,13.58,2523,7.1,164.7
"2023-02-05 17:00:00",1351,"Site 1",36.06351,-97.21697,330,0.337,17.02,2663,8.97,248.7,0.331,16.54,2645,6.767,297.3,0.283,13.58,2523,7.1,164
"2023-02-05 18:00:00",1352,"Site 1",36.06351,-97.21697,330,0.337,17.03,2663,9.27,250.7,0.331,16.55,2646,6.933,301.7,0.283,13.58,2523,7.1,162.7
"2023-02-05 19:00:00",1353,"Site 1",36.06351,-97.21697,330,0.338,17.04,2664,9.3,252.7,0.331,16.55,2646,7.067,303,0.283,13.59,2523,7.1,164.3
"2023-02-05 20:00:00",1354,"Site 1",36.06351,-97.21697,330,0.338,17.04,2664,9.17,246.7,0.331,16.54,2646,7.233,300.3,0.283,13.59,2523,7.2,164
"2023-02-05 21:00:00",1355,"Site 1",36.06351,-97.21697,330,0.338,17.04,2664,8.9,250.7,0.331,16.54,2646,7.367,298,0.283,13.59,2523,7.2,165.7
"2023-02-05 22:00:00",1356,"Site 1",36.06351,-97.21697,330,0.338,17.05,2664,8.6,246.7,0.331,16.55,2646,7.5,301.3,0.283,13.58,2523,7.267,165
"2023-02-05 23:00:00",1357,"Site 1",36.06351,-97.21697,330,0.338,17.05,2664,8.3,250,0.331,16.56,2646,7.6,298.7,0.283,13.6,2523,7.3,164.7
"2023-02-06 00:00:00",1358,"Site 1",36.06351,-97.21697,330,0.338,17.04,2664,8.1,254,0.331,16.57,2647,7.7,300.3,0.283,13.58,2523,7.367,165.3
"2023-02-06 01:00:00",1359,"Site 1",36.06351,-97.21697,330,0.338,17.07,2665,7.867,251.7,0.331,16.56,2646,7.7,299.7,0.283,13.57,2522,7.4,166.3
"2023-02-06 02:00:00",1360,"Site 1",36.06351,-97.21697,330,0.338,17.06,2664,7.733,249.7,0.331,16.56,2646,7.733,301.3,0.283,13.58,2523,7.5,165
"2023-02-06 03:00:00",1361,"Site 1",36.06351,-97.21697,330,0.338,17.06,2664,7.567,248.7,0.331,16.56,2646,7.8,306.3,0.283,13.58,2522,7.5,165
"2023-02-06 04:00:00",1362,"Site 1",36.06351,-97.21697,330,0.338,17.06,2664,7.467,250.7,0.331,16.56,2646,7.8,303,0.283,13.57,2522,7.6,158.3
"2023-02-06 05:00:00",1363,"Site 1",36.06351,-97.21697,330,0.338,17.05,2664,7.4,243.7,0.331,16.58,2647,7.8,304,0.283,13.58,2522,7.6,165
"2023-02-06 06:00:00",1364,"Site 1",36.06351,-97.21697,330,0.338,17.06,2664,7.3,250,0.331,16.56,2646,7.7,297,0.283,13.59,2523,7.633,165
"2023-02-06 07:00:00",1365,"Site 1",36.06351,-97.21697,330,0.338,17.05,2664,7.3,252.3,0.331,16.57,2647,7.7,297,0.283,13.58,2522,7.7,164
"2023-02-06 08:00:00",1366,"Site 1",36.06351,-97.21697,330,0.338,17.07,2665,7.3,250,0.331,16.56,2646,7.7,302,0.283,13.57,2522,7.7,162
"2023-02-06 09:00:00",1367,"Site 1",36.06351,-97.21697,330,0.338,17.06,2664,7.3,244,0.331,16.55,2646,7.7,306.7,0.283,13.57,2522,7.7,161.3
"2023-02-06 10:00:00",1368,"Site 1",36.06351,-97.21697,330,0.338,17.05,2664,7.4,252.3,0.331,16.55,2646,7.7,306,0.283,13.57,2522,7.7,162
"2023-02-06 11:00:00",1369,"Site 1",36.06351,-97.21697,330,0.338,17.04,2664,7.6,252,0.331,16.54,2645,7.7,301,0.283,13.57,2522,7.733,157.3
"2023-02-06 12:00:00",1370,"Site 1",36.06351,-97.21697,330,0.338,17.04,2664,7.9,252.3,0.331,16.55,2646,7.7,297,0.283,13.58,2522,7.8,162.3
"2023-02-06 13:00:00",1371,"Site 1",36.06351,-97.21697,330,0.337,17.01,2663,8.4,253,0.331,16.54,2645,7.7,296.3,0.283,13.58,2523,7.8,162
"2023-02-06 14:00:00",1372,"Site 1",36.06351,-97.21697,330,0.337,17.01,2663,8.9,253.3,0.331,16.54,2645,7.767,306,0.283,13.57,2522,7.8,165.3
"2023-02-06 15:00:00",1373,"Site 1",36.06351,-97.21697,330,0.337,16.99,2662,9.37,253.7,0.331,16.55,2646,7.8,299.7,0.283,13.57,2522,7.8,162
"2023-02-06 16:00:00",1374,"Site 1",36.06351,-97.21697,330,0.337,17,2662,9.8,252.7,0.331,16.55,2646,7.9,308,0.283,13.57,2522,7.8,162.7
"2023-02-06 17:00:00",1375,"Site 1",36.06351,-97.21697,330,0.337,17.02,2663,10.2,255.7,0.331,16.56,2646,8,302.7,0.283,13.57,2522,7.833,165.3
"2023-02-06 18:00:00",1376,"Site 1",36.06351,-97.21697,330,0.337,17,2662,10.47,253,0.331,16.56,2646,8.13,301,0.283,13.57,2522,7.9,165.7
"2023-02-06 19:00:00",1377,"Site 1",36.06351,-97.21697,330,0.337,17.01,2662,10.53,248,0.331,16.56,2646,8.27,304.7,0.283,13.58,2522,7.9,163.3
"2023-02-06 20:00:00",1378,"Site 1",36.06351,-97.21697,330,0.337,17,2662,10.47,249,0.331,16.57,2647,8.4,302.7,0.283,13.57,2522,7.967,165.7
"2023-02-06 21:00:00",1379,"Site 1",36.06351,-97.21697,330,0.337,17.01,2663,10.33,253.3,0.331,16.57,2647,8.53,302.3,0.283,13.58,2523,8,164.3
"2023-02-06 22:00:00",1380,"Site 1",36.06351,-97.21697,330,0.337,17.01,2663,10.2,249,0.331,16.58,2647,8.63,307.7,0.283,13.57,2522,8.07,165.7
"2023-02-06 23:00:00",1381,"Site 1",36.06351,-97.21697,330,0.337,17.01,2663,10.1,255.3,0.331,16.56,2646,8.7,297.7,0.283,13.56,2522,8.1,165
"2023-02-07 00:00:00",1382,"Site 1",36.06351,-97.21697,330,0.337,17.01,2663,9.97,248.3,0.331,16.56,2646,8.8,305.7,0.283,13.57,2522,8.17,165
"2023-02-07 01:00:00",1383,"Site 1",36.06351,-97.21697,330,0.337,17,2662,9.77,255,0.331,16.57,2647,8.87,305.3,0.283,13.57,2522,8.2,164.3
"2023-02-07 02:00:00",1384,"Site 1",36.06351,-97.21697,330,0.337,17.01,2662,9.57,253.3,0.331,16.59,2647,8.9,308,0.283,13.57,2522,8.3,164.3
"2023-02-07 03:00:00",1385,"Site 1",36.06351,-97.21697,330,0.337,17,2662,9.37,250,0.331,16.58,2647,8.93,303.3,0.283,13.57,2522,8.33,161
"2023-02-07 04:00:00",1386,"Site 1",36.06351,-97.21697,330,0.337,17,2662,9.17,251,0.331,16.58,2647,9,301.7,0.283,13.56,2522,8.4,165.7
"2023-02-07 05:00:00",1387,"Site 1",36.06351,-97.21697,330,0.337,17.02,2663,9.03,251,0.331,16.58,2647,9,309,0.283,13.57,2522,8.4,166
"2023-02-07 06:00:00",1388,"Site 1",36.06351,-97.21697,330,0.337,17.02,2663,8.87,253.3,0.331,16.58,2647,9,302,0.283,13.57,2522,8.5,165.3
"2023-02-07 07:00:00",1389,"Site 1",36.06351,-97.21697,330,0.338,17.03,2663,8.73,248,0.331,16.56,2646,8.93,307,0.283,13.57,2522,8.5,166.7
"2023-02-07 08:00:00",1390,"Site 1",36.06351,-97.21697,330,0.338,17.03,2663,8.57,248.3,0.331,16.56,2646,8.9,305.7,0.283,13.57,2522,8.5,166
"2023-02-07 09:00:00",1391,"Site 1",36.06351,-97.21697,330,0.338,17.05,2664,8.43,245,0.331,16.59,2647,8.9,302.3,0.282,13.56,2521,8.6,166.3
"2023-02-07 10:00:00",1392,"Site 1",36.06351,-97.21697,330,0.338,17.05,2664,8.3,252,0.331,16.57,2647,8.9,305,0.283,13.57,2522,8.6,166
"2023-02-07 11:00:00",1393,"Site 1",36.06351,-97.21697,330,0.338,17.04,2664,8.2,250.3,0.331,16.56,2646,8.83,308,0.283,13.57,2522,8.6,165.7
"2023-02-07 12:00:00",1394,"Site 1",36.06351,-97.21697,330,0.338,17.06,2664,8.2,252.3,0.331,16.58,2647,8.8,304.7,0.282,13.56,2522,8.6,165.7
"2023-02-07 13:00:00",1395,"Site 1",36.06351,-97.21697,330,0.338,17.06,2664,8.13,243.7,0.331,16.56,2646,8.8,302,0.283,13.57,2522,8.6,165.3
"2023-02-07 14:00:00",1396,"Site 1",36.06351,-97.21697,330,0.338,17.04,2664,8.1,246,0.331,16.56,2646,8.7,302.3,0.283,13.56,2522,8.6,165.7
"2023-02-07 15:00:00",1397,"Site 1",36.06351,-97.21697,330,0.337,17.02,2663,8.1,240.7,0.331,16.56,2646,8.7,298.3,0.283,13.56,2522,8.6,165.7
"2023-02-07 16:00:00",1398,"Site 1",36.06351,-97.21697,330,0.338,17.08,2665,8.03,242.3,0.331,16.57,2647,8.7,307.3,0.282,13.56,2521,8.7,165.7
"2023-02-07 17:00:00",1399,"Site 1",36.06351,-97.21697,330,0.339,17.12,2666,8.1,248.7,0.331,16.56,2646,8.7,304.3,0.283,13.57,2522,8.7,166
"2023-02-07 18:00:00",1400,"Site 1",36.06351,-97.21697,330,0.339,17.16,2668,8.1,254.7,0.331,16.58,2647,8.6,301.3,0.283,13.56,2522,8.7,165.3
"2023-02-07 19:00:00",1401,"Site 1",36.06351,-97.21697,330,0.34,17.21,2670,8.1,251.7,0.331,16.57,2647,8.6,306.3,0.283,13.56,2522,8.7,165.7
"2023-02-07 20:00:00",1402,"Site 1",36.06351,-97.21697,330,0.34,17.22,2670,8.07,246,0.331,16.56,2646,8.6,307.3,0.283,13.57,2522,8.7,165.7
"2023-02-07 21:00:00",1403,"Site 1",36.06351,-97.21697,330,0.34,17.24,2671,7.933,254.7,0.331,16.57,2647,8.6,303.3,0.283,13.56,2522,8.7,165.7
"2023-02-07 22:00:00",1404,"Site 1",36.06351,-97.21697,330,0.341,17.25,2671,7.8,250.7,0.331,16.54,2646,8.6,302,0.283,13.57,2522,8.7,166
"2023-02-07 23:00:00",1405,"Site 1",36.06351,-97.21697,330,0.341,17.29,2672,7.7,255,0.331,16.57,2647,8.6,308.7,0.283,13.56,2522,8.7,166.3
"2023-02-08 00:00:00",1406,"Site 1",36.06351,-97.21697,330,0.341,17.28,2672,7.6,255,0.331,16.55,2646,8.53,305,0.283,13.56,2522,8.7,166.7
"2023-02-08 01:00:00",1407,"Site 1",36.06351,-97.21697,330,0.341,17.29,2673,7.533,255,0.331,16.58,2647,8.5,307.3,0.282,13.56,2521,8.7,166.3
"2023-02-08 02:00:00",1408,"Site 1",36.06351,-97.21697,330,0.341,17.31,2673,7.5,252,0.331,16.55,2646,8.5,307.3,0.283,13.57,2522,8.67,165.7
"2023-02-08 03:00:00",1409,"Site 1",36.06351,-97.21697,330,0.341,17.31,2673,7.4,252.7,0.331,16.55,2646,8.47,305,0.283,13.57,2522,8.63,165.7
"2023-02-08 04:00:00",1410,"Site 1",36.06351,-97.21697,330,0.341,17.32,2674,7.333,252.7,0.331,16.57,2647,8.4,295.3,0.283,13.56,2522,8.6,166.3
"2023-02-08 05:00:00",1411,"Site 1",36.06351,-97.21697,330,0.342,17.33,2674,7.267,255.7,0.331,16.55,2646,8.4,304.7,0.283,13.56,2522,8.6,165.7
"2023-02-08 06:00:00",1412,"Site 1",36.06351,-97.21697,330,0.342,17.32,2674,7.167,250.7,0.331,16.57,2647,8.4,307,0.283,13.56,2522,8.6,166
"2023-02-08 07:00:00",1413,"Site 1",36.06351,-97.21697,330,0.342,17.33,2674,7.067,248,0.331,16.56,2646,8.33,306.7,0.283,13.57,2522,8.6,164.3
"2023-02-08 08:00:00",1414,"Site 1",36.06351,-97.21697,330,0.342,17.33,2674,7,248,0.331,16.55,2646,8.3,297,0.283,13.57,2522,8.6,165.7
"2023-02-08 09:00:00",1415,"Site 1",36.06351,-97.21697,330,0.342,17.34,2674,6.9,248.3,0.331,16.55,2646,8.3,297.7,0.282,13.55,2521,8.6,166
"2023-02-08 10:00:00",1416,"Site 1",36.06351,-97.21697,330,0.341,17.31,2673,6.833,249.3,0.331,16.55,2646,8.2,305,0.283,13.58,2522,8.6,165.7
"2023-02-08 11:00:00",1417,"Site 1",36.06351,-97.21697,330,0.342,17.34,2674,6.8,254.3,0.331,16.55,2646,8.2,301.7,0.283,13.57,2522,8.6,166
"2023-02-08 12:00:00",1418,"Site 1",36.06351,-97.21697,330,0.342,17.36,2675,6.8,254.7,0.331,16.55,2646,8.17,300.7,0.283,13.57,2522,8.6,165.3
"2023-02-08 13:00:00",1419,"Site 1",36.06351,-97.21697,330,0.343,17.41,2677,6.8,239.7,0.331,16.57,2647,8.1,304,0.283,13.57,2522,8.57,166
"2023-02-08 14:00:00",1420,"Site 1",36.06351,-97.21697,330,0.344,17.52,2680,6.867,253.7,0.331,16.54,2646,8.1,306,0.283,13.57,2522,8.5,166.3
"2023-02-08 15:00:00",1421,"Site 1",36.06351,-97.21697,330,0.345,17.58,2683,6.9,249.3,0.331,16.57,2647,8.1,306,0.283,13.57,2522,8.5,165.3
"2023-02-08 16:00:00",1422,"Site 1",36.06351,-97.21697,330,0.346,17.63,2684,6.933,256.7,0.331,16.55,2646,8,302.3,0.283,13.58,2522,8.5,166.3
"2023-02-08 17:00:00",1423,"Site 1",36.06351,-97.21697,330,0.346,17.68,2686,7,257,0.331,16.56,2646,8,303,0.283,13.57,2522,8.5,165
"2023-02-08 18:00:00",1424,"Site 1",36.06351,-97.21697,330,0.349,17.87,2692,7,253,0.331,16.56,2646,8,301.7,0.283,13.57,2522,8.5,166
"2023-02-08 19:00:00",1425,"Site 1",36.06351,-97.21697,330,0.352,18.09,2699,6.933,260.7,0.331,16.57,2647,8,308.3,0.283,13.58,2522,8.5,166
"2023-02-08 20:00:00",1426,"Site 1",36.06351,-97.21697,330,0.352,18.12,2701,6.867,257.3,0.331,16.56,2646,8,305,0.283,13.57,2522,8.47,166
"2023-02-08 21:00:00",1427,"Site 1",36.06351,-97.21697,330,0.352,18.09,2700,6.733,258,0.331,16.55,2646,8,304.7,0.283,13.57,2522,8.4,164.3
"2023-02-08 22:00:00",1428,"Site 1",36.06351,-97.21697,330,0.353,18.23,2704,6.6,246.7,0.331,16.56,2646,7.967,307,0.283,13.58,2523,8.4,166
"2023-02-08 23:00:00",1429,"Site 1",36.06351,-97.21697,330,0.354,18.29,2706,6.4,261.7,0.331,16.57,2647,7.9,300.7,0.283,13.58,2523,8.4,166.3
"2023-02-09 00:00:00",1430,"Site 1",36.06351,-97.21697,330,0.354,18.26,2705,6.233,260.7,0.331,16.58,2647,7.9,299.3,0.283,13.58,2523,8.4,166
"2023-02-09 01:00:00",1431,"Site 1",36.06351,-97.21697,330,0.353,18.23,2704,6.133,261,0.331,16.6,2648,7.867,305.7,0.283,13.58,2522,8.4,166
"2023-02-09 02:00:00",1432,"Site 1",36.06351,-97.21697,330,0.353,18.21,2703,6.033,254.7,0.332,16.63,2649,7.8,300.3,0.283,13.58,2522,8.4,166
"2023-02-09 03:00:00",1433,"Site 1",36.06351,-97.21697,330,0.352,18.15,2701,5.933,260.3,0.333,16.68,2650,7.8,302.7,0.283,13.58,2522,8.4,166
"2023-02-09 04:00:00",1434,"Site 1",36.06351,-97.21697,330,0.352,18.13,2701,5.767,258.7,0.333,16.7,2651,7.7,307.7,0.283,13.58,2523,8.4,166
"2023-02-09 05:00:00",1435,"Site 1",36.06351,-97.21697,330,0.352,18.11,2700,5.633,260.3,0.333,16.7,2651,7.7,300.3,0.283,13.58,2523,8.33,166
"2023-02-09 06:00:00",1436,"Site 1",36.06351,-97.21697,330,0.351,18.08,2699,5.467,252.7,0.333,16.73,2653,7.6,301.7,0.283,13.57,2522,8.3,166.3
"2023-02-09 07:00:00",1437,"Site 1",36.06351,-97.21697,330,0.351,18.06,2699,5.367,259.3,0.334,16.75,2653,7.567,299.3,0.283,13.58,2522,8.3,165
"2023-02-09 08:00:00",1438,"Site 1",36.06351,-97.21697,330,0.351,18.04,2698,5.3,259.7,0.334,16.77,2654,7.5,308.3,0.283,13.58,2523,8.3,165.7
"2023-02-09 09:00:00",1439,"Site 1",36.06351,-97.21697,330,0.351,18.03,2698,5.2,253.7,0.334,16.8,2655,7.433,304.3,0.283,13.57,2522,8.27,166
"2023-02-09 10:00:00",1440,"Site 1",36.06351,-97.21697,330,0.351,18.02,2697,5.1,260.7,0.335,16.82,2656,7.4,308.7,0.283,13.56,2522,8.2,166.7
"2023-02-09 11:00:00",1441,"Site 1",36.06351,-97.21697,330,0.351,18.03,2698,5.133,259.3,0.335,16.85,2657,7.3,302.3,0.283,13.57,2522,8.2,165.3
"2023-02-09 12:00:00",1442,"Site 1",36.06351,-97.21697,330,0.351,18.03,2698,5.333,260.3,0.335,16.87,2658,7.3,305,0.283,13.56,2522,8.2,164.7
"2023-02-09 13:00:00",1443,"Site 1",36.06351,-97.21697,330,0.351,18.02,2697,5.733,253.3,0.336,16.89,2658,7.2,303,0.283,13.57,2522,8.13,164.7
"2023-02-09 14:00:00",1444,"Site 1",36.06351,-97.21697,330,0.351,18.02,2697,6.233,249.3,0.336,16.94,2660,7.2,301,0.283,13.57,2522,8.1,161
"2023-02-09 15:00:00",1445,"Site 1",36.06351,-97.21697,330,0.35,17.96,2695,6.767,257.7,0.337,16.97,2661,7.2,303.3,0.283,13.58,2523,8.1,164.7
"2023-02-09 16:00:00",1446,"Site 1",36.06351,-97.21697,330,0.35,17.95,2695,7.2,261.3,0.337,16.99,2662,7.2,302.7,0.283,13.58,2523,8.07,165.7
"2023-02-09 17:00:00",1447,"Site 1",36.06351,-97.21697,330,0.349,17.92,2694,7.5,260.3,0.337,17.03,2663,7.233,310.7,0.283,13.58,2522,8,165.7
"2023-02-09 18:00:00",1448,"Site 1",36.06351,-97.21697,330,0.349,17.9,2693,7.6,253.7,0.338,17.06,2664,7.3,306.3,0.283,13.56,2522,8,166
"2023-02-09 19:00:00",1449,"Site 1",36.06351,-97.21697,330,0.349,17.89,2693,7.567,256,0.338,17.09,2665,7.4,302.7,0.283,13.59,2523,8,165
"2023-02-09 20:00:00",1450,"Site 1",36.06351,-97.21697,330,0.349,17.88,2693,7.433,258,0.339,17.13,2667,7.467,304.7,0.283,13.59,2523,8,162.3
"2023-02-09 21:00:00",1451,"Site 1",36.06351,-97.21697,330,0.349,17.89,2693,7.333,261.7,0.339,17.15,2668,7.533,308,0.283,13.59,2523,8,157.7
"2023-02-09 22:00:00",1452,"Site 1",36.06351,-97.21697,330,0.349,17.89,2693,7.167,258.3,0.34,17.18,2669,7.6,304,0.283,13.58,2523,8,166
"2023-02-09 23:00:00",1453,"Site 1",36.06351,-97.21697,330,0.349,17.87,2692,7.033,249.3,0.34,17.2,2669,7.667,311,0.283,13.58,2523,8,165.3
"2023-02-10 00:00:00",1454,"Site 1",36.06351,-97.21697,330,0.349,17.88,2693,6.9,258.7,0.34,17.21,2669,7.7,311.3,0.283,13.57,2522,8,166
"2023-02-10 01:00:00",1455,"Site 1",36.06351,-97.21697,330,0.349,17.86,2692,6.767,261.7,0.34,17.24,2671,7.7,301.3,0.283,13.57,2522,8.1,166
"2023-02-10 02:00:00",1456,"Site 1",36.06351,-97.21697,330,0.349,17.86,2692,6.667,261.3,0.34,17.24,2671,7.7,297.7,0.283,13.58,2522,8.1,164.7
"2023-02-10 03:00:00",1457,"Site 1",36.06351,-97.21697,330,0.348,17.84,2691,6.533,260.7,0.341,17.26,2671,7.7,300,0.283,13.59,2523,8.1,165
"2023-02-10 04:00:00",1458,"Site 1",36.06351,-97.21697,330,0.348,17.85,2691,6.4,250.7,0.341,17.26,2671,7.7,307.3,0.283,13.59,2523,8.1,161.3
"2023-02-10 05:00:00",1459,"Site 1",36.06351,-97.21697,330,0.348,17.85,2692,6.267,261.3,0.341,17.28,2672,7.7,310.3,0.283,13.58,2523,8.1,162.3
"2023-02-10 06:00:00",1460,"Site 1",36.06351,-97.21697,330,0.348,17.85,2691,6.133,260.7,0.341,17.3,2673,7.667,307,0.283,13.59,2523,8.1,164.3
"2023-02-10 07:00:00",1461,"Site 1",36.06351,-97.21697,330,0.348,17.83,2691,5.967,259.7,0.341,17.3,2673,7.6,308,0.283,13.58,2523,8.1,162.7
"2023-02-10 08:00:00",1462,"Site 1",36.06351,-97.21697,330,0.348,17.82,2691,5.833,257.7,0.341,17.3,2673,7.6,303.3,0.283,13.59,2523,8.1,165
"2023-02-10 09:00:00",1463,"Site 1",36.06351,-97.21697,330,0.348,17.83,2691,5.633,256,0.341,17.31,2673,7.567,304,0.283,13.59,2523,8.1,166
"2023-02-10 10:00:00",1464,"Site 1",36.06351,-97.21697,330,0.348,17.8,2690,5.533,257.3,0.341,17.31,2673,7.5,306,0.283,13.59,2523,8.1,165.3
"2023-02-10 11:00:00",1465,"Site 1",36.06351,-97.21697,330,0.348,17.8,2690,5.4,253.7,0.341,17.29,2672,7.467,299,0.283,13.59,2523,8.1,165.3
"2023-02-10 12:00:00",1466,"Site 1",36.06351,-97.21697,330,0.348,17.79,2690,5.433,259,0.341,17.28,2672,7.4,307.7,0.283,13.59,2523,8.1,166
"2023-02-10 13:00:00",1467,"Site 1",36.06351,-97.21697,330,0.348,17.79,2690,5.633,260.7,0.341,17.29,2672,7.367,310.7,0.283,13.6,2523,8.1,166
"2023-02-10 14:00:00",1468,"Site 1",36.06351,-97.21697,330,0.348,17.78,2689,6,258.3,0.341,17.3,2673,7.3,306.3,0.283,13.59,2523,8.1,165
"2023-02-10 15:00:00",1469,"Site 1",36.06351,-97.21697,330,0.348,17.78,2689,6.433,256.3,0.341,17.28,2672,7.3,301.7,0.283,13.59,2523,8.03,162.7
"2023-02-10 16:00:00",1470,"Site 1",36.06351,-97.21697,330,0.347,17.77,2689,6.867,256.3,0.341,17.31,2673,7.3,303.3,0.283,13.59,2523,8,166
"2023-02-10 17:00:00",1471,"Site 1",36.06351,-97.21697,330,0.347,17.75,2688,7.2,260.7,0.342,17.33,2674,7.3,297,0.283,13.6,2523,8,166
"2023-02-10 18:00:00",1472,"Site 1",36.06351,-97.21697,330,0.347,17.76,2688,7.3,262.3,0.341,17.31,2673,7.3,304.7,0.283,13.6,2524,8,166.7
"2023-02-10 19:00:00",1473,"Site 1",36.06351,-97.21697,330,0.347,17.74,2688,7.2,259.7,0.342,17.33,2674,7.4,306,0.283,13.6,2523,8,162
