"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg"
"2023-03-12 10:00:00",2209,"Marena C3",36.06354,-97.2178,328,27.67,15.07,79,9.83,31.5,17.6,121,10.97
"2023-03-12 11:00:00",2210,"Marena C3",36.06354,-97.2178,328,27.7,15.1,79,10.07,31.5,17.6,121,10.87
"2023-03-12 12:00:00",2211,"Marena C3",36.06354,-97.2178,328,27.6,15,79,10.23,31.5,17.6,121,10.8
"2023-03-12 13:00:00",2212,"Marena C3",36.06354,-97.2178,328,27.63,15.07,80,10.5,31.5,17.6,121,10.73
"2023-03-12 14:00:00",2213,"Marena C3",36.06354,-97.2178,328,27.63,15.03,80,10.73,31.47,17.6,120.7,10.73
"2023-03-12 15:00:00",2214,"Marena C3",36.06354,-97.2178,328,27.73,15.13,80.3,11.07,31.43,17.6,120.3,10.73
"2023-03-12 16:00:00",2215,"Marena C3",36.06354,-97.2178,328,27.57,15,81,11.37,31.47,17.6,120.3,10.73
"2023-03-12 17:00:00",2216,"Marena C3",36.06354,-97.2178,328,27.6,15,81,11.37,31.4,17.6,121,10.83
"2023-03-12 18:00:00",2217,"Marena C3",36.06354,-97.2178,328,27.63,15.07,81,11.3,31.43,17.6,121,10.8
"2023-03-12 19:00:00",2218,"Marena C3",36.06354,-97.2178,328,27.67,15.07,81,11.1,31.43,17.6,121,10.9
"2023-03-12 20:00:00",2219,"Marena C3",36.06354,-97.2178,328,27.6,15.03,80.3,10.73,31.4,17.6,121,10.9
"2023-03-12 21:00:00",2220,"Marena C3",36.06354,-97.2178,328,27.57,14.97,79.67,10.23,31.4,17.6,121,10.9
"2023-03-12 22:00:00",2221,"Marena C3",36.06354,-97.2178,328,27.67,15.07,79,9.77,31.47,17.6,121,10.9
"2023-03-12 23:00:00",2222,"Marena C3",36.06354,-97.2178,328,27.63,15.07,78,9.4,31.47,17.6,121,10.8
"2023-03-13 00:00:00",2223,"Marena C3",36.06354,-97.2178,328,27.57,15,77.33,8.97,31.4,17.6,120.3,10.73
"2023-03-13 01:00:00",2224,"Marena C3",36.06354,-97.2178,328,27.47,14.97,76.67,8.67,31.43,17.6,120,10.6
"2023-03-13 02:00:00",2225,"Marena C3",36.06354,-97.2178,328,27.47,14.93,76,8.4,31.47,17.6,120,10.5
"2023-03-13 03:00:00",2226,"Marena C3",36.06354,-97.2178,328,27.47,14.93,76,8.13,31.4,17.6,119.7,10.43
"2023-03-13 04:00:00",2227,"Marena C3",36.06354,-97.2178,328,27.43,14.9,75,7.9,31.43,17.6,119,10.33
"2023-03-13 05:00:00",2228,"Marena C3",36.06354,-97.2178,328,27.43,14.93,74.67,7.633,31.4,17.6,118.7,10.23
"2023-03-13 06:00:00",2229,"Marena C3",36.06354,-97.2178,328,27.43,14.9,74,7.4,31.37,17.6,118,10.1
"2023-03-13 07:00:00",2230,"Marena C3",36.06354,-97.2178,328,27.5,14.93,73.67,7.233,31.4,17.6,118,9.93
"2023-03-13 08:00:00",2231,"Marena C3",36.06354,-97.2178,328,27.43,14.9,73,7.1,31.37,17.6,117.3,9.87
"2023-03-13 09:00:00",2232,"Marena C3",36.06354,-97.2178,328,27.5,14.9,73,7.133,31.33,17.57,117,9.63
"2023-03-13 10:00:00",2233,"Marena C3",36.06354,-97.2178,328,27.33,14.83,73,7.233,31.43,17.6,116,9.6
"2023-03-13 11:00:00",2234,"Marena C3",36.06354,-97.2178,328,27.4,14.87,73,7.367,31.37,17.6,116,9.47
"2023-03-13 12:00:00",2235,"Marena C3",36.06354,-97.2178,328,27.37,14.87,73,7.533,31.4,17.6,116,9.4
"2023-03-13 13:00:00",2236,"Marena C3",36.06354,-97.2178,328,27.33,14.87,73.33,7.833,31.37,17.6,116,9.4
"2023-03-13 14:00:00",2237,"Marena C3",36.06354,-97.2178,328,27.33,14.87,74,8.27,31.43,17.6,116,9.37
"2023-03-13 15:00:00",2238,"Marena C3",36.06354,-97.2178,328,27.43,14.93,75,8.9,31.37,17.6,115.3,9.33
"2023-03-13 16:00:00",2239,"Marena C3",36.06354,-97.2178,328,27.4,14.87,76,9.53,31.3,17.6,116,9.37
"2023-03-13 17:00:00",2240,"Marena C3",36.06354,-97.2178,328,27.3,14.83,76.67,9.93,31.3,17.57,116,9.4
"2023-03-13 18:00:00",2241,"Marena C3",36.06354,-97.2178,328,27.43,14.9,77,9.87,31.33,17.6,116,9.47
"2023-03-13 19:00:00",2242,"Marena C3",36.06354,-97.2178,328,27.4,14.87,77,9.7,31.43,17.6,116,9.63
"2023-03-13 20:00:00",2243,"Marena C3",36.06354,-97.2178,328,27.37,14.87,76.33,9.37,31.37,17.57,116.3,9.67
"2023-03-13 21:00:00",2244,"Marena C3",36.06354,-97.2178,328,27.47,14.9,76,9.1,31.3,17.57,117,9.7
"2023-03-13 22:00:00",2245,"Marena C3",36.06354,-97.2178,328,27.43,14.87,76,8.87,31.3,17.6,117,9.63
"2023-03-13 23:00:00",2246,"Marena C3",36.06354,-97.2178,328,27.33,14.87,75.67,8.67,31.3,17.6,117,9.67
"2023-03-14 00:00:00",2247,"Marena C3",36.06354,-97.2178,328,27.37,14.87,75,8.47,31.3,17.57,116.7,9.67
"2023-03-14 01:00:00",2248,"Marena C3",36.06354,-97.2178,328,27.37,14.87,75,8.37,31.3,17.53,116,9.63
"2023-03-14 02:00:00",2249,"Marena C3",36.06354,-97.2178,328,27.4,14.9,75,8.27,31.3,17.53,116,9.6
"2023-03-14 03:00:00",2250,"Marena C3",36.06354,-97.2178,328,27.37,14.87,74.67,8.17,31.3,17.5,116,9.5
"2023-03-14 04:00:00",2251,"Marena C3",36.06354,-97.2178,328,27.27,14.77,74,8.03,31.3,17.57,116,9.5
"2023-03-14 05:00:00",2252,"Marena C3",36.06354,-97.2178,328,27.27,14.77,74,7.967,31.3,17.53,116,9.5
"2023-03-14 06:00:00",2253,"Marena C3",36.06354,-97.2178,328,27.27,14.77,74,7.867,31.27,17.53,116,9.4
"2023-03-14 07:00:00",2254,"Marena C3",36.06354,-97.2178,328,27.23,14.77,73.33,7.6,31.3,17.53,116,9.37
"2023-03-14 08:00:00",2255,"Marena C3",36.06354,-97.2178,328,27.3,14.8,73,7.333,31.3,17.53,115,9.37
"2023-03-14 09:00:00",2256,"Marena C3",36.06354,-97.2178,328,27.33,14.83,73,7.233,31.27,17.53,115,9.23
"2023-03-14 10:00:00",2257,"Marena C3",36.06354,-97.2178,328,27.3,14.8,73,7.467,31.3,17.6,115,9.2
"2023-03-14 11:00:00",2258,"Marena C3",36.06354,-97.2178,328,27.27,14.77,73.33,8.07,31.3,17.57,114,9.13
"2023-03-14 12:00:00",2259,"Marena C3",36.06354,-97.2178,328,27.43,14.9,74.67,8.9,31.27,17.5,114,9.1
"2023-03-14 13:00:00",2260,"Marena C3",36.06354,-97.2178,328,27.3,14.83,76,9.6,31.3,17.57,114,9.13
"2023-03-14 14:00:00",2261,"Marena C3",36.06354,-97.2178,328,27.3,14.83,76.67,10.23,31.3,17.5,114.3,9.2
"2023-03-14 15:00:00",2262,"Marena C3",36.06354,-97.2178,328,27.43,14.9,78.33,11.03,31.27,17.53,115,9.3
"2023-03-14 16:00:00",2263,"Marena C3",36.06354,-97.2178,328,27.3,14.83,79.67,11.7,31.3,17.53,115.3,9.43
"2023-03-14 17:00:00",2264,"Marena C3",36.06354,-97.2178,328,27.3,14.83,80,11.97,31.27,17.53,116,9.6
"2023-03-14 18:00:00",2265,"Marena C3",36.06354,-97.2178,328,27.37,14.87,80,11.7,31.27,17.53,116.7,9.77
"2023-03-14 19:00:00",2266,"Marena C3",36.06354,-97.2178,328,27.27,14.8,80,11.33,31.27,17.5,117,9.97
"2023-03-14 20:00:00",2267,"Marena C3",36.06354,-97.2178,328,27.3,14.8,79.67,10.87,31.27,17.5,117.3,10.07
"2023-03-14 21:00:00",2268,"Marena C3",36.06354,-97.2178,328,27.27,14.8,78.67,10.37,31.27,17.5,118,10.1
"2023-03-14 22:00:00",2269,"Marena C3",36.06354,-97.2178,328,27.33,14.83,78,9.9,31.27,17.5,118,10.17
"2023-03-14 23:00:00",2270,"Marena C3",36.06354,-97.2178,328,27.23,14.77,77.33,9.57,31.23,17.5,118,10.1
"2023-03-15 00:00:00",2271,"Marena C3",36.06354,-97.2178,328,27.23,14.8,76.67,9.2,31.23,17.5,118,10.1
"2023-03-15 01:00:00",2272,"Marena C3",36.06354,-97.2178,328,27.23,14.8,76,8.9,31.23,17.5,117.3,10.07
"2023-03-15 02:00:00",2273,"Marena C3",36.06354,-97.2178,328,27.23,14.8,76,8.77,31.27,17.53,117,10
"2023-03-15 03:00:00",2274,"Marena C3",36.06354,-97.2178,328,27.27,14.83,75.67,8.57,31.23,17.5,117,9.9
"2023-03-15 04:00:00",2275,"Marena C3",36.06354,-97.2178,328,27.2,14.77,75,8.4,31.23,17.5,117,9.8
"2023-03-15 05:00:00",2276,"Marena C3",36.06354,-97.2178,328,27.1,14.7,75,8.27,31.23,17.5,117,9.73
"2023-03-15 06:00:00",2277,"Marena C3",36.06354,-97.2178,328,27.13,14.67,74.67,8.13,31.23,17.5,116.3,9.7
"2023-03-15 07:00:00",2278,"Marena C3",36.06354,-97.2178,328,27.13,14.7,74,8.03,31.23,17.5,116,9.63
"2023-03-15 08:00:00",2279,"Marena C3",36.06354,-97.2178,328,27.2,14.73,74,7.933,31.2,17.5,116,9.57
"2023-03-15 09:00:00",2280,"Marena C3",36.06354,-97.2178,328,27,14.63,74,8.03,31.23,17.5,116,9.5
"2023-03-15 10:00:00",2281,"Marena C3",36.06354,-97.2178,328,27.13,14.67,74,8.3,31.23,17.5,116,9.4
"2023-03-15 11:00:00",2282,"Marena C3",36.06354,-97.2178,328,27.07,14.67,74.67,8.7,31.23,17.5,115.3,9.4
"2023-03-15 12:00:00",2283,"Marena C3",36.06354,-97.2178,328,27.1,14.67,75.67,9.23,31.23,17.47,115,9.4
"2023-03-15 13:00:00",2284,"Marena C3",36.06354,-97.2178,328,27.17,14.7,76.33,9.8,31.2,17.5,115,9.4
"2023-03-15 14:00:00",2285,"Marena C3",36.06354,-97.2178,328,27.2,14.7,77.33,10.4,31.2,17.47,115.7,9.43
"2023-03-15 15:00:00",2286,"Marena C3",36.06354,-97.2178,328,27.1,14.7,78.33,11.07,31.2,17.47,116,9.5
"2023-03-15 16:00:00",2287,"Marena C3",36.06354,-97.2178,328,27.2,14.7,79.33,11.5,31.27,17.5,116,9.63
"2023-03-15 17:00:00",2288,"Marena C3",36.06354,-97.2178,328,27.1,14.7,80,11.87,31.2,17.5,116.3,9.8
"2023-03-15 18:00:00",2289,"Marena C3",36.06354,-97.2178,328,27.2,14.77,80,11.9,31.2,17.43,117,9.93
"2023-03-15 19:00:00",2290,"Marena C3",36.06354,-97.2178,328,27.07,14.67,80,11.73,31.23,17.5,117.3,10.07
"2023-03-15 20:00:00",2291,"Marena C3",36.06354,-97.2178,328,27.1,14.7,80,11.57,31.23,17.5,118,10.17
"2023-03-15 21:00:00",2292,"Marena C3",36.06354,-97.2178,328,27.13,14.67,80,11.3,31.2,17.5,118,10.3
"2023-03-15 22:00:00",2293,"Marena C3",36.06354,-97.2178,328,27.03,14.63,80,11.1,31.2,17.5,118,10.37
"2023-03-15 23:00:00",2294,"Marena C3",36.06354,-97.2178,328,27.03,14.67,80,10.97,31.2,17.5,118,10.4
"2023-03-16 00:00:00",2295,"Marena C3",36.06354,-97.2178,328,27.1,14.67,79.33,10.83,31.2,17.47,119,10.4
"2023-03-16 01:00:00",2296,"Marena C3",36.06354,-97.2178,328,27.07,14.67,79,10.83,31.2,17.47,119,10.4
"2023-03-16 02:00:00",2297,"Marena C3",36.06354,-97.2178,328,27,14.6,79,10.83,31.2,17.47,119,10.43
"2023-03-16 03:00:00",2298,"Marena C3",36.06354,-97.2178,328,27.03,14.67,79.33,10.9,31.2,17.47,119,10.47
"2023-03-16 04:00:00",2299,"Marena C3",36.06354,-97.2178,328,27.13,14.7,80,10.9,31.2,17.47,119,10.47
"2023-03-16 05:00:00",2300,"Marena C3",36.06354,-97.2178,328,27.13,14.73,80,11.03,31.17,17.43,119,10.47
"2023-03-16 06:00:00",2301,"Marena C3",36.06354,-97.2178,328,27.13,14.73,80,11.07,31.2,17.43,119,10.5
"2023-03-16 07:00:00",2302,"Marena C3",36.06354,-97.2178,328,27.03,14.67,80,11.2,31.2,17.5,119,10.5
"2023-03-16 08:00:00",2303,"Marena C3",36.06354,-97.2178,328,27.13,14.7,80,11.2,31.2,17.47,119,10.57
"2023-03-16 09:00:00",2304,"Marena C3",36.06354,-97.2178,328,27.13,14.7,80,11.33,31.2,17.47,119,10.6
"2023-03-16 10:00:00",2305,"Marena C3",36.06354,-97.2178,328,27.13,14.7,80.7,11.57,31.2,17.43,119.3,10.63
"2023-03-16 11:00:00",2306,"Marena C3",36.06354,-97.2178,328,27.17,14.7,81,11.87,31.2,17.47,119.7,10.67
"2023-03-16 12:00:00",2307,"Marena C3",36.06354,-97.2178,328,27.07,14.67,81,12,31.2,17.47,120,10.7
"2023-03-16 13:00:00",2308,"Marena C3",36.06354,-97.2178,328,27.03,14.67,81,11.83,31.2,17.43,120,10.77
"2023-03-16 14:00:00",2309,"Marena C3",36.06354,-97.2178,328,27.17,14.7,81,11.57,31.2,17.47,120,10.8
"2023-03-16 15:00:00",2310,"Marena C3",36.06354,-97.2178,328,27.03,14.67,80,11.3,31.2,17.43,120,10.9
"2023-03-16 16:00:00",2311,"Marena C3",36.06354,-97.2178,328,27.1,14.7,80,11,31.2,17.5,120,10.9
"2023-03-16 17:00:00",2312,"Marena C3",36.06354,-97.2178,328,26.97,14.63,79,10.7,31.2,17.47,120,10.9
"2023-03-16 18:00:00",2313,"Marena C3",36.06354,-97.2178,328,27.03,14.67,79,10.43,31.17,17.47,120,10.87
"2023-03-16 19:00:00",2314,"Marena C3",36.06354,-97.2178,328,27.1,14.7,78,10.17,31.2,17.43,120,10.8
"2023-03-16 20:00:00",2315,"Marena C3",36.06354,-97.2178,328,26.93,14.57,77.67,9.9,31.2,17.4,120,10.7
"2023-03-16 21:00:00",2316,"Marena C3",36.06354,-97.2178,328,27.03,14.67,77,9.6,31.17,17.43,120,10.67
"2023-03-16 22:00:00",2317,"Marena C3",36.06354,-97.2178,328,26.8,14.5,76.67,9.43,31.2,17.43,119.7,10.6
"2023-03-16 23:00:00",2318,"Marena C3",36.06354,-97.2178,328,26.97,14.6,76,9.2,31.2,17.4,119,10.5
"2023-03-17 00:00:00",2319,"Marena C3",36.06354,-97.2178,328,26.87,14.53,76,9,31.2,17.4,119,10.47
"2023-03-17 01:00:00",2320,"Marena C3",36.06354,-97.2178,328,26.97,14.6,75.33,8.73,31.2,17.47,118.7,10.4
"2023-03-17 02:00:00",2321,"Marena C3",36.06354,-97.2178,328,26.87,14.57,75,8.5,31.2,17.43,118,10.23
"2023-03-17 03:00:00",2322,"Marena C3",36.06354,-97.2178,328,26.93,14.6,74,8.2,31.13,17.37,118,10.17
"2023-03-17 04:00:00",2323,"Marena C3",36.06354,-97.2178,328,26.83,14.53,74,7.967,31.2,17.43,117.7,10.07
"2023-03-17 05:00:00",2324,"Marena C3",36.06354,-97.2178,328,26.83,14.53,73,7.7,31.2,17.4,117,9.97
"2023-03-17 06:00:00",2325,"Marena C3",36.06354,-97.2178,328,26.87,14.57,73,7.467,31.07,17.37,117,9.9
"2023-03-17 07:00:00",2326,"Marena C3",36.06354,-97.2178,328,26.9,14.57,72.33,7.267,31.17,17.4,116.7,9.73
"2023-03-17 08:00:00",2327,"Marena C3",36.06354,-97.2178,328,26.87,14.57,72,7.033,31.17,17.4,116,9.63
"2023-03-17 09:00:00",2328,"Marena C3",36.06354,-97.2178,328,26.77,14.5,71,6.833,31.2,17.4,116,9.53
"2023-03-17 10:00:00",2329,"Marena C3",36.06354,-97.2178,328,26.87,14.57,71,7.033,31.17,17.4,115,9.43
"2023-03-17 11:00:00",2330,"Marena C3",36.06354,-97.2178,328,26.83,14.53,72,7.633,31.13,17.4,115,9.37
"2023-03-17 12:00:00",2331,"Marena C3",36.06354,-97.2178,328,26.77,14.5,73,8.47,31.07,17.37,115,9.27
"2023-03-17 13:00:00",2332,"Marena C3",36.06354,-97.2178,328,26.67,14.43,74.33,9.3,31.17,17.4,115,9.23
"2023-03-17 14:00:00",2333,"Marena C3",36.06354,-97.2178,328,26.83,14.53,75.67,10.17,31.1,17.37,115,9.33
"2023-03-17 15:00:00",2334,"Marena C3",36.06354,-97.2178,328,26.8,14.53,76.67,10.9,31.13,17.4,115,9.37
"2023-03-17 16:00:00",2335,"Marena C3",36.06354,-97.2178,328,26.9,14.6,78,11.47,31.07,17.37,115.3,9.53
"2023-03-17 17:00:00",2336,"Marena C3",36.06354,-97.2178,328,26.87,14.57,79,11.5,31.1,17.4,116,9.67
"2023-03-17 18:00:00",2337,"Marena C3",36.06354,-97.2178,328,26.87,14.57,79,11.27,31.1,17.37,116,9.83
"2023-03-17 19:00:00",2338,"Marena C3",36.06354,-97.2178,328,26.83,14.53,78,10.87,31.07,17.33,117,10.03
"2023-03-17 20:00:00",2339,"Marena C3",36.06354,-97.2178,328,26.8,14.5,77.67,10.4,31.13,17.4,117,10.07
"2023-03-17 21:00:00",2340,"Marena C3",36.06354,-97.2178,328,26.67,14.43,76.67,9.83,31.03,17.33,117,10.1
"2023-03-17 22:00:00",2341,"Marena C3",36.06354,-97.2178,328,26.73,14.47,76,9.27,31.07,17.37,117,10.1
"2023-03-17 23:00:00",2342,"Marena C3",36.06354,-97.2178,328,26.8,14.5,75,8.73,31.1,17.4,117,10.1
"2023-03-18 00:00:00",2343,"Marena C3",36.06354,-97.2178,328,26.8,14.5,74.33,8.27,31.1,17.4,117,10.03
"2023-03-18 01:00:00",2344,"Marena C3",36.06354,-97.2178,328,26.8,14.5,73.33,7.9,31.07,17.37,117,9.93
"2023-03-18 02:00:00",2345,"Marena C3",36.06354,-97.2178,328,26.7,14.43,73,7.667,31.07,17.37,117,9.83
"2023-03-18 03:00:00",2346,"Marena C3",36.06354,-97.2178,328,26.5,14.3,72.33,7.367,31.03,17.33,116,9.73
"2023-03-18 04:00:00",2347,"Marena C3",36.06354,-97.2178,328,26.73,14.43,72,7.2,31.1,17.37,116,9.63
"2023-03-18 05:00:00",2348,"Marena C3",36.06354,-97.2178,328,26.6,14.37,72,7.033,31.07,17.37,116,9.47
"2023-03-18 06:00:00",2349,"Marena C3",36.06354,-97.2178,328,26.77,14.47,71,6.867,31.03,17.33,115,9.43
"2023-03-18 07:00:00",2350,"Marena C3",36.06354,-97.2178,328,26.63,14.4,70.67,6.633,31.03,17.33,115,9.33
"2023-03-18 08:00:00",2351,"Marena C3",36.06354,-97.2178,328,26.57,14.37,70,6.433,31.03,17.33,114,9.2
"2023-03-18 09:00:00",2352,"Marena C3",36.06354,-97.2178,328,26.57,14.37,70,6.3,31.03,17.33,114,9.13
"2023-03-18 10:00:00",2353,"Marena C3",36.06354,-97.2178,328,26.63,14.37,70,6.5,31.03,17.33,113.7,8.93
"2023-03-18 11:00:00",2354,"Marena C3",36.06354,-97.2178,328,26.53,14.37,70,7,31.07,17.37,113,8.87
"2023-03-18 12:00:00",2355,"Marena C3",36.06354,-97.2178,328,26.4,14.27,71,7.633,31.03,17.33,113,8.83
"2023-03-18 13:00:00",2356,"Marena C3",36.06354,-97.2178,328,26.6,14.4,72,8.3,31,17.3,113,8.77
"2023-03-18 14:00:00",2357,"Marena C3",36.06354,-97.2178,328,26.57,14.33,73,8.97,31,17.3,113,8.83
"2023-03-18 15:00:00",2358,"Marena C3",36.06354,-97.2178,328,26.6,14.4,73.67,9.6,31.03,17.33,113,8.9
"2023-03-18 16:00:00",2359,"Marena C3",36.06354,-97.2178,328,26.57,14.37,75,10.03,31,17.3,113,9
"2023-03-18 17:00:00",2360,"Marena C3",36.06354,-97.2178,328,26.6,14.4,75.33,10.07,31,17.3,114,9.13
"2023-03-18 18:00:00",2361,"Marena C3",36.06354,-97.2178,328,26.53,14.33,75,9.8,31,17.3,114,9.27
"2023-03-18 19:00:00",2362,"Marena C3",36.06354,-97.2178,328,26.67,14.43,75,9.37,31.03,17.33,114.7,9.33
"2023-03-18 20:00:00",2363,"Marena C3",36.06354,-97.2178,328,26.57,14.37,74,8.9,30.97,17.3,115,9.4
"2023-03-18 21:00:00",2364,"Marena C3",36.06354,-97.2178,328,26.53,14.37,73.33,8.37,31,17.3,115,9.4
"2023-03-18 22:00:00",2365,"Marena C3",36.06354,-97.2178,328,26.5,14.33,73,7.967,31,17.3,115,9.4
"2023-03-18 23:00:00",2366,"Marena C3",36.06354,-97.2178,328,26.6,14.4,72,7.5,30.97,17.3,115,9.4
"2023-03-19 00:00:00",2367,"Marena C3",36.06354,-97.2178,328,26.5,14.3,71.33,7.1,30.97,17.3,114.3,9.3
"2023-03-19 01:00:00",2368,"Marena C3",36.06354,-97.2178,328,26.4,14.27,70.33,6.7,31,17.3,114,9.23
"2023-03-19 02:00:00",2369,"Marena C3",36.06354,-97.2178,328,26.4,14.23,70,6.333,30.97,17.3,114,9.13
"2023-03-19 03:00:00",2370,"Marena C3",36.06354,-97.2178,328,26.53,14.37,69.33,6,31,17.3,114,8.97
"2023-03-19 04:00:00",2371,"Marena C3",36.06354,-97.2178,328,26.33,14.2,68.67,5.7,31,17.3,113,8.9
"2023-03-19 05:00:00",2372,"Marena C3",36.06354,-97.2178,328,26.33,14.2,68,5.433,31,17.3,113,8.73
"2023-03-19 06:00:00",2373,"Marena C3",36.06354,-97.2178,328,26.33,14.23,67,5.233,31,17.3,112.7,8.6
"2023-03-19 07:00:00",2374,"Marena C3",36.06354,-97.2178,328,26.33,14.23,67,5,30.97,17.3,112,8.47
"2023-03-19 08:00:00",2375,"Marena C3",36.06354,-97.2178,328,26.37,14.27,66,4.867,31,17.3,111.3,8.37
"2023-03-19 09:00:00",2376,"Marena C3",36.06354,-97.2178,328,26.3,14.23,66,4.7,31,17.3,111,8.2
"2023-03-19 10:00:00",2377,"Marena C3",36.06354,-97.2178,328,26.37,14.27,66,4.833,30.97,17.3,111,8.13
"2023-03-19 11:00:00",2378,"Marena C3",36.06354,-97.2178,328,26.17,14.1,67,5.533,31,17.3,110,8
"2023-03-19 12:00:00",2379,"Marena C3",36.06354,-97.2178,328,26.33,14.23,68.67,6.633,31,17.3,110,7.933
"2023-03-19 13:00:00",2380,"Marena C3",36.06354,-97.2178,328,26.47,14.33,70.33,7.667,30.97,17.3,110,7.933
"2023-03-19 14:00:00",2381,"Marena C3",36.06354,-97.2178,328,26.33,14.23,71.67,8.73,30.97,17.3,110,8
"2023-03-19 15:00:00",2382,"Marena C3",36.06354,-97.2178,328,26.4,14.3,73.67,9.8,30.97,17.3,110.7,8.1
"2023-03-19 16:00:00",2383,"Marena C3",36.06354,-97.2178,328,26.43,14.3,75.33,10.67,30.97,17.3,111,8.27
"2023-03-19 17:00:00",2384,"Marena C3",36.06354,-97.2178,328,26.4,14.27,76,10.83,30.93,17.3,112,8.5
"2023-03-19 18:00:00",2385,"Marena C3",36.06354,-97.2178,328,26.33,14.23,76,10.53,30.97,17.3,112.7,8.7
"2023-03-19 19:00:00",2386,"Marena C3",36.06354,-97.2178,328,26.47,14.33,76,10.1,30.93,17.3,113,8.93
"2023-03-19 20:00:00",2387,"Marena C3",36.06354,-97.2178,328,26.33,14.2,75,9.53,30.97,17.3,113.7,9.1
"2023-03-19 21:00:00",2388,"Marena C3",36.06354,-97.2178,328,26.37,14.27,74,8.93,30.97,17.3,114,9.2
"2023-03-19 22:00:00",2389,"Marena C3",36.06354,-97.2178,328,26.4,14.3,73.33,8.37,30.93,17.3,114,9.2
"2023-03-19 23:00:00",2390,"Marena C3",36.06354,-97.2178,328,26.4,14.3,73,8,30.9,17.3,114,9.2
"2023-03-20 00:00:00",2391,"Marena C3",36.06354,-97.2178,328,26.4,14.3,72,7.667,30.93,17.3,114,9.17
"2023-03-20 01:00:00",2392,"Marena C3",36.06354,-97.2178,328,26.37,14.27,71.67,7.367,30.9,17.3,114,9.13
"2023-03-20 02:00:00",2393,"Marena C3",36.06354,-97.2178,328,26.23,14.17,71,7.233,30.93,17.3,113.7,9.03
"2023-03-20 03:00:00",2394,"Marena C3",36.06354,-97.2178,328,26.3,14.23,71,7.067,30.9,17.3,113,8.93
"2023-03-20 04:00:00",2395,"Marena C3",36.06354,-97.2178,328,26.37,14.27,70.33,6.867,30.9,17.27,113,8.87
"2023-03-20 05:00:00",2396,"Marena C3",36.06354,-97.2178,328,26.37,14.27,70,6.733,30.9,17.27,113,8.77
"2023-03-20 06:00:00",2397,"Marena C3",36.06354,-97.2178,328,26.23,14.17,70,6.6,30.93,17.3,112.7,8.7
"2023-03-20 07:00:00",2398,"Marena C3",36.06354,-97.2178,328,26.3,14.23,70,6.467,30.9,17.3,112,8.67
"2023-03-20 08:00:00",2399,"Marena C3",36.06354,-97.2178,328,26.3,14.2,69.33,6.4,30.9,17.3,112,8.53
"2023-03-20 09:00:00",2400,"Marena C3",36.06354,-97.2178,328,26.13,14.1,69,6.5,30.93,17.3,112,8.47
"2023-03-20 10:00:00",2401,"Marena C3",36.06354,-97.2178,328,26.17,14.13,69.67,6.833,30.93,17.3,112,8.4
"2023-03-20 11:00:00",2402,"Marena C3",36.06354,-97.2178,328,26.27,14.2,70.33,7.467,30.9,17.3,111,8.4
"2023-03-20 12:00:00",2403,"Marena C3",36.06354,-97.2178,328,26.27,14.2,71.33,8.23,30.93,17.3,111.3,8.4
"2023-03-20 13:00:00",2404,"Marena C3",36.06354,-97.2178,328,26.27,14.17,72.67,8.93,30.9,17.27,112,8.4
"2023-03-20 14:00:00",2405,"Marena C3",36.06354,-97.2178,328,26.3,14.23,73.67,9.57,30.93,17.23,112,8.53
"2023-03-20 15:00:00",2406,"Marena C3",36.06354,-97.2178,328,26.37,14.27,74.33,9.87,30.9,17.3,112,8.63
"2023-03-20 16:00:00",2407,"Marena C3",36.06354,-97.2178,328,26.3,14.2,75,10.23,30.9,17.27,112.3,8.8
"2023-03-20 17:00:00",2408,"Marena C3",36.06354,-97.2178,328,26.23,14.17,76,10.3,30.9,17.3,113,8.9
"2023-03-20 18:00:00",2409,"Marena C3",36.06354,-97.2178,328,26.27,14.17,76,10.13,30.9,17.3,113.3,9.07
"2023-03-20 19:00:00",2410,"Marena C3",36.06354,-97.2178,328,26.33,14.23,75.67,9.9,30.9,17.27,114,9.17
"2023-03-20 20:00:00",2411,"Marena C3",36.06354,-97.2178,328,26.33,14.23,75,9.6,30.9,17.3,114,9.23
"2023-03-20 21:00:00",2412,"Marena C3",36.06354,-97.2178,328,26.13,14.1,75,9.43,30.9,17.3,114,9.33
"2023-03-20 22:00:00",2413,"Marena C3",36.06354,-97.2178,328,26.33,14.23,75,9.27,30.9,17.27,114,9.4
"2023-03-20 23:00:00",2414,"Marena C3",36.06354,-97.2178,328,26.2,14.13,74,9.07,30.9,17.27,114,9.37
"2023-03-21 00:00:00",2415,"Marena C3",36.06354,-97.2178,328,26.3,14.2,74,8.9,30.9,17.27,114,9.4
"2023-03-21 01:00:00",2416,"Marena C3",36.06354,-97.2178,328,26.2,14.13,74,8.87,30.9,17.3,114,9.37
"2023-03-21 02:00:00",2417,"Marena C3",36.06354,-97.2178,328,26.3,14.2,74,8.73,30.9,17.27,114,9.37
