"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg"
"2023-07-19 17:00:00",5310,"Marena C3",36.06354,-97.2178,328,25.63,13.77,79.33,27.87,30.8,17.2,137,25.3
"2023-07-19 18:00:00",5311,"Marena C3",36.06354,-97.2178,328,25.5,13.7,79,27.8,30.73,17.1,137,25.43
"2023-07-19 19:00:00",5312,"Marena C3",36.06354,-97.2178,328,25.43,13.7,79,27.7,30.73,17.1,137,25.5
"2023-07-19 20:00:00",5313,"Marena C3",36.06354,-97.2178,328,25.33,13.63,79,27.53,30.6,17.1,137,25.57
"2023-07-19 21:00:00",5314,"Marena C3",36.06354,-97.2178,328,25.33,13.63,79,27.3,30.63,17.03,137,25.6
"2023-07-19 22:00:00",5315,"Marena C3",36.06354,-97.2178,328,25.37,13.63,78.67,27.03,30.6,17,137,25.7
"2023-07-19 23:00:00",5316,"Marena C3",36.06354,-97.2178,328,25.3,13.6,78,26.87,30.6,17,137,25.67
"2023-07-20 00:00:00",5317,"Marena C3",36.06354,-97.2178,328,25.3,13.6,78,26.7,30.6,17,137,25.6
"2023-07-20 01:00:00",5318,"Marena C3",36.06354,-97.2178,328,25.3,13.6,78,26.57,30.6,17,137,25.6
"2023-07-20 02:00:00",5319,"Marena C3",36.06354,-97.2178,328,25.23,13.53,77.33,26.4,30.6,17.03,137,25.6
"2023-07-20 03:00:00",5320,"Marena C3",36.06354,-97.2178,328,25.27,13.57,77,26.27,30.6,17,137,25.57
"2023-07-20 04:00:00",5321,"Marena C3",36.06354,-97.2178,328,25.2,13.5,77,26.07,30.6,17.03,136.3,25.53
"2023-07-20 05:00:00",5322,"Marena C3",36.06354,-97.2178,328,25.23,13.53,77,25.93,30.57,17,136,25.5
"2023-07-20 06:00:00",5323,"Marena C3",36.06354,-97.2178,328,25.2,13.5,76.33,25.77,30.6,17,136,25.47
"2023-07-20 07:00:00",5324,"Marena C3",36.06354,-97.2178,328,25.2,13.5,76,25.57,30.6,17,136,25.43
"2023-07-20 08:00:00",5325,"Marena C3",36.06354,-97.2178,328,25.13,13.5,76.67,25.5,30.6,17,136,25.33
"2023-07-20 09:00:00",5326,"Marena C3",36.06354,-97.2178,328,25.2,13.5,76.67,25.47,30.57,17,135.7,25.3
"2023-07-20 10:00:00",5327,"Marena C3",36.06354,-97.2178,328,25.03,13.43,76.33,25.63,30.5,17,135,25.23
"2023-07-20 11:00:00",5328,"Marena C3",36.06354,-97.2178,328,25.03,13.43,77,25.8,30.5,16.9,135,25.2
"2023-07-20 12:00:00",5329,"Marena C3",36.06354,-97.2178,328,24.9,13.37,77,26.23,30.47,16.93,135,25.2
"2023-07-20 13:00:00",5330,"Marena C3",36.06354,-97.2178,328,24.63,13.17,77.33,26.87,30.3,16.9,135,25.17
"2023-07-20 14:00:00",5331,"Marena C3",36.06354,-97.2178,328,24.37,13.03,78,27.43,30.33,16.83,135,25.2
"2023-07-20 15:00:00",5332,"Marena C3",36.06354,-97.2178,328,24,12.83,79,28.13,30.17,16.77,135,25.27
"2023-07-20 16:00:00",5333,"Marena C3",36.06354,-97.2178,328,23.83,12.73,79,28.2,30.17,16.7,135,25.37
"2023-07-20 17:00:00",5334,"Marena C3",36.06354,-97.2178,328,23.53,12.57,79,28,30.1,16.67,135,25.5
"2023-07-20 18:00:00",5335,"Marena C3",36.06354,-97.2178,328,23.37,12.43,79,27.9,30.1,16.63,135,25.53
"2023-07-20 19:00:00",5336,"Marena C3",36.06354,-97.2178,328,23.2,12.37,79,27.8,30.07,16.6,135,25.6
"2023-07-20 20:00:00",5337,"Marena C3",36.06354,-97.2178,328,23.1,12.3,78.67,27.67,30.07,16.6,135,25.67
"2023-07-20 21:00:00",5338,"Marena C3",36.06354,-97.2178,328,23.03,12.27,78,27.4,29.97,16.6,135,25.7
"2023-07-20 22:00:00",5339,"Marena C3",36.06354,-97.2178,328,23.1,12.3,78,27.07,30,16.6,135,25.73
"2023-07-20 23:00:00",5340,"Marena C3",36.06354,-97.2178,328,23.07,12.3,77.33,26.7,29.97,16.6,135,25.77
"2023-07-21 00:00:00",5341,"Marena C3",36.06354,-97.2178,328,23.07,12.3,77,26.47,29.97,16.57,135,25.73
"2023-07-21 01:00:00",5342,"Marena C3",36.06354,-97.2178,328,23.03,12.3,76.67,26.27,29.93,16.6,135,25.7
"2023-07-21 02:00:00",5343,"Marena C3",36.06354,-97.2178,328,23,12.27,76,26.03,30,16.6,135,25.63
"2023-07-21 03:00:00",5344,"Marena C3",36.06354,-97.2178,328,22.97,12.27,76,25.9,29.93,16.6,135,25.6
"2023-07-21 04:00:00",5345,"Marena C3",36.06354,-97.2178,328,23,12.27,76,25.8,29.97,16.6,135,25.5
"2023-07-21 05:00:00",5346,"Marena C3",36.06354,-97.2178,328,24.3,13.03,76,24.8,29.9,16.53,133.7,25.47
"2023-07-21 06:00:00",5347,"Marena C3",36.06354,-97.2178,328,27.97,15.2,78,23.3,29.93,16.6,133.3,25.4
"2023-07-21 07:00:00",5348,"Marena C3",36.06354,-97.2178,328,28.77,15.8,79,23.57,30.07,16.6,133,25.23
"2023-07-21 08:00:00",5349,"Marena C3",36.06354,-97.2178,328,30.2,16.77,79.67,23.5,30.1,16.67,133,25.07
"2023-07-21 09:00:00",5350,"Marena C3",36.06354,-97.2178,328,30.93,17.27,80,23.47,30.23,16.77,133.3,24.93
"2023-07-21 10:00:00",5351,"Marena C3",36.06354,-97.2178,328,31.1,17.4,80,23.33,30.43,16.93,134,24.8
"2023-07-21 11:00:00",5352,"Marena C3",36.06354,-97.2178,328,31.13,17.43,80,23.43,30.73,17.13,134.3,24.67
"2023-07-21 12:00:00",5353,"Marena C3",36.06354,-97.2178,328,31.1,17.4,80,23.83,31.03,17.3,135,24.53
"2023-07-21 13:00:00",5354,"Marena C3",36.06354,-97.2178,328,31.07,17.37,80.7,24.5,31.23,17.47,135.3,24.47
"2023-07-21 14:00:00",5355,"Marena C3",36.06354,-97.2178,328,31,17.3,81.7,25.23,31.4,17.57,136,24.47
"2023-07-21 15:00:00",5356,"Marena C3",36.06354,-97.2178,328,31,17.3,82.3,25.87,31.5,17.67,136,24.47
"2023-07-21 16:00:00",5357,"Marena C3",36.06354,-97.2178,328,30.9,17.3,83,26.23,31.57,17.7,136.3,24.5
"2023-07-21 17:00:00",5358,"Marena C3",36.06354,-97.2178,328,30.9,17.2,83,26.3,31.57,17.7,137,24.57
"2023-07-21 18:00:00",5359,"Marena C3",36.06354,-97.2178,328,30.8,17.2,83,26.13,31.6,17.77,137.3,24.73
"2023-07-21 19:00:00",5360,"Marena C3",36.06354,-97.2178,328,30.8,17.13,83,25.97,31.63,17.8,138,24.8
"2023-07-21 20:00:00",5361,"Marena C3",36.06354,-97.2178,328,30.8,17.17,83,25.7,31.67,17.87,138,24.83
"2023-07-21 21:00:00",5362,"Marena C3",36.06354,-97.2178,328,30.77,17.1,82.3,25.47,31.7,17.9,138,24.9
"2023-07-21 22:00:00",5363,"Marena C3",36.06354,-97.2178,328,30.8,17.13,82,25.07,31.73,17.9,138.7,24.9
"2023-07-21 23:00:00",5364,"Marena C3",36.06354,-97.2178,328,30.8,17.1,81.3,24.7,31.77,17.9,139,24.9
"2023-07-22 00:00:00",5365,"Marena C3",36.06354,-97.2178,328,30.8,17.1,81,24.4,31.77,17.9,139,24.83
"2023-07-22 01:00:00",5366,"Marena C3",36.06354,-97.2178,328,30.8,17.17,80.7,24.17,31.8,17.9,139,24.8
"2023-07-22 02:00:00",5367,"Marena C3",36.06354,-97.2178,328,30.77,17.1,80,23.9,31.93,17.93,138.3,24.73
"2023-07-22 03:00:00",5368,"Marena C3",36.06354,-97.2178,328,30.77,17.1,79.67,23.6,31.87,17.93,138,24.6
"2023-07-22 04:00:00",5369,"Marena C3",36.06354,-97.2178,328,30.8,17.1,79,23.23,31.9,17.93,138,24.57
"2023-07-22 05:00:00",5370,"Marena C3",36.06354,-97.2178,328,30.73,17.1,79,23,31.9,17.97,138,24.4
"2023-07-22 06:00:00",5371,"Marena C3",36.06354,-97.2178,328,30.77,17.13,78,22.7,32,18,138,24.27
"2023-07-22 07:00:00",5372,"Marena C3",36.06354,-97.2178,328,30.77,17.1,77.33,22.43,32,18,137.3,24.17
"2023-07-22 08:00:00",5373,"Marena C3",36.06354,-97.2178,328,30.73,17.1,77,22.4,31.97,18,137,24.07
"2023-07-22 09:00:00",5374,"Marena C3",36.06354,-97.2178,328,30.73,17.1,77,22.63,31.97,18,137,23.97
"2023-07-22 10:00:00",5375,"Marena C3",36.06354,-97.2178,328,30.63,17.1,77.33,23.07,31.93,18,137,23.9
"2023-07-22 11:00:00",5376,"Marena C3",36.06354,-97.2178,328,30.57,17,78,23.67,31.97,18,136.3,23.8
"2023-07-22 12:00:00",5377,"Marena C3",36.06354,-97.2178,328,30.53,16.93,79,24.5,31.9,17.9,136,23.8
"2023-07-22 13:00:00",5378,"Marena C3",36.06354,-97.2178,328,30.33,16.9,80,25.2,31.77,17.9,136,23.83
"2023-07-22 14:00:00",5379,"Marena C3",36.06354,-97.2178,328,30.27,16.83,80.7,25.6,31.77,17.87,136,23.87
"2023-07-22 15:00:00",5380,"Marena C3",36.06354,-97.2178,328,30.17,16.73,81.3,26.37,31.7,17.87,136.3,24.03
"2023-07-22 16:00:00",5381,"Marena C3",36.06354,-97.2178,328,30.07,16.67,82,26.73,31.67,17.8,137,24.13
"2023-07-22 17:00:00",5382,"Marena C3",36.06354,-97.2178,328,29.9,16.6,82,26.57,31.6,17.77,137,24.33
"2023-07-22 18:00:00",5383,"Marena C3",36.06354,-97.2178,328,29.83,16.5,82,26.3,31.6,17.7,137,24.43
"2023-07-22 19:00:00",5384,"Marena C3",36.06354,-97.2178,328,29.87,16.5,81.7,26.1,31.6,17.7,138,24.5
"2023-07-22 20:00:00",5385,"Marena C3",36.06354,-97.2178,328,29.87,16.53,81,25.87,31.6,17.73,138,24.6
"2023-07-22 21:00:00",5386,"Marena C3",36.06354,-97.2178,328,29.83,16.5,81,25.53,31.53,17.7,138,24.67
"2023-07-22 22:00:00",5387,"Marena C3",36.06354,-97.2178,328,29.77,16.43,80.3,25.1,31.6,17.7,138,24.7
"2023-07-22 23:00:00",5388,"Marena C3",36.06354,-97.2178,328,29.7,16.4,80,24.63,31.53,17.7,138,24.67
"2023-07-23 00:00:00",5389,"Marena C3",36.06354,-97.2178,328,29.73,16.43,79,24.23,31.53,17.7,138,24.63
"2023-07-23 01:00:00",5390,"Marena C3",36.06354,-97.2178,328,29.7,16.4,78.67,23.9,31.53,17.7,138,24.57
"2023-07-23 02:00:00",5391,"Marena C3",36.06354,-97.2178,328,29.67,16.4,78,23.67,31.5,17.7,137.7,24.5
"2023-07-23 03:00:00",5392,"Marena C3",36.06354,-97.2178,328,29.6,16.4,78,23.4,31.53,17.7,137,24.43
"2023-07-23 04:00:00",5393,"Marena C3",36.06354,-97.2178,328,29.67,16.4,77,23.27,31.53,17.7,137,24.3
"2023-07-23 05:00:00",5394,"Marena C3",36.06354,-97.2178,328,29.63,16.4,77,23.03,31.5,17.7,136.7,24.2
"2023-07-23 06:00:00",5395,"Marena C3",36.06354,-97.2178,328,29.63,16.37,76.67,22.93,31.53,17.7,136,24.13
"2023-07-23 07:00:00",5396,"Marena C3",36.06354,-97.2178,328,29.6,16.33,76,22.77,31.5,17.67,136,24
"2023-07-23 08:00:00",5397,"Marena C3",36.06354,-97.2178,328,29.57,16.3,76,22.7,31.5,17.7,136,23.93
"2023-07-23 09:00:00",5398,"Marena C3",36.06354,-97.2178,328,29.57,16.3,76,22.9,31.5,17.7,135.3,23.83
"2023-07-23 10:00:00",5399,"Marena C3",36.06354,-97.2178,328,29.5,16.23,76,23.2,31.5,17.7,135,23.8
"2023-07-23 11:00:00",5400,"Marena C3",36.06354,-97.2178,328,29.37,16.17,76.67,23.8,31.5,17.6,135,23.77
"2023-07-23 12:00:00",5401,"Marena C3",36.06354,-97.2178,328,29.23,16.07,77.33,24.63,31.33,17.6,135,23.77
"2023-07-23 13:00:00",5402,"Marena C3",36.06354,-97.2178,328,29.1,16,78.33,25.5,31.3,17.53,135,23.8
"2023-07-23 14:00:00",5403,"Marena C3",36.06354,-97.2178,328,28.97,15.93,79,25.87,31.3,17.5,135,23.87
"2023-07-23 15:00:00",5404,"Marena C3",36.06354,-97.2178,328,28.87,15.83,79.67,26.2,31.23,17.5,135,23.97
"2023-07-23 16:00:00",5405,"Marena C3",36.06354,-97.2178,328,28.67,15.73,80,26.47,31.13,17.4,135,24.13
"2023-07-23 17:00:00",5406,"Marena C3",36.06354,-97.2178,328,28.67,15.67,80,26.43,31.07,17.37,135,24.27
"2023-07-23 18:00:00",5407,"Marena C3",36.06354,-97.2178,328,28.5,15.6,80,26.33,31.07,17.37,135.3,24.4
"2023-07-23 19:00:00",5408,"Marena C3",36.06354,-97.2178,328,28.4,15.57,80,26.23,31.03,17.33,136,24.5
"2023-07-23 20:00:00",5409,"Marena C3",36.06354,-97.2178,328,28.37,15.53,80,26,31,17.3,136,24.57
"2023-07-23 21:00:00",5410,"Marena C3",36.06354,-97.2178,328,28.3,15.47,79,25.8,31,17.3,136,24.63
"2023-07-23 22:00:00",5411,"Marena C3",36.06354,-97.2178,328,28.33,15.5,79,25.5,31,17.3,136,24.67
"2023-07-23 23:00:00",5412,"Marena C3",36.06354,-97.2178,328,28.27,15.43,78.67,25.2,31,17.3,136,24.73
"2023-07-24 00:00:00",5413,"Marena C3",36.06354,-97.2178,328,28.3,15.4,78,24.9,30.97,17.3,136,24.7
"2023-07-24 01:00:00",5414,"Marena C3",36.06354,-97.2178,328,28.23,15.47,78,24.6,31,17.3,136,24.63
"2023-07-24 02:00:00",5415,"Marena C3",36.06354,-97.2178,328,28.27,15.4,77,24.4,31,17.3,136,24.6
"2023-07-24 03:00:00",5416,"Marena C3",36.06354,-97.2178,328,28.2,15.4,77,24.17,30.97,17.3,136,24.57
"2023-07-24 04:00:00",5417,"Marena C3",36.06354,-97.2178,328,28.1,15.37,76.33,23.93,30.93,17.3,135,24.5
"2023-07-24 05:00:00",5418,"Marena C3",36.06354,-97.2178,328,28.17,15.4,76,23.73,31,17.3,135,24.4
"2023-07-24 06:00:00",5419,"Marena C3",36.06354,-97.2178,328,28.1,15.33,76,23.53,30.97,17.3,135,24.37
"2023-07-24 07:00:00",5420,"Marena C3",36.06354,-97.2178,328,28.13,15.4,76,23.4,30.9,17.27,135,24.3
"2023-07-24 08:00:00",5421,"Marena C3",36.06354,-97.2178,328,28.03,15.27,75,23.3,30.93,17.3,134.3,24.2
"2023-07-24 09:00:00",5422,"Marena C3",36.06354,-97.2178,328,28.03,15.3,75,23.33,30.93,17.3,134,24.1
"2023-07-24 10:00:00",5423,"Marena C3",36.06354,-97.2178,328,27.9,15.23,75,23.63,30.9,17.23,134,24.07
"2023-07-24 11:00:00",5424,"Marena C3",36.06354,-97.2178,328,27.73,15.1,75.67,24.17,30.8,17.2,133,24
"2023-07-24 12:00:00",5425,"Marena C3",36.06354,-97.2178,328,27.53,15,76,24.97,30.8,17.13,133,24
"2023-07-24 13:00:00",5426,"Marena C3",36.06354,-97.2178,328,27.37,14.87,77,25.67,30.7,17.1,133,24
"2023-07-24 14:00:00",5427,"Marena C3",36.06354,-97.2178,328,27.2,14.73,77.67,26.03,30.57,17.07,133,24.07
"2023-07-24 15:00:00",5428,"Marena C3",36.06354,-97.2178,328,27,14.63,78,26.4,30.6,17,133,24.17
"2023-07-24 16:00:00",5429,"Marena C3",36.06354,-97.2178,328,26.87,14.57,78.33,26.77,30.5,16.93,133,24.33
"2023-07-24 17:00:00",5430,"Marena C3",36.06354,-97.2178,328,26.67,14.43,79,26.9,30.43,16.87,133,24.47
"2023-07-24 18:00:00",5431,"Marena C3",36.06354,-97.2178,328,26.53,14.33,79,26.83,30.3,16.9,134,24.57
"2023-07-24 19:00:00",5432,"Marena C3",36.06354,-97.2178,328,26.37,14.27,79,26.67,30.3,16.87,134,24.7
"2023-07-24 20:00:00",5433,"Marena C3",36.06354,-97.2178,328,26.33,14.23,78.67,26.57,30.3,16.9,134,24.8
"2023-07-24 21:00:00",5434,"Marena C3",36.06354,-97.2178,328,26.3,14.2,78,26.37,30.3,16.87,134,24.87
"2023-07-24 22:00:00",5435,"Marena C3",36.06354,-97.2178,328,26.3,14.2,78,26.03,30.3,16.83,134,24.9
"2023-07-24 23:00:00",5436,"Marena C3",36.06354,-97.2178,328,26.3,14.2,77.67,25.77,30.3,16.83,134.3,24.93
"2023-07-25 00:00:00",5437,"Marena C3",36.06354,-97.2178,328,26.27,14.17,77,25.43,30.3,16.83,134.3,24.93
"2023-07-25 01:00:00",5438,"Marena C3",36.06354,-97.2178,328,26.23,14.17,77,25.2,30.27,16.8,134,24.9
"2023-07-25 02:00:00",5439,"Marena C3",36.06354,-97.2178,328,26.2,14.13,76,24.97,30.27,16.8,134,24.9
"2023-07-25 03:00:00",5440,"Marena C3",36.06354,-97.2178,328,26.17,14.1,76,24.77,30.27,16.8,134,24.83
"2023-07-25 04:00:00",5441,"Marena C3",36.06354,-97.2178,328,26.13,14.1,76,24.53,30.27,16.8,134,24.8
"2023-07-25 05:00:00",5442,"Marena C3",36.06354,-97.2178,328,26.13,14.1,75.33,24.37,30.23,16.8,133.3,24.77
"2023-07-25 06:00:00",5443,"Marena C3",36.06354,-97.2178,328,26.1,14.07,75,24.13,30.27,16.8,133,24.63
"2023-07-25 07:00:00",5444,"Marena C3",36.06354,-97.2178,328,26.1,14.1,75,23.97,30.2,16.8,133,24.6
"2023-07-25 08:00:00",5445,"Marena C3",36.06354,-97.2178,328,26.03,14.03,74.33,23.9,30.23,16.77,133,24.5
"2023-07-25 09:00:00",5446,"Marena C3",36.06354,-97.2178,328,25.97,14,74,23.97,30.17,16.73,133,24.43
"2023-07-25 10:00:00",5447,"Marena C3",36.06354,-97.2178,328,25.8,13.9,74,24.27,30.13,16.67,132,24.4
"2023-07-25 11:00:00",5448,"Marena C3",36.06354,-97.2178,328,25.6,13.77,75,24.8,30.1,16.6,132,24.37
"2023-07-25 12:00:00",5449,"Marena C3",36.06354,-97.2178,328,25.4,13.67,75.33,25.47,30.03,16.6,132,24.37
"2023-07-25 13:00:00",5450,"Marena C3",36.06354,-97.2178,328,25.23,13.53,76,26.17,29.9,16.53,131.7,24.37
"2023-07-25 14:00:00",5451,"Marena C3",36.06354,-97.2178,328,25.03,13.47,76.67,26.57,29.8,16.43,131.7,24.4
"2023-07-25 15:00:00",5452,"Marena C3",36.06354,-97.2178,328,24.87,13.33,77,26.9,29.63,16.33,132,24.53
"2023-07-25 16:00:00",5453,"Marena C3",36.06354,-97.2178,328,24.73,13.23,77.33,27.33,29.57,16.3,132,24.67
"2023-07-25 17:00:00",5454,"Marena C3",36.06354,-97.2178,328,24.47,13.1,78,27.47,29.43,16.23,132,24.83
"2023-07-25 18:00:00",5455,"Marena C3",36.06354,-97.2178,328,24.2,12.97,78,27.37,29.3,16.17,132,24.93
"2023-07-25 19:00:00",5456,"Marena C3",36.06354,-97.2178,328,24.1,12.9,78,27.23,29.27,16.1,132,25.07
"2023-07-25 20:00:00",5457,"Marena C3",36.06354,-97.2178,328,24.03,12.83,77,27.03,29.23,16.1,133,25.17
"2023-07-25 21:00:00",5458,"Marena C3",36.06354,-97.2178,328,23.97,12.83,77,26.87,29.2,16.07,133,25.2
"2023-07-25 22:00:00",5459,"Marena C3",36.06354,-97.2178,328,24,12.83,77,26.6,29.2,16.03,133,25.23
"2023-07-25 23:00:00",5460,"Marena C3",36.06354,-97.2178,328,23.97,12.77,77,26.4,29.2,16.1,133,25.3
"2023-07-26 00:00:00",5461,"Marena C3",36.06354,-97.2178,328,24,12.83,76.33,26.13,29.13,16.03,133,25.27
"2023-07-26 01:00:00",5462,"Marena C3",36.06354,-97.2178,328,23.97,12.8,76,25.93,29.23,16.07,133,25.27
"2023-07-26 02:00:00",5463,"Marena C3",36.06354,-97.2178,328,23.9,12.7,76,25.8,29.13,16.03,133,25.27
"2023-07-26 03:00:00",5464,"Marena C3",36.06354,-97.2178,328,23.93,12.77,76,25.53,29.13,16,132.7,25.2
"2023-07-26 04:00:00",5465,"Marena C3",36.06354,-97.2178,328,23.8,12.7,75.33,25.37,29.17,16.03,132,25.17
"2023-07-26 05:00:00",5466,"Marena C3",36.06354,-97.2178,328,23.9,12.73,75,25.17,29.17,16.03,132,25.13
"2023-07-26 06:00:00",5467,"Marena C3",36.06354,-97.2178,328,23.87,12.7,75,24.93,29.17,16,132,25.03
"2023-07-26 07:00:00",5468,"Marena C3",36.06354,-97.2178,328,23.73,12.7,74,24.77,29.2,16.03,132,24.93
"2023-07-26 08:00:00",5469,"Marena C3",36.06354,-97.2178,328,23.73,12.63,74,24.67,29.13,16,131,24.9
"2023-07-26 09:00:00",5470,"Marena C3",36.06354,-97.2178,328,23.53,12.53,74,24.73,29.1,16,131,24.8
"2023-07-26 10:00:00",5471,"Marena C3",36.06354,-97.2178,328,23.3,12.43,74,25.13,28.97,15.93,131,24.8
"2023-07-26 11:00:00",5472,"Marena C3",36.06354,-97.2178,328,22.77,12.1,74,25.6,28.9,15.8,131,24.77
"2023-07-26 12:00:00",5473,"Marena C3",36.06354,-97.2178,328,22.37,11.87,75,26.27,28.73,15.77,130.3,24.77
"2023-07-26 13:00:00",5474,"Marena C3",36.06354,-97.2178,328,21.9,11.67,75.67,27.07,28.6,15.67,130,24.77
"2023-07-26 14:00:00",5475,"Marena C3",36.06354,-97.2178,328,21.47,11.4,76,27.4,28.5,15.6,130,24.87
"2023-07-26 15:00:00",5476,"Marena C3",36.06354,-97.2178,328,21.17,11.2,76,27.5,28.37,15.53,130.7,24.97
"2023-07-26 16:00:00",5477,"Marena C3",36.06354,-97.2178,328,20.8,11.07,76.67,27.87,28.23,15.4,130.7,25.07
"2023-07-26 17:00:00",5478,"Marena C3",36.06354,-97.2178,328,20.7,10.97,77,28,28.07,15.33,131,25.17
"2023-07-26 18:00:00",5479,"Marena C3",36.06354,-97.2178,328,20.5,10.9,77,27.87,27.97,15.23,131,25.3
"2023-07-26 19:00:00",5480,"Marena C3",36.06354,-97.2178,328,20.37,10.8,77,27.77,27.87,15.2,131,25.4
"2023-07-26 20:00:00",5481,"Marena C3",36.06354,-97.2178,328,20.33,10.8,76.33,27.5,27.83,15.2,131,25.47
"2023-07-26 21:00:00",5482,"Marena C3",36.06354,-97.2178,328,20.3,10.8,76,27.27,27.87,15.2,131,25.5
"2023-07-26 22:00:00",5483,"Marena C3",36.06354,-97.2178,328,20.3,10.8,76,26.97,27.83,15.2,131,25.53
"2023-07-26 23:00:00",5484,"Marena C3",36.06354,-97.2178,328,20.27,10.77,76,26.63,27.8,15.2,131,25.57
"2023-07-27 00:00:00",5485,"Marena C3",36.06354,-97.2178,328,20.27,10.77,75,26.4,27.83,15.2,131,25.53
"2023-07-27 01:00:00",5486,"Marena C3",36.06354,-97.2178,328,20.23,10.73,75,26.17,27.83,15.2,131,25.5
"2023-07-27 02:00:00",5487,"Marena C3",36.06354,-97.2178,328,20.23,10.73,74.67,25.9,27.9,15.2,131,25.47
"2023-07-27 03:00:00",5488,"Marena C3",36.06354,-97.2178,328,20.17,10.73,74,25.7,27.83,15.2,131,25.4
"2023-07-27 04:00:00",5489,"Marena C3",36.06354,-97.2178,328,20.13,10.7,74,25.47,27.83,15.2,131,25.33
"2023-07-27 05:00:00",5490,"Marena C3",36.06354,-97.2178,328,20.03,10.63,73.33,25.3,27.8,15.2,131,25.33
"2023-07-27 06:00:00",5491,"Marena C3",36.06354,-97.2178,328,20.1,10.67,73,25.17,27.83,15.2,131,25.23
"2023-07-27 07:00:00",5492,"Marena C3",36.06354,-97.2178,328,20.03,10.63,73,25.07,27.8,15.13,130.3,25.17
"2023-07-27 08:00:00",5493,"Marena C3",36.06354,-97.2178,328,19.97,10.6,73,24.97,27.8,15.2,130,25.1
"2023-07-27 09:00:00",5494,"Marena C3",36.06354,-97.2178,328,19.93,10.6,73,25.07,27.77,15.13,130,25.03
"2023-07-27 10:00:00",5495,"Marena C3",36.06354,-97.2178,328,19.83,10.5,73,25.3,27.7,15.1,130,24.97
"2023-07-27 11:00:00",5496,"Marena C3",36.06354,-97.2178,328,19.7,10.5,73,25.47,27.6,15.03,129.3,24.9
"2023-07-27 12:00:00",5497,"Marena C3",36.06354,-97.2178,328,19.53,10.37,73,25.93,27.57,15,129,24.9
"2023-07-27 13:00:00",5498,"Marena C3",36.06354,-97.2178,328,19.53,10.37,73.33,26.5,27.43,14.9,129,24.9
"2023-07-27 14:00:00",5499,"Marena C3",36.06354,-97.2178,328,19.4,10.3,74,27.03,27.27,14.8,129,24.93
"2023-07-27 15:00:00",5500,"Marena C3",36.06354,-97.2178,328,19.33,10.27,74.33,27.4,27.13,14.7,129,25.07
"2023-07-27 16:00:00",5501,"Marena C3",36.06354,-97.2178,328,19.37,10.27,75,27.73,26.97,14.63,129,25.13
"2023-07-27 17:00:00",5502,"Marena C3",36.06354,-97.2178,328,19.2,10.17,75,27.93,26.83,14.53,129,25.23
"2023-07-27 18:00:00",5503,"Marena C3",36.06354,-97.2178,328,19.3,10.23,75,27.9,26.67,14.4,129,25.37
"2023-07-27 19:00:00",5504,"Marena C3",36.06354,-97.2178,328,19.13,10.13,75,27.8,26.6,14.4,129.3,25.43
"2023-07-27 20:00:00",5505,"Marena C3",36.06354,-97.2178,328,19.17,10.17,75,27.6,26.57,14.37,129.7,25.5
"2023-07-27 21:00:00",5506,"Marena C3",36.06354,-97.2178,328,19.23,10.2,74.67,27.4,26.5,14.33,130,25.57
"2023-07-27 22:00:00",5507,"Marena C3",36.06354,-97.2178,328,19.1,10.1,74,27.07,26.53,14.33,130,25.63
"2023-07-27 23:00:00",5508,"Marena C3",36.06354,-97.2178,328,19.2,10.2,74,26.77,26.5,14.3,130,25.63
"2023-07-28 00:00:00",5509,"Marena C3",36.06354,-97.2178,328,19.17,10.17,73.67,26.57,26.6,14.4,130,25.63
"2023-07-28 01:00:00",5510,"Marena C3",36.06354,-97.2178,328,19.1,10.13,73,26.33,26.53,14.33,130,25.6
"2023-07-28 02:00:00",5511,"Marena C3",36.06354,-97.2178,328,19.03,10.1,73,26.07,26.53,14.33,130,25.53
"2023-07-28 03:00:00",5512,"Marena C3",36.06354,-97.2178,328,19.03,10.1,73,25.87,26.57,14.37,129.3,25.5
"2023-07-28 04:00:00",5513,"Marena C3",36.06354,-97.2178,328,19,10.1,72.33,25.67,26.53,14.33,129,25.43
"2023-07-28 05:00:00",5514,"Marena C3",36.06354,-97.2178,328,18.97,10.07,72,25.5,26.5,14.33,129,25.43
"2023-07-28 06:00:00",5515,"Marena C3",36.06354,-97.2178,328,19,10.1,72,25.43,26.57,14.37,129,25.37
"2023-07-28 07:00:00",5516,"Marena C3",36.06354,-97.2178,328,19,10.1,72,25.3,26.5,14.33,129,25.23
"2023-07-28 08:00:00",5517,"Marena C3",36.06354,-97.2178,328,18.97,10.07,71.33,25.13,26.47,14.3,128.3,25.17
"2023-07-28 09:00:00",5518,"Marena C3",36.06354,-97.2178,328,18.93,10.03,71,25.13,26.43,14.27,128,25.17
"2023-07-28 10:00:00",5519,"Marena C3",36.06354,-97.2178,328,18.93,10.03,71,25.4,26.37,14.27,128,25.1
