"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Batt"
"2023-02-26 18:00:00",1860,"Marena B3",36.06222,-97.21667,329,13.18,14.49
"2023-02-26 19:00:00",1861,"Marena B3",36.06222,-97.21667,329,13.03,13.89
"2023-02-26 20:00:00",1862,"Marena B3",36.06222,-97.21667,329,12.91,15.36
"2023-02-26 21:00:00",1863,"Marena B3",36.06222,-97.21667,329,12.82,17.09
"2023-02-26 22:00:00",1864,"Marena B3",36.06222,-97.21667,329,12.77,16.7
"2023-02-26 23:00:00",1865,"Marena B3",36.06222,-97.21667,329,12.74,15.46
"2023-02-27 00:00:00",1866,"Marena B3",36.06222,-97.21667,329,12.72,13.4
"2023-02-27 01:00:00",1867,"Marena B3",36.06222,-97.21667,329,12.69,11.54
"2023-02-27 02:00:00",1868,"Marena B3",36.06222,-97.21667,329,12.67,10.57
"2023-02-27 03:00:00",1869,"Marena B3",36.06222,-97.21667,329,12.65,10.52
"2023-02-27 04:00:00",1870,"Marena B3",36.06222,-97.21667,329,12.63,9.74
"2023-02-27 05:00:00",1871,"Marena B3",36.06222,-97.21667,329,12.62,8.97
"2023-02-27 06:00:00",1872,"Marena B3",36.06222,-97.21667,329,12.61,8.24
"2023-02-27 07:00:00",1873,"Marena B3",36.06222,-97.21667,329,12.6,8.06
"2023-02-27 08:00:00",1874,"Marena B3",36.06222,-97.21667,329,12.63,10.26
"2023-02-27 09:00:00",1875,"Marena B3",36.06222,-97.21667,329,13.88,15.38
"2023-02-27 10:00:00",1876,"Marena B3",36.06222,-97.21667,329,13.73,20.94
"2023-02-27 11:00:00",1877,"Marena B3",36.06222,-97.21667,329,13.67,23.56
"2023-02-27 12:00:00",1878,"Marena B3",36.06222,-97.21667,329,13.65,25.01
"2023-02-27 13:00:00",1879,"Marena B3",36.06222,-97.21667,329,13.62,25.93
"2023-02-27 14:00:00",1880,"Marena B3",36.06222,-97.21667,329,13.59,27.33
"2023-02-27 15:00:00",1881,"Marena B3",36.06222,-97.21667,329,13.59,27.73
"2023-02-27 16:00:00",1882,"Marena B3",36.06222,-97.21667,329,13.56,28.02
"2023-02-27 17:00:00",1883,"Marena B3",36.06222,-97.21667,329,13.56,27.6
"2023-02-27 18:00:00",1884,"Marena B3",36.06222,-97.21667,329,13.32,22.3
"2023-02-27 19:00:00",1885,"Marena B3",36.06222,-97.21667,329,13.03,14.09
"2023-02-27 20:00:00",1886,"Marena B3",36.06222,-97.21667,329,12.9,10.12
"2023-02-27 21:00:00",1887,"Marena B3",36.06222,-97.21667,329,12.81,8.21
"2023-02-27 22:00:00",1888,"Marena B3",36.06222,-97.21667,329,12.74,7.862
"2023-02-27 23:00:00",1889,"Marena B3",36.06222,-97.21667,329,12.7,7.652
"2023-02-28 00:00:00",1890,"Marena B3",36.06222,-97.21667,329,12.68,7.475
"2023-02-28 01:00:00",1891,"Marena B3",36.06222,-97.21667,329,12.66,6.016
"2023-02-28 02:00:00",1892,"Marena B3",36.06222,-97.21667,329,12.65,4.529
"2023-02-28 03:00:00",1893,"Marena B3",36.06222,-97.21667,329,12.63,4.607
"2023-02-28 04:00:00",1894,"Marena B3",36.06222,-97.21667,329,12.62,3.608
"2023-02-28 05:00:00",1895,"Marena B3",36.06222,-97.21667,329,12.61,2.317
"2023-02-28 06:00:00",1896,"Marena B3",36.06222,-97.21667,329,12.6,1.441
"2023-02-28 07:00:00",1897,"Marena B3",36.06222,-97.21667,329,12.59,1.035
"2023-02-28 08:00:00",1898,"Marena B3",36.06222,-97.21667,329,12.64,4.134
"2023-02-28 09:00:00",1899,"Marena B3",36.06222,-97.21667,329,13.96,11.63
"2023-02-28 10:00:00",1900,"Marena B3",36.06222,-97.21667,329,13.82,17.15
"2023-02-28 11:00:00",1901,"Marena B3",36.06222,-97.21667,329,13.74,20.21
"2023-02-28 12:00:00",1902,"Marena B3",36.06222,-97.21667,329,13.65,24.17
"2023-02-28 13:00:00",1903,"Marena B3",36.06222,-97.21667,329,13.59,27.27
"2023-02-28 14:00:00",1904,"Marena B3",36.06222,-97.21667,329,13.56,28.81
"2023-02-28 15:00:00",1905,"Marena B3",36.06222,-97.21667,329,13.56,29.05
"2023-02-28 16:00:00",1906,"Marena B3",36.06222,-97.21667,329,13.53,29.45
"2023-02-28 17:00:00",1907,"Marena B3",36.06222,-97.21667,329,13.53,28.97
"2023-02-28 18:00:00",1908,"Marena B3",36.06222,-97.21667,329,13.31,23.84
"2023-02-28 19:00:00",1909,"Marena B3",36.06222,-97.21667,329,13.02,17.49
"2023-02-28 20:00:00",1910,"Marena B3",36.06222,-97.21667,329,12.89,15.17
"2023-02-28 21:00:00",1911,"Marena B3",36.06222,-97.21667,329,12.8,14.74
"2023-02-28 22:00:00",1912,"Marena B3",36.06222,-97.21667,329,12.74,13.39
"2023-02-28 23:00:00",1913,"Marena B3",36.06222,-97.21667,329,12.71,13.45
"2023-03-01 00:00:00",1914,"Marena B3",36.06222,-97.21667,329,12.69,15.3
"2023-03-01 01:00:00",1915,"Marena B3",36.06222,-97.21667,329,12.68,15.36
"2023-03-01 02:00:00",1916,"Marena B3",36.06222,-97.21667,329,12.67,12.78
"2023-03-01 03:00:00",1917,"Marena B3",36.06222,-97.21667,329,12.66,9.98
"2023-03-01 04:00:00",1918,"Marena B3",36.06222,-97.21667,329,12.64,10.06
"2023-03-01 05:00:00",1919,"Marena B3",36.06222,-97.21667,329,12.63,9.03
"2023-03-01 06:00:00",1920,"Marena B3",36.06222,-97.21667,329,12.61,7.658
"2023-03-01 07:00:00",1921,"Marena B3",36.06222,-97.21667,329,12.6,6.64
"2023-03-01 08:00:00",1922,"Marena B3",36.06222,-97.21667,329,12.64,8.18
"2023-03-01 09:00:00",1923,"Marena B3",36.06222,-97.21667,329,13.5,12.25
"2023-03-01 10:00:00",1924,"Marena B3",36.06222,-97.21667,329,13.82,16.63
"2023-03-01 11:00:00",1925,"Marena B3",36.06222,-97.21667,329,13.76,20.25
"2023-03-01 12:00:00",1926,"Marena B3",36.06222,-97.21667,329,13.68,22.82
"2023-03-01 13:00:00",1927,"Marena B3",36.06222,-97.21667,329,13.65,24.19
"2023-03-01 14:00:00",1928,"Marena B3",36.06222,-97.21667,329,13.64,21.22
"2023-03-01 15:00:00",1929,"Marena B3",36.06222,-97.21667,329,13.67,19.65
"2023-03-01 16:00:00",1930,"Marena B3",36.06222,-97.21667,329,13.47,18.07
"2023-03-01 17:00:00",1931,"Marena B3",36.06222,-97.21667,329,13.45,17.51
"2023-03-01 18:00:00",1932,"Marena B3",36.06222,-97.21667,329,13.3,14.03
"2023-03-01 19:00:00",1933,"Marena B3",36.06222,-97.21667,329,13.13,9.77
"2023-03-01 20:00:00",1934,"Marena B3",36.06222,-97.21667,329,13,7.509
"2023-03-01 21:00:00",1935,"Marena B3",36.06222,-97.21667,329,12.9,5.73
"2023-03-01 22:00:00",1936,"Marena B3",36.06222,-97.21667,329,12.81,4.372
"2023-03-01 23:00:00",1937,"Marena B3",36.06222,-97.21667,329,12.74,3.683
"2023-03-02 00:00:00",1938,"Marena B3",36.06222,-97.21667,329,12.69,3.715
"2023-03-02 01:00:00",1939,"Marena B3",36.06222,-97.21667,329,12.66,4.15
"2023-03-02 02:00:00",1940,"Marena B3",36.06222,-97.21667,329,12.65,5.022
"2023-03-02 03:00:00",1941,"Marena B3",36.06222,-97.21667,329,12.63,4.608
"2023-03-02 04:00:00",1942,"Marena B3",36.06222,-97.21667,329,12.62,4.781
"2023-03-02 05:00:00",1943,"Marena B3",36.06222,-97.21667,329,12.6,3.769
"2023-03-02 06:00:00",1944,"Marena B3",36.06222,-97.21667,329,12.59,2.256
"2023-03-02 07:00:00",1945,"Marena B3",36.06222,-97.21667,329,12.57,2.924
"2023-03-02 08:00:00",1946,"Marena B3",36.06222,-97.21667,329,12.6,4.223
"2023-03-02 09:00:00",1947,"Marena B3",36.06222,-97.21667,329,12.85,6.681
"2023-03-02 10:00:00",1948,"Marena B3",36.06222,-97.21667,329,13.12,9.79
"2023-03-02 11:00:00",1949,"Marena B3",36.06222,-97.21667,329,13.57,12.13
"2023-03-02 12:00:00",1950,"Marena B3",36.06222,-97.21667,329,13.85,14.57
"2023-03-02 13:00:00",1951,"Marena B3",36.06222,-97.21667,329,13.86,15.71
"2023-03-02 14:00:00",1952,"Marena B3",36.06222,-97.21667,329,13.79,16.27
"2023-03-02 15:00:00",1953,"Marena B3",36.06222,-97.21667,329,13.44,15.08
"2023-03-02 16:00:00",1954,"Marena B3",36.06222,-97.21667,329,13.06,12.96
"2023-03-02 17:00:00",1955,"Marena B3",36.06222,-97.21667,329,12.67,11.84
"2023-03-02 18:00:00",1956,"Marena B3",36.06222,-97.21667,329,12.61,6.687
"2023-03-02 19:00:00",1957,"Marena B3",36.06222,-97.21667,329,12.61,5.906
"2023-03-02 20:00:00",1958,"Marena B3",36.06222,-97.21667,329,12.6,6.291
"2023-03-02 21:00:00",1959,"Marena B3",36.06222,-97.21667,329,12.59,6.267
"2023-03-02 22:00:00",1960,"Marena B3",36.06222,-97.21667,329,12.58,6.689
"2023-03-02 23:00:00",1961,"Marena B3",36.06222,-97.21667,329,12.58,6.657
"2023-03-03 00:00:00",1962,"Marena B3",36.06222,-97.21667,329,12.58,6.693
"2023-03-03 01:00:00",1963,"Marena B3",36.06222,-97.21667,329,12.58,6.33
"2023-03-03 02:00:00",1964,"Marena B3",36.06222,-97.21667,329,12.58,5.936
"2023-03-03 03:00:00",1965,"Marena B3",36.06222,-97.21667,329,12.58,5.19
"2023-03-03 04:00:00",1966,"Marena B3",36.06222,-97.21667,329,12.58,4.019
"2023-03-03 05:00:00",1967,"Marena B3",36.06222,-97.21667,329,12.58,3.531
"2023-03-03 06:00:00",1968,"Marena B3",36.06222,-97.21667,329,12.57,2.759
"2023-03-03 07:00:00",1969,"Marena B3",36.06222,-97.21667,329,12.57,2.535
"2023-03-03 08:00:00",1970,"Marena B3",36.06222,-97.21667,329,12.57,3.515
"2023-03-03 09:00:00",1971,"Marena B3",36.06222,-97.21667,329,12.82,4.458
"2023-03-03 10:00:00",1972,"Marena B3",36.06222,-97.21667,329,13.95,11.64
"2023-03-03 11:00:00",1973,"Marena B3",36.06222,-97.21667,329,13.88,14.86
"2023-03-03 12:00:00",1974,"Marena B3",36.06222,-97.21667,329,13.82,17.11
"2023-03-03 13:00:00",1975,"Marena B3",36.06222,-97.21667,329,13.76,19.74
"2023-03-03 14:00:00",1976,"Marena B3",36.06222,-97.21667,329,13.73,21.07
"2023-03-03 15:00:00",1977,"Marena B3",36.06222,-97.21667,329,13.7,22.05
"2023-03-03 16:00:00",1978,"Marena B3",36.06222,-97.21667,329,13.7,22.63
"2023-03-03 17:00:00",1979,"Marena B3",36.06222,-97.21667,329,13.67,21.83
"2023-03-03 18:00:00",1980,"Marena B3",36.06222,-97.21667,329,13.45,16.84
"2023-03-03 19:00:00",1981,"Marena B3",36.06222,-97.21667,329,13.13,9.69
"2023-03-03 20:00:00",1982,"Marena B3",36.06222,-97.21667,329,12.99,5.617
"2023-03-03 21:00:00",1983,"Marena B3",36.06222,-97.21667,329,12.88,3.832
"2023-03-03 22:00:00",1984,"Marena B3",36.06222,-97.21667,329,12.8,2.452
"2023-03-03 23:00:00",1985,"Marena B3",36.06222,-97.21667,329,12.74,1.888
"2023-03-04 00:00:00",1986,"Marena B3",36.06222,-97.21667,329,12.7,1.434
"2023-03-04 01:00:00",1987,"Marena B3",36.06222,-97.21667,329,12.67,1.301
"2023-03-04 02:00:00",1988,"Marena B3",36.06222,-97.21667,329,12.65,1.418
"2023-03-04 03:00:00",1989,"Marena B3",36.06222,-97.21667,329,12.64,-0.159
"2023-03-04 04:00:00",1990,"Marena B3",36.06222,-97.21667,329,12.63,-0.217
"2023-03-04 05:00:00",1991,"Marena B3",36.06222,-97.21667,329,12.62,0.611
"2023-03-04 06:00:00",1992,"Marena B3",36.06222,-97.21667,329,12.61,0.693
"2023-03-04 07:00:00",1993,"Marena B3",36.06222,-97.21667,329,12.6,0.474
"2023-03-04 08:00:00",1994,"Marena B3",36.06222,-97.21667,329,12.71,3.357
"2023-03-04 09:00:00",1995,"Marena B3",36.06222,-97.21667,329,13.98,10.31
"2023-03-04 10:00:00",1996,"Marena B3",36.06222,-97.21667,329,13.83,16.75
"2023-03-04 11:00:00",1997,"Marena B3",36.06222,-97.21667,329,13.74,20.68
"2023-03-04 12:00:00",1998,"Marena B3",36.06222,-97.21667,329,13.68,23.22
"2023-03-04 13:00:00",1999,"Marena B3",36.06222,-97.21667,329,13.62,25.65
"2023-03-04 14:00:00",2000,"Marena B3",36.06222,-97.21667,329,13.59,26.51
"2023-03-04 15:00:00",2001,"Marena B3",36.06222,-97.21667,329,13.59,26.4
"2023-03-04 16:00:00",2002,"Marena B3",36.06222,-97.21667,329,13.59,25.75
"2023-03-04 17:00:00",2003,"Marena B3",36.06222,-97.21667,329,13.58,24.51
"2023-03-04 18:00:00",2004,"Marena B3",36.06222,-97.21667,329,13.33,18.39
"2023-03-04 19:00:00",2005,"Marena B3",36.06222,-97.21667,329,13.08,12.5
"2023-03-04 20:00:00",2006,"Marena B3",36.06222,-97.21667,329,12.95,10.43
"2023-03-04 21:00:00",2007,"Marena B3",36.06222,-97.21667,329,12.84,10.13
"2023-03-04 22:00:00",2008,"Marena B3",36.06222,-97.21667,329,12.77,9.76
"2023-03-04 23:00:00",2009,"Marena B3",36.06222,-97.21667,329,12.72,8.74
"2023-03-05 00:00:00",2010,"Marena B3",36.06222,-97.21667,329,12.69,7.252
"2023-03-05 01:00:00",2011,"Marena B3",36.06222,-97.21667,329,12.67,5.384
"2023-03-05 02:00:00",2012,"Marena B3",36.06222,-97.21667,329,12.65,5.042
"2023-03-05 03:00:00",2013,"Marena B3",36.06222,-97.21667,329,12.64,5.596
"2023-03-05 04:00:00",2014,"Marena B3",36.06222,-97.21667,329,12.63,5.041
"2023-03-05 05:00:00",2015,"Marena B3",36.06222,-97.21667,329,12.61,5.296
"2023-03-05 06:00:00",2016,"Marena B3",36.06222,-97.21667,329,12.61,6.264
"2023-03-05 07:00:00",2017,"Marena B3",36.06222,-97.21667,329,12.6,6.369
"2023-03-05 08:00:00",2018,"Marena B3",36.06222,-97.21667,329,12.72,8.75
"2023-03-05 09:00:00",2019,"Marena B3",36.06222,-97.21667,329,13.89,14.34
"2023-03-05 10:00:00",2020,"Marena B3",36.06222,-97.21667,329,13.74,21.58
"2023-03-05 11:00:00",2021,"Marena B3",36.06222,-97.21667,329,13.65,24.45
"2023-03-05 12:00:00",2022,"Marena B3",36.06222,-97.21667,329,13.59,27.79
"2023-03-05 13:00:00",2023,"Marena B3",36.06222,-97.21667,329,13.56,29.34
"2023-03-05 14:00:00",2024,"Marena B3",36.06222,-97.21667,329,13.53,30.67
"2023-03-05 15:00:00",2025,"Marena B3",36.06222,-97.21667,329,13.51,30.1
"2023-03-05 16:00:00",2026,"Marena B3",36.06222,-97.21667,329,13.5,30.49
"2023-03-05 17:00:00",2027,"Marena B3",36.06222,-97.21667,329,13.4,29.88
"2023-03-05 18:00:00",2028,"Marena B3",36.06222,-97.21667,329,13.07,23.78
"2023-03-05 19:00:00",2029,"Marena B3",36.06222,-97.21667,329,12.94,21.1
"2023-03-05 20:00:00",2030,"Marena B3",36.06222,-97.21667,329,12.83,19.98
"2023-03-05 21:00:00",2031,"Marena B3",36.06222,-97.21667,329,12.76,18.93
"2023-03-05 22:00:00",2032,"Marena B3",36.06222,-97.21667,329,12.72,18.2
"2023-03-05 23:00:00",2033,"Marena B3",36.06222,-97.21667,329,12.7,17.72
"2023-03-06 00:00:00",2034,"Marena B3",36.06222,-97.21667,329,12.69,17.36
"2023-03-06 01:00:00",2035,"Marena B3",36.06222,-97.21667,329,12.68,16.94
"2023-03-06 02:00:00",2036,"Marena B3",36.06222,-97.21667,329,12.66,16.21
"2023-03-06 03:00:00",2037,"Marena B3",36.06222,-97.21667,329,12.65,15.82
"2023-03-06 04:00:00",2038,"Marena B3",36.06222,-97.21667,329,12.64,14.76
"2023-03-06 05:00:00",2039,"Marena B3",36.06222,-97.21667,329,12.63,13.28
"2023-03-06 06:00:00",2040,"Marena B3",36.06222,-97.21667,329,12.63,11.85
"2023-03-06 07:00:00",2041,"Marena B3",36.06222,-97.21667,329,12.62,10.47
"2023-03-06 08:00:00",2042,"Marena B3",36.06222,-97.21667,329,12.71,11.76
"2023-03-06 09:00:00",2043,"Marena B3",36.06222,-97.21667,329,13.88,14.56
"2023-03-06 10:00:00",2044,"Marena B3",36.06222,-97.21667,329,13.75,19.8
"2023-03-06 11:00:00",2045,"Marena B3",36.06222,-97.21667,329,13.67,23.6
"2023-03-06 12:00:00",2046,"Marena B3",36.06222,-97.21667,329,13.65,24.02
"2023-03-06 13:00:00",2047,"Marena B3",36.06222,-97.21667,329,13.64,24.91
"2023-03-06 14:00:00",2048,"Marena B3",36.06222,-97.21667,329,13.62,25.41
"2023-03-06 15:00:00",2049,"Marena B3",36.06222,-97.21667,329,13.62,25.69
"2023-03-06 16:00:00",2050,"Marena B3",36.06222,-97.21667,329,13.61,25.66
"2023-03-06 17:00:00",2051,"Marena B3",36.06222,-97.21667,329,13.45,23.75
"2023-03-06 18:00:00",2052,"Marena B3",36.06222,-97.21667,329,13.3,19.22
"2023-03-06 19:00:00",2053,"Marena B3",36.06222,-97.21667,329,13.09,15.1
"2023-03-06 20:00:00",2054,"Marena B3",36.06222,-97.21667,329,12.95,14.49
"2023-03-06 21:00:00",2055,"Marena B3",36.06222,-97.21667,329,12.84,13.07
"2023-03-06 22:00:00",2056,"Marena B3",36.06222,-97.21667,329,12.77,12.38
"2023-03-06 23:00:00",2057,"Marena B3",36.06222,-97.21667,329,12.72,11.81
"2023-03-07 00:00:00",2058,"Marena B3",36.06222,-97.21667,329,12.69,11.56
"2023-03-07 01:00:00",2059,"Marena B3",36.06222,-97.21667,329,12.68,10.47
"2023-03-07 02:00:00",2060,"Marena B3",36.06222,-97.21667,329,12.66,9.4
"2023-03-07 03:00:00",2061,"Marena B3",36.06222,-97.21667,329,12.64,7.813
"2023-03-07 04:00:00",2062,"Marena B3",36.06222,-97.21667,329,12.62,6.542
"2023-03-07 05:00:00",2063,"Marena B3",36.06222,-97.21667,329,12.61,5.861
"2023-03-07 06:00:00",2064,"Marena B3",36.06222,-97.21667,329,12.6,5.727
"2023-03-07 07:00:00",2065,"Marena B3",36.06222,-97.21667,329,12.58,5.527
"2023-03-07 08:00:00",2066,"Marena B3",36.06222,-97.21667,329,12.6,5.825
"2023-03-07 09:00:00",2067,"Marena B3",36.06222,-97.21667,329,12.75,6.958
"2023-03-07 10:00:00",2068,"Marena B3",36.06222,-97.21667,329,13.08,8.94
"2023-03-07 11:00:00",2069,"Marena B3",36.06222,-97.21667,329,13.23,10.8
"2023-03-07 12:00:00",2070,"Marena B3",36.06222,-97.21667,329,13.25,10.38
"2023-03-07 13:00:00",2071,"Marena B3",36.06222,-97.21667,329,13.26,10.74
"2023-03-07 14:00:00",2072,"Marena B3",36.06222,-97.21667,329,13.23,11.66
"2023-03-07 15:00:00",2073,"Marena B3",36.06222,-97.21667,329,13.61,11.16
"2023-03-07 16:00:00",2074,"Marena B3",36.06222,-97.21667,329,13.51,10.84
"2023-03-07 17:00:00",2075,"Marena B3",36.06222,-97.21667,329,13.15,8.57
"2023-03-07 18:00:00",2076,"Marena B3",36.06222,-97.21667,329,13,7.901
"2023-03-07 19:00:00",2077,"Marena B3",36.06222,-97.21667,329,12.9,7.457
"2023-03-07 20:00:00",2078,"Marena B3",36.06222,-97.21667,329,12.81,6.892
"2023-03-07 21:00:00",2079,"Marena B3",36.06222,-97.21667,329,12.75,6.954
"2023-03-07 22:00:00",2080,"Marena B3",36.06222,-97.21667,329,12.7,6.573
"2023-03-07 23:00:00",2081,"Marena B3",36.06222,-97.21667,329,12.66,5.946
"2023-03-08 00:00:00",2082,"Marena B3",36.06222,-97.21667,329,12.62,5.769
"2023-03-08 01:00:00",2083,"Marena B3",36.06222,-97.21667,329,12.6,6.134
"2023-03-08 02:00:00",2084,"Marena B3",36.06222,-97.21667,329,12.58,6.106
"2023-03-08 03:00:00",2085,"Marena B3",36.06222,-97.21667,329,12.57,6.12
"2023-03-08 04:00:00",2086,"Marena B3",36.06222,-97.21667,329,12.57,6.171
"2023-03-08 05:00:00",2087,"Marena B3",36.06222,-97.21667,329,12.57,6.241
"2023-03-08 06:00:00",2088,"Marena B3",36.06222,-97.21667,329,12.57,6.242
"2023-03-08 07:00:00",2089,"Marena B3",36.06222,-97.21667,329,12.57,6.435
"2023-03-08 08:00:00",2090,"Marena B3",36.06222,-97.21667,329,12.58,6.837
"2023-03-08 09:00:00",2091,"Marena B3",36.06222,-97.21667,329,12.75,8.94
"2023-03-08 10:00:00",2092,"Marena B3",36.06222,-97.21667,329,13.76,13.71
"2023-03-08 11:00:00",2093,"Marena B3",36.06222,-97.21667,329,13.87,13.86
"2023-03-08 12:00:00",2094,"Marena B3",36.06222,-97.21667,329,13.86,13.1
"2023-03-08 13:00:00",2095,"Marena B3",36.06222,-97.21667,329,13.86,13.47
"2023-03-08 14:00:00",2096,"Marena B3",36.06222,-97.21667,329,13.87,14.19
"2023-03-08 15:00:00",2097,"Marena B3",36.06222,-97.21667,329,13.88,14.15
"2023-03-08 16:00:00",2098,"Marena B3",36.06222,-97.21667,329,13.83,14.33
"2023-03-08 17:00:00",2099,"Marena B3",36.06222,-97.21667,329,13.41,12.94
"2023-03-08 18:00:00",2100,"Marena B3",36.06222,-97.21667,329,13.22,10.37
"2023-03-08 19:00:00",2101,"Marena B3",36.06222,-97.21667,329,13.08,9.2
"2023-03-08 20:00:00",2102,"Marena B3",36.06222,-97.21667,329,12.96,8.78
"2023-03-08 21:00:00",2103,"Marena B3",36.06222,-97.21667,329,12.86,8.63
"2023-03-08 22:00:00",2104,"Marena B3",36.06222,-97.21667,329,12.79,8.74
"2023-03-08 23:00:00",2105,"Marena B3",36.06222,-97.21667,329,12.74,8.66
"2023-03-09 00:00:00",2106,"Marena B3",36.06222,-97.21667,329,12.71,8.52
"2023-03-09 01:00:00",2107,"Marena B3",36.06222,-97.21667,329,12.69,7.45
"2023-03-09 02:00:00",2108,"Marena B3",36.06222,-97.21667,329,12.67,7.67
"2023-03-09 03:00:00",2109,"Marena B3",36.06222,-97.21667,329,12.65,7.758
"2023-03-09 04:00:00",2110,"Marena B3",36.06222,-97.21667,329,12.63,7.654
"2023-03-09 05:00:00",2111,"Marena B3",36.06222,-97.21667,329,12.61,7.512
"2023-03-09 06:00:00",2112,"Marena B3",36.06222,-97.21667,329,12.59,7.306
"2023-03-09 07:00:00",2113,"Marena B3",36.06222,-97.21667,329,12.59,7.344
"2023-03-09 08:00:00",2114,"Marena B3",36.06222,-97.21667,329,12.59,7.715
"2023-03-09 09:00:00",2115,"Marena B3",36.06222,-97.21667,329,12.81,8.39
"2023-03-09 10:00:00",2116,"Marena B3",36.06222,-97.21667,329,12.71,9.71
"2023-03-09 11:00:00",2117,"Marena B3",36.06222,-97.21667,329,12.6,9.96
"2023-03-09 12:00:00",2118,"Marena B3",36.06222,-97.21667,329,12.61,10.64
"2023-03-09 13:00:00",2119,"Marena B3",36.06222,-97.21667,329,13.01,12.15
"2023-03-09 14:00:00",2120,"Marena B3",36.06222,-97.21667,329,13.62,15.22
"2023-03-09 15:00:00",2121,"Marena B3",36.06222,-97.21667,329,13.7,14.28
"2023-03-09 16:00:00",2122,"Marena B3",36.06222,-97.21667,329,13.73,16.3
"2023-03-09 17:00:00",2123,"Marena B3",36.06222,-97.21667,329,13.37,15.5
"2023-03-09 18:00:00",2124,"Marena B3",36.06222,-97.21667,329,13.29,13.14
"2023-03-09 19:00:00",2125,"Marena B3",36.06222,-97.21667,329,13.14,9.63
"2023-03-09 20:00:00",2126,"Marena B3",36.06222,-97.21667,329,13.01,7.943
"2023-03-09 21:00:00",2127,"Marena B3",36.06222,-97.21667,329,12.91,6.96
"2023-03-09 22:00:00",2128,"Marena B3",36.06222,-97.21667,329,12.82,5.708
"2023-03-09 23:00:00",2129,"Marena B3",36.06222,-97.21667,329,12.75,3.249
"2023-03-10 00:00:00",2130,"Marena B3",36.06222,-97.21667,329,12.71,2.335
"2023-03-10 01:00:00",2131,"Marena B3",36.06222,-97.21667,329,12.68,1.729
"2023-03-10 02:00:00",2132,"Marena B3",36.06222,-97.21667,329,12.65,1.967
"2023-03-10 03:00:00",2133,"Marena B3",36.06222,-97.21667,329,12.63,1.686
"2023-03-10 04:00:00",2134,"Marena B3",36.06222,-97.21667,329,12.6,0.491
"2023-03-10 05:00:00",2135,"Marena B3",36.06222,-97.21667,329,12.57,-0.928
"2023-03-10 06:00:00",2136,"Marena B3",36.06222,-97.21667,329,12.55,-1.743
"2023-03-10 07:00:00",2137,"Marena B3",36.06222,-97.21667,329,12.54,-1.665
"2023-03-10 08:00:00",2138,"Marena B3",36.06222,-97.21667,329,12.71,1.376
"2023-03-10 09:00:00",2139,"Marena B3",36.06222,-97.21667,329,14.08,6.299
