"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Batt"
"2023-07-29 16:00:00",5528,"Marena B3",36.06222,-97.21667,329,13.09,43.82
"2023-07-29 17:00:00",5529,"Marena B3",36.06222,-97.21667,329,13.06,44.46
"2023-07-29 18:00:00",5530,"Marena B3",36.06222,-97.21667,329,13.28,42.07
"2023-07-29 19:00:00",5531,"Marena B3",36.06222,-97.21667,329,13.13,39.14
"2023-07-29 20:00:00",5532,"Marena B3",36.06222,-97.21667,329,12.99,35.17
"2023-07-29 21:00:00",5533,"Marena B3",36.06222,-97.21667,329,12.8,28.84
"2023-07-29 22:00:00",5534,"Marena B3",36.06222,-97.21667,329,12.71,25.67
"2023-07-29 23:00:00",5535,"Marena B3",36.06222,-97.21667,329,12.69,24.26
"2023-07-30 00:00:00",5536,"Marena B3",36.06222,-97.21667,329,12.67,23.52
"2023-07-30 01:00:00",5537,"Marena B3",36.06222,-97.21667,329,12.67,23.01
"2023-07-30 02:00:00",5538,"Marena B3",36.06222,-97.21667,329,12.66,22.44
"2023-07-30 03:00:00",5539,"Marena B3",36.06222,-97.21667,329,12.65,21.99
"2023-07-30 04:00:00",5540,"Marena B3",36.06222,-97.21667,329,12.64,21.22
"2023-07-30 05:00:00",5541,"Marena B3",36.06222,-97.21667,329,12.63,20.72
"2023-07-30 06:00:00",5542,"Marena B3",36.06222,-97.21667,329,12.62,20.7
"2023-07-30 07:00:00",5543,"Marena B3",36.06222,-97.21667,329,12.61,20.9
"2023-07-30 08:00:00",5544,"Marena B3",36.06222,-97.21667,329,12.7,23.95
"2023-07-30 09:00:00",5545,"Marena B3",36.06222,-97.21667,329,13.32,30.23
"2023-07-30 10:00:00",5546,"Marena B3",36.06222,-97.21667,329,13.43,36.85
"2023-07-30 11:00:00",5547,"Marena B3",36.06222,-97.21667,329,13.36,40.32
"2023-07-30 12:00:00",5548,"Marena B3",36.06222,-97.21667,329,13.33,41.34
"2023-07-30 13:00:00",5549,"Marena B3",36.06222,-97.21667,329,13.33,41.28
"2023-07-30 14:00:00",5550,"Marena B3",36.06222,-97.21667,329,13.33,41.87
"2023-07-30 15:00:00",5551,"Marena B3",36.06222,-97.21667,329,13.31,42.98
"2023-07-30 16:00:00",5552,"Marena B3",36.06222,-97.21667,329,13.28,44.27
"2023-07-30 17:00:00",5553,"Marena B3",36.06222,-97.21667,329,13.28,44.68
"2023-07-30 18:00:00",5554,"Marena B3",36.06222,-97.21667,329,13.28,42.48
"2023-07-30 19:00:00",5555,"Marena B3",36.06222,-97.21667,329,13.11,39.05
"2023-07-30 20:00:00",5556,"Marena B3",36.06222,-97.21667,329,12.96,35.39
"2023-07-30 21:00:00",5557,"Marena B3",36.06222,-97.21667,329,12.78,29.34
"2023-07-30 22:00:00",5558,"Marena B3",36.06222,-97.21667,329,12.71,25.65
"2023-07-30 23:00:00",5559,"Marena B3",36.06222,-97.21667,329,12.68,24.07
"2023-07-31 00:00:00",5560,"Marena B3",36.06222,-97.21667,329,12.67,22.9
"2023-07-31 01:00:00",5561,"Marena B3",36.06222,-97.21667,329,12.66,22.72
"2023-07-31 02:00:00",5562,"Marena B3",36.06222,-97.21667,329,12.66,22.22
"2023-07-31 03:00:00",5563,"Marena B3",36.06222,-97.21667,329,12.65,22.31
"2023-07-31 04:00:00",5564,"Marena B3",36.06222,-97.21667,329,12.64,22.28
"2023-07-31 05:00:00",5565,"Marena B3",36.06222,-97.21667,329,12.63,22.4
"2023-07-31 06:00:00",5566,"Marena B3",36.06222,-97.21667,329,12.62,22.2
"2023-07-31 07:00:00",5567,"Marena B3",36.06222,-97.21667,329,12.61,22.19
"2023-07-31 08:00:00",5568,"Marena B3",36.06222,-97.21667,329,12.67,23.11
"2023-07-31 09:00:00",5569,"Marena B3",36.06222,-97.21667,329,13.04,25.76
"2023-07-31 10:00:00",5570,"Marena B3",36.06222,-97.21667,329,13.48,33.08
"2023-07-31 11:00:00",5571,"Marena B3",36.06222,-97.21667,329,13.41,37.34
"2023-07-31 12:00:00",5572,"Marena B3",36.06222,-97.21667,329,13.38,37.93
"2023-07-31 13:00:00",5573,"Marena B3",36.06222,-97.21667,329,13.37,38.63
"2023-07-31 14:00:00",5574,"Marena B3",36.06222,-97.21667,329,13.35,41.19
"2023-07-31 15:00:00",5575,"Marena B3",36.06222,-97.21667,329,13.33,41.4
"2023-07-31 16:00:00",5576,"Marena B3",36.06222,-97.21667,329,13.33,41.58
"2023-07-31 17:00:00",5577,"Marena B3",36.06222,-97.21667,329,13.33,42.63
"2023-07-31 18:00:00",5578,"Marena B3",36.06222,-97.21667,329,13.32,38.14
"2023-07-31 19:00:00",5579,"Marena B3",36.06222,-97.21667,329,13.34,35.39
"2023-07-31 20:00:00",5580,"Marena B3",36.06222,-97.21667,329,13.09,32.21
"2023-07-31 21:00:00",5581,"Marena B3",36.06222,-97.21667,329,12.87,28.52
"2023-07-31 22:00:00",5582,"Marena B3",36.06222,-97.21667,329,12.75,27.51
"2023-07-31 23:00:00",5583,"Marena B3",36.06222,-97.21667,329,12.7,27.71
"2023-08-01 00:00:00",5584,"Marena B3",36.06222,-97.21667,329,12.69,27.49
"2023-08-01 01:00:00",5585,"Marena B3",36.06222,-97.21667,329,12.68,26.62
"2023-08-01 02:00:00",5586,"Marena B3",36.06222,-97.21667,329,12.67,26.27
"2023-08-01 03:00:00",5587,"Marena B3",36.06222,-97.21667,329,12.67,25.98
"2023-08-01 04:00:00",5588,"Marena B3",36.06222,-97.21667,329,12.66,25.76
"2023-08-01 05:00:00",5589,"Marena B3",36.06222,-97.21667,329,12.65,25.09
"2023-08-01 06:00:00",5590,"Marena B3",36.06222,-97.21667,329,12.64,24.55
"2023-08-01 07:00:00",5591,"Marena B3",36.06222,-97.21667,329,12.63,24.26
"2023-08-01 08:00:00",5592,"Marena B3",36.06222,-97.21667,329,12.7,26.78
"2023-08-01 09:00:00",5593,"Marena B3",36.06222,-97.21667,329,13.28,32.11
"2023-08-01 10:00:00",5594,"Marena B3",36.06222,-97.21667,329,13.43,36.81
"2023-08-01 11:00:00",5595,"Marena B3",36.06222,-97.21667,329,13.36,39.82
"2023-08-01 12:00:00",5596,"Marena B3",36.06222,-97.21667,329,13.33,41.24
"2023-08-01 13:00:00",5597,"Marena B3",36.06222,-97.21667,329,13.33,41.54
"2023-08-01 14:00:00",5598,"Marena B3",36.06222,-97.21667,329,13.32,42.53
"2023-08-01 15:00:00",5599,"Marena B3",36.06222,-97.21667,329,13.28,44.16
"2023-08-01 16:00:00",5600,"Marena B3",36.06222,-97.21667,329,13.28,45.17
"2023-08-01 17:00:00",5601,"Marena B3",36.06222,-97.21667,329,13.27,45.51
"2023-08-01 18:00:00",5602,"Marena B3",36.06222,-97.21667,329,13.28,43.16
"2023-08-01 19:00:00",5603,"Marena B3",36.06222,-97.21667,329,13.11,39.85
"2023-08-01 20:00:00",5604,"Marena B3",36.06222,-97.21667,329,12.96,36.28
"2023-08-01 21:00:00",5605,"Marena B3",36.06222,-97.21667,329,12.77,31.19
"2023-08-01 22:00:00",5606,"Marena B3",36.06222,-97.21667,329,12.7,29.82
"2023-08-01 23:00:00",5607,"Marena B3",36.06222,-97.21667,329,12.69,29.66
"2023-08-02 00:00:00",5608,"Marena B3",36.06222,-97.21667,329,12.68,29.45
"2023-08-02 01:00:00",5609,"Marena B3",36.06222,-97.21667,329,12.67,28.61
"2023-08-02 02:00:00",5610,"Marena B3",36.06222,-97.21667,329,12.67,27.67
"2023-08-02 03:00:00",5611,"Marena B3",36.06222,-97.21667,329,12.66,27.3
"2023-08-02 04:00:00",5612,"Marena B3",36.06222,-97.21667,329,12.65,27
"2023-08-02 05:00:00",5613,"Marena B3",36.06222,-97.21667,329,12.64,26.43
"2023-08-02 06:00:00",5614,"Marena B3",36.06222,-97.21667,329,12.63,26.13
"2023-08-02 07:00:00",5615,"Marena B3",36.06222,-97.21667,329,12.63,25.47
"2023-08-02 08:00:00",5616,"Marena B3",36.06222,-97.21667,329,12.7,27.41
"2023-08-02 09:00:00",5617,"Marena B3",36.06222,-97.21667,329,13.25,32.42
"2023-08-02 10:00:00",5618,"Marena B3",36.06222,-97.21667,329,13.4,38.09
"2023-08-02 11:00:00",5619,"Marena B3",36.06222,-97.21667,329,13.36,40.44
"2023-08-02 12:00:00",5620,"Marena B3",36.06222,-97.21667,329,13.33,41.64
"2023-08-02 13:00:00",5621,"Marena B3",36.06222,-97.21667,329,13.33,42.05
"2023-08-02 14:00:00",5622,"Marena B3",36.06222,-97.21667,329,13.31,42.98
"2023-08-02 15:00:00",5623,"Marena B3",36.06222,-97.21667,329,13.28,44.45
"2023-08-02 16:00:00",5624,"Marena B3",36.06222,-97.21667,329,12.91,44.44
"2023-08-02 17:00:00",5625,"Marena B3",36.06222,-97.21667,329,12.67,44.62
"2023-08-02 18:00:00",5626,"Marena B3",36.06222,-97.21667,329,12.66,42.78
"2023-08-02 19:00:00",5627,"Marena B3",36.06222,-97.21667,329,12.69,41.3
"2023-08-02 20:00:00",5628,"Marena B3",36.06222,-97.21667,329,12.69,37.3
"2023-08-02 21:00:00",5629,"Marena B3",36.06222,-97.21667,329,12.68,31.76
"2023-08-02 22:00:00",5630,"Marena B3",36.06222,-97.21667,329,12.67,29
"2023-08-02 23:00:00",5631,"Marena B3",36.06222,-97.21667,329,12.66,28.72
"2023-08-03 00:00:00",5632,"Marena B3",36.06222,-97.21667,329,12.65,29.5
"2023-08-03 01:00:00",5633,"Marena B3",36.06222,-97.21667,329,12.65,28.85
"2023-08-03 02:00:00",5634,"Marena B3",36.06222,-97.21667,329,12.65,27.51
"2023-08-03 03:00:00",5635,"Marena B3",36.06222,-97.21667,329,12.65,25.65
"2023-08-03 04:00:00",5636,"Marena B3",36.06222,-97.21667,329,12.64,24.65
"2023-08-03 05:00:00",5637,"Marena B3",36.06222,-97.21667,329,12.64,24.79
"2023-08-03 06:00:00",5638,"Marena B3",36.06222,-97.21667,329,12.64,25.45
"2023-08-03 07:00:00",5639,"Marena B3",36.06222,-97.21667,329,12.64,25.86
"2023-08-03 08:00:00",5640,"Marena B3",36.06222,-97.21667,329,12.65,28.41
"2023-08-03 09:00:00",5641,"Marena B3",36.06222,-97.21667,329,12.65,32.43
"2023-08-03 10:00:00",5642,"Marena B3",36.06222,-97.21667,329,12.94,37.09
"2023-08-03 11:00:00",5643,"Marena B3",36.06222,-97.21667,329,12.69,39.18
"2023-08-03 12:00:00",5644,"Marena B3",36.06222,-97.21667,329,12.61,40.31
"2023-08-03 13:00:00",5645,"Marena B3",36.06222,-97.21667,329,12.61,40.95
"2023-08-03 14:00:00",5646,"Marena B3",36.06222,-97.21667,329,12.63,41.9
"2023-08-03 15:00:00",5647,"Marena B3",36.06222,-97.21667,329,12.63,43.82
"2023-08-03 16:00:00",5648,"Marena B3",36.06222,-97.21667,329,12.65,44.68
"2023-08-03 17:00:00",5649,"Marena B3",36.06222,-97.21667,329,12.66,45.34
"2023-08-03 18:00:00",5650,"Marena B3",36.06222,-97.21667,329,12.67,42.66
"2023-08-03 19:00:00",5651,"Marena B3",36.06222,-97.21667,329,12.72,40.6
"2023-08-03 20:00:00",5652,"Marena B3",36.06222,-97.21667,329,12.71,37.22
"2023-08-03 21:00:00",5653,"Marena B3",36.06222,-97.21667,329,12.7,31.58
"2023-08-03 22:00:00",5654,"Marena B3",36.06222,-97.21667,329,12.68,29.03
"2023-08-03 23:00:00",5655,"Marena B3",36.06222,-97.21667,329,12.68,28.23
"2023-08-04 00:00:00",5656,"Marena B3",36.06222,-97.21667,329,12.67,28.86
"2023-08-04 01:00:00",5657,"Marena B3",36.06222,-97.21667,329,12.67,28.37
"2023-08-04 02:00:00",5658,"Marena B3",36.06222,-97.21667,329,12.66,28.1
"2023-08-04 03:00:00",5659,"Marena B3",36.06222,-97.21667,329,12.66,27.64
"2023-08-04 04:00:00",5660,"Marena B3",36.06222,-97.21667,329,12.66,26.92
"2023-08-04 05:00:00",5661,"Marena B3",36.06222,-97.21667,329,12.66,26.4
"2023-08-04 06:00:00",5662,"Marena B3",36.06222,-97.21667,329,12.65,26.42
"2023-08-04 07:00:00",5663,"Marena B3",36.06222,-97.21667,329,12.65,26.08
"2023-08-04 08:00:00",5664,"Marena B3",36.06222,-97.21667,329,12.68,27.21
"2023-08-04 09:00:00",5665,"Marena B3",36.06222,-97.21667,329,12.68,32.41
"2023-08-04 10:00:00",5666,"Marena B3",36.06222,-97.21667,329,12.6,36.3
"2023-08-04 11:00:00",5667,"Marena B3",36.06222,-97.21667,329,12.6,38.45
"2023-08-04 12:00:00",5668,"Marena B3",36.06222,-97.21667,329,12.62,39.31
"2023-08-04 13:00:00",5669,"Marena B3",36.06222,-97.21667,329,12.63,40.52
"2023-08-04 14:00:00",5670,"Marena B3",36.06222,-97.21667,329,12.91,43.25
"2023-08-04 15:00:00",5671,"Marena B3",36.06222,-97.21667,329,13.26,43.99
"2023-08-04 16:00:00",5672,"Marena B3",36.06222,-97.21667,329,13.27,44.33
"2023-08-04 17:00:00",5673,"Marena B3",36.06222,-97.21667,329,13.24,41.91
"2023-08-04 18:00:00",5674,"Marena B3",36.06222,-97.21667,329,13.29,43.22
"2023-08-04 19:00:00",5675,"Marena B3",36.06222,-97.21667,329,12.95,41.21
"2023-08-04 20:00:00",5676,"Marena B3",36.06222,-97.21667,329,12.92,36.09
"2023-08-04 21:00:00",5677,"Marena B3",36.06222,-97.21667,329,12.8,31.63
"2023-08-04 22:00:00",5678,"Marena B3",36.06222,-97.21667,329,12.77,28.39
"2023-08-04 23:00:00",5679,"Marena B3",36.06222,-97.21667,329,12.76,27.74
"2023-08-05 00:00:00",5680,"Marena B3",36.06222,-97.21667,329,12.75,27.06
"2023-08-05 01:00:00",5681,"Marena B3",36.06222,-97.21667,329,12.74,25.98
"2023-08-05 02:00:00",5682,"Marena B3",36.06222,-97.21667,329,12.73,25.47
"2023-08-05 03:00:00",5683,"Marena B3",36.06222,-97.21667,329,12.72,24.15
"2023-08-05 04:00:00",5684,"Marena B3",36.06222,-97.21667,329,12.71,23.53
"2023-08-05 05:00:00",5685,"Marena B3",36.06222,-97.21667,329,12.7,23.38
"2023-08-05 06:00:00",5686,"Marena B3",36.06222,-97.21667,329,12.7,23.39
"2023-08-05 07:00:00",5687,"Marena B3",36.06222,-97.21667,329,12.7,23.91
"2023-08-05 08:00:00",5688,"Marena B3",36.06222,-97.21667,329,12.73,23.76
"2023-08-05 09:00:00",5689,"Marena B3",36.06222,-97.21667,329,13.13,24.66
"2023-08-05 10:00:00",5690,"Marena B3",36.06222,-97.21667,329,12.86,24.01
"2023-08-05 11:00:00",5691,"Marena B3",36.06222,-97.21667,329,12.83,23.56
"2023-08-05 12:00:00",5692,"Marena B3",36.06222,-97.21667,329,12.98,23.66
"2023-08-05 13:00:00",5693,"Marena B3",36.06222,-97.21667,329,12.85,22.83
"2023-08-05 14:00:00",5694,"Marena B3",36.06222,-97.21667,329,13.09,23.57
"2023-08-05 15:00:00",5695,"Marena B3",36.06222,-97.21667,329,13.09,24.56
"2023-08-05 16:00:00",5696,"Marena B3",36.06222,-97.21667,329,13.58,28.53
"2023-08-05 17:00:00",5697,"Marena B3",36.06222,-97.21667,329,12.95,24.73
"2023-08-05 18:00:00",5698,"Marena B3",36.06222,-97.21667,329,12.92,23.84
"2023-08-05 19:00:00",5699,"Marena B3",36.06222,-97.21667,329,13.27,26.69
"2023-08-05 20:00:00",5700,"Marena B3",36.06222,-97.21667,329,13.25,26.75
"2023-08-05 21:00:00",5701,"Marena B3",36.06222,-97.21667,329,12.99,22.59
"2023-08-05 22:00:00",5702,"Marena B3",36.06222,-97.21667,329,12.86,20.82
"2023-08-05 23:00:00",5703,"Marena B3",36.06222,-97.21667,329,12.8,20.42
"2023-08-06 00:00:00",5704,"Marena B3",36.06222,-97.21667,329,12.78,20.59
"2023-08-06 01:00:00",5705,"Marena B3",36.06222,-97.21667,329,12.76,21.09
"2023-08-06 02:00:00",5706,"Marena B3",36.06222,-97.21667,329,12.75,21
"2023-08-06 03:00:00",5707,"Marena B3",36.06222,-97.21667,329,12.73,20.38
"2023-08-06 04:00:00",5708,"Marena B3",36.06222,-97.21667,329,12.72,20.21
"2023-08-06 05:00:00",5709,"Marena B3",36.06222,-97.21667,329,12.7,20.31
"2023-08-06 06:00:00",5710,"Marena B3",36.06222,-97.21667,329,12.7,19.95
"2023-08-06 07:00:00",5711,"Marena B3",36.06222,-97.21667,329,12.68,19.89
"2023-08-06 08:00:00",5712,"Marena B3",36.06222,-97.21667,329,12.71,20.12
"2023-08-06 09:00:00",5713,"Marena B3",36.06222,-97.21667,329,12.93,20.64
"2023-08-06 10:00:00",5714,"Marena B3",36.06222,-97.21667,329,13.54,27.13
"2023-08-06 11:00:00",5715,"Marena B3",36.06222,-97.21667,329,13.53,30.85
"2023-08-06 12:00:00",5716,"Marena B3",36.06222,-97.21667,329,13.48,33.27
"2023-08-06 13:00:00",5717,"Marena B3",36.06222,-97.21667,329,13.48,34
"2023-08-06 14:00:00",5718,"Marena B3",36.06222,-97.21667,329,13.45,35.38
"2023-08-06 15:00:00",5719,"Marena B3",36.06222,-97.21667,329,13.43,36.32
"2023-08-06 16:00:00",5720,"Marena B3",36.06222,-97.21667,329,13.4,37.57
"2023-08-06 17:00:00",5721,"Marena B3",36.06222,-97.21667,329,13.37,38.53
"2023-08-06 18:00:00",5722,"Marena B3",36.06222,-97.21667,329,13.37,36.74
"2023-08-06 19:00:00",5723,"Marena B3",36.06222,-97.21667,329,13.24,34.6
"2023-08-06 20:00:00",5724,"Marena B3",36.06222,-97.21667,329,13.07,31.69
"2023-08-06 21:00:00",5725,"Marena B3",36.06222,-97.21667,329,12.87,25.81
"2023-08-06 22:00:00",5726,"Marena B3",36.06222,-97.21667,329,12.78,23.32
"2023-08-06 23:00:00",5727,"Marena B3",36.06222,-97.21667,329,12.75,21.8
"2023-08-07 00:00:00",5728,"Marena B3",36.06222,-97.21667,329,12.73,20.94
"2023-08-07 01:00:00",5729,"Marena B3",36.06222,-97.21667,329,12.72,21.61
"2023-08-07 02:00:00",5730,"Marena B3",36.06222,-97.21667,329,12.71,22.23
"2023-08-07 03:00:00",5731,"Marena B3",36.06222,-97.21667,329,12.7,22.11
"2023-08-07 04:00:00",5732,"Marena B3",36.06222,-97.21667,329,12.69,21.57
"2023-08-07 05:00:00",5733,"Marena B3",36.06222,-97.21667,329,12.68,18.62
"2023-08-07 06:00:00",5734,"Marena B3",36.06222,-97.21667,329,12.67,17.84
"2023-08-07 07:00:00",5735,"Marena B3",36.06222,-97.21667,329,12.66,17.71
"2023-08-07 08:00:00",5736,"Marena B3",36.06222,-97.21667,329,12.66,17.67
"2023-08-07 09:00:00",5737,"Marena B3",36.06222,-97.21667,329,12.68,17.77
"2023-08-07 10:00:00",5738,"Marena B3",36.06222,-97.21667,329,12.84,20.83
"2023-08-07 11:00:00",5739,"Marena B3",36.06222,-97.21667,329,13.48,26.31
"2023-08-07 12:00:00",5740,"Marena B3",36.06222,-97.21667,329,13.51,31.34
"2023-08-07 13:00:00",5741,"Marena B3",36.06222,-97.21667,329,13.5,32.37
"2023-08-07 14:00:00",5742,"Marena B3",36.06222,-97.21667,329,13.48,33.41
"2023-08-07 15:00:00",5743,"Marena B3",36.06222,-97.21667,329,13.43,35.9
"2023-08-07 16:00:00",5744,"Marena B3",36.06222,-97.21667,329,13.4,37.65
"2023-08-07 17:00:00",5745,"Marena B3",36.06222,-97.21667,329,13.38,38.58
"2023-08-07 18:00:00",5746,"Marena B3",36.06222,-97.21667,329,13.38,37.39
"2023-08-07 19:00:00",5747,"Marena B3",36.06222,-97.21667,329,13.35,32.96
"2023-08-07 20:00:00",5748,"Marena B3",36.06222,-97.21667,329,13.13,26.97
"2023-08-07 21:00:00",5749,"Marena B3",36.06222,-97.21667,329,12.92,23.35
"2023-08-07 22:00:00",5750,"Marena B3",36.06222,-97.21667,329,12.8,22.33
"2023-08-07 23:00:00",5751,"Marena B3",36.06222,-97.21667,329,12.74,21.28
"2023-08-08 00:00:00",5752,"Marena B3",36.06222,-97.21667,329,12.72,21.07
"2023-08-08 01:00:00",5753,"Marena B3",36.06222,-97.21667,329,12.71,20.92
"2023-08-08 02:00:00",5754,"Marena B3",36.06222,-97.21667,329,12.69,21.6
"2023-08-08 03:00:00",5755,"Marena B3",36.06222,-97.21667,329,12.68,20.39
"2023-08-08 04:00:00",5756,"Marena B3",36.06222,-97.21667,329,12.67,19.59
"2023-08-08 05:00:00",5757,"Marena B3",36.06222,-97.21667,329,12.66,19.18
"2023-08-08 06:00:00",5758,"Marena B3",36.06222,-97.21667,329,12.65,19.17
"2023-08-08 07:00:00",5759,"Marena B3",36.06222,-97.21667,329,12.65,19.11
"2023-08-08 08:00:00",5760,"Marena B3",36.06222,-97.21667,329,12.65,19.67
"2023-08-08 09:00:00",5761,"Marena B3",36.06222,-97.21667,329,12.88,19.86
"2023-08-08 10:00:00",5762,"Marena B3",36.06222,-97.21667,329,13.52,26.48
"2023-08-08 11:00:00",5763,"Marena B3",36.06222,-97.21667,329,13.51,31.4
"2023-08-08 12:00:00",5764,"Marena B3",36.06222,-97.21667,329,13.46,33.99
"2023-08-08 13:00:00",5765,"Marena B3",36.06222,-97.21667,329,13.46,34.32
"2023-08-08 14:00:00",5766,"Marena B3",36.06222,-97.21667,329,13.45,35.04
"2023-08-08 15:00:00",5767,"Marena B3",36.06222,-97.21667,329,13.41,36.82
"2023-08-08 16:00:00",5768,"Marena B3",36.06222,-97.21667,329,13.4,37
"2023-08-08 17:00:00",5769,"Marena B3",36.06222,-97.21667,329,13.4,36.91
"2023-08-08 18:00:00",5770,"Marena B3",36.06222,-97.21667,329,13.4,36.49
"2023-08-08 19:00:00",5771,"Marena B3",36.06222,-97.21667,329,13.29,33.59
"2023-08-08 20:00:00",5772,"Marena B3",36.06222,-97.21667,329,13.16,28.52
"2023-08-08 21:00:00",5773,"Marena B3",36.06222,-97.21667,329,12.93,24.4
"2023-08-08 22:00:00",5774,"Marena B3",36.06222,-97.21667,329,12.81,22.75
"2023-08-08 23:00:00",5775,"Marena B3",36.06222,-97.21667,329,12.74,22.26
"2023-08-09 00:00:00",5776,"Marena B3",36.06222,-97.21667,329,12.71,22
"2023-08-09 01:00:00",5777,"Marena B3",36.06222,-97.21667,329,12.7,22.21
"2023-08-09 02:00:00",5778,"Marena B3",36.06222,-97.21667,329,12.69,22.51
"2023-08-09 03:00:00",5779,"Marena B3",36.06222,-97.21667,329,12.68,22.66
"2023-08-09 04:00:00",5780,"Marena B3",36.06222,-97.21667,329,12.67,22.05
"2023-08-09 05:00:00",5781,"Marena B3",36.06222,-97.21667,329,12.66,21.59
"2023-08-09 06:00:00",5782,"Marena B3",36.06222,-97.21667,329,12.65,20.83
"2023-08-09 07:00:00",5783,"Marena B3",36.06222,-97.21667,329,12.64,21.3
"2023-08-09 08:00:00",5784,"Marena B3",36.06222,-97.21667,329,12.64,22.32
"2023-08-09 09:00:00",5785,"Marena B3",36.06222,-97.21667,329,12.81,24.03
"2023-08-09 10:00:00",5786,"Marena B3",36.06222,-97.21667,329,13.51,31.91
"2023-08-09 11:00:00",5787,"Marena B3",36.06222,-97.21667,329,13.45,34.95
"2023-08-09 12:00:00",5788,"Marena B3",36.06222,-97.21667,329,13.43,35.88
"2023-08-09 13:00:00",5789,"Marena B3",36.06222,-97.21667,329,13.43,36.39
"2023-08-09 14:00:00",5790,"Marena B3",36.06222,-97.21667,329,13.41,37.25
"2023-08-09 15:00:00",5791,"Marena B3",36.06222,-97.21667,329,13.35,39.75
"2023-08-09 16:00:00",5792,"Marena B3",36.06222,-97.21667,329,13.35,40.14
"2023-08-09 17:00:00",5793,"Marena B3",36.06222,-97.21667,329,13.35,40.65
"2023-08-09 18:00:00",5794,"Marena B3",36.06222,-97.21667,329,13.36,38.82
"2023-08-09 19:00:00",5795,"Marena B3",36.06222,-97.21667,329,13.25,35.53
"2023-08-09 20:00:00",5796,"Marena B3",36.06222,-97.21667,329,13.07,31.39
"2023-08-09 21:00:00",5797,"Marena B3",36.06222,-97.21667,329,12.86,26.63
"2023-08-09 22:00:00",5798,"Marena B3",36.06222,-97.21667,329,12.76,24.61
"2023-08-09 23:00:00",5799,"Marena B3",36.06222,-97.21667,329,12.72,23.78
"2023-08-10 00:00:00",5800,"Marena B3",36.06222,-97.21667,329,12.7,22.82
"2023-08-10 01:00:00",5801,"Marena B3",36.06222,-97.21667,329,12.69,21.91
"2023-08-10 02:00:00",5802,"Marena B3",36.06222,-97.21667,329,12.68,21.38
"2023-08-10 03:00:00",5803,"Marena B3",36.06222,-97.21667,329,12.67,20.72
"2023-08-10 04:00:00",5804,"Marena B3",36.06222,-97.21667,329,12.65,20.3
"2023-08-10 05:00:00",5805,"Marena B3",36.06222,-97.21667,329,12.64,20.28
"2023-08-10 06:00:00",5806,"Marena B3",36.06222,-97.21667,329,12.63,20.06
"2023-08-10 07:00:00",5807,"Marena B3",36.06222,-97.21667,329,12.63,20.04
"2023-08-10 08:00:00",5808,"Marena B3",36.06222,-97.21667,329,12.7,22.3
"2023-08-10 09:00:00",5809,"Marena B3",36.06222,-97.21667,329,13.44,27.46
"2023-08-10 10:00:00",5810,"Marena B3",36.06222,-97.21667,329,13.48,33.32
"2023-08-10 11:00:00",5811,"Marena B3",36.06222,-97.21667,329,13.43,36.11
"2023-08-10 12:00:00",5812,"Marena B3",36.06222,-97.21667,329,13.41,37.32
"2023-08-10 13:00:00",5813,"Marena B3",36.06222,-97.21667,329,13.4,36.89
"2023-08-10 14:00:00",5814,"Marena B3",36.06222,-97.21667,329,13.4,37.23
"2023-08-10 15:00:00",5815,"Marena B3",36.06222,-97.21667,329,13.38,38.7
"2023-08-10 16:00:00",5816,"Marena B3",36.06222,-97.21667,329,13.37,39.9
"2023-08-10 17:00:00",5817,"Marena B3",36.06222,-97.21667,329,13.35,40.2
"2023-08-10 18:00:00",5818,"Marena B3",36.06222,-97.21667,329,13.35,38.42
"2023-08-10 19:00:00",5819,"Marena B3",36.06222,-97.21667,329,13.2,35.93
"2023-08-10 20:00:00",5820,"Marena B3",36.06222,-97.21667,329,13.02,32.05
