"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Batt"
"2023-12-15 23:00:00",8871,"Marena B3",36.06222,-97.21667,329,12.6,3.689
"2023-12-16 00:00:00",8872,"Marena B3",36.06222,-97.21667,329,12.59,1.617
"2023-12-16 01:00:00",8873,"Marena B3",36.06222,-97.21667,329,12.58,1.15
"2023-12-16 02:00:00",8874,"Marena B3",36.06222,-97.21667,329,12.58,1.277
"2023-12-16 03:00:00",8875,"Marena B3",36.06222,-97.21667,329,12.58,3.246
"2023-12-16 04:00:00",8876,"Marena B3",36.06222,-97.21667,329,12.58,3.728
"2023-12-16 05:00:00",8877,"Marena B3",36.06222,-97.21667,329,12.58,3.064
"2023-12-16 06:00:00",8878,"Marena B3",36.06222,-97.21667,329,12.57,2.939
"2023-12-16 07:00:00",8879,"Marena B3",36.06222,-97.21667,329,12.57,3.068
"2023-12-16 08:00:00",8880,"Marena B3",36.06222,-97.21667,329,12.57,2.3
"2023-12-16 09:00:00",8881,"Marena B3",36.06222,-97.21667,329,12.57,1.061
"2023-12-16 10:00:00",8882,"Marena B3",36.06222,-97.21667,329,13.47,6.793
"2023-12-16 11:00:00",8883,"Marena B3",36.06222,-97.21667,329,13.54,9.75
"2023-12-16 12:00:00",8884,"Marena B3",36.06222,-97.21667,329,13.11,12.36
"2023-12-16 13:00:00",8885,"Marena B3",36.06222,-97.21667,329,13.86,15.7
"2023-12-16 14:00:00",8886,"Marena B3",36.06222,-97.21667,329,13.84,16.4
"2023-12-16 15:00:00",8887,"Marena B3",36.06222,-97.21667,329,13.84,15.39
"2023-12-16 16:00:00",8888,"Marena B3",36.06222,-97.21667,329,13.84,14.76
"2023-12-16 17:00:00",8889,"Marena B3",36.06222,-97.21667,329,13.77,14.17
"2023-12-16 18:00:00",8890,"Marena B3",36.06222,-97.21667,329,13.56,9.51
"2023-12-16 19:00:00",8891,"Marena B3",36.06222,-97.21667,329,13.28,3.525
"2023-12-16 20:00:00",8892,"Marena B3",36.06222,-97.21667,329,13.11,0.608
"2023-12-16 21:00:00",8893,"Marena B3",36.06222,-97.21667,329,12.97,-0.711
"2023-12-16 22:00:00",8894,"Marena B3",36.06222,-97.21667,329,12.87,-1.324
"2023-12-16 23:00:00",8895,"Marena B3",36.06222,-97.21667,329,12.79,-1.753
"2023-12-17 00:00:00",8896,"Marena B3",36.06222,-97.21667,329,12.75,-1.179
"2023-12-17 01:00:00",8897,"Marena B3",36.06222,-97.21667,329,12.72,-0.856
"2023-12-17 02:00:00",8898,"Marena B3",36.06222,-97.21667,329,12.7,-1.216
"2023-12-17 03:00:00",8899,"Marena B3",36.06222,-97.21667,329,12.69,-1.852
"2023-12-17 04:00:00",8900,"Marena B3",36.06222,-97.21667,329,12.68,-1.877
"2023-12-17 05:00:00",8901,"Marena B3",36.06222,-97.21667,329,12.68,-1.574
"2023-12-17 06:00:00",8902,"Marena B3",36.06222,-97.21667,329,12.67,-1.114
"2023-12-17 07:00:00",8903,"Marena B3",36.06222,-97.21667,329,12.67,-1.062
"2023-12-17 08:00:00",8904,"Marena B3",36.06222,-97.21667,329,12.67,-1.748
"2023-12-17 09:00:00",8905,"Marena B3",36.06222,-97.21667,329,12.67,-1.852
"2023-12-17 10:00:00",8906,"Marena B3",36.06222,-97.21667,329,14.08,6.125
"2023-12-17 11:00:00",8907,"Marena B3",36.06222,-97.21667,329,13.94,12.27
"2023-12-17 12:00:00",8908,"Marena B3",36.06222,-97.21667,329,13.82,17.19
"2023-12-17 13:00:00",8909,"Marena B3",36.06222,-97.21667,329,13.73,20.48
"2023-12-17 14:00:00",8910,"Marena B3",36.06222,-97.21667,329,13.69,22.83
"2023-12-17 15:00:00",8911,"Marena B3",36.06222,-97.21667,329,13.67,22.99
"2023-12-17 16:00:00",8912,"Marena B3",36.06222,-97.21667,329,13.67,22.47
"2023-12-17 17:00:00",8913,"Marena B3",36.06222,-97.21667,329,13.62,21.52
"2023-12-17 18:00:00",8914,"Marena B3",36.06222,-97.21667,329,13.41,15.84
"2023-12-17 19:00:00",8915,"Marena B3",36.06222,-97.21667,329,13.18,9.02
"2023-12-17 20:00:00",8916,"Marena B3",36.06222,-97.21667,329,13.01,6.392
"2023-12-17 21:00:00",8917,"Marena B3",36.06222,-97.21667,329,12.89,6.19
"2023-12-17 22:00:00",8918,"Marena B3",36.06222,-97.21667,329,12.8,5.199
"2023-12-17 23:00:00",8919,"Marena B3",36.06222,-97.21667,329,12.75,5.075
"2023-12-18 00:00:00",8920,"Marena B3",36.06222,-97.21667,329,12.72,4.528
"2023-12-18 01:00:00",8921,"Marena B3",36.06222,-97.21667,329,12.7,4.459
"2023-12-18 02:00:00",8922,"Marena B3",36.06222,-97.21667,329,12.68,1.875
"2023-12-18 03:00:00",8923,"Marena B3",36.06222,-97.21667,329,12.66,1.712
"2023-12-18 04:00:00",8924,"Marena B3",36.06222,-97.21667,329,12.65,0.968
"2023-12-18 05:00:00",8925,"Marena B3",36.06222,-97.21667,329,12.64,0.086
"2023-12-18 06:00:00",8926,"Marena B3",36.06222,-97.21667,329,12.63,0.366
"2023-12-18 07:00:00",8927,"Marena B3",36.06222,-97.21667,329,12.63,0.309
"2023-12-18 08:00:00",8928,"Marena B3",36.06222,-97.21667,329,12.63,-0.314
"2023-12-18 09:00:00",8929,"Marena B3",36.06222,-97.21667,329,12.63,-0.081
"2023-12-18 10:00:00",8930,"Marena B3",36.06222,-97.21667,329,14.04,7.848
"2023-12-18 11:00:00",8931,"Marena B3",36.06222,-97.21667,329,13.98,10.9
"2023-12-18 12:00:00",8932,"Marena B3",36.06222,-97.21667,329,13.91,13.25
"2023-12-18 13:00:00",8933,"Marena B3",36.06222,-97.21667,329,13.85,15.29
"2023-12-18 14:00:00",8934,"Marena B3",36.06222,-97.21667,329,13.82,16.35
"2023-12-18 15:00:00",8935,"Marena B3",36.06222,-97.21667,329,13.82,15.91
"2023-12-18 16:00:00",8936,"Marena B3",36.06222,-97.21667,329,13.82,13.59
"2023-12-18 17:00:00",8937,"Marena B3",36.06222,-97.21667,329,13.83,13.99
"2023-12-18 18:00:00",8938,"Marena B3",36.06222,-97.21667,329,13.58,8.59
"2023-12-18 19:00:00",8939,"Marena B3",36.06222,-97.21667,329,13.32,2.436
"2023-12-18 20:00:00",8940,"Marena B3",36.06222,-97.21667,329,13.14,0.154
"2023-12-18 21:00:00",8941,"Marena B3",36.06222,-97.21667,329,12.99,-1.241
"2023-12-18 22:00:00",8942,"Marena B3",36.06222,-97.21667,329,12.88,-2.882
"2023-12-18 23:00:00",8943,"Marena B3",36.06222,-97.21667,329,12.78,-3.248
"2023-12-19 00:00:00",8944,"Marena B3",36.06222,-97.21667,329,12.72,-4.073
"2023-12-19 01:00:00",8945,"Marena B3",36.06222,-97.21667,329,12.68,-5.002
"2023-12-19 02:00:00",8946,"Marena B3",36.06222,-97.21667,329,12.65,-4.909
"2023-12-19 03:00:00",8947,"Marena B3",36.06222,-97.21667,329,12.63,-4.543
"2023-12-19 04:00:00",8948,"Marena B3",36.06222,-97.21667,329,12.62,-3.457
"2023-12-19 05:00:00",8949,"Marena B3",36.06222,-97.21667,329,12.61,-3.454
"2023-12-19 06:00:00",8950,"Marena B3",36.06222,-97.21667,329,12.6,-3.258
"2023-12-19 07:00:00",8951,"Marena B3",36.06222,-97.21667,329,12.59,-2.785
"2023-12-19 08:00:00",8952,"Marena B3",36.06222,-97.21667,329,12.58,-2.863
"2023-12-19 09:00:00",8953,"Marena B3",36.06222,-97.21667,329,12.58,-2.254
"2023-12-19 10:00:00",8954,"Marena B3",36.06222,-97.21667,329,13.13,4.201
"2023-12-19 11:00:00",8955,"Marena B3",36.06222,-97.21667,329,14.01,8.88
"2023-12-19 12:00:00",8956,"Marena B3",36.06222,-97.21667,329,13.94,11.72
"2023-12-19 13:00:00",8957,"Marena B3",36.06222,-97.21667,329,13.85,15.51
"2023-12-19 14:00:00",8958,"Marena B3",36.06222,-97.21667,329,13.79,18.81
"2023-12-19 15:00:00",8959,"Marena B3",36.06222,-97.21667,329,13.76,19.81
"2023-12-19 16:00:00",8960,"Marena B3",36.06222,-97.21667,329,13.76,18.46
"2023-12-19 17:00:00",8961,"Marena B3",36.06222,-97.21667,329,13.76,16.4
"2023-12-19 18:00:00",8962,"Marena B3",36.06222,-97.21667,329,13.38,12.44
"2023-12-19 19:00:00",8963,"Marena B3",36.06222,-97.21667,329,13.16,10.21
"2023-12-19 20:00:00",8964,"Marena B3",36.06222,-97.21667,329,13.01,8.33
"2023-12-19 21:00:00",8965,"Marena B3",36.06222,-97.21667,329,12.89,7.874
"2023-12-19 22:00:00",8966,"Marena B3",36.06222,-97.21667,329,12.8,7.374
"2023-12-19 23:00:00",8967,"Marena B3",36.06222,-97.21667,329,12.75,6.558
"2023-12-20 00:00:00",8968,"Marena B3",36.06222,-97.21667,329,12.72,5.819
"2023-12-20 01:00:00",8969,"Marena B3",36.06222,-97.21667,329,12.7,6.109
"2023-12-20 02:00:00",8970,"Marena B3",36.06222,-97.21667,329,12.69,5.592
"2023-12-20 03:00:00",8971,"Marena B3",36.06222,-97.21667,329,12.67,5.106
"2023-12-20 04:00:00",8972,"Marena B3",36.06222,-97.21667,329,12.65,4.95
"2023-12-20 05:00:00",8973,"Marena B3",36.06222,-97.21667,329,12.63,5.337
"2023-12-20 06:00:00",8974,"Marena B3",36.06222,-97.21667,329,12.62,4.693
"2023-12-20 07:00:00",8975,"Marena B3",36.06222,-97.21667,329,12.62,4.65
"2023-12-20 08:00:00",8976,"Marena B3",36.06222,-97.21667,329,12.62,4.23
"2023-12-20 09:00:00",8977,"Marena B3",36.06222,-97.21667,329,12.62,4.795
"2023-12-20 10:00:00",8978,"Marena B3",36.06222,-97.21667,329,12.8,8.06
"2023-12-20 11:00:00",8979,"Marena B3",36.06222,-97.21667,329,13.21,10.47
"2023-12-20 12:00:00",8980,"Marena B3",36.06222,-97.21667,329,13.81,12.45
"2023-12-20 13:00:00",8981,"Marena B3",36.06222,-97.21667,329,13.64,13.7
"2023-12-20 14:00:00",8982,"Marena B3",36.06222,-97.21667,329,13.79,17.76
"2023-12-20 15:00:00",8983,"Marena B3",36.06222,-97.21667,329,13.57,15.27
"2023-12-20 16:00:00",8984,"Marena B3",36.06222,-97.21667,329,13.34,15.36
"2023-12-20 17:00:00",8985,"Marena B3",36.06222,-97.21667,329,13.27,15.73
"2023-12-20 18:00:00",8986,"Marena B3",36.06222,-97.21667,329,12.94,13.4
"2023-12-20 19:00:00",8987,"Marena B3",36.06222,-97.21667,329,12.84,12.92
"2023-12-20 20:00:00",8988,"Marena B3",36.06222,-97.21667,329,12.78,12.44
"2023-12-20 21:00:00",8989,"Marena B3",36.06222,-97.21667,329,12.75,12.43
"2023-12-20 22:00:00",8990,"Marena B3",36.06222,-97.21667,329,12.73,12.2
"2023-12-20 23:00:00",8991,"Marena B3",36.06222,-97.21667,329,12.71,12.31
"2023-12-21 00:00:00",8992,"Marena B3",36.06222,-97.21667,329,12.69,12.09
"2023-12-21 01:00:00",8993,"Marena B3",36.06222,-97.21667,329,12.67,11.74
"2023-12-21 02:00:00",8994,"Marena B3",36.06222,-97.21667,329,12.65,11.56
"2023-12-21 03:00:00",8995,"Marena B3",36.06222,-97.21667,329,12.64,11.12
"2023-12-21 04:00:00",8996,"Marena B3",36.06222,-97.21667,329,12.63,10.72
"2023-12-21 05:00:00",8997,"Marena B3",36.06222,-97.21667,329,12.64,11.1
"2023-12-21 06:00:00",8998,"Marena B3",36.06222,-97.21667,329,12.64,10.67
"2023-12-21 07:00:00",8999,"Marena B3",36.06222,-97.21667,329,12.64,10.76
"2023-12-21 08:00:00",9000,"Marena B3",36.06222,-97.21667,329,12.65,10.92
"2023-12-21 09:00:00",9001,"Marena B3",36.06222,-97.21667,329,12.65,11.2
"2023-12-21 10:00:00",9002,"Marena B3",36.06222,-97.21667,329,12.65,13.54
"2023-12-21 11:00:00",9003,"Marena B3",36.06222,-97.21667,329,12.72,15.91
"2023-12-21 12:00:00",9004,"Marena B3",36.06222,-97.21667,329,12.94,16.6
"2023-12-21 13:00:00",9005,"Marena B3",36.06222,-97.21667,329,13.01,17.85
"2023-12-21 14:00:00",9006,"Marena B3",36.06222,-97.21667,329,13.07,18.58
"2023-12-21 15:00:00",9007,"Marena B3",36.06222,-97.21667,329,13.14,19.05
"2023-12-21 16:00:00",9008,"Marena B3",36.06222,-97.21667,329,13.03,18.56
"2023-12-21 17:00:00",9009,"Marena B3",36.06222,-97.21667,329,12.71,17.63
"2023-12-21 18:00:00",9010,"Marena B3",36.06222,-97.21667,329,12.64,15.58
"2023-12-21 19:00:00",9011,"Marena B3",36.06222,-97.21667,329,12.67,14.33
"2023-12-21 20:00:00",9012,"Marena B3",36.06222,-97.21667,329,12.67,13.92
"2023-12-21 21:00:00",9013,"Marena B3",36.06222,-97.21667,329,12.66,13.47
"2023-12-21 22:00:00",9014,"Marena B3",36.06222,-97.21667,329,12.66,13.17
"2023-12-21 23:00:00",9015,"Marena B3",36.06222,-97.21667,329,12.66,13.13
"2023-12-22 00:00:00",9016,"Marena B3",36.06222,-97.21667,329,12.66,13.04
"2023-12-22 01:00:00",9017,"Marena B3",36.06222,-97.21667,329,12.66,12.89
"2023-12-22 02:00:00",9018,"Marena B3",36.06222,-97.21667,329,12.65,12.89
"2023-12-22 03:00:00",9019,"Marena B3",36.06222,-97.21667,329,12.65,12.98
"2023-12-22 04:00:00",9020,"Marena B3",36.06222,-97.21667,329,12.65,12.92
"2023-12-22 05:00:00",9021,"Marena B3",36.06222,-97.21667,329,12.65,12.85
"2023-12-22 06:00:00",9022,"Marena B3",36.06222,-97.21667,329,12.65,12.74
"2023-12-22 07:00:00",9023,"Marena B3",36.06222,-97.21667,329,12.65,12.57
"2023-12-22 08:00:00",9024,"Marena B3",36.06222,-97.21667,329,12.64,12.41
"2023-12-22 09:00:00",9025,"Marena B3",36.06222,-97.21667,329,12.64,12.46
"2023-12-22 10:00:00",9026,"Marena B3",36.06222,-97.21667,329,12.58,14.3
"2023-12-22 11:00:00",9027,"Marena B3",36.06222,-97.21667,329,12.59,15.47
"2023-12-22 12:00:00",9028,"Marena B3",36.06222,-97.21667,329,12.86,17.43
"2023-12-22 13:00:00",9029,"Marena B3",36.06222,-97.21667,329,13.38,20.17
"2023-12-22 14:00:00",9030,"Marena B3",36.06222,-97.21667,329,13.68,22.34
"2023-12-22 15:00:00",9031,"Marena B3",36.06222,-97.21667,329,13.66,24.19
"2023-12-22 16:00:00",9032,"Marena B3",36.06222,-97.21667,329,13.66,24.13
"2023-12-22 17:00:00",9033,"Marena B3",36.06222,-97.21667,329,13.62,23.07
"2023-12-22 18:00:00",9034,"Marena B3",36.06222,-97.21667,329,13.48,18.62
"2023-12-22 19:00:00",9035,"Marena B3",36.06222,-97.21667,329,13.15,12.86
"2023-12-22 20:00:00",9036,"Marena B3",36.06222,-97.21667,329,12.98,10.08
"2023-12-22 21:00:00",9037,"Marena B3",36.06222,-97.21667,329,12.87,9.15
"2023-12-22 22:00:00",9038,"Marena B3",36.06222,-97.21667,329,12.8,8.31
"2023-12-22 23:00:00",9039,"Marena B3",36.06222,-97.21667,329,12.76,8.83
"2023-12-23 00:00:00",9040,"Marena B3",36.06222,-97.21667,329,12.73,8.23
"2023-12-23 01:00:00",9041,"Marena B3",36.06222,-97.21667,329,12.72,8.21
"2023-12-23 02:00:00",9042,"Marena B3",36.06222,-97.21667,329,12.71,10.24
"2023-12-23 03:00:00",9043,"Marena B3",36.06222,-97.21667,329,12.71,11.01
"2023-12-23 04:00:00",9044,"Marena B3",36.06222,-97.21667,329,12.7,11.89
"2023-12-23 05:00:00",9045,"Marena B3",36.06222,-97.21667,329,12.7,12.25
"2023-12-23 06:00:00",9046,"Marena B3",36.06222,-97.21667,329,12.69,12.57
"2023-12-23 07:00:00",9047,"Marena B3",36.06222,-97.21667,329,12.69,13.01
"2023-12-23 08:00:00",9048,"Marena B3",36.06222,-97.21667,329,12.69,13.22
"2023-12-23 09:00:00",9049,"Marena B3",36.06222,-97.21667,329,12.69,13.3
"2023-12-23 10:00:00",9050,"Marena B3",36.06222,-97.21667,329,12.61,15.34
"2023-12-23 11:00:00",9051,"Marena B3",36.06222,-97.21667,329,12.66,16.39
"2023-12-23 12:00:00",9052,"Marena B3",36.06222,-97.21667,329,12.7,16.9
"2023-12-23 13:00:00",9053,"Marena B3",36.06222,-97.21667,329,12.7,17.47
"2023-12-23 14:00:00",9054,"Marena B3",36.06222,-97.21667,329,12.78,18.26
"2023-12-23 15:00:00",9055,"Marena B3",36.06222,-97.21667,329,12.75,20.16
"2023-12-23 16:00:00",9056,"Marena B3",36.06222,-97.21667,329,13.32,21.86
"2023-12-23 17:00:00",9057,"Marena B3",36.06222,-97.21667,329,13.65,21.33
"2023-12-23 18:00:00",9058,"Marena B3",36.06222,-97.21667,329,13.25,16.9
"2023-12-23 19:00:00",9059,"Marena B3",36.06222,-97.21667,329,13.02,14.56
"2023-12-23 20:00:00",9060,"Marena B3",36.06222,-97.21667,329,12.9,14.77
"2023-12-23 21:00:00",9061,"Marena B3",36.06222,-97.21667,329,12.83,14.87
"2023-12-23 22:00:00",9062,"Marena B3",36.06222,-97.21667,329,12.79,14.77
"2023-12-23 23:00:00",9063,"Marena B3",36.06222,-97.21667,329,12.76,14.05
"2023-12-24 00:00:00",9064,"Marena B3",36.06222,-97.21667,329,12.74,14.38
"2023-12-24 01:00:00",9065,"Marena B3",36.06222,-97.21667,329,12.72,14.56
"2023-12-24 02:00:00",9066,"Marena B3",36.06222,-97.21667,329,12.7,14.69
"2023-12-24 03:00:00",9067,"Marena B3",36.06222,-97.21667,329,12.69,14.71
"2023-12-24 04:00:00",9068,"Marena B3",36.06222,-97.21667,329,12.67,13.36
"2023-12-24 05:00:00",9069,"Marena B3",36.06222,-97.21667,329,12.65,12.46
"2023-12-24 06:00:00",9070,"Marena B3",36.06222,-97.21667,329,12.64,12.25
"2023-12-24 07:00:00",9071,"Marena B3",36.06222,-97.21667,329,12.64,11.96
"2023-12-24 08:00:00",9072,"Marena B3",36.06222,-97.21667,329,12.63,12.31
"2023-12-24 09:00:00",9073,"Marena B3",36.06222,-97.21667,329,12.63,13.08
"2023-12-24 10:00:00",9074,"Marena B3",36.06222,-97.21667,329,12.58,15.21
"2023-12-24 11:00:00",9075,"Marena B3",36.06222,-97.21667,329,12.65,16.11
"2023-12-24 12:00:00",9076,"Marena B3",36.06222,-97.21667,329,13.16,16.98
"2023-12-24 13:00:00",9077,"Marena B3",36.06222,-97.21667,329,13.08,17.27
"2023-12-24 14:00:00",9078,"Marena B3",36.06222,-97.21667,329,12.86,16.91
"2023-12-24 15:00:00",9079,"Marena B3",36.06222,-97.21667,329,12.82,16.67
"2023-12-24 16:00:00",9080,"Marena B3",36.06222,-97.21667,329,12.75,17.26
"2023-12-24 17:00:00",9081,"Marena B3",36.06222,-97.21667,329,12.82,15.03
"2023-12-24 18:00:00",9082,"Marena B3",36.06222,-97.21667,329,12.97,11.26
"2023-12-24 19:00:00",9083,"Marena B3",36.06222,-97.21667,329,12.83,9.12
"2023-12-24 20:00:00",9084,"Marena B3",36.06222,-97.21667,329,12.73,7.55
"2023-12-24 21:00:00",9085,"Marena B3",36.06222,-97.21667,329,12.67,6.177
"2023-12-24 22:00:00",9086,"Marena B3",36.06222,-97.21667,329,12.64,5.222
"2023-12-24 23:00:00",9087,"Marena B3",36.06222,-97.21667,329,12.61,4.211
"2023-12-25 00:00:00",9088,"Marena B3",36.06222,-97.21667,329,12.59,3.779
"2023-12-25 01:00:00",9089,"Marena B3",36.06222,-97.21667,329,12.58,2.947
"2023-12-25 02:00:00",9090,"Marena B3",36.06222,-97.21667,329,12.58,2.517
"2023-12-25 03:00:00",9091,"Marena B3",36.06222,-97.21667,329,12.57,2.172
"2023-12-25 04:00:00",9092,"Marena B3",36.06222,-97.21667,329,12.57,1.901
"2023-12-25 05:00:00",9093,"Marena B3",36.06222,-97.21667,329,12.57,1.83
"2023-12-25 06:00:00",9094,"Marena B3",36.06222,-97.21667,329,12.57,1.643
"2023-12-25 07:00:00",9095,"Marena B3",36.06222,-97.21667,329,12.56,1.507
"2023-12-25 08:00:00",9096,"Marena B3",36.06222,-97.21667,329,12.56,1.179
"2023-12-25 09:00:00",9097,"Marena B3",36.06222,-97.21667,329,12.56,0.563
"2023-12-25 10:00:00",9098,"Marena B3",36.06222,-97.21667,329,12.54,2.822
"2023-12-25 11:00:00",9099,"Marena B3",36.06222,-97.21667,329,12.66,4.385
"2023-12-25 12:00:00",9100,"Marena B3",36.06222,-97.21667,329,13.54,5.091
"2023-12-25 13:00:00",9101,"Marena B3",36.06222,-97.21667,329,13.6,5.002
"2023-12-25 14:00:00",9102,"Marena B3",36.06222,-97.21667,329,13.72,6.65
"2023-12-25 15:00:00",9103,"Marena B3",36.06222,-97.21667,329,14,8.61
"2023-12-25 16:00:00",9104,"Marena B3",36.06222,-97.21667,329,14,7.239
"2023-12-25 17:00:00",9105,"Marena B3",36.06222,-97.21667,329,13.89,6.321
"2023-12-25 18:00:00",9106,"Marena B3",36.06222,-97.21667,329,13.75,4.103
"2023-12-25 19:00:00",9107,"Marena B3",36.06222,-97.21667,329,13.39,1.781
"2023-12-25 20:00:00",9108,"Marena B3",36.06222,-97.21667,329,13.19,1.46
"2023-12-25 21:00:00",9109,"Marena B3",36.06222,-97.21667,329,13.04,1.029
"2023-12-25 22:00:00",9110,"Marena B3",36.06222,-97.21667,329,12.93,-0.648
"2023-12-25 23:00:00",9111,"Marena B3",36.06222,-97.21667,329,12.85,-1.991
"2023-12-26 00:00:00",9112,"Marena B3",36.06222,-97.21667,329,12.79,-2.561
"2023-12-26 01:00:00",9113,"Marena B3",36.06222,-97.21667,329,12.75,-3.831
"2023-12-26 02:00:00",9114,"Marena B3",36.06222,-97.21667,329,12.73,-3.96
"2023-12-26 03:00:00",9115,"Marena B3",36.06222,-97.21667,329,12.71,-4.118
"2023-12-26 04:00:00",9116,"Marena B3",36.06222,-97.21667,329,12.69,-4.735
"2023-12-26 05:00:00",9117,"Marena B3",36.06222,-97.21667,329,12.69,-3.982
"2023-12-26 06:00:00",9118,"Marena B3",36.06222,-97.21667,329,12.68,-3.025
"2023-12-26 07:00:00",9119,"Marena B3",36.06222,-97.21667,329,12.67,-0.855
"2023-12-26 08:00:00",9120,"Marena B3",36.06222,-97.21667,329,12.67,-0.364
"2023-12-26 09:00:00",9121,"Marena B3",36.06222,-97.21667,329,12.67,0.502
"2023-12-26 10:00:00",9122,"Marena B3",36.06222,-97.21667,329,12.59,3.294
"2023-12-26 11:00:00",9123,"Marena B3",36.06222,-97.21667,329,12.73,5.43
"2023-12-26 12:00:00",9124,"Marena B3",36.06222,-97.21667,329,13.1,6.963
"2023-12-26 13:00:00",9125,"Marena B3",36.06222,-97.21667,329,13.91,13.19
"2023-12-26 14:00:00",9126,"Marena B3",36.06222,-97.21667,329,13.91,12.8
"2023-12-26 15:00:00",9127,"Marena B3",36.06222,-97.21667,329,13.91,12.25
"2023-12-26 16:00:00",9128,"Marena B3",36.06222,-97.21667,329,13.88,10.26
"2023-12-26 17:00:00",9129,"Marena B3",36.06222,-97.21667,329,13.47,9.07
"2023-12-26 18:00:00",9130,"Marena B3",36.06222,-97.21667,329,13.16,6.541
"2023-12-26 19:00:00",9131,"Marena B3",36.06222,-97.21667,329,13.01,4.886
"2023-12-26 20:00:00",9132,"Marena B3",36.06222,-97.21667,329,12.9,4.229
"2023-12-26 21:00:00",9133,"Marena B3",36.06222,-97.21667,329,12.83,3.88
"2023-12-26 22:00:00",9134,"Marena B3",36.06222,-97.21667,329,12.78,3.689
"2023-12-26 23:00:00",9135,"Marena B3",36.06222,-97.21667,329,12.75,3.499
"2023-12-27 00:00:00",9136,"Marena B3",36.06222,-97.21667,329,12.73,3.009
"2023-12-27 01:00:00",9137,"Marena B3",36.06222,-97.21667,329,12.71,2.278
"2023-12-27 02:00:00",9138,"Marena B3",36.06222,-97.21667,329,12.69,0.914
"2023-12-27 03:00:00",9139,"Marena B3",36.06222,-97.21667,329,12.68,1.165
"2023-12-27 04:00:00",9140,"Marena B3",36.06222,-97.21667,329,12.66,1.519
"2023-12-27 05:00:00",9141,"Marena B3",36.06222,-97.21667,329,12.65,1.947
"2023-12-27 06:00:00",9142,"Marena B3",36.06222,-97.21667,329,12.64,1.922
"2023-12-27 07:00:00",9143,"Marena B3",36.06222,-97.21667,329,12.63,0.715
"2023-12-27 08:00:00",9144,"Marena B3",36.06222,-97.21667,329,12.62,0.08
"2023-12-27 09:00:00",9145,"Marena B3",36.06222,-97.21667,329,12.62,-1.24
"2023-12-27 10:00:00",9146,"Marena B3",36.06222,-97.21667,329,14.14,4.267
"2023-12-27 11:00:00",9147,"Marena B3",36.06222,-97.21667,329,14.08,6.745
"2023-12-27 12:00:00",9148,"Marena B3",36.06222,-97.21667,329,14.01,9.39
"2023-12-27 13:00:00",9149,"Marena B3",36.06222,-97.21667,329,13.97,9.88
"2023-12-27 14:00:00",9150,"Marena B3",36.06222,-97.21667,329,13.94,10.86
"2023-12-27 15:00:00",9151,"Marena B3",36.06222,-97.21667,329,13.94,10.22
"2023-12-27 16:00:00",9152,"Marena B3",36.06222,-97.21667,329,13.94,9.1
"2023-12-27 17:00:00",9153,"Marena B3",36.06222,-97.21667,329,14.01,8.09
"2023-12-27 18:00:00",9154,"Marena B3",36.06222,-97.21667,329,13.64,2.855
"2023-12-27 19:00:00",9155,"Marena B3",36.06222,-97.21667,329,13.37,1.686
"2023-12-27 20:00:00",9156,"Marena B3",36.06222,-97.21667,329,13.2,-0.228
"2023-12-27 21:00:00",9157,"Marena B3",36.06222,-97.21667,329,13.05,-2.197
"2023-12-27 22:00:00",9158,"Marena B3",36.06222,-97.21667,329,12.92,-3.67
"2023-12-27 23:00:00",9159,"Marena B3",36.06222,-97.21667,329,12.83,-4.741
"2023-12-28 00:00:00",9160,"Marena B3",36.06222,-97.21667,329,12.76,-5.007
"2023-12-28 01:00:00",9161,"Marena B3",36.06222,-97.21667,329,12.72,-2.469
"2023-12-28 02:00:00",9162,"Marena B3",36.06222,-97.21667,329,12.7,-1.466
"2023-12-28 03:00:00",9163,"Marena B3",36.06222,-97.21667,329,12.69,-1.022
