"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2023-07-03 23:00:00",2431,"Site 2",30.5498,-96.4115,75,12.7,-1490,-1154,-1164,-840,32.13,32.2,32.13,30.7
"2023-07-04 00:00:00",2432,"Site 2",30.5498,-96.4115,75,12.68,-1503,-1150,-1169,-829,31.8,31.9,31.97,30.7
"2023-07-04 01:00:00",2433,"Site 2",30.5498,-96.4115,75,12.65,-1513,-1154,-1180,-838,31.53,31.6,31.83,30.73
"2023-07-04 02:00:00",2434,"Site 2",30.5498,-96.4115,75,12.63,-1535,-1158,-1182,-831,31.3,31.4,31.73,30.8
"2023-07-04 03:00:00",2435,"Site 2",30.5498,-96.4115,75,12.62,-1549,-1168,-1188,-837,31.07,31.17,31.57,30.8
"2023-07-04 04:00:00",2436,"Site 2",30.5498,-96.4115,75,12.6,-1554,-1151,-1191,-845,30.93,30.97,31.43,30.8
"2023-07-04 05:00:00",2437,"Site 2",30.5498,-96.4115,75,12.58,-1552,-1158,-1184,-840,30.7,30.8,31.3,30.8
"2023-07-04 06:00:00",2438,"Site 2",30.5498,-96.4115,75,12.55,-1547,-1167,-1176,-843,30.53,30.63,31.17,30.8
"2023-07-04 07:00:00",2439,"Site 2",30.5498,-96.4115,75,12.55,-1568,-1167,-1191,-840,30.3,30.43,31.03,30.8
"2023-07-04 08:00:00",2440,"Site 2",30.5498,-96.4115,75,12.64,-1586,-1174,-1194,-846,30.2,30.27,30.93,30.8
"2023-07-04 09:00:00",2441,"Site 2",30.5498,-96.4115,75,13.02,-1579,-1181,-1202,-847,30.3,30.23,30.83,30.7
"2023-07-04 10:00:00",2442,"Site 2",30.5498,-96.4115,75,13.28,-1571,-1175,-1198,-841,30.67,30.37,30.7,30.7
"2023-07-04 11:00:00",2443,"Site 2",30.5498,-96.4115,75,13.17,-1550,-1181,-1201,-850,31.1,30.63,30.7,30.7
"2023-07-04 12:00:00",2444,"Site 2",30.5498,-96.4115,75,13.53,-1559,-1168,-1207,-854,31.23,30.83,30.7,30.7
"2023-07-04 13:00:00",2445,"Site 2",30.5498,-96.4115,75,13.43,-1547,-1186,-1207,-845,31.43,30.97,30.7,30.7
"2023-07-04 14:00:00",2446,"Site 2",30.5498,-96.4115,75,13.39,-1552,-1173,-1203,-855,31.93,31.2,30.8,30.6
"2023-07-04 15:00:00",2447,"Site 2",30.5498,-96.4115,75,13.37,-1489,-1164,-1204,-869,32.97,31.77,30.87,30.6
"2023-07-04 16:00:00",2448,"Site 2",30.5498,-96.4115,75,13.35,-1447,-1133,-1209,-870,33.8,32.5,31.03,30.6
"2023-07-04 17:00:00",2449,"Site 2",30.5498,-96.4115,75,13.31,-1437,-1111,-1194,-878,34.03,32.9,31.27,30.6
"2023-07-04 18:00:00",2450,"Site 2",30.5498,-96.4115,75,13.36,-1442,-1094,-1196,-883,34.13,33.17,31.47,30.6
"2023-07-04 19:00:00",2451,"Site 2",30.5498,-96.4115,75,13.36,-1442,-1118,-1169,-885,33.5,33,31.67,30.53
"2023-07-04 20:00:00",2452,"Site 2",30.5498,-96.4115,75,12.99,-1468,-1126,-1165,-882,32.9,32.63,31.77,30.5
"2023-07-04 21:00:00",2453,"Site 2",30.5498,-96.4115,75,12.78,-1485,-1146,-1171,-894,32.27,32.23,31.77,30.53
"2023-07-04 22:00:00",2454,"Site 2",30.5498,-96.4115,75,12.75,-1517,-1165,-1192,-890,31.8,31.83,31.67,30.6
"2023-07-04 23:00:00",2455,"Site 2",30.5498,-96.4115,75,12.72,-1537,-1157,-1192,-889,31.5,31.5,31.57,30.6
"2023-07-05 00:00:00",2456,"Site 2",30.5498,-96.4115,75,12.69,-1540,-1168,-1189,-892,31.2,31.3,31.47,30.6
"2023-07-05 01:00:00",2457,"Site 2",30.5498,-96.4115,75,12.67,-1561,-1162,-1196,-893,30.93,31.03,31.33,30.6
"2023-07-05 02:00:00",2458,"Site 2",30.5498,-96.4115,75,12.65,-1583,-1161,-1205,-905,30.7,30.8,31.2,30.6
"2023-07-05 03:00:00",2459,"Site 2",30.5498,-96.4115,75,12.63,-1564,-1175,-1200,-906,30.47,30.6,31.07,30.6
"2023-07-05 04:00:00",2460,"Site 2",30.5498,-96.4115,75,12.61,-1577,-1183,-1195,-911,30.2,30.4,30.97,30.6
"2023-07-05 05:00:00",2461,"Site 2",30.5498,-96.4115,75,12.59,-1563,-1185,-1207,-907,30,30.2,30.83,30.6
"2023-07-05 06:00:00",2462,"Site 2",30.5498,-96.4115,75,12.55,-1573,-1190,-1202,-902,29.8,30.03,30.67,30.6
"2023-07-05 07:00:00",2463,"Site 2",30.5498,-96.4115,75,12.55,-1594,-1214,-1209,-909,29.67,29.87,30.57,30.6
"2023-07-05 08:00:00",2464,"Site 2",30.5498,-96.4115,75,12.68,-1588,-1199,-1217,-917,29.63,29.73,30.43,30.6
"2023-07-05 09:00:00",2465,"Site 2",30.5498,-96.4115,75,13,-1586,-1206,-1216,-909,29.8,29.77,30.33,30.6
"2023-07-05 10:00:00",2466,"Site 2",30.5498,-96.4115,75,13.14,-1598,-1207,-1227,-911,30.03,29.87,30.3,30.5
"2023-07-05 11:00:00",2467,"Site 2",30.5498,-96.4115,75,13.51,-1588,-1195,-1215,-908,30.37,30.07,30.2,30.5
"2023-07-05 12:00:00",2468,"Site 2",30.5498,-96.4115,75,13.38,-1562,-1205,-1215,-909,31.23,30.5,30.27,30.5
"2023-07-05 13:00:00",2469,"Site 2",30.5498,-96.4115,75,13.38,-1549,-1178,-1215,-915,31.67,30.9,30.33,30.47
"2023-07-05 14:00:00",2470,"Site 2",30.5498,-96.4115,75,13.38,-1534,-1171,-1222,-918,31.7,31.13,30.43,30.4
"2023-07-05 15:00:00",2471,"Site 2",30.5498,-96.4115,75,13.39,-1533,-1171,-1215,-924,31.83,31.23,30.57,30.4
"2023-07-05 16:00:00",2472,"Site 2",30.5498,-96.4115,75,13.35,-1499,-1182,-1212,-925,32.27,31.5,30.63,30.4
"2023-07-05 17:00:00",2473,"Site 2",30.5498,-96.4115,75,13.36,-1461,-1152,-1214,-936,33.17,32.07,30.77,30.4
"2023-07-05 18:00:00",2474,"Site 2",30.5498,-96.4115,75,13.35,-1465,-1146,-1224,-942,32.9,32.23,30.97,30.37
"2023-07-05 19:00:00",2475,"Site 2",30.5498,-96.4115,75,13.33,-1468,-1149,-1197,-936,32.7,32.2,31.07,30.3
"2023-07-05 20:00:00",2476,"Site 2",30.5498,-96.4115,75,13.43,-1484,-1165,-1201,-930,32.37,32.07,31.2,30.3
"2023-07-05 21:00:00",2477,"Site 2",30.5498,-96.4115,75,12.79,-1513,-1171,-1203,-944,31.97,31.8,31.2,30.3
"2023-07-05 22:00:00",2478,"Site 2",30.5498,-96.4115,75,12.76,-1513,-1173,-1207,-945,31.6,31.53,31.2,30.3
"2023-07-05 23:00:00",2479,"Site 2",30.5498,-96.4115,75,12.73,-1521,-1173,-1213,-942,31.23,31.3,31.17,30.3
"2023-07-06 00:00:00",2480,"Site 2",30.5498,-96.4115,75,12.69,-1555,-1170,-1206,-943,31,31.03,31.07,30.4
"2023-07-06 01:00:00",2481,"Site 2",30.5498,-96.4115,75,12.67,-1542,-1175,-1216,-936,30.7,30.8,30.97,30.4
"2023-07-06 02:00:00",2482,"Site 2",30.5498,-96.4115,75,12.65,-1566,-1175,-1205,-943,30.43,30.6,30.87,30.4
"2023-07-06 03:00:00",2483,"Site 2",30.5498,-96.4115,75,12.63,-1552,-1202,-1214,-939,30.27,30.37,30.77,30.4
"2023-07-06 04:00:00",2484,"Site 2",30.5498,-96.4115,75,12.61,-1590,-1188,-1217,-951,30.07,30.23,30.63,30.4
"2023-07-06 05:00:00",2485,"Site 2",30.5498,-96.4115,75,12.59,-1591,-1204,-1211,-943,29.87,30.03,30.53,30.4
"2023-07-06 06:00:00",2486,"Site 2",30.5498,-96.4115,75,12.56,-1585,-1209,-1220,-954,29.67,29.87,30.43,30.4
"2023-07-06 07:00:00",2487,"Site 2",30.5498,-96.4115,75,12.56,-1601,-1212,-1214,-947,29.57,29.73,30.3,30.4
"2023-07-06 08:00:00",2488,"Site 2",30.5498,-96.4115,75,12.69,-1581,-1216,-1235,-968,29.53,29.6,30.2,30.4
"2023-07-06 09:00:00",2489,"Site 2",30.5498,-96.4115,75,12.86,-1581,-1220,-1221,-954,29.67,29.67,30.1,30.3
"2023-07-06 10:00:00",2490,"Site 2",30.5498,-96.4115,75,13.23,-1589,-1217,-1233,-949,29.97,29.77,30.07,30.3
"2023-07-06 11:00:00",2491,"Site 2",30.5498,-96.4115,75,13.16,-1567,-1201,-1239,-956,30.27,29.97,30,30.3
"2023-07-06 12:00:00",2492,"Site 2",30.5498,-96.4115,75,12.91,-1549,-1185,-1235,-977,31.07,30.33,30.07,30.3
"2023-07-06 13:00:00",2493,"Site 2",30.5498,-96.4115,75,13.18,-0.3,-29.2,-1236,-963,30.1,30.23,30.13,30.3
"2023-07-06 14:00:00",2494,"Site 2",30.5498,-96.4115,75,13.42,-0.367,-22.27,-1247,-976,29.73,29.8,30.1,30.23
"2023-07-06 15:00:00",2495,"Site 2",30.5498,-96.4115,75,13.48,-0.4,-23.73,-1230,-962,29.83,29.7,30,30.2
"2023-07-06 16:00:00",2496,"Site 2",30.5498,-96.4115,75,13.52,-0.4,-24.97,-1229,-959,29.9,29.7,29.97,30.2
"2023-07-06 17:00:00",2497,"Site 2",30.5498,-96.4115,75,13.45,-0.4,-25.57,-1241,-963,30.37,29.93,29.9,30.2
"2023-07-06 18:00:00",2498,"Site 2",30.5498,-96.4115,75,13.42,-0.5,-26.43,-1222,-962,30.6,30.23,29.97,30.2
"2023-07-06 19:00:00",2499,"Site 2",30.5498,-96.4115,75,13.39,-0.7,-27.47,-1230,-968,30.57,30.3,30,30.1
"2023-07-06 20:00:00",2500,"Site 2",30.5498,-96.4115,75,13.39,-1.067,-28.5,-1232,-976,30.4,30.23,30.07,30.1
"2023-07-06 21:00:00",2501,"Site 2",30.5498,-96.4115,75,12.81,-1.9,-29.4,-1241,-965,30.1,30.1,30.1,30.1
"2023-07-06 22:00:00",2502,"Site 2",30.5498,-96.4115,75,12.77,-3.433,-30.23,-1249,-968,29.7,29.8,30.03,30.1
"2023-07-06 23:00:00",2503,"Site 2",30.5498,-96.4115,75,12.73,-5.2,-30.97,-1227,-961,29.4,29.5,30,30.1
"2023-07-07 00:00:00",2504,"Site 2",30.5498,-96.4115,75,12.69,-5.833,-31.7,-1249,-961,29.1,29.3,29.9,30.1
"2023-07-07 01:00:00",2505,"Site 2",30.5498,-96.4115,75,12.66,-6.4,-32.4,-1242,-963,28.83,29.03,29.77,30.1
"2023-07-07 02:00:00",2506,"Site 2",30.5498,-96.4115,75,12.64,-7,-33,-1237,-963,28.6,28.83,29.63,30
"2023-07-07 03:00:00",2507,"Site 2",30.5498,-96.4115,75,12.62,-7.5,-33.6,-1241,-957,28.43,28.63,29.53,30
"2023-07-07 04:00:00",2508,"Site 2",30.5498,-96.4115,75,12.6,-8.03,-34.1,-1250,-966,28.3,28.47,29.43,30
"2023-07-07 05:00:00",2509,"Site 2",30.5498,-96.4115,75,12.57,-8.57,-34.47,-1258,-954,28.07,28.33,29.3,30
"2023-07-07 06:00:00",2510,"Site 2",30.5498,-96.4115,75,12.53,-9.1,-34.77,-1264,-962,27.93,28.17,29.17,30
"2023-07-07 07:00:00",2511,"Site 2",30.5498,-96.4115,75,12.54,-9.6,-35,-1279,-968,27.77,28.03,29.03,30
"2023-07-07 08:00:00",2512,"Site 2",30.5498,-96.4115,75,12.59,-10.1,-35.27,-1263,-969,27.7,27.9,28.93,29.9
"2023-07-07 09:00:00",2513,"Site 2",30.5498,-96.4115,75,12.69,-10.4,-35.37,-1284,-966,27.83,27.9,28.83,29.9
"2023-07-07 10:00:00",2514,"Site 2",30.5498,-96.4115,75,12.78,-10.73,-35.6,-1271,-967,28.23,28.07,28.77,29.9
"2023-07-07 11:00:00",2515,"Site 2",30.5498,-96.4115,75,12.92,-11.37,-36.27,-1287,-976,28.9,28.43,28.73,29.87
"2023-07-07 12:00:00",2516,"Site 2",30.5498,-96.4115,75,13.43,-11.97,-37.23,-1281,-971,29.33,28.87,28.8,29.8
"2023-07-07 13:00:00",2517,"Site 2",30.5498,-96.4115,75,13.38,-12.8,-38.47,-1265,-980,30.07,29.3,28.9,29.8
"2023-07-07 14:00:00",2518,"Site 2",30.5498,-96.4115,75,13.38,-14.23,-40.4,-1261,-978,31.27,30,29.03,29.7
"2023-07-07 15:00:00",2519,"Site 2",30.5498,-96.4115,75,13.38,-16.03,-42.77,-1266,-978,32.33,30.9,29.3,29.7
"2023-07-07 16:00:00",2520,"Site 2",30.5498,-96.4115,75,13.39,-17.9,-45.4,-1251,-991,32.77,31.57,29.6,29.7
"2023-07-07 17:00:00",2521,"Site 2",30.5498,-96.4115,75,13.37,-19.77,-48.17,-1208,-987,32.67,31.77,29.97,29.7
"2023-07-07 18:00:00",2522,"Site 2",30.5498,-96.4115,75,13.35,-21.57,-50.9,-1190,-998,32.47,31.77,30.2,29.63
"2023-07-07 19:00:00",2523,"Site 2",30.5498,-96.4115,75,13.35,-23.13,-53.37,-1173,-994,32.07,31.6,30.37,29.6
"2023-07-07 20:00:00",2524,"Site 2",30.5498,-96.4115,75,13.37,-24.2,-55.13,-1185,-998,31.57,31.3,30.47,29.63
"2023-07-07 21:00:00",2525,"Site 2",30.5498,-96.4115,75,12.8,-24.97,-56.5,-1174,-989,31.07,31,30.5,29.7
"2023-07-07 22:00:00",2526,"Site 2",30.5498,-96.4115,75,12.76,-25.63,-57.67,-1198,-993,30.63,30.6,30.43,29.7
"2023-07-07 23:00:00",2527,"Site 2",30.5498,-96.4115,75,12.72,-26.07,-58.17,-1201,-992,30.2,30.3,30.37,29.7
"2023-07-08 00:00:00",2528,"Site 2",30.5498,-96.4115,75,12.69,-26.5,-58.93,-1229,-995,29.8,30,30.27,29.7
"2023-07-08 01:00:00",2529,"Site 2",30.5498,-96.4115,75,12.66,-27,-59.2,-1218,-989,29.5,29.67,30.13,29.7
"2023-07-08 02:00:00",2530,"Site 2",30.5498,-96.4115,75,12.64,-27.4,-59.47,-1231,-996,29.27,29.4,29.97,29.7
"2023-07-08 03:00:00",2531,"Site 2",30.5498,-96.4115,75,12.63,-27.83,-59.73,-1228,-1001,29.03,29.23,29.87,29.8
"2023-07-08 04:00:00",2532,"Site 2",30.5498,-96.4115,75,12.6,-28.2,-60.1,-1250,-993,28.87,29.03,29.73,29.8
"2023-07-08 05:00:00",2533,"Site 2",30.5498,-96.4115,75,12.58,-28.57,-60.13,-1247,-972,28.67,28.87,29.6,29.8
"2023-07-08 06:00:00",2534,"Site 2",30.5498,-96.4115,75,12.55,-28.97,-60.3,-1260,-977,28.57,28.73,29.47,29.8
"2023-07-08 07:00:00",2535,"Site 2",30.5498,-96.4115,75,12.55,-29.27,-60.23,-1266,-1003,28.47,28.6,29.37,29.8
"2023-07-08 08:00:00",2536,"Site 2",30.5498,-96.4115,75,12.67,-29.7,-60.53,-1271,-997,28.4,28.5,29.27,29.77
"2023-07-08 09:00:00",2537,"Site 2",30.5498,-96.4115,75,12.99,-29.97,-60.63,-1260,-989,28.5,28.5,29.2,29.7
"2023-07-08 10:00:00",2538,"Site 2",30.5498,-96.4115,75,13.06,-30.43,-60.87,-1267,-990,28.83,28.63,29.1,29.7
"2023-07-08 11:00:00",2539,"Site 2",30.5498,-96.4115,75,13.15,-31.3,-61.43,-1260,-991,29.5,28.97,29.1,29.7
"2023-07-08 12:00:00",2540,"Site 2",30.5498,-96.4115,75,13.38,-32.93,-62.77,-1251,-982,30.53,29.6,29.17,29.7
"2023-07-08 13:00:00",2541,"Site 2",30.5498,-96.4115,75,13.29,-35.03,-64.93,-1243,-996,31.57,30.37,29.3,29.7
"2023-07-08 14:00:00",2542,"Site 2",30.5498,-96.4115,75,13.34,-37.67,-67.67,-1234,-989,32.4,31.03,29.53,29.63
"2023-07-08 15:00:00",2543,"Site 2",30.5498,-96.4115,75,13.34,-40.77,-71.17,-1217,-992,33.2,31.8,29.8,29.6
"2023-07-08 16:00:00",2544,"Site 2",30.5498,-96.4115,75,13.35,-43.37,-75,-1189,-994,33.43,32.2,30.17,29.6
"2023-07-08 17:00:00",2545,"Site 2",30.5498,-96.4115,75,13.29,-46.4,-81.2,-1171,-1000,33.53,32.47,30.4,29.6
"2023-07-08 18:00:00",2546,"Site 2",30.5498,-96.4115,75,13.29,-49.57,-88.4,-1161,-984,33.37,32.57,30.7,29.6
"2023-07-08 19:00:00",2547,"Site 2",30.5498,-96.4115,75,13.28,-52.5,-93.9,-1151,-999,32.97,32.4,30.87,29.6
"2023-07-08 20:00:00",2548,"Site 2",30.5498,-96.4115,75,13.33,-55.03,-99.2,-1150,-977,32.43,32.1,31,29.6
"2023-07-08 21:00:00",2549,"Site 2",30.5498,-96.4115,75,12.8,-57.03,-102.8,-1158,-991,31.93,31.77,31,29.63
"2023-07-08 22:00:00",2550,"Site 2",30.5498,-96.4115,75,12.76,-58.87,-105.6,-1148,-991,31.5,31.4,31,29.7
"2023-07-08 23:00:00",2551,"Site 2",30.5498,-96.4115,75,12.72,-60.33,-107.7,-1149,-988,31.17,31.1,30.9,29.7
"2023-07-09 00:00:00",2552,"Site 2",30.5498,-96.4115,75,12.69,-61.6,-110.2,-1162,-993,30.8,30.83,30.8,29.7
"2023-07-09 01:00:00",2553,"Site 2",30.5498,-96.4115,75,12.66,-62.8,-112.2,-1166,-987,30.53,30.6,30.7,29.8
"2023-07-09 02:00:00",2554,"Site 2",30.5498,-96.4115,75,12.65,-63.97,-113.8,-1188,-997,30.3,30.37,30.57,29.8
"2023-07-09 03:00:00",2555,"Site 2",30.5498,-96.4115,75,12.63,-65.17,-115,-1194,-987,30.07,30.13,30.47,29.8
"2023-07-09 04:00:00",2556,"Site 2",30.5498,-96.4115,75,12.61,-66.3,-117.3,-1215,-983,29.87,29.97,30.33,29.8
"2023-07-09 05:00:00",2557,"Site 2",30.5498,-96.4115,75,12.59,-67.47,-118.6,-1206,-984,29.73,29.83,30.23,29.9
"2023-07-09 06:00:00",2558,"Site 2",30.5498,-96.4115,75,12.56,-68.7,-120.4,-1231,-991,29.6,29.67,30.13,29.9
"2023-07-09 07:00:00",2559,"Site 2",30.5498,-96.4115,75,12.57,-69.87,-122.2,-1222,-984,29.5,29.53,30.03,29.9
"2023-07-09 08:00:00",2560,"Site 2",30.5498,-96.4115,75,12.69,-70.97,-123.5,-1226,-990,29.43,29.43,29.93,29.9
"2023-07-09 09:00:00",2561,"Site 2",30.5498,-96.4115,75,12.86,-72.5,-125.8,-1219,-992,29.5,29.4,29.87,29.9
"2023-07-09 10:00:00",2562,"Site 2",30.5498,-96.4115,75,13.08,-74.5,-129,-1241,-974,29.7,29.47,29.8,29.9
"2023-07-09 11:00:00",2563,"Site 2",30.5498,-96.4115,75,13.05,-77.63,-135.3,-1242,-988,30.17,29.7,29.7,29.9
"2023-07-09 12:00:00",2564,"Site 2",30.5498,-96.4115,75,13.37,-81.9,-143.8,-1231,-979,31,30.17,29.77,29.83
"2023-07-09 13:00:00",2565,"Site 2",30.5498,-96.4115,75,13.34,-89.4,-155,-1220,-989,32.2,30.9,29.87,29.8
"2023-07-09 14:00:00",2566,"Site 2",30.5498,-96.4115,75,13.32,-99.2,-169.5,-1196,-988,33.37,31.77,30.1,29.8
"2023-07-09 15:00:00",2567,"Site 2",30.5498,-96.4115,75,13.32,-110,-188.9,-1188,-992,34.27,32.57,30.4,29.8
"2023-07-09 16:00:00",2568,"Site 2",30.5498,-96.4115,75,13.33,-123.8,-214,-1157,-989,34.73,33.17,30.7,29.8
"2023-07-09 17:00:00",2569,"Site 2",30.5498,-96.4115,75,13.31,-140.9,-241.7,-1148,-1000,34.73,33.43,31.1,29.8
"2023-07-09 18:00:00",2570,"Site 2",30.5498,-96.4115,75,13.29,-161.1,-273.7,-1145,-994,34.4,33.47,31.3,29.8
"2023-07-09 19:00:00",2571,"Site 2",30.5498,-96.4115,75,13.27,-182.4,-305.5,-1120,-992,33.97,33.3,31.53,29.8
"2023-07-09 20:00:00",2572,"Site 2",30.5498,-96.4115,75,13.28,-202.6,-331.7,-1112,-977,33.4,33,31.6,29.8
"2023-07-09 21:00:00",2573,"Site 2",30.5498,-96.4115,75,12.8,-217.8,-353,-1106,-996,32.8,32.63,31.67,29.87
"2023-07-09 22:00:00",2574,"Site 2",30.5498,-96.4115,75,12.76,-232.3,-370,-1117,-996,32.23,32.17,31.6,29.9
"2023-07-09 23:00:00",2575,"Site 2",30.5498,-96.4115,75,12.72,-246.3,-385.3,-1127,-989,31.8,31.8,31.53,29.9
"2023-07-10 00:00:00",2576,"Site 2",30.5498,-96.4115,75,12.69,-258,-396.5,-1130,-996,31.5,31.5,31.43,29.97
"2023-07-10 01:00:00",2577,"Site 2",30.5498,-96.4115,75,12.66,-268.9,-408.2,-1139,-992,31.23,31.27,31.27,30
"2023-07-10 02:00:00",2578,"Site 2",30.5498,-96.4115,75,12.64,-281.1,-411.8,-1150,-989,30.97,31,31.17,30
"2023-07-10 03:00:00",2579,"Site 2",30.5498,-96.4115,75,12.62,-293.1,-424,-1139,-990,30.7,30.8,31.03,30.07
"2023-07-10 04:00:00",2580,"Site 2",30.5498,-96.4115,75,12.6,-303.5,-432.9,-1167,-991,30.5,30.57,30.93,30.1
"2023-07-10 05:00:00",2581,"Site 2",30.5498,-96.4115,75,12.58,-315.5,-438.4,-1174,-980,30.27,30.37,30.77,30.1
"2023-07-10 06:00:00",2582,"Site 2",30.5498,-96.4115,75,12.55,-324.8,-449.2,-1186,-980,30.13,30.23,30.67,30.1
"2023-07-10 07:00:00",2583,"Site 2",30.5498,-96.4115,75,12.54,-336.7,-460.3,-1186,-984,29.93,30.07,30.53,30.1
"2023-07-10 08:00:00",2584,"Site 2",30.5498,-96.4115,75,12.69,-346.5,-461.8,-1210,-979,29.9,29.9,30.43,30.1
"2023-07-10 09:00:00",2585,"Site 2",30.5498,-96.4115,75,12.94,-355.5,-463.3,-1203,-977,29.97,29.9,30.3,30.1
"2023-07-10 10:00:00",2586,"Site 2",30.5498,-96.4115,75,13.01,-369.9,-466.2,-1203,-992,30.2,29.97,30.23,30.1
"2023-07-10 11:00:00",2587,"Site 2",30.5498,-96.4115,75,13.12,-386.7,-478.5,-1207,-990,30.6,30.17,30.2,30.1
"2023-07-10 12:00:00",2588,"Site 2",30.5498,-96.4115,75,13.35,-407.3,-485.8,-1203,-984,31.6,30.67,30.2,30.1
"2023-07-10 13:00:00",2589,"Site 2",30.5498,-96.4115,75,13.32,-422.7,-510.7,-1207,-1000,32.87,31.4,30.33,30.1
"2023-07-10 14:00:00",2590,"Site 2",30.5498,-96.4115,75,13.32,-442.7,-530.6,-1179,-1002,34.07,32.3,30.5,30.1
"2023-07-10 15:00:00",2591,"Site 2",30.5498,-96.4115,75,13.32,-478.3,-556,-1167,-1003,34.97,33.13,30.8,30.03
"2023-07-10 16:00:00",2592,"Site 2",30.5498,-96.4115,75,13.31,-509.7,-573.3,-1152,-1001,35.4,33.73,31.2,30
"2023-07-10 17:00:00",2593,"Site 2",30.5498,-96.4115,75,13.29,-539.8,-595.7,-1116,-1020,35.47,34.07,31.5,30
"2023-07-10 18:00:00",2594,"Site 2",30.5498,-96.4115,75,13.27,-585.2,-625.8,-1127,-1009,35.13,34.07,31.77,30
"2023-07-10 19:00:00",2595,"Site 2",30.5498,-96.4115,75,13.25,-617.6,-632,-1112,-1011,34.67,33.9,31.97,30.03
"2023-07-10 20:00:00",2596,"Site 2",30.5498,-96.4115,75,13.28,-643.5,-652.6,-1110,-1013,34.13,33.6,32.07,30.1
"2023-07-10 21:00:00",2597,"Site 2",30.5498,-96.4115,75,12.8,-674.9,-675.3,-1094,-1015,33.53,33.27,32.1,30.1
"2023-07-10 22:00:00",2598,"Site 2",30.5498,-96.4115,75,12.76,-693.9,-692.4,-1098,-1002,32.9,32.8,32.1,30.1
"2023-07-10 23:00:00",2599,"Site 2",30.5498,-96.4115,75,12.72,-724.2,-714.9,-1119,-1004,32.5,32.4,31.97,30.2
"2023-07-11 00:00:00",2600,"Site 2",30.5498,-96.4115,75,12.69,-751,-733.5,-1130,-998,32.13,32.1,31.87,30.2
"2023-07-11 01:00:00",2601,"Site 2",30.5498,-96.4115,75,12.66,-767.4,-754.1,-1124,-998,31.8,31.8,31.77,30.23
"2023-07-11 02:00:00",2602,"Site 2",30.5498,-96.4115,75,12.64,-772.8,-766.4,-1128,-1001,31.5,31.53,31.63,30.3
"2023-07-11 03:00:00",2603,"Site 2",30.5498,-96.4115,75,12.62,-801,-772.8,-1137,-1004,31.27,31.3,31.47,30.3
"2023-07-11 04:00:00",2604,"Site 2",30.5498,-96.4115,75,12.6,-816,-782,-1164,-1003,31.03,31.1,31.37,30.3
"2023-07-11 05:00:00",2605,"Site 2",30.5498,-96.4115,75,12.57,-829,-790.6,-1170,-1004,30.8,30.9,31.23,30.3
"2023-07-11 06:00:00",2606,"Site 2",30.5498,-96.4115,75,12.55,-855,-810,-1169,-994,30.67,30.7,31.07,30.4
"2023-07-11 07:00:00",2607,"Site 2",30.5498,-96.4115,75,12.55,-862,-818,-1186,-1009,30.47,30.53,30.97,30.4
"2023-07-11 08:00:00",2608,"Site 2",30.5498,-96.4115,75,12.74,-876,-822,-1201,-997,30.4,30.4,30.87,30.4
"2023-07-11 09:00:00",2609,"Site 2",30.5498,-96.4115,75,12.99,-901,-827,-1196,-996,30.43,30.3,30.73,30.4
"2023-07-11 10:00:00",2610,"Site 2",30.5498,-96.4115,75,13.07,-912,-842,-1199,-986,30.7,30.4,30.67,30.4
"2023-07-11 11:00:00",2611,"Site 2",30.5498,-96.4115,75,13.16,-911,-831,-1207,-1013,31.2,30.63,30.6,30.4
"2023-07-11 12:00:00",2612,"Site 2",30.5498,-96.4115,75,13.36,-904,-852,-1194,-1013,32.2,31.17,30.6,30.3
"2023-07-11 13:00:00",2613,"Site 2",30.5498,-96.4115,75,13.32,-901,-845,-1192,-1011,33.13,31.87,30.73,30.3
"2023-07-11 14:00:00",2614,"Site 2",30.5498,-96.4115,75,13.3,-895,-835,-1181,-1016,34.03,32.5,30.93,30.3
"2023-07-11 15:00:00",2615,"Site 2",30.5498,-96.4115,75,13.3,-885,-826,-1172,-1009,34.47,33.1,31.2,30.3
"2023-07-11 16:00:00",2616,"Site 2",30.5498,-96.4115,75,13.31,-917,-824,-1146,-1019,34.47,33.27,31.4,30.3
"2023-07-11 17:00:00",2617,"Site 2",30.5498,-96.4115,75,13.29,-934,-830,-1135,-1027,34.5,33.43,31.63,30.3
"2023-07-11 18:00:00",2618,"Site 2",30.5498,-96.4115,75,13.27,-939,-835,-1134,-1022,34.53,33.57,31.77,30.3
"2023-07-11 19:00:00",2619,"Site 2",30.5498,-96.4115,75,13.25,-989,-851,-1130,-1031,34.33,33.53,31.93,30.3
"2023-07-11 20:00:00",2620,"Site 2",30.5498,-96.4115,75,13.18,-992,-865,-1116,-1028,34,33.4,32,30.3
"2023-07-11 21:00:00",2621,"Site 2",30.5498,-96.4115,75,12.8,-1019,-877,-1128,-1033,33.53,33.1,32.1,30.3
"2023-07-11 22:00:00",2622,"Site 2",30.5498,-96.4115,75,12.76,-1064,-891,-1128,-1039,33.07,32.8,32.07,30.33
