"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","TDR315"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TDR315N_5_VWC_Avg","TDR315N_10_VWC_Avg","TDR315N_20_VWC_Avg","TDR315N_50_VWC_Avg","TDR315N_5_T_Avg","TDR315N_10_T_Avg","TDR315N_20_T_Avg","TDR315N_50_T_Avg","TDR315N_5_EC_Avg","TDR315N_10_EC_Avg","TDR315N_20_EC_Avg","TDR315N_50_EC_Avg","TDR315N_5_Perm_Avg","TDR315N_10_Perm_Avg","TDR315N_20_Perm_Avg","TDR315N_50_Perm_Avg"
"2023-03-27 11:00:00",909,"Site 1",30.55085,-96.41281,75,13.18,14.4,13.23,37.5,37.67,19.2,18.2,17.83,18.1,23,22,526.7,529.3,7.8,7.3,22.57,22.7
"2023-03-27 12:00:00",910,"Site 1",30.55085,-96.41281,75,12.79,14.23,13.2,37.43,37.73,20.03,18.8,18,18.03,23.33,23,529,529.3,7.767,7.3,22.5,22.77
"2023-03-27 13:00:00",911,"Site 1",30.55085,-96.41281,75,12.67,14.1,13.1,37.47,37.87,21.4,19.6,18.2,18,24,23,531.7,529,7.7,7.233,22.53,22.9
"2023-03-27 14:00:00",912,"Site 1",30.55085,-96.41281,75,12.71,13.9,13,37.4,37.83,22.57,20.4,18.5,18.03,24.67,23.33,535.7,529,7.6,7.2,22.47,22.9
"2023-03-27 15:00:00",913,"Site 1",30.55085,-96.41281,75,13.35,13.77,12.9,37.37,37.73,23.3,21.2,18.97,18.03,25,24,540,528.7,7.5,7.1,22.43,22.77
"2023-03-27 16:00:00",914,"Site 1",30.55085,-96.41281,75,13.14,13.53,12.8,37.53,37.53,23.5,21.63,19.37,18,25,24,545.3,528.3,7.433,7.1,22.57,22.6
"2023-03-27 17:00:00",915,"Site 1",30.55085,-96.41281,75,13.19,13.43,12.7,37.4,37.57,23.33,21.9,19.77,18,25,24,550,528.3,7.367,7,22.47,22.67
"2023-03-27 18:00:00",916,"Site 1",30.55085,-96.41281,75,13.12,13.37,12.67,37.5,37.73,22.8,21.83,20.03,18,25,24,552.3,528.7,7.367,7,22.53,22.77
"2023-03-27 19:00:00",917,"Site 1",30.55085,-96.41281,75,12.62,13.33,12.67,37.5,37.57,22.17,21.6,20.13,18,24,24,556.7,529,7.333,7.033,22.57,22.63
"2023-03-27 20:00:00",918,"Site 1",30.55085,-96.41281,75,12.55,13.3,12.67,37.57,37.7,21.5,21.27,20.2,18,24,24,557.3,529.7,7.3,7,22.57,22.77
"2023-03-27 21:00:00",919,"Site 1",30.55085,-96.41281,75,12.5,13.33,12.6,37.6,37.63,20.97,20.9,20.27,18.1,24,24,557.7,529.7,7.333,7,22.6,22.63
"2023-03-27 22:00:00",920,"Site 1",30.55085,-96.41281,75,12.47,13.33,12.6,37.57,37.6,20.57,20.6,20.1,18.07,23,23.67,556.3,530.7,7.333,7,22.6,22.63
"2023-03-27 23:00:00",921,"Site 1",30.55085,-96.41281,75,12.43,13.3,12.57,37.53,37.63,20.4,20.4,20.03,18.17,23,23,555,531.3,7.3,6.967,22.57,22.63
"2023-03-28 00:00:00",922,"Site 1",30.55085,-96.41281,75,12.39,13.3,12.57,37.47,37.6,20.2,20.27,20,18.13,23,23,553.7,531,7.3,6.967,22.57,22.63
"2023-03-28 01:00:00",923,"Site 1",30.55085,-96.41281,75,12.35,13.27,12.47,37.5,37.77,19.97,20.07,19.87,18.2,23,23,552.7,533,7.3,6.967,22.6,22.77
"2023-03-28 02:00:00",924,"Site 1",30.55085,-96.41281,75,12.32,13.23,12.5,37.6,37.6,19.7,19.9,19.77,18.23,23,23,551.7,532.3,7.3,7,22.6,22.63
"2023-03-28 03:00:00",925,"Site 1",30.55085,-96.41281,75,12.28,13.27,12.5,37.5,37.63,19.5,19.73,19.73,18.23,23,23,550,534,7.3,6.933,22.5,22.7
"2023-03-28 04:00:00",926,"Site 1",30.55085,-96.41281,75,12.24,13.23,12.5,37.47,37.53,19.33,19.53,19.53,18.27,22,23,548.3,534,7.3,6.967,22.57,22.57
"2023-03-28 05:00:00",927,"Site 1",30.55085,-96.41281,75,12.21,13.2,12.5,37.43,37.73,19,19.3,19.47,18.27,22,23,547.3,534,7.3,6.9,22.5,22.77
"2023-03-28 06:00:00",928,"Site 1",30.55085,-96.41281,75,12.17,13.2,12.47,37.43,37.6,18.73,19.07,19.37,18.3,22,22.67,546.3,534.3,7.3,6.9,22.5,22.67
"2023-03-28 07:00:00",929,"Site 1",30.55085,-96.41281,75,12.15,13.23,12.43,37.47,37.6,18.5,18.93,19.23,18.3,22,22,543.3,534.3,7.3,6.933,22.47,22.63
"2023-03-28 08:00:00",930,"Site 1",30.55085,-96.41281,75,12.32,13.2,12.43,37.47,37.67,18.27,18.7,19.13,18.37,22,22,542.3,534.7,7.3,6.9,22.5,22.73
"2023-03-28 09:00:00",931,"Site 1",30.55085,-96.41281,75,12.64,13.17,12.43,37.43,37.67,18.1,18.5,19.03,18.33,21.67,22,540.7,534.7,7.267,6.9,22.47,22.67
"2023-03-28 10:00:00",932,"Site 1",30.55085,-96.41281,75,12.89,13.07,12.37,37.4,37.63,18.37,18.5,18.87,18.4,21.67,22,537.7,534,7.2,6.9,22.43,22.67
"2023-03-28 11:00:00",933,"Site 1",30.55085,-96.41281,75,13.28,12.87,12.3,37.37,37.73,19.23,18.73,18.8,18.37,22,22,536.7,533.7,7.133,6.9,22.37,22.73
"2023-03-28 12:00:00",934,"Site 1",30.55085,-96.41281,75,13.28,12.67,12.23,37.27,37.6,20.47,19.3,18.8,18.4,22.33,22,535.3,533,7,6.833,22.37,22.6
"2023-03-28 13:00:00",935,"Site 1",30.55085,-96.41281,75,12.73,12.33,12.2,37.37,37.77,21.53,20,19,18.4,23,23,536.3,532.7,6.9,6.8,22.47,22.77
"2023-03-28 14:00:00",936,"Site 1",30.55085,-96.41281,75,12.69,12.2,12.13,37.37,37.67,22.63,20.73,19.27,18.33,23.33,23,540,533.7,6.833,6.8,22.37,22.67
"2023-03-28 15:00:00",937,"Site 1",30.55085,-96.41281,75,12.67,12.03,12.1,37.2,37.67,23.43,21.43,19.53,18.4,24,23.33,543,534,6.767,6.8,22.27,22.7
"2023-03-28 16:00:00",938,"Site 1",30.55085,-96.41281,75,12.73,11.9,12.07,37.4,37.67,23.5,21.83,19.93,18.37,24,24,547.3,534,6.7,6.767,22.47,22.7
"2023-03-28 17:00:00",939,"Site 1",30.55085,-96.41281,75,12.77,11.8,11.97,37.3,37.6,22.77,21.8,20.2,18.4,23,24,549.3,534,6.667,6.7,22.3,22.63
"2023-03-28 18:00:00",940,"Site 1",30.55085,-96.41281,75,12.69,11.8,11.97,37.27,37.9,21.77,21.47,20.37,18.4,22.67,23,550.7,532.7,6.633,6.7,22.37,22.93
"2023-03-28 19:00:00",941,"Site 1",30.55085,-96.41281,75,12.52,11.8,11.93,37.2,37.53,20.93,20.97,20.33,18.4,22,23,552,534,6.6,6.7,22.23,22.57
"2023-03-28 20:00:00",942,"Site 1",30.55085,-96.41281,75,12.47,11.77,11.9,37.27,37.57,20.17,20.53,20.27,18.4,22,23,551.3,534.3,6.6,6.7,22.33,22.63
"2023-03-28 21:00:00",943,"Site 1",30.55085,-96.41281,75,12.43,11.8,11.9,37.23,37.53,19.7,20.1,20.13,18.4,21.33,23,549.3,534,6.6,6.7,22.3,22.57
"2023-03-28 22:00:00",944,"Site 1",30.55085,-96.41281,75,12.38,11.77,11.9,37.27,37.6,19.3,19.77,20,18.43,21,22,547.3,534.7,6.6,6.7,22.27,22.63
"2023-03-28 23:00:00",945,"Site 1",30.55085,-96.41281,75,12.34,11.77,11.9,37.27,37.5,18.87,19.43,19.77,18.47,21,22,544.7,535.3,6.6,6.7,22.27,22.6
"2023-03-29 00:00:00",946,"Site 1",30.55085,-96.41281,75,12.3,11.73,11.9,37.23,37.67,18.57,19.1,19.6,18.5,21,22,542.3,536,6.6,6.7,22.27,22.73
"2023-03-29 01:00:00",947,"Site 1",30.55085,-96.41281,75,12.26,11.7,11.9,37.2,37.6,18.27,18.87,19.47,18.5,21,22,540,535.3,6.6,6.7,22.3,22.67
"2023-03-29 02:00:00",948,"Site 1",30.55085,-96.41281,75,12.21,11.7,11.9,37.2,37.63,18.07,18.63,19.3,18.5,21,21.67,538,536.3,6.6,6.7,22.23,22.63
"2023-03-29 03:00:00",949,"Site 1",30.55085,-96.41281,75,12.17,11.7,11.9,37.17,37.63,17.87,18.47,19.1,18.5,20,21,535.7,537,6.6,6.7,22.23,22.67
"2023-03-29 04:00:00",950,"Site 1",30.55085,-96.41281,75,12.13,11.7,11.83,37.2,37.63,17.67,18.27,18.93,18.53,20,21,533,537.3,6.6,6.7,22.2,22.63
"2023-03-29 05:00:00",951,"Site 1",30.55085,-96.41281,75,12.11,11.7,11.8,37.17,37.63,17.53,18.1,18.8,18.53,20,21,531.7,537.7,6.6,6.667,22.2,22.7
"2023-03-29 06:00:00",952,"Site 1",30.55085,-96.41281,75,12.08,11.67,11.83,37.1,37.67,17.37,17.93,18.63,18.53,20,21,529.3,537.3,6.6,6.667,22.13,22.7
"2023-03-29 07:00:00",953,"Site 1",30.55085,-96.41281,75,12.05,11.63,11.87,37.13,37.53,17.27,17.77,18.53,18.53,20,21,527.7,537,6.6,6.7,22.23,22.6
"2023-03-29 08:00:00",954,"Site 1",30.55085,-96.41281,75,12.05,11.67,11.83,36.97,37.53,17.1,17.67,18.37,18.53,20,21,526.3,536.7,6.6,6.667,22.07,22.53
"2023-03-29 09:00:00",955,"Site 1",30.55085,-96.41281,75,12.48,11.67,11.83,37.1,37.57,17.13,17.53,18.27,18.5,20,21,524.3,537.3,6.6,6.7,22.13,22.63
"2023-03-29 10:00:00",956,"Site 1",30.55085,-96.41281,75,12.53,11.57,11.8,37.07,37.63,17.5,17.6,18.17,18.5,20,21,523,536.3,6.567,6.7,22.13,22.73
"2023-03-29 11:00:00",957,"Site 1",30.55085,-96.41281,75,12.99,11.5,11.8,37.03,37.63,18.67,18.03,18.13,18.5,20.67,21,521,535,6.5,6.6,22.07,22.7
"2023-03-29 12:00:00",958,"Site 1",30.55085,-96.41281,75,13.34,11.4,11.77,37.1,37.67,20.33,18.83,18.2,18.5,21,21.33,521,534,6.5,6.6,22.17,22.7
"2023-03-29 13:00:00",959,"Site 1",30.55085,-96.41281,75,13.22,11.37,11.7,36.9,37.77,21.37,19.7,18.47,18.47,21.33,22,521.7,534.3,6.467,6.6,22,22.8
"2023-03-29 14:00:00",960,"Site 1",30.55085,-96.41281,75,13.31,11.23,11.63,36.87,37.7,21.67,20.27,18.77,18.47,22,22,525.3,534,6.4,6.6,21.97,22.73
"2023-03-29 15:00:00",961,"Site 1",30.55085,-96.41281,75,13.22,11.17,11.67,36.93,37.63,21.67,20.53,19.1,18.4,22,22,528.7,533.3,6.4,6.6,22.03,22.67
"2023-03-29 16:00:00",962,"Site 1",30.55085,-96.41281,75,13.38,11.13,11.57,36.87,37.53,21.4,20.57,19.3,18.4,21,22,531.7,533.7,6.367,6.567,21.97,22.63
"2023-03-29 17:00:00",963,"Site 1",30.55085,-96.41281,75,12.88,11.03,11.53,37,37.5,21.03,20.5,19.47,18.4,21,22,533.3,534,6.3,6.533,22.1,22.5
"2023-03-29 18:00:00",964,"Site 1",30.55085,-96.41281,75,12.68,11.03,11.53,36.87,37.57,20.6,20.33,19.57,18.37,21,22,534.3,534.3,6.3,6.533,21.97,22.67
"2023-03-29 19:00:00",965,"Site 1",30.55085,-96.41281,75,12.63,11.03,11.47,36.97,37.53,20.23,20.13,19.57,18.4,21,22,535.3,534.3,6.3,6.5,22.03,22.53
"2023-03-29 20:00:00",966,"Site 1",30.55085,-96.41281,75,12.59,11,11.5,36.9,37.63,19.8,19.9,19.6,18.33,21,22,535.7,534.7,6.3,6.5,22,22.7
"2023-03-29 21:00:00",967,"Site 1",30.55085,-96.41281,75,12.55,11,11.5,36.87,37.57,19.53,19.7,19.53,18.37,20.67,22,534.7,534.7,6.3,6.5,21.97,22.63
"2023-03-29 22:00:00",968,"Site 1",30.55085,-96.41281,75,12.51,11,11.5,36.9,37.53,19.23,19.47,19.43,18.4,20,21.67,533,534.7,6.3,6.5,22,22.53
"2023-03-29 23:00:00",969,"Site 1",30.55085,-96.41281,75,12.47,11,11.5,36.9,37.53,19.03,19.3,19.4,18.4,20,21,533,534.3,6.3,6.5,22,22.57
"2023-03-30 00:00:00",970,"Site 1",30.55085,-96.41281,75,12.43,11,11.5,36.93,37.5,18.87,19.1,19.27,18.4,20,21,531.3,534.7,6.3,6.5,22.03,22.57
"2023-03-30 01:00:00",971,"Site 1",30.55085,-96.41281,75,12.4,10.93,11.43,36.9,37.47,18.63,18.97,19.13,18.5,20,21,530,535.3,6.3,6.5,22,22.53
"2023-03-30 02:00:00",972,"Site 1",30.55085,-96.41281,75,12.36,11,11.47,36.83,37.47,18.43,18.8,19.07,18.43,20,21,529,535.3,6.3,6.5,21.97,22.53
"2023-03-30 03:00:00",973,"Site 1",30.55085,-96.41281,75,12.32,10.93,11.4,36.83,37.57,18.3,18.6,18.93,18.47,20,21,528.3,535.3,6.3,6.5,21.93,22.57
"2023-03-30 04:00:00",974,"Site 1",30.55085,-96.41281,75,12.29,10.93,11.4,36.9,37.53,18.23,18.5,18.87,18.5,20,21,526,535,6.3,6.5,22,22.57
"2023-03-30 05:00:00",975,"Site 1",30.55085,-96.41281,75,12.25,10.97,11.37,36.83,37.57,18.2,18.5,18.8,18.5,20,21,525.7,535.7,6.3,6.467,21.93,22.6
"2023-03-30 06:00:00",976,"Site 1",30.55085,-96.41281,75,12.22,10.9,11.43,36.83,37.57,18.2,18.43,18.73,18.47,20,21,525,536,6.267,6.5,21.93,22.6
"2023-03-30 07:00:00",977,"Site 1",30.55085,-96.41281,75,12.19,10.83,11.4,36.9,37.5,18.23,18.4,18.63,18.47,20,21,524,535.7,6.233,6.5,22,22.57
"2023-03-30 08:00:00",978,"Site 1",30.55085,-96.41281,75,12.37,10.87,11.37,36.8,37.5,18.3,18.4,18.6,18.5,20,21,523.3,535.7,6.267,6.467,21.9,22.53
"2023-03-30 09:00:00",979,"Site 1",30.55085,-96.41281,75,12.8,10.83,11.37,36.83,37.57,18.6,18.47,18.57,18.5,20,21,521.3,534.7,6.233,6.467,21.93,22.6
"2023-03-30 10:00:00",980,"Site 1",30.55085,-96.41281,75,12.7,10.77,11.33,36.83,37.53,19.17,18.77,18.53,18.47,20,21,521.3,534.7,6.2,6.467,21.93,22.63
"2023-03-30 11:00:00",981,"Site 1",30.55085,-96.41281,75,12.81,10.8,11.27,36.8,37.5,19.53,18.97,18.6,18.5,20,21,521.7,534,6.2,6.4,21.9,22.53
"2023-03-30 12:00:00",982,"Site 1",30.55085,-96.41281,75,12.84,10.73,11.23,36.83,37.53,19.87,19.2,18.73,18.43,20,21,522,534.3,6.2,6.4,21.93,22.63
"2023-03-30 13:00:00",983,"Site 1",30.55085,-96.41281,75,13.11,10.63,11.2,36.73,37.53,20.07,19.5,18.87,18.4,20,21,524,534,6.2,6.4,21.87,22.6
"2023-03-30 14:00:00",984,"Site 1",30.55085,-96.41281,75,13.14,10.6,11.2,36.77,37.53,20.4,19.7,18.97,18.4,20,21,524.7,534,6.133,6.4,21.9,22.6
"2023-03-30 15:00:00",985,"Site 1",30.55085,-96.41281,75,13.11,10.6,11.2,36.83,37.57,20.83,20,19.1,18.4,21,21,525.3,534.3,6.167,6.4,21.93,22.6
"2023-03-30 16:00:00",986,"Site 1",30.55085,-96.41281,75,12.78,10.57,11.2,36.8,37.57,20.97,20.17,19.23,18.4,21,21.67,527,534,6.1,6.4,21.9,22.63
"2023-03-30 17:00:00",987,"Site 1",30.55085,-96.41281,75,12.84,10.5,11.1,36.73,37.5,21,20.3,19.37,18.4,21,22,529,534.3,6.1,6.4,21.9,22.53
"2023-03-30 18:00:00",988,"Site 1",30.55085,-96.41281,75,12.63,10.47,11.1,36.8,37.47,20.97,20.37,19.5,18.43,21,22,530,534.3,6.1,6.4,21.9,22.5
"2023-03-30 19:00:00",989,"Site 1",30.55085,-96.41281,75,12.58,10.43,11.17,36.83,37.47,20.8,20.4,19.53,18.47,21,22,531.3,534.3,6.1,6.4,21.93,22.57
"2023-03-30 20:00:00",990,"Site 1",30.55085,-96.41281,75,12.54,10.4,11.1,36.87,37.53,20.57,20.3,19.67,18.4,20.67,21.67,532.3,534.3,6.1,6.4,21.97,22.57
"2023-03-30 21:00:00",991,"Site 1",30.55085,-96.41281,75,12.49,10.43,11.13,36.8,37.5,20.4,20.2,19.73,18.43,20.33,21,532.3,534.3,6.1,6.367,21.9,22.53
"2023-03-30 22:00:00",992,"Site 1",30.55085,-96.41281,75,12.45,10.4,11.1,36.8,37.43,20.3,20.1,19.7,18.4,20,21,532.7,535,6.1,6.333,21.9,22.5
"2023-03-30 23:00:00",993,"Site 1",30.55085,-96.41281,75,12.4,10.4,11.07,36.8,37.5,20.2,20.07,19.67,18.4,20,21,533,535,6.1,6.333,21.9,22.57
"2023-03-31 00:00:00",994,"Site 1",30.55085,-96.41281,75,12.36,10.4,11.07,36.87,37.53,20.23,20.07,19.7,18.43,20,21,532.7,535.3,6.1,6.367,21.97,22.6
"2023-03-31 01:00:00",995,"Site 1",30.55085,-96.41281,75,12.32,10.4,11.03,36.8,37.5,20.2,20.03,19.6,18.5,20,21,532.3,535,6.1,6.3,21.93,22.5
"2023-03-31 02:00:00",996,"Site 1",30.55085,-96.41281,75,12.28,10.4,11.03,36.83,37.53,20.3,20.03,19.63,18.5,20,21,533,536,6.1,6.3,21.97,22.57
"2023-03-31 03:00:00",997,"Site 1",30.55085,-96.41281,75,12.25,10.4,11.03,36.8,37.47,20.3,20.1,19.6,18.5,20,21,533,536.3,6.1,6.3,21.9,22.47
"2023-03-31 04:00:00",998,"Site 1",30.55085,-96.41281,75,12.22,10.47,11.03,36.83,37.53,20.3,20.07,19.7,18.5,20,21,533,537,6.1,6.3,21.93,22.6
"2023-03-31 05:00:00",999,"Site 1",30.55085,-96.41281,75,12.19,10.37,11.03,36.77,37.57,20.3,20.07,19.7,18.5,20,21,533.3,537.3,6.067,6.3,21.9,22.6
"2023-03-31 06:00:00",1000,"Site 1",30.55085,-96.41281,75,12.16,10.4,11,36.93,37.57,20.3,20.1,19.67,18.57,20,21,533,537.7,6.1,6.3,22,22.63
"2023-03-31 07:00:00",1001,"Site 1",30.55085,-96.41281,75,12.15,10.4,11.07,36.83,37.5,20.33,20.1,19.67,18.5,20,21,533,537.7,6.1,6.3,21.93,22.53
"2023-03-31 08:00:00",1002,"Site 1",30.55085,-96.41281,75,12.23,10.37,11,36.9,37.57,20.43,20.1,19.67,18.6,20,21,533,537.3,6.067,6.3,22,22.57
"2023-03-31 09:00:00",1003,"Site 1",30.55085,-96.41281,75,12.59,10.4,11,36.77,37.57,20.7,20.23,19.7,18.57,20.67,21,532.7,537.3,6.1,6.3,21.9,22.6
"2023-03-31 10:00:00",1004,"Site 1",30.55085,-96.41281,75,12.79,10.4,10.97,36.73,37.47,21.03,20.4,19.73,18.6,21.67,21,532.3,537.3,6.1,6.3,21.9,22.53
"2023-03-31 11:00:00",1005,"Site 1",30.55085,-96.41281,75,13.02,10.37,10.93,36.73,37.57,21.5,20.63,19.8,18.6,22,21,531.7,537.3,6.067,6.3,21.9,22.63
"2023-03-31 12:00:00",1006,"Site 1",30.55085,-96.41281,75,13.21,10.2,10.87,36.73,37.5,22.1,21,19.93,18.63,22,21.33,531,537,6,6.267,21.9,22.53
"2023-03-31 13:00:00",1007,"Site 1",30.55085,-96.41281,75,12.84,10.1,10.8,36.6,37.43,22.6,21.4,20.1,18.6,22,22,531,536.7,5.967,6.2,21.7,22.5
"2023-03-31 14:00:00",1008,"Site 1",30.55085,-96.41281,75,12.83,10,10.8,36.63,37.47,22.83,21.7,20.33,18.6,22,22,531,537,5.9,6.2,21.77,22.57
"2023-03-31 16:00:00",1009,"Site 1",30.55085,-96.41281,75,12.85,9.85,10.7,36.5,37.45,24,22.25,20.55,18.6,22.5,22,531.5,537,5.9,6.2,21.65,22.55
"2023-03-31 17:00:00",1010,"Site 1",30.55085,-96.41281,75,12.78,9.7,10.63,36.4,37.47,24.57,22.8,20.73,18.67,23,22,531,537,5.8,6.167,21.5,22.5
"2023-03-31 18:00:00",1011,"Site 1",30.55085,-96.41281,75,12.84,9.7,10.6,36.33,37.47,24.57,23.07,21.03,18.7,23,23,533,538,5.8,6.1,21.5,22.5
"2023-03-31 19:00:00",1012,"Site 1",30.55085,-96.41281,75,13.41,9.6,10.5,36.33,37.47,24.1,23.07,21.27,18.73,22.67,22,533,536.7,5.8,6.1,21.47,22.47
"2023-03-31 20:00:00",1013,"Site 1",30.55085,-96.41281,75,12.65,9.6,10.5,36.3,37.53,23.57,22.9,21.43,18.7,22,22.67,535.7,538.3,5.8,6.1,21.4,22.57
"2023-03-31 21:00:00",1014,"Site 1",30.55085,-96.41281,75,12.57,9.53,10.5,36.43,37.53,23.03,22.7,21.5,18.77,22,22,536.7,538.3,5.767,6.1,21.53,22.57
"2023-03-31 22:00:00",1015,"Site 1",30.55085,-96.41281,75,12.53,9.57,10.57,36.27,37.5,22.63,22.43,21.47,18.83,22,22,536.7,539.3,5.767,6.1,21.4,22.57
"2023-03-31 23:00:00",1016,"Site 1",30.55085,-96.41281,75,12.49,9.57,10.53,36.4,37.47,22.13,22.1,21.43,18.83,21.67,22,536.7,539.3,5.767,6.1,21.53,22.5
"2023-04-01 00:00:00",1017,"Site 1",30.55085,-96.41281,75,12.45,9.57,10.47,36.37,37.5,21.7,21.8,21.4,18.87,21,22,535.7,540.7,5.767,6.1,21.57,22.57
"2023-04-01 01:00:00",1018,"Site 1",30.55085,-96.41281,75,12.4,9.57,10.47,36.33,37.5,21.33,21.5,21.27,18.9,21,22,534.3,541,5.767,6.1,21.47,22.53
"2023-04-01 02:00:00",1019,"Site 1",30.55085,-96.41281,75,12.36,9.47,10.43,36.33,37.57,21,21.27,21.13,19,21,21.33,533,541.7,5.733,6.1,21.53,22.57
"2023-04-01 03:00:00",1020,"Site 1",30.55085,-96.41281,75,12.32,9.53,10.43,36.37,37.47,20.57,20.97,21,19,21,21,531.3,542,5.733,6.1,21.5,22.5
"2023-04-01 04:00:00",1021,"Site 1",30.55085,-96.41281,75,12.28,9.53,10.53,36.3,37.47,20.2,20.7,20.87,19.03,20.67,21,529.3,542.3,5.733,6.1,21.47,22.5
"2023-04-01 05:00:00",1022,"Site 1",30.55085,-96.41281,75,12.24,9.53,10.43,36.4,37.57,19.83,20.4,20.63,19.1,20,21,527.7,543,5.733,6.1,21.5,22.6
"2023-04-01 06:00:00",1023,"Site 1",30.55085,-96.41281,75,12.2,9.5,10.47,36.27,37.6,19.43,20.03,20.43,19.1,20,21,525,543.7,5.733,6.1,21.43,22.63
"2023-04-01 07:00:00",1024,"Site 1",30.55085,-96.41281,75,12.16,9.5,10.43,36.23,37.53,19.07,19.77,20.27,19.1,20,20.67,523,543,5.7,6.1,21.37,22.57
"2023-04-01 08:00:00",1025,"Site 1",30.55085,-96.41281,75,12.17,9.57,10.43,36.27,37.5,18.7,19.5,20.1,19.13,20,20,520.3,543.7,5.767,6.1,21.4,22.53
"2023-04-01 09:00:00",1026,"Site 1",30.55085,-96.41281,75,12.27,9.47,10.43,36.23,37.5,18.5,19.23,19.9,19.1,20,20,517.7,543.7,5.7,6.1,21.43,22.57
"2023-04-01 10:00:00",1027,"Site 1",30.55085,-96.41281,75,12.37,9.53,10.37,36.13,37.57,18.63,19.1,19.7,19.17,20,20,516,544,5.733,6.067,21.33,22.6
"2023-04-01 11:00:00",1028,"Site 1",30.55085,-96.41281,75,12.41,9.47,10.43,36.13,37.57,19.33,19.23,19.6,19.1,20,20,514.3,543.7,5.7,6.1,21.33,22.63
"2023-04-01 12:00:00",1029,"Site 1",30.55085,-96.41281,75,12.87,9.37,10.37,36.17,37.57,20.87,19.77,19.57,19.1,20.67,20.33,511.7,543.3,5.7,6.067,21.33,22.57
"2023-04-01 13:00:00",1030,"Site 1",30.55085,-96.41281,75,13.1,9.3,10.23,35.93,37.5,22.8,20.77,19.67,19.13,21.33,21,510.3,543,5.667,6,21.17,22.53
"2023-04-01 14:00:00",1031,"Site 1",30.55085,-96.41281,75,12.67,9.2,10.2,36.1,37.63,24.57,21.9,20.1,19.13,22,21.33,510.3,543,5.6,6,21.3,22.7
"2023-04-01 15:00:00",1032,"Site 1",30.55085,-96.41281,75,13.36,8.87,10.07,35.83,37.43,25.53,22.97,20.47,19.13,21,22,513.3,542,5.5,5.967,21.07,22.5
"2023-04-01 16:00:00",1033,"Site 1",30.55085,-96.41281,75,13.3,8.73,10,35.87,37.53,25.43,23.43,20.9,19.1,20.33,22,515.3,542.7,5.5,5.9,21.13,22.57
"2023-04-01 17:00:00",1034,"Site 1",30.55085,-96.41281,75,13.54,8.7,10,35.9,37.53,24.9,23.5,21.3,19.13,20,22,518,542.3,5.433,5.9,21.13,22.63
"2023-04-01 18:00:00",1035,"Site 1",30.55085,-96.41281,75,12.8,8.6,9.97,35.8,37.43,24.5,23.43,21.53,19.07,20,22,520.7,543,5.4,5.9,21,22.43
"2023-04-01 19:00:00",1036,"Site 1",30.55085,-96.41281,75,12.76,8.6,9.87,35.8,37.4,23.8,23.2,21.7,19.1,20,22,521,543,5.4,5.9,21.1,22.47
"2023-04-01 20:00:00",1037,"Site 1",30.55085,-96.41281,75,12.63,8.5,9.87,35.83,37.43,23.1,22.9,21.73,19.1,19,22,522.7,543,5.4,5.9,21.07,22.47
"2023-04-01 21:00:00",1038,"Site 1",30.55085,-96.41281,75,12.58,8.53,9.9,35.87,37.37,22.4,22.5,21.67,19.17,19,22,522,543.3,5.4,5.9,21.1,22.43
"2023-04-01 22:00:00",1039,"Site 1",30.55085,-96.41281,75,12.52,8.5,9.93,35.8,37.53,21.77,22.07,21.6,19.13,19,21.33,521,544.7,5.4,5.9,21.07,22.6
"2023-04-01 23:00:00",1040,"Site 1",30.55085,-96.41281,75,12.48,8.47,9.87,35.87,37.33,21.23,21.63,21.47,19.2,18,21,519.3,544.3,5.367,5.9,21.1,22.4
"2023-04-02 00:00:00",1041,"Site 1",30.55085,-96.41281,75,12.45,8.5,9.83,35.87,37.4,20.83,21.27,21.33,19.23,18,21,517.3,545,5.4,5.867,21.07,22.5
"2023-04-02 01:00:00",1042,"Site 1",30.55085,-96.41281,75,12.41,8.5,9.8,35.83,37.5,20.53,21,21.07,19.23,18,21,514.7,545.3,5.4,5.9,21.07,22.57
"2023-04-02 02:00:00",1043,"Site 1",30.55085,-96.41281,75,12.37,8.47,9.8,35.8,37.43,20.33,20.77,20.97,19.27,18,21,513.7,545.7,5.367,5.867,21,22.5
"2023-04-02 03:00:00",1044,"Site 1",30.55085,-96.41281,75,12.33,8.5,9.8,35.83,37.33,20,20.53,20.83,19.3,18,20.33,511,546,5.4,5.867,21.03,22.37
"2023-04-02 04:00:00",1045,"Site 1",30.55085,-96.41281,75,12.29,8.47,9.8,35.83,37.37,19.7,20.3,20.63,19.33,17.33,20,509.3,546.7,5.367,5.867,21.07,22.43
"2023-04-02 05:00:00",1046,"Site 1",30.55085,-96.41281,75,12.26,8.47,9.87,35.8,37.4,19.53,20.07,20.47,19.37,17,20,507,547,5.367,5.9,21.03,22.47
"2023-04-02 06:00:00",1047,"Site 1",30.55085,-96.41281,75,12.23,8.5,9.8,35.83,37.5,19.37,19.87,20.33,19.33,17,20,505.3,547.3,5.4,5.867,21.03,22.53
