"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","Hydraprobe_5_VWC_Avg","Hydraprobe_10_VWC_Avg","Hydraprobe_20_VWC_Avg","Hydraprobe_50_VWC_Avg","Hydraprobe_5_T_DegC_Avg","Hydraprobe_10_T_DegC_Avg","Hydraprobe_20_T_DegC_Avg","Hydraprobe_50_T_DegC_Avg","Hydraprobe_5_T_DegF_Avg","Hydraprobe_10_T_DegF_Avg","Hydraprobe_20_T_DegF_Avg","Hydraprobe_50_T_DegF_Avg","Hydraprobe_5_EC_uncorrected_Avg","Hydraprobe_10_EC_uncorrected_Avg","Hydraprobe_20_EC_uncorrected_Avg","Hydraprobe_50_EC_uncorrected_Avg","Hydraprobe_5_EC_corrected_Avg","Hydraprobe_10_EC_corrected_Avg","Hydraprobe_20_EC_corrected_Avg","Hydraprobe_50_EC_corrected_Avg","Hydraprobe_5_Perm_real_Avg","Hydraprobe_10_Perm_real_Avg","Hydraprobe_20_Perm_real_Avg","Hydraprobe_50_Perm_real_Avg","Hydraprobe_5_Perm_imaginary_Avg","Hydraprobe_10_Perm_imaginary_Avg","Hydraprobe_20_Perm_imaginary_Avg","Hydraprobe_50_Perm_imaginary_Avg"
"2023-04-14 13:00:00",502,"Site 2",30.5498,-96.4115,75,13.39,0.353,0.331,0.373,0.465,22.67,21.97,21.1,21.1,72.73,71.63,70,70,0.059,0.053,0.076,0.135,0.061,0.055,0.081,0.143,23.83,21.85,25.65,34.92,21.33,18.79,27.39,48.64
"2023-04-14 14:00:00",503,"Site 2",30.5498,-96.4115,75,13.21,0.353,0.33,0.372,0.468,23.03,22.37,21.3,21.1,73.43,72.27,70.3,70,0.06,0.053,0.076,0.135,0.062,0.055,0.081,0.143,23.8,21.82,25.59,35.22,21.62,18.91,27.55,48.45
"2023-04-14 15:00:00",504,"Site 2",30.5498,-96.4115,75,13.59,0.352,0.329,0.371,0.465,23.43,22.73,21.43,21.1,74.17,72.87,70.57,70,0.061,0.053,0.077,0.135,0.062,0.055,0.082,0.143,23.71,21.74,25.43,34.91,21.86,19.12,27.87,48.63
"2023-04-14 16:00:00",505,"Site 2",30.5498,-96.4115,75,13.24,0.352,0.329,0.371,0.465,23.57,22.93,21.63,21.1,74.43,73.27,70.97,70,0.061,0.053,0.078,0.135,0.062,0.055,0.081,0.143,23.72,21.7,25.45,34.91,21.87,19.23,27.88,48.63
"2023-04-14 17:00:00",506,"Site 2",30.5498,-96.4115,75,12.93,0.352,0.329,0.371,0.465,23.63,23,21.83,21.1,74.57,73.4,71.37,70,0.061,0.053,0.078,0.135,0.062,0.055,0.081,0.143,23.72,21.71,25.46,34.91,21.87,19.24,27.89,48.63
"2023-04-14 18:00:00",507,"Site 2",30.5498,-96.4115,75,12.99,0.352,0.329,0.374,0.465,23.5,23.1,21.9,20.97,74.3,73.57,71.5,69.73,0.061,0.053,0.077,0.135,0.062,0.055,0.08,0.143,23.72,21.71,25.73,34.91,21.86,19.24,27.7,48.63
"2023-04-14 19:00:00",508,"Site 2",30.5498,-96.4115,75,12.76,0.352,0.329,0.371,0.465,23.37,23,21.97,21.1,74.03,73.4,71.63,70,0.061,0.053,0.078,0.135,0.062,0.055,0.081,0.143,23.76,21.7,25.48,34.91,21.74,19.24,27.91,48.63
"2023-04-14 20:00:00",509,"Site 2",30.5498,-96.4115,75,12.68,0.353,0.329,0.371,0.465,23.2,22.93,22.1,21.1,73.73,73.27,71.9,70,0.06,0.053,0.078,0.135,0.061,0.055,0.081,0.143,23.85,21.7,25.49,34.91,21.51,19.23,27.91,48.63
"2023-04-14 21:00:00",510,"Site 2",30.5498,-96.4115,75,12.65,0.354,0.33,0.371,0.465,22.93,22.8,22.1,21.1,73.27,73,71.9,70,0.06,0.053,0.078,0.135,0.062,0.054,0.081,0.143,23.89,21.85,25.49,34.91,21.39,18.92,27.91,48.63
"2023-04-14 22:00:00",511,"Site 2",30.5498,-96.4115,75,12.61,0.355,0.33,0.371,0.468,22.53,22.53,22.1,21.1,72.5,72.5,71.9,70,0.059,0.053,0.078,0.135,0.061,0.055,0.081,0.143,23.97,21.83,25.49,35.21,21.15,18.91,27.91,48.44
"2023-04-14 23:00:00",512,"Site 2",30.5498,-96.4115,75,12.58,0.353,0.33,0.371,0.465,22.3,22.3,21.97,21.1,72.17,72.17,71.63,70,0.059,0.053,0.078,0.135,0.061,0.055,0.081,0.143,23.85,21.82,25.48,34.91,21.2,18.91,27.91,48.63
"2023-04-15 00:00:00",513,"Site 2",30.5498,-96.4115,75,12.55,0.353,0.332,0.371,0.465,22.1,22.1,21.9,21.1,71.9,71.9,71.5,70,0.059,0.052,0.078,0.135,0.061,0.054,0.081,0.143,23.84,21.96,25.48,34.92,21.19,18.6,27.9,48.64
"2023-04-15 01:00:00",514,"Site 2",30.5498,-96.4115,75,12.51,0.353,0.332,0.371,0.465,22.03,21.97,21.9,21.1,71.77,71.63,71.5,70,0.058,0.052,0.078,0.135,0.061,0.054,0.081,0.143,23.84,21.96,25.47,34.92,21.03,18.59,27.9,48.64
"2023-04-15 02:00:00",515,"Site 2",30.5498,-96.4115,75,12.47,0.353,0.332,0.374,0.465,21.9,21.9,21.9,21.1,71.5,71.5,71.5,70,0.058,0.052,0.076,0.135,0.061,0.054,0.08,0.143,23.84,21.95,25.71,34.92,21.02,18.59,27.44,48.64
"2023-04-15 03:00:00",516,"Site 2",30.5498,-96.4115,75,12.44,0.352,0.332,0.374,0.468,21.9,21.9,21.7,21.1,71.5,71.5,71.1,70,0.058,0.052,0.076,0.135,0.061,0.054,0.08,0.143,23.74,21.95,25.71,35.23,21.08,18.59,27.44,48.45
"2023-04-15 04:00:00",517,"Site 2",30.5498,-96.4115,75,12.41,0.352,0.332,0.374,0.468,21.9,21.9,21.7,21.1,71.5,71.5,71.1,70,0.059,0.052,0.076,0.135,0.062,0.054,0.08,0.143,23.68,21.94,25.7,35.23,21.19,18.59,27.43,48.45
"2023-04-15 05:00:00",518,"Site 2",30.5498,-96.4115,75,12.39,0.353,0.332,0.374,0.465,21.83,21.83,21.7,21.1,71.37,71.37,71.1,70,0.058,0.052,0.076,0.135,0.061,0.054,0.08,0.143,23.78,21.94,25.7,34.93,20.97,18.59,27.43,48.65
"2023-04-15 06:00:00",519,"Site 2",30.5498,-96.4115,75,12.37,0.352,0.332,0.375,0.465,21.7,21.7,21.7,21.1,71.1,71.1,71.1,70,0.058,0.052,0.076,0.135,0.061,0.054,0.08,0.143,23.77,21.94,25.77,34.93,20.96,18.58,27.28,48.66
"2023-04-15 07:00:00",520,"Site 2",30.5498,-96.4115,75,12.34,0.351,0.33,0.372,0.465,21.37,21.5,21.57,21.1,70.43,70.7,70.83,70,0.058,0.052,0.076,0.135,0.061,0.055,0.08,0.143,23.67,21.8,25.59,34.93,20.88,18.61,27.32,48.66
"2023-04-15 08:00:00",521,"Site 2",30.5498,-96.4115,75,12.37,0.35,0.331,0.371,0.471,20.97,21.17,21.5,21.1,69.73,70.1,70.7,70,0.058,0.051,0.076,0.134,0.062,0.054,0.08,0.142,23.52,21.89,25.41,35.54,20.89,18.4,27.36,48.28
"2023-04-15 09:00:00",522,"Site 2",30.5498,-96.4115,75,12.46,0.349,0.329,0.368,0.468,20.77,20.97,21.37,21.1,69.33,69.73,70.43,70,0.058,0.051,0.077,0.135,0.062,0.054,0.081,0.143,23.5,21.69,25.14,35.24,20.89,18.49,27.55,48.47
"2023-04-15 10:00:00",523,"Site 2",30.5498,-96.4115,75,12.56,0.352,0.331,0.367,0.471,21.5,21.1,21.3,21.1,70.73,69.97,70.3,70,0.058,0.051,0.077,0.134,0.062,0.054,0.081,0.142,23.71,21.91,25.13,35.54,21.06,18.42,27.54,48.28
"2023-04-15 11:00:00",524,"Site 2",30.5498,-96.4115,75,12.68,0.352,0.331,0.367,0.465,22.9,21.93,21.3,21.1,73.2,71.5,70.3,70,0.06,0.052,0.077,0.135,0.062,0.054,0.081,0.143,23.75,21.9,25.13,34.93,21.72,18.69,27.54,48.66
"2023-04-15 12:00:00",525,"Site 2",30.5498,-96.4115,75,13.16,0.356,0.33,0.368,0.465,24.77,23.27,21.43,21.1,76.53,73.87,70.57,70,0.062,0.053,0.077,0.135,0.062,0.055,0.081,0.143,24.07,21.8,25.15,34.93,22.35,19.19,27.55,48.66
"2023-04-15 13:00:00",526,"Site 2",30.5498,-96.4115,75,13.47,0.357,0.331,0.375,0.468,26.7,24.67,21.83,21.1,80,76.4,71.37,70,0.064,0.055,0.076,0.135,0.063,0.055,0.08,0.143,24.18,21.88,25.85,35.24,23.13,19.72,27.36,48.47
"2023-04-15 14:00:00",527,"Site 2",30.5498,-96.4115,75,13.42,0.359,0.335,0.374,0.465,28.13,26.17,22.37,21.1,82.7,79.1,72.27,70,0.066,0.055,0.078,0.135,0.063,0.055,0.081,0.143,24.34,22.25,25.7,34.93,23.64,19.91,27.92,48.65
"2023-04-15 15:00:00",528,"Site 2",30.5498,-96.4115,75,13.44,0.36,0.334,0.372,0.47,29.7,27.4,22.87,21.1,85.5,81.3,73.13,70,0.067,0.057,0.078,0.134,0.063,0.055,0.081,0.142,24.43,22.15,25.59,35.53,24.27,20.45,28.27,48.27
"2023-04-15 16:00:00",529,"Site 2",30.5498,-96.4115,75,13.43,0.358,0.335,0.372,0.471,30.6,28.5,23.7,21.1,87.1,83.3,74.7,70,0.069,0.058,0.08,0.134,0.064,0.055,0.081,0.142,24.23,22.25,25.52,35.54,24.83,20.71,28.71,48.28
"2023-04-15 17:00:00",530,"Site 2",30.5498,-96.4115,75,13.41,0.357,0.334,0.376,0.471,31.1,29.2,24.17,21.1,87.9,84.6,75.5,70,0.069,0.059,0.08,0.134,0.064,0.056,0.08,0.142,24.18,22.16,25.95,35.54,24.98,21.13,28.66,48.28
"2023-04-15 18:00:00",531,"Site 2",30.5498,-96.4115,75,13.45,0.358,0.334,0.376,0.471,31.1,29.5,24.9,21.1,87.9,85.1,76.83,70,0.069,0.059,0.081,0.134,0.064,0.055,0.081,0.142,24.24,22.18,25.93,35.54,24.85,21.14,29.13,48.28
"2023-04-15 19:00:00",532,"Site 2",30.5498,-96.4115,75,13.45,0.356,0.335,0.376,0.468,30,29.2,25.3,21.23,86,84.6,77.57,70.2,0.068,0.059,0.081,0.135,0.063,0.055,0.081,0.143,24.13,22.23,25.96,35.25,24.36,21.02,29.17,48.48
"2023-04-15 20:00:00",533,"Site 2",30.5498,-96.4115,75,12.76,0.357,0.337,0.377,0.474,28.7,28.3,25.6,21.3,83.7,83,78.2,70.3,0.066,0.057,0.081,0.134,0.063,0.054,0.08,0.141,24.2,22.41,25.98,35.86,23.69,20.55,29.19,48.12
"2023-04-15 21:00:00",534,"Site 2",30.5498,-96.4115,75,12.68,0.357,0.335,0.374,0.471,27.3,27.5,25.6,21.3,81.2,81.5,78.2,70.3,0.064,0.056,0.082,0.134,0.062,0.055,0.081,0.142,24.13,22.22,25.69,35.57,23.09,20.35,29.4,48.32
"2023-04-15 22:00:00",535,"Site 2",30.5498,-96.4115,75,12.64,0.356,0.333,0.367,0.474,26.27,26.43,25.47,21.37,79.23,79.53,77.87,70.43,0.063,0.056,0.083,0.134,0.062,0.055,0.082,0.141,24.04,22.08,25.11,35.89,22.66,20.06,29.81,48.15
"2023-04-15 23:00:00",536,"Site 2",30.5498,-96.4115,75,12.61,0.356,0.332,0.369,0.471,25.13,25.63,25.2,21.5,77.27,78.17,77.43,70.7,0.062,0.055,0.082,0.134,0.062,0.055,0.081,0.142,24.1,22.01,25.28,35.6,22.21,19.85,29.46,48.35
"2023-04-16 00:00:00",537,"Site 2",30.5498,-96.4115,75,12.58,0.352,0.33,0.372,0.474,24.43,24.9,24.9,21.57,75.93,76.83,76.8,70.83,0.061,0.055,0.08,0.134,0.062,0.055,0.08,0.141,23.75,21.83,25.53,35.92,22.06,19.67,28.95,48.18
"2023-04-16 01:00:00",538,"Site 2",30.5498,-96.4115,75,12.55,0.352,0.332,0.373,0.474,23.7,24.17,24.6,21.7,74.7,75.5,76.23,71.1,0.061,0.053,0.08,0.134,0.062,0.054,0.08,0.141,23.71,22.01,25.68,35.93,21.86,19.23,28.61,48.2
"2023-04-16 02:00:00",539,"Site 2",30.5498,-96.4115,75,12.52,0.354,0.331,0.375,0.474,23.03,23.63,24.27,21.7,73.43,74.57,75.63,71.1,0.06,0.053,0.079,0.134,0.062,0.054,0.079,0.141,23.89,21.9,25.83,35.95,21.39,19.14,28.28,48.21
"2023-04-16 03:00:00",540,"Site 2",30.5498,-96.4115,75,12.48,0.353,0.329,0.369,0.471,22.37,23.03,23.83,21.83,72.27,73.43,74.97,71.37,0.059,0.053,0.079,0.136,0.061,0.055,0.08,0.143,23.82,21.68,25.25,35.54,21.18,19.08,28.39,48.93
"2023-04-16 04:00:00",541,"Site 2",30.5498,-96.4115,75,12.45,0.35,0.326,0.368,0.471,21.83,22.47,23.57,21.9,71.37,72.4,74.43,71.5,0.058,0.053,0.079,0.136,0.062,0.055,0.08,0.142,23.56,21.47,25.22,35.55,21.09,19.02,28.37,48.95
"2023-04-16 05:00:00",542,"Site 2",30.5498,-96.4115,75,12.42,0.348,0.328,0.371,0.473,21.3,21.9,23.2,21.9,70.33,71.5,73.73,71.5,0.059,0.052,0.078,0.135,0.062,0.054,0.08,0.141,23.35,21.6,25.46,35.77,21.05,18.7,27.89,48.61
"2023-04-16 06:00:00",543,"Site 2",30.5498,-96.4115,75,12.38,0.349,0.329,0.373,0.469,20.83,21.5,22.87,21.9,69.47,70.7,73.13,71.5,0.058,0.051,0.076,0.137,0.061,0.054,0.079,0.143,23.48,21.72,25.68,35.36,20.7,18.38,27.41,49.31
"2023-04-16 07:00:00",544,"Site 2",30.5498,-96.4115,75,12.34,0.348,0.328,0.366,0.471,20.3,21.03,22.6,21.9,68.53,69.87,72.63,71.5,0.057,0.051,0.077,0.136,0.061,0.054,0.08,0.142,23.42,21.62,25.03,35.57,20.51,18.3,27.68,48.96
"2023-04-16 08:00:00",545,"Site 2",30.5498,-96.4115,75,12.39,0.346,0.325,0.367,0.469,19.77,20.5,22.2,21.9,67.6,68.87,72.03,71.5,0.057,0.05,0.076,0.137,0.062,0.054,0.08,0.143,23.19,21.41,25.09,35.36,20.45,18.25,27.5,49.32
"2023-04-16 09:00:00",546,"Site 2",30.5498,-96.4115,75,12.54,0.346,0.326,0.369,0.469,19.5,20.17,21.97,21.9,67.1,68.3,71.63,71.5,0.057,0.05,0.075,0.137,0.062,0.054,0.079,0.143,23.17,21.51,25.31,35.37,20.44,18.07,27.04,49.32
"2023-04-16 10:00:00",547,"Site 2",30.5498,-96.4115,75,12.7,0.351,0.326,0.369,0.473,19.97,20.17,21.63,21.9,67.93,68.3,70.97,71.5,0.057,0.05,0.075,0.135,0.061,0.054,0.079,0.141,23.63,21.44,25.29,35.78,20.25,18.14,27.02,48.61
"2023-04-16 11:00:00",548,"Site 2",30.5498,-96.4115,75,12.78,0.347,0.325,0.372,0.471,21.17,20.77,21.5,21.9,70.1,69.37,70.7,71.5,0.059,0.05,0.074,0.136,0.062,0.054,0.078,0.142,23.3,21.42,25.51,35.57,21.16,18.26,26.58,48.96
"2023-04-16 12:00:00",549,"Site 2",30.5498,-96.4115,75,13.22,0.352,0.328,0.372,0.475,22.8,21.7,21.5,21.9,73.07,71.1,70.7,71.5,0.06,0.051,0.074,0.134,0.062,0.054,0.078,0.14,23.74,21.61,25.51,35.98,21.56,18.42,26.58,48.25
"2023-04-16 13:00:00",550,"Site 2",30.5498,-96.4115,75,13.58,0.353,0.33,0.369,0.475,24.77,23.27,21.63,21.9,76.53,73.87,70.97,71.5,0.062,0.052,0.075,0.134,0.062,0.054,0.079,0.14,23.85,21.78,25.29,35.97,22.31,18.88,27.02,48.24
"2023-04-16 14:00:00",551,"Site 2",30.5498,-96.4115,75,13.59,0.357,0.329,0.369,0.475,26.7,24.83,21.97,21.9,80,76.67,71.63,71.5,0.064,0.054,0.075,0.134,0.062,0.054,0.079,0.14,24.16,21.74,25.25,35.97,22.93,19.44,27.2,48.24
"2023-04-16 15:00:00",552,"Site 2",30.5498,-96.4115,75,13.59,0.357,0.329,0.368,0.475,28.33,26.27,22.6,21.9,83,79.23,72.63,71.5,0.066,0.056,0.077,0.134,0.063,0.055,0.08,0.141,24.21,21.72,25.22,35.96,23.7,20.04,27.64,48.23
"2023-04-16 16:00:00",553,"Site 2",30.5498,-96.4115,75,13.57,0.355,0.333,0.37,0.475,29.5,27.5,23.27,21.83,85.1,81.5,73.87,71.37,0.067,0.056,0.078,0.134,0.063,0.054,0.08,0.141,24.03,22.08,25.38,35.96,24.25,20.23,28.05,48.22
"2023-04-16 17:00:00",554,"Site 2",30.5498,-96.4115,75,13.57,0.356,0.333,0.369,0.474,30,28.2,23.93,21.7,86,82.8,75.1,71.1,0.067,0.057,0.079,0.134,0.063,0.055,0.08,0.141,24.05,22.06,25.26,35.95,24.27,20.53,28.4,48.21
"2023-04-16 18:00:00",555,"Site 2",30.5498,-96.4115,75,13.53,0.356,0.333,0.369,0.474,29.7,28.5,24.43,21.7,85.4,83.3,75.93,71.1,0.067,0.057,0.08,0.134,0.063,0.055,0.08,0.141,24.06,22.08,25.27,35.94,24.1,20.55,28.67,48.21
"2023-04-16 19:00:00",556,"Site 2",30.5498,-96.4115,75,13.55,0.354,0.328,0.372,0.474,28.8,28.1,24.9,21.7,83.9,82.7,76.8,71.1,0.066,0.057,0.08,0.134,0.062,0.055,0.08,0.141,23.91,21.66,25.51,35.95,23.58,20.64,28.7,48.21
"2023-04-16 20:00:00",557,"Site 2",30.5498,-96.4115,75,12.75,0.355,0.331,0.372,0.475,27.47,27.5,25.1,21.77,81.5,81.5,77.3,71.23,0.064,0.056,0.08,0.134,0.062,0.054,0.08,0.141,23.99,21.86,25.53,35.96,22.95,20.18,28.71,48.22
"2023-04-16 21:00:00",558,"Site 2",30.5498,-96.4115,75,12.66,0.353,0.331,0.372,0.475,26.27,26.43,25.1,21.9,79.23,79.53,77.3,71.5,0.063,0.055,0.08,0.134,0.062,0.054,0.08,0.141,23.85,21.87,25.53,35.96,22.49,19.88,28.71,48.22
"2023-04-16 22:00:00",559,"Site 2",30.5498,-96.4115,75,12.61,0.35,0.331,0.373,0.475,25,25.47,24.9,21.9,76.97,77.87,76.8,71.5,0.062,0.054,0.079,0.134,0.062,0.054,0.079,0.14,23.59,21.89,25.69,35.97,22.08,19.43,28.39,48.24
"2023-04-16 23:00:00",560,"Site 2",30.5498,-96.4115,75,12.57,0.35,0.326,0.368,0.475,24,24.6,24.77,21.9,75.23,76.23,76.53,71.5,0.06,0.054,0.079,0.134,0.062,0.055,0.08,0.14,23.54,21.47,25.2,35.98,21.71,19.5,28.61,48.25
"2023-04-17 00:00:00",561,"Site 2",30.5498,-96.4115,75,12.53,0.347,0.327,0.368,0.475,23.1,23.7,24.33,21.9,73.57,74.7,75.77,71.5,0.059,0.053,0.079,0.134,0.062,0.054,0.079,0.14,23.28,21.55,25.17,35.98,21.46,19.11,28.33,48.26
"2023-04-17 01:00:00",562,"Site 2",30.5498,-96.4115,75,12.5,0.347,0.326,0.37,0.475,22.37,23.03,24,22.03,72.27,73.43,75.23,71.77,0.058,0.053,0.077,0.134,0.061,0.054,0.079,0.14,23.27,21.47,25.41,35.99,21.14,18.89,27.84,48.27
"2023-04-17 02:00:00",563,"Site 2",30.5498,-96.4115,75,12.46,0.349,0.326,0.372,0.473,21.7,22.37,23.63,22.1,71.1,72.27,74.57,71.9,0.057,0.052,0.076,0.135,0.061,0.054,0.078,0.141,23.44,21.47,25.54,35.8,20.68,18.6,27.52,48.64
"2023-04-17 03:00:00",564,"Site 2",30.5498,-96.4115,75,12.43,0.35,0.323,0.37,0.473,21.1,21.7,23.37,22.1,69.97,71.1,74.03,71.9,0.057,0.052,0.076,0.135,0.06,0.054,0.078,0.141,23.55,21.2,25.41,35.81,20.34,18.64,27.39,48.65
"2023-04-17 04:00:00",565,"Site 2",30.5498,-96.4115,75,12.39,0.345,0.325,0.362,0.471,20.5,21.3,22.87,22.1,68.87,70.33,73.13,71.9,0.057,0.05,0.077,0.136,0.061,0.053,0.079,0.142,23.14,21.37,24.61,35.6,20.42,18.23,27.69,49.01
"2023-04-17 05:00:00",566,"Site 2",30.5498,-96.4115,75,12.34,0.347,0.325,0.364,0.471,20.03,20.77,22.53,22.1,68.07,69.33,72.5,71.9,0.056,0.05,0.076,0.136,0.06,0.053,0.078,0.142,23.26,21.36,24.84,35.6,20.09,18.07,27.22,49.01
"2023-04-17 06:00:00",567,"Site 2",30.5498,-96.4115,75,12.3,0.348,0.323,0.367,0.471,19.5,20.3,22.2,22.1,67.13,68.53,72.03,71.9,0.055,0.05,0.074,0.136,0.06,0.053,0.078,0.142,23.38,21.22,25.06,35.6,19.77,17.95,26.76,49.01
"2023-04-17 07:00:00",568,"Site 2",30.5498,-96.4115,75,12.28,0.343,0.32,0.362,0.473,19.1,19.9,21.83,22.1,66.43,67.83,71.37,71.9,0.055,0.05,0.075,0.135,0.061,0.054,0.078,0.141,22.9,20.93,24.6,35.81,19.91,17.95,26.97,48.65
"2023-04-17 08:00:00",569,"Site 2",30.5498,-96.4115,75,12.41,0.342,0.321,0.36,0.471,18.83,19.57,21.57,22.1,65.9,67.23,70.83,71.9,0.055,0.049,0.075,0.136,0.061,0.053,0.079,0.142,22.84,21.01,24.49,35.6,19.85,17.75,26.85,49.01
"2023-04-17 09:00:00",570,"Site 2",30.5498,-96.4115,75,12.63,0.342,0.32,0.363,0.471,18.83,19.3,21.23,22.1,65.9,66.8,70.2,71.9,0.055,0.049,0.073,0.136,0.061,0.054,0.078,0.142,22.83,21,24.71,35.6,19.85,17.74,26.4,49.01
"2023-04-17 10:00:00",571,"Site 2",30.5498,-96.4115,75,12.76,0.345,0.321,0.363,0.475,19.3,19.5,21.03,22.1,66.8,67.13,69.87,71.9,0.055,0.049,0.073,0.134,0.06,0.054,0.078,0.14,23.11,21,24.69,36.01,19.96,17.75,26.39,48.28
"2023-04-17 11:00:00",572,"Site 2",30.5498,-96.4115,75,12.87,0.348,0.323,0.363,0.475,20.7,20.3,20.9,22.1,69.23,68.5,69.6,71.9,0.057,0.049,0.073,0.134,0.061,0.053,0.078,0.14,23.38,21.17,24.68,36,20.48,17.77,26.38,48.28
"2023-04-17 12:00:00",573,"Site 2",30.5498,-96.4115,75,13.37,0.348,0.321,0.363,0.475,22.6,21.5,20.97,22.1,72.67,70.73,69.73,71.9,0.059,0.051,0.073,0.134,0.061,0.054,0.078,0.14,23.4,21.08,24.69,35.99,21.25,18.24,26.38,48.27
"2023-04-17 13:00:00",574,"Site 2",30.5498,-96.4115,75,13.53,0.352,0.322,0.362,0.475,24.4,23.03,21.23,21.9,75.93,73.43,70.2,71.5,0.061,0.052,0.074,0.134,0.061,0.054,0.078,0.14,23.75,21.17,24.63,35.98,21.74,18.62,26.55,48.26
"2023-04-17 14:00:00",575,"Site 2",30.5498,-96.4115,75,13.51,0.353,0.324,0.36,0.475,26.23,24.4,21.7,21.9,79.27,75.93,71.1,71.5,0.062,0.053,0.075,0.134,0.061,0.053,0.079,0.14,23.86,21.28,24.42,35.98,22.32,19,27.01,48.25
"2023-04-17 15:00:00",576,"Site 2",30.5498,-96.4115,75,13.52,0.352,0.326,0.365,0.475,27.87,25.9,22.2,21.9,82.2,78.6,72.03,71.5,0.065,0.054,0.075,0.134,0.062,0.053,0.078,0.14,23.69,21.5,24.9,35.97,23.18,19.38,27.06,48.24
"2023-04-17 16:00:00",577,"Site 2",30.5498,-96.4115,75,13.52,0.352,0.326,0.366,0.475,29.2,27.13,22.8,21.9,84.6,80.8,73,71.5,0.065,0.055,0.076,0.134,0.061,0.053,0.079,0.14,23.74,21.5,25.04,35.96,23.6,19.68,27.46,48.23
"2023-04-17 17:00:00",578,"Site 2",30.5498,-96.4115,75,13.5,0.354,0.327,0.371,0.469,29.7,28.03,23.57,21.9,85.4,82.5,74.43,71.5,0.066,0.056,0.076,0.135,0.061,0.054,0.078,0.142,23.89,21.53,25.45,35.36,23.56,20.03,27.42,48.66
"2023-04-17 18:00:00",579,"Site 2",30.5498,-96.4115,75,13.48,0.353,0.327,0.371,0.475,29.6,28.3,24.17,21.9,85.3,83,75.5,71.5,0.065,0.056,0.077,0.134,0.061,0.053,0.078,0.141,23.85,21.55,25.43,35.96,23.35,20.05,27.86,48.22
"2023-04-17 19:00:00",580,"Site 2",30.5498,-96.4115,75,13.5,0.352,0.324,0.371,0.475,28.7,27.93,24.77,21.9,83.7,82.3,76.53,71.5,0.064,0.056,0.078,0.134,0.06,0.054,0.078,0.141,23.75,21.33,25.47,35.96,22.9,20,27.9,48.22
"2023-04-17 20:00:00",581,"Site 2",30.5498,-96.4115,75,12.73,0.351,0.324,0.371,0.475,27.57,27.3,24.9,21.9,81.7,81.2,76.8,71.5,0.063,0.055,0.078,0.134,0.06,0.053,0.078,0.141,23.63,21.29,25.49,35.96,22.45,19.8,27.91,48.22
"2023-04-17 21:00:00",582,"Site 2",30.5498,-96.4115,75,12.67,0.349,0.326,0.365,0.475,26.33,26.43,24.9,21.9,79.37,79.53,76.8,71.5,0.061,0.054,0.079,0.134,0.06,0.053,0.078,0.141,23.49,21.47,24.94,35.96,21.98,19.35,28.32,48.23
"2023-04-17 22:00:00",583,"Site 2",30.5498,-96.4115,75,12.63,0.344,0.318,0.362,0.469,25.37,25.63,24.9,21.9,77.73,78.17,76.8,71.5,0.06,0.054,0.079,0.135,0.061,0.054,0.079,0.141,23.03,20.81,24.66,35.37,21.87,19.48,28.51,48.68
"2023-04-17 23:00:00",584,"Site 2",30.5498,-96.4115,75,12.61,0.344,0.32,0.365,0.475,24.5,24.9,24.7,21.9,76.07,76.83,76.4,71.5,0.059,0.053,0.078,0.134,0.06,0.053,0.078,0.14,23.08,20.94,24.92,35.98,21.43,19.15,28.03,48.25
"2023-04-18 00:00:00",585,"Site 2",30.5498,-96.4115,75,12.58,0.342,0.321,0.366,0.475,23.83,24.27,24.4,21.9,74.97,75.63,75.9,71.5,0.059,0.053,0.078,0.134,0.06,0.053,0.078,0.14,22.88,21.02,24.98,35.99,21.25,18.92,27.86,48.26
"2023-04-18 01:00:00",586,"Site 2",30.5498,-96.4115,75,12.55,0.344,0.322,0.367,0.475,23.37,23.77,24.2,22.1,74.03,74.83,75.5,71.9,0.058,0.052,0.077,0.134,0.06,0.053,0.077,0.14,23.02,21.15,25.13,36,20.91,18.61,27.54,48.27
"2023-04-18 02:00:00",587,"Site 2",30.5498,-96.4115,75,12.52,0.345,0.317,0.36,0.47,22.93,23.37,23.83,22.1,73.27,74.03,74.97,71.9,0.058,0.052,0.077,0.135,0.06,0.054,0.078,0.141,23.1,20.7,24.48,35.41,20.68,18.76,27.81,48.73
"2023-04-18 03:00:00",588,"Site 2",30.5498,-96.4115,75,12.49,0.34,0.317,0.362,0.475,22.53,22.93,23.63,22.1,72.5,73.27,74.57,71.9,0.058,0.052,0.077,0.134,0.06,0.053,0.078,0.14,22.7,20.69,24.64,36.02,20.77,18.6,27.49,48.3
"2023-04-18 04:00:00",589,"Site 2",30.5498,-96.4115,75,12.45,0.342,0.316,0.364,0.475,22.2,22.6,23.43,22.1,72.03,72.63,74.17,71.9,0.057,0.051,0.076,0.134,0.06,0.053,0.077,0.14,22.84,20.66,24.79,36.02,20.44,18.42,27.18,48.3
