"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","ThetaProbe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","ThetaProbe_5_VWC_Avg","ThetaProbe_10_VWC_Avg","ThetaProbe_20_VWC_Avg","ThetaProbe_50_VWC_Avg","ThetaProbe_5_Volt_dif_Avg","ThetaProbe_10_Volt_dif_Avg","ThetaProbe_20_Volt_dif_Avg","ThetaProbe_50_Volt_dif_Avg"
2023-08-06 07:00:00,4048,Site 1,30.55085,-96.41281,75,12.13,0.047,0.045,0.24,0.396,0.168,0.165,0.591,0.834
2023-08-06 08:00:00,4049,Site 1,30.55085,-96.41281,75,12.17,0.047,0.045,0.242,0.398,0.168,0.165,0.593,0.836
2023-08-06 09:00:00,4050,Site 1,30.55085,-96.41281,75,12.3,0.047,0.045,0.243,0.401,0.168,0.164,0.596,0.839
2023-08-06 10:00:00,4051,Site 1,30.55085,-96.41281,75,12.38,0.047,0.045,0.244,0.402,0.168,0.164,0.597,0.841
2023-08-06 11:00:00,4052,Site 1,30.55085,-96.41281,75,12.48,0.047,0.045,0.244,0.403,0.169,0.164,0.598,0.842
2023-08-06 12:00:00,4053,Site 1,30.55085,-96.41281,75,12.65,0.048,0.045,0.247,0.406,0.169,0.165,0.602,0.846
2023-08-06 13:00:00,4054,Site 1,30.55085,-96.41281,75,12.98,0.048,0.045,0.254,0.417,0.17,0.165,0.616,0.86
2023-08-06 14:00:00,4055,Site 1,30.55085,-96.41281,75,12.66,0.048,0.045,0.245,0.408,0.171,0.165,0.6,0.848
2023-08-06 15:00:00,4056,Site 1,30.55085,-96.41281,75,12.5,0.049,0.045,0.244,0.399,0.172,0.165,0.597,0.838
2023-08-06 16:00:00,4057,Site 1,30.55085,-96.41281,75,12.5,0.049,0.045,0.242,0.399,0.172,0.166,0.594,0.837
2023-08-06 17:00:00,4058,Site 1,30.55085,-96.41281,75,12.51,0.049,0.046,0.246,0.4,0.172,0.166,0.601,0.839
2023-08-06 18:00:00,4059,Site 1,30.55085,-96.41281,75,12.64,0.049,0.046,0.244,0.4,0.171,0.166,0.597,0.838
2023-08-06 19:00:00,4060,Site 1,30.55085,-96.41281,75,12.59,0.049,0.046,0.245,0.4,0.171,0.166,0.598,0.838
2023-08-06 20:00:00,4061,Site 1,30.55085,-96.41281,75,12.58,0.048,0.046,0.248,0.413,0.171,0.166,0.604,0.854
2023-08-06 21:00:00,4062,Site 1,30.55085,-96.41281,75,12.42,0.048,0.045,0.241,0.395,0.17,0.166,0.592,0.833
2023-08-06 22:00:00,4063,Site 1,30.55085,-96.41281,75,12.38,0.048,0.045,0.241,0.395,0.169,0.165,0.591,0.833
2023-08-06 23:00:00,4064,Site 1,30.55085,-96.41281,75,12.35,0.047,0.045,0.241,0.395,0.169,0.165,0.591,0.833
2023-08-07 00:00:00,4065,Site 1,30.55085,-96.41281,75,12.33,0.047,0.045,0.24,0.395,0.169,0.165,0.591,0.832
2023-08-07 01:00:00,4066,Site 1,30.55085,-96.41281,75,12.3,0.047,0.045,0.24,0.395,0.168,0.165,0.591,0.832
2023-08-07 02:00:00,4067,Site 1,30.55085,-96.41281,75,12.27,0.047,0.045,0.24,0.395,0.168,0.165,0.591,0.832
2023-08-07 03:00:00,4068,Site 1,30.55085,-96.41281,75,12.24,0.047,0.045,0.24,0.395,0.168,0.165,0.59,0.832
2023-08-07 04:00:00,4069,Site 1,30.55085,-96.41281,75,12.21,0.047,0.045,0.24,0.395,0.168,0.164,0.59,0.832
2023-08-07 05:00:00,4070,Site 1,30.55085,-96.41281,75,12.18,0.046,0.045,0.24,0.395,0.167,0.164,0.59,0.832
2023-08-07 06:00:00,4071,Site 1,30.55085,-96.41281,75,12.15,0.046,0.045,0.24,0.395,0.167,0.164,0.59,0.832
2023-08-07 07:00:00,4072,Site 1,30.55085,-96.41281,75,12.13,0.046,0.044,0.239,0.395,0.167,0.164,0.589,0.832
2023-08-07 08:00:00,4073,Site 1,30.55085,-96.41281,75,12.2,0.046,0.044,0.241,0.397,0.167,0.164,0.592,0.835
2023-08-07 09:00:00,4074,Site 1,30.55085,-96.41281,75,12.35,0.046,0.044,0.243,0.4,0.167,0.164,0.595,0.839
2023-08-07 10:00:00,4075,Site 1,30.55085,-96.41281,75,12.56,0.046,0.044,0.244,0.402,0.167,0.164,0.597,0.841
2023-08-07 11:00:00,4076,Site 1,30.55085,-96.41281,75,12.49,0.047,0.044,0.244,0.402,0.168,0.164,0.597,0.841
2023-08-07 12:00:00,4077,Site 1,30.55085,-96.41281,75,12.63,0.047,0.044,0.245,0.404,0.168,0.164,0.599,0.843
2023-08-07 13:00:00,4078,Site 1,30.55085,-96.41281,75,12.98,0.048,0.045,0.253,0.416,0.169,0.164,0.613,0.858
2023-08-07 14:00:00,4079,Site 1,30.55085,-96.41281,75,12.67,0.048,0.045,0.246,0.409,0.17,0.165,0.601,0.849
2023-08-07 15:00:00,4080,Site 1,30.55085,-96.41281,75,12.64,0.048,0.045,0.242,0.399,0.171,0.165,0.594,0.837
2023-08-07 16:00:00,4081,Site 1,30.55085,-96.41281,75,12.58,0.049,0.045,0.245,0.4,0.171,0.165,0.599,0.838
2023-08-07 17:00:00,4082,Site 1,30.55085,-96.41281,75,12.51,0.049,0.045,0.243,0.401,0.171,0.165,0.596,0.84
2023-08-07 18:00:00,4083,Site 1,30.55085,-96.41281,75,12.65,0.048,0.045,0.242,0.401,0.171,0.165,0.593,0.839
2023-08-07 19:00:00,4084,Site 1,30.55085,-96.41281,75,12.76,0.048,0.045,0.243,0.399,0.17,0.165,0.595,0.837
2023-08-07 20:00:00,4085,Site 1,30.55085,-96.41281,75,12.57,0.048,0.045,0.251,0.408,0.17,0.165,0.609,0.848
2023-08-07 21:00:00,4086,Site 1,30.55085,-96.41281,75,12.42,0.047,0.045,0.24,0.394,0.169,0.165,0.59,0.831
2023-08-07 22:00:00,4087,Site 1,30.55085,-96.41281,75,12.38,0.047,0.045,0.24,0.394,0.169,0.165,0.59,0.831
2023-08-07 23:00:00,4088,Site 1,30.55085,-96.41281,75,12.36,0.047,0.045,0.24,0.394,0.168,0.165,0.59,0.831
2023-08-08 00:00:00,4089,Site 1,30.55085,-96.41281,75,12.33,0.047,0.045,0.24,0.394,0.168,0.165,0.589,0.831
2023-08-08 01:00:00,4090,Site 1,30.55085,-96.41281,75,12.31,0.046,0.045,0.239,0.394,0.167,0.164,0.589,0.831
2023-08-08 02:00:00,4091,Site 1,30.55085,-96.41281,75,12.28,0.046,0.045,0.239,0.394,0.167,0.164,0.589,0.831
2023-08-08 03:00:00,4092,Site 1,30.55085,-96.41281,75,12.25,0.046,0.044,0.239,0.394,0.167,0.164,0.589,0.831
2023-08-08 04:00:00,4093,Site 1,30.55085,-96.41281,75,12.21,0.046,0.044,0.239,0.394,0.167,0.164,0.588,0.831
2023-08-08 05:00:00,4094,Site 1,30.55085,-96.41281,75,12.19,0.046,0.044,0.239,0.394,0.167,0.164,0.588,0.831
2023-08-08 06:00:00,4095,Site 1,30.55085,-96.41281,75,12.16,0.046,0.044,0.239,0.394,0.166,0.164,0.588,0.831
2023-08-08 07:00:00,4096,Site 1,30.55085,-96.41281,75,12.14,0.046,0.044,0.238,0.394,0.166,0.163,0.588,0.831
2023-08-08 08:00:00,4097,Site 1,30.55085,-96.41281,75,12.18,0.046,0.044,0.24,0.396,0.166,0.163,0.59,0.834
2023-08-08 09:00:00,4098,Site 1,30.55085,-96.41281,75,12.4,0.046,0.044,0.242,0.399,0.166,0.163,0.593,0.837
2023-08-08 10:00:00,4099,Site 1,30.55085,-96.41281,75,12.56,0.046,0.044,0.244,0.403,0.166,0.163,0.598,0.842
2023-08-08 11:00:00,4100,Site 1,30.55085,-96.41281,75,12.51,0.046,0.044,0.243,0.401,0.167,0.163,0.596,0.84
2023-08-08 12:00:00,4101,Site 1,30.55085,-96.41281,75,12.65,0.046,0.044,0.244,0.403,0.167,0.163,0.597,0.842
2023-08-08 13:00:00,4102,Site 1,30.55085,-96.41281,75,13.01,0.047,0.044,0.252,0.41,0.168,0.164,0.611,0.85
2023-08-08 14:00:00,4103,Site 1,30.55085,-96.41281,75,12.55,0.047,0.044,0.246,0.403,0.169,0.164,0.601,0.843
2023-08-08 15:00:00,4104,Site 1,30.55085,-96.41281,75,12.52,0.048,0.045,0.243,0.402,0.17,0.164,0.595,0.841
2023-08-08 16:00:00,4105,Site 1,30.55085,-96.41281,75,12.51,0.048,0.045,0.243,0.399,0.17,0.165,0.596,0.838
2023-08-08 17:00:00,4106,Site 1,30.55085,-96.41281,75,12.52,0.048,0.045,0.243,0.398,0.17,0.165,0.596,0.836
2023-08-08 18:00:00,4107,Site 1,30.55085,-96.41281,75,12.53,0.048,0.045,0.242,0.4,0.17,0.165,0.594,0.838
2023-08-08 19:00:00,4108,Site 1,30.55085,-96.41281,75,12.65,0.047,0.045,0.242,0.401,0.169,0.165,0.593,0.839
2023-08-08 20:00:00,4109,Site 1,30.55085,-96.41281,75,12.57,0.047,0.045,0.248,0.407,0.169,0.165,0.604,0.848
2023-08-08 21:00:00,4110,Site 1,30.55085,-96.41281,75,12.43,0.047,0.045,0.239,0.393,0.168,0.164,0.588,0.83
2023-08-08 22:00:00,4111,Site 1,30.55085,-96.41281,75,12.39,0.046,0.045,0.239,0.393,0.168,0.164,0.588,0.83
2023-08-08 23:00:00,4112,Site 1,30.55085,-96.41281,75,12.37,0.046,0.044,0.239,0.393,0.167,0.164,0.588,0.83
2023-08-09 00:00:00,4113,Site 1,30.55085,-96.41281,75,12.34,0.046,0.044,0.238,0.393,0.167,0.164,0.588,0.83
2023-08-09 01:00:00,4114,Site 1,30.55085,-96.41281,75,12.31,0.046,0.044,0.238,0.393,0.166,0.164,0.587,0.83
2023-08-09 02:00:00,4115,Site 1,30.55085,-96.41281,75,12.28,0.046,0.044,0.238,0.393,0.166,0.163,0.587,0.83
2023-08-09 03:00:00,4116,Site 1,30.55085,-96.41281,75,12.26,0.045,0.044,0.238,0.393,0.166,0.163,0.587,0.83
2023-08-09 04:00:00,4117,Site 1,30.55085,-96.41281,75,12.23,0.045,0.044,0.238,0.393,0.166,0.163,0.586,0.83
2023-08-09 05:00:00,4118,Site 1,30.55085,-96.41281,75,12.19,0.045,0.044,0.238,0.393,0.165,0.163,0.586,0.83
2023-08-09 06:00:00,4119,Site 1,30.55085,-96.41281,75,12.17,0.045,0.044,0.238,0.393,0.165,0.163,0.586,0.83
2023-08-09 07:00:00,4120,Site 1,30.55085,-96.41281,75,12.15,0.045,0.044,0.237,0.393,0.165,0.163,0.586,0.83
2023-08-09 08:00:00,4121,Site 1,30.55085,-96.41281,75,12.19,0.045,0.044,0.238,0.395,0.165,0.163,0.588,0.832
2023-08-09 09:00:00,4122,Site 1,30.55085,-96.41281,75,12.28,0.045,0.044,0.24,0.397,0.165,0.162,0.59,0.835
2023-08-09 10:00:00,4123,Site 1,30.55085,-96.41281,75,12.31,0.045,0.043,0.24,0.397,0.165,0.162,0.59,0.834
2023-08-09 11:00:00,4124,Site 1,30.55085,-96.41281,75,12.34,0.045,0.043,0.24,0.398,0.165,0.162,0.591,0.836
2023-08-09 12:00:00,4125,Site 1,30.55085,-96.41281,75,12.62,0.046,0.044,0.242,0.401,0.166,0.163,0.594,0.839
2023-08-09 13:00:00,4126,Site 1,30.55085,-96.41281,75,12.97,0.046,0.044,0.251,0.413,0.167,0.163,0.609,0.854
2023-08-09 14:00:00,4127,Site 1,30.55085,-96.41281,75,12.57,0.047,0.044,0.253,0.401,0.168,0.163,0.614,0.84
2023-08-09 15:00:00,4128,Site 1,30.55085,-96.41281,75,12.63,0.047,0.044,0.241,0.399,0.169,0.163,0.591,0.838
2023-08-09 16:00:00,4129,Site 1,30.55085,-96.41281,75,12.49,0.047,0.044,0.241,0.397,0.169,0.164,0.593,0.834
2023-08-09 17:00:00,4130,Site 1,30.55085,-96.41281,75,12.5,0.047,0.044,0.242,0.399,0.169,0.164,0.594,0.837
2023-08-09 18:00:00,4131,Site 1,30.55085,-96.41281,75,12.64,0.047,0.044,0.24,0.396,0.169,0.164,0.591,0.834
2023-08-09 19:00:00,4132,Site 1,30.55085,-96.41281,75,12.74,0.047,0.044,0.239,0.398,0.168,0.164,0.589,0.836
2023-08-09 20:00:00,4133,Site 1,30.55085,-96.41281,75,12.55,0.047,0.044,0.247,0.403,0.168,0.164,0.603,0.842
2023-08-09 21:00:00,4134,Site 1,30.55085,-96.41281,75,12.43,0.046,0.044,0.238,0.392,0.167,0.164,0.586,0.828
2023-08-09 22:00:00,4135,Site 1,30.55085,-96.41281,75,12.38,0.046,0.044,0.238,0.392,0.166,0.164,0.586,0.828
2023-08-09 23:00:00,4136,Site 1,30.55085,-96.41281,75,12.35,0.045,0.044,0.238,0.392,0.166,0.163,0.586,0.828
2023-08-10 00:00:00,4137,Site 1,30.55085,-96.41281,75,12.33,0.045,0.044,0.237,0.392,0.165,0.163,0.586,0.828
2023-08-10 01:00:00,4138,Site 1,30.55085,-96.41281,75,12.31,0.045,0.044,0.237,0.392,0.165,0.163,0.585,0.828
2023-08-10 02:00:00,4139,Site 1,30.55085,-96.41281,75,12.28,0.045,0.044,0.237,0.392,0.165,0.163,0.585,0.828
2023-08-10 03:00:00,4140,Site 1,30.55085,-96.41281,75,12.25,0.045,0.044,0.237,0.392,0.165,0.163,0.585,0.828
2023-08-10 04:00:00,4141,Site 1,30.55085,-96.41281,75,12.22,0.045,0.044,0.237,0.392,0.164,0.163,0.585,0.828
2023-08-10 05:00:00,4142,Site 1,30.55085,-96.41281,75,12.19,0.045,0.043,0.237,0.392,0.164,0.162,0.584,0.828
2023-08-10 06:00:00,4143,Site 1,30.55085,-96.41281,75,12.16,0.044,0.043,0.237,0.392,0.164,0.162,0.584,0.828
2023-08-10 07:00:00,4144,Site 1,30.55085,-96.41281,75,12.14,0.044,0.043,0.236,0.392,0.164,0.162,0.584,0.828
2023-08-10 08:00:00,4145,Site 1,30.55085,-96.41281,75,12.17,0.044,0.043,0.237,0.394,0.164,0.162,0.586,0.83
2023-08-10 09:00:00,4146,Site 1,30.55085,-96.41281,75,12.23,0.044,0.043,0.239,0.396,0.164,0.162,0.588,0.833
2023-08-10 10:00:00,4147,Site 1,30.55085,-96.41281,75,12.32,0.044,0.043,0.239,0.397,0.164,0.162,0.589,0.834
2023-08-10 11:00:00,4148,Site 1,30.55085,-96.41281,75,12.4,0.045,0.043,0.24,0.398,0.164,0.162,0.59,0.835
2023-08-10 12:00:00,4149,Site 1,30.55085,-96.41281,75,12.62,0.045,0.043,0.242,0.4,0.165,0.162,0.593,0.839
2023-08-10 13:00:00,4150,Site 1,30.55085,-96.41281,75,12.96,0.046,0.043,0.25,0.412,0.166,0.162,0.607,0.853
2023-08-10 14:00:00,4151,Site 1,30.55085,-96.41281,75,12.54,0.046,0.044,0.249,0.407,0.167,0.163,0.606,0.847
2023-08-10 15:00:00,4152,Site 1,30.55085,-96.41281,75,12.63,0.046,0.044,0.241,0.398,0.168,0.163,0.593,0.836
2023-08-10 16:00:00,4153,Site 1,30.55085,-96.41281,75,12.5,0.047,0.044,0.241,0.397,0.168,0.163,0.591,0.835
2023-08-10 17:00:00,4154,Site 1,30.55085,-96.41281,75,12.5,0.047,0.044,0.239,0.395,0.168,0.163,0.588,0.831
2023-08-10 18:00:00,4155,Site 1,30.55085,-96.41281,75,12.64,0.047,0.044,0.241,0.398,0.168,0.163,0.591,0.835
2023-08-10 19:00:00,4156,Site 1,30.55085,-96.41281,75,13.03,0.046,0.044,0.248,0.399,0.167,0.163,0.604,0.838
2023-08-10 20:00:00,4157,Site 1,30.55085,-96.41281,75,12.55,0.046,0.044,0.242,0.405,0.167,0.163,0.595,0.844
2023-08-10 21:00:00,4158,Site 1,30.55085,-96.41281,75,12.43,0.046,0.044,0.237,0.391,0.166,0.163,0.585,0.827
2023-08-10 22:00:00,4159,Site 1,30.55085,-96.41281,75,12.38,0.045,0.044,0.237,0.391,0.166,0.163,0.584,0.827
2023-08-10 23:00:00,4160,Site 1,30.55085,-96.41281,75,12.35,0.045,0.044,0.237,0.391,0.165,0.163,0.584,0.827
2023-08-11 00:00:00,4161,Site 1,30.55085,-96.41281,75,12.33,0.045,0.044,0.237,0.391,0.165,0.163,0.584,0.827
2023-08-11 01:00:00,4162,Site 1,30.55085,-96.41281,75,12.31,0.045,0.044,0.236,0.391,0.164,0.163,0.584,0.827
2023-08-11 02:00:00,4163,Site 1,30.55085,-96.41281,75,12.28,0.044,0.043,0.236,0.391,0.164,0.162,0.584,0.827
2023-08-11 03:00:00,4164,Site 1,30.55085,-96.41281,75,12.25,0.044,0.043,0.236,0.391,0.164,0.162,0.583,0.827
2023-08-11 04:00:00,4165,Site 1,30.55085,-96.41281,75,12.22,0.044,0.043,0.236,0.391,0.164,0.162,0.583,0.827
2023-08-11 05:00:00,4166,Site 1,30.55085,-96.41281,75,12.19,0.044,0.043,0.236,0.391,0.163,0.162,0.583,0.827
2023-08-11 06:00:00,4167,Site 1,30.55085,-96.41281,75,12.16,0.044,0.043,0.236,0.391,0.163,0.162,0.583,0.827
2023-08-11 07:00:00,4168,Site 1,30.55085,-96.41281,75,12.14,0.044,0.043,0.236,0.391,0.163,0.162,0.582,0.827
2023-08-11 08:00:00,4169,Site 1,30.55085,-96.41281,75,12.17,0.044,0.043,0.237,0.393,0.163,0.161,0.585,0.829
2023-08-11 09:00:00,4170,Site 1,30.55085,-96.41281,75,12.36,0.044,0.043,0.24,0.397,0.163,0.161,0.59,0.835
2023-08-11 10:00:00,4171,Site 1,30.55085,-96.41281,75,12.35,0.044,0.043,0.238,0.395,0.163,0.161,0.587,0.832
2023-08-11 11:00:00,4172,Site 1,30.55085,-96.41281,75,12.4,0.044,0.043,0.239,0.396,0.164,0.161,0.588,0.833
2023-08-11 12:00:00,4173,Site 1,30.55085,-96.41281,75,12.61,0.045,0.043,0.241,0.399,0.164,0.161,0.591,0.837
2023-08-11 13:00:00,4174,Site 1,30.55085,-96.41281,75,12.96,0.045,0.043,0.249,0.411,0.165,0.162,0.606,0.852
2023-08-11 14:00:00,4175,Site 1,30.55085,-96.41281,75,12.67,0.046,0.043,0.249,0.411,0.166,0.162,0.607,0.852
2023-08-11 15:00:00,4176,Site 1,30.55085,-96.41281,75,12.5,0.046,0.043,0.24,0.396,0.167,0.162,0.59,0.833
2023-08-11 16:00:00,4177,Site 1,30.55085,-96.41281,75,12.5,0.046,0.044,0.241,0.398,0.167,0.163,0.592,0.836
2023-08-11 17:00:00,4178,Site 1,30.55085,-96.41281,75,12.5,0.046,0.044,0.238,0.397,0.167,0.163,0.587,0.834
2023-08-11 18:00:00,4179,Site 1,30.55085,-96.41281,75,12.51,0.046,0.044,0.239,0.396,0.167,0.163,0.589,0.833
2023-08-11 19:00:00,4180,Site 1,30.55085,-96.41281,75,12.72,0.046,0.044,0.24,0.397,0.166,0.163,0.59,0.835
2023-08-11 20:00:00,4181,Site 1,30.55085,-96.41281,75,12.55,0.046,0.044,0.246,0.399,0.166,0.163,0.601,0.837
2023-08-11 21:00:00,4182,Site 1,30.55085,-96.41281,75,12.43,0.045,0.044,0.236,0.391,0.165,0.163,0.583,0.826
2023-08-11 22:00:00,4183,Site 1,30.55085,-96.41281,75,12.38,0.045,0.044,0.236,0.39,0.165,0.163,0.583,0.826
2023-08-11 23:00:00,4184,Site 1,30.55085,-96.41281,75,12.35,0.045,0.043,0.236,0.39,0.164,0.162,0.583,0.826
2023-08-12 00:00:00,4185,Site 1,30.55085,-96.41281,75,12.33,0.044,0.043,0.236,0.39,0.164,0.162,0.583,0.826
2023-08-12 01:00:00,4186,Site 1,30.55085,-96.41281,75,12.3,0.044,0.043,0.236,0.39,0.163,0.162,0.583,0.826
2023-08-12 02:00:00,4187,Site 1,30.55085,-96.41281,75,12.28,0.044,0.043,0.236,0.39,0.163,0.162,0.583,0.826
2023-08-12 03:00:00,4188,Site 1,30.55085,-96.41281,75,12.24,0.044,0.043,0.236,0.39,0.163,0.162,0.582,0.826
2023-08-12 04:00:00,4189,Site 1,30.55085,-96.41281,75,12.21,0.044,0.043,0.235,0.39,0.163,0.161,0.582,0.826
2023-08-12 05:00:00,4190,Site 1,30.55085,-96.41281,75,12.18,0.044,0.043,0.235,0.39,0.163,0.161,0.582,0.826
2023-08-12 06:00:00,4191,Site 1,30.55085,-96.41281,75,12.16,0.044,0.043,0.235,0.39,0.162,0.161,0.581,0.826
2023-08-12 07:00:00,4192,Site 1,30.55085,-96.41281,75,12.13,0.043,0.043,0.235,0.39,0.162,0.161,0.581,0.826
2023-08-12 08:00:00,4193,Site 1,30.55085,-96.41281,75,12.16,0.043,0.043,0.236,0.392,0.162,0.161,0.583,0.828
2023-08-12 09:00:00,4194,Site 1,30.55085,-96.41281,75,12.51,0.043,0.043,0.238,0.395,0.162,0.161,0.587,0.832
2023-08-12 10:00:00,4195,Site 1,30.55085,-96.41281,75,12.51,0.044,0.043,0.239,0.397,0.163,0.161,0.589,0.834
2023-08-12 11:00:00,4196,Site 1,30.55085,-96.41281,75,12.5,0.044,0.043,0.241,0.4,0.163,0.161,0.592,0.838
2023-08-12 12:00:00,4197,Site 1,30.55085,-96.41281,75,12.78,0.044,0.043,0.243,0.403,0.163,0.161,0.596,0.842
2023-08-12 13:00:00,4198,Site 1,30.55085,-96.41281,75,13.07,0.045,0.043,0.249,0.411,0.164,0.161,0.607,0.853
2023-08-12 14:00:00,4199,Site 1,30.55085,-96.41281,75,12.55,0.045,0.043,0.239,0.397,0.165,0.161,0.588,0.834
2023-08-12 15:00:00,4200,Site 1,30.55085,-96.41281,75,12.55,0.046,0.043,0.237,0.395,0.166,0.162,0.585,0.831
2023-08-12 16:00:00,4201,Site 1,30.55085,-96.41281,75,12.57,0.046,0.043,0.239,0.395,0.167,0.162,0.588,0.831
2023-08-12 17:00:00,4202,Site 1,30.55085,-96.41281,75,12.66,0.046,0.043,0.238,0.397,0.166,0.162,0.587,0.835
2023-08-12 18:00:00,4203,Site 1,30.55085,-96.41281,75,12.58,0.046,0.043,0.241,0.397,0.166,0.162,0.591,0.835
2023-08-12 19:00:00,4204,Site 1,30.55085,-96.41281,75,13.04,0.045,0.043,0.238,0.394,0.166,0.162,0.588,0.831
2023-08-12 20:00:00,4205,Site 1,30.55085,-96.41281,75,12.53,0.045,0.043,0.244,0.397,0.165,0.162,0.597,0.835
2023-08-12 21:00:00,4206,Site 1,30.55085,-96.41281,75,12.45,0.045,0.043,0.236,0.39,0.165,0.162,0.582,0.825
2023-08-12 22:00:00,4207,Site 1,30.55085,-96.41281,75,12.42,0.045,0.043,0.236,0.39,0.164,0.162,0.582,0.825
2023-08-12 23:00:00,4208,Site 1,30.55085,-96.41281,75,12.39,0.044,0.043,0.235,0.39,0.164,0.162,0.582,0.825
2023-08-13 00:00:00,4209,Site 1,30.55085,-96.41281,75,12.37,0.044,0.043,0.235,0.39,0.163,0.162,0.582,0.825
2023-08-13 01:00:00,4210,Site 1,30.55085,-96.41281,75,12.34,0.044,0.043,0.235,0.39,0.163,0.161,0.582,0.825
2023-08-13 02:00:00,4211,Site 1,30.55085,-96.41281,75,12.31,0.044,0.043,0.235,0.39,0.163,0.161,0.581,0.825
2023-08-13 03:00:00,4212,Site 1,30.55085,-96.41281,75,12.28,0.043,0.043,0.235,0.39,0.162,0.161,0.581,0.825
2023-08-13 04:00:00,4213,Site 1,30.55085,-96.41281,75,12.26,0.043,0.043,0.235,0.39,0.162,0.161,0.581,0.825
2023-08-13 05:00:00,4214,Site 1,30.55085,-96.41281,75,12.23,0.043,0.042,0.235,0.39,0.162,0.161,0.58,0.825
2023-08-13 06:00:00,4215,Site 1,30.55085,-96.41281,75,12.2,0.043,0.042,0.234,0.39,0.162,0.161,0.58,0.825
2023-08-13 07:00:00,4216,Site 1,30.55085,-96.41281,75,12.17,0.043,0.042,0.234,0.39,0.162,0.16,0.58,0.825
2023-08-13 08:00:00,4217,Site 1,30.55085,-96.41281,75,12.22,0.043,0.042,0.235,0.391,0.162,0.16,0.582,0.827
2023-08-13 09:00:00,4218,Site 1,30.55085,-96.41281,75,12.35,0.043,0.042,0.237,0.394,0.162,0.16,0.585,0.831
2023-08-13 10:00:00,4219,Site 1,30.55085,-96.41281,75,12.55,0.043,0.042,0.237,0.395,0.162,0.16,0.585,0.831
2023-08-13 11:00:00,4220,Site 1,30.55085,-96.41281,75,12.51,0.043,0.042,0.238,0.396,0.162,0.16,0.587,0.833
2023-08-13 12:00:00,4221,Site 1,30.55085,-96.41281,75,12.72,0.044,0.042,0.24,0.399,0.163,0.16,0.59,0.837
2023-08-13 13:00:00,4222,Site 1,30.55085,-96.41281,75,13.05,0.044,0.042,0.248,0.407,0.164,0.161,0.604,0.847
2023-08-13 14:00:00,4223,Site 1,30.55085,-96.41281,75,12.57,0.045,0.043,0.246,0.401,0.165,0.161,0.601,0.84
2023-08-13 15:00:00,4224,Site 1,30.55085,-96.41281,75,12.54,0.045,0.043,0.238,0.394,0.166,0.161,0.586,0.831
2023-08-13 16:00:00,4225,Site 1,30.55085,-96.41281,75,12.54,0.046,0.043,0.238,0.396,0.166,0.162,0.586,0.833
2023-08-13 17:00:00,4226,Site 1,30.55085,-96.41281,75,12.55,0.046,0.043,0.242,0.401,0.166,0.162,0.594,0.84
2023-08-13 18:00:00,4227,Site 1,30.55085,-96.41281,75,12.67,0.045,0.043,0.238,0.394,0.166,0.162,0.586,0.83
2023-08-13 19:00:00,4228,Site 1,30.55085,-96.41281,75,12.69,0.045,0.043,0.246,0.399,0.165,0.162,0.602,0.837
2023-08-13 20:00:00,4229,Site 1,30.55085,-96.41281,75,12.54,0.045,0.043,0.244,0.4,0.165,0.162,0.597,0.838
2023-08-13 21:00:00,4230,Site 1,30.55085,-96.41281,75,12.45,0.044,0.043,0.235,0.389,0.164,0.162,0.581,0.824
2023-08-13 22:00:00,4231,Site 1,30.55085,-96.41281,75,12.41,0.044,0.043,0.235,0.389,0.163,0.162,0.581,0.824
2023-08-13 23:00:00,4232,Site 1,30.55085,-96.41281,75,12.39,0.044,0.043,0.235,0.389,0.163,0.161,0.581,0.824
2023-08-14 00:00:00,4233,Site 1,30.55085,-96.41281,75,12.36,0.044,0.043,0.235,0.389,0.162,0.161,0.581,0.824
2023-08-14 01:00:00,4234,Site 1,30.55085,-96.41281,75,12.34,0.043,0.043,0.234,0.389,0.162,0.161,0.58,0.824
2023-08-14 02:00:00,4235,Site 1,30.55085,-96.41281,75,12.31,0.043,0.042,0.234,0.389,0.162,0.161,0.58,0.824
2023-08-14 03:00:00,4236,Site 1,30.55085,-96.41281,75,12.28,0.043,0.042,0.234,0.389,0.162,0.161,0.58,0.824
2023-08-14 04:00:00,4237,Site 1,30.55085,-96.41281,75,12.25,0.043,0.042,0.234,0.389,0.162,0.16,0.579,0.824
2023-08-14 05:00:00,4238,Site 1,30.55085,-96.41281,75,12.22,0.043,0.042,0.234,0.389,0.161,0.16,0.579,0.824
2023-08-14 06:00:00,4239,Site 1,30.55085,-96.41281,75,12.19,0.043,0.042,0.234,0.389,0.161,0.16,0.579,0.824
2023-08-14 07:00:00,4240,Site 1,30.55085,-96.41281,75,12.16,0.043,0.042,0.234,0.389,0.161,0.16,0.579,0.824
2023-08-14 08:00:00,4241,Site 1,30.55085,-96.41281,75,12.2,0.043,0.042,0.234,0.39,0.161,0.16,0.58,0.826
2023-08-14 09:00:00,4242,Site 1,30.55085,-96.41281,75,12.44,0.043,0.042,0.237,0.394,0.161,0.16,0.585,0.83
2023-08-14 10:00:00,4243,Site 1,30.55085,-96.41281,75,12.48,0.043,0.042,0.239,0.397,0.161,0.16,0.588,0.834
