"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","Batt"
"2023-09-01 04:00:00",3852,"Site 2",30.5498,-96.4115,75,12.46,12.46,21.69
"2023-09-01 05:00:00",3853,"Site 2",30.5498,-96.4115,75,12.44,12.44,21.21
"2023-09-01 06:00:00",3854,"Site 2",30.5498,-96.4115,75,12.41,12.41,20.55
"2023-09-01 07:00:00",3855,"Site 2",30.5498,-96.4115,75,12.38,12.38,20.25
"2023-09-01 08:00:00",3856,"Site 2",30.5498,-96.4115,75,12.39,12.42,22.13
"2023-09-01 09:00:00",3857,"Site 2",30.5498,-96.4115,75,12.46,12.56,28.59
"2023-09-01 10:00:00",3858,"Site 2",30.5498,-96.4115,75,12.61,12.7,33.65
"2023-09-01 11:00:00",3859,"Site 2",30.5498,-96.4115,75,12.76,12.89,36.55
"2023-09-01 12:00:00",3860,"Site 2",30.5498,-96.4115,75,12.88,13.07,39.6
"2023-09-01 13:00:00",3861,"Site 2",30.5498,-96.4115,75,13.19,13.31,42.14
"2023-09-01 14:00:00",3862,"Site 2",30.5498,-96.4115,75,13.25,13.25,40.5
"2023-09-01 15:00:00",3863,"Site 2",30.5498,-96.4115,75,13.32,13.32,42.56
"2023-09-01 16:00:00",3864,"Site 2",30.5498,-96.4115,75,13.28,13.3,42.37
"2023-09-01 17:00:00",3865,"Site 2",30.5498,-96.4115,75,13.3,13.3,41.19
"2023-09-01 18:00:00",3866,"Site 2",30.5498,-96.4115,75,13.28,13.29,42.76
"2023-09-01 19:00:00",3867,"Site 2",30.5498,-96.4115,75,13.28,13.28,40.47
"2023-09-01 20:00:00",3868,"Site 2",30.5498,-96.4115,75,12.73,12.73,32.91
"2023-09-01 21:00:00",3869,"Site 2",30.5498,-96.4115,75,12.68,12.68,28.98
"2023-09-01 22:00:00",3870,"Site 2",30.5498,-96.4115,75,12.64,12.64,27.14
"2023-09-01 23:00:00",3871,"Site 2",30.5498,-96.4115,75,12.6,12.6,25.96
"2023-09-02 00:00:00",3872,"Site 2",30.5498,-96.4115,75,12.57,12.57,25.6
"2023-09-02 01:00:00",3873,"Site 2",30.5498,-96.4115,75,12.54,12.54,25.24
"2023-09-02 02:00:00",3874,"Site 2",30.5498,-96.4115,75,12.51,12.51,23.19
"2023-09-02 03:00:00",3875,"Site 2",30.5498,-96.4115,75,12.49,12.49,22.19
"2023-09-02 04:00:00",3876,"Site 2",30.5498,-96.4115,75,12.46,12.46,21.21
"2023-09-02 05:00:00",3877,"Site 2",30.5498,-96.4115,75,12.44,12.44,21
"2023-09-02 06:00:00",3878,"Site 2",30.5498,-96.4115,75,12.41,12.41,20.38
"2023-09-02 07:00:00",3879,"Site 2",30.5498,-96.4115,75,12.38,12.38,19.95
"2023-09-02 08:00:00",3880,"Site 2",30.5498,-96.4115,75,12.39,12.42,20.86
"2023-09-02 09:00:00",3881,"Site 2",30.5498,-96.4115,75,12.45,12.55,27.95
"2023-09-02 10:00:00",3882,"Site 2",30.5498,-96.4115,75,12.6,12.68,33.94
"2023-09-02 11:00:00",3883,"Site 2",30.5498,-96.4115,75,12.72,12.8,37.36
"2023-09-02 12:00:00",3884,"Site 2",30.5498,-96.4115,75,12.83,13.05,40.8
"2023-09-02 13:00:00",3885,"Site 2",30.5498,-96.4115,75,13.18,13.3,44.7
"2023-09-02 14:00:00",3886,"Site 2",30.5498,-96.4115,75,13.11,13.11,39.94
"2023-09-02 15:00:00",3887,"Site 2",30.5498,-96.4115,75,13.23,13.23,43.54
"2023-09-02 16:00:00",3888,"Site 2",30.5498,-96.4115,75,13.29,13.3,43.8
"2023-09-02 17:00:00",3889,"Site 2",30.5498,-96.4115,75,13.26,13.26,45.18
"2023-09-02 18:00:00",3890,"Site 2",30.5498,-96.4115,75,13.24,13.24,45.74
"2023-09-02 19:00:00",3891,"Site 2",30.5498,-96.4115,75,13.24,13.24,42.95
"2023-09-02 20:00:00",3892,"Site 2",30.5498,-96.4115,75,12.74,12.74,34.26
"2023-09-02 21:00:00",3893,"Site 2",30.5498,-96.4115,75,12.68,12.68,28.99
"2023-09-02 22:00:00",3894,"Site 2",30.5498,-96.4115,75,12.64,12.64,28.57
"2023-09-02 23:00:00",3895,"Site 2",30.5498,-96.4115,75,12.61,12.61,28.84
"2023-09-03 00:00:00",3896,"Site 2",30.5498,-96.4115,75,12.57,12.57,27.2
"2023-09-03 01:00:00",3897,"Site 2",30.5498,-96.4115,75,12.54,12.54,26.11
"2023-09-03 02:00:00",3898,"Site 2",30.5498,-96.4115,75,12.52,12.52,25.95
"2023-09-03 03:00:00",3899,"Site 2",30.5498,-96.4115,75,12.49,12.49,24.66
"2023-09-03 04:00:00",3900,"Site 2",30.5498,-96.4115,75,12.48,12.48,24.78
"2023-09-03 05:00:00",3901,"Site 2",30.5498,-96.4115,75,12.46,12.46,24.24
"2023-09-03 06:00:00",3902,"Site 2",30.5498,-96.4115,75,12.43,12.43,23.2
"2023-09-03 07:00:00",3903,"Site 2",30.5498,-96.4115,75,12.4,12.4,22.62
"2023-09-03 08:00:00",3904,"Site 2",30.5498,-96.4115,75,12.4,12.44,23.39
"2023-09-03 09:00:00",3905,"Site 2",30.5498,-96.4115,75,12.48,12.58,28.78
"2023-09-03 10:00:00",3906,"Site 2",30.5498,-96.4115,75,12.67,12.68,32.44
"2023-09-03 11:00:00",3907,"Site 2",30.5498,-96.4115,75,12.77,12.84,36.06
"2023-09-03 12:00:00",3908,"Site 2",30.5498,-96.4115,75,12.88,13.02,38.94
"2023-09-03 13:00:00",3909,"Site 2",30.5498,-96.4115,75,13.21,13.21,41.55
"2023-09-03 14:00:00",3910,"Site 2",30.5498,-96.4115,75,13.3,13.31,42.94
"2023-09-03 15:00:00",3911,"Site 2",30.5498,-96.4115,75,13.29,13.3,43.54
"2023-09-03 16:00:00",3912,"Site 2",30.5498,-96.4115,75,13.28,13.28,44.46
"2023-09-03 17:00:00",3913,"Site 2",30.5498,-96.4115,75,13.26,13.26,44.92
"2023-09-03 18:00:00",3914,"Site 2",30.5498,-96.4115,75,13.26,13.27,44.75
"2023-09-03 19:00:00",3915,"Site 2",30.5498,-96.4115,75,13.26,13.26,41.9
"2023-09-03 20:00:00",3916,"Site 2",30.5498,-96.4115,75,12.74,12.74,34.37
"2023-09-03 21:00:00",3917,"Site 2",30.5498,-96.4115,75,12.69,12.69,29.88
"2023-09-03 22:00:00",3918,"Site 2",30.5498,-96.4115,75,12.66,12.66,30.85
"2023-09-03 23:00:00",3919,"Site 2",30.5498,-96.4115,75,12.62,12.62,30.17
"2023-09-04 00:00:00",3920,"Site 2",30.5498,-96.4115,75,12.59,12.59,28.91
"2023-09-04 01:00:00",3921,"Site 2",30.5498,-96.4115,75,12.56,12.56,27.8
"2023-09-04 02:00:00",3922,"Site 2",30.5498,-96.4115,75,12.53,12.53,27.23
"2023-09-04 03:00:00",3923,"Site 2",30.5498,-96.4115,75,12.51,12.51,26.65
"2023-09-04 04:00:00",3924,"Site 2",30.5498,-96.4115,75,12.49,12.49,25.81
"2023-09-04 05:00:00",3925,"Site 2",30.5498,-96.4115,75,12.47,12.47,25.34
"2023-09-04 06:00:00",3926,"Site 2",30.5498,-96.4115,75,12.44,12.44,24.93
"2023-09-04 07:00:00",3927,"Site 2",30.5498,-96.4115,75,12.41,12.41,24.37
"2023-09-04 08:00:00",3928,"Site 2",30.5498,-96.4115,75,12.42,12.45,25.12
"2023-09-04 09:00:00",3929,"Site 2",30.5498,-96.4115,75,12.48,12.68,30.38
"2023-09-04 10:00:00",3930,"Site 2",30.5498,-96.4115,75,12.82,13.03,33.14
"2023-09-04 11:00:00",3931,"Site 2",30.5498,-96.4115,75,12.95,13.16,38.37
"2023-09-04 12:00:00",3932,"Site 2",30.5498,-96.4115,75,12.99,13.18,40.43
"2023-09-04 13:00:00",3933,"Site 2",30.5498,-96.4115,75,13.25,13.31,42.62
"2023-09-04 14:00:00",3934,"Site 2",30.5498,-96.4115,75,13.24,13.28,44.01
"2023-09-04 15:00:00",3935,"Site 2",30.5498,-96.4115,75,13.28,13.28,43.58
"2023-09-04 16:00:00",3936,"Site 2",30.5498,-96.4115,75,13.28,13.28,43.96
"2023-09-04 17:00:00",3937,"Site 2",30.5498,-96.4115,75,13.27,13.32,42.17
"2023-09-04 18:00:00",3938,"Site 2",30.5498,-96.4115,75,13.28,13.28,43.61
"2023-09-04 19:00:00",3939,"Site 2",30.5498,-96.4115,75,13.28,13.28,40.91
"2023-09-04 20:00:00",3940,"Site 2",30.5498,-96.4115,75,12.74,12.74,34.12
"2023-09-04 21:00:00",3941,"Site 2",30.5498,-96.4115,75,12.7,12.7,32.07
"2023-09-04 22:00:00",3942,"Site 2",30.5498,-96.4115,75,12.67,12.67,31.3
"2023-09-04 23:00:00",3943,"Site 2",30.5498,-96.4115,75,12.63,12.63,30.14
"2023-09-05 00:00:00",3944,"Site 2",30.5498,-96.4115,75,12.6,12.6,29.05
"2023-09-05 01:00:00",3945,"Site 2",30.5498,-96.4115,75,12.56,12.56,28.11
"2023-09-05 02:00:00",3946,"Site 2",30.5498,-96.4115,75,12.54,12.54,27.48
"2023-09-05 03:00:00",3947,"Site 2",30.5498,-96.4115,75,12.52,12.52,27.28
"2023-09-05 04:00:00",3948,"Site 2",30.5498,-96.4115,75,12.5,12.5,27.27
"2023-09-05 05:00:00",3949,"Site 2",30.5498,-96.4115,75,12.48,12.48,27.02
"2023-09-05 06:00:00",3950,"Site 2",30.5498,-96.4115,75,12.46,12.46,26.6
"2023-09-05 07:00:00",3951,"Site 2",30.5498,-96.4115,75,12.44,12.44,26.07
"2023-09-05 08:00:00",3952,"Site 2",30.5498,-96.4115,75,12.44,12.47,26.73
"2023-09-05 09:00:00",3953,"Site 2",30.5498,-96.4115,75,12.49,12.53,30.65
"2023-09-05 10:00:00",3954,"Site 2",30.5498,-96.4115,75,12.82,12.98,33.08
"2023-09-05 11:00:00",3955,"Site 2",30.5498,-96.4115,75,12.9,12.9,35.75
"2023-09-05 12:00:00",3956,"Site 2",30.5498,-96.4115,75,12.99,13.02,39.31
"2023-09-05 13:00:00",3957,"Site 2",30.5498,-96.4115,75,13.22,13.22,43.53
"2023-09-05 14:00:00",3958,"Site 2",30.5498,-96.4115,75,13.27,13.3,44.29
"2023-09-05 15:00:00",3959,"Site 2",30.5498,-96.4115,75,13.24,13.28,44.6
"2023-09-05 16:00:00",3960,"Site 2",30.5498,-96.4115,75,13.26,13.26,45.31
"2023-09-05 17:00:00",3961,"Site 2",30.5498,-96.4115,75,13.26,13.26,45.54
"2023-09-05 18:00:00",3962,"Site 2",30.5498,-96.4115,75,13.1,13.25,46.06
"2023-09-05 19:00:00",3963,"Site 2",30.5498,-96.4115,75,13.04,13.33,41.64
"2023-09-05 20:00:00",3964,"Site 2",30.5498,-96.4115,75,12.75,12.75,35.7
"2023-09-05 21:00:00",3965,"Site 2",30.5498,-96.4115,75,12.7,12.7,33.16
"2023-09-05 22:00:00",3966,"Site 2",30.5498,-96.4115,75,12.67,12.67,31.96
"2023-09-05 23:00:00",3967,"Site 2",30.5498,-96.4115,75,12.63,12.63,30.76
"2023-09-06 00:00:00",3968,"Site 2",30.5498,-96.4115,75,12.6,12.6,29.4
"2023-09-06 01:00:00",3969,"Site 2",30.5498,-96.4115,75,12.56,12.56,28.17
"2023-09-06 02:00:00",3970,"Site 2",30.5498,-96.4115,75,12.53,12.53,27.16
"2023-09-06 03:00:00",3971,"Site 2",30.5498,-96.4115,75,12.51,12.51,26.85
"2023-09-06 04:00:00",3972,"Site 2",30.5498,-96.4115,75,12.49,12.49,25.87
"2023-09-06 05:00:00",3973,"Site 2",30.5498,-96.4115,75,12.47,12.47,25.17
"2023-09-06 06:00:00",3974,"Site 2",30.5498,-96.4115,75,12.45,12.45,25.06
"2023-09-06 07:00:00",3975,"Site 2",30.5498,-96.4115,75,12.42,12.42,24.84
"2023-09-06 08:00:00",3976,"Site 2",30.5498,-96.4115,75,12.43,12.46,25.63
"2023-09-06 09:00:00",3977,"Site 2",30.5498,-96.4115,75,12.48,12.61,30.62
"2023-09-06 10:00:00",3978,"Site 2",30.5498,-96.4115,75,12.82,12.85,32.86
"2023-09-06 11:00:00",3979,"Site 2",30.5498,-96.4115,75,12.93,12.93,37.75
"2023-09-06 12:00:00",3980,"Site 2",30.5498,-96.4115,75,12.94,13.05,40.65
"2023-09-06 13:00:00",3981,"Site 2",30.5498,-96.4115,75,13.18,13.31,43.42
"2023-09-06 14:00:00",3982,"Site 2",30.5498,-96.4115,75,13.27,13.27,45.02
"2023-09-06 15:00:00",3983,"Site 2",30.5498,-96.4115,75,13.27,13.28,44.76
"2023-09-06 16:00:00",3984,"Site 2",30.5498,-96.4115,75,13.28,13.28,44.81
"2023-09-06 17:00:00",3985,"Site 2",30.5498,-96.4115,75,13.24,13.24,46.24
"2023-09-06 18:00:00",3986,"Site 2",30.5498,-96.4115,75,13.24,13.24,46.33
"2023-09-06 19:00:00",3987,"Site 2",30.5498,-96.4115,75,13.24,13.24,43.74
"2023-09-06 20:00:00",3988,"Site 2",30.5498,-96.4115,75,12.74,12.74,36.16
"2023-09-06 21:00:00",3989,"Site 2",30.5498,-96.4115,75,12.69,12.69,31.53
"2023-09-06 22:00:00",3990,"Site 2",30.5498,-96.4115,75,12.65,12.65,30.03
"2023-09-06 23:00:00",3991,"Site 2",30.5498,-96.4115,75,12.62,12.62,30.44
"2023-09-07 00:00:00",3992,"Site 2",30.5498,-96.4115,75,12.59,12.59,29.85
"2023-09-07 01:00:00",3993,"Site 2",30.5498,-96.4115,75,12.56,12.56,28.77
"2023-09-07 02:00:00",3994,"Site 2",30.5498,-96.4115,75,12.53,12.53,28.14
"2023-09-07 03:00:00",3995,"Site 2",30.5498,-96.4115,75,12.51,12.51,27.09
"2023-09-07 04:00:00",3996,"Site 2",30.5498,-96.4115,75,12.49,12.49,26.4
"2023-09-07 05:00:00",3997,"Site 2",30.5498,-96.4115,75,12.47,12.47,25.59
"2023-09-07 06:00:00",3998,"Site 2",30.5498,-96.4115,75,12.44,12.44,25.17
"2023-09-07 07:00:00",3999,"Site 2",30.5498,-96.4115,75,12.41,12.41,24.57
"2023-09-07 08:00:00",4000,"Site 2",30.5498,-96.4115,75,12.42,12.44,25.22
"2023-09-07 09:00:00",4001,"Site 2",30.5498,-96.4115,75,12.47,12.54,30.51
"2023-09-07 10:00:00",4002,"Site 2",30.5498,-96.4115,75,12.57,12.62,34.58
"2023-09-07 11:00:00",4003,"Site 2",30.5498,-96.4115,75,12.65,12.68,38.09
"2023-09-07 12:00:00",4004,"Site 2",30.5498,-96.4115,75,12.7,12.96,41.31
"2023-09-07 13:00:00",4005,"Site 2",30.5498,-96.4115,75,13.12,13.38,45.25
"2023-09-07 14:00:00",4006,"Site 2",30.5498,-96.4115,75,13.02,13.29,44.9
"2023-09-07 15:00:00",4007,"Site 2",30.5498,-96.4115,75,13.23,13.27,45.96
"2023-09-07 16:00:00",4008,"Site 2",30.5498,-96.4115,75,13.24,13.24,47.06
"2023-09-07 17:00:00",4009,"Site 2",30.5498,-96.4115,75,13.22,13.22,47.76
"2023-09-07 18:00:00",4010,"Site 2",30.5498,-96.4115,75,13.2,13.2,47.63
"2023-09-07 19:00:00",4011,"Site 2",30.5498,-96.4115,75,13.2,13.22,44.98
"2023-09-07 20:00:00",4012,"Site 2",30.5498,-96.4115,75,12.74,12.74,36.7
"2023-09-07 21:00:00",4013,"Site 2",30.5498,-96.4115,75,12.68,12.68,32.23
"2023-09-07 22:00:00",4014,"Site 2",30.5498,-96.4115,75,12.64,12.64,30.54
"2023-09-07 23:00:00",4015,"Site 2",30.5498,-96.4115,75,12.6,12.6,29.63
"2023-09-08 00:00:00",4016,"Site 2",30.5498,-96.4115,75,12.57,12.57,29.96
"2023-09-08 01:00:00",4017,"Site 2",30.5498,-96.4115,75,12.54,12.54,28.73
"2023-09-08 02:00:00",4018,"Site 2",30.5498,-96.4115,75,12.52,12.52,27.49
"2023-09-08 03:00:00",4019,"Site 2",30.5498,-96.4115,75,12.5,12.5,26.6
"2023-09-08 04:00:00",4020,"Site 2",30.5498,-96.4115,75,12.48,12.48,26.5
"2023-09-08 05:00:00",4021,"Site 2",30.5498,-96.4115,75,12.45,12.45,26.14
"2023-09-08 06:00:00",4022,"Site 2",30.5498,-96.4115,75,12.43,12.43,25.33
"2023-09-08 07:00:00",4023,"Site 2",30.5498,-96.4115,75,12.4,12.4,24.49
"2023-09-08 08:00:00",4024,"Site 2",30.5498,-96.4115,75,12.41,12.43,24.54
"2023-09-08 09:00:00",4025,"Site 2",30.5498,-96.4115,75,12.46,12.52,30.53
"2023-09-08 10:00:00",4026,"Site 2",30.5498,-96.4115,75,12.56,12.61,35.87
"2023-09-08 11:00:00",4027,"Site 2",30.5498,-96.4115,75,12.63,12.67,39.42
"2023-09-08 12:00:00",4028,"Site 2",30.5498,-96.4115,75,12.69,12.93,42.65
"2023-09-08 13:00:00",4029,"Site 2",30.5498,-96.4115,75,13.1,13.24,46.82
"2023-09-08 14:00:00",4030,"Site 2",30.5498,-96.4115,75,13.22,13.23,47.95
"2023-09-08 15:00:00",4031,"Site 2",30.5498,-96.4115,75,13.23,13.23,47.23
"2023-09-08 16:00:00",4032,"Site 2",30.5498,-96.4115,75,13.23,13.24,47.54
"2023-09-08 17:00:00",4033,"Site 2",30.5498,-96.4115,75,13.22,13.22,48.04
"2023-09-08 18:00:00",4034,"Site 2",30.5498,-96.4115,75,13.21,13.21,48
"2023-09-08 19:00:00",4035,"Site 2",30.5498,-96.4115,75,13.2,13.2,45.31
"2023-09-08 20:00:00",4036,"Site 2",30.5498,-96.4115,75,12.74,12.74,37.4
"2023-09-08 21:00:00",4037,"Site 2",30.5498,-96.4115,75,12.68,12.68,32.07
"2023-09-08 22:00:00",4038,"Site 2",30.5498,-96.4115,75,12.63,12.63,30.08
"2023-09-08 23:00:00",4039,"Site 2",30.5498,-96.4115,75,12.59,12.59,28.86
"2023-09-09 00:00:00",4040,"Site 2",30.5498,-96.4115,75,12.56,12.56,28.54
"2023-09-09 01:00:00",4041,"Site 2",30.5498,-96.4115,75,12.53,12.53,28.15
"2023-09-09 02:00:00",4042,"Site 2",30.5498,-96.4115,75,12.51,12.51,27.27
"2023-09-09 03:00:00",4043,"Site 2",30.5498,-96.4115,75,12.49,12.49,27.15
"2023-09-09 04:00:00",4044,"Site 2",30.5498,-96.4115,75,12.47,12.47,27.65
"2023-09-09 05:00:00",4045,"Site 2",30.5498,-96.4115,75,12.46,12.46,27.1
"2023-09-09 06:00:00",4046,"Site 2",30.5498,-96.4115,75,12.43,12.43,26.38
"2023-09-09 07:00:00",4047,"Site 2",30.5498,-96.4115,75,12.4,12.4,24.23
"2023-09-09 08:00:00",4048,"Site 2",30.5498,-96.4115,75,12.4,12.44,23.52
"2023-09-09 09:00:00",4049,"Site 2",30.5498,-96.4115,75,12.54,12.56,29.84
"2023-09-09 10:00:00",4050,"Site 2",30.5498,-96.4115,75,12.56,12.74,30.85
"2023-09-09 11:00:00",4051,"Site 2",30.5498,-96.4115,75,12.51,12.54,28.69
"2023-09-09 12:00:00",4052,"Site 2",30.5498,-96.4115,75,12.58,12.93,28.55
"2023-09-09 13:00:00",4053,"Site 2",30.5498,-96.4115,75,13.26,13.38,39.18
"2023-09-09 14:00:00",4054,"Site 2",30.5498,-96.4115,75,13.31,13.31,42.43
"2023-09-09 15:00:00",4055,"Site 2",30.5498,-96.4115,75,13.29,13.29,42.78
"2023-09-09 16:00:00",4056,"Site 2",30.5498,-96.4115,75,13.27,13.28,44.24
"2023-09-09 17:00:00",4057,"Site 2",30.5498,-96.4115,75,13.26,13.26,45.36
"2023-09-09 18:00:00",4058,"Site 2",30.5498,-96.4115,75,13.24,13.24,45.32
"2023-09-09 19:00:00",4059,"Site 2",30.5498,-96.4115,75,13.24,13.3,42.02
"2023-09-09 20:00:00",4060,"Site 2",30.5498,-96.4115,75,12.72,12.72,34.44
"2023-09-09 21:00:00",4061,"Site 2",30.5498,-96.4115,75,12.68,12.68,32.14
"2023-09-09 22:00:00",4062,"Site 2",30.5498,-96.4115,75,12.64,12.64,30.65
"2023-09-09 23:00:00",4063,"Site 2",30.5498,-96.4115,75,12.6,12.6,29.65
"2023-09-10 00:00:00",4064,"Site 2",30.5498,-96.4115,75,12.56,12.56,28.33
"2023-09-10 01:00:00",4065,"Site 2",30.5498,-96.4115,75,12.53,12.53,27.51
"2023-09-10 02:00:00",4066,"Site 2",30.5498,-96.4115,75,12.51,12.51,26.51
"2023-09-10 03:00:00",4067,"Site 2",30.5498,-96.4115,75,12.49,12.49,26.17
"2023-09-10 04:00:00",4068,"Site 2",30.5498,-96.4115,75,12.47,12.47,25.67
"2023-09-10 05:00:00",4069,"Site 2",30.5498,-96.4115,75,12.45,12.45,25.34
"2023-09-10 06:00:00",4070,"Site 2",30.5498,-96.4115,75,12.42,12.42,24.99
"2023-09-10 07:00:00",4071,"Site 2",30.5498,-96.4115,75,12.39,12.39,24.14
"2023-09-10 08:00:00",4072,"Site 2",30.5498,-96.4115,75,12.39,12.42,23.82
"2023-09-10 09:00:00",4073,"Site 2",30.5498,-96.4115,75,12.52,12.56,28.34
"2023-09-10 10:00:00",4074,"Site 2",30.5498,-96.4115,75,12.69,12.84,31.02
"2023-09-10 11:00:00",4075,"Site 2",30.5498,-96.4115,75,12.88,12.88,34.69
"2023-09-10 12:00:00",4076,"Site 2",30.5498,-96.4115,75,12.89,13.05,37.34
"2023-09-10 13:00:00",4077,"Site 2",30.5498,-96.4115,75,13.19,13.35,41.49
"2023-09-10 14:00:00",4078,"Site 2",30.5498,-96.4115,75,13.31,13.31,41.82
"2023-09-10 15:00:00",4079,"Site 2",30.5498,-96.4115,75,13.31,13.31,41.24
"2023-09-10 16:00:00",4080,"Site 2",30.5498,-96.4115,75,13.32,13.32,42.03
"2023-09-10 17:00:00",4081,"Site 2",30.5498,-96.4115,75,13.32,13.32,41.19
"2023-09-10 18:00:00",4082,"Site 2",30.5498,-96.4115,75,13.28,13.28,42.65
"2023-09-10 19:00:00",4083,"Site 2",30.5498,-96.4115,75,13.28,13.32,39.14
"2023-09-10 20:00:00",4084,"Site 2",30.5498,-96.4115,75,12.72,12.72,30.81
"2023-09-10 21:00:00",4085,"Site 2",30.5498,-96.4115,75,12.66,12.66,25.67
"2023-09-10 22:00:00",4086,"Site 2",30.5498,-96.4115,75,12.62,12.62,24.74
"2023-09-10 23:00:00",4087,"Site 2",30.5498,-96.4115,75,12.59,12.59,24.76
"2023-09-11 00:00:00",4088,"Site 2",30.5498,-96.4115,75,12.56,12.56,24.4
"2023-09-11 01:00:00",4089,"Site 2",30.5498,-96.4115,75,12.53,12.53,23.38
"2023-09-11 02:00:00",4090,"Site 2",30.5498,-96.4115,75,12.5,12.5,19.9
"2023-09-11 03:00:00",4091,"Site 2",30.5498,-96.4115,75,12.47,12.47,19.01
"2023-09-11 04:00:00",4092,"Site 2",30.5498,-96.4115,75,12.44,12.44,18.33
"2023-09-11 05:00:00",4093,"Site 2",30.5498,-96.4115,75,12.43,12.43,19.28
"2023-09-11 06:00:00",4094,"Site 2",30.5498,-96.4115,75,12.4,12.4,17.14
"2023-09-11 07:00:00",4095,"Site 2",30.5498,-96.4115,75,12.36,12.36,16
"2023-09-11 08:00:00",4096,"Site 2",30.5498,-96.4115,75,12.36,12.37,16.72
"2023-09-11 09:00:00",4097,"Site 2",30.5498,-96.4115,75,12.38,12.83,20.13
"2023-09-11 10:00:00",4098,"Site 2",30.5498,-96.4115,75,12.8,12.84,25.62
"2023-09-11 11:00:00",4099,"Site 2",30.5498,-96.4115,75,12.95,13.04,33.38
"2023-09-11 12:00:00",4100,"Site 2",30.5498,-96.4115,75,13.11,13.29,38.35
"2023-09-11 13:00:00",4101,"Site 2",30.5498,-96.4115,75,13.01,13.37,39.36
"2023-09-11 14:00:00",4102,"Site 2",30.5498,-96.4115,75,13.33,13.33,40.36
"2023-09-11 15:00:00",4103,"Site 2",30.5498,-96.4115,75,13.34,13.34,40.3
"2023-09-11 16:00:00",4104,"Site 2",30.5498,-96.4115,75,13.17,13.17,37.04
"2023-09-11 17:00:00",4105,"Site 2",30.5498,-96.4115,75,13.05,13.05,34.77
"2023-09-11 18:00:00",4106,"Site 2",30.5498,-96.4115,75,13.21,13.36,39.29
"2023-09-11 19:00:00",4107,"Site 2",30.5498,-96.4115,75,12.77,12.77,34.03
"2023-09-11 20:00:00",4108,"Site 2",30.5498,-96.4115,75,12.68,12.68,27.5
"2023-09-11 21:00:00",4109,"Site 2",30.5498,-96.4115,75,12.64,12.64,27.8
"2023-09-11 22:00:00",4110,"Site 2",30.5498,-96.4115,75,12.61,12.61,27.34
"2023-09-11 23:00:00",4111,"Site 2",30.5498,-96.4115,75,12.58,12.58,26.94
"2023-09-12 00:00:00",4112,"Site 2",30.5498,-96.4115,75,12.54,12.54,25.13
"2023-09-12 01:00:00",4113,"Site 2",30.5498,-96.4115,75,12.52,12.52,24.01
"2023-09-12 02:00:00",4114,"Site 2",30.5498,-96.4115,75,12.49,12.49,22.75
"2023-09-12 03:00:00",4115,"Site 2",30.5498,-96.4115,75,12.47,12.47,23.18
"2023-09-12 04:00:00",4116,"Site 2",30.5498,-96.4115,75,12.45,12.45,23.03
"2023-09-12 05:00:00",4117,"Site 2",30.5498,-96.4115,75,12.42,12.42,22.14
"2023-09-12 06:00:00",4118,"Site 2",30.5498,-96.4115,75,12.39,12.39,22.47
"2023-09-12 07:00:00",4119,"Site 2",30.5498,-96.4115,75,12.37,12.37,22.32
"2023-09-12 08:00:00",4120,"Site 2",30.5498,-96.4115,75,12.37,12.42,23.1
"2023-09-12 09:00:00",4121,"Site 2",30.5498,-96.4115,75,12.47,12.56,28.72
"2023-09-12 10:00:00",4122,"Site 2",30.5498,-96.4115,75,12.66,12.72,33.88
"2023-09-12 11:00:00",4123,"Site 2",30.5498,-96.4115,75,12.76,12.81,36.54
"2023-09-12 12:00:00",4124,"Site 2",30.5498,-96.4115,75,12.85,13.1,39.82
"2023-09-12 13:00:00",4125,"Site 2",30.5498,-96.4115,75,13.23,13.29,43.23
"2023-09-12 14:00:00",4126,"Site 2",30.5498,-96.4115,75,13.28,13.29,42.26
"2023-09-12 15:00:00",4127,"Site 2",30.5498,-96.4115,75,13.29,13.29,41.1
"2023-09-12 16:00:00",4128,"Site 2",30.5498,-96.4115,75,13.29,13.29,40.18
"2023-09-12 17:00:00",4129,"Site 2",30.5498,-96.4115,75,13.3,13.3,40
"2023-09-12 18:00:00",4130,"Site 2",30.5498,-96.4115,75,13.3,13.3,38.24
"2023-09-12 19:00:00",4131,"Site 2",30.5498,-96.4115,75,13.36,13.36,37.25
"2023-09-12 20:00:00",4132,"Site 2",30.5498,-96.4115,75,12.71,12.71,31.15
"2023-09-12 21:00:00",4133,"Site 2",30.5498,-96.4115,75,12.66,12.66,28.03
"2023-09-12 22:00:00",4134,"Site 2",30.5498,-96.4115,75,12.63,12.63,27.65
"2023-09-12 23:00:00",4135,"Site 2",30.5498,-96.4115,75,12.6,12.6,27.86
"2023-09-13 00:00:00",4136,"Site 2",30.5498,-96.4115,75,12.57,12.57,27.94
"2023-09-13 01:00:00",4137,"Site 2",30.5498,-96.4115,75,12.54,12.54,26.75
"2023-09-13 02:00:00",4138,"Site 2",30.5498,-96.4115,75,12.52,12.52,25.52
"2023-09-13 03:00:00",4139,"Site 2",30.5498,-96.4115,75,12.49,12.49,24.19
"2023-09-13 04:00:00",4140,"Site 2",30.5498,-96.4115,75,12.47,12.47,23.48
"2023-09-13 05:00:00",4141,"Site 2",30.5498,-96.4115,75,12.45,12.45,23.15
