"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","ThetaProbe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","ThetaProbe_5_VWC_Avg","ThetaProbe_10_VWC_Avg","ThetaProbe_20_VWC_Avg","ThetaProbe_50_VWC_Avg","ThetaProbe_5_Volt_dif_Avg","ThetaProbe_10_Volt_dif_Avg","ThetaProbe_20_Volt_dif_Avg","ThetaProbe_50_Volt_dif_Avg"
"2023-05-26 05:00:00",1501,"Site 2",30.5498,-96.4115,75,12.59,0.233,0.304,0.366,0.377,0.577,0.697,0.792,0.807
"2023-05-26 06:00:00",1502,"Site 2",30.5498,-96.4115,75,12.56,0.232,0.303,0.365,0.377,0.576,0.697,0.791,0.807
"2023-05-26 07:00:00",1503,"Site 2",30.5498,-96.4115,75,12.56,0.232,0.303,0.366,0.377,0.576,0.697,0.792,0.807
"2023-05-26 08:00:00",1504,"Site 2",30.5498,-96.4115,75,12.62,0.232,0.303,0.367,0.378,0.576,0.696,0.793,0.809
"2023-05-26 09:00:00",1505,"Site 2",30.5498,-96.4115,75,12.87,0.232,0.303,0.368,0.38,0.576,0.696,0.795,0.811
"2023-05-26 10:00:00",1506,"Site 2",30.5498,-96.4115,75,13.03,0.232,0.303,0.369,0.38,0.576,0.696,0.796,0.812
"2023-05-26 11:00:00",1507,"Site 2",30.5498,-96.4115,75,13.22,0.233,0.303,0.37,0.382,0.577,0.696,0.798,0.814
"2023-05-26 12:00:00",1508,"Site 2",30.5498,-96.4115,75,13.4,0.233,0.303,0.373,0.385,0.577,0.696,0.802,0.819
"2023-05-26 13:00:00",1509,"Site 2",30.5498,-96.4115,75,13.38,0.233,0.303,0.371,0.384,0.578,0.697,0.8,0.817
"2023-05-26 14:00:00",1510,"Site 2",30.5498,-96.4115,75,13.38,0.234,0.303,0.37,0.383,0.579,0.697,0.798,0.815
"2023-05-26 15:00:00",1511,"Site 2",30.5498,-96.4115,75,13.39,0.233,0.303,0.37,0.382,0.578,0.696,0.798,0.814
"2023-05-26 16:00:00",1512,"Site 2",30.5498,-96.4115,75,13.39,0.233,0.303,0.37,0.381,0.577,0.696,0.797,0.814
"2023-05-26 17:00:00",1513,"Site 2",30.5498,-96.4115,75,13.39,0.231,0.302,0.369,0.381,0.575,0.695,0.797,0.813
"2023-05-26 18:00:00",1514,"Site 2",30.5498,-96.4115,75,13.37,0.23,0.301,0.369,0.381,0.573,0.693,0.796,0.813
"2023-05-26 19:00:00",1515,"Site 2",30.5498,-96.4115,75,13.37,0.229,0.3,0.368,0.38,0.571,0.691,0.796,0.812
"2023-05-26 20:00:00",1516,"Site 2",30.5498,-96.4115,75,13.1,0.228,0.299,0.366,0.378,0.569,0.689,0.793,0.809
"2023-05-26 21:00:00",1517,"Site 2",30.5498,-96.4115,75,12.8,0.227,0.298,0.363,0.375,0.567,0.688,0.788,0.805
"2023-05-26 22:00:00",1518,"Site 2",30.5498,-96.4115,75,12.75,0.226,0.297,0.363,0.375,0.565,0.686,0.788,0.805
"2023-05-26 23:00:00",1519,"Site 2",30.5498,-96.4115,75,12.72,0.226,0.296,0.363,0.375,0.564,0.685,0.787,0.805
"2023-05-27 00:00:00",1520,"Site 2",30.5498,-96.4115,75,12.69,0.225,0.295,0.362,0.375,0.563,0.683,0.787,0.806
"2023-05-27 01:00:00",1521,"Site 2",30.5498,-96.4115,75,12.67,0.225,0.294,0.362,0.375,0.562,0.682,0.786,0.806
"2023-05-27 02:00:00",1522,"Site 2",30.5498,-96.4115,75,12.65,0.224,0.294,0.362,0.376,0.561,0.681,0.786,0.806
"2023-05-27 03:00:00",1523,"Site 2",30.5498,-96.4115,75,12.62,0.223,0.293,0.361,0.376,0.56,0.68,0.785,0.806
"2023-05-27 04:00:00",1524,"Site 2",30.5498,-96.4115,75,12.6,0.223,0.293,0.361,0.376,0.559,0.68,0.785,0.807
"2023-05-27 05:00:00",1525,"Site 2",30.5498,-96.4115,75,12.56,0.223,0.292,0.361,0.376,0.558,0.679,0.785,0.807
"2023-05-27 06:00:00",1526,"Site 2",30.5498,-96.4115,75,12.54,0.222,0.292,0.361,0.377,0.558,0.678,0.784,0.807
"2023-05-27 07:00:00",1527,"Site 2",30.5498,-96.4115,75,12.56,0.222,0.291,0.361,0.377,0.557,0.677,0.785,0.808
"2023-05-27 08:00:00",1528,"Site 2",30.5498,-96.4115,75,12.8,0.222,0.291,0.363,0.379,0.557,0.677,0.788,0.811
"2023-05-27 09:00:00",1529,"Site 2",30.5498,-96.4115,75,13.11,0.222,0.291,0.364,0.381,0.557,0.677,0.79,0.813
"2023-05-27 10:00:00",1530,"Site 2",30.5498,-96.4115,75,13.18,0.223,0.291,0.365,0.382,0.558,0.676,0.791,0.815
"2023-05-27 11:00:00",1531,"Site 2",30.5498,-96.4115,75,13.26,0.223,0.291,0.365,0.382,0.56,0.676,0.791,0.815
"2023-05-27 12:00:00",1532,"Site 2",30.5498,-96.4115,75,13.38,0.224,0.291,0.368,0.385,0.561,0.676,0.794,0.818
"2023-05-27 13:00:00",1533,"Site 2",30.5498,-96.4115,75,13.38,0.225,0.291,0.366,0.383,0.563,0.676,0.792,0.816
"2023-05-27 14:00:00",1534,"Site 2",30.5498,-96.4115,75,13.39,0.226,0.291,0.365,0.382,0.564,0.676,0.791,0.815
"2023-05-27 15:00:00",1535,"Site 2",30.5498,-96.4115,75,13.39,0.226,0.291,0.365,0.382,0.565,0.676,0.791,0.814
"2023-05-27 16:00:00",1536,"Site 2",30.5498,-96.4115,75,13.39,0.226,0.291,0.365,0.381,0.565,0.676,0.79,0.814
"2023-05-27 17:00:00",1537,"Site 2",30.5498,-96.4115,75,13.39,0.226,0.29,0.364,0.381,0.564,0.675,0.79,0.813
"2023-05-27 18:00:00",1538,"Site 2",30.5498,-96.4115,75,13.41,0.225,0.289,0.364,0.381,0.563,0.674,0.789,0.813
"2023-05-27 19:00:00",1539,"Site 2",30.5498,-96.4115,75,13.01,0.224,0.288,0.362,0.379,0.562,0.672,0.786,0.81
"2023-05-27 20:00:00",1540,"Site 2",30.5498,-96.4115,75,12.89,0.224,0.287,0.361,0.378,0.56,0.671,0.785,0.809
"2023-05-27 21:00:00",1541,"Site 2",30.5498,-96.4115,75,12.79,0.223,0.286,0.359,0.376,0.559,0.669,0.782,0.806
"2023-05-27 22:00:00",1542,"Site 2",30.5498,-96.4115,75,12.75,0.223,0.285,0.358,0.376,0.558,0.668,0.781,0.806
"2023-05-27 23:00:00",1543,"Site 2",30.5498,-96.4115,75,12.72,0.222,0.285,0.358,0.376,0.557,0.666,0.781,0.806
"2023-05-28 00:00:00",1544,"Site 2",30.5498,-96.4115,75,12.69,0.221,0.284,0.358,0.376,0.556,0.665,0.78,0.806
"2023-05-28 01:00:00",1545,"Site 2",30.5498,-96.4115,75,12.67,0.221,0.283,0.357,0.376,0.555,0.664,0.78,0.806
"2023-05-28 02:00:00",1546,"Site 2",30.5498,-96.4115,75,12.65,0.22,0.282,0.357,0.376,0.554,0.663,0.779,0.806
"2023-05-28 03:00:00",1547,"Site 2",30.5498,-96.4115,75,12.62,0.22,0.282,0.357,0.376,0.554,0.662,0.779,0.806
"2023-05-28 04:00:00",1548,"Site 2",30.5498,-96.4115,75,12.59,0.22,0.282,0.357,0.376,0.553,0.661,0.779,0.806
"2023-05-28 05:00:00",1549,"Site 2",30.5498,-96.4115,75,12.56,0.219,0.281,0.356,0.376,0.552,0.661,0.778,0.806
"2023-05-28 06:00:00",1550,"Site 2",30.5498,-96.4115,75,12.54,0.219,0.281,0.356,0.376,0.551,0.66,0.778,0.806
"2023-05-28 07:00:00",1551,"Site 2",30.5498,-96.4115,75,12.56,0.219,0.28,0.356,0.377,0.551,0.659,0.778,0.807
"2023-05-28 08:00:00",1552,"Site 2",30.5498,-96.4115,75,12.63,0.218,0.28,0.358,0.378,0.55,0.659,0.78,0.809
"2023-05-28 09:00:00",1553,"Site 2",30.5498,-96.4115,75,13,0.218,0.28,0.359,0.38,0.55,0.659,0.783,0.812
"2023-05-28 10:00:00",1554,"Site 2",30.5498,-96.4115,75,13.15,0.219,0.28,0.36,0.381,0.552,0.658,0.784,0.813
"2023-05-28 11:00:00",1555,"Site 2",30.5498,-96.4115,75,13.24,0.22,0.28,0.361,0.383,0.553,0.658,0.785,0.815
"2023-05-28 12:00:00",1556,"Site 2",30.5498,-96.4115,75,13.38,0.221,0.28,0.363,0.385,0.555,0.659,0.788,0.818
"2023-05-28 13:00:00",1557,"Site 2",30.5498,-96.4115,75,13.38,0.222,0.28,0.362,0.383,0.558,0.659,0.786,0.816
"2023-05-28 14:00:00",1558,"Site 2",30.5498,-96.4115,75,13.38,0.223,0.281,0.361,0.382,0.56,0.66,0.785,0.815
"2023-05-28 15:00:00",1559,"Site 2",30.5498,-96.4115,75,13.39,0.223,0.281,0.361,0.382,0.56,0.66,0.785,0.814
"2023-05-28 16:00:00",1560,"Site 2",30.5498,-96.4115,75,13.39,0.223,0.28,0.36,0.381,0.559,0.66,0.784,0.813
"2023-05-28 17:00:00",1561,"Site 2",30.5498,-96.4115,75,13.39,0.223,0.28,0.36,0.381,0.559,0.659,0.784,0.813
"2023-05-28 18:00:00",1562,"Site 2",30.5498,-96.4115,75,13.37,0.222,0.28,0.36,0.38,0.557,0.658,0.783,0.812
"2023-05-28 19:00:00",1563,"Site 2",30.5498,-96.4115,75,13.06,0.221,0.279,0.358,0.379,0.556,0.657,0.78,0.81
"2023-05-28 20:00:00",1564,"Site 2",30.5498,-96.4115,75,13.09,0.22,0.278,0.357,0.377,0.554,0.656,0.778,0.808
"2023-05-28 21:00:00",1565,"Site 2",30.5498,-96.4115,75,12.79,0.22,0.277,0.354,0.375,0.553,0.654,0.775,0.805
"2023-05-28 22:00:00",1566,"Site 2",30.5498,-96.4115,75,12.76,0.219,0.276,0.354,0.375,0.551,0.653,0.775,0.805
"2023-05-28 23:00:00",1567,"Site 2",30.5498,-96.4115,75,12.72,0.218,0.276,0.354,0.375,0.55,0.652,0.774,0.805
"2023-05-29 00:00:00",1568,"Site 2",30.5498,-96.4115,75,12.69,0.218,0.275,0.353,0.375,0.549,0.651,0.774,0.805
"2023-05-29 01:00:00",1569,"Site 2",30.5498,-96.4115,75,12.66,0.217,0.275,0.353,0.375,0.548,0.65,0.773,0.805
"2023-05-29 02:00:00",1570,"Site 2",30.5498,-96.4115,75,12.64,0.217,0.274,0.353,0.375,0.547,0.649,0.773,0.806
"2023-05-29 03:00:00",1571,"Site 2",30.5498,-96.4115,75,12.62,0.216,0.274,0.352,0.375,0.546,0.648,0.772,0.806
"2023-05-29 04:00:00",1572,"Site 2",30.5498,-96.4115,75,12.6,0.216,0.273,0.352,0.376,0.545,0.647,0.772,0.806
"2023-05-29 05:00:00",1573,"Site 2",30.5498,-96.4115,75,12.57,0.215,0.273,0.352,0.376,0.545,0.647,0.771,0.806
"2023-05-29 06:00:00",1574,"Site 2",30.5498,-96.4115,75,12.55,0.215,0.272,0.351,0.376,0.544,0.646,0.771,0.806
"2023-05-29 07:00:00",1575,"Site 2",30.5498,-96.4115,75,12.57,0.215,0.272,0.352,0.376,0.543,0.645,0.771,0.806
"2023-05-29 08:00:00",1576,"Site 2",30.5498,-96.4115,75,12.79,0.214,0.271,0.354,0.378,0.543,0.645,0.774,0.81
"2023-05-29 09:00:00",1577,"Site 2",30.5498,-96.4115,75,13.05,0.215,0.271,0.355,0.38,0.543,0.644,0.776,0.812
"2023-05-29 10:00:00",1578,"Site 2",30.5498,-96.4115,75,13.24,0.215,0.271,0.357,0.382,0.544,0.644,0.778,0.814
"2023-05-29 11:00:00",1579,"Site 2",30.5498,-96.4115,75,13.48,0.216,0.271,0.359,0.384,0.546,0.645,0.781,0.818
"2023-05-29 12:00:00",1580,"Site 2",30.5498,-96.4115,75,13.4,0.217,0.272,0.358,0.383,0.548,0.645,0.78,0.816
"2023-05-29 13:00:00",1581,"Site 2",30.5498,-96.4115,75,13.39,0.218,0.272,0.356,0.382,0.55,0.646,0.778,0.814
"2023-05-29 14:00:00",1582,"Site 2",30.5498,-96.4115,75,13.39,0.22,0.273,0.356,0.381,0.553,0.647,0.778,0.813
"2023-05-29 15:00:00",1583,"Site 2",30.5498,-96.4115,75,13.39,0.22,0.273,0.356,0.381,0.553,0.647,0.777,0.813
"2023-05-29 16:00:00",1584,"Site 2",30.5498,-96.4115,75,13.39,0.219,0.273,0.356,0.38,0.553,0.647,0.777,0.812
"2023-05-29 17:00:00",1585,"Site 2",30.5498,-96.4115,75,13.39,0.219,0.273,0.355,0.38,0.552,0.647,0.777,0.812
"2023-05-29 18:00:00",1586,"Site 2",30.5498,-96.4115,75,13.39,0.219,0.272,0.355,0.38,0.551,0.646,0.776,0.811
"2023-05-29 19:00:00",1587,"Site 2",30.5498,-96.4115,75,13.5,0.218,0.272,0.355,0.379,0.55,0.645,0.776,0.811
"2023-05-29 20:00:00",1588,"Site 2",30.5498,-96.4115,75,13.23,0.218,0.271,0.354,0.379,0.549,0.644,0.774,0.81
"2023-05-29 21:00:00",1589,"Site 2",30.5498,-96.4115,75,12.8,0.217,0.27,0.35,0.375,0.547,0.643,0.769,0.804
"2023-05-29 22:00:00",1590,"Site 2",30.5498,-96.4115,75,12.75,0.216,0.27,0.349,0.375,0.545,0.642,0.768,0.805
"2023-05-29 23:00:00",1591,"Site 2",30.5498,-96.4115,75,12.72,0.215,0.269,0.349,0.375,0.544,0.64,0.768,0.805
"2023-05-30 00:00:00",1592,"Site 2",30.5498,-96.4115,75,12.7,0.214,0.268,0.349,0.375,0.543,0.639,0.767,0.805
"2023-05-30 01:00:00",1593,"Site 2",30.5498,-96.4115,75,12.68,0.214,0.268,0.348,0.375,0.542,0.638,0.766,0.805
"2023-05-30 02:00:00",1594,"Site 2",30.5498,-96.4115,75,12.66,0.213,0.267,0.348,0.375,0.541,0.637,0.766,0.805
"2023-05-30 03:00:00",1595,"Site 2",30.5498,-96.4115,75,12.64,0.213,0.267,0.348,0.375,0.54,0.637,0.765,0.805
"2023-05-30 04:00:00",1596,"Site 2",30.5498,-96.4115,75,12.62,0.213,0.266,0.347,0.375,0.539,0.636,0.765,0.805
"2023-05-30 05:00:00",1597,"Site 2",30.5498,-96.4115,75,12.59,0.212,0.266,0.347,0.375,0.538,0.635,0.764,0.805
"2023-05-30 06:00:00",1598,"Site 2",30.5498,-96.4115,75,12.56,0.212,0.265,0.347,0.375,0.538,0.634,0.764,0.805
"2023-05-30 07:00:00",1599,"Site 2",30.5498,-96.4115,75,12.56,0.211,0.265,0.347,0.375,0.537,0.634,0.764,0.805
"2023-05-30 08:00:00",1600,"Site 2",30.5498,-96.4115,75,12.64,0.211,0.265,0.348,0.377,0.536,0.633,0.766,0.807
"2023-05-30 09:00:00",1601,"Site 2",30.5498,-96.4115,75,12.63,0.211,0.264,0.348,0.377,0.537,0.633,0.766,0.808
"2023-05-30 10:00:00",1602,"Site 2",30.5498,-96.4115,75,12.86,0.212,0.264,0.349,0.378,0.538,0.633,0.767,0.809
"2023-05-30 11:00:00",1603,"Site 2",30.5498,-96.4115,75,13.05,0.213,0.265,0.35,0.379,0.54,0.633,0.768,0.811
"2023-05-30 12:00:00",1604,"Site 2",30.5498,-96.4115,75,13.41,0.214,0.265,0.353,0.383,0.542,0.634,0.773,0.815
"2023-05-30 13:00:00",1605,"Site 2",30.5498,-96.4115,75,13.36,0.216,0.266,0.354,0.384,0.545,0.635,0.775,0.817
"2023-05-30 14:00:00",1606,"Site 2",30.5498,-96.4115,75,13.4,0.217,0.267,0.353,0.382,0.549,0.637,0.773,0.815
"2023-05-30 15:00:00",1607,"Site 2",30.5498,-96.4115,75,13.4,0.218,0.268,0.352,0.381,0.55,0.639,0.772,0.813
"2023-05-30 16:00:00",1608,"Site 2",30.5498,-96.4115,75,13.39,0.219,0.269,0.352,0.38,0.551,0.64,0.772,0.812
"2023-05-30 17:00:00",1609,"Site 2",30.5498,-96.4115,75,13.37,0.218,0.269,0.352,0.38,0.551,0.64,0.771,0.811
"2023-05-30 18:00:00",1610,"Site 2",30.5498,-96.4115,75,13.37,0.218,0.268,0.352,0.379,0.549,0.639,0.771,0.811
"2023-05-30 19:00:00",1611,"Site 2",30.5498,-96.4115,75,13.38,0.217,0.268,0.351,0.379,0.548,0.638,0.771,0.81
"2023-05-30 20:00:00",1612,"Site 2",30.5498,-96.4115,75,12.87,0.216,0.267,0.348,0.375,0.546,0.637,0.766,0.805
"2023-05-30 21:00:00",1613,"Site 2",30.5498,-96.4115,75,12.79,0.215,0.266,0.346,0.374,0.544,0.636,0.763,0.803
"2023-05-30 22:00:00",1614,"Site 2",30.5498,-96.4115,75,12.75,0.214,0.266,0.346,0.374,0.542,0.635,0.763,0.803
"2023-05-30 23:00:00",1615,"Site 2",30.5498,-96.4115,75,12.71,0.213,0.265,0.346,0.374,0.54,0.633,0.762,0.803
"2023-05-31 00:00:00",1616,"Site 2",30.5498,-96.4115,75,12.68,0.212,0.264,0.345,0.374,0.539,0.632,0.762,0.803
"2023-05-31 01:00:00",1617,"Site 2",30.5498,-96.4115,75,12.66,0.212,0.263,0.345,0.374,0.538,0.631,0.761,0.804
"2023-05-31 02:00:00",1618,"Site 2",30.5498,-96.4115,75,12.64,0.211,0.262,0.344,0.374,0.536,0.629,0.76,0.804
"2023-05-31 03:00:00",1619,"Site 2",30.5498,-96.4115,75,12.61,0.211,0.262,0.344,0.374,0.535,0.629,0.76,0.804
"2023-05-31 04:00:00",1620,"Site 2",30.5498,-96.4115,75,12.59,0.21,0.261,0.344,0.374,0.534,0.628,0.759,0.804
"2023-05-31 05:00:00",1621,"Site 2",30.5498,-96.4115,75,12.55,0.21,0.261,0.343,0.374,0.534,0.627,0.759,0.804
"2023-05-31 06:00:00",1622,"Site 2",30.5498,-96.4115,75,12.53,0.209,0.26,0.343,0.374,0.533,0.626,0.758,0.804
"2023-05-31 07:00:00",1623,"Site 2",30.5498,-96.4115,75,12.54,0.209,0.26,0.343,0.375,0.532,0.625,0.758,0.804
"2023-05-31 08:00:00",1624,"Site 2",30.5498,-96.4115,75,12.62,0.209,0.26,0.344,0.376,0.531,0.625,0.76,0.806
"2023-05-31 09:00:00",1625,"Site 2",30.5498,-96.4115,75,12.71,0.209,0.259,0.344,0.377,0.532,0.624,0.76,0.807
"2023-05-31 10:00:00",1626,"Site 2",30.5498,-96.4115,75,12.85,0.209,0.259,0.345,0.378,0.533,0.624,0.762,0.809
"2023-05-31 11:00:00",1627,"Site 2",30.5498,-96.4115,75,13.18,0.21,0.26,0.347,0.38,0.535,0.625,0.764,0.812
"2023-05-31 12:00:00",1628,"Site 2",30.5498,-96.4115,75,13.46,0.212,0.26,0.35,0.384,0.537,0.626,0.769,0.817
"2023-05-31 13:00:00",1629,"Site 2",30.5498,-96.4115,75,13.38,0.213,0.261,0.349,0.382,0.54,0.628,0.768,0.815
"2023-05-31 14:00:00",1630,"Site 2",30.5498,-96.4115,75,13.38,0.215,0.263,0.348,0.381,0.544,0.63,0.766,0.813
"2023-05-31 15:00:00",1631,"Site 2",30.5498,-96.4115,75,13.38,0.216,0.264,0.348,0.38,0.547,0.632,0.766,0.812
"2023-05-31 16:00:00",1632,"Site 2",30.5498,-96.4115,75,13.39,0.217,0.264,0.348,0.379,0.547,0.633,0.766,0.811
"2023-05-31 17:00:00",1633,"Site 2",30.5498,-96.4115,75,13.37,0.216,0.265,0.348,0.379,0.547,0.633,0.765,0.81
"2023-05-31 18:00:00",1634,"Site 2",30.5498,-96.4115,75,13.35,0.215,0.264,0.348,0.378,0.545,0.632,0.765,0.81
"2023-05-31 19:00:00",1635,"Site 2",30.5498,-96.4115,75,13.34,0.215,0.264,0.347,0.378,0.543,0.631,0.765,0.809
"2023-05-31 20:00:00",1636,"Site 2",30.5498,-96.4115,75,13.28,0.214,0.263,0.347,0.378,0.542,0.63,0.764,0.808
"2023-05-31 21:00:00",1637,"Site 2",30.5498,-96.4115,75,12.81,0.213,0.262,0.342,0.373,0.54,0.629,0.757,0.802
"2023-05-31 22:00:00",1638,"Site 2",30.5498,-96.4115,75,12.76,0.212,0.261,0.342,0.373,0.538,0.627,0.757,0.802
"2023-05-31 23:00:00",1639,"Site 2",30.5498,-96.4115,75,12.72,0.211,0.261,0.341,0.373,0.536,0.626,0.756,0.802
"2023-06-01 00:00:00",1640,"Site 2",30.5498,-96.4115,75,12.69,0.21,0.26,0.341,0.373,0.535,0.625,0.755,0.802
"2023-06-01 01:00:00",1641,"Site 2",30.5498,-96.4115,75,12.67,0.21,0.259,0.34,0.373,0.534,0.624,0.755,0.803
"2023-06-01 02:00:00",1642,"Site 2",30.5498,-96.4115,75,12.65,0.209,0.259,0.34,0.373,0.533,0.623,0.754,0.803
"2023-06-01 03:00:00",1643,"Site 2",30.5498,-96.4115,75,12.63,0.209,0.258,0.34,0.373,0.532,0.622,0.754,0.803
"2023-06-01 04:00:00",1644,"Site 2",30.5498,-96.4115,75,12.6,0.208,0.258,0.339,0.373,0.531,0.621,0.753,0.803
"2023-06-01 05:00:00",1645,"Site 2",30.5498,-96.4115,75,12.58,0.208,0.257,0.339,0.373,0.529,0.62,0.752,0.803
"2023-06-01 06:00:00",1646,"Site 2",30.5498,-96.4115,75,12.55,0.207,0.256,0.339,0.373,0.528,0.619,0.752,0.803
"2023-06-01 07:00:00",1647,"Site 2",30.5498,-96.4115,75,12.56,0.207,0.256,0.339,0.374,0.528,0.618,0.752,0.803
"2023-06-01 08:00:00",1648,"Site 2",30.5498,-96.4115,75,12.64,0.206,0.256,0.34,0.375,0.527,0.618,0.753,0.805
"2023-06-01 09:00:00",1649,"Site 2",30.5498,-96.4115,75,12.74,0.207,0.255,0.34,0.376,0.528,0.617,0.754,0.806
"2023-06-01 10:00:00",1650,"Site 2",30.5498,-96.4115,75,12.96,0.207,0.256,0.341,0.376,0.529,0.618,0.755,0.806
"2023-06-01 11:00:00",1651,"Site 2",30.5498,-96.4115,75,13.14,0.208,0.256,0.342,0.378,0.531,0.618,0.757,0.809
"2023-06-01 12:00:00",1652,"Site 2",30.5498,-96.4115,75,13.28,0.209,0.257,0.345,0.381,0.533,0.619,0.761,0.813
"2023-06-01 13:00:00",1653,"Site 2",30.5498,-96.4115,75,13.35,0.211,0.258,0.345,0.38,0.536,0.621,0.761,0.812
"2023-06-01 14:00:00",1654,"Site 2",30.5498,-96.4115,75,13.36,0.213,0.259,0.344,0.379,0.539,0.623,0.759,0.81
"2023-06-01 15:00:00",1655,"Site 2",30.5498,-96.4115,75,13.36,0.214,0.26,0.343,0.378,0.541,0.625,0.759,0.809
"2023-06-01 16:00:00",1656,"Site 2",30.5498,-96.4115,75,13.37,0.214,0.261,0.343,0.377,0.542,0.626,0.759,0.808
"2023-06-01 17:00:00",1657,"Site 2",30.5498,-96.4115,75,13.37,0.214,0.261,0.343,0.377,0.542,0.627,0.759,0.808
"2023-06-01 18:00:00",1658,"Site 2",30.5498,-96.4115,75,13.37,0.213,0.261,0.343,0.377,0.54,0.626,0.759,0.807
"2023-06-01 19:00:00",1659,"Site 2",30.5498,-96.4115,75,13.41,0.212,0.26,0.343,0.376,0.538,0.625,0.758,0.807
"2023-06-01 20:00:00",1660,"Site 2",30.5498,-96.4115,75,13.1,0.211,0.259,0.342,0.376,0.537,0.624,0.756,0.806
"2023-06-01 21:00:00",1661,"Site 2",30.5498,-96.4115,75,12.8,0.21,0.259,0.338,0.372,0.535,0.623,0.75,0.801
"2023-06-01 22:00:00",1662,"Site 2",30.5498,-96.4115,75,12.76,0.209,0.258,0.337,0.372,0.533,0.622,0.75,0.801
"2023-06-01 23:00:00",1663,"Site 2",30.5498,-96.4115,75,12.73,0.209,0.257,0.337,0.372,0.532,0.62,0.749,0.801
"2023-06-02 00:00:00",1664,"Site 2",30.5498,-96.4115,75,12.7,0.208,0.257,0.337,0.372,0.53,0.619,0.749,0.801
"2023-06-02 01:00:00",1665,"Site 2",30.5498,-96.4115,75,12.67,0.207,0.256,0.336,0.372,0.529,0.618,0.748,0.801
"2023-06-02 02:00:00",1666,"Site 2",30.5498,-96.4115,75,12.65,0.207,0.255,0.336,0.372,0.528,0.617,0.747,0.801
"2023-06-02 03:00:00",1667,"Site 2",30.5498,-96.4115,75,12.63,0.206,0.255,0.335,0.373,0.527,0.616,0.747,0.801
"2023-06-02 04:00:00",1668,"Site 2",30.5498,-96.4115,75,12.6,0.206,0.254,0.335,0.373,0.526,0.615,0.746,0.802
"2023-06-02 05:00:00",1669,"Site 2",30.5498,-96.4115,75,12.58,0.205,0.254,0.335,0.373,0.525,0.615,0.746,0.802
"2023-06-02 06:00:00",1670,"Site 2",30.5498,-96.4115,75,12.55,0.205,0.253,0.334,0.373,0.524,0.614,0.745,0.802
"2023-06-02 07:00:00",1671,"Site 2",30.5498,-96.4115,75,12.57,0.204,0.253,0.334,0.373,0.523,0.613,0.745,0.802
"2023-06-02 08:00:00",1672,"Site 2",30.5498,-96.4115,75,12.65,0.204,0.253,0.335,0.374,0.523,0.612,0.746,0.804
"2023-06-02 09:00:00",1673,"Site 2",30.5498,-96.4115,75,12.83,0.204,0.252,0.336,0.376,0.523,0.612,0.747,0.806
"2023-06-02 10:00:00",1674,"Site 2",30.5498,-96.4115,75,12.92,0.205,0.253,0.336,0.376,0.524,0.612,0.747,0.806
"2023-06-02 11:00:00",1675,"Site 2",30.5498,-96.4115,75,13.07,0.206,0.253,0.336,0.377,0.526,0.613,0.748,0.807
"2023-06-02 12:00:00",1676,"Site 2",30.5498,-96.4115,75,13.44,0.207,0.254,0.34,0.382,0.528,0.614,0.754,0.814
"2023-06-02 13:00:00",1677,"Site 2",30.5498,-96.4115,75,13.36,0.209,0.255,0.339,0.381,0.532,0.616,0.753,0.813
"2023-06-02 14:00:00",1678,"Site 2",30.5498,-96.4115,75,13.36,0.21,0.256,0.338,0.379,0.535,0.618,0.751,0.811
"2023-06-02 15:00:00",1679,"Site 2",30.5498,-96.4115,75,13.36,0.211,0.257,0.338,0.378,0.537,0.62,0.751,0.809
"2023-06-02 16:00:00",1680,"Site 2",30.5498,-96.4115,75,13.36,0.212,0.258,0.338,0.378,0.538,0.622,0.751,0.809
"2023-06-02 17:00:00",1681,"Site 2",30.5498,-96.4115,75,13.38,0.211,0.258,0.338,0.377,0.537,0.622,0.751,0.808
"2023-06-02 18:00:00",1682,"Site 2",30.5498,-96.4115,75,13.35,0.21,0.258,0.338,0.377,0.535,0.621,0.75,0.807
"2023-06-02 19:00:00",1683,"Site 2",30.5498,-96.4115,75,13.34,0.21,0.257,0.338,0.376,0.534,0.62,0.751,0.807
"2023-06-02 20:00:00",1684,"Site 2",30.5498,-96.4115,75,12.9,0.209,0.257,0.336,0.375,0.532,0.619,0.748,0.804
"2023-06-02 21:00:00",1685,"Site 2",30.5498,-96.4115,75,12.8,0.208,0.256,0.332,0.371,0.531,0.618,0.742,0.8
"2023-06-02 22:00:00",1686,"Site 2",30.5498,-96.4115,75,12.76,0.207,0.255,0.332,0.371,0.529,0.617,0.741,0.8
"2023-06-02 23:00:00",1687,"Site 2",30.5498,-96.4115,75,12.72,0.206,0.254,0.332,0.371,0.527,0.616,0.742,0.8
"2023-06-03 00:00:00",1688,"Site 2",30.5498,-96.4115,75,12.69,0.206,0.254,0.332,0.372,0.526,0.614,0.742,0.8
"2023-06-03 01:00:00",1689,"Site 2",30.5498,-96.4115,75,12.66,0.205,0.253,0.332,0.372,0.525,0.613,0.742,0.8
"2023-06-03 02:00:00",1690,"Site 2",30.5498,-96.4115,75,12.64,0.205,0.253,0.332,0.372,0.523,0.613,0.741,0.8
"2023-06-03 03:00:00",1691,"Site 2",30.5498,-96.4115,75,12.63,0.204,0.252,0.331,0.372,0.523,0.612,0.74,0.8
