"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-05-13 22:00:00",1206,"Site 2",30.5498,-96.4115,75,12.72,0.369,0.371,0.448,0.501,24.65,24.92,24.92,24.5,0.316,0.425,0.716,1.242,21.98,22.14,30.53,38.37,1.798,1.805,1.978,2.132,1.39,1.524,1.876,2.554
"2023-05-13 23:00:00",1207,"Site 2",30.5498,-96.4115,75,12.69,0.368,0.371,0.448,0.499,24.38,24.74,24.89,24.5,0.314,0.424,0.725,1.269,21.95,22.15,30.51,38.16,1.798,1.805,1.978,2.132,1.388,1.523,1.888,2.589
"2023-05-14 00:00:00",1208,"Site 2",30.5498,-96.4115,75,12.66,0.368,0.37,0.447,0.499,24.12,24.57,24.84,24.48,0.313,0.423,0.744,1.27,21.93,22.1,30.4,38.16,1.797,1.804,1.978,2.132,1.387,1.521,1.911,2.59
"2023-05-14 01:00:00",1209,"Site 2",30.5498,-96.4115,75,12.63,0.368,0.37,0.448,0.499,23.88,24.37,24.76,24.49,0.312,0.417,0.722,1.269,21.93,22.12,30.45,38.17,1.797,1.804,1.977,2.132,1.386,1.514,1.885,2.588
"2023-05-14 02:00:00",1210,"Site 2",30.5498,-96.4115,75,12.61,0.368,0.37,0.447,0.499,23.74,24.22,24.68,24.47,0.312,0.42,0.731,1.269,21.9,22.11,30.41,38.16,1.796,1.804,1.977,2.132,1.385,1.517,1.895,2.588
"2023-05-14 03:00:00",1211,"Site 2",30.5498,-96.4115,75,12.58,0.368,0.37,0.447,0.499,23.61,24.06,24.58,24.47,0.311,0.419,0.739,1.269,21.88,22.06,30.37,38.17,1.796,1.803,1.977,2.132,1.384,1.516,1.906,2.588
"2023-05-14 04:00:00",1212,"Site 2",30.5498,-96.4115,75,12.55,0.368,0.37,0.447,0.499,23.45,23.95,24.48,24.48,0.31,0.418,0.717,1.268,21.89,22.06,30.43,38.17,1.796,1.803,1.976,2.132,1.383,1.515,1.878,2.587
"2023-05-14 05:00:00",1213,"Site 2",30.5498,-96.4115,75,12.52,0.368,0.37,0.447,0.499,23.36,23.83,24.4,24.46,0.31,0.416,0.726,1.267,21.89,22.07,30.37,38.18,1.796,1.803,1.976,2.132,1.383,1.513,1.889,2.586
"2023-05-14 06:00:00",1214,"Site 2",30.5498,-96.4115,75,12.49,0.368,0.37,0.447,0.499,23.29,23.75,24.31,24.44,0.31,0.416,0.724,1.267,21.89,22.07,30.38,38.18,1.796,1.803,1.976,2.132,1.383,1.512,1.886,2.586
"2023-05-14 07:00:00",1215,"Site 2",30.5498,-96.4115,75,12.47,0.368,0.37,0.448,0.5,23.17,23.64,24.22,24.44,0.309,0.415,0.703,1.265,21.89,22.07,30.48,38.2,1.796,1.803,1.976,2.132,1.382,1.511,1.86,2.584
"2023-05-14 08:00:00",1216,"Site 2",30.5498,-96.4115,75,12.45,0.369,0.37,0.447,0.499,22.95,23.47,24.11,24.38,0.307,0.412,0.72,1.266,21.97,22.08,30.39,38.16,1.798,1.803,1.976,2.131,1.379,1.508,1.882,2.584
"2023-05-14 09:00:00",1217,"Site 2",30.5498,-96.4115,75,12.48,0.369,0.37,0.448,0.499,22.61,23.26,24.01,24.4,0.303,0.409,0.706,1.265,21.96,22.08,30.46,38.1,1.797,1.802,1.976,2.131,1.374,1.504,1.865,2.583
"2023-05-14 10:00:00",1218,"Site 2",30.5498,-96.4115,75,12.65,0.369,0.37,0.447,0.499,22.66,23.15,23.92,24.37,0.303,0.408,0.703,1.265,21.96,22.04,30.4,38.1,1.797,1.802,1.975,2.131,1.375,1.503,1.861,2.583
"2023-05-14 11:00:00",1219,"Site 2",30.5498,-96.4115,75,12.97,0.369,0.37,0.447,0.499,22.94,23.18,23.81,24.36,0.305,0.408,0.71,1.264,21.97,22.08,30.37,38.11,1.798,1.802,1.975,2.131,1.377,1.503,1.87,2.582
"2023-05-14 12:00:00",1220,"Site 2",30.5498,-96.4115,75,12.98,0.369,0.37,0.447,0.499,23.43,23.41,23.79,24.34,0.308,0.411,0.713,1.263,22,22.09,30.36,38.12,1.798,1.803,1.975,2.131,1.38,1.507,1.873,2.581
"2023-05-14 13:00:00",1221,"Site 2",30.5498,-96.4115,75,13.26,0.369,0.37,0.447,0.499,23.51,23.6,23.81,24.3,0.309,0.409,0.719,1.262,22,22.13,30.33,38.13,1.798,1.804,1.975,2.131,1.381,1.504,1.881,2.579
"2023-05-14 14:00:00",1222,"Site 2",30.5498,-96.4115,75,13.52,0.369,0.37,0.447,0.499,23.65,23.69,23.85,24.25,0.31,0.413,0.719,1.261,22.01,22.13,30.4,38.14,1.799,1.804,1.976,2.131,1.383,1.509,1.881,2.578
"2023-05-14 15:00:00",1223,"Site 2",30.5498,-96.4115,75,13.56,0.369,0.371,0.448,0.499,24.18,23.97,23.88,24.26,0.313,0.413,0.71,1.26,22.04,22.17,30.44,38.14,1.799,1.805,1.976,2.131,1.387,1.509,1.87,2.577
"2023-05-14 16:00:00",1224,"Site 2",30.5498,-96.4115,75,13.49,0.37,0.371,0.447,0.499,25,24.37,23.99,24.22,0.32,0.421,0.721,1.259,22.09,22.18,30.41,38.15,1.801,1.805,1.976,2.131,1.396,1.519,1.884,2.576
"2023-05-14 17:00:00",1225,"Site 2",30.5498,-96.4115,75,13.47,0.37,0.372,0.448,0.499,25.78,25.01,24.14,24.2,0.326,0.424,0.705,1.259,22.11,22.24,30.53,38.15,1.802,1.807,1.977,2.131,1.403,1.522,1.864,2.576
"2023-05-14 18:00:00",1226,"Site 2",30.5498,-96.4115,75,13.43,0.37,0.372,0.448,0.499,26.01,25.42,24.4,24.17,0.326,0.427,0.729,1.258,22.11,22.27,30.49,38.1,1.802,1.808,1.978,2.13,1.402,1.526,1.893,2.574
"2023-05-14 19:00:00",1227,"Site 2",30.5498,-96.4115,75,13.4,0.37,0.372,0.448,0.499,26.1,25.64,24.61,24.17,0.329,0.426,0.724,1.258,22.1,22.31,30.56,38.1,1.802,1.808,1.979,2.13,1.406,1.524,1.886,2.574
"2023-05-14 20:00:00",1228,"Site 2",30.5498,-96.4115,75,12.85,0.37,0.373,0.449,0.499,25.83,25.65,24.8,24.16,0.327,0.425,0.726,1.258,22.07,22.32,30.6,38.07,1.801,1.808,1.979,2.129,1.404,1.524,1.89,2.574
"2023-05-14 21:00:00",1229,"Site 2",30.5498,-96.4115,75,12.78,0.37,0.372,0.449,0.499,25.42,25.52,24.9,24.14,0.325,0.432,0.738,1.257,22.06,22.25,30.59,38.14,1.801,1.808,1.98,2.13,1.401,1.532,1.904,2.573
"2023-05-14 22:00:00",1230,"Site 2",30.5498,-96.4115,75,12.74,0.369,0.372,0.449,0.499,25.01,25.29,24.95,24.14,0.323,0.43,0.739,1.258,22.01,22.24,30.58,38.16,1.799,1.807,1.98,2.131,1.398,1.53,1.905,2.574
"2023-05-14 23:00:00",1231,"Site 2",30.5498,-96.4115,75,12.71,0.369,0.371,0.45,0.501,24.65,25.02,24.91,24.15,0.32,0.424,0.709,1.23,22.02,22.22,30.73,38.37,1.799,1.807,1.98,2.131,1.396,1.523,1.868,2.539
"2023-05-15 00:00:00",1232,"Site 2",30.5498,-96.4115,75,12.68,0.369,0.371,0.449,0.499,24.36,24.77,24.85,24.15,0.319,0.421,0.718,1.257,21.99,22.22,30.69,38.17,1.799,1.806,1.98,2.131,1.394,1.519,1.879,2.573
"2023-05-15 01:00:00",1233,"Site 2",30.5498,-96.4115,75,12.66,0.369,0.371,0.449,0.499,24.1,24.54,24.76,24.17,0.317,0.416,0.706,1.256,21.97,22.2,30.67,38.17,1.798,1.805,1.979,2.131,1.392,1.513,1.865,2.572
"2023-05-15 02:00:00",1234,"Site 2",30.5498,-96.4115,75,12.63,0.369,0.371,0.449,0.499,23.91,24.36,24.66,24.17,0.316,0.423,0.724,1.259,21.98,22.16,30.59,38.15,1.798,1.805,1.979,2.131,1.391,1.521,1.887,2.575
"2023-05-15 03:00:00",1235,"Site 2",30.5498,-96.4115,75,12.61,0.369,0.371,0.449,0.499,23.81,24.2,24.56,24.2,0.316,0.421,0.722,1.258,21.98,22.16,30.59,38.16,1.798,1.805,1.979,2.131,1.39,1.519,1.885,2.575
"2023-05-15 04:00:00",1236,"Site 2",30.5498,-96.4115,75,12.59,0.369,0.371,0.448,0.501,23.76,24.13,24.48,24.2,0.316,0.417,0.722,1.231,21.98,22.18,30.53,38.36,1.798,1.805,1.978,2.131,1.39,1.514,1.884,2.54
"2023-05-15 05:00:00",1237,"Site 2",30.5498,-96.4115,75,12.57,0.369,0.371,0.448,0.499,23.7,24.04,24.41,24.21,0.315,0.42,0.72,1.26,21.98,22.15,30.53,38.15,1.798,1.805,1.978,2.131,1.389,1.517,1.882,2.576
"2023-05-15 06:00:00",1238,"Site 2",30.5498,-96.4115,75,12.55,0.368,0.371,0.448,0.499,23.62,23.97,24.33,24.21,0.315,0.412,0.719,1.259,21.93,22.14,30.54,38.15,1.797,1.804,1.978,2.131,1.389,1.507,1.881,2.576
"2023-05-15 07:00:00",1239,"Site 2",30.5498,-96.4115,75,12.56,0.368,0.37,0.448,0.501,23.55,23.91,24.27,24.22,0.313,0.415,0.718,1.231,21.93,22.13,30.54,38.36,1.797,1.804,1.978,2.131,1.386,1.512,1.879,2.54
"2023-05-15 08:00:00",1240,"Site 2",30.5498,-96.4115,75,12.56,0.369,0.37,0.448,0.499,23.59,23.86,24.2,24.21,0.315,0.418,0.726,1.258,21.96,22.11,30.51,38.16,1.798,1.804,1.978,2.131,1.389,1.516,1.889,2.574
"2023-05-15 09:00:00",1241,"Site 2",30.5498,-96.4115,75,12.57,0.369,0.37,0.448,0.499,23.7,23.84,24.15,24.2,0.315,0.418,0.725,1.259,21.98,22.12,30.49,38.15,1.798,1.804,1.978,2.131,1.39,1.515,1.889,2.576
"2023-05-15 10:00:00",1242,"Site 2",30.5498,-96.4115,75,13.25,0.369,0.371,0.448,0.499,23.85,23.91,24.12,24.2,0.317,0.416,0.716,1.258,21.98,22.14,30.48,38.16,1.798,1.804,1.977,2.131,1.391,1.512,1.877,2.575
"2023-05-15 11:00:00",1243,"Site 2",30.5498,-96.4115,75,13.38,0.369,0.371,0.448,0.499,24.58,24.2,24.11,24.18,0.322,0.422,0.716,1.258,22.03,22.16,30.48,38.16,1.8,1.805,1.977,2.131,1.397,1.52,1.877,2.574
"2023-05-15 12:00:00",1244,"Site 2",30.5498,-96.4115,75,13.42,0.37,0.371,0.448,0.499,25.49,24.74,24.21,24.18,0.328,0.427,0.727,1.259,22.07,22.21,30.5,38.15,1.801,1.807,1.978,2.131,1.405,1.526,1.891,2.575
"2023-05-15 13:00:00",1245,"Site 2",30.5498,-96.4115,75,13.4,0.37,0.372,0.448,0.499,26.33,25.37,24.39,24.17,0.331,0.433,0.721,1.257,22.1,22.25,30.55,38.17,1.802,1.808,1.978,2.131,1.409,1.533,1.883,2.573
"2023-05-15 14:00:00",1246,"Site 2",30.5498,-96.4115,75,13.4,0.37,0.372,0.449,0.499,27.11,26.02,24.64,24.15,0.34,0.431,0.715,1.257,22.13,22.31,30.63,38.17,1.803,1.809,1.979,2.131,1.42,1.531,1.876,2.573
"2023-05-15 15:00:00",1247,"Site 2",30.5498,-96.4115,75,13.41,0.37,0.373,0.449,0.499,27.98,26.69,24.94,24.15,0.341,0.442,0.721,1.256,22.12,22.32,30.67,38.18,1.803,1.81,1.98,2.131,1.421,1.544,1.883,2.571
"2023-05-15 16:00:00",1248,"Site 2",30.5498,-96.4115,75,13.28,0.37,0.373,0.45,0.499,28.6,27.31,25.28,24.15,0.348,0.44,0.717,1.256,22.1,22.39,30.76,38.18,1.803,1.811,1.981,2.131,1.43,1.543,1.878,2.572
"2023-05-15 17:00:00",1249,"Site 2",30.5498,-96.4115,75,13.48,0.37,0.373,0.449,0.499,28.28,27.72,25.71,24.14,0.345,0.447,0.754,1.256,22.13,22.4,30.7,38.18,1.803,1.812,1.983,2.131,1.426,1.551,1.924,2.572
"2023-05-15 18:00:00",1250,"Site 2",30.5498,-96.4115,75,13.09,0.37,0.374,0.451,0.501,27.33,27.43,26.01,24.16,0.341,0.439,0.729,1.23,22.12,22.43,30.89,38.37,1.803,1.812,1.984,2.131,1.422,1.541,1.893,2.538
"2023-05-15 19:00:00",1251,"Site 2",30.5498,-96.4115,75,13.51,0.37,0.373,0.45,0.499,26.62,26.98,26.08,24.19,0.335,0.435,0.762,1.257,22.09,22.39,30.75,38.17,1.802,1.811,1.985,2.131,1.414,1.536,1.934,2.573
"2023-05-15 20:00:00",1252,"Site 2",30.5498,-96.4115,75,12.83,0.37,0.373,0.451,0.499,26.19,26.57,26,24.2,0.335,0.436,0.73,1.257,22.07,22.33,30.89,38.17,1.801,1.81,1.984,2.131,1.414,1.538,1.894,2.573
"2023-05-15 21:00:00",1253,"Site 2",30.5498,-96.4115,75,12.75,0.369,0.372,0.449,0.499,25.75,26.26,25.97,24.23,0.332,0.438,0.76,1.258,22.04,22.28,30.69,38.16,1.801,1.809,1.984,2.131,1.41,1.54,1.932,2.574
"2023-05-15 22:00:00",1254,"Site 2",30.5498,-96.4115,75,12.72,0.369,0.372,0.45,0.5,25.31,25.91,25.83,24.25,0.329,0.435,0.737,1.233,21.99,22.28,30.8,38.35,1.799,1.808,1.984,2.131,1.407,1.536,1.903,2.542
"2023-05-15 23:00:00",1255,"Site 2",30.5498,-96.4115,75,12.69,0.369,0.372,0.45,0.5,24.88,25.56,25.71,24.3,0.326,0.432,0.735,1.261,21.97,22.23,30.74,38.2,1.799,1.807,1.983,2.131,1.403,1.532,1.901,2.578
"2023-05-16 00:00:00",1256,"Site 2",30.5498,-96.4115,75,12.67,0.368,0.371,0.45,0.5,24.48,25.2,25.53,24.33,0.324,0.424,0.723,1.263,21.94,22.22,30.8,38.21,1.798,1.807,1.983,2.132,1.4,1.523,1.886,2.581
"2023-05-16 01:00:00",1257,"Site 2",30.5498,-96.4115,75,12.65,0.368,0.371,0.449,0.5,24.24,24.94,25.38,24.37,0.321,0.431,0.731,1.263,21.89,22.18,30.69,38.21,1.797,1.806,1.981,2.132,1.396,1.531,1.895,2.581
"2023-05-16 02:00:00",1258,"Site 2",30.5498,-96.4115,75,12.63,0.367,0.371,0.449,0.5,24.03,24.69,25.21,24.4,0.319,0.417,0.742,1.264,21.86,22.17,30.59,38.21,1.796,1.805,1.981,2.132,1.394,1.514,1.909,2.582
"2023-05-16 03:00:00",1259,"Site 2",30.5498,-96.4115,75,12.61,0.367,0.371,0.448,0.5,23.86,24.51,25.06,24.42,0.318,0.428,0.746,1.265,21.86,22.13,30.55,38.2,1.796,1.805,1.98,2.132,1.393,1.527,1.915,2.583
"2023-05-16 04:00:00",1260,"Site 2",30.5498,-96.4115,75,12.59,0.368,0.37,0.449,0.5,23.75,24.37,24.93,24.44,0.317,0.426,0.724,1.265,21.87,22.08,30.58,38.2,1.796,1.804,1.979,2.132,1.391,1.525,1.887,2.583
"2023-05-16 05:00:00",1261,"Site 2",30.5498,-96.4115,75,12.57,0.367,0.37,0.449,0.5,23.65,24.26,24.79,24.46,0.316,0.426,0.723,1.264,21.83,22.09,30.59,38.3,1.795,1.804,1.979,2.133,1.39,1.525,1.886,2.582
"2023-05-16 06:00:00",1262,"Site 2",30.5498,-96.4115,75,12.55,0.367,0.37,0.449,0.5,23.51,24.1,24.67,24.46,0.315,0.42,0.712,1.266,21.82,22.09,30.57,38.28,1.795,1.804,1.978,2.133,1.389,1.518,1.871,2.585
"2023-05-16 07:00:00",1263,"Site 2",30.5498,-96.4115,75,12.57,0.367,0.37,0.448,0.5,23.34,23.94,24.57,24.46,0.313,0.422,0.729,1.266,21.82,22.04,30.49,38.28,1.795,1.803,1.978,2.133,1.387,1.521,1.893,2.585
"2023-05-16 08:00:00",1264,"Site 2",30.5498,-96.4115,75,12.71,0.367,0.37,0.447,0.5,23.28,23.83,24.47,24.45,0.313,0.417,0.738,1.265,21.82,22.06,30.38,38.29,1.795,1.803,1.977,2.133,1.387,1.514,1.904,2.584
"2023-05-16 09:00:00",1265,"Site 2",30.5498,-96.4115,75,13.06,0.367,0.37,0.448,0.5,23.46,23.8,24.37,24.46,0.314,0.418,0.717,1.265,21.82,22.06,30.48,38.26,1.795,1.803,1.977,2.132,1.388,1.515,1.878,2.583
"2023-05-16 10:00:00",1266,"Site 2",30.5498,-96.4115,75,13.31,0.367,0.369,0.447,0.5,23.87,23.91,24.3,24.45,0.317,0.423,0.726,1.265,21.81,22.04,30.44,38.26,1.795,1.803,1.977,2.132,1.391,1.521,1.889,2.583
"2023-05-16 11:00:00",1267,"Site 2",30.5498,-96.4115,75,13.55,0.367,0.37,0.447,0.5,24.37,24.17,24.28,24.43,0.32,0.425,0.736,1.264,21.86,22.07,30.34,38.2,1.796,1.804,1.976,2.132,1.395,1.524,1.902,2.582
"2023-05-16 12:00:00",1268,"Site 2",30.5498,-96.4115,75,13.51,0.367,0.37,0.447,0.5,24.99,24.53,24.33,24.42,0.324,0.425,0.727,1.264,21.85,22.09,30.41,38.21,1.796,1.804,1.977,2.132,1.4,1.523,1.891,2.582
"2023-05-16 13:00:00",1269,"Site 2",30.5498,-96.4115,75,13.47,0.368,0.37,0.448,0.5,25.77,25.01,24.43,24.4,0.329,0.433,0.719,1.263,21.88,22.11,30.47,38.21,1.797,1.805,1.977,2.132,1.407,1.534,1.881,2.581
"2023-05-16 14:00:00",1270,"Site 2",30.5498,-96.4115,75,13.47,0.368,0.371,0.448,0.5,26.75,25.64,24.62,24.39,0.337,0.428,0.713,1.262,21.9,22.17,30.5,38.22,1.798,1.806,1.977,2.132,1.416,1.527,1.873,2.579
"2023-05-16 15:00:00",1271,"Site 2",30.5498,-96.4115,75,13.47,0.367,0.371,0.448,0.501,27.74,26.45,24.89,24.35,0.343,0.439,0.738,1.233,21.86,22.2,30.45,38.44,1.798,1.807,1.978,2.132,1.424,1.541,1.904,2.543
"2023-05-16 16:00:00",1272,"Site 2",30.5498,-96.4115,75,13.48,0.367,0.371,0.448,0.5,28.3,27.11,25.21,24.35,0.343,0.449,0.733,1.261,21.84,22.16,30.52,38.23,1.797,1.807,1.979,2.132,1.424,1.554,1.898,2.578
"2023-05-16 17:00:00",1273,"Site 2",30.5498,-96.4115,75,13.46,0.366,0.37,0.449,0.5,28.5,27.55,25.58,24.35,0.35,0.445,0.729,1.261,21.76,22.12,30.59,38.2,1.796,1.806,1.979,2.131,1.432,1.548,1.893,2.578
"2023-05-16 18:00:00",1274,"Site 2",30.5498,-96.4115,75,13.41,0.366,0.37,0.448,0.499,28.55,27.83,25.9,24.35,0.342,0.446,0.755,1.26,21.75,22.06,30.5,38.14,1.795,1.805,1.98,2.131,1.423,1.55,1.925,2.577
"2023-05-16 19:00:00",1275,"Site 2",30.5498,-96.4115,75,13.45,0.365,0.369,0.448,0.499,28.25,27.89,26.18,24.35,0.345,0.449,0.748,1.261,21.67,22.01,30.54,38.14,1.794,1.804,1.98,2.131,1.426,1.554,1.916,2.578
"2023-05-16 20:00:00",1276,"Site 2",30.5498,-96.4115,75,13,0.365,0.369,0.449,0.499,27.8,27.72,26.36,24.36,0.341,0.448,0.75,1.261,21.63,21.98,30.57,38.14,1.793,1.804,1.981,2.131,1.421,1.552,1.92,2.578
"2023-05-16 21:00:00",1277,"Site 2",30.5498,-96.4115,75,12.82,0.364,0.368,0.438,0.499,27.25,27.45,26.45,24.38,0.339,0.441,0.737,1.262,21.58,21.95,29.29,38.13,1.792,1.802,1.959,2.131,1.419,1.543,1.903,2.579
"2023-05-16 22:00:00",1278,"Site 2",30.5498,-96.4115,75,12.77,0.364,0.368,0.435,0.499,26.62,27.1,26.44,24.42,0.335,0.438,0.748,1.264,21.54,21.91,28.86,38.12,1.79,1.801,1.953,2.131,1.414,1.539,1.917,2.581
"2023-05-16 23:00:00",1279,"Site 2",30.5498,-96.4115,75,12.74,0.363,0.367,0.435,0.499,25.94,26.63,26.37,24.46,0.33,0.437,0.725,1.265,21.5,21.83,28.89,38.1,1.789,1.8,1.952,2.131,1.408,1.539,1.888,2.584
"2023-05-17 00:00:00",1280,"Site 2",30.5498,-96.4115,75,12.7,0.363,0.367,0.435,0.499,25.47,26.19,26.22,24.5,0.327,0.429,0.722,1.266,21.47,21.79,28.84,38.09,1.788,1.798,1.951,2.131,1.404,1.529,1.884,2.585
"2023-05-17 01:00:00",1281,"Site 2",30.5498,-96.4115,75,12.68,0.363,0.366,0.434,0.499,25.06,25.84,26.04,24.53,0.323,0.43,0.719,1.267,21.45,21.73,28.77,38.09,1.788,1.797,1.949,2.131,1.399,1.53,1.88,2.585
"2023-05-17 02:00:00",1282,"Site 2",30.5498,-96.4115,75,12.65,0.362,0.365,0.433,0.499,24.72,25.51,25.88,24.58,0.32,0.428,0.725,1.268,21.41,21.64,28.62,38.08,1.787,1.795,1.947,2.131,1.395,1.528,1.888,2.587
"2023-05-17 03:00:00",1283,"Site 2",30.5498,-96.4115,75,12.63,0.362,0.364,0.433,0.499,24.39,25.2,25.69,24.61,0.317,0.427,0.701,1.27,21.38,21.6,28.67,38.07,1.786,1.794,1.946,2.131,1.392,1.526,1.859,2.589
"2023-05-17 04:00:00",1284,"Site 2",30.5498,-96.4115,75,12.61,0.362,0.364,0.431,0.499,24.09,24.92,25.5,24.63,0.314,0.423,0.727,1.27,21.37,21.55,28.43,38.06,1.785,1.793,1.944,2.131,1.388,1.521,1.891,2.59
"2023-05-17 05:00:00",1285,"Site 2",30.5498,-96.4115,75,12.58,0.361,0.363,0.431,0.5,23.81,24.65,25.32,24.65,0.312,0.421,0.693,1.244,21.34,21.51,28.36,38.26,1.785,1.792,1.94,2.131,1.385,1.519,1.848,2.557
"2023-05-17 06:00:00",1286,"Site 2",30.5498,-96.4115,75,12.55,0.361,0.363,0.429,0.5,23.56,24.41,25.17,24.67,0.31,0.418,0.709,1.245,21.31,21.48,28.16,38.26,1.784,1.791,1.938,2.131,1.383,1.515,1.868,2.557
"2023-05-17 07:00:00",1287,"Site 2",30.5498,-96.4115,75,12.55,0.361,0.363,0.429,0.499,23.3,24.15,24.99,24.7,0.308,0.412,0.696,1.272,21.3,21.47,28.14,38.05,1.784,1.79,1.937,2.131,1.381,1.508,1.852,2.592
"2023-05-17 08:00:00",1288,"Site 2",30.5498,-96.4115,75,12.63,0.361,0.362,0.429,0.499,23.14,23.92,24.81,24.7,0.306,0.414,0.683,1.271,21.3,21.42,28.14,38.05,1.784,1.79,1.935,2.131,1.378,1.51,1.836,2.591
"2023-05-17 09:00:00",1289,"Site 2",30.5498,-96.4115,75,12.72,0.361,0.362,0.428,0.499,23.27,23.85,24.67,24.7,0.307,0.41,0.689,1.272,21.32,21.42,28.04,38.05,1.784,1.789,1.934,2.131,1.379,1.505,1.844,2.592
"2023-05-17 10:00:00",1290,"Site 2",30.5498,-96.4115,75,12.77,0.362,0.363,0.427,0.498,23.86,23.95,24.55,24.69,0.31,0.414,0.706,1.272,21.35,21.46,27.88,38.01,1.785,1.79,1.933,2.13,1.383,1.51,1.865,2.592
"2023-05-17 11:00:00",1291,"Site 2",30.5498,-96.4115,75,12.9,0.362,0.363,0.427,0.498,24.78,24.32,24.5,24.68,0.315,0.414,0.686,1.271,21.37,21.46,27.94,37.96,1.785,1.79,1.932,2.129,1.389,1.51,1.84,2.591
"2023-05-17 12:00:00",1292,"Site 2",30.5498,-96.4115,75,13.45,0.362,0.363,0.426,0.498,25.77,24.92,24.57,24.69,0.32,0.414,0.706,1.271,21.37,21.48,27.79,37.96,1.786,1.791,1.932,2.129,1.395,1.51,1.864,2.591
"2023-05-17 13:00:00",1293,"Site 2",30.5498,-96.4115,75,13.44,0.361,0.363,0.427,0.498,26.41,25.55,24.73,24.66,0.324,0.423,0.689,1.271,21.32,21.48,27.88,37.96,1.785,1.792,1.932,2.129,1.4,1.522,1.844,2.591
"2023-05-17 14:00:00",1294,"Site 2",30.5498,-96.4115,75,13.42,0.36,0.364,0.427,0.499,27.17,26.14,24.96,24.64,0.33,0.421,0.691,1.242,21.21,21.53,27.85,38.09,1.783,1.792,1.931,2.128,1.407,1.518,1.846,2.554
"2023-05-17 15:00:00",1295,"Site 2",30.5498,-96.4115,75,13.42,0.358,0.364,0.426,0.497,28.64,27.07,25.26,24.63,0.338,0.433,0.705,1.268,21.08,21.53,27.8,37.8,1.781,1.793,1.932,2.127,1.417,1.534,1.863,2.587
"2023-05-17 16:00:00",1296,"Site 2",30.5498,-96.4115,75,13.43,0.357,0.364,0.426,0.497,29.36,27.92,25.69,24.6,0.337,0.444,0.702,1.267,20.99,21.54,27.84,37.8,1.779,1.795,1.932,2.127,1.417,1.547,1.859,2.586
"2023-05-17 17:00:00",1297,"Site 2",30.5498,-96.4115,75,13.43,0.355,0.364,0.426,0.497,29.51,28.49,26.12,24.59,0.337,0.448,0.727,1.268,20.83,21.54,27.74,37.8,1.776,1.795,1.933,2.127,1.416,1.552,1.891,2.587
"2023-05-17 18:00:00",1298,"Site 2",30.5498,-96.4115,75,13.41,0.354,0.363,0.426,0.497,29.27,28.66,26.51,24.59,0.333,0.454,0.723,1.267,20.68,21.46,27.81,37.74,1.772,1.794,1.934,2.126,1.412,1.559,1.886,2.586
"2023-05-17 19:00:00",1299,"Site 2",30.5498,-96.4115,75,13.41,0.352,0.362,0.426,0.497,28.76,28.57,26.79,24.61,0.331,0.452,0.737,1.268,20.53,21.41,27.76,37.71,1.769,1.793,1.934,2.126,1.409,1.557,1.902,2.587
"2023-05-17 20:00:00",1300,"Site 2",30.5498,-96.4115,75,13.15,0.351,0.362,0.425,0.497,28.19,28.29,26.92,24.61,0.327,0.449,0.738,1.269,20.43,21.37,27.68,37.7,1.767,1.792,1.933,2.126,1.405,1.553,1.905,2.588
"2023-05-17 21:00:00",1301,"Site 2",30.5498,-96.4115,75,12.81,0.35,0.362,0.425,0.496,27.57,27.92,26.97,24.64,0.322,0.445,0.739,1.268,20.4,21.35,27.68,37.67,1.766,1.791,1.933,2.126,1.398,1.548,1.905,2.588
"2023-05-17 22:00:00",1302,"Site 2",30.5498,-96.4115,75,12.76,0.35,0.362,0.425,0.494,26.91,27.46,26.92,24.7,0.317,0.436,0.737,1.26,20.4,21.35,27.66,37.22,1.765,1.79,1.932,2.119,1.391,1.538,1.904,2.576
"2023-05-17 23:00:00",1303,"Site 2",30.5498,-96.4115,75,12.73,0.35,0.361,0.424,0.493,26.33,27.04,26.81,24.74,0.312,0.432,0.736,1.257,20.38,21.31,27.6,37.09,1.764,1.789,1.931,2.117,1.385,1.533,1.902,2.572
"2023-05-18 00:00:00",1304,"Site 2",30.5498,-96.4115,75,12.69,0.35,0.36,0.424,0.493,25.79,26.61,26.65,24.79,0.308,0.432,0.733,1.253,20.36,21.25,27.55,37.08,1.764,1.788,1.93,2.117,1.38,1.533,1.898,2.568
"2023-05-18 01:00:00",1305,"Site 2",30.5498,-96.4115,75,12.67,0.35,0.36,0.424,0.494,25.34,26.19,26.48,24.82,0.303,0.42,0.73,1.228,20.36,21.23,27.52,37.22,1.763,1.786,1.929,2.116,1.374,1.518,1.894,2.536
