"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-04-18 10:00:00",595,"Site 2",30.5498,-96.4115,75,12.94,0.234,0.301,0.382,0.474,20.15,20.66,21.38,21.55,0.234,0.322,0.585,1.081,12.49,16.66,23.16,34.15,1.571,1.679,1.838,2.062,1.289,1.397,1.715,2.348
"2023-04-18 11:00:00",596,"Site 2",30.5498,-96.4115,75,12.7,0.235,0.301,0.382,0.474,20.41,20.72,21.3,21.54,0.236,0.323,0.584,1.081,12.52,16.65,23.15,34.15,1.572,1.679,1.838,2.062,1.291,1.397,1.714,2.348
"2023-04-18 12:00:00",597,"Site 2",30.5498,-96.4115,75,13.28,0.235,0.301,0.382,0.474,20.73,20.89,21.27,21.53,0.237,0.324,0.584,1.079,12.51,16.65,23.15,34.16,1.572,1.679,1.838,2.062,1.293,1.399,1.714,2.346
"2023-04-18 13:00:00",598,"Site 2",30.5498,-96.4115,75,13.53,0.235,0.3,0.382,0.474,21.66,21.2,21.27,21.49,0.242,0.327,0.584,1.079,12.52,16.64,23.15,34.14,1.573,1.679,1.838,2.061,1.298,1.402,1.714,2.345
"2023-04-18 14:00:00",599,"Site 2",30.5498,-96.4115,75,13.51,0.235,0.301,0.382,0.475,22.74,21.82,21.37,21.48,0.247,0.331,0.586,1.057,12.51,16.67,23.14,34.25,1.573,1.68,1.838,2.061,1.304,1.408,1.716,2.317
"2023-04-18 15:00:00",600,"Site 2",30.5498,-96.4115,75,13.52,0.234,0.301,0.382,0.475,23.65,22.48,21.57,21.47,0.251,0.336,0.589,1.056,12.45,16.65,23.19,34.25,1.572,1.68,1.839,2.061,1.31,1.413,1.72,2.317
"2023-04-18 16:00:00",601,"Site 2",30.5498,-96.4115,75,13.52,0.233,0.301,0.383,0.473,24.6,23.18,21.84,21.45,0.256,0.338,0.586,1.076,12.39,16.67,23.24,34.04,1.571,1.68,1.84,2.06,1.316,1.416,1.716,2.343
"2023-04-18 17:00:00",602,"Site 2",30.5498,-96.4115,75,13.5,0.231,0.301,0.382,0.473,25.08,23.77,22.15,21.4,0.259,0.337,0.597,1.075,12.28,16.67,23.18,34.03,1.569,1.68,1.84,2.059,1.32,1.414,1.729,2.341
"2023-04-18 18:00:00",603,"Site 2",30.5498,-96.4115,75,13.45,0.23,0.3,0.384,0.475,25.1,24.14,22.48,21.38,0.259,0.344,0.587,1.035,12.22,16.61,23.36,34.32,1.567,1.68,1.842,2.059,1.32,1.423,1.718,2.29
"2023-04-18 19:00:00",604,"Site 2",30.5498,-96.4115,75,12.96,0.228,0.299,0.384,0.473,24.93,24.34,22.76,21.38,0.259,0.345,0.597,1.075,12.12,16.55,23.36,34.03,1.565,1.679,1.843,2.059,1.319,1.424,1.73,2.341
"2023-04-18 20:00:00",605,"Site 2",30.5498,-96.4115,75,12.74,0.227,0.299,0.384,0.473,24.34,24.23,22.95,21.38,0.256,0.343,0.593,1.075,12.08,16.51,23.4,34.03,1.563,1.677,1.844,2.059,1.316,1.423,1.725,2.34
"2023-04-18 21:00:00",606,"Site 2",30.5498,-96.4115,75,12.7,0.226,0.298,0.383,0.473,23.61,23.91,23.04,21.39,0.253,0.341,0.608,1.075,12.04,16.49,23.33,34.03,1.562,1.677,1.844,2.059,1.312,1.419,1.743,2.341
"2023-04-18 22:00:00",607,"Site 2",30.5498,-96.4115,75,12.66,0.225,0.298,0.385,0.473,23,23.5,23,21.42,0.25,0.335,0.586,1.076,11.98,16.45,23.45,34.02,1.56,1.675,1.844,2.059,1.308,1.412,1.716,2.341
"2023-04-18 23:00:00",608,"Site 2",30.5498,-96.4115,75,12.63,0.225,0.297,0.384,0.474,22.51,23.11,22.93,21.41,0.247,0.338,0.598,1.056,11.96,16.41,23.36,34.17,1.559,1.674,1.843,2.059,1.305,1.416,1.732,2.316
"2023-04-19 00:00:00",609,"Site 2",30.5498,-96.4115,75,12.6,0.224,0.297,0.384,0.474,22.05,22.74,22.79,21.45,0.245,0.335,0.59,1.058,11.93,16.37,23.36,34.15,1.558,1.673,1.842,2.059,1.302,1.412,1.721,2.319
"2023-04-19 01:00:00",610,"Site 2",30.5498,-96.4115,75,12.56,0.224,0.296,0.383,0.473,21.62,22.39,22.64,21.49,0.243,0.332,0.594,1.077,11.89,16.35,23.24,34.01,1.556,1.672,1.84,2.059,1.3,1.409,1.726,2.343
"2023-04-19 02:00:00",611,"Site 2",30.5498,-96.4115,75,12.53,0.224,0.296,0.382,0.474,21.3,22.07,22.49,21.5,0.241,0.33,0.592,1.059,11.9,16.33,23.21,34.2,1.556,1.672,1.84,2.06,1.297,1.406,1.723,2.32
"2023-04-19 03:00:00",612,"Site 2",30.5498,-96.4115,75,12.5,0.223,0.295,0.382,0.476,21.08,21.82,22.3,21.53,0.24,0.328,0.596,1.038,11.86,16.28,23.17,34.38,1.555,1.671,1.839,2.061,1.296,1.404,1.728,2.294
"2023-04-19 04:00:00",613,"Site 2",30.5498,-96.4115,75,12.47,0.223,0.295,0.382,0.473,20.89,21.61,22.15,21.54,0.238,0.324,0.593,1.08,11.87,16.29,23.16,34.07,1.555,1.67,1.839,2.061,1.294,1.399,1.725,2.347
"2023-04-19 05:00:00",614,"Site 2",30.5498,-96.4115,75,12.43,0.223,0.295,0.381,0.473,20.7,21.42,22,21.56,0.237,0.325,0.592,1.08,11.84,16.25,23.13,34.07,1.555,1.669,1.838,2.061,1.293,1.4,1.723,2.347
"2023-04-19 06:00:00",615,"Site 2",30.5498,-96.4115,75,12.4,0.223,0.295,0.381,0.473,20.61,21.25,21.87,21.57,0.237,0.324,0.583,1.081,11.83,16.26,23.14,34.07,1.554,1.669,1.837,2.061,1.292,1.398,1.712,2.348
"2023-04-19 07:00:00",616,"Site 2",30.5498,-96.4115,75,12.38,0.223,0.295,0.381,0.474,20.68,21.19,21.76,21.56,0.237,0.323,0.587,1.06,11.83,16.26,23.07,34.22,1.554,1.669,1.837,2.061,1.292,1.398,1.718,2.322
"2023-04-19 08:00:00",617,"Site 2",30.5498,-96.4115,75,12.39,0.223,0.294,0.381,0.473,20.76,21.17,21.65,21.56,0.237,0.323,0.586,1.081,11.84,16.21,23.08,34.07,1.555,1.668,1.837,2.061,1.293,1.397,1.716,2.348
"2023-04-19 09:00:00",618,"Site 2",30.5498,-96.4115,75,12.49,0.223,0.294,0.381,0.472,20.88,21.19,21.59,21.57,0.238,0.323,0.579,1.101,11.87,16.23,23.06,33.92,1.555,1.669,1.836,2.061,1.293,1.398,1.707,2.373
"2023-04-19 10:00:00",619,"Site 2",30.5498,-96.4115,75,13.05,0.223,0.294,0.38,0.473,21.18,21.28,21.55,21.56,0.239,0.324,0.585,1.079,11.86,16.22,23.03,34.02,1.555,1.669,1.836,2.06,1.295,1.398,1.714,2.346
"2023-04-19 11:00:00",620,"Site 2",30.5498,-96.4115,75,13.3,0.224,0.294,0.38,0.474,21.97,21.54,21.54,21.53,0.243,0.326,0.584,1.058,11.89,16.2,23.03,34.15,1.556,1.668,1.836,2.059,1.3,1.401,1.714,2.319
"2023-04-19 12:00:00",621,"Site 2",30.5498,-96.4115,75,13.58,0.223,0.294,0.38,0.473,22.88,22.08,21.62,21.52,0.247,0.33,0.586,1.079,11.85,16.18,23.02,34,1.556,1.668,1.836,2.059,1.305,1.406,1.716,2.345
"2023-04-19 13:00:00",622,"Site 2",30.5498,-96.4115,75,13.49,0.222,0.293,0.38,0.474,23.57,22.58,21.79,21.51,0.251,0.333,0.582,1.058,11.8,16.16,23.04,34.15,1.555,1.668,1.836,2.059,1.309,1.41,1.711,2.319
"2023-04-19 14:00:00",623,"Site 2",30.5498,-96.4115,75,13.47,0.222,0.293,0.38,0.475,24.71,23.27,22,21.49,0.257,0.335,0.591,1.038,11.77,16.15,23.03,34.3,1.555,1.668,1.836,2.059,1.317,1.413,1.723,2.293
"2023-04-19 15:00:00",624,"Site 2",30.5498,-96.4115,75,13.48,0.221,0.294,0.381,0.472,26.29,24.18,22.3,21.49,0.265,0.342,0.595,1.097,11.73,16.17,23.05,33.78,1.555,1.669,1.837,2.058,1.327,1.421,1.727,2.368
"2023-04-19 16:00:00",625,"Site 2",30.5498,-96.4115,75,13.48,0.22,0.293,0.381,0.471,27.23,25.13,22.71,21.49,0.268,0.345,0.594,1.098,11.69,16.16,23.14,33.77,1.555,1.669,1.839,2.058,1.331,1.425,1.726,2.37
"2023-04-19 17:00:00",626,"Site 2",30.5498,-96.4115,75,13.48,0.219,0.293,0.381,0.474,27.4,25.73,23.17,21.46,0.266,0.349,0.607,1.056,11.61,16.11,23.11,34.08,1.552,1.669,1.839,2.058,1.328,1.429,1.742,2.317
"2023-04-19 18:00:00",627,"Site 2",30.5498,-96.4115,75,13.48,0.217,0.291,0.382,0.474,27.09,25.98,23.57,21.48,0.267,0.35,0.605,1.056,11.51,16.02,23.16,34.09,1.55,1.667,1.84,2.058,1.329,1.431,1.74,2.316
"2023-04-19 19:00:00",628,"Site 2",30.5498,-96.4115,75,13.45,0.215,0.29,0.382,0.473,26.67,25.97,23.85,21.48,0.267,0.352,0.609,1.077,11.39,15.93,23.22,33.93,1.547,1.665,1.842,2.058,1.329,1.433,1.744,2.343
"2023-04-19 20:00:00",629,"Site 2",30.5498,-96.4115,75,12.76,0.214,0.289,0.383,0.473,26.04,25.79,24.05,21.52,0.263,0.348,0.603,1.077,11.35,15.87,23.29,33.93,1.545,1.663,1.842,2.058,1.324,1.428,1.737,2.343
"2023-04-19 21:00:00",630,"Site 2",30.5498,-96.4115,75,12.71,0.212,0.288,0.383,0.471,25.22,25.41,24.14,21.54,0.262,0.35,0.611,1.099,11.27,15.79,23.25,33.76,1.542,1.662,1.842,2.058,1.323,1.431,1.747,2.372
"2023-04-19 22:00:00",631,"Site 2",30.5498,-96.4115,75,12.68,0.212,0.288,0.383,0.473,24.48,24.92,24.11,21.57,0.257,0.342,0.61,1.058,11.24,15.78,23.25,34.07,1.541,1.66,1.842,2.058,1.317,1.421,1.746,2.32
"2023-04-19 23:00:00",632,"Site 2",30.5498,-96.4115,75,12.64,0.211,0.287,0.383,0.473,23.87,24.45,23.99,21.63,0.255,0.344,0.594,1.081,11.18,15.71,23.24,33.92,1.539,1.659,1.84,2.059,1.314,1.423,1.726,2.349
"2023-04-20 00:00:00",633,"Site 2",30.5498,-96.4115,75,12.61,0.21,0.286,0.382,0.473,23.44,24.02,23.83,21.69,0.252,0.338,0.599,1.082,11.16,15.69,23.17,33.98,1.538,1.658,1.84,2.059,1.312,1.416,1.733,2.35
"2023-04-20 01:00:00",634,"Site 2",30.5498,-96.4115,75,12.59,0.21,0.286,0.382,0.472,23.15,23.69,23.67,21.72,0.251,0.336,0.604,1.105,11.13,15.66,23.15,33.8,1.537,1.657,1.84,2.059,1.31,1.413,1.738,2.379
"2023-04-20 02:00:00",635,"Site 2",30.5498,-96.4115,75,12.57,0.21,0.285,0.382,0.475,23.05,23.47,23.5,21.75,0.25,0.334,0.594,1.044,11.13,15.62,23.16,34.26,1.537,1.656,1.839,2.059,1.309,1.411,1.727,2.301
"2023-04-20 03:00:00",636,"Site 2",30.5498,-96.4115,75,12.54,0.21,0.285,0.381,0.472,22.92,23.34,23.37,21.8,0.25,0.333,0.6,1.108,11.13,15.63,23.09,33.78,1.537,1.656,1.838,2.059,1.308,1.41,1.733,2.382
"2023-04-20 04:00:00",637,"Site 2",30.5498,-96.4115,75,12.52,0.21,0.285,0.381,0.472,22.82,23.19,23.25,21.85,0.249,0.334,0.598,1.108,11.14,15.62,23.07,33.86,1.537,1.656,1.838,2.061,1.307,1.412,1.731,2.383
"2023-04-20 05:00:00",638,"Site 2",30.5498,-96.4115,75,12.48,0.209,0.285,0.38,0.473,22.7,23.08,23.15,21.88,0.248,0.331,0.596,1.089,11.1,15.61,23.02,34.01,1.536,1.655,1.837,2.061,1.306,1.407,1.729,2.358
"2023-04-20 06:00:00",639,"Site 2",30.5498,-96.4115,75,12.45,0.209,0.285,0.38,0.473,22.63,22.96,23.06,21.9,0.247,0.333,0.602,1.089,11.1,15.58,23,34,1.536,1.655,1.837,2.061,1.305,1.409,1.735,2.359
"2023-04-20 07:00:00",640,"Site 2",30.5498,-96.4115,75,12.42,0.209,0.285,0.38,0.474,22.56,22.87,22.98,21.9,0.247,0.33,0.6,1.069,11.11,15.6,22.96,34.16,1.536,1.655,1.836,2.061,1.304,1.406,1.734,2.333
"2023-04-20 08:00:00",641,"Site 2",30.5498,-96.4115,75,12.46,0.209,0.285,0.38,0.473,22.51,22.81,22.9,21.92,0.247,0.329,0.592,1.09,11.11,15.6,22.98,34,1.536,1.655,1.836,2.061,1.305,1.405,1.724,2.359
"2023-04-20 09:00:00",642,"Site 2",30.5498,-96.4115,75,12.58,0.209,0.285,0.379,0.474,22.65,22.79,22.85,21.94,0.247,0.332,0.598,1.069,11.1,15.59,22.95,34.16,1.536,1.655,1.836,2.061,1.305,1.408,1.731,2.333
"2023-04-20 10:00:00",643,"Site 2",30.5498,-96.4115,75,12.84,0.21,0.285,0.38,0.474,22.93,22.89,22.79,21.93,0.249,0.33,0.591,1.069,11.12,15.6,22.95,34.15,1.537,1.655,1.835,2.061,1.307,1.406,1.722,2.333
"2023-04-20 11:00:00",644,"Site 2",30.5498,-96.4115,75,13,0.21,0.285,0.379,0.473,23.3,23.07,22.79,21.96,0.249,0.334,0.591,1.09,11.14,15.58,22.93,34,1.537,1.655,1.834,2.061,1.307,1.41,1.722,2.36
"2023-04-20 12:00:00",645,"Site 2",30.5498,-96.4115,75,13.69,0.21,0.285,0.378,0.474,23.71,23.3,22.84,21.94,0.252,0.33,0.598,1.069,11.12,15.6,22.84,34.15,1.537,1.655,1.833,2.061,1.312,1.406,1.731,2.334
"2023-04-20 13:00:00",646,"Site 2",30.5498,-96.4115,75,13.33,0.21,0.284,0.379,0.475,24.7,23.72,22.91,21.94,0.258,0.338,0.592,1.048,11.12,15.51,22.89,34.32,1.538,1.654,1.834,2.061,1.318,1.416,1.724,2.306
"2023-04-20 14:00:00",647,"Site 2",30.5498,-96.4115,75,13.49,0.21,0.284,0.379,0.473,25.29,24.28,23.12,21.94,0.256,0.339,0.602,1.09,11.14,15.53,22.93,34,1.538,1.654,1.836,2.061,1.316,1.418,1.736,2.36
"2023-04-20 15:00:00",648,"Site 2",30.5498,-96.4115,75,13.47,0.209,0.284,0.379,0.474,25.8,24.67,23.32,21.95,0.263,0.339,0.605,1.068,11.1,15.5,22.94,34.1,1.538,1.654,1.836,2.06,1.325,1.417,1.739,2.332
"2023-04-20 16:00:00",649,"Site 2",30.5498,-96.4115,75,13.04,0.209,0.283,0.38,0.473,25.94,25.07,23.54,21.96,0.264,0.341,0.608,1.09,11.1,15.49,22.98,33.94,1.538,1.654,1.837,2.06,1.326,1.42,1.743,2.36
"2023-04-20 17:00:00",650,"Site 2",30.5498,-96.4115,75,12.86,0.209,0.283,0.381,0.474,25.22,24.99,23.74,21.95,0.261,0.338,0.597,1.069,11.09,15.49,23.08,34.16,1.538,1.653,1.838,2.061,1.322,1.416,1.729,2.333
"2023-04-20 18:00:00",651,"Site 2",30.5498,-96.4115,75,12.71,0.209,0.283,0.38,0.474,24.7,24.72,23.83,21.97,0.26,0.339,0.604,1.069,11.08,15.46,23.04,34.15,1.537,1.653,1.838,2.061,1.321,1.417,1.739,2.334
"2023-04-20 19:00:00",652,"Site 2",30.5498,-96.4115,75,12.67,0.208,0.282,0.381,0.474,24.12,24.4,23.84,21.99,0.257,0.34,0.597,1.07,11.05,15.42,23.08,34.15,1.536,1.652,1.838,2.061,1.317,1.418,1.73,2.334
"2023-04-20 20:00:00",653,"Site 2",30.5498,-96.4115,75,12.64,0.208,0.282,0.38,0.473,23.56,24.03,23.77,22.01,0.254,0.339,0.604,1.09,11.02,15.39,23.04,33.99,1.535,1.651,1.838,2.061,1.314,1.418,1.738,2.36
"2023-04-20 21:00:00",654,"Site 2",30.5498,-96.4115,75,12.6,0.282,0.302,0.39,0.475,20.9,22.91,23.62,22.03,0.255,0.349,0.631,1.051,15.44,16.72,23.96,34.3,1.647,1.683,1.857,2.061,1.315,1.429,1.772,2.31
"2023-04-20 22:00:00",655,"Site 2",30.5498,-96.4115,75,12.56,0.321,0.31,0.407,0.476,20.85,22.06,23.29,22.06,0.252,0.348,0.666,1.104,18.09,17.34,25.64,34.42,1.709,1.697,1.891,2.068,1.31,1.429,1.815,2.378
"2023-04-20 23:00:00",656,"Site 2",30.5498,-96.4115,75,12.53,0.334,0.317,0.41,0.483,20.78,21.76,22.9,22.12,0.26,0.348,0.651,1.112,19.06,17.81,26.04,35.49,1.732,1.707,1.897,2.083,1.321,1.428,1.797,2.388
"2023-04-21 00:00:00",657,"Site 2",30.5498,-96.4115,75,12.5,0.338,0.322,0.412,0.489,20.64,21.54,22.61,22.17,0.264,0.348,0.653,1.172,19.44,18.17,26.23,36.55,1.741,1.715,1.9,2.102,1.326,1.428,1.799,2.465
"2023-04-21 01:00:00",658,"Site 2",30.5498,-96.4115,75,12.47,0.341,0.327,0.413,0.491,20.66,21.38,22.38,22.2,0.266,0.349,0.649,1.175,19.67,18.56,26.36,36.77,1.746,1.724,1.902,2.105,1.329,1.429,1.794,2.468
"2023-04-21 02:00:00",659,"Site 2",30.5498,-96.4115,75,12.43,0.343,0.334,0.415,0.492,20.38,21.24,22.17,22.21,0.266,0.351,0.648,1.174,19.79,19.11,26.51,36.89,1.749,1.736,1.905,2.107,1.328,1.431,1.792,2.467
"2023-04-21 03:00:00",660,"Site 2",30.5498,-96.4115,75,12.39,0.345,0.343,0.416,0.492,20.23,21.04,22.02,22.22,0.264,0.352,0.645,1.175,19.94,19.82,26.7,37,1.752,1.751,1.908,2.108,1.326,1.434,1.789,2.469
"2023-04-21 04:00:00",661,"Site 2",30.5498,-96.4115,75,12.37,0.346,0.349,0.417,0.492,20.21,20.91,21.85,22.19,0.265,0.353,0.641,1.199,20.02,20.26,26.81,36.89,1.753,1.761,1.909,2.109,1.328,1.435,1.784,2.498
"2023-04-21 05:00:00",662,"Site 2",30.5498,-96.4115,75,12.35,0.347,0.351,0.419,0.494,20.15,20.82,21.73,22.17,0.266,0.354,0.638,1.15,20.1,20.47,26.95,37.25,1.755,1.765,1.911,2.109,1.328,1.435,1.78,2.436
"2023-04-21 06:00:00",663,"Site 2",30.5498,-96.4115,75,12.33,0.348,0.353,0.42,0.492,20.04,20.69,21.6,22.11,0.267,0.354,0.636,1.197,20.19,20.6,27.07,36.9,1.757,1.768,1.913,2.109,1.329,1.436,1.777,2.496
"2023-04-21 07:00:00",664,"Site 2",30.5498,-96.4115,75,12.31,0.349,0.354,0.421,0.494,19.98,20.59,21.5,22.09,0.267,0.354,0.634,1.148,20.27,20.69,27.17,37.26,1.759,1.77,1.915,2.109,1.329,1.436,1.775,2.434
"2023-04-21 08:00:00",665,"Site 2",30.5498,-96.4115,75,12.38,0.35,0.355,0.421,0.494,20.04,20.53,21.41,22.06,0.269,0.355,0.632,1.147,20.34,20.77,27.24,37.35,1.761,1.772,1.916,2.11,1.332,1.436,1.773,2.433
"2023-04-21 09:00:00",666,"Site 2",30.5498,-96.4115,75,12.66,0.351,0.356,0.422,0.493,20.32,20.59,21.31,22.03,0.271,0.356,0.632,1.171,20.42,20.84,27.31,37.18,1.762,1.773,1.917,2.11,1.334,1.439,1.773,2.463
"2023-04-21 10:00:00",667,"Site 2",30.5498,-96.4115,75,13.08,0.351,0.357,0.422,0.495,20.81,20.78,21.27,21.99,0.275,0.358,0.632,1.146,20.49,20.92,27.35,37.4,1.764,1.775,1.918,2.111,1.339,1.441,1.772,2.431
"2023-04-21 11:00:00",668,"Site 2",30.5498,-96.4115,75,13.01,0.352,0.358,0.423,0.493,21.35,21.1,21.3,21.96,0.279,0.362,0.632,1.169,20.55,21,27.39,37.2,1.766,1.777,1.918,2.11,1.345,1.446,1.774,2.461
"2023-04-21 12:00:00",669,"Site 2",30.5498,-96.4115,75,13.18,0.353,0.358,0.423,0.496,21.73,21.43,21.37,21.91,0.282,0.366,0.634,1.119,20.61,21.08,27.45,37.62,1.767,1.779,1.92,2.111,1.348,1.451,1.776,2.397
"2023-04-21 14:00:00",670,"Site 2",30.5498,-96.4115,75,13.58,0.354,0.36,0.424,0.494,22.71,22.14,21.62,21.84,0.29,0.374,0.639,1.154,20.69,21.2,27.57,37.31,1.769,1.782,1.922,2.11,1.358,1.461,1.781,2.441
