"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-06-04 14:00:00",1726,"Site 2",30.5498,-96.4115,75,13.43,0.213,0.251,0.38,0.483,28.69,27.75,26.98,27.43,0.318,0.383,0.65,1.195,11.31,13.46,23.04,35.56,1.552,1.611,1.843,2.092,1.393,1.472,1.795,2.494
"2023-06-04 15:00:00",1727,"Site 2",30.5498,-96.4115,75,13.41,0.214,0.252,0.381,0.485,29.72,28.61,27.28,27.36,0.324,0.394,0.647,1.167,11.37,13.52,23.12,35.81,1.555,1.614,1.844,2.092,1.4,1.485,1.792,2.458
"2023-06-04 16:00:00",1728,"Site 2",30.5498,-96.4115,75,13.41,0.215,0.253,0.381,0.482,30.34,29.31,27.67,27.33,0.328,0.396,0.669,1.218,11.41,13.6,23.07,35.37,1.556,1.616,1.845,2.092,1.405,1.488,1.819,2.524
"2023-06-04 17:00:00",1729,"Site 2",30.5498,-96.4115,75,13.43,0.215,0.254,0.382,0.485,30.11,29.61,28.02,27.3,0.326,0.398,0.657,1.166,11.41,13.64,23.16,35.78,1.556,1.617,1.846,2.092,1.402,1.49,1.804,2.456
"2023-06-04 18:00:00",1730,"Site 2",30.5498,-96.4115,75,13.46,0.214,0.254,0.382,0.48,29.72,29.54,28.27,27.3,0.322,0.394,0.661,1.242,11.37,13.66,23.2,35.08,1.554,1.617,1.847,2.091,1.398,1.485,1.809,2.554
"2023-06-04 19:00:00",1731,"Site 2",30.5498,-96.4115,75,13.44,0.214,0.254,0.382,0.483,29.56,29.47,28.45,27.28,0.321,0.4,0.663,1.191,11.38,13.63,23.21,35.52,1.554,1.617,1.847,2.091,1.396,1.493,1.812,2.488
"2023-06-04 20:00:00",1732,"Site 2",30.5498,-96.4115,75,13.57,0.214,0.253,0.382,0.483,29.02,29.26,28.51,27.26,0.317,0.394,0.673,1.191,11.35,13.61,23.23,35.52,1.553,1.616,1.849,2.091,1.391,1.486,1.823,2.488
"2023-06-04 21:00:00",1733,"Site 2",30.5498,-96.4115,75,12.8,0.213,0.253,0.382,0.483,28.45,28.93,28.53,27.29,0.312,0.391,0.682,1.191,11.33,13.6,23.18,35.52,1.552,1.615,1.849,2.091,1.386,1.482,1.834,2.488
"2023-06-04 22:00:00",1734,"Site 2",30.5498,-96.4115,75,12.76,0.213,0.253,0.382,0.483,27.86,28.53,28.46,27.29,0.308,0.391,0.663,1.191,11.3,13.58,23.23,35.52,1.55,1.615,1.848,2.091,1.38,1.482,1.811,2.488
"2023-06-04 23:00:00",1735,"Site 2",30.5498,-96.4115,75,12.73,0.212,0.253,0.383,0.48,27.38,28.14,28.32,27.33,0.304,0.384,0.652,1.243,11.27,13.59,23.25,35.13,1.549,1.614,1.847,2.092,1.376,1.473,1.798,2.556
"2023-06-05 00:00:00",1736,"Site 2",30.5498,-96.4115,75,12.7,0.212,0.253,0.381,0.482,26.95,27.77,28.17,27.31,0.301,0.381,0.667,1.217,11.26,13.56,23.1,35.38,1.548,1.613,1.846,2.092,1.372,1.47,1.816,2.522
"2023-06-05 01:00:00",1737,"Site 2",30.5498,-96.4115,75,12.68,0.212,0.252,0.382,0.481,26.62,27.46,27.99,27.33,0.299,0.381,0.655,1.243,11.25,13.53,23.15,35.16,1.547,1.612,1.845,2.092,1.369,1.47,1.801,2.556
"2023-06-05 02:00:00",1738,"Site 2",30.5498,-96.4115,75,12.67,0.212,0.252,0.382,0.483,26.39,27.19,27.83,27.33,0.297,0.379,0.653,1.193,11.23,13.53,23.17,35.59,1.547,1.612,1.845,2.092,1.367,1.467,1.799,2.491
"2023-06-05 03:00:00",1739,"Site 2",30.5498,-96.4115,75,12.65,0.212,0.252,0.382,0.482,26.18,26.96,27.65,27.36,0.295,0.377,0.65,1.219,11.22,13.52,23.14,35.37,1.546,1.611,1.845,2.092,1.365,1.464,1.795,2.524
"2023-06-05 04:00:00",1740,"Site 2",30.5498,-96.4115,75,12.63,0.211,0.252,0.382,0.482,25.92,26.74,27.49,27.34,0.293,0.375,0.639,1.219,11.22,13.51,23.14,35.37,1.546,1.611,1.844,2.092,1.362,1.461,1.782,2.524
"2023-06-05 05:00:00",1741,"Site 2",30.5498,-96.4115,75,12.6,0.211,0.252,0.38,0.482,25.69,26.53,27.34,27.34,0.291,0.373,0.662,1.219,11.2,13.5,22.99,35.37,1.545,1.61,1.843,2.092,1.36,1.459,1.81,2.524
"2023-06-05 06:00:00",1742,"Site 2",30.5498,-96.4115,75,12.57,0.212,0.251,0.381,0.482,25.46,26.32,27.18,27.33,0.292,0.371,0.643,1.218,11.24,13.48,23.06,35.37,1.546,1.61,1.842,2.092,1.36,1.457,1.786,2.523
"2023-06-05 07:00:00",1743,"Site 2",30.5498,-96.4115,75,12.59,0.212,0.251,0.38,0.481,25.34,26.14,27.03,27.33,0.29,0.369,0.64,1.243,11.24,13.49,22.95,35.16,1.546,1.61,1.84,2.092,1.358,1.454,1.783,2.555
"2023-06-05 08:00:00",1744,"Site 2",30.5498,-96.4115,75,13.01,0.212,0.252,0.379,0.482,25.31,26.02,26.89,27.31,0.29,0.368,0.646,1.217,11.25,13.5,22.9,35.38,1.546,1.61,1.84,2.092,1.358,1.453,1.791,2.522
"2023-06-05 09:00:00",1745,"Site 2",30.5498,-96.4115,75,13.22,0.212,0.251,0.379,0.482,25.52,26.01,26.77,27.28,0.29,0.368,0.644,1.218,11.25,13.5,22.89,35.38,1.546,1.61,1.839,2.092,1.358,1.453,1.788,2.523
"2023-06-05 10:00:00",1746,"Site 2",30.5498,-96.4115,75,13.15,0.212,0.252,0.379,0.483,25.81,26.13,26.7,27.29,0.292,0.369,0.651,1.19,11.25,13.51,22.87,35.58,1.547,1.61,1.84,2.092,1.361,1.454,1.796,2.487
"2023-06-05 11:00:00",1747,"Site 2",30.5498,-96.4115,75,13.24,0.213,0.252,0.379,0.48,26.28,26.34,26.67,27.25,0.295,0.371,0.642,1.241,11.3,13.53,22.88,35.09,1.548,1.611,1.839,2.091,1.364,1.457,1.785,2.553
"2023-06-05 12:00:00",1748,"Site 2",30.5498,-96.4115,75,13.42,0.214,0.253,0.378,0.482,27.08,26.76,26.72,27.23,0.3,0.374,0.65,1.215,11.37,13.57,22.83,35.31,1.551,1.612,1.839,2.091,1.371,1.461,1.795,2.519
"2023-06-05 13:00:00",1749,"Site 2",30.5498,-96.4115,75,13.38,0.215,0.254,0.378,0.48,28.05,27.36,26.84,27.17,0.306,0.379,0.652,1.239,11.42,13.64,22.82,35.11,1.553,1.614,1.839,2.091,1.378,1.467,1.797,2.55
"2023-06-05 14:00:00",1750,"Site 2",30.5498,-96.4115,75,13.42,0.217,0.255,0.378,0.48,28.94,28.09,27.06,27.16,0.313,0.386,0.655,1.238,11.5,13.68,22.8,35.08,1.556,1.616,1.839,2.091,1.386,1.475,1.801,2.549
"2023-06-05 15:00:00",1751,"Site 2",30.5498,-96.4115,75,13.47,0.216,0.255,0.379,0.481,28.89,28.52,27.35,27.14,0.312,0.386,0.643,1.212,11.47,13.72,22.92,35.24,1.555,1.617,1.84,2.09,1.386,1.476,1.787,2.516
"2023-06-05 16:00:00",1752,"Site 2",30.5498,-96.4115,75,13.11,0.217,0.256,0.379,0.481,29.28,28.78,27.62,27.1,0.314,0.387,0.655,1.212,11.5,13.76,22.87,35.25,1.556,1.619,1.84,2.09,1.388,1.477,1.801,2.515
"2023-06-05 17:00:00",1753,"Site 2",30.5498,-96.4115,75,12.98,0.216,0.256,0.379,0.481,28.75,28.87,27.83,27.08,0.31,0.387,0.665,1.211,11.47,13.76,22.9,35.26,1.555,1.619,1.842,2.09,1.383,1.477,1.814,2.514
"2023-06-05 18:00:00",1754,"Site 2",30.5498,-96.4115,75,12.95,0.215,0.255,0.38,0.481,28.13,28.52,27.95,27.08,0.306,0.384,0.659,1.21,11.43,13.73,22.97,35.26,1.553,1.617,1.842,2.09,1.378,1.473,1.806,2.513
"2023-06-05 19:00:00",1755,"Site 2",30.5498,-96.4115,75,12.87,0.215,0.255,0.38,0.481,27.7,28.22,27.95,27.08,0.303,0.385,0.65,1.21,11.41,13.68,23.02,35.26,1.552,1.616,1.842,2.09,1.374,1.474,1.795,2.513
"2023-06-05 20:00:00",1756,"Site 2",30.5498,-96.4115,75,12.8,0.215,0.254,0.379,0.483,27.36,27.95,27.89,27.08,0.301,0.383,0.657,1.186,11.39,13.66,22.89,35.46,1.552,1.616,1.841,2.09,1.371,1.471,1.804,2.482
"2023-06-05 21:00:00",1757,"Site 2",30.5498,-96.4115,75,12.73,0.214,0.254,0.378,0.481,26.95,27.64,27.8,27.09,0.298,0.38,0.664,1.211,11.38,13.65,22.81,35.25,1.551,1.615,1.84,2.09,1.367,1.468,1.812,2.514
"2023-06-05 22:00:00",1758,"Site 2",30.5498,-96.4115,75,12.7,0.214,0.254,0.378,0.483,26.55,27.34,27.67,27.08,0.295,0.377,0.653,1.185,11.35,13.63,22.86,35.47,1.55,1.614,1.84,2.09,1.364,1.464,1.799,2.481
"2023-06-05 23:00:00",1759,"Site 2",30.5498,-96.4115,75,12.67,0.213,0.253,0.38,0.48,26.2,27.03,27.53,27.12,0.292,0.374,0.635,1.238,11.32,13.6,22.97,35.03,1.549,1.613,1.84,2.09,1.361,1.461,1.776,2.548
"2023-06-06 00:00:00",1760,"Site 2",30.5498,-96.4115,75,12.65,0.213,0.253,0.378,0.481,25.91,26.76,27.38,27.13,0.29,0.372,0.656,1.213,11.29,13.58,22.8,35.24,1.547,1.612,1.839,2.09,1.358,1.458,1.803,2.516
"2023-06-06 01:00:00",1761,"Site 2",30.5498,-96.4115,75,12.62,0.212,0.252,0.378,0.481,25.61,26.48,27.23,27.11,0.288,0.369,0.654,1.212,11.26,13.55,22.77,35.25,1.546,1.611,1.838,2.09,1.355,1.455,1.8,2.515
"2023-06-06 02:00:00",1762,"Site 2",30.5498,-96.4115,75,12.6,0.212,0.252,0.379,0.483,25.35,26.25,27.05,27.11,0.285,0.367,0.627,1.186,11.24,13.55,22.87,35.47,1.545,1.611,1.837,2.09,1.352,1.452,1.767,2.482
"2023-06-06 03:00:00",1763,"Site 2",30.5498,-96.4115,75,12.56,0.212,0.252,0.377,0.48,25.19,26.05,26.9,27.13,0.284,0.366,0.649,1.238,11.24,13.53,22.7,35.03,1.545,1.61,1.836,2.09,1.351,1.45,1.793,2.548
"2023-06-06 04:00:00",1764,"Site 2",30.5498,-96.4115,75,12.54,0.211,0.252,0.376,0.481,25.01,25.85,26.76,27.13,0.283,0.364,0.646,1.213,11.21,13.52,22.68,35.24,1.544,1.61,1.836,2.09,1.349,1.448,1.79,2.516
"2023-06-06 05:00:00",1765,"Site 2",30.5498,-96.4115,75,12.52,0.211,0.252,0.376,0.481,24.9,25.71,26.6,27.12,0.282,0.362,0.643,1.211,11.21,13.53,22.61,35.25,1.544,1.61,1.834,2.09,1.348,1.446,1.787,2.515
"2023-06-06 06:00:00",1766,"Site 2",30.5498,-96.4115,75,12.51,0.211,0.252,0.376,0.48,24.8,25.56,26.49,27.1,0.281,0.361,0.641,1.235,11.2,13.51,22.6,35.05,1.544,1.609,1.834,2.09,1.347,1.444,1.784,2.545
"2023-06-06 07:00:00",1767,"Site 2",30.5498,-96.4115,75,12.53,0.211,0.251,0.376,0.483,24.57,25.41,26.35,27.07,0.279,0.36,0.639,1.185,11.17,13.5,22.6,35.47,1.542,1.608,1.833,2.09,1.344,1.443,1.781,2.481
"2023-06-06 08:00:00",1768,"Site 2",30.5498,-96.4115,75,12.58,0.211,0.252,0.375,0.48,24.46,25.25,26.26,27.03,0.278,0.358,0.637,1.235,11.17,13.51,22.59,35.06,1.542,1.608,1.833,2.09,1.344,1.441,1.779,2.544
"2023-06-06 09:00:00",1769,"Site 2",30.5498,-96.4115,75,12.69,0.211,0.252,0.376,0.48,24.62,25.19,26.1,27.01,0.279,0.358,0.62,1.234,11.18,13.51,22.65,35.03,1.543,1.608,1.832,2.09,1.345,1.44,1.758,2.544
"2023-06-06 10:00:00",1770,"Site 2",30.5498,-96.4115,75,12.89,0.211,0.252,0.375,0.481,25,25.31,26.04,27,0.281,0.359,0.625,1.207,11.19,13.5,22.55,35.2,1.543,1.608,1.831,2.089,1.347,1.441,1.765,2.509
"2023-06-06 11:00:00",1771,"Site 2",30.5498,-96.4115,75,13.1,0.212,0.252,0.375,0.481,25.69,25.63,26,26.98,0.286,0.361,0.633,1.207,11.25,13.54,22.51,35.2,1.545,1.61,1.831,2.089,1.353,1.445,1.774,2.509
"2023-06-06 12:00:00",1772,"Site 2",30.5498,-96.4115,75,13.39,0.213,0.253,0.375,0.48,26.66,26.14,26.08,26.94,0.291,0.365,0.634,1.231,11.3,13.57,22.51,35,1.548,1.611,1.831,2.089,1.36,1.45,1.775,2.54
"2023-06-06 13:00:00",1773,"Site 2",30.5498,-96.4115,75,13.4,0.214,0.254,0.375,0.482,27.72,26.87,26.25,26.9,0.299,0.372,0.621,1.181,11.37,13.62,22.58,35.39,1.551,1.613,1.831,2.088,1.369,1.457,1.759,2.476
"2023-06-06 14:00:00",1774,"Site 2",30.5498,-96.4115,75,13.4,0.216,0.255,0.374,0.479,28.68,27.6,26.52,26.87,0.306,0.375,0.64,1.229,11.45,13.71,22.49,34.93,1.554,1.616,1.831,2.088,1.378,1.461,1.783,2.537
"2023-06-06 15:00:00",1775,"Site 2",30.5498,-96.4115,75,13.4,0.217,0.256,0.375,0.479,30.08,28.53,26.86,26.84,0.314,0.382,0.645,1.228,11.5,13.76,22.52,34.94,1.556,1.618,1.833,2.088,1.388,1.471,1.789,2.535
"2023-06-06 16:00:00",1776,"Site 2",30.5498,-96.4115,75,13.41,0.218,0.256,0.376,0.479,30.94,29.51,27.3,26.82,0.32,0.393,0.643,1.226,11.56,13.8,22.59,34.95,1.559,1.62,1.834,2.088,1.395,1.484,1.787,2.534
"2023-06-06 17:00:00",1777,"Site 2",30.5498,-96.4115,75,13.39,0.218,0.257,0.376,0.481,31.11,30.08,27.79,26.79,0.321,0.397,0.65,1.201,11.55,13.83,22.63,35.16,1.559,1.622,1.835,2.088,1.397,1.489,1.795,2.501
"2023-06-06 18:00:00",1778,"Site 2",30.5498,-96.4115,75,13.37,0.217,0.257,0.377,0.479,30.82,30.25,28.21,26.79,0.319,0.395,0.647,1.226,11.53,13.85,22.73,34.96,1.558,1.622,1.837,2.088,1.394,1.486,1.791,2.533
"2023-06-06 19:00:00",1779,"Site 2",30.5498,-96.4115,75,13.37,0.217,0.257,0.378,0.481,30.37,30.16,28.49,26.8,0.316,0.394,0.65,1.2,11.51,13.82,22.77,35.17,1.557,1.621,1.838,2.088,1.391,1.485,1.795,2.5
"2023-06-06 20:00:00",1780,"Site 2",30.5498,-96.4115,75,12.89,0.216,0.257,0.377,0.481,29.82,29.91,28.64,26.8,0.313,0.389,0.651,1.202,11.45,13.82,22.77,35.15,1.555,1.62,1.838,2.088,1.386,1.478,1.796,2.503
"2023-06-06 21:00:00",1781,"Site 2",30.5498,-96.4115,75,12.79,0.215,0.256,0.377,0.479,29.12,29.54,28.68,26.84,0.308,0.392,0.651,1.227,11.41,13.77,22.77,34.95,1.553,1.619,1.838,2.088,1.38,1.483,1.796,2.534
"2023-06-06 22:00:00",1782,"Site 2",30.5498,-96.4115,75,12.75,0.214,0.255,0.378,0.479,28.4,29.07,28.64,26.86,0.303,0.384,0.65,1.227,11.38,13.72,22.77,34.94,1.552,1.617,1.838,2.088,1.375,1.473,1.795,2.535
"2023-06-06 23:00:00",1783,"Site 2",30.5498,-96.4115,75,12.71,0.214,0.254,0.377,0.48,27.8,28.58,28.47,26.92,0.3,0.384,0.648,1.204,11.34,13.66,22.72,35.14,1.55,1.616,1.837,2.088,1.37,1.472,1.793,2.505
"2023-06-07 00:00:00",1784,"Site 2",30.5498,-96.4115,75,12.68,0.213,0.254,0.376,0.483,27.31,28.14,28.34,26.94,0.296,0.38,0.661,1.156,11.29,13.63,22.6,35.57,1.548,1.614,1.836,2.088,1.365,1.468,1.809,2.444
"2023-06-07 01:00:00",1785,"Site 2",30.5498,-96.4115,75,12.65,0.212,0.253,0.376,0.482,26.91,27.77,28.14,26.97,0.293,0.377,0.642,1.181,11.26,13.6,22.64,35.42,1.547,1.613,1.834,2.089,1.362,1.464,1.785,2.476
"2023-06-07 02:00:00",1786,"Site 2",30.5498,-96.4115,75,12.63,0.212,0.253,0.376,0.48,26.53,27.43,27.94,27.01,0.29,0.371,0.638,1.233,11.22,13.59,22.6,34.98,1.545,1.612,1.833,2.089,1.359,1.456,1.781,2.542
"2023-06-07 03:00:00",1787,"Site 2",30.5498,-96.4115,75,12.62,0.211,0.252,0.376,0.48,26.15,27.08,27.76,27.05,0.288,0.371,0.636,1.232,11.19,13.54,22.59,34.99,1.544,1.611,1.833,2.089,1.355,1.456,1.778,2.542
"2023-06-07 04:00:00",1788,"Site 2",30.5498,-96.4115,75,12.6,0.211,0.252,0.375,0.481,25.84,26.77,27.55,27.07,0.286,0.368,0.64,1.209,11.19,13.53,22.53,35.18,1.544,1.61,1.832,2.089,1.353,1.453,1.783,2.512
"2023-06-07 05:00:00",1789,"Site 2",30.5498,-96.4115,75,12.57,0.21,0.252,0.374,0.479,25.55,26.51,27.35,27.09,0.284,0.366,0.638,1.235,11.16,13.51,22.48,34.97,1.543,1.61,1.831,2.089,1.351,1.45,1.78,2.545
"2023-06-07 06:00:00",1790,"Site 2",30.5498,-96.4115,75,12.55,0.21,0.251,0.374,0.482,25.31,26.26,27.16,27.08,0.282,0.363,0.626,1.184,11.13,13.48,22.49,35.39,1.542,1.608,1.83,2.089,1.348,1.447,1.766,2.48
"2023-06-07 07:00:00",1791,"Site 2",30.5498,-96.4115,75,12.56,0.209,0.251,0.373,0.481,25.11,26.04,26.97,27.11,0.28,0.362,0.631,1.21,11.11,13.47,22.4,35.17,1.541,1.608,1.829,2.089,1.346,1.445,1.772,2.513
"2023-06-07 08:00:00",1792,"Site 2",30.5498,-96.4115,75,12.7,0.209,0.251,0.373,0.479,25.04,25.86,26.79,27.09,0.28,0.36,0.621,1.234,11.1,13.45,22.4,34.98,1.541,1.607,1.828,2.089,1.345,1.443,1.759,2.543
"2023-06-07 09:00:00",1793,"Site 2",30.5498,-96.4115,75,12.98,0.209,0.251,0.373,0.484,25.26,25.82,26.65,27.08,0.28,0.359,0.626,1.158,11.08,13.48,22.37,35.61,1.54,1.608,1.828,2.089,1.345,1.442,1.765,2.446
"2023-06-07 10:00:00",1794,"Site 2",30.5498,-96.4115,75,13.02,0.21,0.251,0.373,0.481,25.63,25.93,26.55,27.07,0.283,0.361,0.618,1.209,11.12,13.49,22.36,35.18,1.542,1.608,1.827,2.089,1.349,1.444,1.755,2.511
"2023-06-07 11:00:00",1795,"Site 2",30.5498,-96.4115,75,13.1,0.21,0.252,0.372,0.482,26.31,26.22,26.54,27.04,0.287,0.363,0.624,1.183,11.16,13.51,22.3,35.4,1.543,1.609,1.826,2.089,1.354,1.447,1.763,2.478
"2023-06-07 12:00:00",1796,"Site 2",30.5498,-96.4115,75,13.38,0.211,0.252,0.372,0.48,27.13,26.73,26.59,27.02,0.292,0.367,0.625,1.231,11.21,13.53,22.25,35,1.545,1.61,1.825,2.089,1.361,1.452,1.764,2.54
"2023-06-07 13:00:00",1797,"Site 2",30.5498,-96.4115,75,13.33,0.212,0.253,0.372,0.479,28.13,27.34,26.73,27,0.298,0.372,0.627,1.23,11.25,13.58,22.24,34.92,1.547,1.612,1.825,2.088,1.369,1.458,1.767,2.539
"2023-06-07 14:00:00",1798,"Site 2",30.5498,-96.4115,75,13.34,0.213,0.253,0.372,0.479,29.09,28.05,26.97,26.99,0.305,0.378,0.622,1.229,11.31,13.61,22.31,34.93,1.55,1.614,1.826,2.088,1.376,1.466,1.76,2.537
"2023-06-07 15:00:00",1799,"Site 2",30.5498,-96.4115,75,13.36,0.214,0.254,0.372,0.48,30.52,29.1,27.31,26.95,0.312,0.387,0.642,1.205,11.37,13.66,22.23,35.13,1.553,1.616,1.827,2.088,1.386,1.476,1.785,2.506
"2023-06-07 16:00:00",1800,"Site 2",30.5498,-96.4115,75,13.37,0.215,0.255,0.373,0.479,30.96,29.8,27.73,26.95,0.316,0.392,0.631,1.228,11.39,13.69,22.34,34.94,1.554,1.617,1.828,2.088,1.39,1.482,1.772,2.536
"2023-06-07 17:00:00",1801,"Site 2",30.5498,-96.4115,75,13.37,0.215,0.255,0.374,0.481,31.42,30.37,28.16,26.93,0.319,0.392,0.628,1.203,11.41,13.73,22.42,35.14,1.555,1.619,1.829,2.088,1.394,1.483,1.767,2.504
"2023-06-07 18:00:00",1802,"Site 2",30.5498,-96.4115,75,13.34,0.215,0.255,0.373,0.48,31.39,30.69,28.53,26.92,0.318,0.394,0.648,1.203,11.41,13.72,22.35,35.12,1.555,1.619,1.83,2.087,1.393,1.485,1.793,2.503
"2023-06-07 19:00:00",1803,"Site 2",30.5498,-96.4115,75,13.37,0.214,0.255,0.373,0.479,30.89,30.64,28.84,26.94,0.315,0.397,0.652,1.226,11.34,13.69,22.39,34.86,1.552,1.618,1.831,2.087,1.389,1.489,1.797,2.534
"2023-06-07 20:00:00",1804,"Site 2",30.5498,-96.4115,75,13.1,0.213,0.254,0.374,0.479,30.38,30.4,29.02,26.94,0.311,0.392,0.645,1.228,11.29,13.67,22.43,34.91,1.55,1.617,1.831,2.087,1.384,1.482,1.789,2.536
"2023-06-07 21:00:00",1805,"Site 2",30.5498,-96.4115,75,12.79,0.212,0.254,0.374,0.481,29.72,30.07,29.07,26.97,0.307,0.389,0.637,1.203,11.26,13.64,22.48,35.15,1.549,1.616,1.831,2.088,1.379,1.479,1.779,2.504
"2023-06-07 22:00:00",1806,"Site 2",30.5498,-96.4115,75,12.75,0.211,0.253,0.374,0.48,29.04,29.61,29.01,27.01,0.303,0.385,0.644,1.206,11.21,13.6,22.44,35.12,1.547,1.614,1.831,2.088,1.374,1.474,1.788,2.507
"2023-06-07 23:00:00",1807,"Site 2",30.5498,-96.4115,75,12.71,0.211,0.253,0.373,0.48,28.46,29.16,28.92,27.05,0.3,0.385,0.651,1.207,11.18,13.56,22.36,35.11,1.546,1.613,1.83,2.088,1.37,1.474,1.796,2.509
"2023-06-08 00:00:00",1808,"Site 2",30.5498,-96.4115,75,12.68,0.21,0.252,0.373,0.479,28,28.75,28.75,27.08,0.297,0.378,0.647,1.232,11.16,13.55,22.34,34.9,1.545,1.612,1.83,2.088,1.366,1.466,1.792,2.541
"2023-06-08 01:00:00",1809,"Site 2",30.5498,-96.4115,75,12.66,0.21,0.252,0.372,0.481,27.62,28.37,28.58,27.12,0.294,0.378,0.645,1.208,11.12,13.5,22.31,35.19,1.543,1.611,1.829,2.089,1.363,1.465,1.789,2.511
"2023-06-08 02:00:00",1810,"Site 2",30.5498,-96.4115,75,12.64,0.209,0.251,0.372,0.481,27.25,28.06,28.4,27.16,0.291,0.375,0.642,1.21,11.08,13.47,22.29,35.18,1.542,1.61,1.828,2.089,1.359,1.462,1.785,2.512
"2023-06-08 03:00:00",1811,"Site 2",30.5498,-96.4115,75,12.62,0.209,0.251,0.372,0.479,26.89,27.74,28.2,27.19,0.289,0.373,0.631,1.235,11.06,13.45,22.3,34.96,1.541,1.609,1.827,2.089,1.357,1.459,1.772,2.545
"2023-06-08 04:00:00",1812,"Site 2",30.5498,-96.4115,75,12.6,0.208,0.25,0.372,0.479,26.59,27.45,28.02,27.21,0.287,0.37,0.628,1.236,11.02,13.42,22.25,34.96,1.539,1.608,1.826,2.089,1.354,1.455,1.768,2.546
"2023-06-08 05:00:00",1813,"Site 2",30.5498,-96.4115,75,12.58,0.207,0.25,0.372,0.479,26.35,27.2,27.84,27.25,0.285,0.368,0.626,1.236,11,13.41,22.23,34.96,1.539,1.607,1.825,2.089,1.352,1.453,1.765,2.546
"2023-06-08 06:00:00",1814,"Site 2",30.5498,-96.4115,75,12.55,0.207,0.25,0.371,0.481,26.14,26.97,27.67,27.24,0.283,0.366,0.622,1.211,10.96,13.38,22.21,35.16,1.538,1.607,1.824,2.089,1.35,1.451,1.761,2.515
"2023-06-08 07:00:00",1815,"Site 2",30.5498,-96.4115,75,12.55,0.207,0.25,0.37,0.479,25.96,26.76,27.5,27.27,0.282,0.364,0.636,1.237,10.96,13.38,22.07,34.94,1.537,1.606,1.823,2.089,1.348,1.448,1.778,2.548
"2023-06-08 08:00:00",1816,"Site 2",30.5498,-96.4115,75,12.81,0.207,0.249,0.37,0.482,25.92,26.62,27.35,27.25,0.282,0.363,0.625,1.186,10.96,13.34,22.09,35.38,1.537,1.605,1.822,2.089,1.348,1.446,1.764,2.482
"2023-06-08 09:00:00",1817,"Site 2",30.5498,-96.4115,75,13.2,0.207,0.249,0.37,0.479,26.11,26.58,27.21,27.26,0.283,0.363,0.623,1.237,10.95,13.37,22.08,34.95,1.537,1.606,1.822,2.089,1.349,1.446,1.762,2.547
"2023-06-08 10:00:00",1818,"Site 2",30.5498,-96.4115,75,13.41,0.207,0.25,0.369,0.479,26.59,26.74,27.13,27.25,0.285,0.364,0.629,1.236,10.95,13.38,21.99,34.96,1.538,1.606,1.821,2.089,1.352,1.448,1.769,2.546
"2023-06-08 11:00:00",1819,"Site 2",30.5498,-96.4115,75,13.21,0.207,0.25,0.37,0.479,27.2,27.05,27.11,27.23,0.289,0.367,0.614,1.235,10.97,13.4,22.08,34.97,1.539,1.607,1.821,2.089,1.357,1.451,1.75,2.544
"2023-06-08 12:00:00",1820,"Site 2",30.5498,-96.4115,75,13.41,0.208,0.251,0.369,0.479,27.93,27.44,27.2,27.24,0.294,0.367,0.629,1.234,11.02,13.44,21.97,34.97,1.541,1.608,1.821,2.089,1.363,1.452,1.769,2.544
"2023-06-08 13:00:00",1821,"Site 2",30.5498,-96.4115,75,13.36,0.208,0.251,0.368,0.48,28.87,28.06,27.33,27.2,0.299,0.375,0.63,1.208,11.06,13.44,21.94,35.13,1.542,1.609,1.82,2.088,1.37,1.461,1.771,2.511
"2023-06-08 14:00:00",1822,"Site 2",30.5498,-96.4115,75,13.37,0.21,0.251,0.369,0.482,29.97,28.78,27.56,27.18,0.306,0.381,0.625,1.183,11.12,13.47,22.01,35.31,1.545,1.611,1.821,2.088,1.378,1.469,1.765,2.479
"2023-06-08 15:00:00",1823,"Site 2",30.5498,-96.4115,75,13.32,0.211,0.252,0.369,0.48,31.22,29.78,27.9,27.15,0.313,0.385,0.629,1.207,11.18,13.54,22,35.11,1.548,1.613,1.821,2.088,1.387,1.475,1.77,2.509
"2023-06-08 16:00:00",1824,"Site 2",30.5498,-96.4115,75,12.81,0.223,0.259,0.378,0.48,30.68,30.35,28.32,27.15,0.321,0.395,0.664,1.208,11.89,13.94,22.8,35.1,1.567,1.624,1.84,2.088,1.397,1.487,1.812,2.51
"2023-06-08 17:00:00",1825,"Site 2",30.5498,-96.4115,75,12.77,0.264,0.271,0.397,0.482,27.51,29.19,28.66,27.14,0.334,0.401,0.698,1.181,14.23,14.71,24.62,35.33,1.627,1.643,1.876,2.088,1.412,1.494,1.854,2.476
