"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2023-04-18 00:00:00",1402,"Site 1",30.55085,-96.41281,75,12.17,-2.267,-1.767,-0.7,-0.2,19.6,20.23,20.63,19.67
"2023-04-18 01:00:00",1403,"Site 1",30.55085,-96.41281,75,12.13,-2.4,-1.767,-0.7,-0.2,19.33,19.93,20.43,19.7
"2023-04-18 02:00:00",1404,"Site 1",30.55085,-96.41281,75,12.09,-2.733,-1.8,-0.7,-0.2,19.2,19.77,20.27,19.7
"2023-04-18 03:00:00",1405,"Site 1",30.55085,-96.41281,75,12.05,-2.867,-1.8,-0.733,-0.2,18.97,19.57,20.1,19.7
"2023-04-18 04:00:00",1406,"Site 1",30.55085,-96.41281,75,12.01,-3.033,-1.8,-0.8,-0.2,18.77,19.37,19.97,19.7
"2023-04-18 05:00:00",1407,"Site 1",30.55085,-96.41281,75,11.97,-3.267,-1.8,-0.8,-0.2,18.57,19.17,19.83,19.7
"2023-04-18 06:00:00",1408,"Site 1",30.55085,-96.41281,75,11.94,-3.467,-1.8,-0.8,-0.2,18.47,19.03,19.67,19.7
"2023-04-18 07:00:00",1409,"Site 1",30.55085,-96.41281,75,11.9,-3.633,-1.8,-0.8,-0.233,18.33,18.87,19.57,19.7
"2023-04-18 08:00:00",1410,"Site 1",30.55085,-96.41281,75,11.91,-3.8,-1.833,-0.8,-0.233,18.4,18.8,19.43,19.7
"2023-04-18 09:00:00",1411,"Site 1",30.55085,-96.41281,75,11.9,-4,-1.8,-0.8,-0.3,18.53,18.83,19.37,19.7
"2023-04-18 10:00:00",1412,"Site 1",30.55085,-96.41281,75,12.38,-4.1,-1.9,-0.8,-0.267,18.8,18.93,19.3,19.7
"2023-04-18 11:00:00",1413,"Site 1",30.55085,-96.41281,75,12.13,-4.3,-1.9,-0.867,-0.3,19.13,19.1,19.3,19.7
"2023-04-18 12:00:00",1414,"Site 1",30.55085,-96.41281,75,12.66,-4.4,-1.967,-0.9,-0.3,19.47,19.3,19.3,19.7
"2023-04-18 13:00:00",1415,"Site 1",30.55085,-96.41281,75,13.03,-4.567,-2.033,-0.9,-0.3,20.53,19.73,19.37,19.7
"2023-04-18 14:00:00",1416,"Site 1",30.55085,-96.41281,75,13.3,-4.8,-2.2,-0.9,-0.3,21.37,20.4,19.5,19.7
"2023-04-18 15:00:00",1417,"Site 1",30.55085,-96.41281,75,13.14,-5.033,-2.4,-0.933,-0.3,22,20.93,19.73,19.7
"2023-04-18 16:00:00",1418,"Site 1",30.55085,-96.41281,75,13.37,-5.133,-2.633,-1,-0.3,22.7,21.5,20,19.7
"2023-04-18 17:00:00",1419,"Site 1",30.55085,-96.41281,75,13.49,-5.233,-2.867,-1.033,-0.3,23.03,21.93,20.3,19.7
"2023-04-18 18:00:00",1420,"Site 1",30.55085,-96.41281,75,12.74,-5.267,-3.067,-1.1,-0.3,22.83,22.1,20.57,19.6
"2023-04-18 19:00:00",1421,"Site 1",30.55085,-96.41281,75,12.66,-5.367,-3.233,-1.1,-0.3,22.4,21.97,20.73,19.6
"2023-04-18 20:00:00",1422,"Site 1",30.55085,-96.41281,75,12.55,-5.467,-3.333,-1.1,-0.3,21.87,21.73,20.83,19.6
"2023-04-18 21:00:00",1423,"Site 1",30.55085,-96.41281,75,12.51,-5.5,-3.4,-1.167,-0.3,21.33,21.43,20.87,19.6
"2023-04-18 22:00:00",1424,"Site 1",30.55085,-96.41281,75,12.47,-5.533,-3.367,-1.2,-0.3,20.9,21.1,20.8,19.63
"2023-04-18 23:00:00",1425,"Site 1",30.55085,-96.41281,75,12.43,-5.633,-3.3,-1.2,-0.3,20.53,20.87,20.73,19.7
"2023-04-19 00:00:00",1426,"Site 1",30.55085,-96.41281,75,12.39,-5.7,-3.3,-1.2,-0.3,20.2,20.6,20.63,19.7
"2023-04-19 01:00:00",1427,"Site 1",30.55085,-96.41281,75,12.36,-5.8,-3.3,-1.2,-0.3,19.93,20.37,20.5,19.7
"2023-04-19 02:00:00",1428,"Site 1",30.55085,-96.41281,75,12.32,-5.833,-3.367,-1.3,-0.3,19.73,20.17,20.37,19.7
"2023-04-19 03:00:00",1429,"Site 1",30.55085,-96.41281,75,12.28,-5.967,-3.4,-1.3,-0.3,19.57,19.97,20.27,19.7
"2023-04-19 04:00:00",1430,"Site 1",30.55085,-96.41281,75,12.25,-6,-3.4,-1.3,-0.3,19.47,19.83,20.17,19.7
"2023-04-19 05:00:00",1431,"Site 1",30.55085,-96.41281,75,12.21,-6.033,-3.4,-1.3,-0.3,19.4,19.73,20.03,19.7
"2023-04-19 06:00:00",1432,"Site 1",30.55085,-96.41281,75,12.18,-6.1,-3.4,-1.3,-0.3,19.37,19.7,19.97,19.77
"2023-04-19 07:00:00",1433,"Site 1",30.55085,-96.41281,75,12.15,-6.167,-3.467,-1.3,-0.3,19.47,19.7,19.9,19.8
"2023-04-19 08:00:00",1434,"Site 1",30.55085,-96.41281,75,12.13,-6.2,-3.5,-1.367,-0.3,19.57,19.7,19.83,19.8
"2023-04-19 09:00:00",1435,"Site 1",30.55085,-96.41281,75,12.2,-6.233,-3.5,-1.4,-0.3,19.7,19.73,19.8,19.8
"2023-04-19 10:00:00",1436,"Site 1",30.55085,-96.41281,75,12.72,-6.3,-3.633,-1.5,-0.3,20.03,19.87,19.8,19.8
"2023-04-19 11:00:00",1437,"Site 1",30.55085,-96.41281,75,13,-6.333,-3.733,-1.5,-0.3,20.8,20.2,19.83,19.8
"2023-04-19 12:00:00",1438,"Site 1",30.55085,-96.41281,75,13.38,-6.433,-4,-1.6,-0.3,21.47,20.7,19.93,19.8
"2023-04-19 13:00:00",1439,"Site 1",30.55085,-96.41281,75,13.27,-6.533,-4.3,-1.7,-0.3,22.13,21.13,20.1,19.77
"2023-04-19 14:00:00",1440,"Site 1",30.55085,-96.41281,75,13.45,-6.7,-4.867,-1.8,-0.3,23.1,21.73,20.3,19.7
"2023-04-19 15:00:00",1441,"Site 1",30.55085,-96.41281,75,13.41,-6.9,-5.133,-1.867,-0.3,24.3,22.53,20.6,19.7
"2023-04-19 16:00:00",1442,"Site 1",30.55085,-96.41281,75,12.96,-7.1,-5.267,-2.033,-0.3,24.73,23.17,20.97,19.7
"2023-04-19 17:00:00",1443,"Site 1",30.55085,-96.41281,75,12.93,-7.233,-5.433,-2.133,-0.333,24.8,23.53,21.3,19.7
"2023-04-19 18:00:00",1444,"Site 1",30.55085,-96.41281,75,12.91,-7.367,-5.567,-2.267,-0.4,24.43,23.57,21.6,19.7
"2023-04-19 19:00:00",1445,"Site 1",30.55085,-96.41281,75,13.52,-7.533,-5.7,-2.433,-0.4,23.93,23.4,21.77,19.73
"2023-04-19 20:00:00",1446,"Site 1",30.55085,-96.41281,75,12.65,-7.6,-5.767,-2.533,-0.4,23.33,23.1,21.87,19.8
"2023-04-19 21:00:00",1447,"Site 1",30.55085,-96.41281,75,12.58,-7.7,-5.8,-2.6,-0.4,22.77,22.77,21.87,19.8
"2023-04-19 22:00:00",1448,"Site 1",30.55085,-96.41281,75,12.54,-7.733,-5.8,-2.7,-0.4,22.23,22.4,21.8,19.8
"2023-04-19 23:00:00",1449,"Site 1",30.55085,-96.41281,75,12.51,-7.867,-5.8,-2.8,-0.4,21.8,22.1,21.7,19.8
"2023-04-20 00:00:00",1450,"Site 1",30.55085,-96.41281,75,12.47,-7.9,-5.8,-2.867,-0.4,21.6,21.8,21.6,19.87
"2023-04-20 01:00:00",1451,"Site 1",30.55085,-96.41281,75,12.44,-8.03,-5.8,-2.933,-0.4,21.4,21.63,21.5,19.9
"2023-04-20 02:00:00",1452,"Site 1",30.55085,-96.41281,75,12.41,-8.17,-5.8,-3,-0.4,21.4,21.53,21.4,19.9
"2023-04-20 03:00:00",1453,"Site 1",30.55085,-96.41281,75,12.37,-8.23,-5.8,-3.067,-0.4,21.4,21.47,21.3,19.93
"2023-04-20 04:00:00",1454,"Site 1",30.55085,-96.41281,75,12.34,-8.3,-5.8,-3.167,-0.4,21.3,21.4,21.2,20
"2023-04-20 05:00:00",1455,"Site 1",30.55085,-96.41281,75,12.3,-8.33,-5.8,-3.2,-0.4,21.27,21.33,21.17,20
"2023-04-20 06:00:00",1456,"Site 1",30.55085,-96.41281,75,12.27,-8.4,-5.767,-3.233,-0.4,21.2,21.3,21.1,20
"2023-04-20 07:00:00",1457,"Site 1",30.55085,-96.41281,75,12.23,-8.53,-5.733,-3.267,-0.433,21.2,21.23,21.1,20
"2023-04-20 08:00:00",1458,"Site 1",30.55085,-96.41281,75,12.25,-8.57,-5.767,-3.333,-0.5,21.2,21.2,21,20
"2023-04-20 09:00:00",1459,"Site 1",30.55085,-96.41281,75,12.33,-8.6,-5.767,-3.367,-0.5,21.33,21.27,21,20.1
"2023-04-20 10:00:00",1460,"Site 1",30.55085,-96.41281,75,12.57,-8.7,-5.8,-3.467,-0.5,21.67,21.4,21,20.1
"2023-04-20 11:00:00",1461,"Site 1",30.55085,-96.41281,75,12.75,-8.77,-5.8,-3.5,-0.5,22,21.6,21,20.1
"2023-04-20 12:00:00",1462,"Site 1",30.55085,-96.41281,75,13.35,-8.83,-5.833,-3.6,-0.5,22.43,21.8,21.1,20.1
"2023-04-20 13:00:00",1463,"Site 1",30.55085,-96.41281,75,13.09,-9.03,-5.967,-3.767,-0.5,23.37,22.3,21.17,20.1
"2023-04-20 14:00:00",1464,"Site 1",30.55085,-96.41281,75,13.18,-9.13,-6.067,-3.867,-0.5,23.7,22.8,21.4,20.1
"2023-04-20 15:00:00",1465,"Site 1",30.55085,-96.41281,75,13.37,-9.3,-6.167,-4,-0.5,24.13,23.07,21.6,20.1
"2023-04-20 16:00:00",1466,"Site 1",30.55085,-96.41281,75,12.85,-9.33,-6.2,-4.167,-0.5,24.17,23.37,21.77,20.1
"2023-04-20 17:00:00",1467,"Site 1",30.55085,-96.41281,75,12.7,-9.27,-6.2,-4.3,-0.5,23.73,23.33,21.93,20.1
"2023-04-20 18:00:00",1468,"Site 1",30.55085,-96.41281,75,12.59,-8.97,-6.2,-4.4,-0.5,23.47,23.17,22.03,20.2
"2023-04-20 19:00:00",1469,"Site 1",30.55085,-96.41281,75,12.57,-8.4,-6.2,-4.433,-0.6,23.07,23,22.1,20.2
"2023-04-20 20:00:00",1470,"Site 1",30.55085,-96.41281,75,12.54,-7.7,-6.2,-4.567,-0.6,22.7,22.73,22.07,20.2
"2023-04-20 21:00:00",1471,"Site 1",30.55085,-96.41281,75,12.49,-0.3,-0.533,-4.6,-0.6,21.27,22.2,22,20.2
"2023-04-20 22:00:00",1472,"Site 1",30.55085,-96.41281,75,12.45,-0.3,-0.5,-2.767,-0.6,20.87,21.53,21.8,20.2
"2023-04-20 23:00:00",1473,"Site 1",30.55085,-96.41281,75,12.42,-0.3,-0.5,-0.4,-0.6,20.73,21.23,21.6,20.23
"2023-04-21 00:00:00",1474,"Site 1",30.55085,-96.41281,75,12.38,-0.3,-0.5,-0.4,-0.6,20.57,21.03,21.43,20.3
"2023-04-21 01:00:00",1475,"Site 1",30.55085,-96.41281,75,12.34,-0.3,-0.5,-0.4,-0.6,20.47,20.9,21.23,20.3
"2023-04-21 02:00:00",1476,"Site 1",30.55085,-96.41281,75,12.29,-0.3,-0.5,-0.4,-0.5,20.3,20.73,21.1,20.3
"2023-04-21 03:00:00",1477,"Site 1",30.55085,-96.41281,75,12.25,-0.3,-0.5,-0.4,-0.467,20.13,20.57,20.97,20.3
"2023-04-21 04:00:00",1478,"Site 1",30.55085,-96.41281,75,12.21,-0.3,-0.5,-0.4,-0.3,20,20.43,20.83,20.4
"2023-04-21 05:00:00",1479,"Site 1",30.55085,-96.41281,75,12.18,-0.3,-0.5,-0.4,-0.2,19.9,20.33,20.73,20.37
"2023-04-21 06:00:00",1480,"Site 1",30.55085,-96.41281,75,12.16,-0.3,-0.433,-0.4,-0.2,19.77,20.2,20.6,20.4
"2023-04-21 07:00:00",1481,"Site 1",30.55085,-96.41281,75,12.13,-0.3,-0.4,-0.4,-0.2,19.63,20.07,20.53,20.4
"2023-04-21 08:00:00",1482,"Site 1",30.55085,-96.41281,75,12.17,-0.267,-0.4,-0.4,-0.2,19.67,20,20.43,20.4
"2023-04-21 09:00:00",1483,"Site 1",30.55085,-96.41281,75,12.44,-0.2,-0.4,-0.333,-0.2,19.9,20.03,20.33,20.37
"2023-04-21 10:00:00",1484,"Site 1",30.55085,-96.41281,75,12.88,-0.2,-0.4,-0.367,-0.2,20.33,20.2,20.3,20.3
"2023-04-21 11:00:00",1485,"Site 1",30.55085,-96.41281,75,12.78,-0.2,-0.4,-0.3,-0.2,20.9,20.5,20.3,20.3
"2023-04-21 12:00:00",1486,"Site 1",30.55085,-96.41281,75,13.01,-0.2,-0.4,-0.3,-0.2,21.1,20.77,20.4,20.3
"2023-04-21 14:00:00",1487,"Site 1",30.55085,-96.41281,75,13.48,-0.2,-0.4,-0.3,-0.2,22.2,21.5,20.7,20.3
"2023-04-21 15:00:00",1488,"Site 1",30.55085,-96.41281,75,13.33,-0.2,-0.4,-0.3,-0.2,22.9,21.8,20.77,20.3
"2023-04-21 16:00:00",1489,"Site 1",30.55085,-96.41281,75,12.76,-0.2,-0.4,-0.3,-0.2,23.83,22.43,21,20.3
"2023-04-21 17:00:00",1490,"Site 1",30.55085,-96.41281,75,12.98,-0.267,-0.4,-0.3,-0.2,24.9,23.2,21.27,20.3
"2023-04-21 18:00:00",1491,"Site 1",30.55085,-96.41281,75,12.76,-0.267,-0.4,-0.367,-0.2,24.83,23.63,21.6,20.3
"2023-04-21 19:00:00",1492,"Site 1",30.55085,-96.41281,75,13.25,-0.2,-0.4,-0.4,-0.2,24.17,23.53,21.87,20.3
"2023-04-21 20:00:00",1493,"Site 1",30.55085,-96.41281,75,12.65,-0.2,-0.4,-0.4,-0.2,23.43,23.23,22,20.3
"2023-04-21 21:00:00",1494,"Site 1",30.55085,-96.41281,75,12.55,-0.2,-0.4,-0.4,-0.2,22.7,22.83,22,20.3
"2023-04-21 22:00:00",1495,"Site 1",30.55085,-96.41281,75,12.51,-0.2,-0.4,-0.4,-0.2,22,22.37,21.97,20.3
"2023-04-21 23:00:00",1496,"Site 1",30.55085,-96.41281,75,12.47,-0.2,-0.4,-0.367,-0.2,21.53,21.97,21.87,20.3
"2023-04-22 00:00:00",1497,"Site 1",30.55085,-96.41281,75,12.43,-0.2,-0.4,-0.4,-0.2,21.03,21.6,21.73,20.3
"2023-04-22 01:00:00",1498,"Site 1",30.55085,-96.41281,75,12.39,-0.2,-0.4,-0.3,-0.2,20.6,21.2,21.53,20.3
"2023-04-22 02:00:00",1499,"Site 1",30.55085,-96.41281,75,12.35,-0.2,-0.4,-0.3,-0.2,20.2,20.9,21.37,20.33
"2023-04-22 03:00:00",1500,"Site 1",30.55085,-96.41281,75,12.32,-0.2,-0.4,-0.3,-0.2,19.9,20.6,21.17,20.4
"2023-04-22 04:00:00",1501,"Site 1",30.55085,-96.41281,75,12.28,-0.2,-0.4,-0.3,-0.133,19.6,20.3,20.97,20.4
"2023-04-22 05:00:00",1502,"Site 1",30.55085,-96.41281,75,12.25,-0.2,-0.4,-0.3,-0.1,19.3,20,20.77,20.4
"2023-04-22 06:00:00",1503,"Site 1",30.55085,-96.41281,75,12.21,-0.2,-0.4,-0.3,-0.1,19,19.77,20.6,20.4
"2023-04-22 07:00:00",1504,"Site 1",30.55085,-96.41281,75,12.16,-0.2,-0.4,-0.3,-0.1,18.7,19.5,20.43,20.4
"2023-04-22 08:00:00",1505,"Site 1",30.55085,-96.41281,75,12.2,-0.2,-0.333,-0.3,-0.1,18.43,19.23,20.23,20.4
"2023-04-22 09:00:00",1506,"Site 1",30.55085,-96.41281,75,12.27,-0.2,-0.367,-0.3,-0.1,18.4,19.1,20.03,20.4
"2023-04-22 10:00:00",1507,"Site 1",30.55085,-96.41281,75,12.37,-0.2,-0.3,-0.3,-0.1,18.47,19.1,19.9,20.4
"2023-04-22 11:00:00",1508,"Site 1",30.55085,-96.41281,75,12.46,-0.2,-0.3,-0.3,-0.1,18.6,19.1,19.8,20.4
"2023-04-22 12:00:00",1509,"Site 1",30.55085,-96.41281,75,13.05,-0.2,-0.3,-0.3,-0.1,19.67,19.3,19.7,20.4
"2023-04-22 13:00:00",1510,"Site 1",30.55085,-96.41281,75,13.08,-0.233,-0.4,-0.3,-0.1,21.8,20.23,19.77,20.4
"2023-04-22 14:00:00",1511,"Site 1",30.55085,-96.41281,75,12.62,-0.3,-0.4,-0.3,-0.1,23.67,21.5,20.03,20.37
"2023-04-22 15:00:00",1512,"Site 1",30.55085,-96.41281,75,12.6,-0.3,-0.4,-0.3,-0.1,25,22.77,20.5,20.3
"2023-04-22 16:00:00",1513,"Site 1",30.55085,-96.41281,75,12.63,-0.3,-0.4,-0.3,-0.1,25.67,23.67,21.03,20.3
"2023-04-22 17:00:00",1514,"Site 1",30.55085,-96.41281,75,12.89,-0.3,-0.4,-0.3,-0.1,25.5,24.17,21.53,20.3
"2023-04-22 18:00:00",1515,"Site 1",30.55085,-96.41281,75,12.78,-0.3,-0.5,-0.3,-0.1,24.9,24.1,21.9,20.3
"2023-04-22 19:00:00",1516,"Site 1",30.55085,-96.41281,75,12.64,-0.3,-0.5,-0.3,-0.1,23.97,23.73,22.17,20.3
"2023-04-22 20:00:00",1517,"Site 1",30.55085,-96.41281,75,12.5,-0.3,-0.5,-0.3,-0.1,23.27,23.33,22.2,20.3
"2023-04-22 21:00:00",1518,"Site 1",30.55085,-96.41281,75,12.45,-0.3,-0.5,-0.3,-0.1,22.57,22.87,22.2,20.3
"2023-04-22 22:00:00",1519,"Site 1",30.55085,-96.41281,75,12.41,-0.3,-0.433,-0.3,-0.1,21.9,22.37,22.07,20.3
"2023-04-22 23:00:00",1520,"Site 1",30.55085,-96.41281,75,12.37,-0.3,-0.4,-0.3,-0.1,21.47,21.97,21.93,20.3
"2023-04-23 00:00:00",1521,"Site 1",30.55085,-96.41281,75,12.32,-0.3,-0.4,-0.3,-0.1,21.1,21.63,21.77,20.33
"2023-04-23 01:00:00",1522,"Site 1",30.55085,-96.41281,75,12.27,-0.3,-0.4,-0.3,-0.1,20.8,21.4,21.63,20.4
"2023-04-23 02:00:00",1523,"Site 1",30.55085,-96.41281,75,12.22,-0.233,-0.4,-0.3,-0.1,20.57,21.1,21.43,20.4
"2023-04-23 03:00:00",1524,"Site 1",30.55085,-96.41281,75,12.18,-0.267,-0.4,-0.3,-0.1,20.37,20.87,21.27,20.4
"2023-04-23 04:00:00",1525,"Site 1",30.55085,-96.41281,75,12.15,-0.2,-0.4,-0.3,-0.1,20.2,20.7,21.13,20.4
"2023-04-23 05:00:00",1526,"Site 1",30.55085,-96.41281,75,12.12,-0.2,-0.4,-0.3,-0.1,19.9,20.5,20.97,20.43
"2023-04-23 06:00:00",1527,"Site 1",30.55085,-96.41281,75,12.09,-0.2,-0.4,-0.3,-0.1,19.63,20.23,20.83,20.5
"2023-04-23 07:00:00",1528,"Site 1",30.55085,-96.41281,75,12.06,-0.2,-0.4,-0.3,-0.1,19.4,20,20.67,20.5
"2023-04-23 08:00:00",1529,"Site 1",30.55085,-96.41281,75,12.03,-0.2,-0.4,-0.3,-0.1,19.13,19.77,20.53,20.5
"2023-04-23 09:00:00",1530,"Site 1",30.55085,-96.41281,75,12.16,-0.2,-0.4,-0.3,-0.1,18.9,19.57,20.37,20.5
"2023-04-23 10:00:00",1531,"Site 1",30.55085,-96.41281,75,12.68,-0.2,-0.4,-0.3,-0.1,18.8,19.37,20.23,20.5
"2023-04-23 11:00:00",1532,"Site 1",30.55085,-96.41281,75,12.9,-0.2,-0.4,-0.3,-0.1,18.8,19.3,20.07,20.5
"2023-04-23 12:00:00",1533,"Site 1",30.55085,-96.41281,75,13.41,-0.2,-0.4,-0.3,-0.1,19,19.3,19.93,20.5
"2023-04-23 13:00:00",1534,"Site 1",30.55085,-96.41281,75,13.42,-0.2,-0.4,-0.3,-0.1,19.43,19.4,19.87,20.43
"2023-04-23 14:00:00",1535,"Site 1",30.55085,-96.41281,75,13.55,-0.2,-0.4,-0.3,-0.1,20.37,19.8,19.83,20.4
"2023-04-23 15:00:00",1536,"Site 1",30.55085,-96.41281,75,13.76,-0.2,-0.4,-0.3,-0.1,20.87,20.3,19.93,20.4
"2023-04-23 16:00:00",1537,"Site 1",30.55085,-96.41281,75,13.27,-0.2,-0.4,-0.3,-0.1,20.9,20.47,20.03,20.4
"2023-04-23 17:00:00",1538,"Site 1",30.55085,-96.41281,75,13.71,-0.2,-0.4,-0.3,-0.1,21.37,20.77,20.17,20.4
"2023-04-23 18:00:00",1539,"Site 1",30.55085,-96.41281,75,13.36,-0.2,-0.4,-0.3,-0.1,21.47,20.97,20.33,20.4
"2023-04-23 19:00:00",1540,"Site 1",30.55085,-96.41281,75,12.8,-0.2,-0.4,-0.3,-0.1,21.1,20.93,20.43,20.3
"2023-04-23 20:00:00",1541,"Site 1",30.55085,-96.41281,75,12.57,-0.2,-0.4,-0.3,-0.1,20.53,20.7,20.5,20.3
"2023-04-23 21:00:00",1542,"Site 1",30.55085,-96.41281,75,12.52,-0.2,-0.4,-0.3,-0.1,19.97,20.4,20.47,20.3
"2023-04-23 22:00:00",1543,"Site 1",30.55085,-96.41281,75,12.49,-0.2,-0.4,-0.3,-0.1,19.53,20,20.37,20.3
"2023-04-23 23:00:00",1544,"Site 1",30.55085,-96.41281,75,12.45,-0.2,-0.4,-0.3,-0.1,19.2,19.73,20.23,20.3
"2023-04-24 00:00:00",1545,"Site 1",30.55085,-96.41281,75,12.41,-0.2,-0.4,-0.3,-0.1,19,19.5,20.07,20.3
"2023-04-24 01:00:00",1546,"Site 1",30.55085,-96.41281,75,12.38,-0.2,-0.4,-0.3,-0.1,18.7,19.3,19.93,20.3
"2023-04-24 02:00:00",1547,"Site 1",30.55085,-96.41281,75,12.34,-0.2,-0.4,-0.3,-0.1,18.53,19.07,19.77,20.3
"2023-04-24 03:00:00",1548,"Site 1",30.55085,-96.41281,75,12.3,-0.2,-0.4,-0.3,-0.1,18.37,18.93,19.67,20.3
"2023-04-24 04:00:00",1549,"Site 1",30.55085,-96.41281,75,12.26,-0.2,-0.4,-0.3,-0.1,18.2,18.73,19.53,20.2
"2023-04-24 05:00:00",1550,"Site 1",30.55085,-96.41281,75,12.23,-0.2,-0.4,-0.3,-0.1,18.03,18.57,19.4,20.2
"2023-04-24 06:00:00",1551,"Site 1",30.55085,-96.41281,75,12.19,-0.2,-0.4,-0.3,-0.1,17.83,18.43,19.27,20.2
"2023-04-24 07:00:00",1552,"Site 1",30.55085,-96.41281,75,12.14,-0.2,-0.4,-0.3,-0.1,17.7,18.27,19.17,20.2
"2023-04-24 08:00:00",1553,"Site 1",30.55085,-96.41281,75,12.19,-0.2,-0.4,-0.3,-0.1,17.6,18.17,19.03,20.2
"2023-04-24 09:00:00",1554,"Site 1",30.55085,-96.41281,75,12.65,-0.2,-0.4,-0.3,-0.1,17.63,18.1,18.93,20.2
"2023-04-24 10:00:00",1555,"Site 1",30.55085,-96.41281,75,13.1,-0.2,-0.4,-0.3,-0.1,17.97,18.17,18.83,20.13
"2023-04-24 11:00:00",1556,"Site 1",30.55085,-96.41281,75,13.03,-0.2,-0.4,-0.3,-0.1,18.53,18.4,18.8,20.1
"2023-04-24 12:00:00",1557,"Site 1",30.55085,-96.41281,75,13.28,-0.2,-0.4,-0.3,-0.167,18.9,18.7,18.83,20.1
"2023-04-24 13:00:00",1558,"Site 1",30.55085,-96.41281,75,13.32,-0.2,-0.4,-0.3,-0.167,19.07,18.87,18.9,20.03
"2023-04-24 14:00:00",1559,"Site 1",30.55085,-96.41281,75,13.7,-0.2,-0.4,-0.3,-0.2,19.43,19.1,19,20
"2023-04-24 15:00:00",1560,"Site 1",30.55085,-96.41281,75,12.83,-0.2,-0.4,-0.3,-0.2,20.57,19.6,19.1,20
"2023-04-24 16:00:00",1561,"Site 1",30.55085,-96.41281,75,12.7,-0.2,-0.4,-0.3,-0.2,22.5,20.67,19.3,20
"2023-04-24 17:00:00",1562,"Site 1",30.55085,-96.41281,75,12.69,-0.3,-0.4,-0.3,-0.2,23.47,21.7,19.67,19.93
"2023-04-24 18:00:00",1563,"Site 1",30.55085,-96.41281,75,13.33,-0.3,-0.4,-0.3,-0.2,22.97,22,20.1,19.9
"2023-04-24 19:00:00",1564,"Site 1",30.55085,-96.41281,75,12.87,-0.267,-0.4,-0.3,-0.2,22.23,21.73,20.4,19.9
"2023-04-24 20:00:00",1565,"Site 1",30.55085,-96.41281,75,12.59,-0.2,-0.4,-0.3,-0.2,21.73,21.5,20.53,19.9
"2023-04-24 21:00:00",1566,"Site 1",30.55085,-96.41281,75,12.53,-0.2,-0.4,-0.3,-0.2,21.23,21.2,20.6,19.9
"2023-04-24 22:00:00",1567,"Site 1",30.55085,-96.41281,75,12.5,-0.2,-0.4,-0.3,-0.2,20.8,20.9,20.53,19.9
"2023-04-24 23:00:00",1568,"Site 1",30.55085,-96.41281,75,12.46,-0.2,-0.4,-0.3,-0.2,20.4,20.67,20.5,19.9
"2023-04-25 00:00:00",1569,"Site 1",30.55085,-96.41281,75,12.42,-0.2,-0.4,-0.3,-0.2,20.1,20.4,20.4,19.9
"2023-04-25 01:00:00",1570,"Site 1",30.55085,-96.41281,75,12.38,-0.2,-0.4,-0.3,-0.2,19.83,20.17,20.3,19.9
"2023-04-25 02:00:00",1571,"Site 1",30.55085,-96.41281,75,12.33,-0.2,-0.4,-0.3,-0.2,19.57,19.93,20.17,19.9
"2023-04-25 03:00:00",1572,"Site 1",30.55085,-96.41281,75,12.29,-0.2,-0.4,-0.3,-0.2,19.3,19.7,20.03,19.9
"2023-04-25 04:00:00",1573,"Site 1",30.55085,-96.41281,75,12.25,-0.2,-0.4,-0.3,-0.2,19.07,19.53,19.93,19.9
"2023-04-25 05:00:00",1574,"Site 1",30.55085,-96.41281,75,12.21,-0.2,-0.4,-0.3,-0.2,18.93,19.37,19.8,19.9
"2023-04-25 06:00:00",1575,"Site 1",30.55085,-96.41281,75,12.17,-0.2,-0.4,-0.3,-0.2,18.77,19.23,19.7,19.9
"2023-04-25 07:00:00",1576,"Site 1",30.55085,-96.41281,75,12.14,-0.2,-0.4,-0.3,-0.2,18.67,19.1,19.6,19.9
"2023-04-25 08:00:00",1577,"Site 1",30.55085,-96.41281,75,12.12,-0.2,-0.4,-0.3,-0.2,18.6,19,19.5,19.9
"2023-04-25 09:00:00",1578,"Site 1",30.55085,-96.41281,75,12.13,-0.2,-0.4,-0.3,-0.2,18.67,19,19.4,19.9
"2023-04-25 10:00:00",1579,"Site 1",30.55085,-96.41281,75,12.43,-0.2,-0.4,-0.3,-0.2,18.77,19,19.37,19.9
"2023-04-25 11:00:00",1580,"Site 1",30.55085,-96.41281,75,12.73,-0.2,-0.4,-0.3,-0.2,19.1,19.1,19.3,19.9
"2023-04-25 12:00:00",1581,"Site 1",30.55085,-96.41281,75,12.97,-0.2,-0.4,-0.3,-0.2,19.53,19.33,19.3,19.9
"2023-04-25 13:00:00",1582,"Site 1",30.55085,-96.41281,75,13.39,-0.233,-0.4,-0.3,-0.2,20.4,19.67,19.37,19.9
"2023-04-25 14:00:00",1583,"Site 1",30.55085,-96.41281,75,13.36,-0.3,-0.4,-0.3,-0.2,22.13,20.63,19.5,19.9
