"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-03-21 11:00:00",765,"Site 1",30.55085,-96.41281,75,12.83,0.185,0.157,0.195,0.413,14.61,14,13.48,15.24,0.039,0.034,0.066,0.451,9.81,8.42,10.33,26.34,1.464,1.417,1.475,1.883,1.048,1.042,1.082,1.551
"2023-03-21 12:00:00",766,"Site 1",30.55085,-96.41281,75,12.77,0.184,0.156,0.194,0.413,15.35,14.65,13.72,15.24,0.04,0.034,0.067,0.451,9.77,8.4,10.3,26.34,1.463,1.417,1.474,1.883,1.049,1.042,1.082,1.551
"2023-03-21 13:00:00",767,"Site 1",30.55085,-96.41281,75,12.71,0.183,0.156,0.194,0.413,15.86,15.14,14.04,15.22,0.04,0.035,0.067,0.452,9.74,8.38,10.3,26.34,1.462,1.416,1.474,1.883,1.049,1.043,1.083,1.552
"2023-03-21 14:00:00",768,"Site 1",30.55085,-96.41281,75,12.69,0.183,0.155,0.194,0.413,16.19,15.5,14.35,15.21,0.041,0.035,0.068,0.451,9.73,8.35,10.3,26.34,1.462,1.415,1.474,1.883,1.05,1.043,1.083,1.551
"2023-03-21 15:00:00",769,"Site 1",30.55085,-96.41281,75,12.76,0.182,0.155,0.194,0.413,16.49,15.82,14.63,15.24,0.041,0.035,0.068,0.451,9.7,8.34,10.29,26.34,1.46,1.415,1.474,1.883,1.051,1.044,1.084,1.551
"2023-03-21 16:00:00",770,"Site 1",30.55085,-96.41281,75,12.6,0.182,0.154,0.194,0.413,16.8,16.13,14.91,15.23,0.042,0.036,0.069,0.451,9.69,8.31,10.29,26.34,1.46,1.414,1.474,1.883,1.051,1.044,1.085,1.551
"2023-03-21 17:00:00",771,"Site 1",30.55085,-96.41281,75,12.46,0.182,0.154,0.194,0.413,16.85,16.31,15.14,15.26,0.042,0.036,0.07,0.452,9.69,8.31,10.29,26.34,1.46,1.414,1.474,1.883,1.051,1.044,1.086,1.552
"2023-03-21 18:00:00",772,"Site 1",30.55085,-96.41281,75,12.41,0.182,0.154,0.194,0.413,16.83,16.38,15.36,15.26,0.042,0.036,0.07,0.452,9.69,8.32,10.28,26.34,1.46,1.414,1.474,1.883,1.051,1.044,1.086,1.552
"2023-03-21 19:00:00",773,"Site 1",30.55085,-96.41281,75,12.37,0.183,0.154,0.194,0.413,16.87,16.46,15.51,15.3,0.042,0.036,0.07,0.453,9.7,8.31,10.28,26.34,1.461,1.414,1.474,1.883,1.052,1.045,1.086,1.553
"2023-03-21 20:00:00",774,"Site 1",30.55085,-96.41281,75,12.33,0.183,0.154,0.194,0.413,16.89,16.53,15.65,15.33,0.042,0.036,0.07,0.453,9.74,8.3,10.28,26.34,1.462,1.414,1.474,1.883,1.052,1.045,1.086,1.553
"2023-03-21 21:00:00",775,"Site 1",30.55085,-96.41281,75,12.28,0.184,0.154,0.194,0.413,16.94,16.61,15.78,15.37,0.042,0.036,0.071,0.453,9.79,8.31,10.28,26.33,1.463,1.414,1.474,1.883,1.052,1.045,1.087,1.554
"2023-03-21 22:00:00",776,"Site 1",30.55085,-96.41281,75,12.24,0.185,0.154,0.193,0.413,16.99,16.66,15.89,15.37,0.042,0.036,0.071,0.454,9.81,8.31,10.27,26.33,1.464,1.414,1.474,1.883,1.052,1.045,1.087,1.554
"2023-03-21 23:00:00",777,"Site 1",30.55085,-96.41281,75,12.19,0.185,0.154,0.193,0.414,17.06,16.74,15.97,15.44,0.042,0.036,0.071,0.454,9.83,8.31,10.24,26.39,1.465,1.414,1.473,1.884,1.052,1.045,1.087,1.555
"2023-03-22 00:00:00",778,"Site 1",30.55085,-96.41281,75,12.16,0.186,0.154,0.193,0.414,17.14,16.82,16.06,15.47,0.042,0.036,0.071,0.455,9.87,8.31,10.24,26.39,1.466,1.414,1.473,1.884,1.052,1.045,1.087,1.556
"2023-03-22 01:00:00",779,"Site 1",30.55085,-96.41281,75,12.12,0.186,0.154,0.193,0.414,17.27,16.9,16.14,15.52,0.043,0.036,0.071,0.456,9.89,8.31,10.24,26.39,1.467,1.414,1.473,1.884,1.052,1.045,1.088,1.557
"2023-03-22 02:00:00",780,"Site 1",30.55085,-96.41281,75,12.09,0.186,0.154,0.193,0.414,17.4,17.04,16.25,15.56,0.043,0.037,0.072,0.456,9.9,8.31,10.24,26.39,1.467,1.414,1.473,1.884,1.053,1.045,1.088,1.557
"2023-03-22 03:00:00",781,"Site 1",30.55085,-96.41281,75,12.06,0.186,0.154,0.193,0.414,17.53,17.17,16.32,15.59,0.043,0.037,0.072,0.457,9.9,8.32,10.24,26.38,1.467,1.414,1.473,1.884,1.053,1.046,1.088,1.558
"2023-03-22 04:00:00",782,"Site 1",30.55085,-96.41281,75,12.03,0.187,0.155,0.194,0.414,17.62,17.23,16.44,15.64,0.043,0.037,0.072,0.457,9.91,8.34,10.28,26.38,1.467,1.415,1.474,1.884,1.053,1.046,1.089,1.558
"2023-03-22 05:00:00",783,"Site 1",30.55085,-96.41281,75,12,0.187,0.155,0.194,0.414,17.67,17.35,16.52,15.68,0.044,0.037,0.072,0.457,9.93,8.34,10.28,26.44,1.468,1.415,1.474,1.885,1.053,1.046,1.089,1.559
"2023-03-22 06:00:00",784,"Site 1",30.55085,-96.41281,75,11.97,0.187,0.155,0.194,0.414,17.73,17.39,16.62,15.72,0.043,0.037,0.072,0.458,9.93,8.35,10.27,26.44,1.468,1.415,1.474,1.885,1.053,1.046,1.089,1.56
"2023-03-22 07:00:00",785,"Site 1",30.55085,-96.41281,75,11.94,0.187,0.155,0.194,0.414,17.76,17.46,16.69,15.78,0.043,0.037,0.072,0.459,9.93,8.37,10.27,26.44,1.468,1.416,1.474,1.885,1.053,1.046,1.089,1.56
"2023-03-22 08:00:00",786,"Site 1",30.55085,-96.41281,75,11.93,0.187,0.155,0.194,0.414,17.87,17.54,16.77,15.8,0.044,0.037,0.073,0.459,9.93,8.37,10.27,26.44,1.468,1.416,1.474,1.885,1.054,1.046,1.089,1.561
"2023-03-22 09:00:00",787,"Site 1",30.55085,-96.41281,75,12.09,0.187,0.155,0.194,0.414,18.04,17.66,16.84,15.84,0.044,0.037,0.073,0.46,9.93,8.37,10.27,26.43,1.468,1.416,1.474,1.885,1.054,1.046,1.09,1.562
"2023-03-22 10:00:00",788,"Site 1",30.55085,-96.41281,75,12.17,0.187,0.155,0.194,0.414,18.29,17.84,16.92,15.89,0.044,0.037,0.073,0.46,9.93,8.37,10.27,26.43,1.468,1.416,1.474,1.885,1.054,1.046,1.09,1.562
"2023-03-22 11:00:00",789,"Site 1",30.55085,-96.41281,75,12.41,0.186,0.155,0.194,0.414,18.59,18.05,17.03,15.94,0.044,0.038,0.073,0.461,9.91,8.37,10.27,26.47,1.467,1.416,1.474,1.886,1.054,1.047,1.09,1.563
"2023-03-22 12:00:00",790,"Site 1",30.55085,-96.41281,75,12.64,0.186,0.155,0.194,0.415,19.11,18.44,17.17,15.99,0.045,0.038,0.073,0.461,9.88,8.36,10.27,26.49,1.467,1.416,1.474,1.886,1.055,1.047,1.09,1.564
"2023-03-22 13:00:00",791,"Site 1",30.55085,-96.41281,75,12.9,0.185,0.155,0.193,0.415,19.51,18.79,17.36,16.02,0.045,0.038,0.073,0.462,9.82,8.33,10.24,26.49,1.465,1.415,1.473,1.886,1.055,1.047,1.09,1.565
"2023-03-22 14:00:00",792,"Site 1",30.55085,-96.41281,75,13.21,0.183,0.154,0.193,0.415,20.08,19.23,17.56,16.06,0.045,0.039,0.074,0.462,9.75,8.3,10.23,26.49,1.463,1.414,1.473,1.886,1.056,1.048,1.091,1.565
"2023-03-22 15:00:00",793,"Site 1",30.55085,-96.41281,75,12.7,0.182,0.153,0.192,0.414,20.45,19.58,17.8,16.09,0.046,0.039,0.075,0.463,9.67,8.26,10.2,26.49,1.46,1.413,1.472,1.886,1.056,1.048,1.092,1.566
"2023-03-22 16:00:00",794,"Site 1",30.55085,-96.41281,75,12.86,0.18,0.152,0.192,0.415,20.82,19.91,18.04,16.13,0.046,0.039,0.075,0.464,9.58,8.22,10.19,26.5,1.457,1.411,1.472,1.887,1.057,1.049,1.092,1.567
"2023-03-22 17:00:00",795,"Site 1",30.55085,-96.41281,75,13,0.179,0.151,0.191,0.415,20.82,20.09,18.29,16.19,0.046,0.039,0.075,0.465,9.51,8.17,10.15,26.54,1.455,1.41,1.471,1.888,1.057,1.049,1.092,1.568
"2023-03-22 18:00:00",796,"Site 1",30.55085,-96.41281,75,12.56,0.178,0.151,0.191,0.415,20.53,20.05,18.48,16.24,0.046,0.039,0.075,0.465,9.46,8.16,10.15,26.54,1.454,1.41,1.471,1.888,1.056,1.049,1.093,1.568
"2023-03-22 19:00:00",797,"Site 1",30.55085,-96.41281,75,12.5,0.178,0.151,0.191,0.415,20.25,19.88,18.61,16.3,0.046,0.039,0.076,0.466,9.46,8.16,10.15,26.54,1.454,1.41,1.471,1.888,1.056,1.049,1.093,1.569
"2023-03-22 20:00:00",798,"Site 1",30.55085,-96.41281,75,12.46,0.178,0.151,0.191,0.415,20,19.7,18.67,16.36,0.045,0.039,0.076,0.467,9.47,8.15,10.15,26.53,1.454,1.409,1.471,1.888,1.055,1.048,1.093,1.57
"2023-03-22 21:00:00",799,"Site 1",30.55085,-96.41281,75,12.42,0.178,0.15,0.191,0.415,19.81,19.57,18.7,16.4,0.045,0.039,0.076,0.467,9.47,8.13,10.15,26.53,1.454,1.408,1.471,1.888,1.055,1.048,1.093,1.571
"2023-03-22 22:00:00",800,"Site 1",30.55085,-96.41281,75,12.38,0.178,0.15,0.191,0.415,19.58,19.41,18.69,16.45,0.045,0.039,0.076,0.468,9.47,8.13,10.13,26.57,1.454,1.408,1.47,1.888,1.055,1.048,1.093,1.572
"2023-03-22 23:00:00",801,"Site 1",30.55085,-96.41281,75,12.34,0.178,0.15,0.19,0.415,19.5,19.29,18.66,16.52,0.045,0.039,0.076,0.469,9.47,8.13,10.11,26.59,1.454,1.408,1.469,1.889,1.055,1.048,1.093,1.573
"2023-03-23 00:00:00",802,"Site 1",30.55085,-96.41281,75,12.3,0.178,0.15,0.19,0.415,19.45,19.23,18.64,16.58,0.044,0.038,0.076,0.47,9.47,8.14,10.11,26.59,1.454,1.408,1.469,1.889,1.054,1.047,1.093,1.574
"2023-03-23 01:00:00",803,"Site 1",30.55085,-96.41281,75,12.26,0.178,0.15,0.19,0.415,19.48,19.23,18.62,16.62,0.045,0.039,0.076,0.47,9.47,8.13,10.11,26.58,1.454,1.408,1.469,1.889,1.055,1.048,1.093,1.575
"2023-03-23 02:00:00",804,"Site 1",30.55085,-96.41281,75,12.22,0.178,0.151,0.19,0.416,19.52,19.26,18.62,16.69,0.044,0.038,0.076,0.471,9.47,8.14,10.11,26.62,1.454,1.408,1.469,1.889,1.054,1.047,1.093,1.575
"2023-03-23 03:00:00",805,"Site 1",30.55085,-96.41281,75,12.19,0.178,0.15,0.19,0.416,19.57,19.29,18.62,16.73,0.044,0.038,0.076,0.472,9.47,8.12,10.11,26.64,1.454,1.408,1.469,1.89,1.055,1.048,1.093,1.577
"2023-03-23 04:00:00",806,"Site 1",30.55085,-96.41281,75,12.15,0.178,0.15,0.19,0.416,19.58,19.31,18.63,16.77,0.044,0.039,0.075,0.472,9.47,8.1,10.07,26.64,1.454,1.407,1.468,1.89,1.055,1.048,1.092,1.577
"2023-03-23 05:00:00",807,"Site 1",30.55085,-96.41281,75,12.12,0.178,0.15,0.19,0.416,19.62,19.34,18.66,16.83,0.045,0.038,0.076,0.473,9.47,8.1,10.07,26.64,1.454,1.407,1.468,1.89,1.055,1.048,1.093,1.578
"2023-03-23 06:00:00",808,"Site 1",30.55085,-96.41281,75,12.08,0.178,0.15,0.19,0.416,19.61,19.35,18.68,16.86,0.045,0.038,0.076,0.474,9.47,8.1,10.07,26.63,1.454,1.407,1.468,1.89,1.055,1.048,1.093,1.579
"2023-03-23 07:00:00",809,"Site 1",30.55085,-96.41281,75,12.05,0.178,0.15,0.19,0.416,19.6,19.33,18.7,16.9,0.045,0.039,0.075,0.474,9.47,8.1,10.07,26.67,1.454,1.407,1.468,1.891,1.055,1.048,1.093,1.579
"2023-03-23 08:00:00",810,"Site 1",30.55085,-96.41281,75,12.16,0.178,0.15,0.19,0.416,19.64,19.37,18.71,16.95,0.045,0.038,0.076,0.474,9.47,8.1,10.07,26.69,1.454,1.407,1.468,1.891,1.055,1.048,1.093,1.58
"2023-03-23 09:00:00",811,"Site 1",30.55085,-96.41281,75,12.18,0.178,0.149,0.189,0.416,19.87,19.49,18.74,17,0.045,0.039,0.076,0.475,9.47,8.08,10.06,26.69,1.454,1.406,1.468,1.891,1.055,1.048,1.093,1.58
"2023-03-23 10:00:00",812,"Site 1",30.55085,-96.41281,75,12.47,0.177,0.149,0.189,0.416,20.22,19.69,18.79,17.03,0.045,0.039,0.076,0.476,9.42,8.06,10.03,26.69,1.452,1.406,1.467,1.891,1.055,1.048,1.093,1.581
"2023-03-23 11:00:00",813,"Site 1",30.55085,-96.41281,75,12.69,0.175,0.148,0.189,0.416,20.8,20.08,18.86,17.06,0.045,0.039,0.076,0.475,9.35,8.02,10.01,26.69,1.45,1.405,1.466,1.891,1.056,1.048,1.093,1.581
"2023-03-23 12:00:00",814,"Site 1",30.55085,-96.41281,75,12.8,0.174,0.147,0.188,0.416,21.47,20.59,19.04,17.09,0.046,0.039,0.076,0.477,9.25,7.955,9.97,26.69,1.447,1.402,1.465,1.891,1.056,1.049,1.094,1.582
"2023-03-23 13:00:00",815,"Site 1",30.55085,-96.41281,75,13.07,0.171,0.146,0.187,0.416,22.1,21.16,19.26,17.14,0.046,0.039,0.077,0.475,9.11,7.9,9.93,26.69,1.442,1.4,1.464,1.891,1.057,1.049,1.094,1.58
"2023-03-23 14:00:00",816,"Site 1",30.55085,-96.41281,75,12.79,0.169,0.144,0.186,0.416,22.55,21.59,19.52,17.16,0.047,0.04,0.076,0.477,9,7.833,9.9,26.68,1.439,1.398,1.463,1.891,1.057,1.049,1.094,1.583
"2023-03-23 15:00:00",817,"Site 1",30.55085,-96.41281,75,13.18,0.166,0.143,0.186,0.416,22.77,21.83,19.81,17.18,0.047,0.04,0.077,0.478,8.87,7.767,9.87,26.68,1.434,1.396,1.462,1.891,1.057,1.05,1.095,1.584
"2023-03-23 16:00:00",818,"Site 1",30.55085,-96.41281,75,13.19,0.164,0.142,0.185,0.416,22.7,21.94,20.08,17.23,0.047,0.04,0.078,0.479,8.76,7.714,9.83,26.68,1.431,1.394,1.461,1.891,1.057,1.049,1.096,1.585
"2023-03-23 17:00:00",819,"Site 1",30.55085,-96.41281,75,13.05,0.162,0.141,0.184,0.416,22.53,21.93,20.24,17.28,0.046,0.04,0.078,0.479,8.69,7.67,9.8,26.68,1.428,1.393,1.46,1.891,1.057,1.05,1.095,1.585
"2023-03-23 18:00:00",820,"Site 1",30.55085,-96.41281,75,12.7,0.161,0.14,0.184,0.416,22.26,21.82,20.4,17.34,0.046,0.04,0.078,0.48,8.64,7.638,9.79,26.67,1.427,1.391,1.46,1.891,1.056,1.049,1.096,1.586
"2023-03-23 19:00:00",821,"Site 1",30.55085,-96.41281,75,12.57,0.16,0.14,0.184,0.417,22.01,21.65,20.47,17.37,0.046,0.04,0.078,0.481,8.61,7.64,9.76,26.73,1.426,1.391,1.459,1.892,1.056,1.049,1.096,1.588
"2023-03-23 20:00:00",822,"Site 1",30.55085,-96.41281,75,12.53,0.16,0.139,0.184,0.417,21.75,21.48,20.49,17.44,0.045,0.039,0.078,0.481,8.6,7.609,9.77,26.73,1.425,1.39,1.459,1.892,1.055,1.049,1.096,1.588
"2023-03-23 21:00:00",823,"Site 1",30.55085,-96.41281,75,12.48,0.16,0.139,0.184,0.417,21.58,21.31,20.47,17.48,0.045,0.039,0.078,0.482,8.6,7.61,9.77,26.73,1.425,1.39,1.459,1.892,1.055,1.049,1.096,1.589
"2023-03-23 22:00:00",824,"Site 1",30.55085,-96.41281,75,12.45,0.16,0.139,0.183,0.417,21.52,21.22,20.45,17.56,0.045,0.039,0.078,0.483,8.6,7.61,9.73,26.73,1.425,1.39,1.458,1.892,1.055,1.049,1.096,1.59
"2023-03-23 23:00:00",825,"Site 1",30.55085,-96.41281,75,12.41,0.16,0.139,0.183,0.417,21.44,21.15,20.41,17.61,0.045,0.039,0.079,0.484,8.6,7.611,9.73,26.76,1.425,1.39,1.458,1.893,1.055,1.048,1.097,1.591
"2023-03-24 00:00:00",826,"Site 1",30.55085,-96.41281,75,12.37,0.16,0.139,0.183,0.417,21.36,21.09,20.38,17.66,0.044,0.039,0.078,0.484,8.61,7.579,9.73,26.78,1.425,1.389,1.458,1.893,1.055,1.048,1.096,1.592
"2023-03-24 01:00:00",827,"Site 1",30.55085,-96.41281,75,12.34,0.16,0.139,0.183,0.417,21.32,21.05,20.36,17.73,0.044,0.039,0.078,0.485,8.61,7.58,9.73,26.78,1.425,1.389,1.458,1.893,1.054,1.048,1.096,1.593
"2023-03-24 02:00:00",828,"Site 1",30.55085,-96.41281,75,12.3,0.16,0.139,0.183,0.417,21.27,20.99,20.35,17.77,0.044,0.039,0.078,0.485,8.61,7.58,9.7,26.78,1.425,1.389,1.457,1.893,1.055,1.048,1.096,1.593
"2023-03-24 03:00:00",829,"Site 1",30.55085,-96.41281,75,12.26,0.16,0.139,0.182,0.417,21.17,20.93,20.33,17.83,0.044,0.039,0.078,0.486,8.61,7.581,9.69,26.78,1.425,1.389,1.457,1.893,1.054,1.048,1.096,1.594
"2023-03-24 04:00:00",830,"Site 1",30.55085,-96.41281,75,12.22,0.16,0.138,0.182,0.417,21,20.85,20.3,17.86,0.044,0.038,0.078,0.487,8.61,7.55,9.69,26.79,1.425,1.388,1.457,1.894,1.054,1.048,1.096,1.596
"2023-03-24 05:00:00",831,"Site 1",30.55085,-96.41281,75,12.19,0.16,0.138,0.182,0.418,20.84,20.73,20.26,17.91,0.044,0.038,0.078,0.487,8.61,7.55,9.68,26.83,1.425,1.388,1.457,1.894,1.054,1.048,1.095,1.595
"2023-03-24 06:00:00",832,"Site 1",30.55085,-96.41281,75,12.16,0.16,0.138,0.182,0.418,20.77,20.64,20.2,17.94,0.044,0.038,0.077,0.488,8.61,7.551,9.66,26.83,1.425,1.388,1.456,1.894,1.054,1.047,1.095,1.596
"2023-03-24 07:00:00",833,"Site 1",30.55085,-96.41281,75,12.14,0.16,0.137,0.182,0.418,20.66,20.56,20.15,17.99,0.043,0.038,0.077,0.489,8.59,7.52,9.66,26.83,1.425,1.387,1.456,1.894,1.053,1.047,1.094,1.597
"2023-03-24 08:00:00",834,"Site 1",30.55085,-96.41281,75,12.28,0.16,0.137,0.181,0.418,20.64,20.46,20.11,18.01,0.043,0.038,0.077,0.489,8.58,7.52,9.64,26.83,1.424,1.387,1.455,1.894,1.053,1.047,1.094,1.598
"2023-03-24 09:00:00",835,"Site 1",30.55085,-96.41281,75,12.33,0.16,0.137,0.181,0.418,20.79,20.52,20.09,18.05,0.043,0.038,0.077,0.489,8.58,7.51,9.62,26.83,1.424,1.387,1.455,1.894,1.053,1.047,1.095,1.598
"2023-03-24 10:00:00",836,"Site 1",30.55085,-96.41281,75,12.46,0.159,0.136,0.181,0.418,20.97,20.64,20.07,18.09,0.043,0.038,0.077,0.489,8.54,7.477,9.6,26.83,1.423,1.385,1.454,1.894,1.053,1.047,1.094,1.598
"2023-03-24 11:00:00",837,"Site 1",30.55085,-96.41281,75,12.4,0.158,0.136,0.18,0.418,21.03,20.73,20.1,18.11,0.044,0.038,0.077,0.49,8.51,7.454,9.59,26.82,1.422,1.385,1.454,1.894,1.054,1.048,1.095,1.599
"2023-03-24 12:00:00",838,"Site 1",30.55085,-96.41281,75,12.62,0.158,0.136,0.18,0.418,21.08,20.75,20.13,18.14,0.044,0.038,0.077,0.49,8.51,7.457,9.59,26.82,1.422,1.385,1.454,1.894,1.054,1.047,1.095,1.599
"2023-03-24 13:00:00",839,"Site 1",30.55085,-96.41281,75,13.07,0.158,0.136,0.18,0.418,21.32,20.86,20.16,18.16,0.044,0.038,0.077,0.491,8.51,7.454,9.59,26.82,1.422,1.385,1.454,1.894,1.054,1.048,1.095,1.6
"2023-03-24 14:00:00",840,"Site 1",30.55085,-96.41281,75,12.85,0.158,0.135,0.179,0.418,22.21,21.31,20.2,18.18,0.045,0.039,0.077,0.491,8.48,7.41,9.55,26.82,1.421,1.383,1.452,1.894,1.055,1.048,1.095,1.6
"2023-03-24 15:00:00",841,"Site 1",30.55085,-96.41281,75,12.57,0.156,0.134,0.179,0.418,22.91,21.88,20.35,18.21,0.046,0.039,0.077,0.491,8.4,7.365,9.52,26.82,1.419,1.382,1.451,1.894,1.056,1.049,1.095,1.601
"2023-03-24 16:00:00",842,"Site 1",30.55085,-96.41281,75,12.57,0.154,0.133,0.178,0.418,23.27,22.31,20.58,18.22,0.045,0.039,0.078,0.491,8.3,7.311,9.48,26.82,1.415,1.38,1.45,1.894,1.056,1.049,1.095,1.601
"2023-03-24 17:00:00",843,"Site 1",30.55085,-96.41281,75,12.56,0.152,0.132,0.177,0.418,23.06,22.45,20.82,18.25,0.046,0.04,0.078,0.491,8.2,7.257,9.44,26.82,1.412,1.378,1.449,1.894,1.056,1.049,1.096,1.6
"2023-03-24 18:00:00",844,"Site 1",30.55085,-96.41281,75,13.28,0.15,0.13,0.176,0.417,22.63,22.33,21.01,18.28,0.045,0.039,0.079,0.492,8.12,7.206,9.4,26.82,1.409,1.376,1.448,1.894,1.055,1.049,1.097,1.602
"2023-03-24 19:00:00",845,"Site 1",30.55085,-96.41281,75,12.52,0.149,0.13,0.176,0.418,22.02,21.99,21.11,18.31,0.044,0.039,0.079,0.492,8.08,7.197,9.4,26.86,1.408,1.376,1.448,1.895,1.054,1.049,1.097,1.602
"2023-03-24 20:00:00",846,"Site 1",30.55085,-96.41281,75,12.42,0.149,0.13,0.176,0.418,21.42,21.53,21.07,18.34,0.043,0.038,0.079,0.493,8.05,7.169,9.39,26.88,1.406,1.374,1.448,1.896,1.053,1.048,1.097,1.603
"2023-03-24 21:00:00",847,"Site 1",30.55085,-96.41281,75,12.35,0.149,0.13,0.176,0.418,20.77,21.02,20.97,18.37,0.043,0.038,0.079,0.493,8.05,7.172,9.36,26.88,1.406,1.374,1.447,1.896,1.052,1.047,1.096,1.603
"2023-03-24 22:00:00",848,"Site 1",30.55085,-96.41281,75,12.3,0.148,0.129,0.176,0.418,20.21,20.54,20.8,18.4,0.042,0.038,0.078,0.494,8.02,7.153,9.36,26.87,1.405,1.374,1.447,1.896,1.052,1.047,1.096,1.604
"2023-03-24 23:00:00",849,"Site 1",30.55085,-96.41281,75,12.25,0.148,0.129,0.175,0.418,19.64,20.05,20.6,18.44,0.041,0.037,0.078,0.494,8.02,7.145,9.34,26.87,1.405,1.373,1.446,1.896,1.051,1.046,1.096,1.604
"2023-03-25 00:00:00",850,"Site 1",30.55085,-96.41281,75,12.2,0.148,0.129,0.175,0.418,19.14,19.61,20.35,18.49,0.041,0.037,0.078,0.495,8,7.148,9.33,26.87,1.404,1.373,1.446,1.896,1.05,1.046,1.095,1.605
"2023-03-25 01:00:00",851,"Site 1",30.55085,-96.41281,75,12.15,0.147,0.129,0.175,0.418,18.66,19.19,20.07,18.52,0.04,0.036,0.077,0.495,7.994,7.152,9.34,26.87,1.404,1.373,1.446,1.896,1.049,1.045,1.095,1.605
"2023-03-25 02:00:00",852,"Site 1",30.55085,-96.41281,75,12.1,0.148,0.129,0.175,0.418,18.19,18.75,19.83,18.53,0.04,0.036,0.076,0.495,7.996,7.122,9.3,26.87,1.404,1.372,1.445,1.896,1.049,1.045,1.094,1.606
"2023-03-25 03:00:00",853,"Site 1",30.55085,-96.41281,75,12.06,0.147,0.129,0.175,0.418,17.78,18.38,19.57,18.56,0.039,0.035,0.076,0.496,7.967,7.125,9.31,26.87,1.403,1.372,1.445,1.896,1.048,1.044,1.093,1.606
"2023-03-25 04:00:00",854,"Site 1",30.55085,-96.41281,75,12.03,0.147,0.129,0.174,0.418,17.36,17.99,19.32,18.58,0.039,0.035,0.075,0.496,7.968,7.126,9.28,26.87,1.403,1.372,1.444,1.896,1.048,1.044,1.093,1.606
"2023-03-25 05:00:00",855,"Site 1",30.55085,-96.41281,75,12,0.147,0.128,0.174,0.418,16.99,17.63,19.05,18.58,0.039,0.035,0.075,0.495,7.97,7.098,9.27,26.87,1.403,1.371,1.443,1.896,1.047,1.043,1.092,1.606
"2023-03-25 06:00:00",856,"Site 1",30.55085,-96.41281,75,11.97,0.147,0.128,0.174,0.418,16.59,17.29,18.79,18.59,0.038,0.034,0.074,0.496,7.962,7.099,9.27,26.87,1.402,1.371,1.443,1.896,1.047,1.043,1.091,1.606
"2023-03-25 07:00:00",857,"Site 1",30.55085,-96.41281,75,11.98,0.146,0.128,0.173,0.418,16.21,16.94,18.54,18.58,0.038,0.034,0.073,0.496,7.942,7.101,9.25,26.87,1.402,1.371,1.442,1.896,1.046,1.042,1.09,1.606
"2023-03-25 08:00:00",858,"Site 1",30.55085,-96.41281,75,12.03,0.146,0.128,0.173,0.418,16.11,16.68,18.27,18.57,0.038,0.034,0.073,0.495,7.943,7.072,9.25,26.87,1.402,1.37,1.442,1.896,1.046,1.042,1.089,1.605
"2023-03-25 09:00:00",859,"Site 1",30.55085,-96.41281,75,12.11,0.146,0.128,0.173,0.418,16.34,16.7,18.07,18.55,0.038,0.034,0.072,0.495,7.942,7.072,9.22,26.87,1.402,1.37,1.441,1.896,1.046,1.042,1.089,1.605
"2023-03-25 10:00:00",860,"Site 1",30.55085,-96.41281,75,12.19,0.146,0.127,0.172,0.418,16.92,17.06,17.93,18.54,0.038,0.034,0.072,0.495,7.907,7.029,9.17,26.87,1.4,1.368,1.44,1.896,1.047,1.042,1.089,1.605
"2023-03-25 11:00:00",861,"Site 1",30.55085,-96.41281,75,12.54,0.144,0.126,0.171,0.418,17.82,17.79,17.93,18.5,0.039,0.034,0.072,0.494,7.827,6.997,9.12,26.87,1.398,1.367,1.438,1.896,1.048,1.042,1.088,1.604
"2023-03-25 12:00:00",862,"Site 1",30.55085,-96.41281,75,13.12,0.142,0.124,0.17,0.418,19.14,18.73,18.04,18.46,0.04,0.035,0.072,0.493,7.735,6.93,9.09,26.85,1.395,1.365,1.437,1.895,1.049,1.043,1.089,1.603
"2023-03-25 13:00:00",863,"Site 1",30.55085,-96.41281,75,12.55,0.141,0.123,0.169,0.417,20.34,19.67,18.35,18.44,0.04,0.036,0.073,0.493,7.667,6.885,9.04,26.81,1.393,1.363,1.436,1.894,1.05,1.044,1.09,1.603
"2023-03-25 14:00:00",864,"Site 1",30.55085,-96.41281,75,12.49,0.138,0.122,0.168,0.417,21.34,20.44,18.72,18.4,0.041,0.036,0.074,0.493,7.565,6.819,9,26.81,1.389,1.361,1.434,1.894,1.051,1.045,1.09,1.603
