"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-04-26 09:00:00",1602,"Site 1",30.55085,-96.41281,75,12.05,0.278,0.232,0.262,0.435,19.53,19.58,19.8,19.78,0.057,0.053,0.093,0.527,15.16,12.37,14.15,28.85,1.62,1.543,1.586,1.933,1.069,1.066,1.115,1.644
"2023-04-26 10:00:00",1603,"Site 1",30.55085,-96.41281,75,12.4,0.278,0.232,0.262,0.435,19.65,19.61,19.79,19.78,0.057,0.053,0.094,0.527,15.16,12.37,14.14,28.85,1.62,1.543,1.586,1.933,1.069,1.066,1.115,1.645
"2023-04-26 11:00:00",1604,"Site 1",30.55085,-96.41281,75,12.62,0.278,0.232,0.262,0.435,19.94,19.76,19.79,19.76,0.057,0.053,0.093,0.527,15.16,12.37,14.15,28.85,1.62,1.543,1.586,1.933,1.07,1.066,1.115,1.645
"2023-04-26 12:00:00",1605,"Site 1",30.55085,-96.41281,75,12.99,0.278,0.232,0.262,0.434,20.36,20.02,19.83,19.78,0.057,0.053,0.094,0.528,15.16,12.37,14.14,28.8,1.62,1.543,1.586,1.932,1.071,1.066,1.115,1.645
"2023-04-26 13:00:00",1606,"Site 1",30.55085,-96.41281,75,13.03,0.278,0.232,0.262,0.434,20.87,20.4,19.93,19.79,0.058,0.054,0.094,0.527,15.13,12.37,14.14,28.78,1.619,1.543,1.586,1.932,1.071,1.066,1.116,1.645
"2023-04-26 14:00:00",1607,"Site 1",30.55085,-96.41281,75,13.02,0.278,0.232,0.263,0.434,21.44,20.79,20.07,19.78,0.059,0.054,0.094,0.527,15.11,12.34,14.17,28.78,1.619,1.542,1.587,1.932,1.073,1.067,1.116,1.645
"2023-04-26 15:00:00",1608,"Site 1",30.55085,-96.41281,75,13.19,0.277,0.232,0.263,0.434,22.33,21.26,20.26,19.79,0.06,0.055,0.095,0.527,15.11,12.35,14.18,28.78,1.619,1.542,1.587,1.932,1.074,1.068,1.117,1.645
"2023-04-26 16:00:00",1609,"Site 1",30.55085,-96.41281,75,12.74,0.277,0.231,0.263,0.434,22.94,21.82,20.53,19.81,0.062,0.056,0.096,0.527,15.06,12.3,14.18,28.78,1.617,1.541,1.587,1.932,1.076,1.069,1.118,1.644
"2023-04-26 17:00:00",1610,"Site 1",30.55085,-96.41281,75,12.86,0.276,0.23,0.262,0.434,23.11,22.16,20.83,19.8,0.062,0.056,0.097,0.528,15.02,12.26,14.16,28.78,1.616,1.54,1.587,1.932,1.076,1.07,1.119,1.645
"2023-04-26 18:00:00",1611,"Site 1",30.55085,-96.41281,75,12.84,0.276,0.229,0.262,0.434,23.21,22.44,21.11,19.84,0.062,0.056,0.098,0.528,15.02,12.21,14.12,28.74,1.616,1.539,1.585,1.931,1.076,1.07,1.12,1.646
"2023-04-26 19:00:00",1612,"Site 1",30.55085,-96.41281,75,13.2,0.275,0.229,0.261,0.434,23.26,22.63,21.33,19.83,0.062,0.057,0.098,0.528,14.98,12.17,14.04,28.71,1.615,1.538,1.584,1.931,1.076,1.07,1.121,1.646
"2023-04-26 20:00:00",1613,"Site 1",30.55085,-96.41281,75,12.61,0.275,0.228,0.26,0.434,23.07,22.63,21.52,19.87,0.062,0.056,0.098,0.528,14.98,12.15,14.01,28.71,1.615,1.537,1.583,1.931,1.076,1.07,1.121,1.646
"2023-04-26 21:00:00",1614,"Site 1",30.55085,-96.41281,75,12.55,0.275,0.228,0.26,0.434,22.83,22.53,21.65,19.87,0.061,0.056,0.099,0.528,14.98,12.12,14,28.71,1.615,1.536,1.582,1.931,1.075,1.07,1.121,1.646
"2023-04-26 22:00:00",1615,"Site 1",30.55085,-96.41281,75,12.51,0.275,0.228,0.26,0.434,22.67,22.42,21.72,19.92,0.061,0.056,0.098,0.529,14.94,12.12,13.99,28.78,1.614,1.536,1.582,1.932,1.075,1.069,1.121,1.647
"2023-04-26 23:00:00",1616,"Site 1",30.55085,-96.41281,75,12.46,0.286,0.236,0.264,0.434,22.16,22.18,21.72,19.96,0.063,0.057,0.099,0.53,15.66,12.6,14.29,28.77,1.633,1.55,1.59,1.932,1.077,1.071,1.122,1.648
"2023-04-27 00:00:00",1617,"Site 1",30.55085,-96.41281,75,12.41,0.319,0.269,0.296,0.435,20.73,21.21,21.71,20,0.067,0.062,0.105,0.531,17.98,14.55,16.32,28.81,1.692,1.604,1.642,1.932,1.082,1.077,1.129,1.649
"2023-04-27 01:00:00",1618,"Site 1",30.55085,-96.41281,75,12.37,0.318,0.269,0.296,0.442,20.49,20.92,21.52,20.04,0.066,0.062,0.104,0.537,17.92,14.58,16.36,29.68,1.69,1.605,1.643,1.948,1.081,1.077,1.128,1.656
"2023-04-27 02:00:00",1619,"Site 1",30.55085,-96.41281,75,12.34,0.325,0.272,0.299,0.445,19.97,20.32,21.27,20.08,0.067,0.062,0.105,0.539,18.38,14.78,16.53,30.15,1.701,1.61,1.648,1.956,1.082,1.077,1.129,1.659
"2023-04-27 03:00:00",1620,"Site 1",30.55085,-96.41281,75,12.3,0.326,0.273,0.299,0.447,19.64,19.95,20.98,20.13,0.066,0.062,0.104,0.54,18.51,14.82,16.57,30.33,1.705,1.611,1.649,1.959,1.081,1.077,1.128,1.661
"2023-04-27 04:00:00",1621,"Site 1",30.55085,-96.41281,75,12.27,0.326,0.273,0.299,0.447,19.55,19.75,20.74,20.18,0.066,0.061,0.104,0.541,18.51,14.84,16.58,30.37,1.705,1.612,1.649,1.96,1.081,1.076,1.128,1.662
"2023-04-27 05:00:00",1622,"Site 1",30.55085,-96.41281,75,12.23,0.327,0.273,0.299,0.447,19.48,19.71,20.59,20.22,0.066,0.061,0.104,0.541,18.53,14.84,16.56,30.37,1.705,1.612,1.648,1.96,1.081,1.076,1.127,1.662
"2023-04-27 06:00:00",1623,"Site 1",30.55085,-96.41281,75,12.19,0.326,0.273,0.299,0.447,19.48,19.72,20.49,20.25,0.065,0.061,0.104,0.541,18.46,14.81,16.55,30.37,1.703,1.611,1.648,1.96,1.08,1.076,1.127,1.662
"2023-04-27 07:00:00",1624,"Site 1",30.55085,-96.41281,75,12.16,0.325,0.273,0.299,0.447,19.43,19.65,20.38,20.26,0.065,0.061,0.103,0.541,18.43,14.82,16.55,30.41,1.703,1.611,1.648,1.961,1.08,1.076,1.127,1.662
"2023-04-27 08:00:00",1625,"Site 1",30.55085,-96.41281,75,12.19,0.325,0.273,0.299,0.447,19.42,19.61,20.33,20.25,0.065,0.061,0.103,0.542,18.42,14.84,16.55,30.43,1.702,1.612,1.648,1.961,1.08,1.076,1.127,1.663
"2023-04-27 09:00:00",1626,"Site 1",30.55085,-96.41281,75,12.23,0.325,0.273,0.299,0.447,19.44,19.58,20.26,20.26,0.065,0.061,0.103,0.541,18.37,14.84,16.55,30.43,1.701,1.612,1.648,1.961,1.079,1.076,1.127,1.662
"2023-04-27 10:00:00",1627,"Site 1",30.55085,-96.41281,75,12.74,0.321,0.273,0.299,0.447,19.56,19.63,20.21,20.26,0.065,0.062,0.103,0.542,18.09,14.84,16.53,30.43,1.694,1.612,1.648,1.961,1.08,1.077,1.127,1.664
"2023-04-27 11:00:00",1628,"Site 1",30.55085,-96.41281,75,12.65,0.32,0.273,0.299,0.447,19.77,19.74,20.16,20.29,0.065,0.062,0.103,0.542,18.01,14.83,16.52,30.43,1.692,1.612,1.647,1.961,1.08,1.077,1.127,1.663
"2023-04-27 12:00:00",1629,"Site 1",30.55085,-96.41281,75,13.19,0.318,0.273,0.299,0.447,19.99,19.86,20.16,20.27,0.066,0.062,0.103,0.542,17.92,14.83,16.52,30.43,1.69,1.612,1.647,1.961,1.081,1.077,1.127,1.664
"2023-04-27 13:00:00",1630,"Site 1",30.55085,-96.41281,75,13,0.318,0.273,0.298,0.447,20.39,20.08,20.2,20.26,0.066,0.063,0.104,0.542,17.87,14.79,16.5,30.43,1.689,1.611,1.647,1.961,1.082,1.078,1.127,1.664
"2023-04-27 14:00:00",1631,"Site 1",30.55085,-96.41281,75,13.05,0.316,0.272,0.298,0.447,21.5,20.66,20.27,20.25,0.068,0.064,0.104,0.543,17.75,14.76,16.49,30.43,1.686,1.61,1.646,1.961,1.084,1.079,1.127,1.664
"2023-04-27 15:00:00",1632,"Site 1",30.55085,-96.41281,75,12.79,0.314,0.271,0.298,0.447,22.37,21.27,20.47,20.24,0.07,0.064,0.104,0.542,17.59,14.67,16.45,30.43,1.682,1.608,1.646,1.961,1.086,1.08,1.128,1.663
"2023-04-27 16:00:00",1633,"Site 1",30.55085,-96.41281,75,12.77,0.312,0.269,0.297,0.447,22.48,21.5,20.78,20.25,0.071,0.065,0.105,0.542,17.47,14.6,16.41,30.43,1.679,1.606,1.645,1.961,1.087,1.081,1.129,1.663
"2023-04-27 17:00:00",1634,"Site 1",30.55085,-96.41281,75,12.65,0.311,0.269,0.296,0.447,22.62,21.82,21.05,20.24,0.071,0.065,0.106,0.542,17.39,14.54,16.36,30.43,1.677,1.604,1.643,1.961,1.087,1.081,1.13,1.663
"2023-04-27 18:00:00",1635,"Site 1",30.55085,-96.41281,75,12.64,0.31,0.268,0.296,0.447,22.74,22.17,21.27,20.25,0.071,0.066,0.106,0.542,17.28,14.5,16.34,30.43,1.675,1.603,1.643,1.961,1.087,1.082,1.131,1.663
"2023-04-27 19:00:00",1636,"Site 1",30.55085,-96.41281,75,12.9,0.309,0.267,0.296,0.447,22.71,22.34,21.48,20.25,0.071,0.066,0.107,0.542,17.22,14.45,16.31,30.43,1.673,1.602,1.642,1.961,1.087,1.082,1.131,1.663
"2023-04-27 20:00:00",1637,"Site 1",30.55085,-96.41281,75,12.62,0.309,0.267,0.296,0.447,22.48,22.33,21.63,20.26,0.07,0.066,0.108,0.541,17.21,14.41,16.31,30.43,1.673,1.601,1.642,1.961,1.086,1.082,1.132,1.662
"2023-04-27 21:00:00",1638,"Site 1",30.55085,-96.41281,75,12.47,0.308,0.266,0.296,0.447,21.96,22.07,21.72,20.27,0.069,0.065,0.108,0.542,17.16,14.4,16.31,30.43,1.672,1.601,1.642,1.961,1.085,1.081,1.132,1.664
"2023-04-27 22:00:00",1639,"Site 1",30.55085,-96.41281,75,12.43,0.308,0.266,0.296,0.447,21.49,21.72,21.72,20.28,0.069,0.065,0.108,0.543,17.17,14.4,16.31,30.43,1.672,1.601,1.642,1.961,1.084,1.08,1.132,1.664
"2023-04-27 23:00:00",1640,"Site 1",30.55085,-96.41281,75,12.39,0.308,0.266,0.296,0.448,21.04,21.35,21.64,20.3,0.068,0.064,0.108,0.543,17.17,14.41,16.31,30.45,1.672,1.601,1.642,1.961,1.083,1.08,1.132,1.665
"2023-04-28 00:00:00",1641,"Site 1",30.55085,-96.41281,75,12.35,0.308,0.266,0.296,0.448,20.63,21,21.52,20.35,0.067,0.064,0.108,0.544,17.17,14.41,16.31,30.49,1.672,1.601,1.642,1.962,1.082,1.079,1.132,1.665
"2023-04-28 01:00:00",1642,"Site 1",30.55085,-96.41281,75,12.31,0.308,0.266,0.292,0.448,20.26,20.69,21.37,20.35,0.066,0.063,0.107,0.543,17.17,14.41,16.07,30.49,1.672,1.601,1.636,1.962,1.081,1.078,1.131,1.665
"2023-04-28 02:00:00",1643,"Site 1",30.55085,-96.41281,75,12.27,0.308,0.266,0.292,0.448,19.97,20.4,21.2,20.39,0.065,0.062,0.106,0.544,17.17,14.41,16.04,30.49,1.672,1.601,1.636,1.962,1.08,1.077,1.131,1.666
"2023-04-28 03:00:00",1644,"Site 1",30.55085,-96.41281,75,12.22,0.308,0.266,0.292,0.448,19.68,20.1,21.03,20.4,0.065,0.062,0.106,0.545,17.17,14.41,16.04,30.49,1.672,1.601,1.636,1.962,1.08,1.077,1.13,1.667
"2023-04-28 04:00:00",1645,"Site 1",30.55085,-96.41281,75,12.18,0.308,0.267,0.291,0.448,19.37,19.85,20.86,20.43,0.065,0.061,0.106,0.545,17.17,14.41,16.01,30.49,1.672,1.601,1.635,1.962,1.079,1.076,1.13,1.667
"2023-04-28 05:00:00",1646,"Site 1",30.55085,-96.41281,75,12.14,0.308,0.267,0.291,0.448,19.14,19.59,20.68,20.45,0.064,0.061,0.106,0.545,17.18,14.41,16,30.49,1.672,1.601,1.634,1.962,1.078,1.076,1.13,1.667
"2023-04-28 06:00:00",1647,"Site 1",30.55085,-96.41281,75,12.11,0.308,0.267,0.291,0.448,18.91,19.38,20.51,20.46,0.063,0.061,0.105,0.545,17.18,14.41,16,30.49,1.672,1.601,1.634,1.962,1.078,1.076,1.129,1.667
"2023-04-28 07:00:00",1648,"Site 1",30.55085,-96.41281,75,12.08,0.308,0.267,0.291,0.448,18.69,19.15,20.34,20.47,0.063,0.06,0.105,0.545,17.18,14.42,15.98,30.49,1.672,1.601,1.634,1.962,1.077,1.075,1.128,1.667
"2023-04-28 08:00:00",1649,"Site 1",30.55085,-96.41281,75,12.15,0.308,0.267,0.29,0.447,18.54,18.99,20.19,20.49,0.062,0.06,0.104,0.545,17.18,14.42,15.95,30.42,1.672,1.601,1.633,1.961,1.077,1.074,1.128,1.667
"2023-04-28 09:00:00",1650,"Site 1",30.55085,-96.41281,75,12.41,0.308,0.267,0.29,0.447,18.68,18.97,20.01,20.46,0.063,0.06,0.104,0.546,17.18,14.42,15.95,30.42,1.672,1.601,1.633,1.961,1.077,1.074,1.128,1.668
"2023-04-28 10:00:00",1651,"Site 1",30.55085,-96.41281,75,12.83,0.308,0.266,0.29,0.447,18.97,19.04,19.92,20.46,0.063,0.06,0.104,0.546,17.18,14.4,15.96,30.42,1.672,1.6,1.633,1.961,1.077,1.074,1.127,1.668
"2023-04-28 11:00:00",1652,"Site 1",30.55085,-96.41281,75,13.19,0.307,0.266,0.29,0.447,19.6,19.37,19.85,20.45,0.064,0.06,0.104,0.545,17.13,14.39,15.96,30.42,1.671,1.6,1.633,1.961,1.078,1.075,1.128,1.667
"2023-04-28 12:00:00",1653,"Site 1",30.55085,-96.41281,75,13.37,0.307,0.265,0.29,0.447,20.6,19.96,19.92,20.43,0.065,0.061,0.104,0.545,17.08,14.34,15.94,30.35,1.669,1.599,1.633,1.96,1.079,1.076,1.128,1.667
"2023-04-28 13:00:00",1654,"Site 1",30.55085,-96.41281,75,12.86,0.306,0.264,0.29,0.447,21.52,20.64,20.06,20.41,0.066,0.061,0.104,0.545,17.02,14.27,15.91,30.31,1.668,1.597,1.632,1.959,1.081,1.076,1.128,1.667
"2023-04-28 14:00:00",1655,"Site 1",30.55085,-96.41281,75,12.7,0.305,0.263,0.289,0.446,22.65,21.46,20.3,20.41,0.068,0.063,0.105,0.544,16.94,14.21,15.85,30.29,1.666,1.595,1.631,1.959,1.083,1.078,1.129,1.665
"2023-04-28 15:00:00",1656,"Site 1",30.55085,-96.41281,75,12.65,0.303,0.261,0.288,0.446,23.4,22.07,20.68,20.39,0.069,0.063,0.106,0.544,16.8,14.09,15.8,30.25,1.663,1.592,1.63,1.958,1.085,1.079,1.13,1.665
"2023-04-28 16:00:00",1657,"Site 1",30.55085,-96.41281,75,13.51,0.301,0.26,0.287,0.446,23.33,22.28,21.04,20.37,0.07,0.064,0.106,0.543,16.68,14.03,15.74,30.23,1.66,1.59,1.628,1.958,1.086,1.08,1.131,1.664
"2023-04-28 17:00:00",1658,"Site 1",30.55085,-96.41281,75,12.62,0.301,0.259,0.286,0.446,23.25,22.4,21.36,20.36,0.069,0.064,0.107,0.543,16.67,13.93,15.66,30.23,1.659,1.588,1.626,1.958,1.085,1.079,1.131,1.664
"2023-04-28 18:00:00",1659,"Site 1",30.55085,-96.41281,75,12.52,0.301,0.258,0.285,0.446,22.97,22.38,21.6,20.35,0.069,0.063,0.107,0.543,16.67,13.91,15.63,30.23,1.659,1.587,1.625,1.958,1.084,1.079,1.132,1.664
"2023-04-28 19:00:00",1660,"Site 1",30.55085,-96.41281,75,12.46,0.309,0.267,0.296,0.446,22.09,22.01,21.73,20.37,0.068,0.065,0.11,0.543,17.24,14.43,16.32,30.23,1.674,1.601,1.643,1.958,1.083,1.08,1.135,1.665
"2023-04-28 20:00:00",1661,"Site 1",30.55085,-96.41281,75,12.42,0.331,0.278,0.303,0.446,20.87,21.28,21.73,20.38,0.068,0.066,0.111,0.544,18.9,15.15,16.85,30.27,1.714,1.62,1.656,1.958,1.084,1.082,1.137,1.665
"2023-04-28 21:00:00",1662,"Site 1",30.55085,-96.41281,75,12.38,0.332,0.278,0.304,0.448,20.55,20.84,21.62,20.38,0.067,0.065,0.111,0.545,18.9,15.17,16.88,30.46,1.714,1.621,1.657,1.962,1.082,1.081,1.137,1.667
"2023-04-28 22:00:00",1663,"Site 1",30.55085,-96.41281,75,12.34,0.331,0.279,0.304,0.448,20.39,20.59,21.42,20.43,0.066,0.065,0.111,0.546,18.84,15.21,16.89,30.53,1.712,1.622,1.657,1.963,1.081,1.081,1.136,1.668
"2023-04-28 23:00:00",1664,"Site 1",30.55085,-96.41281,75,12.3,0.329,0.279,0.304,0.448,20.26,20.42,21.24,20.44,0.066,0.065,0.111,0.546,18.71,15.21,16.89,30.55,1.709,1.622,1.657,1.963,1.081,1.08,1.136,1.668
"2023-04-29 00:00:00",1665,"Site 1",30.55085,-96.41281,75,12.26,0.326,0.279,0.304,0.449,20.07,20.24,21.1,20.45,0.066,0.065,0.111,0.546,18.46,15.21,16.86,30.61,1.703,1.622,1.656,1.964,1.081,1.08,1.136,1.669
"2023-04-29 01:00:00",1666,"Site 1",30.55085,-96.41281,75,12.22,0.325,0.279,0.303,0.449,19.84,20.04,20.98,20.47,0.066,0.064,0.11,0.547,18.42,15.21,16.85,30.61,1.702,1.622,1.656,1.964,1.081,1.08,1.136,1.669
"2023-04-29 02:00:00",1667,"Site 1",30.55085,-96.41281,75,12.18,0.325,0.279,0.303,0.449,19.57,19.83,20.83,20.51,0.065,0.064,0.11,0.548,18.37,15.21,16.85,30.61,1.701,1.622,1.656,1.964,1.08,1.079,1.135,1.67
"2023-04-29 03:00:00",1668,"Site 1",30.55085,-96.41281,75,12.14,0.324,0.279,0.303,0.449,19.25,19.57,20.7,20.52,0.065,0.064,0.11,0.548,18.36,15.21,16.85,30.68,1.701,1.622,1.656,1.966,1.08,1.079,1.135,1.67
"2023-04-29 04:00:00",1669,"Site 1",30.55085,-96.41281,75,12.09,0.324,0.279,0.304,0.449,18.99,19.31,20.54,20.53,0.064,0.063,0.109,0.548,18.31,15.22,16.85,30.68,1.7,1.622,1.656,1.966,1.079,1.078,1.134,1.671
"2023-04-29 05:00:00",1670,"Site 1",30.55085,-96.41281,75,12.06,0.323,0.279,0.304,0.449,18.66,19.05,20.38,20.52,0.064,0.063,0.109,0.548,18.26,15.22,16.85,30.68,1.698,1.622,1.656,1.966,1.078,1.078,1.134,1.67
"2023-04-29 06:00:00",1671,"Site 1",30.55085,-96.41281,75,12.03,0.322,0.279,0.304,0.449,18.31,18.74,20.2,20.53,0.064,0.063,0.109,0.548,18.2,15.22,16.88,30.68,1.697,1.622,1.657,1.966,1.078,1.078,1.134,1.671
"2023-04-29 07:00:00",1672,"Site 1",30.55085,-96.41281,75,12,0.322,0.279,0.304,0.449,18.04,18.46,20.04,20.53,0.063,0.062,0.108,0.548,18.17,15.23,16.9,30.61,1.696,1.622,1.657,1.964,1.077,1.077,1.133,1.67
"2023-04-29 08:00:00",1673,"Site 1",30.55085,-96.41281,75,12.06,0.321,0.28,0.304,0.449,17.88,18.25,19.85,20.51,0.063,0.062,0.108,0.548,18.13,15.26,16.9,30.61,1.695,1.623,1.657,1.964,1.077,1.077,1.132,1.671
"2023-04-29 09:00:00",1674,"Site 1",30.55085,-96.41281,75,12.44,0.321,0.279,0.304,0.449,17.77,18.13,19.66,20.5,0.062,0.062,0.107,0.547,18.08,15.23,16.9,30.61,1.694,1.622,1.657,1.964,1.077,1.077,1.132,1.67
"2023-04-29 10:00:00",1675,"Site 1",30.55085,-96.41281,75,12.79,0.32,0.279,0.304,0.449,17.65,18.01,19.5,20.51,0.062,0.062,0.106,0.548,18.05,15.22,16.91,30.61,1.693,1.622,1.657,1.964,1.076,1.077,1.131,1.67
"2023-04-29 11:00:00",1676,"Site 1",30.55085,-96.41281,75,12.84,0.319,0.279,0.304,0.449,17.88,18.03,19.37,20.46,0.062,0.061,0.106,0.547,17.99,15.22,16.91,30.61,1.692,1.622,1.657,1.964,1.076,1.076,1.13,1.669
"2023-04-29 12:00:00",1677,"Site 1",30.55085,-96.41281,75,13.47,0.319,0.278,0.304,0.448,18.51,18.37,19.28,20.44,0.063,0.062,0.106,0.546,17.93,15.16,16.91,30.55,1.69,1.62,1.657,1.963,1.077,1.077,1.13,1.669
"2023-04-29 13:00:00",1678,"Site 1",30.55085,-96.41281,75,12.94,0.317,0.277,0.304,0.448,19.31,18.88,19.33,20.45,0.064,0.062,0.107,0.546,17.83,15.1,16.91,30.55,1.688,1.619,1.657,1.963,1.079,1.077,1.131,1.668
"2023-04-29 14:00:00",1679,"Site 1",30.55085,-96.41281,75,13.13,0.316,0.276,0.304,0.448,20.17,19.49,19.44,20.39,0.065,0.063,0.106,0.546,17.74,15,16.86,30.55,1.686,1.616,1.656,1.963,1.08,1.078,1.13,1.668
"2023-04-29 15:00:00",1680,"Site 1",30.55085,-96.41281,75,13.43,0.315,0.275,0.303,0.448,20.42,19.67,19.67,20.36,0.066,0.063,0.107,0.546,17.66,14.93,16.81,30.48,1.684,1.614,1.655,1.962,1.08,1.078,1.131,1.668
"2023-04-29 16:00:00",1681,"Site 1",30.55085,-96.41281,75,12.71,0.314,0.273,0.302,0.447,20.33,19.7,19.89,20.32,0.066,0.063,0.107,0.545,17.61,14.85,16.75,30.38,1.683,1.612,1.653,1.96,1.081,1.078,1.132,1.666
"2023-04-29 17:00:00",1682,"Site 1",30.55085,-96.41281,75,12.69,0.313,0.272,0.301,0.446,20.32,19.82,20.03,20.3,0.066,0.063,0.107,0.545,17.55,14.75,16.69,30.29,1.681,1.61,1.652,1.959,1.081,1.078,1.132,1.666
"2023-04-29 18:00:00",1683,"Site 1",30.55085,-96.41281,75,12.66,0.313,0.27,0.297,0.446,20.43,20.07,20.16,20.3,0.066,0.063,0.108,0.543,17.51,14.66,16.4,30.27,1.68,1.607,1.645,1.958,1.081,1.078,1.133,1.664
"2023-04-29 19:00:00",1684,"Site 1",30.55085,-96.41281,75,12.96,0.311,0.269,0.294,0.446,20.35,20.18,20.25,20.27,0.065,0.063,0.107,0.542,17.39,14.59,16.2,30.23,1.677,1.605,1.64,1.958,1.08,1.078,1.131,1.663
"2023-04-29 20:00:00",1685,"Site 1",30.55085,-96.41281,75,12.63,0.311,0.269,0.293,0.446,20.21,20.14,20.33,20.25,0.065,0.063,0.107,0.543,17.36,14.55,16.16,30.23,1.676,1.604,1.639,1.958,1.08,1.078,1.132,1.664
"2023-04-29 21:00:00",1686,"Site 1",30.55085,-96.41281,75,12.47,0.311,0.269,0.293,0.446,19.88,19.97,20.36,20.25,0.064,0.062,0.107,0.543,17.36,14.54,16.11,30.23,1.676,1.604,1.637,1.958,1.079,1.077,1.131,1.664
"2023-04-29 22:00:00",1687,"Site 1",30.55085,-96.41281,75,12.42,0.311,0.268,0.292,0.446,19.39,19.66,20.33,20.24,0.063,0.062,0.106,0.543,17.36,14.5,16.08,30.23,1.676,1.603,1.637,1.958,1.078,1.077,1.131,1.664
"2023-04-29 23:00:00",1688,"Site 1",30.55085,-96.41281,75,12.38,0.311,0.268,0.292,0.445,18.99,19.34,20.25,20.24,0.063,0.061,0.107,0.542,17.36,14.5,16.04,30.16,1.676,1.603,1.636,1.957,1.077,1.076,1.131,1.664
"2023-04-30 00:00:00",1689,"Site 1",30.55085,-96.41281,75,12.34,0.311,0.268,0.291,0.445,18.56,19.01,20.12,20.25,0.062,0.061,0.106,0.543,17.36,14.49,16.01,30.16,1.676,1.602,1.635,1.957,1.076,1.075,1.131,1.665
"2023-04-30 01:00:00",1690,"Site 1",30.55085,-96.41281,75,12.3,0.311,0.267,0.291,0.445,18.28,18.71,19.95,20.27,0.061,0.06,0.105,0.543,17.36,14.46,15.98,30.16,1.676,1.602,1.634,1.957,1.075,1.074,1.129,1.664
"2023-04-30 02:00:00",1691,"Site 1",30.55085,-96.41281,75,12.26,0.311,0.267,0.29,0.445,17.95,18.43,19.79,20.26,0.06,0.059,0.106,0.543,17.37,14.46,15.95,30.16,1.676,1.602,1.633,1.957,1.074,1.074,1.13,1.664
"2023-04-30 03:00:00",1692,"Site 1",30.55085,-96.41281,75,12.22,0.311,0.267,0.29,0.445,17.67,18.17,19.6,20.25,0.06,0.059,0.105,0.543,17.37,14.45,15.91,30.12,1.676,1.601,1.632,1.956,1.073,1.073,1.129,1.664
"2023-04-30 04:00:00",1693,"Site 1",30.55085,-96.41281,75,12.19,0.311,0.267,0.29,0.445,17.4,17.91,19.42,20.25,0.059,0.059,0.103,0.543,17.37,14.42,15.9,30.1,1.676,1.601,1.632,1.955,1.073,1.073,1.127,1.665
"2023-04-30 05:00:00",1694,"Site 1",30.55085,-96.41281,75,12.15,0.311,0.267,0.289,0.445,17.11,17.7,19.26,20.25,0.059,0.058,0.103,0.542,17.37,14.42,15.87,30.1,1.676,1.601,1.631,1.955,1.072,1.072,1.127,1.664
"2023-04-30 06:00:00",1695,"Site 1",30.55085,-96.41281,75,12.11,0.311,0.267,0.289,0.445,16.91,17.44,19.08,20.23,0.058,0.058,0.103,0.542,17.37,14.42,15.85,30.06,1.676,1.601,1.631,1.955,1.072,1.072,1.126,1.664
"2023-04-30 07:00:00",1696,"Site 1",30.55085,-96.41281,75,12.08,0.311,0.265,0.288,0.444,16.7,17.24,18.88,20.22,0.058,0.057,0.102,0.542,17.37,14.34,15.83,30.04,1.676,1.598,1.63,1.954,1.071,1.071,1.125,1.663
"2023-04-30 08:00:00",1697,"Site 1",30.55085,-96.41281,75,12.13,0.311,0.265,0.288,0.444,16.65,17.1,18.72,20.2,0.058,0.057,0.102,0.541,17.36,14.34,15.83,30.01,1.676,1.598,1.63,1.954,1.071,1.071,1.125,1.662
"2023-04-30 09:00:00",1698,"Site 1",30.55085,-96.41281,75,12.2,0.31,0.265,0.288,0.444,16.99,17.16,18.57,20.18,0.057,0.057,0.102,0.541,17.33,14.32,15.78,29.97,1.675,1.597,1.629,1.953,1.071,1.07,1.125,1.662
"2023-04-30 10:00:00",1699,"Site 1",30.55085,-96.41281,75,12.29,0.31,0.264,0.288,0.443,17.32,17.4,18.49,20.16,0.058,0.057,0.101,0.54,17.32,14.29,15.78,29.91,1.675,1.597,1.629,1.952,1.071,1.07,1.124,1.661
"2023-04-30 11:00:00",1700,"Site 1",30.55085,-96.41281,75,12.39,0.309,0.264,0.287,0.443,18.23,17.79,18.46,20.14,0.059,0.057,0.101,0.54,17.26,14.26,15.74,29.87,1.674,1.596,1.628,1.951,1.072,1.071,1.124,1.66
"2023-04-30 12:00:00",1701,"Site 1",30.55085,-96.41281,75,12.91,0.308,0.263,0.287,0.443,19.74,18.77,18.58,20.11,0.061,0.058,0.102,0.539,17.2,14.17,15.71,29.85,1.672,1.594,1.627,1.951,1.074,1.072,1.125,1.66
