"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","TDR315"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TDR315N_5_VWC_Avg","TDR315N_10_VWC_Avg","TDR315N_20_VWC_Avg","TDR315N_50_VWC_Avg","TDR315N_5_T_Avg","TDR315N_10_T_Avg","TDR315N_20_T_Avg","TDR315N_50_T_Avg","TDR315N_5_EC_Avg","TDR315N_10_EC_Avg","TDR315N_20_EC_Avg","TDR315N_50_EC_Avg","TDR315N_5_Perm_Avg","TDR315N_10_Perm_Avg","TDR315N_20_Perm_Avg","TDR315N_50_Perm_Avg"
"2023-04-27 11:00:00",811,"Site 2",30.5498,-96.4115,75,12.94,31.9,32.37,34.4,42.2,21.13,20.9,21.1,21.5,297.7,347,589.7,1078,17.93,18.37,19.83,27.33
"2023-04-27 12:00:00",812,"Site 2",30.5498,-96.4115,75,13.53,31.93,32.4,34.47,41.6,21.53,21.2,21.17,21.5,300.7,349.3,591.7,1075,17.97,18.3,19.93,26.7
"2023-04-27 13:00:00",813,"Site 2",30.5498,-96.4115,75,13.61,31.97,32.43,34.6,41.7,22.4,21.63,21.33,21.47,305.3,354.3,594.3,1074,18,18.37,20,26.8
"2023-04-27 14:00:00",814,"Site 2",30.5498,-96.4115,75,13.57,31.9,32.4,34.63,41.67,24.67,22.6,21.43,21.4,319,362.7,600.3,1073,17.93,18.37,20.07,26.77
"2023-04-27 15:00:00",815,"Site 2",30.5498,-96.4115,75,13.57,31.9,32.47,35,42.8,27.23,24.3,21.83,21.43,336.7,377,614.7,1076,17.9,18.4,20.4,28.03
"2023-04-27 16:00:00",816,"Site 2",30.5498,-96.4115,75,13.55,31.9,32.47,35.13,42.4,28.63,25.73,22.4,21.4,347.7,389.7,627.3,1074,17.93,18.4,20.47,27.6
"2023-04-27 17:00:00",817,"Site 2",30.5498,-96.4115,75,13.55,31.9,32.47,35.23,43.23,28.9,26.6,23.1,21.4,352.3,397,640,1077,17.9,18.4,20.6,28.53
"2023-04-27 18:00:00",818,"Site 2",30.5498,-96.4115,75,13.53,31.83,32.43,35.3,41.5,28.33,26.87,23.67,21.4,350.7,399.7,647.7,1071,17.9,18.37,20.7,26.6
"2023-04-27 19:00:00",819,"Site 2",30.5498,-96.4115,75,13.53,31.87,32.47,35.27,42.5,27.27,26.57,24,21.4,346.3,398.7,652.3,1074,17.93,18.4,20.6,27.7
"2023-04-27 20:00:00",820,"Site 2",30.5498,-96.4115,75,12.79,31.9,32.5,35.3,43.17,26.1,25.97,24.2,21.4,340,395.7,654.7,1079,17.9,18.4,20.63,28.47
"2023-04-27 21:00:00",821,"Site 2",30.5498,-96.4115,75,12.68,31.9,32.5,35.3,42.53,24.83,25.23,24.23,21.47,333.7,391.3,655,1084,17.9,18.4,20.7,27.73
"2023-04-27 22:00:00",822,"Site 2",30.5498,-96.4115,75,12.64,31.9,32.5,35.23,42,23.73,24.4,24.1,21.5,328,386,654.3,1084,17.93,18.4,20.6,27.13
"2023-04-27 23:00:00",823,"Site 2",30.5498,-96.4115,75,12.6,31.9,32.5,35.33,41.73,22.77,23.67,23.83,21.57,323,381.3,650.3,1084,17.9,18.4,20.7,26.83
"2023-04-28 00:00:00",824,"Site 2",30.5498,-96.4115,75,12.57,31.93,32.5,35.3,41.6,21.97,23.03,23.57,21.6,318,377,646.7,1087,17.97,18.4,20.6,26.73
"2023-04-28 01:00:00",825,"Site 2",30.5498,-96.4115,75,12.54,32,32.53,35.33,41,21.3,22.4,23.27,21.7,314,372.7,643.3,1084,18.03,18.43,20.67,26
"2023-04-28 02:00:00",826,"Site 2",30.5498,-96.4115,75,12.51,32.03,32.57,35.33,41.93,20.8,21.87,22.9,21.73,310,369,639.3,1090,18.03,18.47,20.7,27.07
"2023-04-28 03:00:00",827,"Site 2",30.5498,-96.4115,75,12.49,32,32.53,35.3,41.73,20.3,21.43,22.6,21.77,307.3,366,634.7,1090,18.03,18.43,20.7,26.87
"2023-04-28 04:00:00",828,"Site 2",30.5498,-96.4115,75,12.46,32.03,32.5,35.27,42.6,19.9,21,22.37,21.8,304.7,363,631.3,1094,18.07,18.4,20.67,27.87
"2023-04-28 05:00:00",829,"Site 2",30.5498,-96.4115,75,12.42,32,32.5,35.33,42.57,19.47,20.6,22.03,21.83,302.7,360,628,1092,18.03,18.4,20.7,27.83
"2023-04-28 06:00:00",830,"Site 2",30.5498,-96.4115,75,12.38,32.07,32.5,35.27,43,19.13,20.3,21.77,21.8,300,357,625,1095,18.07,18.4,20.67,28.27
"2023-04-28 07:00:00",831,"Site 2",30.5498,-96.4115,75,12.36,32.07,32.5,35.3,42.63,18.8,19.9,21.5,21.83,297.7,355,621,1094,18.1,18.4,20.63,27.87
"2023-04-28 08:00:00",832,"Site 2",30.5498,-96.4115,75,12.47,32.03,32.5,35.27,42.53,18.53,19.63,21.27,21.8,295.3,352,617.3,1094,18.1,18.4,20.67,27.77
"2023-04-28 09:00:00",833,"Site 2",30.5498,-96.4115,75,12.77,32.03,32.57,35.27,42.6,18.87,19.53,21.03,21.8,296.7,351,614,1092,18.07,18.43,20.6,27.83
"2023-04-28 10:00:00",834,"Site 2",30.5498,-96.4115,75,13.17,32.03,32.5,35.3,42.87,19.43,19.73,20.83,21.8,299.3,353,612,1084,18.07,18.4,20.67,28.07
"2023-04-28 11:00:00",835,"Site 2",30.5498,-96.4115,75,13.6,32,32.5,35.3,41.33,20.73,20.23,20.8,21.73,305.7,357.3,610.7,1078,18,18.4,20.7,26.37
"2023-04-28 12:00:00",836,"Site 2",30.5498,-96.4115,75,13.52,31.93,32.47,35.3,43.37,22.5,21.23,20.87,21.77,315.3,365.3,610.7,1083,17.97,18.4,20.7,28.67
