"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","40338","Batt"
"2023-06-23 05:00:00",1575,"Site 3",30.55886,-96.41177,75,12.61,12.61,25.48
"2023-06-23 06:00:00",1576,"Site 3",30.55886,-96.41177,75,12.59,12.59,25.71
"2023-06-23 07:00:00",1577,"Site 3",30.55886,-96.41177,75,12.57,12.59,26.53
"2023-06-23 08:00:00",1578,"Site 3",30.55886,-96.41177,75,12.62,12.75,27.59
"2023-06-23 09:00:00",1579,"Site 3",30.55886,-96.41177,75,12.72,12.77,28.92
"2023-06-23 10:00:00",1580,"Site 3",30.55886,-96.41177,75,12.91,13.28,32.81
"2023-06-23 11:00:00",1581,"Site 3",30.55886,-96.41177,75,13.17,13.22,35.65
"2023-06-23 12:00:00",1582,"Site 3",30.55886,-96.41177,75,13.34,13.34,39.88
"2023-06-23 13:00:00",1583,"Site 3",30.55886,-96.41177,75,13.34,13.35,39.81
"2023-06-23 14:00:00",1584,"Site 3",30.55886,-96.41177,75,13.33,13.33,40.82
"2023-06-23 15:00:00",1585,"Site 3",30.55886,-96.41177,75,13.31,13.31,41.77
"2023-06-23 16:00:00",1586,"Site 3",30.55886,-96.41177,75,13.31,13.31,42.09
"2023-06-23 17:00:00",1587,"Site 3",30.55886,-96.41177,75,13.29,13.29,42.47
"2023-06-23 18:00:00",1588,"Site 3",30.55886,-96.41177,75,13.29,13.29,40.64
"2023-06-23 19:00:00",1589,"Site 3",30.55886,-96.41177,75,13.33,13.34,37.33
"2023-06-23 20:00:00",1590,"Site 3",30.55886,-96.41177,75,12.91,12.91,33.15
"2023-06-23 21:00:00",1591,"Site 3",30.55886,-96.41177,75,12.8,12.8,30.62
"2023-06-23 22:00:00",1592,"Site 3",30.55886,-96.41177,75,12.77,12.77,30.33
"2023-06-23 23:00:00",1593,"Site 3",30.55886,-96.41177,75,12.74,12.74,29.99
"2023-06-24 00:00:00",1594,"Site 3",30.55886,-96.41177,75,12.71,12.71,27.13
"2023-06-24 01:00:00",1595,"Site 3",30.55886,-96.41177,75,12.68,12.68,25.29
"2023-06-24 02:00:00",1596,"Site 3",30.55886,-96.41177,75,12.65,12.65,23.43
"2023-06-24 03:00:00",1597,"Site 3",30.55886,-96.41177,75,12.63,12.63,22.8
"2023-06-24 04:00:00",1598,"Site 3",30.55886,-96.41177,75,12.61,12.61,23.21
"2023-06-24 05:00:00",1599,"Site 3",30.55886,-96.41177,75,12.59,12.59,23.13
"2023-06-24 06:00:00",1600,"Site 3",30.55886,-96.41177,75,12.56,12.56,24.25
"2023-06-24 07:00:00",1601,"Site 3",30.55886,-96.41177,75,12.56,12.57,25.14
"2023-06-24 08:00:00",1602,"Site 3",30.55886,-96.41177,75,12.59,12.65,26.38
"2023-06-24 09:00:00",1603,"Site 3",30.55886,-96.41177,75,12.7,12.73,28.04
"2023-06-24 10:00:00",1604,"Site 3",30.55886,-96.41177,75,12.76,13.13,30.1
"2023-06-24 11:00:00",1605,"Site 3",30.55886,-96.41177,75,13.08,13.17,33.75
"2023-06-24 12:00:00",1606,"Site 3",30.55886,-96.41177,75,13.26,13.38,39.31
"2023-06-24 13:00:00",1607,"Site 3",30.55886,-96.41177,75,13.31,13.32,41.59
"2023-06-24 14:00:00",1608,"Site 3",30.55886,-96.41177,75,13.3,13.3,41.78
"2023-06-24 15:00:00",1609,"Site 3",30.55886,-96.41177,75,13.31,13.31,42.61
"2023-06-24 16:00:00",1610,"Site 3",30.55886,-96.41177,75,13.29,13.29,42.88
"2023-06-24 17:00:00",1611,"Site 3",30.55886,-96.41177,75,13.29,13.29,42.92
"2023-06-24 18:00:00",1612,"Site 3",30.55886,-96.41177,75,13.29,13.29,41.44
"2023-06-24 19:00:00",1613,"Site 3",30.55886,-96.41177,75,13.17,13.17,38.73
"2023-06-24 20:00:00",1614,"Site 3",30.55886,-96.41177,75,12.9,12.9,33.48
"2023-06-24 21:00:00",1615,"Site 3",30.55886,-96.41177,75,12.8,12.8,30.49
"2023-06-24 22:00:00",1616,"Site 3",30.55886,-96.41177,75,12.76,12.76,29.01
"2023-06-24 23:00:00",1617,"Site 3",30.55886,-96.41177,75,12.73,12.73,28.16
"2023-06-25 00:00:00",1618,"Site 3",30.55886,-96.41177,75,12.7,12.7,27.18
"2023-06-25 01:00:00",1619,"Site 3",30.55886,-96.41177,75,12.67,12.67,26.23
"2023-06-25 02:00:00",1620,"Site 3",30.55886,-96.41177,75,12.65,12.65,25.6
"2023-06-25 03:00:00",1621,"Site 3",30.55886,-96.41177,75,12.63,12.63,25.45
"2023-06-25 04:00:00",1622,"Site 3",30.55886,-96.41177,75,12.61,12.61,25.45
"2023-06-25 05:00:00",1623,"Site 3",30.55886,-96.41177,75,12.59,12.59,26.44
"2023-06-25 06:00:00",1624,"Site 3",30.55886,-96.41177,75,12.57,12.57,26.72
"2023-06-25 07:00:00",1625,"Site 3",30.55886,-96.41177,75,12.55,12.55,27.09
"2023-06-25 08:00:00",1626,"Site 3",30.55886,-96.41177,75,12.56,12.64,27.91
"2023-06-25 09:00:00",1627,"Site 3",30.55886,-96.41177,75,12.7,12.73,29.07
"2023-06-25 10:00:00",1628,"Site 3",30.55886,-96.41177,75,12.79,13.17,31.67
"2023-06-25 11:00:00",1629,"Site 3",30.55886,-96.41177,75,13.19,13.36,36.26
"2023-06-25 12:00:00",1630,"Site 3",30.55886,-96.41177,75,13.22,13.22,39.94
"2023-06-25 13:00:00",1631,"Site 3",30.55886,-96.41177,75,13.32,13.32,41.2
"2023-06-25 14:00:00",1632,"Site 3",30.55886,-96.41177,75,13.3,13.3,42.35
"2023-06-25 15:00:00",1633,"Site 3",30.55886,-96.41177,75,13.29,13.29,42.41
"2023-06-25 16:00:00",1634,"Site 3",30.55886,-96.41177,75,13.29,13.29,42.95
"2023-06-25 17:00:00",1635,"Site 3",30.55886,-96.41177,75,13.29,13.29,43.12
"2023-06-25 18:00:00",1636,"Site 3",30.55886,-96.41177,75,13.29,13.29,42.32
"2023-06-25 19:00:00",1637,"Site 3",30.55886,-96.41177,75,13.23,13.23,40.19
"2023-06-25 20:00:00",1638,"Site 3",30.55886,-96.41177,75,12.91,12.91,34.22
"2023-06-25 21:00:00",1639,"Site 3",30.55886,-96.41177,75,12.8,12.8,31.15
"2023-06-25 22:00:00",1640,"Site 3",30.55886,-96.41177,75,12.77,12.77,29.42
"2023-06-25 23:00:00",1641,"Site 3",30.55886,-96.41177,75,12.73,12.73,28.36
"2023-06-26 00:00:00",1642,"Site 3",30.55886,-96.41177,75,12.7,12.7,27.09
"2023-06-26 01:00:00",1643,"Site 3",30.55886,-96.41177,75,12.67,12.67,26.1
"2023-06-26 02:00:00",1644,"Site 3",30.55886,-96.41177,75,12.65,12.65,25.07
"2023-06-26 03:00:00",1645,"Site 3",30.55886,-96.41177,75,12.63,12.63,24.3
"2023-06-26 04:00:00",1646,"Site 3",30.55886,-96.41177,75,12.61,12.61,23.47
"2023-06-26 05:00:00",1647,"Site 3",30.55886,-96.41177,75,12.59,12.59,23.33
"2023-06-26 06:00:00",1648,"Site 3",30.55886,-96.41177,75,12.56,12.56,22.89
"2023-06-26 07:00:00",1649,"Site 3",30.55886,-96.41177,75,12.55,12.56,23.79
"2023-06-26 08:00:00",1650,"Site 3",30.55886,-96.41177,75,12.59,12.71,25.46
"2023-06-26 09:00:00",1651,"Site 3",30.55886,-96.41177,75,12.78,12.97,27.66
"2023-06-26 10:00:00",1652,"Site 3",30.55886,-96.41177,75,13.05,13.2,31.2
"2023-06-26 11:00:00",1653,"Site 3",30.55886,-96.41177,75,13.18,13.37,36.36
"2023-06-26 12:00:00",1654,"Site 3",30.55886,-96.41177,75,13.34,13.34,40.03
"2023-06-26 13:00:00",1655,"Site 3",30.55886,-96.41177,75,13.32,13.33,41.07
"2023-06-26 14:00:00",1656,"Site 3",30.55886,-96.41177,75,13.31,13.31,42.22
"2023-06-26 15:00:00",1657,"Site 3",30.55886,-96.41177,75,13.29,13.29,42.61
"2023-06-26 16:00:00",1658,"Site 3",30.55886,-96.41177,75,13.29,13.29,43.01
"2023-06-26 17:00:00",1659,"Site 3",30.55886,-96.41177,75,13.29,13.29,42.66
"2023-06-26 18:00:00",1660,"Site 3",30.55886,-96.41177,75,13.29,13.29,42.65
"2023-06-26 19:00:00",1661,"Site 3",30.55886,-96.41177,75,13.17,13.17,40.22
"2023-06-26 20:00:00",1662,"Site 3",30.55886,-96.41177,75,12.89,12.89,34.49
"2023-06-26 21:00:00",1663,"Site 3",30.55886,-96.41177,75,12.8,12.8,31.17
"2023-06-26 22:00:00",1664,"Site 3",30.55886,-96.41177,75,12.76,12.76,29.17
"2023-06-26 23:00:00",1665,"Site 3",30.55886,-96.41177,75,12.73,12.73,27.83
"2023-06-27 00:00:00",1666,"Site 3",30.55886,-96.41177,75,12.7,12.7,26.98
"2023-06-27 01:00:00",1667,"Site 3",30.55886,-96.41177,75,12.67,12.67,25.91
"2023-06-27 02:00:00",1668,"Site 3",30.55886,-96.41177,75,12.65,12.65,25.23
"2023-06-27 03:00:00",1669,"Site 3",30.55886,-96.41177,75,12.63,12.63,24.8
"2023-06-27 04:00:00",1670,"Site 3",30.55886,-96.41177,75,12.61,12.61,24.58
"2023-06-27 05:00:00",1671,"Site 3",30.55886,-96.41177,75,12.59,12.59,24.4
"2023-06-27 06:00:00",1672,"Site 3",30.55886,-96.41177,75,12.56,12.56,24.42
"2023-06-27 07:00:00",1673,"Site 3",30.55886,-96.41177,75,12.55,12.56,24.38
"2023-06-27 08:00:00",1674,"Site 3",30.55886,-96.41177,75,12.57,12.6,25.62
"2023-06-27 09:00:00",1675,"Site 3",30.55886,-96.41177,75,12.73,12.89,27.77
"2023-06-27 10:00:00",1676,"Site 3",30.55886,-96.41177,75,12.86,12.98,30.05
"2023-06-27 11:00:00",1677,"Site 3",30.55886,-96.41177,75,13.11,13.31,36.93
"2023-06-27 12:00:00",1678,"Site 3",30.55886,-96.41177,75,13.34,13.34,41.09
"2023-06-27 13:00:00",1679,"Site 3",30.55886,-96.41177,75,13.3,13.3,42.71
"2023-06-27 14:00:00",1680,"Site 3",30.55886,-96.41177,75,13.29,13.29,43.54
"2023-06-27 15:00:00",1681,"Site 3",30.55886,-96.41177,75,13.29,13.29,44.25
"2023-06-27 16:00:00",1682,"Site 3",30.55886,-96.41177,75,13.27,13.27,44.66
"2023-06-27 17:00:00",1683,"Site 3",30.55886,-96.41177,75,13.27,13.27,44.26
"2023-06-27 18:00:00",1684,"Site 3",30.55886,-96.41177,75,13.27,13.27,42.86
"2023-06-27 19:00:00",1685,"Site 3",30.55886,-96.41177,75,13.18,13.18,40.75
"2023-06-27 20:00:00",1686,"Site 3",30.55886,-96.41177,75,12.89,12.89,34.46
"2023-06-27 21:00:00",1687,"Site 3",30.55886,-96.41177,75,12.79,12.79,30.4
"2023-06-27 22:00:00",1688,"Site 3",30.55886,-96.41177,75,12.76,12.76,29.3
"2023-06-27 23:00:00",1689,"Site 3",30.55886,-96.41177,75,12.72,12.72,28.66
"2023-06-28 00:00:00",1690,"Site 3",30.55886,-96.41177,75,12.69,12.69,27.12
"2023-06-28 01:00:00",1691,"Site 3",30.55886,-96.41177,75,12.66,12.66,25.72
"2023-06-28 02:00:00",1692,"Site 3",30.55886,-96.41177,75,12.64,12.64,24.85
"2023-06-28 03:00:00",1693,"Site 3",30.55886,-96.41177,75,12.62,12.62,24.76
"2023-06-28 04:00:00",1694,"Site 3",30.55886,-96.41177,75,12.6,12.6,24.28
"2023-06-28 05:00:00",1695,"Site 3",30.55886,-96.41177,75,12.58,12.58,24.26
"2023-06-28 06:00:00",1696,"Site 3",30.55886,-96.41177,75,12.56,12.56,24.38
"2023-06-28 07:00:00",1697,"Site 3",30.55886,-96.41177,75,12.55,12.56,24.73
"2023-06-28 08:00:00",1698,"Site 3",30.55886,-96.41177,75,12.58,12.67,26.08
"2023-06-28 09:00:00",1699,"Site 3",30.55886,-96.41177,75,12.81,12.81,28.43
"2023-06-28 10:00:00",1700,"Site 3",30.55886,-96.41177,75,12.79,12.9,29.88
"2023-06-28 11:00:00",1701,"Site 3",30.55886,-96.41177,75,13.09,13.31,36.86
"2023-06-28 12:00:00",1702,"Site 3",30.55886,-96.41177,75,13.34,13.34,40.21
"2023-06-28 13:00:00",1703,"Site 3",30.55886,-96.41177,75,13.32,13.32,41.85
"2023-06-28 14:00:00",1704,"Site 3",30.55886,-96.41177,75,13.3,13.31,42.56
"2023-06-28 15:00:00",1705,"Site 3",30.55886,-96.41177,75,13.29,13.29,43.11
"2023-06-28 16:00:00",1706,"Site 3",30.55886,-96.41177,75,13.29,13.29,43.05
"2023-06-28 17:00:00",1707,"Site 3",30.55886,-96.41177,75,13.29,13.29,42.69
"2023-06-28 18:00:00",1708,"Site 3",30.55886,-96.41177,75,13.29,13.29,42.17
"2023-06-28 19:00:00",1709,"Site 3",30.55886,-96.41177,75,13.16,13.16,39.46
"2023-06-28 20:00:00",1710,"Site 3",30.55886,-96.41177,75,12.89,12.89,34.22
"2023-06-28 21:00:00",1711,"Site 3",30.55886,-96.41177,75,12.79,12.79,30.21
"2023-06-28 22:00:00",1712,"Site 3",30.55886,-96.41177,75,12.75,12.75,28.16
"2023-06-28 23:00:00",1713,"Site 3",30.55886,-96.41177,75,12.72,12.72,27.73
"2023-06-29 00:00:00",1714,"Site 3",30.55886,-96.41177,75,12.69,12.69,26.66
"2023-06-29 01:00:00",1715,"Site 3",30.55886,-96.41177,75,12.67,12.67,26.2
"2023-06-29 02:00:00",1716,"Site 3",30.55886,-96.41177,75,12.64,12.64,25.79
"2023-06-29 03:00:00",1717,"Site 3",30.55886,-96.41177,75,12.62,12.62,25.21
"2023-06-29 04:00:00",1718,"Site 3",30.55886,-96.41177,75,12.61,12.61,24.94
"2023-06-29 05:00:00",1719,"Site 3",30.55886,-96.41177,75,12.59,12.59,25.4
"2023-06-29 06:00:00",1720,"Site 3",30.55886,-96.41177,75,12.56,12.56,25.24
"2023-06-29 07:00:00",1721,"Site 3",30.55886,-96.41177,75,12.55,12.57,25.48
"2023-06-29 08:00:00",1722,"Site 3",30.55886,-96.41177,75,12.57,12.6,26.63
"2023-06-29 09:00:00",1723,"Site 3",30.55886,-96.41177,75,12.71,12.72,28.53
"2023-06-29 10:00:00",1724,"Site 3",30.55886,-96.41177,75,12.78,12.84,30.43
"2023-06-29 11:00:00",1725,"Site 3",30.55886,-96.41177,75,13.06,13.22,37.13
"2023-06-29 12:00:00",1726,"Site 3",30.55886,-96.41177,75,13.33,13.36,40.2
"2023-06-29 13:00:00",1727,"Site 3",30.55886,-96.41177,75,13.32,13.32,41.41
"2023-06-29 14:00:00",1728,"Site 3",30.55886,-96.41177,75,13.3,13.31,42.49
"2023-06-29 15:00:00",1729,"Site 3",30.55886,-96.41177,75,13.3,13.31,42.6
"2023-06-29 16:00:00",1730,"Site 3",30.55886,-96.41177,75,13.29,13.29,42.79
"2023-06-29 17:00:00",1731,"Site 3",30.55886,-96.41177,75,13.29,13.29,43.31
"2023-06-29 18:00:00",1732,"Site 3",30.55886,-96.41177,75,13.29,13.29,41.9
"2023-06-29 19:00:00",1733,"Site 3",30.55886,-96.41177,75,13.23,13.23,38.77
"2023-06-29 20:00:00",1734,"Site 3",30.55886,-96.41177,75,12.89,12.89,33.97
"2023-06-29 21:00:00",1735,"Site 3",30.55886,-96.41177,75,12.79,12.79,30.76
"2023-06-29 22:00:00",1736,"Site 3",30.55886,-96.41177,75,12.76,12.76,29.36
"2023-06-29 23:00:00",1737,"Site 3",30.55886,-96.41177,75,12.73,12.73,28.38
"2023-06-30 00:00:00",1738,"Site 3",30.55886,-96.41177,75,12.69,12.69,27.41
"2023-06-30 01:00:00",1739,"Site 3",30.55886,-96.41177,75,12.66,12.66,26.07
"2023-06-30 02:00:00",1740,"Site 3",30.55886,-96.41177,75,12.64,12.64,24.72
"2023-06-30 03:00:00",1741,"Site 3",30.55886,-96.41177,75,12.62,12.62,23.63
"2023-06-30 04:00:00",1742,"Site 3",30.55886,-96.41177,75,12.6,12.6,23.17
"2023-06-30 05:00:00",1743,"Site 3",30.55886,-96.41177,75,12.57,12.57,22.79
"2023-06-30 06:00:00",1744,"Site 3",30.55886,-96.41177,75,12.55,12.55,22.15
"2023-06-30 07:00:00",1745,"Site 3",30.55886,-96.41177,75,12.53,12.54,23.87
"2023-06-30 08:00:00",1746,"Site 3",30.55886,-96.41177,75,12.54,12.7,25.55
"2023-06-30 09:00:00",1747,"Site 3",30.55886,-96.41177,75,12.71,12.8,27.29
"2023-06-30 10:00:00",1748,"Site 3",30.55886,-96.41177,75,12.75,12.91,30.03
"2023-06-30 11:00:00",1749,"Site 3",30.55886,-96.41177,75,13.26,13.41,36.87
"2023-06-30 12:00:00",1750,"Site 3",30.55886,-96.41177,75,13.32,13.32,40.85
"2023-06-30 13:00:00",1751,"Site 3",30.55886,-96.41177,75,13.28,13.32,41.73
"2023-06-30 14:00:00",1752,"Site 3",30.55886,-96.41177,75,13.31,13.31,42.44
"2023-06-30 15:00:00",1753,"Site 3",30.55886,-96.41177,75,13.29,13.29,43
"2023-06-30 16:00:00",1754,"Site 3",30.55886,-96.41177,75,13.29,13.29,43.7
"2023-06-30 17:00:00",1755,"Site 3",30.55886,-96.41177,75,13.29,13.29,43.1
"2023-06-30 18:00:00",1756,"Site 3",30.55886,-96.41177,75,13.29,13.29,41.8
"2023-06-30 19:00:00",1757,"Site 3",30.55886,-96.41177,75,13.18,13.18,38.56
"2023-06-30 20:00:00",1758,"Site 3",30.55886,-96.41177,75,12.9,12.9,33.69
"2023-06-30 21:00:00",1759,"Site 3",30.55886,-96.41177,75,12.79,12.79,30.83
"2023-06-30 22:00:00",1760,"Site 3",30.55886,-96.41177,75,12.76,12.76,28.97
"2023-06-30 23:00:00",1761,"Site 3",30.55886,-96.41177,75,12.72,12.72,28.69
"2023-07-01 00:00:00",1762,"Site 3",30.55886,-96.41177,75,12.69,12.69,27.37
"2023-07-01 01:00:00",1763,"Site 3",30.55886,-96.41177,75,12.66,12.66,25.3
"2023-07-01 02:00:00",1764,"Site 3",30.55886,-96.41177,75,12.64,12.64,24.82
"2023-07-01 03:00:00",1765,"Site 3",30.55886,-96.41177,75,12.62,12.62,24.06
"2023-07-01 04:00:00",1766,"Site 3",30.55886,-96.41177,75,12.6,12.6,23.45
"2023-07-01 05:00:00",1767,"Site 3",30.55886,-96.41177,75,12.57,12.57,23.08
"2023-07-01 06:00:00",1768,"Site 3",30.55886,-96.41177,75,12.55,12.55,23.18
"2023-07-01 07:00:00",1769,"Site 3",30.55886,-96.41177,75,12.53,12.55,23.38
"2023-07-01 08:00:00",1770,"Site 3",30.55886,-96.41177,75,12.59,12.73,24.88
"2023-07-01 09:00:00",1771,"Site 3",30.55886,-96.41177,75,12.62,12.68,26.05
"2023-07-01 10:00:00",1772,"Site 3",30.55886,-96.41177,75,12.75,12.95,28.92
"2023-07-01 11:00:00",1773,"Site 3",30.55886,-96.41177,75,13.17,13.36,37.85
"2023-07-01 12:00:00",1774,"Site 3",30.55886,-96.41177,75,13.18,13.18,40.39
"2023-07-01 13:00:00",1775,"Site 3",30.55886,-96.41177,75,13.17,13.32,41.13
"2023-07-01 14:00:00",1776,"Site 3",30.55886,-96.41177,75,13.3,13.3,42.31
"2023-07-01 15:00:00",1777,"Site 3",30.55886,-96.41177,75,13.27,13.27,44.05
"2023-07-01 16:00:00",1778,"Site 3",30.55886,-96.41177,75,13.27,13.27,44.51
"2023-07-01 17:00:00",1779,"Site 3",30.55886,-96.41177,75,13.27,13.29,40.83
"2023-07-01 18:00:00",1780,"Site 3",30.55886,-96.41177,75,13.22,13.22,41.49
"2023-07-01 19:00:00",1781,"Site 3",30.55886,-96.41177,75,13.32,13.32,39.11
"2023-07-01 20:00:00",1782,"Site 3",30.55886,-96.41177,75,12.85,12.85,31.44
"2023-07-01 21:00:00",1783,"Site 3",30.55886,-96.41177,75,12.77,12.77,28.69
"2023-07-01 22:00:00",1784,"Site 3",30.55886,-96.41177,75,12.74,12.74,28.18
"2023-07-01 23:00:00",1785,"Site 3",30.55886,-96.41177,75,12.71,12.71,28.05
"2023-07-02 00:00:00",1786,"Site 3",30.55886,-96.41177,75,12.68,12.68,26.44
"2023-07-02 01:00:00",1787,"Site 3",30.55886,-96.41177,75,12.66,12.66,26.73
"2023-07-02 02:00:00",1788,"Site 3",30.55886,-96.41177,75,12.64,12.64,26.31
"2023-07-02 03:00:00",1789,"Site 3",30.55886,-96.41177,75,12.62,12.62,25.75
"2023-07-02 04:00:00",1790,"Site 3",30.55886,-96.41177,75,12.61,12.61,25.7
"2023-07-02 05:00:00",1791,"Site 3",30.55886,-96.41177,75,12.58,12.58,25.14
"2023-07-02 06:00:00",1792,"Site 3",30.55886,-96.41177,75,12.55,12.55,25.18
"2023-07-02 07:00:00",1793,"Site 3",30.55886,-96.41177,75,12.54,12.55,25.27
"2023-07-02 08:00:00",1794,"Site 3",30.55886,-96.41177,75,12.56,12.65,25.93
"2023-07-02 09:00:00",1795,"Site 3",30.55886,-96.41177,75,12.72,12.84,28.54
"2023-07-02 10:00:00",1796,"Site 3",30.55886,-96.41177,75,12.88,13.15,31.31
"2023-07-02 11:00:00",1797,"Site 3",30.55886,-96.41177,75,13.14,13.49,37.43
"2023-07-02 12:00:00",1798,"Site 3",30.55886,-96.41177,75,13.34,13.34,39.68
"2023-07-02 13:00:00",1799,"Site 3",30.55886,-96.41177,75,13.32,13.32,41.47
"2023-07-02 14:00:00",1800,"Site 3",30.55886,-96.41177,75,13.3,13.31,42.41
"2023-07-02 15:00:00",1801,"Site 3",30.55886,-96.41177,75,13.31,13.31,41.32
"2023-07-02 16:00:00",1802,"Site 3",30.55886,-96.41177,75,13.28,13.3,39.9
"2023-07-02 17:00:00",1803,"Site 3",30.55886,-96.41177,75,13.31,13.31,40.14
"2023-07-02 18:00:00",1804,"Site 3",30.55886,-96.41177,75,13.33,13.37,36.64
"2023-07-02 19:00:00",1805,"Site 3",30.55886,-96.41177,75,13.36,13.36,35.98
"2023-07-02 20:00:00",1806,"Site 3",30.55886,-96.41177,75,12.88,12.88,30.63
"2023-07-02 21:00:00",1807,"Site 3",30.55886,-96.41177,75,12.78,12.78,28.14
"2023-07-02 22:00:00",1808,"Site 3",30.55886,-96.41177,75,12.75,12.75,28.11
"2023-07-02 23:00:00",1809,"Site 3",30.55886,-96.41177,75,12.72,12.72,27.03
"2023-07-03 00:00:00",1810,"Site 3",30.55886,-96.41177,75,12.69,12.69,26.77
"2023-07-03 01:00:00",1811,"Site 3",30.55886,-96.41177,75,12.67,12.67,26.22
"2023-07-03 02:00:00",1812,"Site 3",30.55886,-96.41177,75,12.65,12.65,25.72
"2023-07-03 03:00:00",1813,"Site 3",30.55886,-96.41177,75,12.63,12.63,24.89
"2023-07-03 04:00:00",1814,"Site 3",30.55886,-96.41177,75,12.61,12.61,23.58
"2023-07-03 05:00:00",1815,"Site 3",30.55886,-96.41177,75,12.58,12.58,23.5
"2023-07-03 06:00:00",1816,"Site 3",30.55886,-96.41177,75,12.56,12.56,23.74
"2023-07-03 07:00:00",1817,"Site 3",30.55886,-96.41177,75,12.54,12.55,23.63
"2023-07-03 08:00:00",1818,"Site 3",30.55886,-96.41177,75,12.56,12.75,25.54
"2023-07-03 09:00:00",1819,"Site 3",30.55886,-96.41177,75,12.81,12.96,28.74
"2023-07-03 10:00:00",1820,"Site 3",30.55886,-96.41177,75,12.94,13.03,30.55
"2023-07-03 11:00:00",1821,"Site 3",30.55886,-96.41177,75,13.16,13.16,37.56
"2023-07-03 12:00:00",1822,"Site 3",30.55886,-96.41177,75,13.34,13.34,39.42
"2023-07-03 13:00:00",1823,"Site 3",30.55886,-96.41177,75,13.32,13.32,41.27
"2023-07-03 14:00:00",1824,"Site 3",30.55886,-96.41177,75,13.32,13.33,41.14
"2023-07-03 15:00:00",1825,"Site 3",30.55886,-96.41177,75,13.32,13.33,38.55
"2023-07-03 16:00:00",1826,"Site 3",30.55886,-96.41177,75,13.33,13.33,40.53
"2023-07-03 17:00:00",1827,"Site 3",30.55886,-96.41177,75,13.29,13.29,41.85
"2023-07-03 18:00:00",1828,"Site 3",30.55886,-96.41177,75,13.17,13.17,34.85
"2023-07-03 19:00:00",1829,"Site 3",30.55886,-96.41177,75,13.34,13.44,34.19
"2023-07-03 20:00:00",1830,"Site 3",30.55886,-96.41177,75,12.94,12.94,31.26
"2023-07-03 21:00:00",1831,"Site 3",30.55886,-96.41177,75,12.79,12.79,28.54
"2023-07-03 22:00:00",1832,"Site 3",30.55886,-96.41177,75,12.75,12.75,26.81
"2023-07-03 23:00:00",1833,"Site 3",30.55886,-96.41177,75,12.72,12.72,26.29
"2023-07-04 00:00:00",1834,"Site 3",30.55886,-96.41177,75,12.7,12.7,26.61
"2023-07-04 01:00:00",1835,"Site 3",30.55886,-96.41177,75,12.67,12.67,26.22
"2023-07-04 02:00:00",1836,"Site 3",30.55886,-96.41177,75,12.65,12.65,25.73
"2023-07-04 03:00:00",1837,"Site 3",30.55886,-96.41177,75,12.64,12.64,25.56
"2023-07-04 04:00:00",1838,"Site 3",30.55886,-96.41177,75,12.62,12.62,25.27
"2023-07-04 05:00:00",1839,"Site 3",30.55886,-96.41177,75,12.6,12.6,24.5
"2023-07-04 06:00:00",1840,"Site 3",30.55886,-96.41177,75,12.57,12.57,24.12
"2023-07-04 07:00:00",1841,"Site 3",30.55886,-96.41177,75,12.55,12.56,23.89
"2023-07-04 08:00:00",1842,"Site 3",30.55886,-96.41177,75,12.61,12.66,25.74
"2023-07-04 09:00:00",1843,"Site 3",30.55886,-96.41177,75,12.72,13.06,28.45
"2023-07-04 10:00:00",1844,"Site 3",30.55886,-96.41177,75,13.24,13.29,31.93
"2023-07-04 11:00:00",1845,"Site 3",30.55886,-96.41177,75,13.16,13.16,31.81
"2023-07-04 12:00:00",1846,"Site 3",30.55886,-96.41177,75,13.29,13.51,32.74
"2023-07-04 13:00:00",1847,"Site 3",30.55886,-96.41177,75,13.43,13.44,34.99
"2023-07-04 14:00:00",1848,"Site 3",30.55886,-96.41177,75,13.37,13.37,38.1
"2023-07-04 15:00:00",1849,"Site 3",30.55886,-96.41177,75,13.33,13.33,39.7
"2023-07-04 16:00:00",1850,"Site 3",30.55886,-96.41177,75,13.33,13.34,40.91
"2023-07-04 17:00:00",1851,"Site 3",30.55886,-96.41177,75,13.31,13.31,42.21
"2023-07-04 18:00:00",1852,"Site 3",30.55886,-96.41177,75,13.31,13.37,35.54
"2023-07-04 19:00:00",1853,"Site 3",30.55886,-96.41177,75,13.37,13.37,34.74
"2023-07-04 20:00:00",1854,"Site 3",30.55886,-96.41177,75,12.87,12.87,30.42
"2023-07-04 21:00:00",1855,"Site 3",30.55886,-96.41177,75,12.8,12.8,28.7
"2023-07-04 22:00:00",1856,"Site 3",30.55886,-96.41177,75,12.77,12.77,27.97
"2023-07-04 23:00:00",1857,"Site 3",30.55886,-96.41177,75,12.74,12.74,27.5
"2023-07-05 00:00:00",1858,"Site 3",30.55886,-96.41177,75,12.71,12.71,27.25
"2023-07-05 01:00:00",1859,"Site 3",30.55886,-96.41177,75,12.69,12.69,26.86
"2023-07-05 02:00:00",1860,"Site 3",30.55886,-96.41177,75,12.67,12.67,26.53
"2023-07-05 03:00:00",1861,"Site 3",30.55886,-96.41177,75,12.65,12.65,25.84
"2023-07-05 04:00:00",1862,"Site 3",30.55886,-96.41177,75,12.63,12.63,25.42
"2023-07-05 05:00:00",1863,"Site 3",30.55886,-96.41177,75,12.6,12.6,24.97
"2023-07-05 06:00:00",1864,"Site 3",30.55886,-96.41177,75,12.57,12.57,24.78
