"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","SoilVUE"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","SoilVUE_5_VWC_Avg","SoilVUE_10_VWC_Avg","SoilVUE_20_VWC_Avg","SoilVUE_30_VWC_Avg","SoilVUE_40_VWC_Avg","SoilVUE_50_VWC_Avg","SoilVUE_5_T_Avg","SoilVUE_10_T_Avg","SoilVUE_20_T_Avg","SoilVUE_30_T_Avg","SoilVUE_40_T_Avg","SoilVUE_50_T_Avg","SoilVUE_5_BulkEC_Avg","SoilVUE_10_BulkEC_Avg","SoilVUE_20_BulkEC_Avg","SoilVUE_30_BulkEC_Avg","SoilVUE_40_BulkEC_Avg","SoilVUE_50_BulkEC_Avg","SoilVUE_5_Ka_Avg","SoilVUE_10_Ka_Avg","SoilVUE_20_Ka_Avg","SoilVUE_30_Ka_Avg","SoilVUE_40_Ka_Avg","SoilVUE_50_Ka_Avg"
"2023-04-18 10:00:00",595,"Site 2",30.5498,-96.4115,75,12.94,0.139,0.178,0.083,0.206,0.307,0.18,20.65,20.95,21.44,21.82,21.91,21.76,0.091,0.148,0.017,0.151,0.62,0.198,7.663,9.66,5.167,11.27,17.99,9.78
"2023-04-18 11:00:00",596,"Site 2",30.5498,-96.4115,75,12.7,0.138,0.177,0.08,0.204,0.306,0.18,21.28,21.14,21.42,21.74,21.85,21.73,0.092,0.147,0.018,0.15,0.62,0.199,7.591,9.59,5.066,11.15,17.92,9.76
"2023-04-18 12:00:00",597,"Site 2",30.5498,-96.4115,75,13.28,0.138,0.179,0.082,0.204,0.305,0.179,21.88,21.43,21.45,21.68,21.78,21.7,0.091,0.148,0.016,0.149,0.618,0.198,7.587,9.71,5.145,11.13,17.87,9.74
"2023-04-18 13:00:00",598,"Site 2",30.5498,-96.4115,75,13.53,0.137,0.176,0.081,0.206,0.306,0.179,24.41,22.21,21.57,21.65,21.74,21.66,0.09,0.147,0.019,0.148,0.618,0.196,7.556,9.56,5.093,11.24,17.96,9.72
"2023-04-18 14:00:00",599,"Site 2",30.5498,-96.4115,75,13.51,0.136,0.176,0.081,0.204,0.304,0.18,25.62,23.17,21.88,21.66,21.7,21.62,0.09,0.149,0.019,0.148,0.618,0.192,7.53,9.55,5.1,11.15,17.81,9.75
"2023-04-18 15:00:00",600,"Site 2",30.5498,-96.4115,75,13.52,0.135,0.175,0.082,0.203,0.305,0.178,26.51,23.83,22.25,21.74,21.68,21.59,0.09,0.148,0.019,0.146,0.616,0.186,7.452,9.48,5.119,11.1,17.84,9.68
"2023-04-18 16:00:00",601,"Site 2",30.5498,-96.4115,75,13.52,0.134,0.176,0.082,0.203,0.304,0.178,27.33,24.57,22.63,21.87,21.68,21.56,0.089,0.148,0.018,0.144,0.617,0.182,7.401,9.53,5.121,11.08,17.75,9.69
"2023-04-18 17:00:00",602,"Site 2",30.5498,-96.4115,75,13.5,0.131,0.173,0.081,0.201,0.303,0.179,27.15,24.93,23,22.02,21.72,21.56,0.088,0.148,0.019,0.141,0.614,0.177,7.258,9.41,5.104,10.99,17.74,9.7
"2023-04-18 18:00:00",603,"Site 2",30.5498,-96.4115,75,13.45,0.129,0.171,0.081,0.201,0.305,0.179,26.47,24.95,23.27,22.22,21.75,21.55,0.087,0.146,0.017,0.135,0.613,0.172,7.188,9.31,5.104,10.94,17.86,9.7
"2023-04-18 19:00:00",604,"Site 2",30.5498,-96.4115,75,12.96,0.128,0.17,0.081,0.201,0.3,0.179,25.34,24.73,23.43,22.37,21.82,21.56,0.086,0.146,0.016,0.131,0.613,0.168,7.138,9.21,5.099,10.96,17.45,9.74
"2023-04-18 20:00:00",605,"Site 2",30.5498,-96.4115,75,12.74,0.127,0.17,0.081,0.2,0.303,0.179,24.16,24.27,23.47,22.49,21.89,21.58,0.086,0.145,0.017,0.129,0.614,0.166,7.094,9.23,5.098,10.9,17.67,9.7
"2023-04-18 21:00:00",606,"Site 2",30.5498,-96.4115,75,12.7,0.128,0.171,0.082,0.202,0.305,0.179,23.1,23.7,23.38,22.58,21.97,21.61,0.085,0.144,0.017,0.127,0.611,0.166,7.121,9.29,5.118,11.04,17.86,9.7
"2023-04-18 22:00:00",607,"Site 2",30.5498,-96.4115,75,12.66,0.129,0.169,0.082,0.2,0.306,0.178,22.4,23.21,23.21,22.61,22.02,21.64,0.083,0.142,0.018,0.124,0.612,0.166,7.195,9.17,5.123,10.89,17.92,9.69
"2023-04-18 23:00:00",608,"Site 2",30.5498,-96.4115,75,12.63,0.128,0.167,0.079,0.199,0.304,0.177,21.83,22.79,23,22.6,22.07,21.67,0.084,0.142,0.018,0.122,0.614,0.165,7.114,9.09,5.026,10.83,17.78,9.6
"2023-04-19 00:00:00",609,"Site 2",30.5498,-96.4115,75,12.6,0.129,0.166,0.081,0.198,0.304,0.177,21.35,22.4,22.8,22.54,22.09,21.71,0.083,0.141,0.016,0.121,0.613,0.167,7.194,9.04,5.077,10.81,17.77,9.62
"2023-04-19 01:00:00",610,"Site 2",30.5498,-96.4115,75,12.56,0.13,0.169,0.081,0.2,0.304,0.177,20.96,22.05,22.59,22.46,22.11,21.73,0.083,0.141,0.018,0.118,0.613,0.165,7.214,9.19,5.092,10.88,17.76,9.62
"2023-04-19 02:00:00",611,"Site 2",30.5498,-96.4115,75,12.53,0.127,0.167,0.077,0.198,0.304,0.176,20.71,21.77,22.39,22.38,22.08,21.74,0.081,0.14,0.017,0.118,0.614,0.169,7.072,9.09,4.949,10.76,17.75,9.57
"2023-04-19 03:00:00",612,"Site 2",30.5498,-96.4115,75,12.5,0.127,0.167,0.079,0.197,0.302,0.176,20.54,21.54,22.2,22.29,22.07,21.76,0.081,0.14,0.016,0.117,0.613,0.167,7.074,9.05,5.011,10.76,17.63,9.53
"2023-04-19 04:00:00",613,"Site 2",30.5498,-96.4115,75,12.47,0.127,0.166,0.078,0.198,0.303,0.175,20.38,21.36,22.02,22.2,22.03,21.76,0.081,0.138,0.017,0.114,0.613,0.165,7.064,9.02,4.967,10.77,17.72,9.53
"2023-04-19 05:00:00",614,"Site 2",30.5498,-96.4115,75,12.43,0.129,0.167,0.078,0.197,0.305,0.178,20.23,21.19,21.87,22.09,22.01,21.76,0.079,0.137,0.017,0.114,0.613,0.166,7.194,9.06,4.969,10.72,17.82,9.66
"2023-04-19 06:00:00",615,"Site 2",30.5498,-96.4115,75,12.4,0.128,0.166,0.079,0.198,0.303,0.178,20.36,21.09,21.74,22,21.96,21.75,0.079,0.138,0.016,0.113,0.613,0.166,7.146,9.04,4.999,10.79,17.68,9.65
"2023-04-19 07:00:00",616,"Site 2",30.5498,-96.4115,75,12.38,0.127,0.166,0.078,0.196,0.303,0.176,20.62,21.12,21.63,21.91,21.9,21.74,0.077,0.137,0.017,0.114,0.612,0.168,7.097,9,4.992,10.69,17.68,9.57
"2023-04-19 08:00:00",617,"Site 2",30.5498,-96.4115,75,12.39,0.127,0.167,0.078,0.196,0.304,0.177,20.78,21.14,21.57,21.82,21.86,21.72,0.08,0.136,0.016,0.114,0.611,0.166,7.087,9.08,4.986,10.7,17.75,9.62
"2023-04-19 09:00:00",618,"Site 2",30.5498,-96.4115,75,12.49,0.126,0.165,0.077,0.196,0.303,0.176,21.09,21.23,21.53,21.76,21.81,21.7,0.077,0.136,0.016,0.113,0.61,0.166,7.014,8.95,4.932,10.68,17.67,9.55
"2023-04-19 10:00:00",619,"Site 2",30.5498,-96.4115,75,13.05,0.128,0.167,0.078,0.198,0.305,0.179,21.86,21.45,21.53,21.72,21.77,21.67,0.077,0.135,0.014,0.112,0.611,0.166,7.143,9.09,4.987,10.77,17.83,9.71
"2023-04-19 11:00:00",620,"Site 2",30.5498,-96.4115,75,13.3,0.122,0.172,0.077,0.195,0.302,0.18,23.89,22.08,21.62,21.68,21.73,21.64,0.077,0.136,0.016,0.112,0.609,0.166,6.862,9.35,4.953,10.63,17.63,9.8
"2023-04-19 12:00:00",621,"Site 2",30.5498,-96.4115,75,13.58,0.123,0.164,0.076,0.196,0.301,0.176,24.85,22.91,21.86,21.69,21.71,21.62,0.076,0.136,0.016,0.11,0.608,0.161,6.905,8.9,4.91,10.65,17.59,9.56
"2023-04-19 13:00:00",622,"Site 2",30.5498,-96.4115,75,13.49,0.125,0.163,0.077,0.197,0.302,0.177,26.35,23.57,22.15,21.75,21.68,21.59,0.077,0.137,0.015,0.109,0.608,0.153,6.979,8.85,4.93,10.71,17.63,9.63
"2023-04-19 14:00:00",623,"Site 2",30.5498,-96.4115,75,13.47,0.123,0.163,0.078,0.194,0.302,0.176,28.46,24.57,22.54,21.86,21.68,21.58,0.077,0.135,0.014,0.104,0.606,0.15,6.902,8.88,4.971,10.58,17.6,9.54
"2023-04-19 15:00:00",624,"Site 2",30.5498,-96.4115,75,13.48,0.122,0.161,0.077,0.194,0.301,0.174,30.44,25.81,23.04,22.02,21.72,21.56,0.076,0.136,0.016,0.098,0.603,0.14,6.846,8.78,4.954,10.54,17.56,9.48
"2023-04-19 16:00:00",625,"Site 2",30.5498,-96.4115,75,13.48,0.12,0.16,0.077,0.192,0.3,0.175,30.37,26.61,23.61,22.24,21.76,21.56,0.077,0.136,0.016,0.092,0.604,0.131,6.739,8.69,4.954,10.43,17.45,9.51
"2023-04-19 17:00:00",626,"Site 2",30.5498,-96.4115,75,13.48,0.117,0.158,0.077,0.191,0.302,0.174,29.53,26.84,24.08,22.5,21.83,21.57,0.077,0.134,0.016,0.088,0.602,0.124,6.62,8.61,4.916,10.39,17.64,9.43
"2023-04-19 18:00:00",627,"Site 2",30.5498,-96.4115,75,13.48,0.117,0.158,0.077,0.19,0.302,0.174,28.31,26.64,24.39,22.76,21.94,21.6,0.076,0.134,0.016,0.083,0.602,0.118,6.617,8.59,4.92,10.33,17.64,9.45
"2023-04-19 19:00:00",628,"Site 2",30.5498,-96.4115,75,13.45,0.115,0.158,0.076,0.189,0.304,0.173,27.2,26.26,24.55,22.97,22.06,21.64,0.075,0.132,0.017,0.079,0.6,0.113,6.535,8.6,4.91,10.29,17.76,9.4
"2023-04-19 20:00:00",629,"Site 2",30.5498,-96.4115,75,12.76,0.113,0.155,0.076,0.189,0.301,0.171,25.86,25.76,24.55,23.14,22.2,21.69,0.073,0.132,0.016,0.075,0.6,0.11,6.436,8.45,4.915,10.28,17.54,9.31
"2023-04-19 21:00:00",630,"Site 2",30.5498,-96.4115,75,12.71,0.113,0.156,0.078,0.189,0.303,0.173,24.66,25.11,24.43,23.24,22.31,21.75,0.073,0.131,0.016,0.075,0.599,0.11,6.447,8.5,4.957,10.29,17.71,9.41
"2023-04-19 22:00:00",631,"Site 2",30.5498,-96.4115,75,12.68,0.115,0.156,0.076,0.19,0.305,0.174,23.79,24.53,24.25,23.29,22.4,21.81,0.073,0.131,0.016,0.073,0.601,0.11,6.516,8.5,4.906,10.31,17.89,9.45
"2023-04-19 23:00:00",632,"Site 2",30.5498,-96.4115,75,12.64,0.113,0.155,0.077,0.189,0.304,0.173,23.2,24.03,24.02,23.28,22.47,21.87,0.072,0.128,0.017,0.072,0.6,0.109,6.45,8.44,4.937,10.3,17.75,9.42
"2023-04-20 00:00:00",633,"Site 2",30.5498,-96.4115,75,12.61,0.115,0.155,0.075,0.188,0.304,0.173,22.8,23.64,23.78,23.25,22.53,21.93,0.069,0.13,0.017,0.071,0.601,0.109,6.514,8.43,4.875,10.22,17.81,9.41
"2023-04-20 01:00:00",634,"Site 2",30.5498,-96.4115,75,12.59,0.114,0.155,0.076,0.189,0.305,0.173,22.76,23.37,23.58,23.18,22.55,21.98,0.07,0.129,0.017,0.069,0.599,0.11,6.482,8.47,4.891,10.28,17.82,9.39
"2023-04-20 02:00:00",635,"Site 2",30.5498,-96.4115,75,12.57,0.113,0.154,0.075,0.188,0.304,0.173,22.83,23.25,23.4,23.11,22.55,22.02,0.069,0.128,0.017,0.069,0.602,0.11,6.462,8.42,4.872,10.22,17.78,9.41
"2023-04-20 03:00:00",636,"Site 2",30.5498,-96.4115,75,12.54,0.114,0.154,0.075,0.187,0.306,0.175,22.77,23.15,23.27,23.03,22.55,22.04,0.068,0.127,0.016,0.068,0.601,0.109,6.477,8.41,4.85,10.17,17.89,9.49
"2023-04-20 04:00:00",637,"Site 2",30.5498,-96.4115,75,12.52,0.112,0.154,0.075,0.187,0.302,0.172,22.69,23.05,23.18,22.96,22.55,22.06,0.067,0.127,0.017,0.068,0.599,0.11,6.382,8.39,4.867,10.18,17.63,9.33
"2023-04-20 05:00:00",638,"Site 2",30.5498,-96.4115,75,12.48,0.111,0.152,0.075,0.187,0.304,0.173,22.58,22.94,23.06,22.9,22.52,22.08,0.068,0.126,0.016,0.068,0.6,0.11,6.342,8.3,4.861,10.15,17.8,9.41
"2023-04-20 06:00:00",639,"Site 2",30.5498,-96.4115,75,12.45,0.112,0.153,0.074,0.188,0.304,0.173,22.47,22.85,22.98,22.84,22.51,22.08,0.067,0.125,0.014,0.068,0.6,0.109,6.413,8.35,4.837,10.21,17.78,9.38
"2023-04-20 07:00:00",640,"Site 2",30.5498,-96.4115,75,12.42,0.112,0.153,0.076,0.189,0.303,0.174,22.45,22.77,22.91,22.78,22.48,22.1,0.067,0.125,0.015,0.067,0.599,0.109,6.407,8.34,4.881,10.25,17.74,9.45
"2023-04-20 08:00:00",641,"Site 2",30.5498,-96.4115,75,12.46,0.112,0.153,0.074,0.188,0.303,0.174,22.53,22.73,22.83,22.72,22.46,22.1,0.067,0.125,0.017,0.065,0.601,0.11,6.388,8.34,4.832,10.2,17.73,9.45
"2023-04-20 09:00:00",642,"Site 2",30.5498,-96.4115,75,12.58,0.111,0.153,0.076,0.185,0.304,0.172,22.94,22.8,22.79,22.68,22.44,22.09,0.066,0.125,0.016,0.066,0.599,0.108,6.344,8.34,4.881,10.03,17.79,9.35
"2023-04-20 10:00:00",643,"Site 2",30.5498,-96.4115,75,12.84,0.112,0.152,0.075,0.187,0.303,0.175,23.67,23.04,22.79,22.65,22.4,22.08,0.066,0.125,0.015,0.065,0.6,0.109,6.391,8.29,4.873,10.16,17.73,9.5
"2023-04-20 11:00:00",644,"Site 2",30.5498,-96.4115,75,13,0.11,0.153,0.075,0.185,0.304,0.174,24.25,23.36,22.85,22.62,22.39,22.08,0.067,0.125,0.015,0.066,0.598,0.106,6.297,8.33,4.865,10.03,17.77,9.44
"2023-04-20 12:00:00",645,"Site 2",30.5498,-96.4115,75,13.69,0.108,0.151,0.073,0.184,0.302,0.172,25.17,23.69,22.96,22.63,22.38,22.08,0.065,0.125,0.015,0.063,0.599,0.103,6.228,8.24,4.786,10.02,17.62,9.32
"2023-04-20 13:00:00",646,"Site 2",30.5498,-96.4115,75,13.33,0.109,0.15,0.074,0.183,0.302,0.171,27.41,24.55,23.16,22.66,22.37,22.08,0.067,0.124,0.016,0.061,0.599,0.101,6.267,8.19,4.815,9.95,17.66,9.27
"2023-04-20 14:00:00",647,"Site 2",30.5498,-96.4115,75,13.49,0.109,0.15,0.074,0.184,0.303,0.173,27.16,25.12,23.47,22.73,22.38,22.05,0.067,0.124,0.017,0.06,0.595,0.097,6.281,8.2,4.836,9.97,17.71,9.38
"2023-04-20 15:00:00",648,"Site 2",30.5498,-96.4115,75,13.47,0.107,0.151,0.074,0.183,0.303,0.171,28.05,25.51,23.75,22.85,22.39,22.05,0.066,0.124,0.016,0.06,0.596,0.093,6.172,8.25,4.812,9.95,17.7,9.29
"2023-04-20 16:00:00",649,"Site 2",30.5498,-96.4115,75,13.04,0.107,0.149,0.075,0.182,0.302,0.173,26.9,25.7,24.04,22.98,22.43,22.07,0.067,0.124,0.017,0.06,0.593,0.092,6.157,8.13,4.86,9.91,17.65,9.39
"2023-04-20 17:00:00",650,"Site 2",30.5498,-96.4115,75,12.86,0.121,0.149,0.075,0.181,0.302,0.172,25.63,25.33,24.18,23.13,22.48,22.09,0.069,0.125,0.016,0.058,0.595,0.092,6.795,8.13,4.866,9.83,17.65,9.35
"2023-04-20 18:00:00",651,"Site 2",30.5498,-96.4115,75,12.71,0.135,0.148,0.074,0.183,0.303,0.172,25.19,25.03,24.18,23.24,22.55,22.11,0.075,0.125,0.016,0.059,0.593,0.092,7.475,8.09,4.799,9.92,17.73,9.35
"2023-04-20 19:00:00",652,"Site 2",30.5498,-96.4115,75,12.67,0.14,0.148,0.073,0.183,0.302,0.171,24.37,24.67,24.15,23.29,22.61,22.15,0.075,0.122,0.016,0.06,0.595,0.092,7.677,8.09,4.763,9.95,17.62,9.3
"2023-04-20 20:00:00",653,"Site 2",30.5498,-96.4115,75,12.64,0.143,0.148,0.074,0.183,0.303,0.172,23.75,24.22,24.03,23.33,22.66,22.18,0.077,0.122,0.017,0.058,0.593,0.093,7.872,8.11,4.835,9.92,17.71,9.33
"2023-04-20 21:00:00",654,"Site 2",30.5498,-96.4115,75,12.6,0.401,0.352,0.274,0.409,0.413,0.332,20.86,22.81,23.77,23.34,22.75,22.24,0.191,0.222,0.15,0.506,0.945,0.777,25.68,21.53,15.63,26.43,26.76,19.91
"2023-04-20 22:00:00",655,"Site 2",30.5498,-96.4115,75,12.56,0.401,0.351,0.239,0.39,0.416,0.333,20.62,22.03,23.34,23.26,22.76,22.26,0.206,0.231,0.136,0.501,0.955,0.772,25.65,21.43,13.29,24.78,27.02,20.02
"2023-04-20 23:00:00",656,"Site 2",30.5498,-96.4115,75,12.53,0.4,0.353,0.234,0.343,0.409,0.318,20.63,21.7,22.91,23.1,22.74,22.27,0.212,0.237,0.137,0.455,0.968,0.758,25.59,21.63,12.96,20.81,26.45,18.85
"2023-04-21 00:00:00",657,"Site 2",30.5498,-96.4115,75,12.5,0.401,0.355,0.243,0.346,0.391,0.311,20.57,21.49,22.59,22.94,22.71,22.29,0.216,0.243,0.147,0.457,0.932,0.746,25.7,21.72,13.53,21.03,24.85,18.28
"2023-04-21 01:00:00",658,"Site 2",30.5498,-96.4115,75,12.47,0.405,0.354,0.244,0.353,0.405,0.31,20.57,21.36,22.36,22.76,22.65,22.29,0.218,0.247,0.151,0.462,0.944,0.749,26.04,21.66,13.59,21.55,26.03,18.25
"2023-04-21 02:00:00",659,"Site 2",30.5498,-96.4115,75,12.43,0.406,0.357,0.245,0.349,0.403,0.309,20.39,21.21,22.17,22.6,22.58,22.29,0.221,0.248,0.154,0.458,0.942,0.749,26.11,21.94,13.65,21.3,25.86,18.17
"2023-04-21 03:00:00",660,"Site 2",30.5498,-96.4115,75,12.39,0.403,0.358,0.247,0.352,0.392,0.309,20.22,21.02,21.98,22.45,22.5,22.26,0.223,0.25,0.158,0.458,0.925,0.748,25.91,21.98,13.8,21.52,24.91,18.14
"2023-04-21 04:00:00",661,"Site 2",30.5498,-96.4115,75,12.37,0.405,0.357,0.248,0.352,0.389,0.31,20.07,20.87,21.82,22.33,22.43,22.24,0.223,0.249,0.16,0.46,0.914,0.749,26.09,21.91,13.87,21.48,24.66,18.19
"2023-04-21 05:00:00",662,"Site 2",30.5498,-96.4115,75,12.35,0.406,0.357,0.249,0.356,0.39,0.31,19.92,20.71,21.66,22.2,22.35,22.22,0.224,0.251,0.161,0.464,0.919,0.748,26.15,21.91,13.96,21.81,24.73,18.23
"2023-04-21 06:00:00",663,"Site 2",30.5498,-96.4115,75,12.33,0.408,0.359,0.25,0.357,0.391,0.308,19.74,20.55,21.51,22.06,22.27,22.18,0.225,0.252,0.164,0.463,0.916,0.749,26.29,22.05,13.97,21.95,24.81,18.07
"2023-04-21 07:00:00",664,"Site 2",30.5498,-96.4115,75,12.31,0.407,0.357,0.254,0.365,0.405,0.31,19.69,20.41,21.37,21.95,22.2,22.13,0.225,0.252,0.165,0.47,0.932,0.751,26.21,21.93,14.24,22.62,26.05,18.23
"2023-04-21 08:00:00",665,"Site 2",30.5498,-96.4115,75,12.38,0.408,0.356,0.254,0.365,0.413,0.31,19.95,20.42,21.25,21.84,22.11,22.09,0.227,0.252,0.165,0.469,0.946,0.748,26.31,21.8,14.27,22.55,26.75,18.23
"2023-04-21 09:00:00",666,"Site 2",30.5498,-96.4115,75,12.66,0.408,0.361,0.251,0.364,0.411,0.31,20.51,20.59,21.18,21.74,22.03,22.04,0.226,0.254,0.166,0.467,0.946,0.747,26.34,22.25,14.1,22.49,26.56,18.25
"2023-04-21 10:00:00",667,"Site 2",30.5498,-96.4115,75,13.08,0.406,0.363,0.253,0.362,0.414,0.31,21.26,20.97,21.2,21.66,21.97,22.01,0.227,0.257,0.17,0.473,0.949,0.746,26.12,22.44,14.18,22.36,26.88,18.22
"2023-04-21 11:00:00",668,"Site 2",30.5498,-96.4115,75,13.01,0.408,0.364,0.252,0.364,0.413,0.31,22.48,21.52,21.31,21.61,21.89,21.95,0.227,0.259,0.173,0.476,0.949,0.744,26.31,22.47,14.16,22.5,26.77,18.21
"2023-04-21 12:00:00",669,"Site 2",30.5498,-96.4115,75,13.18,0.405,0.363,0.253,0.366,0.41,0.308,22.7,22.04,21.5,21.6,21.84,21.9,0.229,0.263,0.175,0.478,0.95,0.744,26.09,22.41,14.23,22.7,26.54,18.07
"2023-04-21 14:00:00",670,"Site 2",30.5498,-96.4115,75,13.58,0.405,0.361,0.25,0.368,0.414,0.31,24.92,23.21,22.01,21.71,21.76,21.82,0.232,0.269,0.182,0.485,0.949,0.742,26.01,22.25,14,22.8,26.89,18.24
"2023-04-21 15:00:00",671,"Site 2",30.5498,-96.4115,75,13.57,0.404,0.36,0.248,0.364,0.414,0.309,26.76,24.07,22.3,21.8,21.79,21.8,0.232,0.271,0.183,0.486,0.952,0.742,25.99,22.2,13.87,22.5,26.86,18.14
"2023-04-21 16:00:00",672,"Site 2",30.5498,-96.4115,75,13.55,0.405,0.359,0.246,0.363,0.412,0.309,27.76,25.17,22.78,21.96,21.8,21.79,0.234,0.274,0.181,0.485,0.952,0.743,26,22.06,13.74,22.38,26.67,18.15
"2023-04-21 17:00:00",673,"Site 2",30.5498,-96.4115,75,13.5,0.403,0.362,0.242,0.358,0.401,0.308,28.78,26.02,23.3,22.17,21.84,21.76,0.236,0.279,0.181,0.483,0.931,0.742,25.86,22.31,13.45,21.97,25.7,18.07
"2023-04-21 18:00:00",674,"Site 2",30.5498,-96.4115,75,13.5,0.403,0.359,0.24,0.359,0.395,0.305,27.67,26.34,23.81,22.4,21.91,21.77,0.24,0.283,0.185,0.488,0.923,0.742,25.84,22.13,13.37,22.11,25.14,17.84
"2023-04-21 19:00:00",675,"Site 2",30.5498,-96.4115,75,13.63,0.402,0.36,0.241,0.359,0.394,0.307,26.57,26.04,24.14,22.67,22.02,21.79,0.242,0.285,0.187,0.491,0.93,0.742,25.76,22.19,13.4,22.12,25.11,18.04
"2023-04-21 20:00:00",676,"Site 2",30.5498,-96.4115,75,12.76,0.405,0.361,0.239,0.361,0.397,0.309,25.08,25.38,24.23,22.88,22.14,21.81,0.243,0.287,0.189,0.498,0.932,0.743,26.01,22.22,13.26,22.29,25.32,18.15
"2023-04-21 21:00:00",677,"Site 2",30.5498,-96.4115,75,12.68,0.403,0.358,0.236,0.359,0.396,0.307,23.86,24.62,24.14,23.03,22.26,21.86,0.241,0.287,0.185,0.498,0.933,0.743,25.84,22.01,13.11,22.09,25.22,18.03
"2023-04-21 22:00:00",678,"Site 2",30.5498,-96.4115,75,12.64,0.403,0.359,0.238,0.357,0.395,0.308,22.98,23.94,23.94,23.1,22.35,21.91,0.239,0.287,0.185,0.499,0.934,0.745,25.84,22.06,13.21,21.93,25.19,18.06
"2023-04-21 23:00:00",679,"Site 2",30.5498,-96.4115,75,12.61,0.389,0.319,0.168,0.3,0.368,0.304,22.24,23.36,23.67,23.11,22.43,21.97,0.234,0.269,0.1,0.389,0.865,0.736,24.59,18.93,9.15,17.49,22.84,17.79
"2023-04-22 00:00:00",680,"Site 2",30.5498,-96.4115,75,12.57,0.385,0.313,0.158,0.284,0.347,0.292,21.5,22.79,23.39,23.06,22.48,22.02,0.232,0.266,0.088,0.348,0.781,0.714,24.27,18.42,8.59,16.36,21.11,16.92
"2023-04-22 01:00:00",681,"Site 2",30.5498,-96.4115,75,12.54,0.384,0.309,0.155,0.279,0.342,0.292,20.96,22.28,23.09,22.97,22.51,22.06,0.23,0.265,0.086,0.34,0.763,0.705,24.22,18.14,8.45,16,20.68,16.91
"2023-04-22 02:00:00",682,"Site 2",30.5498,-96.4115,75,12.51,0.384,0.309,0.154,0.278,0.34,0.289,20.44,21.82,22.79,22.86,22.51,22.09,0.229,0.265,0.084,0.336,0.752,0.699,24.2,18.12,8.37,15.9,20.51,16.68
"2023-04-22 03:00:00",683,"Site 2",30.5498,-96.4115,75,12.49,0.381,0.305,0.152,0.276,0.341,0.287,20.02,21.39,22.5,22.72,22.48,22.11,0.229,0.266,0.084,0.334,0.749,0.696,23.93,17.88,8.3,15.77,20.59,16.52
"2023-04-22 04:00:00",684,"Site 2",30.5498,-96.4115,75,12.46,0.377,0.304,0.15,0.276,0.339,0.288,19.71,21.03,22.22,22.58,22.44,22.12,0.224,0.263,0.082,0.332,0.745,0.693,23.57,17.81,8.19,15.77,20.46,16.6
"2023-04-22 05:00:00",685,"Site 2",30.5498,-96.4115,75,12.43,0.376,0.302,0.15,0.273,0.338,0.287,19.42,20.72,21.94,22.4,22.39,22.13,0.224,0.263,0.082,0.328,0.739,0.689,23.5,17.66,8.19,15.55,20.36,16.53
"2023-04-22 06:00:00",686,"Site 2",30.5498,-96.4115,75,12.4,0.373,0.302,0.15,0.272,0.334,0.284,19.04,20.42,21.7,22.26,22.32,22.11,0.221,0.263,0.079,0.329,0.736,0.68,23.27,17.59,8.2,15.5,20.06,16.31
"2023-04-22 07:00:00",687,"Site 2",30.5498,-96.4115,75,12.36,0.373,0.301,0.147,0.272,0.335,0.281,18.52,20.06,21.45,22.08,22.25,22.09,0.218,0.26,0.08,0.327,0.735,0.668,23.23,17.53,8.06,15.47,20.15,16.11
"2023-04-22 08:00:00",688,"Site 2",30.5498,-96.4115,75,12.42,0.37,0.302,0.146,0.272,0.334,0.279,18.26,19.7,21.19,21.91,22.17,22.06,0.216,0.257,0.079,0.326,0.731,0.664,23,17.6,8.01,15.51,20.04,15.94
"2023-04-22 09:00:00",689,"Site 2",30.5498,-96.4115,75,12.56,0.369,0.298,0.146,0.27,0.33,0.278,18.69,19.58,20.95,21.76,22.07,22.03,0.213,0.257,0.077,0.325,0.729,0.66,22.89,17.35,7.999,15.31,19.79,15.87
"2023-04-22 10:00:00",690,"Site 2",30.5498,-96.4115,75,12.69,0.367,0.298,0.146,0.268,0.331,0.276,20.42,19.98,20.81,21.59,21.97,21.99,0.212,0.255,0.076,0.321,0.724,0.653,22.78,17.32,7.976,15.24,19.81,15.73
"2023-04-22 11:00:00",691,"Site 2",30.5498,-96.4115,75,12.77,0.366,0.299,0.144,0.268,0.329,0.274,23.18,21.04,20.86,21.47,21.87,21.93,0.209,0.254,0.075,0.319,0.718,0.647,22.67,17.41,7.912,15.19,19.65,15.61
"2023-04-22 12:00:00",692,"Site 2",30.5498,-96.4115,75,13.19,0.362,0.297,0.145,0.267,0.327,0.273,26.09,22.6,21.19,21.42,21.79,21.88,0.206,0.257,0.074,0.315,0.713,0.643,22.32,17.23,7.971,15.12,19.55,15.53
"2023-04-22 13:00:00",693,"Site 2",30.5498,-96.4115,75,13.53,0.353,0.296,0.143,0.264,0.327,0.271,28.57,24.29,21.76,21.47,21.73,21.83,0.207,0.259,0.074,0.31,0.705,0.638,21.56,17.17,7.832,14.91,19.53,15.39
"2023-04-22 14:00:00",694,"Site 2",30.5498,-96.4115,75,13.51,0.349,0.294,0.141,0.261,0.325,0.269,30.73,25.96,22.53,21.65,21.71,21.78,0.205,0.259,0.074,0.309,0.701,0.632,21.3,17.07,7.771,14.74,19.38,15.27
