"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","40338","TDR315"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TDR315N_5_VWC_Avg","TDR315N_10_VWC_Avg","TDR315N_20_VWC_Avg","TDR315N_50_VWC_Avg","TDR315N_5_T_Avg","TDR315N_10_T_Avg","TDR315N_20_T_Avg","TDR315N_50_T_Avg","TDR315N_5_EC_Avg","TDR315N_10_EC_Avg","TDR315N_20_EC_Avg","TDR315N_50_EC_Avg","TDR315N_5_Perm_Avg","TDR315N_10_Perm_Avg","TDR315N_20_Perm_Avg","TDR315N_50_Perm_Avg"
"2023-06-09 00:00:00",1234,"Site 3",30.55886,-96.41177,75,12.65,20.23,19.43,21.7,34.67,24.83,25.5,25.97,25.5,30,39,108,419.3,10.73,10.3,11.53,20.13
"2023-06-09 01:00:00",1235,"Site 3",30.55886,-96.41177,75,12.63,20.1,19.4,21.73,34.67,24.8,25.37,25.87,25.53,29,39,107.7,419,10.67,10.3,11.53,20.13
"2023-06-09 02:00:00",1236,"Site 3",30.55886,-96.41177,75,12.59,19.9,19.37,21.8,34.67,24.6,25.2,25.73,25.53,29,38,107,419,10.53,10.27,11.6,20.1
"2023-06-09 03:00:00",1237,"Site 3",30.55886,-96.41177,75,12.56,19.7,19.27,21.67,34.67,24.3,25,25.67,25.5,28.33,38,107,419.3,10.47,10.23,11.53,20.1
"2023-06-09 04:00:00",1238,"Site 3",30.55886,-96.41177,75,12.53,19.57,19.2,21.73,34.7,24.07,24.9,25.53,25.53,28,37.33,106.7,419,10.37,10.2,11.53,20.13
"2023-06-09 05:00:00",1239,"Site 3",30.55886,-96.41177,75,12.52,19.4,19.03,21.73,34.67,23.9,24.67,25.4,25.5,28,37,106,419,10.3,10.1,11.53,20.07
"2023-06-09 06:00:00",1240,"Site 3",30.55886,-96.41177,75,12.51,19.27,19,21.77,34.63,23.7,24.47,25.33,25.5,27,37,106,419,10.2,10.1,11.57,20.07
"2023-06-09 07:00:00",1241,"Site 3",30.55886,-96.41177,75,12.51,19.07,18.97,21.8,34.67,23.53,24.33,25.13,25.47,27,36,106,419,10.1,10.07,11.6,20.1
"2023-06-09 08:00:00",1242,"Site 3",30.55886,-96.41177,75,12.55,19,18.93,21.73,34.7,23.47,24.23,25.03,25.43,27,36,105.3,419,10.07,10.03,11.53,20.13
"2023-06-09 09:00:00",1243,"Site 3",30.55886,-96.41177,75,12.6,18.93,18.83,21.8,34.6,23.63,24.13,24.93,25.43,27,36,105,418,10.03,10,11.6,20.1
"2023-06-09 10:00:00",1244,"Site 3",30.55886,-96.41177,75,12.82,18.8,18.83,21.8,34.67,23.9,24.17,24.8,25.37,27,36,105,418.3,10,10,11.6,20.17
"2023-06-09 11:00:00",1245,"Site 3",30.55886,-96.41177,75,13.26,18.7,18.77,21.83,34.6,24.6,24.4,24.87,25.4,27,36,105,417,9.97,9.97,11.6,20.07
"2023-06-09 12:00:00",1246,"Site 3",30.55886,-96.41177,75,13.36,18.47,18.6,21.77,34.67,26,24.97,24.93,25.3,27.33,36,105,417,9.83,9.9,11.57,20.13
"2023-06-09 13:00:00",1247,"Site 3",30.55886,-96.41177,75,13.34,18,18.37,21.77,34.63,27.7,25.8,25.2,25.33,28,36,105.3,417,9.57,9.73,11.57,20.1
"2023-06-09 14:00:00",1248,"Site 3",30.55886,-96.41177,75,13.34,17.6,18.1,21.67,34.63,28.87,26.7,25.53,25.2,29,37,106.3,417,9.37,9.63,11.5,20.07
"2023-06-09 15:00:00",1249,"Site 3",30.55886,-96.41177,75,13.33,17.27,17.83,21.63,34.67,29.5,27.43,25.93,25.2,29,37,107.7,416.7,9.2,9.5,11.5,20.07
"2023-06-09 16:00:00",1250,"Site 3",30.55886,-96.41177,75,13.33,16.93,17.5,21.6,34.6,30.13,28,26.43,25.23,28.67,37,108.7,416,9.03,9.33,11.5,20.03
"2023-06-09 17:00:00",1251,"Site 3",30.55886,-96.41177,75,13.31,16.67,17.23,21.53,34.6,30.3,28.53,26.8,25.23,28,36.33,109.7,416,8.93,9.2,11.43,20.1
"2023-06-09 18:00:00",1252,"Site 3",30.55886,-96.41177,75,13.31,16.43,17.07,21.67,34.63,30.13,28.67,27.17,25.2,28,36,110.7,416.3,8.83,9.13,11.53,20.07
"2023-06-09 19:00:00",1253,"Site 3",30.55886,-96.41177,75,13.13,16.2,16.9,21.6,34.5,29.7,28.7,27.37,25.27,27.33,36,111,416.3,8.7,9.03,11.5,19.97
"2023-06-09 20:00:00",1254,"Site 3",30.55886,-96.41177,75,12.9,16.1,16.73,21.6,34.6,29.17,28.6,27.53,25.27,27,35,111,416,8.6,8.93,11.5,20.07
"2023-06-09 21:00:00",1255,"Site 3",30.55886,-96.41177,75,12.81,16.07,16.67,21.6,34.57,28.6,28.33,27.53,25.37,26.67,34.67,111.7,417,8.6,8.9,11.5,20
"2023-06-09 22:00:00",1256,"Site 3",30.55886,-96.41177,75,12.77,15.97,16.53,21.67,34.57,28.07,28.03,27.5,25.37,26,34,111,417.3,8.57,8.9,11.53,20.03
"2023-06-09 23:00:00",1257,"Site 3",30.55886,-96.41177,75,12.74,15.9,16.43,21.67,34.6,27.73,27.73,27.43,25.43,26,33.33,111,417,8.6,8.8,11.5,20.07
"2023-06-10 00:00:00",1258,"Site 3",30.55886,-96.41177,75,12.71,15.83,16.33,21.7,34.53,27.4,27.5,27.27,25.43,25.33,33,111,418,8.5,8.73,11.5,20
"2023-06-10 01:00:00",1259,"Site 3",30.55886,-96.41177,75,12.69,15.8,16.27,21.73,34.6,27.2,27.33,27.23,25.5,25,33,111,418.3,8.5,8.7,11.53,20.03
"2023-06-10 02:00:00",1260,"Site 3",30.55886,-96.41177,75,12.67,15.63,16.17,21.73,34.6,26.97,27.17,27.17,25.5,25,32.33,110,419,8.4,8.67,11.53,20.07
"2023-06-10 03:00:00",1261,"Site 3",30.55886,-96.41177,75,12.65,15.67,16.13,21.87,34.57,26.8,27,27,25.53,25,32,110,419,8.43,8.63,11.63,20.03
"2023-06-10 04:00:00",1262,"Site 3",30.55886,-96.41177,75,12.63,15.6,16.03,21.8,34.63,26.6,26.83,26.87,25.6,25,32,110,419,8.43,8.6,11.6,20.07
"2023-06-10 05:00:00",1263,"Site 3",30.55886,-96.41177,75,12.61,15.57,15.93,21.8,34.57,26.43,26.7,26.8,25.6,24,32,109,420,8.4,8.6,11.6,20
"2023-06-10 06:00:00",1264,"Site 3",30.55886,-96.41177,75,12.59,15.43,15.93,21.83,34.63,26.4,26.57,26.7,25.7,24,31,109,420,8.33,8.53,11.6,20.1
"2023-06-10 07:00:00",1265,"Site 3",30.55886,-96.41177,75,12.64,15.43,15.9,21.83,34.67,26.3,26.5,26.6,25.67,24,31,109,420,8.33,8.57,11.6,20.13
"2023-06-10 08:00:00",1266,"Site 3",30.55886,-96.41177,75,12.74,15.4,15.9,21.8,34.67,26.3,26.43,26.5,25.67,24,31,109,420,8.3,8.57,11.6,20.1
"2023-06-10 09:00:00",1267,"Site 3",30.55886,-96.41177,75,12.72,15.37,15.73,21.8,34.6,26.37,26.4,26.5,25.7,24,31,109,420,8.27,8.5,11.6,20.07
"2023-06-10 10:00:00",1268,"Site 3",30.55886,-96.41177,75,12.89,15.23,15.67,21.8,34.57,26.4,26.4,26.5,25.7,24,31,108.3,420,8.2,8.43,11.6,20.07
"2023-06-10 11:00:00",1269,"Site 3",30.55886,-96.41177,75,13.34,15.1,15.63,21.8,34.63,26.77,26.43,26.47,25.7,24,30,108,420,8.17,8.4,11.6,20.07
"2023-06-10 12:00:00",1270,"Site 3",30.55886,-96.41177,75,13.38,14.8,15.5,21.77,34.6,28.03,26.83,26.53,25.7,24,30,108,420.3,8.03,8.4,11.57,20.1
"2023-06-10 13:00:00",1271,"Site 3",30.55886,-96.41177,75,13.34,14.57,15.43,21.7,34.6,29.23,27.47,26.67,25.67,25,31,109,420,7.933,8.33,11.53,20
"2023-06-10 14:00:00",1272,"Site 3",30.55886,-96.41177,75,13.35,14.27,15.27,21.73,34.53,29.87,28.17,26.97,25.67,25,31,109.3,420,7.8,8.2,11.53,20.03
"2023-06-10 15:00:00",1273,"Site 3",30.55886,-96.41177,75,13.33,13.97,15.07,21.6,34.5,30.7,28.67,27.3,25.7,25,31,110.3,420,7.633,8.17,11.5,19.97
"2023-06-10 16:00:00",1274,"Site 3",30.55886,-96.41177,75,13.33,13.6,14.97,21.6,34.53,31.17,29.17,27.63,25.63,25,31,111,420,7.467,8.1,11.5,19.97
"2023-06-10 17:00:00",1275,"Site 3",30.55886,-96.41177,75,13.33,13.37,14.77,21.6,34.5,31.13,29.53,27.97,25.7,25,31,112,420,7.367,8,11.5,20
"2023-06-10 18:00:00",1276,"Site 3",30.55886,-96.41177,75,13.33,13.17,14.63,21.53,34.5,30.93,29.67,28.17,25.7,25,30.67,112,420,7.267,7.933,11.43,19.93
"2023-06-10 19:00:00",1277,"Site 3",30.55886,-96.41177,75,13.33,13.1,14.53,21.57,34.47,30.53,29.6,28.33,25.73,24.33,30,113,420,7.2,7.9,11.47,19.97
"2023-06-10 20:00:00",1278,"Site 3",30.55886,-96.41177,75,12.87,12.97,14.4,21.57,34.5,30,29.4,28.47,25.77,24,30,113,420.3,7.2,7.8,11.47,19.97
"2023-06-10 21:00:00",1279,"Site 3",30.55886,-96.41177,75,12.8,12.93,14.4,21.57,34.5,29.3,29.1,28.43,25.8,24,30,113,420,7.167,7.833,11.47,19.97
"2023-06-10 22:00:00",1280,"Site 3",30.55886,-96.41177,75,12.75,12.93,14.27,21.57,34.5,28.3,28.7,28.37,25.83,23,29,113,420.7,7.2,7.8,11.47,20
"2023-06-10 23:00:00",1281,"Site 3",30.55886,-96.41177,75,12.7,26.37,21.93,21.6,34.5,26,27.83,28.13,25.9,35.67,40.67,112,421.7,14.6,11.83,11.5,19.93
"2023-06-11 00:00:00",1282,"Site 3",30.55886,-96.41177,75,12.67,29.2,25.67,21.6,34.53,25.23,26.67,27.7,25.97,38,45,111.7,422,16,13.8,11.5,20
"2023-06-11 01:00:00",1283,"Site 3",30.55886,-96.41177,75,12.65,27.77,25.23,21.63,34.57,25.43,26.4,27.3,25.97,37.33,45.67,111,422,15.17,13.53,11.5,20.03
"2023-06-11 02:00:00",1284,"Site 3",30.55886,-96.41177,75,12.63,26.93,24.9,21.67,34.5,25.37,26.23,26.93,26.03,37,46.33,111,423,14.57,13.37,11.5,20
"2023-06-11 03:00:00",1285,"Site 3",30.55886,-96.41177,75,12.61,26.3,24.67,21.77,34.53,25.3,26.03,26.77,26.07,36.67,47,110.7,423.3,14.2,13.2,11.57,20
"2023-06-11 04:00:00",1286,"Site 3",30.55886,-96.41177,75,12.59,25.9,24.43,21.8,34.53,25.13,25.87,26.57,26.03,36,47,110,423,13.93,13.1,11.6,20
"2023-06-11 05:00:00",1287,"Site 3",30.55886,-96.41177,75,12.57,25.5,24.27,21.9,34.6,24.97,25.73,26.43,26,35,48,110,423.3,13.7,13,11.63,20.07
"2023-06-11 06:00:00",1288,"Site 3",30.55886,-96.41177,75,12.54,25.13,24.2,22.03,34.53,24.87,25.53,26.3,26,35,48,110,424,13.5,12.93,11.7,19.97
"2023-06-11 07:00:00",1289,"Site 3",30.55886,-96.41177,75,12.55,24.83,24.03,22.07,34.53,24.77,25.47,26.13,26,34,48,110,423,13.3,12.87,11.77,20.03
"2023-06-11 08:00:00",1290,"Site 3",30.55886,-96.41177,75,12.59,24.47,23.93,22.1,34.53,24.77,25.4,26.03,26,34,47.67,110,422.3,13.07,12.73,11.77,20
"2023-06-11 09:00:00",1291,"Site 3",30.55886,-96.41177,75,12.86,24.17,23.8,22.17,34.5,24.83,25.33,25.93,25.97,33,47,110,422.3,12.93,12.7,11.8,20
"2023-06-11 10:00:00",1292,"Site 3",30.55886,-96.41177,75,13.06,23.83,23.7,22.23,34.53,25.03,25.3,25.83,25.93,33,47,110,422.3,12.7,12.6,11.8,19.97
"2023-06-11 11:00:00",1293,"Site 3",30.55886,-96.41177,75,13.28,23.43,23.47,22.2,34.47,25.6,25.47,25.87,25.9,33,47,110,422,12.5,12.53,11.83,19.87
"2023-06-11 12:00:00",1294,"Site 3",30.55886,-96.41177,75,13.42,23.03,23.27,22.3,34.5,26.67,25.9,25.83,25.87,33,48,110,422,12.27,12.4,11.87,20
"2023-06-11 13:00:00",1295,"Site 3",30.55886,-96.41177,75,13.39,22.57,22.93,22.3,34.53,27.83,26.47,26.03,25.87,34,48,110.7,421.7,12,12.2,11.9,20
"2023-06-11 14:00:00",1296,"Site 3",30.55886,-96.41177,75,13.35,22.1,22.7,22.37,34.47,28.87,27.1,26.33,25.87,34,48,111.3,420.7,11.73,12.07,11.9,19.93
"2023-06-11 15:00:00",1297,"Site 3",30.55886,-96.41177,75,13.33,21.63,22.33,22.47,34.43,29.9,27.8,26.63,25.8,34,48,112.3,420.7,11.5,11.87,11.93,19.87
"2023-06-11 16:00:00",1298,"Site 3",30.55886,-96.41177,75,13.33,21.2,21.93,22.57,34.43,30.53,28.43,27.03,25.77,33.67,48,113.7,420,11.27,11.67,12,19.9
"2023-06-11 17:00:00",1299,"Site 3",30.55886,-96.41177,75,13.31,20.83,21.63,22.57,34.47,30.8,28.97,27.4,25.77,33,47.67,114.7,420.7,11.1,11.5,12,19.93
"2023-06-11 18:00:00",1300,"Site 3",30.55886,-96.41177,75,13.31,20.6,21.37,22.63,34.4,30.63,29.13,27.77,25.8,32.67,46.67,115.7,420,10.93,11.37,12.03,19.9
"2023-06-11 19:00:00",1301,"Site 3",30.55886,-96.41177,75,13.21,20.33,21.27,22.73,34.47,30.27,29.17,27.97,25.8,32,46,116.3,420,10.8,11.27,12.07,19.93
"2023-06-11 20:00:00",1302,"Site 3",30.55886,-96.41177,75,12.9,20.23,21.03,22.83,34.4,29.73,29.1,28.1,25.8,31.33,45.33,117,420,10.73,11.2,12.13,19.83
"2023-06-11 21:00:00",1303,"Site 3",30.55886,-96.41177,75,12.81,20.1,21,22.87,34.5,29.2,28.93,28.17,25.8,31,44.33,117,420.3,10.7,11.2,12.17,19.93
"2023-06-11 22:00:00",1304,"Site 3",30.55886,-96.41177,75,12.78,20.03,20.8,22.93,34.43,28.77,28.6,28.1,25.9,30.67,44,117,420.3,10.63,11.03,12.23,19.87
"2023-06-11 23:00:00",1305,"Site 3",30.55886,-96.41177,75,12.75,20,20.77,22.97,34.4,28.4,28.43,28.1,25.9,30,43,117,421.7,10.6,11.03,12.23,19.87
"2023-06-12 00:00:00",1306,"Site 3",30.55886,-96.41177,75,12.72,19.93,20.7,22.93,34.5,28.1,28.2,28,25.97,30,43,117,422,10.6,11,12.23,19.93
"2023-06-12 01:00:00",1307,"Site 3",30.55886,-96.41177,75,12.69,19.9,20.7,23,34.43,27.83,28.03,27.87,26,29.67,42,117,422,10.57,11,12.27,19.87
"2023-06-12 02:00:00",1308,"Site 3",30.55886,-96.41177,75,12.67,19.87,20.57,23.1,34.47,27.53,27.8,27.8,26.07,29,42,116,422.3,10.53,10.9,12.3,19.9
"2023-06-12 03:00:00",1309,"Site 3",30.55886,-96.41177,75,12.65,19.8,20.53,23.07,34.43,27.33,27.6,27.67,26.03,29,41,116,422,10.5,10.9,12.3,19.9
"2023-06-12 04:00:00",1310,"Site 3",30.55886,-96.41177,75,12.63,19.7,20.5,23.07,34.4,27.03,27.4,27.5,26.1,29,41,116,423,10.43,10.9,12.3,19.87
"2023-06-12 05:00:00",1311,"Site 3",30.55886,-96.41177,75,12.6,19.7,20.47,23.1,34.5,26.83,27.23,27.47,26.13,28.33,41,116,423.7,10.4,10.87,12.3,19.9
"2023-06-12 06:00:00",1312,"Site 3",30.55886,-96.41177,75,12.58,19.63,20.37,23.13,34.47,26.57,27.03,27.33,26.13,28,40,115,423.7,10.4,10.8,12.33,19.9
"2023-06-12 07:00:00",1313,"Site 3",30.55886,-96.41177,75,12.57,19.53,20.37,23.13,34.47,26.43,26.83,27.17,26.1,28,40,115,423.7,10.4,10.8,12.33,19.97
"2023-06-12 08:00:00",1314,"Site 3",30.55886,-96.41177,75,12.7,19.5,20.3,23.27,34.47,26.33,26.73,27,26.2,28,40,114.7,424,10.4,10.8,12.4,19.9
"2023-06-12 09:00:00",1315,"Site 3",30.55886,-96.41177,75,13.03,19.53,20.3,23.3,34.43,26.47,26.63,26.97,26.17,28,39,114,424,10.37,10.8,12.43,19.87
"2023-06-12 10:00:00",1316,"Site 3",30.55886,-96.41177,75,13.18,19.4,20.2,23.37,34.53,26.8,26.77,26.9,26.13,28,39,114,424,10.3,10.7,12.47,19.97
"2023-06-12 11:00:00",1317,"Site 3",30.55886,-96.41177,75,13.42,19.3,20.2,23.3,34.47,27.3,26.87,26.9,26.13,28,39,114,424,10.23,10.7,12.4,19.9
"2023-06-12 12:00:00",1318,"Site 3",30.55886,-96.41177,75,13.36,19.03,19.97,23.33,34.47,28.5,27.33,26.97,26.17,28.33,39,114,424,10.1,10.6,12.43,19.93
"2023-06-12 13:00:00",1319,"Site 3",30.55886,-96.41177,75,13.37,18.73,19.83,23.2,34.37,29.7,28,27.1,26.1,29,40,114.3,423.3,9.93,10.5,12.37,19.8
"2023-06-12 14:00:00",1320,"Site 3",30.55886,-96.41177,75,13.35,18.27,19.53,23.23,34.43,30.57,28.6,27.47,26.1,29,40,115,424,9.73,10.37,12.37,19.87
"2023-06-12 15:00:00",1321,"Site 3",30.55886,-96.41177,75,13.35,17.9,19.37,23.27,34.33,30.77,29.1,27.7,26.13,29,39,116,423.3,9.53,10.27,12.4,19.8
"2023-06-12 16:00:00",1322,"Site 3",30.55886,-96.41177,75,13.33,17.67,19.17,23.33,34.33,31.33,29.43,28.07,26.1,29,39,116.7,423,9.43,10.17,12.43,19.8
"2023-06-12 17:00:00",1323,"Site 3",30.55886,-96.41177,75,13.33,17.37,18.97,23.27,34.17,31.47,29.8,28.3,26.1,28.67,38.67,117,423,9.23,10.07,12.4,19.77
"2023-06-12 18:00:00",1324,"Site 3",30.55886,-96.41177,75,13.33,17.2,18.73,23.27,34.27,31.23,29.97,28.57,26.17,28,38,117.7,422,9.17,9.97,12.4,19.77
"2023-06-12 19:00:00",1325,"Site 3",30.55886,-96.41177,75,13.17,17.03,18.63,23.3,34.23,30.77,29.9,28.73,26.17,28,37.67,118,422,9.1,9.9,12.4,19.77
"2023-06-12 20:00:00",1326,"Site 3",30.55886,-96.41177,75,12.87,16.97,18.43,23.27,34.17,30.27,29.7,28.77,26.2,27,37,118,422,9.07,9.8,12.4,19.73
"2023-06-12 21:00:00",1327,"Site 3",30.55886,-96.41177,75,12.81,16.97,18.4,23.27,34.23,29.67,29.47,28.83,26.3,27,36.67,118,422.3,9.07,9.8,12.4,19.73
"2023-06-12 22:00:00",1328,"Site 3",30.55886,-96.41177,75,12.78,16.93,18.3,23.3,34.17,29.13,29.13,28.73,26.3,26.33,36,118,423,9.03,9.7,12.43,19.73
"2023-06-12 23:00:00",1329,"Site 3",30.55886,-96.41177,75,12.75,16.93,18.23,23.33,34.27,28.8,28.87,28.63,26.4,26,36,117.3,423.7,9.07,9.7,12.43,19.8
"2023-06-13 00:00:00",1330,"Site 3",30.55886,-96.41177,75,12.72,16.83,18.13,23.3,34.37,28.47,28.63,28.53,26.4,26,35,117,424,9,9.63,12.4,19.8
"2023-06-13 01:00:00",1331,"Site 3",30.55886,-96.41177,75,12.7,16.83,18.07,23.3,34.3,28.13,28.4,28.37,26.47,26,35,117,424,9,9.6,12.4,19.77
"2023-06-13 02:00:00",1332,"Site 3",30.55886,-96.41177,75,12.67,16.8,18.1,23.3,34.33,27.83,28.13,28.23,26.43,25,34,116.3,424.3,9,9.6,12.4,19.8
"2023-06-13 03:00:00",1333,"Site 3",30.55886,-96.41177,75,12.65,16.8,17.97,23.23,34.37,27.57,27.97,28.03,26.5,25,34,116,425,9,9.57,12.4,19.83
"2023-06-13 04:00:00",1334,"Site 3",30.55886,-96.41177,75,12.63,16.77,17.9,23.3,34.33,27.37,27.7,27.97,26.5,25,34,116,425.7,8.97,9.5,12.4,19.8
"2023-06-13 05:00:00",1335,"Site 3",30.55886,-96.41177,75,12.61,16.8,17.9,23.33,34.27,27.2,27.57,27.83,26.5,25,33.67,115,425.7,9,9.5,12.43,19.8
"2023-06-13 06:00:00",1336,"Site 3",30.55886,-96.41177,75,12.58,16.77,17.87,23.33,34.33,27.03,27.47,27.67,26.53,25,33,115,425.7,8.97,9.5,12.43,19.8
"2023-06-13 07:00:00",1337,"Site 3",30.55886,-96.41177,75,12.6,16.73,17.8,23.3,34.33,26.87,27.3,27.53,26.53,24.67,33,115,425.7,8.93,9.5,12.43,19.8
"2023-06-13 08:00:00",1338,"Site 3",30.55886,-96.41177,75,12.63,16.77,17.77,23.3,34.27,26.87,27.2,27.47,26.57,24.33,33,114,426,8.97,9.47,12.43,19.73
"2023-06-13 09:00:00",1339,"Site 3",30.55886,-96.41177,75,13.11,16.7,17.67,23.37,34.33,26.9,27.1,27.4,26.53,24,33,114,426,8.9,9.43,12.47,19.8
"2023-06-13 10:00:00",1340,"Site 3",30.55886,-96.41177,75,13.06,16.7,17.6,23.23,34.4,27.17,27.17,27.3,26.5,24,33,114,425.3,8.9,9.4,12.4,19.8
"2023-06-13 11:00:00",1341,"Site 3",30.55886,-96.41177,75,13.33,16.57,17.5,23.27,34.23,27.47,27.23,27.3,26.5,24.33,33,113.7,426,8.83,9.33,12.4,19.77
"2023-06-13 12:00:00",1342,"Site 3",30.55886,-96.41177,75,13.38,16.43,17.4,23.23,34.2,28.27,27.5,27.3,26.5,25,33,114,425.7,8.8,9.3,12.4,19.77
"2023-06-13 13:00:00",1343,"Site 3",30.55886,-96.41177,75,13.37,16.27,17.27,23.1,34.2,29.33,28.03,27.4,26.47,25,33,114,425,8.7,9.2,12.3,19.73
"2023-06-13 14:00:00",1344,"Site 3",30.55886,-96.41177,75,13.33,15.93,17.1,23.07,34.17,30.5,28.63,27.7,26.5,25.67,33,114,424,8.57,9.17,12.3,19.67
"2023-06-13 15:00:00",1345,"Site 3",30.55886,-96.41177,75,13.33,15.63,16.93,23,34.13,31.23,29.3,28,26.5,26,33,115,424,8.43,9.03,12.27,19.7
"2023-06-13 16:00:00",1346,"Site 3",30.55886,-96.41177,75,13.33,15.4,16.73,23,34.17,31.3,29.63,28.3,26.47,26,33,116,423.3,8.33,8.93,12.27,19.7
"2023-06-13 17:00:00",1347,"Site 3",30.55886,-96.41177,75,13.33,15.2,16.63,23.1,34.1,31.3,29.83,28.57,26.47,25,33,116,422.7,8.2,8.9,12.3,19.67
"2023-06-13 18:00:00",1348,"Site 3",30.55886,-96.41177,75,13.35,15.03,16.53,23.07,34.07,31.03,30,28.8,26.5,25,32.33,117,422.3,8.13,8.83,12.3,19.63
"2023-06-13 19:00:00",1349,"Site 3",30.55886,-96.41177,75,13.26,14.93,16.47,23,34.1,30.47,29.83,28.9,26.5,25,32,117,422,8.1,8.8,12.27,19.7
"2023-06-13 20:00:00",1350,"Site 3",30.55886,-96.41177,75,12.84,14.87,16.4,23.1,34.07,30,29.7,28.87,26.5,24.67,32,117,422.7,8.07,8.8,12.3,19.67
"2023-06-13 21:00:00",1351,"Site 3",30.55886,-96.41177,75,12.8,14.9,16.4,23.1,34.13,29.5,29.43,28.9,26.57,24,31.67,117,422.7,8.1,8.8,12.3,19.7
"2023-06-13 22:00:00",1352,"Site 3",30.55886,-96.41177,75,12.77,14.9,16.33,23.07,34.07,29.1,29.13,28.8,26.6,24,31,117,423.7,8.07,8.73,12.3,19.67
"2023-06-13 23:00:00",1353,"Site 3",30.55886,-96.41177,75,12.74,14.8,16.27,23,34.1,28.8,28.9,28.67,26.57,24,31,116.3,424,8,8.7,12.3,19.63
"2023-06-14 00:00:00",1354,"Site 3",30.55886,-96.41177,75,12.71,14.8,16.27,23.03,34.03,28.5,28.7,28.57,26.67,23.33,31,116,424,8,8.7,12.3,19.57
"2023-06-14 01:00:00",1355,"Site 3",30.55886,-96.41177,75,12.69,14.87,16.17,22.97,34.1,28.3,28.53,28.53,26.7,23,30,116,424,8.07,8.67,12.27,19.67
"2023-06-14 02:00:00",1356,"Site 3",30.55886,-96.41177,75,12.67,14.8,16.17,23.03,34.1,28.03,28.3,28.37,26.73,23,30,116,425.3,8,8.67,12.3,19.7
"2023-06-14 03:00:00",1357,"Site 3",30.55886,-96.41177,75,12.65,14.77,16.13,23.03,34.07,27.83,28.1,28.27,26.77,23,30,115,425,8,8.67,12.3,19.6
"2023-06-14 04:00:00",1358,"Site 3",30.55886,-96.41177,75,12.62,14.77,16,23.07,34.2,27.67,28,28.13,26.77,23,30,115,425.3,8,8.6,12.3,19.77
"2023-06-14 05:00:00",1359,"Site 3",30.55886,-96.41177,75,12.59,14.8,16.03,23,34.07,27.5,27.9,28.07,26.8,23,30,114.3,425,8,8.6,12.27,19.63
"2023-06-14 06:00:00",1360,"Site 3",30.55886,-96.41177,75,12.57,14.7,16.03,23.03,34.2,27.33,27.73,27.93,26.77,23,30,114,425.7,8,8.6,12.3,19.73
"2023-06-14 07:00:00",1361,"Site 3",30.55886,-96.41177,75,12.58,14.73,16,22.97,34.1,27.27,27.6,27.87,26.8,22.33,29,114,426,8,8.6,12.27,19.67
"2023-06-14 08:00:00",1362,"Site 3",30.55886,-96.41177,75,12.71,14.7,15.97,23.03,34.17,27.3,27.5,27.73,26.77,22,29,114,425.7,8,8.6,12.3,19.73
"2023-06-14 09:00:00",1363,"Site 3",30.55886,-96.41177,75,12.94,14.7,15.97,23,34.2,27.37,27.5,27.7,26.8,22,29,113.3,426,8,8.6,12.27,19.73
"2023-06-14 10:00:00",1364,"Site 3",30.55886,-96.41177,75,13.26,14.67,15.93,22.93,34.13,27.67,27.57,27.63,26.8,22.33,29,113,425.3,7.967,8.53,12.23,19.7
"2023-06-14 11:00:00",1365,"Site 3",30.55886,-96.41177,75,13.47,14.6,15.87,22.93,34.1,28,27.7,27.63,26.77,22.33,29,113,426,7.933,8.5,12.23,19.7
"2023-06-14 12:00:00",1366,"Site 3",30.55886,-96.41177,75,13.41,14.37,15.77,22.9,34.1,28.53,27.97,27.63,26.73,23,29,113,425.3,7.8,8.5,12.2,19.67
"2023-06-14 13:00:00",1367,"Site 3",30.55886,-96.41177,75,13.35,14.07,15.67,22.87,34.1,29.6,28.3,27.8,26.7,23,29,113.3,424.3,7.667,8.47,12.17,19.67
"2023-06-14 14:00:00",1368,"Site 3",30.55886,-96.41177,75,13.35,13.83,15.57,22.8,34.07,30.5,28.87,28,26.7,23,29,114,424,7.567,8.4,12.1,19.57
"2023-06-14 15:00:00",1369,"Site 3",30.55886,-96.41177,75,13.35,13.53,15.43,22.83,34,30.8,29.3,28.23,26.73,23,29,114.3,424,7.433,8.33,12.13,19.57
"2023-06-14 16:00:00",1370,"Site 3",30.55886,-96.41177,75,13.33,13.23,15.37,22.87,33.93,31.13,29.6,28.5,26.7,23,29,115,423,7.3,8.27,12.17,19.5
"2023-06-14 17:00:00",1371,"Site 3",30.55886,-96.41177,75,13.33,13.13,15.23,22.8,33.93,31.2,29.87,28.67,26.7,23,29,116,422.3,7.233,8.2,12.13,19.53
"2023-06-14 18:00:00",1372,"Site 3",30.55886,-96.41177,75,13.33,12.97,15.17,22.8,33.9,31.03,29.97,28.93,26.7,23,29,116,422,7.2,8.2,12.1,19.47
"2023-06-14 19:00:00",1373,"Site 3",30.55886,-96.41177,75,13.26,12.87,15.07,22.8,33.9,30.73,30,29.03,26.73,23,29,116,422,7.1,8.17,12.1,19.5
"2023-06-14 20:00:00",1374,"Site 3",30.55886,-96.41177,75,12.9,12.87,15.07,22.8,34,30.33,29.87,29.1,26.77,23,29,116.7,422,7.1,8.17,12.1,19.5
