"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","52851","Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","Hydraprobe_5_VWC_Avg","Hydraprobe_10_VWC_Avg","Hydraprobe_20_VWC_Avg","Hydraprobe_50_VWC_Avg","Hydraprobe_5_T_DegC_Avg","Hydraprobe_10_T_DegC_Avg","Hydraprobe_20_T_DegC_Avg","Hydraprobe_50_T_DegC_Avg","Hydraprobe_5_T_DegF_Avg","Hydraprobe_10_T_DegF_Avg","Hydraprobe_20_T_DegF_Avg","Hydraprobe_50_T_DegF_Avg","Hydraprobe_5_EC_uncorrected_Avg","Hydraprobe_10_EC_uncorrected_Avg","Hydraprobe_20_EC_uncorrected_Avg","Hydraprobe_50_EC_uncorrected_Avg","Hydraprobe_5_EC_corrected_Avg","Hydraprobe_10_EC_corrected_Avg","Hydraprobe_20_EC_corrected_Avg","Hydraprobe_50_EC_corrected_Avg","Hydraprobe_5_Perm_real_Avg","Hydraprobe_10_Perm_real_Avg","Hydraprobe_20_Perm_real_Avg","Hydraprobe_50_Perm_real_Avg","Hydraprobe_5_Perm_imaginary_Avg","Hydraprobe_10_Perm_imaginary_Avg","Hydraprobe_20_Perm_imaginary_Avg","Hydraprobe_50_Perm_imaginary_Avg"
"2023-03-16 01:00:00",635,"Site 1",30.55085,-96.41281,75,12.37,0.519,0.182,0.154,0.459,18.47,17.97,17.7,18.2,65.2,64.37,63.8,64.8,0.108,0.018,0.009,0.105,0.12,0.02,0.01,0.116,41,10.96,9.33,34.26,39,6.347,3.271,37.65
"2023-03-16 02:00:00",636,"Site 1",30.55085,-96.41281,75,12.34,0.517,0.182,0.154,0.459,18.4,17.83,17.5,18.2,65.1,64,63.5,64.8,0.109,0.018,0.009,0.105,0.12,0.02,0.01,0.116,40.79,10.96,9.33,34.26,39.13,6.345,3.27,37.65
"2023-03-16 03:00:00",637,"Site 1",30.55085,-96.41281,75,12.3,0.518,0.183,0.154,0.461,18.27,17.7,17.43,18.2,64.9,63.8,63.4,64.8,0.108,0.017,0.009,0.105,0.12,0.019,0.01,0.116,40.97,11.05,9.33,34.45,38.97,6.213,3.219,37.52
"2023-03-16 04:00:00",638,"Site 1",30.55085,-96.41281,75,12.26,0.517,0.183,0.152,0.459,18.2,17.57,17.3,18.2,64.8,63.6,63.2,64.8,0.109,0.017,0.009,0.105,0.121,0.019,0.01,0.116,40.75,11.05,9.2,34.27,39.1,6.212,3.306,37.65
"2023-03-16 05:00:00",639,"Site 1",30.55085,-96.41281,75,12.23,0.516,0.183,0.152,0.459,18.07,17.5,17.3,18.2,64.6,63.5,63.2,64.8,0.108,0.017,0.009,0.105,0.12,0.019,0.01,0.116,40.62,11.05,9.2,34.27,38.98,6.212,3.305,37.66
"2023-03-16 06:00:00",640,"Site 1",30.55085,-96.41281,75,12.19,0.519,0.183,0.152,0.462,18,17.5,17.3,18.2,64.5,63.5,63.2,64.8,0.107,0.017,0.009,0.104,0.119,0.019,0.01,0.115,40.98,11.05,9.2,34.62,38.37,6.212,3.305,37.36
"2023-03-16 07:00:00",641,"Site 1",30.55085,-96.41281,75,12.19,0.517,0.182,0.152,0.459,18,17.5,17.3,18.2,64.5,63.5,63.2,64.8,0.107,0.017,0.009,0.105,0.119,0.019,0.01,0.116,40.76,10.96,9.2,34.27,38.45,6.271,3.306,37.66
"2023-03-16 08:00:00",642,"Site 1",30.55085,-96.41281,75,12.16,0.516,0.183,0.152,0.459,17.93,17.57,17.5,18.2,64.23,63.6,63.5,64.8,0.107,0.017,0.009,0.105,0.12,0.019,0.01,0.116,40.59,11.05,9.2,34.27,38.64,6.212,3.306,37.66
"2023-03-16 09:00:00",643,"Site 1",30.55085,-96.41281,75,12.51,0.516,0.183,0.152,0.459,17.9,17.7,17.77,18.2,64.1,63.8,63.9,64.8,0.107,0.017,0.009,0.105,0.12,0.019,0.01,0.116,40.59,11.05,9.2,34.27,38.64,6.213,3.307,37.66
"2023-03-16 10:00:00",644,"Site 1",30.55085,-96.41281,75,12.29,0.514,0.183,0.151,0.459,17.97,17.93,18.03,18.2,64.37,64.23,64.47,64.8,0.109,0.017,0.009,0.105,0.121,0.019,0.01,0.116,40.42,11.06,9.2,34.27,39.17,6.215,3.358,37.66
"2023-03-16 11:00:00",645,"Site 1",30.55085,-96.41281,75,12.36,0.514,0.182,0.153,0.461,18,18.13,18.33,18.2,64.5,64.7,65,64.8,0.109,0.018,0.009,0.105,0.121,0.02,0.01,0.116,40.45,10.97,9.28,34.46,39.16,6.348,3.334,37.53
"2023-03-16 12:00:00",646,"Site 1",30.55085,-96.41281,75,12.27,0.518,0.182,0.155,0.461,18,18.33,18.53,18.2,64.5,65,65.3,64.8,0.108,0.018,0.009,0.105,0.12,0.019,0.01,0.116,40.93,10.97,9.41,34.46,38.95,6.349,3.247,37.53
"2023-03-16 13:00:00",647,"Site 1",30.55085,-96.41281,75,12.36,0.518,0.182,0.154,0.459,18.2,18.6,18.8,18.2,64.8,65.4,65.8,64.8,0.108,0.018,0.009,0.105,0.12,0.019,0.01,0.116,40.95,10.97,9.34,34.26,38.97,6.351,3.343,37.65
"2023-03-16 14:00:00",648,"Site 1",30.55085,-96.41281,75,12.44,0.52,0.182,0.155,0.459,18.2,18.73,18.9,18.2,64.8,65.67,66.1,64.8,0.108,0.018,0.009,0.105,0.12,0.02,0.01,0.116,41.16,10.98,9.38,34.26,38.83,6.445,3.33,37.65
"2023-03-16 15:00:00",649,"Site 1",30.55085,-96.41281,75,12.78,0.517,0.18,0.154,0.459,18.4,18.87,19.17,18.2,65.1,66,66.53,64.8,0.109,0.018,0.01,0.105,0.12,0.02,0.01,0.116,40.8,10.88,9.34,34.26,39.14,6.485,3.394,37.65
"2023-03-16 16:00:00",650,"Site 1",30.55085,-96.41281,75,12.69,0.518,0.182,0.154,0.462,18.47,19.1,19.57,18.2,65.2,66.43,67.23,64.8,0.109,0.018,0.01,0.104,0.12,0.02,0.01,0.115,40.81,10.95,9.32,34.61,39.15,6.493,3.429,37.35
"2023-03-16 17:00:00",651,"Site 1",30.55085,-96.41281,75,12.55,0.518,0.181,0.155,0.459,18.6,19.37,19.7,18.2,65.4,66.9,67.5,64.8,0.109,0.018,0.009,0.105,0.12,0.02,0.01,0.116,40.84,10.94,9.41,34.26,39.17,6.563,3.405,37.65
"2023-03-16 18:00:00",652,"Site 1",30.55085,-96.41281,75,12.47,0.519,0.185,0.155,0.459,18.8,19.5,19.7,18.2,65.8,67.1,67.5,64.8,0.108,0.018,0.009,0.105,0.119,0.019,0.01,0.116,41.05,11.12,9.41,34.26,39.04,6.444,3.406,37.65
"2023-03-16 19:00:00",653,"Site 1",30.55085,-96.41281,75,12.33,0.521,0.183,0.156,0.459,18.87,19.5,19.7,18.2,66,67.1,67.5,64.8,0.108,0.018,0.009,0.105,0.119,0.02,0.01,0.116,41.27,11.03,9.44,34.26,38.91,6.505,3.392,37.65
"2023-03-16 20:00:00",654,"Site 1",30.55085,-96.41281,75,12.24,0.521,0.182,0.155,0.459,18.9,19.5,19.63,18.2,66.1,67.1,67.37,64.8,0.108,0.018,0.009,0.105,0.119,0.02,0.01,0.116,41.28,10.94,9.41,34.26,38.91,6.565,3.405,37.65
"2023-03-16 21:00:00",655,"Site 1",30.55085,-96.41281,75,12.19,0.519,0.182,0.156,0.459,18.9,19.5,19.5,18.2,66.1,67.1,67.1,64.8,0.109,0.018,0.009,0.105,0.12,0.02,0.01,0.116,41.01,10.94,9.44,34.26,39.33,6.564,3.391,37.65
"2023-03-16 22:00:00",656,"Site 1",30.55085,-96.41281,75,12.15,0.52,0.183,0.221,0.459,18.9,19.5,19.37,18.2,66.1,67.1,66.87,64.8,0.109,0.018,0.012,0.105,0.12,0.019,0.013,0.116,41.13,11.01,14.2,34.26,39.45,6.475,4.445,37.65
"2023-03-16 23:00:00",657,"Site 1",30.55085,-96.41281,75,12.1,0.519,0.236,0.355,0.459,18.97,18.83,18.1,18.2,66.2,65.87,64.57,64.8,0.11,0.022,0.018,0.105,0.121,0.024,0.02,0.116,41.06,14.53,24.05,34.26,39.71,7.815,6.407,37.65
"2023-03-17 00:00:00",658,"Site 1",30.55085,-96.41281,75,12.06,0.52,0.254,0.315,0.459,18.87,18.03,17.27,18.2,66,64.47,63.1,64.8,0.109,0.023,0.017,0.105,0.12,0.026,0.019,0.116,41.11,15.75,20.55,34.26,39.43,8.26,6.048,37.65
"2023-03-17 01:00:00",659,"Site 1",30.55085,-96.41281,75,12.02,0.519,0.253,0.296,0.459,18.67,17.27,16.53,18.2,65.53,63.1,61.8,64.8,0.108,0.022,0.017,0.105,0.12,0.025,0.019,0.116,41.03,15.7,18.97,34.27,39.02,8.08,5.855,37.66
"2023-03-17 02:00:00",660,"Site 1",30.55085,-96.41281,75,11.98,0.518,0.25,0.279,0.459,18.33,16.67,15.83,18.2,65,62,60.5,64.8,0.108,0.023,0.016,0.105,0.12,0.026,0.018,0.116,40.97,15.49,17.7,34.27,38.98,8.14,5.539,37.66
"2023-03-17 03:00:00",661,"Site 1",30.55085,-96.41281,75,11.95,0.517,0.25,0.278,0.459,17.97,16,15.2,18.2,64.37,60.8,59.37,64.8,0.109,0.023,0.015,0.105,0.121,0.026,0.017,0.116,40.71,15.5,17.58,34.27,39.08,8.08,5.368,37.66
"2023-03-17 04:00:00",662,"Site 1",30.55085,-96.41281,75,11.91,0.516,0.253,0.284,0.459,17.7,15.53,14.57,18.2,63.8,59.9,58.27,64.8,0.108,0.022,0.015,0.105,0.12,0.025,0.018,0.116,40.65,15.68,18.06,34.27,38.71,7.99,5.42,37.66
"2023-03-17 05:00:00",663,"Site 1",30.55085,-96.41281,75,11.88,0.509,0.254,0.283,0.459,17.33,15.03,14.13,18.2,63.2,59.1,57.43,64.8,0.108,0.022,0.015,0.105,0.122,0.026,0.017,0.116,39.85,15.76,17.95,34.27,38.97,7.91,5.3,37.66
"2023-03-17 06:00:00",664,"Site 1",30.55085,-96.41281,75,11.85,0.514,0.254,0.279,0.459,17,14.57,13.83,18.2,62.6,58.27,56.9,64.8,0.105,0.022,0.015,0.105,0.119,0.026,0.017,0.116,40.49,15.78,17.64,34.27,37.95,7.853,5.282,37.66
"2023-03-17 07:00:00",665,"Site 1",30.55085,-96.41281,75,11.82,0.51,0.253,0.277,0.461,16.73,14.27,13.57,18.2,62.1,57.7,56.47,64.8,0.107,0.022,0.014,0.105,0.121,0.026,0.017,0.116,39.9,15.7,17.47,34.46,38.38,7.87,5.088,37.53
"2023-03-17 08:00:00",666,"Site 1",30.55085,-96.41281,75,11.81,0.508,0.252,0.273,0.461,16.37,14.03,13.37,18.2,61.5,57.27,56.03,64.8,0.106,0.022,0.014,0.105,0.121,0.026,0.017,0.116,39.74,15.63,17.18,34.46,38.24,7.889,5.072,37.53
"2023-03-17 09:00:00",667,"Site 1",30.55085,-96.41281,75,12.37,0.509,0.252,0.272,0.459,16.2,13.73,13.03,18.2,61.1,56.7,55.47,64.8,0.105,0.022,0.014,0.105,0.12,0.026,0.017,0.116,39.86,15.61,17.11,34.27,37.71,7.8,4.93,37.66
"2023-03-17 10:00:00",668,"Site 1",30.55085,-96.41281,75,12.65,0.509,0.252,0.27,0.461,15.93,13.7,13.1,18.2,60.7,56.6,55.6,64.8,0.105,0.022,0.014,0.105,0.121,0.026,0.017,0.116,39.82,15.61,16.93,34.45,37.68,7.799,4.923,37.53
"2023-03-17 11:00:00",669,"Site 1",30.55085,-96.41281,75,12.66,0.509,0.252,0.268,0.459,15.73,13.73,13.4,18.2,60.3,56.7,56.13,64.8,0.105,0.022,0.014,0.105,0.121,0.026,0.016,0.116,39.79,15.61,16.78,34.26,37.66,7.799,4.935,37.65
"2023-03-17 12:00:00",670,"Site 1",30.55085,-96.41281,75,12.88,0.508,0.251,0.265,0.46,15.7,13.93,13.67,18.2,60.2,57.1,56.63,64.8,0.105,0.022,0.014,0.104,0.121,0.026,0.016,0.115,39.78,15.53,16.58,34.36,37.65,7.876,4.966,37.42
"2023-03-17 13:00:00",671,"Site 1",30.55085,-96.41281,75,13.19,0.509,0.249,0.263,0.459,15.7,14.4,14.53,18.07,60.2,57.97,58.17,64.6,0.104,0.022,0.014,0.105,0.12,0.026,0.016,0.116,39.85,15.43,16.46,34.25,37.41,8.03,5.002,37.64
"2023-03-17 14:00:00",672,"Site 1",30.55085,-96.41281,75,12.69,0.509,0.25,0.261,0.459,15.7,15.03,15.03,18,60.2,59.1,59.1,64.5,0.104,0.023,0.014,0.105,0.12,0.026,0.016,0.116,39.86,15.47,16.28,34.25,37.42,8.07,5.053,37.64
"2023-03-17 15:00:00",673,"Site 1",30.55085,-96.41281,75,12.71,0.509,0.249,0.258,0.461,15.8,15.53,15.63,18,60.5,59.9,60.1,64.5,0.105,0.023,0.014,0.104,0.121,0.026,0.016,0.115,39.82,15.36,16.09,34.44,37.68,8.2,5.086,37.18
"2023-03-17 16:00:00",674,"Site 1",30.55085,-96.41281,75,12.67,0.509,0.248,0.256,0.461,16,15.83,15.93,18,60.8,60.5,60.7,64.5,0.105,0.023,0.014,0.104,0.121,0.026,0.016,0.115,39.85,15.37,15.96,34.44,37.7,8.22,5.053,37.18
"2023-03-17 17:00:00",675,"Site 1",30.55085,-96.41281,75,12.87,0.509,0.249,0.254,0.461,16.2,16,15.93,17.93,61.1,60.8,60.7,64.23,0.105,0.023,0.014,0.104,0.12,0.026,0.016,0.115,39.88,15.43,15.8,34.43,37.72,8.11,4.997,37.17
"2023-03-17 18:00:00",676,"Site 1",30.55085,-96.41281,75,13.65,0.508,0.247,0.252,0.46,16.27,15.77,15.53,17.93,61.3,60.4,59.9,64.23,0.106,0.023,0.014,0.104,0.121,0.026,0.016,0.115,39.74,15.27,15.66,34.42,38.23,8.21,4.918,37.17
"2023-03-17 19:00:00",677,"Site 1",30.55085,-96.41281,75,12.54,0.508,0.246,0.251,0.461,16.3,15.37,14.83,17.9,61.4,59.63,58.73,64.1,0.106,0.023,0.013,0.103,0.121,0.026,0.016,0.114,39.74,15.25,15.57,34.52,38.24,8.12,4.758,36.93
"2023-03-17 20:00:00",678,"Site 1",30.55085,-96.41281,75,12.45,0.509,0.247,0.249,0.462,16.23,14.87,14.27,17.9,61.2,58.8,57.7,64.1,0.105,0.022,0.013,0.103,0.12,0.026,0.016,0.115,39.89,15.29,15.38,34.6,37.73,8,4.785,37.04
"2023-03-17 21:00:00",679,"Site 1",30.55085,-96.41281,75,12.39,0.509,0.248,0.249,0.461,16.07,14.43,13.77,17.9,60.9,58,56.83,64.1,0.105,0.022,0.013,0.103,0.12,0.026,0.015,0.115,39.86,15.36,15.4,34.51,37.71,7.84,4.595,36.92
"2023-03-17 22:00:00",680,"Site 1",30.55085,-96.41281,75,12.36,0.509,0.245,0.248,0.461,15.87,13.97,13.4,17.9,60.6,57.17,56.13,64.1,0.105,0.022,0.013,0.103,0.121,0.026,0.015,0.115,39.82,15.13,15.31,34.51,37.68,7.932,4.588,36.92
"2023-03-17 23:00:00",681,"Site 1",30.55085,-96.41281,75,12.32,0.509,0.243,0.246,0.461,15.63,13.67,13.07,17.7,60.1,56.63,55.53,63.8,0.105,0.022,0.012,0.103,0.121,0.026,0.015,0.115,39.79,15.02,15.26,34.5,37.66,7.916,4.5,36.92
"2023-03-18 00:00:00",682,"Site 1",30.55085,-96.41281,75,12.29,0.508,0.244,0.245,0.461,15.47,13.5,13,17.7,59.8,56.4,55.4,63.8,0.105,0.022,0.013,0.103,0.122,0.026,0.015,0.115,39.74,15.07,15.16,34.5,37.63,7.809,4.535,36.92
"2023-03-18 01:00:00",683,"Site 1",30.55085,-96.41281,75,12.25,0.509,0.245,0.244,0.461,15.33,13.4,13,17.7,59.53,56.1,55.4,63.8,0.104,0.022,0.013,0.103,0.12,0.026,0.015,0.115,39.87,15.12,15.08,34.5,37.13,7.783,4.529,36.92
"2023-03-18 02:00:00",684,"Site 1",30.55085,-96.41281,75,12.21,0.51,0.246,0.246,0.461,15.13,13.33,12.87,17.7,59.3,55.97,55.2,63.8,0.102,0.021,0.012,0.103,0.12,0.025,0.015,0.115,39.91,15.2,15.16,34.5,36.87,7.625,4.448,36.91
"2023-03-18 03:00:00",685,"Site 1",30.55085,-96.41281,75,12.17,0.509,0.242,0.245,0.463,14.97,13.23,12.77,17.7,59,55.8,55,63.8,0.102,0.022,0.012,0.103,0.12,0.026,0.015,0.115,39.9,14.96,15.08,34.67,36.86,7.794,4.442,36.79
"2023-03-18 04:00:00",686,"Site 1",30.55085,-96.41281,75,12.13,0.509,0.242,0.244,0.461,14.9,13.1,12.7,17.7,58.8,55.6,54.8,63.8,0.102,0.021,0.012,0.103,0.12,0.026,0.015,0.115,39.88,14.92,15.03,34.49,36.84,7.761,4.459,36.91
"2023-03-18 05:00:00",687,"Site 1",30.55085,-96.41281,75,12.09,0.509,0.243,0.244,0.461,14.77,13.03,12.6,17.5,58.6,55.47,54.6,63.5,0.102,0.021,0.012,0.103,0.12,0.026,0.015,0.115,39.86,15,15.08,34.48,36.83,7.683,4.339,36.9
"2023-03-18 06:00:00",688,"Site 1",30.55085,-96.41281,75,12.06,0.509,0.242,0.242,0.461,14.67,13,12.53,17.5,58.43,55.4,54.5,63.5,0.102,0.021,0.013,0.103,0.12,0.026,0.015,0.115,39.84,14.95,14.9,34.48,36.82,7.706,4.47,36.9
"2023-03-18 07:00:00",689,"Site 1",30.55085,-96.41281,75,12.02,0.509,0.242,0.242,0.461,14.6,12.8,12.4,17.5,58.3,55.1,54.3,63.5,0.102,0.021,0.012,0.103,0.121,0.026,0.015,0.115,39.83,14.91,14.93,34.47,36.81,7.674,4.39,36.9
"2023-03-18 08:00:00",690,"Site 1",30.55085,-96.41281,75,12.04,0.509,0.241,0.242,0.461,14.53,12.73,12.4,17.5,58.2,54.9,54.3,63.5,0.102,0.022,0.012,0.103,0.121,0.026,0.015,0.115,39.81,14.84,14.9,34.47,36.8,7.693,4.367,36.89
"2023-03-18 09:00:00",691,"Site 1",30.55085,-96.41281,75,12.46,0.509,0.241,0.241,0.461,14.4,12.73,12.47,17.5,58,54.9,54.4,63.5,0.102,0.021,0.012,0.103,0.121,0.026,0.015,0.115,39.8,14.83,14.87,34.46,36.79,7.688,4.404,36.89
"2023-03-18 10:00:00",692,"Site 1",30.55085,-96.41281,75,12.72,0.509,0.243,0.242,0.461,14.37,12.87,12.77,17.3,57.9,55.2,55,63.2,0.102,0.021,0.012,0.103,0.121,0.025,0.015,0.115,39.79,14.96,14.91,34.46,36.78,7.589,4.386,36.88
"2023-03-18 11:00:00",693,"Site 1",30.55085,-96.41281,75,12.68,0.509,0.243,0.242,0.461,14.3,13.13,13.1,17.3,57.7,55.63,55.57,63.2,0.102,0.021,0.012,0.103,0.121,0.025,0.014,0.115,39.79,15,14.9,34.46,36.78,7.539,4.325,36.88
"2023-03-18 12:00:00",694,"Site 1",30.55085,-96.41281,75,12.9,0.509,0.243,0.24,0.461,14.37,13.37,13.37,17.3,57.9,56.03,56.03,63.2,0.102,0.021,0.012,0.103,0.121,0.025,0.015,0.115,39.8,15,14.78,34.45,36.79,7.542,4.44,36.87
"2023-03-18 13:00:00",695,"Site 1",30.55085,-96.41281,75,12.96,0.509,0.24,0.239,0.461,14.4,13.57,13.57,17.3,58,56.47,56.47,63.2,0.102,0.022,0.012,0.102,0.121,0.026,0.015,0.115,39.81,14.83,14.74,34.44,36.79,7.687,4.458,36.87
"2023-03-18 14:00:00",696,"Site 1",30.55085,-96.41281,75,13.08,0.509,0.239,0.24,0.461,14.6,13.77,13.77,17.3,58.3,56.8,56.8,63.2,0.102,0.022,0.012,0.102,0.121,0.026,0.015,0.115,39.82,14.74,14.76,34.44,36.8,7.761,4.436,36.87
"2023-03-18 15:00:00",697,"Site 1",30.55085,-96.41281,75,13.27,0.509,0.241,0.24,0.463,14.6,13.93,14.03,17.2,58.3,57.1,57.27,62.9,0.102,0.021,0.012,0.101,0.12,0.025,0.015,0.113,39.84,14.85,14.73,34.71,36.81,7.713,4.414,36.2
"2023-03-18 16:00:00",698,"Site 1",30.55085,-96.41281,75,13.03,0.509,0.242,0.238,0.462,14.7,14.1,14.1,17.2,58.5,57.4,57.4,62.9,0.102,0.021,0.012,0.101,0.12,0.025,0.015,0.114,39.85,14.93,14.64,34.62,36.82,7.638,4.448,36.42
"2023-03-18 17:00:00",699,"Site 1",30.55085,-96.41281,75,12.68,0.509,0.239,0.238,0.461,14.7,14.1,14,17.2,58.5,57.4,57.2,62.9,0.102,0.022,0.012,0.102,0.12,0.025,0.015,0.115,39.87,14.71,14.62,34.51,36.84,7.75,4.444,36.63
"2023-03-18 18:00:00",700,"Site 1",30.55085,-96.41281,75,12.52,0.509,0.239,0.238,0.463,14.83,14.07,13.87,17.2,58.7,57.33,57,62.9,0.102,0.022,0.012,0.101,0.12,0.025,0.014,0.113,39.87,14.71,14.64,34.7,36.84,7.749,4.362,36.19
"2023-03-18 19:00:00",701,"Site 1",30.55085,-96.41281,75,12.46,0.509,0.24,0.237,0.463,14.9,14,13.77,17.07,58.8,57.2,56.8,62.7,0.102,0.021,0.012,0.101,0.12,0.025,0.015,0.114,39.87,14.79,14.55,34.69,36.84,7.593,4.395,36.18
"2023-03-18 20:00:00",702,"Site 1",30.55085,-96.41281,75,12.4,0.509,0.24,0.236,0.463,14.9,13.77,13.57,17,58.8,56.8,56.47,62.6,0.102,0.021,0.012,0.101,0.12,0.025,0.015,0.114,39.87,14.79,14.51,34.69,36.84,7.592,4.372,36.18
"2023-03-18 21:00:00",703,"Site 1",30.55085,-96.41281,75,12.35,0.509,0.239,0.237,0.463,14.7,13.63,13.27,17,58.5,56.53,55.87,62.6,0.102,0.021,0.012,0.101,0.12,0.025,0.014,0.114,39.86,14.72,14.54,34.69,36.83,7.61,4.292,36.18
"2023-03-18 22:00:00",704,"Site 1",30.55085,-96.41281,75,12.3,0.509,0.239,0.234,0.461,14.7,13.37,12.87,17,58.5,56.03,55.2,62.6,0.102,0.021,0.012,0.102,0.12,0.025,0.015,0.115,39.85,14.7,14.39,34.5,36.82,7.525,4.34,36.62
"2023-03-18 23:00:00",705,"Site 1",30.55085,-96.41281,75,12.26,0.509,0.238,0.235,0.463,14.6,13.13,12.67,17,58.3,55.63,54.73,62.6,0.102,0.021,0.012,0.101,0.12,0.025,0.014,0.114,39.83,14.66,14.44,34.68,36.81,7.49,4.222,36.17
"2023-03-19 00:00:00",706,"Site 1",30.55085,-96.41281,75,12.21,0.509,0.238,0.235,0.463,14.47,12.83,12.37,17,58.1,55.1,54.23,62.6,0.102,0.021,0.012,0.101,0.121,0.025,0.014,0.114,39.81,14.68,14.4,34.68,36.8,7.437,4.199,36.17
"2023-03-19 01:00:00",707,"Site 1",30.55085,-96.41281,75,12.17,0.509,0.238,0.234,0.463,14.33,12.57,12,16.93,57.8,54.57,53.63,62.5,0.102,0.02,0.012,0.101,0.121,0.025,0.014,0.114,39.79,14.64,14.32,34.68,36.78,7.403,4.192,36.17
"2023-03-19 02:00:00",708,"Site 1",30.55085,-96.41281,75,12.12,0.508,0.235,0.234,0.463,14.17,12.27,11.67,16.8,57.5,54.1,53.03,62.3,0.102,0.021,0.012,0.101,0.121,0.025,0.014,0.114,39.76,14.47,14.35,34.67,36.76,7.39,4.113,36.16
"2023-03-19 03:00:00",709,"Site 1",30.55085,-96.41281,75,12.08,0.506,0.234,0.233,0.463,14.03,11.97,11.33,16.8,57.27,53.53,52.43,62.3,0.102,0.021,0.011,0.101,0.122,0.025,0.014,0.114,39.55,14.38,14.31,34.67,36.88,7.457,4.09,36.16
"2023-03-19 04:00:00",710,"Site 1",30.55085,-96.41281,75,12.03,0.51,0.235,0.232,0.463,13.8,11.6,11.03,16.8,56.9,52.9,51.77,62.3,0.1,0.02,0.011,0.101,0.119,0.025,0.014,0.114,39.9,14.45,14.23,34.67,36.02,7.303,4.083,36.16
"2023-03-19 05:00:00",711,"Site 1",30.55085,-96.41281,75,11.99,0.508,0.236,0.233,0.463,13.63,11.37,10.73,16.8,56.53,52.5,51.37,62.3,0.1,0.02,0.011,0.101,0.12,0.025,0.014,0.114,39.7,14.53,14.26,34.67,36.13,7.15,4.005,36.16
"2023-03-19 06:00:00",712,"Site 1",30.55085,-96.41281,75,11.96,0.508,0.234,0.231,0.463,13.43,11.17,10.6,16.8,56.2,52.1,51,62.3,0.1,0.02,0.011,0.101,0.12,0.025,0.014,0.114,39.73,14.34,14.16,34.66,35.88,7.287,4.037,36.16
"2023-03-19 07:00:00",713,"Site 1",30.55085,-96.41281,75,11.95,0.507,0.234,0.231,0.46,13.33,11.03,10.37,16.8,55.97,51.77,50.73,62.3,0.099,0.02,0.011,0.101,0.12,0.025,0.014,0.115,39.59,14.33,14.13,34.31,35.76,7.205,4.015,36.44
"2023-03-19 08:00:00",714,"Site 1",30.55085,-96.41281,75,12.03,0.509,0.234,0.231,0.46,13.1,10.8,10.3,16.73,55.6,51.5,50.6,62.1,0.098,0.02,0.011,0.101,0.119,0.025,0.014,0.115,39.8,14.33,14.13,34.31,35.38,7.203,4.015,36.43
"2023-03-19 09:00:00",715,"Site 1",30.55085,-96.41281,75,12.41,0.506,0.234,0.231,0.464,13,10.87,10.47,16.7,55.4,51.57,50.87,62,0.099,0.02,0.011,0.1,0.12,0.025,0.014,0.113,39.45,14.33,14.14,34.74,35.62,7.203,4.016,35.93
"2023-03-19 10:00:00",716,"Site 1",30.55085,-96.41281,75,12.82,0.507,0.234,0.231,0.464,12.87,11.1,10.87,16.7,55.2,51.93,51.57,62,0.099,0.02,0.011,0.1,0.12,0.025,0.014,0.113,39.6,14.33,14.14,34.73,35.49,7.205,4.017,35.93
"2023-03-19 11:00:00",717,"Site 1",30.55085,-96.41281,75,13.12,0.507,0.235,0.232,0.462,12.8,11.6,11.7,16.7,55.1,52.9,53.13,62,0.099,0.02,0.011,0.1,0.12,0.025,0.014,0.113,39.6,14.4,14.2,34.57,35.49,7.187,4.061,35.77
"2023-03-19 12:00:00",718,"Site 1",30.55085,-96.41281,75,13.59,0.506,0.235,0.232,0.46,13,12.43,13.03,16.7,55.4,54.43,55.47,62,0.099,0.02,0.012,0.1,0.12,0.025,0.014,0.114,39.45,14.44,14.18,34.39,35.63,7.297,4.241,36.2
"2023-03-19 13:00:00",719,"Site 1",30.55085,-96.41281,75,12.85,0.509,0.235,0.232,0.458,13.27,13.77,14.73,16.5,55.87,56.73,58.5,61.7,0.098,0.021,0.012,0.101,0.119,0.025,0.014,0.115,39.84,14.41,14.26,34.14,35.4,7.487,4.349,36.26
"2023-03-19 14:00:00",720,"Site 1",30.55085,-96.41281,75,12.64,0.508,0.236,0.232,0.458,13.67,15.07,16.17,16.5,56.63,59.17,61.1,61.7,0.1,0.021,0.013,0.101,0.12,0.025,0.014,0.115,39.72,14.46,14.21,34.14,36.14,7.605,4.512,36.26
"2023-03-19 15:00:00",721,"Site 1",30.55085,-96.41281,75,12.62,0.507,0.234,0.232,0.462,14.17,16.1,17.1,16.5,57.53,61,62.8,61.7,0.102,0.022,0.013,0.1,0.122,0.025,0.014,0.113,39.61,14.4,14.22,34.55,36.91,7.787,4.573,35.76
"2023-03-19 16:00:00",722,"Site 1",30.55085,-96.41281,75,12.61,0.509,0.235,0.231,0.458,14.73,16.77,17.57,16.43,58.53,62.2,63.6,61.6,0.102,0.022,0.013,0.1,0.12,0.025,0.014,0.114,39.88,14.45,14.16,34.21,36.85,7.826,4.631,36.03
