"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","Batt"
"2023-06-09 12:00:00",2661,"Site 1",30.55085,-96.41281,75,12.76,12.76,34.07
"2023-06-09 13:00:00",2662,"Site 1",30.55085,-96.41281,75,12.75,12.85,35.66
"2023-06-09 14:00:00",2663,"Site 1",30.55085,-96.41281,75,12.75,12.79,36.97
"2023-06-09 15:00:00",2664,"Site 1",30.55085,-96.41281,75,12.8,12.91,38.52
"2023-06-09 16:00:00",2665,"Site 1",30.55085,-96.41281,75,12.77,13.22,40.41
"2023-06-09 17:00:00",2666,"Site 1",30.55085,-96.41281,75,13.08,13.23,40.71
"2023-06-09 18:00:00",2667,"Site 1",30.55085,-96.41281,75,12.94,12.94,39.45
"2023-06-09 19:00:00",2668,"Site 1",30.55085,-96.41281,75,12.82,12.82,37.19
"2023-06-09 20:00:00",2669,"Site 1",30.55085,-96.41281,75,12.73,12.73,32.56
"2023-06-09 21:00:00",2670,"Site 1",30.55085,-96.41281,75,12.68,12.68,28.43
"2023-06-09 22:00:00",2671,"Site 1",30.55085,-96.41281,75,12.64,12.64,27.25
"2023-06-09 23:00:00",2672,"Site 1",30.55085,-96.41281,75,12.6,12.6,26.37
"2023-06-10 00:00:00",2673,"Site 1",30.55085,-96.41281,75,12.57,12.57,25.75
"2023-06-10 01:00:00",2674,"Site 1",30.55085,-96.41281,75,12.54,12.54,25.37
"2023-06-10 02:00:00",2675,"Site 1",30.55085,-96.41281,75,12.52,12.52,24.75
"2023-06-10 03:00:00",2676,"Site 1",30.55085,-96.41281,75,12.49,12.49,24.19
"2023-06-10 04:00:00",2677,"Site 1",30.55085,-96.41281,75,12.47,12.47,23.96
"2023-06-10 05:00:00",2678,"Site 1",30.55085,-96.41281,75,12.45,12.45,24.03
"2023-06-10 06:00:00",2679,"Site 1",30.55085,-96.41281,75,12.44,12.44,24.38
"2023-06-10 07:00:00",2680,"Site 1",30.55085,-96.41281,75,12.43,12.47,25.04
"2023-06-10 08:00:00",2681,"Site 1",30.55085,-96.41281,75,12.46,12.58,26.95
"2023-06-10 09:00:00",2682,"Site 1",30.55085,-96.41281,75,12.66,13.08,29.91
"2023-06-10 10:00:00",2683,"Site 1",30.55085,-96.41281,75,13.2,13.34,34
"2023-06-10 11:00:00",2684,"Site 1",30.55085,-96.41281,75,12.79,12.79,33.31
"2023-06-10 12:00:00",2685,"Site 1",30.55085,-96.41281,75,12.77,12.82,33.96
"2023-06-10 13:00:00",2686,"Site 1",30.55085,-96.41281,75,12.82,12.87,35.7
"2023-06-10 14:00:00",2687,"Site 1",30.55085,-96.41281,75,12.96,12.96,35.96
"2023-06-10 15:00:00",2688,"Site 1",30.55085,-96.41281,75,12.81,12.84,37.09
"2023-06-10 16:00:00",2689,"Site 1",30.55085,-96.41281,75,12.87,12.87,37.76
"2023-06-10 17:00:00",2690,"Site 1",30.55085,-96.41281,75,13.14,13.4,37.78
"2023-06-10 18:00:00",2691,"Site 1",30.55085,-96.41281,75,13.19,13.2,37.38
"2023-06-10 19:00:00",2692,"Site 1",30.55085,-96.41281,75,12.92,12.92,35.65
"2023-06-10 20:00:00",2693,"Site 1",30.55085,-96.41281,75,12.76,12.76,31.28
"2023-06-10 21:00:00",2694,"Site 1",30.55085,-96.41281,75,12.72,12.72,25.47
"2023-06-10 22:00:00",2695,"Site 1",30.55085,-96.41281,75,12.67,12.67,23.45
"2023-06-10 23:00:00",2696,"Site 1",30.55085,-96.41281,75,12.63,12.63,19.77
"2023-06-11 00:00:00",2697,"Site 1",30.55085,-96.41281,75,12.59,12.59,19.43
"2023-06-11 01:00:00",2698,"Site 1",30.55085,-96.41281,75,12.56,12.56,19.65
"2023-06-11 02:00:00",2699,"Site 1",30.55085,-96.41281,75,12.54,12.54,19.47
"2023-06-11 03:00:00",2700,"Site 1",30.55085,-96.41281,75,12.52,12.52,19.4
"2023-06-11 04:00:00",2701,"Site 1",30.55085,-96.41281,75,12.5,12.5,19.18
"2023-06-11 05:00:00",2702,"Site 1",30.55085,-96.41281,75,12.48,12.48,19.81
"2023-06-11 06:00:00",2703,"Site 1",30.55085,-96.41281,75,12.46,12.46,19.91
"2023-06-11 07:00:00",2704,"Site 1",30.55085,-96.41281,75,12.45,12.47,20.5
"2023-06-11 08:00:00",2705,"Site 1",30.55085,-96.41281,75,12.47,12.54,24.4
"2023-06-11 09:00:00",2706,"Site 1",30.55085,-96.41281,75,12.7,13.04,27.04
"2023-06-11 10:00:00",2707,"Site 1",30.55085,-96.41281,75,13.27,13.32,30.43
"2023-06-11 11:00:00",2708,"Site 1",30.55085,-96.41281,75,12.91,13.18,32.34
"2023-06-11 12:00:00",2709,"Site 1",30.55085,-96.41281,75,12.88,12.88,33.06
"2023-06-11 13:00:00",2710,"Site 1",30.55085,-96.41281,75,13.09,13.19,34.48
"2023-06-11 14:00:00",2711,"Site 1",30.55085,-96.41281,75,12.87,12.95,35.88
"2023-06-11 15:00:00",2712,"Site 1",30.55085,-96.41281,75,12.82,12.82,37.41
"2023-06-11 16:00:00",2713,"Site 1",30.55085,-96.41281,75,12.82,13.06,38.69
"2023-06-11 17:00:00",2714,"Site 1",30.55085,-96.41281,75,13.12,13.31,39.89
"2023-06-11 18:00:00",2715,"Site 1",30.55085,-96.41281,75,13.01,13.01,38.66
"2023-06-11 19:00:00",2716,"Site 1",30.55085,-96.41281,75,12.85,12.85,37.04
"2023-06-11 20:00:00",2717,"Site 1",30.55085,-96.41281,75,12.76,12.76,31.89
"2023-06-11 21:00:00",2718,"Site 1",30.55085,-96.41281,75,12.71,12.71,28.56
"2023-06-11 22:00:00",2719,"Site 1",30.55085,-96.41281,75,12.68,12.68,27.34
"2023-06-11 23:00:00",2720,"Site 1",30.55085,-96.41281,75,12.65,12.65,27.22
"2023-06-12 00:00:00",2721,"Site 1",30.55085,-96.41281,75,12.62,12.62,26.31
"2023-06-12 01:00:00",2722,"Site 1",30.55085,-96.41281,75,12.59,12.59,24.92
"2023-06-12 02:00:00",2723,"Site 1",30.55085,-96.41281,75,12.56,12.56,24.29
"2023-06-12 03:00:00",2724,"Site 1",30.55085,-96.41281,75,12.54,12.54,23.51
"2023-06-12 04:00:00",2725,"Site 1",30.55085,-96.41281,75,12.51,12.51,23.07
"2023-06-12 05:00:00",2726,"Site 1",30.55085,-96.41281,75,12.49,12.49,22.73
"2023-06-12 06:00:00",2727,"Site 1",30.55085,-96.41281,75,12.46,12.46,22.66
"2023-06-12 07:00:00",2728,"Site 1",30.55085,-96.41281,75,12.45,12.47,22.64
"2023-06-12 08:00:00",2729,"Site 1",30.55085,-96.41281,75,12.5,12.62,25.27
"2023-06-12 09:00:00",2730,"Site 1",30.55085,-96.41281,75,12.66,12.97,26.98
"2023-06-12 10:00:00",2731,"Site 1",30.55085,-96.41281,75,12.91,13,29.44
"2023-06-12 11:00:00",2732,"Site 1",30.55085,-96.41281,75,12.8,12.82,32.89
"2023-06-12 12:00:00",2733,"Site 1",30.55085,-96.41281,75,12.78,13.09,34.55
"2023-06-12 13:00:00",2734,"Site 1",30.55085,-96.41281,75,12.84,12.84,35.48
"2023-06-12 14:00:00",2735,"Site 1",30.55085,-96.41281,75,12.81,13.13,37.62
"2023-06-12 15:00:00",2736,"Site 1",30.55085,-96.41281,75,12.85,12.85,37.61
"2023-06-12 16:00:00",2737,"Site 1",30.55085,-96.41281,75,12.81,13.17,38.68
"2023-06-12 17:00:00",2738,"Site 1",30.55085,-96.41281,75,13.28,13.28,39.79
"2023-06-12 18:00:00",2739,"Site 1",30.55085,-96.41281,75,13.03,13.03,37.65
"2023-06-12 19:00:00",2740,"Site 1",30.55085,-96.41281,75,12.89,12.89,36.1
"2023-06-12 20:00:00",2741,"Site 1",30.55085,-96.41281,75,12.75,12.75,31.85
"2023-06-12 21:00:00",2742,"Site 1",30.55085,-96.41281,75,12.71,12.71,28.45
"2023-06-12 22:00:00",2743,"Site 1",30.55085,-96.41281,75,12.68,12.68,27.58
"2023-06-12 23:00:00",2744,"Site 1",30.55085,-96.41281,75,12.64,12.64,27.47
"2023-06-13 00:00:00",2745,"Site 1",30.55085,-96.41281,75,12.61,12.61,26.63
"2023-06-13 01:00:00",2746,"Site 1",30.55085,-96.41281,75,12.58,12.58,24.73
"2023-06-13 02:00:00",2747,"Site 1",30.55085,-96.41281,75,12.55,12.55,24.06
"2023-06-13 03:00:00",2748,"Site 1",30.55085,-96.41281,75,12.53,12.53,23.48
"2023-06-13 04:00:00",2749,"Site 1",30.55085,-96.41281,75,12.5,12.5,23.51
"2023-06-13 05:00:00",2750,"Site 1",30.55085,-96.41281,75,12.48,12.48,23.64
"2023-06-13 06:00:00",2751,"Site 1",30.55085,-96.41281,75,12.46,12.46,23.21
"2023-06-13 07:00:00",2752,"Site 1",30.55085,-96.41281,75,12.45,12.47,23.34
"2023-06-13 08:00:00",2753,"Site 1",30.55085,-96.41281,75,12.48,12.57,25.24
"2023-06-13 09:00:00",2754,"Site 1",30.55085,-96.41281,75,12.76,13.24,29.6
"2023-06-13 10:00:00",2755,"Site 1",30.55085,-96.41281,75,12.96,13.21,29.25
"2023-06-13 11:00:00",2756,"Site 1",30.55085,-96.41281,75,13.09,13.22,32.73
"2023-06-13 12:00:00",2757,"Site 1",30.55085,-96.41281,75,12.86,12.86,34.35
"2023-06-13 13:00:00",2758,"Site 1",30.55085,-96.41281,75,12.84,12.84,35.44
"2023-06-13 14:00:00",2759,"Site 1",30.55085,-96.41281,75,12.82,13.2,36.46
"2023-06-13 15:00:00",2760,"Site 1",30.55085,-96.41281,75,13.02,13.25,36.24
"2023-06-13 16:00:00",2761,"Site 1",30.55085,-96.41281,75,12.87,13.22,37.93
"2023-06-13 17:00:00",2762,"Site 1",30.55085,-96.41281,75,13.01,13.37,38.79
"2023-06-13 18:00:00",2763,"Site 1",30.55085,-96.41281,75,13.11,13.11,35.4
"2023-06-13 19:00:00",2764,"Site 1",30.55085,-96.41281,75,12.96,12.96,33.96
"2023-06-13 20:00:00",2765,"Site 1",30.55085,-96.41281,75,12.75,12.75,30.52
"2023-06-13 21:00:00",2766,"Site 1",30.55085,-96.41281,75,12.71,12.71,28.95
"2023-06-13 22:00:00",2767,"Site 1",30.55085,-96.41281,75,12.68,12.68,28.23
"2023-06-13 23:00:00",2768,"Site 1",30.55085,-96.41281,75,12.65,12.65,27.54
"2023-06-14 00:00:00",2769,"Site 1",30.55085,-96.41281,75,12.62,12.62,26.37
"2023-06-14 01:00:00",2770,"Site 1",30.55085,-96.41281,75,12.59,12.59,25.7
"2023-06-14 02:00:00",2771,"Site 1",30.55085,-96.41281,75,12.56,12.56,25.23
"2023-06-14 03:00:00",2772,"Site 1",30.55085,-96.41281,75,12.54,12.54,24.81
"2023-06-14 04:00:00",2773,"Site 1",30.55085,-96.41281,75,12.52,12.52,24.55
"2023-06-14 05:00:00",2774,"Site 1",30.55085,-96.41281,75,12.49,12.49,24.24
"2023-06-14 06:00:00",2775,"Site 1",30.55085,-96.41281,75,12.47,12.47,24.22
"2023-06-14 07:00:00",2776,"Site 1",30.55085,-96.41281,75,12.45,12.46,24.37
"2023-06-14 08:00:00",2777,"Site 1",30.55085,-96.41281,75,12.49,12.61,26.54
"2023-06-14 09:00:00",2778,"Site 1",30.55085,-96.41281,75,12.67,12.74,28.05
"2023-06-14 10:00:00",2779,"Site 1",30.55085,-96.41281,75,12.94,13.29,31.89
"2023-06-14 11:00:00",2780,"Site 1",30.55085,-96.41281,75,13.06,13.3,32.21
"2023-06-14 12:00:00",2781,"Site 1",30.55085,-96.41281,75,12.88,12.88,33.6
"2023-06-14 13:00:00",2782,"Site 1",30.55085,-96.41281,75,12.84,13.22,35.67
"2023-06-14 14:00:00",2783,"Site 1",30.55085,-96.41281,75,13.09,13.09,36.33
"2023-06-14 15:00:00",2784,"Site 1",30.55085,-96.41281,75,12.89,12.89,36.65
"2023-06-14 16:00:00",2785,"Site 1",30.55085,-96.41281,75,12.86,12.98,38.5
"2023-06-14 17:00:00",2786,"Site 1",30.55085,-96.41281,75,13.22,13.22,38.92
"2023-06-14 18:00:00",2787,"Site 1",30.55085,-96.41281,75,13.25,13.25,38.63
"2023-06-14 19:00:00",2788,"Site 1",30.55085,-96.41281,75,12.98,12.98,35.64
"2023-06-14 20:00:00",2789,"Site 1",30.55085,-96.41281,75,12.79,12.79,32.06
"2023-06-14 21:00:00",2790,"Site 1",30.55085,-96.41281,75,12.75,12.75,29.74
"2023-06-14 22:00:00",2791,"Site 1",30.55085,-96.41281,75,12.71,12.71,28.33
"2023-06-14 23:00:00",2792,"Site 1",30.55085,-96.41281,75,12.69,12.69,27.26
"2023-06-15 00:00:00",2793,"Site 1",30.55085,-96.41281,75,12.66,12.66,26.49
"2023-06-15 01:00:00",2794,"Site 1",30.55085,-96.41281,75,12.63,12.63,26.25
"2023-06-15 02:00:00",2795,"Site 1",30.55085,-96.41281,75,12.6,12.6,26.23
"2023-06-15 03:00:00",2796,"Site 1",30.55085,-96.41281,75,12.58,12.58,26.72
"2023-06-15 04:00:00",2797,"Site 1",30.55085,-96.41281,75,12.56,12.56,26.93
"2023-06-15 05:00:00",2798,"Site 1",30.55085,-96.41281,75,12.54,12.54,26.95
"2023-06-15 06:00:00",2799,"Site 1",30.55085,-96.41281,75,12.52,12.52,27.09
"2023-06-15 07:00:00",2800,"Site 1",30.55085,-96.41281,75,12.51,12.53,27.47
"2023-06-15 08:00:00",2801,"Site 1",30.55085,-96.41281,75,12.55,12.74,28.02
"2023-06-15 09:00:00",2802,"Site 1",30.55085,-96.41281,75,12.69,13.17,31.13
"2023-06-15 10:00:00",2803,"Site 1",30.55085,-96.41281,75,13.08,13.31,32.87
"2023-06-15 11:00:00",2804,"Site 1",30.55085,-96.41281,75,13.18,13.3,35.11
"2023-06-15 12:00:00",2805,"Site 1",30.55085,-96.41281,75,13.04,13.04,36.48
"2023-06-15 13:00:00",2806,"Site 1",30.55085,-96.41281,75,12.9,12.94,36.54
"2023-06-15 14:00:00",2807,"Site 1",30.55085,-96.41281,75,12.9,13.02,37.21
"2023-06-15 15:00:00",2808,"Site 1",30.55085,-96.41281,75,12.86,12.86,37.67
"2023-06-15 16:00:00",2809,"Site 1",30.55085,-96.41281,75,12.89,12.9,38.81
"2023-06-15 17:00:00",2810,"Site 1",30.55085,-96.41281,75,12.86,13.32,40.05
"2023-06-15 18:00:00",2811,"Site 1",30.55085,-96.41281,75,12.83,12.83,34.58
"2023-06-15 19:00:00",2812,"Site 1",30.55085,-96.41281,75,12.74,12.74,31.85
"2023-06-15 20:00:00",2813,"Site 1",30.55085,-96.41281,75,12.71,12.71,31.17
"2023-06-15 21:00:00",2814,"Site 1",30.55085,-96.41281,75,12.69,12.69,30.16
"2023-06-15 22:00:00",2815,"Site 1",30.55085,-96.41281,75,12.65,12.65,28.84
"2023-06-15 23:00:00",2816,"Site 1",30.55085,-96.41281,75,12.62,12.62,27.84
"2023-06-16 00:00:00",2817,"Site 1",30.55085,-96.41281,75,12.59,12.59,26.84
"2023-06-16 01:00:00",2818,"Site 1",30.55085,-96.41281,75,12.57,12.57,26.6
"2023-06-16 02:00:00",2819,"Site 1",30.55085,-96.41281,75,12.54,12.54,26.79
"2023-06-16 03:00:00",2820,"Site 1",30.55085,-96.41281,75,12.52,12.52,26.87
"2023-06-16 04:00:00",2821,"Site 1",30.55085,-96.41281,75,12.5,12.5,26.33
"2023-06-16 05:00:00",2822,"Site 1",30.55085,-96.41281,75,12.48,12.48,26.04
"2023-06-16 06:00:00",2823,"Site 1",30.55085,-96.41281,75,12.46,12.46,26.26
"2023-06-16 07:00:00",2824,"Site 1",30.55085,-96.41281,75,12.45,12.45,26.88
"2023-06-16 08:00:00",2825,"Site 1",30.55085,-96.41281,75,12.45,12.54,28.46
"2023-06-16 09:00:00",2826,"Site 1",30.55085,-96.41281,75,12.58,12.66,31.47
"2023-06-16 10:00:00",2827,"Site 1",30.55085,-96.41281,75,12.77,12.88,32.93
"2023-06-16 11:00:00",2828,"Site 1",30.55085,-96.41281,75,12.93,13.09,34.82
"2023-06-16 12:00:00",2829,"Site 1",30.55085,-96.41281,75,13.14,13.14,36.41
"2023-06-16 13:00:00",2830,"Site 1",30.55085,-96.41281,75,12.93,12.93,36.53
"2023-06-16 14:00:00",2831,"Site 1",30.55085,-96.41281,75,12.79,12.79,36.75
"2023-06-16 15:00:00",2832,"Site 1",30.55085,-96.41281,75,12.79,12.89,37.43
"2023-06-16 16:00:00",2833,"Site 1",30.55085,-96.41281,75,12.77,12.77,38.62
"2023-06-16 17:00:00",2834,"Site 1",30.55085,-96.41281,75,12.77,12.78,40
"2023-06-16 18:00:00",2835,"Site 1",30.55085,-96.41281,75,12.9,13.21,39.18
"2023-06-16 19:00:00",2836,"Site 1",30.55085,-96.41281,75,12.89,12.89,35.89
"2023-06-16 20:00:00",2837,"Site 1",30.55085,-96.41281,75,12.73,12.73,32.66
"2023-06-16 21:00:00",2838,"Site 1",30.55085,-96.41281,75,12.68,12.68,30.95
"2023-06-16 22:00:00",2839,"Site 1",30.55085,-96.41281,75,12.65,12.65,30.09
"2023-06-16 23:00:00",2840,"Site 1",30.55085,-96.41281,75,12.62,12.62,29.58
"2023-06-17 00:00:00",2841,"Site 1",30.55085,-96.41281,75,12.58,12.58,29.02
"2023-06-17 01:00:00",2842,"Site 1",30.55085,-96.41281,75,12.55,12.55,27.63
"2023-06-17 02:00:00",2843,"Site 1",30.55085,-96.41281,75,12.52,12.52,26.7
"2023-06-17 03:00:00",2844,"Site 1",30.55085,-96.41281,75,12.5,12.5,27.23
"2023-06-17 04:00:00",2845,"Site 1",30.55085,-96.41281,75,12.48,12.48,26.2
"2023-06-17 05:00:00",2846,"Site 1",30.55085,-96.41281,75,12.45,12.45,25.82
"2023-06-17 06:00:00",2847,"Site 1",30.55085,-96.41281,75,12.44,12.44,25.44
"2023-06-17 07:00:00",2848,"Site 1",30.55085,-96.41281,75,12.43,12.44,25.6
"2023-06-17 08:00:00",2849,"Site 1",30.55085,-96.41281,75,12.44,12.51,27.75
"2023-06-17 09:00:00",2850,"Site 1",30.55085,-96.41281,75,12.56,12.64,31.87
"2023-06-17 10:00:00",2851,"Site 1",30.55085,-96.41281,75,12.73,12.95,34.74
"2023-06-17 11:00:00",2852,"Site 1",30.55085,-96.41281,75,12.98,13.19,37.24
"2023-06-17 12:00:00",2853,"Site 1",30.55085,-96.41281,75,12.98,13.1,37.1
"2023-06-17 13:00:00",2854,"Site 1",30.55085,-96.41281,75,13.16,13.16,35.71
"2023-06-17 14:00:00",2855,"Site 1",30.55085,-96.41281,75,13.12,13.19,36.66
"2023-06-17 15:00:00",2856,"Site 1",30.55085,-96.41281,75,13.18,13.41,34.47
"2023-06-17 16:00:00",2857,"Site 1",30.55085,-96.41281,75,12.96,12.96,36.7
"2023-06-17 17:00:00",2858,"Site 1",30.55085,-96.41281,75,12.95,13.02,37.57
"2023-06-17 18:00:00",2859,"Site 1",30.55085,-96.41281,75,12.86,13.26,37.98
"2023-06-17 19:00:00",2860,"Site 1",30.55085,-96.41281,75,13.31,13.36,37.68
"2023-06-17 20:00:00",2861,"Site 1",30.55085,-96.41281,75,12.77,12.77,31.9
"2023-06-17 21:00:00",2862,"Site 1",30.55085,-96.41281,75,12.73,12.73,28.86
"2023-06-17 22:00:00",2863,"Site 1",30.55085,-96.41281,75,12.7,12.7,29.19
"2023-06-17 23:00:00",2864,"Site 1",30.55085,-96.41281,75,12.68,12.68,28.89
"2023-06-18 00:00:00",2865,"Site 1",30.55085,-96.41281,75,12.65,12.65,27.5
"2023-06-18 01:00:00",2866,"Site 1",30.55085,-96.41281,75,12.62,12.62,27.08
"2023-06-18 02:00:00",2867,"Site 1",30.55085,-96.41281,75,12.59,12.59,26.88
"2023-06-18 03:00:00",2868,"Site 1",30.55085,-96.41281,75,12.57,12.57,26.26
"2023-06-18 04:00:00",2869,"Site 1",30.55085,-96.41281,75,12.55,12.55,25.77
"2023-06-18 05:00:00",2870,"Site 1",30.55085,-96.41281,75,12.53,12.53,26.07
"2023-06-18 06:00:00",2871,"Site 1",30.55085,-96.41281,75,12.51,12.51,25.11
"2023-06-18 07:00:00",2872,"Site 1",30.55085,-96.41281,75,12.49,12.49,25.72
"2023-06-18 08:00:00",2873,"Site 1",30.55085,-96.41281,75,12.49,12.61,27.33
"2023-06-18 09:00:00",2874,"Site 1",30.55085,-96.41281,75,12.68,12.9,30.36
"2023-06-18 10:00:00",2875,"Site 1",30.55085,-96.41281,75,12.96,13.01,33.06
"2023-06-18 11:00:00",2876,"Site 1",30.55085,-96.41281,75,13.03,13.14,34.98
"2023-06-18 12:00:00",2877,"Site 1",30.55085,-96.41281,75,13.21,13.21,37.29
"2023-06-18 13:00:00",2878,"Site 1",30.55085,-96.41281,75,12.92,12.97,37.15
"2023-06-18 14:00:00",2879,"Site 1",30.55085,-96.41281,75,12.85,12.93,37.39
"2023-06-18 15:00:00",2880,"Site 1",30.55085,-96.41281,75,12.82,12.82,38.45
"2023-06-18 16:00:00",2881,"Site 1",30.55085,-96.41281,75,12.81,12.81,39.39
"2023-06-18 17:00:00",2882,"Site 1",30.55085,-96.41281,75,12.81,12.9,40.42
"2023-06-18 18:00:00",2883,"Site 1",30.55085,-96.41281,75,12.83,12.96,41.29
"2023-06-18 19:00:00",2884,"Site 1",30.55085,-96.41281,75,13.19,13.31,40.35
"2023-06-18 20:00:00",2885,"Site 1",30.55085,-96.41281,75,12.82,12.82,34.3
"2023-06-18 21:00:00",2886,"Site 1",30.55085,-96.41281,75,12.74,12.74,30.73
"2023-06-18 22:00:00",2887,"Site 1",30.55085,-96.41281,75,12.69,12.69,29.51
"2023-06-18 23:00:00",2888,"Site 1",30.55085,-96.41281,75,12.67,12.67,28.2
"2023-06-19 00:00:00",2889,"Site 1",30.55085,-96.41281,75,12.64,12.64,27.66
"2023-06-19 01:00:00",2890,"Site 1",30.55085,-96.41281,75,12.61,12.61,26.66
"2023-06-19 02:00:00",2891,"Site 1",30.55085,-96.41281,75,12.58,12.58,26.04
"2023-06-19 03:00:00",2892,"Site 1",30.55085,-96.41281,75,12.55,12.55,25.72
"2023-06-19 04:00:00",2893,"Site 1",30.55085,-96.41281,75,12.53,12.53,25.76
"2023-06-19 05:00:00",2894,"Site 1",30.55085,-96.41281,75,12.51,12.51,26.08
"2023-06-19 06:00:00",2895,"Site 1",30.55085,-96.41281,75,12.49,12.49,25.66
"2023-06-19 07:00:00",2896,"Site 1",30.55085,-96.41281,75,12.47,12.48,26.22
"2023-06-19 08:00:00",2897,"Site 1",30.55085,-96.41281,75,12.49,12.58,27.78
"2023-06-19 09:00:00",2898,"Site 1",30.55085,-96.41281,75,12.63,12.76,31.02
"2023-06-19 10:00:00",2899,"Site 1",30.55085,-96.41281,75,12.8,12.86,33.4
"2023-06-19 11:00:00",2900,"Site 1",30.55085,-96.41281,75,12.89,13.06,35.75
"2023-06-19 12:00:00",2901,"Site 1",30.55085,-96.41281,75,13.16,13.31,37.66
"2023-06-19 13:00:00",2902,"Site 1",30.55085,-96.41281,75,12.94,12.94,37.32
"2023-06-19 14:00:00",2903,"Site 1",30.55085,-96.41281,75,12.81,12.91,37.83
"2023-06-19 15:00:00",2904,"Site 1",30.55085,-96.41281,75,12.79,12.79,38.75
"2023-06-19 16:00:00",2905,"Site 1",30.55085,-96.41281,75,12.78,12.89,40
"2023-06-19 17:00:00",2906,"Site 1",30.55085,-96.41281,75,12.78,12.78,40.84
"2023-06-19 18:00:00",2907,"Site 1",30.55085,-96.41281,75,12.78,13.23,41.02
"2023-06-19 19:00:00",2908,"Site 1",30.55085,-96.41281,75,12.88,12.88,35.97
"2023-06-19 20:00:00",2909,"Site 1",30.55085,-96.41281,75,12.72,12.72,32.94
"2023-06-19 21:00:00",2910,"Site 1",30.55085,-96.41281,75,12.67,12.67,30.72
"2023-06-19 22:00:00",2911,"Site 1",30.55085,-96.41281,75,12.64,12.64,29.66
"2023-06-19 23:00:00",2912,"Site 1",30.55085,-96.41281,75,12.6,12.6,28.94
"2023-06-20 00:00:00",2913,"Site 1",30.55085,-96.41281,75,12.56,12.56,27.64
"2023-06-20 01:00:00",2914,"Site 1",30.55085,-96.41281,75,12.53,12.53,26.77
"2023-06-20 02:00:00",2915,"Site 1",30.55085,-96.41281,75,12.51,12.51,26.08
"2023-06-20 03:00:00",2916,"Site 1",30.55085,-96.41281,75,12.48,12.48,26.73
"2023-06-20 04:00:00",2917,"Site 1",30.55085,-96.41281,75,12.46,12.46,27
"2023-06-20 05:00:00",2918,"Site 1",30.55085,-96.41281,75,12.45,12.45,27.1
"2023-06-20 06:00:00",2919,"Site 1",30.55085,-96.41281,75,12.43,12.43,26.53
"2023-06-20 07:00:00",2920,"Site 1",30.55085,-96.41281,75,12.42,12.44,26.31
"2023-06-20 08:00:00",2921,"Site 1",30.55085,-96.41281,75,12.46,12.49,27.82
"2023-06-20 09:00:00",2922,"Site 1",30.55085,-96.41281,75,12.53,12.58,29
"2023-06-20 10:00:00",2923,"Site 1",30.55085,-96.41281,75,12.81,12.93,32.78
"2023-06-20 11:00:00",2924,"Site 1",30.55085,-96.41281,75,12.91,13.02,34.76
"2023-06-20 12:00:00",2925,"Site 1",30.55085,-96.41281,75,13.14,13.28,36.93
"2023-06-20 13:00:00",2926,"Site 1",30.55085,-96.41281,75,12.92,12.92,36.77
"2023-06-20 14:00:00",2927,"Site 1",30.55085,-96.41281,75,12.79,12.88,37.48
"2023-06-20 15:00:00",2928,"Site 1",30.55085,-96.41281,75,12.82,12.82,38.18
"2023-06-20 16:00:00",2929,"Site 1",30.55085,-96.41281,75,12.77,12.77,39.36
"2023-06-20 17:00:00",2930,"Site 1",30.55085,-96.41281,75,12.76,12.76,40.44
"2023-06-20 18:00:00",2931,"Site 1",30.55085,-96.41281,75,12.76,12.96,40.88
"2023-06-20 19:00:00",2932,"Site 1",30.55085,-96.41281,75,13.26,13.26,40.36
"2023-06-20 20:00:00",2933,"Site 1",30.55085,-96.41281,75,12.79,12.79,35.16
"2023-06-20 21:00:00",2934,"Site 1",30.55085,-96.41281,75,12.71,12.71,31.16
"2023-06-20 22:00:00",2935,"Site 1",30.55085,-96.41281,75,12.66,12.66,29.19
"2023-06-20 23:00:00",2936,"Site 1",30.55085,-96.41281,75,12.63,12.63,28.56
"2023-06-21 00:00:00",2937,"Site 1",30.55085,-96.41281,75,12.6,12.6,27.92
"2023-06-21 01:00:00",2938,"Site 1",30.55085,-96.41281,75,12.56,12.56,27.25
"2023-06-21 02:00:00",2939,"Site 1",30.55085,-96.41281,75,12.53,12.53,26.94
"2023-06-21 03:00:00",2940,"Site 1",30.55085,-96.41281,75,12.51,12.51,26.94
"2023-06-21 04:00:00",2941,"Site 1",30.55085,-96.41281,75,12.49,12.49,26.96
"2023-06-21 05:00:00",2942,"Site 1",30.55085,-96.41281,75,12.47,12.47,26.45
"2023-06-21 06:00:00",2943,"Site 1",30.55085,-96.41281,75,12.45,12.45,26.28
"2023-06-21 07:00:00",2944,"Site 1",30.55085,-96.41281,75,12.44,12.44,25.98
"2023-06-21 08:00:00",2945,"Site 1",30.55085,-96.41281,75,12.46,12.53,28.54
"2023-06-21 09:00:00",2946,"Site 1",30.55085,-96.41281,75,12.6,12.8,30.68
"2023-06-21 10:00:00",2947,"Site 1",30.55085,-96.41281,75,12.93,12.93,32.97
"2023-06-21 11:00:00",2948,"Site 1",30.55085,-96.41281,75,12.9,13.12,35.28
"2023-06-21 12:00:00",2949,"Site 1",30.55085,-96.41281,75,13.11,13.11,37.22
"2023-06-21 13:00:00",2950,"Site 1",30.55085,-96.41281,75,12.88,13.1,36.86
