"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-12-03 09:00:00",1390,"Site 3",39.10367,-96.60065,335,0.217,0.02,2.567,36.63,0.014,13.19,4.971,0.372,0.066,6.267,43.33,0.049,25.59,17.56,0.362,0.064,7.8,46.1,0.048,24.61,17.28
"2022-12-03 10:00:00",1391,"Site 3",39.10367,-96.60065,335,0.215,0.021,2.433,36.37,0.014,13.08,5.05,0.372,0.067,6.133,43.07,0.049,25.58,17.56,0.362,0.064,7.8,46.1,0.048,24.61,17.28
"2022-12-03 11:00:00",1392,"Site 3",39.10367,-96.60065,335,0.215,0.021,2.4,36.3,0.014,13.03,5.132,0.373,0.066,6.033,42.87,0.048,25.67,17.26,0.362,0.064,7.8,46.1,0.048,24.61,17.28
"2022-12-03 12:00:00",1393,"Site 3",39.10367,-96.60065,335,0.214,0.021,2.4,36.3,0.014,12.99,5.151,0.373,0.066,5.9,42.6,0.048,25.66,17.26,0.362,0.064,7.8,46.1,0.048,24.61,17.28
"2022-12-03 13:00:00",1394,"Site 3",39.10367,-96.60065,335,0.216,0.021,2.9,37.2,0.014,13.12,5.096,0.373,0.066,5.8,42.5,0.048,25.65,17.25,0.362,0.064,7.767,46.03,0.048,24.6,17.28
"2022-12-03 14:00:00",1395,"Site 3",39.10367,-96.60065,335,0.217,0.02,3.867,38.93,0.014,13.19,5.151,0.373,0.066,5.7,42.3,0.048,25.65,17.25,0.362,0.064,7.7,45.9,0.048,24.6,17.28
"2022-12-03 15:00:00",1396,"Site 3",39.10367,-96.60065,335,0.214,0.021,4.267,39.73,0.015,13.01,5.354,0.373,0.066,5.7,42.3,0.048,25.65,17.25,0.362,0.064,7.7,45.9,0.048,24.6,17.28
"2022-12-03 16:00:00",1397,"Site 3",39.10367,-96.60065,335,0.214,0.021,4.4,40,0.015,13.01,5.355,0.373,0.066,5.7,42.3,0.048,25.68,17.15,0.362,0.064,7.7,45.9,0.048,24.6,17.28
"2022-12-03 17:00:00",1398,"Site 3",39.10367,-96.60065,335,0.215,0.021,4.3,39.8,0.015,13.08,5.294,0.373,0.066,5.7,42.3,0.048,25.65,17.25,0.362,0.064,7.633,45.77,0.048,24.6,17.28
"2022-12-03 18:00:00",1399,"Site 3",39.10367,-96.60065,335,0.215,0.021,4.1,39.4,0.015,13.07,5.228,0.373,0.066,5.7,42.3,0.048,25.65,17.25,0.363,0.063,7.6,45.7,0.047,24.66,17.09
"2022-12-03 19:00:00",1400,"Site 3",39.10367,-96.60065,335,0.215,0.021,3.733,38.67,0.015,13.09,5.184,0.373,0.066,5.7,42.3,0.048,25.65,17.25,0.362,0.064,7.6,45.7,0.048,24.59,17.28
"2022-12-03 20:00:00",1401,"Site 3",39.10367,-96.60065,335,0.216,0.02,3.4,38.13,0.014,13.13,5.099,0.373,0.066,5.7,42.3,0.048,25.68,17.15,0.362,0.064,7.6,45.7,0.048,24.62,17.18
"2022-12-03 21:00:00",1402,"Site 3",39.10367,-96.60065,335,0.216,0.021,3.1,37.63,0.014,13.13,5.098,0.373,0.066,5.7,42.3,0.048,25.65,17.25,0.362,0.064,7.6,45.7,0.048,24.62,17.18
"2022-12-03 22:00:00",1403,"Site 3",39.10367,-96.60065,335,0.216,0.021,2.9,37.23,0.014,13.12,5.097,0.373,0.066,5.7,42.3,0.048,25.68,17.15,0.363,0.063,7.5,45.5,0.047,24.65,17.09
"2022-12-03 23:00:00",1404,"Site 3",39.10367,-96.60065,335,0.217,0.02,2.867,37.07,0.014,13.17,5.013,0.374,0.065,5.633,42.17,0.047,25.7,17.05,0.362,0.063,7.5,45.5,0.047,24.65,17.09
"2022-12-04 00:00:00",1405,"Site 3",39.10367,-96.60065,335,0.217,0.02,2.8,37,0.014,13.19,4.972,0.374,0.065,5.533,41.97,0.047,25.73,16.95,0.363,0.063,7.5,45.5,0.047,24.68,17
"2022-12-04 01:00:00",1406,"Site 3",39.10367,-96.60065,335,0.217,0.02,2.7,36.8,0.014,13.19,4.971,0.374,0.065,5.5,41.9,0.047,25.73,16.95,0.363,0.063,7.5,45.5,0.047,24.68,17
"2022-12-04 02:00:00",1407,"Site 3",39.10367,-96.60065,335,0.217,0.02,2.633,36.73,0.014,13.18,4.971,0.374,0.065,5.433,41.77,0.047,25.72,16.95,0.363,0.063,7.5,45.5,0.047,24.68,17
"2022-12-04 03:00:00",1408,"Site 3",39.10367,-96.60065,335,0.217,0.02,2.6,36.7,0.014,13.18,4.971,0.374,0.065,5.4,41.7,0.047,25.72,16.95,0.361,0.063,7.5,45.5,0.047,24.54,17.12
"2022-12-04 04:00:00",1409,"Site 3",39.10367,-96.60065,335,0.217,0.02,2.6,36.7,0.014,13.18,4.971,0.374,0.065,5.3,41.6,0.047,25.72,16.95,0.363,0.063,7.467,45.43,0.047,24.68,17
"2022-12-04 05:00:00",1410,"Site 3",39.10367,-96.60065,335,0.217,0.02,2.5,36.5,0.014,13.18,4.97,0.374,0.065,5.3,41.6,0.047,25.71,16.95,0.362,0.063,7.4,45.3,0.047,24.68,17
"2022-12-04 06:00:00",1411,"Site 3",39.10367,-96.60065,335,0.216,0.02,2.433,36.37,0.014,13.14,4.989,0.374,0.065,5.2,41.4,0.047,25.71,16.94,0.362,0.063,7.4,45.3,0.047,24.68,16.99
"2022-12-04 07:00:00",1412,"Site 3",39.10367,-96.60065,335,0.217,0.02,2.367,36.27,0.014,13.18,4.97,0.374,0.065,5.2,41.4,0.047,25.71,16.94,0.361,0.063,7.4,45.3,0.047,24.53,17.12
"2022-12-04 08:00:00",1413,"Site 3",39.10367,-96.60065,335,0.216,0.02,2.267,36.13,0.014,13.14,4.988,0.373,0.066,5.1,41.2,0.047,25.62,16.99,0.361,0.064,7.4,45.3,0.048,24.53,17.23
"2022-12-04 09:00:00",1414,"Site 3",39.10367,-96.60065,335,0.217,0.02,2.2,36,0.014,13.16,4.947,0.374,0.065,5.1,41.2,0.047,25.73,16.84,0.358,0.064,7.367,45.23,0.048,24.25,17.37
"2022-12-04 10:00:00",1415,"Site 3",39.10367,-96.60065,335,0.216,0.02,2.2,35.9,0.014,13.14,4.925,0.373,0.065,5.033,41.07,0.046,25.7,16.7,0.358,0.064,7.3,45.1,0.048,24.25,17.37
"2022-12-04 11:00:00",1416,"Site 3",39.10367,-96.60065,335,0.217,0.02,2.267,36.1,0.014,13.16,4.947,0.374,0.065,5,41,0.046,25.78,16.65,0.358,0.065,7.3,45.1,0.048,24.25,17.37
"2022-12-04 12:00:00",1417,"Site 3",39.10367,-96.60065,335,0.216,0.02,2.833,37.1,0.014,13.14,4.99,0.373,0.065,4.967,40.93,0.046,25.7,16.7,0.358,0.065,7.3,45.1,0.048,24.25,17.37
"2022-12-04 13:00:00",1418,"Site 3",39.10367,-96.60065,335,0.216,0.02,3.967,39.13,0.014,13.16,5.124,0.373,0.065,4.9,40.8,0.046,25.7,16.7,0.358,0.065,7.3,45.1,0.048,24.25,17.37
"2022-12-04 14:00:00",1419,"Site 3",39.10367,-96.60065,335,0.216,0.021,5.067,41.17,0.015,13.17,5.258,0.372,0.065,4.9,40.8,0.047,25.54,16.8,0.359,0.064,7.233,44.97,0.048,24.35,17.09
"2022-12-04 15:00:00",1420,"Site 3",39.10367,-96.60065,335,0.216,0.02,5.5,41.9,0.015,13.16,5.303,0.374,0.065,5,41,0.046,25.78,16.65,0.359,0.064,7.2,44.9,0.048,24.34,17.09
"2022-12-04 16:00:00",1421,"Site 3",39.10367,-96.60065,335,0.216,0.02,5.7,42.3,0.015,13.16,5.304,0.374,0.065,5.133,41.27,0.046,25.76,16.75,0.359,0.064,7.2,44.9,0.048,24.34,17.09
"2022-12-04 17:00:00",1422,"Site 3",39.10367,-96.60065,335,0.214,0.021,5.6,42.1,0.015,13.01,5.421,0.374,0.065,5.267,41.53,0.047,25.71,16.94,0.359,0.064,7.2,44.9,0.048,24.34,17.09
"2022-12-04 18:00:00",1423,"Site 3",39.10367,-96.60065,335,0.214,0.021,5.267,41.5,0.015,13.02,5.31,0.374,0.065,5.367,41.67,0.047,25.72,16.95,0.359,0.064,7.2,44.9,0.048,24.34,17.09
"2022-12-04 19:00:00",1424,"Site 3",39.10367,-96.60065,335,0.215,0.02,4.833,40.73,0.015,13.06,5.224,0.374,0.065,5.467,41.83,0.047,25.72,16.95,0.359,0.064,7.167,44.83,0.048,24.34,17.09
"2022-12-04 20:00:00",1425,"Site 3",39.10367,-96.60065,335,0.216,0.02,4.433,40.03,0.014,13.12,5.097,0.374,0.065,5.533,41.97,0.047,25.73,16.95,0.359,0.064,7.167,44.83,0.048,24.34,17.09
"2022-12-04 21:00:00",1426,"Site 3",39.10367,-96.60065,335,0.215,0.02,4.1,39.47,0.014,13.04,5.153,0.374,0.065,5.6,42.1,0.047,25.73,16.95,0.359,0.064,7.167,44.83,0.048,24.34,17.09
"2022-12-04 22:00:00",1427,"Site 3",39.10367,-96.60065,335,0.215,0.02,3.9,38.97,0.014,13.08,5.069,0.374,0.065,5.6,42.1,0.047,25.73,16.96,0.359,0.064,7.2,44.9,0.048,24.34,17.09
"2022-12-04 23:00:00",1428,"Site 3",39.10367,-96.60065,335,0.214,0.02,3.667,38.53,0.014,13.03,5.084,0.374,0.065,5.6,42.1,0.047,25.73,16.95,0.359,0.064,7.2,44.9,0.048,24.34,17.09
"2022-12-05 00:00:00",1429,"Site 3",39.10367,-96.60065,335,0.216,0.02,3.5,38.3,0.014,13.09,5.006,0.374,0.065,5.533,41.97,0.047,25.73,16.95,0.359,0.064,7.2,44.9,0.048,24.34,17.09
"2022-12-05 01:00:00",1430,"Site 3",39.10367,-96.60065,335,0.214,0.02,3.4,38.1,0.014,12.97,5.082,0.374,0.065,5.5,41.9,0.047,25.73,16.95,0.359,0.064,7.2,44.9,0.048,24.34,17.09
"2022-12-05 02:00:00",1431,"Site 3",39.10367,-96.60065,335,0.215,0.02,3.367,38.07,0.014,13.05,5.024,0.374,0.065,5.5,41.9,0.047,25.72,16.95,0.359,0.064,7.2,44.9,0.048,24.34,17.09
"2022-12-05 03:00:00",1432,"Site 3",39.10367,-96.60065,335,0.214,0.02,3.3,38,0.014,12.97,5.082,0.374,0.065,5.433,41.77,0.047,25.72,16.95,0.359,0.064,7.2,44.9,0.048,24.34,17.09
"2022-12-05 04:00:00",1433,"Site 3",39.10367,-96.60065,335,0.215,0.02,3.2,37.8,0.014,13.04,5.023,0.374,0.065,5.4,41.7,0.047,25.72,16.95,0.359,0.064,7.2,44.9,0.048,24.34,17.09
"2022-12-05 05:00:00",1434,"Site 3",39.10367,-96.60065,335,0.215,0.02,3.067,37.57,0.014,13.04,5.023,0.374,0.065,5.367,41.67,0.047,25.72,16.95,0.359,0.064,7.2,44.9,0.048,24.34,17.09
"2022-12-05 06:00:00",1435,"Site 3",39.10367,-96.60065,335,0.211,0.021,2.933,37.37,0.014,12.82,5.195,0.374,0.065,5.3,41.6,0.047,25.72,16.95,0.359,0.064,7.2,44.9,0.048,24.34,17.09
"2022-12-05 07:00:00",1436,"Site 3",39.10367,-96.60065,335,0.214,0.02,2.867,37.07,0.014,13.01,4.997,0.374,0.065,5.3,41.6,0.047,25.71,16.95,0.359,0.064,7.2,44.9,0.048,24.34,17.09
"2022-12-05 08:00:00",1437,"Site 3",39.10367,-96.60065,335,0.213,0.021,2.767,36.93,0.014,12.95,5.012,0.374,0.065,5.2,41.4,0.047,25.71,16.94,0.359,0.064,7.167,44.83,0.048,24.34,17.09
"2022-12-05 09:00:00",1438,"Site 3",39.10367,-96.60065,335,0.213,0.021,2.633,36.73,0.014,12.95,5.012,0.374,0.065,5.2,41.4,0.047,25.74,16.85,0.359,0.064,7.1,44.7,0.048,24.34,17.09
"2022-12-05 10:00:00",1439,"Site 3",39.10367,-96.60065,335,0.213,0.021,2.9,37.17,0.014,12.93,5.054,0.374,0.065,5.133,41.27,0.047,25.73,16.84,0.359,0.064,7.1,44.7,0.048,24.34,17.09
"2022-12-05 11:00:00",1440,"Site 3",39.10367,-96.60065,335,0.216,0.02,3.7,38.6,0.014,13.13,4.987,0.375,0.064,5.1,41.2,0.046,25.79,16.65,0.359,0.064,7.1,44.7,0.048,24.34,17.09
"2022-12-05 12:00:00",1441,"Site 3",39.10367,-96.60065,335,0.214,0.02,4.533,40.17,0.015,13.03,5.196,0.375,0.064,5.1,41.2,0.046,25.79,16.65,0.359,0.064,7.1,44.7,0.048,24.34,17.09
"2022-12-05 13:00:00",1442,"Site 3",39.10367,-96.60065,335,0.215,0.02,5.967,42.77,0.015,13.09,5.316,0.375,0.064,5.1,41.2,0.046,25.79,16.65,0.359,0.064,7.1,44.7,0.048,24.34,17.09
"2022-12-05 14:00:00",1443,"Site 3",39.10367,-96.60065,335,0.216,0.02,7.367,45.23,0.015,13.13,5.477,0.375,0.064,5.167,41.33,0.046,25.76,16.75,0.359,0.064,7.1,44.7,0.048,24.34,17.09
"2022-12-05 15:00:00",1444,"Site 3",39.10367,-96.60065,335,0.216,0.02,7.867,46.17,0.015,13.16,5.503,0.374,0.065,5.333,41.63,0.047,25.72,16.95,0.359,0.064,7.1,44.7,0.048,24.33,17.09
"2022-12-05 16:00:00",1445,"Site 3",39.10367,-96.60065,335,0.216,0.02,8.2,46.7,0.015,13.14,5.548,0.374,0.065,5.533,41.97,0.047,25.73,16.95,0.359,0.064,7.1,44.7,0.048,24.33,17.09
"2022-12-05 17:00:00",1446,"Site 3",39.10367,-96.60065,335,0.215,0.02,8.1,46.5,0.015,13.04,5.581,0.374,0.065,5.767,42.43,0.047,25.74,16.96,0.359,0.064,7.1,44.7,0.048,24.33,17.09
"2022-12-05 18:00:00",1447,"Site 3",39.10367,-96.60065,335,0.214,0.021,7.533,45.57,0.015,13.03,5.51,0.373,0.066,5.933,42.67,0.048,25.69,17.16,0.359,0.064,7.1,44.7,0.048,24.33,17.09
"2022-12-05 19:00:00",1448,"Site 3",39.10367,-96.60065,335,0.214,0.02,7.067,44.63,0.015,12.96,5.455,0.373,0.066,6.133,43.07,0.048,25.67,17.26,0.359,0.064,7.1,44.7,0.048,24.33,17.09
"2022-12-05 20:00:00",1449,"Site 3",39.10367,-96.60065,335,0.213,0.02,6.5,43.8,0.015,12.9,5.404,0.373,0.065,6.233,43.27,0.048,25.68,17.27,0.359,0.064,7.1,44.7,0.048,24.34,17.09
"2022-12-05 21:00:00",1450,"Site 3",39.10367,-96.60065,335,0.212,0.02,6.1,43,0.015,12.86,5.356,0.373,0.065,6.3,43.4,0.048,25.65,17.37,0.359,0.064,7.1,44.7,0.048,24.34,17.09
"2022-12-05 22:00:00",1451,"Site 3",39.10367,-96.60065,335,0.212,0.02,5.7,42.3,0.015,12.9,5.27,0.372,0.066,6.3,43.4,0.049,25.63,17.47,0.359,0.064,7.1,44.7,0.048,24.34,17.09
"2022-12-05 23:00:00",1452,"Site 3",39.10367,-96.60065,335,0.212,0.02,5.4,41.73,0.015,12.89,5.269,0.372,0.066,6.333,43.47,0.049,25.63,17.47,0.359,0.064,7.167,44.83,0.048,24.34,17.09
"2022-12-06 00:00:00",1453,"Site 3",39.10367,-96.60065,335,0.212,0.02,5.067,41.13,0.015,12.89,5.267,0.372,0.066,6.3,43.4,0.049,25.63,17.47,0.359,0.064,7.2,44.9,0.048,24.34,17.09
"2022-12-06 01:00:00",1454,"Site 3",39.10367,-96.60065,335,0.213,0.02,4.7,40.5,0.014,12.95,5.14,0.373,0.065,6.3,43.4,0.048,25.69,17.27,0.359,0.064,7.2,44.9,0.048,24.34,17.09
"2022-12-06 02:00:00",1455,"Site 3",39.10367,-96.60065,335,0.212,0.02,4.4,39.97,0.014,12.86,5.176,0.373,0.065,6.3,43.4,0.048,25.68,17.27,0.359,0.064,7.2,44.9,0.048,24.35,17.09
"2022-12-06 03:00:00",1456,"Site 3",39.10367,-96.60065,335,0.211,0.02,4.1,39.47,0.014,12.81,5.194,0.373,0.065,6.2,43.2,0.048,25.68,17.27,0.359,0.064,7.2,44.9,0.048,24.35,17.09
"2022-12-06 04:00:00",1457,"Site 3",39.10367,-96.60065,335,0.212,0.02,3.9,38.97,0.014,12.85,5.11,0.373,0.065,6.167,43.13,0.048,25.68,17.26,0.359,0.064,7.3,45.1,0.048,24.35,17.09
"2022-12-06 05:00:00",1458,"Site 3",39.10367,-96.60065,335,0.212,0.02,3.6,38.43,0.014,12.87,5.067,0.373,0.066,6.067,42.93,0.048,25.67,17.26,0.359,0.064,7.3,45.1,0.048,24.31,17.19
"2022-12-06 06:00:00",1459,"Site 3",39.10367,-96.60065,335,0.212,0.02,3.433,38.17,0.014,12.87,5.066,0.373,0.066,6,42.8,0.048,25.67,17.26,0.359,0.064,7.3,45.1,0.048,24.31,17.19
"2022-12-06 07:00:00",1460,"Site 3",39.10367,-96.60065,335,0.212,0.02,3.333,38.03,0.014,12.87,5.065,0.373,0.066,5.9,42.6,0.048,25.66,17.26,0.359,0.064,7.3,45.1,0.048,24.35,17.09
"2022-12-06 08:00:00",1461,"Site 3",39.10367,-96.60065,335,0.212,0.02,3.3,38,0.014,12.87,5.065,0.373,0.066,5.833,42.53,0.048,25.69,17.16,0.359,0.064,7.3,45.1,0.048,24.31,17.19
"2022-12-06 09:00:00",1462,"Site 3",39.10367,-96.60065,335,0.212,0.02,3.333,38.03,0.014,12.87,5.065,0.374,0.065,5.767,42.43,0.047,25.74,16.96,0.359,0.064,7.3,45.1,0.048,24.31,17.19
"2022-12-06 10:00:00",1463,"Site 3",39.10367,-96.60065,335,0.211,0.021,3.633,38.5,0.014,12.82,5.149,0.374,0.065,5.7,42.3,0.047,25.74,16.96,0.358,0.065,7.3,45.1,0.048,24.25,17.37
"2022-12-06 11:00:00",1464,"Site 3",39.10367,-96.60065,335,0.211,0.021,4.033,39.3,0.014,12.81,5.192,0.374,0.065,5.6,42.1,0.047,25.73,16.96,0.359,0.064,7.3,45.1,0.048,24.35,17.09
"2022-12-06 12:00:00",1465,"Site 3",39.10367,-96.60065,335,0.211,0.02,4.467,40.07,0.014,12.79,5.237,0.374,0.065,5.6,42.1,0.047,25.73,16.96,0.359,0.064,7.3,45.1,0.048,24.31,17.19
"2022-12-06 13:00:00",1466,"Site 3",39.10367,-96.60065,335,0.214,0.02,4.967,40.97,0.014,12.99,5.168,0.374,0.065,5.6,42.1,0.047,25.73,16.96,0.359,0.064,7.233,44.97,0.048,24.31,17.19
"2022-12-06 14:00:00",1467,"Site 3",39.10367,-96.60065,335,0.213,0.021,5.567,42.03,0.015,12.92,5.294,0.374,0.065,5.6,42.1,0.047,25.73,16.96,0.359,0.064,7.267,45.03,0.048,24.35,17.09
"2022-12-06 15:00:00",1468,"Site 3",39.10367,-96.60065,335,0.212,0.021,5.933,42.7,0.015,12.9,5.338,0.374,0.065,5.667,42.23,0.047,25.74,16.96,0.359,0.064,7.2,44.9,0.048,24.35,17.09
"2022-12-06 16:00:00",1469,"Site 3",39.10367,-96.60065,335,0.212,0.021,6.533,43.83,0.015,12.88,5.445,0.374,0.065,5.733,42.37,0.047,25.74,16.96,0.359,0.064,7.2,44.9,0.048,24.34,17.09
"2022-12-06 17:00:00",1470,"Site 3",39.10367,-96.60065,335,0.215,0.02,6.6,43.97,0.015,13.02,5.326,0.374,0.065,5.833,42.53,0.047,25.75,16.96,0.359,0.064,7.2,44.9,0.048,24.34,17.09
"2022-12-06 18:00:00",1471,"Site 3",39.10367,-96.60065,335,0.212,0.02,6.1,43,0.015,12.87,5.311,0.373,0.066,5.9,42.6,0.048,25.69,17.16,0.359,0.064,7.2,44.9,0.048,24.34,17.09
"2022-12-06 19:00:00",1472,"Site 3",39.10367,-96.60065,335,0.21,0.02,5.5,41.93,0.015,12.74,5.318,0.373,0.066,6,42.8,0.048,25.67,17.26,0.359,0.064,7.2,44.9,0.048,24.34,17.09
"2022-12-06 20:00:00",1473,"Site 3",39.10367,-96.60065,335,0.211,0.02,4.933,40.9,0.014,12.8,5.19,0.373,0.066,6.1,43,0.048,25.67,17.26,0.359,0.064,7.2,44.9,0.048,24.34,17.09
"2022-12-06 21:00:00",1474,"Site 3",39.10367,-96.60065,335,0.211,0.02,4.433,40.03,0.014,12.79,5.188,0.373,0.066,6.1,43,0.048,25.67,17.26,0.359,0.064,7.2,44.9,0.048,24.34,17.09
"2022-12-06 22:00:00",1475,"Site 3",39.10367,-96.60065,335,0.21,0.02,4.033,39.3,0.014,12.72,5.182,0.373,0.066,6.067,42.93,0.048,25.67,17.26,0.359,0.064,7.2,44.9,0.048,24.35,17.09
"2022-12-06 23:00:00",1476,"Site 3",39.10367,-96.60065,335,0.21,0.02,3.7,38.6,0.014,12.72,5.116,0.373,0.066,6,42.8,0.048,25.67,17.26,0.359,0.064,7.2,44.9,0.048,24.35,17.09
"2022-12-07 00:00:00",1477,"Site 3",39.10367,-96.60065,335,0.21,0.021,3.333,38.03,0.014,12.71,5.114,0.373,0.066,5.933,42.67,0.048,25.66,17.26,0.359,0.064,7.2,44.9,0.048,24.35,17.09
"2022-12-07 01:00:00",1478,"Site 3",39.10367,-96.60065,335,0.211,0.02,3,37.47,0.014,12.76,5.031,0.373,0.066,5.867,42.57,0.048,25.66,17.25,0.359,0.064,7.2,44.9,0.048,24.31,17.19
"2022-12-07 02:00:00",1479,"Site 3",39.10367,-96.60065,335,0.211,0.02,2.867,37.07,0.014,12.78,4.988,0.374,0.065,5.8,42.5,0.047,25.74,16.96,0.359,0.064,7.2,44.9,0.048,24.35,17.09
"2022-12-07 03:00:00",1480,"Site 3",39.10367,-96.60065,335,0.213,0.02,2.733,36.87,0.013,12.92,4.874,0.374,0.065,5.7,42.3,0.047,25.74,16.96,0.359,0.064,7.2,44.9,0.048,24.31,17.19
"2022-12-07 04:00:00",1481,"Site 3",39.10367,-96.60065,335,0.213,0.02,2.733,36.87,0.013,12.92,4.874,0.374,0.065,5.6,42.1,0.047,25.73,16.96,0.359,0.064,7.2,44.9,0.048,24.35,17.09
"2022-12-07 05:00:00",1482,"Site 3",39.10367,-96.60065,335,0.213,0.02,2.8,37,0.013,12.92,4.874,0.374,0.065,5.5,41.9,0.047,25.73,16.95,0.359,0.064,7.2,44.9,0.048,24.35,17.09
"2022-12-07 06:00:00",1483,"Site 3",39.10367,-96.60065,335,0.213,0.02,2.867,37.07,0.014,12.95,4.899,0.374,0.065,5.433,41.77,0.047,25.72,16.95,0.359,0.064,7.2,44.9,0.048,24.35,17.09
"2022-12-07 07:00:00",1484,"Site 3",39.10367,-96.60065,335,0.213,0.02,2.9,37.17,0.014,12.93,4.94,0.374,0.065,5.367,41.67,0.047,25.72,16.95,0.359,0.064,7.2,44.9,0.048,24.34,17.09
"2022-12-07 08:00:00",1485,"Site 3",39.10367,-96.60065,335,0.213,0.02,2.9,37.3,0.014,12.95,4.899,0.374,0.065,5.3,41.6,0.047,25.71,16.95,0.359,0.064,7.2,44.9,0.048,24.34,17.09
"2022-12-07 09:00:00",1486,"Site 3",39.10367,-96.60065,335,0.213,0.02,2.9,37.1,0.014,12.93,4.94,0.375,0.064,5.267,41.53,0.046,25.77,16.75,0.359,0.064,7.2,44.9,0.048,24.31,17.18
"2022-12-07 10:00:00",1487,"Site 3",39.10367,-96.60065,335,0.213,0.02,2.933,37.3,0.014,12.93,4.94,0.375,0.064,5.2,41.4,0.046,25.77,16.75,0.359,0.064,7.2,44.9,0.048,24.34,17.09
"2022-12-07 11:00:00",1488,"Site 3",39.10367,-96.60065,335,0.213,0.02,3.333,38,0.014,12.93,4.942,0.375,0.064,5.2,41.4,0.046,25.79,16.65,0.359,0.064,7.1,44.7,0.048,24.34,17.09
"2022-12-07 12:00:00",1489,"Site 3",39.10367,-96.60065,335,0.212,0.02,4.033,39.3,0.014,12.88,5.068,0.375,0.064,5.2,41.4,0.046,25.79,16.65,0.359,0.064,7.1,44.7,0.048,24.34,17.09
"2022-12-07 13:00:00",1490,"Site 3",39.10367,-96.60065,335,0.212,0.02,5.167,41.33,0.015,12.91,5.224,0.375,0.064,5.2,41.4,0.046,25.79,16.65,0.359,0.064,7.1,44.7,0.048,24.34,17.09
"2022-12-07 14:00:00",1491,"Site 3",39.10367,-96.60065,335,0.212,0.02,6,42.83,0.015,12.87,5.312,0.375,0.064,5.2,41.4,0.046,25.79,16.65,0.359,0.064,7.1,44.7,0.048,24.34,17.09
"2022-12-07 15:00:00",1492,"Site 3",39.10367,-96.60065,335,0.214,0.02,6.467,43.73,0.015,12.97,5.342,0.374,0.065,5.333,41.63,0.047,25.71,16.94,0.359,0.064,7.1,44.7,0.048,24.33,17.09
"2022-12-07 16:00:00",1493,"Site 3",39.10367,-96.60065,335,0.214,0.02,6.6,44,0.015,12.97,5.343,0.374,0.065,5.433,41.77,0.047,25.72,16.95,0.359,0.064,7.1,44.7,0.048,24.33,17.09
"2022-12-07 17:00:00",1494,"Site 3",39.10367,-96.60065,335,0.214,0.02,6.5,43.8,0.015,12.96,5.275,0.374,0.065,5.567,42.03,0.047,25.73,16.95,0.359,0.064,7.1,44.7,0.048,24.33,17.09
"2022-12-07 18:00:00",1495,"Site 3",39.10367,-96.60065,335,0.211,0.02,6.2,43.2,0.015,12.83,5.348,0.374,0.065,5.7,42.3,0.047,25.74,16.96,0.359,0.064,7.033,44.57,0.048,24.33,17.09
"2022-12-07 19:00:00",1496,"Site 3",39.10367,-96.60065,335,0.213,0.02,5.8,42.47,0.014,12.92,5.179,0.374,0.065,5.8,42.5,0.047,25.75,16.96,0.359,0.064,7,44.5,0.048,24.33,17.09
"2022-12-07 20:00:00",1497,"Site 3",39.10367,-96.60065,335,0.21,0.02,5.433,41.8,0.015,12.74,5.271,0.374,0.065,5.9,42.6,0.047,25.72,17.06,0.359,0.064,7,44.5,0.048,24.33,17.09
"2022-12-07 21:00:00",1498,"Site 3",39.10367,-96.60065,335,0.21,0.02,5.133,41.27,0.015,12.72,5.182,0.373,0.066,5.9,42.6,0.048,25.69,17.16,0.359,0.064,7.1,44.7,0.048,24.33,17.09
"2022-12-07 22:00:00",1499,"Site 3",39.10367,-96.60065,335,0.212,0.02,4.967,40.93,0.014,12.87,5.066,0.373,0.066,5.967,42.73,0.048,25.66,17.26,0.359,0.064,7.1,44.7,0.048,24.33,17.09
"2022-12-07 23:00:00",1500,"Site 3",39.10367,-96.60065,335,0.212,0.02,4.767,40.63,0.014,12.87,5.065,0.373,0.066,5.967,42.73,0.048,25.69,17.16,0.359,0.064,7.1,44.7,0.048,24.33,17.09
"2022-12-08 00:00:00",1501,"Site 3",39.10367,-96.60065,335,0.212,0.02,4.533,40.17,0.014,12.86,5.064,0.373,0.066,5.9,42.6,0.048,25.66,17.26,0.359,0.064,7.1,44.7,0.048,24.34,17.09
