"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-11-14 06:00:00",763,"Site 2",39.10245,-96.59987,335,0.162,8.82,1.286,0.01,0.268,15.2,3.673,0.127,0.357,21.91,6.136,0.257,0.394,25.07,8.06,0.461,0.388,24.53,9.54,0.539,0.374,23.31,10.7,0.51
"2022-11-14 07:00:00",764,"Site 2",39.10245,-96.59987,335,0.163,8.84,1.389,0.01,0.266,15.06,3.647,0.125,0.356,21.81,6.061,0.254,0.391,24.83,8.01,0.458,0.386,24.38,9.52,0.541,0.371,23.05,10.68,0.512
"2022-11-14 08:00:00",765,"Site 2",39.10245,-96.59987,335,0.16,8.72,1.531,0.011,0.263,14.87,3.653,0.126,0.357,21.95,6.02,0.256,0.392,24.87,7.957,0.46,0.386,24.35,9.47,0.541,0.371,23.12,10.64,0.511
"2022-11-14 09:00:00",766,"Site 2",39.10245,-96.59987,335,0.163,8.87,1.654,0.011,0.266,15.07,3.686,0.126,0.356,21.84,5.979,0.255,0.39,24.68,7.908,0.458,0.387,24.5,9.44,0.542,0.369,22.92,10.61,0.512
"2022-11-14 10:00:00",767,"Site 2",39.10245,-96.59987,335,0.163,8.88,2.212,0.011,0.265,15,3.779,0.124,0.356,21.87,5.959,0.254,0.389,24.61,7.866,0.458,0.384,24.17,9.39,0.54,0.368,22.85,10.59,0.51
"2022-11-14 11:00:00",768,"Site 2",39.10245,-96.59987,335,0.166,9.03,4.04,0.013,0.264,14.92,4.177,0.125,0.355,21.79,5.966,0.253,0.393,24.95,7.831,0.459,0.384,24.2,9.36,0.541,0.366,22.69,10.55,0.51
"2022-11-14 12:00:00",769,"Site 2",39.10245,-96.59987,335,0.167,9.05,6.212,0.016,0.265,15.01,5.039,0.124,0.355,21.74,6.061,0.254,0.393,25.01,7.81,0.459,0.385,24.29,9.32,0.54,0.37,23.03,10.51,0.511
"2022-11-14 13:00:00",770,"Site 2",39.10245,-96.59987,335,0.166,9.01,6.65,0.019,0.264,14.92,5.721,0.126,0.355,21.76,6.239,0.255,0.39,24.69,7.803,0.458,0.384,24.2,9.29,0.542,0.369,22.92,10.48,0.511
"2022-11-14 14:00:00",771,"Site 2",39.10245,-96.59987,335,0.167,9.08,7.314,0.019,0.265,14.99,6.191,0.126,0.354,21.71,6.444,0.254,0.391,24.85,7.824,0.458,0.385,24.28,9.26,0.543,0.373,23.3,10.45,0.51
"2022-11-14 15:00:00",772,"Site 2",39.10245,-96.59987,335,0.165,8.99,7.446,0.02,0.266,15.08,6.609,0.128,0.355,21.72,6.657,0.254,0.392,24.89,7.866,0.457,0.384,24.17,9.23,0.541,0.369,22.92,10.42,0.512
"2022-11-14 16:00:00",773,"Site 2",39.10245,-96.59987,335,0.167,9.1,6.94,0.019,0.264,14.94,6.733,0.128,0.355,21.72,6.85,0.253,0.392,24.93,7.922,0.457,0.385,24.27,9.23,0.544,0.37,22.99,10.4,0.511
"2022-11-14 17:00:00",774,"Site 2",39.10245,-96.59987,335,0.167,9.05,6.424,0.02,0.266,15.07,6.692,0.127,0.352,21.53,6.995,0.256,0.391,24.81,7.978,0.458,0.385,24.25,9.23,0.54,0.37,22.98,10.36,0.51
"2022-11-14 18:00:00",775,"Site 2",39.10245,-96.59987,335,0.164,8.94,5.953,0.018,0.266,15.04,6.602,0.127,0.355,21.75,7.092,0.256,0.393,24.95,8.03,0.46,0.384,24.23,9.23,0.544,0.374,23.3,10.34,0.51
"2022-11-14 19:00:00",776,"Site 2",39.10245,-96.59987,335,0.164,8.9,5.329,0.018,0.263,14.88,6.417,0.129,0.353,21.62,7.154,0.255,0.393,25.02,8.1,0.46,0.382,24.01,9.23,0.543,0.367,22.72,10.32,0.509
"2022-11-14 20:00:00",777,"Site 2",39.10245,-96.59987,335,0.165,8.95,4.53,0.015,0.266,15.06,6.164,0.128,0.355,21.78,7.168,0.256,0.398,25.38,8.15,0.46,0.382,24.07,9.25,0.543,0.371,23.05,10.31,0.51
"2022-11-14 21:00:00",778,"Site 2",39.10245,-96.59987,335,0.164,8.91,3.469,0.014,0.267,15.16,5.776,0.128,0.355,21.78,7.147,0.255,0.392,24.89,8.18,0.456,0.388,24.57,9.26,0.545,0.373,23.27,10.29,0.51
"2022-11-14 22:00:00",779,"Site 2",39.10245,-96.59987,335,0.169,9.2,3.002,0.015,0.267,15.13,5.369,0.126,0.355,21.72,7.078,0.257,0.391,24.81,8.2,0.46,0.387,24.5,9.27,0.544,0.372,23.21,10.28,0.509
"2022-11-14 23:00:00",780,"Site 2",39.10245,-96.59987,335,0.176,9.57,2.943,0.015,0.263,14.9,5.153,0.127,0.356,21.82,6.981,0.256,0.391,24.82,8.2,0.46,0.386,24.36,9.28,0.546,0.372,23.18,10.27,0.509
"2022-11-15 00:00:00",781,"Site 2",39.10245,-96.59987,335,0.187,10.16,3.028,0.017,0.268,15.18,5.052,0.126,0.351,21.43,6.892,0.255,0.391,24.83,8.2,0.461,0.387,24.46,9.29,0.544,0.373,23.22,10.27,0.509
"2022-11-15 01:00:00",782,"Site 2",39.10245,-96.59987,335,0.191,10.41,3.12,0.017,0.265,14.99,5.026,0.127,0.353,21.61,6.836,0.255,0.394,25.03,8.17,0.458,0.39,24.75,9.29,0.545,0.373,23.22,10.25,0.51
"2022-11-15 02:00:00",783,"Site 2",39.10245,-96.59987,335,0.193,10.53,3.08,0.021,0.265,14.98,4.985,0.127,0.355,21.72,6.781,0.256,0.392,24.87,8.15,0.459,0.387,24.44,9.27,0.547,0.37,23,10.25,0.51
"2022-11-15 03:00:00",784,"Site 2",39.10245,-96.59987,335,0.196,10.7,3.146,0.021,0.264,14.91,4.952,0.127,0.353,21.62,6.733,0.256,0.392,24.87,8.13,0.46,0.387,24.45,9.27,0.548,0.367,22.79,10.25,0.507
"2022-11-15 04:00:00",785,"Site 2",39.10245,-96.59987,335,0.196,10.66,3.218,0.022,0.263,14.89,4.952,0.127,0.354,21.68,6.705,0.255,0.389,24.65,8.11,0.46,0.387,24.49,9.26,0.545,0.372,23.2,10.23,0.509
"2022-11-15 05:00:00",786,"Site 2",39.10245,-96.59987,335,0.196,10.68,3.048,0.021,0.264,14.95,4.932,0.127,0.355,21.73,6.671,0.253,0.394,25.07,8.08,0.46,0.387,24.42,9.25,0.547,0.37,23.03,10.22,0.508
"2022-11-15 06:00:00",787,"Site 2",39.10245,-96.59987,335,0.197,10.71,2.466,0.02,0.264,14.92,4.757,0.127,0.355,21.77,6.637,0.257,0.393,24.98,8.07,0.458,0.387,24.43,9.23,0.547,0.369,22.95,10.21,0.508
"2022-11-15 07:00:00",788,"Site 2",39.10245,-96.59987,335,0.193,10.5,2.199,0.016,0.263,14.85,4.57,0.129,0.357,21.88,6.575,0.254,0.392,24.86,8.04,0.46,0.388,24.55,9.22,0.547,0.369,22.94,10.2,0.509
"2022-11-15 08:00:00",789,"Site 2",39.10245,-96.59987,335,0.19,10.36,2.017,0.018,0.265,15.01,4.423,0.126,0.355,21.72,6.513,0.255,0.391,24.83,8.02,0.459,0.388,24.53,9.21,0.546,0.369,22.94,10.18,0.509
"2022-11-15 09:00:00",790,"Site 2",39.10245,-96.59987,335,0.188,10.2,1.829,0.016,0.263,14.89,4.27,0.127,0.353,21.62,6.444,0.254,0.39,24.71,7.978,0.46,0.388,24.54,9.18,0.549,0.371,23.09,10.16,0.508
"2022-11-15 10:00:00",791,"Site 2",39.10245,-96.59987,335,0.2,10.93,1.712,0.021,0.262,14.82,4.124,0.126,0.356,21.83,6.355,0.255,0.39,24.71,7.943,0.461,0.391,24.85,9.17,0.548,0.368,22.82,10.15,0.509
"2022-11-15 11:00:00",792,"Site 2",39.10245,-96.59987,335,0.203,11.1,2.448,0.022,0.266,15.06,4.037,0.126,0.358,22.04,6.273,0.255,0.393,24.99,7.908,0.463,0.387,24.43,9.15,0.55,0.367,22.72,10.14,0.508
"2022-11-15 12:00:00",793,"Site 2",39.10245,-96.59987,335,0.204,11.11,4.92,0.023,0.265,14.99,4.463,0.125,0.357,21.9,6.212,0.255,0.392,24.9,7.859,0.461,0.39,24.75,9.12,0.551,0.37,23.04,10.13,0.508
"2022-11-15 13:00:00",794,"Site 2",39.10245,-96.59987,335,0.206,11.28,7.674,0.025,0.264,14.96,5.322,0.125,0.355,21.77,6.239,0.255,0.391,24.84,7.817,0.46,0.39,24.76,9.09,0.549,0.369,22.93,10.1,0.508
"2022-11-15 14:00:00",795,"Site 2",39.10245,-96.59987,335,0.208,11.35,8.5,0.027,0.264,14.94,6.198,0.123,0.354,21.71,6.362,0.255,0.394,25.09,7.789,0.459,0.387,24.48,9.06,0.549,0.368,22.83,10.07,0.507
"2022-11-15 15:00:00",796,"Site 2",39.10245,-96.59987,335,0.206,11.28,7.684,0.028,0.265,14.99,6.561,0.124,0.356,21.82,6.527,0.253,0.393,24.94,7.782,0.461,0.388,24.52,9.03,0.551,0.371,23.08,10.05,0.508
"2022-11-15 16:00:00",797,"Site 2",39.10245,-96.59987,335,0.206,11.24,6.602,0.025,0.265,15.01,6.561,0.127,0.353,21.59,6.678,0.252,0.394,25.08,7.796,0.459,0.388,24.53,9.01,0.551,0.373,23.26,10.04,0.507
"2022-11-15 17:00:00",798,"Site 2",39.10245,-96.59987,335,0.203,11.09,5.628,0.027,0.263,14.88,6.369,0.128,0.352,21.48,6.781,0.255,0.393,24.98,7.817,0.461,0.389,24.63,8.99,0.553,0.368,22.84,10.01,0.508
"2022-11-15 18:00:00",799,"Site 2",39.10245,-96.59987,335,0.201,10.98,4.217,0.024,0.267,15.14,5.939,0.125,0.35,21.38,6.823,0.254,0.396,25.22,7.838,0.459,0.391,24.84,8.98,0.553,0.374,23.31,9.99,0.509
"2022-11-15 19:00:00",800,"Site 2",39.10245,-96.59987,335,0.202,11.01,2.786,0.024,0.265,14.98,5.396,0.128,0.349,21.27,6.788,0.252,0.392,24.93,7.866,0.457,0.386,24.41,8.97,0.55,0.368,22.83,9.96,0.508
"2022-11-15 20:00:00",801,"Site 2",39.10245,-96.59987,335,0.202,11.04,1.868,0.021,0.263,14.85,4.838,0.126,0.352,21.49,6.705,0.254,0.393,24.96,7.866,0.461,0.39,24.73,8.97,0.551,0.371,23.05,9.95,0.507
"2022-11-15 21:00:00",802,"Site 2",39.10245,-96.59987,335,0.204,11.16,1.415,0.021,0.269,15.25,4.443,0.126,0.347,21.1,6.575,0.252,0.395,25.17,7.859,0.461,0.39,24.7,8.96,0.551,0.371,23.12,9.93,0.507
"2022-11-15 22:00:00",803,"Site 2",39.10245,-96.59987,335,0.205,11.23,1.086,0.019,0.266,15.1,4.124,0.128,0.348,21.21,6.444,0.253,0.392,24.93,7.838,0.459,0.393,24.95,8.95,0.552,0.371,23.07,9.92,0.506
"2022-11-15 23:00:00",804,"Site 2",39.10245,-96.59987,335,0.196,10.7,1.093,0.02,0.264,14.96,3.911,0.127,0.348,21.18,6.307,0.252,0.394,25.03,7.81,0.46,0.39,24.69,8.93,0.551,0.371,23.05,9.9,0.506
"2022-11-16 00:00:00",805,"Site 2",39.10245,-96.59987,335,0.198,10.76,1.26,0.02,0.264,14.92,3.805,0.127,0.349,21.27,6.184,0.251,0.395,25.18,7.761,0.461,0.391,24.85,8.93,0.553,0.369,22.91,9.89,0.506
"2022-11-16 01:00:00",806,"Site 2",39.10245,-96.59987,335,0.201,10.94,1.46,0.018,0.263,14.9,3.785,0.125,0.35,21.37,6.075,0.252,0.39,24.73,7.705,0.462,0.39,24.74,8.91,0.554,0.37,23.04,9.88,0.505
"2022-11-16 02:00:00",807,"Site 2",39.10245,-96.59987,335,0.202,11.02,1.757,0.017,0.265,14.99,3.812,0.126,0.349,21.3,6,0.252,0.393,25,7.656,0.46,0.391,24.77,8.88,0.552,0.37,23.04,9.86,0.508
"2022-11-16 03:00:00",808,"Site 2",39.10245,-96.59987,335,0.2,10.9,2.069,0.02,0.266,15.07,3.871,0.124,0.349,21.25,5.939,0.249,0.397,25.3,7.593,0.459,0.39,24.68,8.86,0.554,0.371,23.11,9.84,0.506
"2022-11-16 04:00:00",809,"Site 2",39.10245,-96.59987,335,0.198,10.77,2.075,0.02,0.265,15.02,3.911,0.124,0.349,21.28,5.898,0.251,0.392,24.91,7.551,0.46,0.391,24.8,8.83,0.555,0.37,23.02,9.83,0.506
"2022-11-16 05:00:00",810,"Site 2",39.10245,-96.59987,335,0.196,10.65,1.628,0.019,0.264,14.91,3.832,0.125,0.35,21.35,5.864,0.252,0.393,24.97,7.509,0.463,0.392,24.87,8.79,0.553,0.373,23.21,9.8,0.508
"2022-11-16 06:00:00",811,"Site 2",39.10245,-96.59987,335,0.193,10.5,1.067,0.016,0.265,14.99,3.647,0.125,0.35,21.33,5.816,0.251,0.393,25,7.467,0.462,0.391,24.82,8.76,0.555,0.37,22.97,9.78,0.506
"2022-11-16 07:00:00",812,"Site 2",39.10245,-96.59987,335,0.19,10.32,0.573,0.018,0.262,14.81,3.409,0.125,0.349,21.24,5.748,0.251,0.393,25.02,7.432,0.461,0.392,24.88,8.73,0.552,0.371,23.1,9.76,0.505
"2022-11-16 08:00:00",813,"Site 2",39.10245,-96.59987,335,0.185,10.05,0.182,0.017,0.264,14.93,3.192,0.125,0.347,21.14,5.647,0.252,0.395,25.14,7.384,0.461,0.391,24.8,8.71,0.556,0.371,23.09,9.73,0.506
"2022-11-16 09:00:00",814,"Site 2",39.10245,-96.59987,335,0.177,9.63,-0.086,0.015,0.262,14.8,2.982,0.124,0.348,21.21,5.545,0.249,0.395,25.19,7.342,0.461,0.392,24.88,8.67,0.555,0.372,23.15,9.71,0.507
"2022-11-16 10:00:00",815,"Site 2",39.10245,-96.59987,335,0.173,9.39,-0.079,0.012,0.263,14.89,2.825,0.124,0.35,21.36,5.444,0.252,0.395,25.14,7.279,0.462,0.391,24.82,8.63,0.558,0.37,22.97,9.69,0.506
"2022-11-16 11:00:00",816,"Site 2",39.10245,-96.59987,335,0.176,9.55,0.457,0.01,0.265,14.98,2.74,0.124,0.35,21.32,5.335,0.248,0.393,25.02,7.217,0.461,0.392,24.88,8.6,0.558,0.37,22.97,9.66,0.506
"2022-11-16 12:00:00",817,"Site 2",39.10245,-96.59987,335,0.187,10.15,1.325,0.013,0.263,14.88,2.786,0.122,0.348,21.16,5.254,0.248,0.394,25.08,7.154,0.46,0.393,24.95,8.56,0.557,0.371,23.06,9.63,0.505
"2022-11-16 13:00:00",818,"Site 2",39.10245,-96.59987,335,0.191,10.39,4.296,0.016,0.263,14.88,3.199,0.121,0.348,21.18,5.194,0.249,0.393,25.02,7.092,0.459,0.39,24.76,8.52,0.557,0.371,23.06,9.61,0.508
"2022-11-16 14:00:00",819,"Site 2",39.10245,-96.59987,335,0.193,10.5,5.654,0.018,0.264,14.91,4.077,0.124,0.347,21.1,5.228,0.25,0.393,24.98,7.037,0.462,0.392,24.93,8.49,0.558,0.369,22.93,9.58,0.506
"2022-11-16 15:00:00",820,"Site 2",39.10245,-96.59987,335,0.192,10.47,4.891,0.021,0.262,14.83,4.503,0.124,0.348,21.19,5.329,0.246,0.396,25.23,7.002,0.461,0.393,24.99,8.44,0.557,0.371,23.11,9.54,0.506
"2022-11-16 16:00:00",821,"Site 2",39.10245,-96.59987,335,0.19,10.36,4.197,0.019,0.265,14.98,4.61,0.122,0.348,21.18,5.45,0.248,0.396,25.27,6.988,0.461,0.395,25.19,8.4,0.556,0.371,23.09,9.52,0.506
"2022-11-16 17:00:00",822,"Site 2",39.10245,-96.59987,335,0.191,10.38,3.311,0.019,0.264,14.96,4.496,0.125,0.35,21.32,5.545,0.249,0.393,24.99,6.988,0.459,0.392,24.89,8.37,0.557,0.371,23.1,9.49,0.505
"2022-11-16 18:00:00",823,"Site 2",39.10245,-96.59987,335,0.19,10.36,2.271,0.019,0.266,15.08,4.23,0.125,0.348,21.15,5.586,0.249,0.392,24.91,6.988,0.46,0.391,24.77,8.34,0.556,0.371,23.11,9.45,0.506
"2022-11-16 19:00:00",824,"Site 2",39.10245,-96.59987,335,0.189,10.27,1.254,0.014,0.265,15.02,3.845,0.125,0.348,21.18,5.586,0.249,0.396,25.24,6.995,0.46,0.393,24.96,8.32,0.558,0.371,23.13,9.41,0.506
"2022-11-16 20:00:00",825,"Site 2",39.10245,-96.59987,335,0.19,10.32,0.739,0.016,0.267,15.11,3.521,0.126,0.344,20.9,5.531,0.249,0.398,25.4,7.002,0.462,0.396,25.22,8.29,0.559,0.375,23.45,9.39,0.506
"2022-11-16 21:00:00",826,"Site 2",39.10245,-96.59987,335,0.187,10.14,0.342,0.015,0.27,15.32,3.251,0.124,0.357,21.9,5.457,0.248,0.391,24.81,6.988,0.459,0.395,25.13,8.29,0.559,0.37,23.02,9.36,0.505
"2022-11-16 22:00:00",827,"Site 2",39.10245,-96.59987,335,0.183,9.93,0.003,0.013,0.263,14.88,3.015,0.124,0.351,21.43,5.349,0.249,0.395,25.19,6.968,0.461,0.395,25.12,8.27,0.556,0.371,23.1,9.34,0.505
"2022-11-16 23:00:00",828,"Site 2",39.10245,-96.59987,335,0.169,9.18,-0.258,0.01,0.263,14.9,2.805,0.121,0.349,21.24,5.248,0.247,0.396,25.21,6.933,0.461,0.395,25.17,8.25,0.558,0.371,23.07,9.31,0.504
"2022-11-17 00:00:00",829,"Site 2",39.10245,-96.59987,335,0.163,8.88,-0.366,0.01,0.264,14.97,2.629,0.122,0.35,21.33,5.147,0.248,0.396,25.21,6.885,0.46,0.395,25.19,8.22,0.557,0.373,23.23,9.3,0.505
"2022-11-17 01:00:00",830,"Site 2",39.10245,-96.59987,335,0.161,8.74,-0.226,0.008,0.262,14.83,2.511,0.122,0.349,21.26,5.039,0.247,0.395,25.2,6.843,0.461,0.395,25.16,8.2,0.559,0.37,22.97,9.27,0.506
"2022-11-17 02:00:00",831,"Site 2",39.10245,-96.59987,335,0.156,8.48,-0.436,0.006,0.261,14.76,2.407,0.122,0.348,21.21,4.938,0.247,0.396,25.25,6.781,0.46,0.396,25.23,8.18,0.56,0.371,23.1,9.24,0.507
"2022-11-17 03:00:00",832,"Site 2",39.10245,-96.59987,335,0.149,8.14,-0.512,0.004,0.263,14.84,2.303,0.119,0.349,21.23,4.844,0.246,0.394,25.09,6.719,0.46,0.395,25.17,8.13,0.559,0.372,23.16,9.23,0.506
"2022-11-17 04:00:00",833,"Site 2",39.10245,-96.59987,335,0.142,7.794,-0.525,0.004,0.262,14.8,2.218,0.122,0.347,21.08,4.757,0.246,0.396,25.29,6.657,0.46,0.393,25.01,8.1,0.56,0.369,22.93,9.2,0.503
"2022-11-17 05:00:00",834,"Site 2",39.10245,-96.59987,335,0.139,7.659,-0.404,0.003,0.264,14.96,2.16,0.121,0.348,21.2,4.677,0.245,0.395,25.13,6.602,0.459,0.395,25.19,8.06,0.558,0.37,23.02,9.17,0.505
"2022-11-17 06:00:00",835,"Site 2",39.10245,-96.59987,335,0.144,7.889,-0.099,0.002,0.264,14.93,2.14,0.121,0.346,20.99,4.603,0.244,0.396,25.24,6.547,0.458,0.394,25.06,8.02,0.559,0.37,23.03,9.15,0.504
"2022-11-17 07:00:00",836,"Site 2",39.10245,-96.59987,335,0.153,8.37,0.086,0.005,0.264,14.93,2.153,0.121,0.347,21.08,4.543,0.245,0.395,25.16,6.492,0.46,0.395,25.12,7.978,0.561,0.372,23.13,9.11,0.505
"2022-11-17 08:00:00",837,"Site 2",39.10245,-96.59987,335,0.16,8.7,0.189,0.007,0.265,14.97,2.173,0.118,0.347,21.13,4.503,0.245,0.393,25.01,6.431,0.458,0.395,25.17,7.943,0.559,0.371,23.12,9.08,0.503
"2022-11-17 09:00:00",838,"Site 2",39.10245,-96.59987,335,0.166,9,0.253,0.006,0.263,14.87,2.192,0.122,0.347,21.11,4.456,0.244,0.396,25.25,6.389,0.458,0.393,25,7.901,0.559,0.372,23.14,9.06,0.505
"2022-11-17 10:00:00",839,"Site 2",39.10245,-96.59987,335,0.17,9.22,0.425,0.007,0.262,14.77,2.231,0.12,0.348,21.16,4.43,0.245,0.395,25.15,6.341,0.458,0.398,25.44,7.859,0.559,0.371,23.08,9.02,0.504
"2022-11-17 11:00:00",840,"Site 2",39.10245,-96.59987,335,0.18,9.79,0.701,0.01,0.262,14.81,2.309,0.12,0.346,21.04,4.41,0.244,0.395,25.17,6.294,0.46,0.396,25.24,7.817,0.559,0.371,23.06,9,0.505
"2022-11-17 12:00:00",841,"Site 2",39.10245,-96.59987,335,0.185,10.04,1.708,0.008,0.265,15,2.511,0.121,0.349,21.24,4.41,0.244,0.393,24.95,6.259,0.461,0.395,25.14,7.782,0.563,0.376,23.55,8.96,0.504
"2022-11-17 13:00:00",842,"Site 2",39.10245,-96.59987,335,0.19,10.32,4.745,0.013,0.264,14.92,3.225,0.121,0.349,21.27,4.45,0.245,0.397,25.33,6.225,0.461,0.395,25.12,7.747,0.562,0.373,23.3,8.93,0.503
"2022-11-17 14:00:00",843,"Site 2",39.10245,-96.59987,335,0.188,10.24,4.959,0.015,0.263,14.84,3.951,0.121,0.348,21.19,4.583,0.245,0.395,25.15,6.212,0.461,0.398,25.38,7.712,0.563,0.371,23.12,8.9,0.505
"2022-11-17 15:00:00",844,"Site 2",39.10245,-96.59987,335,0.19,10.33,5.477,0.016,0.263,14.89,4.41,0.12,0.348,21.17,4.764,0.243,0.396,25.29,6.218,0.461,0.395,25.19,7.684,0.562,0.37,23.03,8.87,0.502
"2022-11-17 16:00:00",845,"Site 2",39.10245,-96.59987,335,0.189,10.25,5.45,0.017,0.265,15.01,4.717,0.122,0.347,21.15,4.945,0.243,0.4,25.62,6.253,0.461,0.397,25.36,7.656,0.562,0.371,23.11,8.83,0.504
"2022-11-17 17:00:00",846,"Site 2",39.10245,-96.59987,335,0.187,10.18,4.811,0.018,0.266,15.04,4.831,0.123,0.349,21.23,5.12,0.244,0.397,25.33,6.287,0.461,0.396,25.27,7.635,0.562,0.369,22.95,8.81,0.504
"2022-11-17 18:00:00",847,"Site 2",39.10245,-96.59987,335,0.188,10.2,3.885,0.018,0.265,14.98,4.677,0.123,0.348,21.18,5.241,0.244,0.396,25.24,6.335,0.462,0.394,25.11,7.635,0.561,0.37,23.01,8.78,0.504
"2022-11-17 19:00:00",848,"Site 2",39.10245,-96.59987,335,0.186,10.1,2.805,0.015,0.264,14.91,4.383,0.121,0.35,21.36,5.302,0.245,0.397,25.29,6.383,0.46,0.397,25.33,7.635,0.565,0.374,23.36,8.76,0.502
"2022-11-17 20:00:00",849,"Site 2",39.10245,-96.59987,335,0.186,10.12,2.088,0.013,0.263,14.87,4.031,0.122,0.349,21.3,5.308,0.244,0.401,25.69,6.424,0.459,0.397,25.32,7.635,0.564,0.375,23.4,8.73,0.503
"2022-11-17 21:00:00",850,"Site 2",39.10245,-96.59987,335,0.187,10.19,1.68,0.014,0.264,14.96,3.772,0.123,0.352,21.53,5.275,0.243,0.399,25.48,6.451,0.46,0.396,25.26,7.635,0.564,0.373,23.23,8.71,0.503
"2022-11-17 22:00:00",851,"Site 2",39.10245,-96.59987,335,0.185,10.08,1.151,0.012,0.264,14.93,3.515,0.123,0.351,21.42,5.228,0.246,0.399,25.5,6.472,0.462,0.395,25.12,7.635,0.564,0.373,23.27,8.71,0.504
"2022-11-17 23:00:00",852,"Site 2",39.10245,-96.59987,335,0.185,10.03,0.996,0.011,0.263,14.89,3.31,0.122,0.352,21.48,5.153,0.244,0.398,25.4,6.472,0.461,0.4,25.58,7.642,0.565,0.372,23.16,8.69,0.503
"2022-11-18 00:00:00",853,"Site 2",39.10245,-96.59987,335,0.183,9.94,0.739,0.007,0.265,15.02,3.153,0.12,0.349,21.26,5.086,0.245,0.396,25.21,6.458,0.461,0.396,25.27,7.642,0.565,0.371,23.06,8.68,0.503
"2022-11-18 01:00:00",854,"Site 2",39.10245,-96.59987,335,0.178,9.69,0.323,0.01,0.265,14.99,2.969,0.122,0.347,21.13,5.005,0.245,0.395,25.16,6.444,0.462,0.399,25.47,7.635,0.567,0.371,23.06,8.67,0.502
"2022-11-18 02:00:00",855,"Site 2",39.10245,-96.59987,335,0.171,9.29,-0.067,0.008,0.264,14.92,2.766,0.121,0.348,21.21,4.918,0.245,0.396,25.28,6.424,0.46,0.4,25.6,7.635,0.566,0.37,22.98,8.66,0.503
"2022-11-18 03:00:00",856,"Site 2",39.10245,-96.59987,335,0.162,8.81,-0.398,0.009,0.265,14.97,2.557,0.121,0.349,21.23,4.831,0.244,0.397,25.34,6.389,0.463,0.399,25.55,7.621,0.567,0.372,23.17,8.65,0.503
"2022-11-18 04:00:00",857,"Site 2",39.10245,-96.59987,335,0.148,8.12,-0.722,0.002,0.263,14.88,2.368,0.12,0.346,21.04,4.724,0.243,0.398,25.43,6.355,0.463,0.399,25.48,7.607,0.568,0.371,23.09,8.63,0.501
"2022-11-18 05:00:00",858,"Site 2",39.10245,-96.59987,335,0.135,7.442,-0.995,0.001,0.263,14.88,2.186,0.121,0.347,21.13,4.623,0.244,0.398,25.43,6.307,0.462,0.398,25.42,7.593,0.567,0.373,23.24,8.63,0.502
"2022-11-18 06:00:00",859,"Site 2",39.10245,-96.59987,335,0.124,6.952,-1.166,0,0.262,14.77,2.03,0.119,0.349,21.23,4.523,0.243,0.397,25.29,6.253,0.464,0.397,25.37,7.565,0.568,0.37,23.03,8.61,0.502
"2022-11-18 07:00:00",860,"Site 2",39.10245,-96.59987,335,0.114,6.489,-1.33,0,0.263,14.9,1.893,0.12,0.349,21.28,4.416,0.244,0.397,25.38,6.205,0.462,0.397,25.34,7.544,0.569,0.371,23.07,8.59,0.501
"2022-11-18 08:00:00",861,"Site 2",39.10245,-96.59987,335,0.109,6.262,-1.507,0,0.263,14.89,1.764,0.118,0.348,21.17,4.323,0.243,0.398,25.39,6.143,0.461,0.397,25.36,7.516,0.567,0.371,23.07,8.58,0.502
"2022-11-18 09:00:00",862,"Site 2",39.10245,-96.59987,335,0.102,5.954,-1.596,0,0.263,14.89,1.647,0.121,0.347,21.12,4.237,0.242,0.398,25.43,6.082,0.463,0.399,25.54,7.481,0.567,0.37,23.02,8.55,0.502
"2022-11-18 10:00:00",863,"Site 2",39.10245,-96.59987,335,0.099,5.819,-1.355,0,0.263,14.84,1.57,0.119,0.348,21.16,4.143,0.24,0.398,25.4,6.02,0.461,0.398,25.47,7.446,0.569,0.37,22.99,8.54,0.501
"2022-11-18 11:00:00",864,"Site 2",39.10245,-96.59987,335,0.105,6.108,-0.486,0,0.261,14.74,1.55,0.118,0.347,21.09,4.064,0.241,0.395,25.17,5.973,0.462,0.399,25.52,7.411,0.567,0.371,23.1,8.51,0.5
"2022-11-18 12:00:00",865,"Site 2",39.10245,-96.59987,335,0.129,7.185,0.368,0,0.263,14.87,1.615,0.12,0.347,21.07,4.004,0.241,0.398,25.42,5.918,0.463,0.397,25.33,7.377,0.569,0.371,23.09,8.49,0.503
