"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-11-07 23:00:00",612,"Site 2",39.10245,-96.59987,335,0.215,11.81,7.628,0.039,0.281,16.14,9.15,0.146,0.352,21.51,10.64,0.27,0.379,23.77,11.45,0.432,0.367,22.76,12.12,0.486,0.366,22.69,12.75,0.513
"2022-11-08 00:00:00",613,"Site 2",39.10245,-96.59987,335,0.216,11.87,8.32,0.042,0.283,16.27,9.26,0.144,0.351,21.41,10.56,0.271,0.379,23.76,11.45,0.432,0.367,22.73,12.13,0.488,0.363,22.45,12.75,0.512
"2022-11-08 01:00:00",614,"Site 2",39.10245,-96.59987,335,0.213,11.7,8.5,0.04,0.285,16.39,9.39,0.144,0.351,21.45,10.53,0.27,0.376,23.48,11.43,0.432,0.368,22.81,12.13,0.488,0.363,22.4,12.75,0.512
"2022-11-08 02:00:00",615,"Site 2",39.10245,-96.59987,335,0.214,11.74,8.6,0.041,0.28,16.01,9.44,0.144,0.356,21.82,10.51,0.269,0.378,23.72,11.43,0.431,0.366,22.68,12.13,0.487,0.364,22.49,12.75,0.512
"2022-11-08 03:00:00",616,"Site 2",39.10245,-96.59987,335,0.213,11.69,8.66,0.04,0.282,16.2,9.48,0.143,0.356,21.87,10.51,0.271,0.376,23.53,11.4,0.434,0.367,22.77,12.13,0.489,0.366,22.69,12.75,0.513
"2022-11-08 04:00:00",617,"Site 2",39.10245,-96.59987,335,0.213,11.66,8.65,0.04,0.285,16.42,9.49,0.144,0.35,21.37,10.49,0.271,0.377,23.59,11.4,0.432,0.366,22.65,12.13,0.49,0.366,22.71,12.74,0.515
"2022-11-08 05:00:00",618,"Site 2",39.10245,-96.59987,335,0.215,11.81,8.78,0.041,0.283,16.25,9.52,0.144,0.351,21.41,10.49,0.272,0.379,23.74,11.39,0.434,0.367,22.79,12.13,0.487,0.368,22.83,12.73,0.514
"2022-11-08 06:00:00",619,"Site 2",39.10245,-96.59987,335,0.214,11.74,8.93,0.041,0.284,16.33,9.57,0.143,0.352,21.5,10.49,0.271,0.377,23.6,11.38,0.433,0.367,22.76,12.13,0.487,0.367,22.73,12.72,0.513
"2022-11-08 07:00:00",620,"Site 2",39.10245,-96.59987,335,0.212,11.63,9.01,0.04,0.282,16.2,9.64,0.144,0.351,21.46,10.51,0.269,0.377,23.64,11.38,0.432,0.367,22.77,12.12,0.488,0.366,22.65,12.72,0.513
"2022-11-08 08:00:00",621,"Site 2",39.10245,-96.59987,335,0.214,11.76,9.36,0.041,0.28,16.03,9.74,0.143,0.352,21.47,10.53,0.27,0.377,23.56,11.38,0.432,0.368,22.86,12.1,0.489,0.366,22.68,12.72,0.514
"2022-11-08 09:00:00",622,"Site 2",39.10245,-96.59987,335,0.21,11.52,9.75,0.04,0.283,16.26,9.91,0.143,0.353,21.58,10.55,0.27,0.377,23.64,11.37,0.433,0.37,22.99,12.1,0.489,0.366,22.67,12.72,0.512
"2022-11-08 10:00:00",623,"Site 2",39.10245,-96.59987,335,0.213,11.65,10.54,0.042,0.278,15.92,10.16,0.143,0.351,21.46,10.6,0.269,0.375,23.44,11.38,0.433,0.366,22.67,12.1,0.489,0.369,22.88,12.7,0.514
"2022-11-08 11:00:00",624,"Site 2",39.10245,-96.59987,335,0.213,11.66,11.82,0.043,0.281,16.14,10.65,0.145,0.354,21.66,10.69,0.271,0.379,23.73,11.38,0.434,0.369,22.92,12.1,0.489,0.367,22.73,12.7,0.514
"2022-11-08 12:00:00",625,"Site 2",39.10245,-96.59987,335,0.213,11.69,13.13,0.043,0.282,16.2,11.23,0.144,0.351,21.45,10.83,0.269,0.377,23.63,11.41,0.434,0.368,22.84,12.1,0.489,0.367,22.79,12.7,0.513
"2022-11-08 13:00:00",626,"Site 2",39.10245,-96.59987,335,0.213,11.65,15.04,0.045,0.284,16.3,12.06,0.144,0.353,21.59,11.03,0.27,0.377,23.61,11.45,0.433,0.368,22.82,12.1,0.488,0.367,22.76,12.68,0.515
"2022-11-08 14:00:00",627,"Site 2",39.10245,-96.59987,335,0.213,11.66,16.32,0.046,0.284,16.34,12.97,0.144,0.354,21.67,11.31,0.27,0.377,23.57,11.51,0.435,0.37,23,12.1,0.489,0.368,22.85,12.68,0.515
"2022-11-08 15:00:00",628,"Site 2",39.10245,-96.59987,335,0.212,11.6,16.55,0.047,0.284,16.34,13.62,0.146,0.354,21.67,11.63,0.271,0.378,23.71,11.59,0.433,0.367,22.74,12.12,0.49,0.367,22.73,12.68,0.514
"2022-11-08 16:00:00",629,"Site 2",39.10245,-96.59987,335,0.21,11.5,16.47,0.048,0.285,16.38,14,0.147,0.353,21.56,11.95,0.271,0.376,23.49,11.7,0.433,0.365,22.59,12.14,0.489,0.368,22.81,12.68,0.513
"2022-11-08 17:00:00",630,"Site 2",39.10245,-96.59987,335,0.21,11.47,16.07,0.047,0.283,16.26,14.16,0.146,0.355,21.72,12.24,0.271,0.379,23.78,11.83,0.433,0.37,22.96,12.17,0.488,0.368,22.82,12.68,0.514
"2022-11-08 18:00:00",631,"Site 2",39.10245,-96.59987,335,0.211,11.56,15.63,0.046,0.282,16.17,14.19,0.149,0.355,21.72,12.47,0.271,0.381,23.91,11.97,0.434,0.369,22.91,12.22,0.487,0.369,22.95,12.68,0.513
"2022-11-08 19:00:00",632,"Site 2",39.10245,-96.59987,335,0.213,11.68,15.07,0.048,0.286,16.47,14.1,0.149,0.358,21.97,12.65,0.273,0.38,23.87,12.1,0.436,0.371,23.08,12.27,0.491,0.366,22.7,12.7,0.514
"2022-11-08 20:00:00",633,"Site 2",39.10245,-96.59987,335,0.212,11.64,14.9,0.048,0.285,16.4,14.02,0.148,0.359,22.08,12.78,0.274,0.376,23.5,12.22,0.434,0.367,22.76,12.33,0.491,0.365,22.58,12.71,0.512
"2022-11-08 21:00:00",634,"Site 2",39.10245,-96.59987,335,0.213,11.7,14.94,0.048,0.285,16.4,14.02,0.149,0.36,22.14,12.88,0.273,0.381,23.98,12.33,0.434,0.37,23.02,12.4,0.49,0.368,22.81,12.73,0.514
"2022-11-08 22:00:00",635,"Site 2",39.10245,-96.59987,335,0.212,11.63,15.03,0.047,0.285,16.38,14.09,0.149,0.35,21.33,12.97,0.274,0.38,23.83,12.44,0.436,0.368,22.82,12.47,0.49,0.369,22.89,12.75,0.515
"2022-11-08 23:00:00",636,"Site 2",39.10245,-96.59987,335,0.213,11.7,15.12,0.047,0.288,16.58,14.18,0.15,0.356,21.8,13.06,0.274,0.381,23.92,12.54,0.436,0.368,22.86,12.52,0.491,0.367,22.76,12.78,0.513
"2022-11-09 00:00:00",637,"Site 2",39.10245,-96.59987,335,0.213,11.69,15.31,0.049,0.284,16.35,14.27,0.149,0.354,21.67,13.16,0.277,0.378,23.67,12.63,0.437,0.368,22.85,12.58,0.491,0.369,22.88,12.81,0.514
"2022-11-09 01:00:00",638,"Site 2",39.10245,-96.59987,335,0.214,11.71,15.46,0.049,0.284,16.3,14.41,0.148,0.353,21.58,13.25,0.275,0.379,23.73,12.72,0.435,0.368,22.86,12.65,0.493,0.366,22.68,12.85,0.514
"2022-11-09 02:00:00",639,"Site 2",39.10245,-96.59987,335,0.21,11.51,15.5,0.049,0.284,16.34,14.51,0.15,0.349,21.28,13.37,0.275,0.381,23.97,12.79,0.437,0.369,22.93,12.71,0.492,0.368,22.84,12.88,0.514
"2022-11-09 03:00:00",640,"Site 2",39.10245,-96.59987,335,0.211,11.57,15.52,0.05,0.282,16.19,14.58,0.152,0.354,21.68,13.46,0.277,0.381,23.91,12.88,0.436,0.367,22.72,12.77,0.492,0.366,22.66,12.92,0.515
"2022-11-09 04:00:00",641,"Site 2",39.10245,-96.59987,335,0.214,11.71,15.56,0.051,0.282,16.19,14.65,0.15,0.352,21.55,13.54,0.276,0.377,23.62,12.97,0.437,0.368,22.83,12.83,0.492,0.367,22.76,12.95,0.513
"2022-11-09 05:00:00",642,"Site 2",39.10245,-96.59987,335,0.214,11.72,15.18,0.05,0.282,16.2,14.66,0.151,0.353,21.62,13.63,0.278,0.379,23.8,13.05,0.438,0.368,22.86,12.88,0.492,0.367,22.76,12.98,0.513
"2022-11-09 06:00:00",643,"Site 2",39.10245,-96.59987,335,0.212,11.59,14.77,0.05,0.283,16.25,14.53,0.151,0.352,21.49,13.69,0.277,0.381,23.92,13.12,0.439,0.37,22.97,12.95,0.493,0.369,22.88,13.02,0.515
"2022-11-09 07:00:00",644,"Site 2",39.10245,-96.59987,335,0.212,11.63,14.9,0.049,0.283,16.25,14.45,0.151,0.353,21.56,13.73,0.278,0.378,23.65,13.19,0.438,0.37,22.98,13,0.491,0.368,22.86,13.06,0.515
"2022-11-09 08:00:00",645,"Site 2",39.10245,-96.59987,335,0.214,11.72,15.15,0.051,0.284,16.33,14.54,0.151,0.353,21.6,13.77,0.277,0.38,23.85,13.26,0.438,0.37,22.96,13.07,0.494,0.369,22.9,13.1,0.515
"2022-11-09 09:00:00",646,"Site 2",39.10245,-96.59987,335,0.214,11.75,15.32,0.05,0.283,16.25,14.63,0.151,0.353,21.58,13.82,0.278,0.381,23.93,13.32,0.441,0.369,22.9,13.12,0.493,0.368,22.81,13.13,0.514
"2022-11-09 10:00:00",647,"Site 2",39.10245,-96.59987,335,0.215,11.82,15.98,0.051,0.285,16.43,14.81,0.151,0.353,21.62,13.88,0.279,0.378,23.69,13.37,0.444,0.37,23.03,13.16,0.494,0.368,22.8,13.17,0.515
"2022-11-09 11:00:00",648,"Site 2",39.10245,-96.59987,335,0.217,11.93,16.83,0.052,0.283,16.26,15.18,0.152,0.353,21.58,13.98,0.278,0.383,24.14,13.42,0.445,0.371,23.13,13.22,0.494,0.367,22.76,13.22,0.516
"2022-11-09 12:00:00",649,"Site 2",39.10245,-96.59987,335,0.214,11.76,18.22,0.052,0.285,16.43,15.7,0.152,0.352,21.5,14.11,0.278,0.381,23.94,13.49,0.443,0.369,22.89,13.27,0.495,0.368,22.82,13.24,0.517
"2022-11-09 13:00:00",650,"Site 2",39.10245,-96.59987,335,0.216,11.85,19.45,0.053,0.285,16.43,16.37,0.153,0.353,21.58,14.29,0.28,0.38,23.86,13.56,0.445,0.369,22.88,13.31,0.494,0.367,22.79,13.28,0.517
"2022-11-09 14:00:00",651,"Site 2",39.10245,-96.59987,335,0.216,11.84,19.7,0.054,0.284,16.3,16.89,0.154,0.353,21.62,14.53,0.279,0.379,23.79,13.65,0.446,0.369,22.95,13.37,0.494,0.368,22.83,13.32,0.517
"2022-11-09 15:00:00",652,"Site 2",39.10245,-96.59987,335,0.212,11.63,19.6,0.054,0.285,16.4,17.19,0.154,0.353,21.56,14.77,0.281,0.383,24.08,13.76,0.446,0.369,22.94,13.42,0.496,0.367,22.74,13.36,0.516
"2022-11-09 16:00:00",653,"Site 2",39.10245,-96.59987,335,0.209,11.46,19.46,0.054,0.286,16.48,17.29,0.155,0.353,21.57,15,0.282,0.381,23.9,13.87,0.449,0.368,22.87,13.49,0.496,0.368,22.83,13.39,0.518
"2022-11-09 17:00:00",654,"Site 2",39.10245,-96.59987,335,0.209,11.46,19.26,0.054,0.286,16.48,17.4,0.156,0.352,21.55,15.17,0.281,0.383,24.08,13.99,0.448,0.369,22.88,13.55,0.496,0.366,22.65,13.44,0.517
"2022-11-09 18:00:00",655,"Site 2",39.10245,-96.59987,335,0.211,11.54,18.61,0.054,0.289,16.65,17.32,0.155,0.359,22.11,15.32,0.281,0.387,24.47,14.12,0.449,0.371,23.13,13.62,0.497,0.368,22.86,13.47,0.52
"2022-11-09 19:00:00",656,"Site 2",39.10245,-96.59987,335,0.212,11.64,17.73,0.054,0.284,16.3,17.09,0.157,0.353,21.56,15.43,0.282,0.38,23.85,14.23,0.451,0.369,22.94,13.68,0.497,0.367,22.75,13.51,0.519
"2022-11-09 20:00:00",657,"Site 2",39.10245,-96.59987,335,0.208,11.38,17,0.054,0.283,16.25,16.78,0.156,0.352,21.48,15.47,0.283,0.381,23.96,14.33,0.453,0.369,22.93,13.76,0.497,0.366,22.67,13.56,0.519
"2022-11-09 21:00:00",658,"Site 2",39.10245,-96.59987,335,0.209,11.45,16.56,0.054,0.284,16.34,16.5,0.156,0.355,21.72,15.48,0.284,0.384,24.18,14.42,0.452,0.369,22.93,13.84,0.498,0.369,22.9,13.61,0.517
"2022-11-09 22:00:00",659,"Site 2",39.10245,-96.59987,335,0.209,11.43,16.26,0.054,0.284,16.33,16.27,0.157,0.355,21.74,15.46,0.282,0.385,24.27,14.49,0.453,0.371,23.1,13.91,0.498,0.367,22.78,13.65,0.52
"2022-11-09 23:00:00",660,"Site 2",39.10245,-96.59987,335,0.211,11.53,16.05,0.052,0.286,16.49,16.1,0.156,0.354,21.68,15.42,0.285,0.384,24.22,14.55,0.457,0.372,23.17,13.99,0.499,0.369,22.89,13.7,0.52
"2022-11-10 00:00:00",661,"Site 2",39.10245,-96.59987,335,0.208,11.4,15.92,0.054,0.283,16.29,15.97,0.155,0.352,21.49,15.39,0.283,0.381,23.97,14.6,0.457,0.373,23.23,14.05,0.499,0.37,22.99,13.75,0.519
"2022-11-10 01:00:00",662,"Site 2",39.10245,-96.59987,335,0.209,11.43,15.87,0.053,0.283,16.23,15.87,0.156,0.354,21.65,15.35,0.284,0.383,24.07,14.64,0.458,0.372,23.21,14.1,0.499,0.367,22.74,13.8,0.521
"2022-11-10 02:00:00",663,"Site 2",39.10245,-96.59987,335,0.209,11.41,15.86,0.053,0.284,16.34,15.82,0.155,0.353,21.57,15.32,0.282,0.383,24.1,14.66,0.457,0.37,23.02,14.15,0.501,0.368,22.82,13.85,0.519
"2022-11-10 03:00:00",664,"Site 2",39.10245,-96.59987,335,0.207,11.31,15.92,0.054,0.282,16.17,15.8,0.157,0.35,21.32,15.3,0.285,0.381,23.95,14.69,0.458,0.37,23.04,14.19,0.501,0.367,22.78,13.9,0.52
"2022-11-10 04:00:00",665,"Site 2",39.10245,-96.59987,335,0.209,11.44,15.78,0.053,0.282,16.19,15.77,0.156,0.352,21.49,15.28,0.285,0.382,24.01,14.71,0.459,0.37,23.02,14.24,0.5,0.367,22.77,13.95,0.521
"2022-11-10 05:00:00",666,"Site 2",39.10245,-96.59987,335,0.209,11.44,15.71,0.054,0.283,16.26,15.71,0.156,0.353,21.58,15.27,0.285,0.383,24.09,14.73,0.458,0.372,23.21,14.28,0.502,0.369,22.88,13.99,0.522
"2022-11-10 06:00:00",667,"Site 2",39.10245,-96.59987,335,0.21,11.49,15.71,0.054,0.283,16.26,15.67,0.156,0.352,21.5,15.26,0.285,0.385,24.25,14.74,0.46,0.371,23.06,14.32,0.503,0.368,22.87,14.02,0.521
"2022-11-10 07:00:00",668,"Site 2",39.10245,-96.59987,335,0.21,11.5,16.06,0.055,0.282,16.19,15.71,0.157,0.351,21.47,15.26,0.285,0.383,24.09,14.75,0.46,0.373,23.22,14.35,0.503,0.369,22.93,14.06,0.521
"2022-11-10 08:00:00",669,"Site 2",39.10245,-96.59987,335,0.21,11.52,15.93,0.054,0.283,16.24,15.78,0.156,0.352,21.54,15.26,0.285,0.386,24.35,14.77,0.46,0.373,23.22,14.38,0.5,0.369,22.9,14.1,0.522
"2022-11-10 09:00:00",670,"Site 2",39.10245,-96.59987,335,0.211,11.53,15.76,0.054,0.282,16.18,15.72,0.156,0.352,21.55,15.27,0.285,0.384,24.19,14.79,0.461,0.371,23.08,14.41,0.502,0.367,22.79,14.14,0.52
"2022-11-10 10:00:00",671,"Site 2",39.10245,-96.59987,335,0.21,11.5,15.45,0.055,0.285,16.41,15.68,0.155,0.352,21.49,15.26,0.286,0.384,24.18,14.81,0.461,0.375,23.4,14.44,0.505,0.373,23.24,14.17,0.521
"2022-11-10 11:00:00",672,"Site 2",39.10245,-96.59987,335,0.211,11.56,14.68,0.054,0.282,16.2,15.35,0.156,0.352,21.55,15.25,0.286,0.385,24.29,14.82,0.46,0.374,23.3,14.46,0.505,0.366,22.67,14.19,0.522
"2022-11-10 12:00:00",673,"Site 2",39.10245,-96.59987,335,0.208,11.39,14.32,0.054,0.284,16.31,15.12,0.155,0.352,21.53,15.19,0.284,0.386,24.35,14.83,0.462,0.375,23.46,14.49,0.507,0.37,22.97,14.23,0.522
"2022-11-10 13:00:00",674,"Site 2",39.10245,-96.59987,335,0.208,11.38,14.05,0.053,0.284,16.35,14.81,0.155,0.355,21.76,15.1,0.285,0.384,24.24,14.82,0.464,0.374,23.37,14.52,0.506,0.371,23.11,14.25,0.522
"2022-11-10 14:00:00",675,"Site 2",39.10245,-96.59987,335,0.208,11.37,13.65,0.053,0.282,16.16,14.61,0.156,0.354,21.7,14.98,0.285,0.384,24.22,14.82,0.463,0.373,23.29,14.53,0.506,0.37,23.02,14.28,0.52
"2022-11-10 15:00:00",676,"Site 2",39.10245,-96.59987,335,0.208,11.37,13.69,0.052,0.283,16.23,14.4,0.154,0.354,21.66,14.87,0.285,0.385,24.26,14.79,0.464,0.375,23.4,14.56,0.506,0.37,22.98,14.32,0.523
"2022-11-10 16:00:00",677,"Site 2",39.10245,-96.59987,335,0.203,11.05,13.15,0.052,0.281,16.11,14.23,0.154,0.355,21.73,14.76,0.285,0.383,24.12,14.76,0.464,0.378,23.65,14.56,0.507,0.367,22.76,14.33,0.523
"2022-11-10 17:00:00",678,"Site 2",39.10245,-96.59987,335,0.204,11.15,12.34,0.053,0.282,16.15,13.85,0.155,0.354,21.65,14.63,0.286,0.383,24.14,14.71,0.465,0.372,23.21,14.56,0.508,0.368,22.82,14.36,0.523
"2022-11-10 18:00:00",679,"Site 2",39.10245,-96.59987,335,0.203,11.08,11.88,0.05,0.282,16.2,13.5,0.152,0.355,21.74,14.49,0.284,0.385,24.31,14.68,0.464,0.375,23.42,14.56,0.508,0.369,22.93,14.37,0.523
"2022-11-10 19:00:00",680,"Site 2",39.10245,-96.59987,335,0.204,11.13,11.5,0.051,0.281,16.11,13.19,0.153,0.355,21.72,14.32,0.283,0.387,24.45,14.61,0.465,0.372,23.15,14.55,0.508,0.371,23.05,14.39,0.523
"2022-11-10 20:00:00",681,"Site 2",39.10245,-96.59987,335,0.203,11.11,11,0.05,0.284,16.34,12.89,0.154,0.354,21.69,14.17,0.284,0.387,24.46,14.55,0.465,0.377,23.6,14.54,0.508,0.373,23.23,14.4,0.523
"2022-11-10 21:00:00",682,"Site 2",39.10245,-96.59987,335,0.202,11,10.31,0.048,0.279,15.99,12.54,0.153,0.354,21.69,13.99,0.283,0.385,24.28,14.48,0.464,0.374,23.34,14.52,0.51,0.369,22.89,14.41,0.524
"2022-11-10 22:00:00",683,"Site 2",39.10245,-96.59987,335,0.2,10.9,9.41,0.047,0.28,16.05,12.06,0.153,0.352,21.47,13.8,0.283,0.385,24.26,14.41,0.465,0.374,23.34,14.49,0.51,0.367,22.76,14.41,0.523
"2022-11-10 23:00:00",684,"Site 2",39.10245,-96.59987,335,0.2,10.9,8.71,0.047,0.279,15.98,11.58,0.151,0.355,21.73,13.59,0.283,0.384,24.21,14.32,0.465,0.374,23.34,14.48,0.511,0.369,22.89,14.41,0.521
"2022-11-11 00:00:00",685,"Site 2",39.10245,-96.59987,335,0.2,10.9,7.705,0.046,0.28,16.05,11.08,0.151,0.353,21.59,13.37,0.282,0.386,24.34,14.21,0.465,0.375,23.41,14.45,0.512,0.37,22.98,14.41,0.521
"2022-11-11 01:00:00",686,"Site 2",39.10245,-96.59987,335,0.2,10.93,6.616,0.045,0.278,15.9,10.45,0.15,0.354,21.69,13.12,0.282,0.387,24.42,14.11,0.464,0.376,23.53,14.41,0.514,0.369,22.95,14.41,0.524
"2022-11-11 02:00:00",687,"Site 2",39.10245,-96.59987,335,0.199,10.84,5.864,0.045,0.28,16.01,9.86,0.149,0.355,21.72,12.82,0.282,0.387,24.44,13.99,0.465,0.377,23.6,14.36,0.511,0.37,22.99,14.41,0.522
"2022-11-11 03:00:00",688,"Site 2",39.10245,-96.59987,335,0.2,10.92,5.309,0.043,0.279,15.96,9.34,0.149,0.356,21.82,12.52,0.283,0.387,24.49,13.85,0.467,0.375,23.43,14.32,0.515,0.369,22.96,14.39,0.521
"2022-11-11 04:00:00",689,"Site 2",39.10245,-96.59987,335,0.2,10.88,4.664,0.042,0.278,15.87,8.86,0.149,0.354,21.71,12.21,0.281,0.385,24.33,13.7,0.468,0.375,23.44,14.25,0.514,0.368,22.81,14.38,0.521
"2022-11-11 05:00:00",690,"Site 2",39.10245,-96.59987,335,0.197,10.72,4.15,0.042,0.278,15.93,8.39,0.147,0.353,21.59,11.91,0.281,0.388,24.52,13.55,0.468,0.375,23.4,14.19,0.514,0.37,23.04,14.36,0.522
"2022-11-11 06:00:00",691,"Site 2",39.10245,-96.59987,335,0.195,10.64,3.805,0.04,0.279,16,7.971,0.146,0.354,21.7,11.61,0.279,0.386,24.39,13.4,0.466,0.376,23.55,14.1,0.515,0.37,23.01,14.33,0.523
"2022-11-11 07:00:00",692,"Site 2",39.10245,-96.59987,335,0.196,10.69,3.508,0.042,0.276,15.78,7.628,0.147,0.352,21.54,11.32,0.28,0.388,24.59,13.23,0.466,0.376,23.53,14.03,0.516,0.37,23.01,14.31,0.523
"2022-11-11 08:00:00",693,"Site 2",39.10245,-96.59987,335,0.195,10.61,3.212,0.04,0.276,15.73,7.3,0.145,0.353,21.57,11.05,0.279,0.386,24.33,13.05,0.465,0.377,23.62,13.95,0.517,0.37,23.04,14.28,0.522
"2022-11-11 09:00:00",694,"Site 2",39.10245,-96.59987,335,0.195,10.63,2.936,0.041,0.278,15.89,7.016,0.144,0.355,21.79,10.78,0.278,0.386,24.39,12.88,0.467,0.377,23.58,13.86,0.519,0.369,22.96,14.24,0.523
"2022-11-11 10:00:00",695,"Site 2",39.10245,-96.59987,335,0.192,10.42,2.818,0.039,0.273,15.57,6.747,0.146,0.354,21.68,10.53,0.278,0.386,24.42,12.71,0.467,0.378,23.68,13.76,0.52,0.368,22.87,14.19,0.522
"2022-11-11 11:00:00",696,"Site 2",39.10245,-96.59987,335,0.193,10.52,3.087,0.039,0.276,15.77,6.554,0.143,0.356,21.87,10.28,0.277,0.388,24.5,12.53,0.466,0.375,23.46,13.67,0.521,0.369,22.91,14.15,0.521
"2022-11-11 12:00:00",697,"Site 2",39.10245,-96.59987,335,0.195,10.61,4.801,0.037,0.276,15.78,6.65,0.145,0.354,21.69,10.08,0.275,0.39,24.72,12.37,0.469,0.381,23.95,13.56,0.519,0.371,23.12,14.1,0.524
"2022-11-11 13:00:00",698,"Site 2",39.10245,-96.59987,335,0.195,10.6,7.421,0.039,0.277,15.86,7.37,0.143,0.355,21.74,9.96,0.274,0.386,24.39,12.2,0.465,0.38,23.83,13.45,0.52,0.37,23,14.04,0.522
