"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2023-01-05 08:00:00",2013,"Site 2",39.10245,-96.59987,335,0.149,8.15,-0.328,0,0.291,16.81,1.15,0.125,0.36,22.13,2.348,0.234,0.43,28.32,3.205,0.495,0.438,29.08,3.799,0.62,0.406,26.16,4.223,0.542
"2023-01-05 09:00:00",2014,"Site 2",39.10245,-96.59987,335,0.141,7.751,-0.372,0,0.295,17.1,1.105,0.123,0.364,22.48,2.29,0.232,0.433,28.65,3.172,0.496,0.44,29.3,3.785,0.62,0.41,26.47,4.203,0.541
"2023-01-05 10:00:00",2015,"Site 2",39.10245,-96.59987,335,0.13,7.234,-0.321,0,0.294,17.04,1.06,0.122,0.363,22.46,2.251,0.232,0.431,28.46,3.139,0.497,0.442,29.44,3.766,0.62,0.409,26.44,4.203,0.543
"2023-01-05 11:00:00",2016,"Site 2",39.10245,-96.59987,335,0.13,7.233,-0.099,0,0.295,17.09,1.048,0.122,0.365,22.56,2.212,0.231,0.433,28.66,3.093,0.495,0.436,28.93,3.752,0.62,0.408,26.35,4.19,0.543
"2023-01-05 12:00:00",2017,"Site 2",39.10245,-96.59987,335,0.131,7.275,0.297,0,0.286,16.48,1.048,0.123,0.374,23.36,2.166,0.233,0.441,29.4,3.061,0.497,0.433,28.66,3.726,0.62,0.408,26.28,4.177,0.542
"2023-01-05 13:00:00",2018,"Site 2",39.10245,-96.59987,335,0.146,8.01,0.9,0,0.295,17.14,1.086,0.122,0.36,22.18,2.14,0.23,0.438,29.09,3.034,0.496,0.44,29.31,3.699,0.622,0.405,26.04,4.17,0.542
"2023-01-05 14:00:00",2019,"Site 2",39.10245,-96.59987,335,0.145,7.935,1.441,0,0.295,17.08,1.144,0.122,0.36,22.17,2.108,0.229,0.43,28.37,3.002,0.497,0.434,28.68,3.68,0.62,0.407,26.19,4.157,0.543
"2023-01-05 15:00:00",2020,"Site 2",39.10245,-96.59987,335,0.152,8.32,1.647,0,0.297,17.26,1.228,0.124,0.361,22.26,2.095,0.232,0.435,28.78,2.975,0.5,0.438,29.09,3.66,0.617,0.409,26.42,4.143,0.542
"2023-01-05 16:00:00",2021,"Site 2",39.10245,-96.59987,335,0.163,8.86,2.14,0,0.3,17.5,1.512,0.124,0.366,22.64,2.114,0.23,0.435,28.79,2.956,0.496,0.439,29.2,3.64,0.62,0.409,26.44,4.13,0.542
"2023-01-05 17:00:00",2022,"Site 2",39.10245,-96.59987,335,0.166,9.01,2.244,0,0.299,17.42,1.848,0.125,0.361,22.26,2.186,0.23,0.434,28.68,2.936,0.497,0.439,29.16,3.614,0.619,0.408,26.33,4.11,0.541
"2023-01-05 18:00:00",2023,"Site 2",39.10245,-96.59987,335,0.159,8.66,1.59,0,0.302,17.63,1.939,0.125,0.364,22.49,2.277,0.229,0.438,29.12,2.936,0.497,0.442,29.5,3.6,0.619,0.408,26.3,4.097,0.541
"2023-01-05 19:00:00",2024,"Site 2",39.10245,-96.59987,335,0.165,8.99,0.31,0,0.298,17.31,1.738,0.125,0.362,22.35,2.348,0.23,0.437,29.04,2.956,0.497,0.439,29.16,3.587,0.622,0.409,26.42,4.084,0.54
"2023-01-05 20:00:00",2025,"Site 2",39.10245,-96.59987,335,0.156,8.49,-0.016,0,0.298,17.33,1.531,0.127,0.362,22.34,2.368,0.232,0.432,28.51,2.975,0.496,0.438,29.09,3.581,0.618,0.409,26.45,4.07,0.54
"2023-01-05 21:00:00",2026,"Site 2",39.10245,-96.59987,335,0.156,8.49,-0.111,0,0.297,17.27,1.421,0.124,0.363,22.39,2.361,0.231,0.434,28.7,2.988,0.496,0.44,29.24,3.581,0.619,0.406,26.17,4.064,0.541
"2023-01-05 22:00:00",2027,"Site 2",39.10245,-96.59987,335,0.155,8.43,-0.15,0,0.296,17.17,1.337,0.123,0.362,22.29,2.335,0.229,0.432,28.54,2.995,0.496,0.438,29.06,3.581,0.618,0.408,26.3,4.044,0.539
"2023-01-05 23:00:00",2028,"Site 2",39.10245,-96.59987,335,0.144,7.921,-0.239,0,0.295,17.12,1.279,0.123,0.363,22.39,2.303,0.23,0.436,28.88,3.002,0.496,0.44,29.24,3.581,0.619,0.408,26.31,4.044,0.544
"2023-01-06 00:00:00",2029,"Site 2",39.10245,-96.59987,335,0.139,7.671,-0.341,0,0.294,17.06,1.202,0.123,0.365,22.61,2.27,0.229,0.434,28.69,2.995,0.495,0.44,29.24,3.587,0.617,0.41,26.48,4.044,0.542
"2023-01-06 01:00:00",2030,"Site 2",39.10245,-96.59987,335,0.127,7.091,-0.455,0,0.291,16.84,1.144,0.123,0.361,22.27,2.231,0.231,0.435,28.77,2.982,0.496,0.438,29.12,3.574,0.621,0.408,26.32,4.044,0.54
"2023-01-06 02:00:00",2031,"Site 2",39.10245,-96.59987,335,0.116,6.591,-0.538,0,0.291,16.84,1.08,0.122,0.362,22.31,2.186,0.23,0.434,28.69,2.969,0.498,0.436,28.94,3.567,0.617,0.408,26.35,4.024,0.54
"2023-01-06 03:00:00",2032,"Site 2",39.10245,-96.59987,335,0.109,6.25,-0.538,0,0.291,16.83,1.015,0.122,0.361,22.25,2.147,0.232,0.433,28.62,2.956,0.495,0.438,29.13,3.567,0.619,0.407,26.18,4.024,0.539
"2023-01-06 04:00:00",2033,"Site 2",39.10245,-96.59987,335,0.103,6.004,-0.538,0,0.29,16.74,0.983,0.122,0.362,22.36,2.101,0.231,0.434,28.68,2.93,0.495,0.438,29.12,3.554,0.619,0.407,26.22,4.024,0.542
"2023-01-06 05:00:00",2034,"Site 2",39.10245,-96.59987,335,0.095,5.666,-0.69,0,0.288,16.64,0.932,0.121,0.36,22.2,2.062,0.231,0.433,28.62,2.903,0.496,0.436,28.95,3.548,0.617,0.408,26.31,4.017,0.544
"2023-01-06 06:00:00",2035,"Site 2",39.10245,-96.59987,335,0.087,5.321,-0.811,0,0.287,16.56,0.874,0.121,0.36,22.2,2.023,0.231,0.431,28.45,2.884,0.495,0.436,28.9,3.534,0.617,0.408,26.34,4.004,0.542
"2023-01-06 07:00:00",2036,"Site 2",39.10245,-96.59987,335,0.077,4.945,-0.9,0,0.289,16.65,0.835,0.12,0.361,22.29,1.984,0.229,0.437,29.02,2.857,0.496,0.439,29.2,3.515,0.617,0.409,26.45,4.004,0.54
"2023-01-06 08:00:00",2037,"Site 2",39.10245,-96.59987,335,0.066,4.528,-0.944,0,0.285,16.42,0.79,0.119,0.361,22.25,1.952,0.229,0.433,28.63,2.831,0.494,0.437,28.99,3.508,0.618,0.409,26.42,3.991,0.541
"2023-01-06 09:00:00",2038,"Site 2",39.10245,-96.59987,335,0.057,4.203,-0.912,0,0.285,16.39,0.765,0.118,0.361,22.24,1.913,0.231,0.431,28.43,2.805,0.493,0.436,28.89,3.488,0.619,0.408,26.31,3.984,0.543
"2023-01-06 10:00:00",2039,"Site 2",39.10245,-96.59987,335,0.053,4.029,-0.601,0,0.283,16.27,0.746,0.12,0.362,22.31,1.887,0.229,0.429,28.25,2.786,0.496,0.439,29.15,3.475,0.619,0.411,26.56,3.978,0.542
"2023-01-06 11:00:00",2040,"Site 2",39.10245,-96.59987,335,0.057,4.183,-0.143,0,0.288,16.59,0.771,0.119,0.367,22.72,1.861,0.229,0.439,29.22,2.753,0.496,0.446,29.81,3.455,0.619,0.409,26.44,3.964,0.541
"2023-01-06 12:00:00",2041,"Site 2",39.10245,-96.59987,335,0.069,4.612,0.195,0,0.29,16.73,0.79,0.118,0.362,22.32,1.842,0.228,0.438,29.1,2.733,0.495,0.437,29.02,3.442,0.618,0.406,26.17,3.964,0.542
"2023-01-06 13:00:00",2042,"Site 2",39.10245,-96.59987,335,0.081,5.089,0.694,0,0.285,16.41,0.823,0.118,0.361,22.24,1.829,0.226,0.431,28.42,2.714,0.497,0.44,29.23,3.422,0.619,0.407,26.22,3.944,0.541
"2023-01-06 14:00:00",2043,"Site 2",39.10245,-96.59987,335,0.087,5.352,1.389,0,0.281,16.1,0.874,0.119,0.359,22.05,1.822,0.229,0.433,28.61,2.694,0.496,0.438,29.07,3.409,0.617,0.408,26.31,3.938,0.541
"2023-01-06 15:00:00",2044,"Site 2",39.10245,-96.59987,335,0.1,5.856,1.822,0,0.286,16.44,0.932,0.12,0.362,22.36,1.803,0.228,0.432,28.54,2.681,0.493,0.438,29.12,3.389,0.618,0.409,26.39,3.924,0.542
"2023-01-06 16:00:00",2045,"Site 2",39.10245,-96.59987,335,0.102,5.966,2.075,0,0.285,16.41,1.015,0.118,0.361,22.23,1.803,0.229,0.433,28.59,2.661,0.495,0.437,29.04,3.376,0.62,0.408,26.31,3.911,0.542
"2023-01-06 17:00:00",2046,"Site 2",39.10245,-96.59987,335,0.114,6.464,2.661,0,0.293,16.95,1.305,0.119,0.36,22.19,1.809,0.229,0.432,28.52,2.642,0.496,0.441,29.33,3.356,0.618,0.41,26.47,3.905,0.541
"2023-01-06 18:00:00",2047,"Site 2",39.10245,-96.59987,335,0.123,6.891,2.446,0,0.298,17.3,1.654,0.123,0.366,22.67,1.874,0.227,0.437,28.96,2.642,0.498,0.439,29.22,3.35,0.618,0.413,26.78,3.885,0.541
"2023-01-06 19:00:00",2048,"Site 2",39.10245,-96.59987,335,0.127,7.071,0.823,0,0.297,17.25,1.576,0.122,0.365,22.59,1.958,0.23,0.435,28.8,2.642,0.494,0.44,29.31,3.33,0.616,0.407,26.19,3.885,0.539
"2023-01-06 20:00:00",2049,"Site 2",39.10245,-96.59987,335,0.119,6.731,0.029,0,0.295,17.12,1.312,0.122,0.361,22.23,1.997,0.228,0.434,28.74,2.655,0.493,0.44,29.31,3.323,0.62,0.409,26.41,3.865,0.541
"2023-01-06 21:00:00",2050,"Site 2",39.10245,-96.59987,335,0.121,6.783,-0.048,0,0.295,17.09,1.202,0.122,0.361,22.22,2.01,0.228,0.434,28.68,2.661,0.495,0.439,29.22,3.323,0.616,0.409,26.41,3.852,0.54
"2023-01-06 22:00:00",2051,"Site 2",39.10245,-96.59987,335,0.124,6.919,-0.067,0,0.291,16.8,1.163,0.123,0.359,22.07,2.01,0.228,0.432,28.53,2.681,0.494,0.434,28.72,3.31,0.616,0.406,26.17,3.845,0.541
"2023-01-06 23:00:00",2052,"Site 2",39.10245,-96.59987,335,0.126,7.012,-0.06,0,0.293,16.95,1.118,0.121,0.362,22.35,1.997,0.228,0.436,28.89,2.687,0.493,0.441,29.37,3.31,0.617,0.41,26.47,3.845,0.541
"2023-01-07 00:00:00",2053,"Site 2",39.10245,-96.59987,335,0.128,7.124,0.093,0,0.293,16.98,1.105,0.121,0.364,22.47,1.997,0.229,0.439,29.16,2.7,0.495,0.44,29.24,3.31,0.617,0.41,26.46,3.825,0.541
"2023-01-07 01:00:00",2054,"Site 2",39.10245,-96.59987,335,0.129,7.168,0.176,0,0.295,17.11,1.105,0.121,0.362,22.35,1.978,0.228,0.438,29.11,2.7,0.495,0.44,29.29,3.31,0.616,0.411,26.55,3.825,0.54
"2023-01-07 02:00:00",2055,"Site 2",39.10245,-96.59987,335,0.127,7.076,0.118,0,0.293,16.94,1.099,0.121,0.362,22.32,1.971,0.229,0.432,28.56,2.7,0.496,0.437,28.96,3.31,0.615,0.409,26.37,3.825,0.539
"2023-01-07 03:00:00",2056,"Site 2",39.10245,-96.59987,335,0.126,7.05,-0.054,0,0.292,16.93,1.067,0.122,0.361,22.26,1.958,0.227,0.434,28.73,2.694,0.498,0.439,29.2,3.31,0.615,0.408,26.32,3.825,0.541
"2023-01-07 04:00:00",2057,"Site 2",39.10245,-96.59987,335,0.13,7.198,0.208,0,0.292,16.92,1.067,0.122,0.363,22.45,1.945,0.227,0.436,28.9,2.681,0.493,0.438,29.07,3.31,0.615,0.409,26.42,3.825,0.541
"2023-01-07 05:00:00",2058,"Site 2",39.10245,-96.59987,335,0.13,7.214,0.291,0,0.292,16.88,1.073,0.12,0.361,22.27,1.932,0.227,0.435,28.84,2.681,0.495,0.438,29.12,3.31,0.616,0.409,26.41,3.819,0.542
"2023-01-07 06:00:00",2059,"Site 2",39.10245,-96.59987,335,0.128,7.149,0.291,0,0.292,16.91,1.086,0.121,0.359,22.08,1.919,0.227,0.432,28.55,2.681,0.494,0.435,28.84,3.31,0.617,0.408,26.33,3.805,0.542
"2023-01-07 07:00:00",2060,"Site 2",39.10245,-96.59987,335,0.129,7.158,0.291,0,0.293,16.96,1.086,0.122,0.363,22.46,1.919,0.228,0.438,29.06,2.661,0.495,0.436,28.93,3.31,0.618,0.409,26.42,3.805,0.541
"2023-01-07 08:00:00",2061,"Site 2",39.10245,-96.59987,335,0.131,7.255,0.316,0,0.292,16.9,1.086,0.12,0.363,22.4,1.913,0.229,0.438,29.08,2.661,0.494,0.438,29.13,3.304,0.616,0.41,26.46,3.805,0.541
"2023-01-07 09:00:00",2062,"Site 2",39.10245,-96.59987,335,0.128,7.124,0.316,0,0.293,16.95,1.086,0.121,0.361,22.22,1.906,0.226,0.434,28.75,2.661,0.496,0.437,28.96,3.291,0.616,0.409,26.44,3.805,0.539
"2023-01-07 10:00:00",2063,"Site 2",39.10245,-96.59987,335,0.136,7.493,0.342,0,0.293,16.97,1.099,0.121,0.362,22.33,1.9,0.226,0.438,29.12,2.648,0.495,0.44,29.33,3.291,0.617,0.41,26.53,3.792,0.539
"2023-01-07 11:00:00",2064,"Site 2",39.10245,-96.59987,335,0.133,7.384,0.47,0,0.293,16.95,1.112,0.125,0.362,22.35,1.9,0.229,0.434,28.67,2.642,0.497,0.437,28.97,3.291,0.616,0.407,26.25,3.792,0.541
"2023-01-07 12:00:00",2065,"Site 2",39.10245,-96.59987,335,0.144,7.896,0.803,0,0.294,17.01,1.17,0.122,0.362,22.3,1.9,0.229,0.435,28.83,2.642,0.494,0.444,29.62,3.284,0.617,0.409,26.44,3.785,0.54
"2023-01-07 13:00:00",2066,"Site 2",39.10245,-96.59987,335,0.147,8.04,1.009,0,0.295,17.09,1.247,0.122,0.364,22.51,1.919,0.229,0.436,28.94,2.642,0.495,0.441,29.38,3.271,0.618,0.409,26.42,3.785,0.542
"2023-01-07 14:00:00",2067,"Site 2",39.10245,-96.59987,335,0.156,8.5,1.376,0,0.292,16.93,1.376,0.122,0.36,22.18,1.939,0.226,0.442,29.46,2.642,0.497,0.444,29.69,3.271,0.613,0.411,26.61,3.772,0.541
"2023-01-07 15:00:00",2068,"Site 2",39.10245,-96.59987,335,0.159,8.67,1.829,0,0.295,17.11,1.55,0.121,0.367,22.77,1.978,0.226,0.443,29.53,2.642,0.496,0.44,29.3,3.271,0.615,0.415,26.91,3.766,0.541
"2023-01-07 16:00:00",2069,"Site 2",39.10245,-96.59987,335,0.159,8.65,2.179,0,0.301,17.59,1.783,0.12,0.368,22.87,2.023,0.227,0.438,29.09,2.642,0.494,0.442,29.5,3.271,0.617,0.41,26.48,3.766,0.542
"2023-01-07 17:00:00",2070,"Site 2",39.10245,-96.59987,335,0.151,8.26,2.231,0,0.296,17.15,1.958,0.123,0.36,22.18,2.095,0.228,0.433,28.65,2.655,0.496,0.437,28.98,3.258,0.614,0.407,26.23,3.766,0.541
"2023-01-07 18:00:00",2071,"Site 2",39.10245,-96.59987,335,0.154,8.4,2.069,0,0.296,17.19,2.049,0.124,0.364,22.54,2.173,0.229,0.436,28.95,2.674,0.494,0.44,29.33,3.264,0.62,0.412,26.72,3.766,0.541
"2023-01-07 19:00:00",2072,"Site 2",39.10245,-96.59987,335,0.153,8.36,1.564,0,0.296,17.17,2.03,0.122,0.365,22.61,2.244,0.227,0.439,29.2,2.7,0.496,0.44,29.29,3.264,0.615,0.412,26.7,3.752,0.54
"2023-01-07 20:00:00",2073,"Site 2",39.10245,-96.59987,335,0.149,8.13,0.304,0,0.294,17.05,1.77,0.122,0.364,22.5,2.264,0.229,0.434,28.74,2.727,0.495,0.439,29.23,3.271,0.616,0.411,26.61,3.746,0.543
"2023-01-07 21:00:00",2074,"Site 2",39.10245,-96.59987,335,0.147,8.04,-0.105,0,0.294,17.05,1.492,0.122,0.363,22.45,2.257,0.23,0.435,28.84,2.746,0.495,0.438,29.09,3.284,0.615,0.41,26.46,3.746,0.541
"2023-01-07 22:00:00",2075,"Site 2",39.10245,-96.59987,335,0.144,7.888,-0.251,0,0.294,17.01,1.337,0.12,0.363,22.44,2.212,0.228,0.438,29.05,2.759,0.496,0.44,29.31,3.291,0.616,0.411,26.58,3.746,0.541
"2023-01-07 23:00:00",2076,"Site 2",39.10245,-96.59987,335,0.137,7.556,-0.347,0,0.291,16.85,1.228,0.122,0.359,22.07,2.166,0.229,0.432,28.54,2.766,0.495,0.438,29.07,3.297,0.615,0.409,26.4,3.746,0.541
"2023-01-08 00:00:00",2077,"Site 2",39.10245,-96.59987,335,0.129,7.16,-0.417,0,0.291,16.85,1.138,0.123,0.362,22.34,2.114,0.229,0.438,29.12,2.759,0.494,0.44,29.29,3.304,0.617,0.411,26.57,3.752,0.539
"2023-01-08 01:00:00",2078,"Site 2",39.10245,-96.59987,335,0.121,6.826,-0.506,0,0.292,16.9,1.067,0.123,0.362,22.36,2.075,0.229,0.438,29.07,2.759,0.497,0.442,29.47,3.31,0.615,0.411,26.63,3.752,0.541
"2023-01-08 02:00:00",2079,"Site 2",39.10245,-96.59987,335,0.108,6.203,-0.633,0,0.291,16.82,1.003,0.121,0.361,22.28,2.03,0.229,0.434,28.74,2.74,0.496,0.441,29.37,3.31,0.616,0.411,26.57,3.766,0.541
"2023-01-08 03:00:00",2080,"Site 2",39.10245,-96.59987,335,0.096,5.712,-0.76,0,0.289,16.67,0.938,0.12,0.36,22.18,1.984,0.228,0.434,28.74,2.727,0.496,0.439,29.19,3.304,0.615,0.411,26.62,3.766,0.541
"2023-01-08 04:00:00",2081,"Site 2",39.10245,-96.59987,335,0.088,5.371,-0.906,0,0.29,16.76,0.874,0.121,0.362,22.36,1.939,0.227,0.438,29.08,2.707,0.495,0.44,29.29,3.291,0.616,0.412,26.67,3.766,0.542
"2023-01-08 05:00:00",2082,"Site 2",39.10245,-96.59987,335,0.074,4.831,-0.995,0,0.288,16.59,0.816,0.119,0.36,22.18,1.9,0.226,0.434,28.72,2.687,0.496,0.437,28.95,3.291,0.617,0.409,26.37,3.766,0.541
"2023-01-08 06:00:00",2083,"Site 2",39.10245,-96.59987,335,0.065,4.495,-1.083,0,0.287,16.54,0.758,0.119,0.361,22.23,1.861,0.226,0.437,29.02,2.661,0.496,0.438,29.05,3.291,0.615,0.411,26.58,3.752,0.542
"2023-01-08 07:00:00",2084,"Site 2",39.10245,-96.59987,335,0.054,4.072,-1.153,0,0.287,16.56,0.714,0.118,0.363,22.45,1.822,0.228,0.437,29.01,2.642,0.497,0.438,29.05,3.271,0.615,0.411,26.61,3.746,0.542
"2023-01-08 08:00:00",2085,"Site 2",39.10245,-96.59987,335,0.047,3.849,-1.223,0,0.285,16.38,0.669,0.119,0.358,22.01,1.783,0.228,0.433,28.59,2.616,0.494,0.438,29.07,3.264,0.618,0.408,26.31,3.746,0.544
"2023-01-08 09:00:00",2086,"Site 2",39.10245,-96.59987,335,0.044,3.729,-1.299,0,0.287,16.5,0.63,0.116,0.362,22.37,1.751,0.228,0.437,28.98,2.596,0.495,0.44,29.25,3.251,0.617,0.413,26.74,3.746,0.541
"2023-01-08 10:00:00",2087,"Site 2",39.10245,-96.59987,335,0.041,3.642,-1.172,0,0.283,16.23,0.592,0.117,0.359,22.13,1.719,0.226,0.435,28.84,2.576,0.497,0.439,29.18,3.231,0.617,0.409,26.42,3.739,0.54
"2023-01-08 11:00:00",2088,"Site 2",39.10245,-96.59987,335,0.039,3.562,-0.658,0,0.281,16.1,0.598,0.116,0.361,22.22,1.699,0.226,0.436,28.92,2.544,0.497,0.437,29.01,3.231,0.62,0.408,26.35,3.726,0.541
"2023-01-08 12:00:00",2089,"Site 2",39.10245,-96.59987,335,0.05,3.93,0.138,0,0.282,16.16,0.643,0.118,0.36,22.17,1.673,0.228,0.431,28.48,2.531,0.494,0.433,28.62,3.212,0.616,0.408,26.35,3.726,0.543
"2023-01-08 13:00:00",2090,"Site 2",39.10245,-96.59987,335,0.058,4.234,1.041,0,0.281,16.14,0.694,0.116,0.359,22.1,1.66,0.225,0.432,28.56,2.505,0.497,0.436,28.89,3.199,0.615,0.408,26.36,3.706,0.542
"2023-01-08 14:00:00",2091,"Site 2",39.10245,-96.59987,335,0.073,4.773,1.615,0,0.283,16.26,0.758,0.118,0.36,22.19,1.647,0.227,0.433,28.65,2.492,0.493,0.438,29.12,3.179,0.618,0.409,26.37,3.706,0.541
"2023-01-08 15:00:00",2092,"Site 2",39.10245,-96.59987,335,0.09,5.446,1.667,0,0.283,16.23,0.79,0.116,0.362,22.31,1.647,0.228,0.437,28.97,2.479,0.497,0.439,29.22,3.172,0.615,0.412,26.67,3.693,0.542
"2023-01-08 16:00:00",2093,"Site 2",39.10245,-96.59987,335,0.096,5.709,1.634,0,0.284,16.29,0.829,0.117,0.362,22.37,1.628,0.227,0.437,29.03,2.459,0.494,0.436,28.88,3.153,0.615,0.411,26.61,3.686,0.542
"2023-01-08 17:00:00",2094,"Site 2",39.10245,-96.59987,335,0.095,5.652,1.454,0,0.286,16.43,0.945,0.116,0.361,22.29,1.634,0.225,0.44,29.29,2.446,0.494,0.44,29.27,3.146,0.614,0.41,26.47,3.686,0.542
"2023-01-08 18:00:00",2095,"Site 2",39.10245,-96.59987,335,0.099,5.846,0.72,0,0.286,16.43,1.003,0.116,0.362,22.3,1.66,0.226,0.436,28.89,2.433,0.494,0.439,29.15,3.133,0.617,0.41,26.53,3.666,0.542
"2023-01-08 19:00:00",2096,"Site 2",39.10245,-96.59987,335,0.097,5.735,-0.054,0,0.286,16.46,0.913,0.117,0.364,22.49,1.673,0.226,0.437,28.98,2.426,0.495,0.441,29.35,3.12,0.615,0.408,26.29,3.666,0.541
"2023-01-08 20:00:00",2097,"Site 2",39.10245,-96.59987,335,0.098,5.799,-0.169,0,0.285,16.39,0.855,0.119,0.362,22.29,1.686,0.225,0.436,28.89,2.426,0.495,0.439,29.22,3.107,0.615,0.41,26.52,3.647,0.541
"2023-01-08 21:00:00",2098,"Site 2",39.10245,-96.59987,335,0.1,5.865,-0.156,0,0.286,16.49,0.835,0.12,0.36,22.17,1.686,0.227,0.435,28.81,2.426,0.494,0.438,29.1,3.093,0.615,0.409,26.36,3.64,0.54
"2023-01-08 22:00:00",2099,"Site 2",39.10245,-96.59987,335,0.104,6.052,-0.194,0,0.288,16.61,0.835,0.119,0.364,22.5,1.686,0.225,0.436,28.91,2.426,0.494,0.441,29.38,3.093,0.615,0.413,26.75,3.633,0.543
"2023-01-08 23:00:00",2100,"Site 2",39.10245,-96.59987,335,0.108,6.201,-0.156,0,0.284,16.34,0.835,0.119,0.361,22.23,1.68,0.225,0.435,28.81,2.426,0.494,0.437,28.96,3.093,0.614,0.408,26.31,3.627,0.542
"2023-01-09 00:00:00",2101,"Site 2",39.10245,-96.59987,335,0.117,6.608,-0.302,0,0.285,16.42,0.823,0.119,0.362,22.32,1.667,0.225,0.437,28.95,2.426,0.495,0.44,29.28,3.087,0.613,0.409,26.45,3.614,0.54
"2023-01-09 01:00:00",2102,"Site 2",39.10245,-96.59987,335,0.118,6.68,-0.353,0,0.283,16.28,0.803,0.119,0.36,22.14,1.667,0.227,0.435,28.8,2.426,0.495,0.436,28.93,3.074,0.615,0.41,26.51,3.607,0.543
"2023-01-09 02:00:00",2103,"Site 2",39.10245,-96.59987,335,0.112,6.416,-0.321,0,0.285,16.39,0.797,0.118,0.362,22.35,1.667,0.226,0.434,28.71,2.42,0.494,0.439,29.21,3.074,0.614,0.409,26.39,3.607,0.541
"2023-01-09 03:00:00",2104,"Site 2",39.10245,-96.59987,335,0.113,6.441,-0.073,0,0.286,16.44,0.803,0.118,0.358,22.04,1.647,0.225,0.434,28.7,2.407,0.494,0.437,28.99,3.074,0.615,0.408,26.33,3.6,0.54
"2023-01-09 04:00:00",2105,"Site 2",39.10245,-96.59987,335,0.113,6.462,-0.009,0,0.286,16.5,0.816,0.117,0.363,22.44,1.647,0.226,0.435,28.85,2.407,0.496,0.439,29.21,3.074,0.615,0.411,26.59,3.587,0.541
"2023-01-09 05:00:00",2106,"Site 2",39.10245,-96.59987,335,0.115,6.527,-0.028,0,0.285,16.43,0.816,0.119,0.363,22.46,1.641,0.225,0.439,29.16,2.4,0.494,0.44,29.27,3.061,0.616,0.412,26.69,3.587,0.541
"2023-01-09 06:00:00",2107,"Site 2",39.10245,-96.59987,335,0.113,6.438,0.029,0,0.285,16.41,0.803,0.117,0.36,22.2,1.628,0.226,0.433,28.66,2.387,0.494,0.438,29.14,3.054,0.614,0.411,26.57,3.587,0.541
"2023-01-09 07:00:00",2108,"Site 2",39.10245,-96.59987,335,0.114,6.482,-0.003,0,0.285,16.4,0.81,0.119,0.363,22.44,1.628,0.225,0.435,28.84,2.387,0.496,0.439,29.14,3.054,0.613,0.411,26.62,3.581,0.54
"2023-01-09 08:00:00",2109,"Site 2",39.10245,-96.59987,335,0.114,6.499,-0.054,0,0.284,16.32,0.797,0.117,0.361,22.25,1.628,0.225,0.438,29.09,2.387,0.494,0.441,29.37,3.041,0.614,0.411,26.61,3.567,0.54
"2023-01-09 09:00:00",2110,"Site 2",39.10245,-96.59987,335,0.114,6.496,-0.245,0,0.285,16.37,0.778,0.117,0.362,22.3,1.609,0.226,0.436,28.95,2.374,0.495,0.44,29.25,3.041,0.614,0.411,26.55,3.567,0.54
"2023-01-09 10:00:00",2111,"Site 2",39.10245,-96.59987,335,0.112,6.405,-0.105,0,0.282,16.21,0.778,0.117,0.36,22.13,1.609,0.226,0.436,28.89,2.368,0.492,0.437,29.03,3.034,0.614,0.41,26.54,3.567,0.541
"2023-01-09 11:00:00",2112,"Site 2",39.10245,-96.59987,335,0.116,6.597,0.138,0,0.283,16.26,0.784,0.118,0.359,22.1,1.609,0.224,0.435,28.82,2.368,0.495,0.439,29.18,3.034,0.613,0.408,26.28,3.567,0.541
"2023-01-09 12:00:00",2113,"Site 2",39.10245,-96.59987,335,0.119,6.73,0.849,0,0.285,16.4,0.835,0.117,0.361,22.24,1.609,0.225,0.435,28.78,2.355,0.496,0.439,29.17,3.021,0.615,0.411,26.57,3.548,0.541
"2023-01-09 13:00:00",2114,"Site 2",39.10245,-96.59987,335,0.121,6.808,2.115,0,0.286,16.44,0.945,0.118,0.359,22.1,1.609,0.227,0.434,28.73,2.348,0.495,0.437,29.03,3.015,0.614,0.41,26.54,3.548,0.54
"2023-01-09 14:00:00",2115,"Site 2",39.10245,-96.59987,335,0.14,7.706,3.371,0,0.286,16.48,1.241,0.116,0.361,22.29,1.628,0.223,0.435,28.8,2.348,0.495,0.441,29.34,3.015,0.614,0.408,26.36,3.548,0.542
