"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-12-27 19:00:00",1976,"Site 3",39.10367,-96.60065,335,38.06,42.98,44.96,45.88,46.99,47.31,1477,1695,1732,1684,1688,2101,-0.182,0.956,1.662,3.016,3.396,4.517
"2022-12-27 20:00:00",1977,"Site 3",39.10367,-96.60065,335,38.06,42.98,44.95,45.88,46.98,47.31,1479,1695,1732,1688,1689,2099,-0.1,0.924,1.678,3.016,3.398,4.473
"2022-12-27 21:00:00",1978,"Site 3",39.10367,-96.60065,335,38.08,42.98,44.96,45.86,46.95,47.31,1479,1695,1733,1687,1690,2101,-0.131,0.932,1.606,3.016,3.425,4.482
"2022-12-27 22:00:00",1979,"Site 3",39.10367,-96.60065,335,38.1,42.99,44.94,45.87,46.97,47.3,1476,1695,1732,1682,1689,2097,-0.115,0.924,1.662,3.008,3.387,4.456
"2022-12-27 23:00:00",1980,"Site 3",39.10367,-96.60065,335,38.11,42.97,44.94,45.87,46.96,47.31,1480,1696,1733,1691,1690,2098,-0.067,0.964,1.662,3.008,3.387,4.473
"2022-12-28 00:00:00",1981,"Site 3",39.10367,-96.60065,335,38.14,42.98,44.95,45.87,46.94,47.31,1482,1696,1733,1690,1689,2098,-0.083,0.964,1.606,3.016,3.427,4.447
"2022-12-28 01:00:00",1982,"Site 3",39.10367,-96.60065,335,38.16,42.99,44.95,45.87,46.96,47.31,1477,1694,1732,1680,1687,2098,-0.171,0.924,1.638,3.016,3.41,4.447
"2022-12-28 02:00:00",1983,"Site 3",39.10367,-96.60065,335,38.18,42.99,44.94,45.86,46.95,47.31,1479,1695,1732,1685,1688,2097,-0.099,0.964,1.701,3.008,3.39,4.447
"2022-12-28 03:00:00",1984,"Site 3",39.10367,-96.60065,335,38.19,42.97,44.95,45.86,46.95,47.3,1478,1694,1732,1680,1687,2097,-0.091,0.972,1.694,3.007,3.428,4.439
"2022-12-28 04:00:00",1985,"Site 3",39.10367,-96.60065,335,38.21,42.98,44.94,45.87,46.96,47.3,1479,1695,1732,1685,1688,2097,-0.091,0.98,1.646,2.999,3.352,4.439
"2022-12-28 05:00:00",1986,"Site 3",39.10367,-96.60065,335,38.24,42.97,44.93,45.86,46.97,47.29,1480,1695,1732,1684,1688,2096,-0.099,0.972,1.662,2.982,3.36,4.439
"2022-12-28 06:00:00",1987,"Site 3",39.10367,-96.60065,335,38.25,42.98,44.95,45.87,46.97,47.29,1480,1695,1732,1684,1688,2097,-0.131,0.972,1.677,2.99,3.326,4.439
"2022-12-28 07:00:00",1988,"Site 3",39.10367,-96.60065,335,38.28,42.97,44.95,45.86,46.97,47.28,1482,1697,1733,1689,1689,2097,-0.12,0.916,1.678,3.008,3.312,4.439
"2022-12-28 08:00:00",1989,"Site 3",39.10367,-96.60065,335,38.29,42.98,44.93,45.87,46.99,47.28,1483,1697,1733,1693,1689,2097,-0.073,0.948,1.638,2.937,3.241,4.439
"2022-12-28 09:00:00",1990,"Site 3",39.10367,-96.60065,335,38.32,42.98,44.94,45.85,46.99,47.28,1482,1696,1733,1687,1688,2097,-0.026,0.956,1.67,2.956,3.294,4.439
"2022-12-28 10:00:00",1991,"Site 3",39.10367,-96.60065,335,38.32,42.98,44.93,45.87,46.97,47.28,1481,1695,1732,1681,1686,2096,-0.062,0.98,1.662,2.955,3.274,4.439
"2022-12-28 11:00:00",1992,"Site 3",39.10367,-96.60065,335,38.35,42.98,44.92,45.87,46.99,47.27,1482,1696,1732,1685,1687,2093,-0.004,0.964,1.646,2.929,3.217,4.439
"2022-12-28 12:00:00",1993,"Site 3",39.10367,-96.60065,335,38.42,42.98,44.92,45.87,46.98,47.27,1481,1695,1732,1683,1687,2093,-0.043,0.916,1.67,2.93,3.278,4.439
"2022-12-28 13:00:00",1994,"Site 3",39.10367,-96.60065,335,38.55,43,44.92,45.88,46.98,47.27,1481,1695,1731,1679,1685,2093,0.089,0.948,1.71,2.946,3.227,4.431
"2022-12-28 14:00:00",1995,"Site 3",39.10367,-96.60065,335,38.76,42.99,44.95,45.89,46.96,47.26,1483,1695,1732,1682,1686,2093,0.075,0.932,1.654,2.921,3.242,4.439
"2022-12-28 15:00:00",1996,"Site 3",39.10367,-96.60065,335,39.02,43,44.93,45.89,46.99,47.26,1479,1692,1730,1671,1683,2089,0.049,0.956,1.662,2.973,3.199,4.439
"2022-12-28 16:00:00",1997,"Site 3",39.10367,-96.60065,335,39.28,42.98,44.93,45.87,46.99,47.26,1478,1691,1729,1666,1682,2088,0.116,0.964,1.654,2.93,3.206,4.43
"2022-12-28 17:00:00",1998,"Site 3",39.10367,-96.60065,335,39.51,43.01,44.94,45.87,46.97,47.25,1481,1693,1731,1672,1683,2091,0.109,0.949,1.638,2.946,3.257,4.43
"2022-12-28 18:00:00",1999,"Site 3",39.10367,-96.60065,335,39.64,42.99,44.92,45.88,46.97,47.26,1486,1696,1732,1682,1685,2092,0.215,0.981,1.693,2.885,3.226,4.404
"2022-12-28 19:00:00",2000,"Site 3",39.10367,-96.60065,335,39.73,43.01,44.94,45.89,46.98,47.25,1484,1694,1731,1674,1684,2089,0.195,1.012,1.694,2.886,3.198,4.439
"2022-12-28 20:00:00",2001,"Site 3",39.10367,-96.60065,335,39.76,43,44.92,45.88,46.97,47.25,1486,1697,1732,1679,1685,2091,0.254,0.991,1.662,2.912,3.232,4.421
"2022-12-28 21:00:00",2002,"Site 3",39.10367,-96.60065,335,39.79,43.01,44.94,45.88,46.96,47.25,1485,1696,1731,1674,1683,2089,0.274,0.982,1.614,2.895,3.22,4.395
"2022-12-28 22:00:00",2003,"Site 3",39.10367,-96.60065,335,39.79,42.99,44.92,45.89,46.98,47.25,1489,1698,1733,1684,1686,2092,0.339,1.036,1.662,2.912,3.19,4.421
"2022-12-28 23:00:00",2004,"Site 3",39.10367,-96.60065,335,39.79,42.99,44.93,45.87,46.96,47.25,1489,1698,1732,1684,1686,2092,0.274,1.07,1.686,2.86,3.191,4.412
"2022-12-29 00:00:00",2005,"Site 3",39.10367,-96.60065,335,39.81,42.99,44.94,45.89,46.96,47.26,1487,1697,1732,1678,1684,2091,0.283,1.002,1.622,2.903,3.278,4.412
"2022-12-29 01:00:00",2006,"Site 3",39.10367,-96.60065,335,39.82,42.98,44.95,45.86,46.96,47.25,1486,1695,1731,1669,1682,2087,0.323,1.028,1.678,2.894,3.224,4.404
"2022-12-29 02:00:00",2007,"Site 3",39.10367,-96.60065,335,39.83,42.99,44.95,45.87,46.97,47.26,1488,1697,1732,1675,1684,2087,0.324,1.131,1.686,2.895,3.2,4.343
"2022-12-29 03:00:00",2008,"Site 3",39.10367,-96.60065,335,39.85,42.97,44.93,45.87,46.96,47.27,1491,1699,1732,1683,1685,2091,0.292,1.115,1.662,2.886,3.224,4.325
"2022-12-29 04:00:00",2009,"Site 3",39.10367,-96.60065,335,39.83,42.98,44.94,45.88,46.94,47.26,1487,1697,1732,1670,1682,2087,0.283,1.18,1.638,2.901,3.192,4.334
"2022-12-29 05:00:00",2010,"Site 3",39.10367,-96.60065,335,39.83,42.97,44.95,45.89,46.97,47.27,1489,1698,1732,1680,1684,2088,0.292,1.132,1.622,2.894,3.229,4.273
"2022-12-29 06:00:00",2011,"Site 3",39.10367,-96.60065,335,39.83,42.98,44.95,45.89,46.96,47.28,1491,1699,1733,1679,1684,2088,0.305,1.14,1.638,2.859,3.259,4.316
"2022-12-29 07:00:00",2012,"Site 3",39.10367,-96.60065,335,39.8,42.98,44.95,45.89,46.93,47.29,1490,1699,1733,1676,1684,2088,0.416,1.124,1.638,2.877,3.235,4.282
"2022-12-29 08:00:00",2013,"Site 3",39.10367,-96.60065,335,39.86,43,44.95,45.88,46.94,47.28,1491,1699,1733,1677,1683,2088,0.474,1.124,1.654,2.877,3.221,4.316
"2022-12-29 09:00:00",2014,"Site 3",39.10367,-96.60065,335,39.91,43.01,44.94,45.88,46.95,47.26,1492,1699,1733,1676,1684,2087,0.587,1.164,1.694,2.921,3.189,4.273
"2022-12-29 10:00:00",2015,"Site 3",39.10367,-96.60065,335,39.88,43.02,44.95,45.87,46.96,47.26,1491,1700,1733,1670,1683,2086,0.898,1.111,1.647,2.938,3.214,4.273
"2022-12-29 11:00:00",2016,"Site 3",39.10367,-96.60065,335,39.9,42.99,44.97,45.88,46.93,47.27,1497,1702,1734,1677,1684,2088,1.116,1.273,1.639,2.886,3.24,4.299
"2022-12-29 12:00:00",2017,"Site 3",39.10367,-96.60065,335,39.91,43.01,44.97,45.87,46.93,47.28,1494,1702,1733,1666,1682,2086,1.385,1.325,1.7,2.93,3.218,4.264
"2022-12-29 13:00:00",2018,"Site 3",39.10367,-96.60065,335,39.89,42.99,44.97,45.86,46.96,47.26,1501,1706,1736,1674,1684,2086,1.739,1.394,1.724,2.903,3.245,4.247
"2022-12-29 14:00:00",2019,"Site 3",39.10367,-96.60065,335,39.88,42.99,44.95,45.85,46.95,47.28,1499,1707,1735,1666,1681,2086,2.11,1.558,1.786,2.997,3.189,4.238
"2022-12-29 15:00:00",2020,"Site 3",39.10367,-96.60065,335,39.86,42.97,44.93,45.86,46.96,47.26,1505,1711,1737,1672,1682,2086,2.421,1.716,1.862,2.981,3.181,4.282
"2022-12-29 16:00:00",2021,"Site 3",39.10367,-96.60065,335,39.85,42.99,44.95,45.85,46.96,47.28,1504,1713,1737,1663,1680,2084,2.587,1.804,1.846,3.008,3.181,4.247
"2022-12-29 17:00:00",2022,"Site 3",39.10367,-96.60065,335,39.85,42.99,44.94,45.85,46.95,47.28,1509,1718,1740,1673,1682,2086,2.698,1.91,1.946,3.008,3.199,4.229
"2022-12-29 18:00:00",2023,"Site 3",39.10367,-96.60065,335,39.86,42.97,44.95,45.86,46.96,47.28,1511,1721,1741,1675,1683,2087,2.706,2.094,2.021,3.016,3.181,4.238
"2022-12-29 19:00:00",2024,"Site 3",39.10367,-96.60065,335,39.85,43.01,44.97,45.87,46.95,47.27,1511,1725,1743,1676,1683,2087,2.706,2.112,2.119,3.016,3.191,4.238
"2022-12-29 20:00:00",2025,"Site 3",39.10367,-96.60065,335,39.85,42.97,44.95,45.88,46.96,47.28,1512,1726,1744,1676,1684,2086,2.69,2.241,2.133,3.016,3.181,4.238
"2022-12-29 21:00:00",2026,"Site 3",39.10367,-96.60065,335,39.85,42.99,44.93,45.9,46.97,47.28,1510,1726,1744,1674,1682,2086,2.664,2.319,2.23,3.016,3.145,4.255
"2022-12-29 22:00:00",2027,"Site 3",39.10367,-96.60065,335,39.86,42.99,44.97,45.91,46.98,47.28,1509,1726,1745,1671,1682,2084,2.49,2.441,2.262,3.042,3.262,4.229
"2022-12-29 23:00:00",2028,"Site 3",39.10367,-96.60065,335,39.85,42.98,45,45.92,46.99,47.28,1510,1728,1747,1677,1683,2086,2.404,2.46,2.263,3.146,3.226,4.238
"2022-12-30 00:00:00",2029,"Site 3",39.10367,-96.60065,335,39.86,42.97,44.98,45.88,46.99,47.28,1508,1729,1749,1679,1683,2086,2.154,2.475,2.374,3.206,3.2,4.247
"2022-12-30 01:00:00",2030,"Site 3",39.10367,-96.60065,335,39.85,42.99,44.97,45.88,46.95,47.28,1508,1729,1749,1683,1685,2087,2.033,2.456,2.428,3.224,3.324,4.299
"2022-12-30 02:00:00",2031,"Site 3",39.10367,-96.60065,335,39.87,42.98,44.96,45.9,46.93,47.28,1507,1728,1749,1680,1684,2086,1.895,2.424,2.486,3.224,3.302,4.264
"2022-12-30 03:00:00",2032,"Site 3",39.10367,-96.60065,335,39.84,42.97,44.97,45.9,46.96,47.28,1506,1729,1750,1686,1686,2088,1.869,2.32,2.486,3.242,3.32,4.264
"2022-12-30 04:00:00",2033,"Site 3",39.10367,-96.60065,335,39.83,43.01,44.98,45.89,46.92,47.28,1505,1727,1749,1683,1685,2088,1.687,2.352,2.454,3.355,3.37,4.351
"2022-12-30 05:00:00",2034,"Site 3",39.10367,-96.60065,335,39.81,42.99,45,45.9,46.95,47.29,1504,1726,1750,1688,1687,2089,1.592,2.342,2.455,3.389,3.399,4.334
"2022-12-30 06:00:00",2035,"Site 3",39.10367,-96.60065,335,39.82,43,44.98,45.87,46.94,47.26,1502,1725,1749,1683,1685,2089,1.479,2.285,2.456,3.415,3.37,4.308
"2022-12-30 07:00:00",2036,"Site 3",39.10367,-96.60065,335,39.78,43.01,44.99,45.87,46.95,47.26,1506,1726,1750,1694,1688,2089,1.446,2.22,2.446,3.416,3.393,4.369
"2022-12-30 08:00:00",2037,"Site 3",39.10367,-96.60065,335,39.76,43.03,44.99,45.88,46.96,47.25,1508,1728,1751,1702,1690,2092,1.307,2.137,2.51,3.424,3.396,4.369
"2022-12-30 09:00:00",2038,"Site 3",39.10367,-96.60065,335,39.74,43.02,44.99,45.88,46.96,47.27,1502,1725,1750,1692,1688,2089,1.273,2.111,2.439,3.425,3.463,4.36
"2022-12-30 10:00:00",2039,"Site 3",39.10367,-96.60065,335,39.71,43.01,44.98,45.89,46.97,47.26,1502,1725,1750,1692,1688,2091,1.263,2.103,2.422,3.425,3.408,4.386
"2022-12-30 11:00:00",2040,"Site 3",39.10367,-96.60065,335,39.71,42.99,44.98,45.89,46.99,47.26,1499,1722,1749,1686,1687,2091,1.255,2.135,2.422,3.433,3.375,4.412
"2022-12-30 12:00:00",2041,"Site 3",39.10367,-96.60065,335,39.73,42.98,44.98,45.89,46.98,47.26,1502,1723,1749,1692,1689,2093,1.264,2.111,2.43,3.433,3.396,4.43
"2022-12-30 13:00:00",2042,"Site 3",39.10367,-96.60065,335,39.72,43,44.98,45.9,46.96,47.25,1498,1720,1748,1678,1686,2089,1.497,2.101,2.453,3.433,3.432,4.439
"2022-12-30 14:00:00",2043,"Site 3",39.10367,-96.60065,335,39.72,42.96,44.97,45.89,46.97,47.26,1498,1718,1747,1672,1684,2088,1.8,2.092,2.462,3.433,3.43,4.43
"2022-12-30 15:00:00",2044,"Site 3",39.10367,-96.60065,335,39.73,42.98,44.98,45.9,46.97,47.26,1504,1722,1749,1681,1687,2091,2.076,2.167,2.413,3.433,3.44,4.421
"2022-12-30 16:00:00",2045,"Site 3",39.10367,-96.60065,335,39.73,43.01,44.96,45.9,46.99,47.26,1510,1725,1749,1686,1688,2092,2.275,2.127,2.43,3.424,3.528,4.431
"2022-12-30 17:00:00",2046,"Site 3",39.10367,-96.60065,335,39.73,42.99,44.97,45.89,46.96,47.26,1506,1725,1749,1678,1686,2089,2.473,2.232,2.438,3.441,3.526,4.439
"2022-12-30 18:00:00",2047,"Site 3",39.10367,-96.60065,335,39.74,43,44.99,45.9,46.94,47.26,1511,1729,1750,1686,1688,2091,2.49,2.327,2.438,3.433,3.448,4.421
"2022-12-30 19:00:00",2048,"Site 3",39.10367,-96.60065,335,39.75,42.98,44.99,45.9,46.96,47.26,1513,1732,1752,1692,1689,2092,2.37,2.415,2.463,3.433,3.472,4.439
"2022-12-30 20:00:00",2049,"Site 3",39.10367,-96.60065,335,39.75,42.98,45,45.9,46.94,47.27,1511,1732,1751,1687,1688,2093,2.223,2.552,2.514,3.433,3.552,4.439
"2022-12-30 21:00:00",2050,"Site 3",39.10367,-96.60065,335,39.76,42.97,44.99,45.9,46.95,47.27,1508,1730,1751,1683,1686,2092,2.076,2.568,2.578,3.441,3.543,4.439
"2022-12-30 22:00:00",2051,"Site 3",39.10367,-96.60065,335,39.75,42.98,44.97,45.91,46.95,47.27,1509,1733,1753,1689,1689,2092,2.024,2.56,2.63,3.485,3.542,4.439
"2022-12-30 23:00:00",2052,"Site 3",39.10367,-96.60065,335,39.77,42.98,44.98,45.92,46.95,47.27,1505,1731,1753,1686,1688,2091,1.877,2.52,2.638,3.493,3.53,4.439
"2022-12-31 00:00:00",2053,"Site 3",39.10367,-96.60065,335,39.74,42.99,44.99,45.9,46.95,47.27,1507,1732,1754,1691,1689,2092,1.869,2.484,2.63,3.519,3.542,4.439
"2022-12-31 01:00:00",2054,"Site 3",39.10367,-96.60065,335,39.72,42.98,44.99,45.89,46.94,47.27,1506,1731,1754,1691,1689,2093,1.834,2.508,2.662,3.589,3.597,4.439
"2022-12-31 02:00:00",2055,"Site 3",39.10367,-96.60065,335,39.73,43.01,44.99,45.88,46.94,47.27,1503,1729,1754,1685,1689,2093,1.747,2.372,2.621,3.633,3.621,4.439
"2022-12-31 03:00:00",2056,"Site 3",39.10367,-96.60065,335,39.74,42.99,45,45.88,46.93,47.27,1503,1728,1754,1685,1688,2093,1.731,2.403,2.63,3.632,3.566,4.439
"2022-12-31 04:00:00",2057,"Site 3",39.10367,-96.60065,335,39.73,43,44.99,45.88,46.95,47.28,1501,1727,1753,1679,1687,2091,1.679,2.32,2.63,3.641,3.609,4.439
"2022-12-31 05:00:00",2058,"Site 3",39.10367,-96.60065,335,39.71,43.02,44.99,45.88,46.96,47.28,1506,1729,1754,1690,1689,2094,1.765,2.352,2.646,3.641,3.613,4.439
"2022-12-31 06:00:00",2059,"Site 3",39.10367,-96.60065,335,39.69,43,44.99,45.89,46.97,47.28,1505,1729,1754,1690,1690,2094,1.843,2.328,2.646,3.641,3.595,4.439
"2022-12-31 07:00:00",2060,"Site 3",39.10367,-96.60065,335,39.7,42.99,44.99,45.88,46.96,47.28,1505,1727,1753,1684,1688,2093,1.869,2.36,2.646,3.632,3.594,4.439
"2022-12-31 08:00:00",2061,"Site 3",39.10367,-96.60065,335,39.71,43,44.99,45.89,46.95,47.28,1508,1731,1755,1696,1691,2096,1.869,2.387,2.638,3.633,3.602,4.439
"2022-12-31 09:00:00",2062,"Site 3",39.10367,-96.60065,335,39.72,42.99,44.99,45.89,46.97,47.29,1508,1730,1755,1694,1691,2096,1.877,2.361,2.638,3.641,3.602,4.447
"2022-12-31 10:00:00",2063,"Site 3",39.10367,-96.60065,335,39.69,43.01,45,45.89,46.98,47.28,1506,1730,1754,1689,1689,2094,1.981,2.389,2.638,3.625,3.602,4.439
"2022-12-31 11:00:00",2064,"Site 3",39.10367,-96.60065,335,39.7,42.99,44.99,45.89,46.97,47.29,1504,1729,1753,1683,1688,2096,2.102,2.415,2.63,3.641,3.594,4.439
"2022-12-31 12:00:00",2065,"Site 3",39.10367,-96.60065,335,39.68,42.98,45,45.9,46.95,47.3,1503,1728,1752,1676,1687,2093,2.326,2.46,2.646,3.641,3.604,4.439
"2022-12-31 13:00:00",2066,"Site 3",39.10367,-96.60065,335,39.66,42.98,45.01,45.9,46.95,47.3,1510,1734,1755,1686,1690,2096,2.646,2.528,2.654,3.641,3.64,4.439
"2022-12-31 14:00:00",2067,"Site 3",39.10367,-96.60065,335,39.63,43,45.01,45.9,46.97,47.29,1511,1734,1755,1681,1689,2094,3.086,2.552,2.671,3.641,3.633,4.439
"2022-12-31 15:00:00",2068,"Site 3",39.10367,-96.60065,335,39.6,43.01,45.01,45.9,46.96,47.3,1514,1736,1756,1676,1687,2093,3.432,2.633,2.654,3.641,3.641,4.447
"2022-12-31 16:00:00",2069,"Site 3",39.10367,-96.60065,335,39.61,43.01,45.01,45.91,46.97,47.3,1516,1739,1757,1676,1688,2093,3.633,2.712,2.724,3.641,3.621,4.473
"2022-12-31 17:00:00",2070,"Site 3",39.10367,-96.60065,335,39.62,43.01,44.99,45.92,46.97,47.29,1521,1744,1759,1683,1689,2094,3.787,2.936,2.844,3.641,3.593,4.447
"2022-12-31 18:00:00",2071,"Site 3",39.10367,-96.60065,335,39.63,42.98,45.01,45.92,46.98,47.3,1518,1745,1760,1676,1687,2093,3.83,3.058,2.846,3.633,3.63,4.465
"2022-12-31 19:00:00",2072,"Site 3",39.10367,-96.60065,335,39.7,42.99,45,45.93,46.99,47.3,1518,1747,1760,1678,1688,2093,3.718,3.198,2.933,3.641,3.631,4.447
"2022-12-31 20:00:00",2073,"Site 3",39.10367,-96.60065,335,39.7,42.97,44.99,45.93,46.99,47.28,1517,1749,1762,1680,1688,2093,3.555,3.311,3.053,3.694,3.656,4.482
"2022-12-31 21:00:00",2074,"Site 3",39.10367,-96.60065,335,39.68,42.98,45.01,45.91,46.98,47.3,1520,1752,1764,1688,1689,2097,3.432,3.329,3.046,3.762,3.625,4.5
"2022-12-31 22:00:00",2075,"Site 3",39.10367,-96.60065,335,39.69,42.98,45.03,45.89,46.99,47.28,1518,1752,1765,1688,1691,2097,3.233,3.338,3.081,3.832,3.688,4.508
"2022-12-31 23:00:00",2076,"Site 3",39.10367,-96.60065,335,39.69,42.97,45.03,45.91,46.96,47.28,1516,1752,1765,1689,1691,2097,3.012,3.329,3.116,3.841,3.733,4.5
"2023-01-01 00:00:00",2077,"Site 3",39.10367,-96.60065,335,39.7,42.99,45.02,45.92,46.98,47.28,1516,1751,1766,1691,1691,2098,2.905,3.345,3.218,3.85,3.773,4.552
"2023-01-01 01:00:00",2078,"Site 3",39.10367,-96.60065,335,39.71,42.99,45.01,45.93,46.95,47.27,1517,1753,1768,1702,1693,2101,2.716,3.303,3.237,3.825,3.81,4.604
"2023-01-01 02:00:00",2079,"Site 3",39.10367,-96.60065,335,39.7,43.01,45.02,45.93,46.96,47.26,1514,1749,1766,1693,1691,2098,2.654,3.17,3.237,3.893,3.818,4.613
"2023-01-01 03:00:00",2080,"Site 3",39.10367,-96.60065,335,39.72,43,45.02,45.93,46.96,47.26,1512,1748,1766,1693,1693,2098,2.534,3.161,3.253,3.981,3.808,4.613
"2023-01-01 04:00:00",2081,"Site 3",39.10367,-96.60065,335,39.7,42.99,45.02,45.92,46.97,47.28,1511,1747,1766,1695,1692,2101,2.473,3.12,3.245,3.973,3.806,4.604
"2023-01-01 05:00:00",2082,"Site 3",39.10367,-96.60065,335,39.72,43,45.02,45.91,46.98,47.26,1510,1747,1766,1695,1692,2101,2.326,3.085,3.245,4.041,3.8,4.639
"2023-01-01 06:00:00",2083,"Site 3",39.10367,-96.60065,335,39.71,43,45.02,45.91,46.98,47.27,1509,1746,1766,1696,1693,2101,2.266,2.999,3.237,4.032,3.852,4.648
"2023-01-01 07:00:00",2084,"Site 3",39.10367,-96.60065,335,39.73,43.02,45.02,45.92,46.99,47.27,1510,1744,1766,1695,1693,2101,2.093,2.929,3.219,4.048,3.855,4.648
"2023-01-01 08:00:00",2085,"Site 3",39.10367,-96.60065,335,39.7,43.01,45.03,45.92,46.98,47.28,1506,1744,1766,1695,1693,2101,2.067,2.904,3.245,4.041,3.827,4.648
"2023-01-01 09:00:00",2086,"Site 3",39.10367,-96.60065,335,39.7,43.01,45.02,45.92,46.98,47.28,1508,1743,1766,1701,1694,2103,1.998,2.816,3.15,4.057,3.87,4.657
"2023-01-01 10:00:00",2087,"Site 3",39.10367,-96.60065,335,39.71,43.03,45.05,45.92,46.96,47.28,1508,1742,1765,1700,1694,2104,1.981,2.745,3.064,4.057,3.93,4.665
"2023-01-01 11:00:00",2088,"Site 3",39.10367,-96.60065,335,39.68,43.03,45.04,45.92,46.98,47.29,1506,1740,1765,1692,1694,2101,2.05,2.728,3.081,4.057,3.937,4.665
"2023-01-01 12:00:00",2089,"Site 3",39.10367,-96.60065,335,39.67,43.03,45.04,45.92,47,47.28,1505,1739,1763,1686,1692,2103,2.283,2.72,3.046,4.048,3.885,4.665
"2023-01-01 13:00:00",2090,"Site 3",39.10367,-96.60065,335,39.64,43.03,45.04,45.92,46.96,47.29,1511,1742,1765,1698,1695,2103,2.637,2.712,3.038,4.057,3.966,4.683
"2023-01-01 14:00:00",2091,"Site 3",39.10367,-96.60065,335,39.61,43.04,45.04,45.92,46.95,47.28,1513,1741,1764,1690,1694,2103,3.078,2.772,3.061,4.057,3.978,4.709
"2023-01-01 15:00:00",2092,"Site 3",39.10367,-96.60065,335,39.6,42.99,45.03,45.92,46.95,47.27,1514,1742,1765,1685,1693,2102,3.44,2.909,3.038,4.057,4.025,4.726
"2023-01-01 16:00:00",2093,"Site 3",39.10367,-96.60065,335,39.61,42.99,45.05,45.93,46.96,47.28,1517,1745,1765,1685,1693,2102,3.677,3.077,3.097,4.048,3.98,4.692
"2023-01-01 17:00:00",2094,"Site 3",39.10367,-96.60065,335,39.61,42.99,45.04,45.92,46.98,47.28,1518,1748,1765,1681,1692,2102,3.843,3.182,3.072,4.041,3.962,4.735
"2023-01-01 18:00:00",2095,"Site 3",39.10367,-96.60065,335,39.61,42.98,45.02,45.92,46.95,47.28,1526,1755,1768,1699,1695,2107,3.895,3.338,3.228,4.049,3.989,4.735
"2023-01-01 19:00:00",2096,"Site 3",39.10367,-96.60065,335,39.61,43.01,45.02,45.93,46.96,47.28,1524,1756,1769,1694,1694,2104,3.925,3.381,3.245,4.049,3.969,4.787
"2023-01-01 20:00:00",2097,"Site 3",39.10367,-96.60065,335,39.62,42.98,45.04,45.93,46.97,47.28,1524,1758,1771,1695,1694,2106,3.784,3.521,3.245,4.057,4.062,4.822
"2023-01-01 21:00:00",2098,"Site 3",39.10367,-96.60065,335,39.63,42.99,45.06,45.94,46.96,47.28,1525,1762,1772,1702,1695,2107,3.718,3.555,3.271,4.057,4.014,4.77
"2023-01-01 22:00:00",2099,"Site 3",39.10367,-96.60065,335,39.61,43,45.05,45.95,46.95,47.28,1523,1761,1772,1698,1695,2106,3.679,3.547,3.358,4.06,4.042,4.831
"2023-01-01 23:00:00",2100,"Site 3",39.10367,-96.60065,335,39.62,43.01,45.03,45.96,46.98,47.28,1520,1759,1772,1693,1694,2104,3.701,3.547,3.436,4.104,3.987,4.814
"2023-01-02 00:00:00",2101,"Site 3",39.10367,-96.60065,335,39.62,43.01,45.05,45.95,46.98,47.27,1524,1764,1774,1704,1697,2107,3.521,3.547,3.453,4.161,4.015,4.84
"2023-01-02 01:00:00",2102,"Site 3",39.10367,-96.60065,335,39.61,43.01,45.04,45.93,46.98,47.27,1519,1759,1773,1688,1694,2103,3.519,3.555,3.453,4.24,3.987,4.849
"2023-01-02 02:00:00",2103,"Site 3",39.10367,-96.60065,335,39.59,43.01,45.06,45.92,47,47.26,1522,1762,1774,1701,1696,2110,3.503,3.555,3.496,4.24,3.996,4.831
"2023-01-02 03:00:00",2104,"Site 3",39.10367,-96.60065,335,39.6,43.01,45.05,45.94,47,47.27,1520,1762,1775,1701,1697,2110,3.461,3.564,3.505,4.257,3.995,4.849
"2023-01-02 04:00:00",2105,"Site 3",39.10367,-96.60065,335,39.6,43.01,45.05,45.95,47.01,47.27,1523,1763,1776,1707,1699,2111,3.337,3.555,3.541,4.25,4.015,4.84
"2023-01-02 05:00:00",2106,"Site 3",39.10367,-96.60065,335,39.6,43.01,45.04,45.95,46.99,47.27,1519,1760,1776,1698,1696,2108,3.319,3.547,3.575,4.265,4.095,4.857
"2023-01-02 06:00:00",2107,"Site 3",39.10367,-96.60065,335,39.6,43,45.04,45.96,47.01,47.28,1516,1758,1775,1692,1695,2107,3.288,3.547,3.644,4.302,4.103,4.849
"2023-01-02 07:00:00",2108,"Site 3",39.10367,-96.60065,335,39.6,43.01,45.03,45.96,46.99,47.28,1518,1759,1777,1698,1697,2110,3.312,3.547,3.635,4.284,4.099,4.857
