"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-12-14 19:00:00",1666,"Site 1",39.10236,-96.60097,335,41.04,42.87,46.86,45.87,44.74,35.65,1363,1512,1780,1401,1503,1462,3.571,5.115,5.546,5.391,6.093,6.529
"2022-12-14 20:00:00",1667,"Site 1",39.10236,-96.60097,335,41.02,42.89,46.86,45.9,44.73,35.68,1363,1512,1780,1401,1503,1463,3.486,5.014,5.505,5.399,6.085,6.494
"2022-12-14 21:00:00",1668,"Site 1",39.10236,-96.60097,335,41.03,42.87,46.87,45.9,44.74,35.67,1362,1511,1780,1400,1503,1463,3.402,5.02,5.505,5.394,6.093,6.46
"2022-12-14 22:00:00",1669,"Site 1",39.10236,-96.60097,335,40.98,42.85,46.87,45.89,44.74,35.69,1362,1511,1779,1400,1503,1463,3.324,5.011,5.412,5.326,6.084,6.472
"2022-12-14 23:00:00",1670,"Site 1",39.10236,-96.60097,335,40.98,42.88,46.87,45.87,44.76,35.69,1361,1511,1779,1400,1504,1463,3.192,4.957,5.382,5.4,6.068,6.446
"2022-12-15 00:00:00",1671,"Site 1",39.10236,-96.60097,335,40.96,42.87,46.88,45.87,44.78,35.7,1361,1510,1779,1400,1505,1463,3.105,4.846,5.343,5.326,6.018,6.417
"2022-12-15 01:00:00",1672,"Site 1",39.10236,-96.60097,335,40.94,42.87,46.87,45.86,44.79,35.72,1359,1510,1778,1400,1505,1464,2.929,4.837,5.358,5.37,5.975,6.392
"2022-12-15 02:00:00",1673,"Site 1",39.10236,-96.60097,335,40.91,42.85,46.85,45.87,44.8,35.71,1359,1509,1776,1400,1505,1463,2.892,4.752,5.358,5.4,5.973,6.391
"2022-12-15 03:00:00",1674,"Site 1",39.10236,-96.60097,335,40.91,42.88,46.86,45.86,44.8,35.73,1360,1507,1773,1400,1504,1463,2.715,4.624,5.333,5.373,5.933,6.348
"2022-12-15 04:00:00",1675,"Site 1",39.10236,-96.60097,335,40.91,42.84,46.87,45.88,44.82,35.73,1360,1506,1769,1401,1503,1462,2.558,4.59,5.237,5.23,5.905,6.356
"2022-12-15 05:00:00",1676,"Site 1",39.10236,-96.60097,335,40.89,42.82,46.88,45.89,44.82,35.73,1360,1504,1767,1401,1502,1461,2.4,4.597,5.161,5.212,5.895,6.348
"2022-12-15 06:00:00",1677,"Site 1",39.10236,-96.60097,335,40.84,42.82,46.86,45.89,44.81,35.74,1358,1502,1763,1401,1501,1460,2.312,4.47,5.152,5.172,5.88,6.333
"2022-12-15 07:00:00",1678,"Site 1",39.10236,-96.60097,335,40.83,42.81,46.85,45.88,44.81,35.73,1359,1501,1761,1401,1501,1460,2.261,4.375,5.158,5.221,5.887,6.324
"2022-12-15 08:00:00",1679,"Site 1",39.10236,-96.60097,335,40.78,42.77,46.84,45.86,44.82,35.74,1356,1500,1760,1400,1501,1460,2.128,4.316,5.024,5.186,5.871,6.324
"2022-12-15 09:00:00",1680,"Site 1",39.10236,-96.60097,335,40.7,42.75,46.86,45.86,44.81,35.75,1355,1499,1760,1400,1501,1461,2.11,4.158,4.985,5.164,5.887,6.332
"2022-12-15 10:00:00",1681,"Site 1",39.10236,-96.60097,335,40.69,42.76,46.85,45.88,44.81,35.74,1356,1500,1759,1400,1503,1461,2.014,4.02,4.977,5.136,5.887,6.363
"2022-12-15 11:00:00",1682,"Site 1",39.10236,-96.60097,335,40.67,42.74,46.84,45.88,44.81,35.74,1355,1500,1760,1401,1504,1462,1.961,3.969,4.977,5.05,5.879,6.355
"2022-12-15 12:00:00",1683,"Site 1",39.10236,-96.60097,335,40.66,42.71,46.82,45.87,44.81,35.73,1355,1501,1760,1400,1505,1463,2.049,4.032,4.928,4.982,5.845,6.332
"2022-12-15 13:00:00",1684,"Site 1",39.10236,-96.60097,335,40.69,42.71,46.84,45.87,44.85,35.75,1354,1501,1760,1400,1506,1463,2.172,3.985,4.79,4.959,5.827,6.317
"2022-12-15 14:00:00",1685,"Site 1",39.10236,-96.60097,335,40.67,42.7,46.84,45.87,44.87,35.75,1356,1501,1760,1400,1506,1463,2.522,3.951,4.747,4.957,5.766,6.339
"2022-12-15 15:00:00",1686,"Site 1",39.10236,-96.60097,335,40.65,42.7,46.84,45.88,44.86,35.76,1358,1502,1760,1399,1506,1464,2.881,3.985,4.762,4.899,5.706,6.347
"2022-12-15 16:00:00",1687,"Site 1",39.10236,-96.60097,335,40.65,42.72,46.82,45.89,44.86,35.77,1357,1502,1760,1398,1506,1464,2.943,3.962,4.73,4.859,5.68,6.261
"2022-12-15 17:00:00",1688,"Site 1",39.10236,-96.60097,335,40.63,42.71,46.82,45.88,44.85,35.77,1358,1502,1760,1398,1506,1464,2.935,4.013,4.77,4.833,5.672,6.228
"2022-12-15 18:00:00",1689,"Site 1",39.10236,-96.60097,335,40.62,42.7,46.82,45.85,44.86,35.79,1357,1502,1760,1398,1507,1464,2.779,4.099,4.697,4.81,5.663,6.249
"2022-12-15 19:00:00",1690,"Site 1",39.10236,-96.60097,335,40.61,42.7,46.83,45.85,44.85,35.79,1355,1502,1760,1398,1506,1464,2.557,4.09,4.745,4.81,5.629,6.167
"2022-12-15 20:00:00",1691,"Site 1",39.10236,-96.60097,335,40.58,42.68,46.83,45.85,44.87,35.8,1355,1499,1756,1398,1504,1462,2.329,4.083,4.703,4.789,5.595,6.125
"2022-12-15 21:00:00",1692,"Site 1",39.10236,-96.60097,335,40.55,42.67,46.82,45.84,44.88,35.8,1355,1497,1752,1398,1503,1461,2.163,4.002,4.634,4.741,5.509,6.133
"2022-12-15 22:00:00",1693,"Site 1",39.10236,-96.60097,335,40.49,42.63,46.82,45.85,44.9,35.8,1354,1495,1751,1397,1501,1460,2.101,3.962,4.601,4.781,5.526,6.118
"2022-12-15 23:00:00",1694,"Site 1",39.10236,-96.60097,335,40.46,42.61,46.83,45.86,44.91,35.79,1352,1494,1750,1397,1501,1460,1.9,3.919,4.614,4.738,5.474,6.125
"2022-12-16 00:00:00",1695,"Site 1",39.10236,-96.60097,335,40.41,42.63,46.84,45.86,44.9,35.79,1352,1493,1749,1396,1501,1460,1.856,3.788,4.587,4.731,5.492,6.133
"2022-12-16 01:00:00",1696,"Site 1",39.10236,-96.60097,335,40.35,42.6,46.85,45.89,44.9,35.78,1350,1492,1748,1396,1500,1460,1.707,3.786,4.532,4.67,5.474,6.141
"2022-12-16 02:00:00",1697,"Site 1",39.10236,-96.60097,335,40.31,42.57,46.85,45.88,44.9,35.8,1349,1491,1747,1395,1501,1460,1.628,3.786,4.463,4.633,5.474,6.177
"2022-12-16 03:00:00",1698,"Site 1",39.10236,-96.60097,335,40.26,42.56,46.84,45.85,44.89,35.79,1349,1491,1747,1394,1501,1461,1.488,3.763,4.4,4.61,5.474,6.14
"2022-12-16 04:00:00",1699,"Site 1",39.10236,-96.60097,335,40.18,42.58,46.84,45.86,44.89,35.81,1348,1490,1745,1394,1501,1461,1.496,3.614,4.373,4.616,5.466,6.096
"2022-12-16 05:00:00",1700,"Site 1",39.10236,-96.60097,335,40.12,42.57,46.82,45.85,44.9,35.81,1346,1490,1745,1394,1501,1461,1.479,3.587,4.389,4.57,5.457,6.091
"2022-12-16 06:00:00",1701,"Site 1",39.10236,-96.60097,335,40.06,42.56,46.82,45.85,44.89,35.83,1346,1489,1743,1394,1501,1461,1.47,3.551,4.373,4.578,5.381,5.989
"2022-12-16 07:00:00",1702,"Site 1",39.10236,-96.60097,335,40.01,42.57,46.82,45.82,44.93,35.81,1346,1488,1742,1393,1501,1461,1.391,3.423,4.354,4.592,5.405,6.003
"2022-12-16 08:00:00",1703,"Site 1",39.10236,-96.60097,335,39.97,42.56,46.82,45.85,44.94,35.84,1346,1489,1743,1393,1502,1461,1.287,3.341,4.244,4.519,5.285,5.966
"2022-12-16 09:00:00",1704,"Site 1",39.10236,-96.60097,335,39.93,42.53,46.83,45.85,44.94,35.85,1346,1488,1741,1394,1501,1461,1.278,3.357,4.161,4.407,5.268,5.961
"2022-12-16 10:00:00",1705,"Site 1",39.10236,-96.60097,335,39.89,42.52,46.82,45.86,44.94,35.85,1347,1488,1739,1395,1502,1461,1.294,3.379,4.143,4.395,5.26,5.926
"2022-12-16 11:00:00",1706,"Site 1",39.10236,-96.60097,335,39.87,42.52,46.8,45.86,44.93,35.83,1347,1489,1739,1396,1503,1461,1.285,3.355,4.182,4.398,5.268,5.95
"2022-12-16 12:00:00",1707,"Site 1",39.10236,-96.60097,335,39.86,42.51,46.8,45.84,44.92,35.84,1348,1489,1738,1397,1504,1461,1.269,3.212,4.135,4.382,5.268,5.919
"2022-12-16 13:00:00",1708,"Site 1",39.10236,-96.60097,335,39.86,42.51,46.77,45.83,44.93,35.83,1348,1490,1739,1396,1505,1462,1.269,3.183,4.172,4.42,5.259,5.957
"2022-12-16 14:00:00",1709,"Site 1",39.10236,-96.60097,335,39.89,42.51,46.79,45.85,44.92,35.83,1347,1490,1739,1397,1505,1462,1.269,3.189,4.089,4.341,5.225,5.934
"2022-12-16 15:00:00",1710,"Site 1",39.10236,-96.60097,335,39.92,42.51,46.79,45.86,44.94,35.84,1348,1490,1738,1396,1505,1462,1.285,3.213,4.003,4.204,5.226,5.926
"2022-12-16 16:00:00",1711,"Site 1",39.10236,-96.60097,335,39.96,42.5,46.8,45.85,44.95,35.84,1347,1490,1739,1396,1505,1462,1.269,3.132,4.009,4.203,5.173,5.947
"2022-12-16 17:00:00",1712,"Site 1",39.10236,-96.60097,335,39.98,42.5,46.79,45.85,44.96,35.84,1347,1490,1737,1396,1505,1462,1.285,3.157,4.023,4.234,5.087,5.905
"2022-12-16 18:00:00",1713,"Site 1",39.10236,-96.60097,335,39.99,42.49,46.76,45.83,44.96,35.86,1347,1489,1736,1395,1504,1462,1.277,3.096,4.015,4.205,5.062,5.871
"2022-12-16 19:00:00",1714,"Site 1",39.10236,-96.60097,335,39.98,42.5,46.78,45.83,44.96,35.88,1346,1487,1735,1394,1503,1461,1.285,3.054,4.02,4.222,5.054,5.797
"2022-12-16 20:00:00",1715,"Site 1",39.10236,-96.60097,335,39.96,42.51,46.81,45.86,44.95,35.87,1347,1486,1734,1394,1503,1461,1.285,2.987,3.869,4.161,5.054,5.755
"2022-12-16 21:00:00",1716,"Site 1",39.10236,-96.60097,335,39.94,42.51,46.8,45.86,44.94,35.87,1345,1486,1733,1393,1502,1461,1.261,2.959,3.836,4.103,5.062,5.752
"2022-12-16 22:00:00",1717,"Site 1",39.10236,-96.60097,335,39.91,42.49,46.79,45.86,44.94,35.87,1345,1485,1732,1393,1502,1460,1.276,2.976,3.856,4.066,5.054,5.782
"2022-12-16 23:00:00",1718,"Site 1",39.10236,-96.60097,335,39.88,42.48,46.81,45.84,44.95,35.87,1345,1485,1732,1393,1501,1460,1.146,2.959,3.809,4.008,5.044,5.727
"2022-12-17 00:00:00",1719,"Site 1",39.10236,-96.60097,335,39.86,42.47,46.79,45.84,44.95,35.86,1344,1484,1732,1392,1501,1461,1.118,2.927,3.817,4.027,5.001,5.774
"2022-12-17 01:00:00",1720,"Site 1",39.10236,-96.60097,335,39.83,42.47,46.8,45.84,44.98,35.87,1344,1484,1731,1392,1502,1461,1.067,2.951,3.809,3.996,4.933,5.727
"2022-12-17 02:00:00",1721,"Site 1",39.10236,-96.60097,335,39.79,42.46,46.77,45.84,44.97,35.88,1344,1484,1731,1392,1502,1461,1.083,2.959,3.825,3.993,4.907,5.742
"2022-12-17 03:00:00",1722,"Site 1",39.10236,-96.60097,335,39.75,42.45,46.78,45.83,44.99,35.88,1343,1484,1731,1392,1502,1461,1.075,2.974,3.785,3.983,4.89,5.748
"2022-12-17 04:00:00",1723,"Site 1",39.10236,-96.60097,335,39.72,42.43,46.77,45.82,44.98,35.9,1344,1483,1730,1392,1502,1461,1.066,2.966,3.79,3.966,4.864,5.675
"2022-12-17 05:00:00",1724,"Site 1",39.10236,-96.60097,335,39.67,42.42,46.76,45.82,44.98,35.9,1344,1483,1729,1392,1502,1461,1.09,2.933,3.781,3.884,4.864,5.613
"2022-12-17 06:00:00",1725,"Site 1",39.10236,-96.60097,335,39.66,42.42,46.78,45.84,44.97,35.91,1342,1482,1730,1391,1502,1461,1.033,2.95,3.738,3.879,4.855,5.605
"2022-12-17 07:00:00",1726,"Site 1",39.10236,-96.60097,335,39.62,42.41,46.79,45.86,44.97,35.91,1342,1482,1729,1390,1502,1461,1.02,2.908,3.677,3.823,4.854,5.522
"2022-12-17 08:00:00",1727,"Site 1",39.10236,-96.60097,335,39.61,42.41,46.78,45.85,44.98,35.91,1340,1482,1729,1390,1502,1461,0.933,2.887,3.62,3.813,4.847,5.567
"2022-12-17 09:00:00",1728,"Site 1",39.10236,-96.60097,335,39.57,42.42,46.78,45.83,44.98,35.9,1342,1483,1728,1390,1502,1461,0.882,2.839,3.635,3.783,4.83,5.536
"2022-12-17 10:00:00",1729,"Site 1",39.10236,-96.60097,335,39.55,42.42,46.76,45.85,44.97,35.9,1342,1483,1728,1391,1503,1461,0.89,2.81,3.626,3.773,4.812,5.559
"2022-12-17 11:00:00",1730,"Site 1",39.10236,-96.60097,335,39.52,42.43,46.76,45.85,44.99,35.89,1343,1484,1728,1393,1504,1461,0.865,2.775,3.634,3.767,4.744,5.544
"2022-12-17 12:00:00",1731,"Site 1",39.10236,-96.60097,335,39.53,42.42,46.76,45.82,45.02,35.9,1345,1484,1727,1394,1504,1461,0.874,2.76,3.618,3.863,4.683,5.552
"2022-12-17 13:00:00",1732,"Site 1",39.10236,-96.60097,335,39.54,42.41,46.77,45.82,45.01,35.9,1344,1484,1727,1394,1504,1461,0.915,2.76,3.591,3.786,4.658,5.544
"2022-12-17 14:00:00",1733,"Site 1",39.10236,-96.60097,335,39.56,42.42,46.75,45.82,45.01,35.9,1344,1485,1726,1394,1505,1461,0.891,2.752,3.608,3.798,4.649,5.536
"2022-12-17 15:00:00",1734,"Site 1",39.10236,-96.60097,335,39.58,42.4,46.77,45.84,45,35.89,1345,1485,1727,1394,1505,1461,0.936,2.752,3.528,3.795,4.649,5.52
"2022-12-17 16:00:00",1735,"Site 1",39.10236,-96.60097,335,39.59,42.39,46.77,45.83,45,35.9,1344,1485,1727,1393,1505,1462,0.979,2.724,3.495,3.686,4.649,5.487
"2022-12-17 17:00:00",1736,"Site 1",39.10236,-96.60097,335,39.61,42.39,46.78,45.85,45,35.92,1344,1484,1726,1392,1504,1461,0.968,2.752,3.421,3.707,4.615,5.525
"2022-12-17 18:00:00",1737,"Site 1",39.10236,-96.60097,335,39.61,42.4,46.78,45.84,45.03,35.92,1342,1482,1725,1390,1503,1461,0.916,2.743,3.437,3.612,4.597,5.397
"2022-12-17 19:00:00",1738,"Site 1",39.10236,-96.60097,335,39.6,42.41,46.77,45.83,45.01,35.93,1341,1481,1725,1389,1502,1461,0.881,2.725,3.46,3.675,4.562,5.461
"2022-12-17 20:00:00",1739,"Site 1",39.10236,-96.60097,335,39.58,42.38,46.76,45.82,45.03,35.93,1340,1480,1724,1389,1502,1461,0.883,2.684,3.444,3.644,4.494,5.393
"2022-12-17 21:00:00",1740,"Site 1",39.10236,-96.60097,335,39.54,42.39,46.77,45.83,45.04,35.94,1340,1480,1724,1389,1502,1461,0.889,2.673,3.404,3.625,4.469,5.361
"2022-12-17 22:00:00",1741,"Site 1",39.10236,-96.60097,335,39.51,42.4,46.77,45.82,45.04,35.93,1341,1480,1723,1388,1501,1461,0.865,2.65,3.42,3.602,4.469,5.322
"2022-12-17 23:00:00",1742,"Site 1",39.10236,-96.60097,335,39.47,42.4,46.76,45.84,45.04,35.93,1339,1480,1723,1388,1502,1460,0.865,2.642,3.381,3.606,4.443,5.337
"2022-12-18 00:00:00",1743,"Site 1",39.10236,-96.60097,335,39.44,42.4,46.75,45.83,45.04,35.94,1340,1480,1723,1388,1502,1460,0.881,2.564,3.396,3.6,4.443,5.345
"2022-12-18 01:00:00",1744,"Site 1",39.10236,-96.60097,335,39.39,42.4,46.74,45.82,45.03,35.93,1338,1480,1723,1388,1502,1460,0.812,2.579,3.435,3.595,4.443,5.336
"2022-12-18 02:00:00",1745,"Site 1",39.10236,-96.60097,335,39.39,42.4,46.74,45.81,45.03,35.93,1338,1480,1723,1388,1502,1461,0.699,2.537,3.38,3.563,4.443,5.332
"2022-12-18 03:00:00",1746,"Site 1",39.10236,-96.60097,335,39.35,42.38,46.75,45.82,45.02,35.94,1338,1479,1722,1387,1502,1461,0.673,2.561,3.359,3.537,4.443,5.323
"2022-12-18 04:00:00",1747,"Site 1",39.10236,-96.60097,335,39.31,42.38,46.76,45.83,45.02,35.95,1338,1479,1723,1387,1502,1461,0.687,2.536,3.374,3.521,4.45,5.316
"2022-12-18 05:00:00",1748,"Site 1",39.10236,-96.60097,335,39.26,42.39,46.76,45.86,45.01,35.97,1337,1479,1722,1387,1502,1461,0.671,2.469,3.349,3.513,4.443,5.237
"2022-12-18 06:00:00",1749,"Site 1",39.10236,-96.60097,335,39.23,42.38,46.76,45.83,45.02,35.97,1337,1479,1722,1387,1502,1461,0.515,2.457,3.315,3.478,4.443,5.181
"2022-12-18 07:00:00",1750,"Site 1",39.10236,-96.60097,335,39.18,42.4,46.77,45.84,45.01,35.97,1337,1479,1722,1386,1503,1461,0.51,2.403,3.288,3.433,4.443,5.14
"2022-12-18 08:00:00",1751,"Site 1",39.10236,-96.60097,335,39.11,42.39,46.76,45.84,45.03,35.98,1336,1479,1721,1386,1502,1461,0.477,2.33,3.245,3.388,4.4,5.132
"2022-12-18 09:00:00",1752,"Site 1",39.10236,-96.60097,335,39.05,42.36,46.76,45.86,45.04,35.96,1336,1478,1720,1388,1503,1461,0.44,2.338,3.253,3.347,4.34,5.147
"2022-12-18 10:00:00",1753,"Site 1",39.10236,-96.60097,335,39.03,42.35,46.75,45.86,45.04,35.97,1339,1480,1720,1390,1504,1461,0.464,2.322,3.206,3.275,4.357,5.154
"2022-12-18 11:00:00",1754,"Site 1",39.10236,-96.60097,335,39.02,42.35,46.73,45.87,45.06,35.97,1340,1481,1719,1392,1505,1461,0.44,2.297,3.222,3.27,4.297,5.146
"2022-12-18 12:00:00",1755,"Site 1",39.10236,-96.60097,335,39.01,42.36,46.74,45.87,45.06,35.98,1341,1481,1718,1393,1506,1461,0.452,2.286,3.188,3.235,4.271,5.208
"2022-12-18 13:00:00",1756,"Site 1",39.10236,-96.60097,335,39.04,42.36,46.76,45.86,45.06,35.96,1341,1481,1718,1393,1506,1461,0.454,2.209,3.135,3.239,4.245,5.169
"2022-12-18 14:00:00",1757,"Site 1",39.10236,-96.60097,335,39.06,42.37,46.76,45.87,45.05,35.96,1341,1481,1717,1393,1506,1461,0.541,2.158,3.102,3.222,4.245,5.161
"2022-12-18 15:00:00",1758,"Site 1",39.10236,-96.60097,335,39.09,42.37,46.76,45.85,45.05,35.97,1341,1482,1718,1393,1507,1461,0.489,2.147,3.048,3.222,4.236,5.137
"2022-12-18 16:00:00",1759,"Site 1",39.10236,-96.60097,335,39.14,42.36,46.76,45.85,45.04,35.97,1341,1482,1719,1393,1507,1462,0.46,2.14,3.023,3.206,4.236,5.174
"2022-12-18 17:00:00",1760,"Site 1",39.10236,-96.60097,335,39.13,42.35,46.74,45.83,45.03,35.97,1340,1482,1718,1392,1508,1462,0.469,2.107,3.047,3.243,4.244,5.156
"2022-12-18 18:00:00",1761,"Site 1",39.10236,-96.60097,335,39.13,42.36,46.74,45.82,45.03,35.98,1339,1480,1717,1391,1506,1462,0.484,2.147,3.047,3.284,4.244,5.107
"2022-12-18 19:00:00",1762,"Site 1",39.10236,-96.60097,335,39.14,42.35,46.73,45.81,45.02,36.01,1339,1479,1715,1390,1504,1461,0.501,2.131,3.047,3.204,4.236,5.038
"2022-12-18 20:00:00",1763,"Site 1",39.10236,-96.60097,335,39.14,42.34,46.74,45.81,45.02,36.01,1339,1479,1715,1390,1504,1461,0.502,2.139,3.047,3.239,4.236,4.992
"2022-12-18 21:00:00",1764,"Site 1",39.10236,-96.60097,335,39.16,42.33,46.72,45.82,45.03,36.01,1339,1479,1714,1390,1504,1461,0.485,2.179,3.023,3.228,4.226,4.963
"2022-12-18 22:00:00",1765,"Site 1",39.10236,-96.60097,335,39.18,42.33,46.72,45.81,45.02,36.01,1340,1479,1715,1390,1504,1460,0.502,2.131,2.963,3.235,4.193,4.955
"2022-12-18 23:00:00",1766,"Site 1",39.10236,-96.60097,335,39.19,42.33,46.75,45.8,45.04,36.01,1339,1479,1714,1390,1504,1460,0.485,2.115,2.919,3.229,4.159,4.962
"2022-12-19 00:00:00",1767,"Site 1",39.10236,-96.60097,335,39.19,42.33,46.74,45.8,45.05,36,1341,1478,1714,1390,1504,1460,0.486,2.115,2.892,3.262,4.15,4.994
"2022-12-19 01:00:00",1768,"Site 1",39.10236,-96.60097,335,39.19,42.32,46.76,45.79,45.06,36,1340,1478,1714,1390,1504,1461,0.478,2.123,2.866,3.185,4.082,4.947
"2022-12-19 02:00:00",1769,"Site 1",39.10236,-96.60097,335,39.19,42.31,46.77,45.82,45.07,36.01,1340,1479,1714,1390,1505,1461,0.47,2.115,2.859,3.128,4.039,4.924
"2022-12-19 03:00:00",1770,"Site 1",39.10236,-96.60097,335,39.2,42.31,46.76,45.83,45.06,36.01,1341,1480,1715,1390,1505,1461,0.486,2.115,2.859,3.074,4.064,4.924
"2022-12-19 04:00:00",1771,"Site 1",39.10236,-96.60097,335,39.2,42.31,46.75,45.82,45.06,36,1340,1480,1715,1391,1506,1461,0.505,2.107,2.834,3.085,4.03,4.924
"2022-12-19 05:00:00",1772,"Site 1",39.10236,-96.60097,335,39.23,42.32,46.76,45.82,45.06,36.01,1342,1484,1718,1393,1510,1463,0.487,2.131,2.841,3.06,4.038,4.954
"2022-12-19 06:00:00",1773,"Site 1",39.10236,-96.60097,335,39.3,42.31,46.75,45.84,45.05,36,1342,1485,1718,1393,1510,1463,0.497,2.123,2.841,3.055,4.022,4.929
"2022-12-19 07:00:00",1774,"Site 1",39.10236,-96.60097,335,39.36,42.31,46.76,45.82,45.05,36.03,1343,1486,1719,1394,1511,1463,0.51,2.107,2.809,3.024,4.03,4.829
"2022-12-19 08:00:00",1775,"Site 1",39.10236,-96.60097,335,39.52,42.32,46.75,45.81,45.06,36.02,1343,1486,1719,1394,1511,1463,0.562,2.147,2.841,2.997,4.012,4.83
"2022-12-19 09:00:00",1776,"Site 1",39.10236,-96.60097,335,39.75,42.32,46.74,45.81,45.07,36.04,1345,1487,1718,1396,1512,1463,0.531,2.155,2.834,3.028,3.97,4.892
"2022-12-19 10:00:00",1777,"Site 1",39.10236,-96.60097,335,40.14,42.32,46.74,45.82,45.08,36.05,1344,1487,1718,1395,1511,1463,0.52,2.155,2.825,3.043,3.901,4.775
"2022-12-19 11:00:00",1778,"Site 1",39.10236,-96.60097,335,40.55,42.32,46.75,45.8,45.08,36.04,1345,1486,1718,1395,1510,1462,0.537,2.155,2.817,3.014,3.952,4.765
"2022-12-19 12:00:00",1779,"Site 1",39.10236,-96.60097,335,40.85,42.32,46.74,45.8,45.08,36.05,1346,1487,1719,1395,1510,1462,0.617,2.163,2.841,3.053,3.901,4.74
"2022-12-19 13:00:00",1780,"Site 1",39.10236,-96.60097,335,41.05,42.3,46.74,45.8,45.09,36.04,1347,1487,1719,1394,1510,1462,0.615,2.186,2.809,3.035,3.883,4.741
"2022-12-19 14:00:00",1781,"Site 1",39.10236,-96.60097,335,41.24,42.34,46.74,45.78,45.09,36.05,1349,1488,1720,1394,1510,1462,0.687,2.202,2.817,3.01,3.882,4.701
"2022-12-19 15:00:00",1782,"Site 1",39.10236,-96.60097,335,41.44,42.36,46.74,45.78,45.09,36.06,1349,1488,1721,1393,1510,1462,0.787,2.178,2.834,3.073,3.867,4.74
"2022-12-19 16:00:00",1783,"Site 1",39.10236,-96.60097,335,41.55,42.41,46.74,45.8,45.09,36.04,1351,1489,1722,1393,1510,1462,0.889,2.131,2.817,3.04,3.839,4.717
"2022-12-19 17:00:00",1784,"Site 1",39.10236,-96.60097,335,41.63,42.52,46.73,45.79,45.09,36.06,1352,1489,1722,1393,1509,1462,0.889,2.148,2.809,3.01,3.832,4.717
"2022-12-19 18:00:00",1785,"Site 1",39.10236,-96.60097,335,41.64,42.59,46.73,45.79,45.09,36.06,1352,1490,1722,1392,1509,1462,0.97,2.245,2.841,3.008,3.824,4.732
"2022-12-19 19:00:00",1786,"Site 1",39.10236,-96.60097,335,41.64,42.65,46.73,45.82,45.08,36.05,1353,1491,1722,1393,1509,1462,0.925,2.214,2.817,2.976,3.824,4.74
"2022-12-19 20:00:00",1787,"Site 1",39.10236,-96.60097,335,41.63,42.69,46.73,45.8,45.08,36.05,1352,1492,1723,1392,1509,1462,0.971,2.289,2.841,2.972,3.832,4.74
"2022-12-19 21:00:00",1788,"Site 1",39.10236,-96.60097,335,41.61,42.73,46.74,45.82,45.08,36.05,1352,1492,1723,1393,1508,1462,0.961,2.305,2.809,2.989,3.832,4.732
"2022-12-19 22:00:00",1789,"Site 1",39.10236,-96.60097,335,41.6,42.75,46.74,45.82,45.08,36.06,1351,1490,1721,1392,1506,1460,0.98,2.321,2.841,2.981,3.824,4.724
"2022-12-19 23:00:00",1790,"Site 1",39.10236,-96.60097,335,41.54,42.77,46.75,45.83,45.08,36.06,1351,1489,1719,1391,1504,1460,0.907,2.344,2.849,2.87,3.824,4.724
"2022-12-20 00:00:00",1791,"Site 1",39.10236,-96.60097,335,41.45,42.81,46.76,45.83,45.08,36.05,1350,1488,1719,1390,1503,1459,0.857,2.303,2.809,2.92,3.832,4.715
"2022-12-20 01:00:00",1792,"Site 1",39.10236,-96.60097,335,41.34,42.8,46.77,45.83,45.08,36.07,1349,1489,1719,1390,1504,1460,0.865,2.311,2.841,2.889,3.824,4.696
"2022-12-20 02:00:00",1793,"Site 1",39.10236,-96.60097,335,41.27,42.81,46.77,45.83,45.08,36.06,1349,1488,1718,1390,1504,1460,0.83,2.3,2.849,2.937,3.839,4.725
"2022-12-20 03:00:00",1794,"Site 1",39.10236,-96.60097,335,41.16,42.79,46.77,45.82,45.08,36.09,1348,1488,1718,1390,1503,1460,0.761,2.26,2.833,2.916,3.815,4.655
"2022-12-20 04:00:00",1795,"Site 1",39.10236,-96.60097,335,41.06,42.79,46.78,45.84,45.07,36.08,1347,1487,1718,1390,1503,1459,0.729,2.227,2.825,2.921,3.814,4.688
"2022-12-20 05:00:00",1796,"Site 1",39.10236,-96.60097,335,40.95,42.79,46.78,45.84,45.08,36.08,1347,1486,1717,1390,1503,1459,0.712,2.211,2.825,2.86,3.824,4.588
"2022-12-20 06:00:00",1797,"Site 1",39.10236,-96.60097,335,40.85,42.78,46.78,45.83,45.08,36.11,1346,1486,1716,1390,1503,1459,0.695,2.182,2.849,2.904,3.814,4.559
"2022-12-20 07:00:00",1798,"Site 1",39.10236,-96.60097,335,40.75,42.77,46.78,45.82,45.08,36.1,1347,1485,1715,1390,1502,1458,0.704,2.182,2.833,2.871,3.804,4.601
