"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-11-15 18:00:00",969,"Site 1",39.10236,-96.60097,335,38.49,41.59,46.76,45.84,42.55,35.78,1358,1502,1814,1405,1451,1486,5.416,6.91,7.548,7.923,9.06,10.21
"2022-11-15 19:00:00",970,"Site 1",39.10236,-96.60097,335,38.5,41.58,46.77,45.84,42.57,35.78,1357,1499,1812,1404,1449,1485,4.95,6.919,7.581,7.859,9.04,10.16
"2022-11-15 20:00:00",971,"Site 1",39.10236,-96.60097,335,38.48,41.59,46.78,45.82,42.56,35.78,1355,1498,1810,1404,1448,1485,4.513,6.859,7.606,7.957,9.04,10.13
"2022-11-15 21:00:00",972,"Site 1",39.10236,-96.60097,335,38.48,41.61,46.78,45.84,42.56,35.79,1352,1496,1808,1403,1448,1484,4.126,6.721,7.599,7.886,9.02,10.1
"2022-11-15 22:00:00",973,"Site 1",39.10236,-96.60097,335,38.45,41.59,46.78,45.81,42.55,35.78,1352,1496,1807,1404,1448,1484,3.928,6.6,7.599,7.906,9.01,10.06
"2022-11-15 23:00:00",974,"Site 1",39.10236,-96.60097,335,38.47,41.6,46.78,45.83,42.54,35.78,1352,1496,1806,1405,1449,1484,3.684,6.445,7.536,7.877,9.02,10.04
"2022-11-16 00:00:00",975,"Site 1",39.10236,-96.60097,335,38.46,41.6,46.79,45.82,42.54,35.77,1352,1497,1807,1406,1451,1485,3.633,6.271,7.419,7.868,9.03,10.02
"2022-11-16 01:00:00",976,"Site 1",39.10236,-96.60097,335,38.46,41.58,46.79,45.81,42.54,35.76,1351,1497,1806,1406,1452,1485,3.617,6.238,7.384,7.858,9.01,10.02
"2022-11-16 02:00:00",977,"Site 1",39.10236,-96.60097,335,38.46,41.57,46.77,45.82,42.54,35.76,1351,1496,1806,1406,1452,1485,3.617,6.212,7.407,7.809,9.02,10.02
"2022-11-16 03:00:00",978,"Site 1",39.10236,-96.60097,335,38.47,41.55,46.75,45.84,42.53,35.75,1352,1496,1805,1405,1452,1485,3.633,6.126,7.357,7.832,9.01,10.02
"2022-11-16 04:00:00",979,"Site 1",39.10236,-96.60097,335,38.46,41.57,46.77,45.84,42.53,35.75,1350,1494,1802,1405,1450,1484,3.64,6.091,7.287,7.761,9.02,10.01
"2022-11-16 05:00:00",980,"Site 1",39.10236,-96.60097,335,38.45,41.56,46.76,45.82,42.54,35.74,1349,1492,1800,1403,1449,1484,3.44,6.031,7.21,7.708,8.99,10.01
"2022-11-16 06:00:00",981,"Site 1",39.10236,-96.60097,335,38.44,41.54,46.77,45.81,42.57,35.73,1347,1491,1798,1402,1448,1483,3.27,6.022,7.193,7.756,8.93,10.02
"2022-11-16 07:00:00",982,"Site 1",39.10236,-96.60097,335,38.41,41.56,46.76,45.78,42.57,35.74,1345,1489,1796,1401,1448,1483,3.067,5.841,7.192,7.746,8.85,9.99
"2022-11-16 08:00:00",983,"Site 1",39.10236,-96.60097,335,38.38,41.53,46.75,45.81,42.57,35.74,1346,1488,1794,1401,1447,1483,2.916,5.824,7.091,7.687,8.82,9.93
"2022-11-16 09:00:00",984,"Site 1",39.10236,-96.60097,335,38.36,41.52,46.78,45.82,42.56,35.75,1345,1488,1793,1402,1448,1483,2.855,5.695,7.004,7.626,8.81,9.89
"2022-11-16 10:00:00",985,"Site 1",39.10236,-96.60097,335,38.36,41.54,46.76,45.81,42.56,35.75,1345,1489,1792,1404,1450,1483,2.793,5.548,6.994,7.501,8.83,9.79
"2022-11-16 11:00:00",986,"Site 1",39.10236,-96.60097,335,38.36,41.54,46.74,45.8,42.54,35.75,1347,1491,1793,1406,1452,1484,2.751,5.445,6.96,7.523,8.82,9.83
"2022-11-16 12:00:00",987,"Site 1",39.10236,-96.60097,335,38.36,41.52,46.75,45.78,42.54,35.74,1348,1491,1791,1406,1452,1484,2.869,5.41,6.857,7.588,8.8,9.82
"2022-11-16 13:00:00",988,"Site 1",39.10236,-96.60097,335,38.38,41.51,46.75,45.78,42.58,35.72,1351,1491,1790,1406,1452,1483,3.462,5.418,6.773,7.534,8.66,9.77
"2022-11-16 14:00:00",989,"Site 1",39.10236,-96.60097,335,38.4,41.52,46.73,45.8,42.58,35.71,1352,1490,1789,1406,1451,1482,4.239,5.419,6.779,7.404,8.65,9.79
"2022-11-16 15:00:00",990,"Site 1",39.10236,-96.60097,335,38.44,41.51,46.72,45.82,42.58,35.7,1354,1491,1790,1406,1450,1482,4.6,5.634,6.779,7.356,8.62,9.79
"2022-11-16 16:00:00",991,"Site 1",39.10236,-96.60097,335,38.46,41.5,46.72,45.79,42.56,35.69,1355,1492,1791,1405,1450,1482,4.661,5.824,6.771,7.338,8.6,9.78
"2022-11-16 17:00:00",992,"Site 1",39.10236,-96.60097,335,38.43,41.52,46.72,45.78,42.54,35.69,1355,1492,1790,1404,1450,1482,4.521,5.85,6.762,7.338,8.62,9.76
"2022-11-16 18:00:00",993,"Site 1",39.10236,-96.60097,335,38.43,41.51,46.72,45.76,42.54,35.71,1351,1491,1790,1402,1448,1481,4.167,5.927,6.788,7.366,8.63,9.68
"2022-11-16 19:00:00",994,"Site 1",39.10236,-96.60097,335,38.42,41.52,46.73,45.76,42.58,35.7,1348,1489,1788,1401,1447,1480,3.693,5.85,6.788,7.277,8.54,9.6
"2022-11-16 20:00:00",995,"Site 1",39.10236,-96.60097,335,38.4,41.5,46.73,45.78,42.56,35.7,1347,1487,1787,1400,1446,1480,3.363,5.824,6.773,7.285,8.5,9.62
"2022-11-16 21:00:00",996,"Site 1",39.10236,-96.60097,335,38.37,41.5,46.73,45.77,42.56,35.69,1345,1487,1786,1400,1446,1480,3.1,5.721,6.773,7.305,8.43,9.6
"2022-11-16 22:00:00",997,"Site 1",39.10236,-96.60097,335,38.34,41.51,46.72,45.78,42.57,35.67,1344,1486,1785,1399,1446,1480,2.928,5.547,6.788,7.223,8.43,9.61
"2022-11-16 23:00:00",998,"Site 1",39.10236,-96.60097,335,38.29,41.51,46.72,45.79,42.57,35.66,1344,1485,1783,1399,1446,1480,2.771,5.41,6.711,7.203,8.41,9.6
"2022-11-17 00:00:00",999,"Site 1",39.10236,-96.60097,335,38.29,41.47,46.74,45.79,42.55,35.66,1344,1484,1782,1399,1446,1480,2.648,5.41,6.6,7.168,8.42,9.59
"2022-11-17 01:00:00",1000,"Site 1",39.10236,-96.60097,335,38.28,41.46,46.73,45.77,42.54,35.66,1342,1483,1781,1399,1446,1480,2.507,5.35,6.574,7.098,8.42,9.55
"2022-11-17 02:00:00",1001,"Site 1",39.10236,-96.60097,335,38.25,41.46,46.71,45.75,42.54,35.66,1341,1482,1779,1398,1446,1480,2.489,5.203,6.582,7.162,8.42,9.44
"2022-11-17 03:00:00",1002,"Site 1",39.10236,-96.60097,335,38.24,41.47,46.7,45.75,42.53,35.68,1341,1482,1779,1398,1447,1480,2.35,5.083,6.513,7.126,8.43,9.46
"2022-11-17 04:00:00",1003,"Site 1",39.10236,-96.60097,335,38.22,41.47,46.72,45.75,42.54,35.67,1341,1481,1777,1399,1447,1480,2.296,5.005,6.401,7.114,8.32,9.38
"2022-11-17 05:00:00",1004,"Site 1",39.10236,-96.60097,335,38.19,41.46,46.7,45.77,42.56,35.65,1342,1481,1775,1400,1447,1479,2.288,4.962,6.375,7.057,8.29,9.4
"2022-11-17 06:00:00",1005,"Site 1",39.10236,-96.60097,335,38.18,41.48,46.68,45.76,42.56,35.65,1342,1481,1773,1400,1447,1479,2.24,4.849,6.359,6.976,8.25,9.41
"2022-11-17 07:00:00",1006,"Site 1",39.10236,-96.60097,335,38.19,41.47,46.7,45.74,42.57,35.64,1342,1481,1772,1400,1447,1479,2.252,4.789,6.341,6.96,8.22,9.4
"2022-11-17 08:00:00",1007,"Site 1",39.10236,-96.60097,335,38.19,41.45,46.7,45.74,42.56,35.63,1342,1481,1771,1401,1447,1479,2.286,4.772,6.186,6.939,8.2,9.35
"2022-11-17 09:00:00",1008,"Site 1",39.10236,-96.60097,335,38.2,41.44,46.69,45.72,42.55,35.62,1343,1482,1770,1402,1448,1479,2.217,4.789,6.169,6.943,8.2,9.38
"2022-11-17 10:00:00",1009,"Site 1",39.10236,-96.60097,335,38.2,41.44,46.67,45.73,42.53,35.61,1344,1483,1771,1403,1450,1479,2.271,4.712,6.16,6.834,8.18,9.35
"2022-11-17 11:00:00",1010,"Site 1",39.10236,-96.60097,335,38.22,41.46,46.67,45.72,42.53,35.63,1344,1485,1771,1404,1451,1480,2.296,4.643,6.083,6.829,8.19,9.27
"2022-11-17 12:00:00",1011,"Site 1",39.10236,-96.60097,335,38.21,41.46,46.68,45.74,42.55,35.62,1345,1485,1772,1404,1451,1480,2.656,4.626,6.048,6.738,8.11,9.24
"2022-11-17 13:00:00",1012,"Site 1",39.10236,-96.60097,335,38.26,41.44,46.69,45.72,42.55,35.62,1346,1485,1772,1402,1451,1479,3.138,4.738,5.971,6.734,8.06,9.21
"2022-11-17 14:00:00",1013,"Site 1",39.10236,-96.60097,335,38.27,41.45,46.69,45.7,42.56,35.61,1349,1485,1772,1402,1450,1479,3.469,4.798,5.971,6.716,7.989,9.2
"2022-11-17 15:00:00",1014,"Site 1",39.10236,-96.60097,335,38.31,41.43,46.68,45.73,42.53,35.6,1351,1486,1771,1403,1450,1478,3.778,4.988,5.979,6.687,7.988,9.19
"2022-11-17 16:00:00",1015,"Site 1",39.10236,-96.60097,335,38.29,41.44,46.69,45.75,42.52,35.59,1351,1487,1773,1402,1449,1478,4.076,5.125,5.971,6.653,7.982,9.21
"2022-11-17 17:00:00",1016,"Site 1",39.10236,-96.60097,335,38.3,41.41,46.69,45.74,42.5,35.61,1350,1488,1774,1401,1449,1478,4.013,5.298,6.031,6.616,8.02,9.14
"2022-11-17 18:00:00",1017,"Site 1",39.10236,-96.60097,335,38.31,41.41,46.67,45.73,42.54,35.61,1349,1488,1776,1400,1449,1478,3.87,5.41,6.1,6.595,7.917,9.06
"2022-11-17 19:00:00",1018,"Site 1",39.10236,-96.60097,335,38.33,41.44,46.66,45.73,42.55,35.6,1349,1489,1776,1400,1449,1478,3.684,5.41,6.143,6.539,7.939,9.04
"2022-11-17 20:00:00",1019,"Site 1",39.10236,-96.60097,335,38.31,41.44,46.67,45.72,42.54,35.59,1348,1489,1777,1400,1449,1478,3.591,5.41,6.176,6.582,7.855,9.01
"2022-11-17 21:00:00",1020,"Site 1",39.10236,-96.60097,335,38.29,41.44,46.68,45.73,42.54,35.58,1347,1489,1777,1399,1449,1478,3.356,5.41,6.169,6.529,7.851,8.99
"2022-11-17 22:00:00",1021,"Site 1",39.10236,-96.60097,335,38.29,41.43,46.68,45.73,42.54,35.57,1347,1488,1776,1400,1448,1477,3.166,5.41,6.177,6.535,7.889,9
"2022-11-17 23:00:00",1022,"Site 1",39.10236,-96.60097,335,38.28,41.42,46.68,45.74,42.53,35.56,1345,1486,1774,1399,1447,1477,3.02,5.384,6.161,6.514,7.828,8.99
"2022-11-18 00:00:00",1023,"Site 1",39.10236,-96.60097,335,38.25,41.43,46.68,45.73,42.53,35.55,1344,1484,1773,1398,1446,1476,2.839,5.262,6.169,6.539,7.828,9.01
"2022-11-18 01:00:00",1024,"Site 1",39.10236,-96.60097,335,38.24,41.44,46.68,45.73,42.53,35.55,1342,1483,1771,1397,1445,1476,2.723,5.195,6.169,6.556,7.812,9
"2022-11-18 02:00:00",1025,"Site 1",39.10236,-96.60097,335,38.24,41.45,46.67,45.72,42.53,35.54,1342,1482,1771,1396,1445,1476,2.594,5.03,6.169,6.598,7.818,8.93
"2022-11-18 03:00:00",1026,"Site 1",39.10236,-96.60097,335,38.19,41.43,46.67,45.7,42.54,35.55,1340,1481,1771,1396,1445,1476,2.404,4.979,6.126,6.508,7.797,8.96
"2022-11-18 04:00:00",1027,"Site 1",39.10236,-96.60097,335,38.17,41.45,46.68,45.7,42.56,35.54,1339,1480,1769,1395,1445,1476,2.304,4.876,6.065,6.53,7.716,8.9
"2022-11-18 05:00:00",1028,"Site 1",39.10236,-96.60097,335,38.14,41.43,46.69,45.72,42.56,35.55,1339,1480,1769,1395,1445,1476,2.277,4.781,5.979,6.594,7.686,8.88
"2022-11-18 06:00:00",1029,"Site 1",39.10236,-96.60097,335,38.13,41.42,46.68,45.71,42.57,35.56,1338,1479,1768,1395,1446,1476,2.095,4.729,5.962,6.52,7.679,8.85
"2022-11-18 07:00:00",1030,"Site 1",39.10236,-96.60097,335,38.09,41.43,46.66,45.69,42.57,35.55,1337,1478,1767,1394,1445,1476,2.094,4.6,5.97,6.542,7.687,8.79
"2022-11-18 08:00:00",1031,"Site 1",39.10236,-96.60097,335,38.06,41.41,46.68,45.71,42.56,35.54,1337,1478,1766,1394,1446,1476,2.025,4.582,5.876,6.392,7.629,8.8
"2022-11-18 09:00:00",1032,"Site 1",39.10236,-96.60097,335,38.07,41.39,46.68,45.73,42.55,35.53,1336,1478,1764,1395,1446,1475,1.901,4.582,5.798,6.359,7.622,8.8
"2022-11-18 10:00:00",1033,"Site 1",39.10236,-96.60097,335,38.04,41.37,46.67,45.71,42.54,35.53,1338,1478,1764,1397,1446,1475,1.9,4.548,5.763,6.356,7.599,8.79
"2022-11-18 11:00:00",1034,"Site 1",39.10236,-96.60097,335,38.03,41.38,46.66,45.7,42.54,35.52,1339,1479,1762,1398,1447,1475,1.884,4.418,5.756,6.383,7.667,8.78
"2022-11-18 12:00:00",1035,"Site 1",39.10236,-96.60097,335,38.04,41.38,46.64,45.68,42.55,35.51,1339,1479,1761,1399,1448,1475,1.9,4.375,5.756,6.335,7.66,8.79
"2022-11-18 13:00:00",1036,"Site 1",39.10236,-96.60097,335,38.06,41.38,46.63,45.67,42.52,35.5,1340,1479,1760,1400,1448,1475,1.912,4.375,5.686,6.351,7.645,8.78
"2022-11-18 14:00:00",1037,"Site 1",39.10236,-96.60097,335,38.07,41.38,46.65,45.67,42.52,35.51,1340,1479,1759,1400,1447,1475,2.122,4.357,5.634,6.294,7.584,8.79
"2022-11-18 15:00:00",1038,"Site 1",39.10236,-96.60097,335,38.09,41.36,46.65,45.67,42.52,35.5,1342,1478,1758,1399,1447,1474,2.414,4.375,5.557,6.218,7.612,8.75
"2022-11-18 16:00:00",1039,"Site 1",39.10236,-96.60097,335,38.1,41.36,46.64,45.68,42.54,35.5,1342,1478,1758,1398,1447,1474,2.535,4.375,5.565,6.181,7.541,8.68
"2022-11-18 17:00:00",1040,"Site 1",39.10236,-96.60097,335,38.1,41.37,46.63,45.67,42.54,35.51,1339,1478,1758,1397,1446,1474,2.428,4.375,5.541,6.148,7.479,8.62
"2022-11-18 18:00:00",1041,"Site 1",39.10236,-96.60097,335,38.08,41.38,46.62,45.65,42.53,35.51,1338,1476,1757,1395,1445,1474,2.245,4.383,5.522,6.153,7.462,8.6
"2022-11-18 19:00:00",1042,"Site 1",39.10236,-96.60097,335,38.05,41.36,46.64,45.66,42.51,35.5,1338,1475,1757,1394,1444,1473,2.102,4.383,5.454,6.117,7.484,8.6
"2022-11-18 20:00:00",1043,"Site 1",39.10236,-96.60097,335,38.04,41.36,46.65,45.65,42.52,35.49,1336,1475,1756,1393,1444,1473,1.996,4.35,5.472,6.153,7.47,8.59
"2022-11-18 21:00:00",1044,"Site 1",39.10236,-96.60097,335,38.02,41.35,46.65,45.63,42.5,35.48,1337,1475,1754,1393,1444,1473,1.876,4.22,5.394,6.146,7.461,8.58
"2022-11-18 22:00:00",1045,"Site 1",39.10236,-96.60097,335,38,41.37,46.65,45.65,42.49,35.47,1336,1474,1754,1393,1444,1473,1.822,4.158,5.36,6.108,7.453,8.58
"2022-11-18 23:00:00",1046,"Site 1",39.10236,-96.60097,335,38,41.38,46.64,45.64,42.49,35.47,1336,1474,1754,1393,1444,1473,1.69,4.091,5.358,6.054,7.421,8.52
"2022-11-19 00:00:00",1047,"Site 1",39.10236,-96.60097,335,37.97,41.4,46.63,45.66,42.49,35.48,1335,1474,1753,1393,1444,1473,1.673,3.986,5.358,5.977,7.379,8.46
"2022-11-19 01:00:00",1048,"Site 1",39.10236,-96.60097,335,37.96,41.38,46.62,45.66,42.53,35.49,1335,1474,1751,1393,1444,1473,1.533,3.969,5.333,5.993,7.343,8.4
"2022-11-19 02:00:00",1049,"Site 1",39.10236,-96.60097,335,37.95,41.36,46.61,45.63,42.53,35.48,1334,1473,1751,1393,1444,1473,1.488,3.962,5.265,5.991,7.281,8.42
"2022-11-19 03:00:00",1050,"Site 1",39.10236,-96.60097,335,37.92,41.34,46.64,45.64,42.52,35.47,1334,1473,1750,1393,1444,1473,1.479,3.977,5.162,5.957,7.271,8.38
"2022-11-19 04:00:00",1051,"Site 1",39.10236,-96.60097,335,37.9,41.34,46.63,45.62,42.49,35.46,1333,1473,1750,1393,1444,1473,1.426,3.966,5.16,5.988,7.246,8.38
"2022-11-19 05:00:00",1052,"Site 1",39.10236,-96.60097,335,37.9,41.34,46.62,45.6,42.51,35.45,1333,1472,1749,1393,1444,1472,1.331,3.866,5.145,5.934,7.232,8.38
"2022-11-19 06:00:00",1053,"Site 1",39.10236,-96.60097,335,37.88,41.35,46.62,45.63,42.5,35.44,1333,1472,1748,1393,1444,1472,1.269,3.771,5.144,5.829,7.231,8.38
"2022-11-19 07:00:00",1054,"Site 1",39.10236,-96.60097,335,37.84,41.33,46.6,45.64,42.51,35.43,1332,1472,1747,1392,1444,1472,1.269,3.77,5.136,5.78,7.17,8.38
"2022-11-19 08:00:00",1055,"Site 1",39.10236,-96.60097,335,37.81,41.31,46.59,45.63,42.52,35.43,1333,1471,1746,1393,1444,1472,1.252,3.763,5.11,5.795,7.141,8.31
"2022-11-19 09:00:00",1056,"Site 1",39.10236,-96.60097,335,37.79,41.29,46.62,45.61,42.51,35.45,1334,1472,1746,1394,1445,1472,1.199,3.763,5.067,5.772,7.065,8.29
"2022-11-19 10:00:00",1057,"Site 1",39.10236,-96.60097,335,37.81,41.29,46.61,45.6,42.5,35.44,1334,1473,1745,1396,1446,1472,1.181,3.746,4.963,5.8,7.048,8.21
"2022-11-19 11:00:00",1058,"Site 1",39.10236,-96.60097,335,37.81,41.3,46.61,45.59,42.5,35.44,1334,1474,1745,1397,1447,1472,1.199,3.703,4.953,5.804,7.041,8.18
"2022-11-19 12:00:00",1059,"Site 1",39.10236,-96.60097,335,37.81,41.3,46.58,45.62,42.48,35.43,1335,1474,1744,1397,1447,1472,1.243,3.643,4.953,5.63,7.102,8.19
"2022-11-19 13:00:00",1060,"Site 1",39.10236,-96.60097,335,37.85,41.3,46.58,45.61,42.47,35.42,1336,1474,1743,1398,1447,1471,1.269,3.599,4.937,5.652,7.085,8.18
"2022-11-19 14:00:00",1061,"Site 1",39.10236,-96.60097,335,37.89,41.31,46.57,45.61,42.48,35.41,1336,1473,1742,1397,1447,1471,1.339,3.581,4.928,5.597,7.031,8.18
"2022-11-19 15:00:00",1062,"Site 1",39.10236,-96.60097,335,37.89,41.3,46.58,45.61,42.51,35.4,1338,1473,1742,1397,1446,1471,1.674,3.556,4.908,5.553,6.921,8.17
"2022-11-19 16:00:00",1063,"Site 1",39.10236,-96.60097,335,37.89,41.29,46.57,45.6,42.5,35.39,1338,1473,1743,1396,1446,1471,1.944,3.632,4.838,5.585,6.899,8.17
"2022-11-19 17:00:00",1064,"Site 1",39.10236,-96.60097,335,37.9,41.27,46.58,45.58,42.51,35.4,1337,1473,1743,1395,1446,1471,1.936,3.746,4.775,5.516,6.838,8.11
"2022-11-19 18:00:00",1065,"Site 1",39.10236,-96.60097,335,37.9,41.28,46.58,45.6,42.5,35.42,1336,1472,1741,1393,1445,1471,1.822,3.746,4.764,5.546,6.842,8.03
"2022-11-19 19:00:00",1066,"Site 1",39.10236,-96.60097,335,37.9,41.28,46.59,45.59,42.47,35.4,1335,1471,1741,1392,1444,1470,1.698,3.763,4.739,5.475,6.895,8.01
"2022-11-19 20:00:00",1067,"Site 1",39.10236,-96.60097,335,37.91,41.27,46.59,45.6,42.48,35.4,1334,1471,1741,1391,1443,1470,1.497,3.755,4.732,5.322,6.895,7.972
"2022-11-19 21:00:00",1068,"Site 1",39.10236,-96.60097,335,37.87,41.26,46.59,45.61,42.45,35.39,1333,1471,1741,1391,1443,1470,1.479,3.777,4.77,5.392,6.861,7.971
"2022-11-19 22:00:00",1069,"Site 1",39.10236,-96.60097,335,37.84,41.27,46.58,45.6,42.47,35.38,1332,1470,1741,1390,1443,1470,1.471,3.737,4.739,5.409,6.827,7.971
"2022-11-19 23:00:00",1070,"Site 1",39.10236,-96.60097,335,37.82,41.27,46.56,45.61,42.49,35.37,1332,1470,1741,1390,1443,1470,1.479,3.676,4.809,5.404,6.768,7.979
"2022-11-20 00:00:00",1071,"Site 1",39.10236,-96.60097,335,37.82,41.29,46.56,45.58,42.49,35.35,1331,1470,1741,1390,1443,1470,1.304,3.598,4.73,5.387,6.732,7.963
"2022-11-20 01:00:00",1072,"Site 1",39.10236,-96.60097,335,37.8,41.28,46.56,45.59,42.49,35.36,1332,1470,1741,1390,1443,1470,1.269,3.574,4.762,5.387,6.712,7.92
"2022-11-20 02:00:00",1073,"Site 1",39.10236,-96.60097,335,37.75,41.27,46.56,45.58,42.49,35.36,1331,1469,1740,1390,1443,1470,1.269,3.548,4.737,5.325,6.704,7.92
"2022-11-20 03:00:00",1074,"Site 1",39.10236,-96.60097,335,37.74,41.27,46.56,45.58,42.48,35.36,1330,1469,1739,1390,1443,1469,1.216,3.53,4.719,5.379,6.697,7.885
"2022-11-20 04:00:00",1075,"Site 1",39.10236,-96.60097,335,37.73,41.29,46.57,45.57,42.47,35.37,1331,1469,1739,1390,1443,1469,1.068,3.469,4.661,5.328,6.704,7.851
"2022-11-20 05:00:00",1076,"Site 1",39.10236,-96.60097,335,37.7,41.28,46.58,45.57,42.46,35.36,1331,1469,1738,1390,1443,1469,1.066,3.374,4.605,5.274,6.666,7.764
"2022-11-20 06:00:00",1077,"Site 1",39.10236,-96.60097,335,37.7,41.28,46.58,45.57,42.46,35.35,1330,1469,1737,1391,1443,1469,0.998,3.364,4.572,5.251,6.689,7.764
"2022-11-20 07:00:00",1078,"Site 1",39.10236,-96.60097,335,37.68,41.26,46.56,45.57,42.46,35.34,1330,1469,1736,1391,1443,1469,0.901,3.357,4.548,5.185,6.663,7.781
"2022-11-20 08:00:00",1079,"Site 1",39.10236,-96.60097,335,37.68,41.25,46.55,45.57,42.44,35.33,1331,1468,1735,1391,1443,1469,0.866,3.38,4.54,5.212,6.645,7.78
"2022-11-20 09:00:00",1080,"Site 1",39.10236,-96.60097,335,37.68,41.24,46.55,45.58,42.48,35.33,1331,1469,1735,1393,1444,1468,0.866,3.339,4.524,5.161,6.601,7.764
"2022-11-20 10:00:00",1081,"Site 1",39.10236,-96.60097,335,37.67,41.25,46.58,45.57,42.49,35.32,1333,1471,1734,1395,1445,1468,0.849,3.305,4.448,5.188,6.533,7.747
"2022-11-20 11:00:00",1082,"Site 1",39.10236,-96.60097,335,37.69,41.25,46.58,45.57,42.47,35.33,1333,1471,1733,1396,1445,1468,0.857,3.183,4.375,5.136,6.491,7.721
"2022-11-20 12:00:00",1083,"Site 1",39.10236,-96.60097,335,37.72,41.27,46.57,45.54,42.47,35.32,1335,1471,1731,1397,1445,1467,0.945,3.168,4.382,5.182,6.499,7.713
"2022-11-20 13:00:00",1084,"Site 1",39.10236,-96.60097,335,37.75,41.26,46.56,45.54,42.46,35.34,1336,1471,1730,1398,1444,1467,1.032,3.15,4.342,5.165,6.475,7.626
"2022-11-20 14:00:00",1085,"Site 1",39.10236,-96.60097,335,37.76,41.25,46.55,45.54,42.45,35.33,1338,1470,1730,1398,1444,1466,1.497,3.158,4.342,5.071,6.506,7.583
"2022-11-20 15:00:00",1086,"Site 1",39.10236,-96.60097,335,37.76,41.25,46.52,45.55,42.44,35.33,1340,1470,1730,1397,1444,1466,2.304,3.237,4.35,5.071,6.489,7.549
"2022-11-20 16:00:00",1087,"Site 1",39.10236,-96.60097,335,37.78,41.26,46.52,45.59,42.45,35.32,1342,1471,1732,1396,1444,1466,2.823,3.382,4.365,5.001,6.481,7.558
"2022-11-20 17:00:00",1088,"Site 1",39.10236,-96.60097,335,37.82,41.23,46.54,45.55,42.46,35.31,1343,1472,1733,1395,1443,1466,2.927,3.578,4.365,4.999,6.421,7.549
"2022-11-20 18:00:00",1089,"Site 1",39.10236,-96.60097,335,37.8,41.24,46.55,45.55,42.47,35.3,1343,1473,1735,1394,1443,1466,2.943,3.778,4.373,5.022,6.325,7.54
"2022-11-20 19:00:00",1090,"Site 1",39.10236,-96.60097,335,37.8,41.27,46.55,45.52,42.47,35.33,1341,1474,1735,1394,1443,1466,2.742,3.77,4.359,4.969,6.292,7.48
"2022-11-20 20:00:00",1091,"Site 1",39.10236,-96.60097,335,37.82,41.27,46.54,45.52,42.47,35.33,1341,1474,1736,1394,1443,1466,2.575,3.828,4.418,5.039,6.293,7.385
"2022-11-20 21:00:00",1092,"Site 1",39.10236,-96.60097,335,37.81,41.29,46.54,45.53,42.46,35.32,1341,1474,1736,1394,1443,1466,2.479,3.796,4.514,5.022,6.292,7.367
"2022-11-20 22:00:00",1093,"Site 1",39.10236,-96.60097,335,37.81,41.28,46.53,45.54,42.46,35.32,1341,1475,1737,1394,1443,1466,2.329,3.814,4.54,4.964,6.292,7.359
"2022-11-20 23:00:00",1094,"Site 1",39.10236,-96.60097,335,37.8,41.29,46.53,45.53,42.46,35.31,1341,1475,1737,1394,1443,1466,2.288,3.795,4.548,4.956,6.284,7.359
"2022-11-21 00:00:00",1095,"Site 1",39.10236,-96.60097,335,37.8,41.29,46.55,45.55,42.45,35.3,1339,1475,1737,1393,1443,1466,2.268,3.788,4.549,4.955,6.282,7.351
"2022-11-21 01:00:00",1096,"Site 1",39.10236,-96.60097,335,37.8,41.28,46.54,45.53,42.45,35.29,1339,1474,1737,1393,1443,1466,2.128,3.763,4.565,5.006,6.284,7.351
"2022-11-21 02:00:00",1097,"Site 1",39.10236,-96.60097,335,37.78,41.28,46.55,45.53,42.44,35.29,1339,1474,1737,1393,1443,1466,2.093,3.787,4.565,4.984,6.292,7.351
"2022-11-21 03:00:00",1098,"Site 1",39.10236,-96.60097,335,37.78,41.27,46.55,45.52,42.44,35.28,1338,1474,1737,1393,1443,1465,1.996,3.77,4.548,5.036,6.283,7.351
"2022-11-21 04:00:00",1099,"Site 1",39.10236,-96.60097,335,37.77,41.26,46.55,45.55,42.44,35.27,1338,1473,1737,1392,1442,1465,1.909,3.763,4.587,4.987,6.292,7.351
"2022-11-21 05:00:00",1100,"Site 1",39.10236,-96.60097,335,37.77,41.25,46.54,45.54,42.44,35.26,1336,1472,1737,1391,1442,1465,1.804,3.77,4.556,5.001,6.275,7.351
"2022-11-21 06:00:00",1101,"Site 1",39.10236,-96.60097,335,37.77,41.24,46.54,45.54,42.45,35.26,1335,1472,1736,1391,1442,1465,1.699,3.778,4.547,4.904,6.25,7.358
