"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-11-08 21:00:00",804,"Site 1",39.10236,-96.60097,335,40.1,42.07,46.97,46.02,41.58,36.51,1404,1549,1933,1424,1419,1502,13.16,12.86,11.98,11.47,11.84,12.39
"2022-11-08 22:00:00",805,"Site 1",39.10236,-96.60097,335,40.1,42.09,46.99,46.02,41.6,36.5,1404,1550,1937,1424,1419,1502,13.34,12.9,12.1,11.55,11.91,12.37
"2022-11-08 23:00:00",806,"Site 1",39.10236,-96.60097,335,40.12,42.09,46.98,46.04,41.6,36.5,1405,1550,1939,1425,1419,1502,13.46,13.07,12.18,11.51,11.96,12.38
"2022-11-09 00:00:00",807,"Site 1",39.10236,-96.60097,335,40.12,42.1,47,46.04,41.62,36.48,1404,1551,1941,1425,1420,1501,13.55,13.21,12.2,11.6,12.05,12.38
"2022-11-09 01:00:00",808,"Site 1",39.10236,-96.60097,335,40.13,42.1,46.99,46.05,41.63,36.48,1405,1552,1945,1425,1421,1501,13.7,13.27,12.35,11.74,12.07,12.42
"2022-11-09 02:00:00",809,"Site 1",39.10236,-96.60097,335,40.14,42.11,47.01,46.06,41.64,36.46,1406,1552,1948,1425,1421,1501,13.77,13.39,12.38,11.72,12.05,12.47
"2022-11-09 03:00:00",810,"Site 1",39.10236,-96.60097,335,40.14,42.11,47.03,46.05,41.67,36.43,1405,1554,1952,1425,1422,1501,13.9,13.48,12.48,11.78,12.05,12.54
"2022-11-09 04:00:00",811,"Site 1",39.10236,-96.60097,335,40.13,42.09,47.01,46.05,41.71,36.45,1406,1555,1954,1425,1423,1501,13.98,13.61,12.59,11.88,12.11,12.56
"2022-11-09 05:00:00",812,"Site 1",39.10236,-96.60097,335,40.16,42.11,47.04,46.06,41.7,36.43,1406,1556,1957,1425,1423,1501,13.86,13.68,12.61,11.91,12.1,12.52
"2022-11-09 06:00:00",813,"Site 1",39.10236,-96.60097,335,40.17,42.13,47.02,46.08,41.73,36.44,1405,1557,1958,1426,1424,1501,13.81,13.69,12.76,11.91,12.21,12.54
"2022-11-09 07:00:00",814,"Site 1",39.10236,-96.60097,335,40.16,42.16,47.04,46.07,41.76,36.44,1407,1557,1960,1426,1425,1501,13.92,13.69,12.79,12.05,12.22,12.57
"2022-11-09 08:00:00",815,"Site 1",39.10236,-96.60097,335,40.17,42.14,47.06,46.04,41.78,36.44,1407,1557,1963,1426,1425,1501,13.97,13.82,12.81,12.14,12.24,12.57
"2022-11-09 09:00:00",816,"Site 1",39.10236,-96.60097,335,40.16,42.14,47.03,46.08,41.82,36.44,1407,1557,1964,1427,1425,1501,14.14,13.89,12.91,12.11,12.21,12.55
"2022-11-09 10:00:00",817,"Site 1",39.10236,-96.60097,335,40.17,42.16,47.05,46.08,41.82,36.45,1409,1557,1964,1428,1426,1500,14.36,13.86,13.01,12.07,12.23,12.57
"2022-11-09 11:00:00",818,"Site 1",39.10236,-96.60097,335,40.15,42.19,47.07,46.08,41.87,36.45,1411,1558,1963,1429,1426,1500,14.76,13.91,13.01,12.2,12.38,12.55
"2022-11-09 12:00:00",819,"Site 1",39.10236,-96.60097,335,40.13,42.14,47.05,46.08,41.84,36.45,1412,1558,1966,1429,1426,1499,15.25,14.21,13.14,12.31,12.44,12.6
"2022-11-09 13:00:00",820,"Site 1",39.10236,-96.60097,335,40.1,42.14,47.05,46.11,41.86,36.45,1414,1560,1969,1429,1427,1499,15.7,14.4,13.21,12.28,12.42,12.62
"2022-11-09 14:00:00",821,"Site 1",39.10236,-96.60097,335,40.08,42.16,47.08,46.12,41.89,36.43,1415,1562,1972,1429,1427,1499,16.01,14.58,13.22,12.37,12.48,12.67
"2022-11-09 15:00:00",822,"Site 1",39.10236,-96.60097,335,40.09,42.17,47.07,46.07,41.92,36.42,1415,1563,1975,1429,1428,1499,16.09,14.77,13.4,12.45,12.46,12.76
"2022-11-09 16:00:00",823,"Site 1",39.10236,-96.60097,335,40.08,42.17,47.08,46.09,41.9,36.42,1414,1564,1980,1429,1428,1499,16.27,14.97,13.46,12.53,12.57,12.76
"2022-11-09 17:00:00",824,"Site 1",39.10236,-96.60097,335,40.09,42.17,47.08,46.11,41.93,36.42,1415,1565,1984,1429,1429,1499,16.27,15.13,13.62,12.54,12.6,12.75
"2022-11-09 18:00:00",825,"Site 1",39.10236,-96.60097,335,40.09,42.17,47.08,46.09,41.95,36.42,1414,1567,1990,1428,1429,1500,16.13,15.32,13.73,12.66,12.58,12.78
"2022-11-09 19:00:00",826,"Site 1",39.10236,-96.60097,335,40.1,42.22,47.11,46.11,41.99,36.44,1414,1568,1994,1428,1430,1500,16.03,15.33,13.76,12.68,12.64,12.79
"2022-11-09 20:00:00",827,"Site 1",39.10236,-96.60097,335,40.09,42.22,47.08,46.15,42.02,36.44,1413,1568,1996,1429,1431,1500,15.77,15.37,13.95,12.68,12.65,12.76
"2022-11-09 21:00:00",828,"Site 1",39.10236,-96.60097,335,40.08,42.22,47.12,46.1,42.02,36.45,1413,1569,1999,1429,1431,1500,15.65,15.37,13.93,12.82,12.75,12.83
"2022-11-09 22:00:00",829,"Site 1",39.10236,-96.60097,335,40.08,42.23,47.14,46.14,42.02,36.42,1413,1569,2001,1429,1432,1500,15.58,15.37,13.98,12.83,12.84,12.93
"2022-11-09 23:00:00",830,"Site 1",39.10236,-96.60097,335,40.09,42.23,47.13,46.13,42.06,36.43,1412,1569,2002,1429,1433,1500,15.41,15.39,14.13,13,12.82,12.96
"2022-11-10 00:00:00",831,"Site 1",39.10236,-96.60097,335,40.09,42.25,47.15,46.11,42.09,36.43,1412,1569,2005,1430,1434,1501,15.39,15.32,14.16,13.12,12.82,12.97
"2022-11-10 01:00:00",832,"Site 1",39.10236,-96.60097,335,40.06,42.23,47.17,46.15,42.11,36.43,1412,1569,2005,1430,1435,1501,15.36,15.31,14.16,13.11,12.96,12.97
"2022-11-10 02:00:00",833,"Site 1",39.10236,-96.60097,335,40.05,42.25,47.15,46.15,42.09,36.46,1412,1569,2007,1430,1435,1501,15.35,15.33,14.22,13.11,13,12.97
"2022-11-10 03:00:00",834,"Site 1",39.10236,-96.60097,335,40.09,42.24,47.14,46.14,42.12,36.46,1411,1569,2007,1430,1436,1501,15.26,15.32,14.32,13.22,13.01,12.99
"2022-11-10 04:00:00",835,"Site 1",39.10236,-96.60097,335,40.08,42.23,47.14,46.15,42.16,36.47,1412,1569,2009,1431,1437,1501,15.22,15.33,14.36,13.26,13.04,13.01
"2022-11-10 05:00:00",836,"Site 1",39.10236,-96.60097,335,40.06,42.24,47.16,46.16,42.17,36.45,1412,1569,2010,1431,1437,1501,15.21,15.27,14.35,13.31,13.1,13.12
"2022-11-10 06:00:00",837,"Site 1",39.10236,-96.60097,335,40.08,42.24,47.16,46.17,42.17,36.46,1412,1569,2011,1431,1438,1501,15.22,15.32,14.37,13.29,13.18,13.16
"2022-11-10 07:00:00",838,"Site 1",39.10236,-96.60097,335,40.06,42.24,47.18,46.15,42.19,36.46,1412,1569,2011,1431,1439,1501,15.24,15.32,14.34,13.38,13.23,13.18
"2022-11-10 08:00:00",839,"Site 1",39.10236,-96.60097,335,40.07,42.25,47.17,46.14,42.22,36.47,1412,1569,2012,1431,1439,1501,15.21,15.31,14.38,13.44,13.19,13.16
"2022-11-10 09:00:00",840,"Site 1",39.10236,-96.60097,335,40.05,42.26,47.2,46.16,42.24,36.47,1410,1570,2016,1429,1440,1502,15.21,15.33,14.34,13.42,13.21,13.18
"2022-11-10 10:00:00",841,"Site 1",39.10236,-96.60097,335,40.02,42.25,47.2,46.19,42.27,36.49,1408,1569,2016,1429,1441,1503,14.87,15.33,14.36,13.41,13.24,13.19
"2022-11-10 11:00:00",842,"Site 1",39.10236,-96.60097,335,40,42.23,47.2,46.19,42.27,36.48,1407,1569,2016,1429,1441,1503,14.49,15.31,14.38,13.48,13.34,13.27
"2022-11-10 12:00:00",843,"Site 1",39.10236,-96.60097,335,39.96,42.23,47.2,46.2,42.26,36.47,1406,1568,2014,1429,1442,1503,14.19,15.22,14.43,13.46,13.37,13.33
"2022-11-10 13:00:00",844,"Site 1",39.10236,-96.60097,335,39.95,42.23,47.19,46.2,42.28,36.47,1404,1566,2014,1429,1442,1503,13.9,15.13,14.45,13.57,13.43,13.39
"2022-11-10 14:00:00",845,"Site 1",39.10236,-96.60097,335,39.91,42.24,47.21,46.21,42.31,36.48,1404,1565,2011,1430,1443,1503,13.7,14.92,14.4,13.51,13.39,13.37
"2022-11-10 15:00:00",846,"Site 1",39.10236,-96.60097,335,39.87,42.23,47.2,46.19,42.32,36.49,1402,1565,2011,1429,1443,1503,13.5,14.89,14.35,13.58,13.44,13.39
"2022-11-10 16:00:00",847,"Site 1",39.10236,-96.60097,335,39.86,42.23,47.18,46.21,42.34,36.5,1402,1564,2011,1429,1444,1504,13.27,14.72,14.33,13.69,13.4,13.39
"2022-11-10 17:00:00",848,"Site 1",39.10236,-96.60097,335,39.83,42.23,47.17,46.2,42.37,36.5,1401,1563,2011,1429,1445,1504,12.99,14.56,14.41,13.65,13.52,13.4
"2022-11-10 18:00:00",849,"Site 1",39.10236,-96.60097,335,39.81,42.21,47.18,46.19,42.37,36.51,1400,1563,2007,1429,1446,1504,12.75,14.48,14.33,13.59,13.5,13.46
"2022-11-10 19:00:00",850,"Site 1",39.10236,-96.60097,335,39.8,42.2,47.2,46.2,42.37,36.49,1399,1561,2006,1428,1446,1504,12.47,14.38,14.21,13.62,13.56,13.47
"2022-11-10 20:00:00",851,"Site 1",39.10236,-96.60097,335,39.77,42.2,47.19,46.17,42.37,36.5,1398,1561,2005,1428,1447,1505,12.15,14.21,14.17,13.64,13.56,13.51
"2022-11-10 21:00:00",852,"Site 1",39.10236,-96.60097,335,39.76,42.25,47.22,46.19,42.39,36.48,1396,1559,2004,1427,1448,1505,11.73,13.88,14.07,13.51,13.57,13.57
"2022-11-10 22:00:00",853,"Site 1",39.10236,-96.60097,335,39.73,42.2,47.22,46.21,42.39,36.49,1392,1558,2001,1427,1448,1506,11.32,13.83,14.01,13.52,13.6,13.58
"2022-11-10 23:00:00",854,"Site 1",39.10236,-96.60097,335,39.69,42.19,47.18,46.23,42.41,36.5,1390,1556,1999,1426,1449,1506,10.89,13.66,13.96,13.49,13.6,13.59
"2022-11-11 00:00:00",855,"Site 1",39.10236,-96.60097,335,39.63,42.19,47.18,46.21,42.42,36.5,1389,1555,1995,1425,1450,1507,10.4,13.42,13.88,13.41,13.57,13.59
"2022-11-11 01:00:00",856,"Site 1",39.10236,-96.60097,335,39.6,42.17,47.17,46.19,42.42,36.5,1387,1553,1993,1425,1450,1507,9.91,13.18,13.78,13.39,13.58,13.59
"2022-11-11 02:00:00",857,"Site 1",39.10236,-96.60097,335,39.54,42.16,47.18,46.17,42.45,36.5,1385,1551,1985,1425,1451,1507,9.5,12.92,13.68,13.45,13.58,13.58
"2022-11-11 03:00:00",858,"Site 1",39.10236,-96.60097,335,39.51,42.15,47.18,46.19,42.45,36.5,1383,1548,1982,1424,1452,1508,9.09,12.63,13.56,13.38,13.57,13.59
"2022-11-11 04:00:00",859,"Site 1",39.10236,-96.60097,335,39.47,42.14,47.17,46.21,42.45,36.5,1381,1546,1977,1424,1452,1508,8.67,12.38,13.41,13.23,13.55,13.59
"2022-11-11 05:00:00",860,"Site 1",39.10236,-96.60097,335,39.43,42.13,47.16,46.2,42.5,36.51,1379,1544,1972,1424,1452,1508,8.26,12.1,13.25,13.21,13.5,13.59
"2022-11-11 06:00:00",861,"Site 1",39.10236,-96.60097,335,39.39,42.11,47.15,46.19,42.49,36.51,1379,1540,1964,1424,1451,1507,7.834,11.87,13.14,13.14,13.43,13.59
"2022-11-11 07:00:00",862,"Site 1",39.10236,-96.60097,335,39.35,42.1,47.15,46.18,42.52,36.5,1375,1537,1957,1423,1451,1507,7.446,11.52,12.98,13.11,13.42,13.59
"2022-11-11 08:00:00",863,"Site 1",39.10236,-96.60097,335,39.31,42.08,47.14,46.16,42.52,36.5,1374,1535,1951,1423,1451,1506,7.11,11.26,12.78,13.14,13.4,13.59
"2022-11-11 09:00:00",864,"Site 1",39.10236,-96.60097,335,39.29,42.06,47.14,46.18,42.51,36.5,1373,1535,1946,1424,1453,1507,6.852,11.02,12.64,12.98,13.39,13.59
"2022-11-11 10:00:00",865,"Site 1",39.10236,-96.60097,335,39.25,42.06,47.13,46.16,42.51,36.49,1373,1534,1943,1424,1455,1507,6.792,10.77,12.42,12.9,13.4,13.58
"2022-11-11 11:00:00",866,"Site 1",39.10236,-96.60097,335,39.24,42.05,47.12,46.17,42.53,36.48,1373,1531,1936,1425,1454,1507,6.82,10.45,12.26,12.7,13.28,13.59
"2022-11-11 12:00:00",867,"Site 1",39.10236,-96.60097,335,39.22,42.02,47.1,46.12,42.55,36.47,1375,1530,1931,1425,1454,1507,7.226,10.38,12.15,12.71,13.23,13.59
"2022-11-11 13:00:00",868,"Site 1",39.10236,-96.60097,335,39.2,41.99,47.11,46.14,42.53,36.48,1378,1529,1927,1425,1453,1506,7.992,10.38,11.97,12.61,13.2,13.53
