"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","32664","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2023-05-21 15:00:00",5454,"Site 1",39.10236,-96.60097,335,0.324,0.044,26.6,79.87,0.045,21.33,16.41,0.384,0.062,19.17,66.53,0.057,26.71,20.59,0.422,0.071,18.6,65.4,0.065,30.4,23.37
"2023-05-21 16:00:00",5455,"Site 1",39.10236,-96.60097,335,0.324,0.045,27.5,81.5,0.046,21.3,16.74,0.381,0.064,19.7,67.47,0.059,26.38,21.14,0.418,0.072,18.6,65.4,0.066,29.99,23.74
"2023-05-21 17:00:00",5456,"Site 1",39.10236,-96.60097,335,0.324,0.044,28,82.5,0.046,21.31,16.75,0.381,0.064,20.17,68.3,0.059,26.39,21.32,0.416,0.073,18.6,65.4,0.066,29.84,23.79
"2023-05-21 18:00:00",5457,"Site 1",39.10236,-96.60097,335,0.324,0.044,27.87,82.2,0.046,21.28,16.6,0.38,0.064,20.63,69.1,0.06,26.33,21.6,0.417,0.072,18.6,65.4,0.065,29.93,23.52
"2023-05-21 19:00:00",5458,"Site 1",39.10236,-96.60097,335,0.323,0.044,27.2,81,0.045,21.2,16.3,0.382,0.064,21.03,69.87,0.06,26.46,21.71,0.417,0.072,18.6,65.4,0.065,29.93,23.52
"2023-05-21 20:00:00",5459,"Site 1",39.10236,-96.60097,335,0.32,0.044,26.17,79.1,0.045,20.99,16.02,0.386,0.063,21.37,70.43,0.06,26.84,21.5,0.417,0.072,18.6,65.4,0.065,29.94,23.52
"2023-05-21 21:00:00",5460,"Site 1",39.10236,-96.60097,335,0.32,0.044,25,76.97,0.043,20.93,15.63,0.387,0.063,21.57,70.83,0.06,26.96,21.45,0.416,0.073,18.8,65.8,0.066,29.85,23.8
"2023-05-21 22:00:00",5461,"Site 1",39.10236,-96.60097,335,0.317,0.043,23.8,74.83,0.043,20.71,15.33,0.385,0.064,21.7,71.1,0.061,26.76,21.78,0.42,0.072,18.8,65.8,0.066,30.22,23.57
"2023-05-21 23:00:00",5462,"Site 1",39.10236,-96.60097,335,0.314,0.044,22.9,73.17,0.042,20.52,15.17,0.387,0.063,21.63,70.97,0.06,26.97,21.45,0.418,0.072,18.9,66.1,0.066,30.03,23.76
"2023-05-22 00:00:00",5463,"Site 1",39.10236,-96.60097,335,0.313,0.043,22.07,71.77,0.041,20.34,14.91,0.388,0.062,21.5,70.7,0.059,27.07,21.38,0.422,0.071,18.9,66.1,0.065,30.44,23.39
"2023-05-22 01:00:00",5464,"Site 1",39.10236,-96.60097,335,0.314,0.043,21.3,70.33,0.041,20.49,14.51,0.386,0.063,21.43,70.57,0.06,26.84,21.51,0.422,0.071,19.03,66.3,0.065,30.44,23.39
"2023-05-22 02:00:00",5465,"Site 1",39.10236,-96.60097,335,0.312,0.043,20.7,69.23,0.04,20.34,14.39,0.386,0.063,21.23,70.2,0.06,26.82,21.5,0.422,0.071,19.1,66.4,0.065,30.41,23.53
"2023-05-22 03:00:00",5466,"Site 1",39.10236,-96.60097,335,0.313,0.042,20.1,68.17,0.039,20.36,14.1,0.386,0.063,21.03,69.87,0.06,26.85,21.36,0.421,0.072,19.1,66.4,0.066,30.33,23.81
"2023-05-22 04:00:00",5467,"Site 1",39.10236,-96.60097,335,0.311,0.042,19.5,67.13,0.039,20.19,14.07,0.385,0.063,20.83,69.47,0.059,26.73,21.26,0.421,0.072,19.17,66.53,0.066,30.33,23.82
"2023-05-22 05:00:00",5468,"Site 1",39.10236,-96.60097,335,0.31,0.042,18.93,66.1,0.039,20.11,13.9,0.386,0.063,20.63,69.1,0.059,26.91,21.08,0.421,0.072,19.3,66.8,0.066,30.34,23.82
"2023-05-22 06:00:00",5469,"Site 1",39.10236,-96.60097,335,0.309,0.042,18.47,65.2,0.038,20.05,13.75,0.381,0.063,20.37,68.63,0.059,26.41,21.33,0.421,0.072,19.3,66.8,0.066,30.34,23.82
"2023-05-22 07:00:00",5470,"Site 1",39.10236,-96.60097,335,0.307,0.042,18.13,64.7,0.038,19.9,13.72,0.383,0.063,20.17,68.3,0.059,26.63,21.02,0.421,0.072,19.3,66.8,0.066,30.34,23.82
"2023-05-22 08:00:00",5471,"Site 1",39.10236,-96.60097,335,0.306,0.042,18.27,64.9,0.038,19.78,13.82,0.381,0.064,19.97,67.93,0.059,26.42,21.18,0.421,0.072,19.3,66.8,0.066,30.34,23.82
"2023-05-22 09:00:00",5472,"Site 1",39.10236,-96.60097,335,0.309,0.042,18.83,65.87,0.038,20.09,13.78,0.381,0.063,19.7,67.5,0.058,26.39,20.99,0.418,0.073,19.3,66.8,0.067,30.02,23.92
"2023-05-22 10:00:00",5473,"Site 1",39.10236,-96.60097,335,0.31,0.042,19.9,67.8,0.039,20.13,14.11,0.381,0.063,19.57,67.23,0.058,26.43,20.86,0.419,0.072,19.23,66.67,0.066,30.06,23.78
"2023-05-22 11:00:00",5474,"Site 1",39.10236,-96.60097,335,0.308,0.043,20.97,69.7,0.04,19.96,14.6,0.381,0.063,19.5,67.1,0.058,26.36,20.8,0.417,0.073,19.1,66.4,0.067,29.85,23.96
"2023-05-22 12:00:00",5475,"Site 1",39.10236,-96.60097,335,0.313,0.042,22.13,71.87,0.041,20.37,14.73,0.383,0.062,19.5,67.1,0.057,26.62,20.54,0.418,0.071,19.1,66.4,0.065,29.98,23.55
"2023-05-22 13:00:00",5476,"Site 1",39.10236,-96.60097,335,0.313,0.043,23.87,74.97,0.042,20.37,15.27,0.384,0.062,19.7,67.5,0.057,26.67,20.42,0.418,0.071,19.1,66.4,0.065,29.98,23.54
"2023-05-22 14:00:00",5477,"Site 1",39.10236,-96.60097,335,0.314,0.043,25.4,77.7,0.044,20.46,15.81,0.378,0.063,19.83,67.7,0.058,26.12,20.94,0.416,0.071,19.1,66.4,0.065,29.82,23.59
"2023-05-22 15:00:00",5478,"Site 1",39.10236,-96.60097,335,0.317,0.043,26.67,80,0.045,20.7,16.01,0.378,0.063,20.17,68.3,0.058,26.15,20.95,0.413,0.072,19.1,66.4,0.066,29.5,23.69
"2023-05-22 16:00:00",5479,"Site 1",39.10236,-96.60097,335,0.317,0.043,27.4,81.3,0.045,20.69,16.11,0.378,0.062,20.57,69,0.058,26.13,21.1,0.413,0.072,19.1,66.4,0.066,29.5,23.69
"2023-05-22 17:00:00",5480,"Site 1",39.10236,-96.60097,335,0.313,0.043,27.2,81,0.045,20.34,16.28,0.381,0.062,20.97,69.73,0.059,26.39,21.17,0.413,0.072,19.03,66.3,0.066,29.5,23.69
"2023-05-22 18:00:00",5481,"Site 1",39.10236,-96.60097,335,0.315,0.043,27.1,80.8,0.044,20.53,15.98,0.381,0.062,21.3,70.3,0.059,26.42,21.18,0.413,0.072,19.1,66.4,0.066,29.5,23.69
"2023-05-22 19:00:00",5482,"Site 1",39.10236,-96.60097,335,0.311,0.043,26.67,80,0.044,20.21,15.93,0.38,0.063,21.63,70.97,0.06,26.29,21.58,0.414,0.072,19.1,66.4,0.066,29.62,23.62
"2023-05-22 20:00:00",5483,"Site 1",39.10236,-96.60097,335,0.311,0.043,25.9,78.63,0.043,20.23,15.6,0.38,0.063,21.9,71.5,0.06,26.31,21.59,0.413,0.072,19.1,66.4,0.066,29.51,23.69
"2023-05-22 21:00:00",5484,"Site 1",39.10236,-96.60097,335,0.311,0.042,24.9,76.83,0.043,20.19,15.23,0.38,0.063,21.9,71.5,0.06,26.32,21.6,0.414,0.072,19.17,66.53,0.066,29.63,23.62
"2023-05-22 22:00:00",5485,"Site 1",39.10236,-96.60097,335,0.309,0.042,24.17,75.5,0.042,20.08,15.03,0.382,0.063,21.9,71.5,0.06,26.47,21.56,0.418,0.071,19.3,66.8,0.065,29.99,23.39
"2023-05-22 23:00:00",5486,"Site 1",39.10236,-96.60097,335,0.31,0.042,23.4,74.13,0.041,20.1,14.73,0.38,0.063,21.9,71.5,0.06,26.32,21.6,0.414,0.072,19.3,66.8,0.066,29.64,23.8
"2023-05-23 00:00:00",5487,"Site 1",39.10236,-96.60097,335,0.307,0.042,22.6,72.63,0.041,19.86,14.64,0.382,0.062,21.9,71.5,0.06,26.51,21.42,0.42,0.07,19.5,67.1,0.065,30.23,23.41
"2023-05-23 01:00:00",5488,"Site 1",39.10236,-96.60097,335,0.308,0.041,21.9,71.5,0.04,19.92,14.27,0.384,0.062,21.9,71.5,0.059,26.7,21.25,0.419,0.071,19.5,67.1,0.065,30.15,23.53
"2023-05-23 02:00:00",5489,"Site 1",39.10236,-96.60097,335,0.306,0.041,21.3,70.33,0.039,19.79,14.16,0.38,0.063,21.7,71.1,0.06,26.3,21.58,0.419,0.071,19.5,67.1,0.066,30.09,23.63
"2023-05-23 03:00:00",5490,"Site 1",39.10236,-96.60097,335,0.307,0.041,20.9,69.6,0.039,19.87,13.93,0.38,0.063,21.5,70.7,0.06,26.28,21.58,0.42,0.072,19.63,67.37,0.066,30.23,23.76
"2023-05-23 04:00:00",5491,"Site 1",39.10236,-96.60097,335,0.302,0.042,20.3,68.53,0.039,19.48,14,0.381,0.062,21.3,70.3,0.059,26.42,21.18,0.42,0.071,19.7,67.5,0.066,30.16,23.7
"2023-05-23 05:00:00",5492,"Site 1",39.10236,-96.60097,335,0.302,0.041,19.9,67.83,0.038,19.53,13.73,0.381,0.062,21.17,70.1,0.059,26.4,21.17,0.419,0.072,19.7,67.5,0.066,30.12,23.84
"2023-05-23 06:00:00",5493,"Site 1",39.10236,-96.60097,335,0.3,0.042,19.37,66.9,0.039,19.33,13.77,0.381,0.063,20.97,69.73,0.059,26.38,21.16,0.42,0.071,19.7,67.5,0.066,30.24,23.76
"2023-05-23 07:00:00",5494,"Site 1",39.10236,-96.60097,335,0.3,0.041,18.97,66.2,0.038,19.3,13.65,0.381,0.062,20.77,69.33,0.058,26.35,20.97,0.42,0.071,19.7,67.5,0.066,30.24,23.76
"2023-05-23 08:00:00",5495,"Site 1",39.10236,-96.60097,335,0.3,0.041,18.97,66.2,0.038,19.3,13.65,0.38,0.062,20.57,69,0.058,26.28,20.9,0.419,0.071,19.7,67.5,0.066,30.13,23.84
"2023-05-23 09:00:00",5496,"Site 1",39.10236,-96.60097,335,0.3,0.041,19.63,67.37,0.038,19.33,13.77,0.378,0.062,20.37,68.63,0.058,26.16,20.96,0.422,0.07,19.7,67.5,0.065,30.36,23.35
"2023-05-23 10:00:00",5497,"Site 1",39.10236,-96.60097,335,0.304,0.041,20.7,69.23,0.039,19.68,13.86,0.379,0.062,20.23,68.4,0.058,26.15,20.8,0.416,0.072,19.7,67.5,0.066,29.76,23.91
"2023-05-23 11:00:00",5498,"Site 1",39.10236,-96.60097,335,0.303,0.041,21.83,71.37,0.039,19.54,14.26,0.374,0.063,20.1,68.2,0.059,25.71,21.08,0.417,0.071,19.57,67.23,0.065,29.85,23.63
"2023-05-23 12:00:00",5499,"Site 1",39.10236,-96.60097,335,0.306,0.041,23.4,74.13,0.041,19.81,14.6,0.378,0.061,20.23,68.4,0.057,26.13,20.64,0.417,0.071,19.5,67.1,0.065,29.88,23.49
"2023-05-23 13:00:00",5500,"Site 1",39.10236,-96.60097,335,0.306,0.042,25.33,77.57,0.042,19.82,15.25,0.379,0.061,20.3,68.5,0.057,26.19,20.52,0.418,0.07,19.5,67.1,0.064,29.97,23.22
"2023-05-23 14:00:00",5501,"Site 1",39.10236,-96.60097,335,0.308,0.042,27.03,80.7,0.043,19.97,15.63,0.379,0.061,20.57,69,0.057,26.21,20.53,0.418,0.07,19.5,67.1,0.064,30.01,23.08
"2023-05-23 15:00:00",5502,"Site 1",39.10236,-96.60097,335,0.307,0.042,28.23,82.8,0.045,19.86,15.99,0.375,0.062,20.9,69.6,0.058,25.85,20.88,0.416,0.07,19.5,67.1,0.065,29.8,23.26
"2023-05-23 16:00:00",5503,"Site 1",39.10236,-96.60097,335,0.308,0.042,28.9,84,0.045,19.95,16.06,0.374,0.062,21.37,70.43,0.059,25.78,21.15,0.412,0.071,19.5,67.1,0.066,29.45,23.5
"2023-05-23 17:00:00",5504,"Site 1",39.10236,-96.60097,335,0.309,0.042,29,84.2,0.044,20.01,15.88,0.372,0.063,21.77,71.23,0.06,25.56,21.47,0.413,0.07,19.5,67.1,0.065,29.54,23.23
"2023-05-23 18:00:00",5505,"Site 1",39.10236,-96.60097,335,0.305,0.042,28.3,83,0.044,19.73,15.74,0.379,0.062,22.13,71.9,0.059,26.17,21.33,0.413,0.07,19.5,67.1,0.065,29.55,23.23
"2023-05-23 19:00:00",5506,"Site 1",39.10236,-96.60097,335,0.303,0.041,27.5,81.5,0.043,19.56,15.48,0.381,0.061,22.47,72.4,0.059,26.39,21.17,0.413,0.07,19.5,67.1,0.065,29.55,23.23
"2023-05-23 20:00:00",5507,"Site 1",39.10236,-96.60097,335,0.304,0.041,26.67,80,0.042,19.63,15.09,0.381,0.061,22.67,72.73,0.059,26.41,21.18,0.413,0.071,19.7,67.5,0.066,29.46,23.51
"2023-05-23 21:00:00",5508,"Site 1",39.10236,-96.60097,335,0.301,0.041,25.9,78.63,0.041,19.43,14.92,0.38,0.062,22.8,73,0.06,26.27,21.57,0.412,0.071,19.7,67.5,0.066,29.43,23.65
"2023-05-23 22:00:00",5509,"Site 1",39.10236,-96.60097,335,0.301,0.041,24.9,76.83,0.041,19.35,14.64,0.38,0.062,22.8,73,0.06,26.27,21.57,0.412,0.071,19.7,67.5,0.066,29.43,23.65
"2023-05-23 23:00:00",5510,"Site 1",39.10236,-96.60097,335,0.298,0.041,24,75.23,0.04,19.19,14.4,0.38,0.062,22.8,73,0.06,26.27,21.57,0.414,0.07,19.9,67.8,0.065,29.64,23.47
"2023-05-24 00:00:00",5511,"Site 1",39.10236,-96.60097,335,0.3,0.04,23.27,73.87,0.039,19.31,14.08,0.381,0.061,22.73,72.87,0.059,26.36,21.31,0.415,0.07,19.9,67.8,0.065,29.76,23.56
"2023-05-24 01:00:00",5512,"Site 1",39.10236,-96.60097,335,0.297,0.04,22.73,72.87,0.039,19.09,14,0.381,0.061,22.6,72.6,0.059,26.4,21.17,0.417,0.07,20.1,68.2,0.065,29.93,23.51
"2023-05-24 02:00:00",5513,"Site 1",39.10236,-96.60097,335,0.298,0.04,22.13,71.9,0.038,19.18,13.77,0.381,0.061,22.4,72.3,0.059,26.38,21.16,0.417,0.07,20.1,68.2,0.065,29.93,23.52
"2023-05-24 03:00:00",5514,"Site 1",39.10236,-96.60097,335,0.295,0.041,21.77,71.23,0.039,18.9,13.84,0.378,0.062,22.1,71.9,0.059,26.15,21.29,0.417,0.07,20.1,68.2,0.065,29.94,23.52
"2023-05-24 04:00:00",5515,"Site 1",39.10236,-96.60097,335,0.295,0.04,21.37,70.43,0.038,18.92,13.65,0.376,0.062,22.03,71.77,0.06,25.94,21.45,0.417,0.07,20.1,68.2,0.065,29.94,23.52
"2023-05-24 05:00:00",5516,"Site 1",39.10236,-96.60097,335,0.293,0.04,20.9,69.6,0.038,18.79,13.52,0.377,0.061,21.9,71.5,0.059,26.07,21.07,0.417,0.07,20.1,68.2,0.065,29.94,23.52
"2023-05-24 06:00:00",5517,"Site 1",39.10236,-96.60097,335,0.293,0.04,20.43,68.77,0.037,18.74,13.39,0.379,0.061,21.63,70.97,0.058,26.19,20.83,0.417,0.07,20.1,68.2,0.065,29.94,23.52
"2023-05-24 07:00:00",5518,"Site 1",39.10236,-96.60097,335,0.293,0.04,20.1,68.2,0.037,18.76,13.2,0.374,0.062,21.43,70.57,0.059,25.79,21.16,0.417,0.07,20.1,68.2,0.065,29.94,23.52
"2023-05-24 08:00:00",5519,"Site 1",39.10236,-96.60097,335,0.29,0.04,20.1,68.2,0.038,18.47,13.46,0.373,0.062,21.3,70.3,0.059,25.68,21.06,0.417,0.07,20.1,68.2,0.065,29.94,23.52
"2023-05-24 09:00:00",5520,"Site 1",39.10236,-96.60097,335,0.294,0.039,20.63,69.1,0.037,18.85,13.29,0.373,0.062,21.1,70,0.059,25.67,21.06,0.417,0.07,20.1,68.2,0.065,29.94,23.52
"2023-05-24 10:00:00",5521,"Site 1",39.10236,-96.60097,335,0.293,0.04,21.7,71.1,0.038,18.75,13.7,0.375,0.061,20.97,69.73,0.057,25.8,20.68,0.414,0.071,20.1,68.2,0.066,29.62,23.62
"2023-05-24 11:00:00",5522,"Site 1",39.10236,-96.60097,335,0.294,0.04,22.9,73.17,0.039,18.86,13.89,0.373,0.062,20.9,69.6,0.058,25.6,20.84,0.413,0.071,20.1,68.2,0.066,29.47,23.67
"2023-05-24 12:00:00",5523,"Site 1",39.10236,-96.60097,335,0.295,0.04,24.33,75.8,0.04,18.89,14.35,0.37,0.061,20.97,69.73,0.058,25.38,20.81,0.414,0.07,20.1,68.2,0.065,29.55,23.39
"2023-05-24 13:00:00",5524,"Site 1",39.10236,-96.60097,335,0.298,0.04,26.3,79.4,0.041,19.16,14.69,0.371,0.061,21.1,70,0.058,25.49,20.75,0.412,0.07,20.1,68.2,0.065,29.39,23.44
"2023-05-24 14:00:00",5525,"Site 1",39.10236,-96.60097,335,0.297,0.04,28.03,82.5,0.043,19.06,15.28,0.374,0.061,21.37,70.43,0.057,25.72,20.63,0.41,0.071,20.1,68.2,0.066,29.21,23.66
"2023-05-24 15:00:00",5526,"Site 1",39.10236,-96.60097,335,0.297,0.04,29.2,84.6,0.043,19.06,15.38,0.374,0.06,21.7,71.1,0.057,25.75,20.65,0.409,0.07,20.1,68.2,0.065,29.08,23.53
"2023-05-24 16:00:00",5527,"Site 1",39.10236,-96.60097,335,0.299,0.04,29.9,85.8,0.043,19.24,15.32,0.372,0.06,22.03,71.77,0.058,25.59,20.83,0.41,0.07,20.1,68.2,0.065,29.23,23.32
"2023-05-24 17:00:00",5528,"Site 1",39.10236,-96.60097,335,0.297,0.04,30.2,86.4,0.043,19.04,15.38,0.372,0.061,22.53,72.5,0.058,25.57,20.98,0.411,0.069,20.1,68.2,0.064,29.32,23.06
"2023-05-24 18:00:00",5529,"Site 1",39.10236,-96.60097,335,0.296,0.039,29.8,85.6,0.042,19,15.1,0.369,0.061,22.93,73.27,0.06,25.3,21.42,0.414,0.068,20.1,68.2,0.063,29.59,22.78
"2023-05-24 19:00:00",5530,"Site 1",39.10236,-96.60097,335,0.292,0.04,28.9,84,0.042,18.66,15.03,0.375,0.061,23.37,74.03,0.059,25.84,21.21,0.414,0.068,20.1,68.2,0.063,29.55,22.92
"2023-05-24 20:00:00",5531,"Site 1",39.10236,-96.60097,335,0.291,0.039,27.77,82,0.041,18.58,14.63,0.376,0.061,23.5,74.3,0.059,25.92,21.28,0.41,0.07,20.1,68.2,0.065,29.25,23.33
"2023-05-24 21:00:00",5532,"Site 1",39.10236,-96.60097,335,0.289,0.039,26.83,80.3,0.04,18.43,14.38,0.376,0.06,23.7,74.7,0.059,25.93,21.29,0.413,0.069,20.3,68.5,0.064,29.48,23.19
"2023-05-24 22:00:00",5533,"Site 1",39.10236,-96.60097,335,0.289,0.038,25.9,78.63,0.039,18.45,13.97,0.376,0.06,23.7,74.7,0.059,25.93,21.29,0.413,0.069,20.3,68.5,0.064,29.49,23.19
"2023-05-24 23:00:00",5534,"Site 1",39.10236,-96.60097,335,0.288,0.038,24.9,76.83,0.038,18.37,13.68,0.376,0.06,23.7,74.7,0.059,25.93,21.29,0.412,0.07,20.5,68.9,0.066,29.36,23.61
"2023-05-25 00:00:00",5535,"Site 1",39.10236,-96.60097,335,0.285,0.038,24.17,75.5,0.038,18.12,13.56,0.376,0.061,23.5,74.3,0.059,25.92,21.28,0.412,0.07,20.5,68.9,0.066,29.37,23.61
"2023-05-25 01:00:00",5536,"Site 1",39.10236,-96.60097,335,0.284,0.038,23.5,74.3,0.037,18.04,13.39,0.372,0.061,23.3,73.9,0.06,25.57,21.47,0.412,0.07,20.5,68.9,0.066,29.37,23.61
"2023-05-25 02:00:00",5537,"Site 1",39.10236,-96.60097,335,0.284,0.038,22.8,73,0.037,18.07,13.12,0.373,0.06,23.2,73.73,0.059,25.67,21.21,0.411,0.07,20.57,69,0.066,29.26,23.69
"2023-05-25 03:00:00",5538,"Site 1",39.10236,-96.60097,335,0.281,0.038,22.13,71.9,0.036,17.84,13.11,0.374,0.06,22.93,73.27,0.059,25.7,21.08,0.412,0.07,20.7,69.2,0.066,29.38,23.62
"2023-05-25 04:00:00",5539,"Site 1",39.10236,-96.60097,335,0.28,0.038,21.7,71.1,0.036,17.76,12.95,0.373,0.061,22.73,72.87,0.059,25.68,21.07,0.412,0.07,20.7,69.2,0.066,29.39,23.62
"2023-05-25 05:00:00",5540,"Site 1",39.10236,-96.60097,335,0.28,0.038,21.23,70.2,0.036,17.73,12.83,0.368,0.061,22.53,72.5,0.059,25.23,21.18,0.413,0.07,20.7,69.2,0.066,29.48,23.51
"2023-05-25 06:00:00",5541,"Site 1",39.10236,-96.60097,335,0.281,0.037,20.83,69.47,0.035,17.83,12.62,0.368,0.061,22.2,72.03,0.059,25.21,21.18,0.412,0.07,20.7,69.2,0.066,29.43,23.65
"2023-05-25 07:00:00",5542,"Site 1",39.10236,-96.60097,335,0.279,0.038,20.7,69.2,0.035,17.66,12.66,0.368,0.062,22.03,71.77,0.059,25.19,21.16,0.415,0.07,20.7,69.2,0.065,29.7,23.52
"2023-05-25 08:00:00",5543,"Site 1",39.10236,-96.60097,335,0.279,0.038,20.77,69.33,0.035,17.66,12.67,0.369,0.061,21.83,71.37,0.058,25.28,20.91,0.412,0.07,20.7,69.2,0.066,29.39,23.62
"2023-05-25 09:00:00",5544,"Site 1",39.10236,-96.60097,335,0.281,0.037,21.37,70.47,0.035,17.85,12.63,0.37,0.061,21.7,71.1,0.058,25.32,20.77,0.412,0.07,20.7,69.2,0.066,29.39,23.62
"2023-05-25 10:00:00",5545,"Site 1",39.10236,-96.60097,335,0.28,0.037,22.43,72.4,0.036,17.74,13.02,0.371,0.06,21.5,70.7,0.057,25.46,20.4,0.412,0.07,20.7,69.2,0.066,29.38,23.62
"2023-05-25 11:00:00",5546,"Site 1",39.10236,-96.60097,335,0.28,0.038,23.57,74.43,0.037,17.77,13.26,0.369,0.06,21.5,70.7,0.057,25.26,20.56,0.412,0.07,20.7,69.2,0.066,29.42,23.48
"2023-05-25 12:00:00",5547,"Site 1",39.10236,-96.60097,335,0.278,0.038,24.6,76.23,0.038,17.61,13.63,0.365,0.061,21.57,70.83,0.058,24.88,20.9,0.413,0.069,20.57,69,0.065,29.51,23.21
"2023-05-25 13:00:00",5548,"Site 1",39.10236,-96.60097,335,0.281,0.038,25.83,78.47,0.038,17.79,13.69,0.367,0.06,21.7,71.1,0.057,25.05,20.54,0.408,0.069,20.5,68.9,0.065,29.04,23.35
"2023-05-25 14:00:00",5549,"Site 1",39.10236,-96.60097,335,0.279,0.038,27.23,81,0.039,17.68,14.01,0.367,0.06,21.9,71.5,0.057,25.06,20.54,0.409,0.069,20.5,68.9,0.065,29.09,23.22
"2023-05-25 15:00:00",5550,"Site 1",39.10236,-96.60097,335,0.282,0.037,28.2,82.8,0.039,17.89,14,0.367,0.06,22.03,71.77,0.057,25.08,20.56,0.41,0.068,20.5,68.9,0.064,29.17,22.95
"2023-05-25 16:00:00",5551,"Site 1",39.10236,-96.60097,335,0.281,0.037,28.4,83.2,0.039,17.83,13.83,0.37,0.059,22.47,72.4,0.057,25.32,20.44,0.41,0.068,20.5,68.9,0.064,29.17,22.95
"2023-05-25 17:00:00",5552,"Site 1",39.10236,-96.60097,335,0.279,0.036,27.57,81.7,0.038,17.7,13.61,0.37,0.06,22.8,73,0.058,25.35,20.64,0.41,0.068,20.5,68.9,0.064,29.17,22.95
"2023-05-25 18:00:00",5553,"Site 1",39.10236,-96.60097,335,0.277,0.036,26.43,79.53,0.037,17.5,13.33,0.369,0.059,23,73.4,0.058,25.32,20.77,0.41,0.068,20.5,68.9,0.064,29.17,22.95
"2023-05-25 19:00:00",5554,"Site 1",39.10236,-96.60097,335,0.277,0.036,25.7,78.33,0.036,17.5,13.02,0.369,0.059,23.3,73.9,0.058,25.27,20.9,0.409,0.069,20.5,68.9,0.065,29.09,23.22
"2023-05-25 20:00:00",5555,"Site 1",39.10236,-96.60097,335,0.274,0.036,25.13,77.27,0.036,17.26,13.01,0.369,0.059,23.3,73.9,0.058,25.27,20.9,0.408,0.069,20.63,69.1,0.065,29.05,23.35
"2023-05-25 21:00:00",5556,"Site 1",39.10236,-96.60097,335,0.272,0.036,24.43,75.93,0.035,17.14,12.78,0.369,0.059,23.3,73.9,0.058,25.27,20.9,0.408,0.069,20.7,69.2,0.065,29.05,23.36
"2023-05-25 22:00:00",5557,"Site 1",39.10236,-96.60097,335,0.27,0.036,23.57,74.43,0.035,16.94,12.7,0.369,0.059,23,73.4,0.058,25.32,20.77,0.409,0.069,20.7,69.2,0.065,29.06,23.36
"2023-05-25 23:00:00",5558,"Site 1",39.10236,-96.60097,335,0.271,0.035,22.87,73.13,0.034,17.02,12.38,0.369,0.059,22.93,73.27,0.058,25.31,20.77,0.409,0.069,20.7,69.2,0.065,29.06,23.36
"2023-05-26 00:00:00",5559,"Site 1",39.10236,-96.60097,335,0.269,0.035,22.37,72.27,0.034,16.91,12.29,0.368,0.06,22.8,73,0.058,25.19,20.83,0.408,0.069,20.83,69.47,0.065,29.02,23.5
"2023-05-26 01:00:00",5560,"Site 1",39.10236,-96.60097,335,0.267,0.036,21.7,71.1,0.034,16.73,12.22,0.368,0.06,22.6,72.6,0.058,25.18,20.82,0.408,0.07,20.9,69.6,0.066,28.97,23.64
"2023-05-26 02:00:00",5561,"Site 1",39.10236,-96.60097,335,0.269,0.035,21.23,70.2,0.033,16.85,11.95,0.367,0.059,22.47,72.4,0.057,25.1,20.57,0.407,0.07,20.9,69.6,0.066,28.93,23.78
"2023-05-26 03:00:00",5562,"Site 1",39.10236,-96.60097,335,0.266,0.035,20.77,69.33,0.033,16.64,11.95,0.367,0.06,22.2,72.03,0.057,25.09,20.56,0.407,0.07,20.9,69.6,0.066,28.93,23.78
"2023-05-26 04:00:00",5563,"Site 1",39.10236,-96.60097,335,0.267,0.035,20.37,68.63,0.033,16.73,11.75,0.367,0.06,21.97,71.63,0.057,25.07,20.55,0.407,0.07,20.9,69.6,0.066,28.93,23.78
"2023-05-26 05:00:00",5564,"Site 1",39.10236,-96.60097,335,0.267,0.035,20.1,68.2,0.032,16.72,11.64,0.368,0.059,21.83,71.37,0.056,25.2,20.18,0.407,0.07,20.9,69.6,0.066,28.93,23.78
"2023-05-26 06:00:00",5565,"Site 1",39.10236,-96.60097,335,0.265,0.035,19.83,67.7,0.032,16.55,11.68,0.366,0.059,21.63,70.97,0.056,25,20.33,0.409,0.07,20.9,69.6,0.066,29.13,23.59
