"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-12-13 06:00:00",1629,"Site 1",39.10236,-96.60097,335,0.333,0.044,6.6,44,0.032,22.06,11.71,0.352,0.057,6.1,43,0.042,23.75,15,0.281,0.039,6.4,43.6,0.029,17.81,10.21
"2022-12-13 07:00:00",1630,"Site 1",39.10236,-96.60097,335,0.35,0.046,6.633,44.03,0.034,23.54,12.3,0.352,0.057,6.1,43,0.042,23.76,15,0.282,0.039,6.4,43.6,0.029,17.89,10.19
"2022-12-13 08:00:00",1631,"Site 1",39.10236,-96.60097,335,0.357,0.046,6.7,44.1,0.034,24.24,12.29,0.352,0.057,6.167,43.13,0.042,23.76,15,0.284,0.038,6.433,43.67,0.028,17.99,10.1
"2022-12-13 09:00:00",1632,"Site 1",39.10236,-96.60097,335,0.354,0.047,6.833,44.23,0.035,23.91,12.68,0.352,0.057,6.2,43.2,0.042,23.76,15,0.284,0.038,6.5,43.8,0.028,18.01,10.2
"2022-12-13 10:00:00",1633,"Site 1",39.10236,-96.60097,335,0.352,0.047,7.033,44.57,0.035,23.73,12.5,0.352,0.057,6.2,43.2,0.042,23.76,15,0.284,0.038,6.5,43.8,0.028,18.01,10.2
"2022-12-13 11:00:00",1634,"Site 1",39.10236,-96.60097,335,0.349,0.046,7.3,45.1,0.035,23.48,12.52,0.353,0.057,6.267,43.33,0.042,23.84,14.95,0.284,0.038,6.5,43.8,0.028,18.01,10.2
"2022-12-13 12:00:00",1635,"Site 1",39.10236,-96.60097,335,0.348,0.046,7.633,45.77,0.035,23.37,12.54,0.352,0.057,6.333,43.47,0.042,23.77,15,0.284,0.038,6.533,43.87,0.028,18.02,10.2
"2022-12-13 13:00:00",1636,"Site 1",39.10236,-96.60097,335,0.346,0.046,8.23,46.77,0.035,23.22,12.63,0.352,0.057,6.4,43.6,0.042,23.77,15.01,0.284,0.038,6.6,44,0.028,18.02,10.2
"2022-12-13 14:00:00",1637,"Site 1",39.10236,-96.60097,335,0.342,0.046,8.73,47.7,0.036,22.88,12.84,0.353,0.057,6.533,43.87,0.042,23.86,14.96,0.284,0.038,6.6,44,0.028,18.02,10.2
"2022-12-13 15:00:00",1638,"Site 1",39.10236,-96.60097,335,0.342,0.045,9.1,48.4,0.035,22.87,12.67,0.353,0.057,6.667,44.07,0.042,23.85,15.19,0.284,0.038,6.6,44,0.028,18.02,10.21
"2022-12-13 16:00:00",1639,"Site 1",39.10236,-96.60097,335,0.34,0.045,9.2,48.6,0.035,22.66,12.62,0.354,0.057,6.867,44.3,0.042,23.95,15.15,0.284,0.038,6.7,44.1,0.028,17.99,10.27
"2022-12-13 17:00:00",1640,"Site 1",39.10236,-96.60097,335,0.337,0.045,9.13,48.47,0.035,22.42,12.63,0.356,0.057,7.067,44.63,0.042,24.14,15.17,0.283,0.039,6.7,44.1,0.029,17.94,10.39
"2022-12-13 18:00:00",1641,"Site 1",39.10236,-96.60097,335,0.337,0.044,8.73,47.7,0.034,22.41,12.36,0.358,0.056,7.2,44.9,0.042,24.29,15.05,0.283,0.039,6.7,44.1,0.029,17.94,10.39
"2022-12-13 19:00:00",1642,"Site 1",39.10236,-96.60097,335,0.334,0.045,8.2,46.7,0.034,22.18,12.3,0.357,0.057,7.267,45.03,0.043,24.24,15.24,0.284,0.039,6.833,44.23,0.029,18.04,10.31
"2022-12-13 20:00:00",1643,"Site 1",39.10236,-96.60097,335,0.334,0.045,7.533,45.57,0.033,22.16,12.03,0.357,0.057,7.3,45.1,0.043,24.21,15.33,0.284,0.039,6.9,44.3,0.029,18.04,10.31
"2022-12-13 21:00:00",1644,"Site 1",39.10236,-96.60097,335,0.332,0.044,6.967,44.5,0.033,21.99,11.84,0.357,0.057,7.3,45.1,0.043,24.18,15.43,0.286,0.038,7,44.5,0.028,18.15,10.22
"2022-12-13 22:00:00",1645,"Site 1",39.10236,-96.60097,335,0.332,0.044,6.3,43.4,0.032,21.99,11.51,0.357,0.057,7.267,45.03,0.043,24.17,15.43,0.284,0.039,7,44.5,0.029,18.05,10.31
"2022-12-13 23:00:00",1646,"Site 1",39.10236,-96.60097,335,0.329,0.044,5.767,42.4,0.032,21.67,11.46,0.357,0.057,7.167,44.83,0.043,24.2,15.33,0.287,0.038,7.033,44.57,0.028,18.23,10.2
"2022-12-14 00:00:00",1647,"Site 1",39.10236,-96.60097,335,0.327,0.043,5.333,41.63,0.031,21.56,11.16,0.355,0.058,7.067,44.63,0.043,24.03,15.43,0.286,0.038,7.1,44.7,0.029,18.2,10.26
"2022-12-14 01:00:00",1648,"Site 1",39.10236,-96.60097,335,0.324,0.043,4.9,40.83,0.031,21.26,11.12,0.356,0.057,6.933,44.37,0.043,24.08,15.34,0.286,0.038,7.1,44.7,0.029,18.17,10.33
"2022-12-14 02:00:00",1649,"Site 1",39.10236,-96.60097,335,0.322,0.043,4.6,40.3,0.03,21.12,10.87,0.354,0.058,6.667,44.07,0.043,23.96,15.37,0.286,0.038,7.1,44.7,0.029,18.17,10.33
"2022-12-14 03:00:00",1650,"Site 1",39.10236,-96.60097,335,0.319,0.043,4.4,39.97,0.03,20.85,10.85,0.357,0.057,6.533,43.87,0.042,24.15,15.05,0.286,0.038,7.133,44.77,0.029,18.17,10.33
"2022-12-14 04:00:00",1651,"Site 1",39.10236,-96.60097,335,0.317,0.042,4.133,39.53,0.03,20.71,10.76,0.358,0.056,6.367,43.53,0.041,24.28,14.92,0.286,0.038,7.167,44.83,0.029,18.18,10.33
"2022-12-14 05:00:00",1652,"Site 1",39.10236,-96.60097,335,0.316,0.042,4,39.23,0.029,20.66,10.58,0.36,0.056,6.267,43.33,0.041,24.41,14.78,0.286,0.038,7.2,44.9,0.029,18.18,10.33
"2022-12-14 06:00:00",1653,"Site 1",39.10236,-96.60097,335,0.315,0.041,3.867,38.93,0.029,20.57,10.44,0.358,0.057,6.133,43.07,0.041,24.26,14.91,0.286,0.038,7.167,44.83,0.029,18.18,10.33
"2022-12-14 07:00:00",1654,"Site 1",39.10236,-96.60097,335,0.313,0.042,3.733,38.67,0.029,20.43,10.43,0.358,0.057,5.967,42.73,0.041,24.26,14.91,0.286,0.038,7.133,44.77,0.029,18.17,10.33
"2022-12-14 08:00:00",1655,"Site 1",39.10236,-96.60097,335,0.312,0.041,3.533,38.33,0.029,20.3,10.42,0.359,0.056,5.867,42.57,0.041,24.39,14.77,0.286,0.038,7.1,44.7,0.029,18.17,10.33
"2022-12-14 09:00:00",1656,"Site 1",39.10236,-96.60097,335,0.311,0.042,3.367,38.07,0.029,20.27,10.32,0.359,0.056,5.767,42.43,0.041,24.38,14.77,0.286,0.038,7.1,44.7,0.029,18.17,10.33
"2022-12-14 10:00:00",1657,"Site 1",39.10236,-96.60097,335,0.31,0.041,3.267,37.93,0.029,20.14,10.3,0.358,0.056,5.633,42.17,0.041,24.3,14.59,0.286,0.038,7.1,44.7,0.029,18.17,10.33
"2022-12-14 11:00:00",1658,"Site 1",39.10236,-96.60097,335,0.309,0.041,3.133,37.67,0.029,20.08,10.26,0.357,0.056,5.533,41.97,0.041,24.21,14.63,0.286,0.038,7.1,44.7,0.029,18.17,10.32
"2022-12-14 12:00:00",1659,"Site 1",39.10236,-96.60097,335,0.311,0.041,3.033,37.53,0.028,20.24,10.15,0.357,0.056,5.433,41.77,0.041,24.21,14.63,0.286,0.038,7,44.5,0.029,18.17,10.32
"2022-12-14 13:00:00",1660,"Site 1",39.10236,-96.60097,335,0.318,0.041,3,37.5,0.029,20.76,10.26,0.357,0.056,5.333,41.63,0.041,24.2,14.63,0.286,0.039,7,44.5,0.029,18.17,10.32
"2022-12-14 14:00:00",1661,"Site 1",39.10236,-96.60097,335,0.323,0.043,2.967,37.43,0.03,21.18,10.67,0.357,0.056,5.233,41.47,0.041,24.2,14.63,0.286,0.039,7,44.5,0.029,18.17,10.32
"2022-12-14 15:00:00",1662,"Site 1",39.10236,-96.60097,335,0.323,0.043,3.133,37.67,0.03,21.22,10.78,0.357,0.057,5.133,41.27,0.041,24.19,14.63,0.287,0.038,6.967,44.43,0.028,18.22,10.2
"2022-12-14 16:00:00",1663,"Site 1",39.10236,-96.60097,335,0.323,0.043,3.4,38.13,0.03,21.23,10.78,0.357,0.057,5.1,41.2,0.041,24.19,14.62,0.287,0.038,6.9,44.3,0.028,18.22,10.2
"2022-12-14 17:00:00",1664,"Site 1",39.10236,-96.60097,335,0.324,0.042,3.567,38.37,0.029,21.27,10.66,0.358,0.056,5.033,41.07,0.04,24.24,14.44,0.287,0.038,6.833,44.23,0.028,18.25,10.13
"2022-12-14 18:00:00",1665,"Site 1",39.10236,-96.60097,335,0.321,0.043,3.5,38.3,0.03,21.03,10.8,0.357,0.057,5,41,0.041,24.19,14.62,0.287,0.038,6.7,44.1,0.028,18.25,10.13
"2022-12-14 19:00:00",1666,"Site 1",39.10236,-96.60097,335,0.321,0.043,3.467,38.23,0.03,21.06,10.67,0.357,0.057,5,41,0.041,24.19,14.62,0.287,0.038,6.7,44.1,0.028,18.24,10.13
"2022-12-14 20:00:00",1667,"Site 1",39.10236,-96.60097,335,0.322,0.043,3.367,38.07,0.03,21.14,10.57,0.357,0.057,5,41,0.041,24.18,14.62,0.287,0.038,6.7,44.1,0.028,18.24,10.13
"2022-12-14 21:00:00",1668,"Site 1",39.10236,-96.60097,335,0.321,0.043,3.233,37.87,0.03,21.04,10.59,0.357,0.057,4.967,40.93,0.041,24.18,14.62,0.287,0.038,6.633,44.03,0.028,18.24,10.13
"2022-12-14 22:00:00",1669,"Site 1",39.10236,-96.60097,335,0.321,0.042,3.167,37.73,0.029,21.04,10.52,0.357,0.057,4.9,40.8,0.041,24.18,14.62,0.287,0.038,6.6,44,0.028,18.24,10.13
"2022-12-14 23:00:00",1670,"Site 1",39.10236,-96.60097,335,0.321,0.042,3.033,37.53,0.029,21.05,10.45,0.357,0.057,4.9,40.8,0.041,24.18,14.62,0.287,0.038,6.6,44,0.028,18.24,10.13
"2022-12-15 00:00:00",1671,"Site 1",39.10236,-96.60097,335,0.319,0.042,2.933,37.37,0.029,20.92,10.44,0.357,0.057,4.8,40.7,0.041,24.2,14.53,0.284,0.039,6.6,44,0.029,18.03,10.3
"2022-12-15 01:00:00",1672,"Site 1",39.10236,-96.60097,335,0.319,0.042,2.9,37.1,0.029,20.88,10.34,0.357,0.057,4.8,40.7,0.041,24.17,14.62,0.287,0.038,6.5,43.8,0.028,18.24,10.13
"2022-12-15 02:00:00",1673,"Site 1",39.10236,-96.60097,335,0.316,0.042,2.833,37.03,0.029,20.68,10.36,0.358,0.056,4.733,40.57,0.04,24.22,14.43,0.286,0.038,6.5,43.8,0.028,18.24,10.13
"2022-12-15 03:00:00",1674,"Site 1",39.10236,-96.60097,335,0.315,0.042,2.8,37,0.029,20.57,10.28,0.358,0.056,4.7,40.5,0.04,24.22,14.43,0.285,0.038,6.5,43.8,0.028,18.18,10.16
"2022-12-15 04:00:00",1675,"Site 1",39.10236,-96.60097,335,0.315,0.041,2.7,36.8,0.028,20.59,10.15,0.358,0.056,4.6,40.3,0.04,24.25,14.34,0.286,0.038,6.5,43.8,0.028,18.24,10.13
"2022-12-15 05:00:00",1676,"Site 1",39.10236,-96.60097,335,0.314,0.041,2.667,36.77,0.028,20.48,10.17,0.358,0.056,4.6,40.3,0.04,24.24,14.34,0.286,0.038,6.5,43.8,0.028,18.24,10.13
"2022-12-15 06:00:00",1677,"Site 1",39.10236,-96.60097,335,0.314,0.041,2.6,36.7,0.028,20.44,10.07,0.358,0.056,4.5,40.1,0.04,24.24,14.34,0.286,0.038,6.4,43.6,0.028,18.23,10.13
"2022-12-15 07:00:00",1678,"Site 1",39.10236,-96.60097,335,0.312,0.041,2.533,36.57,0.028,20.3,10.12,0.358,0.056,4.5,40.1,0.04,24.24,14.34,0.286,0.038,6.4,43.6,0.028,18.23,10.13
"2022-12-15 08:00:00",1679,"Site 1",39.10236,-96.60097,335,0.313,0.041,2.467,36.43,0.028,20.36,9.93,0.358,0.056,4.4,40,0.04,24.23,14.33,0.286,0.038,6.4,43.6,0.028,18.23,10.13
"2022-12-15 09:00:00",1680,"Site 1",39.10236,-96.60097,335,0.308,0.042,2.4,36.3,0.028,19.94,10.25,0.36,0.055,4.367,39.93,0.039,24.41,14.03,0.285,0.038,6.367,43.53,0.028,18.13,10.21
"2022-12-15 10:00:00",1681,"Site 1",39.10236,-96.60097,335,0.311,0.04,2.3,36.2,0.027,20.16,9.95,0.358,0.056,4.3,39.8,0.04,24.23,14.33,0.284,0.039,6.3,43.4,0.028,18.07,10.24
"2022-12-15 11:00:00",1682,"Site 1",39.10236,-96.60097,335,0.307,0.042,2.233,36.07,0.028,19.92,10.08,0.357,0.056,4.3,39.8,0.04,24.23,14.33,0.285,0.038,6.3,43.4,0.028,18.13,10.21
"2022-12-15 12:00:00",1683,"Site 1",39.10236,-96.60097,335,0.308,0.041,2.2,36,0.028,19.96,9.96,0.356,0.056,4.2,39.6,0.04,24.15,14.38,0.285,0.038,6.3,43.4,0.028,18.17,10.16
"2022-12-15 13:00:00",1684,"Site 1",39.10236,-96.60097,335,0.308,0.041,2.2,36,0.028,19.96,9.96,0.357,0.056,4.2,39.6,0.04,24.22,14.33,0.285,0.039,6.233,43.27,0.028,18.11,10.19
"2022-12-15 14:00:00",1685,"Site 1",39.10236,-96.60097,335,0.31,0.041,2.2,36,0.027,20.1,9.91,0.356,0.057,4.1,39.5,0.04,24.06,14.42,0.285,0.038,6.2,43.2,0.028,18.17,10.16
"2022-12-15 15:00:00",1686,"Site 1",39.10236,-96.60097,335,0.312,0.041,2.3,36.17,0.028,20.28,10.03,0.355,0.057,4.1,39.5,0.04,23.98,14.47,0.285,0.039,6.2,43.2,0.028,18.11,10.19
"2022-12-15 16:00:00",1687,"Site 1",39.10236,-96.60097,335,0.315,0.041,2.633,36.7,0.028,20.52,10.04,0.356,0.057,4.1,39.5,0.04,24.06,14.42,0.285,0.038,6.2,43.2,0.028,18.17,10.16
"2022-12-15 17:00:00",1688,"Site 1",39.10236,-96.60097,335,0.315,0.041,2.8,37,0.028,20.51,10.11,0.356,0.057,4.067,39.43,0.04,24.06,14.42,0.286,0.038,6.1,43,0.028,18.23,10.12
"2022-12-15 18:00:00",1689,"Site 1",39.10236,-96.60097,335,0.313,0.041,2.8,37,0.028,20.34,10.22,0.356,0.057,4.1,39.5,0.04,24.06,14.42,0.284,0.039,6.1,43,0.028,18.05,10.22
"2022-12-15 19:00:00",1690,"Site 1",39.10236,-96.60097,335,0.312,0.041,2.7,36.8,0.028,20.28,10.18,0.356,0.057,4.1,39.5,0.04,24.06,14.42,0.285,0.039,6.1,43,0.028,18.11,10.19
"2022-12-15 20:00:00",1691,"Site 1",39.10236,-96.60097,335,0.313,0.041,2.6,36.7,0.028,20.34,10,0.356,0.057,4.1,39.5,0.04,24.14,14.38,0.284,0.039,6.067,42.93,0.028,18.05,10.22
"2022-12-15 21:00:00",1692,"Site 1",39.10236,-96.60097,335,0.31,0.041,2.467,36.43,0.028,20.12,10.07,0.356,0.057,4.1,39.5,0.04,24.14,14.37,0.285,0.039,6.033,42.87,0.028,18.1,10.18
"2022-12-15 22:00:00",1693,"Site 1",39.10236,-96.60097,335,0.311,0.04,2.367,36.27,0.027,20.16,9.95,0.355,0.057,4.067,39.43,0.04,23.98,14.47,0.284,0.039,6,42.8,0.028,18.05,10.22
"2022-12-15 23:00:00",1694,"Site 1",39.10236,-96.60097,335,0.307,0.041,2.267,36.13,0.028,19.92,10.09,0.355,0.057,4,39.3,0.04,23.98,14.47,0.285,0.039,6,42.8,0.028,18.1,10.18
"2022-12-16 00:00:00",1695,"Site 1",39.10236,-96.60097,335,0.308,0.041,2.2,35.97,0.028,19.98,9.9,0.355,0.057,4,39.3,0.04,23.98,14.47,0.284,0.039,6,42.8,0.028,18.04,10.22
"2022-12-16 01:00:00",1696,"Site 1",39.10236,-96.60097,335,0.308,0.04,2.167,35.83,0.027,19.93,9.87,0.355,0.057,4,39.23,0.04,23.98,14.47,0.284,0.039,6,42.8,0.028,18.04,10.22
"2022-12-16 02:00:00",1697,"Site 1",39.10236,-96.60097,335,0.306,0.041,2.067,35.67,0.027,19.8,9.85,0.356,0.057,4,39.1,0.04,24.05,14.42,0.284,0.039,5.9,42.6,0.028,18.04,10.21
"2022-12-16 03:00:00",1698,"Site 1",39.10236,-96.60097,335,0.306,0.041,2,35.6,0.027,19.82,9.79,0.355,0.057,4,39.1,0.04,23.97,14.47,0.284,0.039,5.9,42.6,0.028,18.04,10.21
"2022-12-16 04:00:00",1699,"Site 1",39.10236,-96.60097,335,0.304,0.041,1.9,35.4,0.028,19.66,9.84,0.355,0.057,3.9,39,0.04,23.97,14.46,0.283,0.04,5.9,42.6,0.029,17.99,10.34
"2022-12-16 05:00:00",1700,"Site 1",39.10236,-96.60097,335,0.304,0.04,1.8,35.3,0.027,19.65,9.75,0.355,0.057,3.9,39,0.04,23.97,14.46,0.284,0.039,5.9,42.6,0.028,18.04,10.21
"2022-12-16 06:00:00",1701,"Site 1",39.10236,-96.60097,335,0.304,0.04,1.733,35.17,0.027,19.68,9.64,0.355,0.057,3.8,38.8,0.04,23.96,14.46,0.284,0.039,5.9,42.6,0.028,18.04,10.21
"2022-12-16 07:00:00",1702,"Site 1",39.10236,-96.60097,335,0.304,0.04,1.667,35.07,0.027,19.65,9.55,0.355,0.058,3.767,38.73,0.04,23.96,14.46,0.284,0.039,5.833,42.53,0.028,18.04,10.21
"2022-12-16 08:00:00",1703,"Site 1",39.10236,-96.60097,335,0.301,0.041,1.6,34.93,0.027,19.4,9.74,0.355,0.058,3.7,38.6,0.04,23.96,14.46,0.284,0.039,5.8,42.5,0.028,18.04,10.21
"2022-12-16 09:00:00",1704,"Site 1",39.10236,-96.60097,335,0.302,0.039,1.6,34.8,0.026,19.5,9.45,0.355,0.058,3.667,38.53,0.04,24.03,14.41,0.281,0.04,5.833,42.53,0.029,17.8,10.45
"2022-12-16 10:00:00",1705,"Site 1",39.10236,-96.60097,335,0.3,0.04,1.567,34.73,0.026,19.34,9.55,0.354,0.058,3.6,38.4,0.04,23.95,14.46,0.284,0.039,5.8,42.5,0.028,18.04,10.21
"2022-12-16 11:00:00",1706,"Site 1",39.10236,-96.60097,335,0.3,0.04,1.5,34.6,0.026,19.29,9.52,0.354,0.058,3.567,38.37,0.04,23.95,14.46,0.284,0.039,5.733,42.37,0.028,18.04,10.21
"2022-12-16 12:00:00",1707,"Site 1",39.10236,-96.60097,335,0.3,0.039,1.5,34.6,0.026,19.26,9.42,0.355,0.057,3.5,38.3,0.039,24,14.28,0.285,0.039,5.7,42.3,0.028,18.08,10.25
"2022-12-16 13:00:00",1708,"Site 1",39.10236,-96.60097,335,0.299,0.039,1.433,34.53,0.026,19.26,9.42,0.355,0.057,3.5,38.3,0.039,24.03,14.18,0.284,0.039,5.7,42.3,0.028,18.03,10.21
"2022-12-16 14:00:00",1709,"Site 1",39.10236,-96.60097,335,0.297,0.04,1.4,34.5,0.027,19.08,9.59,0.355,0.057,3.4,38.1,0.039,24.03,14.18,0.284,0.039,5.7,42.3,0.028,18.03,10.21
"2022-12-16 15:00:00",1710,"Site 1",39.10236,-96.60097,335,0.297,0.04,1.4,34.5,0.027,19.08,9.59,0.355,0.057,3.4,38.1,0.039,24.02,14.18,0.284,0.039,5.633,42.17,0.028,18.03,10.21
"2022-12-16 16:00:00",1711,"Site 1",39.10236,-96.60097,335,0.298,0.04,1.4,34.5,0.027,19.17,9.51,0.355,0.057,3.333,38.03,0.039,24.02,14.18,0.284,0.039,5.6,42.1,0.028,18.03,10.21
"2022-12-16 17:00:00",1712,"Site 1",39.10236,-96.60097,335,0.299,0.039,1.4,34.5,0.026,19.26,9.42,0.355,0.057,3.3,38,0.039,24.02,14.18,0.285,0.038,5.6,42.1,0.028,18.08,10.08
"2022-12-16 18:00:00",1713,"Site 1",39.10236,-96.60097,335,0.3,0.039,1.4,34.5,0.026,19.33,9.4,0.355,0.057,3.3,38,0.039,24.02,14.18,0.285,0.038,5.567,42.03,0.028,18.11,10.02
"2022-12-16 19:00:00",1714,"Site 1",39.10236,-96.60097,335,0.3,0.04,1.4,34.5,0.026,19.29,9.52,0.355,0.057,3.2,37.8,0.039,24.02,14.18,0.285,0.038,5.5,41.9,0.028,18.08,10.08
"2022-12-16 20:00:00",1715,"Site 1",39.10236,-96.60097,335,0.3,0.04,1.4,34.5,0.026,19.29,9.52,0.355,0.057,3.2,37.8,0.039,24.01,14.18,0.285,0.038,5.5,41.9,0.028,18.08,10.08
"2022-12-16 21:00:00",1716,"Site 1",39.10236,-96.60097,335,0.301,0.04,1.4,34.5,0.026,19.36,9.49,0.355,0.057,3.2,37.8,0.039,24.01,14.18,0.284,0.039,5.5,41.9,0.028,18.03,10.21
"2022-12-16 22:00:00",1717,"Site 1",39.10236,-96.60097,335,0.303,0.039,1.4,34.5,0.026,19.54,9.33,0.355,0.057,3.167,37.73,0.039,24.01,14.18,0.284,0.039,5.5,41.9,0.028,18.03,10.21
"2022-12-16 23:00:00",1718,"Site 1",39.10236,-96.60097,335,0.301,0.04,1.4,34.5,0.026,19.38,9.43,0.355,0.057,3.133,37.67,0.039,24.01,14.18,0.284,0.039,5.4,41.7,0.028,18.03,10.21
"2022-12-17 00:00:00",1719,"Site 1",39.10236,-96.60097,335,0.3,0.04,1.333,34.37,0.026,19.29,9.52,0.355,0.057,3.1,37.6,0.039,24.01,14.18,0.284,0.039,5.4,41.7,0.028,18.03,10.21
"2022-12-17 01:00:00",1720,"Site 1",39.10236,-96.60097,335,0.299,0.039,1.3,34.3,0.026,19.26,9.42,0.355,0.057,3.1,37.6,0.039,24.01,14.18,0.284,0.039,5.4,41.7,0.028,18.02,10.21
"2022-12-17 02:00:00",1721,"Site 1",39.10236,-96.60097,335,0.297,0.04,1.3,34.3,0.027,19.1,9.53,0.355,0.057,3.1,37.6,0.039,24.01,14.18,0.284,0.039,5.4,41.7,0.028,18.02,10.21
"2022-12-17 03:00:00",1722,"Site 1",39.10236,-96.60097,335,0.298,0.039,1.233,34.23,0.026,19.14,9.41,0.355,0.057,3.1,37.6,0.039,24.01,14.18,0.285,0.039,5.367,41.67,0.028,18.08,10.08
"2022-12-17 04:00:00",1723,"Site 1",39.10236,-96.60097,335,0.299,0.039,1.2,34.2,0.026,19.18,9.3,0.355,0.057,3,37.5,0.039,24.01,14.17,0.284,0.039,5.3,41.6,0.028,18.02,10.21
"2022-12-17 05:00:00",1724,"Site 1",39.10236,-96.60097,335,0.297,0.039,1.133,34.07,0.026,19.08,9.37,0.355,0.057,3,37.5,0.039,24,14.17,0.285,0.039,5.3,41.6,0.028,18.07,10.08
"2022-12-17 06:00:00",1725,"Site 1",39.10236,-96.60097,335,0.296,0.039,1.1,34,0.026,18.97,9.37,0.355,0.057,3,37.5,0.039,24,14.17,0.284,0.039,5.3,41.6,0.028,18.02,10.21
"2022-12-17 07:00:00",1726,"Site 1",39.10236,-96.60097,335,0.297,0.039,1.1,34,0.026,19.05,9.28,0.355,0.057,2.933,37.37,0.039,24,14.17,0.285,0.039,5.3,41.6,0.028,18.07,10.08
"2022-12-17 08:00:00",1727,"Site 1",39.10236,-96.60097,335,0.297,0.039,1.1,33.93,0.026,19.05,9.28,0.355,0.057,2.933,37.37,0.039,24,14.17,0.285,0.039,5.233,41.47,0.028,18.09,10.18
"2022-12-17 09:00:00",1728,"Site 1",39.10236,-96.60097,335,0.295,0.039,1.1,33.9,0.026,18.96,9.3,0.355,0.057,2.9,37.3,0.039,24,14.17,0.285,0.039,5.2,41.4,0.028,18.07,10.08
"2022-12-17 10:00:00",1729,"Site 1",39.10236,-96.60097,335,0.295,0.039,1.033,33.77,0.026,18.94,9.29,0.355,0.057,2.9,37.3,0.039,24,14.17,0.285,0.039,5.2,41.4,0.028,18.07,10.08
"2022-12-17 11:00:00",1730,"Site 1",39.10236,-96.60097,335,0.295,0.038,1,33.7,0.025,18.95,9.15,0.355,0.057,2.9,37.17,0.039,24.02,14.08,0.284,0.039,5.2,41.4,0.028,18.02,10.2
"2022-12-17 12:00:00",1731,"Site 1",39.10236,-96.60097,335,0.296,0.038,0.967,33.67,0.025,19,9.12,0.356,0.056,2.9,37.1,0.039,24.07,13.9,0.284,0.039,5.167,41.33,0.028,18.04,10.14
"2022-12-17 13:00:00",1732,"Site 1",39.10236,-96.60097,335,0.294,0.039,0.967,33.67,0.026,18.8,9.19,0.356,0.056,2.9,37.1,0.039,24.05,13.99,0.284,0.039,5.1,41.2,0.028,18.04,10.14
"2022-12-17 14:00:00",1733,"Site 1",39.10236,-96.60097,335,0.294,0.039,0.9,33.6,0.026,18.8,9.19,0.356,0.056,2.9,37.1,0.039,24.04,13.99,0.285,0.039,5.1,41.2,0.028,18.1,10.02
"2022-12-17 15:00:00",1734,"Site 1",39.10236,-96.60097,335,0.294,0.038,1,33.7,0.025,18.87,9.02,0.356,0.056,2.8,37,0.039,24.07,13.9,0.285,0.039,5.1,41.2,0.028,18.09,10.02
"2022-12-17 16:00:00",1735,"Site 1",39.10236,-96.60097,335,0.294,0.038,1,33.7,0.025,18.87,9.02,0.356,0.056,2.8,37,0.039,24.07,13.9,0.285,0.039,5.1,41.2,0.028,18.09,10.02
"2022-12-17 17:00:00",1736,"Site 1",39.10236,-96.60097,335,0.291,0.039,1,33.7,0.026,18.6,9.26,0.356,0.056,2.8,37,0.039,24.07,13.9,0.285,0.039,5.067,41.13,0.028,18.09,10.02
"2022-12-17 18:00:00",1737,"Site 1",39.10236,-96.60097,335,0.291,0.039,1,33.7,0.026,18.6,9.26,0.356,0.056,2.8,37,0.039,24.07,13.9,0.284,0.04,5,41,0.028,18.04,10.14
"2022-12-17 19:00:00",1738,"Site 1",39.10236,-96.60097,335,0.292,0.038,1,33.7,0.025,18.67,9.09,0.356,0.056,2.8,37,0.039,24.07,13.9,0.285,0.039,5,41,0.028,18.06,10.08
"2022-12-17 20:00:00",1739,"Site 1",39.10236,-96.60097,335,0.292,0.038,1,33.7,0.025,18.67,9.09,0.356,0.056,2.7,36.8,0.039,24.06,13.9,0.285,0.039,5,41,0.028,18.09,10.02
"2022-12-17 21:00:00",1740,"Site 1",39.10236,-96.60097,335,0.292,0.038,1,33.7,0.025,18.67,9.09,0.356,0.056,2.7,36.8,0.039,24.06,13.9,0.284,0.04,5,41,0.028,18.04,10.14
"2022-12-17 22:00:00",1741,"Site 1",39.10236,-96.60097,335,0.292,0.038,1,33.7,0.025,18.67,9.09,0.356,0.056,2.7,36.8,0.039,24.06,13.9,0.284,0.04,4.967,40.93,0.028,18.01,10.2
