"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-11-06 12:00:00",745,"Site 3",39.10367,-96.60065,335,0.357,0.211,11.13,20.99,1.764,1.261,0.359,0.267,10.59,21.16,1.771,1.341,0.438,0.364,12.87,29.17,1.929,1.452
"2022-11-06 13:00:00",746,"Site 3",39.10367,-96.60065,335,0.358,0.218,12.9,21.04,1.765,1.27,0.359,0.266,10.71,21.16,1.771,1.341,0.437,0.359,12.84,29.14,1.929,1.445
"2022-11-06 14:00:00",747,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.359,0.27,10.98,21.15,1.771,1.345,0.437,0.366,12.83,29.1,1.928,1.453
"2022-11-06 15:00:00",748,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.36,0.27,11.26,21.18,1.772,1.345,0.437,0.361,12.78,29.11,1.928,1.447
"2022-11-06 16:00:00",749,"Site 3",39.10367,-96.60065,335,0.356,0.225,14.44,20.87,1.762,1.278,0.36,0.273,11.55,21.19,1.772,1.349,0.437,0.361,12.77,29.11,1.928,1.447
"2022-11-06 17:00:00",750,"Site 3",39.10367,-96.60065,335,0.355,0.224,13.94,20.79,1.76,1.277,0.36,0.274,11.8,21.19,1.772,1.351,0.437,0.363,12.78,29.11,1.928,1.45
"2022-11-06 18:00:00",751,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.36,0.276,12.02,21.22,1.773,1.353,0.437,0.358,12.77,29.12,1.928,1.444
"2022-11-06 19:00:00",752,"Site 3",39.10367,-96.60065,335,0.352,0.215,12.21,20.54,1.754,1.267,0.36,0.278,12.17,21.23,1.773,1.356,0.437,0.36,12.79,29.11,1.928,1.446
"2022-11-06 20:00:00",753,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.36,0.277,12.18,21.18,1.772,1.354,0.437,0.36,12.8,29.07,1.928,1.447
"2022-11-06 21:00:00",754,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.36,0.278,12.15,21.18,1.772,1.356,0.437,0.363,12.82,29.07,1.928,1.45
"2022-11-06 22:00:00",755,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.36,0.276,12.07,21.19,1.772,1.353,0.437,0.36,12.84,29.05,1.927,1.447
"2022-11-06 23:00:00",756,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.359,0.278,11.98,21.13,1.771,1.355,0.437,0.363,12.89,29.05,1.927,1.45
"2022-11-07 00:00:00",757,"Site 3",39.10367,-96.60065,335,0.348,0.2,9.56,20.19,1.746,1.247,0.359,0.275,11.84,21.13,1.771,1.352,0.437,0.361,12.9,29.05,1.927,1.447
"2022-11-07 01:00:00",758,"Site 3",39.10367,-96.60065,335,0.347,0.197,9.18,20.13,1.744,1.244,0.359,0.273,11.71,21.09,1.77,1.349,0.436,0.366,12.91,29.04,1.927,1.453
"2022-11-07 02:00:00",759,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.359,0.273,11.56,21.09,1.77,1.349,0.437,0.363,12.91,29.05,1.927,1.45
"2022-11-07 03:00:00",760,"Site 3",39.10367,-96.60065,335,0.346,0.193,8.6,20.03,1.742,1.239,0.358,0.27,11.42,21.06,1.769,1.346,0.437,0.363,12.93,29.05,1.927,1.45
"2022-11-07 04:00:00",761,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.358,0.271,11.29,21.04,1.769,1.347,0.436,0.363,12.93,29,1.926,1.45
"2022-11-07 05:00:00",762,"Site 3",39.10367,-96.60065,335,0.345,0.191,7.986,19.95,1.74,1.236,0.358,0.27,11.14,21.01,1.768,1.345,0.436,0.358,12.9,28.99,1.926,1.443
"2022-11-07 06:00:00",763,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.357,0.268,11,21,1.768,1.343,0.436,0.36,12.91,28.99,1.926,1.446
"2022-11-07 07:00:00",764,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.357,0.264,10.85,20.97,1.767,1.338,0.436,0.362,12.88,28.94,1.925,1.449
"2022-11-07 08:00:00",765,"Site 3",39.10367,-96.60065,335,0.344,0.187,7.4,19.84,1.737,1.231,0.357,0.265,10.73,20.95,1.767,1.338,0.436,0.362,12.85,28.93,1.925,1.448
"2022-11-07 09:00:00",766,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.357,0.266,10.59,20.95,1.767,1.339,0.436,0.361,12.84,28.93,1.925,1.448
"2022-11-07 10:00:00",767,"Site 3",39.10367,-96.60065,335,0.343,0.187,7.997,19.81,1.736,1.232,0.356,0.266,10.46,20.9,1.766,1.34,0.435,0.363,12.81,28.86,1.924,1.45
"2022-11-07 11:00:00",768,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.262,10.38,20.91,1.766,1.335,0.435,0.36,12.77,28.87,1.924,1.447
"2022-11-07 12:00:00",769,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.265,10.39,20.9,1.766,1.339,0.435,0.358,12.73,28.87,1.924,1.443
"2022-11-07 13:00:00",770,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.261,10.45,20.91,1.766,1.334,0.435,0.355,12.7,28.87,1.924,1.44
"2022-11-07 14:00:00",771,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.357,0.262,10.59,20.94,1.766,1.335,0.435,0.355,12.66,28.88,1.924,1.439
"2022-11-07 15:00:00",772,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.357,0.266,10.81,20.95,1.767,1.34,0.435,0.356,12.61,28.81,1.923,1.441
"2022-11-07 16:00:00",773,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.357,0.269,11.01,20.94,1.767,1.343,0.435,0.359,12.6,28.81,1.923,1.444
"2022-11-07 17:00:00",774,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.357,0.27,11.18,20.97,1.767,1.345,0.435,0.356,12.57,28.81,1.923,1.441
"2022-11-07 18:00:00",775,"Site 3",39.10367,-96.60065,335,0.343,0.201,11.26,19.84,1.738,1.249,0.357,0.271,11.34,20.99,1.768,1.346,0.435,0.354,12.53,28.81,1.923,1.438
"2022-11-07 19:00:00",776,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.357,0.27,11.4,20.99,1.768,1.345,0.435,0.356,12.56,28.81,1.923,1.441
"2022-11-07 20:00:00",777,"Site 3",39.10367,-96.60065,335,0.342,0.195,10.19,19.74,1.735,1.242,0.357,0.27,11.42,20.99,1.768,1.345,0.435,0.353,12.52,28.82,1.923,1.438
"2022-11-07 21:00:00",778,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.357,0.271,11.38,20.97,1.767,1.346,0.435,0.353,12.57,28.82,1.923,1.438
"2022-11-07 22:00:00",779,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.357,0.27,11.3,20.94,1.767,1.345,0.435,0.356,12.57,28.81,1.923,1.441
"2022-11-07 23:00:00",780,"Site 3",39.10367,-96.60065,335,0.34,0.191,9.53,19.58,1.732,1.236,0.357,0.268,11.24,20.94,1.767,1.343,0.435,0.356,12.58,28.81,1.923,1.441
"2022-11-08 00:00:00",781,"Site 3",39.10367,-96.60065,335,0.34,0.19,9.53,19.58,1.732,1.235,0.357,0.27,11.17,20.94,1.767,1.346,0.435,0.356,12.58,28.81,1.923,1.441
"2022-11-08 01:00:00",782,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.268,11.1,20.91,1.766,1.343,0.435,0.354,12.58,28.82,1.923,1.438
"2022-11-08 02:00:00",783,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.268,11.06,20.89,1.766,1.342,0.435,0.354,12.57,28.82,1.923,1.438
"2022-11-08 03:00:00",784,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.265,11.02,20.9,1.766,1.338,0.435,0.355,12.57,28.81,1.923,1.44
"2022-11-08 04:00:00",785,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.266,10.98,20.9,1.766,1.34,0.434,0.358,12.58,28.75,1.921,1.443
"2022-11-08 05:00:00",786,"Site 3",39.10367,-96.60065,335,0.339,0.189,9.6,19.49,1.729,1.233,0.356,0.264,10.95,20.9,1.766,1.338,0.434,0.355,12.55,28.75,1.921,1.44
"2022-11-08 06:00:00",787,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.268,10.95,20.89,1.766,1.343,0.434,0.355,12.54,28.75,1.921,1.44
"2022-11-08 07:00:00",788,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.265,10.92,20.9,1.766,1.339,0.434,0.36,12.54,28.74,1.921,1.446
"2022-11-08 08:00:00",789,"Site 3",39.10367,-96.60065,335,0.338,0.189,9.97,19.44,1.728,1.234,0.356,0.266,10.93,20.9,1.766,1.34,0.434,0.355,12.53,28.75,1.921,1.44
"2022-11-08 09:00:00",790,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.265,10.93,20.9,1.766,1.339,0.434,0.355,12.51,28.75,1.921,1.44
"2022-11-08 10:00:00",791,"Site 3",39.10367,-96.60065,335,0.339,0.191,10.7,19.48,1.729,1.237,0.356,0.267,10.97,20.89,1.766,1.341,0.434,0.355,12.51,28.75,1.921,1.439
"2022-11-08 11:00:00",792,"Site 3",39.10367,-96.60065,335,0.339,0.193,11.34,19.47,1.729,1.239,0.356,0.264,11.02,20.9,1.766,1.337,0.434,0.353,12.48,28.76,1.921,1.437
"2022-11-08 12:00:00",793,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.267,11.12,20.89,1.766,1.342,0.434,0.357,12.48,28.75,1.921,1.442
"2022-11-08 13:00:00",794,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.268,11.26,20.89,1.766,1.342,0.434,0.357,12.47,28.75,1.921,1.442
"2022-11-08 14:00:00",795,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.269,11.46,20.89,1.766,1.344,0.434,0.354,12.47,28.75,1.921,1.439
"2022-11-08 15:00:00",796,"Site 3",39.10367,-96.60065,335,0.341,0.205,14.07,19.65,1.734,1.254,0.357,0.271,11.67,20.94,1.767,1.346,0.434,0.354,12.47,28.75,1.921,1.439
"2022-11-08 16:00:00",797,"Site 3",39.10367,-96.60065,335,0.341,0.206,14.23,19.64,1.734,1.255,0.357,0.272,11.89,20.93,1.767,1.348,0.434,0.357,12.47,28.75,1.921,1.442
"2022-11-08 17:00:00",798,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.357,0.274,12.12,20.96,1.767,1.35,0.434,0.355,12.48,28.75,1.921,1.439
"2022-11-08 18:00:00",799,"Site 3",39.10367,-96.60065,335,0.341,0.207,14.27,19.64,1.734,1.256,0.357,0.273,12.28,20.98,1.768,1.35,0.434,0.355,12.49,28.75,1.921,1.44
"2022-11-08 19:00:00",800,"Site 3",39.10367,-96.60065,335,0.341,0.207,14.31,19.64,1.734,1.256,0.357,0.273,12.44,20.98,1.768,1.349,0.434,0.357,12.54,28.75,1.921,1.443
"2022-11-08 20:00:00",801,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.357,0.275,12.58,20.98,1.768,1.352,0.435,0.36,12.56,28.8,1.923,1.446
"2022-11-08 21:00:00",802,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.358,0.278,12.7,21,1.769,1.355,0.435,0.354,12.59,28.82,1.923,1.438
"2022-11-08 22:00:00",803,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.358,0.277,12.81,21.02,1.769,1.354,0.435,0.354,12.62,28.82,1.923,1.438
"2022-11-08 23:00:00",804,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.358,0.278,12.93,21.02,1.769,1.356,0.435,0.357,12.67,28.81,1.923,1.442
"2022-11-09 00:00:00",805,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.358,0.279,13.05,21.02,1.769,1.357,0.435,0.359,12.7,28.81,1.923,1.445
"2022-11-09 01:00:00",806,"Site 3",39.10367,-96.60065,335,0.341,0.208,15.21,19.64,1.734,1.258,0.358,0.28,13.16,21.05,1.77,1.358,0.435,0.36,12.75,28.8,1.923,1.445
"2022-11-09 02:00:00",807,"Site 3",39.10367,-96.60065,335,0.341,0.209,15.31,19.64,1.734,1.259,0.358,0.28,13.26,21.07,1.77,1.358,0.435,0.36,12.8,28.87,1.924,1.447
"2022-11-09 03:00:00",808,"Site 3",39.10367,-96.60065,335,0.34,0.208,15.41,19.61,1.733,1.257,0.358,0.281,13.39,21.06,1.77,1.36,0.435,0.358,12.85,28.87,1.924,1.444
"2022-11-09 04:00:00",809,"Site 3",39.10367,-96.60065,335,0.34,0.204,15.41,19.55,1.732,1.252,0.358,0.281,13.49,21.07,1.77,1.359,0.435,0.359,12.88,28.87,1.924,1.444
"2022-11-09 05:00:00",810,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.358,0.283,13.59,21.06,1.77,1.362,0.435,0.357,12.92,28.87,1.924,1.442
"2022-11-09 06:00:00",811,"Site 3",39.10367,-96.60065,335,0.34,0.205,15.37,19.54,1.732,1.254,0.358,0.282,13.66,21.06,1.77,1.361,0.435,0.358,12.99,28.87,1.924,1.443
"2022-11-09 07:00:00",812,"Site 3",39.10367,-96.60065,335,0.34,0.206,15.46,19.54,1.732,1.255,0.359,0.284,13.72,21.09,1.771,1.363,0.435,0.362,13.02,28.86,1.924,1.449
"2022-11-09 08:00:00",813,"Site 3",39.10367,-96.60065,335,0.34,0.206,15.57,19.54,1.732,1.256,0.359,0.285,13.81,21.11,1.771,1.364,0.436,0.358,13.07,28.93,1.925,1.444
"2022-11-09 09:00:00",814,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.359,0.286,13.88,21.1,1.771,1.366,0.435,0.363,13.12,28.92,1.925,1.45
"2022-11-09 10:00:00",815,"Site 3",39.10367,-96.60065,335,0.34,0.208,16.03,19.54,1.732,1.258,0.359,0.284,13.95,21.11,1.771,1.363,0.436,0.362,13.16,28.93,1.925,1.448
"2022-11-09 11:00:00",816,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.359,0.286,14.05,21.1,1.771,1.366,0.435,0.364,13.21,28.92,1.925,1.451
"2022-11-09 12:00:00",817,"Site 3",39.10367,-96.60065,335,0.341,0.212,16.89,19.61,1.734,1.262,0.359,0.289,14.16,21.1,1.771,1.37,0.435,0.367,13.27,28.91,1.925,1.455
"2022-11-09 13:00:00",818,"Site 3",39.10367,-96.60065,335,0.341,0.213,17.21,19.62,1.734,1.264,0.359,0.288,14.28,21.12,1.772,1.369,0.435,0.365,13.3,28.92,1.925,1.453
"2022-11-09 14:00:00",819,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.359,0.291,14.45,21.14,1.772,1.372,0.436,0.361,13.34,28.97,1.926,1.447
"2022-11-09 15:00:00",820,"Site 3",39.10367,-96.60065,335,0.341,0.215,17.4,19.62,1.734,1.267,0.359,0.289,14.61,21.15,1.772,1.37,0.436,0.364,13.38,28.98,1.926,1.45
"2022-11-09 16:00:00",821,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.359,0.295,14.75,21.13,1.772,1.377,0.436,0.364,13.44,28.98,1.926,1.451
"2022-11-09 17:00:00",822,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.359,0.296,14.9,21.15,1.773,1.379,0.436,0.362,13.49,28.99,1.926,1.449
"2022-11-09 18:00:00",823,"Site 3",39.10367,-96.60065,335,0.341,0.217,17.34,19.63,1.734,1.268,0.36,0.297,15,21.18,1.773,1.38,0.436,0.365,13.53,28.98,1.926,1.453
"2022-11-09 19:00:00",824,"Site 3",39.10367,-96.60065,335,0.341,0.216,17.1,19.62,1.734,1.268,0.36,0.297,15.09,21.18,1.773,1.381,0.436,0.366,13.58,28.98,1.926,1.453
"2022-11-09 20:00:00",825,"Site 3",39.10367,-96.60065,335,0.34,0.215,16.9,19.6,1.734,1.267,0.36,0.298,15.14,21.17,1.773,1.381,0.436,0.369,13.66,28.99,1.926,1.457
"2022-11-09 21:00:00",826,"Site 3",39.10367,-96.60065,335,0.34,0.215,16.72,19.57,1.733,1.266,0.36,0.298,15.2,21.17,1.773,1.382,0.436,0.367,13.72,29.04,1.927,1.455
"2022-11-09 22:00:00",827,"Site 3",39.10367,-96.60065,335,0.34,0.214,16.6,19.57,1.733,1.265,0.36,0.299,15.2,21.17,1.773,1.382,0.436,0.37,13.76,29.03,1.927,1.458
"2022-11-09 23:00:00",828,"Site 3",39.10367,-96.60065,335,0.34,0.214,16.53,19.57,1.733,1.265,0.36,0.299,15.21,21.17,1.773,1.382,0.436,0.371,13.82,29.03,1.927,1.459
"2022-11-10 00:00:00",829,"Site 3",39.10367,-96.60065,335,0.339,0.213,16.51,19.52,1.732,1.264,0.36,0.298,15.21,21.17,1.773,1.382,0.436,0.371,13.85,29.03,1.927,1.46
"2022-11-10 01:00:00",830,"Site 3",39.10367,-96.60065,335,0.339,0.213,16.46,19.52,1.732,1.264,0.36,0.298,15.23,21.17,1.773,1.382,0.436,0.366,13.9,29.04,1.927,1.454
"2022-11-10 02:00:00",831,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.36,0.299,15.23,21.17,1.773,1.382,0.436,0.369,13.95,29.04,1.927,1.458
"2022-11-10 03:00:00",832,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.36,0.299,15.23,21.17,1.773,1.383,0.437,0.375,14.02,29.09,1.928,1.464
"2022-11-10 04:00:00",833,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.36,0.299,15.25,21.17,1.773,1.382,0.437,0.375,14.05,29.09,1.928,1.465
"2022-11-10 05:00:00",834,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.36,0.299,15.26,21.17,1.773,1.382,0.437,0.376,14.06,29.09,1.928,1.466
"2022-11-10 06:00:00",835,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.36,0.299,15.27,21.17,1.773,1.383,0.437,0.376,14.11,29.09,1.928,1.466
"2022-11-10 07:00:00",836,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.36,0.299,15.27,21.17,1.773,1.383,0.437,0.376,14.13,29.09,1.928,1.467
"2022-11-10 08:00:00",837,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.36,0.299,15.28,21.17,1.773,1.383,0.437,0.377,14.2,29.08,1.928,1.467
"2022-11-10 09:00:00",838,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.359,0.3,15.31,21.13,1.773,1.383,0.437,0.377,14.22,29.08,1.928,1.468
"2022-11-10 10:00:00",839,"Site 3",39.10367,-96.60065,335,0.338,0.211,15.64,19.43,1.729,1.261,0.359,0.3,15.31,21.13,1.773,1.384,0.437,0.377,14.24,29.08,1.928,1.468
"2022-11-10 11:00:00",840,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.359,0.3,15.27,21.12,1.772,1.384,0.437,0.373,14.25,29.11,1.929,1.462
"2022-11-10 12:00:00",841,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.359,0.3,15.21,21.12,1.772,1.384,0.437,0.37,14.28,29.16,1.929,1.459
"2022-11-10 13:00:00",842,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.359,0.299,15.12,21.12,1.772,1.383,0.437,0.374,14.32,29.15,1.929,1.463
"2022-11-10 14:00:00",843,"Site 3",39.10367,-96.60065,335,0.336,0.204,14.23,19.26,1.725,1.252,0.359,0.298,15.02,21.12,1.772,1.382,0.437,0.373,14.32,29.15,1.929,1.462
"2022-11-10 15:00:00",844,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.358,0.297,14.9,21.07,1.771,1.38,0.437,0.371,14.36,29.16,1.929,1.46
"2022-11-10 16:00:00",845,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.358,0.297,14.81,21.07,1.771,1.38,0.437,0.371,14.35,29.16,1.929,1.46
"2022-11-10 17:00:00",846,"Site 3",39.10367,-96.60065,335,0.335,0.2,13.41,19.16,1.723,1.247,0.358,0.296,14.69,21.07,1.771,1.379,0.437,0.371,14.37,29.16,1.929,1.46
"2022-11-10 18:00:00",847,"Site 3",39.10367,-96.60065,335,0.334,0.198,13.14,19.13,1.722,1.245,0.358,0.292,14.58,21.05,1.77,1.373,0.437,0.377,14.39,29.15,1.929,1.467
"2022-11-10 19:00:00",848,"Site 3",39.10367,-96.60065,335,0.334,0.196,12.86,19.1,1.721,1.243,0.358,0.291,14.45,21.04,1.77,1.372,0.437,0.372,14.38,29.16,1.929,1.46
"2022-11-10 20:00:00",849,"Site 3",39.10367,-96.60065,335,0.333,0.195,12.49,19.05,1.72,1.241,0.358,0.29,14.32,21.04,1.77,1.37,0.437,0.374,14.39,29.15,1.929,1.463
"2022-11-10 21:00:00",850,"Site 3",39.10367,-96.60065,335,0.333,0.193,12.03,19.01,1.719,1.239,0.358,0.289,14.2,21.01,1.769,1.37,0.437,0.371,14.36,29.16,1.929,1.46
"2022-11-10 22:00:00",851,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.357,0.288,14.03,20.99,1.769,1.368,0.437,0.371,14.37,29.16,1.929,1.46
"2022-11-10 23:00:00",852,"Site 3",39.10367,-96.60065,335,0.332,0.188,11,18.9,1.716,1.233,0.357,0.288,13.88,20.97,1.769,1.368,0.437,0.374,14.35,29.13,1.929,1.463
"2022-11-11 00:00:00",853,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.357,0.287,13.68,20.94,1.768,1.367,0.437,0.371,14.34,29.1,1.928,1.459
"2022-11-11 01:00:00",854,"Site 3",39.10367,-96.60065,335,0.33,0.182,9.82,18.79,1.713,1.225,0.357,0.283,13.47,20.93,1.767,1.362,0.437,0.376,14.33,29.09,1.928,1.466
"2022-11-11 02:00:00",855,"Site 3",39.10367,-96.60065,335,0.329,0.179,9.31,18.74,1.712,1.222,0.356,0.283,13.24,20.9,1.767,1.362,0.437,0.371,14.29,29.1,1.928,1.459
"2022-11-11 03:00:00",856,"Site 3",39.10367,-96.60065,335,0.329,0.177,8.87,18.7,1.711,1.219,0.356,0.281,13.03,20.87,1.766,1.36,0.437,0.376,14.27,29.09,1.928,1.466
"2022-11-11 04:00:00",857,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.278,12.78,20.86,1.766,1.356,0.437,0.372,14.24,29.09,1.928,1.461
"2022-11-11 05:00:00",858,"Site 3",39.10367,-96.60065,335,0.327,0.173,7.957,18.6,1.708,1.214,0.355,0.278,12.51,20.83,1.765,1.355,0.437,0.372,14.18,29.09,1.928,1.461
"2022-11-11 06:00:00",859,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.276,12.27,20.82,1.764,1.353,0.436,0.372,14.14,29.03,1.927,1.46
"2022-11-11 07:00:00",860,"Site 3",39.10367,-96.60065,335,0.326,0.168,7.128,18.51,1.706,1.208,0.355,0.271,12.03,20.78,1.763,1.346,0.436,0.371,14.09,29.03,1.927,1.46
"2022-11-11 08:00:00",861,"Site 3",39.10367,-96.60065,335,0.326,0.166,6.724,18.45,1.704,1.205,0.355,0.27,11.79,20.76,1.763,1.346,0.436,0.368,14.02,29.04,1.927,1.456
"2022-11-11 09:00:00",862,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.27,11.55,20.74,1.762,1.346,0.436,0.368,13.96,29.04,1.927,1.456
"2022-11-11 10:00:00",863,"Site 3",39.10367,-96.60065,335,0.326,0.166,6.914,18.52,1.706,1.205,0.354,0.268,11.31,20.71,1.762,1.343,0.436,0.369,13.91,28.97,1.926,1.458
"2022-11-11 11:00:00",864,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.268,11.1,20.68,1.761,1.343,0.436,0.366,13.82,28.98,1.926,1.454
"2022-11-11 12:00:00",865,"Site 3",39.10367,-96.60065,335,0.327,0.171,8.47,18.55,1.707,1.212,0.354,0.266,10.98,20.69,1.761,1.34,0.436,0.368,13.77,28.98,1.926,1.456
