"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-12-27 18:00:00",1975,"Site 3",39.10367,-96.60065,335,0.2,0.023,-0.144,10.6,1.485,1.028,0.355,0.195,0.788,20.76,1.759,1.249,0.412,0.257,3.037,26.21,1.871,1.318
"2022-12-27 19:00:00",1976,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.195,0.808,20.76,1.759,1.249,0.412,0.257,3.036,26.21,1.871,1.318
"2022-12-27 20:00:00",1977,"Site 3",39.10367,-96.60065,335,0.203,0.025,-0.105,10.79,1.491,1.03,0.355,0.195,0.786,20.76,1.759,1.249,0.412,0.259,3.036,26.21,1.871,1.32
"2022-12-27 21:00:00",1978,"Site 3",39.10367,-96.60065,335,0.205,0.025,-0.091,10.88,1.494,1.031,0.355,0.195,0.816,20.76,1.759,1.249,0.412,0.257,3.034,26.21,1.871,1.318
"2022-12-27 22:00:00",1979,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.195,0.815,20.76,1.759,1.249,0.412,0.26,3.033,26.17,1.87,1.321
"2022-12-27 23:00:00",1980,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.195,0.81,20.76,1.759,1.249,0.412,0.257,3.015,26.17,1.87,1.318
"2022-12-28 00:00:00",1981,"Site 3",39.10367,-96.60065,335,0.209,0.027,-0.075,11.11,1.501,1.033,0.355,0.195,0.824,20.76,1.759,1.249,0.411,0.257,3.012,26.15,1.87,1.318
"2022-12-28 01:00:00",1982,"Site 3",39.10367,-96.60065,335,0.211,0.027,-0.055,11.2,1.504,1.034,0.355,0.195,0.841,20.76,1.759,1.249,0.412,0.257,3.013,26.17,1.87,1.318
"2022-12-28 02:00:00",1983,"Site 3",39.10367,-96.60065,335,0.212,0.028,-0.046,11.28,1.506,1.034,0.355,0.195,0.85,20.76,1.759,1.249,0.411,0.256,3.008,26.16,1.87,1.316
"2022-12-28 03:00:00",1984,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.195,0.85,20.76,1.759,1.249,0.411,0.258,3.008,26.15,1.87,1.319
"2022-12-28 04:00:00",1985,"Site 3",39.10367,-96.60065,335,0.215,0.029,-0.02,11.44,1.511,1.036,0.355,0.195,0.848,20.76,1.759,1.249,0.411,0.26,2.996,26.15,1.87,1.321
"2022-12-28 05:00:00",1986,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.195,0.862,20.76,1.759,1.249,0.411,0.258,3.01,26.15,1.87,1.32
"2022-12-28 06:00:00",1987,"Site 3",39.10367,-96.60065,335,0.219,0.03,-0.015,11.62,1.517,1.037,0.355,0.195,0.848,20.76,1.759,1.249,0.411,0.259,3.022,26.15,1.87,1.321
"2022-12-28 07:00:00",1988,"Site 3",39.10367,-96.60065,335,0.221,0.031,-0.022,11.72,1.52,1.038,0.355,0.195,0.86,20.76,1.759,1.249,0.411,0.257,2.968,26.15,1.87,1.318
"2022-12-28 08:00:00",1989,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.195,0.902,20.76,1.759,1.249,0.411,0.257,2.99,26.15,1.87,1.318
"2022-12-28 09:00:00",1990,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.195,0.879,20.76,1.759,1.248,0.411,0.257,2.995,26.16,1.87,1.317
"2022-12-28 10:00:00",1991,"Site 3",39.10367,-96.60065,335,0.226,0.032,-0.005,12.02,1.529,1.04,0.355,0.195,0.903,20.76,1.759,1.249,0.411,0.257,2.98,26.15,1.87,1.318
"2022-12-28 11:00:00",1992,"Site 3",39.10367,-96.60065,335,0.228,0.033,-0.007,12.12,1.532,1.041,0.355,0.195,0.899,20.76,1.759,1.249,0.411,0.257,2.978,26.15,1.87,1.318
"2022-12-28 12:00:00",1993,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.195,0.898,20.76,1.759,1.249,0.411,0.258,2.979,26.15,1.87,1.319
"2022-12-28 13:00:00",1994,"Site 3",39.10367,-96.60065,335,0.232,0.035,0.017,12.39,1.539,1.043,0.355,0.195,0.908,20.76,1.759,1.248,0.411,0.257,2.986,26.15,1.87,1.317
"2022-12-28 14:00:00",1995,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.195,0.918,20.76,1.759,1.249,0.411,0.258,2.965,26.15,1.87,1.319
"2022-12-28 15:00:00",1996,"Site 3",39.10367,-96.60065,335,0.238,0.037,-0.003,12.68,1.548,1.046,0.355,0.195,0.916,20.76,1.759,1.249,0.411,0.256,2.946,26.16,1.87,1.316
"2022-12-28 16:00:00",1997,"Site 3",39.10367,-96.60065,335,0.241,0.038,0.035,12.87,1.553,1.047,0.355,0.195,0.929,20.76,1.759,1.249,0.411,0.258,2.986,26.15,1.87,1.319
"2022-12-28 17:00:00",1998,"Site 3",39.10367,-96.60065,335,0.244,0.039,0.026,13.08,1.559,1.048,0.355,0.195,0.943,20.76,1.759,1.249,0.411,0.258,2.98,26.15,1.87,1.319
"2022-12-28 18:00:00",1999,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.195,0.955,20.73,1.758,1.249,0.411,0.257,2.968,26.16,1.87,1.317
"2022-12-28 19:00:00",2000,"Site 3",39.10367,-96.60065,335,0.255,0.043,0.034,13.68,1.576,1.053,0.354,0.195,0.966,20.71,1.758,1.249,0.411,0.258,2.971,26.15,1.87,1.319
"2022-12-28 20:00:00",2001,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.195,0.942,20.71,1.758,1.249,0.411,0.258,2.976,26.15,1.87,1.319
"2022-12-28 21:00:00",2002,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.195,0.974,20.71,1.758,1.249,0.411,0.257,2.973,26.15,1.87,1.317
"2022-12-28 22:00:00",2003,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.195,0.98,20.71,1.758,1.249,0.411,0.257,2.955,26.16,1.87,1.317
"2022-12-28 23:00:00",2004,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.195,0.968,20.71,1.758,1.249,0.411,0.259,2.989,26.15,1.87,1.321
"2022-12-29 00:00:00",2005,"Site 3",39.10367,-96.60065,335,0.284,0.064,0.043,15.56,1.628,1.079,0.354,0.195,0.957,20.71,1.758,1.249,0.411,0.256,2.958,26.16,1.87,1.317
"2022-12-29 01:00:00",2006,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.195,0.999,20.71,1.758,1.249,0.411,0.255,2.943,26.16,1.87,1.316
"2022-12-29 02:00:00",2007,"Site 3",39.10367,-96.60065,335,0.297,0.076,0.044,16.39,1.649,1.094,0.354,0.195,0.994,20.71,1.758,1.249,0.411,0.256,2.948,26.16,1.87,1.317
"2022-12-29 03:00:00",2008,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.195,0.971,20.71,1.758,1.249,0.411,0.257,2.956,26.16,1.87,1.317
"2022-12-29 04:00:00",2009,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.196,1.031,20.71,1.758,1.25,0.411,0.258,2.97,26.15,1.87,1.319
"2022-12-29 05:00:00",2010,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.196,1.028,20.71,1.758,1.25,0.411,0.258,2.947,26.15,1.87,1.319
"2022-12-29 06:00:00",2011,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.196,1.002,20.71,1.758,1.25,0.411,0.258,2.955,26.15,1.87,1.319
"2022-12-29 07:00:00",2012,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.195,1.032,20.71,1.758,1.249,0.411,0.259,2.969,26.15,1.87,1.32
"2022-12-29 08:00:00",2013,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.195,1.041,20.71,1.758,1.249,0.411,0.256,2.954,26.16,1.87,1.317
"2022-12-29 09:00:00",2014,"Site 3",39.10367,-96.60065,335,0.328,0.123,0.085,18.67,1.707,1.152,0.354,0.196,1.053,20.71,1.758,1.25,0.411,0.258,2.961,26.15,1.87,1.319
"2022-12-29 10:00:00",2015,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.196,1.038,20.71,1.758,1.25,0.411,0.258,2.966,26.15,1.87,1.319
"2022-12-29 11:00:00",2016,"Site 3",39.10367,-96.60065,335,0.337,0.13,0.36,19.34,1.723,1.16,0.354,0.196,1.071,20.71,1.758,1.25,0.411,0.258,2.962,26.15,1.87,1.319
"2022-12-29 12:00:00",2017,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.196,1.068,20.71,1.758,1.25,0.411,0.258,2.964,26.15,1.87,1.319
"2022-12-29 13:00:00",2018,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.196,1.082,20.71,1.758,1.25,0.411,0.257,2.96,26.16,1.87,1.317
"2022-12-29 14:00:00",2019,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.196,1.135,20.71,1.758,1.251,0.411,0.258,2.965,26.15,1.87,1.319
"2022-12-29 15:00:00",2020,"Site 3",39.10367,-96.60065,335,0.364,0.162,3.452,21.52,1.773,1.2,0.354,0.198,1.297,20.72,1.758,1.252,0.411,0.259,2.955,26.15,1.87,1.32
"2022-12-29 16:00:00",2021,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.199,1.474,20.75,1.759,1.254,0.411,0.255,2.954,26.16,1.87,1.315
"2022-12-29 17:00:00",2022,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.201,1.724,20.75,1.759,1.256,0.411,0.259,2.994,26.15,1.87,1.32
"2022-12-29 18:00:00",2023,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.202,1.946,20.8,1.76,1.259,0.412,0.259,2.988,26.17,1.87,1.32
"2022-12-29 19:00:00",2024,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.203,2.103,20.8,1.76,1.259,0.412,0.257,2.99,26.21,1.871,1.318
"2022-12-29 20:00:00",2025,"Site 3",39.10367,-96.60065,335,0.364,0.167,3.325,21.58,1.775,1.206,0.355,0.205,2.23,20.79,1.76,1.261,0.412,0.257,3.018,26.21,1.871,1.318
"2022-12-29 21:00:00",2026,"Site 3",39.10367,-96.60065,335,0.364,0.165,3.104,21.59,1.775,1.205,0.355,0.205,2.35,20.79,1.76,1.262,0.412,0.259,3.06,26.21,1.871,1.32
"2022-12-29 22:00:00",2027,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.205,2.439,20.79,1.76,1.262,0.412,0.257,3.06,26.21,1.871,1.318
"2022-12-29 23:00:00",2028,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.206,2.479,20.79,1.76,1.263,0.412,0.259,3.107,26.21,1.871,1.32
"2022-12-30 00:00:00",2029,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.206,2.472,20.79,1.76,1.263,0.412,0.259,3.15,26.21,1.871,1.321
"2022-12-30 01:00:00",2030,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.205,2.445,20.79,1.76,1.262,0.412,0.261,3.182,26.21,1.871,1.322
"2022-12-30 02:00:00",2031,"Site 3",39.10367,-96.60065,335,0.362,0.158,1.545,21.39,1.77,1.195,0.355,0.205,2.43,20.79,1.76,1.262,0.412,0.258,3.213,26.21,1.871,1.32
"2022-12-30 03:00:00",2032,"Site 3",39.10367,-96.60065,335,0.361,0.157,1.383,21.29,1.768,1.194,0.355,0.205,2.386,20.79,1.76,1.262,0.412,0.26,3.258,26.23,1.871,1.322
"2022-12-30 04:00:00",2033,"Site 3",39.10367,-96.60065,335,0.359,0.155,1.271,21.14,1.764,1.192,0.355,0.205,2.347,20.79,1.76,1.261,0.412,0.259,3.275,26.27,1.872,1.32
"2022-12-30 05:00:00",2034,"Site 3",39.10367,-96.60065,335,0.357,0.154,1.164,20.99,1.761,1.19,0.355,0.204,2.291,20.79,1.76,1.261,0.412,0.262,3.323,26.26,1.872,1.324
"2022-12-30 06:00:00",2035,"Site 3",39.10367,-96.60065,335,0.356,0.152,1.118,20.84,1.758,1.188,0.355,0.204,2.239,20.79,1.76,1.26,0.412,0.262,3.337,26.26,1.872,1.324
"2022-12-30 07:00:00",2036,"Site 3",39.10367,-96.60065,335,0.353,0.151,1.035,20.67,1.754,1.187,0.354,0.204,2.2,20.74,1.759,1.26,0.412,0.26,3.349,26.27,1.872,1.321
"2022-12-30 08:00:00",2037,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.203,2.16,20.74,1.759,1.259,0.413,0.259,3.351,26.27,1.872,1.32
"2022-12-30 09:00:00",2038,"Site 3",39.10367,-96.60065,335,0.35,0.149,0.949,20.38,1.747,1.185,0.354,0.203,2.111,20.74,1.759,1.259,0.412,0.261,3.372,26.26,1.872,1.323
"2022-12-30 10:00:00",2039,"Site 3",39.10367,-96.60065,335,0.35,0.148,0.928,20.33,1.746,1.183,0.354,0.202,2.1,20.75,1.759,1.258,0.412,0.261,3.393,26.26,1.872,1.323
"2022-12-30 11:00:00",2040,"Site 3",39.10367,-96.60065,335,0.35,0.148,0.929,20.38,1.747,1.183,0.354,0.203,2.053,20.74,1.759,1.259,0.412,0.26,3.38,26.27,1.872,1.322
"2022-12-30 12:00:00",2041,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.203,2.055,20.74,1.759,1.259,0.412,0.26,3.389,26.27,1.872,1.322
"2022-12-30 13:00:00",2042,"Site 3",39.10367,-96.60065,335,0.363,0.157,1.699,21.48,1.772,1.194,0.354,0.203,2.025,20.74,1.759,1.259,0.412,0.262,3.406,26.26,1.872,1.324
"2022-12-30 14:00:00",2043,"Site 3",39.10367,-96.60065,335,0.366,0.163,3.007,21.73,1.778,1.202,0.354,0.203,2.03,20.74,1.759,1.259,0.412,0.262,3.394,26.26,1.872,1.324
"2022-12-30 15:00:00",2044,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.203,2.127,20.74,1.759,1.26,0.412,0.26,3.385,26.27,1.872,1.322
"2022-12-30 16:00:00",2045,"Site 3",39.10367,-96.60065,335,0.366,0.171,4.387,21.73,1.778,1.211,0.355,0.204,2.236,20.78,1.759,1.261,0.412,0.262,3.424,26.26,1.872,1.324
"2022-12-30 17:00:00",2046,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.206,2.473,20.79,1.76,1.263,0.412,0.262,3.424,26.26,1.872,1.324
"2022-12-30 18:00:00",2047,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.207,2.682,20.79,1.76,1.265,0.413,0.259,3.414,26.27,1.872,1.321
"2022-12-30 19:00:00",2048,"Site 3",39.10367,-96.60065,335,0.365,0.169,3.401,21.65,1.776,1.209,0.355,0.208,2.838,20.82,1.761,1.266,0.412,0.261,3.415,26.27,1.872,1.322
"2022-12-30 20:00:00",2049,"Site 3",39.10367,-96.60065,335,0.364,0.167,2.83,21.58,1.775,1.207,0.356,0.209,2.917,20.83,1.761,1.267,0.412,0.261,3.448,26.27,1.872,1.322
"2022-12-30 21:00:00",2050,"Site 3",39.10367,-96.60065,335,0.364,0.165,2.463,21.55,1.774,1.205,0.356,0.209,2.921,20.83,1.761,1.267,0.412,0.261,3.476,26.26,1.872,1.323
"2022-12-30 22:00:00",2051,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.209,2.922,20.83,1.761,1.267,0.412,0.262,3.521,26.26,1.872,1.325
"2022-12-30 23:00:00",2052,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.209,2.887,20.78,1.76,1.266,0.413,0.263,3.553,26.3,1.873,1.325
"2022-12-31 00:00:00",2053,"Site 3",39.10367,-96.60065,335,0.362,0.161,1.773,21.42,1.771,1.199,0.355,0.208,2.81,20.78,1.76,1.266,0.413,0.264,3.569,26.32,1.873,1.327
"2022-12-31 01:00:00",2054,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.208,2.77,20.78,1.76,1.265,0.413,0.263,3.598,26.32,1.873,1.325
"2022-12-31 02:00:00",2055,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.207,2.712,20.79,1.76,1.265,0.413,0.263,3.619,26.32,1.873,1.326
"2022-12-31 03:00:00",2056,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.207,2.659,20.79,1.76,1.265,0.413,0.262,3.613,26.32,1.873,1.324
"2022-12-31 04:00:00",2057,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.207,2.607,20.79,1.76,1.264,0.413,0.264,3.642,26.32,1.873,1.326
"2022-12-31 05:00:00",2058,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.207,2.573,20.79,1.76,1.264,0.413,0.264,3.657,26.32,1.873,1.327
"2022-12-31 06:00:00",2059,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.207,2.539,20.79,1.76,1.264,0.413,0.263,3.646,26.32,1.873,1.325
"2022-12-31 07:00:00",2060,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.206,2.52,20.79,1.76,1.263,0.413,0.263,3.67,26.32,1.873,1.325
"2022-12-31 08:00:00",2061,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.206,2.542,20.79,1.76,1.264,0.413,0.263,3.672,26.32,1.873,1.325
"2022-12-31 09:00:00",2062,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.206,2.532,20.79,1.76,1.264,0.413,0.264,3.674,26.32,1.873,1.327
"2022-12-31 10:00:00",2063,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.206,2.564,20.79,1.76,1.263,0.413,0.262,3.68,26.32,1.873,1.323
"2022-12-31 11:00:00",2064,"Site 3",39.10367,-96.60065,335,0.364,0.163,2.803,21.52,1.773,1.202,0.355,0.207,2.591,20.79,1.76,1.264,0.413,0.263,3.695,26.32,1.873,1.325
"2022-12-31 12:00:00",2065,"Site 3",39.10367,-96.60065,335,0.364,0.166,3.45,21.55,1.774,1.206,0.355,0.207,2.662,20.79,1.76,1.264,0.413,0.262,3.684,26.32,1.873,1.323
"2022-12-31 13:00:00",2066,"Site 3",39.10367,-96.60065,335,0.364,0.17,4.587,21.6,1.775,1.211,0.355,0.208,2.734,20.79,1.76,1.265,0.413,0.264,3.699,26.32,1.873,1.327
"2022-12-31 14:00:00",2067,"Site 3",39.10367,-96.60065,335,0.365,0.176,5.806,21.64,1.776,1.218,0.355,0.209,2.913,20.8,1.76,1.267,0.413,0.263,3.707,26.32,1.873,1.325
"2022-12-31 15:00:00",2068,"Site 3",39.10367,-96.60065,335,0.365,0.179,6.218,21.67,1.777,1.222,0.355,0.211,3.141,20.83,1.761,1.269,0.413,0.263,3.741,26.32,1.873,1.325
"2022-12-31 16:00:00",2069,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.213,3.406,20.84,1.761,1.271,0.413,0.263,3.716,26.32,1.873,1.326
"2022-12-31 17:00:00",2070,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.215,3.669,20.87,1.762,1.274,0.413,0.265,3.736,26.32,1.873,1.328
"2022-12-31 18:00:00",2071,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.216,3.899,20.89,1.762,1.276,0.413,0.263,3.769,26.32,1.873,1.326
"2022-12-31 19:00:00",2072,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.357,0.218,4.096,20.92,1.763,1.278,0.413,0.263,3.79,26.36,1.874,1.325
"2022-12-31 20:00:00",2073,"Site 3",39.10367,-96.60065,335,0.363,0.175,4.834,21.45,1.772,1.217,0.357,0.218,4.172,20.92,1.763,1.279,0.413,0.266,3.847,26.37,1.874,1.329
"2022-12-31 21:00:00",2074,"Site 3",39.10367,-96.60065,335,0.362,0.173,4.288,21.4,1.771,1.214,0.357,0.217,4.215,20.92,1.763,1.277,0.413,0.265,3.88,26.38,1.874,1.327
"2022-12-31 22:00:00",2075,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.357,0.217,4.187,20.92,1.763,1.277,0.413,0.265,3.951,26.38,1.874,1.328
"2022-12-31 23:00:00",2076,"Site 3",39.10367,-96.60065,335,0.361,0.169,3.406,21.32,1.769,1.209,0.357,0.218,4.123,20.92,1.763,1.278,0.413,0.267,3.995,26.37,1.874,1.33
"2023-01-01 00:00:00",2077,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.217,4.052,20.87,1.762,1.277,0.413,0.265,4.03,26.38,1.874,1.327
"2023-01-01 01:00:00",2078,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.215,3.924,20.87,1.762,1.275,0.414,0.268,4.092,26.41,1.875,1.331
"2023-01-01 02:00:00",2079,"Site 3",39.10367,-96.60065,335,0.36,0.164,2.575,21.23,1.767,1.203,0.356,0.216,3.822,20.87,1.762,1.275,0.414,0.266,4.103,26.43,1.875,1.329
"2023-01-01 03:00:00",2080,"Site 3",39.10367,-96.60065,335,0.36,0.163,2.414,21.23,1.767,1.201,0.356,0.215,3.722,20.87,1.762,1.275,0.414,0.267,4.127,26.43,1.875,1.33
"2023-01-01 04:00:00",2081,"Site 3",39.10367,-96.60065,335,0.36,0.163,2.266,21.18,1.766,1.202,0.355,0.214,3.646,20.82,1.761,1.274,0.414,0.268,4.17,26.43,1.875,1.332
"2023-01-01 05:00:00",2082,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.214,3.548,20.82,1.761,1.273,0.414,0.267,4.193,26.43,1.875,1.331
"2023-01-01 06:00:00",2083,"Site 3",39.10367,-96.60065,335,0.358,0.16,1.986,21.06,1.763,1.198,0.355,0.213,3.445,20.82,1.761,1.272,0.414,0.266,4.188,26.43,1.875,1.329
"2023-01-01 07:00:00",2084,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.212,3.376,20.83,1.761,1.271,0.414,0.27,4.223,26.43,1.875,1.335
"2023-01-01 08:00:00",2085,"Site 3",39.10367,-96.60065,335,0.356,0.159,1.769,20.89,1.759,1.196,0.355,0.212,3.265,20.83,1.761,1.271,0.414,0.269,4.215,26.43,1.875,1.333
"2023-01-01 09:00:00",2086,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.211,3.215,20.79,1.76,1.27,0.414,0.27,4.249,26.43,1.875,1.334
"2023-01-01 10:00:00",2087,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.211,3.137,20.78,1.76,1.269,0.414,0.268,4.225,26.45,1.876,1.331
"2023-01-01 11:00:00",2088,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.211,3.086,20.78,1.76,1.269,0.414,0.269,4.234,26.43,1.875,1.333
"2023-01-01 12:00:00",2089,"Site 3",39.10367,-96.60065,335,0.36,0.162,2.756,21.21,1.766,1.2,0.355,0.21,2.998,20.78,1.76,1.268,0.414,0.268,4.2,26.43,1.875,1.331
"2023-01-01 13:00:00",2090,"Site 3",39.10367,-96.60065,335,0.361,0.167,4.059,21.32,1.769,1.207,0.355,0.21,3.038,20.78,1.76,1.268,0.414,0.267,4.193,26.43,1.875,1.33
"2023-01-01 14:00:00",2091,"Site 3",39.10367,-96.60065,335,0.362,0.175,5.388,21.4,1.771,1.216,0.355,0.211,3.144,20.78,1.76,1.269,0.414,0.268,4.195,26.43,1.875,1.331
"2023-01-01 15:00:00",2092,"Site 3",39.10367,-96.60065,335,0.362,0.177,5.923,21.41,1.771,1.22,0.355,0.213,3.324,20.83,1.761,1.271,0.414,0.268,4.192,26.43,1.875,1.331
"2023-01-01 16:00:00",2093,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.214,3.57,20.82,1.761,1.273,0.414,0.267,4.191,26.43,1.875,1.331
"2023-01-01 17:00:00",2094,"Site 3",39.10367,-96.60065,335,0.362,0.181,6.444,21.42,1.772,1.224,0.356,0.216,3.812,20.87,1.762,1.276,0.414,0.268,4.17,26.43,1.875,1.331
"2023-01-01 18:00:00",2095,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.217,4.025,20.87,1.762,1.278,0.414,0.266,4.174,26.43,1.875,1.329
"2023-01-01 19:00:00",2096,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.219,4.222,20.91,1.763,1.28,0.414,0.268,4.222,26.45,1.876,1.331
"2023-01-01 20:00:00",2097,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.22,4.339,20.91,1.763,1.281,0.414,0.267,4.214,26.47,1.876,1.33
"2023-01-01 21:00:00",2098,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.22,4.418,20.91,1.763,1.282,0.414,0.267,4.258,26.45,1.876,1.33
"2023-01-01 22:00:00",2099,"Site 3",39.10367,-96.60065,335,0.361,0.175,4.844,21.26,1.768,1.216,0.356,0.22,4.439,20.91,1.763,1.281,0.414,0.269,4.288,26.43,1.875,1.332
