"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-11-13 02:00:00",903,"Site 3",39.10367,-96.60065,335,0.318,0.146,3.388,17.87,1.69,1.181,0.35,0.245,8.23,20.38,1.753,1.313,0.432,0.344,11.67,28.46,1.916,1.426
"2022-11-13 03:00:00",904,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.241,8.04,20.39,1.753,1.308,0.432,0.35,11.64,28.45,1.916,1.433
"2022-11-13 04:00:00",905,"Site 3",39.10367,-96.60065,335,0.317,0.144,3.051,17.81,1.688,1.178,0.35,0.241,7.91,20.39,1.753,1.308,0.432,0.343,11.57,28.46,1.916,1.425
"2022-11-13 05:00:00",906,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.241,7.78,20.34,1.752,1.309,0.431,0.344,11.52,28.4,1.915,1.426
"2022-11-13 06:00:00",907,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.241,7.63,20.34,1.752,1.307,0.431,0.346,11.49,28.4,1.915,1.429
"2022-11-13 07:00:00",908,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.239,7.506,20.34,1.752,1.306,0.431,0.345,11.42,28.4,1.915,1.428
"2022-11-13 08:00:00",909,"Site 3",39.10367,-96.60065,335,0.316,0.141,2.545,17.73,1.686,1.174,0.349,0.237,7.375,20.3,1.751,1.303,0.431,0.345,11.36,28.38,1.914,1.427
"2022-11-13 09:00:00",910,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.238,7.257,20.3,1.751,1.304,0.431,0.344,11.3,28.34,1.914,1.426
"2022-11-13 10:00:00",911,"Site 3",39.10367,-96.60065,335,0.315,0.139,2.557,17.7,1.685,1.172,0.349,0.236,7.149,20.3,1.751,1.302,0.431,0.343,11.23,28.34,1.914,1.425
"2022-11-13 11:00:00",912,"Site 3",39.10367,-96.60065,335,0.315,0.141,2.874,17.69,1.685,1.175,0.349,0.235,7.043,20.3,1.751,1.301,0.431,0.343,11.17,28.34,1.914,1.425
"2022-11-13 12:00:00",913,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.234,6.971,20.31,1.751,1.299,0.431,0.344,11.11,28.32,1.913,1.426
"2022-11-13 13:00:00",914,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.234,6.977,20.31,1.751,1.299,0.43,0.344,11.05,28.28,1.912,1.426
"2022-11-13 14:00:00",915,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.236,7.125,20.3,1.751,1.302,0.43,0.341,11,28.28,1.912,1.422
"2022-11-13 15:00:00",916,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.238,7.334,20.31,1.751,1.304,0.43,0.342,10.94,28.28,1.912,1.424
"2022-11-13 16:00:00",917,"Site 3",39.10367,-96.60065,335,0.319,0.155,7.651,17.94,1.692,1.192,0.35,0.238,7.546,20.35,1.752,1.303,0.43,0.339,10.89,28.25,1.912,1.42
"2022-11-13 17:00:00",918,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.239,7.741,20.34,1.752,1.306,0.43,0.341,10.82,28.22,1.911,1.423
"2022-11-13 18:00:00",919,"Site 3",39.10367,-96.60065,335,0.318,0.155,6.791,17.9,1.691,1.192,0.35,0.241,7.874,20.36,1.752,1.308,0.43,0.341,10.79,28.22,1.911,1.422
"2022-11-13 19:00:00",920,"Site 3",39.10367,-96.60065,335,0.32,0.157,6.305,18.07,1.695,1.194,0.35,0.24,7.98,20.39,1.753,1.307,0.43,0.341,10.77,28.22,1.911,1.422
"2022-11-13 20:00:00",921,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.242,8.02,20.39,1.753,1.309,0.43,0.34,10.75,28.22,1.911,1.421
"2022-11-13 21:00:00",922,"Site 3",39.10367,-96.60065,335,0.318,0.15,5.459,17.88,1.69,1.186,0.35,0.242,7.995,20.39,1.753,1.309,0.43,0.34,10.74,28.22,1.911,1.421
"2022-11-13 22:00:00",923,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.241,7.967,20.34,1.752,1.308,0.43,0.34,10.73,28.22,1.911,1.421
"2022-11-13 23:00:00",924,"Site 3",39.10367,-96.60065,335,0.317,0.148,4.689,17.82,1.689,1.183,0.35,0.24,7.91,20.34,1.752,1.306,0.43,0.34,10.7,28.22,1.911,1.421
"2022-11-14 00:00:00",925,"Site 3",39.10367,-96.60065,335,0.317,0.148,4.473,17.79,1.688,1.183,0.35,0.24,7.834,20.34,1.752,1.307,0.429,0.337,10.7,28.19,1.911,1.418
"2022-11-14 01:00:00",926,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.24,7.723,20.34,1.752,1.306,0.429,0.337,10.68,28.17,1.91,1.418
"2022-11-14 02:00:00",927,"Site 3",39.10367,-96.60065,335,0.316,0.145,4.136,17.75,1.687,1.18,0.35,0.238,7.636,20.35,1.752,1.304,0.429,0.337,10.66,28.17,1.91,1.417
"2022-11-14 03:00:00",928,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.238,7.52,20.3,1.751,1.304,0.429,0.338,10.64,28.17,1.91,1.419
"2022-11-14 04:00:00",929,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.238,7.448,20.3,1.751,1.304,0.429,0.338,10.63,28.17,1.91,1.419
"2022-11-14 05:00:00",930,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.236,7.369,20.3,1.751,1.302,0.429,0.338,10.6,28.17,1.91,1.419
"2022-11-14 06:00:00",931,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.236,7.314,20.3,1.751,1.301,0.429,0.336,10.58,28.17,1.91,1.416
"2022-11-14 07:00:00",932,"Site 3",39.10367,-96.60065,335,0.315,0.145,4.238,17.68,1.685,1.179,0.349,0.237,7.23,20.3,1.751,1.302,0.429,0.338,10.54,28.17,1.91,1.418
"2022-11-14 08:00:00",933,"Site 3",39.10367,-96.60065,335,0.315,0.145,4.41,17.68,1.685,1.179,0.349,0.236,7.19,20.3,1.751,1.301,0.429,0.338,10.51,28.17,1.91,1.418
"2022-11-14 09:00:00",934,"Site 3",39.10367,-96.60065,335,0.316,0.146,4.694,17.78,1.687,1.181,0.349,0.236,7.174,20.3,1.751,1.301,0.429,0.334,10.48,28.13,1.909,1.413
"2022-11-14 10:00:00",935,"Site 3",39.10367,-96.60065,335,0.319,0.147,5.201,17.97,1.692,1.182,0.349,0.236,7.17,20.3,1.751,1.302,0.429,0.336,10.46,28.11,1.909,1.417
"2022-11-14 11:00:00",936,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.236,7.192,20.3,1.751,1.301,0.429,0.334,10.41,28.11,1.909,1.414
"2022-11-14 12:00:00",937,"Site 3",39.10367,-96.60065,335,0.32,0.152,6.355,18,1.693,1.188,0.349,0.236,7.287,20.3,1.751,1.302,0.429,0.336,10.37,28.11,1.909,1.417
"2022-11-14 13:00:00",938,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.237,7.375,20.3,1.751,1.303,0.429,0.336,10.36,28.11,1.909,1.416
"2022-11-14 14:00:00",939,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.238,7.49,20.3,1.751,1.304,0.429,0.333,10.33,28.11,1.909,1.413
"2022-11-14 15:00:00",940,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.239,7.61,20.33,1.752,1.305,0.429,0.335,10.3,28.11,1.909,1.415
"2022-11-14 16:00:00",941,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.239,7.72,20.35,1.752,1.305,0.429,0.333,10.3,28.11,1.909,1.412
"2022-11-14 17:00:00",942,"Site 3",39.10367,-96.60065,335,0.32,0.156,6.966,18.04,1.694,1.193,0.35,0.24,7.799,20.34,1.752,1.307,0.429,0.335,10.26,28.11,1.909,1.414
"2022-11-14 18:00:00",943,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.241,7.883,20.34,1.752,1.308,0.429,0.333,10.27,28.09,1.909,1.412
"2022-11-14 19:00:00",944,"Site 3",39.10367,-96.60065,335,0.32,0.154,6.434,18.01,1.694,1.19,0.35,0.24,7.929,20.34,1.752,1.306,0.428,0.334,10.27,28.05,1.908,1.414
"2022-11-14 20:00:00",945,"Site 3",39.10367,-96.60065,335,0.319,0.153,5.938,18,1.693,1.189,0.35,0.242,7.954,20.34,1.752,1.309,0.428,0.334,10.27,28.05,1.908,1.414
"2022-11-14 21:00:00",946,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.241,7.927,20.34,1.752,1.308,0.428,0.333,10.25,28.05,1.908,1.412
"2022-11-14 22:00:00",947,"Site 3",39.10367,-96.60065,335,0.319,0.15,5.156,17.94,1.692,1.185,0.35,0.241,7.873,20.34,1.752,1.308,0.428,0.334,10.26,28.05,1.908,1.414
"2022-11-14 23:00:00",948,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.24,7.808,20.34,1.752,1.307,0.428,0.334,10.26,28.05,1.908,1.414
"2022-11-15 00:00:00",949,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.239,7.72,20.35,1.752,1.305,0.428,0.334,10.26,28.05,1.908,1.414
"2022-11-15 01:00:00",950,"Site 3",39.10367,-96.60065,335,0.318,0.148,4.948,17.91,1.691,1.183,0.349,0.238,7.663,20.3,1.751,1.305,0.428,0.334,10.25,28.05,1.908,1.414
"2022-11-15 02:00:00",951,"Site 3",39.10367,-96.60065,335,0.318,0.148,4.918,17.88,1.69,1.183,0.349,0.239,7.596,20.29,1.751,1.305,0.428,0.334,10.23,28.05,1.908,1.414
"2022-11-15 03:00:00",952,"Site 3",39.10367,-96.60065,335,0.318,0.149,4.901,17.86,1.69,1.184,0.349,0.238,7.539,20.3,1.751,1.304,0.428,0.332,10.23,28.06,1.908,1.411
"2022-11-15 04:00:00",953,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.239,7.505,20.29,1.751,1.305,0.428,0.334,10.21,28.05,1.908,1.413
"2022-11-15 05:00:00",954,"Site 3",39.10367,-96.60065,335,0.318,0.147,4.596,17.87,1.69,1.182,0.349,0.238,7.449,20.3,1.751,1.304,0.428,0.333,10.2,28.05,1.908,1.413
"2022-11-15 06:00:00",955,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.238,7.408,20.3,1.751,1.304,0.428,0.333,10.19,28.05,1.908,1.413
"2022-11-15 07:00:00",956,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.236,7.34,20.3,1.751,1.302,0.428,0.333,10.18,28.05,1.908,1.413
"2022-11-15 08:00:00",957,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.237,7.275,20.28,1.75,1.302,0.428,0.333,10.14,28.05,1.908,1.412
"2022-11-15 09:00:00",958,"Site 3",39.10367,-96.60065,335,0.317,0.143,3.808,17.78,1.688,1.177,0.349,0.236,7.206,20.25,1.75,1.302,0.428,0.331,10.12,28.06,1.908,1.41
"2022-11-15 10:00:00",959,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.235,7.109,20.25,1.75,1.3,0.428,0.333,10.12,28.03,1.908,1.412
"2022-11-15 11:00:00",960,"Site 3",39.10367,-96.60065,335,0.317,0.144,4.571,17.8,1.688,1.178,0.349,0.234,7.038,20.25,1.75,1.299,0.428,0.332,10.08,27.99,1.907,1.411
"2022-11-15 12:00:00",961,"Site 3",39.10367,-96.60065,335,0.317,0.148,5.819,17.85,1.689,1.184,0.349,0.235,6.99,20.25,1.75,1.3,0.428,0.332,10.06,27.99,1.907,1.411
"2022-11-15 13:00:00",962,"Site 3",39.10367,-96.60065,335,0.319,0.155,7.872,17.96,1.692,1.191,0.349,0.235,7.019,20.25,1.75,1.3,0.428,0.332,10.03,27.99,1.907,1.411
"2022-11-15 14:00:00",963,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.236,7.164,20.27,1.75,1.302,0.428,0.332,10,27.99,1.907,1.411
"2022-11-15 15:00:00",964,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.238,7.389,20.3,1.751,1.304,0.428,0.331,9.97,27.99,1.907,1.411
"2022-11-15 16:00:00",965,"Site 3",39.10367,-96.60065,335,0.319,0.155,7.698,17.95,1.692,1.191,0.349,0.239,7.556,20.29,1.751,1.306,0.428,0.329,9.97,28,1.907,1.408
"2022-11-15 17:00:00",966,"Site 3",39.10367,-96.60065,335,0.319,0.154,7.21,17.93,1.692,1.191,0.349,0.239,7.683,20.31,1.751,1.305,0.428,0.329,9.95,28,1.907,1.407
"2022-11-15 18:00:00",967,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.239,7.767,20.34,1.752,1.306,0.428,0.331,9.94,28,1.907,1.41
"2022-11-15 19:00:00",968,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.24,7.807,20.34,1.752,1.306,0.428,0.331,9.93,28,1.907,1.41
"2022-11-15 20:00:00",969,"Site 3",39.10367,-96.60065,335,0.317,0.148,5.034,17.8,1.688,1.183,0.349,0.24,7.758,20.31,1.751,1.307,0.428,0.331,9.93,28,1.907,1.41
"2022-11-15 21:00:00",970,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.238,7.673,20.29,1.751,1.305,0.428,0.329,9.91,28,1.907,1.407
"2022-11-15 22:00:00",971,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.238,7.561,20.3,1.751,1.304,0.428,0.331,9.93,28,1.907,1.409
"2022-11-15 23:00:00",972,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.237,7.439,20.3,1.751,1.303,0.428,0.331,9.93,28,1.907,1.409
"2022-11-16 00:00:00",973,"Site 3",39.10367,-96.60065,335,0.315,0.142,4.022,17.69,1.685,1.176,0.348,0.237,7.305,20.25,1.75,1.303,0.428,0.331,9.92,28,1.907,1.409
"2022-11-16 01:00:00",974,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.235,7.2,20.25,1.75,1.3,0.427,0.329,9.91,27.96,1.906,1.407
"2022-11-16 02:00:00",975,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.234,7.119,20.25,1.75,1.299,0.427,0.33,9.91,27.94,1.906,1.409
"2022-11-16 03:00:00",976,"Site 3",39.10367,-96.60065,335,0.315,0.142,4.12,17.69,1.685,1.176,0.349,0.234,7.036,20.26,1.75,1.299,0.427,0.33,9.9,27.94,1.906,1.409
"2022-11-16 04:00:00",977,"Site 3",39.10367,-96.60065,335,0.315,0.142,4.01,17.69,1.685,1.175,0.348,0.235,6.995,20.24,1.749,1.3,0.427,0.33,9.87,27.94,1.906,1.408
"2022-11-16 05:00:00",978,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.348,0.234,6.929,20.2,1.749,1.299,0.427,0.328,9.84,27.94,1.906,1.406
"2022-11-16 06:00:00",979,"Site 3",39.10367,-96.60065,335,0.315,0.14,3.56,17.65,1.684,1.173,0.348,0.233,6.864,20.21,1.749,1.297,0.427,0.33,9.83,27.94,1.906,1.408
"2022-11-16 07:00:00",980,"Site 3",39.10367,-96.60065,335,0.314,0.14,3.316,17.62,1.683,1.173,0.348,0.232,6.771,20.21,1.749,1.296,0.427,0.329,9.79,27.94,1.906,1.408
"2022-11-16 08:00:00",981,"Site 3",39.10367,-96.60065,335,0.314,0.138,3.103,17.61,1.683,1.171,0.348,0.231,6.727,20.21,1.749,1.296,0.427,0.329,9.77,27.94,1.906,1.407
"2022-11-16 09:00:00",982,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.348,0.231,6.613,20.21,1.749,1.296,0.427,0.329,9.75,27.94,1.906,1.407
"2022-11-16 10:00:00",983,"Site 3",39.10367,-96.60065,335,0.313,0.137,2.859,17.56,1.682,1.17,0.348,0.231,6.501,20.18,1.748,1.295,0.427,0.328,9.71,27.94,1.906,1.407
"2022-11-16 11:00:00",984,"Site 3",39.10367,-96.60065,335,0.313,0.138,3.066,17.56,1.682,1.17,0.347,0.229,6.42,20.17,1.747,1.293,0.427,0.328,9.69,27.9,1.905,1.407
"2022-11-16 12:00:00",985,"Site 3",39.10367,-96.60065,335,0.314,0.139,4.167,17.62,1.683,1.172,0.347,0.23,6.358,20.16,1.747,1.293,0.427,0.328,9.65,27.88,1.905,1.406
"2022-11-16 13:00:00",986,"Site 3",39.10367,-96.60065,335,0.316,0.145,6.193,17.71,1.686,1.18,0.347,0.23,6.33,20.16,1.747,1.294,0.427,0.328,9.62,27.88,1.905,1.406
"2022-11-16 14:00:00",987,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.347,0.231,6.405,20.16,1.747,1.295,0.427,0.325,9.59,27.88,1.905,1.403
"2022-11-16 15:00:00",988,"Site 3",39.10367,-96.60065,335,0.316,0.148,6.672,17.77,1.688,1.183,0.348,0.232,6.564,20.21,1.749,1.296,0.427,0.327,9.55,27.88,1.905,1.405
"2022-11-16 16:00:00",989,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.348,0.232,6.701,20.21,1.749,1.297,0.427,0.327,9.51,27.88,1.905,1.404
"2022-11-16 17:00:00",990,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.348,0.233,6.83,20.21,1.749,1.298,0.427,0.326,9.48,27.88,1.905,1.404
"2022-11-16 18:00:00",991,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.348,0.234,6.939,20.2,1.749,1.299,0.426,0.326,9.47,27.82,1.903,1.404
"2022-11-16 19:00:00",992,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.348,0.235,6.944,20.2,1.749,1.3,0.426,0.326,9.44,27.82,1.903,1.403
"2022-11-16 20:00:00",993,"Site 3",39.10367,-96.60065,335,0.314,0.142,4.066,17.63,1.684,1.175,0.348,0.234,6.93,20.2,1.749,1.299,0.426,0.326,9.46,27.82,1.903,1.403
"2022-11-16 21:00:00",994,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.348,0.231,6.837,20.21,1.749,1.296,0.426,0.326,9.43,27.82,1.903,1.403
"2022-11-16 22:00:00",995,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.348,0.233,6.74,20.21,1.749,1.297,0.426,0.325,9.44,27.82,1.903,1.403
"2022-11-16 23:00:00",996,"Site 3",39.10367,-96.60065,335,0.313,0.138,3.109,17.53,1.681,1.171,0.348,0.231,6.616,20.2,1.748,1.295,0.426,0.325,9.43,27.82,1.903,1.403
"2022-11-17 00:00:00",997,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.347,0.231,6.499,20.16,1.747,1.295,0.426,0.325,9.4,27.82,1.903,1.403
"2022-11-17 01:00:00",998,"Site 3",39.10367,-96.60065,335,0.312,0.136,2.797,17.48,1.68,1.169,0.347,0.23,6.383,20.16,1.747,1.294,0.426,0.325,9.4,27.82,1.903,1.402
"2022-11-17 02:00:00",999,"Site 3",39.10367,-96.60065,335,0.312,0.135,2.669,17.47,1.68,1.167,0.347,0.229,6.307,20.17,1.747,1.293,0.426,0.323,9.36,27.83,1.903,1.4
"2022-11-17 03:00:00",1000,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.347,0.228,6.18,20.17,1.747,1.291,0.426,0.325,9.36,27.82,1.903,1.402
"2022-11-17 04:00:00",1001,"Site 3",39.10367,-96.60065,335,0.303,0.118,2.419,16.84,1.663,1.146,0.348,0.228,6.087,20.17,1.747,1.291,0.426,0.324,9.32,27.83,1.903,1.402
"2022-11-17 05:00:00",1002,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.347,0.227,6.004,20.14,1.747,1.29,0.426,0.324,9.3,27.81,1.903,1.401
"2022-11-17 06:00:00",1003,"Site 3",39.10367,-96.60065,335,0.301,0.114,2.36,16.68,1.659,1.141,0.347,0.226,5.914,20.12,1.746,1.289,0.426,0.323,9.27,27.77,1.902,1.4
"2022-11-17 07:00:00",1004,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.347,0.226,5.826,20.12,1.746,1.289,0.426,0.323,9.24,27.77,1.902,1.4
"2022-11-17 08:00:00",1005,"Site 3",39.10367,-96.60065,335,0.301,0.114,2.421,16.68,1.659,1.141,0.347,0.224,5.745,20.13,1.746,1.286,0.426,0.323,9.19,27.77,1.902,1.4
"2022-11-17 09:00:00",1006,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.347,0.225,5.701,20.12,1.746,1.288,0.426,0.323,9.16,27.77,1.902,1.399
"2022-11-17 10:00:00",1007,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.347,0.224,5.654,20.13,1.746,1.286,0.426,0.322,9.14,27.77,1.902,1.399
"2022-11-17 11:00:00",1008,"Site 3",39.10367,-96.60065,335,0.302,0.115,3.057,16.73,1.66,1.142,0.347,0.224,5.627,20.13,1.746,1.286,0.426,0.322,9.09,27.77,1.902,1.398
"2022-11-17 12:00:00",1009,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.347,0.224,5.607,20.13,1.746,1.287,0.426,0.321,9.05,27.77,1.902,1.398
"2022-11-17 13:00:00",1010,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.347,0.225,5.66,20.13,1.746,1.287,0.426,0.321,9.01,27.75,1.902,1.397
"2022-11-17 14:00:00",1011,"Site 3",39.10367,-96.60065,335,0.303,0.122,5.186,16.8,1.663,1.151,0.347,0.225,5.755,20.12,1.746,1.288,0.425,0.321,9,27.71,1.901,1.397
"2022-11-17 15:00:00",1012,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.347,0.226,5.894,20.12,1.746,1.289,0.425,0.321,8.94,27.71,1.901,1.397
"2022-11-17 16:00:00",1013,"Site 3",39.10367,-96.60065,335,0.303,0.125,5.714,16.84,1.664,1.155,0.347,0.227,6.011,20.12,1.746,1.29,0.425,0.32,8.93,27.71,1.901,1.396
"2022-11-17 17:00:00",1014,"Site 3",39.10367,-96.60065,335,0.303,0.124,5.446,16.84,1.664,1.153,0.348,0.227,6.15,20.17,1.747,1.29,0.425,0.32,8.89,27.71,1.901,1.396
"2022-11-17 18:00:00",1015,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.347,0.229,6.227,20.17,1.747,1.292,0.425,0.319,8.87,27.71,1.901,1.395
"2022-11-17 19:00:00",1016,"Site 3",39.10367,-96.60065,335,0.303,0.123,4.637,16.8,1.663,1.151,0.347,0.229,6.331,20.17,1.747,1.293,0.425,0.32,8.88,27.71,1.901,1.396
"2022-11-17 20:00:00",1017,"Site 3",39.10367,-96.60065,335,0.303,0.122,4.306,16.79,1.662,1.151,0.347,0.227,6.304,20.17,1.747,1.29,0.425,0.32,8.86,27.71,1.901,1.396
"2022-11-17 21:00:00",1018,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.347,0.229,6.298,20.17,1.747,1.293,0.425,0.319,8.87,27.71,1.901,1.395
"2022-11-17 22:00:00",1019,"Site 3",39.10367,-96.60065,335,0.302,0.12,3.687,16.75,1.661,1.148,0.347,0.229,6.25,20.17,1.747,1.292,0.425,0.319,8.83,27.71,1.901,1.395
"2022-11-17 23:00:00",1020,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.347,0.229,6.204,20.15,1.747,1.292,0.425,0.319,8.85,27.71,1.901,1.395
"2022-11-18 00:00:00",1021,"Site 3",39.10367,-96.60065,335,0.301,0.118,3.133,16.7,1.66,1.146,0.347,0.228,6.131,20.12,1.746,1.291,0.425,0.319,8.85,27.71,1.901,1.395
"2022-11-18 01:00:00",1022,"Site 3",39.10367,-96.60065,335,0.301,0.117,2.912,16.68,1.659,1.145,0.347,0.227,6.057,20.12,1.746,1.29,0.425,0.319,8.84,27.71,1.901,1.395
"2022-11-18 02:00:00",1023,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.347,0.227,5.951,20.12,1.746,1.29,0.425,0.319,8.85,27.71,1.901,1.395
"2022-11-18 03:00:00",1024,"Site 3",39.10367,-96.60065,335,0.3,0.116,2.505,16.63,1.658,1.143,0.347,0.226,5.883,20.12,1.746,1.288,0.425,0.319,8.83,27.69,1.901,1.395
"2022-11-18 04:00:00",1025,"Site 3",39.10367,-96.60065,335,0.3,0.115,2.337,16.62,1.658,1.142,0.347,0.225,5.798,20.12,1.746,1.288,0.425,0.319,8.79,27.65,1.9,1.395
"2022-11-18 05:00:00",1026,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.346,0.225,5.7,20.08,1.745,1.287,0.425,0.318,8.81,27.65,1.9,1.394
"2022-11-18 06:00:00",1027,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.346,0.224,5.595,20.08,1.745,1.286,0.425,0.318,8.76,27.65,1.9,1.394
"2022-11-18 07:00:00",1028,"Site 3",39.10367,-96.60065,335,0.299,0.113,1.825,16.56,1.656,1.14,0.346,0.223,5.513,20.08,1.745,1.285,0.425,0.316,8.76,27.66,1.9,1.391
"2022-11-18 08:00:00",1029,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.346,0.223,5.424,20.08,1.745,1.284,0.425,0.318,8.74,27.66,1.9,1.393
