"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-12-24 23:00:00",1740,"Site 2",39.10245,-96.59987,335,29.94,40.77,44.05,47.23,47.52,49.69,1252,1510,1657,1343,1582,1987,0.402,1.901,2.279,2.528,3.416,4.178
"2022-12-25 00:00:00",1741,"Site 2",39.10245,-96.59987,335,29.85,40.79,44.06,47.21,47.54,49.7,1253,1508,1656,1345,1581,1985,0.4,1.917,2.288,2.537,3.442,4.178
"2022-12-25 01:00:00",1742,"Site 2",39.10245,-96.59987,335,29.72,40.78,44.05,47.22,47.53,49.7,1253,1508,1655,1346,1581,1984,0.277,1.885,2.287,2.537,3.415,4.196
"2022-12-25 02:00:00",1743,"Site 2",39.10245,-96.59987,335,29.6,40.76,44.05,47.23,47.54,49.7,1255,1507,1654,1349,1580,1982,0.267,1.909,2.27,2.518,3.397,4.169
"2022-12-25 03:00:00",1744,"Site 2",39.10245,-96.59987,335,29.41,40.77,44.06,47.21,47.52,49.71,1254,1506,1653,1348,1580,1982,0.203,1.85,2.271,2.536,3.38,4.15
"2022-12-25 04:00:00",1745,"Site 2",39.10245,-96.59987,335,29.2,40.77,44.04,47.21,47.54,49.69,1254,1506,1653,1350,1580,1980,0.226,1.81,2.262,2.497,3.372,4.125
"2022-12-25 05:00:00",1746,"Site 2",39.10245,-96.59987,335,28.98,40.78,44.05,47.22,47.54,49.72,1250,1505,1653,1348,1580,1981,0.203,1.849,2.261,2.55,3.343,4.151
"2022-12-25 06:00:00",1747,"Site 2",39.10245,-96.59987,335,28.75,40.78,44.05,47.2,47.54,49.72,1247,1506,1653,1346,1581,1984,0.202,1.804,2.246,2.508,3.337,4.161
"2022-12-25 07:00:00",1748,"Site 2",39.10245,-96.59987,335,28.52,40.77,44.05,47.19,47.54,49.72,1243,1506,1653,1346,1582,1986,0.194,1.79,2.253,2.545,3.318,4.072
"2022-12-25 08:00:00",1749,"Site 2",39.10245,-96.59987,335,28.3,40.77,44.04,47.2,47.54,49.71,1240,1507,1654,1343,1583,1989,0.12,1.771,2.254,2.549,3.344,4.037
"2022-12-25 09:00:00",1750,"Site 2",39.10245,-96.59987,335,28.1,40.78,44.04,47.2,47.51,49.72,1241,1505,1652,1344,1582,1988,0.07,1.672,2.253,2.472,3.368,4.046
"2022-12-25 10:00:00",1751,"Site 2",39.10245,-96.59987,335,27.9,40.78,44.04,47.2,47.55,49.71,1242,1504,1651,1347,1582,1986,0.019,1.721,2.246,2.494,3.309,4.028
"2022-12-25 11:00:00",1752,"Site 2",39.10245,-96.59987,335,27.73,40.76,44.03,47.22,47.53,49.72,1246,1500,1647,1352,1580,1979,0.028,1.696,2.245,2.491,3.318,4.036
"2022-12-25 12:00:00",1753,"Site 2",39.10245,-96.59987,335,27.63,40.78,44.03,47.21,47.56,49.71,1245,1499,1647,1350,1580,1980,0.028,1.705,2.238,2.468,3.3,4.045
"2022-12-25 13:00:00",1754,"Site 2",39.10245,-96.59987,335,27.65,40.77,44.03,47.21,47.57,49.72,1246,1497,1645,1352,1579,1978,0.203,1.678,2.23,2.436,3.298,4.028
"2022-12-25 14:00:00",1755,"Site 2",39.10245,-96.59987,335,27.75,40.76,44.02,47.23,47.55,49.71,1241,1500,1648,1347,1581,1983,0.203,1.702,2.253,2.426,3.282,4.037
"2022-12-25 15:00:00",1756,"Site 2",39.10245,-96.59987,335,27.93,40.74,44.02,47.24,47.56,49.73,1240,1499,1648,1347,1580,1980,0.26,1.686,2.23,2.388,3.283,4.002
"2022-12-25 16:00:00",1757,"Site 2",39.10245,-96.59987,335,28.03,40.75,44.02,47.21,47.55,49.71,1243,1497,1645,1351,1579,1977,0.327,1.615,2.23,2.339,3.194,4.002
"2022-12-25 17:00:00",1758,"Site 2",39.10245,-96.59987,335,28.16,40.75,44.01,47.22,47.56,49.71,1241,1498,1647,1349,1579,1977,0.377,1.67,2.213,2.349,3.248,4.019
"2022-12-25 18:00:00",1759,"Site 2",39.10245,-96.59987,335,28.28,40.77,44.02,47.23,47.57,49.71,1236,1500,1648,1344,1580,1981,0.402,1.638,2.245,2.394,3.202,4.002
"2022-12-25 19:00:00",1760,"Site 2",39.10245,-96.59987,335,28.39,40.76,44.01,47.23,47.57,49.7,1236,1503,1650,1345,1582,1983,0.402,1.67,2.229,2.333,3.166,3.975
"2022-12-25 20:00:00",1761,"Site 2",39.10245,-96.59987,335,28.49,40.75,44,47.22,47.57,49.7,1241,1500,1647,1348,1579,1976,0.402,1.687,2.22,2.314,3.165,3.931
"2022-12-25 21:00:00",1762,"Site 2",39.10245,-96.59987,335,28.6,40.75,44.01,47.21,47.56,49.71,1243,1501,1648,1349,1579,1978,0.402,1.694,2.21,2.325,3.124,3.94
"2022-12-25 22:00:00",1763,"Site 2",39.10245,-96.59987,335,28.7,40.74,44,47.22,47.56,49.72,1244,1501,1648,1350,1579,1975,0.402,1.71,2.213,2.349,3.157,3.914
"2022-12-25 23:00:00",1764,"Site 2",39.10245,-96.59987,335,28.8,40.74,44.01,47.2,47.56,49.73,1245,1501,1648,1350,1579,1975,0.402,1.687,2.236,2.34,3.14,3.896
"2022-12-26 00:00:00",1765,"Site 2",39.10245,-96.59987,335,28.96,40.74,44.01,47.21,47.55,49.74,1248,1501,1648,1350,1578,1973,0.41,1.679,2.212,2.351,3.14,3.861
"2022-12-26 01:00:00",1766,"Site 2",39.10245,-96.59987,335,29.04,40.74,44,47.21,47.55,49.73,1249,1502,1648,1351,1578,1975,0.418,1.711,2.221,2.293,3.124,3.852
"2022-12-26 02:00:00",1767,"Site 2",39.10245,-96.59987,335,29.09,40.75,43.99,47.2,47.55,49.74,1251,1502,1649,1352,1578,1974,0.425,1.696,2.213,2.321,3.14,3.861
"2022-12-26 03:00:00",1768,"Site 2",39.10245,-96.59987,335,29.12,40.75,43.99,47.2,47.55,49.74,1250,1503,1648,1352,1578,1973,0.402,1.679,2.229,2.298,3.14,3.817
"2022-12-26 04:00:00",1769,"Site 2",39.10245,-96.59987,335,29.1,40.75,44,47.21,47.54,49.74,1251,1503,1649,1351,1578,1973,0.393,1.687,2.22,2.308,3.148,3.86
"2022-12-26 05:00:00",1770,"Site 2",39.10245,-96.59987,335,29.05,40.74,44,47.21,47.54,49.73,1251,1502,1648,1351,1578,1972,0.402,1.694,2.226,2.303,3.156,3.817
"2022-12-26 06:00:00",1771,"Site 2",39.10245,-96.59987,335,29.03,40.74,44,47.19,47.54,49.73,1249,1503,1649,1349,1578,1973,0.418,1.736,2.219,2.367,3.14,3.817
"2022-12-26 07:00:00",1772,"Site 2",39.10245,-96.59987,335,29.07,40.75,43.99,47.2,47.53,49.73,1247,1505,1651,1346,1579,1978,0.41,1.671,2.171,2.324,3.148,3.817
"2022-12-26 08:00:00",1773,"Site 2",39.10245,-96.59987,335,29.09,40.75,44.01,47.18,47.52,49.73,1245,1508,1653,1345,1580,1982,0.432,1.663,2.195,2.298,3.124,3.817
"2022-12-26 09:00:00",1774,"Site 2",39.10245,-96.59987,335,29.04,40.75,44,47.18,47.52,49.73,1244,1509,1653,1343,1581,1982,0.402,1.698,2.154,2.337,3.115,3.817
"2022-12-26 10:00:00",1775,"Site 2",39.10245,-96.59987,335,28.96,40.75,44,47.21,47.51,49.72,1245,1508,1652,1346,1580,1980,0.361,1.625,2.18,2.277,3.124,3.817
"2022-12-26 11:00:00",1776,"Site 2",39.10245,-96.59987,335,28.85,40.74,43.98,47.19,47.52,49.72,1243,1508,1653,1344,1581,1983,0.311,1.736,2.163,2.3,3.132,3.817
"2022-12-26 12:00:00",1777,"Site 2",39.10245,-96.59987,335,28.76,40.73,44,47.17,47.52,49.72,1243,1507,1651,1345,1580,1980,0.244,1.646,2.163,2.306,3.14,3.817
"2022-12-26 13:00:00",1778,"Site 2",39.10245,-96.59987,335,28.68,40.73,44,47.17,47.52,49.72,1241,1508,1652,1344,1581,1982,0.236,1.702,2.155,2.281,3.14,3.817
"2022-12-26 14:00:00",1779,"Site 2",39.10245,-96.59987,335,28.66,40.72,44,47.19,47.52,49.71,1240,1508,1652,1344,1581,1982,0.253,1.663,2.151,2.306,3.115,3.817
"2022-12-26 15:00:00",1780,"Site 2",39.10245,-96.59987,335,28.63,40.74,43.99,47.19,47.51,49.71,1243,1507,1651,1346,1580,1979,0.336,1.671,2.137,2.327,3.115,3.817
"2022-12-26 16:00:00",1781,"Site 2",39.10245,-96.59987,335,28.64,40.73,43.99,47.18,47.51,49.71,1241,1507,1652,1344,1581,1981,0.384,1.678,2.145,2.333,3.148,3.817
"2022-12-26 17:00:00",1782,"Site 2",39.10245,-96.59987,335,28.66,40.72,43.99,47.18,47.51,49.71,1241,1505,1650,1345,1579,1978,0.368,1.686,2.178,2.326,3.14,3.817
"2022-12-26 18:00:00",1783,"Site 2",39.10245,-96.59987,335,28.69,40.72,44,47.19,47.49,49.7,1245,1503,1649,1349,1579,1975,0.402,1.679,2.129,2.278,3.124,3.817
"2022-12-26 19:00:00",1784,"Site 2",39.10245,-96.59987,335,28.68,40.74,44.01,47.16,47.51,49.7,1245,1503,1649,1348,1579,1975,0.366,1.687,2.161,2.308,3.156,3.817
"2022-12-26 20:00:00",1785,"Site 2",39.10245,-96.59987,335,28.61,40.74,44,47.17,47.5,49.7,1243,1503,1648,1347,1578,1975,0.293,1.671,2.111,2.296,3.132,3.817
"2022-12-26 21:00:00",1786,"Site 2",39.10245,-96.59987,335,28.47,40.72,43.99,47.19,47.5,49.7,1243,1503,1648,1348,1578,1975,0.218,1.63,2.144,2.296,3.115,3.817
"2022-12-26 22:00:00",1787,"Site 2",39.10245,-96.59987,335,28.29,40.7,44.01,47.18,47.49,49.69,1244,1501,1647,1349,1578,1972,0.21,1.638,2.136,2.291,3.132,3.817
"2022-12-26 23:00:00",1788,"Site 2",39.10245,-96.59987,335,28.08,40.69,44,47.17,47.48,49.69,1245,1500,1646,1351,1578,1971,0.21,1.662,2.086,2.276,3.124,3.825
"2022-12-27 00:00:00",1789,"Site 2",39.10245,-96.59987,335,27.89,40.69,44,47.17,47.49,49.69,1246,1500,1645,1351,1578,1971,0.194,1.686,2.07,2.287,3.14,3.817
"2022-12-27 01:00:00",1790,"Site 2",39.10245,-96.59987,335,27.71,40.67,44,47.17,47.49,49.68,1247,1499,1645,1351,1578,1971,0.07,1.654,2.063,2.283,3.115,3.817
"2022-12-27 02:00:00",1791,"Site 2",39.10245,-96.59987,335,27.59,40.68,44,47.18,47.48,49.69,1246,1499,1645,1350,1578,1972,0.103,1.638,2.061,2.225,3.148,3.817
"2022-12-27 03:00:00",1792,"Site 2",39.10245,-96.59987,335,27.48,40.67,43.99,47.18,47.48,49.68,1245,1498,1644,1351,1579,1972,0.128,1.694,2.062,2.232,3.107,3.817
"2022-12-27 04:00:00",1793,"Site 2",39.10245,-96.59987,335,27.41,40.66,44,47.2,47.48,49.68,1245,1497,1643,1350,1578,1972,0.159,1.686,2.046,2.203,3.124,3.808
"2022-12-27 05:00:00",1794,"Site 2",39.10245,-96.59987,335,27.32,40.67,43.99,47.19,47.48,49.68,1245,1497,1643,1350,1578,1972,0.143,1.638,2.062,2.142,3.089,3.817
"2022-12-27 06:00:00",1795,"Site 2",39.10245,-96.59987,335,27.23,40.67,43.98,47.19,47.47,49.67,1245,1497,1643,1351,1578,1972,0.052,1.66,2.045,2.18,3.115,3.808
"2022-12-27 07:00:00",1796,"Site 2",39.10245,-96.59987,335,27.16,40.67,43.98,47.17,47.48,49.67,1244,1495,1642,1349,1579,1972,0.085,1.652,2.069,2.16,3.105,3.817
"2022-12-27 08:00:00",1797,"Site 2",39.10245,-96.59987,335,27.09,40.67,43.99,47.19,47.48,49.67,1243,1494,1641,1350,1578,1972,0.11,1.61,2.038,2.148,3.086,3.789
"2022-12-27 09:00:00",1798,"Site 2",39.10245,-96.59987,335,27.03,40.66,43.97,47.2,47.49,49.67,1243,1494,1641,1350,1578,1971,0.094,1.676,2.038,2.138,3.095,3.799
"2022-12-27 10:00:00",1799,"Site 2",39.10245,-96.59987,335,26.97,40.66,43.97,47.2,47.49,49.66,1244,1494,1641,1350,1579,1971,0.161,1.611,2.038,2.139,3.051,3.817
"2022-12-27 11:00:00",1800,"Site 2",39.10245,-96.59987,335,26.96,40.67,43.97,47.2,47.47,49.67,1244,1493,1640,1351,1578,1971,0.185,1.591,2.045,2.133,3.07,3.808
"2022-12-27 12:00:00",1801,"Site 2",39.10245,-96.59987,335,27.02,40.68,43.96,47.19,47.48,49.67,1244,1492,1640,1353,1578,1969,0.21,1.583,2.053,2.104,3.07,3.79
"2022-12-27 13:00:00",1802,"Site 2",39.10245,-96.59987,335,27.11,40.67,43.96,47.2,47.49,49.67,1241,1490,1638,1350,1576,1966,0.218,1.514,2.038,2.196,3.017,3.773
"2022-12-27 14:00:00",1803,"Site 2",39.10245,-96.59987,335,27.24,40.67,43.96,47.19,47.5,49.66,1241,1492,1640,1352,1577,1967,0.261,1.492,2.045,2.07,3.005,3.773
"2022-12-27 15:00:00",1804,"Site 2",39.10245,-96.59987,335,27.37,40.68,43.97,47.19,47.5,49.66,1239,1491,1639,1351,1576,1965,0.327,1.585,2.03,2.116,3.025,3.773
"2022-12-27 16:00:00",1805,"Site 2",39.10245,-96.59987,335,27.54,40.68,43.96,47.2,47.49,49.68,1240,1490,1638,1351,1576,1962,0.369,1.575,2.038,2.119,2.963,3.764
"2022-12-27 17:00:00",1806,"Site 2",39.10245,-96.59987,335,27.74,40.68,43.96,47.17,47.5,49.67,1238,1491,1639,1349,1576,1965,0.418,1.609,2.053,2.102,2.999,3.692
"2022-12-27 18:00:00",1807,"Site 2",39.10245,-96.59987,335,27.99,40.69,43.96,47.17,47.49,49.69,1234,1490,1638,1347,1576,1963,0.402,1.61,2.037,2.141,2.989,3.683
"2022-12-27 19:00:00",1808,"Site 2",39.10245,-96.59987,335,28.18,40.67,43.95,47.17,47.5,49.68,1231,1494,1641,1346,1577,1969,0.402,1.651,2.038,2.131,2.976,3.657
"2022-12-27 20:00:00",1809,"Site 2",39.10245,-96.59987,335,28.33,40.68,43.95,47.17,47.49,49.69,1233,1496,1643,1347,1577,1969,0.402,1.636,2.061,2.125,2.979,3.667
"2022-12-27 21:00:00",1810,"Site 2",39.10245,-96.59987,335,28.49,40.67,43.95,47.15,47.51,49.68,1234,1494,1641,1347,1576,1963,0.41,1.626,2.061,2.13,2.963,3.632
"2022-12-27 22:00:00",1811,"Site 2",39.10245,-96.59987,335,28.65,40.67,43.95,47.14,47.48,49.69,1238,1496,1641,1352,1577,1964,0.402,1.594,2.038,2.158,2.945,3.647
"2022-12-27 23:00:00",1812,"Site 2",39.10245,-96.59987,335,28.8,40.69,43.95,47.16,47.48,49.69,1239,1495,1641,1349,1575,1962,0.402,1.638,2.061,2.147,2.946,3.622
"2022-12-28 00:00:00",1813,"Site 2",39.10245,-96.59987,335,28.95,40.67,43.95,47.15,47.49,49.68,1241,1491,1640,1348,1573,1958,0.402,1.628,2.037,2.157,2.919,3.63
"2022-12-28 01:00:00",1814,"Site 2",39.10245,-96.59987,335,29.11,40.67,43.94,47.14,47.48,49.68,1241,1492,1640,1348,1573,1957,0.427,1.638,2.038,2.191,2.921,3.614
"2022-12-28 02:00:00",1815,"Site 2",39.10245,-96.59987,335,29.26,40.69,43.94,47.14,47.48,49.67,1244,1493,1640,1347,1573,1956,0.419,1.628,2.068,2.173,2.96,3.623
"2022-12-28 03:00:00",1816,"Site 2",39.10245,-96.59987,335,29.4,40.68,43.95,47.15,47.48,49.68,1245,1493,1640,1348,1573,1957,0.41,1.622,2.038,2.123,2.92,3.613
"2022-12-28 04:00:00",1817,"Site 2",39.10245,-96.59987,335,29.53,40.67,43.95,47.14,47.48,49.67,1246,1494,1641,1348,1572,1956,0.427,1.701,2.053,2.102,2.935,3.614
"2022-12-28 05:00:00",1818,"Site 2",39.10245,-96.59987,335,29.67,40.67,43.94,47.15,47.47,49.67,1247,1494,1641,1348,1572,1955,0.418,1.654,2.045,2.183,2.927,3.605
"2022-12-28 06:00:00",1819,"Site 2",39.10245,-96.59987,335,29.81,40.68,43.94,47.13,47.47,49.66,1247,1495,1641,1347,1572,1956,0.418,1.678,2.036,2.147,2.927,3.629
"2022-12-28 07:00:00",1820,"Site 2",39.10245,-96.59987,335,29.96,40.66,43.93,47.15,47.47,49.67,1249,1495,1642,1347,1572,1955,0.452,1.701,2.02,2.179,2.968,3.613
"2022-12-28 08:00:00",1821,"Site 2",39.10245,-96.59987,335,30.09,40.67,43.94,47.14,47.45,49.66,1251,1495,1642,1348,1572,1955,0.41,1.702,2.029,2.133,2.935,3.605
"2022-12-28 09:00:00",1822,"Site 2",39.10245,-96.59987,335,30.23,40.68,43.94,47.15,47.45,49.66,1252,1496,1642,1347,1572,1954,0.427,1.646,2.038,2.152,2.943,3.613
"2022-12-28 10:00:00",1823,"Site 2",39.10245,-96.59987,335,30.35,40.68,43.94,47.14,47.47,49.65,1253,1499,1644,1349,1573,1957,0.484,1.694,2.038,2.139,2.911,3.605
"2022-12-28 11:00:00",1824,"Site 2",39.10245,-96.59987,335,30.5,40.7,43.94,47.14,47.47,49.65,1257,1503,1646,1353,1575,1958,0.477,1.678,2.053,2.085,2.919,3.621
"2022-12-28 12:00:00",1825,"Site 2",39.10245,-96.59987,335,31.22,40.69,43.93,47.14,47.45,49.65,1260,1504,1645,1355,1575,1957,0.451,1.702,2.068,2.125,2.992,3.629
"2022-12-28 13:00:00",1826,"Site 2",39.10245,-96.59987,335,32.56,40.71,43.94,47.15,47.46,49.65,1266,1505,1645,1357,1575,1955,0.494,1.71,2.038,2.175,2.96,3.613
"2022-12-28 14:00:00",1827,"Site 2",39.10245,-96.59987,335,32.7,40.71,43.94,47.15,47.45,49.64,1266,1502,1645,1354,1573,1952,0.485,1.662,2.038,2.13,2.943,3.605
"2022-12-28 15:00:00",1828,"Site 2",39.10245,-96.59987,335,32.82,40.71,43.93,47.16,47.46,49.64,1267,1502,1644,1354,1572,1950,0.543,1.686,2.03,2.114,2.96,3.637
"2022-12-28 16:00:00",1829,"Site 2",39.10245,-96.59987,335,32.99,40.72,43.94,47.15,47.45,49.64,1266,1503,1645,1352,1573,1951,0.535,1.646,2.053,2.125,2.927,3.621
"2022-12-28 17:00:00",1830,"Site 2",39.10245,-96.59987,335,33.08,40.73,43.92,47.13,47.44,49.65,1266,1504,1646,1352,1573,1952,0.527,1.662,2.053,2.149,2.919,3.621
"2022-12-28 18:00:00",1831,"Site 2",39.10245,-96.59987,335,33.2,40.72,43.93,47.15,47.45,49.63,1268,1505,1646,1353,1573,1952,0.509,1.686,2.061,2.139,2.935,3.637
"2022-12-28 19:00:00",1832,"Site 2",39.10245,-96.59987,335,33.28,40.72,43.94,47.14,47.46,49.64,1265,1506,1648,1349,1573,1954,0.543,1.63,2.068,2.088,2.96,3.613
"2022-12-28 20:00:00",1833,"Site 2",39.10245,-96.59987,335,33.24,40.74,43.94,47.15,47.45,49.63,1264,1506,1648,1346,1573,1955,0.527,1.67,2.045,2.146,2.935,3.613
"2022-12-28 21:00:00",1834,"Site 2",39.10245,-96.59987,335,33.26,40.72,43.94,47.14,47.44,49.63,1264,1506,1648,1346,1573,1955,0.552,1.646,2.061,2.101,2.919,3.605
"2022-12-28 22:00:00",1835,"Site 2",39.10245,-96.59987,335,33.34,40.73,43.94,47.15,47.44,49.64,1265,1506,1649,1345,1572,1955,0.552,1.694,2.038,2.17,2.935,3.629
"2022-12-28 23:00:00",1836,"Site 2",39.10245,-96.59987,335,33.44,40.74,43.94,47.13,47.43,49.64,1265,1506,1649,1345,1572,1954,0.576,1.686,2.045,2.107,2.935,3.613
"2022-12-29 00:00:00",1837,"Site 2",39.10245,-96.59987,335,33.56,40.73,43.94,47.15,47.44,49.64,1265,1506,1649,1344,1572,1954,0.535,1.67,2.03,2.137,2.943,3.605
"2022-12-29 01:00:00",1838,"Site 2",39.10245,-96.59987,335,33.71,40.74,43.94,47.14,47.44,49.63,1267,1507,1649,1346,1572,1954,0.535,1.671,2.038,2.096,2.927,3.621
"2022-12-29 02:00:00",1839,"Site 2",39.10245,-96.59987,335,33.86,40.75,43.94,47.14,47.45,49.63,1268,1505,1648,1347,1571,1953,0.568,1.662,2.045,2.12,2.935,3.613
"2022-12-29 03:00:00",1840,"Site 2",39.10245,-96.59987,335,33.98,40.75,43.94,47.15,47.44,49.64,1269,1504,1647,1347,1570,1950,0.585,1.694,2.029,2.117,2.927,3.613
"2022-12-29 04:00:00",1841,"Site 2",39.10245,-96.59987,335,34.09,40.73,43.94,47.14,47.45,49.62,1268,1505,1649,1345,1571,1951,0.577,1.63,2.038,2.147,2.935,3.629
"2022-12-29 05:00:00",1842,"Site 2",39.10245,-96.59987,335,34.22,40.75,43.92,47.15,47.44,49.63,1268,1505,1648,1345,1571,1951,0.568,1.638,2.053,2.104,2.96,3.613
"2022-12-29 06:00:00",1843,"Site 2",39.10245,-96.59987,335,34.37,40.75,43.94,47.14,47.45,49.63,1268,1504,1648,1345,1570,1950,0.577,1.679,2.045,2.115,2.903,3.613
"2022-12-29 07:00:00",1844,"Site 2",39.10245,-96.59987,335,34.51,40.77,43.94,47.13,47.44,49.63,1269,1505,1649,1345,1571,1950,0.593,1.591,2.038,2.093,2.919,3.605
"2022-12-29 08:00:00",1845,"Site 2",39.10245,-96.59987,335,34.67,40.76,43.94,47.16,47.43,49.63,1270,1505,1648,1345,1571,1950,0.602,1.67,2.038,2.096,2.927,3.605
"2022-12-29 09:00:00",1846,"Site 2",39.10245,-96.59987,335,34.83,40.77,43.93,47.14,47.43,49.62,1269,1505,1648,1345,1571,1951,0.602,1.673,2.045,2.117,2.919,3.612
"2022-12-29 10:00:00",1847,"Site 2",39.10245,-96.59987,335,34.99,40.79,43.92,47.13,47.43,49.62,1271,1506,1648,1348,1571,1948,0.609,1.713,2.045,2.104,2.968,3.603
"2022-12-29 11:00:00",1848,"Site 2",39.10245,-96.59987,335,35.17,40.78,43.94,47.14,47.43,49.63,1274,1505,1647,1349,1570,1945,0.602,1.709,2.045,2.117,2.976,3.604
"2022-12-29 12:00:00",1849,"Site 2",39.10245,-96.59987,335,35.52,40.79,43.94,47.15,47.44,49.63,1274,1504,1647,1349,1570,1944,0.602,1.706,2.038,2.157,2.968,3.605
"2022-12-29 13:00:00",1850,"Site 2",39.10245,-96.59987,335,35.9,40.79,43.94,47.13,47.43,49.62,1276,1506,1648,1352,1571,1946,0.602,1.697,2.03,2.133,2.934,3.587
"2022-12-29 14:00:00",1851,"Site 2",39.10245,-96.59987,335,36.22,40.79,43.94,47.12,47.41,49.62,1276,1507,1648,1351,1571,1946,0.602,1.709,2.076,2.133,2.968,3.61
"2022-12-29 15:00:00",1852,"Site 2",39.10245,-96.59987,335,36.43,40.79,43.94,47.14,47.43,49.63,1276,1507,1649,1350,1571,1947,0.61,1.732,2.061,2.158,2.96,3.569
"2022-12-29 16:00:00",1853,"Site 2",39.10245,-96.59987,335,36.63,40.79,43.95,47.13,47.43,49.63,1276,1508,1648,1349,1571,1947,0.602,1.728,2.045,2.122,2.911,3.595
"2022-12-29 17:00:00",1854,"Site 2",39.10245,-96.59987,335,36.91,40.8,43.94,47.14,47.41,49.63,1277,1508,1649,1350,1571,1947,0.602,1.71,2.03,2.152,2.918,3.595
"2022-12-29 18:00:00",1855,"Site 2",39.10245,-96.59987,335,37.26,40.82,43.94,47.13,47.42,49.63,1278,1509,1650,1349,1571,1947,0.618,1.729,2.038,2.112,2.919,3.559
"2022-12-29 19:00:00",1856,"Site 2",39.10245,-96.59987,335,37.54,40.79,43.94,47.13,47.42,49.65,1278,1509,1650,1349,1570,1947,0.602,1.733,2.03,2.183,2.927,3.542
"2022-12-29 20:00:00",1857,"Site 2",39.10245,-96.59987,335,37.8,40.81,43.95,47.13,47.42,49.64,1277,1509,1650,1348,1570,1947,0.609,1.784,2.068,2.127,2.951,3.587
"2022-12-29 21:00:00",1858,"Site 2",39.10245,-96.59987,335,38.04,40.83,43.95,47.14,47.41,49.65,1277,1509,1650,1347,1570,1946,0.602,1.807,2.053,2.179,2.983,3.531
"2022-12-29 22:00:00",1859,"Site 2",39.10245,-96.59987,335,38.24,40.83,43.95,47.14,47.41,49.64,1278,1509,1650,1347,1570,1946,0.61,1.827,2.038,2.153,2.933,3.558
"2022-12-29 23:00:00",1860,"Site 2",39.10245,-96.59987,335,38.4,40.84,43.95,47.14,47.42,49.64,1277,1510,1651,1347,1569,1946,0.602,1.795,2.053,2.123,2.926,3.56
"2022-12-30 00:00:00",1861,"Site 2",39.10245,-96.59987,335,38.5,40.87,43.95,47.14,47.42,49.65,1277,1509,1651,1346,1569,1946,0.643,1.828,2.03,2.147,2.935,3.533
"2022-12-30 01:00:00",1862,"Site 2",39.10245,-96.59987,335,38.57,40.86,43.96,47.15,47.41,49.64,1277,1507,1650,1345,1568,1944,0.627,1.877,2.061,2.113,2.951,3.523
"2022-12-30 02:00:00",1863,"Site 2",39.10245,-96.59987,335,38.65,40.86,43.96,47.14,47.41,49.65,1276,1508,1650,1345,1568,1944,0.676,1.853,2.038,2.097,2.926,3.543
"2022-12-30 03:00:00",1864,"Site 2",39.10245,-96.59987,335,38.72,40.88,43.96,47.15,47.43,49.65,1276,1508,1650,1344,1568,1944,0.7,1.837,2.038,2.147,2.901,3.532
"2022-12-30 04:00:00",1865,"Site 2",39.10245,-96.59987,335,38.74,40.91,43.97,47.15,47.41,49.66,1275,1510,1652,1344,1569,1946,0.701,1.829,2.062,2.085,3.007,3.499
"2022-12-30 05:00:00",1866,"Site 2",39.10245,-96.59987,335,38.74,40.91,43.97,47.16,47.42,49.65,1277,1514,1654,1347,1571,1950,0.71,1.837,2.063,2.123,2.958,3.559
"2022-12-30 06:00:00",1867,"Site 2",39.10245,-96.59987,335,38.72,40.96,43.95,47.17,47.4,49.64,1276,1515,1654,1346,1571,1950,0.717,1.879,2.13,2.106,2.976,3.525
"2022-12-30 07:00:00",1868,"Site 2",39.10245,-96.59987,335,38.64,40.93,43.96,47.16,47.43,49.66,1276,1514,1655,1346,1572,1951,0.693,1.855,2.13,2.134,2.967,3.534
"2022-12-30 08:00:00",1869,"Site 2",39.10245,-96.59987,335,38.59,40.95,43.95,47.17,47.42,49.65,1276,1514,1655,1346,1571,1950,0.701,1.839,2.147,2.141,2.934,3.551
"2022-12-30 09:00:00",1870,"Site 2",39.10245,-96.59987,335,38.5,40.94,43.96,47.15,47.43,49.65,1276,1514,1655,1346,1571,1950,0.759,1.881,2.171,2.106,2.958,3.559
"2022-12-30 10:00:00",1871,"Site 2",39.10245,-96.59987,335,38.43,40.93,43.95,47.17,47.43,49.64,1276,1513,1654,1346,1571,1950,0.793,1.845,2.154,2.118,2.976,3.499
"2022-12-30 11:00:00",1872,"Site 2",39.10245,-96.59987,335,38.38,40.94,43.94,47.17,47.43,49.63,1275,1512,1654,1346,1570,1948,0.809,1.928,2.22,2.167,2.951,3.559
