"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-11-18 17:00:00",870,"Site 2",39.10245,-96.59987,335,0.312,0.116,3.845,17.47,1.679,1.143,0.396,0.226,4.3,24.5,1.837,1.269,0.443,0.395,7.794,29.85,1.945,1.49
"2022-11-18 18:00:00",871,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.227,4.43,24.56,1.838,1.27,0.443,0.395,7.773,29.85,1.945,1.49
"2022-11-18 19:00:00",872,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.227,4.537,24.56,1.838,1.271,0.443,0.395,7.724,29.85,1.945,1.49
"2022-11-18 20:00:00",873,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.228,4.608,24.55,1.838,1.272,0.443,0.394,7.685,29.85,1.945,1.489
"2022-11-18 21:00:00",874,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.228,4.601,24.55,1.838,1.272,0.443,0.394,7.677,29.85,1.945,1.488
"2022-11-18 22:00:00",875,"Site 2",39.10245,-96.59987,335,0.31,0.111,2.272,17.34,1.675,1.137,0.396,0.227,4.586,24.56,1.838,1.271,0.443,0.394,7.644,29.85,1.945,1.488
"2022-11-18 23:00:00",876,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.227,4.538,24.54,1.837,1.271,0.443,0.394,7.633,29.85,1.945,1.488
"2022-11-19 00:00:00",877,"Site 2",39.10245,-96.59987,335,0.31,0.109,1.875,17.3,1.674,1.135,0.396,0.226,4.427,24.5,1.837,1.27,0.443,0.393,7.614,29.83,1.945,1.488
"2022-11-19 01:00:00",878,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.226,4.385,24.5,1.837,1.269,0.443,0.393,7.59,29.79,1.944,1.487
"2022-11-19 02:00:00",879,"Site 2",39.10245,-96.59987,335,0.309,0.108,1.584,17.26,1.673,1.134,0.396,0.225,4.324,24.5,1.837,1.268,0.443,0.393,7.572,29.79,1.944,1.487
"2022-11-19 03:00:00",880,"Site 2",39.10245,-96.59987,335,0.309,0.108,1.452,17.26,1.673,1.133,0.395,0.225,4.25,24.47,1.836,1.268,0.443,0.392,7.556,29.79,1.944,1.486
"2022-11-19 04:00:00",881,"Site 2",39.10245,-96.59987,335,0.309,0.107,1.329,17.23,1.672,1.133,0.394,0.224,4.184,24.39,1.834,1.267,0.443,0.392,7.508,29.79,1.944,1.486
"2022-11-19 05:00:00",882,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.224,4.092,24.39,1.834,1.267,0.443,0.392,7.493,29.79,1.944,1.486
"2022-11-19 06:00:00",883,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.223,4,24.4,1.834,1.266,0.443,0.392,7.481,29.79,1.944,1.486
"2022-11-19 07:00:00",884,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.223,3.957,24.4,1.834,1.266,0.442,0.391,7.445,29.75,1.943,1.485
"2022-11-19 08:00:00",885,"Site 2",39.10245,-96.59987,335,0.308,0.106,0.969,17.17,1.671,1.131,0.394,0.222,3.887,24.38,1.834,1.265,0.442,0.391,7.429,29.73,1.943,1.484
"2022-11-19 09:00:00",886,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.222,3.809,24.34,1.833,1.264,0.442,0.391,7.391,29.73,1.943,1.484
"2022-11-19 10:00:00",887,"Site 2",39.10245,-96.59987,335,0.307,0.105,0.833,17.12,1.669,1.13,0.394,0.221,3.766,24.34,1.833,1.264,0.442,0.39,7.352,29.73,1.943,1.483
"2022-11-19 11:00:00",888,"Site 2",39.10245,-96.59987,335,0.307,0.105,0.766,17.12,1.669,1.13,0.394,0.221,3.702,24.34,1.833,1.263,0.441,0.389,7.325,29.59,1.94,1.482
"2022-11-19 12:00:00",889,"Site 2",39.10245,-96.59987,335,0.307,0.105,0.806,17.12,1.669,1.13,0.394,0.22,3.653,24.36,1.834,1.262,0.441,0.388,7.312,29.55,1.94,1.481
"2022-11-19 13:00:00",890,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.395,0.22,3.6,24.4,1.834,1.263,0.44,0.388,7.271,29.51,1.939,1.481
"2022-11-19 14:00:00",891,"Site 2",39.10245,-96.59987,335,0.308,0.105,0.822,17.14,1.67,1.13,0.394,0.22,3.538,24.36,1.834,1.262,0.44,0.387,7.229,29.49,1.938,1.48
"2022-11-19 15:00:00",892,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.219,3.516,24.35,1.833,1.261,0.44,0.387,7.19,29.49,1.938,1.48
"2022-11-19 16:00:00",893,"Site 2",39.10245,-96.59987,335,0.309,0.11,2.329,17.25,1.673,1.136,0.394,0.219,3.513,24.35,1.833,1.262,0.44,0.387,7.162,29.49,1.938,1.479
"2022-11-19 17:00:00",894,"Site 2",39.10245,-96.59987,335,0.31,0.114,3.402,17.32,1.675,1.141,0.394,0.22,3.548,24.38,1.834,1.262,0.44,0.386,7.132,29.49,1.938,1.478
"2022-11-19 18:00:00",895,"Site 2",39.10245,-96.59987,335,0.31,0.115,3.797,17.33,1.675,1.143,0.394,0.221,3.685,24.34,1.833,1.263,0.44,0.385,7.095,29.49,1.938,1.477
"2022-11-19 19:00:00",896,"Site 2",39.10245,-96.59987,335,0.31,0.114,3.399,17.3,1.674,1.141,0.394,0.222,3.836,24.38,1.834,1.265,0.44,0.385,7.071,29.47,1.938,1.478
"2022-11-19 20:00:00",897,"Site 2",39.10245,-96.59987,335,0.309,0.112,2.776,17.26,1.673,1.139,0.394,0.223,3.943,24.4,1.834,1.266,0.44,0.385,7.04,29.43,1.937,1.477
"2022-11-19 21:00:00",898,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.223,3.976,24.39,1.834,1.266,0.44,0.385,7.013,29.43,1.937,1.477
"2022-11-19 22:00:00",899,"Site 2",39.10245,-96.59987,335,0.309,0.11,2.071,17.21,1.672,1.135,0.394,0.223,4,24.4,1.834,1.266,0.44,0.384,7.002,29.43,1.937,1.476
"2022-11-19 23:00:00",900,"Site 2",39.10245,-96.59987,335,0.308,0.109,1.875,17.18,1.671,1.134,0.395,0.223,3.984,24.4,1.834,1.266,0.44,0.384,6.981,29.43,1.937,1.476
"2022-11-20 00:00:00",901,"Site 2",39.10245,-96.59987,335,0.308,0.108,1.717,17.16,1.671,1.134,0.394,0.222,3.934,24.36,1.834,1.265,0.44,0.384,6.962,29.43,1.937,1.476
"2022-11-20 01:00:00",902,"Site 2",39.10245,-96.59987,335,0.308,0.108,1.58,17.15,1.67,1.133,0.394,0.222,3.875,24.34,1.833,1.265,0.44,0.384,6.96,29.43,1.937,1.476
"2022-11-20 02:00:00",903,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.222,3.822,24.34,1.833,1.264,0.44,0.383,6.947,29.43,1.937,1.475
"2022-11-20 03:00:00",904,"Site 2",39.10245,-96.59987,335,0.307,0.106,1.334,17.12,1.669,1.131,0.394,0.221,3.775,24.34,1.833,1.264,0.44,0.383,6.913,29.43,1.937,1.475
"2022-11-20 04:00:00",905,"Site 2",39.10245,-96.59987,335,0.307,0.106,1.237,17.07,1.668,1.131,0.395,0.221,3.711,24.4,1.834,1.263,0.44,0.383,6.9,29.43,1.937,1.475
"2022-11-20 05:00:00",906,"Site 2",39.10245,-96.59987,335,0.307,0.106,1.157,17.07,1.668,1.131,0.394,0.22,3.669,24.38,1.834,1.262,0.44,0.383,6.876,29.43,1.937,1.475
"2022-11-20 06:00:00",907,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.22,3.622,24.34,1.833,1.262,0.439,0.383,6.871,29.39,1.937,1.475
"2022-11-20 07:00:00",908,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.219,3.558,24.35,1.833,1.262,0.439,0.382,6.848,29.37,1.936,1.474
"2022-11-20 08:00:00",909,"Site 2",39.10245,-96.59987,335,0.306,0.105,0.91,17.03,1.667,1.13,0.394,0.219,3.501,24.35,1.833,1.261,0.439,0.382,6.84,29.37,1.936,1.473
"2022-11-20 09:00:00",910,"Site 2",39.10245,-96.59987,335,0.306,0.105,0.878,17.03,1.667,1.13,0.394,0.218,3.449,24.35,1.833,1.26,0.439,0.382,6.801,29.37,1.936,1.473
"2022-11-20 10:00:00",911,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.218,3.414,24.35,1.833,1.26,0.439,0.382,6.801,29.37,1.936,1.473
"2022-11-20 11:00:00",912,"Site 2",39.10245,-96.59987,335,0.306,0.105,0.776,17.03,1.667,1.13,0.394,0.218,3.384,24.33,1.833,1.259,0.439,0.381,6.759,29.37,1.936,1.473
"2022-11-20 12:00:00",913,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.393,0.217,3.318,24.29,1.832,1.259,0.439,0.381,6.746,29.37,1.936,1.472
"2022-11-20 13:00:00",914,"Site 2",39.10245,-96.59987,335,0.306,0.105,0.785,17.03,1.667,1.129,0.393,0.217,3.288,24.29,1.832,1.259,0.439,0.381,6.721,29.37,1.936,1.472
"2022-11-20 14:00:00",915,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.393,0.217,3.285,24.29,1.832,1.258,0.439,0.381,6.692,29.31,1.935,1.472
"2022-11-20 15:00:00",916,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.393,0.217,3.195,24.29,1.832,1.258,0.439,0.38,6.65,29.31,1.935,1.471
"2022-11-20 16:00:00",917,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.393,0.217,3.236,24.29,1.832,1.259,0.439,0.38,6.63,29.31,1.935,1.47
"2022-11-20 17:00:00",918,"Site 2",39.10245,-96.59987,335,0.31,0.117,4.395,17.3,1.674,1.144,0.394,0.218,3.38,24.33,1.833,1.26,0.439,0.38,6.607,29.31,1.935,1.471
"2022-11-20 18:00:00",919,"Site 2",39.10245,-96.59987,335,0.31,0.119,4.876,17.32,1.675,1.147,0.394,0.22,3.571,24.34,1.833,1.262,0.439,0.379,6.579,29.32,1.935,1.47
"2022-11-20 19:00:00",920,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.222,3.793,24.38,1.834,1.264,0.439,0.379,6.555,29.32,1.935,1.47
"2022-11-20 20:00:00",921,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.223,3.996,24.34,1.833,1.266,0.439,0.379,6.562,29.32,1.935,1.469
"2022-11-20 21:00:00",922,"Site 2",39.10245,-96.59987,335,0.309,0.116,3.757,17.24,1.673,1.143,0.394,0.224,4.105,24.39,1.834,1.267,0.439,0.378,6.541,29.32,1.935,1.469
"2022-11-20 22:00:00",923,"Site 2",39.10245,-96.59987,335,0.309,0.115,3.39,17.21,1.672,1.142,0.394,0.225,4.17,24.39,1.834,1.268,0.439,0.379,6.526,29.32,1.935,1.47
"2022-11-20 23:00:00",924,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.224,4.188,24.39,1.834,1.268,0.439,0.379,6.556,29.32,1.935,1.469
"2022-11-21 00:00:00",925,"Site 2",39.10245,-96.59987,335,0.308,0.113,2.956,17.2,1.672,1.14,0.394,0.225,4.21,24.39,1.834,1.268,0.439,0.379,6.53,29.32,1.935,1.47
"2022-11-21 01:00:00",926,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.224,4.151,24.39,1.834,1.268,0.439,0.378,6.537,29.32,1.935,1.469
"2022-11-21 02:00:00",927,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.224,4.158,24.37,1.834,1.267,0.439,0.379,6.538,29.32,1.935,1.47
"2022-11-21 03:00:00",928,"Site 2",39.10245,-96.59987,335,0.308,0.111,2.454,17.14,1.67,1.138,0.394,0.224,4.138,24.34,1.833,1.267,0.439,0.379,6.55,29.32,1.935,1.47
"2022-11-21 04:00:00",929,"Site 2",39.10245,-96.59987,335,0.307,0.111,2.339,17.11,1.669,1.137,0.394,0.224,4.066,24.34,1.833,1.267,0.439,0.379,6.55,29.31,1.935,1.47
"2022-11-21 05:00:00",930,"Site 2",39.10245,-96.59987,335,0.307,0.11,2.199,17.11,1.669,1.136,0.394,0.223,4.035,24.34,1.833,1.266,0.439,0.379,6.55,29.32,1.935,1.47
"2022-11-21 06:00:00",931,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.223,3.999,24.34,1.833,1.266,0.439,0.379,6.533,29.32,1.935,1.47
"2022-11-21 07:00:00",932,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.395,0.222,3.954,24.4,1.834,1.265,0.439,0.379,6.557,29.32,1.935,1.47
"2022-11-21 08:00:00",933,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.222,3.927,24.38,1.834,1.264,0.439,0.379,6.53,29.32,1.935,1.47
"2022-11-21 09:00:00",934,"Site 2",39.10245,-96.59987,335,0.307,0.108,1.754,17.07,1.668,1.134,0.394,0.222,3.861,24.34,1.833,1.264,0.438,0.379,6.552,29.25,1.934,1.47
"2022-11-21 10:00:00",935,"Site 2",39.10245,-96.59987,335,0.307,0.107,1.639,17.07,1.668,1.133,0.394,0.221,3.809,24.34,1.833,1.264,0.438,0.379,6.516,29.25,1.934,1.469
"2022-11-21 11:00:00",936,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.221,3.777,24.34,1.833,1.263,0.438,0.379,6.53,29.25,1.934,1.469
"2022-11-21 12:00:00",937,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.22,3.71,24.34,1.833,1.262,0.438,0.378,6.485,29.25,1.934,1.469
"2022-11-21 13:00:00",938,"Site 2",39.10245,-96.59987,335,0.308,0.112,2.745,17.14,1.67,1.138,0.394,0.22,3.66,24.34,1.833,1.262,0.438,0.378,6.503,29.26,1.934,1.468
"2022-11-21 14:00:00",939,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.22,3.72,24.34,1.833,1.263,0.438,0.378,6.512,29.26,1.934,1.468
"2022-11-21 15:00:00",940,"Site 2",39.10245,-96.59987,335,0.311,0.121,5.76,17.35,1.676,1.15,0.394,0.221,3.844,24.36,1.834,1.264,0.438,0.378,6.463,29.26,1.934,1.468
"2022-11-21 16:00:00",941,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.223,4.077,24.34,1.833,1.266,0.438,0.378,6.458,29.26,1.934,1.469
"2022-11-21 17:00:00",942,"Site 2",39.10245,-96.59987,335,0.313,0.129,7.873,17.5,1.68,1.16,0.395,0.226,4.401,24.41,1.835,1.269,0.438,0.378,6.447,29.26,1.934,1.468
"2022-11-21 18:00:00",943,"Site 2",39.10245,-96.59987,335,0.313,0.131,8.07,17.53,1.681,1.162,0.396,0.228,4.77,24.5,1.837,1.272,0.438,0.378,6.451,29.26,1.934,1.468
"2022-11-21 19:00:00",944,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.231,5.075,24.55,1.838,1.275,0.438,0.377,6.437,29.26,1.934,1.468
"2022-11-21 20:00:00",945,"Site 2",39.10245,-96.59987,335,0.311,0.126,6.552,17.42,1.678,1.156,0.396,0.232,5.325,24.59,1.839,1.276,0.438,0.378,6.465,29.26,1.934,1.469
"2022-11-21 21:00:00",946,"Site 2",39.10245,-96.59987,335,0.31,0.123,5.709,17.33,1.675,1.152,0.397,0.234,5.454,24.6,1.839,1.279,0.438,0.378,6.478,29.26,1.934,1.469
"2022-11-21 22:00:00",947,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.234,5.5,24.6,1.839,1.279,0.438,0.379,6.514,29.25,1.934,1.469
"2022-11-21 23:00:00",948,"Site 2",39.10245,-96.59987,335,0.309,0.119,4.415,17.25,1.673,1.146,0.397,0.231,5.436,24.6,1.839,1.276,0.438,0.379,6.531,29.25,1.934,1.469
"2022-11-22 00:00:00",949,"Site 2",39.10245,-96.59987,335,0.309,0.116,3.869,17.22,1.672,1.144,0.396,0.233,5.372,24.55,1.838,1.278,0.438,0.379,6.558,29.27,1.934,1.47
"2022-11-22 01:00:00",950,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.231,5.28,24.55,1.838,1.276,0.439,0.38,6.62,29.31,1.935,1.471
"2022-11-22 02:00:00",951,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.231,5.147,24.51,1.837,1.275,0.439,0.38,6.638,29.31,1.935,1.471
"2022-11-22 03:00:00",952,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.23,5.028,24.5,1.837,1.274,0.439,0.38,6.663,29.31,1.935,1.472
"2022-11-22 04:00:00",953,"Site 2",39.10245,-96.59987,335,0.307,0.111,2.59,17.11,1.669,1.137,0.395,0.229,4.877,24.48,1.836,1.273,0.439,0.381,6.715,29.31,1.935,1.472
"2022-11-22 05:00:00",954,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.395,0.228,4.745,24.41,1.835,1.272,0.439,0.381,6.688,29.31,1.935,1.472
"2022-11-22 06:00:00",955,"Site 2",39.10245,-96.59987,335,0.307,0.11,2.225,17.07,1.668,1.135,0.394,0.227,4.641,24.39,1.834,1.27,0.439,0.381,6.712,29.31,1.935,1.472
"2022-11-22 07:00:00",956,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.226,4.556,24.39,1.834,1.269,0.439,0.381,6.718,29.31,1.935,1.472
"2022-11-22 08:00:00",957,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.225,4.413,24.34,1.833,1.268,0.439,0.381,6.703,29.31,1.935,1.472
"2022-11-22 09:00:00",958,"Site 2",39.10245,-96.59987,335,0.306,0.108,1.816,17.02,1.667,1.133,0.394,0.224,4.313,24.34,1.833,1.267,0.439,0.381,6.713,29.31,1.935,1.472
"2022-11-22 10:00:00",959,"Site 2",39.10245,-96.59987,335,0.306,0.107,1.704,17.02,1.667,1.132,0.394,0.224,4.19,24.38,1.834,1.267,0.439,0.381,6.688,29.31,1.935,1.472
"2022-11-22 11:00:00",960,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.223,4.15,24.36,1.834,1.265,0.439,0.381,6.69,29.31,1.935,1.472
"2022-11-22 12:00:00",961,"Site 2",39.10245,-96.59987,335,0.306,0.109,1.772,17.04,1.668,1.134,0.394,0.222,4.036,24.34,1.833,1.265,0.439,0.38,6.667,29.31,1.935,1.471
"2022-11-22 13:00:00",962,"Site 2",39.10245,-96.59987,335,0.307,0.112,2.86,17.12,1.67,1.139,0.394,0.222,3.979,24.34,1.833,1.265,0.439,0.38,6.646,29.31,1.935,1.471
"2022-11-22 14:00:00",963,"Site 2",39.10245,-96.59987,335,0.309,0.117,4.485,17.23,1.673,1.145,0.394,0.222,3.996,24.34,1.833,1.265,0.438,0.38,6.628,29.25,1.934,1.471
"2022-11-22 15:00:00",964,"Site 2",39.10245,-96.59987,335,0.31,0.122,6.081,17.35,1.676,1.151,0.394,0.223,4.135,24.36,1.834,1.266,0.438,0.38,6.61,29.25,1.934,1.471
"2022-11-22 16:00:00",965,"Site 2",39.10245,-96.59987,335,0.312,0.127,7.394,17.44,1.678,1.157,0.394,0.225,4.378,24.36,1.834,1.268,0.438,0.379,6.596,29.25,1.934,1.47
"2022-11-22 17:00:00",966,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.395,0.227,4.722,24.43,1.835,1.271,0.438,0.379,6.564,29.25,1.934,1.47
"2022-11-22 18:00:00",967,"Site 2",39.10245,-96.59987,335,0.313,0.133,8.63,17.52,1.681,1.164,0.396,0.23,5.04,24.51,1.837,1.275,0.438,0.379,6.569,29.25,1.934,1.469
"2022-11-22 19:00:00",968,"Site 2",39.10245,-96.59987,335,0.313,0.132,8.26,17.51,1.68,1.163,0.396,0.233,5.408,24.57,1.838,1.277,0.438,0.379,6.545,29.25,1.934,1.469
"2022-11-22 20:00:00",969,"Site 2",39.10245,-96.59987,335,0.312,0.129,7.518,17.45,1.679,1.16,0.397,0.235,5.703,24.6,1.839,1.28,0.438,0.379,6.564,29.25,1.934,1.47
"2022-11-22 21:00:00",970,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.235,5.866,24.66,1.84,1.28,0.438,0.379,6.59,29.25,1.934,1.47
"2022-11-22 22:00:00",971,"Site 2",39.10245,-96.59987,335,0.311,0.125,6.383,17.35,1.676,1.155,0.397,0.237,5.955,24.65,1.84,1.282,0.438,0.379,6.611,29.25,1.934,1.47
"2022-11-22 23:00:00",972,"Site 2",39.10245,-96.59987,335,0.311,0.125,6.079,17.36,1.676,1.154,0.397,0.235,5.958,24.66,1.84,1.28,0.438,0.38,6.643,29.25,1.934,1.471
"2022-11-23 00:00:00",973,"Site 2",39.10245,-96.59987,335,0.31,0.124,5.891,17.31,1.675,1.154,0.397,0.237,5.961,24.65,1.84,1.282,0.439,0.381,6.684,29.31,1.935,1.472
"2022-11-23 01:00:00",974,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.237,5.922,24.65,1.84,1.283,0.439,0.381,6.698,29.31,1.935,1.472
"2022-11-23 02:00:00",975,"Site 2",39.10245,-96.59987,335,0.31,0.122,5.429,17.3,1.675,1.151,0.397,0.235,5.922,24.65,1.84,1.281,0.439,0.381,6.752,29.31,1.935,1.472
"2022-11-23 03:00:00",976,"Site 2",39.10245,-96.59987,335,0.309,0.122,5.237,17.27,1.674,1.15,0.397,0.236,5.897,24.6,1.839,1.282,0.439,0.382,6.771,29.31,1.935,1.474
"2022-11-23 04:00:00",977,"Site 2",39.10245,-96.59987,335,0.309,0.121,5.09,17.27,1.674,1.15,0.397,0.236,5.85,24.6,1.839,1.281,0.439,0.382,6.816,29.31,1.935,1.474
"2022-11-23 05:00:00",978,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.236,5.809,24.6,1.839,1.281,0.439,0.382,6.835,29.31,1.935,1.474
"2022-11-23 06:00:00",979,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.235,5.748,24.6,1.839,1.28,0.439,0.383,6.865,29.31,1.935,1.474
"2022-11-23 07:00:00",980,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.235,5.711,24.6,1.839,1.281,0.439,0.383,6.898,29.33,1.935,1.475
"2022-11-23 08:00:00",981,"Site 2",39.10245,-96.59987,335,0.309,0.12,4.803,17.23,1.673,1.148,0.397,0.234,5.673,24.6,1.839,1.28,0.439,0.383,6.937,29.37,1.936,1.475
"2022-11-23 09:00:00",982,"Site 2",39.10245,-96.59987,335,0.309,0.12,4.761,17.23,1.673,1.148,0.397,0.235,5.64,24.6,1.839,1.28,0.439,0.383,6.928,29.37,1.936,1.475
"2022-11-23 10:00:00",983,"Site 2",39.10245,-96.59987,335,0.309,0.12,4.761,17.23,1.673,1.148,0.396,0.234,5.629,24.58,1.839,1.279,0.439,0.383,6.948,29.37,1.936,1.475
"2022-11-23 11:00:00",984,"Site 2",39.10245,-96.59987,335,0.309,0.12,4.999,17.26,1.674,1.149,0.396,0.234,5.601,24.54,1.838,1.279,0.439,0.384,6.951,29.37,1.936,1.476
"2022-11-23 12:00:00",985,"Site 2",39.10245,-96.59987,335,0.31,0.122,5.595,17.3,1.675,1.151,0.396,0.233,5.597,24.55,1.838,1.278,0.439,0.384,6.957,29.37,1.936,1.476
"2022-11-23 13:00:00",986,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.235,5.619,24.6,1.839,1.28,0.439,0.384,6.972,29.37,1.936,1.476
"2022-11-23 14:00:00",987,"Site 2",39.10245,-96.59987,335,0.312,0.128,7.389,17.43,1.678,1.158,0.397,0.235,5.751,24.6,1.839,1.281,0.439,0.384,6.983,29.37,1.936,1.476
"2022-11-23 15:00:00",988,"Site 2",39.10245,-96.59987,335,0.312,0.131,8.24,17.48,1.68,1.162,0.397,0.237,5.912,24.62,1.839,1.282,0.439,0.384,6.982,29.37,1.936,1.476
"2022-11-23 16:00:00",989,"Site 2",39.10245,-96.59987,335,0.313,0.135,9.24,17.55,1.682,1.167,0.397,0.238,6.151,24.61,1.839,1.284,0.439,0.384,6.995,29.37,1.936,1.476
"2022-11-23 17:00:00",990,"Site 2",39.10245,-96.59987,335,0.314,0.137,9.74,17.61,1.683,1.169,0.397,0.24,6.386,24.65,1.84,1.287,0.439,0.385,7.008,29.37,1.936,1.477
"2022-11-23 18:00:00",991,"Site 2",39.10245,-96.59987,335,0.314,0.138,9.79,17.61,1.683,1.171,0.397,0.24,6.694,24.68,1.841,1.286,0.439,0.385,7.023,29.37,1.936,1.477
"2022-11-23 19:00:00",992,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.398,0.241,6.958,24.76,1.842,1.287,0.439,0.385,7.052,29.37,1.936,1.477
"2022-11-23 20:00:00",993,"Site 2",39.10245,-96.59987,335,0.314,0.136,9.2,17.56,1.682,1.168,0.399,0.244,7.137,24.81,1.844,1.291,0.439,0.385,7.077,29.37,1.936,1.478
"2022-11-23 21:00:00",994,"Site 2",39.10245,-96.59987,335,0.314,0.136,8.99,17.56,1.682,1.168,0.399,0.246,7.283,24.81,1.844,1.293,0.439,0.386,7.122,29.37,1.936,1.478
"2022-11-23 22:00:00",995,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.245,7.407,24.86,1.845,1.292,0.439,0.386,7.159,29.41,1.937,1.479
"2022-11-23 23:00:00",996,"Site 2",39.10245,-96.59987,335,0.313,0.134,8.67,17.52,1.681,1.166,0.399,0.246,7.47,24.86,1.845,1.293,0.44,0.387,7.214,29.43,1.937,1.48
