"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-12-27 22:00:00",1811,"Site 2",39.10245,-96.59987,335,0.19,0.035,-0.132,10.07,1.471,1.043,0.399,0.198,0.786,24.87,1.844,1.236,0.438,0.335,2.771,29.2,1.932,1.415
"2022-12-27 23:00:00",1812,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.199,0.784,24.87,1.844,1.237,0.438,0.336,2.763,29.2,1.932,1.416
"2022-12-28 00:00:00",1813,"Site 2",39.10245,-96.59987,335,0.192,0.036,-0.1,10.19,1.475,1.044,0.399,0.199,0.814,24.87,1.844,1.238,0.438,0.337,2.758,29.2,1.932,1.418
"2022-12-28 01:00:00",1814,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.198,0.806,24.87,1.844,1.236,0.438,0.337,2.742,29.2,1.932,1.418
"2022-12-28 02:00:00",1815,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.2,0.794,24.84,1.843,1.238,0.438,0.337,2.763,29.2,1.932,1.418
"2022-12-28 03:00:00",1816,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.2,0.788,24.82,1.842,1.238,0.438,0.337,2.732,29.2,1.932,1.418
"2022-12-28 04:00:00",1817,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.199,0.8,24.82,1.842,1.237,0.438,0.335,2.726,29.2,1.932,1.415
"2022-12-28 05:00:00",1818,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.198,0.802,24.82,1.842,1.236,0.437,0.335,2.742,29.16,1.931,1.415
"2022-12-28 06:00:00",1819,"Site 2",39.10245,-96.59987,335,0.198,0.039,-0.078,10.53,1.486,1.048,0.399,0.199,0.825,24.82,1.842,1.237,0.437,0.337,2.737,29.14,1.931,1.418
"2022-12-28 07:00:00",1820,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.2,0.831,24.82,1.842,1.239,0.437,0.335,2.731,29.14,1.931,1.415
"2022-12-28 08:00:00",1821,"Site 2",39.10245,-96.59987,335,0.2,0.039,-0.057,10.62,1.489,1.049,0.398,0.199,0.822,24.8,1.842,1.237,0.437,0.337,2.742,29.14,1.931,1.417
"2022-12-28 09:00:00",1822,"Site 2",39.10245,-96.59987,335,0.201,0.04,-0.063,10.67,1.49,1.049,0.398,0.199,0.818,24.76,1.841,1.237,0.437,0.337,2.717,29.14,1.931,1.417
"2022-12-28 10:00:00",1823,"Site 2",39.10245,-96.59987,335,0.202,0.04,-0.052,10.73,1.492,1.05,0.398,0.198,0.826,24.76,1.841,1.236,0.437,0.335,2.71,29.14,1.931,1.415
"2022-12-28 11:00:00",1824,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.398,0.2,0.842,24.76,1.841,1.238,0.437,0.335,2.716,29.14,1.931,1.415
"2022-12-28 12:00:00",1825,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.398,0.199,0.845,24.76,1.841,1.237,0.437,0.335,2.707,29.14,1.931,1.415
"2022-12-28 13:00:00",1826,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.398,0.199,0.841,24.76,1.841,1.237,0.437,0.337,2.705,29.14,1.931,1.417
"2022-12-28 14:00:00",1827,"Site 2",39.10245,-96.59987,335,0.207,0.042,-0.033,10.96,1.499,1.052,0.398,0.199,0.842,24.76,1.841,1.238,0.437,0.335,2.703,29.14,1.931,1.414
"2022-12-28 15:00:00",1828,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.398,0.199,0.853,24.76,1.841,1.237,0.437,0.335,2.719,29.14,1.931,1.415
"2022-12-28 16:00:00",1829,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.398,0.198,0.844,24.76,1.841,1.236,0.437,0.336,2.694,29.14,1.931,1.416
"2022-12-28 17:00:00",1830,"Site 2",39.10245,-96.59987,335,0.215,0.045,0.032,11.4,1.512,1.055,0.398,0.199,0.836,24.76,1.841,1.237,0.437,0.332,2.688,29.14,1.931,1.412
"2022-12-28 18:00:00",1831,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.398,0.2,0.895,24.76,1.841,1.238,0.437,0.334,2.707,29.14,1.931,1.414
"2022-12-28 19:00:00",1832,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.398,0.198,0.848,24.76,1.841,1.236,0.437,0.334,2.705,29.14,1.931,1.414
"2022-12-28 20:00:00",1833,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.398,0.199,0.856,24.76,1.841,1.237,0.437,0.334,2.7,29.14,1.931,1.414
"2022-12-28 21:00:00",1834,"Site 2",39.10245,-96.59987,335,0.223,0.049,0.042,11.87,1.527,1.061,0.398,0.198,0.825,24.76,1.841,1.236,0.437,0.334,2.689,29.14,1.931,1.414
"2022-12-28 22:00:00",1835,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.398,0.199,0.869,24.76,1.841,1.237,0.437,0.332,2.685,29.14,1.931,1.412
"2022-12-28 23:00:00",1836,"Site 2",39.10245,-96.59987,335,0.226,0.051,0.031,12.03,1.532,1.063,0.398,0.2,0.859,24.76,1.841,1.238,0.437,0.336,2.707,29.14,1.931,1.416
"2022-12-29 00:00:00",1837,"Site 2",39.10245,-96.59987,335,0.228,0.052,0.013,12.11,1.534,1.064,0.398,0.201,0.884,24.76,1.841,1.239,0.437,0.336,2.706,29.16,1.931,1.417
"2022-12-29 01:00:00",1838,"Site 2",39.10245,-96.59987,335,0.229,0.053,0.038,12.21,1.537,1.065,0.398,0.199,0.872,24.76,1.841,1.237,0.438,0.337,2.682,29.2,1.932,1.417
"2022-12-29 02:00:00",1839,"Site 2",39.10245,-96.59987,335,0.231,0.054,-0.009,12.3,1.539,1.066,0.398,0.198,0.881,24.76,1.841,1.236,0.438,0.335,2.654,29.2,1.932,1.414
"2022-12-29 03:00:00",1840,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.398,0.199,0.878,24.76,1.841,1.237,0.438,0.335,2.689,29.2,1.932,1.414
"2022-12-29 04:00:00",1841,"Site 2",39.10245,-96.59987,335,0.234,0.056,0.039,12.49,1.545,1.069,0.398,0.199,0.894,24.76,1.841,1.237,0.438,0.337,2.673,29.2,1.932,1.417
"2022-12-29 05:00:00",1842,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.398,0.198,0.867,24.76,1.841,1.237,0.438,0.337,2.687,29.2,1.932,1.417
"2022-12-29 06:00:00",1843,"Site 2",39.10245,-96.59987,335,0.238,0.059,0.025,12.73,1.552,1.072,0.398,0.199,0.892,24.76,1.841,1.237,0.438,0.337,2.677,29.2,1.932,1.417
"2022-12-29 07:00:00",1844,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.398,0.2,0.906,24.76,1.841,1.238,0.438,0.337,2.687,29.2,1.932,1.417
"2022-12-29 08:00:00",1845,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.398,0.2,0.904,24.76,1.841,1.239,0.438,0.336,2.667,29.2,1.932,1.417
"2022-12-29 09:00:00",1846,"Site 2",39.10245,-96.59987,335,0.245,0.062,0.038,13.11,1.563,1.077,0.399,0.2,0.853,24.82,1.842,1.238,0.438,0.336,2.642,29.2,1.932,1.416
"2022-12-29 10:00:00",1847,"Site 2",39.10245,-96.59987,335,0.247,0.063,0.049,13.26,1.567,1.078,0.399,0.199,0.919,24.82,1.842,1.238,0.438,0.336,2.68,29.2,1.932,1.417
"2022-12-29 11:00:00",1848,"Site 2",39.10245,-96.59987,335,0.251,0.065,0.022,13.44,1.572,1.081,0.399,0.199,0.91,24.82,1.842,1.238,0.438,0.335,2.682,29.2,1.932,1.414
"2022-12-29 12:00:00",1849,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.2,0.915,24.83,1.843,1.239,0.438,0.334,2.642,29.2,1.932,1.414
"2022-12-29 13:00:00",1850,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.199,0.913,24.87,1.844,1.237,0.438,0.336,2.67,29.2,1.932,1.417
"2022-12-29 14:00:00",1851,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.2,0.925,24.87,1.844,1.238,0.438,0.335,2.664,29.2,1.932,1.415
"2022-12-29 15:00:00",1852,"Site 2",39.10245,-96.59987,335,0.271,0.075,0.178,14.71,1.607,1.093,0.399,0.2,0.94,24.87,1.844,1.238,0.438,0.334,2.667,29.2,1.932,1.414
"2022-12-29 16:00:00",1853,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.2,0.93,24.87,1.844,1.239,0.438,0.334,2.674,29.2,1.932,1.414
"2022-12-29 17:00:00",1854,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.2,0.922,24.93,1.845,1.238,0.438,0.334,2.665,29.2,1.932,1.414
"2022-12-29 18:00:00",1855,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.201,0.952,25.06,1.847,1.239,0.438,0.336,2.667,29.22,1.932,1.416
"2022-12-29 19:00:00",1856,"Site 2",39.10245,-96.59987,335,0.368,0.118,1.588,21.91,1.78,1.145,0.403,0.202,0.993,25.26,1.851,1.24,0.438,0.332,2.643,29.27,1.933,1.411
"2022-12-29 20:00:00",1857,"Site 2",39.10245,-96.59987,335,0.372,0.12,1.629,22.24,1.787,1.149,0.405,0.202,1.08,25.43,1.855,1.241,0.438,0.337,2.665,29.26,1.933,1.417
"2022-12-29 21:00:00",1858,"Site 2",39.10245,-96.59987,335,0.371,0.121,1.597,22.19,1.786,1.149,0.406,0.205,1.209,25.56,1.857,1.244,0.438,0.335,2.642,29.26,1.933,1.415
"2022-12-29 22:00:00",1859,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.407,0.206,1.255,25.65,1.859,1.246,0.439,0.335,2.649,29.32,1.934,1.415
"2022-12-29 23:00:00",1860,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.407,0.206,1.307,25.71,1.86,1.245,0.439,0.335,2.66,29.32,1.934,1.415
"2022-12-30 00:00:00",1861,"Site 2",39.10245,-96.59987,335,0.367,0.119,1.094,21.79,1.777,1.147,0.408,0.205,1.355,25.8,1.862,1.245,0.439,0.335,2.676,29.32,1.934,1.415
"2022-12-30 01:00:00",1862,"Site 2",39.10245,-96.59987,335,0.364,0.118,0.897,21.59,1.773,1.146,0.408,0.207,1.366,25.82,1.863,1.246,0.439,0.335,2.677,29.32,1.934,1.415
"2022-12-30 02:00:00",1863,"Site 2",39.10245,-96.59987,335,0.363,0.117,0.798,21.48,1.77,1.145,0.408,0.207,1.354,25.8,1.862,1.247,0.439,0.335,2.678,29.32,1.934,1.415
"2022-12-30 03:00:00",1864,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.408,0.206,1.354,25.74,1.861,1.245,0.439,0.336,2.698,29.32,1.934,1.416
"2022-12-30 04:00:00",1865,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.407,0.207,1.381,25.7,1.86,1.247,0.439,0.337,2.703,29.32,1.934,1.418
"2022-12-30 05:00:00",1866,"Site 2",39.10245,-96.59987,335,0.357,0.114,0.668,20.96,1.759,1.141,0.407,0.205,1.361,25.71,1.86,1.244,0.439,0.333,2.698,29.32,1.934,1.413
"2022-12-30 06:00:00",1867,"Site 2",39.10245,-96.59987,335,0.354,0.113,0.632,20.72,1.753,1.14,0.407,0.206,1.348,25.67,1.86,1.245,0.439,0.336,2.72,29.32,1.934,1.416
"2022-12-30 07:00:00",1868,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.407,0.205,1.319,25.65,1.859,1.245,0.439,0.338,2.723,29.32,1.934,1.419
"2022-12-30 08:00:00",1869,"Site 2",39.10245,-96.59987,335,0.349,0.112,0.599,20.32,1.744,1.138,0.406,0.208,1.351,25.63,1.859,1.248,0.439,0.338,2.728,29.32,1.934,1.419
"2022-12-30 09:00:00",1870,"Site 2",39.10245,-96.59987,335,0.347,0.111,0.593,20.14,1.74,1.137,0.406,0.208,1.334,25.59,1.858,1.248,0.439,0.336,2.725,29.36,1.935,1.416
"2022-12-30 10:00:00",1871,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.406,0.207,1.345,25.59,1.858,1.247,0.439,0.334,2.705,29.39,1.935,1.414
"2022-12-30 11:00:00",1872,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.406,0.207,1.337,25.55,1.857,1.247,0.439,0.336,2.738,29.38,1.935,1.416
"2022-12-30 12:00:00",1873,"Site 2",39.10245,-96.59987,335,0.344,0.11,0.589,19.86,1.734,1.136,0.406,0.206,1.332,25.54,1.857,1.246,0.439,0.336,2.759,29.38,1.935,1.416
"2022-12-30 13:00:00",1874,"Site 2",39.10245,-96.59987,335,0.346,0.11,0.58,20.02,1.738,1.136,0.406,0.207,1.34,25.53,1.857,1.247,0.439,0.338,2.733,29.38,1.935,1.419
"2022-12-30 14:00:00",1875,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.405,0.207,1.345,25.52,1.857,1.247,0.439,0.334,2.742,29.37,1.935,1.414
"2022-12-30 15:00:00",1876,"Site 2",39.10245,-96.59987,335,0.366,0.118,1.086,21.71,1.775,1.146,0.406,0.206,1.335,25.54,1.857,1.245,0.439,0.334,2.742,29.32,1.934,1.414
"2022-12-30 16:00:00",1877,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.406,0.206,1.352,25.55,1.857,1.245,0.439,0.336,2.75,29.32,1.934,1.416
"2022-12-30 17:00:00",1878,"Site 2",39.10245,-96.59987,335,0.368,0.128,3.476,21.9,1.78,1.158,0.407,0.206,1.442,25.65,1.859,1.245,0.439,0.336,2.756,29.32,1.934,1.416
"2022-12-30 18:00:00",1879,"Site 2",39.10245,-96.59987,335,0.368,0.13,4.034,21.91,1.78,1.161,0.408,0.21,1.639,25.78,1.862,1.251,0.439,0.338,2.786,29.32,1.934,1.419
"2022-12-30 19:00:00",1880,"Site 2",39.10245,-96.59987,335,0.367,0.13,3.772,21.85,1.779,1.161,0.408,0.212,1.854,25.83,1.863,1.253,0.439,0.334,2.737,29.32,1.934,1.414
"2022-12-30 20:00:00",1881,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.409,0.214,2.052,25.89,1.864,1.255,0.439,0.339,2.773,29.34,1.934,1.419
"2022-12-30 21:00:00",1882,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.409,0.215,2.159,25.92,1.865,1.256,0.439,0.336,2.776,29.38,1.935,1.417
"2022-12-30 22:00:00",1883,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.409,0.214,2.139,25.92,1.865,1.256,0.439,0.337,2.808,29.38,1.935,1.417
"2022-12-30 23:00:00",1884,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.409,0.215,2.162,25.92,1.865,1.256,0.439,0.339,2.805,29.38,1.935,1.42
"2022-12-31 00:00:00",1885,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.409,0.214,2.114,25.92,1.865,1.255,0.439,0.335,2.832,29.38,1.935,1.415
"2022-12-31 01:00:00",1886,"Site 2",39.10245,-96.59987,335,0.359,0.118,1.379,21.12,1.762,1.146,0.409,0.214,2.057,25.87,1.864,1.255,0.439,0.34,2.862,29.38,1.935,1.421
"2022-12-31 02:00:00",1887,"Site 2",39.10245,-96.59987,335,0.358,0.117,1.247,21.04,1.761,1.145,0.409,0.213,2.013,25.87,1.864,1.254,0.439,0.34,2.874,29.38,1.935,1.421
"2022-12-31 03:00:00",1888,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.409,0.213,1.968,25.85,1.863,1.253,0.439,0.341,2.894,29.38,1.935,1.422
"2022-12-31 04:00:00",1889,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.408,0.212,1.952,25.81,1.863,1.253,0.439,0.34,2.937,29.38,1.935,1.422
"2022-12-31 05:00:00",1890,"Site 2",39.10245,-96.59987,335,0.356,0.116,1.037,20.9,1.758,1.144,0.408,0.212,1.892,25.83,1.863,1.253,0.439,0.341,2.925,29.38,1.935,1.422
"2022-12-31 06:00:00",1891,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.408,0.212,1.847,25.81,1.863,1.252,0.439,0.338,2.912,29.38,1.935,1.419
"2022-12-31 07:00:00",1892,"Site 2",39.10245,-96.59987,335,0.358,0.117,1.02,21.02,1.76,1.144,0.408,0.211,1.826,25.81,1.863,1.252,0.439,0.339,2.932,29.38,1.935,1.419
"2022-12-31 08:00:00",1893,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.408,0.211,1.795,25.81,1.863,1.251,0.439,0.338,2.947,29.38,1.935,1.419
"2022-12-31 09:00:00",1894,"Site 2",39.10245,-96.59987,335,0.359,0.118,1.029,21.16,1.763,1.145,0.408,0.211,1.775,25.81,1.863,1.252,0.439,0.336,2.949,29.38,1.935,1.417
"2022-12-31 10:00:00",1895,"Site 2",39.10245,-96.59987,335,0.36,0.118,1.022,21.17,1.764,1.145,0.408,0.211,1.754,25.81,1.863,1.252,0.439,0.34,2.929,29.38,1.935,1.422
"2022-12-31 11:00:00",1896,"Site 2",39.10245,-96.59987,335,0.361,0.118,1.082,21.26,1.766,1.146,0.408,0.211,1.746,25.81,1.863,1.252,0.439,0.341,2.948,29.38,1.935,1.422
"2022-12-31 12:00:00",1897,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.408,0.211,1.745,25.81,1.863,1.252,0.439,0.341,2.931,29.38,1.935,1.422
"2022-12-31 13:00:00",1898,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.408,0.211,1.747,25.83,1.863,1.252,0.439,0.339,2.952,29.38,1.935,1.42
"2022-12-31 14:00:00",1899,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.408,0.212,1.799,25.83,1.863,1.252,0.439,0.339,2.953,29.38,1.935,1.42
"2022-12-31 15:00:00",1900,"Site 2",39.10245,-96.59987,335,0.366,0.13,4.228,21.71,1.776,1.161,0.409,0.213,1.926,25.89,1.864,1.254,0.439,0.341,2.954,29.38,1.935,1.422
"2022-12-31 16:00:00",1901,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.409,0.215,2.13,25.94,1.865,1.256,0.439,0.341,2.977,29.38,1.935,1.423
"2022-12-31 17:00:00",1902,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.41,0.217,2.422,26,1.866,1.258,0.439,0.338,2.968,29.38,1.935,1.419
"2022-12-31 18:00:00",1903,"Site 2",39.10245,-96.59987,335,0.366,0.14,6.334,21.74,1.777,1.173,0.411,0.219,2.71,26.07,1.868,1.261,0.439,0.341,2.972,29.38,1.935,1.423
"2022-12-31 19:00:00",1904,"Site 2",39.10245,-96.59987,335,0.365,0.139,6.046,21.68,1.775,1.172,0.411,0.221,2.998,26.1,1.869,1.264,0.439,0.341,3.001,29.38,1.935,1.423
"2022-12-31 20:00:00",1905,"Site 2",39.10245,-96.59987,335,0.365,0.136,5.292,21.63,1.774,1.168,0.411,0.223,3.251,26.14,1.87,1.266,0.439,0.339,3.034,29.38,1.935,1.42
"2022-12-31 21:00:00",1906,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.411,0.224,3.399,26.14,1.87,1.267,0.439,0.342,3.02,29.42,1.936,1.423
"2022-12-31 22:00:00",1907,"Site 2",39.10245,-96.59987,335,0.364,0.131,3.934,21.53,1.772,1.162,0.411,0.225,3.452,26.14,1.87,1.268,0.44,0.342,3.077,29.44,1.936,1.424
"2022-12-31 23:00:00",1908,"Site 2",39.10245,-96.59987,335,0.363,0.129,3.42,21.47,1.77,1.159,0.411,0.224,3.446,26.14,1.87,1.267,0.44,0.343,3.116,29.44,1.936,1.425
"2023-01-01 00:00:00",1909,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.411,0.224,3.359,26.12,1.869,1.267,0.44,0.341,3.185,29.44,1.936,1.423
"2023-01-01 01:00:00",1910,"Site 2",39.10245,-96.59987,335,0.361,0.125,2.652,21.33,1.767,1.155,0.411,0.223,3.29,26.08,1.868,1.266,0.44,0.342,3.19,29.46,1.937,1.424
"2023-01-01 02:00:00",1911,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.411,0.223,3.214,26.14,1.87,1.265,0.44,0.343,3.234,29.5,1.937,1.424
"2023-01-01 03:00:00",1912,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.411,0.222,3.108,26.07,1.868,1.265,0.44,0.34,3.278,29.5,1.937,1.422
"2023-01-01 04:00:00",1913,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.41,0.221,3.009,26.03,1.867,1.263,0.44,0.345,3.345,29.49,1.937,1.427
"2023-01-01 05:00:00",1914,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.41,0.22,2.92,26.01,1.867,1.262,0.44,0.339,3.329,29.5,1.937,1.42
"2023-01-01 06:00:00",1915,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.41,0.219,2.821,25.97,1.866,1.262,0.44,0.34,3.321,29.5,1.937,1.421
"2023-01-01 07:00:00",1916,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.41,0.218,2.747,25.96,1.866,1.26,0.44,0.342,3.379,29.5,1.937,1.424
"2023-01-01 08:00:00",1917,"Site 2",39.10245,-96.59987,335,0.355,0.118,1.564,20.77,1.755,1.145,0.409,0.218,2.681,25.92,1.865,1.26,0.44,0.347,3.393,29.49,1.937,1.43
"2023-01-01 09:00:00",1918,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.409,0.217,2.609,25.9,1.865,1.259,0.44,0.344,3.398,29.52,1.938,1.427
"2023-01-01 10:00:00",1919,"Site 2",39.10245,-96.59987,335,0.353,0.116,1.4,20.58,1.75,1.144,0.409,0.217,2.526,25.86,1.864,1.258,0.441,0.345,3.415,29.56,1.938,1.427
"2023-01-01 11:00:00",1920,"Site 2",39.10245,-96.59987,335,0.352,0.116,1.361,20.57,1.75,1.143,0.409,0.216,2.501,25.86,1.864,1.258,0.44,0.344,3.409,29.54,1.938,1.427
"2023-01-01 12:00:00",1921,"Site 2",39.10245,-96.59987,335,0.354,0.117,1.363,20.7,1.753,1.144,0.408,0.216,2.434,25.81,1.863,1.258,0.441,0.347,3.42,29.55,1.938,1.429
"2023-01-01 13:00:00",1922,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.408,0.215,2.361,25.81,1.863,1.257,0.441,0.346,3.425,29.55,1.938,1.429
"2023-01-01 14:00:00",1923,"Site 2",39.10245,-96.59987,335,0.361,0.123,2.383,21.3,1.767,1.152,0.408,0.215,2.336,25.81,1.863,1.257,0.44,0.347,3.423,29.53,1.938,1.429
"2023-01-01 15:00:00",1924,"Site 2",39.10245,-96.59987,335,0.363,0.128,3.805,21.43,1.77,1.158,0.408,0.215,2.363,25.81,1.863,1.257,0.44,0.344,3.412,29.5,1.937,1.427
"2023-01-01 16:00:00",1925,"Site 2",39.10245,-96.59987,335,0.363,0.132,5.042,21.5,1.771,1.164,0.409,0.217,2.481,25.86,1.864,1.258,0.44,0.342,3.4,29.5,1.937,1.424
"2023-01-01 17:00:00",1926,"Site 2",39.10245,-96.59987,335,0.364,0.136,5.862,21.54,1.772,1.168,0.409,0.218,2.715,25.92,1.865,1.26,0.44,0.346,3.387,29.49,1.937,1.429
"2023-01-01 18:00:00",1927,"Site 2",39.10245,-96.59987,335,0.364,0.138,6.211,21.54,1.772,1.17,0.41,0.22,2.973,25.97,1.866,1.263,0.44,0.342,3.405,29.5,1.937,1.423
"2023-01-01 19:00:00",1928,"Site 2",39.10245,-96.59987,335,0.363,0.137,5.999,21.51,1.772,1.17,0.41,0.223,3.28,26.03,1.867,1.266,0.44,0.344,3.407,29.52,1.938,1.426
"2023-01-01 20:00:00",1929,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.411,0.224,3.485,26.08,1.868,1.268,0.441,0.342,3.409,29.56,1.938,1.423
"2023-01-01 21:00:00",1930,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.411,0.226,3.65,26.14,1.87,1.269,0.441,0.344,3.423,29.56,1.938,1.426
"2023-01-01 22:00:00",1931,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.411,0.226,3.754,26.1,1.869,1.27,0.441,0.342,3.452,29.56,1.938,1.424
"2023-01-01 23:00:00",1932,"Site 2",39.10245,-96.59987,335,0.362,0.131,4.297,21.36,1.768,1.162,0.411,0.226,3.766,26.08,1.868,1.27,0.441,0.343,3.481,29.56,1.938,1.425
"2023-01-02 00:00:00",1933,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.411,0.226,3.771,26.08,1.868,1.27,0.441,0.346,3.488,29.56,1.938,1.428
"2023-01-02 01:00:00",1934,"Site 2",39.10245,-96.59987,335,0.361,0.129,3.719,21.31,1.767,1.159,0.411,0.226,3.738,26.12,1.869,1.27,0.441,0.346,3.555,29.55,1.938,1.429
"2023-01-02 02:00:00",1935,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.411,0.226,3.689,26.14,1.87,1.269,0.441,0.348,3.587,29.55,1.938,1.432
