"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","32664","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2023-03-08 18:00:00",3681,"Site 1",39.10236,-96.60097,335,0.279,0.123,8.08,15.18,1.62,1.154,0.433,0.333,7.488,28.58,1.916,1.418,0.451,0.434,7.251,30.86,1.957,1.544
"2023-03-08 19:00:00",3682,"Site 1",39.10236,-96.60097,335,0.278,0.122,7.91,15.15,1.619,1.154,0.433,0.333,7.56,28.58,1.916,1.418,0.451,0.437,7.246,30.85,1.957,1.548
"2023-03-08 20:00:00",3683,"Site 1",39.10236,-96.60097,335,0.278,0.122,7.717,15.14,1.619,1.153,0.433,0.33,7.54,28.58,1.916,1.414,0.451,0.437,7.272,30.85,1.957,1.548
"2023-03-08 21:00:00",3684,"Site 1",39.10236,-96.60097,335,0.278,0.121,7.576,15.14,1.619,1.152,0.433,0.331,7.546,28.58,1.916,1.416,0.451,0.437,7.266,30.85,1.957,1.547
"2023-03-08 22:00:00",3685,"Site 1",39.10236,-96.60097,335,0.278,0.121,7.414,15.13,1.618,1.151,0.433,0.331,7.545,28.58,1.916,1.416,0.451,0.437,7.258,30.85,1.957,1.548
"2023-03-08 23:00:00",3686,"Site 1",39.10236,-96.60097,335,0.277,0.12,7.332,15.1,1.617,1.151,0.433,0.333,7.524,28.58,1.916,1.417,0.451,0.431,7.245,30.87,1.957,1.54
"2023-03-09 00:00:00",3687,"Site 1",39.10236,-96.60097,335,0.277,0.12,7.207,15.1,1.617,1.15,0.433,0.33,7.478,28.56,1.915,1.414,0.451,0.44,7.245,30.85,1.957,1.552
"2023-03-09 01:00:00",3688,"Site 1",39.10236,-96.60097,335,0.277,0.119,7.119,15.1,1.617,1.15,0.432,0.33,7.469,28.52,1.915,1.414,0.451,0.437,7.266,30.85,1.957,1.548
"2023-03-09 02:00:00",3689,"Site 1",39.10236,-96.60097,335,0.277,0.119,7.02,15.1,1.617,1.149,0.432,0.33,7.45,28.52,1.915,1.414,0.451,0.434,7.259,30.86,1.957,1.544
"2023-03-09 03:00:00",3690,"Site 1",39.10236,-96.60097,335,0.277,0.119,6.961,15.06,1.616,1.149,0.432,0.328,7.403,28.52,1.915,1.412,0.451,0.437,7.271,30.85,1.957,1.548
"2023-03-09 04:00:00",3691,"Site 1",39.10236,-96.60097,335,0.277,0.118,6.848,15.06,1.616,1.149,0.432,0.331,7.372,28.52,1.915,1.416,0.451,0.44,7.25,30.85,1.957,1.552
"2023-03-09 05:00:00",3692,"Site 1",39.10236,-96.60097,335,0.277,0.118,6.792,15.06,1.616,1.148,0.432,0.329,7.317,28.52,1.915,1.412,0.451,0.437,7.243,30.85,1.957,1.548
"2023-03-09 06:00:00",3693,"Site 1",39.10236,-96.60097,335,0.277,0.118,6.697,15.06,1.616,1.148,0.432,0.326,7.3,28.53,1.915,1.41,0.451,0.437,7.228,30.85,1.957,1.548
"2023-03-09 07:00:00",3694,"Site 1",39.10236,-96.60097,335,0.277,0.118,6.636,15.06,1.616,1.147,0.432,0.328,7.255,28.48,1.914,1.411,0.451,0.437,7.213,30.85,1.957,1.548
"2023-03-09 08:00:00",3695,"Site 1",39.10236,-96.60097,335,0.277,0.118,6.544,15.06,1.616,1.147,0.432,0.328,7.21,28.46,1.914,1.411,0.451,0.437,7.245,30.85,1.957,1.547
"2023-03-09 09:00:00",3696,"Site 1",39.10236,-96.60097,335,0.278,0.117,6.445,15.12,1.618,1.147,0.432,0.327,7.202,28.46,1.914,1.41,0.451,0.434,7.233,30.86,1.957,1.543
"2023-03-09 10:00:00",3697,"Site 1",39.10236,-96.60097,335,0.279,0.118,6.51,15.21,1.62,1.148,0.432,0.325,7.101,28.47,1.914,1.408,0.451,0.44,7.23,30.85,1.957,1.551
"2023-03-09 11:00:00",3698,"Site 1",39.10236,-96.60097,335,0.28,0.119,6.906,15.28,1.622,1.149,0.432,0.327,7.095,28.47,1.914,1.41,0.451,0.437,7.222,30.85,1.957,1.547
"2023-03-09 12:00:00",3699,"Site 1",39.10236,-96.60097,335,0.281,0.121,7.479,15.36,1.624,1.152,0.432,0.328,7.086,28.46,1.914,1.412,0.451,0.436,7.216,30.85,1.957,1.547
"2023-03-09 13:00:00",3700,"Site 1",39.10236,-96.60097,335,0.283,0.124,8.23,15.44,1.626,1.155,0.432,0.328,7.1,28.46,1.914,1.411,0.451,0.439,7.198,30.85,1.957,1.55
"2023-03-09 14:00:00",3701,"Site 1",39.10236,-96.60097,335,0.283,0.126,8.63,15.5,1.628,1.158,0.432,0.327,7.156,28.46,1.914,1.411,0.451,0.439,7.18,30.85,1.957,1.55
"2023-03-09 15:00:00",3702,"Site 1",39.10236,-96.60097,335,0.284,0.126,8.63,15.54,1.629,1.158,0.432,0.33,7.257,28.46,1.914,1.414,0.451,0.436,7.177,30.86,1.957,1.546
"2023-03-09 16:00:00",3703,"Site 1",39.10236,-96.60097,335,0.285,0.126,8.6,15.57,1.63,1.158,0.432,0.331,7.309,28.52,1.915,1.415,0.45,0.436,7.158,30.81,1.956,1.546
"2023-03-09 17:00:00",3704,"Site 1",39.10236,-96.60097,335,0.285,0.126,8.45,15.57,1.63,1.158,0.432,0.328,7.411,28.52,1.915,1.412,0.45,0.435,7.174,30.79,1.955,1.546
"2023-03-09 18:00:00",3705,"Site 1",39.10236,-96.60097,335,0.285,0.125,8.27,15.62,1.631,1.157,0.432,0.328,7.453,28.52,1.915,1.412,0.45,0.439,7.168,30.78,1.955,1.55
"2023-03-09 19:00:00",3706,"Site 1",39.10236,-96.60097,335,0.285,0.124,7.917,15.62,1.631,1.155,0.432,0.331,7.519,28.52,1.915,1.415,0.45,0.436,7.167,30.79,1.955,1.546
"2023-03-09 20:00:00",3707,"Site 1",39.10236,-96.60097,335,0.285,0.122,7.352,15.63,1.631,1.153,0.432,0.331,7.525,28.52,1.915,1.415,0.451,0.429,7.153,30.85,1.956,1.538
"2023-03-09 21:00:00",3708,"Site 1",39.10236,-96.60097,335,0.285,0.121,6.851,15.59,1.63,1.151,0.432,0.329,7.505,28.52,1.915,1.413,0.451,0.432,7.175,30.86,1.957,1.541
"2023-03-09 22:00:00",3709,"Site 1",39.10236,-96.60097,335,0.285,0.119,6.505,15.59,1.63,1.149,0.432,0.328,7.438,28.52,1.915,1.412,0.451,0.433,7.168,30.86,1.957,1.543
"2023-03-09 23:00:00",3710,"Site 1",39.10236,-96.60097,335,0.285,0.118,6.189,15.6,1.63,1.148,0.432,0.331,7.373,28.48,1.914,1.415,0.451,0.44,7.216,30.85,1.957,1.551
"2023-03-10 00:00:00",3711,"Site 1",39.10236,-96.60097,335,0.285,0.117,5.94,15.6,1.63,1.147,0.432,0.33,7.3,28.46,1.914,1.414,0.451,0.433,7.215,30.86,1.957,1.543
"2023-03-10 01:00:00",3712,"Site 1",39.10236,-96.60097,335,0.285,0.116,5.704,15.6,1.63,1.146,0.432,0.327,7.201,28.46,1.914,1.41,0.451,0.439,7.21,30.85,1.957,1.55
"2023-03-10 02:00:00",3713,"Site 1",39.10236,-96.60097,335,0.285,0.116,5.509,15.6,1.63,1.145,0.431,0.326,7.104,28.43,1.913,1.409,0.451,0.436,7.209,30.85,1.957,1.546
"2023-03-10 03:00:00",3714,"Site 1",39.10236,-96.60097,335,0.285,0.114,5.202,15.61,1.63,1.143,0.431,0.327,7.045,28.4,1.912,1.41,0.451,0.436,7.202,30.86,1.957,1.546
"2023-03-10 04:00:00",3715,"Site 1",39.10236,-96.60097,335,0.285,0.114,4.953,15.61,1.63,1.143,0.431,0.326,6.911,28.41,1.912,1.409,0.451,0.436,7.213,30.86,1.957,1.546
"2023-03-10 05:00:00",3716,"Site 1",39.10236,-96.60097,335,0.285,0.112,4.715,15.61,1.63,1.141,0.431,0.324,6.799,28.35,1.911,1.407,0.45,0.436,7.182,30.79,1.955,1.546
"2023-03-10 06:00:00",3717,"Site 1",39.10236,-96.60097,335,0.285,0.112,4.466,15.62,1.63,1.14,0.431,0.323,6.672,28.35,1.911,1.405,0.45,0.435,7.165,30.79,1.955,1.546
"2023-03-10 07:00:00",3718,"Site 1",39.10236,-96.60097,335,0.285,0.111,4.297,15.59,1.629,1.139,0.431,0.32,6.601,28.33,1.911,1.401,0.45,0.432,7.146,30.8,1.955,1.542
"2023-03-10 08:00:00",3719,"Site 1",39.10236,-96.60097,335,0.285,0.11,4.136,15.58,1.629,1.138,0.43,0.321,6.502,28.29,1.91,1.403,0.45,0.432,7.132,30.8,1.955,1.541
"2023-03-10 09:00:00",3720,"Site 1",39.10236,-96.60097,335,0.285,0.11,4.092,15.58,1.629,1.138,0.43,0.32,6.393,28.29,1.91,1.401,0.45,0.435,7.11,30.79,1.955,1.545
"2023-03-10 10:00:00",3721,"Site 1",39.10236,-96.60097,335,0.285,0.111,4.39,15.6,1.63,1.139,0.43,0.317,6.276,28.26,1.909,1.397,0.45,0.437,7.074,30.79,1.955,1.548
"2023-03-10 11:00:00",3722,"Site 1",39.10236,-96.60097,335,0.285,0.113,4.977,15.61,1.63,1.142,0.43,0.318,6.209,28.23,1.909,1.399,0.45,0.434,7.066,30.79,1.955,1.544
"2023-03-10 12:00:00",3723,"Site 1",39.10236,-96.60097,335,0.286,0.116,5.873,15.65,1.631,1.145,0.43,0.315,6.15,28.24,1.909,1.395,0.45,0.43,7.002,30.8,1.955,1.539
"2023-03-10 13:00:00",3724,"Site 1",39.10236,-96.60097,335,0.287,0.121,7.545,15.71,1.633,1.152,0.43,0.316,6.122,28.24,1.909,1.396,0.45,0.433,6.993,30.73,1.954,1.542
"2023-03-10 14:00:00",3725,"Site 1",39.10236,-96.60097,335,0.288,0.127,8.98,15.78,1.635,1.159,0.43,0.319,6.237,28.25,1.909,1.4,0.45,0.433,6.958,30.73,1.954,1.542
"2023-03-10 15:00:00",3726,"Site 1",39.10236,-96.60097,335,0.288,0.128,9.12,15.79,1.636,1.16,0.43,0.321,6.425,28.29,1.91,1.403,0.45,0.435,6.928,30.73,1.954,1.545
"2023-03-10 16:00:00",3727,"Site 1",39.10236,-96.60097,335,0.288,0.128,9.06,15.79,1.636,1.16,0.431,0.323,6.585,28.33,1.911,1.406,0.45,0.428,6.909,30.74,1.954,1.536
"2023-03-10 17:00:00",3728,"Site 1",39.10236,-96.60097,335,0.288,0.128,9.15,15.79,1.636,1.16,0.431,0.325,6.833,28.35,1.911,1.408,0.45,0.428,6.881,30.74,1.954,1.537
"2023-03-10 18:00:00",3729,"Site 1",39.10236,-96.60097,335,0.288,0.127,8.72,15.78,1.635,1.159,0.431,0.325,6.941,28.41,1.912,1.408,0.45,0.433,6.868,30.73,1.954,1.543
"2023-03-10 19:00:00",3730,"Site 1",39.10236,-96.60097,335,0.287,0.124,7.859,15.74,1.634,1.156,0.431,0.327,7.087,28.4,1.912,1.41,0.45,0.432,6.872,30.73,1.954,1.541
"2023-03-10 20:00:00",3731,"Site 1",39.10236,-96.60097,335,0.287,0.121,6.999,15.71,1.633,1.152,0.431,0.327,7.17,28.4,1.912,1.41,0.45,0.431,6.882,30.73,1.954,1.541
"2023-03-10 21:00:00",3732,"Site 1",39.10236,-96.60097,335,0.286,0.118,6.274,15.67,1.632,1.149,0.431,0.329,7.194,28.4,1.912,1.413,0.45,0.429,6.895,30.74,1.954,1.537
"2023-03-10 22:00:00",3733,"Site 1",39.10236,-96.60097,335,0.286,0.116,5.608,15.65,1.631,1.146,0.431,0.326,7.12,28.4,1.912,1.409,0.45,0.432,6.92,30.73,1.954,1.541
"2023-03-10 23:00:00",3734,"Site 1",39.10236,-96.60097,335,0.285,0.115,5.2,15.62,1.63,1.144,0.431,0.327,7.012,28.38,1.912,1.41,0.45,0.429,6.929,30.74,1.954,1.537
"2023-03-11 00:00:00",3735,"Site 1",39.10236,-96.60097,335,0.285,0.114,4.929,15.61,1.63,1.142,0.431,0.324,6.887,28.35,1.911,1.406,0.45,0.432,6.923,30.73,1.954,1.542
"2023-03-11 01:00:00",3736,"Site 1",39.10236,-96.60097,335,0.285,0.113,4.709,15.61,1.63,1.142,0.431,0.322,6.778,28.33,1.911,1.404,0.45,0.429,6.942,30.74,1.954,1.538
"2023-03-11 02:00:00",3737,"Site 1",39.10236,-96.60097,335,0.285,0.112,4.531,15.6,1.63,1.141,0.43,0.321,6.674,28.29,1.91,1.403,0.45,0.432,6.953,30.73,1.954,1.542
"2023-03-11 03:00:00",3738,"Site 1",39.10236,-96.60097,335,0.285,0.111,4.377,15.57,1.629,1.14,0.43,0.32,6.519,28.29,1.91,1.401,0.45,0.433,6.96,30.73,1.954,1.542
"2023-03-11 04:00:00",3739,"Site 1",39.10236,-96.60097,335,0.285,0.111,4.278,15.57,1.629,1.139,0.43,0.32,6.424,28.23,1.909,1.401,0.45,0.436,6.944,30.73,1.954,1.546
"2023-03-11 05:00:00",3740,"Site 1",39.10236,-96.60097,335,0.285,0.111,4.155,15.57,1.629,1.139,0.43,0.319,6.364,28.23,1.909,1.4,0.45,0.426,6.923,30.75,1.954,1.534
"2023-03-11 06:00:00",3741,"Site 1",39.10236,-96.60097,335,0.284,0.111,4.202,15.56,1.628,1.139,0.43,0.318,6.206,28.23,1.909,1.399,0.45,0.435,6.908,30.73,1.954,1.545
"2023-03-11 07:00:00",3742,"Site 1",39.10236,-96.60097,335,0.284,0.111,4.296,15.53,1.628,1.139,0.429,0.315,6.121,28.2,1.908,1.395,0.45,0.435,6.896,30.73,1.954,1.545
"2023-03-11 08:00:00",3743,"Site 1",39.10236,-96.60097,335,0.284,0.111,4.385,15.53,1.628,1.14,0.429,0.315,6.014,28.18,1.908,1.395,0.449,0.428,6.856,30.68,1.953,1.536
"2023-03-11 09:00:00",3744,"Site 1",39.10236,-96.60097,335,0.284,0.111,4.51,15.53,1.628,1.139,0.429,0.314,5.973,28.18,1.908,1.394,0.449,0.434,6.865,30.66,1.953,1.544
"2023-03-11 10:00:00",3745,"Site 1",39.10236,-96.60097,335,0.284,0.112,4.643,15.54,1.628,1.141,0.429,0.313,5.949,28.18,1.908,1.393,0.449,0.433,6.83,30.67,1.953,1.543
"2023-03-11 11:00:00",3746,"Site 1",39.10236,-96.60097,335,0.285,0.112,4.749,15.57,1.629,1.141,0.429,0.315,5.935,28.18,1.908,1.395,0.449,0.43,6.796,30.67,1.953,1.539
"2023-03-11 12:00:00",3747,"Site 1",39.10236,-96.60097,335,0.285,0.113,5,15.57,1.629,1.142,0.429,0.314,5.899,28.18,1.908,1.394,0.449,0.43,6.77,30.67,1.953,1.538
"2023-03-11 13:00:00",3748,"Site 1",39.10236,-96.60097,335,0.285,0.114,5.281,15.59,1.63,1.143,0.429,0.312,5.882,28.18,1.908,1.392,0.449,0.432,6.761,30.67,1.953,1.541
"2023-03-11 14:00:00",3749,"Site 1",39.10236,-96.60097,335,0.286,0.116,5.868,15.65,1.631,1.146,0.429,0.315,5.886,28.18,1.908,1.395,0.449,0.429,6.721,30.68,1.953,1.537
"2023-03-11 15:00:00",3750,"Site 1",39.10236,-96.60097,335,0.287,0.118,6.464,15.7,1.633,1.148,0.429,0.313,5.905,28.18,1.908,1.393,0.449,0.428,6.693,30.65,1.953,1.537
"2023-03-11 16:00:00",3751,"Site 1",39.10236,-96.60097,335,0.287,0.119,6.543,15.73,1.633,1.149,0.429,0.314,5.979,28.18,1.908,1.393,0.449,0.428,6.658,30.61,1.952,1.537
"2023-03-11 17:00:00",3752,"Site 1",39.10236,-96.60097,335,0.288,0.119,6.484,15.78,1.634,1.149,0.429,0.317,6.078,28.17,1.908,1.397,0.449,0.425,6.651,30.62,1.952,1.532
"2023-03-11 18:00:00",3753,"Site 1",39.10236,-96.60097,335,0.288,0.119,6.418,15.78,1.634,1.149,0.429,0.316,6.13,28.18,1.908,1.396,0.449,0.424,6.625,30.62,1.952,1.532
"2023-03-11 19:00:00",3754,"Site 1",39.10236,-96.60097,335,0.288,0.118,6.213,15.79,1.635,1.148,0.43,0.318,6.211,28.21,1.909,1.399,0.449,0.427,6.618,30.61,1.952,1.535
"2023-03-11 20:00:00",3755,"Site 1",39.10236,-96.60097,335,0.288,0.117,5.96,15.83,1.636,1.147,0.43,0.318,6.225,28.23,1.909,1.399,0.449,0.427,6.624,30.61,1.952,1.535
"2023-03-11 21:00:00",3756,"Site 1",39.10236,-96.60097,335,0.288,0.116,5.682,15.83,1.636,1.146,0.43,0.317,6.242,28.24,1.909,1.397,0.449,0.43,6.637,30.61,1.952,1.539
"2023-03-11 22:00:00",3757,"Site 1",39.10236,-96.60097,335,0.289,0.116,5.444,15.83,1.636,1.145,0.43,0.318,6.243,28.21,1.909,1.399,0.449,0.424,6.606,30.62,1.952,1.532
"2023-03-11 23:00:00",3758,"Site 1",39.10236,-96.60097,335,0.289,0.115,5.261,15.83,1.636,1.144,0.429,0.314,6.196,28.18,1.908,1.394,0.449,0.427,6.624,30.61,1.952,1.536
"2023-03-12 00:00:00",3759,"Site 1",39.10236,-96.60097,335,0.289,0.114,5.098,15.84,1.636,1.143,0.429,0.316,6.175,28.18,1.908,1.396,0.449,0.43,6.617,30.61,1.952,1.539
"2023-03-12 01:00:00",3760,"Site 1",39.10236,-96.60097,335,0.289,0.114,4.947,15.84,1.636,1.143,0.429,0.317,6.137,28.17,1.908,1.398,0.449,0.427,6.606,30.61,1.952,1.535
"2023-03-12 02:00:00",3761,"Site 1",39.10236,-96.60097,335,0.289,0.114,4.787,15.84,1.636,1.142,0.429,0.317,6.124,28.17,1.908,1.397,0.449,0.43,6.583,30.61,1.952,1.539
"2023-03-12 03:00:00",3762,"Site 1",39.10236,-96.60097,335,0.289,0.112,4.662,15.84,1.636,1.141,0.429,0.314,6.039,28.18,1.908,1.394,0.449,0.43,6.592,30.61,1.952,1.539
"2023-03-12 04:00:00",3763,"Site 1",39.10236,-96.60097,335,0.289,0.112,4.514,15.84,1.636,1.141,0.429,0.314,5.973,28.16,1.908,1.393,0.449,0.43,6.592,30.61,1.952,1.539
"2023-03-12 05:00:00",3764,"Site 1",39.10236,-96.60097,335,0.289,0.112,4.394,15.87,1.636,1.14,0.429,0.314,5.931,28.12,1.907,1.394,0.449,0.43,6.578,30.61,1.952,1.538
"2023-03-12 06:00:00",3765,"Site 1",39.10236,-96.60097,335,0.289,0.111,4.248,15.89,1.637,1.14,0.429,0.314,5.889,28.12,1.907,1.394,0.449,0.427,6.578,30.61,1.952,1.535
"2023-03-12 07:00:00",3766,"Site 1",39.10236,-96.60097,335,0.289,0.111,4.087,15.86,1.636,1.139,0.429,0.313,5.814,28.12,1.907,1.393,0.449,0.429,6.556,30.61,1.952,1.538
"2023-03-12 08:00:00",3767,"Site 1",39.10236,-96.60097,335,0.289,0.109,3.767,15.85,1.636,1.137,0.429,0.312,5.742,28.12,1.907,1.392,0.449,0.423,6.526,30.62,1.952,1.53
"2023-03-12 09:00:00",3768,"Site 1",39.10236,-96.60097,335,0.289,0.109,3.723,15.86,1.636,1.137,0.428,0.31,5.681,28.06,1.906,1.389,0.449,0.425,6.54,30.62,1.952,1.533
"2023-03-12 10:00:00",3769,"Site 1",39.10236,-96.60097,335,0.289,0.111,4.414,15.89,1.637,1.139,0.428,0.309,5.584,28.06,1.906,1.387,0.449,0.425,6.511,30.62,1.952,1.533
"2023-03-12 11:00:00",3770,"Site 1",39.10236,-96.60097,335,0.29,0.116,5.915,15.94,1.638,1.145,0.428,0.31,5.534,28.06,1.906,1.389,0.449,0.428,6.505,30.61,1.952,1.536
"2023-03-12 12:00:00",3771,"Site 1",39.10236,-96.60097,335,0.291,0.122,7.676,16.01,1.64,1.153,0.428,0.311,5.555,28.06,1.906,1.39,0.449,0.428,6.484,30.61,1.952,1.536
"2023-03-12 13:00:00",3772,"Site 1",39.10236,-96.60097,335,0.292,0.128,9.31,16.07,1.642,1.16,0.428,0.312,5.641,28.08,1.906,1.391,0.449,0.427,6.459,30.61,1.952,1.535
"2023-03-12 14:00:00",3773,"Site 1",39.10236,-96.60097,335,0.293,0.133,10.7,16.13,1.644,1.167,0.429,0.313,5.808,28.12,1.907,1.392,0.449,0.421,6.448,30.63,1.952,1.528
"2023-03-12 15:00:00",3774,"Site 1",39.10236,-96.60097,335,0.294,0.137,11.65,16.18,1.646,1.172,0.429,0.318,6.079,28.17,1.908,1.398,0.448,0.424,6.409,30.56,1.951,1.531
"2023-03-12 16:00:00",3775,"Site 1",39.10236,-96.60097,335,0.294,0.139,12.02,16.17,1.646,1.174,0.43,0.317,6.385,28.23,1.909,1.398,0.448,0.424,6.41,30.56,1.951,1.531
"2023-03-12 17:00:00",3776,"Site 1",39.10236,-96.60097,335,0.294,0.137,11.64,16.18,1.646,1.173,0.43,0.323,6.71,28.29,1.91,1.405,0.448,0.424,6.388,30.56,1.951,1.531
"2023-03-12 18:00:00",3777,"Site 1",39.10236,-96.60097,335,0.293,0.135,10.77,16.15,1.645,1.17,0.431,0.325,7.007,28.34,1.911,1.408,0.449,0.421,6.421,30.58,1.951,1.528
"2023-03-12 19:00:00",3778,"Site 1",39.10236,-96.60097,335,0.292,0.131,9.47,16.09,1.643,1.164,0.431,0.329,7.198,28.36,1.912,1.413,0.449,0.424,6.429,30.62,1.952,1.532
"2023-03-12 20:00:00",3779,"Site 1",39.10236,-96.60097,335,0.292,0.126,8.11,16.04,1.642,1.158,0.431,0.329,7.327,28.4,1.912,1.412,0.449,0.425,6.458,30.62,1.952,1.533
"2023-03-12 21:00:00",3780,"Site 1",39.10236,-96.60097,335,0.291,0.122,6.989,15.99,1.64,1.153,0.431,0.331,7.322,28.38,1.912,1.415,0.449,0.426,6.49,30.62,1.952,1.533
"2023-03-12 22:00:00",3781,"Site 1",39.10236,-96.60097,335,0.29,0.118,6.04,15.96,1.639,1.149,0.431,0.327,7.245,28.34,1.911,1.41,0.449,0.426,6.543,30.62,1.952,1.534
"2023-03-12 23:00:00",3782,"Site 1",39.10236,-96.60097,335,0.29,0.115,5.325,15.92,1.638,1.145,0.431,0.324,7.119,28.33,1.911,1.406,0.449,0.427,6.557,30.61,1.952,1.535
"2023-03-13 00:00:00",3783,"Site 1",39.10236,-96.60097,335,0.289,0.113,4.732,15.88,1.637,1.142,0.43,0.324,6.968,28.29,1.91,1.406,0.449,0.425,6.627,30.64,1.952,1.532
"2023-03-13 01:00:00",3784,"Site 1",39.10236,-96.60097,335,0.289,0.111,4.259,15.86,1.636,1.14,0.43,0.323,6.778,28.25,1.909,1.405,0.449,0.431,6.658,30.61,1.952,1.54
"2023-03-13 02:00:00",3785,"Site 1",39.10236,-96.60097,335,0.289,0.109,3.854,15.85,1.636,1.137,0.43,0.322,6.618,28.23,1.909,1.403,0.449,0.431,6.673,30.61,1.952,1.54
"2023-03-13 03:00:00",3786,"Site 1",39.10236,-96.60097,335,0.288,0.108,3.447,15.82,1.635,1.135,0.429,0.319,6.42,28.17,1.908,1.401,0.449,0.431,6.69,30.63,1.952,1.54
"2023-03-13 04:00:00",3787,"Site 1",39.10236,-96.60097,335,0.288,0.107,3.141,15.81,1.634,1.134,0.429,0.316,6.233,28.16,1.908,1.396,0.449,0.428,6.682,30.61,1.952,1.537
"2023-03-13 05:00:00",3788,"Site 1",39.10236,-96.60097,335,0.288,0.105,2.852,15.77,1.633,1.132,0.429,0.315,6.084,28.12,1.907,1.395,0.449,0.428,6.66,30.61,1.952,1.536
"2023-03-13 06:00:00",3789,"Site 1",39.10236,-96.60097,335,0.287,0.104,2.568,15.76,1.633,1.131,0.428,0.313,5.878,28.06,1.906,1.393,0.449,0.431,6.671,30.61,1.952,1.54
"2023-03-13 07:00:00",3790,"Site 1",39.10236,-96.60097,335,0.287,0.104,2.351,15.73,1.632,1.13,0.428,0.311,5.718,28.04,1.905,1.391,0.449,0.427,6.645,30.61,1.952,1.536
"2023-03-13 08:00:00",3791,"Site 1",39.10236,-96.60097,335,0.287,0.103,2.219,15.72,1.632,1.129,0.428,0.308,5.528,28.01,1.905,1.386,0.449,0.426,6.62,30.62,1.952,1.534
"2023-03-13 09:00:00",3792,"Site 1",39.10236,-96.60097,335,0.286,0.102,2.105,15.69,1.631,1.128,0.428,0.308,5.372,27.99,1.904,1.386,0.449,0.423,6.57,30.62,1.952,1.53
"2023-03-13 10:00:00",3793,"Site 1",39.10236,-96.60097,335,0.286,0.102,2.028,15.69,1.631,1.128,0.427,0.306,5.241,27.95,1.903,1.384,0.449,0.429,6.565,30.61,1.952,1.538
"2023-03-13 11:00:00",3794,"Site 1",39.10236,-96.60097,335,0.286,0.102,2.016,15.69,1.631,1.128,0.427,0.305,5.097,27.95,1.903,1.382,0.449,0.425,6.516,30.62,1.952,1.533
"2023-03-13 12:00:00",3795,"Site 1",39.10236,-96.60097,335,0.286,0.105,2.468,15.7,1.631,1.131,0.427,0.303,4.979,27.89,1.902,1.38,0.449,0.424,6.461,30.62,1.952,1.532
"2023-03-13 13:00:00",3796,"Site 1",39.10236,-96.60097,335,0.287,0.111,4.552,15.75,1.633,1.14,0.427,0.302,4.895,27.89,1.902,1.379,0.448,0.427,6.431,30.55,1.951,1.535
"2023-03-13 14:00:00",3797,"Site 1",39.10236,-96.60097,335,0.289,0.119,7.007,15.84,1.636,1.149,0.427,0.303,4.892,27.89,1.902,1.38,0.448,0.423,6.394,30.56,1.951,1.53
"2023-03-13 15:00:00",3798,"Site 1",39.10236,-96.60097,335,0.289,0.125,8.89,15.88,1.637,1.157,0.427,0.305,5.014,27.93,1.903,1.383,0.448,0.425,6.335,30.55,1.951,1.533
"2023-03-13 16:00:00",3799,"Site 1",39.10236,-96.60097,335,0.29,0.129,9.91,15.93,1.639,1.162,0.428,0.308,5.261,27.98,1.904,1.387,0.448,0.422,6.283,30.56,1.951,1.529
"2023-03-13 17:00:00",3800,"Site 1",39.10236,-96.60097,335,0.29,0.131,10.09,15.92,1.639,1.164,0.428,0.312,5.577,28.04,1.905,1.391,0.448,0.424,6.25,30.56,1.951,1.532
"2023-03-13 18:00:00",3801,"Site 1",39.10236,-96.60097,335,0.29,0.129,9.5,15.91,1.639,1.162,0.429,0.315,5.871,28.1,1.906,1.395,0.448,0.424,6.204,30.49,1.95,1.531
"2023-03-13 19:00:00",3802,"Site 1",39.10236,-96.60097,335,0.289,0.126,8.41,15.86,1.637,1.158,0.429,0.318,6.157,28.15,1.908,1.398,0.448,0.421,6.232,30.5,1.95,1.527
"2023-03-13 20:00:00",3803,"Site 1",39.10236,-96.60097,335,0.288,0.121,7.177,15.8,1.635,1.152,0.429,0.318,6.316,28.17,1.908,1.399,0.448,0.421,6.196,30.5,1.95,1.528
"2023-03-13 21:00:00",3804,"Site 1",39.10236,-96.60097,335,0.287,0.117,6.06,15.75,1.634,1.147,0.429,0.318,6.41,28.17,1.908,1.399,0.448,0.424,6.232,30.49,1.95,1.532
"2023-03-13 22:00:00",3805,"Site 1",39.10236,-96.60097,335,0.287,0.114,5.168,15.72,1.633,1.143,0.429,0.32,6.397,28.17,1.908,1.401,0.448,0.422,6.243,30.56,1.951,1.528
"2023-03-13 23:00:00",3806,"Site 1",39.10236,-96.60097,335,0.286,0.111,4.496,15.66,1.631,1.139,0.429,0.317,6.309,28.15,1.908,1.398,0.448,0.422,6.245,30.56,1.951,1.529
