"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-11-09 22:00:00",829,"Site 1",39.10236,-96.60097,335,0.261,0.167,16.5,14.06,1.595,1.21,0.418,0.388,15.22,26.87,1.886,1.487,0.393,0.445,13.89,24.23,1.837,1.558
"2022-11-09 23:00:00",830,"Site 1",39.10236,-96.60097,335,0.261,0.166,16.32,14.04,1.595,1.209,0.418,0.388,15.24,26.87,1.886,1.487,0.393,0.446,13.95,24.27,1.837,1.559
"2022-11-10 00:00:00",831,"Site 1",39.10236,-96.60097,335,0.26,0.166,16.22,14,1.594,1.208,0.418,0.386,15.23,26.87,1.886,1.484,0.393,0.445,14.02,24.29,1.838,1.557
"2022-11-10 01:00:00",832,"Site 1",39.10236,-96.60097,335,0.26,0.165,16.16,14,1.594,1.208,0.418,0.388,15.23,26.87,1.886,1.487,0.393,0.448,14.08,24.28,1.838,1.562
"2022-11-10 02:00:00",833,"Site 1",39.10236,-96.60097,335,0.26,0.165,16.11,14.01,1.594,1.207,0.418,0.388,15.21,26.87,1.886,1.487,0.393,0.449,14.12,24.3,1.838,1.563
"2022-11-10 03:00:00",834,"Site 1",39.10236,-96.60097,335,0.26,0.165,16.07,13.99,1.593,1.207,0.418,0.385,15.19,26.87,1.886,1.484,0.394,0.447,14.17,24.34,1.839,1.56
"2022-11-10 04:00:00",835,"Site 1",39.10236,-96.60097,335,0.259,0.165,16,13.96,1.593,1.207,0.418,0.383,15.18,26.86,1.886,1.48,0.394,0.444,14.23,24.35,1.839,1.557
"2022-11-10 05:00:00",836,"Site 1",39.10236,-96.60097,335,0.259,0.164,15.94,13.97,1.593,1.206,0.417,0.388,15.19,26.81,1.885,1.487,0.394,0.451,14.27,24.35,1.839,1.566
"2022-11-10 06:00:00",837,"Site 1",39.10236,-96.60097,335,0.259,0.164,15.96,13.96,1.593,1.206,0.417,0.388,15.18,26.81,1.885,1.487,0.394,0.452,14.3,24.38,1.84,1.567
"2022-11-10 07:00:00",838,"Site 1",39.10236,-96.60097,335,0.259,0.164,16.05,13.96,1.593,1.206,0.417,0.385,15.16,26.81,1.885,1.483,0.394,0.453,14.34,24.38,1.84,1.568
"2022-11-10 08:00:00",839,"Site 1",39.10236,-96.60097,335,0.259,0.164,15.99,13.97,1.593,1.206,0.417,0.385,15.17,26.81,1.885,1.484,0.394,0.447,14.37,24.34,1.839,1.56
"2022-11-10 09:00:00",840,"Site 1",39.10236,-96.60097,335,0.259,0.164,15.94,13.95,1.592,1.205,0.417,0.39,15.21,26.8,1.885,1.49,0.394,0.454,14.41,24.34,1.839,1.569
"2022-11-10 10:00:00",841,"Site 1",39.10236,-96.60097,335,0.258,0.161,15.44,13.9,1.591,1.202,0.417,0.388,15.18,26.81,1.885,1.487,0.395,0.448,14.43,24.4,1.84,1.561
"2022-11-10 11:00:00",842,"Site 1",39.10236,-96.60097,335,0.257,0.16,15.01,13.85,1.589,1.2,0.417,0.387,15.17,26.81,1.885,1.486,0.394,0.451,14.46,24.39,1.84,1.566
"2022-11-10 12:00:00",843,"Site 1",39.10236,-96.60097,335,0.257,0.158,14.68,13.8,1.588,1.198,0.417,0.384,15.16,26.82,1.885,1.483,0.394,0.455,14.5,24.37,1.84,1.57
"2022-11-10 13:00:00",844,"Site 1",39.10236,-96.60097,335,0.256,0.156,14.43,13.75,1.586,1.196,0.417,0.386,15.1,26.75,1.884,1.485,0.394,0.452,14.53,24.38,1.84,1.567
"2022-11-10 14:00:00",845,"Site 1",39.10236,-96.60097,335,0.255,0.155,14.19,13.72,1.585,1.195,0.417,0.383,15.02,26.76,1.884,1.481,0.395,0.453,14.54,24.42,1.841,1.567
"2022-11-10 15:00:00",846,"Site 1",39.10236,-96.60097,335,0.254,0.154,14.03,13.65,1.584,1.194,0.417,0.382,14.94,26.74,1.884,1.48,0.395,0.453,14.56,24.44,1.841,1.568
"2022-11-10 16:00:00",847,"Site 1",39.10236,-96.60097,335,0.253,0.152,13.71,13.61,1.582,1.191,0.416,0.383,14.87,26.7,1.883,1.481,0.395,0.453,14.58,24.44,1.841,1.568
"2022-11-10 17:00:00",848,"Site 1",39.10236,-96.60097,335,0.253,0.15,13.31,13.57,1.581,1.189,0.416,0.38,14.77,26.7,1.883,1.477,0.395,0.457,14.59,24.43,1.841,1.572
"2022-11-10 18:00:00",849,"Site 1",39.10236,-96.60097,335,0.252,0.149,12.95,13.5,1.579,1.187,0.416,0.381,14.69,26.64,1.882,1.479,0.395,0.451,14.59,24.45,1.841,1.565
"2022-11-10 19:00:00",850,"Site 1",39.10236,-96.60097,335,0.251,0.147,12.58,13.46,1.578,1.184,0.416,0.377,14.58,26.65,1.882,1.474,0.395,0.451,14.59,24.45,1.841,1.565
"2022-11-10 20:00:00",851,"Site 1",39.10236,-96.60097,335,0.25,0.144,12.14,13.42,1.576,1.181,0.416,0.376,14.45,26.65,1.882,1.472,0.395,0.451,14.59,24.45,1.841,1.565
"2022-11-10 21:00:00",852,"Site 1",39.10236,-96.60097,335,0.249,0.142,11.59,13.36,1.575,1.178,0.415,0.374,14.31,26.6,1.881,1.47,0.395,0.451,14.6,24.45,1.841,1.565
"2022-11-10 22:00:00",853,"Site 1",39.10236,-96.60097,335,0.248,0.139,11.02,13.29,1.572,1.174,0.415,0.375,14.17,26.6,1.881,1.471,0.395,0.454,14.59,24.44,1.841,1.569
"2022-11-10 23:00:00",854,"Site 1",39.10236,-96.60097,335,0.248,0.136,10.41,13.27,1.571,1.171,0.415,0.368,13.98,26.55,1.88,1.462,0.395,0.451,14.56,24.45,1.841,1.565
"2022-11-11 00:00:00",855,"Site 1",39.10236,-96.60097,335,0.246,0.133,9.68,13.15,1.568,1.167,0.415,0.371,13.82,26.51,1.879,1.465,0.395,0.451,14.54,24.45,1.841,1.565
"2022-11-11 01:00:00",856,"Site 1",39.10236,-96.60097,335,0.245,0.13,8.97,13.14,1.567,1.163,0.414,0.366,13.6,26.48,1.878,1.46,0.395,0.45,14.51,24.45,1.841,1.565
"2022-11-11 02:00:00",857,"Site 1",39.10236,-96.60097,335,0.244,0.127,8.34,13.05,1.565,1.16,0.414,0.361,13.37,26.45,1.877,1.453,0.395,0.453,14.49,24.44,1.841,1.568
"2022-11-11 03:00:00",858,"Site 1",39.10236,-96.60097,335,0.243,0.124,7.799,13,1.563,1.156,0.413,0.363,13.12,26.38,1.876,1.456,0.395,0.453,14.47,24.44,1.841,1.568
"2022-11-11 04:00:00",859,"Site 1",39.10236,-96.60097,335,0.243,0.123,7.343,12.98,1.562,1.154,0.413,0.363,12.87,26.32,1.875,1.455,0.395,0.455,14.43,24.43,1.841,1.57
"2022-11-11 05:00:00",860,"Site 1",39.10236,-96.60097,335,0.242,0.121,6.949,12.91,1.56,1.151,0.413,0.355,12.58,26.32,1.875,1.446,0.395,0.451,14.38,24.45,1.841,1.565
"2022-11-11 06:00:00",861,"Site 1",39.10236,-96.60097,335,0.241,0.119,6.565,12.87,1.559,1.149,0.413,0.352,12.33,26.27,1.874,1.442,0.395,0.451,14.32,24.41,1.84,1.565
"2022-11-11 07:00:00",862,"Site 1",39.10236,-96.60097,335,0.24,0.117,6.202,12.84,1.558,1.147,0.412,0.35,12.08,26.23,1.873,1.439,0.394,0.45,14.24,24.39,1.84,1.564
"2022-11-11 08:00:00",863,"Site 1",39.10236,-96.60097,335,0.24,0.116,5.876,12.8,1.557,1.145,0.412,0.349,11.83,26.18,1.872,1.439,0.394,0.455,14.19,24.37,1.84,1.57
"2022-11-11 09:00:00",864,"Site 1",39.10236,-96.60097,335,0.239,0.114,5.53,12.74,1.555,1.143,0.411,0.347,11.58,26.12,1.871,1.435,0.394,0.448,14.11,24.38,1.84,1.561
"2022-11-11 10:00:00",865,"Site 1",39.10236,-96.60097,335,0.238,0.114,5.307,12.73,1.555,1.143,0.411,0.346,11.34,26.07,1.87,1.434,0.394,0.444,14.03,24.36,1.839,1.556
"2022-11-11 11:00:00",866,"Site 1",39.10236,-96.60097,335,0.238,0.115,5.295,12.71,1.554,1.144,0.41,0.342,11.11,26.05,1.869,1.429,0.395,0.443,13.94,24.42,1.84,1.555
"2022-11-11 12:00:00",867,"Site 1",39.10236,-96.60097,335,0.238,0.118,6.002,12.69,1.554,1.148,0.411,0.341,10.89,26.06,1.869,1.428,0.394,0.447,13.87,24.36,1.839,1.561
"2022-11-11 13:00:00",868,"Site 1",39.10236,-96.60097,335,0.239,0.123,7.364,12.74,1.556,1.154,0.41,0.34,10.74,25.96,1.867,1.426,0.394,0.44,13.76,24.37,1.839,1.552
"2022-11-11 14:00:00",869,"Site 1",39.10236,-96.60097,335,0.239,0.126,8.55,12.79,1.558,1.159,0.41,0.34,10.65,25.96,1.867,1.426,0.394,0.448,13.69,24.3,1.838,1.561
"2022-11-11 15:00:00",870,"Site 1",39.10236,-96.60097,335,0.239,0.129,9.28,12.78,1.558,1.161,0.41,0.34,10.65,25.96,1.867,1.426,0.394,0.441,13.58,24.31,1.838,1.552
"2022-11-11 16:00:00",871,"Site 1",39.10236,-96.60097,335,0.239,0.128,9.35,12.76,1.557,1.161,0.41,0.341,10.7,25.96,1.867,1.428,0.393,0.446,13.49,24.29,1.838,1.559
"2022-11-11 17:00:00",872,"Site 1",39.10236,-96.60097,335,0.238,0.126,8.92,12.72,1.556,1.159,0.41,0.342,10.81,25.96,1.867,1.429,0.393,0.436,13.39,24.27,1.837,1.546
"2022-11-11 18:00:00",873,"Site 1",39.10236,-96.60097,335,0.237,0.123,8.26,12.67,1.554,1.155,0.41,0.34,10.85,25.96,1.867,1.426,0.393,0.438,13.32,24.26,1.837,1.549
"2022-11-11 19:00:00",874,"Site 1",39.10236,-96.60097,335,0.237,0.121,7.617,12.63,1.553,1.151,0.41,0.34,10.87,25.96,1.867,1.427,0.393,0.437,13.26,24.26,1.837,1.547
"2022-11-11 20:00:00",875,"Site 1",39.10236,-96.60097,335,0.236,0.118,6.965,12.57,1.551,1.148,0.41,0.341,10.8,25.96,1.867,1.428,0.393,0.439,13.19,24.22,1.836,1.55
"2022-11-11 21:00:00",876,"Site 1",39.10236,-96.60097,335,0.235,0.116,6.372,12.52,1.549,1.145,0.41,0.336,10.71,25.95,1.867,1.422,0.392,0.435,13.14,24.17,1.835,1.546
"2022-11-11 22:00:00",877,"Site 1",39.10236,-96.60097,335,0.234,0.113,5.922,12.49,1.548,1.142,0.409,0.338,10.59,25.9,1.866,1.424,0.392,0.438,13.08,24.14,1.834,1.549
"2022-11-11 23:00:00",878,"Site 1",39.10236,-96.60097,335,0.234,0.112,5.476,12.44,1.547,1.14,0.409,0.337,10.46,25.89,1.866,1.422,0.392,0.44,13.05,24.13,1.834,1.551
"2022-11-12 00:00:00",879,"Site 1",39.10236,-96.60097,335,0.233,0.11,5.124,12.41,1.545,1.138,0.409,0.334,10.25,25.85,1.865,1.42,0.392,0.436,12.98,24.15,1.834,1.547
"2022-11-12 01:00:00",880,"Site 1",39.10236,-96.60097,335,0.232,0.109,4.765,12.37,1.544,1.137,0.409,0.33,10.07,25.84,1.865,1.415,0.392,0.436,12.93,24.15,1.834,1.546
"2022-11-12 02:00:00",881,"Site 1",39.10236,-96.60097,335,0.232,0.108,4.468,12.34,1.543,1.135,0.408,0.329,9.9,25.81,1.864,1.412,0.392,0.432,12.86,24.1,1.833,1.541
"2022-11-12 03:00:00",882,"Site 1",39.10236,-96.60097,335,0.231,0.107,4.206,12.3,1.542,1.134,0.408,0.328,9.73,25.75,1.863,1.412,0.392,0.428,12.81,24.12,1.833,1.537
"2022-11-12 04:00:00",883,"Site 1",39.10236,-96.60097,335,0.231,0.105,3.954,12.29,1.542,1.132,0.408,0.327,9.54,25.79,1.863,1.41,0.392,0.433,12.74,24.12,1.834,1.543
"2022-11-12 05:00:00",884,"Site 1",39.10236,-96.60097,335,0.23,0.105,3.707,12.26,1.541,1.131,0.408,0.325,9.36,25.76,1.863,1.407,0.392,0.435,12.69,24.11,1.834,1.545
"2022-11-12 06:00:00",885,"Site 1",39.10236,-96.60097,335,0.23,0.104,3.477,12.22,1.539,1.13,0.407,0.323,9.19,25.72,1.862,1.405,0.392,0.432,12.6,24.11,1.833,1.541
"2022-11-12 07:00:00",886,"Site 1",39.10236,-96.60097,335,0.229,0.103,3.325,12.19,1.539,1.129,0.407,0.321,8.99,25.65,1.86,1.403,0.392,0.428,12.53,24.12,1.833,1.536
"2022-11-12 08:00:00",887,"Site 1",39.10236,-96.60097,335,0.229,0.102,3.153,12.17,1.538,1.128,0.407,0.319,8.84,25.63,1.86,1.4,0.391,0.429,12.44,24.08,1.833,1.538
"2022-11-12 09:00:00",888,"Site 1",39.10236,-96.60097,335,0.228,0.102,3.067,12.15,1.537,1.128,0.406,0.317,8.66,25.6,1.859,1.398,0.391,0.428,12.36,24.06,1.832,1.537
"2022-11-12 10:00:00",889,"Site 1",39.10236,-96.60097,335,0.228,0.102,3.009,12.12,1.536,1.127,0.406,0.316,8.51,25.58,1.859,1.396,0.391,0.427,12.29,24.06,1.832,1.535
"2022-11-12 11:00:00",890,"Site 1",39.10236,-96.60097,335,0.228,0.102,2.976,12.1,1.536,1.127,0.406,0.314,8.38,25.54,1.858,1.394,0.391,0.423,12.19,24.02,1.831,1.53
"2022-11-12 12:00:00",891,"Site 1",39.10236,-96.60097,335,0.227,0.103,3.021,12.1,1.536,1.129,0.406,0.313,8.26,25.53,1.858,1.393,0.391,0.425,12.1,24.01,1.831,1.532
"2022-11-12 13:00:00",892,"Site 1",39.10236,-96.60097,335,0.228,0.107,3.615,12.11,1.537,1.134,0.405,0.312,8.15,25.49,1.857,1.392,0.39,0.426,12.03,23.97,1.83,1.534
"2022-11-12 14:00:00",893,"Site 1",39.10236,-96.60097,335,0.229,0.112,5.158,12.17,1.539,1.14,0.405,0.312,8.06,25.49,1.857,1.391,0.39,0.425,11.94,23.95,1.83,1.533
"2022-11-12 15:00:00",894,"Site 1",39.10236,-96.60097,335,0.229,0.115,6.474,12.21,1.541,1.144,0.405,0.312,8.08,25.49,1.857,1.392,0.39,0.421,11.85,23.95,1.83,1.528
"2022-11-12 16:00:00",895,"Site 1",39.10236,-96.60097,335,0.229,0.116,7.013,12.21,1.541,1.146,0.405,0.314,8.2,25.49,1.857,1.393,0.389,0.42,11.76,23.87,1.828,1.527
"2022-11-12 17:00:00",896,"Site 1",39.10236,-96.60097,335,0.229,0.116,6.873,12.2,1.54,1.145,0.405,0.315,8.35,25.52,1.858,1.396,0.389,0.422,11.69,23.85,1.828,1.529
"2022-11-12 18:00:00",897,"Site 1",39.10236,-96.60097,335,0.228,0.113,6.279,12.15,1.539,1.142,0.406,0.317,8.47,25.54,1.858,1.398,0.389,0.418,11.63,23.86,1.828,1.524
"2022-11-12 19:00:00",898,"Site 1",39.10236,-96.60097,335,0.228,0.11,5.549,12.12,1.538,1.138,0.406,0.317,8.56,25.54,1.858,1.398,0.389,0.415,11.56,23.87,1.828,1.52
"2022-11-12 20:00:00",899,"Site 1",39.10236,-96.60097,335,0.227,0.108,4.945,12.08,1.536,1.135,0.406,0.318,8.56,25.54,1.858,1.398,0.389,0.414,11.5,23.87,1.828,1.519
"2022-11-12 21:00:00",900,"Site 1",39.10236,-96.60097,335,0.226,0.106,4.496,12.05,1.535,1.133,0.406,0.317,8.53,25.54,1.858,1.397,0.389,0.417,11.47,23.87,1.828,1.522
"2022-11-12 22:00:00",901,"Site 1",39.10236,-96.60097,335,0.226,0.105,4.143,12.01,1.534,1.131,0.406,0.316,8.47,25.54,1.858,1.396,0.389,0.419,11.44,23.86,1.828,1.525
"2022-11-12 23:00:00",902,"Site 1",39.10236,-96.60097,335,0.225,0.103,3.836,11.99,1.533,1.129,0.405,0.315,8.34,25.5,1.857,1.395,0.389,0.418,11.4,23.86,1.828,1.524
"2022-11-13 00:00:00",903,"Site 1",39.10236,-96.60097,335,0.225,0.102,3.56,11.97,1.532,1.128,0.405,0.313,8.24,25.49,1.857,1.393,0.389,0.418,11.38,23.86,1.828,1.524
"2022-11-13 01:00:00",904,"Site 1",39.10236,-96.60097,335,0.225,0.101,3.301,11.95,1.532,1.127,0.405,0.312,8.09,25.51,1.857,1.392,0.389,0.417,11.32,23.86,1.828,1.523
"2022-11-13 02:00:00",905,"Site 1",39.10236,-96.60097,335,0.224,0.1,3.059,11.92,1.531,1.125,0.405,0.31,7.973,25.49,1.857,1.389,0.389,0.414,11.28,23.88,1.828,1.519
"2022-11-13 03:00:00",906,"Site 1",39.10236,-96.60097,335,0.224,0.099,2.817,11.89,1.53,1.125,0.405,0.309,7.841,25.5,1.857,1.388,0.389,0.416,11.24,23.81,1.827,1.521
"2022-11-13 04:00:00",907,"Site 1",39.10236,-96.60097,335,0.223,0.098,2.627,11.86,1.529,1.123,0.405,0.307,7.7,25.44,1.856,1.385,0.389,0.411,11.18,23.83,1.827,1.515
"2022-11-13 05:00:00",908,"Site 1",39.10236,-96.60097,335,0.223,0.098,2.482,11.84,1.528,1.123,0.405,0.306,7.579,25.44,1.856,1.384,0.389,0.415,11.14,23.81,1.827,1.52
"2022-11-13 06:00:00",909,"Site 1",39.10236,-96.60097,335,0.222,0.097,2.318,11.81,1.527,1.122,0.404,0.305,7.45,25.41,1.855,1.382,0.389,0.412,11.06,23.83,1.827,1.515
"2022-11-13 07:00:00",910,"Site 1",39.10236,-96.60097,335,0.222,0.097,2.161,11.78,1.526,1.121,0.404,0.304,7.32,25.33,1.854,1.381,0.388,0.413,11.01,23.78,1.826,1.518
"2022-11-13 08:00:00",911,"Site 1",39.10236,-96.60097,335,0.221,0.096,2.01,11.74,1.525,1.12,0.404,0.302,7.208,25.34,1.854,1.379,0.388,0.412,10.97,23.77,1.825,1.517
"2022-11-13 09:00:00",912,"Site 1",39.10236,-96.60097,335,0.22,0.095,1.906,11.69,1.524,1.12,0.403,0.301,7.08,25.3,1.853,1.377,0.388,0.409,10.88,23.78,1.825,1.512
"2022-11-13 10:00:00",913,"Site 1",39.10236,-96.60097,335,0.22,0.095,1.865,11.66,1.523,1.119,0.403,0.3,6.966,25.28,1.853,1.376,0.388,0.408,10.82,23.76,1.825,1.512
"2022-11-13 11:00:00",914,"Site 1",39.10236,-96.60097,335,0.219,0.095,1.882,11.65,1.523,1.119,0.403,0.299,6.858,25.29,1.853,1.375,0.387,0.41,10.78,23.72,1.824,1.513
"2022-11-13 12:00:00",915,"Site 1",39.10236,-96.60097,335,0.219,0.096,1.927,11.65,1.523,1.12,0.403,0.298,6.773,25.23,1.851,1.374,0.388,0.407,10.69,23.73,1.824,1.509
"2022-11-13 13:00:00",916,"Site 1",39.10236,-96.60097,335,0.22,0.1,2.23,11.68,1.524,1.125,0.403,0.297,6.657,25.23,1.851,1.372,0.387,0.408,10.65,23.7,1.824,1.511
"2022-11-13 14:00:00",917,"Site 1",39.10236,-96.60097,335,0.221,0.105,3.865,11.77,1.527,1.132,0.403,0.297,6.616,25.25,1.852,1.372,0.387,0.405,10.57,23.68,1.823,1.507
"2022-11-13 15:00:00",918,"Site 1",39.10236,-96.60097,335,0.222,0.109,5.565,11.82,1.529,1.136,0.403,0.298,6.638,25.23,1.851,1.373,0.387,0.407,10.48,23.67,1.823,1.51
"2022-11-13 16:00:00",919,"Site 1",39.10236,-96.60097,335,0.223,0.11,6.295,11.85,1.53,1.138,0.403,0.299,6.758,25.23,1.851,1.375,0.387,0.403,10.43,23.68,1.823,1.505
"2022-11-13 17:00:00",920,"Site 1",39.10236,-96.60097,335,0.223,0.111,6.436,11.86,1.53,1.139,0.403,0.301,6.951,25.26,1.852,1.377,0.387,0.405,10.38,23.62,1.822,1.507
"2022-11-13 18:00:00",921,"Site 1",39.10236,-96.60097,335,0.223,0.11,6.16,11.85,1.53,1.138,0.403,0.303,7.135,25.28,1.853,1.38,0.386,0.402,10.31,23.59,1.821,1.503
"2022-11-13 19:00:00",922,"Site 1",39.10236,-96.60097,335,0.223,0.108,5.725,11.83,1.529,1.136,0.403,0.304,7.277,25.31,1.853,1.381,0.386,0.404,10.26,23.56,1.821,1.506
"2022-11-13 20:00:00",923,"Site 1",39.10236,-96.60097,335,0.222,0.107,5.254,11.81,1.529,1.134,0.404,0.305,7.379,25.33,1.854,1.383,0.387,0.401,10.22,23.63,1.822,1.502
"2022-11-13 21:00:00",924,"Site 1",39.10236,-96.60097,335,0.222,0.105,4.784,11.81,1.528,1.132,0.404,0.305,7.427,25.33,1.854,1.383,0.387,0.401,10.19,23.63,1.822,1.502
"2022-11-13 22:00:00",925,"Site 1",39.10236,-96.60097,335,0.222,0.103,4.287,11.78,1.527,1.129,0.404,0.305,7.406,25.33,1.854,1.383,0.387,0.4,10.17,23.63,1.822,1.501
"2022-11-13 23:00:00",926,"Site 1",39.10236,-96.60097,335,0.221,0.102,3.95,11.75,1.526,1.128,0.404,0.305,7.392,25.33,1.854,1.382,0.387,0.403,10.16,23.62,1.822,1.505
"2022-11-14 00:00:00",927,"Site 1",39.10236,-96.60097,335,0.221,0.101,3.705,11.74,1.526,1.127,0.403,0.304,7.339,25.31,1.853,1.381,0.387,0.4,10.14,23.63,1.822,1.501
"2022-11-14 01:00:00",928,"Site 1",39.10236,-96.60097,335,0.221,0.1,3.499,11.72,1.525,1.126,0.403,0.303,7.263,25.28,1.853,1.38,0.387,0.4,10.16,23.63,1.822,1.501
"2022-11-14 02:00:00",929,"Site 1",39.10236,-96.60097,335,0.22,0.1,3.324,11.71,1.525,1.125,0.403,0.302,7.174,25.28,1.853,1.379,0.387,0.4,10.12,23.63,1.822,1.501
"2022-11-14 03:00:00",930,"Site 1",39.10236,-96.60097,335,0.22,0.099,3.206,11.7,1.524,1.124,0.403,0.301,7.082,25.28,1.853,1.378,0.387,0.402,10.1,23.63,1.822,1.504
"2022-11-14 04:00:00",931,"Site 1",39.10236,-96.60097,335,0.22,0.099,3.072,11.67,1.524,1.124,0.403,0.3,6.99,25.26,1.852,1.377,0.387,0.402,10.08,23.63,1.822,1.503
"2022-11-14 05:00:00",932,"Site 1",39.10236,-96.60097,335,0.22,0.099,2.973,11.68,1.524,1.124,0.403,0.3,6.929,25.22,1.851,1.376,0.387,0.401,10.04,23.63,1.822,1.503
"2022-11-14 06:00:00",933,"Site 1",39.10236,-96.60097,335,0.22,0.099,2.923,11.66,1.523,1.124,0.403,0.299,6.843,25.23,1.851,1.375,0.387,0.399,10.02,23.62,1.822,1.499
"2022-11-14 07:00:00",934,"Site 1",39.10236,-96.60097,335,0.22,0.098,2.873,11.66,1.523,1.123,0.403,0.298,6.766,25.23,1.851,1.374,0.386,0.401,9.99,23.57,1.821,1.502
"2022-11-14 08:00:00",935,"Site 1",39.10236,-96.60097,335,0.219,0.098,2.859,11.64,1.523,1.123,0.403,0.297,6.696,25.25,1.852,1.373,0.386,0.398,9.93,23.58,1.821,1.498
"2022-11-14 09:00:00",936,"Site 1",39.10236,-96.60097,335,0.219,0.099,2.873,11.63,1.523,1.124,0.403,0.297,6.663,25.23,1.851,1.372,0.386,0.397,9.91,23.59,1.821,1.498
"2022-11-14 10:00:00",937,"Site 1",39.10236,-96.60097,335,0.219,0.1,3.121,11.64,1.523,1.126,0.403,0.296,6.596,25.23,1.851,1.372,0.386,0.399,9.87,23.58,1.821,1.5
"2022-11-14 11:00:00",938,"Site 1",39.10236,-96.60097,335,0.22,0.103,4.017,11.67,1.524,1.129,0.403,0.296,6.548,25.23,1.851,1.371,0.386,0.399,9.84,23.58,1.821,1.5
"2022-11-14 12:00:00",939,"Site 1",39.10236,-96.60097,335,0.22,0.106,5.011,11.7,1.525,1.133,0.403,0.296,6.527,25.23,1.851,1.371,0.386,0.398,9.8,23.58,1.821,1.499
"2022-11-14 13:00:00",940,"Site 1",39.10236,-96.60097,335,0.221,0.108,5.642,11.72,1.526,1.135,0.403,0.297,6.604,25.23,1.851,1.372,0.386,0.396,9.76,23.53,1.82,1.495
"2022-11-14 14:00:00",941,"Site 1",39.10236,-96.60097,335,0.221,0.11,6.241,11.75,1.527,1.138,0.403,0.298,6.719,25.23,1.851,1.374,0.386,0.393,9.71,23.54,1.82,1.492
"2022-11-14 15:00:00",942,"Site 1",39.10236,-96.60097,335,0.221,0.111,6.561,11.74,1.527,1.139,0.403,0.299,6.862,25.23,1.851,1.376,0.386,0.397,9.7,23.53,1.82,1.497
"2022-11-14 16:00:00",943,"Site 1",39.10236,-96.60097,335,0.221,0.111,6.644,11.74,1.527,1.139,0.403,0.301,6.999,25.22,1.851,1.377,0.386,0.397,9.64,23.53,1.82,1.497
"2022-11-14 17:00:00",944,"Site 1",39.10236,-96.60097,335,0.221,0.11,6.58,11.74,1.527,1.139,0.403,0.302,7.143,25.24,1.852,1.379,0.386,0.394,9.63,23.54,1.82,1.493
"2022-11-14 18:00:00",945,"Site 1",39.10236,-96.60097,335,0.221,0.11,6.383,11.75,1.527,1.138,0.403,0.303,7.245,25.28,1.853,1.381,0.386,0.396,9.62,23.53,1.82,1.496
"2022-11-14 19:00:00",946,"Site 1",39.10236,-96.60097,335,0.221,0.109,6.087,11.74,1.527,1.137,0.403,0.304,7.334,25.27,1.853,1.381,0.386,0.396,9.62,23.53,1.82,1.497
"2022-11-14 20:00:00",947,"Site 1",39.10236,-96.60097,335,0.221,0.108,5.641,11.72,1.526,1.135,0.403,0.305,7.392,25.27,1.853,1.382,0.386,0.396,9.61,23.53,1.82,1.496
"2022-11-14 21:00:00",948,"Site 1",39.10236,-96.60097,335,0.22,0.106,5.167,11.68,1.525,1.133,0.403,0.305,7.442,25.27,1.853,1.383,0.386,0.396,9.62,23.53,1.82,1.496
"2022-11-14 22:00:00",949,"Site 1",39.10236,-96.60097,335,0.22,0.105,4.849,11.69,1.525,1.132,0.403,0.305,7.429,25.27,1.853,1.382,0.386,0.396,9.62,23.53,1.82,1.497
"2022-11-14 23:00:00",950,"Site 1",39.10236,-96.60097,335,0.219,0.104,4.691,11.65,1.524,1.131,0.403,0.304,7.4,25.27,1.853,1.382,0.386,0.397,9.63,23.53,1.82,1.497
"2022-11-15 00:00:00",951,"Site 1",39.10236,-96.60097,335,0.219,0.104,4.604,11.65,1.524,1.131,0.403,0.304,7.338,25.27,1.853,1.381,0.386,0.392,9.62,23.55,1.82,1.491
"2022-11-15 01:00:00",952,"Site 1",39.10236,-96.60097,335,0.219,0.104,4.529,11.65,1.524,1.13,0.403,0.303,7.301,25.28,1.853,1.381,0.386,0.397,9.63,23.53,1.82,1.497
"2022-11-15 02:00:00",953,"Site 1",39.10236,-96.60097,335,0.219,0.104,4.491,11.64,1.523,1.13,0.403,0.303,7.245,25.28,1.853,1.38,0.386,0.394,9.64,23.54,1.82,1.494
"2022-11-15 03:00:00",954,"Site 1",39.10236,-96.60097,335,0.219,0.104,4.445,11.63,1.523,1.13,0.403,0.302,7.183,25.28,1.853,1.379,0.386,0.394,9.63,23.54,1.82,1.494
"2022-11-15 04:00:00",955,"Site 1",39.10236,-96.60097,335,0.219,0.103,4.396,11.61,1.523,1.13,0.403,0.302,7.156,25.24,1.852,1.379,0.386,0.397,9.61,23.53,1.82,1.497
