"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-11-15 07:00:00",958,"Site 1",39.10236,-96.60097,335,0.093,5.568,3.074,0,0.126,7.017,4.777,0.037,0.293,16.97,6.568,0.284,0.361,22.25,8.15,0.375,0.387,24.45,9.25,0.535,0.349,21.24,10.23,0.505
"2022-11-15 08:00:00",959,"Site 1",39.10236,-96.60097,335,0.09,5.472,2.825,0,0.126,7.015,4.583,0.039,0.294,17.03,6.485,0.283,0.363,22.41,8.13,0.376,0.386,24.39,9.23,0.534,0.349,21.27,10.21,0.504
"2022-11-15 09:00:00",960,"Site 1",39.10236,-96.60097,335,0.09,5.475,2.753,0,0.124,6.949,4.41,0.037,0.294,17.04,6.383,0.282,0.362,22.33,8.08,0.376,0.386,24.33,9.21,0.536,0.348,21.17,10.2,0.503
"2022-11-15 10:00:00",961,"Site 1",39.10236,-96.60097,335,0.091,5.507,2.786,0,0.124,6.963,4.31,0.037,0.292,16.92,6.287,0.281,0.362,22.33,8.04,0.375,0.385,24.29,9.19,0.533,0.348,21.18,10.18,0.505
"2022-11-15 11:00:00",962,"Site 1",39.10236,-96.60097,335,0.092,5.525,2.975,0,0.124,6.963,4.27,0.037,0.293,16.98,6.198,0.282,0.361,22.22,7.992,0.377,0.385,24.26,9.16,0.533,0.348,21.21,10.16,0.504
"2022-11-15 12:00:00",963,"Site 1",39.10236,-96.60097,335,0.093,5.581,3.541,0,0.125,7.009,4.39,0.037,0.293,16.99,6.136,0.281,0.364,22.5,7.936,0.374,0.386,24.4,9.13,0.534,0.348,21.15,10.14,0.504
"2022-11-15 13:00:00",964,"Site 1",39.10236,-96.60097,335,0.098,5.792,4.644,0,0.125,6.975,4.777,0.036,0.294,17.01,6.13,0.281,0.364,22.46,7.894,0.373,0.385,24.3,9.11,0.536,0.349,21.24,10.12,0.504
"2022-11-15 14:00:00",965,"Site 1",39.10236,-96.60097,335,0.097,5.753,5.925,0,0.127,7.069,5.403,0.037,0.293,16.96,6.205,0.281,0.365,22.55,7.859,0.373,0.387,24.48,9.07,0.536,0.349,21.3,10.1,0.505
"2022-11-15 15:00:00",966,"Site 1",39.10236,-96.60097,335,0.097,5.753,5.986,0,0.125,7.004,5.85,0.039,0.294,17.04,6.341,0.28,0.363,22.42,7.845,0.373,0.387,24.46,9.04,0.534,0.349,21.25,10.07,0.504
"2022-11-15 16:00:00",967,"Site 1",39.10236,-96.60097,335,0.099,5.819,5.871,0,0.126,7.027,6.014,0.038,0.294,17.04,6.492,0.28,0.361,22.23,7.852,0.374,0.387,24.43,9.01,0.535,0.347,21.12,10.05,0.505
"2022-11-15 17:00:00",968,"Site 1",39.10236,-96.60097,335,0.096,5.719,5.315,0,0.125,6.983,5.986,0.039,0.294,17.01,6.609,0.281,0.362,22.32,7.873,0.372,0.387,24.49,8.99,0.534,0.347,21.11,10.02,0.505
"2022-11-15 18:00:00",969,"Site 1",39.10236,-96.60097,335,0.098,5.793,4.55,0,0.127,7.087,5.776,0.038,0.294,17.05,6.664,0.281,0.365,22.54,7.901,0.374,0.387,24.45,8.98,0.534,0.35,21.31,10,0.504
"2022-11-15 19:00:00",970,"Site 1",39.10236,-96.60097,335,0.099,5.814,3.832,0,0.127,7.061,5.43,0.037,0.293,16.98,6.671,0.282,0.364,22.47,7.929,0.373,0.386,24.36,8.97,0.532,0.351,21.41,9.98,0.505
"2022-11-15 20:00:00",971,"Site 1",39.10236,-96.60097,335,0.096,5.716,3.343,0,0.127,7.071,5.093,0.038,0.293,17,6.616,0.282,0.364,22.47,7.95,0.374,0.385,24.29,8.97,0.533,0.349,21.23,9.96,0.504
"2022-11-15 21:00:00",972,"Site 1",39.10236,-96.60097,335,0.097,5.745,2.995,0,0.127,7.065,4.791,0.037,0.293,16.96,6.527,0.282,0.363,22.43,7.95,0.373,0.386,24.36,8.97,0.535,0.349,21.24,9.94,0.504
"2022-11-15 22:00:00",973,"Site 1",39.10236,-96.60097,335,0.096,5.7,2.857,0,0.126,7.013,4.55,0.035,0.293,16.98,6.41,0.282,0.361,22.27,7.922,0.374,0.386,24.37,8.96,0.532,0.349,21.29,9.93,0.503
"2022-11-15 23:00:00",974,"Site 1",39.10236,-96.60097,335,0.097,5.745,2.857,0,0.126,7.016,4.403,0.036,0.294,17.02,6.3,0.281,0.363,22.44,7.901,0.374,0.386,24.34,8.95,0.534,0.349,21.27,9.92,0.504
"2022-11-16 00:00:00",975,"Site 1",39.10236,-96.60097,335,0.095,5.683,2.864,0,0.126,7.034,4.303,0.037,0.293,16.95,6.191,0.28,0.362,22.36,7.859,0.375,0.388,24.51,8.93,0.533,0.349,21.27,9.9,0.504
"2022-11-16 01:00:00",976,"Site 1",39.10236,-96.60097,335,0.095,5.646,2.916,0,0.127,7.063,4.25,0.036,0.293,17,6.102,0.28,0.362,22.36,7.817,0.373,0.385,24.3,8.91,0.532,0.348,21.22,9.89,0.504
"2022-11-16 02:00:00",977,"Site 1",39.10236,-96.60097,335,0.097,5.744,2.982,0,0.126,7.048,4.237,0.038,0.294,17.01,6.02,0.28,0.363,22.43,7.761,0.374,0.388,24.53,8.9,0.534,0.35,21.38,9.88,0.505
"2022-11-16 03:00:00",978,"Site 1",39.10236,-96.60097,335,0.097,5.727,2.989,0,0.126,7.017,4.237,0.037,0.292,16.89,5.98,0.282,0.365,22.58,7.719,0.372,0.386,24.4,8.87,0.533,0.349,21.3,9.86,0.504
"2022-11-16 04:00:00",979,"Site 1",39.10236,-96.60097,335,0.097,5.736,2.831,0,0.125,7.005,4.183,0.035,0.295,17.13,5.925,0.281,0.364,22.5,7.67,0.374,0.386,24.37,8.85,0.533,0.348,21.21,9.84,0.503
"2022-11-16 05:00:00",980,"Site 1",39.10236,-96.60097,335,0.097,5.736,2.511,0,0.125,6.978,4.07,0.037,0.292,16.91,5.877,0.28,0.364,22.51,7.628,0.373,0.386,24.41,8.81,0.532,0.35,21.35,9.82,0.503
"2022-11-16 06:00:00",981,"Site 1",39.10236,-96.60097,335,0.094,5.612,2.251,0,0.127,7.064,3.911,0.036,0.294,17.01,5.816,0.281,0.364,22.49,7.586,0.372,0.386,24.36,8.79,0.531,0.35,21.38,9.8,0.504
"2022-11-16 07:00:00",982,"Site 1",39.10236,-96.60097,335,0.093,5.563,2.062,0,0.125,6.995,3.759,0.035,0.293,16.94,5.742,0.28,0.364,22.51,7.544,0.372,0.387,24.44,8.75,0.531,0.35,21.37,9.78,0.505
"2022-11-16 08:00:00",983,"Site 1",39.10236,-96.60097,335,0.093,5.576,1.926,0,0.126,7.015,3.627,0.034,0.293,16.98,5.647,0.281,0.363,22.41,7.488,0.371,0.387,24.42,8.73,0.531,0.35,21.33,9.75,0.503
"2022-11-16 09:00:00",984,"Site 1",39.10236,-96.60097,335,0.093,5.562,1.861,0,0.126,7.039,3.515,0.034,0.293,16.96,5.559,0.279,0.364,22.5,7.446,0.37,0.388,24.53,8.68,0.532,0.351,21.42,9.73,0.504
"2022-11-16 10:00:00",985,"Site 1",39.10236,-96.60097,335,0.09,5.467,1.842,0,0.129,7.154,3.422,0.035,0.294,17.06,5.477,0.281,0.362,22.36,7.384,0.372,0.384,24.23,8.66,0.532,0.35,21.39,9.7,0.505
"2022-11-16 11:00:00",986,"Site 1",39.10236,-96.60097,335,0.092,5.542,1.887,0,0.127,7.059,3.356,0.035,0.293,16.98,5.396,0.279,0.367,22.72,7.335,0.372,0.385,24.32,8.62,0.532,0.349,21.29,9.67,0.505
"2022-11-16 12:00:00",987,"Site 1",39.10236,-96.60097,335,0.092,5.528,2.062,0,0.125,6.978,3.337,0.034,0.293,16.98,5.329,0.278,0.364,22.54,7.272,0.371,0.388,24.56,8.58,0.533,0.35,21.33,9.65,0.503
"2022-11-16 13:00:00",988,"Site 1",39.10236,-96.60097,335,0.094,5.627,2.446,0,0.125,6.968,3.416,0.035,0.293,16.96,5.261,0.279,0.365,22.54,7.217,0.37,0.385,24.29,8.54,0.532,0.35,21.33,9.62,0.504
"2022-11-16 14:00:00",989,"Site 1",39.10236,-96.60097,335,0.097,5.742,3.555,0,0.127,7.065,3.752,0.034,0.292,16.87,5.261,0.277,0.364,22.54,7.168,0.371,0.387,24.44,8.51,0.532,0.35,21.38,9.6,0.503
"2022-11-16 15:00:00",990,"Site 1",39.10236,-96.60097,335,0.095,5.667,4.277,0,0.125,6.987,4.25,0.034,0.293,16.98,5.322,0.277,0.362,22.34,7.141,0.371,0.385,24.27,8.47,0.531,0.352,21.52,9.56,0.504
"2022-11-16 16:00:00",991,"Site 1",39.10236,-96.60097,335,0.097,5.727,4.163,0,0.127,7.063,4.51,0.035,0.294,17.02,5.43,0.279,0.362,22.37,7.113,0.37,0.388,24.52,8.43,0.529,0.35,21.39,9.54,0.503
"2022-11-16 17:00:00",992,"Site 1",39.10236,-96.60097,335,0.095,5.675,3.667,0,0.126,7.053,4.537,0.035,0.293,16.97,5.531,0.278,0.362,22.3,7.113,0.368,0.386,24.33,8.39,0.531,0.35,21.35,9.5,0.504
"2022-11-16 18:00:00",993,"Site 1",39.10236,-96.60097,335,0.096,5.698,3.015,0,0.125,6.983,4.356,0.035,0.295,17.12,5.586,0.279,0.362,22.34,7.12,0.37,0.387,24.44,8.37,0.531,0.35,21.32,9.47,0.503
"2022-11-16 19:00:00",994,"Site 1",39.10236,-96.60097,335,0.092,5.532,2.537,0,0.126,7.046,4.104,0.036,0.292,16.93,5.592,0.278,0.364,22.49,7.134,0.37,0.387,24.49,8.34,0.531,0.35,21.31,9.44,0.503
"2022-11-16 20:00:00",995,"Site 1",39.10236,-96.60097,335,0.093,5.57,2.238,0,0.126,7.055,3.885,0.036,0.292,16.9,5.552,0.278,0.363,22.43,7.134,0.369,0.388,24.56,8.33,0.529,0.351,21.46,9.41,0.502
"2022-11-16 21:00:00",996,"Site 1",39.10236,-96.60097,335,0.093,5.576,2.023,0,0.127,7.077,3.686,0.035,0.292,16.89,5.491,0.278,0.362,22.37,7.12,0.369,0.387,24.48,8.31,0.531,0.352,21.52,9.39,0.504
"2022-11-16 22:00:00",997,"Site 1",39.10236,-96.60097,335,0.093,5.562,1.855,0,0.126,7.037,3.528,0.035,0.292,16.92,5.403,0.278,0.363,22.41,7.099,0.369,0.387,24.46,8.3,0.529,0.35,21.37,9.37,0.503
"2022-11-16 23:00:00",998,"Site 1",39.10236,-96.60097,335,0.09,5.453,1.744,0,0.125,7.005,3.389,0.035,0.293,16.95,5.315,0.278,0.362,22.37,7.064,0.369,0.386,24.34,8.28,0.529,0.351,21.44,9.35,0.503
"2022-11-17 00:00:00",999,"Site 1",39.10236,-96.60097,335,0.089,5.408,1.725,0,0.126,7.032,3.284,0.034,0.293,16.98,5.234,0.278,0.362,22.34,7.03,0.37,0.386,24.38,8.26,0.531,0.351,21.42,9.33,0.502
"2022-11-17 01:00:00",1000,"Site 1",39.10236,-96.60097,335,0.089,5.399,1.596,0,0.126,7.037,3.185,0.034,0.292,16.87,5.147,0.278,0.363,22.39,6.988,0.369,0.386,24.4,8.23,0.529,0.35,21.34,9.31,0.503
"2022-11-17 02:00:00",1001,"Site 1",39.10236,-96.60097,335,0.087,5.335,1.518,0,0.127,7.066,3.1,0.034,0.293,16.97,5.066,0.278,0.363,22.41,6.94,0.368,0.387,24.46,8.21,0.529,0.352,21.53,9.29,0.504
"2022-11-17 03:00:00",1002,"Site 1",39.10236,-96.60097,335,0.087,5.318,1.454,0,0.126,7.045,3.015,0.037,0.292,16.91,4.992,0.277,0.363,22.42,6.885,0.368,0.386,24.38,8.18,0.528,0.349,21.29,9.26,0.504
"2022-11-17 04:00:00",1003,"Site 1",39.10236,-96.60097,335,0.086,5.305,1.441,0,0.126,7.023,2.956,0.034,0.292,16.9,4.925,0.278,0.364,22.46,6.843,0.369,0.386,24.34,8.15,0.53,0.35,21.37,9.24,0.502
"2022-11-17 05:00:00",1004,"Site 1",39.10236,-96.60097,335,0.087,5.324,1.486,0,0.126,7.042,2.903,0.033,0.292,16.93,4.864,0.279,0.363,22.38,6.781,0.369,0.388,24.51,8.11,0.531,0.349,21.27,9.21,0.502
"2022-11-17 06:00:00",1005,"Site 1",39.10236,-96.60097,335,0.086,5.293,1.525,0,0.126,7.024,2.871,0.034,0.291,16.86,4.804,0.278,0.363,22.46,6.733,0.368,0.386,24.37,8.08,0.531,0.35,21.31,9.19,0.504
"2022-11-17 07:00:00",1006,"Site 1",39.10236,-96.60097,335,0.087,5.347,1.55,0,0.125,6.969,2.851,0.034,0.293,17,4.744,0.278,0.363,22.44,6.692,0.366,0.387,24.44,8.03,0.528,0.35,21.36,9.16,0.503
"2022-11-17 08:00:00",1007,"Site 1",39.10236,-96.60097,335,0.087,5.344,1.557,0,0.123,6.916,2.831,0.033,0.294,17.02,4.697,0.276,0.361,22.28,6.637,0.367,0.384,24.21,7.999,0.528,0.351,21.41,9.13,0.501
"2022-11-17 09:00:00",1008,"Site 1",39.10236,-96.60097,335,0.088,5.378,1.609,0,0.125,7.002,2.818,0.033,0.293,16.99,4.657,0.277,0.364,22.46,6.595,0.366,0.387,24.49,7.964,0.528,0.35,21.36,9.11,0.502
"2022-11-17 10:00:00",1009,"Site 1",39.10236,-96.60097,335,0.089,5.419,1.699,0,0.126,7.026,2.818,0.033,0.292,16.91,4.617,0.276,0.362,22.31,6.554,0.367,0.386,24.41,7.922,0.528,0.35,21.39,9.07,0.503
"2022-11-17 11:00:00",1010,"Site 1",39.10236,-96.60097,335,0.088,5.382,1.783,0,0.126,7.023,2.838,0.033,0.292,16.93,4.59,0.275,0.362,22.29,6.506,0.367,0.387,24.47,7.894,0.529,0.352,21.48,9.05,0.502
"2022-11-17 12:00:00",1011,"Site 1",39.10236,-96.60097,335,0.093,5.566,2.251,0,0.126,7.02,2.916,0.033,0.294,17.03,4.563,0.276,0.362,22.32,6.479,0.367,0.387,24.49,7.859,0.53,0.35,21.36,9.01,0.502
"2022-11-17 13:00:00",1012,"Site 1",39.10236,-96.60097,335,0.092,5.557,2.982,0,0.126,7.025,3.192,0.033,0.292,16.92,4.577,0.275,0.363,22.42,6.444,0.366,0.385,24.33,7.817,0.529,0.352,21.47,8.98,0.502
"2022-11-17 14:00:00",1013,"Site 1",39.10236,-96.60097,335,0.094,5.633,3.786,0,0.126,7.041,3.627,0.033,0.292,16.88,4.65,0.274,0.363,22.41,6.417,0.366,0.385,24.31,7.789,0.527,0.35,21.34,8.96,0.503
"2022-11-17 15:00:00",1014,"Site 1",39.10236,-96.60097,335,0.095,5.658,4.29,0,0.127,7.082,4.044,0.032,0.294,17.03,4.764,0.275,0.362,22.34,6.41,0.367,0.386,24.33,7.754,0.53,0.351,21.46,8.92,0.501
"2022-11-17 16:00:00",1015,"Site 1",39.10236,-96.60097,335,0.094,5.634,4.356,0,0.126,7.055,4.336,0.032,0.293,16.96,4.905,0.274,0.361,22.23,6.424,0.365,0.386,24.37,7.726,0.525,0.351,21.41,8.89,0.501
"2022-11-17 17:00:00",1016,"Site 1",39.10236,-96.60097,335,0.094,5.61,4.077,0,0.125,6.995,4.43,0.032,0.293,17.01,5.026,0.276,0.363,22.38,6.444,0.366,0.385,24.31,7.705,0.527,0.353,21.6,8.86,0.502
"2022-11-17 18:00:00",1017,"Site 1",39.10236,-96.60097,335,0.093,5.561,3.614,0,0.125,6.975,4.363,0.034,0.294,17.01,5.133,0.274,0.364,22.5,6.479,0.365,0.388,24.52,7.698,0.525,0.351,21.44,8.83,0.501
"2022-11-17 19:00:00",1018,"Site 1",39.10236,-96.60097,335,0.095,5.664,3.231,0,0.126,7.037,4.223,0.034,0.293,17,5.18,0.276,0.362,22.37,6.506,0.365,0.387,24.46,7.677,0.526,0.351,21.47,8.81,0.502
"2022-11-17 20:00:00",1019,"Site 1",39.10236,-96.60097,335,0.093,5.56,2.956,0,0.126,7.056,4.07,0.033,0.292,16.88,5.201,0.275,0.363,22.38,6.54,0.364,0.384,24.19,7.677,0.526,0.35,21.36,8.8,0.503
"2022-11-17 21:00:00",1020,"Site 1",39.10236,-96.60097,335,0.092,5.536,2.648,0,0.126,7.047,3.911,0.032,0.294,17.05,5.18,0.276,0.364,22.48,6.554,0.366,0.385,24.29,7.677,0.527,0.351,21.43,8.78,0.501
"2022-11-17 22:00:00",1021,"Site 1",39.10236,-96.60097,335,0.092,5.522,2.446,0,0.125,7.008,3.759,0.034,0.295,17.08,5.153,0.275,0.364,22.52,6.575,0.365,0.386,24.33,7.677,0.527,0.352,21.5,8.76,0.502
"2022-11-17 23:00:00",1022,"Site 1",39.10236,-96.60097,335,0.093,5.566,2.264,0,0.127,7.07,3.627,0.033,0.293,16.98,5.106,0.276,0.363,22.38,6.575,0.365,0.386,24.38,7.677,0.527,0.352,21.49,8.73,0.501
"2022-11-18 00:00:00",1023,"Site 1",39.10236,-96.60097,335,0.092,5.556,2.036,0,0.126,7.038,3.482,0.033,0.292,16.93,5.046,0.276,0.363,22.39,6.554,0.366,0.386,24.38,7.677,0.526,0.351,21.46,8.73,0.5
"2022-11-18 01:00:00",1024,"Site 1",39.10236,-96.60097,335,0.09,5.47,1.842,0,0.127,7.058,3.343,0.033,0.292,16.92,4.985,0.275,0.363,22.41,6.547,0.365,0.385,24.32,7.656,0.526,0.349,21.26,8.71,0.501
"2022-11-18 02:00:00",1025,"Site 1",39.10236,-96.60097,335,0.092,5.531,1.673,0,0.126,7.056,3.205,0.032,0.293,16.99,4.925,0.276,0.363,22.4,6.527,0.364,0.386,24.38,7.656,0.525,0.35,21.38,8.7,0.5
"2022-11-18 03:00:00",1026,"Site 1",39.10236,-96.60097,335,0.088,5.391,1.525,0,0.126,7.027,3.08,0.033,0.293,16.98,4.844,0.275,0.362,22.31,6.499,0.364,0.385,24.29,7.642,0.525,0.35,21.38,8.69,0.501
"2022-11-18 04:00:00",1027,"Site 1",39.10236,-96.60097,335,0.089,5.406,1.395,0,0.126,7.023,2.962,0.033,0.293,16.98,4.764,0.275,0.363,22.39,6.465,0.364,0.386,24.35,7.628,0.526,0.351,21.46,8.68,0.499
"2022-11-18 05:00:00",1028,"Site 1",39.10236,-96.60097,335,0.088,5.39,1.279,0,0.126,7.037,2.857,0.032,0.292,16.9,4.697,0.275,0.362,22.37,6.424,0.363,0.386,24.4,7.607,0.524,0.351,21.43,8.66,0.502
"2022-11-18 06:00:00",1029,"Site 1",39.10236,-96.60097,335,0.088,5.355,1.144,0,0.125,6.974,2.753,0.03,0.293,16.96,4.623,0.275,0.363,22.38,6.389,0.364,0.386,24.37,7.586,0.525,0.351,21.4,8.65,0.499
"2022-11-18 07:00:00",1030,"Site 1",39.10236,-96.60097,335,0.086,5.309,0.996,0,0.126,7.023,2.642,0.032,0.293,16.96,4.543,0.276,0.363,22.39,6.348,0.365,0.386,24.41,7.565,0.526,0.351,21.41,8.63,0.499
"2022-11-18 08:00:00",1031,"Site 1",39.10236,-96.60097,335,0.084,5.197,0.855,0,0.127,7.093,2.544,0.032,0.293,16.99,4.476,0.276,0.365,22.56,6.3,0.365,0.388,24.56,7.544,0.524,0.351,21.43,8.61,0.5
"2022-11-18 09:00:00",1032,"Site 1",39.10236,-96.60097,335,0.083,5.189,0.778,0,0.126,7.047,2.439,0.033,0.292,16.93,4.403,0.275,0.361,22.23,6.259,0.365,0.388,24.51,7.516,0.525,0.352,21.52,8.59,0.5
"2022-11-18 10:00:00",1033,"Site 1",39.10236,-96.60097,335,0.082,5.146,0.765,0,0.127,7.063,2.361,0.033,0.292,16.93,4.336,0.273,0.36,22.19,6.205,0.364,0.388,24.57,7.481,0.526,0.349,21.29,8.57,0.501
"2022-11-18 11:00:00",1034,"Site 1",39.10236,-96.60097,335,0.083,5.172,0.816,0,0.127,7.058,2.316,0.032,0.293,16.98,4.263,0.274,0.359,22.09,6.164,0.363,0.38,23.86,7.453,0.526,0.349,21.3,8.55,0.501
"2022-11-18 12:00:00",1035,"Site 1",39.10236,-96.60097,335,0.085,5.235,0.964,0,0.129,7.179,2.29,0.03,0.291,16.86,4.217,0.274,0.366,22.68,6.123,0.363,0.383,24.14,7.418,0.525,0.351,21.42,8.53,0.502
"2022-11-18 13:00:00",1036,"Site 1",39.10236,-96.60097,335,0.083,5.156,1.093,0,0.124,6.953,2.296,0.03,0.295,17.09,4.163,0.275,0.365,22.59,6.068,0.363,0.388,24.58,7.391,0.526,0.351,21.45,8.51,0.503
"2022-11-18 14:00:00",1037,"Site 1",39.10236,-96.60097,335,0.084,5.229,1.299,0,0.125,6.985,2.329,0.029,0.293,16.97,4.124,0.274,0.363,22.44,6.027,0.365,0.385,24.28,7.356,0.523,0.349,21.27,8.48,0.502
"2022-11-18 15:00:00",1038,"Site 1",39.10236,-96.60097,335,0.088,5.371,1.357,0,0.13,7.232,2.361,0.031,0.294,17.04,4.097,0.273,0.362,22.35,5.986,0.363,0.385,24.3,7.328,0.524,0.351,21.46,8.46,0.501
"2022-11-18 16:00:00",1039,"Site 1",39.10236,-96.60097,335,0.088,5.388,1.299,0,0.128,7.115,2.387,0.03,0.293,16.99,4.077,0.272,0.362,22.31,5.952,0.363,0.388,24.56,7.286,0.525,0.35,21.32,8.43,0.5
"2022-11-18 17:00:00",1040,"Site 1",39.10236,-96.60097,335,0.087,5.341,1.241,0,0.127,7.066,2.413,0.03,0.293,16.94,4.064,0.272,0.362,22.35,5.925,0.365,0.387,24.42,7.252,0.525,0.349,21.31,8.4,0.5
"2022-11-18 18:00:00",1041,"Site 1",39.10236,-96.60097,335,0.085,5.26,1.176,0,0.127,7.058,2.426,0.03,0.293,16.98,4.064,0.272,0.363,22.39,5.891,0.361,0.387,24.43,7.224,0.525,0.353,21.58,8.38,0.499
"2022-11-18 19:00:00",1042,"Site 1",39.10236,-96.60097,335,0.086,5.291,1.067,0,0.126,7.056,2.413,0.031,0.294,17.02,4.064,0.272,0.363,22.4,5.871,0.362,0.385,24.31,7.189,0.524,0.353,21.56,8.34,0.5
"2022-11-18 20:00:00",1043,"Site 1",39.10236,-96.60097,335,0.085,5.236,0.951,0,0.126,7.011,2.368,0.031,0.294,17.02,4.044,0.272,0.364,22.52,5.85,0.36,0.387,24.48,7.168,0.523,0.351,21.44,8.32,0.501
"2022-11-18 21:00:00",1044,"Site 1",39.10236,-96.60097,335,0.085,5.261,0.855,0,0.126,7.055,2.309,0.03,0.294,17.05,4.024,0.271,0.361,22.29,5.83,0.362,0.386,24.35,7.147,0.524,0.351,21.43,8.3,0.501
"2022-11-18 22:00:00",1045,"Site 1",39.10236,-96.60097,335,0.083,5.165,0.752,0,0.125,6.987,2.251,0.03,0.293,16.97,3.997,0.273,0.363,22.38,5.809,0.361,0.387,24.46,7.12,0.522,0.351,21.41,8.27,0.501
"2022-11-18 23:00:00",1046,"Site 1",39.10236,-96.60097,335,0.082,5.12,0.649,0,0.126,7.03,2.173,0.031,0.293,16.96,3.958,0.271,0.361,22.29,5.782,0.361,0.388,24.57,7.099,0.522,0.352,21.53,8.25,0.499
"2022-11-19 00:00:00",1047,"Site 1",39.10236,-96.60097,335,0.082,5.121,0.547,0,0.126,7.026,2.101,0.031,0.294,17.04,3.918,0.272,0.362,22.37,5.748,0.361,0.388,24.51,7.064,0.524,0.351,21.44,8.22,0.502
"2022-11-19 01:00:00",1048,"Site 1",39.10236,-96.60097,335,0.079,4.997,0.451,0,0.126,7.033,2.03,0.031,0.293,16.94,3.878,0.274,0.363,22.45,5.721,0.36,0.386,24.35,7.044,0.526,0.351,21.4,8.2,0.499
"2022-11-19 02:00:00",1049,"Site 1",39.10236,-96.60097,335,0.076,4.909,0.361,0,0.127,7.102,1.958,0.029,0.293,16.97,3.825,0.272,0.364,22.5,5.687,0.359,0.387,24.44,7.016,0.524,0.351,21.47,8.18,0.5
"2022-11-19 03:00:00",1050,"Site 1",39.10236,-96.60097,335,0.075,4.845,0.278,0,0.124,6.956,1.88,0.031,0.292,16.91,3.785,0.272,0.363,22.4,5.66,0.36,0.387,24.47,6.988,0.523,0.351,21.42,8.15,0.499
"2022-11-19 04:00:00",1051,"Site 1",39.10236,-96.60097,335,0.072,4.755,0.201,0,0.127,7.062,1.816,0.029,0.292,16.87,3.733,0.272,0.364,22.48,5.619,0.359,0.387,24.49,6.961,0.524,0.352,21.48,8.13,0.5
"2022-11-19 05:00:00",1052,"Site 1",39.10236,-96.60097,335,0.073,4.777,0.144,0,0.125,7.005,1.744,0.031,0.293,16.98,3.686,0.271,0.362,22.36,5.586,0.36,0.387,24.42,6.933,0.524,0.353,21.6,8.1,0.499
"2022-11-19 06:00:00",1053,"Site 1",39.10236,-96.60097,335,0.069,4.637,0.074,0,0.125,6.986,1.686,0.03,0.292,16.89,3.64,0.271,0.363,22.42,5.552,0.361,0.387,24.48,6.898,0.522,0.351,21.42,8.07,0.5
"2022-11-19 07:00:00",1054,"Site 1",39.10236,-96.60097,335,0.067,4.556,-0.048,0,0.126,7.04,1.628,0.03,0.293,16.95,3.587,0.272,0.363,22.45,5.511,0.36,0.387,24.44,6.871,0.523,0.352,21.5,8.05,0.499
"2022-11-19 08:00:00",1055,"Site 1",39.10236,-96.60097,335,0.065,4.473,-0.118,0,0.126,7.021,1.55,0.031,0.292,16.91,3.548,0.271,0.362,22.37,5.484,0.359,0.386,24.38,6.843,0.52,0.352,21.49,8.03,0.498
"2022-11-19 09:00:00",1056,"Site 1",39.10236,-96.60097,335,0.063,4.402,-0.022,0,0.125,6.982,1.512,0.03,0.291,16.86,3.501,0.272,0.364,22.46,5.444,0.36,0.386,24.39,6.816,0.521,0.353,21.56,7.999,0.499
"2022-11-19 10:00:00",1057,"Site 1",39.10236,-96.60097,335,0.067,4.559,0.118,0,0.125,7.01,1.499,0.029,0.293,16.94,3.455,0.271,0.364,22.49,5.403,0.36,0.387,24.45,6.788,0.52,0.352,21.52,7.964,0.501
"2022-11-19 11:00:00",1058,"Site 1",39.10236,-96.60097,335,0.069,4.641,0.265,0,0.125,6.966,1.512,0.029,0.293,16.99,3.416,0.268,0.363,22.43,5.369,0.359,0.387,24.45,6.754,0.524,0.352,21.51,7.943,0.498
"2022-11-19 12:00:00",1059,"Site 1",39.10236,-96.60097,335,0.074,4.825,0.412,0,0.126,7.025,1.537,0.029,0.294,17.01,3.383,0.27,0.362,22.33,5.335,0.36,0.386,24.41,6.726,0.522,0.352,21.53,7.922,0.499
"2022-11-19 13:00:00",1060,"Site 1",39.10236,-96.60097,335,0.08,5.063,0.566,0,0.126,7.016,1.576,0.03,0.292,16.92,3.363,0.272,0.362,22.31,5.302,0.36,0.386,24.37,6.692,0.52,0.353,21.6,7.894,0.5
"2022-11-19 14:00:00",1061,"Site 1",39.10236,-96.60097,335,0.086,5.273,0.816,0,0.126,7.012,1.628,0.028,0.294,17.03,3.343,0.27,0.363,22.41,5.275,0.359,0.387,24.44,6.664,0.521,0.353,21.59,7.859,0.499
