"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-12-28 16:00:00",1999,"Site 1",39.10236,-96.60097,335,0.131,7.245,0.003,0,0.299,17.41,0.035,0.106,0.376,23.51,0.624,0.294,0.45,30.25,1.68,0.366,0.406,26.1,2.407,0.508,0.383,24.12,3.133,0.533
"2022-12-28 17:00:00",2000,"Site 1",39.10236,-96.60097,335,0.131,7.252,-0.016,0,0.299,17.41,0.048,0.108,0.372,23.14,0.637,0.293,0.441,29.42,1.673,0.361,0.404,26,2.407,0.509,0.384,24.17,3.133,0.532
"2022-12-28 18:00:00",2001,"Site 1",39.10236,-96.60097,335,0.121,6.813,-0.048,0,0.268,15.23,0.048,0.093,0.351,21.46,0.649,0.291,0.424,27.76,1.68,0.36,0.403,25.91,2.407,0.508,0.383,24.09,3.133,0.532
"2022-12-28 19:00:00",2002,"Site 1",39.10236,-96.60097,335,0.116,6.563,-0.06,0,0.217,11.89,0.048,0.06,0.339,20.49,0.662,0.287,0.411,26.64,1.686,0.356,0.401,25.69,2.407,0.507,0.381,23.96,3.133,0.532
"2022-12-28 20:00:00",2003,"Site 1",39.10236,-96.60097,335,0.113,6.454,-0.048,0,0.205,11.22,0.048,0.053,0.333,19.97,0.669,0.285,0.398,25.42,1.686,0.354,0.403,25.9,2.407,0.509,0.382,24,3.126,0.532
"2022-12-28 21:00:00",2004,"Site 1",39.10236,-96.60097,335,0.112,6.379,-0.048,0,0.2,10.92,0.061,0.052,0.33,19.73,0.681,0.284,0.393,25,1.693,0.353,0.402,25.82,2.407,0.509,0.382,24.03,3.113,0.531
"2022-12-28 22:00:00",2005,"Site 1",39.10236,-96.60097,335,0.109,6.272,-0.067,0,0.199,10.83,0.067,0.05,0.327,19.51,0.681,0.284,0.39,24.69,1.699,0.352,0.402,25.74,2.407,0.507,0.382,24,3.113,0.532
"2022-12-28 23:00:00",2006,"Site 1",39.10236,-96.60097,335,0.108,6.234,-0.067,0,0.197,10.72,0.067,0.05,0.326,19.48,0.688,0.283,0.388,24.52,1.706,0.35,0.403,25.88,2.407,0.506,0.382,24.02,3.113,0.531
"2022-12-29 00:00:00",2007,"Site 1",39.10236,-96.60097,335,0.108,6.235,-0.054,0,0.195,10.64,0.067,0.05,0.325,19.34,0.701,0.28,0.388,24.53,1.706,0.349,0.4,25.64,2.407,0.51,0.381,23.91,3.113,0.53
"2022-12-29 01:00:00",2008,"Site 1",39.10236,-96.60097,335,0.107,6.179,-0.054,0,0.195,10.61,0.086,0.049,0.323,19.19,0.701,0.28,0.387,24.46,1.706,0.35,0.402,25.74,2.407,0.507,0.381,23.91,3.113,0.53
"2022-12-29 02:00:00",2009,"Site 1",39.10236,-96.60097,335,0.106,6.117,-0.067,0,0.192,10.46,0.086,0.048,0.323,19.22,0.72,0.28,0.385,24.3,1.706,0.348,0.401,25.65,2.407,0.51,0.381,23.96,3.113,0.531
"2022-12-29 03:00:00",2010,"Site 1",39.10236,-96.60097,335,0.105,6.1,-0.067,0,0.192,10.44,0.086,0.051,0.322,19.17,0.72,0.278,0.381,23.98,1.706,0.351,0.401,25.68,2.407,0.51,0.379,23.77,3.113,0.53
"2022-12-29 04:00:00",2011,"Site 1",39.10236,-96.60097,335,0.106,6.12,-0.073,0,0.191,10.41,0.099,0.049,0.321,19.08,0.72,0.277,0.383,24.11,1.706,0.352,0.4,25.62,2.407,0.508,0.381,23.91,3.113,0.529
"2022-12-29 05:00:00",2012,"Site 1",39.10236,-96.60097,335,0.105,6.083,-0.06,0,0.191,10.4,0.099,0.05,0.322,19.15,0.72,0.278,0.381,23.96,1.719,0.348,0.399,25.51,2.407,0.505,0.38,23.89,3.113,0.528
"2022-12-29 06:00:00",2013,"Site 1",39.10236,-96.60097,335,0.107,6.17,-0.06,0,0.191,10.41,0.106,0.05,0.32,18.95,0.733,0.279,0.383,24.1,1.725,0.35,0.399,25.48,2.407,0.508,0.38,23.86,3.093,0.529
"2022-12-29 07:00:00",2014,"Site 1",39.10236,-96.60097,335,0.106,6.119,-0.048,0,0.19,10.34,0.112,0.049,0.319,18.92,0.739,0.276,0.382,24.05,1.725,0.349,0.398,25.4,2.407,0.506,0.381,23.93,3.093,0.528
"2022-12-29 08:00:00",2015,"Site 1",39.10236,-96.60097,335,0.106,6.134,-0.048,0,0.189,10.28,0.125,0.05,0.32,18.95,0.739,0.277,0.383,24.12,1.725,0.35,0.398,25.45,2.407,0.507,0.38,23.89,3.093,0.528
"2022-12-29 09:00:00",2016,"Site 1",39.10236,-96.60097,335,0.109,6.248,-0.035,0,0.188,10.24,0.125,0.05,0.319,18.87,0.739,0.279,0.381,23.91,1.725,0.348,0.398,25.38,2.407,0.506,0.379,23.73,3.093,0.531
"2022-12-29 10:00:00",2017,"Site 1",39.10236,-96.60097,335,0.11,6.3,-0.016,0,0.19,10.32,0.131,0.05,0.318,18.85,0.758,0.275,0.381,23.95,1.725,0.35,0.396,25.27,2.407,0.508,0.381,23.97,3.093,0.527
"2022-12-29 11:00:00",2018,"Site 1",39.10236,-96.60097,335,0.114,6.48,0.029,0,0.189,10.29,0.144,0.048,0.319,18.87,0.758,0.279,0.381,23.92,1.725,0.348,0.397,25.29,2.407,0.504,0.379,23.76,3.093,0.529
"2022-12-29 12:00:00",2019,"Site 1",39.10236,-96.60097,335,0.123,6.896,0.061,0,0.189,10.29,0.15,0.049,0.319,18.93,0.758,0.276,0.38,23.88,1.725,0.35,0.397,25.32,2.407,0.507,0.379,23.74,3.093,0.528
"2022-12-29 13:00:00",2020,"Site 1",39.10236,-96.60097,335,0.143,7.865,0.106,0,0.21,11.51,0.157,0.054,0.32,18.97,0.771,0.278,0.381,23.93,1.744,0.349,0.396,25.21,2.407,0.507,0.38,23.83,3.093,0.528
"2022-12-29 14:00:00",2021,"Site 1",39.10236,-96.60097,335,0.152,8.32,0.176,0,0.198,10.81,0.169,0.053,0.32,18.99,0.778,0.278,0.379,23.8,1.744,0.351,0.397,25.35,2.407,0.506,0.379,23.78,3.093,0.527
"2022-12-29 15:00:00",2022,"Site 1",39.10236,-96.60097,335,0.155,8.44,0.208,0,0.191,10.37,0.182,0.05,0.318,18.81,0.778,0.279,0.379,23.79,1.744,0.348,0.396,25.29,2.407,0.509,0.38,23.83,3.093,0.526
"2022-12-29 16:00:00",2023,"Site 1",39.10236,-96.60097,335,0.155,8.46,0.227,0,0.187,10.17,0.182,0.048,0.319,18.92,0.778,0.277,0.379,23.8,1.744,0.348,0.397,25.38,2.407,0.506,0.377,23.59,3.093,0.526
"2022-12-29 17:00:00",2024,"Site 1",39.10236,-96.60097,335,0.15,8.2,0.24,0,0.188,10.21,0.201,0.048,0.316,18.69,0.797,0.277,0.379,23.8,1.744,0.348,0.396,25.29,2.407,0.506,0.378,23.72,3.087,0.525
"2022-12-29 18:00:00",2025,"Site 1",39.10236,-96.60097,335,0.147,8.05,0.233,0,0.189,10.3,0.201,0.049,0.319,18.9,0.797,0.278,0.379,23.76,1.744,0.347,0.397,25.3,2.407,0.505,0.379,23.8,3.087,0.525
"2022-12-29 19:00:00",2026,"Site 1",39.10236,-96.60097,335,0.145,7.947,0.169,0,0.19,10.32,0.201,0.047,0.319,18.89,0.797,0.278,0.378,23.72,1.764,0.347,0.397,25.37,2.407,0.504,0.38,23.89,3.08,0.526
"2022-12-29 20:00:00",2027,"Site 1",39.10236,-96.60097,335,0.143,7.85,0.125,0,0.188,10.2,0.201,0.049,0.318,18.82,0.81,0.278,0.379,23.81,1.757,0.347,0.396,25.26,2.407,0.507,0.379,23.79,3.074,0.527
"2022-12-29 21:00:00",2028,"Site 1",39.10236,-96.60097,335,0.141,7.738,0.061,0,0.19,10.32,0.221,0.05,0.316,18.7,0.816,0.279,0.375,23.46,1.764,0.347,0.396,25.22,2.413,0.507,0.379,23.76,3.074,0.525
"2022-12-29 22:00:00",2029,"Site 1",39.10236,-96.60097,335,0.139,7.67,-0.048,0,0.191,10.38,0.208,0.051,0.315,18.63,0.816,0.277,0.377,23.62,1.764,0.347,0.396,25.23,2.407,0.504,0.378,23.7,3.074,0.527
"2022-12-29 23:00:00",2030,"Site 1",39.10236,-96.60097,335,0.137,7.545,-0.067,0,0.19,10.32,0.214,0.049,0.318,18.84,0.823,0.276,0.375,23.46,1.764,0.347,0.396,25.21,2.42,0.505,0.379,23.77,3.074,0.526
"2022-12-30 00:00:00",2031,"Site 1",39.10236,-96.60097,335,0.136,7.525,-0.06,0,0.189,10.29,0.221,0.05,0.318,18.84,0.835,0.277,0.377,23.58,1.77,0.349,0.396,25.27,2.413,0.506,0.377,23.61,3.074,0.523
"2022-12-30 01:00:00",2032,"Site 1",39.10236,-96.60097,335,0.135,7.439,-0.028,0,0.19,10.31,0.24,0.052,0.318,18.85,0.835,0.28,0.379,23.79,1.783,0.346,0.394,25.1,2.426,0.503,0.378,23.64,3.074,0.526
"2022-12-30 02:00:00",2033,"Site 1",39.10236,-96.60097,335,0.133,7.368,-0.054,0,0.189,10.27,0.24,0.05,0.317,18.78,0.855,0.277,0.377,23.6,1.783,0.347,0.396,25.29,2.426,0.505,0.379,23.78,3.074,0.526
"2022-12-30 03:00:00",2034,"Site 1",39.10236,-96.60097,335,0.13,7.238,-0.067,0,0.188,10.25,0.246,0.049,0.318,18.86,0.855,0.277,0.378,23.65,1.783,0.349,0.396,25.26,2.426,0.507,0.378,23.71,3.074,0.527
"2022-12-30 04:00:00",2035,"Site 1",39.10236,-96.60097,335,0.129,7.193,-0.067,0,0.188,10.22,0.259,0.049,0.318,18.86,0.874,0.277,0.379,23.73,1.803,0.35,0.395,25.19,2.426,0.506,0.377,23.63,3.074,0.527
"2022-12-30 05:00:00",2036,"Site 1",39.10236,-96.60097,335,0.126,7.037,-0.073,0,0.187,10.18,0.259,0.049,0.318,18.81,0.874,0.278,0.378,23.64,1.803,0.348,0.396,25.22,2.426,0.504,0.377,23.62,3.074,0.526
"2022-12-30 06:00:00",2037,"Site 1",39.10236,-96.60097,335,0.126,7.026,-0.067,0,0.187,10.18,0.278,0.049,0.318,18.83,0.887,0.276,0.378,23.68,1.803,0.347,0.396,25.22,2.426,0.505,0.378,23.69,3.074,0.528
"2022-12-30 07:00:00",2038,"Site 1",39.10236,-96.60097,335,0.126,7.054,-0.073,0,0.185,10.04,0.278,0.049,0.317,18.78,0.893,0.276,0.378,23.68,1.816,0.348,0.396,25.21,2.433,0.506,0.378,23.64,3.074,0.526
"2022-12-30 08:00:00",2039,"Site 1",39.10236,-96.60097,335,0.121,6.806,-0.079,0,0.184,9.99,0.297,0.047,0.318,18.83,0.906,0.279,0.378,23.64,1.822,0.347,0.396,25.27,2.446,0.507,0.378,23.68,3.074,0.525
"2022-12-30 09:00:00",2040,"Site 1",39.10236,-96.60097,335,0.119,6.733,-0.06,0,0.184,10.01,0.297,0.048,0.317,18.79,0.913,0.278,0.376,23.53,1.822,0.347,0.396,25.29,2.446,0.505,0.378,23.67,3.08,0.527
"2022-12-30 10:00:00",2041,"Site 1",39.10236,-96.60097,335,0.12,6.772,-0.016,0,0.184,9.98,0.316,0.049,0.318,18.85,0.919,0.277,0.38,23.82,1.829,0.348,0.397,25.37,2.446,0.505,0.382,24,3.093,0.525
"2022-12-30 11:00:00",2042,"Site 1",39.10236,-96.60097,335,0.119,6.733,0.023,0,0.183,9.95,0.336,0.048,0.316,18.71,0.932,0.278,0.377,23.57,1.842,0.347,0.396,25.23,2.446,0.507,0.377,23.63,3.08,0.526
"2022-12-30 12:00:00",2043,"Site 1",39.10236,-96.60097,335,0.122,6.86,0.074,0,0.184,9.97,0.342,0.049,0.316,18.64,0.932,0.278,0.376,23.5,1.842,0.348,0.397,25.32,2.446,0.503,0.378,23.67,3.093,0.526
"2022-12-30 13:00:00",2044,"Site 1",39.10236,-96.60097,335,0.126,7.051,0.106,0,0.184,9.98,0.355,0.05,0.317,18.78,0.951,0.278,0.379,23.74,1.842,0.348,0.396,25.21,2.465,0.504,0.377,23.63,3.093,0.525
"2022-12-30 14:00:00",2045,"Site 1",39.10236,-96.60097,335,0.131,7.26,0.189,0,0.187,10.15,0.374,0.049,0.317,18.73,0.951,0.275,0.376,23.54,1.855,0.348,0.395,25.2,2.465,0.506,0.378,23.69,3.093,0.526
"2022-12-30 15:00:00",2046,"Site 1",39.10236,-96.60097,335,0.134,7.427,0.233,0,0.193,10.5,0.393,0.054,0.319,18.89,0.97,0.277,0.378,23.69,1.861,0.35,0.397,25.33,2.465,0.506,0.379,23.73,3.093,0.525
"2022-12-30 16:00:00",2047,"Site 1",39.10236,-96.60097,335,0.135,7.456,0.182,0,0.196,10.69,0.393,0.055,0.319,18.9,0.97,0.274,0.378,23.68,1.861,0.349,0.395,25.2,2.465,0.503,0.379,23.79,3.093,0.527
"2022-12-30 17:00:00",2048,"Site 1",39.10236,-96.60097,335,0.134,7.423,0.08,0,0.198,10.77,0.406,0.057,0.317,18.77,0.983,0.277,0.378,23.72,1.867,0.348,0.396,25.24,2.465,0.505,0.376,23.51,3.093,0.526
"2022-12-30 18:00:00",2049,"Site 1",39.10236,-96.60097,335,0.133,7.382,0.023,0,0.197,10.73,0.412,0.056,0.319,18.92,0.996,0.276,0.38,23.84,1.88,0.349,0.397,25.34,2.465,0.507,0.379,23.74,3.093,0.525
"2022-12-30 19:00:00",2050,"Site 1",39.10236,-96.60097,335,0.13,7.241,0.035,0,0.196,10.65,0.432,0.056,0.319,18.91,1.015,0.278,0.376,23.54,1.88,0.349,0.395,25.17,2.485,0.505,0.379,23.77,3.093,0.523
"2022-12-30 20:00:00",2051,"Site 1",39.10236,-96.60097,335,0.132,7.332,0.055,0,0.194,10.58,0.451,0.053,0.321,19.02,1.035,0.28,0.376,23.54,1.9,0.349,0.396,25.22,2.485,0.506,0.379,23.77,3.093,0.525
"2022-12-30 21:00:00",2052,"Site 1",39.10236,-96.60097,335,0.131,7.251,0.08,0,0.192,10.46,0.47,0.053,0.321,19.06,1.054,0.28,0.379,23.75,1.913,0.35,0.397,25.34,2.485,0.506,0.379,23.74,3.093,0.526
"2022-12-30 22:00:00",2053,"Site 1",39.10236,-96.60097,335,0.131,7.267,0.086,0,0.194,10.53,0.489,0.055,0.319,18.94,1.067,0.281,0.377,23.56,1.919,0.348,0.395,25.17,2.492,0.506,0.378,23.7,3.1,0.525
"2022-12-30 23:00:00",2054,"Site 1",39.10236,-96.60097,335,0.132,7.302,0.086,0,0.193,10.48,0.508,0.052,0.321,19.05,1.086,0.279,0.377,23.61,1.932,0.349,0.393,24.98,2.505,0.505,0.377,23.61,3.107,0.525
"2022-12-31 00:00:00",2055,"Site 1",39.10236,-96.60097,335,0.132,7.299,0.106,0,0.191,10.41,0.515,0.053,0.321,19.08,1.086,0.279,0.376,23.53,1.939,0.348,0.396,25.27,2.505,0.505,0.377,23.61,3.113,0.524
"2022-12-31 01:00:00",2056,"Site 1",39.10236,-96.60097,335,0.13,7.202,0.138,0,0.19,10.36,0.534,0.052,0.32,18.98,1.105,0.281,0.378,23.68,1.952,0.349,0.395,25.18,2.511,0.506,0.378,23.68,3.113,0.525
"2022-12-31 02:00:00",2057,"Site 1",39.10236,-96.60097,335,0.131,7.269,0.138,0,0.189,10.29,0.547,0.051,0.319,18.91,1.112,0.279,0.379,23.8,1.958,0.35,0.395,25.12,2.524,0.504,0.377,23.63,3.113,0.525
"2022-12-31 03:00:00",2058,"Site 1",39.10236,-96.60097,335,0.129,7.189,0.138,0,0.193,10.48,0.547,0.051,0.32,18.98,1.125,0.279,0.377,23.56,1.965,0.349,0.397,25.37,2.524,0.506,0.378,23.67,3.113,0.525
"2022-12-31 04:00:00",2059,"Site 1",39.10236,-96.60097,335,0.132,7.303,0.182,0,0.191,10.39,0.566,0.052,0.318,18.86,1.125,0.28,0.379,23.8,1.978,0.35,0.396,25.29,2.524,0.505,0.379,23.76,3.113,0.526
"2022-12-31 05:00:00",2060,"Site 1",39.10236,-96.60097,335,0.131,7.289,0.208,0,0.19,10.33,0.579,0.051,0.319,18.92,1.144,0.279,0.379,23.75,1.978,0.349,0.395,25.13,2.544,0.506,0.379,23.74,3.126,0.526
"2022-12-31 06:00:00",2061,"Site 1",39.10236,-96.60097,335,0.132,7.3,0.221,0,0.191,10.39,0.585,0.052,0.32,18.95,1.144,0.28,0.376,23.5,1.991,0.35,0.396,25.21,2.544,0.507,0.379,23.73,3.133,0.526
"2022-12-31 07:00:00",2062,"Site 1",39.10236,-96.60097,335,0.131,7.269,0.24,0,0.191,10.37,0.604,0.051,0.321,19.08,1.15,0.28,0.376,23.53,1.997,0.349,0.395,25.16,2.544,0.507,0.377,23.58,3.133,0.524
"2022-12-31 08:00:00",2063,"Site 1",39.10236,-96.60097,335,0.132,7.333,0.221,0,0.192,10.46,0.604,0.053,0.319,18.9,1.163,0.28,0.377,23.63,1.997,0.351,0.395,25.16,2.55,0.508,0.379,23.79,3.133,0.525
"2022-12-31 09:00:00",2064,"Site 1",39.10236,-96.60097,335,0.133,7.365,0.246,0,0.192,10.42,0.617,0.054,0.319,18.94,1.163,0.28,0.378,23.68,2.004,0.348,0.396,25.26,2.557,0.508,0.377,23.6,3.133,0.525
"2022-12-31 10:00:00",2065,"Site 1",39.10236,-96.60097,335,0.133,7.376,0.342,0,0.193,10.52,0.637,0.055,0.319,18.92,1.163,0.279,0.377,23.59,2.017,0.349,0.395,25.2,2.563,0.506,0.379,23.73,3.133,0.525
"2022-12-31 11:00:00",2066,"Site 1",39.10236,-96.60097,335,0.136,7.509,0.432,0,0.197,10.76,0.669,0.054,0.32,19,1.183,0.28,0.38,23.86,2.017,0.35,0.397,25.34,2.563,0.508,0.378,23.65,3.146,0.523
"2022-12-31 12:00:00",2067,"Site 1",39.10236,-96.60097,335,0.138,7.622,0.681,0,0.2,10.92,0.733,0.058,0.32,19.02,1.196,0.28,0.376,23.55,2.017,0.348,0.396,25.22,2.563,0.506,0.379,23.77,3.153,0.526
"2022-12-31 13:00:00",2068,"Site 1",39.10236,-96.60097,335,0.137,7.559,1.428,0,0.201,10.95,0.951,0.06,0.323,19.25,1.221,0.279,0.378,23.7,2.03,0.349,0.394,25.08,2.576,0.506,0.377,23.6,3.153,0.526
"2022-12-31 14:00:00",2069,"Site 1",39.10236,-96.60097,335,0.136,7.501,2.898,0,0.202,10.99,1.57,0.058,0.324,19.26,1.324,0.281,0.377,23.62,2.043,0.35,0.397,25.32,2.583,0.505,0.379,23.73,3.153,0.523
"2022-12-31 15:00:00",2070,"Site 1",39.10236,-96.60097,335,0.135,7.469,4.164,0,0.199,10.86,2.381,0.057,0.324,19.31,1.512,0.284,0.378,23.7,2.075,0.351,0.396,25.25,2.583,0.506,0.376,23.5,3.153,0.523
"2022-12-31 16:00:00",2071,"Site 1",39.10236,-96.60097,335,0.136,7.492,4.57,0,0.201,10.99,3.002,0.06,0.325,19.36,1.777,0.282,0.378,23.72,2.134,0.351,0.395,25.2,2.596,0.507,0.377,23.63,3.153,0.525
"2022-12-31 17:00:00",2072,"Site 1",39.10236,-96.60097,335,0.138,7.609,4.37,0,0.2,10.92,3.324,0.059,0.327,19.51,2.036,0.283,0.378,23.69,2.205,0.35,0.397,25.29,2.609,0.506,0.377,23.6,3.159,0.525
"2022-12-31 18:00:00",2073,"Site 1",39.10236,-96.60097,335,0.136,7.516,3.555,0,0.199,10.84,3.297,0.059,0.327,19.5,2.264,0.284,0.378,23.69,2.303,0.352,0.395,25.2,2.635,0.507,0.379,23.78,3.172,0.525
"2022-12-31 19:00:00",2074,"Site 1",39.10236,-96.60097,335,0.135,7.476,2.733,0,0.199,10.87,3.015,0.057,0.326,19.45,2.4,0.285,0.376,23.48,2.407,0.351,0.395,25.18,2.668,0.506,0.376,23.48,3.172,0.528
"2022-12-31 20:00:00",2075,"Site 1",39.10236,-96.60097,335,0.136,7.486,2.121,0,0.196,10.67,2.687,0.057,0.326,19.43,2.465,0.286,0.379,23.76,2.498,0.352,0.397,25.33,2.714,0.503,0.379,23.73,3.192,0.522
"2022-12-31 21:00:00",2076,"Site 1",39.10236,-96.60097,335,0.137,7.532,1.706,0,0.196,10.69,2.394,0.057,0.325,19.34,2.459,0.287,0.379,23.75,2.583,0.35,0.396,25.25,2.759,0.507,0.376,23.51,3.205,0.526
"2022-12-31 22:00:00",2077,"Site 1",39.10236,-96.60097,335,0.137,7.533,1.415,0,0.197,10.72,2.14,0.057,0.325,19.35,2.42,0.287,0.378,23.69,2.642,0.351,0.396,25.26,2.799,0.508,0.375,23.47,3.225,0.525
"2022-12-31 23:00:00",2078,"Site 1",39.10236,-96.60097,335,0.135,7.438,1.221,0,0.195,10.63,1.958,0.057,0.324,19.33,2.368,0.286,0.379,23.78,2.674,0.354,0.395,25.15,2.844,0.505,0.376,23.54,3.245,0.524
"2023-01-01 00:00:00",2079,"Site 1",39.10236,-96.60097,335,0.135,7.451,1.073,0,0.195,10.6,1.796,0.055,0.326,19.42,2.303,0.285,0.378,23.68,2.7,0.354,0.396,25.28,2.877,0.505,0.378,23.67,3.264,0.526
"2023-01-01 01:00:00",2080,"Site 1",39.10236,-96.60097,335,0.135,7.464,0.958,0,0.194,10.59,1.667,0.056,0.325,19.37,2.231,0.285,0.38,23.87,2.707,0.353,0.395,25.14,2.91,0.505,0.378,23.69,3.291,0.524
"2023-01-01 02:00:00",2081,"Site 1",39.10236,-96.60097,335,0.134,7.414,0.893,0,0.193,10.52,1.57,0.055,0.324,19.32,2.173,0.285,0.377,23.63,2.72,0.353,0.393,24.97,2.943,0.506,0.378,23.66,3.31,0.526
"2023-01-01 03:00:00",2082,"Site 1",39.10236,-96.60097,335,0.135,7.438,0.848,0,0.193,10.51,1.492,0.054,0.324,19.29,2.114,0.286,0.381,23.97,2.707,0.356,0.397,25.34,2.962,0.507,0.379,23.74,3.337,0.525
"2023-01-01 04:00:00",2083,"Site 1",39.10236,-96.60097,335,0.136,7.487,0.771,0,0.194,10.58,1.421,0.052,0.325,19.38,2.062,0.286,0.38,23.9,2.7,0.354,0.399,25.49,2.982,0.507,0.38,23.89,3.356,0.526
"2023-01-01 05:00:00",2084,"Site 1",39.10236,-96.60097,335,0.131,7.282,0.675,0,0.192,10.47,1.357,0.054,0.322,19.1,2.017,0.286,0.379,23.79,2.694,0.355,0.396,25.26,2.995,0.506,0.377,23.59,3.37,0.525
"2023-01-01 06:00:00",2085,"Site 1",39.10236,-96.60097,335,0.133,7.367,0.617,0,0.191,10.4,1.299,0.052,0.322,19.12,1.971,0.285,0.38,23.85,2.681,0.353,0.399,25.53,3.002,0.508,0.377,23.64,3.389,0.526
"2023-01-01 07:00:00",2086,"Site 1",39.10236,-96.60097,335,0.133,7.381,0.579,0,0.193,10.51,1.241,0.052,0.324,19.26,1.926,0.284,0.38,23.81,2.661,0.352,0.397,25.34,3.015,0.507,0.38,23.82,3.409,0.526
"2023-01-01 08:00:00",2087,"Site 1",39.10236,-96.60097,335,0.132,7.316,0.553,0,0.192,10.42,1.196,0.052,0.323,19.19,1.893,0.285,0.38,23.82,2.648,0.355,0.399,25.51,3.015,0.506,0.381,23.96,3.416,0.527
"2023-01-01 09:00:00",2088,"Site 1",39.10236,-96.60097,335,0.133,7.341,0.56,0,0.19,10.31,1.163,0.053,0.322,19.16,1.855,0.283,0.378,23.69,2.635,0.352,0.398,25.38,3.015,0.509,0.378,23.68,3.429,0.524
"2023-01-01 10:00:00",2089,"Site 1",39.10236,-96.60097,335,0.132,7.294,0.605,0,0.191,10.37,1.144,0.053,0.321,19.09,1.822,0.282,0.381,23.97,2.622,0.354,0.397,25.31,3.015,0.508,0.378,23.72,3.435,0.527
"2023-01-01 11:00:00",2090,"Site 1",39.10236,-96.60097,335,0.134,7.392,0.726,0,0.191,10.4,1.138,0.053,0.321,19.07,1.796,0.283,0.381,23.94,2.603,0.354,0.397,25.33,3.015,0.505,0.379,23.78,3.449,0.527
"2023-01-01 12:00:00",2091,"Site 1",39.10236,-96.60097,335,0.137,7.543,0.977,0,0.194,10.58,1.163,0.054,0.319,18.94,1.77,0.283,0.379,23.73,2.589,0.354,0.395,25.17,3.015,0.508,0.378,23.67,3.449,0.528
"2023-01-01 13:00:00",2092,"Site 1",39.10236,-96.60097,335,0.134,7.426,1.901,0,0.197,10.73,1.389,0.057,0.32,18.98,1.77,0.281,0.378,23.72,2.576,0.352,0.397,25.32,3.015,0.506,0.379,23.77,3.462,0.527
"2023-01-01 14:00:00",2093,"Site 1",39.10236,-96.60097,335,0.136,7.501,3.423,0,0.197,10.72,2.056,0.056,0.321,19.04,1.842,0.282,0.377,23.63,2.563,0.352,0.397,25.34,3.015,0.508,0.381,23.9,3.468,0.526
"2023-01-01 15:00:00",2094,"Site 1",39.10236,-96.60097,335,0.137,7.535,4.43,0,0.197,10.71,2.812,0.056,0.322,19.1,2.01,0.283,0.378,23.66,2.576,0.356,0.397,25.37,3.015,0.508,0.377,23.62,3.468,0.527
"2023-01-01 16:00:00",2095,"Site 1",39.10236,-96.60097,335,0.137,7.57,4.811,0,0.196,10.68,3.37,0.057,0.322,19.16,2.251,0.283,0.379,23.76,2.616,0.352,0.397,25.31,3.015,0.507,0.379,23.75,3.468,0.526
"2023-01-01 17:00:00",2096,"Site 1",39.10236,-96.60097,335,0.138,7.627,4.637,0,0.196,10.66,3.66,0.058,0.324,19.25,2.492,0.285,0.377,23.58,2.681,0.354,0.393,24.97,3.021,0.507,0.377,23.59,3.468,0.526
"2023-01-01 18:00:00",2097,"Site 1",39.10236,-96.60097,335,0.136,7.498,4.223,0,0.197,10.7,3.713,0.058,0.322,19.15,2.701,0.285,0.38,23.83,2.753,0.356,0.394,25.09,3.034,0.508,0.378,23.72,3.468,0.528
"2023-01-01 19:00:00",2098,"Site 1",39.10236,-96.60097,335,0.136,7.485,3.858,0,0.197,10.75,3.64,0.059,0.323,19.21,2.857,0.285,0.38,23.83,2.844,0.354,0.396,25.27,3.061,0.507,0.379,23.74,3.488,0.525
"2023-01-01 20:00:00",2099,"Site 1",39.10236,-96.60097,335,0.135,7.455,3.508,0,0.195,10.63,3.521,0.057,0.322,19.15,2.956,0.285,0.379,23.79,2.936,0.354,0.398,25.38,3.1,0.506,0.376,23.53,3.488,0.527
"2023-01-01 21:00:00",2100,"Site 1",39.10236,-96.60097,335,0.137,7.533,3.33,0,0.196,10.69,3.396,0.057,0.325,19.37,3.008,0.287,0.382,24.02,3.015,0.356,0.4,25.6,3.133,0.507,0.38,23.88,3.508,0.527
"2023-01-01 22:00:00",2101,"Site 1",39.10236,-96.60097,335,0.136,7.502,3.139,0,0.197,10.75,3.297,0.057,0.325,19.39,3.034,0.285,0.382,24.01,3.074,0.353,0.398,25.41,3.172,0.506,0.379,23.8,3.528,0.525
