"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-11-01 11:00:00",626,"Site 1",39.10236,-96.60097,335,0.041,3.642,13.24,0,0.058,4.221,11.98,0.047,0.094,5.624,12.06,0.015,0.076,4.912,13.16,0.009,0.012,2.726,13.87,0,0.099,5.822,14.35,0.104
"2022-11-01 12:00:00",627,"Site 1",39.10236,-96.60097,335,0.042,3.679,15.39,0,0.058,4.228,13.01,0.048,0.094,5.623,12.26,0.015,0.076,4.908,13.16,0.009,0.011,2.708,13.84,0,0.098,5.806,14.34,0.103
"2022-11-01 13:00:00",628,"Site 1",39.10236,-96.60097,335,0.041,3.639,17.13,0,0.059,4.263,14.18,0.047,0.093,5.599,12.61,0.017,0.076,4.91,13.19,0.009,0.012,2.735,13.82,0,0.1,5.856,14.33,0.103
"2022-11-01 14:00:00",629,"Site 1",39.10236,-96.60097,335,0.04,3.613,18.8,0,0.058,4.234,15.33,0.047,0.094,5.605,13.05,0.017,0.076,4.898,13.27,0.009,0.012,2.724,13.82,0,0.098,5.802,14.32,0.104
"2022-11-01 15:00:00",630,"Site 1",39.10236,-96.60097,335,0.039,3.566,19.38,0,0.059,4.242,16.21,0.046,0.094,5.611,13.54,0.017,0.076,4.893,13.4,0.008,0.012,2.736,13.83,0,0.099,5.841,14.29,0.103
"2022-11-01 16:00:00",631,"Site 1",39.10236,-96.60097,335,0.035,3.429,18.66,0,0.058,4.214,16.5,0.046,0.093,5.57,14,0.018,0.077,4.95,13.56,0.007,0.012,2.719,13.85,0,0.099,5.827,14.29,0.102
"2022-11-01 17:00:00",632,"Site 1",39.10236,-96.60097,335,0.037,3.49,17.5,0,0.058,4.207,16.36,0.045,0.094,5.613,14.33,0.017,0.078,4.957,13.73,0.007,0.012,2.735,13.89,0,0.1,5.883,14.29,0.103
"2022-11-01 18:00:00",633,"Site 1",39.10236,-96.60097,335,0.035,3.42,16.16,0,0.057,4.195,15.95,0.044,0.092,5.546,14.53,0.017,0.077,4.946,13.9,0.005,0.01,2.679,13.94,0,0.1,5.867,14.29,0.103
"2022-11-01 19:00:00",634,"Site 1",39.10236,-96.60097,335,0.035,3.438,14.95,0,0.058,4.219,15.4,0.043,0.092,5.545,14.61,0.017,0.078,4.98,14.05,0,0.012,2.73,14.01,0,0.099,5.846,14.29,0.104
"2022-11-01 20:00:00",635,"Site 1",39.10236,-96.60097,335,0.034,3.389,14.15,0,0.058,4.223,14.88,0.044,0.093,5.585,14.58,0.017,0.078,4.972,14.16,0,0.011,2.708,14.08,0,0.099,5.816,14.32,0.103
"2022-11-01 21:00:00",636,"Site 1",39.10236,-96.60097,335,0.034,3.384,13.57,0,0.057,4.187,14.45,0.043,0.093,5.564,14.49,0.016,0.078,4.972,14.25,0,0.012,2.734,14.13,0,0.101,5.898,14.34,0.103
"2022-11-01 22:00:00",637,"Site 1",39.10236,-96.60097,335,0.034,3.384,13.17,0,0.056,4.163,14.09,0.045,0.092,5.55,14.37,0.016,0.077,4.936,14.29,0,0.011,2.681,14.2,0,0.1,5.862,14.36,0.104
"2022-11-01 23:00:00",638,"Site 1",39.10236,-96.60097,335,0.033,3.373,12.93,0,0.057,4.175,13.8,0.043,0.091,5.508,14.25,0.016,0.078,4.976,14.32,0,0.013,2.747,14.24,0,0.099,5.84,14.39,0.103
"2022-11-02 00:00:00",639,"Site 1",39.10236,-96.60097,335,0.032,3.35,12.68,0,0.055,4.114,13.58,0.043,0.092,5.519,14.13,0.015,0.076,4.903,14.32,0,0.013,2.748,14.28,0,0.1,5.853,14.42,0.103
"2022-11-02 01:00:00",640,"Site 1",39.10236,-96.60097,335,0.034,3.408,12.42,0,0.057,4.186,13.37,0.045,0.093,5.562,14.01,0.015,0.079,5.001,14.31,0,0.013,2.758,14.31,0,0.099,5.85,14.44,0.103
"2022-11-02 02:00:00",641,"Site 1",39.10236,-96.60097,335,0.034,3.389,12.21,0,0.057,4.187,13.17,0.046,0.091,5.488,13.9,0.015,0.077,4.948,14.29,0,0.012,2.73,14.33,0,0.1,5.864,14.46,0.103
"2022-11-02 03:00:00",642,"Site 1",39.10236,-96.60097,335,0.034,3.384,12.09,0,0.056,4.133,13,0.045,0.092,5.552,13.78,0.015,0.077,4.922,14.26,0,0.012,2.716,14.34,0,0.1,5.863,14.49,0.104
"2022-11-02 04:00:00",643,"Site 1",39.10236,-96.60097,335,0.035,3.433,12.01,0,0.057,4.169,12.88,0.046,0.094,5.615,13.68,0.016,0.078,4.981,14.24,0,0.014,2.787,14.36,0,0.101,5.907,14.5,0.105
"2022-11-02 05:00:00",644,"Site 1",39.10236,-96.60097,335,0.034,3.387,11.94,0,0.056,4.166,12.79,0.045,0.091,5.505,13.58,0.015,0.078,4.971,14.21,0.001,0.012,2.722,14.37,0,0.1,5.863,14.53,0.102
"2022-11-02 06:00:00",645,"Site 1",39.10236,-96.60097,335,0.036,3.457,11.88,0,0.058,4.21,12.7,0.046,0.093,5.581,13.51,0.015,0.078,4.987,14.17,0,0.014,2.79,14.37,0,0.1,5.893,14.53,0.103
"2022-11-02 07:00:00",646,"Site 1",39.10236,-96.60097,335,0.034,3.41,11.85,0,0.057,4.193,12.65,0.046,0.094,5.602,13.44,0.016,0.078,4.987,14.14,0.003,0.012,2.73,14.37,0,0.101,5.912,14.56,0.103
"2022-11-02 08:00:00",647,"Site 1",39.10236,-96.60097,335,0.034,3.392,11.98,0,0.056,4.16,12.6,0.046,0.091,5.514,13.37,0.015,0.077,4.948,14.1,0.003,0.012,2.727,14.36,0,0.1,5.868,14.56,0.105
"2022-11-02 09:00:00",648,"Site 1",39.10236,-96.60097,335,0.035,3.444,12.68,0,0.056,4.163,12.76,0.046,0.091,5.476,13.33,0.015,0.078,4.969,14.06,0.004,0.013,2.755,14.35,0,0.099,5.82,14.56,0.105
"2022-11-02 10:00:00",649,"Site 1",39.10236,-96.60097,335,0.034,3.402,13.77,0,0.058,4.212,13.14,0.046,0.093,5.564,13.35,0.016,0.079,4.998,14.04,0.005,0.013,2.758,14.34,0,0.1,5.856,14.57,0.103
"2022-11-02 11:00:00",650,"Site 1",39.10236,-96.60097,335,0.035,3.428,15.18,0,0.057,4.167,13.8,0.045,0.092,5.531,13.44,0.015,0.079,5,14.03,0.005,0.012,2.713,14.34,0,0.099,5.817,14.58,0.105
"2022-11-02 12:00:00",651,"Site 1",39.10236,-96.60097,335,0.036,3.45,16.48,0,0.057,4.198,14.53,0.045,0.094,5.608,13.62,0.016,0.078,4.989,14.03,0.005,0.014,2.777,14.33,0,0.099,5.852,14.58,0.104
"2022-11-02 13:00:00",652,"Site 1",39.10236,-96.60097,335,0.035,3.42,18.3,0,0.059,4.245,15.44,0.043,0.094,5.62,13.89,0.017,0.078,4.987,14.07,0.005,0.013,2.759,14.32,0,0.101,5.906,14.58,0.103
"2022-11-02 14:00:00",653,"Site 1",39.10236,-96.60097,335,0.031,3.317,19.74,0,0.057,4.196,16.46,0.044,0.092,5.535,14.24,0.017,0.077,4.945,14.14,0.003,0.011,2.706,14.34,0,0.099,5.85,14.58,0.104
"2022-11-02 15:00:00",654,"Site 1",39.10236,-96.60097,335,0.031,3.312,20.02,0,0.057,4.196,17.14,0.042,0.093,5.589,14.64,0.016,0.078,4.984,14.25,0,0.012,2.72,14.35,0,0.1,5.857,14.58,0.104
"2022-11-02 16:00:00",655,"Site 1",39.10236,-96.60097,335,0.031,3.306,19.3,0,0.059,4.265,17.34,0.042,0.094,5.616,15.01,0.017,0.079,5.005,14.39,0,0.013,2.763,14.38,0,0.101,5.932,14.58,0.104
"2022-11-02 17:00:00",656,"Site 1",39.10236,-96.60097,335,0.029,3.226,18.21,0,0.06,4.303,17.17,0.042,0.091,5.515,15.26,0.018,0.077,4.92,14.53,0,0.014,2.771,14.43,0,0.101,5.901,14.59,0.104
"2022-11-02 18:00:00",657,"Site 1",39.10236,-96.60097,335,0.03,3.26,17.04,0,0.058,4.238,16.78,0.04,0.093,5.579,15.41,0.017,0.079,5.004,14.66,0,0.013,2.759,14.47,0,0.1,5.878,14.61,0.105
"2022-11-02 19:00:00",658,"Site 1",39.10236,-96.60097,335,0.029,3.247,16.13,0,0.059,4.242,16.32,0.04,0.092,5.528,15.46,0.017,0.079,4.995,14.78,0,0.014,2.788,14.53,0,0.101,5.937,14.63,0.105
"2022-11-02 20:00:00",659,"Site 1",39.10236,-96.60097,335,0.028,3.217,15.56,0,0.06,4.278,15.92,0.04,0.092,5.533,15.42,0.018,0.079,4.994,14.87,0,0.014,2.78,14.6,0,0.101,5.923,14.65,0.104
"2022-11-02 21:00:00",660,"Site 1",39.10236,-96.60097,335,0.029,3.223,15.11,0,0.059,4.258,15.6,0.04,0.094,5.613,15.36,0.017,0.079,5.009,14.94,0,0.013,2.766,14.65,0,0.102,5.945,14.67,0.104
"2022-11-02 22:00:00",661,"Site 1",39.10236,-96.60097,335,0.028,3.22,14.67,0,0.057,4.203,15.31,0.041,0.092,5.538,15.27,0.016,0.077,4.935,14.98,0,0.014,2.787,14.69,0,0.101,5.91,14.7,0.105
"2022-11-02 23:00:00",662,"Site 1",39.10236,-96.60097,335,0.029,3.245,14.35,0,0.059,4.274,15.04,0.041,0.093,5.58,15.17,0.016,0.08,5.049,15.02,0,0.014,2.768,14.74,0,0.102,5.943,14.73,0.105
"2022-11-03 00:00:00",663,"Site 1",39.10236,-96.60097,335,0.029,3.228,14.14,0,0.057,4.195,14.81,0.039,0.092,5.537,15.07,0.015,0.079,5.026,15.02,0,0.014,2.784,14.78,0,0.102,5.953,14.76,0.104
"2022-11-03 01:00:00",664,"Site 1",39.10236,-96.60097,335,0.028,3.21,14.06,0,0.058,4.213,14.66,0.041,0.092,5.552,14.97,0.016,0.078,4.985,15.02,0,0.015,2.808,14.81,0,0.102,5.944,14.79,0.105
"2022-11-03 02:00:00",665,"Site 1",39.10236,-96.60097,335,0.029,3.254,14.01,0,0.059,4.258,14.56,0.041,0.091,5.505,14.88,0.015,0.079,4.995,15.01,0,0.015,2.809,14.84,0,0.101,5.931,14.81,0.105
"2022-11-03 03:00:00",666,"Site 1",39.10236,-96.60097,335,0.029,3.229,13.97,0,0.057,4.199,14.49,0.041,0.093,5.596,14.8,0.017,0.079,5.022,14.99,0,0.015,2.825,14.86,0,0.101,5.935,14.84,0.104
"2022-11-03 04:00:00",667,"Site 1",39.10236,-96.60097,335,0.03,3.27,14.02,0,0.058,4.234,14.43,0.042,0.093,5.574,14.73,0.016,0.08,5.037,14.97,0,0.015,2.82,14.87,0,0.102,5.95,14.86,0.105
"2022-11-03 05:00:00",668,"Site 1",39.10236,-96.60097,335,0.03,3.263,14.06,0,0.058,4.223,14.41,0.041,0.093,5.559,14.69,0.016,0.078,4.978,14.94,0,0.016,2.831,14.9,0,0.102,5.95,14.89,0.106
"2022-11-03 06:00:00",669,"Site 1",39.10236,-96.60097,335,0.029,3.255,14.25,0,0.058,4.231,14.42,0.042,0.092,5.555,14.65,0.017,0.079,4.998,14.94,0,0.014,2.784,14.9,0,0.102,5.946,14.9,0.106
"2022-11-03 07:00:00",670,"Site 1",39.10236,-96.60097,335,0.03,3.277,14.42,0,0.058,4.238,14.51,0.041,0.092,5.53,14.63,0.016,0.08,5.047,14.92,0,0.013,2.762,14.9,0,0.102,5.963,14.92,0.105
"2022-11-03 08:00:00",671,"Site 1",39.10236,-96.60097,335,0.03,3.273,14.56,0,0.058,4.234,14.57,0.042,0.091,5.498,14.63,0.015,0.08,5.053,14.9,0,0.014,2.786,14.91,0,0.103,5.99,14.93,0.104
"2022-11-03 09:00:00",672,"Site 1",39.10236,-96.60097,335,0.03,3.28,15.07,0,0.059,4.247,14.71,0.041,0.092,5.527,14.64,0.016,0.078,4.991,14.9,0,0.015,2.804,14.91,0,0.101,5.912,14.94,0.105
"2022-11-03 10:00:00",673,"Site 1",39.10236,-96.60097,335,0.03,3.256,15.96,0,0.058,4.209,15.06,0.042,0.091,5.508,14.69,0.016,0.079,4.994,14.9,0,0.015,2.821,14.92,0,0.102,5.971,14.96,0.105
"2022-11-03 11:00:00",674,"Site 1",39.10236,-96.60097,335,0.03,3.257,17.05,0,0.058,4.231,15.55,0.042,0.093,5.591,14.8,0.016,0.079,5.019,14.91,0,0.015,2.81,14.92,0,0.101,5.907,14.97,0.106
"2022-11-03 12:00:00",675,"Site 1",39.10236,-96.60097,335,0.029,3.224,18.22,0,0.057,4.203,16.21,0.041,0.092,5.548,14.97,0.017,0.078,4.984,14.94,0,0.014,2.777,14.93,0,0.101,5.908,14.97,0.106
"2022-11-03 13:00:00",676,"Site 1",39.10236,-96.60097,335,0.028,3.218,19.41,0,0.059,4.244,16.9,0.042,0.092,5.538,15.19,0.017,0.079,5.011,14.99,0,0.015,2.807,14.94,0,0.102,5.975,14.99,0.105
"2022-11-03 14:00:00",677,"Site 1",39.10236,-96.60097,335,0.027,3.185,20.63,0,0.06,4.31,17.69,0.04,0.092,5.519,15.5,0.017,0.078,4.967,15.06,0,0.016,2.833,14.96,0,0.102,5.963,14.99,0.106
"2022-11-03 15:00:00",678,"Site 1",39.10236,-96.60097,335,0.027,3.174,20.63,0,0.06,4.301,18.19,0.04,0.092,5.52,15.82,0.017,0.079,5.025,15.17,0,0.018,2.898,14.98,0,0.103,5.988,15.01,0.106
"2022-11-03 16:00:00",679,"Site 1",39.10236,-96.60097,335,0.025,3.126,20.21,0,0.058,4.207,18.34,0.038,0.094,5.615,16.11,0.018,0.077,4.933,15.28,0,0.015,2.814,15.02,0,0.102,5.956,15.02,0.105
"2022-11-03 17:00:00",680,"Site 1",39.10236,-96.60097,335,0.027,3.174,19.39,0,0.057,4.196,18.24,0.038,0.092,5.55,16.34,0.017,0.079,5.005,15.41,0,0.016,2.834,15.06,0,0.101,5.931,15.04,0.104
"2022-11-03 18:00:00",681,"Site 1",39.10236,-96.60097,335,0.025,3.123,18.5,0,0.057,4.186,17.97,0.038,0.092,5.528,16.46,0.017,0.078,4.992,15.55,0,0.014,2.796,15.12,0,0.102,5.957,15.06,0.105
"2022-11-03 19:00:00",682,"Site 1",39.10236,-96.60097,335,0.024,3.08,17.87,0,0.057,4.194,17.65,0.038,0.091,5.514,16.51,0.016,0.078,4.964,15.65,0,0.015,2.801,15.19,0,0.102,5.963,15.08,0.106
"2022-11-03 20:00:00",683,"Site 1",39.10236,-96.60097,335,0.025,3.098,17.46,0,0.058,4.216,17.36,0.038,0.091,5.511,16.51,0.016,0.077,4.95,15.74,0,0.015,2.814,15.24,0,0.101,5.925,15.11,0.105
"2022-11-03 21:00:00",684,"Site 1",39.10236,-96.60097,335,0.025,3.108,17.11,0,0.058,4.215,17.13,0.037,0.091,5.489,16.48,0.016,0.078,4.974,15.81,0,0.015,2.81,15.29,0,0.101,5.898,15.14,0.105
"2022-11-03 22:00:00",685,"Site 1",39.10236,-96.60097,335,0.025,3.114,16.83,0,0.058,4.211,16.94,0.037,0.091,5.48,16.43,0.017,0.077,4.943,15.86,0,0.016,2.853,15.35,0,0.102,5.974,15.17,0.107
"2022-11-03 23:00:00",686,"Site 1",39.10236,-96.60097,335,0.024,3.073,16.6,0,0.057,4.169,16.76,0.038,0.091,5.504,16.37,0.015,0.078,4.961,15.89,0,0.015,2.799,15.4,0,0.103,6.021,15.2,0.106
"2022-11-04 00:00:00",687,"Site 1",39.10236,-96.60097,335,0.026,3.131,16.48,0,0.058,4.213,16.61,0.038,0.09,5.471,16.32,0.016,0.077,4.923,15.91,0,0.013,2.766,15.44,0,0.101,5.93,15.23,0.106
"2022-11-04 01:00:00",688,"Site 1",39.10236,-96.60097,335,0.026,3.141,16.78,0,0.056,4.157,16.62,0.038,0.091,5.516,16.26,0.014,0.076,4.914,15.92,0,0.016,2.841,15.47,0,0.103,5.994,15.27,0.106
"2022-11-04 02:00:00",689,"Site 1",39.10236,-96.60097,335,0.029,3.232,16.28,0,0.058,4.21,16.57,0.038,0.091,5.494,16.25,0.016,0.078,4.968,15.93,0,0.018,2.898,15.51,0,0.102,5.947,15.3,0.108
"2022-11-04 03:00:00",690,"Site 1",39.10236,-96.60097,335,0.03,3.27,15.18,0,0.057,4.187,16.18,0.038,0.091,5.499,16.2,0.017,0.077,4.918,15.95,0,0.015,2.815,15.54,0,0.101,5.896,15.33,0.108
"2022-11-04 04:00:00",691,"Site 1",39.10236,-96.60097,335,0.03,3.283,13.88,0,0.058,4.21,15.55,0.039,0.091,5.498,16.07,0.015,0.079,5.001,15.95,0,0.016,2.838,15.57,0,0.102,5.938,15.37,0.106
"2022-11-04 05:00:00",692,"Site 1",39.10236,-96.60097,335,0.031,3.294,12.94,0,0.057,4.19,14.88,0.038,0.092,5.522,15.87,0.016,0.078,4.973,15.92,0,0.016,2.837,15.59,0,0.101,5.906,15.38,0.107
"2022-11-04 06:00:00",693,"Site 1",39.10236,-96.60097,335,0.086,5.698,11.99,0.015,0.069,4.672,14.26,0.058,0.091,5.493,15.63,0.016,0.077,4.941,15.88,0,0.016,2.844,15.6,0,0.103,5.996,15.41,0.109
"2022-11-04 07:00:00",694,"Site 1",39.10236,-96.60097,335,0.148,8.11,11.09,0.036,0.083,5.176,13.44,0.075,0.09,5.466,15.32,0.017,0.077,4.945,15.82,0,0.017,2.871,15.6,0,0.102,5.971,15.43,0.11
"2022-11-04 08:00:00",695,"Site 1",39.10236,-96.60097,335,0.249,13.95,9.79,0.057,0.096,5.718,12.33,0.088,0.113,6.465,14.59,0.035,0.14,7.752,15.23,0.104,0.063,4.498,15.38,0.027,0.131,7.356,15.28,0.092
"2022-11-04 09:00:00",696,"Site 1",39.10236,-96.60097,335,0.235,13.05,9.18,0.068,0.116,6.57,11.52,0.097,0.134,7.448,14.12,0.062,0.115,6.515,15.28,0.104,0.038,3.539,15.44,0.04,0.096,5.72,15.39,0.039
"2022-11-04 10:00:00",697,"Site 1",39.10236,-96.60097,335,0.235,13.07,8.83,0.07,0.122,6.865,11.05,0.1,0.177,9.6,13.8,0.107,0.125,6.967,15.22,0.124,0.036,3.451,15.45,0.037,0.094,5.601,15.41,0.021
"2022-11-04 11:00:00",698,"Site 1",39.10236,-96.60097,335,0.26,14.74,8.61,0.07,0.134,7.432,10.71,0.105,0.192,10.47,13.41,0.123,0.156,8.59,15.08,0.145,0.052,4.069,15.42,0.053,0.105,6.112,15.43,0.045
"2022-11-04 12:00:00",699,"Site 1",39.10236,-96.60097,335,0.247,13.78,8.23,0.069,0.144,7.898,10.21,0.104,0.212,11.64,12.96,0.15,0.197,10.76,14.85,0.176,0.089,5.415,15.37,0.096,0.101,5.921,15.43,0.047
"2022-11-04 13:00:00",700,"Site 1",39.10236,-96.60097,335,0.243,13.54,8.46,0.066,0.14,7.702,10.1,0.101,0.214,11.75,12.7,0.157,0.176,9.57,14.68,0.166,0.082,5.146,15.31,0.104,0.09,5.473,15.43,0.002
"2022-11-04 14:00:00",701,"Site 1",39.10236,-96.60097,335,0.249,13.94,8.21,0.061,0.147,8.03,9.93,0.101,0.241,13.44,12.43,0.175,0.233,12.89,14.47,0.22,0.132,7.299,15.22,0.163,0.087,5.351,15.41,0
"2022-11-04 15:00:00",702,"Site 1",39.10236,-96.60097,335,0.215,11.82,8.23,0.044,0.121,6.825,9.81,0.084,0.237,13.16,12.21,0.176,0.22,12.11,14.28,0.225,0.152,8.28,15.12,0.203,0.086,5.282,15.39,0
"2022-11-04 16:00:00",703,"Site 1",39.10236,-96.60097,335,0.234,13.02,7.964,0.039,0.137,7.549,9.65,0.085,0.276,15.73,12.02,0.207,0.261,14.76,14.09,0.254,0.204,11.22,15.02,0.25,0.095,5.662,15.35,0
"2022-11-04 17:00:00",704,"Site 1",39.10236,-96.60097,335,0.185,10.07,7.922,0.02,0.113,6.436,9.47,0.067,0.277,15.87,11.82,0.232,0.271,15.39,13.89,0.272,0.228,12.62,14.9,0.304,0.095,5.654,15.3,0
"2022-11-04 18:00:00",705,"Site 1",39.10236,-96.60097,335,0.161,8.74,8.01,0.009,0.098,5.782,9.44,0.056,0.264,14.94,11.68,0.245,0.274,15.62,13.75,0.282,0.235,13.02,14.79,0.32,0.093,5.586,15.26,0
"2022-11-04 19:00:00",706,"Site 1",39.10236,-96.60097,335,0.151,8.27,8.01,0.004,0.091,5.508,9.43,0.052,0.261,14.75,11.58,0.257,0.277,15.85,13.62,0.285,0.234,12.97,14.69,0.328,0.097,5.766,15.19,0
"2022-11-04 20:00:00",707,"Site 1",39.10236,-96.60097,335,0.144,7.903,8.02,0.003,0.089,5.414,9.4,0.049,0.259,14.59,11.49,0.262,0.277,15.86,13.5,0.288,0.235,13.03,14.59,0.333,0.101,5.925,15.14,0.001
"2022-11-04 21:00:00",708,"Site 1",39.10236,-96.60097,335,0.139,7.639,8.05,0.001,0.084,5.231,9.39,0.045,0.258,14.54,11.42,0.267,0.278,15.89,13.39,0.291,0.234,12.96,14.49,0.334,0.103,5.996,15.09,0.01
"2022-11-04 22:00:00",709,"Site 1",39.10236,-96.60097,335,0.134,7.416,8.05,0,0.084,5.198,9.37,0.045,0.256,14.38,11.34,0.271,0.279,16,13.29,0.293,0.234,12.96,14.39,0.34,0.107,6.163,15.02,0.018
"2022-11-04 23:00:00",710,"Site 1",39.10236,-96.60097,335,0.15,8.21,7.978,0.003,0.096,5.695,9.33,0.05,0.264,14.92,11.27,0.281,0.282,16.16,13.19,0.295,0.233,12.91,14.3,0.341,0.11,6.301,14.97,0.024
"2022-11-05 00:00:00",711,"Site 1",39.10236,-96.60097,335,0.178,9.72,7.789,0.008,0.122,6.871,9.2,0.065,0.314,18.51,11.18,0.315,0.314,18.54,13.08,0.32,0.246,13.74,14.21,0.349,0.116,6.588,14.9,0.04
"2022-11-05 01:00:00",712,"Site 1",39.10236,-96.60097,335,0.26,14.72,7.405,0.022,0.156,8.51,8.94,0.069,0.334,20.08,10.97,0.31,0.367,22.81,12.84,0.344,0.291,16.85,14.02,0.378,0.176,9.59,14.75,0.138
"2022-11-05 02:00:00",713,"Site 1",39.10236,-96.60097,335,0.176,9.58,7.057,0.002,0.134,7.395,8.61,0.057,0.353,21.62,10.72,0.293,0.4,25.6,12.63,0.355,0.335,20.15,13.82,0.429,0.23,12.73,14.62,0.242
"2022-11-05 03:00:00",714,"Site 1",39.10236,-96.60097,335,0.16,8.72,6.445,0,0.131,7.27,8.37,0.05,0.364,22.52,10.58,0.302,0.415,26.94,12.53,0.377,0.359,22.13,13.75,0.467,0.276,15.76,14.59,0.311
"2022-11-05 04:00:00",715,"Site 1",39.10236,-96.60097,335,0.147,8.05,5.932,0,0.128,7.118,7.95,0.049,0.34,20.58,10.41,0.295,0.425,27.85,12.42,0.387,0.378,23.66,13.65,0.487,0.307,18.02,14.51,0.381
"2022-11-05 05:00:00",716,"Site 1",39.10236,-96.60097,335,0.138,7.606,6.171,0,0.124,6.948,7.81,0.047,0.305,17.85,10.24,0.284,0.404,25.98,12.32,0.381,0.38,23.84,13.58,0.5,0.315,18.6,14.47,0.409
"2022-11-05 06:00:00",717,"Site 1",39.10236,-96.60097,335,0.132,7.304,6.396,0,0.122,6.854,7.81,0.047,0.297,17.24,10.12,0.282,0.393,24.94,12.23,0.378,0.381,23.97,13.52,0.509,0.32,18.97,14.42,0.427
"2022-11-05 07:00:00",718,"Site 1",39.10236,-96.60097,335,0.129,7.18,6.417,0,0.123,6.899,7.845,0.047,0.293,16.97,10.03,0.28,0.384,24.23,12.13,0.378,0.381,23.9,13.47,0.513,0.319,18.92,14.37,0.439
"2022-11-05 08:00:00",719,"Site 1",39.10236,-96.60097,335,0.125,6.996,6.177,0,0.123,6.875,7.782,0.045,0.289,16.71,9.96,0.279,0.38,23.88,12.06,0.376,0.38,23.85,13.39,0.517,0.317,18.72,14.31,0.446
"2022-11-05 09:00:00",720,"Site 1",39.10236,-96.60097,335,0.123,6.907,6.232,0,0.121,6.818,7.698,0.047,0.289,16.68,9.9,0.278,0.378,23.7,11.98,0.379,0.382,24,13.3,0.52,0.316,18.7,14.25,0.448
"2022-11-05 10:00:00",721,"Site 1",39.10236,-96.60097,335,0.123,6.901,6.637,0,0.123,6.883,7.761,0.046,0.289,16.69,9.83,0.28,0.375,23.4,11.9,0.378,0.382,24.02,13.23,0.524,0.316,18.66,14.2,0.447
"2022-11-05 11:00:00",722,"Site 1",39.10236,-96.60097,335,0.123,6.873,7.468,0,0.122,6.826,8.01,0.047,0.291,16.82,9.79,0.279,0.375,23.44,11.83,0.38,0.382,23.99,13.16,0.527,0.313,18.45,14.13,0.439
"2022-11-05 12:00:00",723,"Site 1",39.10236,-96.60097,335,0.12,6.76,8.84,0,0.123,6.904,8.55,0.047,0.289,16.68,9.83,0.28,0.375,23.4,11.76,0.378,0.382,24.05,13.1,0.529,0.311,18.31,14.06,0.435
"2022-11-05 13:00:00",724,"Site 1",39.10236,-96.60097,335,0.119,6.707,10.31,0,0.125,6.985,9.34,0.048,0.292,16.87,9.94,0.28,0.374,23.37,11.71,0.381,0.382,24.01,13.03,0.529,0.312,18.39,14.01,0.436
"2022-11-05 14:00:00",725,"Site 1",39.10236,-96.60097,335,0.12,6.756,11.7,0,0.125,6.997,10.22,0.048,0.29,16.79,10.16,0.279,0.374,23.31,11.7,0.382,0.381,23.94,12.98,0.528,0.311,18.29,13.95,0.439
"2022-11-05 15:00:00",726,"Site 1",39.10236,-96.60097,335,0.119,6.703,12.2,0,0.123,6.89,10.9,0.049,0.292,16.9,10.45,0.281,0.374,23.32,11.71,0.383,0.381,23.98,12.92,0.53,0.313,18.42,13.89,0.439
"2022-11-05 16:00:00",727,"Site 1",39.10236,-96.60097,335,0.119,6.708,12.03,0,0.124,6.956,11.26,0.05,0.291,16.83,10.73,0.281,0.373,23.28,11.76,0.383,0.38,23.88,12.88,0.532,0.315,18.58,13.84,0.44
"2022-11-05 17:00:00",728,"Site 1",39.10236,-96.60097,335,0.119,6.725,11.36,0,0.126,7.035,11.28,0.049,0.291,16.83,10.98,0.282,0.373,23.27,11.83,0.383,0.382,23.99,12.85,0.534,0.314,18.53,13.79,0.441
"2022-11-05 18:00:00",729,"Site 1",39.10236,-96.60097,335,0.117,6.637,10.62,0,0.123,6.876,11.09,0.049,0.287,16.51,11.13,0.283,0.371,23.12,11.9,0.384,0.383,24.09,12.84,0.531,0.317,18.74,13.75,0.441
"2022-11-05 19:00:00",730,"Site 1",39.10236,-96.60097,335,0.115,6.531,10.07,0,0.127,7.064,10.82,0.049,0.291,16.82,11.22,0.284,0.371,23.1,11.98,0.385,0.382,24.03,12.84,0.534,0.316,18.69,13.71,0.443
"2022-11-05 20:00:00",731,"Site 1",39.10236,-96.60097,335,0.118,6.673,9.68,0,0.124,6.954,10.57,0.049,0.291,16.85,11.22,0.284,0.371,23.06,12.04,0.386,0.383,24.12,12.84,0.533,0.315,18.61,13.67,0.446
