"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-11-17 09:00:00",838,"Site 2",39.10245,-96.59987,335,0.3,0.034,1.9,35.4,0.023,19.31,8.25,0.412,0.066,5.7,42.3,0.048,29.34,17.42,0.403,0.076,8.67,47.6,0.059,28.52,21.14
"2022-11-17 10:00:00",839,"Site 2",39.10245,-96.59987,335,0.3,0.034,1.9,35.4,0.023,19.31,8.25,0.413,0.066,5.6,42.1,0.048,29.44,17.26,0.403,0.076,8.6,47.5,0.059,28.52,21.14
"2022-11-17 11:00:00",840,"Site 2",39.10245,-96.59987,335,0.3,0.034,1.9,35.4,0.023,19.31,8.25,0.412,0.066,5.567,42.03,0.048,29.35,17.31,0.403,0.076,8.6,47.5,0.059,28.51,21.13
"2022-11-17 12:00:00",841,"Site 2",39.10245,-96.59987,335,0.3,0.034,1.9,35.4,0.023,19.31,8.25,0.412,0.066,5.5,41.9,0.048,29.35,17.31,0.403,0.076,8.5,47.3,0.059,28.51,21.13
"2022-11-17 13:00:00",842,"Site 2",39.10245,-96.59987,335,0.3,0.034,2.167,35.87,0.023,19.3,8.31,0.41,0.067,5.433,41.77,0.048,29.21,17.45,0.403,0.077,8.5,47.3,0.059,28.51,21.13
"2022-11-17 14:00:00",843,"Site 2",39.10245,-96.59987,335,0.299,0.035,3.033,37.5,0.024,19.26,8.56,0.411,0.067,5.4,41.7,0.048,29.34,17.31,0.403,0.077,8.5,47.3,0.059,28.5,21.13
"2022-11-17 15:00:00",844,"Site 2",39.10245,-96.59987,335,0.302,0.034,3.767,38.73,0.024,19.48,8.57,0.411,0.067,5.4,41.7,0.048,29.34,17.31,0.401,0.077,8.43,47.17,0.059,28.32,21.29
"2022-11-17 16:00:00",845,"Site 2",39.10245,-96.59987,335,0.304,0.034,4.4,39.97,0.024,19.62,8.59,0.411,0.067,5.4,41.7,0.048,29.34,17.31,0.403,0.077,8.4,47.1,0.059,28.5,21.12
"2022-11-17 17:00:00",846,"Site 2",39.10245,-96.59987,335,0.304,0.034,4.933,40.9,0.024,19.6,8.72,0.411,0.067,5.5,41.9,0.048,29.35,17.31,0.401,0.077,8.4,47.1,0.059,28.32,21.29
"2022-11-17 18:00:00",847,"Site 2",39.10245,-96.59987,335,0.304,0.034,4.967,40.93,0.024,19.6,8.72,0.413,0.066,5.567,42.03,0.048,29.44,17.26,0.4,0.077,8.33,46.97,0.059,28.21,21.21
"2022-11-17 19:00:00",848,"Site 2",39.10245,-96.59987,335,0.301,0.035,4.633,40.37,0.025,19.43,8.83,0.412,0.066,5.667,42.23,0.048,29.37,17.32,0.398,0.078,8.3,46.9,0.059,28.04,21.37
"2022-11-17 20:00:00",849,"Site 2",39.10245,-96.59987,335,0.301,0.034,4.233,39.7,0.024,19.38,8.73,0.411,0.067,5.767,42.43,0.049,29.29,17.51,0.401,0.076,8.3,46.9,0.059,28.25,21.09
"2022-11-17 21:00:00",850,"Site 2",39.10245,-96.59987,335,0.301,0.034,3.9,38.97,0.024,19.41,8.6,0.412,0.066,5.8,42.5,0.048,29.43,17.36,0.398,0.077,8.3,46.9,0.059,27.97,21.31
"2022-11-17 22:00:00",851,"Site 2",39.10245,-96.59987,335,0.301,0.034,3.5,38.27,0.024,19.41,8.54,0.413,0.066,5.833,42.53,0.049,29.5,17.41,0.4,0.077,8.3,46.9,0.059,28.15,21.15
"2022-11-17 23:00:00",852,"Site 2",39.10245,-96.59987,335,0.301,0.034,3.2,37.8,0.023,19.39,8.44,0.413,0.066,5.867,42.57,0.048,29.46,17.26,0.398,0.077,8.27,46.83,0.059,27.97,21.31
"2022-11-18 00:00:00",853,"Site 2",39.10245,-96.59987,335,0.3,0.034,2.933,37.3,0.023,19.29,8.44,0.413,0.066,5.8,42.5,0.049,29.49,17.41,0.398,0.077,8.2,46.7,0.059,28.07,21.25
"2022-11-18 01:00:00",854,"Site 2",39.10245,-96.59987,335,0.3,0.034,2.8,36.97,0.023,19.29,8.44,0.412,0.066,5.8,42.5,0.048,29.43,17.36,0.398,0.077,8.2,46.7,0.059,28.07,21.25
"2022-11-18 02:00:00",855,"Site 2",39.10245,-96.59987,335,0.3,0.034,2.6,36.67,0.023,19.3,8.38,0.413,0.066,5.733,42.37,0.048,29.45,17.26,0.398,0.077,8.2,46.7,0.059,28.07,21.25
"2022-11-18 03:00:00",856,"Site 2",39.10245,-96.59987,335,0.3,0.034,2.333,36.23,0.023,19.33,8.25,0.413,0.066,5.7,42.3,0.048,29.44,17.26,0.399,0.077,8.2,46.7,0.059,28.15,21.15
"2022-11-18 04:00:00",857,"Site 2",39.10245,-96.59987,335,0.3,0.034,2.167,35.87,0.023,19.32,8.25,0.412,0.066,5.6,42.1,0.048,29.36,17.31,0.398,0.077,8.2,46.7,0.059,28.07,21.25
"2022-11-18 05:00:00",858,"Site 2",39.10245,-96.59987,335,0.301,0.033,1.967,35.53,0.022,19.37,8.07,0.412,0.066,5.567,42.03,0.048,29.35,17.31,0.398,0.077,8.2,46.7,0.059,28.07,21.25
"2022-11-18 06:00:00",859,"Site 2",39.10245,-96.59987,335,0.301,0.033,1.7,35.13,0.022,19.36,8.07,0.409,0.068,5.5,41.9,0.049,29.15,17.54,0.397,0.077,8.2,46.7,0.059,27.97,21.31
"2022-11-18 07:00:00",860,"Site 2",39.10245,-96.59987,335,0.301,0.033,1.567,34.8,0.022,19.39,7.951,0.41,0.067,5.4,41.7,0.048,29.2,17.45,0.398,0.077,8.2,46.7,0.059,28.07,21.25
"2022-11-18 08:00:00",861,"Site 2",39.10245,-96.59987,335,0.301,0.033,1.433,34.53,0.022,19.41,7.89,0.408,0.068,5.333,41.63,0.049,29.06,17.59,0.398,0.077,8.13,46.57,0.059,28.06,21.24
"2022-11-18 09:00:00",862,"Site 2",39.10245,-96.59987,335,0.3,0.033,1.233,34.23,0.022,19.31,7.973,0.409,0.067,5.233,41.47,0.048,29.07,17.49,0.398,0.077,8.1,46.5,0.059,28.06,21.24
"2022-11-18 10:00:00",863,"Site 2",39.10245,-96.59987,335,0.298,0.034,1.1,33.97,0.023,19.14,8.14,0.412,0.066,5.167,41.33,0.047,29.38,17,0.398,0.078,8.1,46.5,0.059,28.06,21.24
"2022-11-18 11:00:00",864,"Site 2",39.10245,-96.59987,335,0.298,0.033,1.1,33.9,0.022,19.17,8.02,0.408,0.067,5.1,41.2,0.048,28.97,17.43,0.398,0.078,8.1,46.5,0.059,28.06,21.24
"2022-11-18 12:00:00",865,"Site 2",39.10245,-96.59987,335,0.298,0.033,1.1,33.9,0.022,19.19,7.963,0.408,0.068,5,41,0.048,28.96,17.42,0.398,0.078,8.03,46.37,0.059,28.05,21.24
"2022-11-18 13:00:00",866,"Site 2",39.10245,-96.59987,335,0.298,0.033,1.1,33.9,0.022,19.19,7.963,0.409,0.067,4.933,40.87,0.048,29.09,17.28,0.398,0.078,8,46.3,0.059,28.05,21.24
"2022-11-18 14:00:00",867,"Site 2",39.10245,-96.59987,335,0.299,0.033,1.167,34.07,0.022,19.19,7.964,0.408,0.068,4.867,40.77,0.048,28.95,17.42,0.398,0.078,8,46.3,0.059,28.05,21.24
"2022-11-18 15:00:00",868,"Site 2",39.10245,-96.59987,335,0.298,0.033,2.167,35.9,0.023,19.17,8.15,0.407,0.068,4.8,40.7,0.048,28.95,17.42,0.396,0.078,7.933,46.23,0.06,27.85,21.37
"2022-11-18 16:00:00",869,"Site 2",39.10245,-96.59987,335,0.299,0.034,3.367,38.07,0.023,19.24,8.49,0.407,0.068,4.8,40.7,0.048,28.97,17.32,0.396,0.078,7.8,46.1,0.06,27.85,21.36
"2022-11-18 17:00:00",870,"Site 2",39.10245,-96.59987,335,0.302,0.033,4.1,39.4,0.023,19.48,8.42,0.408,0.067,4.8,40.7,0.048,28.99,17.22,0.397,0.078,7.8,46.1,0.059,27.98,21.18
"2022-11-18 18:00:00",871,"Site 2",39.10245,-96.59987,335,0.302,0.034,4.1,39.47,0.024,19.46,8.48,0.407,0.068,4.833,40.73,0.048,28.95,17.42,0.397,0.077,7.8,46.1,0.059,27.92,21.12
"2022-11-18 19:00:00",872,"Site 2",39.10245,-96.59987,335,0.301,0.034,3.567,38.4,0.023,19.38,8.44,0.408,0.068,4.933,40.87,0.048,28.96,17.42,0.399,0.077,7.7,45.9,0.058,28.15,20.88
"2022-11-18 20:00:00",873,"Site 2",39.10245,-96.59987,335,0.299,0.034,2.933,37.3,0.023,19.24,8.43,0.408,0.068,5,41,0.048,28.96,17.42,0.396,0.077,7.7,45.9,0.059,27.86,21.07
"2022-11-18 21:00:00",874,"Site 2",39.10245,-96.59987,335,0.298,0.034,2.6,36.67,0.023,19.11,8.39,0.408,0.068,5,41,0.048,28.96,17.42,0.396,0.077,7.7,45.9,0.059,27.85,21.07
"2022-11-18 22:00:00",875,"Site 2",39.10245,-96.59987,335,0.298,0.034,2.233,36.03,0.023,19.12,8.33,0.408,0.068,5,41,0.048,28.96,17.42,0.399,0.077,7.633,45.77,0.058,28.14,20.87
"2022-11-18 23:00:00",876,"Site 2",39.10245,-96.59987,335,0.297,0.034,2.033,35.63,0.023,19.13,8.27,0.409,0.067,5,41,0.048,29.1,17.28,0.398,0.077,7.6,45.7,0.058,28.05,20.94
"2022-11-19 00:00:00",877,"Site 2",39.10245,-96.59987,335,0.298,0.034,1.8,35.27,0.023,19.16,8.15,0.409,0.067,4.967,40.93,0.048,29.1,17.28,0.396,0.077,7.6,45.7,0.059,27.85,21.06
"2022-11-19 01:00:00",878,"Site 2",39.10245,-96.59987,335,0.298,0.034,1.6,34.93,0.023,19.15,8.14,0.408,0.068,4.9,40.8,0.048,28.96,17.42,0.397,0.077,7.6,45.7,0.059,27.94,21
"2022-11-19 02:00:00",879,"Site 2",39.10245,-96.59987,335,0.299,0.033,1.467,34.57,0.022,19.2,7.967,0.408,0.068,4.833,40.73,0.048,28.95,17.42,0.397,0.078,7.6,45.7,0.059,27.94,21
"2022-11-19 03:00:00",880,"Site 2",39.10245,-96.59987,335,0.299,0.033,1.3,34.33,0.022,19.2,7.965,0.408,0.067,4.767,40.63,0.048,29.01,17.12,0.397,0.078,7.6,45.7,0.059,27.94,21
"2022-11-19 04:00:00",881,"Site 2",39.10245,-96.59987,335,0.299,0.033,1.133,34.07,0.022,19.19,7.964,0.408,0.067,4.7,40.5,0.048,29.01,17.11,0.398,0.077,7.533,45.57,0.058,28.04,20.93
"2022-11-19 05:00:00",882,"Site 2",39.10245,-96.59987,335,0.298,0.033,1.067,33.83,0.022,19.19,7.963,0.408,0.067,4.633,40.37,0.048,29,17.11,0.396,0.078,7.5,45.5,0.059,27.84,21.06
"2022-11-19 06:00:00",883,"Site 2",39.10245,-96.59987,335,0.298,0.034,0.933,33.63,0.022,19.19,7.961,0.408,0.067,4.6,40.3,0.048,29,17.11,0.396,0.078,7.5,45.5,0.059,27.84,21.06
"2022-11-19 07:00:00",884,"Site 2",39.10245,-96.59987,335,0.298,0.033,0.833,33.53,0.022,19.15,7.869,0.408,0.067,4.5,40.1,0.048,28.99,17.11,0.399,0.077,7.5,45.5,0.058,28.13,20.87
"2022-11-19 08:00:00",885,"Site 2",39.10245,-96.59987,335,0.296,0.034,0.667,33.27,0.022,18.97,8.03,0.408,0.067,4.433,40.03,0.048,28.99,17.11,0.397,0.078,7.467,45.43,0.059,27.93,20.99
"2022-11-19 09:00:00",886,"Site 2",39.10245,-96.59987,335,0.296,0.033,0.6,33.07,0.022,19.03,7.859,0.408,0.067,4.4,40,0.048,28.98,17.1,0.397,0.077,7.4,45.3,0.058,27.91,20.82
"2022-11-19 10:00:00",887,"Site 2",39.10245,-96.59987,335,0.296,0.033,0.533,32.93,0.022,19.04,7.8,0.408,0.067,4.3,39.8,0.048,29,17,0.399,0.076,7.4,45.3,0.057,28.13,20.58
"2022-11-19 11:00:00",888,"Site 2",39.10245,-96.59987,335,0.296,0.033,0.533,32.93,0.021,18.99,7.768,0.408,0.066,4.267,39.73,0.047,29.03,16.8,0.398,0.076,7.4,45.3,0.058,28.04,20.64
"2022-11-19 12:00:00",889,"Site 2",39.10245,-96.59987,335,0.294,0.034,0.6,33,0.022,18.82,7.933,0.408,0.066,4.2,39.6,0.047,29.03,16.8,0.397,0.077,7.333,45.17,0.058,27.94,20.7
"2022-11-19 13:00:00",890,"Site 2",39.10245,-96.59987,335,0.295,0.033,0.6,33.2,0.022,18.88,7.761,0.408,0.066,4.133,39.53,0.047,29.03,16.8,0.398,0.077,7.3,45.1,0.058,28.03,20.64
"2022-11-19 14:00:00",891,"Site 2",39.10245,-96.59987,335,0.295,0.033,0.6,33.2,0.022,18.88,7.761,0.408,0.066,4.1,39.5,0.047,29.02,16.8,0.397,0.077,7.3,45.1,0.058,27.93,20.7
"2022-11-19 15:00:00",892,"Site 2",39.10245,-96.59987,335,0.295,0.033,1.3,34.37,0.022,18.92,7.854,0.408,0.066,4.033,39.37,0.047,29.02,16.8,0.398,0.077,7.233,44.97,0.058,28.03,20.63
"2022-11-19 16:00:00",893,"Site 2",39.10245,-96.59987,335,0.296,0.033,2.767,37,0.023,19.03,8.14,0.408,0.066,4,39.3,0.047,29.02,16.8,0.397,0.077,7.2,44.9,0.058,27.93,20.7
"2022-11-19 17:00:00",894,"Site 2",39.10245,-96.59987,335,0.298,0.033,3.767,38.73,0.023,19.16,8.36,0.408,0.066,4,39.3,0.047,29.02,16.8,0.397,0.077,7.2,44.9,0.058,27.92,20.69
"2022-11-19 18:00:00",895,"Site 2",39.10245,-96.59987,335,0.299,0.033,4,39.3,0.023,19.23,8.42,0.408,0.066,4.1,39.5,0.047,29.02,16.8,0.397,0.077,7.167,44.83,0.058,27.92,20.69
"2022-11-19 19:00:00",896,"Site 2",39.10245,-96.59987,335,0.298,0.033,3.633,38.5,0.023,19.15,8.36,0.408,0.066,4.2,39.6,0.047,29.03,16.8,0.397,0.077,7.1,44.7,0.058,27.92,20.69
"2022-11-19 20:00:00",897,"Site 2",39.10245,-96.59987,335,0.298,0.033,2.933,37.3,0.023,19.13,8.2,0.408,0.066,4.3,39.8,0.047,29.04,16.81,0.397,0.077,7.1,44.7,0.058,27.92,20.69
"2022-11-19 21:00:00",898,"Site 2",39.10245,-96.59987,335,0.298,0.033,2.467,36.47,0.023,19.15,8.08,0.408,0.067,4.4,40,0.048,28.98,17.1,0.397,0.077,7.1,44.7,0.058,27.92,20.69
"2022-11-19 22:00:00",899,"Site 2",39.10245,-96.59987,335,0.298,0.033,2.167,35.87,0.022,19.18,7.96,0.408,0.067,4.4,40,0.048,28.98,17.11,0.397,0.077,7.1,44.7,0.058,27.92,20.69
"2022-11-19 23:00:00",900,"Site 2",39.10245,-96.59987,335,0.298,0.033,1.933,35.47,0.022,19.14,7.929,0.408,0.067,4.4,40,0.048,28.98,17.11,0.398,0.076,7.1,44.7,0.057,28.02,20.34
"2022-11-20 00:00:00",901,"Site 2",39.10245,-96.59987,335,0.297,0.033,1.7,35.13,0.022,19.05,7.928,0.408,0.067,4.4,40,0.048,28.98,17.11,0.398,0.076,7.033,44.57,0.057,27.99,20.46
"2022-11-20 01:00:00",902,"Site 2",39.10245,-96.59987,335,0.297,0.033,1.567,34.8,0.022,19.06,7.868,0.408,0.067,4.333,39.87,0.048,28.98,17.1,0.398,0.076,7,44.5,0.057,28.02,20.34
"2022-11-20 02:00:00",903,"Site 2",39.10245,-96.59987,335,0.296,0.033,1.433,34.53,0.022,18.96,7.95,0.408,0.066,4.3,39.8,0.047,29.02,16.91,0.398,0.076,7,44.5,0.057,28.02,20.34
"2022-11-20 03:00:00",904,"Site 2",39.10245,-96.59987,335,0.294,0.034,1.267,34.27,0.023,18.87,8.03,0.408,0.066,4.267,39.73,0.047,29.03,16.81,0.398,0.076,7,44.5,0.057,28.02,20.34
"2022-11-20 04:00:00",905,"Site 2",39.10245,-96.59987,335,0.296,0.033,1.1,33.97,0.022,18.97,7.89,0.408,0.066,4.2,39.6,0.047,29.03,16.8,0.398,0.076,7,44.5,0.057,28.02,20.34
"2022-11-20 05:00:00",906,"Site 2",39.10245,-96.59987,335,0.295,0.033,1.033,33.77,0.022,18.9,7.913,0.408,0.066,4.2,39.6,0.047,29.03,16.8,0.398,0.076,7,44.5,0.057,28.02,20.34
"2022-11-20 06:00:00",907,"Site 2",39.10245,-96.59987,335,0.294,0.033,0.933,33.63,0.022,18.83,7.936,0.408,0.066,4.1,39.5,0.047,29.02,16.8,0.396,0.077,7,44.5,0.057,27.84,20.5
"2022-11-20 07:00:00",908,"Site 2",39.10245,-96.59987,335,0.294,0.034,0.8,33.5,0.022,18.83,7.936,0.408,0.066,4.1,39.5,0.047,29.02,16.8,0.396,0.077,6.967,44.43,0.057,27.84,20.5
"2022-11-20 08:00:00",909,"Site 2",39.10245,-96.59987,335,0.294,0.034,0.7,33.3,0.022,18.83,7.935,0.408,0.066,4,39.3,0.047,29.02,16.8,0.395,0.077,6.9,44.3,0.058,27.67,20.65
"2022-11-20 09:00:00",910,"Site 2",39.10245,-96.59987,335,0.295,0.033,0.6,33.2,0.022,18.86,7.819,0.408,0.066,4,39.23,0.047,29.01,16.8,0.398,0.076,6.9,44.3,0.057,28.01,20.34
"2022-11-20 10:00:00",911,"Site 2",39.10245,-96.59987,335,0.295,0.033,0.6,33.2,0.022,18.88,7.76,0.408,0.067,4,39.1,0.047,29.01,16.8,0.396,0.077,6.9,44.3,0.057,27.84,20.49
"2022-11-20 11:00:00",912,"Site 2",39.10245,-96.59987,335,0.295,0.033,0.6,33.2,0.022,18.88,7.761,0.409,0.065,3.967,39.07,0.046,29.06,16.5,0.395,0.077,6.833,44.23,0.058,27.67,20.65
"2022-11-20 12:00:00",913,"Site 2",39.10245,-96.59987,335,0.291,0.034,0.6,33.2,0.022,18.64,7.95,0.409,0.065,3.9,39,0.046,29.06,16.5,0.393,0.078,6.7,44.1,0.058,27.49,20.81
"2022-11-20 13:00:00",914,"Site 2",39.10245,-96.59987,335,0.292,0.033,0.633,33.23,0.022,18.68,7.835,0.409,0.066,3.9,39,0.046,29.06,16.5,0.393,0.078,6.7,44.1,0.058,27.49,20.81
"2022-11-20 14:00:00",915,"Site 2",39.10245,-96.59987,335,0.293,0.033,0.833,33.5,0.022,18.74,7.807,0.409,0.066,3.833,38.87,0.046,29.05,16.5,0.392,0.078,6.7,44.1,0.058,27.49,20.8
"2022-11-20 15:00:00",916,"Site 2",39.10245,-96.59987,335,0.294,0.033,2.2,35.9,0.022,18.86,8.03,0.409,0.066,3.8,38.8,0.046,29.05,16.5,0.392,0.078,6.7,44.1,0.058,27.49,20.8
"2022-11-20 16:00:00",917,"Site 2",39.10245,-96.59987,335,0.296,0.033,3.767,38.8,0.023,19.02,8.35,0.408,0.066,3.8,38.8,0.046,29.05,16.5,0.392,0.078,6.633,44.03,0.058,27.49,20.8
"2022-11-20 17:00:00",918,"Site 2",39.10245,-96.59987,335,0.296,0.034,4.867,40.77,0.024,18.99,8.69,0.409,0.066,3.867,38.93,0.046,29.06,16.5,0.392,0.078,6.6,44,0.058,27.49,20.8
"2022-11-20 18:00:00",919,"Site 2",39.10245,-96.59987,335,0.3,0.033,5.267,41.53,0.024,19.27,8.59,0.408,0.066,3.967,39.13,0.047,29.03,16.7,0.392,0.078,6.6,44,0.058,27.48,20.8
"2022-11-20 19:00:00",920,"Site 2",39.10245,-96.59987,335,0.3,0.033,5.033,41.07,0.024,19.28,8.52,0.408,0.066,4.1,39.47,0.047,29.02,16.8,0.393,0.078,6.6,44,0.058,27.52,20.68
"2022-11-20 20:00:00",921,"Site 2",39.10245,-96.59987,335,0.299,0.033,4.5,40.13,0.023,19.25,8.43,0.408,0.066,4.267,39.73,0.047,29.03,16.81,0.393,0.077,6.6,44,0.057,27.55,20.57
"2022-11-20 21:00:00",922,"Site 2",39.10245,-96.59987,335,0.299,0.033,4,39.27,0.023,19.2,8.33,0.408,0.066,4.4,40,0.047,29.02,16.91,0.393,0.078,6.5,43.8,0.058,27.52,20.68
"2022-11-20 22:00:00",923,"Site 2",39.10245,-96.59987,335,0.297,0.034,3.6,38.43,0.023,19.06,8.38,0.408,0.067,4.5,40.1,0.048,28.99,17.11,0.396,0.076,6.5,43.8,0.057,27.76,20.3
"2022-11-20 23:00:00",924,"Site 2",39.10245,-96.59987,335,0.296,0.034,3.3,37.97,0.023,18.98,8.32,0.408,0.067,4.567,40.23,0.048,29,17.11,0.394,0.077,6.5,43.8,0.057,27.59,20.45
"2022-11-21 00:00:00",925,"Site 2",39.10245,-96.59987,335,0.295,0.034,3.033,37.53,0.023,18.88,8.4,0.408,0.067,4.6,40.3,0.048,29,17.11,0.394,0.077,6.5,43.8,0.057,27.59,20.45
"2022-11-21 01:00:00",926,"Site 2",39.10245,-96.59987,335,0.296,0.034,2.9,37.17,0.023,18.97,8.31,0.408,0.067,4.6,40.3,0.048,29,17.11,0.394,0.077,6.6,44,0.057,27.59,20.45
"2022-11-21 02:00:00",927,"Site 2",39.10245,-96.59987,335,0.295,0.034,2.7,36.83,0.023,18.89,8.34,0.408,0.067,4.567,40.23,0.048,29,17.11,0.394,0.077,6.6,44,0.057,27.59,20.45
"2022-11-21 03:00:00",928,"Site 2",39.10245,-96.59987,335,0.295,0.034,2.467,36.43,0.023,18.92,8.21,0.408,0.067,4.5,40.1,0.048,28.99,17.11,0.394,0.077,6.6,44,0.057,27.6,20.46
"2022-11-21 04:00:00",929,"Site 2",39.10245,-96.59987,335,0.295,0.034,2.267,36.13,0.023,18.92,8.21,0.408,0.066,4.5,40.1,0.047,29.03,16.91,0.394,0.077,6.6,44,0.057,27.59,20.45
"2022-11-21 05:00:00",930,"Site 2",39.10245,-96.59987,335,0.295,0.034,2.2,35.93,0.023,18.91,8.21,0.408,0.067,4.5,40.1,0.048,29.01,17.01,0.394,0.077,6.6,44,0.057,27.6,20.46
"2022-11-21 06:00:00",931,"Site 2",39.10245,-96.59987,335,0.295,0.034,2.133,35.77,0.023,18.91,8.21,0.408,0.066,4.433,40.03,0.047,29.05,16.81,0.394,0.077,6.6,44,0.057,27.6,20.46
"2022-11-21 07:00:00",932,"Site 2",39.10245,-96.59987,335,0.296,0.033,2.033,35.63,0.022,18.97,8.03,0.408,0.066,4.4,40,0.047,29.04,16.81,0.394,0.077,6.6,44,0.057,27.6,20.46
"2022-11-21 08:00:00",933,"Site 2",39.10245,-96.59987,335,0.295,0.033,1.867,35.37,0.022,18.91,8.06,0.408,0.066,4.367,39.93,0.047,29.04,16.81,0.393,0.077,6.6,44,0.057,27.56,20.57
"2022-11-21 09:00:00",934,"Site 2",39.10245,-96.59987,335,0.295,0.033,1.733,35.17,0.022,18.91,8.06,0.408,0.066,4.3,39.8,0.047,29.04,16.81,0.394,0.077,6.6,44,0.057,27.6,20.46
"2022-11-21 10:00:00",935,"Site 2",39.10245,-96.59987,335,0.295,0.034,1.633,35.03,0.023,18.85,8.09,0.408,0.066,4.3,39.8,0.047,29.04,16.81,0.394,0.077,6.6,44,0.057,27.59,20.45
"2022-11-21 11:00:00",936,"Site 2",39.10245,-96.59987,335,0.295,0.034,1.6,34.93,0.023,18.85,8.09,0.408,0.066,4.267,39.73,0.047,29.03,16.81,0.394,0.077,6.6,44,0.057,27.59,20.45
"2022-11-21 12:00:00",937,"Site 2",39.10245,-96.59987,335,0.296,0.033,1.7,35.07,0.022,18.96,8.03,0.408,0.066,4.2,39.6,0.047,29.03,16.8,0.394,0.077,6.567,43.93,0.057,27.59,20.45
"2022-11-21 13:00:00",938,"Site 2",39.10245,-96.59987,335,0.298,0.033,2.867,37.13,0.023,19.15,8.14,0.408,0.066,4.2,39.6,0.047,29.03,16.8,0.394,0.077,6.5,43.8,0.057,27.59,20.45
"2022-11-21 14:00:00",939,"Site 2",39.10245,-96.59987,335,0.299,0.034,4.533,40.13,0.024,19.19,8.61,0.408,0.066,4.2,39.6,0.047,29.03,16.8,0.394,0.077,6.5,43.8,0.057,27.59,20.45
"2022-11-21 15:00:00",940,"Site 2",39.10245,-96.59987,335,0.301,0.033,6.2,43.2,0.025,19.38,8.82,0.408,0.066,4.233,39.67,0.047,29.03,16.8,0.394,0.077,6.5,43.8,0.057,27.59,20.45
"2022-11-21 16:00:00",941,"Site 2",39.10245,-96.59987,335,0.303,0.033,7.6,45.63,0.025,19.51,9.12,0.408,0.066,4.367,39.93,0.047,29.04,16.81,0.394,0.077,6.5,43.8,0.057,27.59,20.45
"2022-11-21 17:00:00",942,"Site 2",39.10245,-96.59987,335,0.303,0.034,8.47,47.23,0.026,19.59,9.33,0.408,0.067,4.6,40.3,0.048,29,17.11,0.394,0.077,6.5,43.8,0.057,27.59,20.45
"2022-11-21 18:00:00",943,"Site 2",39.10245,-96.59987,335,0.303,0.034,8.73,47.7,0.026,19.61,9.42,0.408,0.067,4.9,40.83,0.048,29.02,17.12,0.394,0.077,6.5,43.8,0.057,27.59,20.45
"2022-11-21 19:00:00",944,"Site 2",39.10245,-96.59987,335,0.303,0.034,8.07,46.5,0.026,19.55,9.23,0.408,0.067,5.2,41.4,0.048,28.98,17.43,0.394,0.077,6.5,43.8,0.057,27.59,20.45
"2022-11-21 20:00:00",945,"Site 2",39.10245,-96.59987,335,0.301,0.034,7.067,44.7,0.026,19.43,9.15,0.408,0.067,5.433,41.77,0.048,29,17.44,0.394,0.077,6.5,43.8,0.057,27.59,20.45
"2022-11-21 21:00:00",946,"Site 2",39.10245,-96.59987,335,0.302,0.033,6.133,43.07,0.025,19.5,8.82,0.407,0.068,5.633,42.17,0.049,28.95,17.75,0.394,0.077,6.5,43.8,0.057,27.59,20.45
"2022-11-21 22:00:00",947,"Site 2",39.10245,-96.59987,335,0.301,0.033,5.367,41.67,0.024,19.39,8.66,0.411,0.067,5.733,42.37,0.048,29.23,17.46,0.394,0.077,6.6,44,0.057,27.59,20.45
"2022-11-21 23:00:00",948,"Site 2",39.10245,-96.59987,335,0.3,0.033,4.667,40.43,0.024,19.31,8.62,0.411,0.067,5.8,42.5,0.048,29.31,17.41,0.394,0.077,6.6,44,0.057,27.6,20.46
"2022-11-22 00:00:00",949,"Site 2",39.10245,-96.59987,335,0.299,0.034,4.1,39.4,0.024,19.2,8.55,0.411,0.067,5.767,42.43,0.048,29.31,17.41,0.393,0.077,6.633,44.03,0.057,27.56,20.57
"2022-11-22 01:00:00",950,"Site 2",39.10245,-96.59987,335,0.298,0.034,3.633,38.5,0.024,19.14,8.42,0.407,0.068,5.7,42.3,0.049,28.95,17.75,0.393,0.077,6.7,44.1,0.057,27.56,20.57
"2022-11-22 02:00:00",951,"Site 2",39.10245,-96.59987,335,0.297,0.034,3.3,37.97,0.024,19.06,8.45,0.408,0.067,5.6,42.1,0.048,28.99,17.54,0.393,0.078,6.7,44.1,0.058,27.53,20.69
