"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Thetaprobe"
"2022-12-26 00:00:00",1765,"Site 2",39.10245,-96.59987,335,0.193,0.377,0.419
"2022-12-26 01:00:00",1766,"Site 2",39.10245,-96.59987,335,0.193,0.377,0.419
"2022-12-26 02:00:00",1767,"Site 2",39.10245,-96.59987,335,0.193,0.377,0.419
"2022-12-26 03:00:00",1768,"Site 2",39.10245,-96.59987,335,0.193,0.377,0.419
"2022-12-26 04:00:00",1769,"Site 2",39.10245,-96.59987,335,0.192,0.377,0.418
"2022-12-26 05:00:00",1770,"Site 2",39.10245,-96.59987,335,0.192,0.377,0.418
"2022-12-26 06:00:00",1771,"Site 2",39.10245,-96.59987,335,0.192,0.377,0.418
"2022-12-26 07:00:00",1772,"Site 2",39.10245,-96.59987,335,0.191,0.377,0.418
"2022-12-26 08:00:00",1773,"Site 2",39.10245,-96.59987,335,0.191,0.377,0.418
"2022-12-26 09:00:00",1774,"Site 2",39.10245,-96.59987,335,0.191,0.377,0.418
"2022-12-26 10:00:00",1775,"Site 2",39.10245,-96.59987,335,0.191,0.377,0.418
"2022-12-26 11:00:00",1776,"Site 2",39.10245,-96.59987,335,0.191,0.377,0.418
"2022-12-26 12:00:00",1777,"Site 2",39.10245,-96.59987,335,0.191,0.377,0.418
"2022-12-26 13:00:00",1778,"Site 2",39.10245,-96.59987,335,0.191,0.377,0.418
"2022-12-26 14:00:00",1779,"Site 2",39.10245,-96.59987,335,0.191,0.377,0.418
"2022-12-26 15:00:00",1780,"Site 2",39.10245,-96.59987,335,0.192,0.377,0.418
"2022-12-26 16:00:00",1781,"Site 2",39.10245,-96.59987,335,0.192,0.377,0.418
"2022-12-26 17:00:00",1782,"Site 2",39.10245,-96.59987,335,0.193,0.377,0.418
"2022-12-26 18:00:00",1783,"Site 2",39.10245,-96.59987,335,0.194,0.377,0.418
"2022-12-26 19:00:00",1784,"Site 2",39.10245,-96.59987,335,0.195,0.377,0.418
"2022-12-26 20:00:00",1785,"Site 2",39.10245,-96.59987,335,0.195,0.377,0.418
"2022-12-26 21:00:00",1786,"Site 2",39.10245,-96.59987,335,0.196,0.377,0.418
"2022-12-26 22:00:00",1787,"Site 2",39.10245,-96.59987,335,0.195,0.377,0.418
"2022-12-26 23:00:00",1788,"Site 2",39.10245,-96.59987,335,0.194,0.376,0.418
"2022-12-27 00:00:00",1789,"Site 2",39.10245,-96.59987,335,0.193,0.376,0.418
"2022-12-27 01:00:00",1790,"Site 2",39.10245,-96.59987,335,0.191,0.376,0.418
"2022-12-27 02:00:00",1791,"Site 2",39.10245,-96.59987,335,0.19,0.376,0.418
"2022-12-27 03:00:00",1792,"Site 2",39.10245,-96.59987,335,0.189,0.376,0.418
"2022-12-27 04:00:00",1793,"Site 2",39.10245,-96.59987,335,0.189,0.376,0.417
"2022-12-27 05:00:00",1794,"Site 2",39.10245,-96.59987,335,0.188,0.376,0.417
"2022-12-27 06:00:00",1795,"Site 2",39.10245,-96.59987,335,0.187,0.376,0.417
"2022-12-27 07:00:00",1796,"Site 2",39.10245,-96.59987,335,0.187,0.376,0.417
"2022-12-27 08:00:00",1797,"Site 2",39.10245,-96.59987,335,0.186,0.376,0.417
"2022-12-27 09:00:00",1798,"Site 2",39.10245,-96.59987,335,0.186,0.376,0.417
"2022-12-27 10:00:00",1799,"Site 2",39.10245,-96.59987,335,0.186,0.376,0.417
"2022-12-27 11:00:00",1800,"Site 2",39.10245,-96.59987,335,0.186,0.376,0.417
"2022-12-27 12:00:00",1801,"Site 2",39.10245,-96.59987,335,0.186,0.376,0.417
"2022-12-27 13:00:00",1802,"Site 2",39.10245,-96.59987,335,0.187,0.376,0.417
"2022-12-27 14:00:00",1803,"Site 2",39.10245,-96.59987,335,0.187,0.376,0.417
"2022-12-27 15:00:00",1804,"Site 2",39.10245,-96.59987,335,0.188,0.376,0.417
"2022-12-27 16:00:00",1805,"Site 2",39.10245,-96.59987,335,0.189,0.376,0.417
"2022-12-27 17:00:00",1806,"Site 2",39.10245,-96.59987,335,0.19,0.376,0.417
"2022-12-27 18:00:00",1807,"Site 2",39.10245,-96.59987,335,0.191,0.376,0.417
"2022-12-27 19:00:00",1808,"Site 2",39.10245,-96.59987,335,0.192,0.376,0.417
"2022-12-27 20:00:00",1809,"Site 2",39.10245,-96.59987,335,0.193,0.376,0.417
"2022-12-27 21:00:00",1810,"Site 2",39.10245,-96.59987,335,0.194,0.376,0.417
"2022-12-27 22:00:00",1811,"Site 2",39.10245,-96.59987,335,0.195,0.376,0.417
"2022-12-27 23:00:00",1812,"Site 2",39.10245,-96.59987,335,0.195,0.376,0.417
"2022-12-28 00:00:00",1813,"Site 2",39.10245,-96.59987,335,0.196,0.376,0.417
"2022-12-28 01:00:00",1814,"Site 2",39.10245,-96.59987,335,0.197,0.376,0.417
"2022-12-28 02:00:00",1815,"Site 2",39.10245,-96.59987,335,0.198,0.376,0.417
"2022-12-28 03:00:00",1816,"Site 2",39.10245,-96.59987,335,0.198,0.376,0.417
"2022-12-28 04:00:00",1817,"Site 2",39.10245,-96.59987,335,0.199,0.376,0.417
"2022-12-28 05:00:00",1818,"Site 2",39.10245,-96.59987,335,0.2,0.376,0.417
"2022-12-28 06:00:00",1819,"Site 2",39.10245,-96.59987,335,0.2,0.376,0.417
"2022-12-28 07:00:00",1820,"Site 2",39.10245,-96.59987,335,0.201,0.376,0.417
"2022-12-28 08:00:00",1821,"Site 2",39.10245,-96.59987,335,0.202,0.376,0.417
"2022-12-28 09:00:00",1822,"Site 2",39.10245,-96.59987,335,0.202,0.376,0.417
"2022-12-28 10:00:00",1823,"Site 2",39.10245,-96.59987,335,0.202,0.376,0.417
"2022-12-28 11:00:00",1824,"Site 2",39.10245,-96.59987,335,0.203,0.376,0.417
"2022-12-28 12:00:00",1825,"Site 2",39.10245,-96.59987,335,0.203,0.376,0.417
"2022-12-28 13:00:00",1826,"Site 2",39.10245,-96.59987,335,0.204,0.376,0.417
"2022-12-28 14:00:00",1827,"Site 2",39.10245,-96.59987,335,0.204,0.376,0.417
"2022-12-28 15:00:00",1828,"Site 2",39.10245,-96.59987,335,0.205,0.376,0.417
"2022-12-28 16:00:00",1829,"Site 2",39.10245,-96.59987,335,0.205,0.376,0.417
"2022-12-28 17:00:00",1830,"Site 2",39.10245,-96.59987,335,0.206,0.376,0.417
"2022-12-28 18:00:00",1831,"Site 2",39.10245,-96.59987,335,0.207,0.376,0.417
"2022-12-28 19:00:00",1832,"Site 2",39.10245,-96.59987,335,0.209,0.376,0.417
"2022-12-28 20:00:00",1833,"Site 2",39.10245,-96.59987,335,0.21,0.376,0.417
"2022-12-28 21:00:00",1834,"Site 2",39.10245,-96.59987,335,0.212,0.375,0.417
"2022-12-28 22:00:00",1835,"Site 2",39.10245,-96.59987,335,0.214,0.375,0.417
"2022-12-28 23:00:00",1836,"Site 2",39.10245,-96.59987,335,0.215,0.375,0.416
"2022-12-29 00:00:00",1837,"Site 2",39.10245,-96.59987,335,0.217,0.375,0.416
"2022-12-29 01:00:00",1838,"Site 2",39.10245,-96.59987,335,0.219,0.375,0.416
"2022-12-29 02:00:00",1839,"Site 2",39.10245,-96.59987,335,0.22,0.375,0.417
"2022-12-29 03:00:00",1840,"Site 2",39.10245,-96.59987,335,0.222,0.375,0.417
"2022-12-29 04:00:00",1841,"Site 2",39.10245,-96.59987,335,0.223,0.375,0.417
"2022-12-29 05:00:00",1842,"Site 2",39.10245,-96.59987,335,0.225,0.375,0.417
"2022-12-29 06:00:00",1843,"Site 2",39.10245,-96.59987,335,0.227,0.375,0.417
"2022-12-29 07:00:00",1844,"Site 2",39.10245,-96.59987,335,0.228,0.375,0.417
"2022-12-29 08:00:00",1845,"Site 2",39.10245,-96.59987,335,0.23,0.375,0.417
"2022-12-29 09:00:00",1846,"Site 2",39.10245,-96.59987,335,0.232,0.375,0.417
"2022-12-29 10:00:00",1847,"Site 2",39.10245,-96.59987,335,0.233,0.375,0.417
"2022-12-29 11:00:00",1848,"Site 2",39.10245,-96.59987,335,0.235,0.375,0.417
"2022-12-29 12:00:00",1849,"Site 2",39.10245,-96.59987,335,0.237,0.375,0.417
"2022-12-29 13:00:00",1850,"Site 2",39.10245,-96.59987,335,0.239,0.375,0.417
"2022-12-29 14:00:00",1851,"Site 2",39.10245,-96.59987,335,0.242,0.375,0.417
"2022-12-29 15:00:00",1852,"Site 2",39.10245,-96.59987,335,0.245,0.375,0.417
"2022-12-29 16:00:00",1853,"Site 2",39.10245,-96.59987,335,0.25,0.375,0.417
"2022-12-29 17:00:00",1854,"Site 2",39.10245,-96.59987,335,0.266,0.375,0.417
"2022-12-29 18:00:00",1855,"Site 2",39.10245,-96.59987,335,0.319,0.375,0.417
"2022-12-29 19:00:00",1856,"Site 2",39.10245,-96.59987,335,0.371,0.375,0.417
"2022-12-29 20:00:00",1857,"Site 2",39.10245,-96.59987,335,0.378,0.375,0.417
"2022-12-29 21:00:00",1858,"Site 2",39.10245,-96.59987,335,0.378,0.375,0.417
"2022-12-29 22:00:00",1859,"Site 2",39.10245,-96.59987,335,0.377,0.375,0.418
"2022-12-29 23:00:00",1860,"Site 2",39.10245,-96.59987,335,0.376,0.375,0.418
"2022-12-30 00:00:00",1861,"Site 2",39.10245,-96.59987,335,0.373,0.375,0.418
"2022-12-30 01:00:00",1862,"Site 2",39.10245,-96.59987,335,0.37,0.375,0.418
"2022-12-30 02:00:00",1863,"Site 2",39.10245,-96.59987,335,0.368,0.375,0.418
"2022-12-30 03:00:00",1864,"Site 2",39.10245,-96.59987,335,0.366,0.375,0.418
"2022-12-30 04:00:00",1865,"Site 2",39.10245,-96.59987,335,0.363,0.375,0.419
"2022-12-30 05:00:00",1866,"Site 2",39.10245,-96.59987,335,0.36,0.375,0.419
"2022-12-30 06:00:00",1867,"Site 2",39.10245,-96.59987,335,0.356,0.375,0.419
"2022-12-30 07:00:00",1868,"Site 2",39.10245,-96.59987,335,0.353,0.376,0.419
"2022-12-30 08:00:00",1869,"Site 2",39.10245,-96.59987,335,0.35,0.376,0.419
"2022-12-30 09:00:00",1870,"Site 2",39.10245,-96.59987,335,0.348,0.376,0.419
"2022-12-30 10:00:00",1871,"Site 2",39.10245,-96.59987,335,0.346,0.376,0.419
"2022-12-30 11:00:00",1872,"Site 2",39.10245,-96.59987,335,0.344,0.376,0.419
"2022-12-30 12:00:00",1873,"Site 2",39.10245,-96.59987,335,0.343,0.376,0.42
"2022-12-30 13:00:00",1874,"Site 2",39.10245,-96.59987,335,0.347,0.376,0.42
"2022-12-30 14:00:00",1875,"Site 2",39.10245,-96.59987,335,0.362,0.376,0.42
"2022-12-30 15:00:00",1876,"Site 2",39.10245,-96.59987,335,0.374,0.376,0.42
"2022-12-30 16:00:00",1877,"Site 2",39.10245,-96.59987,335,0.375,0.376,0.42
"2022-12-30 17:00:00",1878,"Site 2",39.10245,-96.59987,335,0.374,0.376,0.42
"2022-12-30 18:00:00",1879,"Site 2",39.10245,-96.59987,335,0.374,0.376,0.42
"2022-12-30 19:00:00",1880,"Site 2",39.10245,-96.59987,335,0.374,0.376,0.42
"2022-12-30 20:00:00",1881,"Site 2",39.10245,-96.59987,335,0.373,0.377,0.42
"2022-12-30 21:00:00",1882,"Site 2",39.10245,-96.59987,335,0.371,0.377,0.42
"2022-12-30 22:00:00",1883,"Site 2",39.10245,-96.59987,335,0.369,0.377,0.42
"2022-12-30 23:00:00",1884,"Site 2",39.10245,-96.59987,335,0.367,0.377,0.42
"2022-12-31 00:00:00",1885,"Site 2",39.10245,-96.59987,335,0.365,0.378,0.42
"2022-12-31 01:00:00",1886,"Site 2",39.10245,-96.59987,335,0.362,0.378,0.42
"2022-12-31 02:00:00",1887,"Site 2",39.10245,-96.59987,335,0.361,0.378,0.42
"2022-12-31 03:00:00",1888,"Site 2",39.10245,-96.59987,335,0.36,0.378,0.42
"2022-12-31 04:00:00",1889,"Site 2",39.10245,-96.59987,335,0.359,0.378,0.42
"2022-12-31 05:00:00",1890,"Site 2",39.10245,-96.59987,335,0.359,0.378,0.42
"2022-12-31 06:00:00",1891,"Site 2",39.10245,-96.59987,335,0.359,0.378,0.42
"2022-12-31 07:00:00",1892,"Site 2",39.10245,-96.59987,335,0.361,0.378,0.42
"2022-12-31 08:00:00",1893,"Site 2",39.10245,-96.59987,335,0.363,0.378,0.42
"2022-12-31 09:00:00",1894,"Site 2",39.10245,-96.59987,335,0.364,0.378,0.42
"2022-12-31 10:00:00",1895,"Site 2",39.10245,-96.59987,335,0.365,0.379,0.42
"2022-12-31 11:00:00",1896,"Site 2",39.10245,-96.59987,335,0.368,0.379,0.42
"2022-12-31 12:00:00",1897,"Site 2",39.10245,-96.59987,335,0.372,0.379,0.42
"2022-12-31 13:00:00",1898,"Site 2",39.10245,-96.59987,335,0.373,0.379,0.42
"2022-12-31 14:00:00",1899,"Site 2",39.10245,-96.59987,335,0.373,0.379,0.42
"2022-12-31 15:00:00",1900,"Site 2",39.10245,-96.59987,335,0.372,0.379,0.42
"2022-12-31 16:00:00",1901,"Site 2",39.10245,-96.59987,335,0.372,0.379,0.42
"2022-12-31 17:00:00",1902,"Site 2",39.10245,-96.59987,335,0.371,0.38,0.42
"2022-12-31 18:00:00",1903,"Site 2",39.10245,-96.59987,335,0.371,0.38,0.42
"2022-12-31 19:00:00",1904,"Site 2",39.10245,-96.59987,335,0.37,0.38,0.42
"2022-12-31 20:00:00",1905,"Site 2",39.10245,-96.59987,335,0.37,0.381,0.42
"2022-12-31 21:00:00",1906,"Site 2",39.10245,-96.59987,335,0.37,0.381,0.42
"2022-12-31 22:00:00",1907,"Site 2",39.10245,-96.59987,335,0.37,0.381,0.42
"2022-12-31 23:00:00",1908,"Site 2",39.10245,-96.59987,335,0.369,0.382,0.42
"2023-01-01 00:00:00",1909,"Site 2",39.10245,-96.59987,335,0.368,0.382,0.42
"2023-01-01 01:00:00",1910,"Site 2",39.10245,-96.59987,335,0.366,0.382,0.42
"2023-01-01 02:00:00",1911,"Site 2",39.10245,-96.59987,335,0.365,0.382,0.42
"2023-01-01 03:00:00",1912,"Site 2",39.10245,-96.59987,335,0.364,0.382,0.42
"2023-01-01 04:00:00",1913,"Site 2",39.10245,-96.59987,335,0.363,0.382,0.42
"2023-01-01 05:00:00",1914,"Site 2",39.10245,-96.59987,335,0.362,0.382,0.421
"2023-01-01 06:00:00",1915,"Site 2",39.10245,-96.59987,335,0.36,0.382,0.421
"2023-01-01 07:00:00",1916,"Site 2",39.10245,-96.59987,335,0.359,0.382,0.421
"2023-01-01 08:00:00",1917,"Site 2",39.10245,-96.59987,335,0.357,0.382,0.421
"2023-01-01 09:00:00",1918,"Site 2",39.10245,-96.59987,335,0.355,0.382,0.421
"2023-01-01 10:00:00",1919,"Site 2",39.10245,-96.59987,335,0.354,0.382,0.421
"2023-01-01 11:00:00",1920,"Site 2",39.10245,-96.59987,335,0.353,0.382,0.421
"2023-01-01 12:00:00",1921,"Site 2",39.10245,-96.59987,335,0.356,0.382,0.421
"2023-01-01 13:00:00",1922,"Site 2",39.10245,-96.59987,335,0.368,0.382,0.421
"2023-01-01 14:00:00",1923,"Site 2",39.10245,-96.59987,335,0.371,0.381,0.421
"2023-01-01 15:00:00",1924,"Site 2",39.10245,-96.59987,335,0.371,0.381,0.421
"2023-01-01 16:00:00",1925,"Site 2",39.10245,-96.59987,335,0.37,0.381,0.421
"2023-01-01 17:00:00",1926,"Site 2",39.10245,-96.59987,335,0.37,0.382,0.421
"2023-01-01 18:00:00",1927,"Site 2",39.10245,-96.59987,335,0.369,0.382,0.421
"2023-01-01 19:00:00",1928,"Site 2",39.10245,-96.59987,335,0.369,0.382,0.421
"2023-01-01 20:00:00",1929,"Site 2",39.10245,-96.59987,335,0.369,0.382,0.421
"2023-01-01 21:00:00",1930,"Site 2",39.10245,-96.59987,335,0.368,0.382,0.421
"2023-01-01 22:00:00",1931,"Site 2",39.10245,-96.59987,335,0.368,0.383,0.421
"2023-01-01 23:00:00",1932,"Site 2",39.10245,-96.59987,335,0.368,0.383,0.421
"2023-01-02 00:00:00",1933,"Site 2",39.10245,-96.59987,335,0.368,0.383,0.421
"2023-01-02 01:00:00",1934,"Site 2",39.10245,-96.59987,335,0.368,0.383,0.421
"2023-01-02 02:00:00",1935,"Site 2",39.10245,-96.59987,335,0.367,0.383,0.421
"2023-01-02 03:00:00",1936,"Site 2",39.10245,-96.59987,335,0.367,0.383,0.421
"2023-01-02 04:00:00",1937,"Site 2",39.10245,-96.59987,335,0.367,0.383,0.421
"2023-01-02 05:00:00",1938,"Site 2",39.10245,-96.59987,335,0.367,0.383,0.421
"2023-01-02 06:00:00",1939,"Site 2",39.10245,-96.59987,335,0.367,0.383,0.421
"2023-01-02 07:00:00",1940,"Site 2",39.10245,-96.59987,335,0.367,0.383,0.421
"2023-01-02 08:00:00",1941,"Site 2",39.10245,-96.59987,335,0.367,0.383,0.421
"2023-01-02 09:00:00",1942,"Site 2",39.10245,-96.59987,335,0.367,0.383,0.421
"2023-01-02 10:00:00",1943,"Site 2",39.10245,-96.59987,335,0.367,0.383,0.421
"2023-01-02 11:00:00",1944,"Site 2",39.10245,-96.59987,335,0.367,0.383,0.421
"2023-01-02 12:00:00",1945,"Site 2",39.10245,-96.59987,335,0.367,0.383,0.421
"2023-01-02 13:00:00",1946,"Site 2",39.10245,-96.59987,335,0.367,0.383,0.421
"2023-01-02 14:00:00",1947,"Site 2",39.10245,-96.59987,335,0.367,0.383,0.421
"2023-01-02 15:00:00",1948,"Site 2",39.10245,-96.59987,335,0.368,0.383,0.421
"2023-01-02 16:00:00",1949,"Site 2",39.10245,-96.59987,335,0.37,0.383,0.421
"2023-01-02 17:00:00",1950,"Site 2",39.10245,-96.59987,335,0.379,0.383,0.421
"2023-01-02 18:00:00",1951,"Site 2",39.10245,-96.59987,335,0.38,0.383,0.421
"2023-01-02 19:00:00",1952,"Site 2",39.10245,-96.59987,335,0.38,0.384,0.421
"2023-01-02 20:00:00",1953,"Site 2",39.10245,-96.59987,335,0.393,0.384,0.421
"2023-01-02 21:00:00",1954,"Site 2",39.10245,-96.59987,335,0.404,0.397,0.442
"2023-01-02 22:00:00",1955,"Site 2",39.10245,-96.59987,335,0.398,0.401,0.449
"2023-01-02 23:00:00",1956,"Site 2",39.10245,-96.59987,335,0.394,0.4,0.449
"2023-01-03 00:00:00",1957,"Site 2",39.10245,-96.59987,335,0.392,0.399,0.449
"2023-01-03 01:00:00",1958,"Site 2",39.10245,-96.59987,335,0.389,0.399,0.449
"2023-01-03 02:00:00",1959,"Site 2",39.10245,-96.59987,335,0.387,0.398,0.449
"2023-01-03 03:00:00",1960,"Site 2",39.10245,-96.59987,335,0.386,0.397,0.449
"2023-01-03 04:00:00",1961,"Site 2",39.10245,-96.59987,335,0.385,0.397,0.449
"2023-01-03 05:00:00",1962,"Site 2",39.10245,-96.59987,335,0.384,0.396,0.449
"2023-01-03 06:00:00",1963,"Site 2",39.10245,-96.59987,335,0.383,0.396,0.449
"2023-01-03 07:00:00",1964,"Site 2",39.10245,-96.59987,335,0.383,0.395,0.449
"2023-01-03 08:00:00",1965,"Site 2",39.10245,-96.59987,335,0.382,0.395,0.449
"2023-01-03 09:00:00",1966,"Site 2",39.10245,-96.59987,335,0.381,0.394,0.449
"2023-01-03 10:00:00",1967,"Site 2",39.10245,-96.59987,335,0.381,0.394,0.449
"2023-01-03 11:00:00",1968,"Site 2",39.10245,-96.59987,335,0.38,0.394,0.449
"2023-01-03 12:00:00",1969,"Site 2",39.10245,-96.59987,335,0.379,0.393,0.449
"2023-01-03 13:00:00",1970,"Site 2",39.10245,-96.59987,335,0.379,0.393,0.449
"2023-01-03 14:00:00",1971,"Site 2",39.10245,-96.59987,335,0.378,0.393,0.449
"2023-01-03 15:00:00",1972,"Site 2",39.10245,-96.59987,335,0.378,0.392,0.449
"2023-01-03 16:00:00",1973,"Site 2",39.10245,-96.59987,335,0.377,0.392,0.449
"2023-01-03 17:00:00",1974,"Site 2",39.10245,-96.59987,335,0.376,0.392,0.449
"2023-01-03 18:00:00",1975,"Site 2",39.10245,-96.59987,335,0.376,0.392,0.449
"2023-01-03 19:00:00",1976,"Site 2",39.10245,-96.59987,335,0.376,0.391,0.449
"2023-01-03 20:00:00",1977,"Site 2",39.10245,-96.59987,335,0.375,0.391,0.446
"2023-01-03 21:00:00",1978,"Site 2",39.10245,-96.59987,335,0.375,0.391,0.439
"2023-01-03 22:00:00",1979,"Site 2",39.10245,-96.59987,335,0.375,0.391,0.438
"2023-01-03 23:00:00",1980,"Site 2",39.10245,-96.59987,335,0.374,0.39,0.437
"2023-01-04 00:00:00",1981,"Site 2",39.10245,-96.59987,335,0.374,0.39,0.437
"2023-01-04 01:00:00",1982,"Site 2",39.10245,-96.59987,335,0.374,0.39,0.437
"2023-01-04 02:00:00",1983,"Site 2",39.10245,-96.59987,335,0.373,0.39,0.436
"2023-01-04 03:00:00",1984,"Site 2",39.10245,-96.59987,335,0.373,0.39,0.436
"2023-01-04 04:00:00",1985,"Site 2",39.10245,-96.59987,335,0.372,0.39,0.436
"2023-01-04 05:00:00",1986,"Site 2",39.10245,-96.59987,335,0.371,0.39,0.436
"2023-01-04 06:00:00",1987,"Site 2",39.10245,-96.59987,335,0.369,0.39,0.436
"2023-01-04 07:00:00",1988,"Site 2",39.10245,-96.59987,335,0.367,0.389,0.436
"2023-01-04 08:00:00",1989,"Site 2",39.10245,-96.59987,335,0.365,0.389,0.436
"2023-01-04 09:00:00",1990,"Site 2",39.10245,-96.59987,335,0.362,0.389,0.436
"2023-01-04 10:00:00",1991,"Site 2",39.10245,-96.59987,335,0.361,0.389,0.435
"2023-01-04 11:00:00",1992,"Site 2",39.10245,-96.59987,335,0.36,0.389,0.434
"2023-01-04 12:00:00",1993,"Site 2",39.10245,-96.59987,335,0.363,0.388,0.434
"2023-01-04 13:00:00",1994,"Site 2",39.10245,-96.59987,335,0.37,0.388,0.434
"2023-01-04 14:00:00",1995,"Site 2",39.10245,-96.59987,335,0.373,0.388,0.434
"2023-01-04 15:00:00",1996,"Site 2",39.10245,-96.59987,335,0.372,0.388,0.433
"2023-01-04 16:00:00",1997,"Site 2",39.10245,-96.59987,335,0.371,0.388,0.433
"2023-01-04 17:00:00",1998,"Site 2",39.10245,-96.59987,335,0.37,0.388,0.433
"2023-01-04 18:00:00",1999,"Site 2",39.10245,-96.59987,335,0.369,0.389,0.432
"2023-01-04 19:00:00",2000,"Site 2",39.10245,-96.59987,335,0.369,0.389,0.432
"2023-01-04 20:00:00",2001,"Site 2",39.10245,-96.59987,335,0.368,0.389,0.432
"2023-01-04 21:00:00",2002,"Site 2",39.10245,-96.59987,335,0.367,0.388,0.431
"2023-01-04 22:00:00",2003,"Site 2",39.10245,-96.59987,335,0.366,0.388,0.431
"2023-01-04 23:00:00",2004,"Site 2",39.10245,-96.59987,335,0.364,0.388,0.431
"2023-01-05 00:00:00",2005,"Site 2",39.10245,-96.59987,335,0.363,0.388,0.431
"2023-01-05 01:00:00",2006,"Site 2",39.10245,-96.59987,335,0.361,0.388,0.431
"2023-01-05 02:00:00",2007,"Site 2",39.10245,-96.59987,335,0.36,0.388,0.431
"2023-01-05 03:00:00",2008,"Site 2",39.10245,-96.59987,335,0.359,0.388,0.431
"2023-01-05 04:00:00",2009,"Site 2",39.10245,-96.59987,335,0.357,0.388,0.43
"2023-01-05 05:00:00",2010,"Site 2",39.10245,-96.59987,335,0.356,0.387,0.43
"2023-01-05 06:00:00",2011,"Site 2",39.10245,-96.59987,335,0.355,0.387,0.43
"2023-01-05 07:00:00",2012,"Site 2",39.10245,-96.59987,335,0.353,0.387,0.43
"2023-01-05 08:00:00",2013,"Site 2",39.10245,-96.59987,335,0.352,0.387,0.43
"2023-01-05 09:00:00",2014,"Site 2",39.10245,-96.59987,335,0.351,0.387,0.43
"2023-01-05 10:00:00",2015,"Site 2",39.10245,-96.59987,335,0.35,0.387,0.43
"2023-01-05 11:00:00",2016,"Site 2",39.10245,-96.59987,335,0.349,0.387,0.429
"2023-01-05 12:00:00",2017,"Site 2",39.10245,-96.59987,335,0.349,0.387,0.429
"2023-01-05 13:00:00",2018,"Site 2",39.10245,-96.59987,335,0.35,0.386,0.429
"2023-01-05 14:00:00",2019,"Site 2",39.10245,-96.59987,335,0.359,0.386,0.429
"2023-01-05 15:00:00",2020,"Site 2",39.10245,-96.59987,335,0.367,0.386,0.429
"2023-01-05 16:00:00",2021,"Site 2",39.10245,-96.59987,335,0.368,0.386,0.429
"2023-01-05 17:00:00",2022,"Site 2",39.10245,-96.59987,335,0.367,0.386,0.429
"2023-01-05 18:00:00",2023,"Site 2",39.10245,-96.59987,335,0.367,0.386,0.428
"2023-01-05 19:00:00",2024,"Site 2",39.10245,-96.59987,335,0.366,0.386,0.428
"2023-01-05 20:00:00",2025,"Site 2",39.10245,-96.59987,335,0.365,0.386,0.428
"2023-01-05 21:00:00",2026,"Site 2",39.10245,-96.59987,335,0.363,0.386,0.428
"2023-01-05 22:00:00",2027,"Site 2",39.10245,-96.59987,335,0.361,0.386,0.428
"2023-01-05 23:00:00",2028,"Site 2",39.10245,-96.59987,335,0.359,0.386,0.428
"2023-01-06 00:00:00",2029,"Site 2",39.10245,-96.59987,335,0.357,0.386,0.428
"2023-01-06 01:00:00",2030,"Site 2",39.10245,-96.59987,335,0.356,0.386,0.428
"2023-01-06 02:00:00",2031,"Site 2",39.10245,-96.59987,335,0.355,0.386,0.428
"2023-01-06 03:00:00",2032,"Site 2",39.10245,-96.59987,335,0.353,0.386,0.427
"2023-01-06 04:00:00",2033,"Site 2",39.10245,-96.59987,335,0.352,0.386,0.427
"2023-01-06 05:00:00",2034,"Site 2",39.10245,-96.59987,335,0.351,0.385,0.427
"2023-01-06 06:00:00",2035,"Site 2",39.10245,-96.59987,335,0.35,0.385,0.427
"2023-01-06 07:00:00",2036,"Site 2",39.10245,-96.59987,335,0.349,0.385,0.427
"2023-01-06 08:00:00",2037,"Site 2",39.10245,-96.59987,335,0.348,0.385,0.427
"2023-01-06 09:00:00",2038,"Site 2",39.10245,-96.59987,335,0.346,0.385,0.427
"2023-01-06 10:00:00",2039,"Site 2",39.10245,-96.59987,335,0.345,0.385,0.427
"2023-01-06 11:00:00",2040,"Site 2",39.10245,-96.59987,335,0.345,0.385,0.427
"2023-01-06 12:00:00",2041,"Site 2",39.10245,-96.59987,335,0.344,0.385,0.427
"2023-01-06 13:00:00",2042,"Site 2",39.10245,-96.59987,335,0.344,0.384,0.427
"2023-01-06 14:00:00",2043,"Site 2",39.10245,-96.59987,335,0.344,0.384,0.427
"2023-01-06 15:00:00",2044,"Site 2",39.10245,-96.59987,335,0.351,0.384,0.427
"2023-01-06 16:00:00",2045,"Site 2",39.10245,-96.59987,335,0.361,0.384,0.427
"2023-01-06 17:00:00",2046,"Site 2",39.10245,-96.59987,335,0.362,0.384,0.427
"2023-01-06 18:00:00",2047,"Site 2",39.10245,-96.59987,335,0.362,0.384,0.427
"2023-01-06 19:00:00",2048,"Site 2",39.10245,-96.59987,335,0.362,0.384,0.426
"2023-01-06 20:00:00",2049,"Site 2",39.10245,-96.59987,335,0.362,0.384,0.426
"2023-01-06 21:00:00",2050,"Site 2",39.10245,-96.59987,335,0.361,0.384,0.426
"2023-01-06 22:00:00",2051,"Site 2",39.10245,-96.59987,335,0.36,0.384,0.426
"2023-01-06 23:00:00",2052,"Site 2",39.10245,-96.59987,335,0.358,0.384,0.426
"2023-01-07 00:00:00",2053,"Site 2",39.10245,-96.59987,335,0.357,0.384,0.426
"2023-01-07 01:00:00",2054,"Site 2",39.10245,-96.59987,335,0.357,0.384,0.426
