"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Batt"
"2023-02-20 03:00:00",3112,"Site 2",39.10245,-96.59987,335,12.59,-3.128
"2023-02-20 04:00:00",3113,"Site 2",39.10245,-96.59987,335,12.54,-4.053
"2023-02-20 05:00:00",3114,"Site 2",39.10245,-96.59987,335,12.51,-4.705
"2023-02-20 06:00:00",3115,"Site 2",39.10245,-96.59987,335,12.47,-5.279
"2023-02-20 07:00:00",3116,"Site 2",39.10245,-96.59987,335,12.44,-5.716
"2023-02-20 08:00:00",3117,"Site 2",39.10245,-96.59987,335,12.43,-6.134
"2023-02-20 09:00:00",3118,"Site 2",39.10245,-96.59987,335,12.44,-5.757
"2023-02-20 10:00:00",3119,"Site 2",39.10245,-96.59987,335,13.19,4.151
"2023-02-20 11:00:00",3120,"Site 2",39.10245,-96.59987,335,13.92,12
"2023-02-20 12:00:00",3121,"Site 2",39.10245,-96.59987,335,13.85,16.22
"2023-02-20 13:00:00",3122,"Site 2",39.10245,-96.59987,335,13.76,18.51
"2023-02-20 14:00:00",3123,"Site 2",39.10245,-96.59987,335,13.74,19.46
"2023-02-20 15:00:00",3124,"Site 2",39.10245,-96.59987,335,13.72,20.08
"2023-02-20 16:00:00",3125,"Site 2",39.10245,-96.59987,335,13.69,20.18
"2023-02-20 17:00:00",3126,"Site 2",39.10245,-96.59987,335,13.72,19.57
"2023-02-20 18:00:00",3127,"Site 2",39.10245,-96.59987,335,12.94,16.88
"2023-02-20 19:00:00",3128,"Site 2",39.10245,-96.59987,335,12.84,14.11
"2023-02-20 20:00:00",3129,"Site 2",39.10245,-96.59987,335,12.8,8.84
"2023-02-20 21:00:00",3130,"Site 2",39.10245,-96.59987,335,12.75,4.617
"2023-02-20 22:00:00",3131,"Site 2",39.10245,-96.59987,335,12.72,1.648
"2023-02-20 23:00:00",3132,"Site 2",39.10245,-96.59987,335,12.68,-0.134
"2023-02-21 00:00:00",3133,"Site 2",39.10245,-96.59987,335,12.65,-1.233
"2023-02-21 01:00:00",3134,"Site 2",39.10245,-96.59987,335,12.62,-2.183
"2023-02-21 02:00:00",3135,"Site 2",39.10245,-96.59987,335,12.6,-2.843
"2023-02-21 03:00:00",3136,"Site 2",39.10245,-96.59987,335,12.57,-2.358
"2023-02-21 04:00:00",3137,"Site 2",39.10245,-96.59987,335,12.54,-3.223
"2023-02-21 05:00:00",3138,"Site 2",39.10245,-96.59987,335,12.53,-4.025
"2023-02-21 06:00:00",3139,"Site 2",39.10245,-96.59987,335,12.5,-2.631
"2023-02-21 07:00:00",3140,"Site 2",39.10245,-96.59987,335,12.48,-3.465
"2023-02-21 08:00:00",3141,"Site 2",39.10245,-96.59987,335,12.46,-3.74
"2023-02-21 09:00:00",3142,"Site 2",39.10245,-96.59987,335,12.47,-2.803
"2023-02-21 10:00:00",3143,"Site 2",39.10245,-96.59987,335,13.14,8.15
"2023-02-21 11:00:00",3144,"Site 2",39.10245,-96.59987,335,13.89,13.24
"2023-02-21 12:00:00",3145,"Site 2",39.10245,-96.59987,335,13.87,14.95
"2023-02-21 13:00:00",3146,"Site 2",39.10245,-96.59987,335,13.86,15.21
"2023-02-21 14:00:00",3147,"Site 2",39.10245,-96.59987,335,13.82,16.79
"2023-02-21 15:00:00",3148,"Site 2",39.10245,-96.59987,335,13.79,18.8
"2023-02-21 16:00:00",3149,"Site 2",39.10245,-96.59987,335,13.72,19.43
"2023-02-21 17:00:00",3150,"Site 2",39.10245,-96.59987,335,13.72,19.79
"2023-02-21 18:00:00",3151,"Site 2",39.10245,-96.59987,335,13.73,19.69
"2023-02-21 19:00:00",3152,"Site 2",39.10245,-96.59987,335,12.88,16.92
"2023-02-21 20:00:00",3153,"Site 2",39.10245,-96.59987,335,12.82,12.64
"2023-02-21 21:00:00",3154,"Site 2",39.10245,-96.59987,335,12.78,10.84
"2023-02-21 22:00:00",3155,"Site 2",39.10245,-96.59987,335,12.76,9.49
"2023-02-21 23:00:00",3156,"Site 2",39.10245,-96.59987,335,12.74,8.01
"2023-02-22 00:00:00",3157,"Site 2",39.10245,-96.59987,335,12.71,7.629
"2023-02-22 01:00:00",3158,"Site 2",39.10245,-96.59987,335,12.69,8.76
"2023-02-22 02:00:00",3159,"Site 2",39.10245,-96.59987,335,12.67,9.22
"2023-02-22 03:00:00",3160,"Site 2",39.10245,-96.59987,335,12.65,9.94
"2023-02-22 04:00:00",3161,"Site 2",39.10245,-96.59987,335,12.62,13.17
"2023-02-22 05:00:00",3162,"Site 2",39.10245,-96.59987,335,12.62,18.1
"2023-02-22 06:00:00",3163,"Site 2",39.10245,-96.59987,335,12.6,18.56
"2023-02-22 07:00:00",3164,"Site 2",39.10245,-96.59987,335,12.59,18.36
"2023-02-22 08:00:00",3165,"Site 2",39.10245,-96.59987,335,12.58,16.65
"2023-02-22 09:00:00",3166,"Site 2",39.10245,-96.59987,335,12.58,9.46
"2023-02-22 10:00:00",3167,"Site 2",39.10245,-96.59987,335,12.62,7.764
"2023-02-22 11:00:00",3168,"Site 2",39.10245,-96.59987,335,12.78,7.048
"2023-02-22 12:00:00",3169,"Site 2",39.10245,-96.59987,335,13.19,8.39
"2023-02-22 13:00:00",3170,"Site 2",39.10245,-96.59987,335,13.89,11.57
"2023-02-22 14:00:00",3171,"Site 2",39.10245,-96.59987,335,13.9,12.07
"2023-02-22 15:00:00",3172,"Site 2",39.10245,-96.59987,335,13.92,9.88
"2023-02-22 16:00:00",3173,"Site 2",39.10245,-96.59987,335,13.96,7.757
"2023-02-22 17:00:00",3174,"Site 2",39.10245,-96.59987,335,13.31,4.568
"2023-02-22 18:00:00",3175,"Site 2",39.10245,-96.59987,335,12.84,1.919
"2023-02-22 19:00:00",3176,"Site 2",39.10245,-96.59987,335,12.76,0.337
"2023-02-22 20:00:00",3177,"Site 2",39.10245,-96.59987,335,12.73,-0.889
"2023-02-22 21:00:00",3178,"Site 2",39.10245,-96.59987,335,12.69,-1.737
"2023-02-22 22:00:00",3179,"Site 2",39.10245,-96.59987,335,12.68,-2.319
"2023-02-22 23:00:00",3180,"Site 2",39.10245,-96.59987,335,12.65,-2.828
"2023-02-23 00:00:00",3181,"Site 2",39.10245,-96.59987,335,12.63,-3.5
"2023-02-23 01:00:00",3182,"Site 2",39.10245,-96.59987,335,12.6,-4.849
"2023-02-23 02:00:00",3183,"Site 2",39.10245,-96.59987,335,12.57,-5.069
"2023-02-23 03:00:00",3184,"Site 2",39.10245,-96.59987,335,12.53,-5.888
"2023-02-23 04:00:00",3185,"Site 2",39.10245,-96.59987,335,12.5,-7.321
"2023-02-23 05:00:00",3186,"Site 2",39.10245,-96.59987,335,12.45,-8.73
"2023-02-23 06:00:00",3187,"Site 2",39.10245,-96.59987,335,12.42,-9.47
"2023-02-23 07:00:00",3188,"Site 2",39.10245,-96.59987,335,12.41,-10.71
"2023-02-23 08:00:00",3189,"Site 2",39.10245,-96.59987,335,12.4,-11.46
"2023-02-23 09:00:00",3190,"Site 2",39.10245,-96.59987,335,12.42,-11.68
"2023-02-23 10:00:00",3191,"Site 2",39.10245,-96.59987,335,13.29,-6.176
"2023-02-23 11:00:00",3192,"Site 2",39.10245,-96.59987,335,14.35,-4.014
"2023-02-23 12:00:00",3193,"Site 2",39.10245,-96.59987,335,14.32,-2.895
"2023-02-23 13:00:00",3194,"Site 2",39.10245,-96.59987,335,14.28,-2.051
"2023-02-23 14:00:00",3195,"Site 2",39.10245,-96.59987,335,14.26,-1.219
"2023-02-23 15:00:00",3196,"Site 2",39.10245,-96.59987,335,14.23,-0.199
"2023-02-23 16:00:00",3197,"Site 2",39.10245,-96.59987,335,14.23,0.688
"2023-02-23 17:00:00",3198,"Site 2",39.10245,-96.59987,335,14.2,1.217
"2023-02-23 18:00:00",3199,"Site 2",39.10245,-96.59987,335,14.17,2.203
"2023-02-23 19:00:00",3200,"Site 2",39.10245,-96.59987,335,12.93,-2.544
"2023-02-23 20:00:00",3201,"Site 2",39.10245,-96.59987,335,12.83,-5.728
"2023-02-23 21:00:00",3202,"Site 2",39.10245,-96.59987,335,12.77,-6.961
"2023-02-23 22:00:00",3203,"Site 2",39.10245,-96.59987,335,12.73,-7.71
"2023-02-23 23:00:00",3204,"Site 2",39.10245,-96.59987,335,12.69,-8.28
"2023-02-24 00:00:00",3205,"Site 2",39.10245,-96.59987,335,12.67,-8.38
"2023-02-24 01:00:00",3206,"Site 2",39.10245,-96.59987,335,12.65,-8.96
"2023-02-24 02:00:00",3207,"Site 2",39.10245,-96.59987,335,12.63,-8.65
"2023-02-24 03:00:00",3208,"Site 2",39.10245,-96.59987,335,12.59,-9.23
"2023-02-24 04:00:00",3209,"Site 2",39.10245,-96.59987,335,12.57,-9.99
"2023-02-24 05:00:00",3210,"Site 2",39.10245,-96.59987,335,12.52,-11.33
"2023-02-24 06:00:00",3211,"Site 2",39.10245,-96.59987,335,12.45,-11.96
"2023-02-24 07:00:00",3212,"Site 2",39.10245,-96.59987,335,12.41,-12.45
"2023-02-24 08:00:00",3213,"Site 2",39.10245,-96.59987,335,12.36,-12.68
"2023-02-24 09:00:00",3214,"Site 2",39.10245,-96.59987,335,12.38,-11.27
"2023-02-24 10:00:00",3215,"Site 2",39.10245,-96.59987,335,13.07,-6.777
"2023-02-24 11:00:00",3216,"Site 2",39.10245,-96.59987,335,14.28,-1.149
"2023-02-24 12:00:00",3217,"Site 2",39.10245,-96.59987,335,14.2,0.889
"2023-02-24 13:00:00",3218,"Site 2",39.10245,-96.59987,335,14.18,1.52
"2023-02-24 14:00:00",3219,"Site 2",39.10245,-96.59987,335,13.41,0.065
"2023-02-24 15:00:00",3220,"Site 2",39.10245,-96.59987,335,13.06,-1.805
"2023-02-24 16:00:00",3221,"Site 2",39.10245,-96.59987,335,13.05,-1.696
"2023-02-24 17:00:00",3222,"Site 2",39.10245,-96.59987,335,13,-1.752
"2023-02-24 18:00:00",3223,"Site 2",39.10245,-96.59987,335,12.99,-1.558
"2023-02-24 19:00:00",3224,"Site 2",39.10245,-96.59987,335,12.84,-1.836
"2023-02-24 20:00:00",3225,"Site 2",39.10245,-96.59987,335,12.79,-2.237
"2023-02-24 21:00:00",3226,"Site 2",39.10245,-96.59987,335,12.75,-2.377
"2023-02-24 22:00:00",3227,"Site 2",39.10245,-96.59987,335,12.73,-2.489
"2023-02-24 23:00:00",3228,"Site 2",39.10245,-96.59987,335,12.69,-5.176
"2023-02-25 00:00:00",3229,"Site 2",39.10245,-96.59987,335,12.66,-7.836
"2023-02-25 01:00:00",3230,"Site 2",39.10245,-96.59987,335,12.61,-9.22
"2023-02-25 02:00:00",3231,"Site 2",39.10245,-96.59987,335,12.56,-9.99
"2023-02-25 03:00:00",3232,"Site 2",39.10245,-96.59987,335,12.51,-10.43
"2023-02-25 04:00:00",3233,"Site 2",39.10245,-96.59987,335,12.46,-10.8
"2023-02-25 05:00:00",3234,"Site 2",39.10245,-96.59987,335,12.41,-11.27
"2023-02-25 06:00:00",3235,"Site 2",39.10245,-96.59987,335,12.4,-11.4
"2023-02-25 07:00:00",3236,"Site 2",39.10245,-96.59987,335,12.38,-11.46
"2023-02-25 08:00:00",3237,"Site 2",39.10245,-96.59987,335,12.37,-11.77
"2023-02-25 09:00:00",3238,"Site 2",39.10245,-96.59987,335,12.39,-9.94
"2023-02-25 10:00:00",3239,"Site 2",39.10245,-96.59987,335,13.34,-1.959
"2023-02-25 11:00:00",3240,"Site 2",39.10245,-96.59987,335,14.13,4.131
"2023-02-25 12:00:00",3241,"Site 2",39.10245,-96.59987,335,14.03,7.745
"2023-02-25 13:00:00",3242,"Site 2",39.10245,-96.59987,335,14.01,8.93
"2023-02-25 14:00:00",3243,"Site 2",39.10245,-96.59987,335,13.99,10.07
"2023-02-25 15:00:00",3244,"Site 2",39.10245,-96.59987,335,13.92,12
"2023-02-25 16:00:00",3245,"Site 2",39.10245,-96.59987,335,13.88,13.67
"2023-02-25 17:00:00",3246,"Site 2",39.10245,-96.59987,335,13.85,14.87
"2023-02-25 18:00:00",3247,"Site 2",39.10245,-96.59987,335,13.85,15.13
"2023-02-25 19:00:00",3248,"Site 2",39.10245,-96.59987,335,12.92,10.49
"2023-02-25 20:00:00",3249,"Site 2",39.10245,-96.59987,335,12.84,5.099
"2023-02-25 21:00:00",3250,"Site 2",39.10245,-96.59987,335,12.78,1.589
"2023-02-25 22:00:00",3251,"Site 2",39.10245,-96.59987,335,12.75,0.048
"2023-02-25 23:00:00",3252,"Site 2",39.10245,-96.59987,335,12.73,1.841
"2023-02-26 00:00:00",3253,"Site 2",39.10245,-96.59987,335,12.71,2.672
"2023-02-26 01:00:00",3254,"Site 2",39.10245,-96.59987,335,12.68,0.815
"2023-02-26 02:00:00",3255,"Site 2",39.10245,-96.59987,335,12.65,0.378
"2023-02-26 03:00:00",3256,"Site 2",39.10245,-96.59987,335,12.63,-2.093
"2023-02-26 04:00:00",3257,"Site 2",39.10245,-96.59987,335,12.6,-2.881
"2023-02-26 05:00:00",3258,"Site 2",39.10245,-96.59987,335,12.55,-2.409
"2023-02-26 06:00:00",3259,"Site 2",39.10245,-96.59987,335,12.53,-1.958
"2023-02-26 07:00:00",3260,"Site 2",39.10245,-96.59987,335,12.5,-2.741
"2023-02-26 08:00:00",3261,"Site 2",39.10245,-96.59987,335,12.46,-2.435
"2023-02-26 09:00:00",3262,"Site 2",39.10245,-96.59987,335,12.47,0.721
"2023-02-26 10:00:00",3263,"Site 2",39.10245,-96.59987,335,12.65,3.826
"2023-02-26 11:00:00",3264,"Site 2",39.10245,-96.59987,335,13.19,7.291
"2023-02-26 12:00:00",3265,"Site 2",39.10245,-96.59987,335,13.21,10.75
"2023-02-26 13:00:00",3266,"Site 2",39.10245,-96.59987,335,13.67,13.87
"2023-02-26 14:00:00",3267,"Site 2",39.10245,-96.59987,335,13.82,16.3
"2023-02-26 15:00:00",3268,"Site 2",39.10245,-96.59987,335,13.79,17.88
"2023-02-26 16:00:00",3269,"Site 2",39.10245,-96.59987,335,13.75,18.65
"2023-02-26 17:00:00",3270,"Site 2",39.10245,-96.59987,335,13.72,19.63
"2023-02-26 18:00:00",3271,"Site 2",39.10245,-96.59987,335,13.72,19.48
"2023-02-26 19:00:00",3272,"Site 2",39.10245,-96.59987,335,12.87,16.53
"2023-02-26 20:00:00",3273,"Site 2",39.10245,-96.59987,335,12.81,13.84
"2023-02-26 21:00:00",3274,"Site 2",39.10245,-96.59987,335,12.79,13.14
"2023-02-26 22:00:00",3275,"Site 2",39.10245,-96.59987,335,12.76,13.21
"2023-02-26 23:00:00",3276,"Site 2",39.10245,-96.59987,335,12.75,13.46
"2023-02-27 00:00:00",3277,"Site 2",39.10245,-96.59987,335,12.73,14.2
"2023-02-27 01:00:00",3278,"Site 2",39.10245,-96.59987,335,12.71,13.42
"2023-02-27 02:00:00",3279,"Site 2",39.10245,-96.59987,335,12.68,12.37
"2023-02-27 03:00:00",3280,"Site 2",39.10245,-96.59987,335,12.65,12.54
"2023-02-27 04:00:00",3281,"Site 2",39.10245,-96.59987,335,12.62,12.31
"2023-02-27 05:00:00",3282,"Site 2",39.10245,-96.59987,335,12.6,11.84
"2023-02-27 06:00:00",3283,"Site 2",39.10245,-96.59987,335,12.59,10.05
"2023-02-27 07:00:00",3284,"Site 2",39.10245,-96.59987,335,12.56,9.21
"2023-02-27 08:00:00",3285,"Site 2",39.10245,-96.59987,335,12.55,8.63
"2023-02-27 09:00:00",3286,"Site 2",39.10245,-96.59987,335,12.57,8.4
"2023-02-27 10:00:00",3287,"Site 2",39.10245,-96.59987,335,13.09,12.71
"2023-02-27 11:00:00",3288,"Site 2",39.10245,-96.59987,335,13.83,16.93
"2023-02-27 12:00:00",3289,"Site 2",39.10245,-96.59987,335,13.8,18.33
"2023-02-27 13:00:00",3290,"Site 2",39.10245,-96.59987,335,13.77,19.43
"2023-02-27 14:00:00",3291,"Site 2",39.10245,-96.59987,335,13.73,20.53
"2023-02-27 15:00:00",3292,"Site 2",39.10245,-96.59987,335,13.73,21.48
"2023-02-27 16:00:00",3293,"Site 2",39.10245,-96.59987,335,13.7,22.27
"2023-02-27 17:00:00",3294,"Site 2",39.10245,-96.59987,335,13.66,22.65
"2023-02-27 18:00:00",3295,"Site 2",39.10245,-96.59987,335,13.64,23.2
"2023-02-27 19:00:00",3296,"Site 2",39.10245,-96.59987,335,12.95,20.81
"2023-02-27 20:00:00",3297,"Site 2",39.10245,-96.59987,335,12.81,12.18
"2023-02-27 21:00:00",3298,"Site 2",39.10245,-96.59987,335,12.77,10.33
"2023-02-27 22:00:00",3299,"Site 2",39.10245,-96.59987,335,12.74,10.09
"2023-02-27 23:00:00",3300,"Site 2",39.10245,-96.59987,335,12.71,8.49
"2023-02-28 00:00:00",3301,"Site 2",39.10245,-96.59987,335,12.7,6.668
"2023-02-28 01:00:00",3302,"Site 2",39.10245,-96.59987,335,12.66,4.857
"2023-02-28 02:00:00",3303,"Site 2",39.10245,-96.59987,335,12.63,3.222
"2023-02-28 03:00:00",3304,"Site 2",39.10245,-96.59987,335,12.6,2.213
"2023-02-28 04:00:00",3305,"Site 2",39.10245,-96.59987,335,12.56,0.715
"2023-02-28 05:00:00",3306,"Site 2",39.10245,-96.59987,335,12.55,0.55
"2023-02-28 06:00:00",3307,"Site 2",39.10245,-96.59987,335,12.52,0.339
"2023-02-28 07:00:00",3308,"Site 2",39.10245,-96.59987,335,12.49,-0.583
"2023-02-28 08:00:00",3309,"Site 2",39.10245,-96.59987,335,12.47,-0.855
"2023-02-28 09:00:00",3310,"Site 2",39.10245,-96.59987,335,12.51,0.794
"2023-02-28 10:00:00",3311,"Site 2",39.10245,-96.59987,335,13.28,8.22
"2023-02-28 11:00:00",3312,"Site 2",39.10245,-96.59987,335,13.9,13.4
"2023-02-28 12:00:00",3313,"Site 2",39.10245,-96.59987,335,13.85,15.93
"2023-02-28 13:00:00",3314,"Site 2",39.10245,-96.59987,335,13.8,17.7
"2023-02-28 14:00:00",3315,"Site 2",39.10245,-96.59987,335,13.75,18.53
"2023-02-28 15:00:00",3316,"Site 2",39.10245,-96.59987,335,13.72,19.54
"2023-02-28 16:00:00",3317,"Site 2",39.10245,-96.59987,335,13.72,20.88
"2023-02-28 17:00:00",3318,"Site 2",39.10245,-96.59987,335,13.69,21.4
"2023-02-28 18:00:00",3319,"Site 2",39.10245,-96.59987,335,13.66,21.68
"2023-02-28 19:00:00",3320,"Site 2",39.10245,-96.59987,335,12.95,19.39
"2023-02-28 20:00:00",3321,"Site 2",39.10245,-96.59987,335,12.81,11.25
"2023-02-28 21:00:00",3322,"Site 2",39.10245,-96.59987,335,12.77,6.76
"2023-02-28 22:00:00",3323,"Site 2",39.10245,-96.59987,335,12.73,4.734
"2023-02-28 23:00:00",3324,"Site 2",39.10245,-96.59987,335,12.71,3.173
"2023-03-01 00:00:00",3325,"Site 2",39.10245,-96.59987,335,12.67,2.067
"2023-03-01 01:00:00",3326,"Site 2",39.10245,-96.59987,335,12.64,1.289
"2023-03-01 02:00:00",3327,"Site 2",39.10245,-96.59987,335,12.61,0.406
"2023-03-01 03:00:00",3328,"Site 2",39.10245,-96.59987,335,12.59,-0.362
"2023-03-01 04:00:00",3329,"Site 2",39.10245,-96.59987,335,12.56,-0.351
"2023-03-01 05:00:00",3330,"Site 2",39.10245,-96.59987,335,12.54,-0.579
"2023-03-01 06:00:00",3331,"Site 2",39.10245,-96.59987,335,12.51,1.749
"2023-03-01 07:00:00",3332,"Site 2",39.10245,-96.59987,335,12.5,3.122
"2023-03-01 08:00:00",3333,"Site 2",39.10245,-96.59987,335,12.5,2.858
"2023-03-01 09:00:00",3334,"Site 2",39.10245,-96.59987,335,12.53,1.445
"2023-03-01 10:00:00",3335,"Site 2",39.10245,-96.59987,335,13.27,10.26
"2023-03-01 11:00:00",3336,"Site 2",39.10245,-96.59987,335,13.86,15.43
"2023-03-01 12:00:00",3337,"Site 2",39.10245,-96.59987,335,13.79,17.64
"2023-03-01 13:00:00",3338,"Site 2",39.10245,-96.59987,335,13.77,18.87
"2023-03-01 14:00:00",3339,"Site 2",39.10245,-96.59987,335,13.75,19.5
"2023-03-01 15:00:00",3340,"Site 2",39.10245,-96.59987,335,13.76,19.88
"2023-03-01 16:00:00",3341,"Site 2",39.10245,-96.59987,335,13.74,20.21
"2023-03-01 17:00:00",3342,"Site 2",39.10245,-96.59987,335,13.73,20.66
"2023-03-01 18:00:00",3343,"Site 2",39.10245,-96.59987,335,13.71,21.66
"2023-03-01 19:00:00",3344,"Site 2",39.10245,-96.59987,335,13.04,19.79
"2023-03-01 20:00:00",3345,"Site 2",39.10245,-96.59987,335,12.81,9.97
"2023-03-01 21:00:00",3346,"Site 2",39.10245,-96.59987,335,12.78,4.905
"2023-03-01 22:00:00",3347,"Site 2",39.10245,-96.59987,335,12.73,2.357
"2023-03-01 23:00:00",3348,"Site 2",39.10245,-96.59987,335,12.7,2.623
"2023-03-02 00:00:00",3349,"Site 2",39.10245,-96.59987,335,12.68,3.337
"2023-03-02 01:00:00",3350,"Site 2",39.10245,-96.59987,335,12.65,1.779
"2023-03-02 02:00:00",3351,"Site 2",39.10245,-96.59987,335,12.63,0.273
"2023-03-02 03:00:00",3352,"Site 2",39.10245,-96.59987,335,12.6,-0.153
"2023-03-02 04:00:00",3353,"Site 2",39.10245,-96.59987,335,12.57,0.515
"2023-03-02 05:00:00",3354,"Site 2",39.10245,-96.59987,335,12.55,0.39
"2023-03-02 06:00:00",3355,"Site 2",39.10245,-96.59987,335,12.51,0.276
"2023-03-02 07:00:00",3356,"Site 2",39.10245,-96.59987,335,12.5,0.104
"2023-03-02 08:00:00",3357,"Site 2",39.10245,-96.59987,335,12.49,-0.154
"2023-03-02 09:00:00",3358,"Site 2",39.10245,-96.59987,335,12.5,-0.004
"2023-03-02 10:00:00",3359,"Site 2",39.10245,-96.59987,335,12.65,1.182
"2023-03-02 11:00:00",3360,"Site 2",39.10245,-96.59987,335,13,2.805
"2023-03-02 12:00:00",3361,"Site 2",39.10245,-96.59987,335,13.54,4.775
"2023-03-02 13:00:00",3362,"Site 2",39.10245,-96.59987,335,14.02,8.78
"2023-03-02 14:00:00",3363,"Site 2",39.10245,-96.59987,335,13.95,9.44
"2023-03-02 15:00:00",3364,"Site 2",39.10245,-96.59987,335,13.98,10.08
"2023-03-02 16:00:00",3365,"Site 2",39.10245,-96.59987,335,13.93,11.18
"2023-03-02 17:00:00",3366,"Site 2",39.10245,-96.59987,335,13.93,10.06
"2023-03-02 18:00:00",3367,"Site 2",39.10245,-96.59987,335,13.93,11.49
"2023-03-02 19:00:00",3368,"Site 2",39.10245,-96.59987,335,12.91,9.97
"2023-03-02 20:00:00",3369,"Site 2",39.10245,-96.59987,335,12.81,5.965
"2023-03-02 21:00:00",3370,"Site 2",39.10245,-96.59987,335,12.78,5.421
"2023-03-02 22:00:00",3371,"Site 2",39.10245,-96.59987,335,12.75,4.464
"2023-03-02 23:00:00",3372,"Site 2",39.10245,-96.59987,335,12.74,3.439
"2023-03-03 00:00:00",3373,"Site 2",39.10245,-96.59987,335,12.7,3.051
"2023-03-03 01:00:00",3374,"Site 2",39.10245,-96.59987,335,12.69,2.67
"2023-03-03 02:00:00",3375,"Site 2",39.10245,-96.59987,335,12.65,2.735
"2023-03-03 03:00:00",3376,"Site 2",39.10245,-96.59987,335,12.63,2.087
"2023-03-03 04:00:00",3377,"Site 2",39.10245,-96.59987,335,12.59,2.914
"2023-03-03 05:00:00",3378,"Site 2",39.10245,-96.59987,335,12.57,3.003
"2023-03-03 06:00:00",3379,"Site 2",39.10245,-96.59987,335,12.53,3.062
"2023-03-03 07:00:00",3380,"Site 2",39.10245,-96.59987,335,12.52,2.97
"2023-03-03 08:00:00",3381,"Site 2",39.10245,-96.59987,335,12.5,2.886
"2023-03-03 09:00:00",3382,"Site 2",39.10245,-96.59987,335,12.5,2.526
"2023-03-03 10:00:00",3383,"Site 2",39.10245,-96.59987,335,12.61,3.465
"2023-03-03 11:00:00",3384,"Site 2",39.10245,-96.59987,335,13.95,11.17
"2023-03-03 12:00:00",3385,"Site 2",39.10245,-96.59987,335,13.87,13.99
"2023-03-03 13:00:00",3386,"Site 2",39.10245,-96.59987,335,13.86,15.23
"2023-03-03 14:00:00",3387,"Site 2",39.10245,-96.59987,335,13.81,16.97
"2023-03-03 15:00:00",3388,"Site 2",39.10245,-96.59987,335,13.78,18.26
"2023-03-03 16:00:00",3389,"Site 2",39.10245,-96.59987,335,13.77,19.52
"2023-03-03 17:00:00",3390,"Site 2",39.10245,-96.59987,335,13.76,20.12
"2023-03-03 18:00:00",3391,"Site 2",39.10245,-96.59987,335,13.72,20.71
"2023-03-03 19:00:00",3392,"Site 2",39.10245,-96.59987,335,13.71,19.21
"2023-03-03 20:00:00",3393,"Site 2",39.10245,-96.59987,335,12.83,9.6
"2023-03-03 21:00:00",3394,"Site 2",39.10245,-96.59987,335,12.78,4.897
"2023-03-03 22:00:00",3395,"Site 2",39.10245,-96.59987,335,12.74,3.206
"2023-03-03 23:00:00",3396,"Site 2",39.10245,-96.59987,335,12.72,3.026
"2023-03-04 00:00:00",3397,"Site 2",39.10245,-96.59987,335,12.69,2.081
"2023-03-04 01:00:00",3398,"Site 2",39.10245,-96.59987,335,12.67,2.021
"2023-03-04 02:00:00",3399,"Site 2",39.10245,-96.59987,335,12.64,2.336
"2023-03-04 03:00:00",3400,"Site 2",39.10245,-96.59987,335,12.62,4.719
"2023-03-04 04:00:00",3401,"Site 2",39.10245,-96.59987,335,12.6,6.265
"2023-03-04 05:00:00",3402,"Site 2",39.10245,-96.59987,335,12.59,5.833
"2023-03-04 06:00:00",3403,"Site 2",39.10245,-96.59987,335,12.56,4.848
"2023-03-04 07:00:00",3404,"Site 2",39.10245,-96.59987,335,12.54,4.809
"2023-03-04 08:00:00",3405,"Site 2",39.10245,-96.59987,335,12.51,4.721
"2023-03-04 09:00:00",3406,"Site 2",39.10245,-96.59987,335,12.52,4.769
"2023-03-04 10:00:00",3407,"Site 2",39.10245,-96.59987,335,12.56,5.691
"2023-03-04 11:00:00",3408,"Site 2",39.10245,-96.59987,335,12.8,8.7
"2023-03-04 12:00:00",3409,"Site 2",39.10245,-96.59987,335,13.82,16.7
"2023-03-04 13:00:00",3410,"Site 2",39.10245,-96.59987,335,13.79,18.11
"2023-03-04 14:00:00",3411,"Site 2",39.10245,-96.59987,335,13.77,18.14
"2023-03-04 15:00:00",3412,"Site 2",39.10245,-96.59987,335,13.75,18.6
"2023-03-04 16:00:00",3413,"Site 2",39.10245,-96.59987,335,13.76,19.06
"2023-03-04 17:00:00",3414,"Site 2",39.10245,-96.59987,335,13.75,19.52
"2023-03-04 18:00:00",3415,"Site 2",39.10245,-96.59987,335,13.72,19.74
"2023-03-04 19:00:00",3416,"Site 2",39.10245,-96.59987,335,12.95,16.48
"2023-03-04 20:00:00",3417,"Site 2",39.10245,-96.59987,335,12.8,7.823
"2023-03-04 21:00:00",3418,"Site 2",39.10245,-96.59987,335,12.76,4.472
"2023-03-04 22:00:00",3419,"Site 2",39.10245,-96.59987,335,12.73,2.778
"2023-03-04 23:00:00",3420,"Site 2",39.10245,-96.59987,335,12.69,3.172
"2023-03-05 00:00:00",3421,"Site 2",39.10245,-96.59987,335,12.67,2.644
"2023-03-05 01:00:00",3422,"Site 2",39.10245,-96.59987,335,12.66,3.24
"2023-03-05 02:00:00",3423,"Site 2",39.10245,-96.59987,335,12.64,3.546
