"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","21589","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-07-27 17:00:00",656,"Testbed Site 1",39.10236,-96.60097,335,0.364,0.051,31.83,89.3,0.056,24.8,20.01,0.451,0.074,26.27,79.23,0.076,33.4,27.21,0.443,0.075,25.6,78.2,0.075,32.6,27
"2022-07-27 18:00:00",657,"Testbed Site 1",39.10236,-96.60097,335,0.366,0.05,31.97,89.5,0.055,24.94,19.72,0.454,0.074,26.6,79.83,0.076,33.65,27.18,0.44,0.075,25.6,78.2,0.076,32.24,27.31
"2022-07-27 19:00:00",658,"Testbed Site 1",39.10236,-96.60097,335,0.364,0.05,31.6,88.9,0.054,24.76,19.58,0.455,0.073,27,80.7,0.075,33.85,27.15,0.443,0.074,25.6,78.2,0.075,32.58,26.96
"2022-07-27 20:00:00",659,"Testbed Site 1",39.10236,-96.60097,335,0.361,0.049,30.73,87.3,0.053,24.54,19.26,0.458,0.073,27.2,81,0.075,34.13,26.93,0.444,0.074,25.6,78.2,0.074,32.72,26.87
"2022-07-27 21:00:00",660,"Testbed Site 1",39.10236,-96.60097,335,0.359,0.049,30,86,0.052,24.39,18.86,0.456,0.073,27.5,81.5,0.075,33.91,27.18,0.449,0.073,25.7,78.33,0.074,33.21,26.48
"2022-07-27 22:00:00",661,"Testbed Site 1",39.10236,-96.60097,335,0.355,0.049,29.1,84.4,0.052,24.05,18.74,0.456,0.073,27.5,81.5,0.075,33.92,27.18,0.445,0.074,25.9,78.6,0.075,32.76,26.92
"2022-07-27 23:00:00",662,"Testbed Site 1",39.10236,-96.60097,335,0.357,0.049,28.3,83,0.051,24.17,18.32,0.454,0.074,27.5,81.5,0.076,33.68,27.42,0.447,0.074,25.9,78.6,0.074,33,26.71
"2022-07-28 00:00:00",663,"Testbed Site 1",39.10236,-96.60097,335,0.355,0.048,27.6,81.7,0.05,24.01,18.07,0.453,0.074,27.5,81.5,0.076,33.67,27.42,0.449,0.073,25.9,78.6,0.074,33.18,26.65
"2022-07-28 01:00:00",664,"Testbed Site 1",39.10236,-96.60097,335,0.354,0.049,27,80.7,0.05,23.94,17.9,0.453,0.074,27.5,81.5,0.076,33.66,27.41,0.447,0.074,26,78.77,0.075,32.97,27.07
"2022-07-28 02:00:00",665,"Testbed Site 1",39.10236,-96.60097,335,0.355,0.048,26.7,80,0.049,23.99,17.7,0.453,0.074,27.2,81,0.076,33.65,27.4,0.447,0.074,26.2,79.1,0.075,32.98,27.08
"2022-07-28 03:00:00",666,"Testbed Site 1",39.10236,-96.60097,335,0.352,0.049,26.33,79.37,0.049,23.75,17.76,0.453,0.074,27.2,81,0.076,33.63,27.39,0.448,0.074,26.2,79.1,0.075,33.11,26.99
"2022-07-28 04:00:00",667,"Testbed Site 1",39.10236,-96.60097,335,0.351,0.049,26.1,78.93,0.049,23.66,17.69,0.453,0.074,26.9,80.5,0.076,33.61,27.38,0.448,0.074,26.2,79.1,0.075,33.12,26.99
"2022-07-28 05:00:00",668,"Testbed Site 1",39.10236,-96.60097,335,0.351,0.049,25.9,78.6,0.05,23.59,17.75,0.452,0.074,26.9,80.5,0.076,33.45,27.47,0.448,0.074,26.2,79.1,0.075,33.12,26.99
"2022-07-28 06:00:00",669,"Testbed Site 1",39.10236,-96.60097,335,0.367,0.051,25.6,78.2,0.052,25.12,18.49,0.453,0.073,26.7,80,0.075,33.59,26.93,0.448,0.074,26.2,79.1,0.075,33.12,26.99
"2022-07-28 07:00:00",670,"Testbed Site 1",39.10236,-96.60097,335,0.404,0.056,25.47,77.87,0.056,28.57,20.21,0.45,0.074,26.6,79.83,0.075,33.3,27.12,0.448,0.074,26.2,79.1,0.075,33.12,26.99
"2022-07-28 08:00:00",671,"Testbed Site 1",39.10236,-96.60097,335,0.398,0.055,25.3,77.57,0.055,28.01,19.7,0.45,0.074,26.5,79.67,0.075,33.28,27.11,0.448,0.074,26.2,79.1,0.075,33.12,26.99
"2022-07-28 09:00:00",672,"Testbed Site 1",39.10236,-96.60097,335,0.391,0.055,25.3,77.57,0.055,27.28,19.72,0.452,0.073,26.4,79.5,0.074,33.51,26.87,0.448,0.074,26.2,79.1,0.075,33.12,26.99
"2022-07-28 10:00:00",673,"Testbed Site 1",39.10236,-96.60097,335,0.39,0.054,25.63,78.17,0.054,27.21,19.41,0.45,0.074,26.27,79.23,0.075,33.25,27.09,0.448,0.074,26.2,79.1,0.075,33.12,26.99
"2022-07-28 11:00:00",674,"Testbed Site 1",39.10236,-96.60097,335,0.386,0.054,26.43,79.53,0.055,26.88,19.7,0.451,0.073,26.2,79.1,0.074,33.48,26.85,0.446,0.075,26.2,79.1,0.076,32.88,27.21
"2022-07-28 12:00:00",675,"Testbed Site 1",39.10236,-96.60097,335,0.385,0.053,27.47,81.5,0.055,26.74,19.74,0.456,0.073,26.2,79.1,0.074,33.91,26.55,0.445,0.073,26.2,79.1,0.075,32.8,26.95
"2022-07-28 13:00:00",676,"Testbed Site 1",39.10236,-96.60097,335,0.379,0.053,28.5,83.3,0.056,26.19,20.13,0.455,0.074,26.2,79.1,0.075,33.83,26.9,0.443,0.074,26.2,79.1,0.075,32.56,27.16
"2022-07-28 14:00:00",677,"Testbed Site 1",39.10236,-96.60097,335,0.377,0.053,29.3,84.7,0.056,26.06,20.17,0.455,0.074,26.27,79.23,0.075,33.85,26.91,0.443,0.074,26.2,79.1,0.075,32.56,27.16
"2022-07-28 15:00:00",678,"Testbed Site 1",39.10236,-96.60097,335,0.375,0.053,30,86,0.057,25.77,20.36,0.455,0.073,26.4,79.5,0.075,33.87,26.92,0.443,0.074,26.2,79.1,0.075,32.56,27.16
"2022-07-28 16:00:00",679,"Testbed Site 1",39.10236,-96.60097,335,0.376,0.052,30.4,86.8,0.056,25.92,20.07,0.456,0.073,26.7,80,0.075,33.9,26.94,0.443,0.074,26.2,79.1,0.075,32.56,27.16
"2022-07-28 17:00:00",680,"Testbed Site 1",39.10236,-96.60097,335,0.374,0.051,30.7,87.3,0.055,25.76,19.94,0.456,0.073,26.83,80.3,0.075,33.87,27.13,0.443,0.074,26.2,79.1,0.075,32.55,27.15
"2022-07-28 18:00:00",681,"Testbed Site 1",39.10236,-96.60097,335,0.37,0.051,30.7,87.3,0.055,25.39,20.06,0.458,0.074,27.1,80.8,0.076,34.08,27.3,0.443,0.074,26.2,79.1,0.075,32.55,27.16
"2022-07-28 19:00:00",682,"Testbed Site 1",39.10236,-96.60097,335,0.368,0.051,30.3,86.6,0.055,25.19,19.9,0.459,0.073,27.3,81.2,0.076,34.24,27.22,0.443,0.074,26.2,79.1,0.075,32.56,27.16
"2022-07-28 20:00:00",683,"Testbed Site 1",39.10236,-96.60097,335,0.367,0.051,29.5,85.1,0.054,25.09,19.42,0.459,0.073,27.5,81.5,0.076,34.26,27.23,0.443,0.074,26.2,79.1,0.075,32.56,27.16
"2022-07-28 21:00:00",684,"Testbed Site 1",39.10236,-96.60097,335,0.365,0.051,28.7,83.7,0.053,24.91,19.16,0.459,0.073,27.5,81.5,0.076,34.27,27.24,0.445,0.073,26.2,79.1,0.075,32.79,26.94
"2022-07-28 22:00:00",685,"Testbed Site 1",39.10236,-96.60097,335,0.367,0.05,27.77,82,0.051,25.05,18.62,0.459,0.073,27.5,81.5,0.076,34.27,27.24,0.445,0.073,26.2,79.1,0.075,32.8,26.95
"2022-07-28 23:00:00",686,"Testbed Site 1",39.10236,-96.60097,335,0.362,0.05,26.93,80.5,0.052,24.63,18.55,0.459,0.073,27.5,81.5,0.076,34.27,27.23,0.443,0.075,26.2,79.1,0.076,32.51,27.33
"2022-07-29 00:00:00",687,"Testbed Site 1",39.10236,-96.60097,335,0.362,0.05,26.43,79.53,0.05,24.57,18.24,0.459,0.073,27.5,81.5,0.076,34.25,27.22,0.446,0.075,26.27,79.23,0.076,32.89,27.22
"2022-07-29 01:00:00",688,"Testbed Site 1",39.10236,-96.60097,335,0.36,0.05,25.7,78.33,0.05,24.49,18.06,0.458,0.073,27.2,81,0.076,34.09,27.31,0.444,0.075,26.4,79.5,0.076,32.65,27.44
"2022-07-29 02:00:00",689,"Testbed Site 1",39.10236,-96.60097,335,0.358,0.05,25.13,77.27,0.05,24.26,18.02,0.457,0.073,26.9,80.5,0.075,34.08,26.87,0.446,0.075,26.4,79.5,0.076,32.89,27.22
"2022-07-29 03:00:00",690,"Testbed Site 1",39.10236,-96.60097,335,0.359,0.049,24.67,76.37,0.049,24.34,17.71,0.457,0.073,26.83,80.3,0.075,34.05,26.85,0.444,0.075,26.4,79.5,0.076,32.66,27.45
"2022-07-29 04:00:00",691,"Testbed Site 1",39.10236,-96.60097,335,0.359,0.049,24.27,75.63,0.049,24.39,17.51,0.456,0.073,26.7,80,0.075,33.89,26.93,0.446,0.075,26.4,79.5,0.076,32.89,27.22
"2022-07-29 05:00:00",692,"Testbed Site 1",39.10236,-96.60097,335,0.36,0.049,23.83,74.97,0.048,24.43,17.31,0.455,0.073,26.4,79.5,0.075,33.87,26.92,0.444,0.075,26.4,79.5,0.076,32.66,27.44
"2022-07-29 06:00:00",693,"Testbed Site 1",39.10236,-96.60097,335,0.36,0.049,23.43,74.17,0.047,24.43,17.07,0.455,0.074,26.2,79.1,0.075,33.84,26.91,0.444,0.075,26.4,79.5,0.076,32.65,27.44
"2022-07-29 07:00:00",694,"Testbed Site 1",39.10236,-96.60097,335,0.357,0.049,23.1,73.57,0.048,24.17,17.1,0.455,0.074,26.1,78.93,0.075,33.81,26.89,0.446,0.075,26.33,79.37,0.076,32.89,27.22
"2022-07-29 08:00:00",695,"Testbed Site 1",39.10236,-96.60097,335,0.358,0.049,23.1,73.57,0.047,24.3,17.09,0.455,0.074,25.8,78.47,0.075,33.79,26.88,0.445,0.074,26.27,79.23,0.076,32.75,27.11
"2022-07-29 09:00:00",696,"Testbed Site 1",39.10236,-96.60097,335,0.361,0.049,23.43,74.17,0.047,24.48,17.11,0.454,0.074,25.6,78.2,0.075,33.76,26.86,0.443,0.074,26.2,79.1,0.076,32.56,27.16
"2022-07-29 10:00:00",697,"Testbed Site 1",39.10236,-96.60097,335,0.36,0.049,24.1,75.37,0.048,24.42,17.41,0.454,0.074,25.47,77.87,0.075,33.74,26.85,0.443,0.074,26.2,79.1,0.076,32.56,27.16
"2022-07-29 11:00:00",698,"Testbed Site 1",39.10236,-96.60097,335,0.359,0.05,24.9,76.83,0.05,24.33,17.82,0.454,0.074,25.4,77.7,0.075,33.73,26.84,0.443,0.074,26.2,79.1,0.075,32.56,27.16
"2022-07-29 12:00:00",699,"Testbed Site 1",39.10236,-96.60097,335,0.36,0.049,25.83,78.47,0.05,24.45,18.04,0.454,0.074,25.4,77.7,0.075,33.72,26.84,0.443,0.074,26.2,79.1,0.075,32.55,27.15
"2022-07-29 13:00:00",700,"Testbed Site 1",39.10236,-96.60097,335,0.36,0.05,26.67,80,0.051,24.47,18.3,0.454,0.074,25.4,77.7,0.075,33.73,26.85,0.443,0.074,26,78.77,0.075,32.54,27.15
"2022-07-29 14:00:00",701,"Testbed Site 1",39.10236,-96.60097,335,0.36,0.05,26.9,80.5,0.051,24.49,18.32,0.454,0.074,25.4,77.7,0.075,33.74,26.85,0.443,0.075,25.9,78.6,0.075,32.54,27.15
"2022-07-29 15:00:00",702,"Testbed Site 1",39.10236,-96.60097,335,0.359,0.049,27.1,80.8,0.051,24.42,18.26,0.454,0.074,25.6,78.2,0.075,33.76,26.86,0.443,0.075,25.9,78.6,0.075,32.53,27.14
"2022-07-29 16:00:00",703,"Testbed Site 1",39.10236,-96.60097,335,0.356,0.05,27.3,81.2,0.052,24.13,18.53,0.454,0.074,25.6,78.2,0.075,33.77,26.87,0.443,0.074,25.9,78.6,0.075,32.57,26.98
"2022-07-29 17:00:00",704,"Testbed Site 1",39.10236,-96.60097,335,0.358,0.05,27.5,81.5,0.052,24.23,18.49,0.455,0.074,25.8,78.47,0.075,33.78,26.87,0.444,0.074,25.9,78.6,0.074,32.62,26.82
"2022-07-29 18:00:00",705,"Testbed Site 1",39.10236,-96.60097,335,0.357,0.05,27.6,81.7,0.051,24.15,18.43,0.455,0.074,25.9,78.6,0.075,33.8,26.88,0.444,0.073,25.9,78.6,0.074,32.67,26.66
"2022-07-29 19:00:00",706,"Testbed Site 1",39.10236,-96.60097,335,0.356,0.05,27.4,81.3,0.051,24.08,18.39,0.455,0.074,26,78.77,0.075,33.81,26.89,0.444,0.073,25.9,78.6,0.074,32.67,26.65
"2022-07-29 20:00:00",707,"Testbed Site 1",39.10236,-96.60097,335,0.355,0.049,26.93,80.5,0.05,23.95,18.14,0.455,0.074,26.1,78.93,0.075,33.82,26.9,0.444,0.074,25.9,78.6,0.074,32.61,26.81
"2022-07-29 21:00:00",708,"Testbed Site 1",39.10236,-96.60097,335,0.353,0.049,26.17,79.07,0.05,23.79,17.89,0.455,0.074,26.2,79.1,0.075,33.82,26.9,0.444,0.073,25.9,78.6,0.074,32.66,26.65
"2022-07-29 22:00:00",709,"Testbed Site 1",39.10236,-96.60097,335,0.352,0.049,25.53,78.03,0.049,23.75,17.62,0.455,0.074,26.2,79.1,0.075,33.82,26.9,0.444,0.074,25.9,78.6,0.074,32.61,26.81
"2022-07-29 23:00:00",710,"Testbed Site 1",39.10236,-96.60097,335,0.352,0.048,24.9,76.83,0.048,23.75,17.26,0.455,0.074,26.1,78.93,0.075,33.82,26.89,0.444,0.073,25.9,78.6,0.074,32.66,26.65
"2022-07-30 00:00:00",711,"Testbed Site 1",39.10236,-96.60097,335,0.349,0.049,24.33,75.77,0.048,23.53,17.22,0.455,0.074,25.9,78.6,0.075,33.81,26.89,0.443,0.074,25.9,78.6,0.075,32.56,26.97
"2022-07-30 01:00:00",712,"Testbed Site 1",39.10236,-96.60097,335,0.351,0.048,23.7,74.7,0.047,23.64,16.84,0.455,0.074,25.9,78.6,0.075,33.78,26.87,0.443,0.074,25.9,78.6,0.075,32.56,26.97
"2022-07-30 02:00:00",713,"Testbed Site 1",39.10236,-96.60097,335,0.348,0.048,23.27,73.87,0.047,23.36,16.85,0.454,0.074,25.6,78.2,0.075,33.77,26.86,0.444,0.074,25.9,78.6,0.074,32.61,26.81
"2022-07-30 03:00:00",714,"Testbed Site 1",39.10236,-96.60097,335,0.347,0.048,22.73,72.87,0.046,23.29,16.69,0.454,0.074,25.53,78.03,0.075,33.74,26.85,0.444,0.074,25.7,78.33,0.074,32.61,26.81
"2022-07-30 04:00:00",715,"Testbed Site 1",39.10236,-96.60097,335,0.348,0.047,22.2,72.03,0.045,23.4,16.32,0.453,0.074,25.3,77.57,0.075,33.59,26.94,0.444,0.073,25.7,78.33,0.074,32.66,26.65
"2022-07-30 05:00:00",716,"Testbed Site 1",39.10236,-96.60097,335,0.347,0.047,21.77,71.23,0.045,23.29,16.22,0.452,0.075,25.03,77.13,0.075,33.47,26.84,0.444,0.073,25.6,78.2,0.074,32.66,26.65
"2022-07-30 06:00:00",717,"Testbed Site 1",39.10236,-96.60097,335,0.343,0.048,21.37,70.43,0.046,22.92,16.4,0.451,0.074,24.83,76.67,0.074,33.41,26.58,0.444,0.073,25.6,78.2,0.074,32.65,26.64
"2022-07-30 07:00:00",718,"Testbed Site 1",39.10236,-96.60097,335,0.343,0.048,21.1,70,0.045,22.97,16.21,0.452,0.073,24.7,76.4,0.073,33.47,26.22,0.443,0.073,25.6,78.2,0.074,32.53,26.73
"2022-07-30 08:00:00",719,"Testbed Site 1",39.10236,-96.60097,335,0.343,0.048,20.97,69.73,0.045,22.97,16.21,0.452,0.073,24.5,76.07,0.072,33.5,26.04,0.444,0.073,25.6,78.2,0.074,32.64,26.64
"2022-07-30 09:00:00",720,"Testbed Site 1",39.10236,-96.60097,335,0.344,0.048,21.57,70.83,0.046,23.09,16.42,0.452,0.073,24.27,75.63,0.072,33.47,26.03,0.443,0.073,25.6,78.2,0.074,32.51,26.73
"2022-07-30 10:00:00",721,"Testbed Site 1",39.10236,-96.60097,335,0.347,0.048,22.73,72.9,0.047,23.27,16.78,0.451,0.073,24.1,75.37,0.072,33.45,26.02,0.441,0.074,25.53,78.03,0.075,32.38,26.81
"2022-07-30 11:00:00",722,"Testbed Site 1",39.10236,-96.60097,335,0.346,0.049,23.5,74.3,0.048,23.25,17.12,0.451,0.073,23.9,75.1,0.072,33.44,26.01,0.441,0.074,25.4,77.7,0.075,32.37,26.81
"2022-07-30 12:00:00",723,"Testbed Site 1",39.10236,-96.60097,335,0.351,0.048,24.47,76.1,0.048,23.64,17.19,0.451,0.073,23.9,75.1,0.072,33.44,26.01,0.442,0.073,25.4,77.7,0.073,32.51,26.32
"2022-07-30 13:00:00",724,"Testbed Site 1",39.10236,-96.60097,335,0.351,0.049,26.17,79.1,0.049,23.65,17.8,0.451,0.073,24,75.23,0.072,33.45,26.02,0.442,0.073,25.4,77.7,0.073,32.5,26.32
"2022-07-30 14:00:00",725,"Testbed Site 1",39.10236,-96.60097,335,0.355,0.048,27.77,82,0.051,23.98,18.18,0.452,0.073,24.2,75.5,0.072,33.47,26.03,0.441,0.073,25.2,77.43,0.073,32.37,26.4
"2022-07-30 15:00:00",726,"Testbed Site 1",39.10236,-96.60097,335,0.355,0.049,29.3,84.7,0.052,24,18.71,0.451,0.074,24.5,76.07,0.073,33.4,26.38,0.441,0.073,25.1,77.3,0.073,32.36,26.4
"2022-07-30 16:00:00",727,"Testbed Site 1",39.10236,-96.60097,335,0.354,0.049,30.4,86.8,0.053,23.94,19.05,0.451,0.075,24.83,76.67,0.074,33.35,26.75,0.442,0.073,25.1,77.3,0.073,32.49,26.31
"2022-07-30 17:00:00",728,"Testbed Site 1",39.10236,-96.60097,335,0.354,0.049,30.97,87.7,0.053,23.93,19.17,0.451,0.075,25.2,77.43,0.075,33.44,27.03,0.441,0.073,25.1,77.3,0.073,32.36,26.4
"2022-07-30 18:00:00",729,"Testbed Site 1",39.10236,-96.60097,335,0.355,0.048,30.97,87.7,0.052,24.01,18.97,0.454,0.074,25.6,78.2,0.075,33.76,26.86,0.441,0.073,25.1,77.3,0.073,32.36,26.4
"2022-07-30 19:00:00",730,"Testbed Site 1",39.10236,-96.60097,335,0.351,0.049,30.4,86.8,0.053,23.67,18.95,0.455,0.074,26,78.77,0.075,33.81,26.89,0.442,0.073,25.1,77.3,0.073,32.48,26.31
"2022-07-30 20:00:00",731,"Testbed Site 1",39.10236,-96.60097,335,0.35,0.048,29.5,85.1,0.051,23.58,18.49,0.454,0.075,26.27,79.23,0.076,33.74,27.26,0.442,0.073,25.1,77.3,0.073,32.49,26.31
"2022-07-30 21:00:00",732,"Testbed Site 1",39.10236,-96.60097,335,0.35,0.048,28.6,83.5,0.05,23.57,18.11,0.454,0.075,26.4,79.5,0.076,33.72,27.45,0.441,0.073,25.1,77.3,0.073,32.36,26.4
"2022-07-30 22:00:00",733,"Testbed Site 1",39.10236,-96.60097,335,0.347,0.048,27.77,82,0.05,23.31,17.9,0.454,0.075,26.5,79.67,0.076,33.73,27.46,0.441,0.073,25.1,77.3,0.073,32.37,26.4
"2022-07-30 23:00:00",734,"Testbed Site 1",39.10236,-96.60097,335,0.349,0.047,26.93,80.5,0.048,23.45,17.4,0.454,0.075,26.5,79.67,0.076,33.73,27.46,0.444,0.072,25.3,77.57,0.073,32.62,26.23
"2022-07-31 00:00:00",735,"Testbed Site 1",39.10236,-96.60097,335,0.345,0.047,26.23,79.2,0.048,23.16,17.3,0.455,0.074,26.4,79.5,0.075,33.82,27.1,0.442,0.073,25.4,77.7,0.073,32.5,26.32
"2022-07-31 01:00:00",736,"Testbed Site 1",39.10236,-96.60097,335,0.346,0.047,25.63,78.17,0.048,23.23,17,0.455,0.073,26.4,79.5,0.075,33.86,26.92,0.441,0.074,25.4,77.7,0.075,32.36,26.8
"2022-07-31 02:00:00",737,"Testbed Site 1",39.10236,-96.60097,335,0.342,0.047,25.13,77.27,0.047,22.84,17.05,0.455,0.074,26.2,79.1,0.075,33.84,26.91,0.441,0.074,25.4,77.7,0.075,32.37,26.8
"2022-07-31 03:00:00",738,"Testbed Site 1",39.10236,-96.60097,335,0.341,0.047,24.77,76.53,0.047,22.77,16.86,0.455,0.074,26.2,79.1,0.075,33.82,26.9,0.441,0.074,25.4,77.7,0.075,32.38,26.81
"2022-07-31 04:00:00",739,"Testbed Site 1",39.10236,-96.60097,335,0.341,0.047,24.33,75.77,0.047,22.82,16.67,0.455,0.074,25.9,78.6,0.075,33.8,26.89,0.444,0.074,25.4,77.7,0.074,32.63,26.63
"2022-07-31 05:00:00",740,"Testbed Site 1",39.10236,-96.60097,335,0.342,0.047,24,75.23,0.046,22.87,16.48,0.454,0.074,25.8,78.47,0.075,33.78,26.87,0.44,0.074,25.4,77.7,0.075,32.25,26.9
"2022-07-31 06:00:00",741,"Testbed Site 1",39.10236,-96.60097,335,0.34,0.047,23.7,74.7,0.046,22.69,16.45,0.454,0.074,25.6,78.2,0.075,33.76,26.86,0.444,0.074,25.4,77.7,0.074,32.63,26.63
"2022-07-31 07:00:00",742,"Testbed Site 1",39.10236,-96.60097,335,0.339,0.047,23.7,74.7,0.046,22.55,16.57,0.453,0.074,25.47,77.87,0.075,33.6,26.94,0.443,0.074,25.4,77.7,0.074,32.51,26.72
"2022-07-31 08:00:00",743,"Testbed Site 1",39.10236,-96.60097,335,0.339,0.047,23.77,74.83,0.046,22.55,16.57,0.453,0.074,25.3,77.57,0.075,33.58,26.93,0.441,0.074,25.4,77.7,0.075,32.38,26.81
"2022-07-31 09:00:00",744,"Testbed Site 1",39.10236,-96.60097,335,0.34,0.047,24.27,75.67,0.046,22.65,16.64,0.451,0.075,25.1,77.3,0.075,33.43,27.02,0.44,0.074,25.4,77.7,0.075,32.25,26.9
"2022-07-31 10:00:00",745,"Testbed Site 1",39.10236,-96.60097,335,0.342,0.047,25.2,77.43,0.047,22.89,16.96,0.45,0.075,25.1,77.3,0.075,33.28,27.11,0.445,0.072,25.4,77.7,0.073,32.77,26.15
"2022-07-31 11:00:00",746,"Testbed Site 1",39.10236,-96.60097,335,0.342,0.048,26.17,79.07,0.049,22.84,17.4,0.451,0.075,25.1,77.3,0.075,33.42,27.01,0.444,0.072,25.4,77.7,0.073,32.64,26.24
"2022-07-31 12:00:00",747,"Testbed Site 1",39.10236,-96.60097,335,0.343,0.048,27.3,81.2,0.049,22.93,17.84,0.45,0.075,25.1,77.3,0.075,33.29,27.11,0.442,0.073,25.4,77.7,0.073,32.51,26.33
"2022-07-31 13:00:00",748,"Testbed Site 1",39.10236,-96.60097,335,0.347,0.048,28.9,84,0.05,23.26,18.1,0.451,0.075,25.1,77.3,0.075,33.44,27.03,0.441,0.073,25.4,77.7,0.073,32.38,26.41
"2022-07-31 14:00:00",749,"Testbed Site 1",39.10236,-96.60097,335,0.348,0.048,30.83,87.5,0.052,23.35,18.83,0.454,0.074,25.47,77.87,0.075,33.73,26.85,0.442,0.073,25.4,77.7,0.073,32.5,26.32
"2022-07-31 15:00:00",750,"Testbed Site 1",39.10236,-96.60097,335,0.352,0.048,32.4,90.3,0.053,23.72,19.13,0.454,0.074,25.7,78.33,0.075,33.78,26.87,0.442,0.073,25.4,77.7,0.073,32.5,26.32
"2022-07-31 16:00:00",751,"Testbed Site 1",39.10236,-96.60097,335,0.353,0.048,33.53,92.4,0.054,23.79,19.47,0.455,0.074,26.17,79.07,0.075,33.83,26.9,0.442,0.073,25.3,77.57,0.073,32.5,26.32
"2022-07-31 17:00:00",752,"Testbed Site 1",39.10236,-96.60097,335,0.352,0.048,34.2,93.5,0.055,23.69,19.8,0.456,0.073,26.6,79.83,0.075,33.89,26.94,0.441,0.073,25.4,77.7,0.073,32.38,26.41
"2022-07-31 18:00:00",753,"Testbed Site 1",39.10236,-96.60097,335,0.349,0.049,34.2,93.5,0.055,23.48,19.77,0.456,0.074,27,80.7,0.076,33.94,27.4,0.442,0.073,25.4,77.7,0.073,32.5,26.32
"2022-07-31 19:00:00",754,"Testbed Site 1",39.10236,-96.60097,335,0.349,0.048,33.67,92.7,0.054,23.47,19.47,0.459,0.073,27.5,81.5,0.076,34.26,27.23,0.444,0.072,25.4,77.7,0.073,32.63,26.23
"2022-07-31 20:00:00",755,"Testbed Site 1",39.10236,-96.60097,335,0.348,0.048,32.73,90.9,0.053,23.35,19.1,0.458,0.074,27.8,82,0.077,34.16,27.79,0.445,0.072,25.4,77.7,0.073,32.77,26.15
"2022-07-31 21:00:00",756,"Testbed Site 1",39.10236,-96.60097,335,0.347,0.047,31.73,89.1,0.052,23.27,18.64,0.458,0.074,28,82.5,0.077,34.19,27.81,0.445,0.073,25.4,77.7,0.073,32.72,26.31
"2022-07-31 22:00:00",757,"Testbed Site 1",39.10236,-96.60097,335,0.345,0.047,30.73,87.3,0.051,23.07,18.34,0.459,0.074,28,82.5,0.077,34.21,27.82,0.445,0.072,25.53,78.03,0.073,32.78,26.16
"2022-07-31 23:00:00",758,"Testbed Site 1",39.10236,-96.60097,335,0.342,0.047,30.1,86.2,0.05,22.86,18.16,0.459,0.074,28,82.5,0.077,34.21,27.82,0.444,0.073,25.6,78.2,0.074,32.7,26.48
"2022-08-01 00:00:00",759,"Testbed Site 1",39.10236,-96.60097,335,0.341,0.047,29.3,84.8,0.05,22.72,17.92,0.459,0.074,28,82.5,0.077,34.25,27.64,0.443,0.073,25.6,78.2,0.074,32.53,26.74
"2022-08-01 01:00:00",760,"Testbed Site 1",39.10236,-96.60097,335,0.339,0.047,28.7,83.7,0.05,22.54,17.77,0.458,0.074,28,82.5,0.077,34.19,27.81,0.444,0.073,25.9,78.6,0.074,32.67,26.65
"2022-08-01 02:00:00",761,"Testbed Site 1",39.10236,-96.60097,335,0.338,0.047,28.1,82.7,0.049,22.53,17.51,0.46,0.073,27.93,82.3,0.076,34.32,27.26,0.444,0.073,25.9,78.6,0.074,32.68,26.66
"2022-08-01 03:00:00",762,"Testbed Site 1",39.10236,-96.60097,335,0.339,0.046,27.7,81.8,0.048,22.62,17.22,0.459,0.073,27.8,82,0.076,34.3,27.25,0.444,0.073,25.9,78.6,0.074,32.68,26.66
"2022-08-01 04:00:00",763,"Testbed Site 1",39.10236,-96.60097,335,0.337,0.046,27.2,81,0.048,22.42,17.18,0.459,0.073,27.7,81.8,0.076,34.28,27.24,0.444,0.073,25.9,78.6,0.074,32.69,26.67
"2022-08-01 05:00:00",764,"Testbed Site 1",39.10236,-96.60097,335,0.336,0.046,26.77,80.2,0.048,22.36,17.02,0.459,0.073,27.5,81.5,0.076,34.26,27.23,0.444,0.073,25.9,78.6,0.074,32.69,26.67
"2022-08-01 06:00:00",765,"Testbed Site 1",39.10236,-96.60097,335,0.337,0.046,26.33,79.37,0.047,22.45,16.74,0.459,0.073,27.3,81.2,0.075,34.29,27.04,0.444,0.073,26.2,79.1,0.074,32.69,26.67
